#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_2	14740881	14746465	IR	321	.	14743879	0.321	0.724	24	5540	14740881	14740923	14746423	14746481	33000570	14500000	14750000	145	4061	42	5500	spaced
SUPER_2	12021723	12124782	IR	321	.	12072809	0.321	0.642	21	103065	12021723	12021766	12124739	12124806	33000570	12000000	12250000	0	1220	43	102973	wide
SUPER_2	29965832	29976812	IR	320	.	29970954	0.320	0.923	148	10932	29965832	29967633	29975011	29976839	33000570	29750000	30000000	0	3688	1801	7378	spaced
SUPER_2	21102681	21148439	IR	320	.	21125372	0.320	0.625	32	45710	21102681	21102721	21148399	21148465	33000570	20900000	21150000	270	3759	40	45678	spaced
SUPER_2	21659277	21699567	IR	320	.	21679028	0.320	0.722	28	40238	21659277	21659329	21699515	21699587	33000570	21450000	21700000	0	3823	52	40186	spaced
SUPER_2	10646738	10656377	IR	320	.	10651825	0.320	0.657	25	9593	10646738	10646784	10656331	10656401	33000570	10450000	10700000	0	3359	46	9547	spaced
SUPER_2	29730466	29802814	IR	320	.	29766867	0.320	0.917	25	72353	29730466	29730514	29802770	29802814	33000570	29600000	29850000	114	2777	44	72256	spaced
SUPER_2	2448730	2524736	IR	320	.	2486258	0.320	0.929	23	75966	2448730	2448786	2524684	2524736	33000570	2300000	2550000	0	3112	52	75898	spaced
SUPER_2	11689604	11887742	IR	320	.	11788692	0.320	1.000	23	198131	11689604	11689650	11887696	11887742	33000570	11650000	11900000	146	2311	46	198046	wide
SUPER_2	28768069	28982979	IR	320	.	28875458	0.320	1.000	22	214864	28768069	28768115	28982933	28982979	33000570	28750000	29000000	150	2091	46	214818	wide
SUPER_2	23105269	23262556	IR	319	.	23183930	0.319	0.742	31	157247	23105269	23105331	23262510	23262556	33000570	23050000	23300000	351	2231	46	157179	wide
SUPER_2	23276122	23306177	IR	319	.	23290664	0.319	0.596	31	30009	23276122	23276169	23306130	23306211	33000570	23150000	23400000	0	2352	47	29961	spaced
SUPER_2	20564136	20643562	IR	319	.	20603652	0.319	1.000	24	79420	20564136	20564184	20643514	20643562	33000570	20400000	20650000	230	3397	48	79330	spaced
SUPER_2	6747863	6837976	IR	319	.	6792527	0.319	0.962	21	90063	6747863	6747913	6837926	6837978	33000570	6600000	6850000	0	3215	50	90013	spaced
SUPER_2	2823418	2922842	IR	318	.	2872744	0.318	0.906	58	99318	2823418	2824722	2921538	2922848	33000570	2750000	3000000	0	2052	1304	96816	spaced
SUPER_2	8221805	8290305	IR	318	.	8256525	0.318	0.733	44	68452	8221805	8221895	8290239	8290305	33000570	8050000	8300000	0	3434	66	68344	spaced
SUPER_2	4359564	4472268	IR	318	.	4415994	0.318	0.897	38	112690	4359564	4359622	4472216	4472268	33000570	4250000	4500000	490	2765	52	112594	wide
SUPER_2	10096073	10182812	IR	318	.	10139023	0.318	0.225	35	86699	10096073	10096171	10182772	10182812	33000570	9950000	10200000	0	3157	40	86601	spaced
SUPER_2	31452932	31610202	IR	318	.	31531633	0.318	0.697	32	157230	31452932	31452998	31610156	31610202	33000570	31450000	31700000	384	1359	46	157158	wide
SUPER_2	5651453	5678919	IR	318	.	5665044	0.318	0.800	31	27414	5651453	5651501	5678871	5678931	33000570	5450000	5700000	362	3586	48	27370	spaced
SUPER_2	26181412	26326696	IR	318	.	26253559	0.318	0.926	20	145234	26181412	26181462	26326646	26326700	33000570	26100000	26350000	0	2567	50	145184	wide
SUPER_2	9975645	10096129	IR	317	.	10035904	0.317	0.636	41	120513	9975645	9975689	10096085	10096157	33000570	9900000	10150000	420	2264	44	120396	wide
SUPER_2	11407709	11480803	IR	317	.	11444022	0.317	1.000	33	73064	11407709	11407761	11480751	11480803	33000570	11300000	11550000	361	2404	52	72990	spaced
SUPER_2	25780231	25992446	IR	317	.	25886719	0.317	0.897	26	212020	25780231	25780736	25991952	25992446	33000570	25750000	26000000	0	2272	494	211216	wide
SUPER_2	25271258	25342612	IR	317	.	25306595	0.317	0.862	20	71304	25271258	25271308	25342562	25342620	33000570	25100000	25350000	0	3448	50	71254	spaced
SUPER_2	30891463	30908594	IR	316	.	30899524	0.316	1.000	354	17111	30891463	30893339	30906718	30908594	33000570	30700000	30950000	0	3333	1876	13379	spaced
SUPER_2	32042090	32143658	IR	316	.	32092414	0.316	0.962	146	101528	32042090	32043790	32141965	32143658	33000570	31900000	32150000	0	3214	1693	98175	spaced
SUPER_2	21848802	22037671	IR	316	.	21943174	0.316	0.000	66	188740	21848802	21848915	22037644	22037671	33000570	21800000	22050000	361	2387	27	188729	wide
SUPER_2	10864515	10965452	IR	316	.	10914653	0.316	0.196	47	100891	10864515	10864631	10965406	10965452	33000570	10800000	11050000	0	1916	46	100775	wide
SUPER_2	10765051	10864567	IR	316	.	10814537	0.316	0.190	40	99480	10765051	10765093	10864525	10864631	33000570	10750000	11000000	0	1080	42	99432	spaced
SUPER_2	31258742	31438953	IR	316	.	31349132	0.316	0.778	31	180155	31258742	31258798	31438897	31438969	33000570	31200000	31450000	0	2480	56	180099	wide
SUPER_2	18803218	18853730	IR	316	.	18828755	0.316	0.750	29	50458	18803218	18803290	18853676	18853730	33000570	18650000	18900000	0	2974	54	50386	spaced
SUPER_2	29548492	29584483	IR	316	.	29566429	0.316	0.700	27	35983	29548492	29548552	29584441	29584483	33000570	29400000	29650000	211	2774	42	35889	spaced
SUPER_2	1065365	1132249	IR	316	.	1099036	0.316	0.909	23	66874	1065365	1065405	1132209	1132253	33000570	900000	1150000	43	3313	40	66804	spaced
SUPER_2	169901	319394	IR	316	.	244256	0.316	0.808	21	149451	169901	169943	319352	319404	33000570	100000	350000	0	2410	42	149409	wide
SUPER_2	2193412	2246931	IR	316	.	2220295	0.316	0.970	21	53630	2193412	2193512	2246831	2246931	33000570	2150000	2400000	21	1169	100	53319	spaced
SUPER_2	5193860	5320060	IR	315	.	5256474	0.315	0.767	99	126121	5193860	5197865	5316064	5320060	33000570	5150000	5400000	0	1782	3996	118199	wide
SUPER_2	16229884	16264348	IR	315	.	16247490	0.315	0.963	79	34445	16229884	16230754	16263479	16264348	33000570	16050000	16300000	0	3285	869	32725	spaced
SUPER_2	6279517	6356779	IR	315	.	6318078	0.315	0.476	42	77234	6279517	6279599	6356737	6356779	33000570	6150000	6400000	304	2802	42	77138	spaced
SUPER_2	1420269	1511319	IR	315	.	1466202	0.315	0.333	35	91008	1420269	1420311	1511277	1511371	33000570	1300000	1550000	0	2763	42	90966	spaced
SUPER_2	23035940	23086350	IR	315	.	23061048	0.315	0.778	20	50374	23035940	23035994	23086308	23086350	33000570	22950000	23200000	128	1852	42	50314	spaced
SUPER_2	23938835	23947469	IR	315	.	23943396	0.315	0.759	20	8590	23938835	23938893	23947425	23947469	33000570	23700000	23950000	0	4052	44	8532	spaced
SUPER_2	4649080	4737421	IR	314	.	4693083	0.314	0.697	36	88303	4649080	4649146	4737375	4737421	33000570	4500000	4750000	406	3220	46	88229	spaced
SUPER_2	28116719	28218414	IR	314	.	28167326	0.314	0.926	35	101647	28116719	28116773	28218364	28218414	33000570	28000000	28250000	339	2792	50	101591	wide
SUPER_2	319356	398888	IR	314	.	359305	0.314	0.880	33	79492	319356	319400	398844	398894	33000570	150000	400000	440	3485	44	79444	spaced
SUPER_2	20096876	20283704	IR	314	.	20189922	0.314	0.904	22	186810	20096876	20097230	20283366	20283704	33000570	20050000	20300000	0	2338	338	186136	wide
SUPER_2	32813131	32838514	IR	314	.	32825378	0.314	0.793	20	25337	32813131	32813189	32838468	32838514	33000570	32650000	32900000	0	2930	46	25279	spaced
SUPER_2	22991781	23016454	IR	313	.	23003791	0.313	0.897	168	24652	22991781	22993606	23014663	23016454	33000570	22850000	23100000	0	2568	1791	21057	spaced
SUPER_2	19211853	19224263	IR	313	.	19217904	0.313	0.923	151	12589	19211853	19214081	19222035	19224286	33000570	19000000	19250000	153	3634	2228	7954	spaced
SUPER_2	18223502	18295328	IR	313	.	18259709	0.313	0.911	52	71744	18223502	18223592	18295246	18295328	33000570	18150000	18400000	0	1823	82	71654	spaced
SUPER_2	8293400	8335786	IR	313	.	8314268	0.313	0.937	28	42368	8293400	8293463	8335727	8335786	33000570	8250000	8500000	0	1076	59	42264	spaced
SUPER_2	7427051	7439222	IR	313	.	7433166	0.313	0.690	22	12127	7427051	7427091	7439182	7439240	33000570	7200000	7450000	104	3885	40	12091	spaced
SUPER_2	11294042	11390881	IR	313	.	11342929	0.313	0.688	22	96795	11294042	11294086	11390837	11390901	33000570	11150000	11400000	0	3207	44	96751	spaced
SUPER_2	31126870	31258798	IR	313	.	31192543	0.313	1.000	22	131872	31126870	31126926	31258742	31258798	33000570	31050000	31300000	0	2380	56	131816	wide
SUPER_2	7700701	7719007	IR	312	.	7709555	0.312	0.569	38	18289	7700701	7700792	7718956	7719007	33000570	7500000	7750000	0	3497	51	18164	spaced
SUPER_2	27948970	28050703	IR	312	.	27999914	0.312	0.629	38	101758	27948970	27949014	28050659	28050729	33000570	27850000	28100000	376	2497	44	101645	wide
SUPER_2	19314207	19443358	IR	312	.	19378615	0.312	0.657	37	129113	19314207	19314277	19443312	19443358	33000570	19200000	19450000	461	2979	46	129035	wide
SUPER_2	4247310	4359594	IR	312	.	4303866	0.312	0.604	31	112242	4247310	4247358	4359546	4359628	33000570	4200000	4450000	0	1724	48	112188	wide
SUPER_2	32312251	32513570	IR	312	.	32412928	0.312	0.828	29	201265	32312251	32312299	32513522	32513580	33000570	32300000	32550000	360	1881	48	201223	wide
SUPER_2	509434	516252	IR	312	.	512526	0.312	0.642	21	6824	509434	509477	516209	516276	33000570	400000	650000	0	1880	43	6732	spaced
SUPER_2	13281729	13356505	IR	312	.	13318773	0.312	0.662	20	74780	13281729	13281772	13356462	13356527	33000570	13200000	13450000	0	1985	43	74690	spaced
SUPER_2	1511599	1593599	IR	311	.	1552441	0.311	0.550	35	81995	1511599	1511671	1593559	1593599	33000570	1350000	1600000	182	3376	40	81888	spaced
SUPER_2	15277913	15380248	IR	311	.	15329140	0.311	0.800	29	102285	15277913	15277961	15380200	15380260	33000570	15150000	15400000	390	2984	48	102239	wide
SUPER_2	851012	1046148	IR	311	.	948146	0.311	0.400	28	195096	851012	851096	1046108	1046148	33000570	800000	1050000	0	2476	40	195012	wide
SUPER_2	19653440	19764493	IR	311	.	19708817	0.311	0.700	26	111005	19653440	19653482	19764451	19764511	33000570	19550000	19800000	260	2649	42	110969	wide
SUPER_2	6698488	6747911	IR	311	.	6723069	0.311	0.955	22	146888	6698488	6698532	6747869	6747911	33000570	6600000	6850000	174	2053	42	49337	spaced
SUPER_2	30935629	31034993	IR	310	.	30984952	0.310	0.140	57	99324	30935629	30935761	31034943	31034993	33000570	30850000	31100000	0	2255	50	99182	spaced
SUPER_2	21282868	21348581	IR	310	.	21315355	0.310	0.545	28	65696	21282868	21282948	21348537	21348581	33000570	21100000	21350000	0	3595	44	65589	spaced
SUPER_2	31911808	31985756	IR	310	.	31948741	0.310	0.769	23	73904	31911808	31911848	31985716	31985768	33000570	31800000	32050000	192	2479	40	73868	spaced
SUPER_2	28582739	28641406	IR	310	.	28612196	0.310	0.916	21	58685	28582739	28583046	28641099	28641416	33000570	28400000	28650000	21	3534	307	58053	spaced
SUPER_2	9899645	9947034	IR	309	.	9923044	0.309	0.000	40	47353	9899645	9899682	9946997	9947106	33000570	9700000	9950000	0	3722	37	47315	spaced
SUPER_2	28723807	28768127	IR	309	.	28745611	0.309	0.833	33	44260	28723807	28723879	28768067	28768127	33000570	28600000	28850000	0	2432	60	44188	spaced
SUPER_2	31985712	31992156	IR	309	.	31989145	0.309	0.821	30	80283	31985712	31985768	31992110	31992156	33000570	31850000	32100000	236	2315	46	6342	spaced
SUPER_2	26413650	26440736	IR	309	.	26427223	0.309	0.724	27	27052	26413650	26413708	26440694	26440736	33000570	26200000	26450000	197	3786	42	26986	spaced
SUPER_2	3447719	3447781	IR	309	.	3447576	0.309	0.956	20	185603	3447719	3447762	3447738	3447783	33000570	3300000	3550000	308	2462	43	-24	overlap
SUPER_2	11104109	11180854	IR	309	.	11142679	0.309	1.000	20	76673	11104109	11104150	11180813	11180854	33000570	10950000	11200000	210	3207	41	76663	spaced
SUPER_2	6480751	6690189	IR	308	.	6585789	0.308	0.876	29	209416	6480751	6481161	6689780	6690189	33000570	6450000	6700000	0	2257	409	208619	wide
SUPER_2	29532408	29548538	IR	308	.	29540671	0.308	0.767	29	16078	29532408	29532454	29548492	29548552	33000570	29300000	29550000	330	4007	46	16038	spaced
SUPER_2	3067825	3073960	IR	308	.	3070974	0.308	0.885	24	6091	3067825	3067877	3073914	3073960	33000570	2850000	3100000	196	3681	46	6037	spaced
SUPER_2	2704662	2704718	IR	308	.	2704828	0.308	0.892	21	42038	2704662	2704699	2704685	2704718	33000570	2550000	2800000	97	2578	33	-14	overlap
SUPER_2	31836287	31875217	IR	308	.	31856084	0.308	0.963	20	38888	31836287	31836341	31875165	31875217	33000570	31650000	31900000	0	3429	52	38824	spaced
SUPER_2	30148940	30332790	IR	307	.	30241132	0.307	0.905	23	183818	30148940	30149298	30332432	30332800	33000570	30100000	30350000	0	2347	358	183134	wide
SUPER_2	2524688	2704712	IR	307	.	2614824	0.307	0.958	22	179980	2524688	2524734	2704666	2704714	33000570	2500000	2750000	231	1911	46	179932	wide
SUPER_2	24968742	25064661	IR	307	.	25017095	0.307	0.962	21	95869	24968742	24968792	25064611	25064663	33000570	24850000	25100000	0	2778	50	95819	spaced
SUPER_2	12530211	12606735	IR	307	.	12568386	0.307	1.000	20	76515	12530211	12530257	12606689	12606735	33000570	12400000	12650000	132	2807	46	76432	spaced
SUPER_2	3764177	3832260	IR	306	.	3798386	0.306	0.738	33	68110	3764177	3766481	3829956	3832280	33000570	3600000	3850000	33	3303	2304	63475	spaced
SUPER_2	22475419	22663646	IR	306	.	22569499	0.306	0.846	23	188187	22475419	22475463	22663602	22663654	33000570	22450000	22700000	182	1992	44	188139	wide
SUPER_2	17534533	17538349	IR	306	.	17536177	0.306	0.774	21	3768	17534533	17534581	17538301	17538363	33000570	17300000	17550000	0	3940	48	3720	spaced
SUPER_2	17610000	17634951	IR	305	.	17622458	0.305	0.862	37	126493	17610000	17610058	17634901	17634951	33000570	17500000	17750000	421	2041	50	24843	spaced
SUPER_2	26365004	26413686	IR	305	.	26389749	0.305	0.636	25	48638	26365004	26365048	26413642	26413714	33000570	26200000	26450000	0	3155	44	48594	spaced
SUPER_2	17970649	18074373	IR	305	.	18022385	0.305	0.714	20	103678	17970649	17970689	18074333	18074389	33000570	17950000	18200000	102	1208	40	103644	wide
SUPER_2	27802055	27804742	IR	304	.	27803024	0.304	1.000	233	2667	27802055	27803351	27803446	27804742	33000570	27700000	27950000	0	1723	1296	95	immediate
SUPER_2	31034943	31126926	IR	304	.	31080582	0.304	0.380	20	91935	31034943	31037769	31124111	31126926	33000570	30950000	31200000	0	2182	2815	86342	spaced
SUPER_2	14271402	14274692	IR	301	.	14272857	0.301	0.850	40	3413	14271402	14271920	14274198	14274692	33000570	14050000	14300000	40	3717	494	2278	spaced
SUPER_2	11923551	12021749	IR	301	.	11972558	0.301	0.360	26	98128	11923551	11923604	12021724	12021749	33000570	11900000	12150000	116	1210	25	98120	spaced
SUPER_2	2405688	2410956	IR	301	.	2408624	0.301	0.968	23	5222	2405688	2405907	2410739	2410956	33000570	2200000	2450000	0	3471	217	4832	spaced
SUPER_2	3339202	3434631	IR	298	.	3386924	0.298	0.929	36	95405	3339202	3339258	3434579	3434631	33000570	3200000	3450000	498	3115	52	95321	spaced
SUPER_2	12632414	12733775	IR	298	.	12682657	0.298	0.560	36	101311	12632414	12632464	12733725	12733815	33000570	12500000	12750000	0	3051	50	101261	wide
SUPER_2	17538305	17574100	IR	297	.	17556381	0.297	1.000	31	50784	17538305	17538359	17574046	17574100	33000570	17350000	17600000	395	3436	54	35687	spaced
SUPER_2	17327723	17445170	IR	296	.	17386463	0.296	0.882	39	117858	17327723	17328520	17444384	17445170	33000570	17200000	17450000	39	3107	786	115864	wide
SUPER_2	2016518	2044584	IR	294	.	2030191	0.294	0.625	21	28026	2016518	2016558	2044544	2044610	33000570	1950000	2200000	0	1342	40	27986	spaced
SUPER_2	23879304	23938882	IR	292	.	23908702	0.292	0.746	20	59574	23879304	23879351	23938835	23938898	33000570	23700000	23950000	0	3484	47	59484	spaced
SUPER_2	792920	825135	IR	291	.	808621	0.291	0.930	59	32109	792920	793705	824364	825135	33000570	600000	850000	0	3483	771	30659	spaced
SUPER_2	20304904	20358691	IR	290	.	20332023	0.290	0.841	38	53808	20304904	20305726	20357906	20358691	33000570	20200000	20450000	45	2196	785	52180	spaced
SUPER_3	21094666	21180362	IR	1000	.	21137514	1.000	1.000	8886	96414	21094666	21132043	21142985	21180362	31757671	20950000	21200000	9861	3125	37377	10942	spaced
SUPER_3	118723	146029	IR	928	.	132376	0.928	0.951	2477	29986	118723	130874	133878	146037	31757671	0	250000	2477	2206	12151	3004	spaced
SUPER_3	24811608	24814306	IR	712	.	24812957	0.712	0.987	154	2853	24811608	24812528	24813386	24814307	31757671	24650000	24900000	154	2715	920	858	immediate
SUPER_3	10360074	10362230	IR	568	.	10361152	0.568	0.946	28	2156	10360074	10360498	10361806	10362230	31757671	10250000	10500000	28	1852	424	1308	immediate
SUPER_3	12510822	12513582	IR	494	.	12512094	0.494	0.820	39	2862	12510822	12511378	12513026	12513665	31757671	12500000	12750000	39	203	556	1648	immediate
SUPER_3	20452535	20455719	IR	488	.	20454133	0.488	0.849	28	67821	20452535	20453435	20454820	20455719	31757671	20400000	20650000	28	901	899	1385	immediate
SUPER_3	4523676	4525854	IR	483	.	4524765	0.483	0.917	57	2387	4523676	4524507	4525023	4525866	31757671	4350000	4600000	57	2912	831	516	immediate
SUPER_3	15955918	16143109	IR	442	.	16049849	0.442	0.929	262	187192	15955918	15959173	16139854	16143128	31757671	15950000	16200000	0	1658	3255	180681	wide
SUPER_3	16806591	16891390	IR	431	.	16848644	0.431	0.681	224	84184	16806591	16838754	16859227	16891458	31757671	16800000	17050000	0	816	32163	20473	spaced
SUPER_3	23679045	23681937	IR	421	.	23680491	0.421	0.977	85	2990	23679045	23679609	23681373	23681937	31757671	23450000	23700000	85	3841	564	1764	immediate
SUPER_3	22231196	22431995	IR	416	.	22331469	0.416	0.929	39	200769	22231196	22231248	22431943	22431999	31757671	22200000	22450000	496	2193	52	200695	wide
SUPER_3	20694777	20710819	IR	409	.	20702967	0.409	0.964	39	16006	20694777	20694831	20710765	20710821	31757671	20600000	20850000	541	1713	54	15934	spaced
SUPER_3	17009074	17088471	IR	407	.	17048289	0.407	0.278	29	79361	17009074	17009158	17088435	17088471	31757671	16900000	17150000	0	2479	36	79277	spaced
SUPER_3	14473759	14680617	IR	393	.	14576791	0.393	0.872	33	206764	14473759	14473868	14680522	14680617	31757671	14450000	14700000	0	2119	95	206654	wide
SUPER_3	3612634	3805912	IR	390	.	3709192	0.390	0.983	461	194088	3612634	3615294	3803252	3805914	31757671	3600000	3850000	463	1821	2660	187958	wide
SUPER_3	28021468	28024434	IR	384	.	28022952	0.384	0.944	53	3056	28021468	28022032	28023872	28024434	31757671	27800000	28050000	53	3715	562	1840	immediate
SUPER_3	2661949	2667666	IR	382	.	2664816	0.382	0.941	264	6486	2661949	2664281	2665352	2667666	31757671	2500000	2750000	264	2746	2314	1071	immediate
SUPER_3	3584722	3587848	IR	379	.	3586524	0.379	0.942	54	3072	3584722	3585458	3587113	3587848	31757671	3350000	3600000	0	3937	735	1655	immediate
SUPER_3	27688673	27735695	IR	372	.	27711857	0.372	0.945	26	46973	27688673	27689091	27735277	27735695	31757671	27500000	27750000	0	3536	418	46186	spaced
SUPER_3	6392258	6531300	IR	362	.	6462186	0.362	0.233	41	139025	6392258	6392363	6531257	6531300	31757671	6300000	6550000	0	2696	43	138894	wide
SUPER_3	17752194	17760705	IR	359	.	17756532	0.359	0.548	34	8458	17752194	17752225	17760674	17760729	31757671	17750000	18000000	195	107	31	8449	spaced
SUPER_3	11227233	11299397	IR	359	.	11262893	0.359	0.806	23	72116	11227233	11227295	11299347	11299397	31757671	11050000	11300000	0	3555	50	72052	spaced
SUPER_3	29454864	29574767	IR	357	.	29515290	0.357	0.730	30	119849	29454864	29454918	29574713	29574787	31757671	29350000	29600000	0	2746	54	119795	wide
SUPER_3	7441268	7576367	IR	357	.	7509288	0.357	0.887	28	135048	7441268	7441856	7575779	7576384	31757671	7400000	7650000	0	1813	588	133923	wide
SUPER_3	6193909	6196246	IR	354	.	6195086	0.354	0.911	126	2539	6193909	6194833	6195322	6196290	31757671	5950000	6200000	126	4084	924	489	immediate
SUPER_3	8190964	8260635	IR	353	.	8225913	0.353	0.935	143	70880	8190964	8192445	8259182	8260635	31757671	8100000	8350000	143	2096	1453	66737	spaced
SUPER_3	30482009	30576379	IR	352	.	30529167	0.352	0.966	25	94363	30482009	30482158	30576230	30576379	31757671	30350000	30600000	25	2986	149	94072	spaced
SUPER_3	13317723	13327214	IR	351	.	13321977	0.351	0.955	41	9468	13317723	13318259	13326678	13327214	31757671	13250000	13500000	0	1207	536	8419	spaced
SUPER_3	16774926	16799966	IR	350	.	16787926	0.350	0.918	323	25045	16774926	16778549	16796343	16799989	31757671	16550000	16800000	0	3957	3623	17794	spaced
SUPER_3	16403513	16625662	IR	350	.	16515066	0.350	0.887	204	222158	16403513	16406520	16622655	16625692	31757671	16400000	16650000	0	1909	3007	216135	wide
SUPER_3	28051333	28056005	IR	350	.	28054046	0.350	0.634	24	4630	28051333	28051404	28055960	28056005	31757671	27850000	28100000	0	3394	45	4556	spaced
SUPER_3	24063137	24143693	IR	348	.	24103183	0.348	0.889	31	80522	24063137	24063185	24143645	24143699	31757671	23900000	24150000	369	3390	48	80460	spaced
SUPER_3	24303969	24310212	IR	348	.	24307043	0.348	0.845	27	6275	24303969	24304439	24309742	24310251	31757671	24100000	24350000	27	3451	470	5303	spaced
SUPER_3	25801960	25868348	IR	348	.	25835098	0.348	0.656	27	66338	25801960	25802002	25868306	25868370	31757671	25700000	25950000	188	2252	42	66304	spaced
SUPER_3	1776213	1957335	IR	346	.	1866632	0.346	0.960	27	181100	1776213	1776263	1957287	1957335	31757671	1750000	2000000	228	1946	48	181024	wide
SUPER_3	8494852	8508666	IR	346	.	8501463	0.346	0.526	20	13776	8494852	8494922	8508628	8508666	31757671	8300000	8550000	0	3362	38	13706	spaced
SUPER_3	3023669	3225037	IR	343	.	3124394	0.343	0.424	33	201276	3023669	3023736	3225004	3225037	31757671	3000000	3250000	353	2072	33	201268	wide
SUPER_3	18969638	19097193	IR	343	.	19033808	0.343	0.939	30	127493	18969638	18969700	19097131	19097197	31757671	18850000	19100000	0	3056	62	127431	wide
SUPER_3	8371608	8374095	IR	342	.	8372451	0.342	0.969	24	2467	8371608	8371834	8373870	8374095	31757671	8300000	8550000	0	1214	225	2036	spaced
SUPER_3	16322254	16384717	IR	341	.	16353887	0.341	0.622	488	57267	16322254	16351649	16355322	16384725	31757671	16300000	16550000	0	891	29395	3673	spaced
SUPER_3	2830886	2882616	IR	341	.	2857196	0.341	0.850	132	51744	2830886	2833232	2880270	2882651	31757671	2700000	2950000	0	2612	2346	47038	spaced
SUPER_3	7367180	7377581	IR	341	.	7371944	0.341	0.823	22	10435	7367180	7367784	7376977	7377637	31757671	7300000	7550000	0	1206	604	9193	spaced
SUPER_3	23984581	24063177	IR	341	.	24024271	0.341	0.793	20	78550	23984581	23984627	24063131	24063189	31757671	23850000	24100000	0	2897	46	78504	spaced
SUPER_3	13708371	13795248	IR	340	.	13751367	0.340	0.370	40	86831	13708371	13708471	13795202	13795248	31757671	13550000	13800000	0	3363	46	86731	spaced
SUPER_3	8594419	8599999	IR	340	.	8597664	0.340	0.628	37	5544	8594419	8594505	8599945	8599999	31757671	8350000	8600000	0	4120	54	5440	spaced
SUPER_3	3265794	3270457	IR	338	.	3267645	0.338	0.907	94	4710	3265794	3266836	3269415	3270521	31757671	3200000	3450000	0	1135	1042	2579	spaced
SUPER_3	10793939	10968360	IR	337	.	10881523	0.337	0.829	32	174365	10793939	10793997	10968302	10968372	31757671	10750000	11000000	0	2185	58	174305	wide
SUPER_3	13859192	13918431	IR	337	.	13888897	0.337	0.745	27	59270	13859192	13859247	13918390	13918431	31757671	13700000	13950000	349	3146	41	59143	spaced
SUPER_3	29374329	29454918	IR	337	.	29414124	0.337	0.871	24	80535	29374329	29374391	29454864	29454918	31757671	29250000	29500000	0	2743	54	80473	spaced
SUPER_3	11515358	11524518	IR	336	.	11519727	0.336	0.625	31	9112	11515358	11515398	11524478	11524544	31757671	11350000	11600000	260	2832	40	9080	spaced
SUPER_3	18067115	18092274	IR	335	.	18079410	0.335	0.211	32	25121	18067115	18067153	18092236	18092330	31757671	18000000	18250000	0	1328	38	25083	spaced
SUPER_3	23323897	23442570	IR	335	.	23383342	0.335	0.808	20	118663	23323897	23323949	23442528	23442570	31757671	23200000	23450000	157	3053	42	118579	wide
SUPER_3	20192070	20289184	IR	334	.	20240351	0.334	0.746	44	97096	20192070	20192401	20288853	20289262	31757671	20150000	20400000	0	1510	331	96452	spaced
SUPER_3	25152013	25310869	IR	334	.	25231840	0.334	0.450	26	158816	25152013	25152053	25310829	25310909	31757671	25100000	25350000	0	2190	40	158776	wide
SUPER_3	318663	321790	IR	334	.	320464	0.334	0.992	20	3102	318663	318781	321672	321790	31757671	250000	500000	0	1170	118	2891	spaced
SUPER_3	31133027	31231535	IR	333	.	31182625	0.333	0.797	38	98491	31133027	31133106	31231472	31231535	31757671	31050000	31300000	0	2204	63	98366	spaced
SUPER_3	8843036	8956545	IR	333	.	8899636	0.333	0.755	22	113434	8843036	8843085	8956508	8956545	31757671	8750000	9000000	262	2496	37	113423	wide
SUPER_3	8035537	8039225	IR	332	.	8036990	0.332	0.966	61	3661	8035537	8036120	8038642	8039229	31757671	7800000	8050000	0	3956	583	2522	spaced
SUPER_3	15895868	15943885	IR	332	.	15919466	0.332	0.431	58	48008	15895868	15915179	15924574	15943894	31757671	15700000	15950000	0	3664	19311	9395	spaced
SUPER_3	30038680	30063995	IR	331	.	30051172	0.331	0.571	37	25259	30038680	30038722	30063953	30064027	31757671	30000000	30250000	297	855	42	25231	spaced
SUPER_3	9613419	9766771	IR	331	.	9690089	0.331	0.862	35	153304	9613419	9613477	9766721	9766771	31757671	9550000	9800000	479	2334	50	153244	wide
SUPER_3	21790083	21792265	IR	331	.	21790971	0.331	0.000	30	2217	21790083	21790100	21792248	21792311	31757671	21550000	21800000	30	4019	17	2148	spaced
SUPER_3	5923089	5925370	IR	331	.	5924162	0.331	0.625	28	2249	5923089	5923155	5925330	5925370	31757671	5900000	6150000	144	403	40	2175	spaced
SUPER_3	30700365	30916188	IR	331	.	30808301	0.331	0.700	26	215787	30700365	30700425	30916146	30916188	31757671	30700000	30950000	260	1804	42	215721	wide
SUPER_3	17760657	17784658	IR	330	.	17772531	0.330	0.932	62	31044	17760657	17760712	17784603	17784662	31757671	17650000	17900000	534	2044	55	23891	spaced
SUPER_3	31255632	31370233	IR	330	.	31312975	0.330	0.500	38	80095	31255632	31255656	31370209	31370253	31757671	31150000	31400000	269	2715	24	114553	wide
SUPER_3	10475187	10572355	IR	330	.	10524206	0.330	0.306	26	97132	10475187	10475269	10572319	10572355	31757671	10450000	10700000	0	1229	36	97050	spaced
SUPER_3	23106884	23212056	IR	329	.	23159257	0.329	0.381	35	105147	23106884	23150557	23168383	23212090	31757671	23050000	23300000	123	1824	43673	17826	spaced
