#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_2	13850226	13852243	IR	326	.	13851405	0.326	0.982	54	2068	13850226	13850558	13851913	13852243	21958271	13650000	13900000	54	3353	330	1355	immediate
SUPER_2	12931459	12967623	IR	326	.	12949635	0.326	0.910	33	36547	12931459	12931763	12967319	12967630	21958271	12800000	13050000	33	2492	304	35556	spaced
SUPER_2	2640141	2805777	IR	326	.	2722720	0.326	1.000	20	165673	2640141	2640261	2805657	2805777	21958271	2600000	2850000	20	2049	120	165396	wide
SUPER_2	7292039	7299064	IR	325	.	7295512	0.325	0.938	81	7058	7292039	7292649	7298462	7299064	21958271	7050000	7300000	81	4092	602	5813	spaced
SUPER_2	8517435	8566833	IR	325	.	8541739	0.325	0.898	33	49407	8517435	8517741	8566527	8566859	21958271	8350000	8600000	0	3202	306	48786	spaced
SUPER_2	11052047	11054502	IR	325	.	11052833	0.325	0.578	30	2501	11052047	11053072	11053477	11054567	21958271	10900000	11150000	0	2554	1025	405	immediate
SUPER_2	7928214	8017238	IR	325	.	7972838	0.325	0.983	23	89077	7928214	7928394	8017058	8017238	21958271	7800000	8050000	23	2878	180	88664	spaced
SUPER_2	2401378	2412582	IR	325	.	2406527	0.325	0.982	22	11187	2401378	2401548	2412412	2412582	21958271	2400000	2650000	0	116	170	10864	spaced
SUPER_2	16936607	17138390	IR	324	.	17037098	0.324	0.897	83	201804	16936607	16937431	17137566	17138432	21958271	16900000	17150000	0	2291	824	200135	wide
SUPER_2	8165899	8292842	IR	324	.	8228986	0.324	0.985	50	126922	8165899	8166299	8292443	8292842	21958271	8050000	8300000	0	2989	399	126144	wide
SUPER_2	20082463	20227230	IR	324	.	20154365	0.324	0.941	31	144751	20082463	20083079	20226614	20227241	21958271	20050000	20300000	0	1747	616	143535	wide
SUPER_2	13425427	13607998	IR	324	.	13517069	0.324	0.853	21	182583	13425427	13426005	13607420	13608033	21958271	13400000	13650000	0	1945	578	181415	wide
SUPER_2	11311889	11315292	IR	323	.	11313811	0.323	1.000	42	3447	11311889	11312052	11315129	11315292	21958271	11100000	11350000	42	3559	163	3077	spaced
SUPER_2	4210584	4345501	IR	323	.	4278237	0.323	0.957	40	134967	4210584	4210839	4345254	4345501	21958271	4100000	4350000	40	2967	247	134415	wide
SUPER_2	737495	906360	IR	323	.	821690	0.323	0.970	35	168906	737495	737765	906091	906360	21958271	700000	950000	35	2031	269	168326	wide
SUPER_2	4591096	4633443	IR	323	.	4612100	0.323	0.836	30	42391	4591096	4591472	4633067	4633487	21958271	4450000	4700000	30	2704	376	41595	spaced
SUPER_2	2961137	2987012	IR	323	.	2974166	0.323	0.979	24	25879	2961137	2961325	2986824	2987012	21958271	2750000	3000000	24	3734	188	25499	spaced
SUPER_2	15598434	15614498	IR	323	.	15605969	0.323	0.962	21	16043	15598434	15598726	15614206	15614498	21958271	15400000	15650000	0	3440	292	15480	spaced
SUPER_2	1331990	1455431	IR	322	.	1394039	0.322	0.407	94	123429	1331990	1348830	1438591	1455440	21958271	1250000	1500000	0	2395	16840	89761	spaced
SUPER_2	6930983	7121220	IR	322	.	7025962	0.322	0.842	56	190327	6930983	6931397	7120806	7121254	21958271	6900000	7150000	56	2101	414	189409	wide
SUPER_2	7158010	7187687	IR	322	.	7172775	0.322	0.923	49	29719	7158010	7158430	7187267	7187702	21958271	6950000	7200000	49	3714	420	28837	spaced
SUPER_2	17851573	18041109	IR	322	.	17946524	0.322	0.991	40	189576	17851573	17851805	18040877	18041109	21958271	17800000	18050000	40	2438	232	189072	wide
SUPER_2	2111478	2185140	IR	322	.	2148632	0.322	0.950	31	73647	2111478	2111854	2184764	2185145	21958271	2100000	2350000	0	805	376	72910	spaced
SUPER_2	3209076	3289297	IR	322	.	3249149	0.322	0.837	28	80250	3209076	3209228	3289145	3289310	21958271	3100000	3350000	28	2486	152	79917	spaced
SUPER_2	11099897	11177137	IR	322	.	11138073	0.322	0.920	25	77222	11099897	11100242	11176797	11177137	21958271	10950000	11200000	0	3141	340	76555	spaced
SUPER_2	8955198	9097146	IR	321	.	9026321	0.321	0.985	98	142009	8955198	8955722	9096622	9097149	21958271	8850000	9100000	98	2936	524	140900	wide
SUPER_2	8652766	8709362	IR	321	.	8681283	0.321	0.895	39	56694	8652766	8653309	8708819	8709390	21958271	8500000	8750000	34	3017	543	55510	spaced
SUPER_2	21045952	21189531	IR	321	.	21117539	0.321	0.994	29	143592	21045952	21046114	21189369	21189531	21958271	20950000	21200000	29	2795	162	143255	wide
SUPER_2	17190	214067	IR	321	.	115979	0.321	0.350	25	98385	17190	115643	115665	214067	21958271	0	250000	0	1927	98402	22	immediate
SUPER_2	10113961	10187873	IR	321	.	10151232	0.321	0.972	21	73876	10113961	10114141	10187697	10187873	21958271	9950000	10200000	0	3348	176	73556	spaced
SUPER_2	14703118	14824656	IR	320	.	14764040	0.320	0.945	89	121738	14703118	14703681	14824116	14824656	21958271	14600000	14850000	89	2731	540	120435	wide
SUPER_2	13630675	13739620	IR	320	.	13685272	0.320	0.980	40	108977	13630675	13630875	13739420	13739622	21958271	13500000	13750000	40	3085	200	108545	wide
SUPER_2	15137256	15147271	IR	320	.	15142503	0.320	0.417	31	9985	15137256	15142207	15142329	15147271	21958271	14900000	15150000	0	4037	4942	122	immediate
SUPER_2	21014501	21022426	IR	320	.	21018328	0.320	0.949	28	7949	21014501	21014877	21022051	21022426	21958271	20850000	21100000	28	2807	375	7174	spaced
SUPER_2	3623785	3677005	IR	320	.	3650726	0.320	0.915	25	53197	3623785	3624045	3676757	3677005	21958271	3500000	3750000	0	2506	248	52712	spaced
SUPER_2	19059636	19137783	IR	320	.	19098480	0.320	0.968	25	78144	19059636	19059858	19137561	19137783	21958271	18900000	19150000	25	3311	222	77703	spaced
SUPER_2	15209926	15211957	IR	320	.	15210903	0.320	0.992	23	2041	15209926	15210057	15211826	15211957	21958271	15100000	15350000	23	1848	131	1769	immediate
SUPER_2	12128058	12162471	IR	319	.	12144909	0.319	0.871	70	34236	12128058	12129174	12161355	12162557	21958271	11950000	12200000	0	3254	1116	32181	spaced
SUPER_2	411476	476141	IR	319	.	443544	0.319	0.977	68	64632	411476	412000	475617	476141	21958271	350000	600000	0	1563	524	63617	spaced
SUPER_2	16664183	16843939	IR	319	.	16754141	0.319	0.311	66	179751	16664183	16664286	16843894	16843939	21958271	16650000	16900000	963	1734	45	179608	wide
SUPER_2	5514965	5540922	IR	319	.	5527730	0.319	0.946	50	26002	5514965	5515391	5540496	5540938	21958271	5350000	5600000	50	2965	426	25105	spaced
SUPER_2	17243574	17363260	IR	319	.	17303091	0.319	0.388	24	119664	17243574	17273468	17333380	17363260	21958271	17150000	17400000	0	2556	29880	59912	spaced
SUPER_2	14981365	15054152	IR	319	.	15017589	0.319	0.970	22	72781	14981365	14981566	15053952	15054152	21958271	14850000	15100000	22	2795	200	72386	spaced
SUPER_2	9799723	9806500	IR	318	.	9802910	0.318	0.993	95	6901	9799723	9800273	9805950	9806500	21958271	9600000	9850000	95	3385	550	5677	spaced
SUPER_2	9842661	9951068	IR	318	.	9897283	0.318	0.983	95	108390	9842661	9843427	9950302	9951073	21958271	9750000	10000000	0	2447	766	106875	wide
SUPER_2	11969849	12078464	IR	318	.	12024365	0.318	0.988	68	108696	11969849	11970263	12078050	12078464	21958271	11850000	12100000	68	2902	414	107787	wide
SUPER_2	14080053	14189565	IR	318	.	14134484	0.318	0.000	56	109493	14080053	14080180	14189546	14189565	21958271	13950000	14200000	0	3080	19	109366	wide
SUPER_2	6383409	6466678	IR	318	.	6425275	0.318	0.820	55	83357	6383409	6383786	6466364	6466678	21958271	6250000	6500000	60	2917	314	82578	spaced
SUPER_2	6713954	6759714	IR	318	.	6736910	0.318	0.789	41	45717	6713954	6714011	6759669	6759714	21958271	6550000	6800000	598	3113	45	45658	spaced
SUPER_2	519355	531631	IR	318	.	524995	0.318	0.991	31	12258	519355	519574	531412	531631	21958271	500000	750000	0	424	219	11838	spaced
SUPER_2	17439809	17490892	IR	318	.	17465158	0.318	0.956	31	51221	17439809	17440031	17490670	17490896	21958271	17250000	17500000	31	3589	222	50639	spaced
SUPER_2	4111464	4130073	IR	318	.	4121210	0.318	0.987	24	18592	4111464	4111688	4129849	4130073	21958271	3950000	4200000	0	2846	224	18161	spaced
SUPER_2	1459265	1459323	IR	318	.	1459295	0.318	0.837	21	36620	1459265	1459308	1459287	1459323	21958271	1250000	1500000	243	3488	36	-21	overlap
SUPER_2	1459259	1459323	IR	318	.	1459295	0.318	0.915	21	36620	1459259	1459306	1459280	1459323	21958271	1300000	1550000	360	2654	43	-26	overlap
SUPER_2	1459259	1459323	IR	318	.	1459295	0.318	0.915	21	36620	1459259	1459306	1459280	1459323	21958271	1350000	1600000	363	1821	43	-26	overlap
SUPER_2	1459265	1459323	IR	318	.	1459295	0.318	0.837	21	36620	1459265	1459308	1459287	1459323	21958271	1400000	1650000	243	988	36	-21	overlap
SUPER_2	1211609	1293443	IR	317	.	1252356	0.317	0.984	77	82125	1211609	1212039	1293013	1293444	21958271	1050000	1300000	77	3375	430	80974	spaced
SUPER_2	5765814	5803552	IR	317	.	5784333	0.317	0.986	43	37703	5765814	5766108	5803258	5803552	21958271	5600000	5850000	0	3077	294	37150	spaced
SUPER_2	21461296	21494985	IR	317	.	21477819	0.317	0.399	26	33687	21461296	21471278	21485003	21495003	21958271	21250000	21500000	0	3802	9982	13725	spaced
SUPER_2	16055921	16136364	IR	316	.	16096319	0.316	0.957	62	80483	16055921	16056473	16135812	16136365	21958271	15900000	16150000	62	3268	552	79339	spaced
SUPER_2	17736836	17763601	IR	316	.	17750299	0.316	0.993	57	27061	17736836	17737110	17763327	17763601	21958271	17550000	17800000	57	3336	274	26217	spaced
SUPER_2	18732090	18890967	IR	316	.	18811615	0.316	0.963	40	158890	18732090	18732471	18890586	18890967	21958271	18650000	18900000	40	2692	381	158115	wide
SUPER_2	920822	992544	IR	316	.	956746	0.316	0.978	33	71737	920822	921047	992320	992544	21958271	750000	1000000	33	3444	224	71273	spaced
SUPER_2	5260400	5290123	IR	316	.	5274920	0.316	0.984	28	29705	5260400	5260649	5289874	5290123	21958271	5200000	5450000	0	1254	249	29225	spaced
SUPER_2	4980719	5045950	IR	316	.	5012990	0.316	0.983	26	65213	4980719	4980900	5045769	5045950	21958271	4800000	5050000	0	3555	181	64869	spaced
SUPER_2	14202261	14225738	IR	316	.	14214304	0.316	0.994	20	23446	14202261	14202415	14225584	14225738	21958271	14150000	14400000	0	1066	154	23169	spaced
SUPER_2	9633890	9704073	IR	315	.	9668516	0.315	0.964	71	70152	9633890	9634453	9703525	9704073	21958271	9500000	9750000	0	2816	548	69072	spaced
SUPER_2	2033303	2067436	IR	315	.	2050367	0.315	0.992	44	51602	2033303	2033566	2067173	2067436	21958271	2000000	2250000	44	839	263	33607	spaced
SUPER_2	1004746	1007774	IR	315	.	1006288	0.315	1.000	33	3046	1004746	1004917	1007603	1007774	21958271	800000	1050000	33	3437	171	2686	spaced
SUPER_2	17416493	17430091	IR	315	.	17422835	0.315	0.992	29	13577	17416493	17416737	17429847	17430091	21958271	17200000	17450000	0	3721	244	13110	spaced
SUPER_2	6182688	6223813	IR	314	.	6202820	0.314	0.943	85	41119	6182688	6183301	6223200	6223829	21958271	6100000	6350000	0	1720	613	39899	spaced
SUPER_2	1791236	1800888	IR	314	.	1796176	0.314	1.000	64	9718	1791236	1791502	1800622	1800888	21958271	1600000	1850000	64	3267	266	9120	spaced
SUPER_2	4345597	4456387	IR	314	.	4400853	0.314	0.914	56	110814	4345597	4345920	4456064	4456388	21958271	4250000	4500000	56	2516	323	110144	wide
SUPER_2	20420065	20455403	IR	313	.	20437837	0.313	0.876	84	35416	20420065	20421301	20454172	20455403	21958271	20250000	20500000	84	3128	1231	32871	spaced
SUPER_2	3788633	3791052	IR	313	.	3789927	0.313	0.964	36	2444	3788633	3788801	3790889	3791052	21958271	3550000	3800000	36	3997	163	2088	spaced
SUPER_2	3010181	3078997	IR	312	.	3044631	0.312	0.998	99	68897	3010181	3010623	3078555	3078997	21958271	2850000	3100000	99	3243	442	67932	spaced
SUPER_2	14389580	14541268	IR	312	.	14465087	0.312	0.385	52	151661	14389580	14465449	14465437	14541268	21958271	14350000	14600000	0	1923	75831	-12	overlap
SUPER_2	20359095	20414624	IR	311	.	20387335	0.311	0.960	90	55454	20359095	20359887	20413832	20414631	21958271	20200000	20450000	0	3114	792	53945	spaced
SUPER_2	12567009	12788282	IR	311	.	12677257	0.311	0.988	89	221246	12567009	12567668	12787623	12788282	21958271	12550000	12800000	0	2127	659	219955	wide
SUPER_2	8872230	8902970	IR	311	.	8887694	0.311	1.000	39	30746	8872230	8872441	8902759	8902970	21958271	8700000	8950000	39	3126	211	30318	spaced
SUPER_2	2546388	2603444	IR	311	.	2574442	0.311	0.387	25	57027	2546388	2573119	2576806	2603444	21958271	2400000	2650000	0	2915	26638	3687	spaced
SUPER_2	20680292	20812590	IR	311	.	20746042	0.311	0.874	25	132275	20680292	20680538	20812370	20812590	21958271	20650000	20900000	0	1607	220	131832	wide
SUPER_2	1505720	1556742	IR	310	.	1530791	0.310	0.934	76	50987	1505720	1506347	1556126	1556742	21958271	1350000	1600000	0	3020	616	49779	spaced
SUPER_2	1188779	1209190	IR	310	.	1198887	0.310	0.963	60	20508	1188779	1189284	1208685	1209195	21958271	1000000	1250000	60	3316	505	19401	spaced
SUPER_2	12796752	12801322	IR	310	.	12799112	0.310	0.974	53	4593	12796752	12797134	12800940	12801325	21958271	12600000	12850000	53	3317	382	3806	spaced
SUPER_2	9541531	9551081	IR	310	.	9545916	0.310	0.459	33	6479	9541531	9544912	9547724	9551081	21958271	9350000	9600000	0	3271	3357	2812	spaced
SUPER_2	11802233	11959994	IR	309	.	11880809	0.309	0.995	136	157736	11802233	11803025	11959202	11959994	21958271	11750000	12000000	0	2185	792	156177	wide
SUPER_2	14594424	14687794	IR	309	.	14640708	0.309	0.889	49	93350	14594424	14594893	14687344	14687794	21958271	14450000	14700000	0	3185	450	92451	spaced
SUPER_2	21629758	21844587	IR	309	.	21737555	0.309	0.823	36	214803	21629758	21630222	21844124	21844587	21958271	21600000	21850000	0	2286	463	213902	wide
SUPER_2	12357437	12438041	IR	309	.	12397273	0.309	0.948	29	80586	12357437	12357823	12437655	12438041	21958271	12200000	12450000	0	3295	386	79832	spaced
SUPER_2	5214808	5225285	IR	309	.	5220260	0.309	0.977	22	10518	5214808	5214981	5225112	5225285	21958271	5000000	5250000	22	3667	173	10131	spaced
SUPER_2	12487826	12516072	IR	308	.	12502065	0.308	0.987	51	28272	12487826	12488047	12515851	12516075	21958271	12300000	12550000	51	3365	221	27804	spaced
SUPER_2	3682369	3686394	IR	308	.	3684029	0.308	0.983	32	3989	3682369	3682607	3686156	3686396	21958271	3500000	3750000	0	3072	238	3549	spaced
SUPER_2	21509328	21564290	IR	307	.	21536503	0.307	0.885	137	54928	21509328	21510280	21563420	21564290	21958271	21400000	21650000	0	2280	870	53140	spaced
SUPER_2	608200	700248	IR	307	.	654115	0.307	0.372	33	92300	608200	619395	689053	700304	21958271	500000	750000	54	2570	11195	69658	spaced
SUPER_2	10199509	10234599	IR	307	.	10216631	0.307	0.976	24	35070	10199509	10199721	10234387	10234599	21958271	10000000	10250000	0	3617	212	34666	spaced
SUPER_2	5188179	5214991	IR	307	.	5202040	0.307	0.978	20	26785	5188179	5188405	5214765	5214991	21958271	5000000	5250000	0	3359	226	26360	spaced
SUPER_2	10581269	10604640	IR	305	.	10592624	0.305	0.895	50	23237	10581269	10581979	10603953	10604640	21958271	10400000	10650000	0	3215	687	21974	spaced
SUPER_2	4845629	4880160	IR	305	.	4862853	0.305	0.931	29	34612	4845629	4845846	4879954	4880160	21958271	4700000	4950000	29	2714	206	34108	spaced
SUPER_2	16217189	16255035	IR	304	.	16235734	0.304	0.863	26	37816	16217189	16217538	16254726	16255035	21958271	16100000	16350000	0	2268	309	37188	spaced
SUPER_2	2878784	2938146	IR	303	.	2908316	0.303	0.992	69	59417	2878784	2879161	2937769	2938146	21958271	2700000	2950000	69	3474	377	58608	spaced
SUPER_2	19936455	20018447	IR	303	.	19977912	0.303	0.977	37	81970	19936455	19936803	20018099	20018448	21958271	19800000	20050000	0	2957	348	81296	spaced
SUPER_2	18611512	18626040	IR	303	.	18619214	0.303	0.930	24	14513	18611512	18611905	18625647	18626044	21958271	18400000	18650000	0	3646	393	13742	spaced
SUPER_2	19436715	19557157	IR	303	.	19496753	0.303	0.975	20	120433	19436715	19436917	19556955	19557157	21958271	19350000	19600000	20	2448	202	120038	wide
SUPER_2	18350590	18396721	IR	301	.	18373605	0.301	0.911	65	46185	18350590	18351101	18396210	18396736	21958271	18150000	18400000	65	3727	511	45109	spaced
SUPER_2	11383446	11388564	IR	300	.	11385945	0.300	0.881	51	5160	11383446	11383795	11388215	11388565	21958271	11150000	11400000	95	3933	349	4420	spaced
SUPER_2	2434946	2510458	IR	300	.	2472586	0.300	1.000	27	75503	2434946	2435083	2510321	2510458	21958271	2300000	2550000	27	2878	137	75238	spaced
SUPER_2	6483790	6527225	IR	295	.	6505056	0.295	0.389	20	43395	6483790	6505495	6505562	6527225	21958271	6400000	6650000	0	1758	21663	67	immediate
SUPER_2	19174666	19197158	IR	293	.	19186173	0.293	1.000	552	22470	19174666	19177538	19194286	19197158	21958271	18950000	19200000	0	3931	2872	16748	spaced
SUPER_2	17564354	17624860	IR	293	.	17594792	0.293	0.968	20	60501	17564354	17564511	17624704	17624860	21958271	17450000	17700000	20	2409	156	60193	spaced
SUPER_2	21871856	21876938	IR	292	.	21874272	0.292	1.000	22	5090	21871856	21871977	21876817	21876938	21958271	21650000	21900000	22	3739	121	4840	spaced
SUPER_2	4533248	4555205	IR	292	.	4544202	0.292	0.992	20	22006	4533248	4533370	4555083	4555205	21958271	4500000	4750000	20	736	122	21713	spaced
SUPER_3	11444093	11446941	IR	885	.	11445514	0.885	0.983	250	3101	11444093	11445247	11445787	11446948	20749851	11300000	11550000	263	2425	1154	540	immediate
SUPER_3	1894699	1896467	IR	679	.	1895583	0.679	0.981	102	39373	1894699	1895347	1895820	1896467	20749851	1800000	2050000	102	1592	647	473	immediate
SUPER_3	8139767	8143335	IR	594	.	8141151	0.594	0.970	56	3544	8139767	8140326	8142776	8143335	20749851	7900000	8150000	0	4025	559	2450	spaced
SUPER_3	7846591	7848472	IR	551	.	7847531	0.551	0.970	84	2042	7846591	7847181	7847887	7848472	20749851	7600000	7850000	86	4125	585	706	immediate
SUPER_3	6325411	6327019	IR	548	.	6326216	0.548	0.971	62	35456	6325411	6325885	6326545	6327021	20749851	6150000	6400000	62	2936	474	660	immediate
SUPER_3	7499869	7504060	IR	518	.	7501534	0.518	1.000	297	4173	7499869	7501548	7502381	7504060	20749851	7300000	7550000	0	3365	1679	833	immediate
SUPER_3	12563132	12565356	IR	492	.	12564244	0.492	0.975	42	2255	12563132	12563494	12564994	12565356	20749851	12350000	12600000	42	3570	362	1500	immediate
SUPER_3	14263004	14286012	IR	464	.	14274513	0.464	0.393	46	23396	14263004	14274253	14274779	14286012	20749851	14050000	14300000	46	3741	11233	526	immediate
SUPER_3	19378085	19383424	IR	459	.	19380745	0.459	0.832	116	5605	19378085	19379726	19381783	19383478	20749851	19200000	19450000	116	3012	1641	2057	spaced
SUPER_3	3703707	3915938	IR	458	.	3809373	0.458	0.933	36	212214	3703707	3704454	3915191	3915939	20749851	3700000	3950000	0	1830	747	210737	wide
SUPER_3	15896597	15898687	IR	457	.	15897643	0.457	0.975	51	2115	15896597	15896952	15898332	15898689	20749851	15650000	15900000	51	4127	355	1380	immediate
SUPER_3	9514983	9725705	IR	447	.	9620813	0.447	0.963	62	210672	9514983	9515546	9725142	9725710	20749851	9500000	9750000	0	2005	563	209596	wide
SUPER_3	5810909	5812795	IR	445	.	5811846	0.445	0.934	76	58747	5810909	5811379	5812325	5812797	20749851	5600000	5850000	76	3530	470	946	immediate
SUPER_3	4973088	5068488	IR	442	.	5020788	0.442	0.382	45	95556	4973088	5020492	5021084	5068517	20749851	4850000	5100000	45	2846	47404	592	immediate
SUPER_3	11845639	11846053	IR	429	.	11845846	0.429	0.994	28	46326	11845639	11845803	11845889	11846053	20749851	11700000	11950000	28	2430	164	86	immediate
SUPER_3	14943207	14945351	IR	411	.	14944279	0.411	0.972	51	2241	14943207	14943593	14944966	14945351	20749851	14700000	14950000	51	4071	385	1373	immediate
SUPER_3	2462481	2648051	IR	405	.	2555272	0.405	0.390	86	185716	2462481	2555121	2555431	2648051	20749851	2400000	2650000	86	2587	92620	310	immediate
SUPER_3	17695179	17890485	IR	400	.	17792987	0.400	0.926	26	195321	17695179	17695401	17890263	17890490	20749851	17650000	17900000	26	2380	222	194862	wide
SUPER_3	4915260	4917740	IR	396	.	4916500	0.396	0.947	40	2517	4915260	4915578	4917422	4917742	20749851	4700000	4950000	40	3608	318	1844	immediate
SUPER_3	1753611	1755831	IR	378	.	1754721	0.378	0.967	44	2252	1753611	1754029	1755413	1755832	20749851	1550000	1800000	44	3411	418	1384	immediate
SUPER_3	20547392	20553899	IR	378	.	20550578	0.378	0.905	36	6519	20547392	20547597	20553701	20553899	20749851	20350000	20600000	36	3343	198	6104	spaced
SUPER_3	16003813	16005843	IR	378	.	16004828	0.378	1.000	28	3752	16003813	16003967	16005689	16005843	20749851	15900000	16150000	28	1746	154	1722	immediate
SUPER_3	5986935	6089139	IR	375	.	6038037	0.375	0.383	34	102514	5986935	6037931	6038143	6089196	20749851	5900000	6150000	34	2300	50996	212	immediate
SUPER_3	2651169	2653355	IR	369	.	2652262	0.369	0.996	178	2436	2651169	2652009	2652516	2653355	20749851	2450000	2700000	178	3370	839	507	immediate
SUPER_3	8213477	8220336	IR	365	.	8216910	0.365	0.963	535	7687	8213477	8216549	8217264	8220353	20749851	8050000	8300000	535	2781	3072	715	immediate
SUPER_3	19758816	19785276	IR	363	.	19771626	0.363	0.906	44	26441	19758816	19759263	19784839	19785276	20749851	19550000	19800000	0	3700	437	25576	spaced
SUPER_3	18143266	18238506	IR	354	.	18190620	0.354	0.382	30	95211	18143266	18183734	18198081	18238506	20749851	18000000	18250000	0	3181	40425	14347	spaced
SUPER_3	12596507	12598990	IR	353	.	12598138	0.353	0.918	104	2459	12596507	12597288	12598264	12598990	20749851	12350000	12600000	0	4129	726	976	immediate
SUPER_3	6502227	6634623	IR	353	.	6568862	0.353	0.992	57	132362	6502227	6502606	6634245	6634623	20749851	6400000	6650000	0	2806	378	131639	wide
SUPER_3	10477590	10480020	IR	353	.	10478805	0.353	0.964	44	2464	10477590	10477976	10479634	10480022	20749851	10250000	10500000	44	3813	386	1658	immediate
SUPER_3	5483946	5665628	IR	352	.	5575051	0.352	0.915	21	181635	5483946	5484240	5665348	5665628	20749851	5450000	5700000	0	2079	280	181108	wide
SUPER_3	10998395	11112343	IR	348	.	11055601	0.348	0.973	20	113927	10998395	10998577	11112161	11112343	20749851	10900000	11150000	0	2589	182	113584	wide
SUPER_3	15276239	15428354	IR	347	.	15352180	0.347	0.910	22	152110	15276239	15276625	15427969	15428354	20749851	15250000	15500000	22	1704	385	151344	wide
SUPER_3	3053911	3067359	IR	344	.	3060545	0.344	0.908	36	13468	3053911	3054234	3067036	3067365	20749851	2900000	3150000	36	2677	323	12802	spaced
SUPER_3	13970865	14197604	IR	341	.	14084602	0.341	1.000	26	226721	13970865	13971019	14197450	14197604	20749851	13950000	14200000	0	2237	154	226431	wide
SUPER_3	16527665	16586855	IR	340	.	16557566	0.340	0.990	43	59167	16527665	16527964	16586557	16586855	20749851	16350000	16600000	0	3454	298	58593	spaced
SUPER_3	19546010	19649926	IR	339	.	19598397	0.339	0.942	64	103891	19546010	19546611	19649341	19649926	20749851	19400000	19650000	0	3299	585	102730	wide
SUPER_3	9273360	9290577	IR	338	.	9281715	0.338	0.891	326	17189	9273360	9278687	9285304	9290577	20749851	9050000	9300000	0	3866	5273	6617	spaced
SUPER_3	13593918	13609761	IR	336	.	13601900	0.336	1.000	534	16417	13593918	13596063	13607616	13609761	20749851	13450000	13700000	534	2530	2145	11553	spaced
SUPER_3	10122199	10136423	IR	336	.	10129152	0.336	0.848	230	14586	10122199	10123659	10134963	10136528	20749851	10000000	10250000	230	2155	1460	11304	spaced
SUPER_3	17977882	18095326	IR	336	.	18037104	0.336	0.386	40	117462	17977882	17992918	18080290	18095363	20749851	17900000	18150000	0	2276	15036	87372	spaced
SUPER_3	5118577	5302185	IR	336	.	5210833	0.336	0.991	33	183589	5118577	5118807	5301955	5302185	20749851	5100000	5350000	0	1839	230	183148	wide
SUPER_3	384304	387837	IR	336	.	386014	0.336	0.983	22	3581	384304	384480	387661	387837	20749851	150000	400000	22	3934	176	3181	spaced
SUPER_3	5741128	5743788	IR	335	.	5742459	0.335	0.978	84	2744	5741128	5741668	5743249	5743788	20749851	5500000	5750000	84	4040	539	1581	immediate
SUPER_3	11633996	11643227	IR	335	.	11638725	0.335	0.895	22	9239	11633996	11634185	11643038	11643227	20749851	11400000	11650000	22	3976	189	8853	spaced
SUPER_3	2006991	2059008	IR	334	.	2033438	0.334	0.985	802	51995	2006991	2011845	2054203	2059008	20749851	1900000	2150000	0	2216	4805	42358	spaced
SUPER_3	1307381	1327242	IR	334	.	1316986	0.334	0.956	27	19830	1307381	1307655	1326973	1327242	20749851	1100000	1350000	0	3621	269	19318	spaced
SUPER_3	13355744	13517707	IR	334	.	13436712	0.334	0.993	25	161962	13355744	13355894	13517557	13517707	20749851	13300000	13550000	25	2278	150	161663	wide
SUPER_3	10954105	10956949	IR	334	.	10955351	0.334	0.979	22	2899	10954105	10954246	10956808	10956949	20749851	10750000	11000000	22	3425	141	2562	spaced
SUPER_3	2663363	2686727	IR	333	.	2675413	0.333	0.995	101	23340	2663363	2663929	2686163	2686727	20749851	2450000	2700000	0	3750	564	22234	spaced
SUPER_3	15739823	15756505	IR	333	.	15747907	0.333	0.828	64	16659	15739823	15740299	15756108	15756505	20749851	15600000	15850000	0	2469	397	15809	spaced
SUPER_3	11190437	11380980	IR	333	.	11285333	0.333	0.979	58	190453	11190437	11190529	11380888	11380982	20749851	11150000	11400000	0	2261	92	190359	wide
SUPER_3	19084092	19285610	IR	333	.	19184490	0.333	0.937	44	201505	19084092	19084712	19284990	19285615	20749851	19050000	19300000	0	2247	620	200278	wide
SUPER_3	8812166	8919412	IR	333	.	8865408	0.333	0.951	36	107227	8812166	8812553	8919035	8919412	20749851	8750000	9000000	0	1929	377	106482	wide
SUPER_3	4653016	4832455	IR	332	.	4742622	0.332	0.923	22	179442	4653016	4653349	4832122	4832460	20749851	4600000	4850000	22	2378	333	178773	wide
SUPER_3	13022324	13042356	IR	331	.	13032566	0.331	0.976	31	20030	13022324	13022533	13042147	13042356	20749851	12800000	13050000	31	3872	209	19614	spaced
SUPER_3	18657624	18694026	IR	331	.	18675898	0.331	0.984	27	36413	18657624	18657808	18693842	18694026	20749851	18600000	18850000	27	1263	184	36034	spaced
SUPER_3	4005273	4045606	IR	330	.	4025155	0.330	0.962	27	40315	4005273	4005534	4045345	4045608	20749851	3950000	4200000	0	1257	261	39811	spaced
SUPER_3	970965	987065	IR	329	.	978672	0.329	1.000	484	16076	970965	973536	984494	987065	20749851	750000	1000000	0	3816	2571	10958	spaced
SUPER_3	10674941	10790806	IR	329	.	10733102	0.329	0.966	25	115871	10674941	10675148	10790603	10790806	20749851	10550000	10800000	25	3047	203	115455	wide
SUPER_3	14208881	14263027	IR	329	.	14235841	0.329	0.957	20	54135	14208881	14209042	14262866	14263027	20749851	14050000	14300000	20	3099	161	53824	spaced
