#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_9	6971820	7136341	IR	325	.	7053584	0.325	0.983	23	164499	6971820	6972052	7136109	7136341	7740092	6900000	7150000	0	2567	232	164057	wide
SUPER_9	1264479	1336419	IR	325	.	1300285	0.325	0.902	21	71988	1264479	1264810	1336088	1336434	7740092	1100000	1350000	21	3340	331	71278	spaced
SUPER_9	7478151	7485280	IR	323	.	7481296	0.323	0.975	65	7111	7478151	7478668	7484763	7485284	7740092	7250000	7500000	0	3861	517	6095	spaced
SUPER_9	4585041	4588723	IR	323	.	4587377	0.323	0.859	31	3662	4585041	4585867	4587897	4588730	7740092	4350000	4600000	0	3947	826	2030	spaced
SUPER_9	6782686	6815849	IR	320	.	6799066	0.320	0.939	26	33181	6782686	6782975	6815560	6815850	7740092	6700000	6950000	26	1654	289	32585	spaced
SUPER_9	1388773	1591777	IR	319	.	1490496	0.319	0.944	68	202976	1388773	1389295	1591255	1591793	7740092	1350000	1600000	114	2337	522	201960	wide
SUPER_9	2289851	2296005	IR	319	.	2293012	0.319	0.789	30	6481	2289851	2290261	2295660	2296005	7740092	2100000	2350000	30	3215	345	5399	spaced
SUPER_9	1717874	1727355	IR	318	.	1722366	0.318	0.995	260	9749	1717874	1719151	1726078	1727355	7740092	1500000	1750000	197	3710	1277	6927	spaced
SUPER_9	3604861	3612160	IR	316	.	3608088	0.316	1.000	44	7269	3604861	3605106	3611915	3612160	7740092	3400000	3650000	0	3475	245	6809	spaced
SUPER_9	2943147	3023430	IR	313	.	2982868	0.313	0.815	24	80260	2943147	2943486	3023106	3023430	7740092	2900000	3150000	0	1388	324	79620	spaced
SUPER_9	7699468	7716197	IR	312	.	7708101	0.312	0.994	363	16699	7699468	7701686	7713981	7716197	7740092	7500000	7740092	0	3463	2216	12295	spaced
SUPER_9	3910553	3919216	IR	312	.	3915252	0.312	0.997	47	8646	3910553	3910847	3918922	3919217	7740092	3700000	3950000	0	3581	294	8075	spaced
SUPER_9	1938157	2050126	IR	312	.	1993910	0.312	0.890	39	192760	1938157	1938681	2049602	2050142	7740092	1850000	2100000	37	2402	524	110921	wide
SUPER_9	393925	437015	IR	312	.	415223	0.312	0.852	25	43080	393925	394464	436476	437016	7740092	350000	600000	23	1091	539	42012	spaced
SUPER_9	484880	576563	IR	307	.	530297	0.307	0.462	37	91743	484880	488021	573422	576641	7740092	450000	700000	0	1345	3141	85401	spaced
SUPER_9	6413414	6422723	IR	306	.	6418098	0.306	0.911	22	9419	6413414	6413694	6422443	6422723	7740092	6250000	6500000	22	2801	280	8749	spaced
SUPER_9	6699497	6705110	IR	300	.	6702010	0.300	0.886	51	5592	6699497	6700112	6704537	6705110	7740092	6500000	6750000	0	3371	573	4425	spaced
SUPER_9	183010	216580	IR	299	.	200268	0.299	0.808	210	33622	183010	190715	208875	216654	7740092	100000	350000	0	1663	7705	18160	spaced
SUPER_9	6157398	6160681	IR	299	.	6159211	0.299	0.844	37	3317	6157398	6157654	6160425	6160706	7740092	6050000	6300000	37	1817	256	2771	spaced
SUPER_9	3072260	3164206	IR	290	.	3118509	0.290	0.944	29	91926	3072260	3072600	3163866	3164206	7740092	2950000	3200000	0	2803	340	91266	spaced
SUPER_10	110457	113296	IR	742	.	111388	0.742	0.856	88	2814	110457	111830	111924	113296	7670114	0	250000	0	1864	1372	94	immediate
SUPER_10	3647108	3647868	IR	548	.	3647488	0.548	0.951	32	39752	3647108	3647413	3647563	3647868	7670114	3450000	3700000	32	3291	305	150	immediate
SUPER_10	2728792	2732298	IR	507	.	2730545	0.507	0.815	46	3737	2728792	2729842	2731248	2732315	7670114	2500000	2750000	54	3842	1050	1406	immediate
SUPER_10	1266518	1268662	IR	496	.	1267589	0.496	0.797	52	2308	1266518	1267498	1267682	1268682	7670114	1050000	1300000	52	3626	980	184	immediate
SUPER_10	7120725	7283897	IR	468	.	7202570	0.468	0.379	29	163153	7120725	7202334	7202288	7283905	7670114	7050000	7300000	0	2538	81609	-46	overlap
SUPER_10	1594949	1596947	IR	464	.	1596179	0.464	0.834	84	178966	1594949	1595876	1596038	1596947	7670114	1450000	1700000	84	2432	909	162	immediate
SUPER_10	1655142	1656652	IR	445	.	1655892	0.445	0.932	96	61467	1655142	1655780	1656014	1656662	7670114	1500000	1750000	96	2598	638	234	immediate
SUPER_10	6802263	6805356	IR	438	.	6803831	0.438	0.796	75	3152	6802263	6803713	6803949	6805356	7670114	6650000	6900000	75	2563	1407	236	immediate
SUPER_10	3360362	3362380	IR	431	.	3361388	0.431	0.882	63	2198	3360362	3361130	3361612	3362399	7670114	3150000	3400000	69	3522	768	482	immediate
SUPER_10	4377846	4476235	IR	421	.	4427021	0.421	0.394	80	98605	4377846	4426834	4427247	4476282	7670114	4250000	4500000	84	2950	48988	413	immediate
SUPER_10	2152470	2377435	IR	417	.	2264948	0.417	0.389	46	225639	2152470	2264729	2265176	2377459	7670114	2150000	2400000	46	1915	112259	447	immediate
SUPER_10	5759703	5889625	IR	408	.	5824353	0.408	0.632	28	129951	5759703	5760858	5888470	5889672	7670114	5700000	5950000	0	2077	1155	127612	wide
SUPER_10	243236	243640	IR	396	.	243438	0.396	0.992	24	41887	243236	243359	243517	243640	7670114	150000	400000	24	1557	123	158	immediate
SUPER_10	7494952	7495723	IR	383	.	7495554	0.383	0.767	42	17146	7494952	7495319	7495377	7495723	7670114	7400000	7650000	11	1588	346	58	immediate
SUPER_10	5076919	5088245	IR	370	.	5083043	0.370	0.836	278	11301	5076919	5081090	5084091	5088245	7670114	4850000	5100000	0	3876	4154	3001	spaced
SUPER_10	3207508	3340020	IR	370	.	3273766	0.370	0.385	37	132559	3207508	3273726	3273806	3340020	7670114	3100000	3350000	37	2895	66214	80	immediate
SUPER_10	5293556	5351340	IR	367	.	5322088	0.367	0.392	24	57804	5293556	5322278	5322618	5351383	7670114	5250000	5500000	0	1207	28722	340	immediate
SUPER_10	5986578	6081108	IR	366	.	6033412	0.366	0.979	63	94512	5986578	5987060	6080626	6081109	7670114	5850000	6100000	0	3063	482	93566	spaced
SUPER_10	1240015	1258627	IR	365	.	1249730	0.365	0.870	47	18615	1240015	1240918	1257724	1258647	7670114	1150000	1400000	0	1655	903	16806	spaced
SUPER_10	6956866	7104603	IR	365	.	7030733	0.365	0.833	39	147693	6956866	6956926	7104553	7104603	7670114	6900000	7150000	493	2178	50	147627	wide
SUPER_10	3752503	3866916	IR	356	.	3809808	0.356	0.953	228	132363	3752503	3754667	3864761	3866916	7670114	3700000	3950000	228	1828	2155	110094	wide
SUPER_10	5936723	5958584	IR	349	.	5948096	0.349	0.983	38	21839	5936723	5937068	5958239	5958584	7670114	5750000	6000000	0	3294	345	21171	spaced
SUPER_10	5527294	5595507	IR	348	.	5561180	0.348	0.991	89	70472	5527294	5527644	5595157	5595507	7670114	5350000	5600000	69	3523	350	67513	spaced
SUPER_10	4222616	4305690	IR	348	.	4264557	0.348	0.902	31	83055	4222616	4222945	4305361	4305697	7670114	4100000	4350000	0	2735	329	82416	spaced
SUPER_10	6259785	6490395	IR	346	.	6374649	0.346	0.977	39	230540	6259785	6260128	6490052	6490395	7670114	6250000	6500000	0	2084	343	229924	wide
SUPER_10	2379839	2479396	IR	344	.	2429372	0.344	0.945	155	99944	2379839	2380733	2478502	2479413	7670114	2300000	2550000	126	2160	894	97769	spaced
SUPER_10	1416512	1445751	IR	342	.	1431026	0.342	0.864	21	29208	1416512	1416556	1445713	1445751	7670114	1200000	1450000	207	3852	38	29157	spaced
SUPER_10	1459813	1485782	IR	338	.	1472968	0.338	0.947	72	26177	1459813	1460351	1485244	1485795	7670114	1450000	1700000	73	379	538	24893	spaced
SUPER_10	4586169	4594545	IR	337	.	4590055	0.337	0.990	197	8357	4586169	4587487	4593227	4594545	7670114	4350000	4600000	0	4005	1318	5740	spaced
SUPER_10	2033689	2122998	IR	337	.	2078133	0.337	0.990	65	89342	2033689	2034000	2122687	2122998	7670114	1900000	2150000	61	2972	311	88687	spaced
SUPER_10	874399	940323	IR	336	.	907115	0.336	0.919	61	66042	874399	875033	939689	940323	7670114	750000	1000000	44	2622	634	64656	spaced
SUPER_10	6565951	6730854	IR	335	.	6648154	0.335	1.000	47	164867	6565951	6565987	6730818	6730854	7670114	6500000	6750000	5	2473	36	164831	wide
SUPER_10	660485	765275	IR	335	.	712816	0.335	1.000	27	104787	660485	660603	765157	765275	7670114	550000	800000	27	2714	118	104554	wide
SUPER_10	2983349	3167310	IR	333	.	3075511	0.333	0.988	35	183977	2983349	2983595	3167064	3167311	7670114	2950000	3200000	35	2088	246	183469	wide
SUPER_10	4685078	4724163	IR	331	.	4704357	0.331	0.794	121	39063	4685078	4688359	4720958	4724163	7670114	4500000	4750000	0	3410	3205	32599	spaced
SUPER_10	6805872	6872325	IR	331	.	6838826	0.331	0.922	64	66450	6805872	6806361	6871836	6872347	7670114	6800000	7050000	0	651	489	65475	spaced
SUPER_10	4806957	4825485	IR	331	.	4815789	0.331	0.859	22	18510	4806957	4807346	4825096	4825491	7670114	4800000	5050000	0	270	389	17750	spaced
SUPER_10	1716260	1723144	IR	328	.	1719836	0.328	0.749	42	6928	1716260	1717275	1722129	1723149	7670114	1500000	1750000	42	3661	1015	4854	spaced
SUPER_10	1081881	1116916	IR	326	.	1099049	0.326	0.918	168	35099	1081881	1083691	1115106	1117003	7670114	900000	1150000	0	3323	1810	31415	spaced
SUPER_10	417379	516438	IR	326	.	466491	0.326	0.955	22	99033	417379	417555	516263	516438	7670114	300000	550000	0	2781	175	98708	spaced
SUPER_10	7301325	7304963	IR	325	.	7303028	0.325	0.970	64	3673	7301325	7301793	7304495	7304963	7670114	7150000	7400000	64	2552	468	2702	spaced
SUPER_10	7337290	7344214	IR	324	.	7340368	0.324	0.989	55	6901	7337290	7337748	7343756	7344215	7670114	7150000	7400000	0	3179	458	6008	spaced
SUPER_10	6129451	6218334	IR	324	.	6174346	0.324	0.965	26	88863	6129451	6129707	6218078	6218335	7670114	6000000	6250000	0	2898	256	88371	spaced
SUPER_10	4753232	4805140	IR	323	.	4778775	0.323	0.898	73	51857	4753232	4754096	4804276	4805176	7670114	4600000	4850000	0	2986	864	50180	spaced
SUPER_10	4875232	4878864	IR	322	.	4876593	0.322	0.991	88	3611	4875232	4875817	4878279	4878864	7670114	4650000	4900000	0	3783	585	2462	spaced
SUPER_10	1729577	1745598	IR	321	.	1738025	0.321	0.936	23	15981	1729577	1729948	1745227	1745601	7670114	1700000	1950000	0	626	371	15279	spaced
SUPER_10	1965405	2004692	IR	321	.	1984777	0.321	0.935	23	39277	1965405	1965673	2004424	2004701	7670114	1800000	2050000	0	3084	268	38751	spaced
SUPER_10	4882467	4904746	IR	320	.	4893098	0.320	0.894	96	22294	4882467	4883821	4903392	4904781	7670114	4700000	4950000	0	3226	1354	19571	spaced
SUPER_10	7555628	7570748	IR	319	.	7563565	0.319	0.955	523	15097	7555628	7560543	7565913	7570748	7670114	7450000	7670114	0	1886	4835	5370	spaced
SUPER_10	1018536	1035129	IR	319	.	1026466	0.319	0.790	67	16572	1018536	1020926	1032839	1035129	7670114	850000	1100000	0	2947	2290	11913	spaced
SUPER_10	3937748	3941629	IR	319	.	3939198	0.319	0.996	37	3856	3937748	3938016	3941361	3941629	7670114	3750000	4000000	0	3161	268	3345	spaced
SUPER_10	3167412	3196919	IR	317	.	3182655	0.317	0.896	25	29485	3167412	3167681	3196658	3196919	7670114	3050000	3300000	0	2202	261	28977	spaced
SUPER_10	248788	275733	IR	316	.	262237	0.316	0.656	38	27670	248788	248830	275691	275755	7670114	50000	300000	326	3537	42	26861	spaced
SUPER_10	7456211	7486768	IR	316	.	7471263	0.316	0.828	33	30507	7456211	7456259	7486720	7486778	7670114	7250000	7500000	402	3691	48	30461	spaced
SUPER_10	6918509	6956912	IR	315	.	6937493	0.315	0.688	32	38351	6918509	6918553	6956868	6956932	7670114	6900000	7150000	403	628	44	38315	spaced
SUPER_10	2551072	2664517	IR	313	.	2607682	0.313	0.975	201	113996	2551072	2552290	2663309	2664517	7670114	2550000	2800000	205	963	1208	111019	wide
SUPER_10	3381679	3487458	IR	312	.	3434838	0.312	0.985	42	105758	3381679	3382010	3487127	3487458	7670114	3250000	3500000	0	3076	331	105117	wide
SUPER_10	2867159	2892145	IR	309	.	2880101	0.309	0.987	236	24960	2867159	2868906	2890398	2892147	7670114	2650000	2900000	0	3827	1747	21492	spaced
SUPER_10	2839707	2848373	IR	309	.	2844274	0.309	1.000	61	8642	2839707	2840017	2848063	2848373	7670114	2650000	2900000	0	3233	310	8046	spaced
SUPER_10	4309560	4346578	IR	309	.	4327794	0.309	0.933	53	36985	4309560	4310241	4345897	4346599	7670114	4100000	4350000	0	3801	681	35656	spaced
SUPER_10	3590360	3600559	IR	307	.	3595725	0.307	0.979	31	10176	3590360	3590600	3600320	3600559	7670114	3400000	3650000	0	3257	239	9720	spaced
SUPER_10	6549653	6555128	IR	305	.	6552794	0.305	0.990	78	5421	6549653	6550239	6554542	6555129	7670114	6350000	6600000	0	3373	586	4303	spaced
SUPER_10	1783791	1944126	IR	303	.	1863667	0.303	0.966	22	160301	1783791	1783994	1943923	1944127	7670114	1700000	1950000	0	2732	203	159929	wide
SUPER_10	5358572	5456203	IR	301	.	5407393	0.301	0.918	20	97644	5358572	5358732	5456043	5456213	7670114	5300000	5550000	25	1789	160	97311	spaced
SUPER_10	1125029	1230379	IR	296	.	1177391	0.296	0.949	36	105329	1125029	1125363	1230054	1230379	7670114	1050000	1300000	0	2128	325	104691	wide
SUPER_10	1679219	1711690	IR	296	.	1695712	0.296	0.789	25	32446	1679219	1680142	1710767	1711692	7670114	1650000	1900000	0	757	923	30625	spaced
SUPER_10	6885965	6891655	IR	295	.	6888697	0.295	0.936	69	167071	6885965	6886441	6891179	6891677	7670114	6800000	7050000	69	1480	476	4738	spaced
SUPER_10	4020637	4034365	IR	291	.	4026997	0.291	0.927	58	13704	4020637	4021184	4033842	4034365	7670114	3850000	4100000	0	2958	523	12658	spaced
SUPER_10	5133779	5180262	IR	290	.	5157082	0.290	0.963	40	46518	5133779	5133994	5180052	5180262	7670114	5100000	5350000	44	950	210	46058	spaced
SUPER_10	409274	415414	IR	289	.	411906	0.289	0.997	46	6124	409274	409567	415121	415415	7670114	200000	450000	0	3538	293	5554	spaced
SUPER_11	3962166	3963771	IR	510	.	3963200	0.510	0.736	40	2006	3962166	3962924	3963013	3963801	7597378	3850000	4100000	40	1882	758	89	immediate
SUPER_11	1299392	1335125	IR	474	.	1317513	0.474	0.986	140	35715	1299392	1300312	1334209	1335125	7597378	1200000	1450000	0	1954	916	33897	spaced
SUPER_11	4778982	4779946	IR	462	.	4779560	0.462	0.979	20	73151	4778982	4779171	4779759	4779946	7597378	4700000	4950000	20	1324	187	588	immediate
SUPER_11	638587	641609	IR	450	.	639651	0.450	0.634	52	3001	638587	640095	640157	641609	7597378	400000	650000	0	4001	1452	62	immediate
SUPER_11	6928463	7036390	IR	430	.	6981980	0.430	0.385	65	107974	6928463	6982406	6982447	7036459	7597378	6800000	7050000	0	3040	53943	41	immediate
SUPER_11	6566223	6566569	IR	427	.	6566396	0.427	1.000	32	14660	6566223	6566371	6566421	6566569	7597378	6350000	6600000	32	3606	148	50	immediate
SUPER_11	6566506	6570387	IR	408	.	6568443	0.408	0.483	60	4001	6566506	6567532	6569361	6570398	7597378	6350000	6600000	122	3640	1026	1829	immediate
SUPER_11	6771914	6772313	IR	400	.	6772114	0.400	0.980	27	236382	6771914	6772065	6772163	6772313	7597378	6650000	6900000	27	2035	150	98	immediate
SUPER_11	6155089	6245256	IR	399	.	6199868	0.399	0.968	40	90113	6155089	6155437	6244908	6245257	7597378	6000000	6250000	0	3336	348	89471	spaced
SUPER_11	1167061	1232722	IR	388	.	1200368	0.388	0.967	142	65619	1167061	1168449	1231340	1232722	7597378	1150000	1400000	0	831	1382	62891	spaced
SUPER_11	4909958	4986978	IR	368	.	4948888	0.368	0.909	21	77007	4909958	4910503	4986433	4986982	7597378	4800000	5050000	0	2474	545	75930	spaced
SUPER_11	5021073	5179421	IR	363	.	5100284	0.363	0.915	39	158397	5021073	5021599	5178909	5179421	7597378	5000000	5250000	39	1670	512	157310	wide
SUPER_11	1530734	1548905	IR	360	.	1539419	0.360	0.930	115	18043	1530734	1532131	1547508	1548915	7597378	1300000	1550000	0	3996	1397	15377	spaced
SUPER_11	4452540	4507978	IR	360	.	4480563	0.360	0.907	45	55411	4452540	4453389	4507147	4507978	7597378	4400000	4650000	0	1337	831	53758	spaced
SUPER_11	2774518	2932610	IR	358	.	2853228	0.358	0.615	49	158073	2774518	2777323	2929864	2932610	7597378	2700000	2950000	0	2559	2746	152541	wide
SUPER_11	1085854	1090235	IR	357	.	1088047	0.357	0.993	262	4763	1085854	1087082	1089007	1090235	7597378	850000	1100000	262	3967	1228	1925	immediate
SUPER_11	4119134	4235188	IR	350	.	4177213	0.350	0.958	31	116075	4119134	4119366	4234956	4235194	7597378	4050000	4300000	32	2119	232	115590	wide
SUPER_11	6395561	6397651	IR	348	.	6396606	0.348	0.991	20	2139	6395561	6395678	6397534	6397651	7597378	6300000	6550000	20	1609	117	1856	immediate
SUPER_11	3812404	3822686	IR	347	.	3817327	0.347	0.953	184	10797	3812404	3814359	3820748	3822686	7597378	3600000	3850000	184	3625	1938	6389	spaced
SUPER_11	7225361	7249072	IR	342	.	7237401	0.342	0.948	600	60293	7225361	7234200	7240295	7249072	7597378	7050000	7300000	600	3120	8777	6095	spaced
SUPER_11	4647162	4707479	IR	342	.	4677179	0.342	0.953	21	60329	4647162	4647441	4707201	4707479	7597378	4600000	4850000	21	1288	278	59760	spaced
SUPER_11	3202493	3349775	IR	341	.	3276223	0.341	0.941	64	147343	3202493	3202897	3349390	3349775	7597378	3100000	3350000	64	2935	385	146493	wide
SUPER_11	5365962	5388963	IR	339	.	5377658	0.339	0.870	51	23050	5365962	5367113	5387812	5388971	7597378	5150000	5400000	51	3790	1151	20699	spaced
SUPER_11	2174546	2192029	IR	339	.	2183721	0.339	0.806	50	17465	2174546	2175311	2191305	2192029	7597378	2050000	2300000	0	2221	724	15994	spaced
SUPER_11	2508383	2517198	IR	337	.	2512441	0.337	0.923	117	8796	2508383	2509613	2516030	2517198	7597378	2300000	2550000	0	3546	1168	6417	spaced
SUPER_11	1799008	1888276	IR	337	.	1844014	0.337	0.960	93	89251	1799008	1799855	1887429	1888276	7597378	1650000	1900000	0	3227	847	87574	spaced
SUPER_11	1901337	2011557	IR	337	.	1956563	0.337	0.960	30	110225	1901337	1901662	2011232	2011557	7597378	1900000	2150000	30	940	325	109570	wide
SUPER_11	2984662	3118425	IR	335	.	3051233	0.335	0.878	34	133739	2984662	2984978	3118120	3118425	7597378	2900000	3150000	0	2525	305	133142	wide
SUPER_11	6581835	6665894	IR	333	.	6624303	0.333	0.884	95	84029	6581835	6582759	6665041	6665894	7597378	6500000	6750000	0	2064	853	82282	spaced
SUPER_11	982850	1024894	IR	332	.	1003514	0.332	0.960	343	42043	982850	985054	1022690	1024911	7597378	800000	1050000	0	3397	2204	37636	spaced
SUPER_11	378645	443250	IR	332	.	410500	0.332	0.976	214	64575	378645	380211	441706	443250	7597378	200000	450000	0	3515	1544	61495	spaced
SUPER_11	2602764	2629783	IR	331	.	2616163	0.331	0.900	56	27058	2602764	2603059	2629488	2629788	7597378	2500000	2750000	56	1937	295	26429	spaced
SUPER_11	5441443	5454319	IR	329	.	5447798	0.329	0.968	48	13004	5441443	5441852	5453913	5454319	7597378	5250000	5500000	48	3297	406	12061	spaced
SUPER_11	5200145	5325363	IR	329	.	5262619	0.329	0.972	35	125255	5200145	5200428	5325083	5325363	7597378	5100000	5350000	35	2712	280	124655	wide
SUPER_11	5789414	5825595	IR	328	.	5807848	0.328	0.985	59	36131	5789414	5789868	5825141	5825595	7597378	5600000	5850000	0	3458	454	35273	spaced
SUPER_11	7178260	7184132	IR	326	.	7181339	0.326	0.956	114	5986	7178260	7179148	7183254	7184132	7597378	6950000	7200000	115	3853	878	4106	spaced
SUPER_11	288305	294681	IR	326	.	291707	0.326	0.944	61	6593	288305	289072	293914	294681	7597378	50000	300000	61	4024	767	4842	spaced
SUPER_11	2305956	2424231	IR	326	.	2364990	0.326	0.921	60	118330	2305956	2306921	2423266	2424234	7597378	2200000	2450000	60	2751	965	116345	wide
SUPER_11	856523	872741	IR	326	.	864681	0.326	0.819	54	16377	856523	857756	871508	872846	7597378	650000	900000	54	3577	1233	13752	spaced
SUPER_11	5939633	5949491	IR	326	.	5944863	0.326	0.962	35	9840	5939633	5939997	5949127	5949491	7597378	5750000	6000000	0	3242	364	9130	spaced
SUPER_11	7277066	7288962	IR	326	.	7283187	0.326	0.207	24	11960	7277066	7277112	7288916	7289031	7597378	7100000	7350000	206	3050	46	11804	spaced
SUPER_11	6126098	6154702	IR	325	.	6140007	0.325	0.985	58	28587	6126098	6126506	6154294	6154702	7597378	5950000	6200000	0	3173	408	27788	spaced
SUPER_11	1746949	1762282	IR	323	.	1754717	0.323	0.887	29	15382	1746949	1747585	1761646	1762294	7597378	1550000	1800000	29	3410	636	14061	spaced
SUPER_11	4581379	4601452	IR	323	.	4591179	0.323	0.963	24	20079	4581379	4581624	4601207	4601453	7597378	4500000	4750000	24	1523	245	19583	spaced
SUPER_11	104847	119203	IR	322	.	111596	0.322	0.687	30	14335	104847	106615	117474	119203	7597378	100000	350000	0	200	1729	10859	spaced
SUPER_11	3387196	3400787	IR	322	.	3393524	0.322	0.891	26	13572	3387196	3387580	3400417	3400787	7597378	3300000	3550000	0	1566	370	12837	spaced
SUPER_11	3650411	3669338	IR	321	.	3659634	0.321	0.901	30	19081	3650411	3651548	3668203	3669338	7597378	3450000	3700000	30	3497	1135	16655	spaced
SUPER_11	6274410	6369557	IR	320	.	6321572	0.320	0.899	33	95130	6274410	6275083	6368884	6369561	7597378	6250000	6500000	0	1199	673	93801	spaced
SUPER_11	5604142	5707632	IR	320	.	5656362	0.320	0.889	21	103341	5604142	5604521	5707253	5707632	7597378	5500000	5750000	0	2597	379	102732	wide
SUPER_11	1134173	1151701	IR	318	.	1143072	0.318	0.954	466	18598	1134173	1136660	1149277	1151701	7597378	950000	1200000	466	3215	2424	12617	spaced
SUPER_11	2646658	2666814	IR	318	.	2656656	0.318	0.833	42	20231	2646658	2647989	2665483	2666815	7597378	2500000	2750000	42	2612	1331	17494	spaced
SUPER_11	5996122	6017617	IR	317	.	6006884	0.317	0.915	35	21519	5996122	5996509	6017230	6017617	7597378	5800000	6050000	35	3447	387	20721	spaced
SUPER_11	1601862	1652631	IR	316	.	1627255	0.316	0.900	31	50866	1601862	1602359	1652152	1652631	7597378	1550000	1800000	31	1287	479	49793	spaced
SUPER_11	902869	914480	IR	315	.	908620	0.315	0.948	97	11751	902869	903868	913481	914480	7597378	750000	1000000	97	2644	999	9613	spaced
SUPER_11	5715896	5724689	IR	315	.	5719905	0.315	0.966	38	8775	5715896	5716247	5724341	5724689	7597378	5500000	5750000	0	3671	348	8094	spaced
SUPER_11	3834876	3875050	IR	313	.	3854559	0.313	0.965	86	40121	3834876	3836150	3873776	3875050	7597378	3650000	3900000	0	3415	1274	37626	spaced
SUPER_11	4395884	4404600	IR	310	.	4399855	0.310	0.767	34	8686	4395884	4398141	4402404	4404600	7597378	4200000	4450000	0	3337	2196	4263	spaced
SUPER_11	4340061	4369652	IR	309	.	4355176	0.309	0.757	203	29443	4340061	4344398	4365383	4369652	7597378	4150000	4400000	0	3414	4269	20985	spaced
SUPER_11	2480236	2494670	IR	304	.	2487012	0.304	0.976	38	14413	2480236	2480527	2494379	2494674	7597378	2250000	2500000	0	3957	291	13852	spaced
SUPER_11	3566143	3579412	IR	299	.	3572678	0.299	0.895	111	14561	3566143	3567965	3577599	3579412	7597378	3350000	3600000	129	3712	1813	9634	spaced
SUPER_11	2154737	2159293	IR	299	.	2157241	0.299	0.992	36	4585	2154737	2154974	2159056	2159293	7597378	1950000	2200000	37	3450	237	4082	spaced
SUPER_11	2112545	2117754	IR	290	.	2115057	0.290	0.949	43	5232	2112545	2112769	2117530	2117764	7597378	2000000	2250000	49	1919	224	4761	spaced
SUPER_11	5552386	5566723	IR	286	.	5559695	0.286	0.884	27	14783	5552386	5552748	5566361	5566732	7597378	5400000	5650000	27	2659	362	13613	spaced
SUPER_11	1557237	1593969	IR	283	.	1576019	0.283	0.952	43	36684	1557237	1557719	1593490	1593969	7597378	1350000	1600000	0	3759	479	35771	spaced
SUPER_12	5013985	5016092	IR	787	.	5015031	0.787	0.892	90	2168	5013985	5014703	5015394	5016092	7438277	4900000	5150000	95	1917	698	691	immediate
SUPER_12	5737748	5740475	IR	627	.	5739117	0.627	0.963	184	2975	5737748	5738725	5739498	5740486	7438277	5500000	5750000	192	3985	977	773	immediate
SUPER_12	2213161	2214932	IR	608	.	2214047	0.608	0.957	92	6579	2213161	2213811	2214284	2214932	7438277	2000000	2250000	92	3567	648	473	immediate
SUPER_12	229407	230213	IR	560	.	229810	0.560	0.997	68	28752	229407	229702	229918	230213	7438277	100000	350000	73	2163	295	216	immediate
SUPER_12	6355743	6366568	IR	506	.	6361607	0.506	0.429	33	10800	6355743	6361030	6361293	6366568	7438277	6350000	6600000	0	185	5275	263	immediate
SUPER_12	1669772	1672285	IR	472	.	1671046	0.472	0.995	165	2786	1669772	1670572	1671485	1672285	7438277	1550000	1800000	179	2017	800	913	immediate
SUPER_12	975722	978343	IR	452	.	977228	0.452	0.958	29	2634	975722	976005	978061	978343	7438277	750000	1000000	29	3783	282	2056	spaced
SUPER_12	2274760	2275814	IR	442	.	2275287	0.442	0.810	34	111538	2274760	2275214	2275360	2275852	7438277	2100000	2350000	34	2921	454	146	immediate
SUPER_12	5688092	5689029	IR	435	.	5688561	0.435	0.994	64	131448	5688092	5688425	5688696	5689030	7438277	5600000	5850000	64	1475	333	271	immediate
SUPER_12	607135	608288	IR	422	.	607490	0.422	0.889	30	75613	607135	607630	607793	608307	7438277	500000	750000	29	1795	495	163	immediate
SUPER_12	234128	236105	IR	406	.	235122	0.406	0.906	40	2036	234128	234637	235596	236126	7438277	0	250000	40	3918	509	959	immediate
SUPER_12	3054760	3056851	IR	406	.	3056022	0.406	0.795	21	2095	3054760	3055230	3056406	3056851	7438277	3050000	3300000	21	96	445	1176	immediate
SUPER_12	3586500	3588905	IR	393	.	3587927	0.393	0.956	27	9582	3586500	3586568	3588837	3588905	7438277	3450000	3700000	5	2294	68	2269	spaced
SUPER_12	7065158	7074628	IR	391	.	7069712	0.391	0.942	40	9503	7065158	7065621	7074165	7074628	7438277	7000000	7250000	40	1164	463	8544	spaced
SUPER_12	1974724	2017537	IR	390	.	1995948	0.390	0.851	22	42799	1974724	1975236	2017025	2017537	7438277	1900000	2150000	22	1602	512	41789	spaced
SUPER_12	1782045	1830540	IR	389	.	1806336	0.389	0.371	40	48546	1782045	1806287	1806385	1830540	7438277	1600000	1850000	40	3438	24155	98	immediate
SUPER_12	3615487	3843390	IR	384	.	3729727	0.384	0.818	76	227301	3615487	3617400	3841571	3843390	7438277	3600000	3850000	0	2157	1819	224171	wide
SUPER_12	6453702	6558199	IR	383	.	6505985	0.383	0.378	41	104792	6453702	6505884	6506086	6558199	7438277	6350000	6600000	41	2599	52113	202	immediate
SUPER_12	5853177	5921094	IR	381	.	5887480	0.381	0.763	35	67898	5853177	5853594	5920704	5921094	7438277	5800000	6050000	0	1452	390	67110	spaced
SUPER_12	1051185	1095221	IR	379	.	1073203	0.379	0.395	54	44169	1051185	1073154	1073252	1095272	7438277	950000	1200000	54	2053	21969	98	immediate
