#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_2	3994900	3999651	IR	339	.	3997379	0.339	0.995	80	4812	3994900	3995265	3999287	3999651	11112654	3780206	4030206	80	3617	364	4022	spaced
SUPER_2	9607685	9610143	IR	338	.	9609009	0.338	0.985	34	2458	9607685	9607888	9609940	9610143	11112654	9400652	9650652	34	3470	203	2052	spaced
SUPER_2	92784	97720	IR	336	.	95704	0.336	0.953	97	4910	92784	93856	96662	97720	11112654	0	250000	0	1587	1058	2806	spaced
SUPER_2	2144206	2287513	IR	330	.	2215915	0.330	0.909	38	143420	2144206	2144851	2286868	2287528	11112654	2085906	2335906	38	2165	645	142017	wide
SUPER_2	1218044	1426068	IR	327	.	1321825	0.327	0.978	81	208116	1218044	1218622	1425490	1426068	11112654	1185906	1435906	81	2269	578	206868	wide
SUPER_2	336389	350926	IR	327	.	343577	0.327	1.000	38	14555	336389	336544	350771	350926	11112654	300000	550000	38	727	155	14227	spaced
SUPER_2	8367003	8372186	IR	326	.	8370080	0.326	0.976	27	5163	8367003	8367294	8371895	8372186	11112654	8150652	8400652	0	3648	291	4601	spaced
SUPER_2	6267763	6362015	IR	324	.	6314711	0.324	0.930	39	94349	6267763	6268329	6361451	6362015	11112654	6130206	6380206	39	3077	564	93122	spaced
SUPER_2	7202683	7207627	IR	323	.	7205007	0.323	0.967	101	5069	7202683	7203367	7206943	7207635	11112654	6980206	7230206	101	3749	684	3576	spaced
SUPER_2	3080876	3084904	IR	323	.	3082447	0.323	0.971	79	4005	3080876	3081675	3084107	3084904	11112654	3030206	3280206	0	877	797	2432	spaced
SUPER_2	1663097	1673950	IR	322	.	1668138	0.322	0.900	29	10722	1663097	1663675	1673372	1673970	11112654	1435906	1685906	0	3876	578	9697	spaced
SUPER_2	853562	905355	IR	318	.	879317	0.318	0.884	22	51802	853562	853922	905000	905355	11112654	819920	985706	22	992	355	51078	spaced
SUPER_2	8764751	8775725	IR	316	.	8770166	0.316	0.989	96	11070	8764751	8765198	8775278	8775728	11112654	8550652	8800652	96	3659	447	10080	spaced
SUPER_2	1431952	1548493	IR	316	.	1489851	0.316	0.982	83	116473	1431952	1432614	1547831	1548493	11112654	1335906	1585906	0	2571	662	115217	wide
SUPER_2	287640	309054	IR	315	.	298313	0.315	0.988	124	21519	287640	288289	308405	309054	11112654	100000	350000	124	3305	649	20116	spaced
SUPER_2	2296814	2306075	IR	315	.	2301346	0.315	1.000	21	9257	2296814	2296907	2305982	2306075	11112654	2185906	2435906	21	1925	93	9075	spaced
SUPER_2	269973	279446	IR	313	.	274676	0.313	0.984	194	9645	269973	271146	278273	279449	11112654	50000	300000	194	3745	1173	7127	spaced
SUPER_2	1965636	1968351	IR	313	.	1967311	0.313	0.989	23	2696	1965636	1965815	1968172	1968351	11112654	1735906	1985906	0	3851	179	2357	spaced
SUPER_2	9556772	9560081	IR	313	.	9558916	0.313	1.000	20	3290	9556772	9556883	9559970	9560081	11112654	9450652	9700652	0	1796	111	3087	spaced
SUPER_2	1162169	1213465	IR	310	.	1187807	0.310	0.984	34	51297	1162169	1162412	1213222	1213465	11112654	985906	1235906	34	3365	243	50810	spaced
SUPER_2	2685751	2740969	IR	310	.	2712889	0.310	0.968	33	55195	2685751	2686159	2740561	2740969	11112654	2635906	2885906	0	1290	408	54402	spaced
SUPER_2	2563463	2598720	IR	308	.	2581315	0.308	1.000	20	35323	2563463	2563543	2598640	2598720	11112654	2385906	2635906	20	3252	80	35097	spaced
SUPER_2	4791681	4898432	IR	306	.	4845101	0.306	0.910	91	106841	4791681	4792571	4897542	4898432	11112654	4680206	4930206	91	2747	890	104971	wide
SUPER_2	929875	959626	IR	306	.	944339	0.306	0.973	29	29728	929875	930211	959290	959626	11112654	819920	985706	0	2080	336	29079	spaced
SUPER_2	1145357	1149874	IR	304	.	1147960	0.304	0.996	104	4494	1145357	1146055	1149176	1149874	11112654	985906	1235906	0	2695	698	3121	spaced
SUPER_2	8000637	8016035	IR	304	.	8007843	0.304	0.982	99	15382	8000637	8001295	8015377	8016043	11112654	7800652	8050652	0	3461	658	14082	spaced
SUPER_2	9031714	9078134	IR	304	.	9054937	0.304	0.979	90	60172	9031714	9032292	9077556	9078136	11112654	8950652	9200652	90	1737	578	45264	spaced
SUPER_2	2760943	2902184	IR	301	.	2831055	0.301	0.975	107	141218	2760943	2761740	2901399	2902184	11112654	2685906	2935906	0	2427	785	139659	wide
SUPER_2	4496995	4501697	IR	300	.	4499216	0.300	1.000	25	4701	4496995	4497108	4501584	4501697	11112654	4280206	4530206	25	3652	113	4476	spaced
SUPER_2	5262057	5278709	IR	299	.	5270115	0.299	0.996	42	16631	5262057	5262335	5278431	5278709	11112654	5030206	5280206	0	4002	278	16096	spaced
SUPER_2	6809237	6814257	IR	299	.	6811491	0.299	1.000	23	5000	6809237	6809352	6814142	6814257	11112654	6580206	6830206	0	3858	115	4790	spaced
SUPER_2	11050207	11054119	IR	299	.	11051995	0.299	1.000	20	3922	11050207	11050290	11054036	11054119	11112654	10822575	11072575	20	3826	83	3746	spaced
SUPER_2	3312925	3411417	IR	295	.	3362266	0.295	0.898	57	110681	3312925	3313676	3410666	3411417	11112654	3230206	3480206	57	2199	751	96990	spaced
SUPER_2	1742577	1770625	IR	294	.	1756368	0.294	0.893	25	28076	1742577	1742955	1770258	1770625	11112654	1535906	1785906	25	3678	367	27303	spaced
SUPER_2	3792064	3818077	IR	293	.	3804901	0.293	0.977	29	26018	3792064	3792281	3817860	3818077	11112654	3580206	3830206	29	3747	217	25579	spaced
SUPER_2	7951479	7971046	IR	293	.	7961052	0.293	0.953	20	19616	7951479	7951693	7970832	7971046	11112654	7750652	8000652	20	3510	214	19139	spaced
SUPER_2	1604884	1609965	IR	291	.	1607004	0.291	1.000	20	5061	1604884	1604999	1609850	1609965	11112654	1435906	1685906	0	2858	115	4851	spaced
SUPER_2_unloc_1	76553	83813	IR	313	.	80048	0.313	0.915	172	7806	76553	77855	82543	83813	199532	0	199532	228	1336	1270	4688	spaced
SUPER_2_unloc_2	132947	135157	IR	761	.	134052	0.761	0.986	142	2327	132947	133718	134386	135158	183359	0	183359	144	2234	771	668	immediate
SUPER_2_unloc_2	56715	66320	IR	306	.	61164	0.306	0.936	77	9584	56715	57637	65412	66320	183359	0	183359	0	1025	908	7775	spaced
SUPER_2_unloc_2	16980	26608	IR	305	.	21429	0.305	0.939	82	9607	16980	17902	25699	26608	183359	0	183359	0	363	909	7797	spaced
SUPER_3	826927	860414	IR	645	.	843270	0.645	0.963	85	33478	826927	827582	859759	860425	11039989	651709	901709	0	3199	655	32177	spaced
SUPER_3	1279574	1281906	IR	550	.	1280740	0.550	0.968	70	2530	1279574	1280037	1281443	1281906	11039989	1051709	1301709	70	3817	463	1406	immediate
SUPER_3	1520662	1586556	IR	449	.	1553920	0.449	0.900	61	65876	1520662	1521573	1585645	1586556	11039989	1351709	1601709	0	3364	911	64072	spaced
SUPER_3	95295	98726	IR	441	.	97004	0.441	0.958	114	3702	95295	96048	97983	98726	11039989	0	250000	116	1616	743	1935	immediate
SUPER_3	2829396	2831537	IR	427	.	2830380	0.427	0.615	26	2332	2829396	2829925	2831211	2831537	11039989	2628334	2878334	26	3368	326	1286	immediate
SUPER_3	5940533	5943125	IR	390	.	5941829	0.390	0.993	77	2783	5940533	5940934	5942724	5943125	11039989	5728334	5966637	77	3558	401	1790	immediate
SUPER_3	1627178	1630548	IR	385	.	1628863	0.385	0.987	113	3549	1627178	1627846	1629880	1630548	11039989	1401709	1651709	113	3785	668	2034	spaced
SUPER_3	9334102	9337472	IR	385	.	9335787	0.385	0.988	113	3549	9334102	9334770	9336804	9337472	11039989	9116232	9366232	113	3659	668	2034	spaced
SUPER_3	5386648	5390016	IR	383	.	5388332	0.383	0.987	112	3548	5386648	5387314	5389350	5390017	11039989	5178334	5428334	112	3499	666	2036	spaced
SUPER_3	640693	643915	IR	382	.	642090	0.382	0.988	91	3290	640693	641182	643426	643915	11039989	451709	701709	91	3176	489	2244	spaced
SUPER_3	9357594	9361547	IR	341	.	9359324	0.341	0.977	38	4363	9357594	9357638	9361503	9361547	11039989	9116232	9366232	2	4055	44	3865	spaced
SUPER_3	9897507	9899976	IR	340	.	9898818	0.340	0.993	27	2482	9897507	9897657	9899826	9899976	11039989	9666232	9916232	27	3875	150	2169	spaced
SUPER_3	9473455	9475953	IR	340	.	9474750	0.340	0.824	25	2518	9473455	9473691	9475746	9475953	11039989	9266232	9516232	26	3474	207	2055	spaced
SUPER_3	2151035	2162659	IR	338	.	2156847	0.338	0.432	47	11934	2151035	2156341	2157353	2162729	11039989	2051709	2301709	47	1752	5306	1012	immediate
SUPER_3	9803132	9805995	IR	333	.	9804757	0.333	0.989	36	2878	9803132	9803309	9805818	9805996	11039989	9566232	9816232	37	3972	177	2509	spaced
SUPER_3	6281979	6515805	IR	329	.	6398600	0.329	0.955	66	233803	6281979	6282755	6515030	6515805	11039989	6266837	6516837	0	2200	775	232275	wide
SUPER_3	6907588	6917328	IR	328	.	6912464	0.328	0.970	237	10104	6907588	6909073	6915843	6917345	11039989	6716837	6966837	237	3260	1485	6770	spaced
SUPER_3	408710	481591	IR	325	.	445619	0.325	0.968	456	72835	408710	413184	477124	481591	11039989	251709	501709	0	3223	4467	63940	spaced
SUPER_3	158049	175463	IR	325	.	166435	0.325	0.990	103	17387	158049	158726	174786	175463	11039989	0	250000	0	2779	677	16060	spaced
SUPER_3	938529	1140444	IR	325	.	1039273	0.325	0.887	72	202139	938529	939152	1139857	1140444	11039989	901709	1151709	72	2296	587	200705	wide
SUPER_3	2084283	2092959	IR	322	.	2088533	0.322	0.948	46	8732	2084283	2084726	2092519	2092959	11039989	2001709	2251709	46	1448	440	7793	spaced
SUPER_3	3547343	3750379	IR	319	.	3648505	0.319	0.985	86	203018	3547343	3548021	3749701	3750379	11039989	3528334	3778334	0	2008	678	201680	wide
SUPER_3	1322051	1469258	IR	318	.	1395851	0.318	0.964	50	147244	1322051	1322494	1468815	1469261	11039989	1251709	1501709	50	2398	443	146321	wide
SUPER_3	1996697	2007504	IR	317	.	2001851	0.317	0.988	213	10789	1996697	1998140	2006061	2007509	11039989	1801709	2051709	0	3339	1443	7921	spaced
SUPER_3	4649530	4779139	IR	317	.	4714503	0.317	0.815	35	129687	4649530	4649862	4778807	4779194	11039989	4578334	4828334	35	2266	332	128945	wide
SUPER_3	1732436	1832300	IR	317	.	1782622	0.317	0.959	26	99844	1732436	1732679	1832057	1832302	11039989	1601709	1851709	0	3010	243	99378	spaced
SUPER_3	486188	636561	IR	316	.	561103	0.316	0.953	263	150324	486188	489011	633738	636595	11039989	451709	701709	0	1827	2823	144727	wide
SUPER_3	298770	311148	IR	316	.	304531	0.316	0.984	197	12358	298770	300229	309690	311148	11039989	251709	501709	0	887	1458	9461	spaced
SUPER_3	359525	373688	IR	316	.	366117	0.316	0.983	119	14132	359525	360420	372793	373688	11039989	301709	551709	0	1081	895	12373	spaced
SUPER_3	9227410	9233587	IR	314	.	9230643	0.314	0.909	29	6215	9227410	9227896	9233101	9233587	11039989	9016232	9266232	29	3570	486	5205	spaced
SUPER_3	1477941	1490508	IR	313	.	1484421	0.313	0.740	46	12627	1477941	1478587	1489862	1490517	11039989	1251709	1501709	46	3875	646	11275	spaced
SUPER_3	6592851	6748999	IR	310	.	6670700	0.310	0.975	97	156215	6592851	6593373	6748486	6748999	11039989	6566837	6816837	97	1734	513	155113	wide
SUPER_3	646058	789933	IR	309	.	718041	0.309	0.891	74	143997	646058	647260	788777	789933	11039989	551709	801709	74	2771	1156	141517	wide
SUPER_3	888209	903184	IR	309	.	895385	0.309	0.939	44	14910	888209	889094	902299	903185	11039989	851709	1101709	0	732	885	13205	spaced
SUPER_3	1282949	1296770	IR	308	.	1289364	0.308	1.000	87	13799	1282949	1283449	1296270	1296770	11039989	1051709	1301709	0	3969	500	12821	spaced
SUPER_3	2284133	2305851	IR	307	.	2295328	0.307	0.980	291	21695	2284133	2286262	2303722	2305855	11039989	2101709	2351709	0	3221	2129	17460	spaced
SUPER_3	1839683	1935142	IR	307	.	1887145	0.307	0.985	98	95429	1839683	1840348	1934477	1935144	11039989	1701709	1951709	0	3094	665	94129	spaced
SUPER_3	7778941	7925450	IR	303	.	7852200	0.303	0.910	36	146536	7778941	7779208	7925183	7925453	11039989	7716232	7966232	36	2265	267	145975	wide
SUPER_3	4174917	4344749	IR	302	.	4259541	0.302	0.888	24	169810	4174917	4175595	4344071	4344749	11039989	4128334	4378334	0	2191	678	168476	wide
SUPER_3	9571894	9772114	IR	300	.	9671898	0.300	0.916	26	200259	9571894	9572082	9771934	9772114	11039989	9566232	9816232	26	1762	180	199852	wide
SUPER_3	10962764	10997316	IR	298	.	10979943	0.298	0.967	123	34803	10962764	10963711	10996370	10997316	11039989	10766232	11016232	123	3563	946	32659	spaced
SUPER_3	5155221	5170331	IR	297	.	5163233	0.297	0.988	35	15089	5155221	5155472	5170080	5170331	11039989	4928334	5178334	0	3907	251	14608	spaced
SUPER_3	11003569	11012620	IR	297	.	11007614	0.297	0.804	25	9033	11003569	11004242	11011947	11012620	11039989	10766232	11016232	0	4030	673	7705	spaced
SUPER_3	8301595	8323251	IR	294	.	8311979	0.294	0.965	128	21624	8301595	8302673	8322178	8323251	11039989	8116232	8366232	0	3269	1073	19505	spaced
SUPER_3	1144032	1148970	IR	294	.	1146765	0.294	1.000	26	4918	1144032	1144191	1148811	1148970	11039989	951709	1201709	0	3246	159	4620	spaced
SUPER_4	2122019	2124379	IR	686	.	2123199	0.686	0.958	91	2542	2122019	2123028	2123371	2124379	10596667	1908480	2158480	91	3578	1008	343	immediate
SUPER_4	6322952	6327205	IR	632	.	6324998	0.632	0.958	73	4311	6322952	6323598	6326562	6327205	10596667	6164388	6414388	73	2678	643	2964	spaced
SUPER_4	128030	130342	IR	548	.	129188	0.548	0.966	97	156500	128030	128884	129492	130342	10596667	0	250000	97	2152	850	608	immediate
SUPER_4	1382167	1384851	IR	536	.	1383509	0.536	0.906	122	2849	1382167	1382857	1384161	1384916	10596667	1158480	1408480	122	3750	690	1304	immediate
SUPER_4	10228405	10283801	IR	483	.	10256103	0.483	0.397	89	55491	10228405	10255615	10256591	10283811	10596667	10061615	10311615	89	3241	27210	976	immediate
SUPER_4	2070870	2073469	IR	476	.	2072177	0.476	0.973	125	2748	2070870	2071511	2072828	2073482	10596667	1858480	2108480	125	3561	641	1317	immediate
SUPER_4	1747174	1750632	IR	447	.	1749035	0.447	0.983	84	3502	1747174	1747758	1750048	1750632	10596667	1508480	1758480	84	4006	584	2290	spaced
SUPER_4	3295812	3301373	IR	441	.	3298716	0.441	0.992	128	5699	3295812	3296446	3300739	3301373	10596667	3056705	3306705	128	4031	634	4293	spaced
SUPER_4	9470649	9471371	IR	434	.	9471010	0.434	0.976	21	61788	9470649	9470818	9471202	9471371	10596667	9311615	9561615	21	2656	169	384	immediate
SUPER_4	7403944	7474981	IR	411	.	7439020	0.411	0.966	93	71017	7403944	7404929	7473996	7474981	10596667	7264388	7514388	0	2917	985	69067	spaced
SUPER_4	7746979	7749268	IR	407	.	7748169	0.407	0.773	23	2411	7746979	7747386	7748861	7749357	10596667	7564388	7814388	23	3062	407	1475	immediate
SUPER_4	1172210	1174446	IR	402	.	1173322	0.402	0.866	56	2305	1172210	1172522	1174134	1174464	10596667	958480	1208480	56	3580	312	1612	immediate
SUPER_4	2173125	2175717	IR	390	.	2174421	0.390	0.993	77	2783	2173125	2173526	2175316	2175717	10596667	2008480	2258480	77	2765	401	1790	immediate
SUPER_4	259984	263713	IR	389	.	261506	0.389	0.978	114	3705	259984	261070	262627	263715	10596667	50000	300000	0	3530	1086	1557	immediate
SUPER_4	8142172	8144840	IR	388	.	8143506	0.388	0.998	81	2783	8142172	8142583	8144429	8144840	10596667	8064388	8314388	81	1318	411	1846	immediate
SUPER_4	4595335	4598705	IR	385	.	4597020	0.385	0.987	109	3549	4595335	4596003	4598037	4598705	10596667	4378449	4628449	109	3642	668	2034	spaced
SUPER_4	4450189	4453559	IR	384	.	4451874	0.384	0.988	113	3549	4450189	4450857	4452891	4453559	10596667	4228449	4478449	113	3723	668	2034	spaced
SUPER_4	3162644	3167409	IR	372	.	3165464	0.372	0.999	149	4746	3162644	3163534	3166519	3167409	10596667	2956705	3206705	0	3471	890	2985	spaced
SUPER_4	181755	185471	IR	369	.	183216	0.369	0.971	112	3696	181755	182865	184362	185471	10596667	0	250000	0	3060	1109	1497	immediate
SUPER_4	10181820	10195814	IR	353	.	10188682	0.353	0.974	50	14028	10181820	10182198	10195439	10195814	10596667	9961615	10211615	50	3786	375	13241	spaced
SUPER_4	6794344	6817027	IR	338	.	6806175	0.338	0.975	112	22660	6794344	6795143	6816239	6817027	10596667	6614388	6864388	0	3188	788	21096	spaced
SUPER_4	1514151	1603524	IR	335	.	1559198	0.335	0.947	44	89351	1514151	1514834	1602842	1603524	10596667	1508480	1758480	0	839	682	88008	spaced
SUPER_4	741495	816727	IR	335	.	778792	0.335	0.994	26	75204	741495	741663	816559	816727	10596667	608480	858480	0	2843	168	74896	spaced
SUPER_4	2910250	3116623	IR	335	.	3013654	0.335	0.956	20	206401	2910250	2910430	3116443	3116623	10596667	2906705	3156705	20	1778	180	206013	wide
SUPER_4	10395133	10397660	IR	334	.	10396369	0.334	0.968	44	2549	10395133	10395384	10397413	10397660	10596667	10311615	10561615	46	1412	247	2029	spaced
SUPER_4	7039421	7089812	IR	332	.	7064922	0.332	0.960	51	50364	7039421	7039948	7089290	7089812	10596667	7014388	7264388	0	837	522	49342	spaced
SUPER_4	9863025	9865251	IR	332	.	9864138	0.332	1.000	32	2267	9863025	9863176	9865100	9865251	10596667	9761615	10011615	32	1708	151	1924	immediate
SUPER_4	1765411	1953896	IR	332	.	1859249	0.332	0.836	28	188467	1765411	1766263	1953073	1953896	10596667	1708480	1958480	0	2519	823	186810	wide
SUPER_4	41049	59891	IR	331	.	50498	0.331	0.999	211	19056	41049	41980	58960	59891	10596667	0	250000	211	841	931	16980	spaced
SUPER_4	8970592	9019779	IR	331	.	8995580	0.331	0.950	41	49163	8970592	8971116	9019258	9019779	10596667	8911615	9161615	0	1392	521	48142	spaced
SUPER_4	7933485	7940048	IR	329	.	7936331	0.329	0.977	141	6540	7933485	7934622	7938911	7940049	10596667	7714388	7964388	0	3706	1137	4289	spaced
SUPER_4	9699816	9771788	IR	326	.	9735486	0.326	0.964	62	71953	9699816	9700406	9771198	9771788	10596667	9561615	9811615	0	2902	590	70792	spaced
SUPER_4	6500484	6606601	IR	325	.	6553544	0.325	0.975	94	120212	6500484	6501051	6606034	6606601	10596667	6464388	6714388	94	1485	567	104983	wide
SUPER_4	1433657	1498365	IR	324	.	1465828	0.324	0.928	85	64795	1433657	1434581	1497441	1498366	10596667	1408480	1658480	85	958	924	62860	spaced
SUPER_4	5185415	5280635	IR	324	.	5232832	0.324	0.992	52	95236	5185415	5185677	5280373	5280635	10596667	5078449	5328449	52	2576	262	94696	spaced
SUPER_4	9305107	9389169	IR	323	.	9347369	0.323	0.940	45	84435	9305107	9305554	9388722	9389175	10596667	9261615	9511615	45	1425	447	83168	spaced
SUPER_4	8676574	8683272	IR	323	.	8680327	0.323	0.924	39	6677	8676574	8677481	8682365	8683275	10596667	8464388	8714388	0	3592	907	4884	spaced
SUPER_4	3806083	4006242	IR	322	.	3906023	0.322	0.917	56	200223	3806083	3806503	4005822	4006247	10596667	3778449	4028449	56	2128	420	199319	wide
SUPER_4	9187338	9206280	IR	321	.	9197262	0.321	0.958	88	18934	9187338	9188393	9205225	9206291	10596667	8961615	9211615	0	3919	1055	16832	spaced
SUPER_4	7193287	7350482	IR	321	.	7272065	0.321	0.962	57	157310	7193287	7193784	7349985	7350484	10596667	7114388	7364388	57	2624	497	156201	wide
SUPER_4	6892650	6899660	IR	320	.	6895889	0.320	0.977	91	6981	6892650	6893429	6898887	6899660	10596667	6864388	7114388	0	529	773	5458	spaced
SUPER_4	8494243	8523466	IR	320	.	8509216	0.320	0.946	42	29200	8494243	8494835	8522874	8523466	10596667	8314388	8564388	0	3240	592	28039	spaced
SUPER_4	6163630	6312474	IR	319	.	6238444	0.319	0.949	26	148825	6163630	6164026	6312082	6312474	10596667	6064388	6314388	0	2894	392	148056	wide
SUPER_4	3687021	3704388	IR	318	.	3696027	0.318	0.840	41	17348	3687021	3688149	3703260	3704388	10596667	3456705	3706705	0	3983	1128	15111	spaced
SUPER_4	6461649	6465998	IR	318	.	6463799	0.318	0.967	40	4387	6461649	6462041	6465607	6465998	10596667	6414388	6664388	40	823	391	3566	spaced
SUPER_4	2841283	2845741	IR	317	.	2843013	0.317	0.976	130	4435	2841283	2842281	2844750	2845741	10596667	2606705	2856705	0	3946	991	2469	spaced
SUPER_4	1214677	1299146	IR	317	.	1256424	0.317	0.920	63	84437	1214677	1215327	1298529	1299146	10596667	1058480	1308480	0	3307	617	83202	spaced
SUPER_4	4302170	4308398	IR	317	.	4304789	0.317	1.000	21	6207	4302170	4302310	4308258	4308398	10596667	4078449	4328449	0	3780	140	5948	spaced
SUPER_4	582399	592953	IR	316	.	588161	0.316	0.974	252	10537	582399	584608	590745	592953	10596667	358480	608480	0	3819	2208	6137	spaced
SUPER_4	8891609	8910185	IR	315	.	8900539	0.315	0.984	483	18550	8891609	8894884	8906913	8910185	10596667	8811615	9061615	0	1487	3272	12029	spaced
SUPER_4	8029495	8043423	IR	315	.	8036810	0.315	0.973	154	13863	8029495	8031065	8041853	8043423	10596667	7814388	8064388	0	3701	1570	10788	spaced
SUPER_4	1312648	1349320	IR	315	.	1330534	0.315	0.986	90	36648	1312648	1313305	1348663	1349320	10596667	1108480	1358480	0	3708	657	35358	spaced
SUPER_4	7798828	7810500	IR	314	.	7804161	0.314	0.960	41	11651	7798828	7799348	7809980	7810502	10596667	7564388	7814388	0	4004	520	10632	spaced
SUPER_4	10153909	10156070	IR	314	.	10154771	0.314	0.979	31	2168	10153909	10154150	10155829	10156071	10596667	9911615	10161615	32	4056	241	1679	immediate
SUPER_4	2313515	2319691	IR	314	.	2316459	0.314	0.909	29	6214	2313515	2314001	2319205	2319691	10596667	2108480	2358480	29	3468	486	5204	spaced
SUPER_4	9394844	9418127	IR	313	.	9406157	0.313	0.958	56	23269	9394844	9395418	9417553	9418131	10596667	9211615	9461615	0	3247	574	22135	spaced
SUPER_4	4175366	4209434	IR	312	.	4192630	0.312	0.828	75	34234	4175366	4175914	4208886	4209487	10596667	4028449	4278449	75	2732	548	32972	spaced
SUPER_4	6046829	6069062	IR	312	.	6058328	0.312	1.000	23	22206	6046829	6046967	6068924	6069062	10596667	5914388	6164388	0	2392	138	21957	spaced
SUPER_4	3508613	3633372	IR	311	.	3571436	0.311	0.963	78	124732	3508613	3509424	3632565	3633372	10596667	3456705	3706705	0	1904	807	123141	wide
SUPER_4	4786887	5006155	IR	311	.	4896745	0.311	0.956	41	219369	4786887	4787343	5005700	5006155	10596667	4778449	5028449	41	1967	455	218357	wide
SUPER_4	8276740	8310342	IR	311	.	8293691	0.311	0.819	26	33647	8276740	8276996	8310086	8310352	10596667	8114388	8364388	26	2985	256	33090	spaced
SUPER_4	6982919	6986743	IR	310	.	6984823	0.310	0.963	75	3867	6982919	6983548	6986114	6986744	10596667	6864388	7114388	75	2007	629	2566	spaced
SUPER_4	9259039	9267956	IR	310	.	9263435	0.310	0.933	61	9203	9259039	9259525	9267485	9267956	10596667	9061615	9311615	61	3364	471	7960	spaced
SUPER_4	7362479	7374326	IR	310	.	7368844	0.310	0.458	59	11757	7362479	7368297	7368532	7374326	10596667	7214388	7464388	0	2566	5794	235	immediate
SUPER_4	1005358	1097592	IR	310	.	1051180	0.310	0.375	47	92211	1005358	1050969	1051986	1097592	10596667	858480	1108480	0	3216	45606	1017	immediate
SUPER_4	2139019	2156666	IR	310	.	2147470	0.310	0.535	20	17626	2139019	2140901	2154788	2156666	10596667	2008480	2258480	0	2322	1878	13887	spaced
SUPER_4	7913119	7933394	IR	309	.	7922795	0.309	0.985	82	20247	7913119	7913778	7932735	7933394	10596667	7714388	7964388	0	3481	659	18957	spaced
SUPER_4	2900204	2909177	IR	308	.	2905055	0.308	0.937	101	8963	2900204	2901140	2908241	2909189	10596667	2706705	2956705	0	3299	936	7101	spaced
SUPER_4	10398863	10481387	IR	308	.	10439940	0.308	0.843	57	82702	10398863	10399915	10480335	10481388	10596667	10261615	10511615	57	2975	1052	80420	spaced
SUPER_4	1099600	1164891	IR	308	.	1132046	0.308	0.995	35	65297	1099600	1099791	1164700	1164891	10596667	1008480	1258480	35	2062	191	64909	spaced
SUPER_4	8239676	8245777	IR	308	.	8242564	0.308	0.880	33	6104	8239676	8240233	8245255	8245777	10596667	8064388	8314388	33	2972	522	5022	spaced
SUPER_4	3637909	3642936	IR	307	.	3640832	0.307	1.000	20	5007	3637909	3638024	3642821	3642936	10596667	3406705	3656705	0	3895	115	4797	spaced
SUPER_4	7390584	7402405	IR	305	.	7396346	0.305	0.993	108	12001	7390584	7391138	7401851	7402405	10596667	7164388	7414388	108	3868	554	10713	spaced
SUPER_4	9089440	9183883	IR	305	.	9137086	0.305	0.925	49	94414	9089440	9090030	9183305	9183883	10596667	8961615	9211615	0	2917	578	93275	spaced
SUPER_4	10199919	10204740	IR	304	.	10202032	0.304	0.983	25	4774	10199919	10200093	10204566	10204740	10596667	9961615	10211615	0	4011	174	4473	spaced
SUPER_4	8709388	8784069	IR	303	.	8746753	0.303	0.922	38	74746	8709388	8710003	8783457	8784069	10596667	8564388	8811415	38	3038	612	73454	spaced
SUPER_4	5370603	5477346	IR	301	.	5424085	0.301	0.953	25	106772	5370603	5370984	5476965	5477346	10596667	5228449	5478449	25	3258	381	105981	wide
SUPER_4	2715466	2730909	IR	300	.	2722832	0.300	1.000	50	15410	2715466	2715781	2730594	2730909	10596667	2506705	2756705	0	3607	315	14813	spaced
SUPER_4	9505260	9656113	IR	300	.	9580284	0.300	0.923	26	150832	9505260	9505942	9655436	9656113	10596667	9411615	9661615	0	2817	677	149494	wide
SUPER_4	992923	1004831	IR	300	.	998548	0.300	0.941	25	11887	992923	993275	1004479	1004833	10596667	758480	1008480	0	4006	352	11204	spaced
SUPER_4	919221	975892	IR	298	.	947051	0.298	0.902	43	56653	919221	919854	975259	975917	10596667	758480	1008480	0	3151	633	55405	spaced
SUPER_4	5311937	5333991	IR	297	.	5323449	0.297	0.967	26	22029	5311937	5312149	5333781	5333991	10596667	5228449	5478449	0	1575	210	21632	spaced
SUPER_4	2863106	2891000	IR	296	.	2876755	0.296	0.923	171	27791	2863106	2865736	2888379	2891000	10596667	2656705	2906705	0	3672	2621	22643	spaced
SUPER_4	1965426	1970525	IR	294	.	1968409	0.294	1.000	20	5079	1965426	1965541	1970410	1970525	10596667	1758480	2008480	0	3491	115	4869	spaced
SUPER_4	1206703	1213785	IR	287	.	1210320	0.287	0.776	36	7230	1206703	1207084	1213456	1213785	10596667	1008480	1258480	36	3362	329	6372	spaced
SUPER_4	3486798	3490936	IR	286	.	3488569	0.286	1.000	23	4115	3486798	3486918	3490816	3490936	10596667	3256705	3506705	0	3869	120	3898	spaced
SUPER_5	1141849	1200816	IR	654	.	1171036	0.654	0.394	64	58944	1141849	1160865	1181800	1200818	9700494	953034	1203034	0	3638	19016	20935	spaced
SUPER_5	7088803	7089845	IR	628	.	7089324	0.628	0.946	30	37657	7088803	7089173	7089475	7089845	9700494	6960737	7210737	30	2142	370	302	immediate
SUPER_5	1075926	1078673	IR	495	.	1077300	0.495	0.944	69	2897	1075926	1076767	1077833	1078673	9700494	953034	1203034	69	2070	840	1066	immediate
