#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_2	28575409	28672672	IR	334	.	28623695	0.334	0.788	25	97211	28575409	28575461	28672620	28672686	68602636	28450000	28700000	0	2900	52	97159	spaced
SUPER_2	55584198	55769702	IR	334	.	55676569	0.334	0.806	22	185454	55584198	55584260	55769652	55769702	68602636	55550000	55800000	0	2115	50	185392	wide
SUPER_2	8140888	8194567	IR	333	.	8167734	0.333	0.946	69	82120	8140888	8140941	8194514	8194570	68602636	8100000	8350000	1743	1128	53	53573	spaced
SUPER_2	21258702	21336843	IR	333	.	21297894	0.333	0.400	67	112655	21258702	21276625	21318920	21336862	68602636	21150000	21400000	85	2462	17923	42295	spaced
SUPER_2	57781859	57929361	IR	333	.	57855240	0.333	0.758	62	147430	57781859	57783519	57927715	57929361	68602636	57700000	57950000	0	2593	1646	144196	wide
SUPER_2	47176470	47190330	IR	333	.	47183852	0.333	0.964	54	13797	47176470	47177109	47189694	47190330	68602636	47000000	47250000	0	3056	636	12585	spaced
SUPER_2	33069411	33087404	IR	333	.	33078411	0.333	0.961	53	135248	33069411	33069844	33086971	33087410	68602636	32900000	33150000	53	2973	433	17127	spaced
SUPER_2	35274866	35289759	IR	333	.	35282761	0.333	0.983	52	14844	35274866	35275275	35289350	35289759	68602636	35100000	35350000	0	3038	409	14075	spaced
SUPER_2	47269702	47401979	IR	333	.	47336056	0.333	0.995	43	132322	47269702	47269921	47401760	47401979	68602636	47200000	47450000	42	2263	219	131839	wide
SUPER_2	20276222	20276304	IR	333	.	20276263	0.333	0.966	35	55559	20276222	20276281	20276247	20276304	68602636	20100000	20350000	914	2937	57	-34	overlap
SUPER_2	20276220	20276289	IR	333	.	20276263	0.333	0.836	35	55559	20276220	20276266	20276243	20276298	68602636	20200000	20450000	584	1270	46	-23	overlap
SUPER_2	33156683	33261268	IR	333	.	33209048	0.333	0.684	34	104587	33156683	33157098	33260949	33261268	68602636	33100000	33350000	44	1816	319	103851	wide
SUPER_2	15735321	15873664	IR	333	.	15804327	0.333	0.815	29	138293	15735321	15735365	15873620	15873674	68602636	15650000	15900000	280	2574	44	138255	wide
SUPER_2	48679341	48725126	IR	333	.	48701989	0.333	1.000	25	45739	48679341	48679387	48725080	48725126	68602636	48500000	48750000	165	3370	46	45693	spaced
SUPER_2	16812705	16956707	IR	333	.	16885111	0.333	0.647	24	143960	16812705	16812749	16956663	16956731	68602636	16800000	17050000	0	1411	44	143914	wide
SUPER_2	8481690	8534547	IR	333	.	8508517	0.333	0.931	23	52803	8481690	8481744	8534493	8534551	68602636	8300000	8550000	0	3468	54	52749	spaced
SUPER_2	20444006	20444072	IR	333	.	20444034	0.333	1.000	20	195342	20444006	20444051	20444027	20444072	68602636	20300000	20550000	326	2400	45	-24	overlap
SUPER_2	66181231	66185813	IR	332	.	66183854	0.332	0.997	355	4563	66181231	66183311	66183734	66185813	68602636	66150000	66400000	0	558	2079	423	immediate
SUPER_2	66836115	67003231	IR	332	.	66919845	0.332	0.995	166	167273	66836115	66837067	67002279	67003231	68602636	66800000	67050000	177	1994	952	165212	wide
SUPER_2	52931838	53120341	IR	332	.	53026203	0.332	0.383	54	188588	52931838	53012500	53039679	53120397	68602636	52900000	53150000	54	2101	80662	27179	spaced
SUPER_2	11239287	11402816	IR	332	.	11320672	0.332	0.710	50	163480	11239287	11239336	11402767	11402836	68602636	11200000	11450000	0	2017	49	163431	wide
SUPER_2	14468093	14594051	IR	332	.	14531068	0.332	0.383	45	126079	14468093	14518586	14543620	14594051	68602636	14400000	14650000	45	2184	50431	25034	spaced
SUPER_2	68405043	68405121	IR	332	.	68405072	0.332	0.927	41	31070	68405043	68405098	68405070	68405121	68602636	68250000	68500000	589	2584	51	-28	overlap
SUPER_2	68405047	68405121	IR	332	.	68405072	0.332	0.961	41	31070	68405047	68405098	68405072	68405121	68602636	68300000	68550000	534	1751	49	-26	overlap
SUPER_2	42875043	42895539	IR	332	.	42884837	0.332	0.990	40	20474	42875043	42875349	42895233	42895540	68602636	42650000	42900000	0	3921	306	19884	spaced
SUPER_2	68405057	68405123	IR	332	.	68405072	0.332	0.787	36	31070	68405057	68405104	68405086	68405123	68602636	68200000	68450000	189	3418	37	-18	overlap
SUPER_2	68405057	68405123	IR	332	.	68405072	0.332	0.787	36	31070	68405057	68405104	68405086	68405123	68602636	68350000	68600000	189	918	37	-18	overlap
SUPER_2	25060668	25068794	IR	332	.	25064769	0.332	0.915	33	35611	25060668	25060915	25068562	25068794	68602636	24850000	25100000	33	3578	232	7647	spaced
SUPER_2	1268669	1310931	IR	332	.	1290199	0.332	0.974	32	42241	1268669	1268978	1310622	1310931	68602636	1100000	1350000	0	3163	309	41644	spaced
SUPER_2	47267603	47267681	IR	332	.	47267629	0.332	0.930	27	100799	47267603	47267660	47267628	47267681	68602636	47150000	47400000	752	1960	53	-32	overlap
SUPER_2	47890986	47891056	IR	332	.	47891036	0.332	0.979	26	179489	47890986	47891033	47891010	47891056	68602636	47750000	48000000	411	2350	46	-23	overlap
SUPER_2	8534497	8710065	IR	332	.	8622379	0.332	0.913	23	175526	8534497	8534543	8710023	8710065	68602636	8500000	8750000	245	2037	42	175480	wide
SUPER_2	29148791	29245351	IR	332	.	29197272	0.332	0.956	23	96574	29148791	29149017	29245125	29245351	68602636	29000000	29250000	23	3284	226	96108	spaced
SUPER_2	39001833	39075675	IR	332	.	39038300	0.332	0.774	22	73839	39001833	39001881	39075627	39075689	68602636	38850000	39100000	0	3145	48	73746	spaced
SUPER_2	47237942	47267635	IR	332	.	47252467	0.332	0.417	22	29657	47237942	47237978	47267599	47267673	68602636	47050000	47300000	0	3379	36	29621	spaced
SUPER_2	28885734	29014213	IR	331	.	28949698	0.331	0.396	54	128557	28885734	28913518	28986429	29014312	68602636	28850000	29100000	0	1666	27784	72911	spaced
SUPER_2	44380559	44553331	IR	331	.	44466522	0.331	0.385	50	112452	44380559	44461884	44472011	44553331	68602636	44350000	44600000	0	1948	81320	10127	spaced
SUPER_2	38112858	38344018	IR	331	.	38228356	0.331	0.987	42	231159	38112858	38113085	38343791	38344020	68602636	38100000	38350000	42	2140	227	230706	wide
SUPER_2	5819191	6040295	IR	331	.	5929370	0.331	0.973	34	221085	5819191	5819520	6039966	6040297	68602636	5800000	6050000	0	2162	329	220446	wide
SUPER_2	43957114	43998373	IR	331	.	43977677	0.331	0.632	31	42846	43957114	43957152	43998335	43998397	68602636	43800000	44050000	265	2962	38	41183	spaced
SUPER_2	12333190	12408165	IR	331	.	12370930	0.331	0.926	29	74954	12333190	12333836	12407520	12408165	68602636	12200000	12450000	0	2844	645	73684	spaced
SUPER_2	37722660	37834955	IR	331	.	37778854	0.331	0.675	29	112272	37722660	37722700	37834928	37834955	68602636	37650000	37900000	365	2146	27	112228	wide
SUPER_2	48516434	48539112	IR	331	.	48527522	0.331	0.909	27	22661	48516434	48516775	48538792	48539112	68602636	48300000	48550000	0	3796	320	22017	spaced
SUPER_2	55769652	55827546	IR	331	.	55798563	0.331	0.957	24	102225	55769652	55769698	55827502	55827546	68602636	55650000	55900000	128	2476	44	57804	spaced
SUPER_2	11086531	11231155	IR	330	.	11159183	0.330	0.880	157	144672	11086531	11087849	11229837	11231231	68602636	11000000	11250000	0	2647	1318	141988	wide
SUPER_2	13507878	13511915	IR	330	.	13509727	0.330	0.980	105	4099	13507878	13508523	13511270	13511915	68602636	13300000	13550000	105	3498	645	2747	spaced
SUPER_2	10703596	10746484	IR	330	.	10724616	0.330	0.954	57	42878	10703596	10704040	10746040	10746495	68602636	10500000	10750000	0	3750	444	42000	spaced
SUPER_2	1922420	2095947	IR	330	.	2008766	0.330	0.464	55	173485	1922420	1922462	2095905	2095988	68602636	1900000	2150000	0	1819	42	173443	wide
SUPER_2	49818249	49824127	IR	330	.	49821546	0.330	0.895	54	5905	49818249	49818757	49823619	49824171	68602636	49600000	49850000	0	3686	508	4862	spaced
SUPER_2	32750989	32753728	IR	330	.	32752176	0.330	0.996	52	2819	32750989	32751259	32753458	32753728	68602636	32600000	32850000	52	2539	270	2199	spaced
SUPER_2	19398746	19538017	IR	330	.	19468764	0.330	0.389	44	139243	19398746	19456297	19480473	19538017	68602636	19300000	19550000	0	2806	57544	24176	spaced
SUPER_2	41987056	42112905	IR	330	.	42050430	0.330	0.983	37	125832	41987056	41987351	42112610	42112905	68602636	41900000	42150000	0	2499	295	125259	wide
SUPER_2	33559241	33579534	IR	330	.	33569440	0.330	0.955	36	133317	33559241	33559552	33579226	33579534	68602636	33450000	33700000	36	1989	308	19674	spaced
SUPER_2	51490992	51559015	IR	330	.	51524542	0.330	0.965	33	67980	51490992	51491329	51558678	51559019	68602636	51450000	51700000	0	1249	337	67349	spaced
SUPER_2	61564087	61764664	IR	330	.	61663995	0.330	0.229	33	200529	61564087	61564135	61764616	61764734	68602636	61550000	61800000	0	1906	48	200481	wide
SUPER_2	23552986	23752681	IR	330	.	23652835	0.330	0.733	32	199647	23552986	23553030	23752637	23752697	68602636	23550000	23800000	311	1713	44	199607	wide
SUPER_2	24644504	24739759	IR	330	.	24691951	0.330	0.000	31	95186	24644504	24644569	24739742	24739759	68602636	24500000	24750000	31	3202	17	95173	spaced
SUPER_2	12181608	12322176	IR	330	.	12251409	0.330	0.897	30	140565	12181608	12182162	12321622	12322199	68602636	12150000	12400000	0	1698	554	139460	wide
SUPER_2	5165532	5350295	IR	330	.	5258332	0.330	0.736	28	184724	5165532	5165585	5350256	5350295	68602636	5150000	5400000	0	1798	39	184671	wide
SUPER_2	46364108	46494480	IR	330	.	46429187	0.330	0.880	21	146699	46364108	46364158	46494436	46494480	68602636	46300000	46550000	216	2154	44	130278	wide
SUPER_2	37062231	37065236	IR	329	.	37063900	0.329	0.998	281	3260	37062231	37063530	37063937	37065236	68602636	36850000	37100000	281	3562	1299	407	immediate
SUPER_2	43805806	43905107	IR	329	.	43855850	0.329	0.941	85	99301	43805806	43806479	43904434	43905132	68602636	43750000	44000000	0	1757	673	97955	spaced
SUPER_2	19180734	19196689	IR	329	.	19188615	0.329	0.990	44	15968	19180734	19181020	19196403	19196689	68602636	19100000	19350000	44	1478	286	15383	spaced
SUPER_2	21478973	21500306	IR	329	.	21489397	0.329	0.988	41	21416	21478973	21479219	21500060	21500306	68602636	21450000	21700000	41	660	246	20841	spaced
SUPER_2	35739376	35893948	IR	329	.	35816277	0.329	0.927	35	154570	35739376	35739687	35893637	35893963	68602636	35700000	35950000	0	1944	311	153950	wide
SUPER_2	23752645	23951446	IR	329	.	23852105	0.329	0.600	34	198775	23752645	23752713	23951406	23951446	68602636	23750000	24000000	295	1700	40	198693	wide
SUPER_2	14058743	14114587	IR	329	.	14086158	0.329	0.686	28	55796	14058743	14058813	14114539	14114587	68602636	14000000	14250000	0	1444	48	55726	spaced
SUPER_2	30890900	30904656	IR	329	.	30897576	0.329	0.870	27	58754	30890900	30890940	30904616	30904662	68602636	30700000	30950000	187	3296	40	13676	spaced
SUPER_2	10319492	10488265	IR	329	.	10403861	0.329	0.891	25	168731	10319492	10319533	10488224	10488270	68602636	10250000	10500000	289	2564	41	168691	wide
SUPER_2	43273843	43273908	IR	329	.	43273865	0.329	0.936	25	48772	43273843	43273887	43273864	43273911	68602636	43100000	43350000	390	2897	44	-23	overlap
SUPER_2	43273843	43273913	IR	329	.	43273865	0.329	1.000	25	48772	43273843	43273892	43273864	43273913	68602636	43150000	43400000	445	2064	49	-28	overlap
SUPER_2	51305654	51352568	IR	329	.	51328797	0.329	0.962	25	46894	51305654	51305920	51352302	51352568	68602636	51200000	51450000	0	2151	266	46382	spaced
SUPER_2	7697095	7873595	IR	329	.	7785615	0.329	0.378	23	176484	7697095	7780179	7790511	7873641	68602636	7650000	7900000	0	2255	83084	10332	spaced
SUPER_2	56739919	56801540	IR	328	.	56770415	0.328	0.801	398	61593	56739919	56746259	56795256	56801540	68602636	56650000	56900000	0	2012	6284	48997	spaced
SUPER_2	45858119	46032300	IR	328	.	45945632	0.328	0.953	75	174164	45858119	45858810	46031609	46032309	68602636	45850000	46100000	0	1586	691	172799	wide
SUPER_2	41673183	41794858	IR	328	.	41734356	0.328	0.413	41	121600	41673183	41684166	41783969	41794858	68602636	41650000	41900000	0	1400	10889	99803	spaced
SUPER_2	63748006	63748429	IR	328	.	63748013	0.328	1.000	35	81302	63748006	63748198	63748237	63748429	68602636	63650000	63900000	35	1636	192	39	immediate
SUPER_2	22415807	22550458	IR	328	.	22482884	0.328	1.000	31	134621	22415807	22415824	22550441	22550458	68602636	22400000	22650000	1	1385	17	134617	wide
SUPER_2	56252995	56486532	IR	328	.	56369689	0.328	0.967	31	233526	56252995	56253239	56486288	56486532	68602636	56250000	56500000	31	1995	244	233049	wide
SUPER_2	48814673	48854607	IR	328	.	48834205	0.328	0.643	27	39892	48814673	48814741	48854565	48854607	68602636	48650000	48900000	0	3077	42	39824	spaced
SUPER_2	52448081	52553030	IR	328	.	52500973	0.328	0.374	26	104921	52448081	52481645	52519466	52553044	68602636	52350000	52600000	0	2509	33564	37821	spaced
SUPER_2	10488993	10504411	IR	328	.	10497123	0.328	0.500	21	15382	10488993	10489061	10504375	10504411	68602636	10400000	10650000	0	1611	36	15314	spaced
SUPER_2	59464933	59495382	IR	327	.	59480055	0.327	0.889	318	31671	59464933	59467256	59493059	59495389	68602636	59250000	59500000	324	3835	2323	25803	spaced
SUPER_2	23507934	23514647	IR	327	.	23511480	0.327	0.998	248	6999	23507934	23509031	23513552	23514647	68602636	23300000	23550000	248	3521	1095	4521	spaced
SUPER_2	45717188	45850707	IR	327	.	45783448	0.327	0.863	147	133499	45717188	45719182	45848775	45850707	68602636	45650000	45900000	0	2232	1932	129593	wide
SUPER_2	10533778	10668233	IR	327	.	10601091	0.327	0.956	96	134505	10533778	10534241	10667770	10668238	68602636	10500000	10750000	96	1683	463	133529	wide
SUPER_2	63697714	63699872	IR	327	.	63698813	0.327	0.964	71	2215	63697714	63698061	63699525	63699885	68602636	63600000	63850000	71	1646	347	1464	immediate
SUPER_2	57634110	57733110	IR	327	.	57683973	0.327	0.902	61	98945	57634110	57634165	57733055	57733116	68602636	57550000	57800000	0	2226	55	98890	spaced
SUPER_2	31553194	31559333	IR	327	.	31556082	0.327	0.146	51	102290	31553194	31553218	31559309	31559370	68602636	31400000	31650000	268	2604	24	6091	spaced
SUPER_2	61820831	61943791	IR	327	.	61882195	0.327	0.909	32	122976	61820831	61821050	61943590	61943791	68602636	61700000	61950000	32	3038	201	122540	wide
SUPER_2	55827500	55848063	IR	327	.	55837377	0.327	0.630	30	20517	55827500	55827546	55848017	55848093	68602636	55650000	55900000	0	3129	46	20471	spaced
SUPER_2	55441548	55580926	IR	327	.	55511384	0.327	0.781	29	94692	55441548	55441580	55580901	55580926	68602636	55350000	55600000	182	2687	25	139321	wide
SUPER_2	15873614	15873664	IR	327	.	15873673	0.327	0.818	23	66836	15873614	15873650	15873628	15873672	68602636	15700000	15950000	261	2893	36	-22	overlap
SUPER_2	15873614	15873674	IR	327	.	15873673	0.327	0.915	23	66836	15873614	15873657	15873631	15873678	68602636	15750000	16000000	397	2060	43	-26	overlap
SUPER_2	15873614	15873674	IR	327	.	15873673	0.327	0.915	23	66836	15873614	15873657	15873631	15873678	68602636	15800000	16050000	391	1227	43	-26	overlap
SUPER_2	54568139	54634607	IR	327	.	54601161	0.327	0.966	22	66504	54568139	54568315	54634431	54634607	68602636	54400000	54650000	22	3356	176	66116	spaced
SUPER_2	7323994	7386692	IR	327	.	7355784	0.327	0.386	21	62700	7323994	7340326	7370360	7386715	68602636	7150000	7400000	0	3422	16332	30034	spaced
SUPER_2	47467420	47515439	IR	327	.	47491311	0.327	0.857	21	111091	47467420	47467448	47515415	47515439	68602636	47350000	47600000	104	2357	24	47967	spaced
SUPER_2	6124004	6133831	IR	326	.	6128722	0.326	0.998	814	11072	6124004	6127061	6130774	6133835	68602636	6050000	6300000	1151	1315	3057	3713	spaced
SUPER_2	35425422	35520643	IR	326	.	35472668	0.326	0.382	87	54612	35425422	35466637	35479428	35520714	68602636	35350000	35600000	0	2050	41215	12791	spaced
SUPER_2	53753978	53764860	IR	326	.	53759460	0.326	0.885	56	11173	53753978	53754438	53764400	53764876	68602636	53550000	53800000	56	3490	460	9962	spaced
SUPER_2	36014584	36182682	IR	326	.	36098568	0.326	0.982	41	168153	36014584	36014862	36182404	36182682	68602636	35950000	36200000	41	2477	278	167542	wide
SUPER_2	47551504	47754105	IR	326	.	47652370	0.326	0.385	39	202582	47551504	47636836	47668777	47754105	68602636	47550000	47800000	0	1713	85328	31941	spaced
SUPER_2	61165814	61370300	IR	326	.	61267657	0.326	0.385	39	204462	61165814	61239549	61296565	61370332	68602636	61150000	61400000	0	1967	73735	57016	spaced
SUPER_2	6715837	6838240	IR	326	.	6777302	0.326	0.386	30	88089	6715837	6750517	6803560	6838283	68602636	6650000	6900000	0	2117	34680	53043	spaced
SUPER_2	15594468	15718053	IR	326	.	15656693	0.326	0.388	30	123655	15594468	15656260	15656261	15718141	68602636	15500000	15750000	0	2604	61792	1	immediate
SUPER_2	32381449	32484256	IR	326	.	32432401	0.326	0.818	27	102753	32381449	32381515	32484202	32484256	68602636	32250000	32500000	0	3047	54	102687	wide
SUPER_2	53894661	53984166	IR	326	.	53939395	0.326	0.033	26	89560	53894661	53894707	53984120	53984251	68602636	53850000	54100000	248	1490	46	89413	spaced
SUPER_2	9383169	9489108	IR	326	.	9436576	0.326	0.636	23	105897	9383169	9383213	9489064	9489136	68602636	9350000	9600000	0	1435	44	105851	wide
SUPER_2	7873579	8011766	IR	326	.	7942213	0.326	0.742	22	138141	7873579	7873641	8011720	8011766	68602636	7800000	8050000	0	2377	46	138079	wide
SUPER_2	11937936	12011108	IR	326	.	11974751	0.326	1.000	21	73136	11937936	11937974	12011070	12011108	68602636	11800000	12050000	42	2908	38	73096	spaced
SUPER_2	37673391	37718611	IR	325	.	37695733	0.325	0.992	417	45203	37673391	37675909	37716093	37718611	68602636	37500000	37750000	0	3266	2518	40184	spaced
SUPER_2	51990849	52005902	IR	325	.	51998199	0.325	0.897	118	15208	51990849	51991390	52005361	52005964	68602636	51800000	52050000	119	3306	541	13971	spaced
SUPER_2	4014301	4077111	IR	325	.	4046166	0.325	0.755	97	62801	4014301	4016670	4074742	4077121	68602636	4000000	4250000	0	761	2369	58072	spaced
SUPER_2	3971238	3996387	IR	325	.	3984225	0.325	0.933	60	25115	3971238	3971821	3995831	3996387	68602636	3750000	4000000	0	3896	556	24010	spaced
SUPER_2	9927711	9966766	IR	325	.	9947413	0.325	0.797	48	39244	9927711	9928065	9966412	9966831	68602636	9750000	10000000	48	3287	354	38347	spaced
SUPER_2	8730271	8805593	IR	325	.	8768389	0.325	0.985	41	75292	8730271	8730601	8805263	8805593	68602636	8700000	8950000	0	1132	330	74662	spaced
SUPER_2	45378646	45532563	IR	325	.	45455930	0.325	0.394	38	124589	45378646	45422133	45489078	45532563	68602636	45300000	45550000	0	2593	43485	66945	spaced
SUPER_2	10954149	10985833	IR	325	.	10970321	0.325	0.391	32	31664	10954149	10970056	10970023	10985833	68602636	10800000	11050000	0	2833	15810	-33	overlap
SUPER_2	62572668	62578545	IR	325	.	62575842	0.325	0.977	32	5844	62572668	62572931	62578282	62578545	68602636	62350000	62600000	0	3759	263	5351	spaced
SUPER_2	1020947	1186925	IR	325	.	1103431	0.325	0.959	29	165962	1020947	1021266	1186606	1186926	68602636	1000000	1250000	0	1732	319	165340	wide
SUPER_2	48256900	48486701	IR	325	.	48371831	0.325	0.952	23	229796	48256900	48257106	48486495	48486702	68602636	48250000	48500000	23	2029	206	229389	wide
SUPER_2	54232246	54232308	IR	325	.	54232276	0.325	0.913	22	56243	54232246	54232288	54232266	54232312	68602636	54050000	54300000	343	3037	42	-22	overlap
SUPER_2	54232246	54232314	IR	325	.	54232276	0.325	1.000	22	56243	54232246	54232293	54232267	54232314	68602636	54100000	54350000	421	2204	47	-26	overlap
SUPER_2	4110826	4232032	IR	324	.	4171062	0.324	0.968	120	121188	4110826	4111853	4231015	4232032	68602636	4000000	4250000	0	2857	1017	119162	wide
SUPER_2	43739394	43756873	IR	324	.	43748239	0.324	1.000	58	17534	43739394	43739655	43756612	43756873	68602636	43550000	43800000	58	3302	261	16957	spaced
SUPER_2	16187187	16217443	IR	324	.	16202198	0.324	0.825	57	30263	16187187	16187234	16217396	16217453	68602636	16000000	16250000	1285	3371	47	30162	spaced
SUPER_2	15109633	15115939	IR	324	.	15112587	0.324	0.922	53	6639	15109633	15109968	15115615	15115939	68602636	15050000	15300000	53	1046	324	5647	spaced
SUPER_2	18419782	18444325	IR	324	.	18432097	0.324	0.893	52	24562	18419782	18420528	18443589	18444325	68602636	18300000	18550000	52	2200	736	23061	spaced
SUPER_2	53268287	53279344	IR	324	.	53273852	0.324	0.491	41	11116	53268287	53269915	53277716	53279406	68602636	53050000	53300000	41	3730	1628	7801	spaced
SUPER_2	48068483	48146334	IR	324	.	48107787	0.324	0.876	38	77868	48068483	48068775	48146042	48146372	68602636	48050000	48300000	0	956	292	77267	spaced
SUPER_2	20474037	20655225	IR	324	.	20564183	0.324	0.386	35	181227	20474037	20552116	20577146	20655285	68602636	20450000	20700000	0	1910	78079	25030	spaced
SUPER_2	11614446	11691910	IR	324	.	11652820	0.324	0.824	29	77410	11614446	11614502	11691854	11691922	68602636	11450000	11700000	0	3386	56	77352	spaced
SUPER_2	57475413	57499398	IR	324	.	57487297	0.324	0.907	29	24008	57475413	57475600	57499211	57499416	68602636	57250000	57500000	29	3956	187	23611	spaced
SUPER_2	39783200	39875037	IR	324	.	39829636	0.324	0.388	28	91912	39783200	39829117	39829120	39875129	68602636	39650000	39900000	0	2985	45917	3	immediate
SUPER_2	23080643	23100473	IR	324	.	23090251	0.324	0.943	27	19802	23080643	23080898	23100218	23100479	68602636	22900000	23150000	0	3175	255	19320	spaced
SUPER_2	30332836	30354197	IR	324	.	30343997	0.324	0.396	27	21419	30332836	30343515	30343518	30354276	68602636	30150000	30400000	0	3225	10679	3	immediate
SUPER_2	27599620	27614017	IR	324	.	27606644	0.324	0.898	26	14415	27599620	27599831	27613814	27614017	68602636	27400000	27650000	26	3446	203	13983	spaced
SUPER_2	3391957	3414675	IR	324	.	3402839	0.324	0.774	23	22670	3391957	3392019	3414627	3414675	68602636	3300000	3550000	0	1721	48	22608	spaced
SUPER_2	40631687	40669030	IR	324	.	40650427	0.324	0.690	23	37311	40631687	40631745	40668990	40669030	68602636	40550000	40800000	120	1672	40	37245	spaced
SUPER_2	13039724	13145911	IR	324	.	13093021	0.324	0.954	22	106275	13039724	13039920	13145716	13145911	68602636	12900000	13150000	22	3213	195	105796	wide
SUPER_2	8847837	8998954	IR	324	.	8923451	0.324	0.808	21	151071	8847837	8847879	8998912	8998964	68602636	8750000	9000000	134	2889	42	151033	wide
SUPER_2	55962042	56051585	IR	324	.	56006917	0.324	0.991	21	89623	55962042	55962156	56051471	56051585	68602636	55950000	56200000	21	946	114	89315	spaced
SUPER_2	14866964	15005018	IR	324	.	14935952	0.324	1.000	20	138006	14866964	14867012	15004970	15005018	68602636	14800000	15050000	190	2266	48	137958	wide
SUPER_2	31701282	31813636	IR	324	.	31756968	0.324	0.793	20	112308	31701282	31701340	31813590	31813636	68602636	31600000	31850000	0	2624	46	112250	wide
SUPER_2	67942698	67952735	IR	323	.	67947712	0.323	0.986	631	10886	67942698	67946280	67949153	67952735	68602636	67750000	68000000	631	3295	3582	2873	spaced
SUPER_2	60915835	60940703	IR	323	.	60927827	0.323	0.967	378	24777	60915835	60918858	60937680	60940708	68602636	60700000	60950000	0	3804	3023	18822	spaced
SUPER_2	15153830	15308175	IR	323	.	15230596	0.323	0.375	73	154281	15153830	15171648	15290437	15308175	68602636	15100000	15350000	0	2183	17738	118789	wide
SUPER_2	27808610	27943537	IR	323	.	27875686	0.323	0.404	55	134908	27808610	27827328	27924871	27943537	68602636	27700000	27950000	0	2934	18666	97543	spaced
SUPER_2	51909206	51922450	IR	323	.	51916006	0.323	0.430	41	13331	51909206	51914261	51917395	51922454	68602636	51750000	52000000	41	2763	5055	3134	spaced
SUPER_2	65475132	65625987	IR	323	.	65550495	0.323	0.379	33	151088	65475132	65525370	65575835	65625987	68602636	65400000	65650000	33	2509	50152	50465	spaced
SUPER_2	32312830	32381497	IR	323	.	32347239	0.323	0.778	25	68623	32312830	32312872	32381455	32381509	68602636	32200000	32450000	239	2452	42	68583	spaced
SUPER_2	34378781	34387564	IR	323	.	34383401	0.323	0.870	22	8755	34378781	34378827	34387524	34387564	68602636	34200000	34450000	89	3052	40	8697	spaced
SUPER_2	62520325	62558901	IR	323	.	62539602	0.323	0.000	22	38538	62520325	62520361	62558865	62558992	68602636	62350000	62600000	102	3160	36	38504	spaced
SUPER_2	35619425	35680044	IR	322	.	35649670	0.322	0.902	94	60881	35619425	35620396	35679073	35680045	68602636	35550000	35800000	100	1662	971	58677	spaced
SUPER_2	20284770	20290745	IR	322	.	20288152	0.322	0.910	85	5918	20284770	20286110	20289405	20290784	68602636	20050000	20300000	0	3962	1340	3295	spaced
SUPER_2	22672565	22746414	IR	322	.	22709718	0.322	0.392	84	73976	22672565	22709027	22709952	22746472	68602636	22500000	22750000	84	3491	36462	925	immediate
SUPER_2	54267270	54440806	IR	322	.	54353860	0.322	0.937	78	173616	54267270	54268071	54440005	54440827	68602636	54200000	54450000	78	2567	801	171934	wide
SUPER_2	17351034	17367739	IR	322	.	17359110	0.322	0.957	60	16678	17351034	17351856	17366917	17367739	68602636	17150000	17400000	0	3489	822	15061	spaced
SUPER_2	1568379	1672823	IR	322	.	1620292	0.322	0.025	44	104404	1568379	1568493	1672783	1672823	68602636	1450000	1700000	0	2843	40	104290	wide
SUPER_2	27708625	27773299	IR	322	.	27740669	0.322	0.392	34	64650	27708625	27737123	27744808	27773299	68602636	27550000	27800000	0	3182	28491	7685	spaced
SUPER_2	9518928	9745071	IR	322	.	9631672	0.322	0.969	31	226126	9518928	9519253	9744746	9745071	68602636	9500000	9750000	0	2199	325	225493	wide
SUPER_2	67778025	67783200	IR	322	.	67780850	0.322	0.969	31	5153	67778025	67778285	67782946	67783200	68602636	67550000	67800000	0	3843	254	4661	spaced
SUPER_2	50675851	50725340	IR	322	.	50700534	0.322	0.923	30	49459	50675851	50675903	50725292	50725340	68602636	50500000	50750000	381	3343	48	49389	spaced
SUPER_2	60062287	60139132	IR	322	.	60100392	0.322	0.726	30	76844	60062287	60062332	60139087	60139149	68602636	59900000	60150000	0	3345	45	76755	spaced
SUPER_2	58133707	58134036	IR	322	.	58133635	0.322	0.952	28	111172	58133707	58133830	58133915	58134036	68602636	58050000	58300000	26	1397	121	85	immediate
SUPER_2	30066229	30281645	IR	322	.	30173664	0.322	0.829	24	215385	30066229	30066845	30281080	30281645	68602636	30050000	30300000	0	2065	565	214235	wide
SUPER_2	52111306	52344033	IR	321	.	52227866	0.321	0.995	120	233029	52111306	52111857	52343482	52344033	68602636	52100000	52350000	112	2127	551	231625	wide
SUPER_2	2291522	2304468	IR	321	.	2298386	0.321	0.997	111	12926	2291522	2292201	2303790	2304468	68602636	2100000	2350000	0	3299	678	11589	spaced
SUPER_2	47903853	47910493	IR	321	.	47907116	0.321	0.937	78	6674	47903853	47904449	47909897	47910500	68602636	47700000	47950000	78	3452	596	5448	spaced
SUPER_2	10831854	10905236	IR	321	.	10868175	0.321	0.473	74	73323	10831854	10836446	10900729	10905236	68602636	10800000	11050000	0	1142	4507	64283	spaced
