#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_2	77228795	77267304	IR	323	.	77248485	0.323	0.989	161	38483	77228795	77229864	77266235	77267304	172512438	77050000	77300000	0	3300	1069	36371	spaced
SUPER_2	130847985	130906241	IR	323	.	130876727	0.323	0.956	109	58245	130847985	130849046	130905180	130906251	172512438	130700000	130950000	0	2951	1061	56134	spaced
SUPER_2	78723756	78736145	IR	323	.	78730089	0.323	0.968	102	12490	78723756	78724630	78735271	78736145	172512438	78500000	78750000	102	3832	874	10641	spaced
SUPER_2	85927895	85985678	IR	323	.	85957219	0.323	0.955	99	57751	85927895	85928963	85984619	85985678	172512438	85750000	86000000	0	3446	1059	55656	spaced
SUPER_2	62022301	62206081	IR	323	.	62113927	0.323	0.927	70	183711	62022301	62023879	62204503	62206082	172512438	62000000	62250000	0	1903	1578	180624	wide
SUPER_2	71086362	71253875	IR	323	.	71170503	0.323	0.902	70	167495	71086362	71087936	71252301	71253878	172512438	71050000	71300000	0	2001	1574	164365	wide
SUPER_2	130343366	130378566	IR	323	.	130360793	0.323	0.961	67	35524	130343366	130344011	130377921	130378566	172512438	130200000	130450000	67	2682	645	33910	spaced
SUPER_2	88522349	88536312	IR	323	.	88528848	0.323	0.869	55	13941	88522349	88523950	88534746	88536312	172512438	88350000	88600000	0	2988	1566	10796	spaced
SUPER_2	50671357	50680311	IR	323	.	50676101	0.323	0.956	45	8938	50671357	50671871	50679797	50680315	172512438	50550000	50800000	0	2097	514	7926	spaced
SUPER_2	56216833	56419369	IR	323	.	56318003	0.323	0.959	43	202555	56216833	56217301	56418901	56419369	172512438	56200000	56450000	44	1968	468	201600	wide
SUPER_2	85407611	85536601	IR	323	.	85471953	0.323	0.844	36	129353	85407611	85408072	85536140	85536629	172512438	85300000	85550000	36	2868	461	128068	wide
SUPER_2	22921472	22928209	IR	323	.	22925225	0.323	0.912	33	6713	22921472	22922110	22927574	22928209	172512438	22800000	23050000	0	2080	635	5464	spaced
SUPER_2	63585350	63717141	IR	323	.	63651351	0.323	0.847	31	131803	63585350	63585930	63716561	63717147	172512438	63500000	63750000	31	2520	580	130631	wide
SUPER_2	167351143	167433178	IR	323	.	167392058	0.323	0.481	26	82333	167351143	167351464	167432857	167433306	172512438	167200000	167450000	26	3202	321	81393	spaced
SUPER_2	46409543	46599201	IR	323	.	46504830	0.323	0.921	25	189586	46409543	46410123	46598623	46599201	172512438	46400000	46650000	0	1739	578	188500	wide
SUPER_2	139410997	139513262	IR	323	.	139462528	0.323	0.879	22	102247	139410997	139411756	139512506	139513262	172512438	139300000	139550000	0	2702	756	100750	wide
SUPER_2	50054375	50218070	IR	323	.	50135815	0.323	0.873	21	163672	50054375	50054885	50217560	50218078	172512438	50000000	50250000	0	2270	510	162675	wide
SUPER_2	67334211	67435919	IR	323	.	67384615	0.323	0.785	21	101561	67334211	67335268	67434862	67435932	172512438	67200000	67450000	0	3084	1057	99594	spaced
SUPER_2	23679834	23710213	IR	323	.	23694688	0.323	0.921	20	30357	23679834	23680250	23709798	23710213	172512438	23500000	23750000	0	3250	415	29548	spaced
SUPER_2	49000743	49235798	IR	322	.	49118282	0.322	0.946	308	235860	49000743	49004072	49232469	49235811	172512438	49000000	49250000	308	1971	3329	228397	wide
SUPER_2	45782492	45813773	IR	322	.	45798283	0.322	0.924	220	32119	45782492	45783824	45812523	45813773	172512438	45600000	45850000	224	3302	1250	28699	spaced
SUPER_2	110612194	110679180	IR	322	.	110645478	0.322	0.981	202	67257	110612194	110613283	110678096	110679180	172512438	110600000	110850000	262	761	1084	64813	spaced
SUPER_2	52900931	53129432	IR	322	.	53015468	0.322	0.966	180	228477	52900931	52902821	53127542	53129433	172512438	52900000	53150000	0	1919	1890	224721	wide
SUPER_2	39311162	39406400	IR	322	.	39358706	0.322	0.943	161	95803	39311162	39313022	39404540	39406409	172512438	39200000	39450000	161	2646	1860	91518	spaced
SUPER_2	87733791	87794367	IR	322	.	87764164	0.322	0.899	137	61412	87733791	87736411	87791750	87794367	172512438	87550000	87800000	137	3567	2617	55339	spaced
SUPER_2	62305772	62330188	IR	322	.	62318141	0.322	0.941	108	25185	62305772	62306777	62329200	62330188	172512438	62300000	62550000	108	299	988	22423	spaced
SUPER_2	127370415	127466112	IR	322	.	127418020	0.322	0.885	105	95772	127370415	127371359	127465178	127466112	172512438	127250000	127500000	53	2804	934	93819	spaced
SUPER_2	82423570	82497837	IR	322	.	82461131	0.322	0.974	97	74244	82423570	82424483	82496925	82497837	172512438	82250000	82500000	0	3511	912	72442	spaced
SUPER_2	6003092	6109912	IR	322	.	6056988	0.322	0.940	86	106805	6003092	6004532	6108472	6109914	172512438	5900000	6150000	0	2608	1440	103940	wide
SUPER_2	52260042	52288445	IR	322	.	52273959	0.322	0.958	81	28386	52260042	52261038	52287451	52288445	172512438	52050000	52300000	0	3737	994	26413	spaced
SUPER_2	28458779	28488270	IR	322	.	28473434	0.322	0.934	78	29758	28458779	28459716	28487333	28488272	172512438	28250000	28500000	78	3725	937	27617	spaced
SUPER_2	80270643	80317609	IR	322	.	80294549	0.322	0.956	58	46941	80270643	80271414	80316840	80317609	172512438	80200000	80450000	0	1568	769	45426	spaced
SUPER_2	32695400	32705198	IR	322	.	32699916	0.322	0.916	44	9762	32695400	32696197	32704401	32705221	172512438	32500000	32750000	0	3338	797	8204	spaced
SUPER_2	37475470	37564178	IR	322	.	37519946	0.322	0.898	40	88751	37475470	37476004	37563644	37564209	172512438	37350000	37600000	40	2830	534	87640	spaced
SUPER_2	34653216	34672205	IR	322	.	34663077	0.322	0.923	39	18967	34653216	34653724	34671707	34672205	172512438	34500000	34750000	0	2711	498	17983	spaced
SUPER_2	45644476	45704928	IR	322	.	45674397	0.322	0.953	37	60344	45644476	45644841	45704563	45704928	172512438	45550000	45800000	0	2078	365	59722	spaced
SUPER_2	141459812	141480128	IR	322	.	141470118	0.322	0.943	34	20323	141459812	141460193	141479747	141480130	172512438	141250000	141500000	34	3666	381	19554	spaced
SUPER_2	58227671	58354442	IR	322	.	58290936	0.322	0.934	33	126785	58227671	58228141	58353976	58354442	172512438	58150000	58400000	33	2350	466	125835	wide
SUPER_2	84433434	84548038	IR	322	.	84491186	0.322	0.942	33	114545	84433434	84433898	84547574	84548039	172512438	84300000	84550000	0	3178	464	113676	wide
SUPER_2	119032947	119111223	IR	322	.	119072366	0.322	0.955	28	78259	119032947	119033281	119110890	119111223	172512438	118900000	119150000	0	2867	333	77609	spaced
SUPER_2	35577997	35732100	IR	322	.	35654765	0.322	0.922	24	154065	35577997	35578534	35731572	35732100	172512438	35500000	35750000	0	2584	528	153038	wide
SUPER_2	151814599	152018076	IR	322	.	151916090	0.322	0.951	24	203471	151814599	151814864	152017811	152018076	172512438	151800000	152050000	24	1938	265	202947	wide
SUPER_2	165506002	165658625	IR	322	.	165581834	0.322	0.833	24	152606	165506002	165506332	165658337	165658625	172512438	165450000	165700000	0	2205	288	152005	wide
SUPER_2	67830183	67847390	IR	322	.	67838466	0.322	0.859	21	17179	67830183	67830602	67846982	67847390	172512438	67650000	67900000	0	3146	408	16380	spaced
SUPER_2	111792713	111863257	IR	322	.	111827676	0.322	0.980	20	70507	111792713	111792910	111863060	111863257	172512438	111650000	111900000	0	2966	197	70150	spaced
SUPER_2	82795230	82821711	IR	321	.	82808766	0.321	0.943	327	26460	82795230	82799090	82817851	82821744	172512438	82600000	82850000	0	3474	3860	18761	spaced
SUPER_2	61497831	61527360	IR	321	.	61512783	0.321	0.951	213	29856	61497831	61499985	61525208	61527360	172512438	61300000	61550000	213	3543	2152	25223	spaced
SUPER_2	62897606	62961493	IR	321	.	62929373	0.321	0.947	202	64501	62897606	62899619	62959509	62961493	172512438	62750000	63000000	202	2992	1984	59890	spaced
SUPER_2	4891756	4983404	IR	321	.	4937094	0.321	0.961	104	91631	4891756	4892825	4982343	4983404	172512438	4750000	5000000	0	3126	1061	89518	spaced
SUPER_2	69762115	69848552	IR	321	.	69805384	0.321	0.949	97	86677	69762115	69763016	69847651	69848557	172512438	69600000	69850000	97	3422	901	84635	spaced
SUPER_2	38133120	38149435	IR	321	.	38141451	0.321	0.952	56	16532	38133120	38133682	38148873	38149435	172512438	37900000	38150000	56	4021	562	15191	spaced
SUPER_2	23770445	23850136	IR	321	.	23810267	0.321	0.945	54	79713	23770445	23771080	23849502	23850136	172512438	23650000	23900000	54	2671	634	78422	spaced
SUPER_2	69011987	69201320	IR	321	.	69107091	0.321	0.961	53	189313	69011987	69012687	69200621	69201320	172512438	69000000	69250000	0	1777	699	187934	wide
SUPER_2	32465469	32471100	IR	321	.	32467970	0.321	0.900	43	5618	32465469	32466376	32470193	32471106	172512438	32450000	32700000	0	304	907	3817	spaced
SUPER_2	91083377	91235089	IR	321	.	91159455	0.321	0.960	40	151765	91083377	91083754	91234712	91235089	172512438	91050000	91300000	40	1820	377	150958	wide
SUPER_2	21157513	21167062	IR	321	.	21162627	0.321	0.917	39	9543	21157513	21158168	21166407	21167076	172512438	21150000	21400000	0	204	655	8239	spaced
SUPER_2	65145507	65168486	IR	321	.	65156643	0.321	0.892	36	22942	65145507	65146292	65167707	65168486	172512438	64950000	65200000	0	3449	779	21415	spaced
SUPER_2	103530802	103647986	IR	321	.	103589568	0.321	0.907	35	117316	103530802	103531402	103647388	103647986	172512438	103400000	103650000	35	3156	598	115986	wide
SUPER_2	27419953	27437667	IR	321	.	27428610	0.321	0.940	28	17719	27419953	27420267	27437353	27437668	172512438	27200000	27450000	28	3813	314	17086	spaced
SUPER_2	153256894	153438931	IR	321	.	153348323	0.321	0.923	27	182012	153256894	153257598	153438227	153438931	172512438	153200000	153450000	0	2465	704	180629	wide
SUPER_2	31245754	31393285	IR	321	.	31319177	0.321	0.926	26	147508	31245754	31246264	31392775	31393287	172512438	31150000	31400000	0	2825	510	146511	wide
SUPER_2	72705233	72811401	IR	321	.	72758519	0.321	0.946	22	106327	72705233	72705453	72811181	72811404	172512438	72600000	72850000	22	2638	220	105728	wide
SUPER_2	167801565	167879322	IR	321	.	167840032	0.321	0.948	20	77706	167801565	167801912	167878975	167879322	172512438	167700000	167950000	0	2340	347	77063	spaced
SUPER_2	140343934	140454982	IR	320	.	140399282	0.320	0.963	137	111650	140343934	140345096	140453820	140454982	172512438	140250000	140500000	137	2490	1162	108724	wide
SUPER_2	46839911	46873111	IR	320	.	46856959	0.320	0.939	128	33190	46839911	46841439	46871583	46873119	172512438	46650000	46900000	0	3441	1528	30144	spaced
SUPER_2	63000512	63035112	IR	320	.	63018072	0.320	0.920	126	34581	63000512	63002413	63033226	63035112	172512438	62800000	63050000	0	3630	1886	30813	spaced
SUPER_2	31618924	31773111	IR	320	.	31695725	0.320	0.924	113	154062	31618924	31620655	31771392	31773111	172512438	31550000	31800000	0	2433	1719	150737	wide
SUPER_2	62422674	62431420	IR	320	.	62427487	0.320	0.990	110	8716	62422674	62423397	62430697	62431421	172512438	62300000	62550000	0	2117	723	7300	spaced
SUPER_2	89379600	89419017	IR	320	.	89399537	0.320	0.905	93	39411	89379600	89379674	89418943	89419017	172512438	89200000	89450000	7	3321	74	39269	spaced
SUPER_2	108427369	108432833	IR	320	.	108429647	0.320	0.963	85	5414	108427369	108428207	108431995	108432833	172512438	108350000	108600000	0	1334	838	3788	spaced
SUPER_2	69463486	69478602	IR	320	.	69470690	0.320	0.961	77	15087	69463486	69464336	69477753	69478602	172512438	69250000	69500000	0	3683	849	13417	spaced
SUPER_2	133127587	133255034	IR	320	.	133191765	0.320	0.951	66	127367	133127587	133128255	133254367	133255034	172512438	133050000	133300000	0	2355	667	126112	wide
SUPER_2	164598764	164664284	IR	320	.	164631233	0.320	0.946	63	65405	164598764	164599670	164663379	164664284	172512438	164450000	164700000	0	3025	905	63709	spaced
SUPER_2	26200853	26408981	IR	320	.	26304818	0.320	0.973	60	208341	26200853	26201227	26408607	26408984	172512438	26200000	26450000	60	1748	374	207380	wide
SUPER_2	90011895	90084004	IR	320	.	90047478	0.320	0.983	54	72074	90011895	90012311	90083589	90084004	172512438	89850000	90100000	0	3299	415	71278	spaced
SUPER_2	21394255	21538792	IR	320	.	21466442	0.320	0.919	53	144906	21394255	21394872	21538195	21538792	172512438	21300000	21550000	53	2775	597	143323	wide
SUPER_2	15878091	15943979	IR	320	.	15910674	0.320	0.969	44	65826	15878091	15878581	15943489	15943979	172512438	15700000	15950000	0	3517	490	64908	spaced
SUPER_2	89771480	89897556	IR	320	.	89834377	0.320	0.931	43	126362	89771480	89772099	89896938	89897556	172512438	89650000	89900000	43	3075	618	124839	wide
SUPER_2	26697596	26753661	IR	320	.	26726035	0.320	0.959	40	56040	26697596	26698081	26753176	26753661	172512438	26550000	26800000	0	2927	485	55095	spaced
SUPER_2	636452	755817	IR	320	.	695983	0.320	0.858	36	119374	636452	637138	755163	755817	172512438	550000	800000	36	2435	654	118025	wide
SUPER_2	42872789	42887591	IR	320	.	42880366	0.320	0.942	32	14862	42872789	42873238	42887143	42887591	172512438	42650000	42900000	33	3836	448	13905	spaced
SUPER_2	5301912	5525950	IR	320	.	5413986	0.320	0.918	31	224047	5301912	5302388	5525475	5525950	172512438	5300000	5550000	31	1898	475	223087	wide
SUPER_2	46201414	46320513	IR	320	.	46260673	0.320	0.886	27	119090	46201414	46201860	46320067	46320527	172512438	46100000	46350000	0	2682	446	118207	wide
SUPER_2	36198797	36237099	IR	320	.	36217556	0.320	0.900	26	38307	36198797	36199255	36236641	36237122	172512438	36100000	36350000	0	1965	458	37386	spaced
SUPER_2	72080827	72131008	IR	320	.	72106008	0.320	0.897	23	50173	72080827	72081332	72130511	72131008	172512438	71900000	72150000	23	3431	497	49179	spaced
SUPER_2	114604503	114811125	IR	320	.	114707502	0.320	0.983	21	206591	114604503	114604733	114810895	114811126	172512438	114600000	114850000	0	1796	230	206162	wide
SUPER_2	62286208	62294358	IR	319	.	62289936	0.319	1.000	236	8129	62286208	62287540	62293026	62294358	172512438	62050000	62300000	0	4004	1332	5486	spaced
SUPER_2	5839125	5953608	IR	319	.	5896802	0.319	0.949	159	114466	5839125	5840733	5952023	5953608	172512438	5750000	6000000	0	2439	1585	111290	wide
SUPER_2	34446119	34491486	IR	319	.	34468359	0.319	0.957	154	45342	34446119	34448037	34489568	34491495	172512438	34250000	34500000	0	3646	1918	41531	spaced
SUPER_2	1690576	1708181	IR	319	.	1699345	0.319	0.553	149	18367	1690576	1695082	1703681	1708181	172512438	1550000	1800000	149	2489	4500	8599	spaced
SUPER_2	43041665	43142315	IR	319	.	43092274	0.319	0.947	133	100628	43041665	43043289	43140703	43142315	172512438	42900000	43150000	0	3199	1612	97414	spaced
SUPER_2	107100355	107172975	IR	319	.	107136789	0.319	0.926	78	73279	107100355	107101817	107171513	107172975	172512438	106950000	107200000	78	3110	1462	69696	spaced
SUPER_2	153961293	154122082	IR	319	.	154041745	0.319	0.972	75	160844	153961293	153961982	154121393	154122082	172512438	153900000	154150000	75	2361	689	159411	wide
SUPER_2	24676737	24740678	IR	319	.	24708923	0.319	0.951	70	64198	24676737	24677491	24739925	24740678	172512438	24500000	24750000	70	3478	753	62434	spaced
SUPER_2	53342415	53430925	IR	319	.	53387034	0.319	0.959	70	88493	53342415	53343358	53429982	53430925	172512438	53200000	53450000	0	3111	943	86624	spaced
SUPER_2	106570825	106592289	IR	319	.	106581070	0.319	0.941	70	21260	106570825	106571890	106591224	106592290	172512438	106350000	106600000	0	3859	1065	19334	spaced
SUPER_2	10534399	10706098	IR	319	.	10619930	0.319	0.983	69	171674	10534399	10534860	10705643	10706098	172512438	10500000	10750000	0	2004	455	170783	wide
SUPER_2	49725155	49897276	IR	319	.	49811084	0.319	0.952	52	172195	49725155	49725607	49896824	49897282	172512438	49650000	49900000	52	2686	452	171217	wide
SUPER_2	59394549	59464144	IR	319	.	59429559	0.319	0.955	52	69730	59394549	59394943	59463750	59464154	172512438	59300000	59550000	52	2155	394	68807	spaced
SUPER_2	988585	1183024	IR	319	.	1086246	0.319	0.990	50	194411	988585	988892	1182718	1183024	172512438	950000	1200000	0	2263	306	193826	wide
SUPER_2	21052481	21120422	IR	319	.	21086088	0.319	0.895	43	67916	21052481	21053003	21119938	21120422	172512438	20900000	21150000	0	3107	484	66935	spaced
SUPER_2	72577072	72705338	IR	319	.	72641122	0.319	0.957	38	128504	72577072	72577349	72705066	72705338	172512438	72500000	72750000	38	2353	272	127717	wide
SUPER_2	24304922	24343205	IR	319	.	24324464	0.319	0.957	36	38253	24304922	24305413	24342714	24343206	172512438	24100000	24350000	0	3734	491	37301	spaced
SUPER_2	76049331	76088108	IR	319	.	76068475	0.319	0.935	36	38773	76049331	76049734	76087713	76088108	172512438	75950000	76200000	37	1978	395	37979	spaced
SUPER_2	47913029	47920794	IR	319	.	47916861	0.319	0.914	35	7823	47913029	47913444	47920379	47920808	172512438	47700000	47950000	35	3615	415	6935	spaced
SUPER_2	15459992	15500574	IR	319	.	15480439	0.319	0.953	30	40943	15459992	15460311	15500255	15500574	172512438	15300000	15550000	30	3004	319	39944	spaced
SUPER_2	39088726	39234521	IR	319	.	39161929	0.319	0.930	29	145775	39088726	39089246	39234002	39234521	172512438	39000000	39250000	0	2693	519	144756	wide
SUPER_2	13453950	13520967	IR	319	.	13487153	0.319	0.956	27	66992	13453950	13454155	13520770	13520967	172512438	13450000	13700000	0	624	197	66615	spaced
SUPER_2	43144215	43334779	IR	319	.	43239214	0.319	0.883	25	190517	43144215	43144687	43334324	43334779	172512438	43100000	43350000	0	2324	455	189637	wide
SUPER_2	107857044	107942846	IR	319	.	107900388	0.319	0.986	23	85778	107857044	107857257	107942633	107942847	172512438	107700000	107950000	0	3332	213	85376	spaced
SUPER_2	148768983	148890755	IR	319	.	148830198	0.319	0.918	22	121564	148768983	148769621	148890117	148890755	172512438	148650000	148900000	0	2997	638	120496	wide
SUPER_2	136074599	136136815	IR	319	.	136105956	0.319	0.909	20	62194	136074599	136075216	136136199	136136815	172512438	135900000	136150000	0	3428	616	60983	spaced
SUPER_2	32149789	32268240	IR	318	.	32208516	0.318	0.944	113	118426	32149789	32151563	32266466	32268240	172512438	32050000	32300000	0	2650	1774	114903	wide
SUPER_2	132016447	132143689	IR	318	.	132079950	0.318	0.923	99	127427	132016447	132017424	132142712	132143729	172512438	131950000	132200000	99	2167	977	125288	wide
SUPER_2	82524966	82688907	IR	318	.	82607091	0.318	0.951	81	164225	82524966	82525908	82687965	82688908	172512438	82450000	82700000	81	2615	942	162057	wide
SUPER_2	160789947	160822532	IR	318	.	160805984	0.318	0.950	81	32479	160789947	160790991	160821488	160822533	172512438	160600000	160850000	0	3437	1044	30497	spaced
SUPER_2	54933744	55146841	IR	318	.	55040146	0.318	0.899	80	213137	54933744	54934828	55145778	55146841	172512438	54900000	55150000	82	2338	1063	210950	wide
SUPER_2	76100506	76291009	IR	318	.	76195695	0.318	0.962	69	190570	76100506	76101190	76290325	76291009	172512438	76050000	76300000	69	2429	684	189135	wide
SUPER_2	15068152	15119091	IR	318	.	15094017	0.318	0.948	64	50922	15068152	15068966	15118278	15119091	172512438	14900000	15150000	0	3226	813	49312	spaced
SUPER_2	9882339	10029662	IR	318	.	9955564	0.318	0.956	57	147302	9882339	9883194	10028807	10029663	172512438	9800000	10050000	0	2599	855	145613	wide
SUPER_2	103306666	103363389	IR	318	.	103335257	0.318	0.927	52	56848	103306666	103307348	103362721	103363389	172512438	103150000	103400000	52	3083	668	55373	spaced
SUPER_2	69912558	69920722	IR	318	.	69916183	0.318	0.949	49	8147	69912558	69913378	69919903	69920722	172512438	69800000	70050000	0	1943	819	6525	spaced
SUPER_2	65184121	65190769	IR	318	.	65187183	0.318	0.888	43	6627	65184121	65185023	65189875	65190769	172512438	64950000	65200000	0	3957	894	4852	spaced
SUPER_2	115563194	115677353	IR	318	.	115620033	0.318	0.947	42	114197	115563194	115563688	115676859	115677353	172512438	115450000	115700000	42	2837	494	113171	wide
SUPER_2	110188841	110220714	IR	318	.	110204404	0.318	0.949	36	31858	110188841	110189324	110220231	110220717	172512438	110000000	110250000	0	3412	483	30907	spaced
SUPER_2	150730945	150826946	IR	318	.	150779076	0.318	0.813	36	96256	150730945	150731393	150826538	150826946	172512438	150700000	150950000	36	1315	408	95145	spaced
SUPER_2	40033248	40150876	IR	318	.	40092086	0.318	0.966	31	117757	40033248	40033515	40150609	40150876	172512438	40000000	40250000	31	1534	267	117094	wide
SUPER_2	140502990	140618224	IR	318	.	140560711	0.318	0.936	24	115316	140502990	140503272	140617942	140618224	172512438	140500000	140750000	24	1009	282	114670	wide
SUPER_2	169492622	169677025	IR	318	.	169585249	0.318	0.945	23	184386	169492622	169493059	169676588	169677025	172512438	169450000	169700000	0	2246	437	183529	wide
SUPER_2	111298082	111460220	IR	318	.	111379000	0.318	1.000	20	162160	111298082	111298191	111460111	111460220	172512438	111250000	111500000	20	2152	109	161920	wide
SUPER_2	127831715	127896794	IR	318	.	127864327	0.318	0.807	20	65293	127831715	127832556	127896005	127896794	172512438	127700000	127950000	20	2737	789	63449	spaced
SUPER_2	108641510	108771347	IR	317	.	108706374	0.317	0.995	382	130367	108641510	108643327	108769530	108771347	172512438	108600000	108850000	382	1773	1817	126203	wide
SUPER_2	88768339	88806499	IR	317	.	88787175	0.317	0.944	229	39240	88768339	88771138	88803700	88806499	172512438	88700000	88950000	229	1456	2799	32562	spaced
SUPER_2	47214513	47233155	IR	317	.	47223889	0.317	0.945	149	19111	47214513	47216341	47231327	47233157	172512438	47000000	47250000	149	3730	1828	14986	spaced
SUPER_2	88145652	88320454	IR	317	.	88232794	0.317	0.957	109	174777	88145652	88146993	88319115	88320454	172512438	88100000	88350000	0	2217	1339	172122	wide
SUPER_2	7992005	8145976	IR	317	.	8068835	0.317	0.964	89	154438	7992005	7992749	8145232	8145981	172512438	7900000	8150000	89	2816	744	152483	wide
SUPER_2	105401032	105441408	IR	317	.	105421105	0.317	0.913	76	40486	105401032	105402076	105440402	105441408	172512438	105250000	105500000	76	2853	1006	38326	spaced
SUPER_2	22753497	22909848	IR	317	.	22832154	0.317	0.945	59	156335	22753497	22754403	22908942	22909855	172512438	22700000	22950000	0	2194	906	154539	wide
SUPER_2	12835216	12978265	IR	317	.	12907228	0.317	0.919	55	142969	12835216	12836066	12977415	12978281	172512438	12750000	13000000	0	2612	850	141349	wide
SUPER_2	87642297	87711186	IR	317	.	87676904	0.317	0.932	54	69174	87642297	87643075	87710408	87711186	172512438	87500000	87750000	54	2945	778	67333	spaced
SUPER_2	129655610	129777982	IR	317	.	129716446	0.317	0.944	54	122349	129655610	129656358	129777234	129777982	172512438	129550000	129800000	0	2779	748	120876	wide
SUPER_2	25670710	25764796	IR	317	.	25717609	0.317	0.959	52	94413	25670710	25671101	25764405	25764796	172512438	25550000	25800000	52	2795	391	93304	spaced
SUPER_2	142638193	142757856	IR	317	.	142697701	0.317	0.949	52	119643	142638193	142638964	142757086	142757856	172512438	142600000	142850000	0	1633	770	118122	wide
SUPER_2	98035853	98053603	IR	317	.	98044554	0.317	0.898	50	17777	98035853	98036325	98053140	98053603	172512438	97850000	98100000	50	3245	463	16815	spaced
SUPER_2	37975197	38009167	IR	317	.	37992316	0.317	0.938	48	34561	37975197	37975792	38008572	38009167	172512438	37800000	38050000	48	3202	595	32780	spaced
SUPER_2	89921035	89994388	IR	317	.	89957882	0.317	0.964	47	73413	89921035	89921474	89993949	89994391	172512438	89900000	90150000	47	961	439	72475	spaced
SUPER_2	56875489	56988185	IR	317	.	56931868	0.317	0.955	38	112935	56875489	56875800	56987874	56988185	172512438	56750000	57000000	38	3030	311	112074	wide
SUPER_2	167453091	167614587	IR	317	.	167534284	0.317	0.828	38	161492	167453091	167454939	167612739	167614609	172512438	167400000	167650000	0	2230	1848	157800	wide
SUPER_2	91451149	91469826	IR	317	.	91460732	0.317	0.884	31	18670	91451149	91451802	91469173	91469842	172512438	91300000	91550000	0	2674	653	17371	spaced
SUPER_2	12437036	12606732	IR	317	.	12522067	0.317	0.904	29	169738	12437036	12437440	12606338	12606732	172512438	12400000	12650000	29	2031	394	168898	wide
SUPER_2	102269487	102286772	IR	317	.	102277723	0.317	0.922	29	17269	102269487	102269919	102286340	102286773	172512438	102050000	102300000	0	3802	432	16421	spaced
SUPER_2	30998820	31037198	IR	317	.	31018364	0.317	0.941	28	38342	30998820	30999178	31036840	31037198	172512438	30900000	31150000	0	1966	358	37662	spaced
SUPER_2	171432869	171439106	IR	317	.	171435560	0.317	0.990	27	6212	171432869	171433064	171438911	171439106	172512438	171200000	171450000	0	3932	195	5847	spaced
SUPER_2	106785949	106931150	IR	317	.	106858374	0.317	0.845	26	145200	106785949	106786348	106930773	106931150	172512438	106700000	106950000	26	2642	377	144425	wide
SUPER_2	17254668	17269157	IR	317	.	17262139	0.317	0.911	21	14556	17254668	17255094	17268734	17269157	172512438	17200000	17450000	21	1031	423	13640	spaced
SUPER_2	168998756	169144834	IR	317	.	169071872	0.317	0.953	21	146123	168998756	168999078	169144512	169144834	172512438	168900000	169150000	21	2863	322	145434	wide
SUPER_2	102610950	102678542	IR	317	.	102644282	0.317	0.802	20	67571	102610950	102611457	102678068	102678542	172512438	102600000	102850000	0	745	474	66611	spaced
SUPER_2	119160606	119242267	IR	316	.	119201822	0.316	0.960	1077	81635	119160606	119169097	119233784	119242267	172512438	119050000	119300000	0	2523	8483	64687	spaced
SUPER_2	91699722	91741016	IR	316	.	91720245	0.316	0.935	162	41942	91699722	91701746	91738993	91741016	172512438	91500000	91750000	162	3672	2023	37247	spaced
SUPER_2	77510682	77548623	IR	316	.	77529974	0.316	0.969	158	37912	77510682	77511987	77547318	77548623	172512438	77300000	77550000	0	3827	1305	35331	spaced
SUPER_2	71343686	71425404	IR	316	.	71384490	0.316	0.977	117	81860	71343686	71344432	71424658	71425404	172512438	71200000	71450000	118	3075	746	80226	spaced
SUPER_2	32852867	32967163	IR	316	.	32909507	0.316	0.925	116	114269	32852867	32854731	32965315	32967163	172512438	32750000	33000000	0	2666	1848	110584	wide
SUPER_2	96281386	96439614	IR	316	.	96360581	0.316	0.903	96	158534	96281386	96282397	96438603	96439664	172512438	96250000	96500000	96	1841	1011	156206	wide
SUPER_2	16726764	16795130	IR	316	.	16761097	0.316	0.962	93	68388	16726764	16727808	16794087	16795130	172512438	16550000	16800000	99	3515	1043	66279	spaced
SUPER_2	74995736	75020277	IR	316	.	75008046	0.316	0.937	76	24922	74995736	74996267	75019749	75020277	172512438	74800000	75050000	76	3466	528	23482	spaced
SUPER_2	43838267	43885736	IR	316	.	43861563	0.316	0.948	72	47452	43838267	43839173	43884836	43885736	172512438	43650000	43900000	0	3533	900	45663	spaced
SUPER_2	152685197	152829338	IR	316	.	152756792	0.316	0.899	64	143887	152685197	152686181	152828354	152829364	172512438	152650000	152900000	0	1787	984	142173	wide
SUPER_2	35053351	35094205	IR	316	.	35073284	0.316	0.945	55	40754	35053351	35054323	35093233	35094207	172512438	34850000	35100000	0	3729	972	38910	spaced
SUPER_2	115234917	115384461	IR	316	.	115309833	0.316	0.924	53	149707	115234917	115235636	115383744	115384461	172512438	115150000	115400000	53	2661	717	148108	wide
SUPER_2	91822339	91892900	IR	316	.	91857882	0.316	0.909	51	70525	91822339	91823407	91891846	91892900	172512438	91650000	91900000	0	3460	1054	68439	spaced
SUPER_2	120068274	120191399	IR	316	.	120129682	0.316	0.985	51	123180	120068274	120068613	120191060	120191399	172512438	119950000	120200000	51	2997	339	122447	wide
SUPER_2	70216564	70404078	IR	316	.	70310662	0.316	0.871	50	187441	70216564	70217543	70403099	70404118	172512438	70200000	70450000	0	1838	979	185556	wide
