#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	90165160	90336635	IR	322	.	90251219	0.322	0.860	28	171465	90165160	90165203	90336592	90336642	91301842	90102944	90352944	0	2465	43	171389	wide
SUPER_1	34359025	34380004	IR	322	.	34369632	0.322	0.797	26	20987	34359025	34359072	34379957	34380016	91301842	34286634	34536634	295	1381	47	20885	spaced
SUPER_1	25645614	25650431	IR	322	.	25647677	0.322	0.704	25	4782	25645614	25645685	25650381	25650431	91301842	25586634	25836634	0	1023	50	4696	spaced
SUPER_1	66655878	66709025	IR	322	.	66682794	0.322	0.978	22	53106	66655878	66655923	66708980	66709026	91301842	66496441	66746441	0	3100	45	53057	spaced
SUPER_1	13859714	14074524	IR	321	.	13966681	0.321	0.489	413	214804	13859714	13909347	14024891	14074590	91301842	13835745	14085745	0	2189	49633	115544	wide
SUPER_1	62007454	62056694	IR	321	.	62031574	0.321	0.898	272	49195	62007454	62011750	62052411	62056694	91301842	61854330	62104330	0	2962	4283	40661	spaced
SUPER_1	47097039	47158969	IR	321	.	47127909	0.321	0.904	212	62716	47097039	47100541	47155563	47158969	91301842	47004330	47254330	212	2061	3406	55022	spaced
SUPER_1	59963171	60113854	IR	321	.	60038946	0.321	0.895	207	150688	59963171	59966738	60110287	60113935	91301842	59904330	60154330	0	2236	3567	143549	wide
SUPER_1	38628002	38724166	IR	321	.	38676280	0.321	0.923	152	96463	38628002	38630039	38722165	38724166	91301842	38504330	38754330	152	2862	2001	92126	spaced
SUPER_1	82337776	82344131	IR	321	.	82340576	0.321	0.956	146	6346	82337776	82339288	82342619	82344144	91301842	82173439	82423439	0	2791	1512	3331	spaced
SUPER_1	2321537	2352115	IR	321	.	2336599	0.321	0.914	124	30916	2321537	2323543	2350112	2352115	91301842	2135745	2385745	124	3351	2003	26569	spaced
SUPER_1	45959532	46202178	IR	321	.	46080953	0.321	0.952	119	243968	45959532	45960915	46200795	46202179	91301842	45954330	46204330	119	2108	1383	239880	wide
SUPER_1	18512619	18518144	IR	321	.	18515466	0.321	0.861	99	6444	18512619	18514188	18516575	18518159	91301842	18435745	18685745	99	1327	1569	2387	spaced
SUPER_1	68013269	68025493	IR	321	.	68019375	0.321	0.913	98	12516	68013269	68014931	68023842	68025493	91301842	67996441	68246441	98	382	1651	8911	spaced
SUPER_1	67454096	67496260	IR	321	.	67475344	0.321	0.856	95	66852	67454096	67455909	67494506	67496260	91301842	67396441	67646441	95	1312	1754	38597	spaced
SUPER_1	22655304	22663043	IR	321	.	22658954	0.321	1.000	58	7668	22655304	22655387	22662960	22663043	91301842	22486634	22736634	1318	2875	83	7573	spaced
SUPER_1	10703326	10827769	IR	321	.	10765425	0.321	0.330	51	124309	10703326	10703439	10827719	10827769	91301842	10635745	10885745	555	2163	50	124280	wide
SUPER_1	72843111	72864140	IR	321	.	72853925	0.321	0.830	49	20839	72843111	72845156	72862105	72864140	91301842	72746441	72996441	0	1786	2035	16949	spaced
SUPER_1	43359407	43410923	IR	321	.	43384833	0.321	0.834	40	51495	43359407	43361175	43409155	43410929	91301842	43354330	43604330	0	513	1768	47980	spaced
SUPER_1	61161521	61174527	IR	321	.	61168112	0.321	0.338	38	12964	61161521	61161555	61174493	61174568	91301842	61154330	61404330	105	228	34	12938	spaced
SUPER_1	30999804	31015066	IR	321	.	31007208	0.321	0.000	35	32876	30999804	30999857	31015049	31015066	91301842	30886634	31136634	17	2013	17	15192	spaced
SUPER_1	21684304	21700530	IR	321	.	21691973	0.321	0.511	32	16208	21684304	21684389	21700485	21700530	91301842	21486634	21736634	0	3429	45	16096	spaced
SUPER_1	37125083	37134355	IR	321	.	37129853	0.321	0.759	28	9234	37125083	37125141	37134311	37134355	91301842	37004330	37254330	297	2089	44	9170	spaced
SUPER_1	81266773	81317073	IR	321	.	81292268	0.321	0.800	28	50257	81266773	81266817	81317029	81317084	91301842	81073439	81323439	0	3641	44	50212	spaced
SUPER_1	37877833	37983179	IR	320	.	37930674	0.320	0.996	1930	107661	37877833	37886960	37974052	37983186	91301842	37754330	38004330	1930	2936	9127	87092	spaced
SUPER_1	29569450	29761166	IR	320	.	29664919	0.320	0.902	184	191579	29569450	29574597	29756079	29761166	91301842	29536634	29786634	0	2144	5087	181482	wide
SUPER_1	31735581	31820208	IR	320	.	31777517	0.320	0.850	79	84610	31735581	31738144	31817667	31820208	91301842	31636634	31886634	0	2354	2541	79523	spaced
SUPER_1	62992852	63108764	IR	320	.	63050778	0.320	0.937	74	116152	62992852	62993898	63107722	63108764	91301842	62904330	63154330	74	2441	1042	113824	wide
SUPER_1	34007812	34205866	IR	320	.	34106830	0.320	0.850	58	198319	34007812	34009092	34204586	34205921	91301842	33986634	34236634	58	2003	1280	195494	wide
SUPER_1	43135342	43177912	IR	320	.	43156566	0.320	0.847	49	44189	43135342	43136980	43176325	43177912	91301842	42954330	43204330	49	3371	1587	39345	spaced
SUPER_1	43471517	43545591	IR	320	.	43508165	0.320	0.827	46	74016	43471517	43473610	43543549	43545591	91301842	43354330	43604330	0	2570	2042	69939	spaced
SUPER_1	69021801	69023888	IR	320	.	69022938	0.320	0.329	35	2034	69021801	69021842	69023847	69023939	91301842	68796441	69046441	314	3773	41	2005	spaced
SUPER_1	56511154	56538567	IR	320	.	56524592	0.320	0.769	29	27396	56511154	56511206	56538527	56538567	91301842	56304330	56554330	0	3675	40	27321	spaced
SUPER_1	58187433	58187501	IR	320	.	58187460	0.320	0.957	24	57640	58187433	58187478	58187456	58187503	91301842	58054330	58304330	410	2218	45	-22	overlap
SUPER_1	58187435	58187507	IR	320	.	58187460	0.320	1.000	24	57640	58187435	58187485	58187457	58187507	91301842	58104330	58354330	530	1385	50	-28	overlap
SUPER_1	39563610	39756918	IR	319	.	39660721	0.319	0.483	2574	193283	39563610	39657151	39663427	39756918	91301842	39554330	39804330	0	1765	93491	6276	spaced
SUPER_1	20025933	20114137	IR	319	.	20069954	0.319	0.928	538	164394	20025933	20033460	20106610	20114181	91301842	19936634	20186634	539	2223	7527	73150	spaced
SUPER_1	36072159	36105160	IR	319	.	36088891	0.319	0.869	419	60626	36072159	36074507	36102821	36105160	91301842	35954330	36204330	75	2238	2339	28314	spaced
SUPER_1	19787444	19830093	IR	319	.	19808291	0.319	0.803	224	42652	19787444	19792379	19825158	19830113	91301842	19736634	19986634	0	1202	4935	32779	spaced
SUPER_1	14263895	14473348	IR	319	.	14368817	0.319	0.841	172	210080	14263895	14269187	14468091	14473348	91301842	14235745	14485745	180	2214	5257	198904	wide
SUPER_1	73260408	73405845	IR	319	.	73332914	0.319	0.896	171	146351	73260408	73263952	73402313	73405845	91301842	73246441	73496441	171	1444	3532	138361	wide
SUPER_1	69777057	69868858	IR	319	.	69823335	0.319	0.762	120	91716	69777057	69784304	69861611	69868920	91301842	69746441	69996441	0	1275	7247	77307	spaced
SUPER_1	66379614	66443229	IR	319	.	66411700	0.319	0.850	119	63654	66379614	66385068	66437775	66443304	91301842	66296441	66546441	0	1916	5454	52707	spaced
SUPER_1	64592491	64783607	IR	319	.	64688123	0.319	0.870	88	191774	64592491	64593897	64782201	64783648	91301842	64554330	64804330	88	2228	1406	188304	wide
SUPER_1	8619390	8708906	IR	319	.	8664148	0.319	0.887	84	89652	8619390	8620191	8708105	8708908	91301842	8535745	8785745	84	2139	801	87914	spaced
SUPER_1	53044187	53072311	IR	319	.	53058018	0.319	0.764	78	29192	53044187	53045958	53070540	53072328	91301842	53004330	53254330	74	898	1771	24582	spaced
SUPER_1	53120498	53135524	IR	319	.	53128084	0.319	0.956	68	15236	53120498	53121253	53134771	53135524	91301842	53054330	53304330	68	1227	753	13518	spaced
SUPER_1	42821591	42865287	IR	319	.	42843710	0.319	0.812	63	43673	42821591	42823212	42863681	42865287	91301842	42804330	43054330	0	651	1606	40469	spaced
SUPER_1	74727484	74786169	IR	319	.	74756727	0.319	0.396	63	58654	74727484	74727582	74786121	74786169	91301842	74696441	74946441	1219	1006	48	58539	spaced
SUPER_1	44086697	44196635	IR	319	.	44141885	0.319	0.958	48	109961	44086697	44087148	44196184	44196635	91301842	43954330	44204330	48	3122	451	109036	wide
SUPER_1	84319449	84364100	IR	319	.	84342183	0.319	0.420	48	44605	84319449	84319499	84364050	84364154	91301842	84154198	84404198	0	3126	50	44551	spaced
SUPER_1	77667146	77785174	IR	319	.	77726423	0.319	0.927	45	117933	77667146	77667969	77784351	77785174	91301842	77596441	77846441	0	2161	823	116382	wide
SUPER_1	91161441	91247095	IR	319	.	91203906	0.319	0.909	31	85594	91161441	91161501	91247035	91247101	91301842	91002944	91252944	0	3355	60	85534	spaced
SUPER_1	67374604	67391922	IR	319	.	67382928	0.319	0.684	27	17280	67374604	67374661	67391883	67391922	91301842	67196441	67446441	0	3113	39	17222	spaced
SUPER_1	83339625	83384543	IR	319	.	83361838	0.319	0.951	21	44914	83339625	83339664	83384504	83384545	91301842	83223439	83473439	85	2310	39	44840	spaced
SUPER_1	38015568	38026554	IR	318	.	38020853	0.318	0.989	529	11793	38015568	38018359	38023763	38026554	91301842	38004330	38254330	529	278	2791	5404	spaced
SUPER_1	56059160	56180158	IR	318	.	56119571	0.318	0.892	268	122020	56059160	56064093	56175225	56180193	91301842	56054330	56304330	268	1088	4933	111132	wide
SUPER_1	68054410	68122873	IR	318	.	68088791	0.318	0.882	218	70425	68054410	68058788	68118495	68122880	91301842	67896441	68146441	218	3203	4378	59707	spaced
SUPER_1	52994206	53024839	IR	318	.	53009409	0.318	0.892	205	31927	52994206	52998226	53020837	53024839	91301842	52804330	53054330	205	3419	4002	22611	spaced
SUPER_1	76392328	76437984	IR	318	.	76415553	0.318	0.929	180	45661	76392328	76395245	76435067	76438006	91301842	76296441	76546441	0	1978	2917	39822	spaced
SUPER_1	60505291	60658867	IR	318	.	60581957	0.318	0.714	153	154703	60505291	60512048	60652179	60658867	91301842	60454330	60704330	153	2129	6688	140131	wide
SUPER_1	31298779	31424792	IR	318	.	31361342	0.318	0.831	147	125995	31298779	31306885	31416725	31424792	91301842	31286634	31536634	0	1252	8067	109840	wide
SUPER_1	27821091	27830348	IR	318	.	27825330	0.318	0.894	123	9303	27821091	27822395	27829044	27830418	91301842	27786634	28036634	0	651	1304	6649	spaced
SUPER_1	38825991	38850778	IR	318	.	38838546	0.318	0.935	111	25461	38825991	38827294	38849488	38850778	91301842	38654330	38904330	111	3067	1290	22194	spaced
SUPER_1	41793912	41868090	IR	318	.	41830519	0.318	0.906	103	74160	41793912	41795695	41866318	41868090	91301842	41654330	41904330	0	2944	1772	70623	spaced
SUPER_1	72523495	72530843	IR	318	.	72526681	0.318	0.886	99	7324	72523495	72525514	72528878	72530843	91301842	72446441	72696441	0	1345	1965	3364	spaced
SUPER_1	88780413	88852882	IR	318	.	88816605	0.318	0.895	83	72916	88780413	88782604	88850691	88852890	91301842	88702944	88952944	83	1894	2191	68087	spaced
SUPER_1	4451147	4461249	IR	318	.	4455860	0.318	0.897	59	10040	4451147	4452038	4460417	4461249	91301842	4335745	4585745	0	2007	832	8379	spaced
SUPER_1	63140247	63224975	IR	318	.	63182593	0.318	0.500	54	132998	63140247	63140289	63224933	63225013	91301842	63004330	63254330	515	2971	42	84644	spaced
SUPER_1	19129688	19231570	IR	318	.	19180830	0.318	0.565	50	101841	19129688	19129750	19231508	19231620	91301842	19085745	19335745	970	1581	62	101758	wide
SUPER_1	76669224	76760899	IR	318	.	76714605	0.318	0.856	49	91634	76669224	76669313	76760810	76760914	91301842	76546441	76796441	0	2810	89	91497	spaced
SUPER_1	3771215	3773373	IR	318	.	3771863	0.318	0.341	39	2124	3771215	3771259	3773329	3773427	91301842	3585745	3835745	0	3109	44	2070	spaced
SUPER_1	61825607	61958547	IR	318	.	61891886	0.318	0.989	39	132820	61825607	61825702	61958452	61958547	91301842	61754330	62004330	484	2295	95	132750	wide
SUPER_1	30142682	30153977	IR	318	.	30148368	0.318	0.923	35	11261	30142682	30142730	30153929	30153981	91301842	29936634	30186634	418	3528	48	11199	spaced
SUPER_1	70122609	70127668	IR	318	.	70124727	0.318	0.812	33	5024	70122609	70122674	70127603	70127683	91301842	69946441	70196441	0	2978	65	4929	spaced
SUPER_1	45251012	45363284	IR	318	.	45307011	0.318	0.638	27	112231	45251012	45251089	45363237	45363284	91301842	45204330	45454330	293	1713	47	112148	wide
SUPER_1	82876126	82911819	IR	318	.	82894165	0.318	0.952	26	35653	82876126	82876168	82911779	82911819	91301842	82673439	82923439	411	3675	40	35611	spaced
SUPER_1	57440231	57459117	IR	318	.	57449753	0.318	0.886	21	18846	57440231	57440270	57459078	57459122	91301842	57304330	57554330	185	2422	39	18808	spaced
SUPER_1	37470971	37628781	IR	317	.	37549417	0.317	0.479	892	157791	37470971	37498614	37601175	37628781	91301842	37404330	37654330	0	2425	27606	102561	wide
SUPER_1	29178461	29269272	IR	317	.	29223782	0.317	0.903	383	91540	29178461	29183518	29264281	29269272	91301842	29086634	29336634	387	2287	4991	80763	spaced
SUPER_1	75078419	75190560	IR	317	.	75134307	0.317	0.834	126	112372	75078419	75082350	75186729	75190560	91301842	74946441	75196441	132	3134	3831	104379	wide
SUPER_1	63969446	64135990	IR	317	.	64053092	0.317	0.807	69	166449	63969446	63969586	64135877	64135990	91301842	63954330	64204330	0	1639	113	166291	wide
SUPER_1	68212127	68309677	IR	317	.	68261345	0.317	0.821	49	97529	68212127	68213550	68308254	68309719	91301842	68146441	68396441	0	1907	1423	94704	spaced
SUPER_1	43897660	44017406	IR	317	.	43958016	0.317	0.778	40	119808	43897660	43899460	44015606	44017495	91301842	43804330	44054330	0	2553	1800	116146	wide
SUPER_1	34017	52793	IR	317	.	43295	0.317	0.967	39	18722	34017	34075	52735	52795	91301842	0	250000	715	723	58	18660	spaced
SUPER_1	27868914	27868998	IR	317	.	27868979	0.317	1.000	35	8342	27868914	27868973	27868939	27868998	91301842	27686634	27936634	981	3038	59	-34	overlap
SUPER_1	27868918	27869000	IR	317	.	27868979	0.317	0.914	35	8342	27868918	27868976	27868947	27869000	91301842	27736634	27986634	843	2205	53	-29	overlap
SUPER_1	73672653	73676329	IR	317	.	73674824	0.317	0.646	29	3638	73672653	73672811	73676215	73676329	91301842	73546441	73796441	0	2134	114	3404	spaced
SUPER_1	819286	845986	IR	317	.	833021	0.317	0.918	24	26655	819286	819331	845941	845990	91301842	600000	850000	0	3877	45	26610	spaced
SUPER_1	5371243	5516214	IR	317	.	5443347	0.317	0.857	24	144953	5371243	5371306	5516160	5516214	91301842	5285745	5535745	0	2632	54	144854	wide
SUPER_1	9640246	9679001	IR	316	.	9660098	0.316	0.954	376	38738	9640246	9644834	9674414	9679001	91301842	9435745	9685745	0	3731	4587	29580	spaced
SUPER_1	79119582	79183476	IR	316	.	79151202	0.316	0.841	188	63876	79119582	79123617	79179448	79183476	91301842	79046441	79296441	0	1751	4028	55831	spaced
SUPER_1	78086658	78108208	IR	316	.	78097082	0.316	0.878	126	21592	78086658	78088621	78106245	78108277	91301842	77996441	78246441	0	1683	1963	17624	spaced
SUPER_1	30053164	30110882	IR	316	.	30081936	0.316	0.921	99	58478	30053164	30055021	30109031	30110882	91301842	30036634	30286634	99	756	1851	54010	spaced
SUPER_1	45363507	45401421	IR	316	.	45382117	0.316	0.865	61	37887	45363507	45365473	45399521	45401421	91301842	45304330	45554330	0	1302	1900	34048	spaced
SUPER_1	566056	641023	IR	316	.	603949	0.316	0.000	54	74927	566056	566096	640983	641113	91301842	550000	800000	0	892	40	74887	spaced
SUPER_1	45914034	45954513	IR	316	.	45933796	0.316	0.925	39	40441	45914034	45914576	45953981	45954513	91301842	45804330	46054330	0	2165	532	39405	spaced
SUPER_1	17352756	17381426	IR	316	.	17366849	0.316	0.955	24	28628	17352756	17352798	17381384	17381428	91301842	17185745	17435745	195	3022	42	28586	spaced
SUPER_1	56320593	56340668	IR	316	.	56330895	0.316	0.889	21	20037	56320593	56320633	56340628	56340673	91301842	56104330	56354330	0	3771	40	19995	spaced
SUPER_1	40111083	40201722	IR	315	.	40156409	0.315	0.991	569	91406	40111083	40113940	40198867	40201722	91301842	39954330	40204330	569	3367	2855	84927	spaced
SUPER_1	80909882	80966294	IR	315	.	80938270	0.315	0.875	413	60142	80909882	80920176	80956000	80966408	91301842	80773439	81023439	417	2744	10294	35824	spaced
SUPER_1	74308582	74341703	IR	315	.	74324905	0.315	0.963	261	36141	74308582	74310317	74339979	74341703	91301842	74146441	74396441	236	2978	1724	29662	spaced
SUPER_1	36783217	36846405	IR	315	.	36814650	0.315	0.924	250	64359	36783217	36787363	36842269	36846405	91301842	36654330	36904330	250	2674	4136	54906	spaced
SUPER_1	34489979	34694057	IR	315	.	34591903	0.315	0.886	163	204366	34489979	34492165	34691871	34694124	91301842	34486634	34736634	163	1756	2186	199706	wide
SUPER_1	61126586	61147754	IR	315	.	61136763	0.315	0.900	116	21179	61126586	61128439	61145901	61147785	91301842	60904330	61154330	0	3880	1853	17462	spaced
SUPER_1	33684958	33751445	IR	315	.	33718316	0.315	0.894	105	66721	33684958	33686438	33750001	33751445	91301842	33636634	33886634	105	1359	1444	63563	spaced
SUPER_1	68378479	68402836	IR	315	.	68390502	0.315	0.874	98	24676	68378479	68380071	68401276	68402836	91301842	68246441	68496441	98	2403	1560	21205	spaced
SUPER_1	75593230	75628860	IR	315	.	75611412	0.315	0.563	65	35611	75593230	75599015	75623154	75628860	91301842	75446441	75696441	0	2743	5706	24139	spaced
SUPER_1	72607942	72808416	IR	315	.	72708679	0.315	0.849	63	200326	72607942	72609576	72806782	72808440	91301842	72596441	72846441	0	1862	1634	197206	wide
SUPER_1	19572873	19590401	IR	315	.	19581782	0.315	0.761	48	18278	19572873	19577201	19586092	19590401	91301842	19385745	19635745	48	3264	4309	8891	spaced
SUPER_1	75321194	75373037	IR	315	.	75346634	0.315	0.079	45	51805	75321194	75321232	75372999	75373103	91301842	75296441	75546441	0	844	38	51767	spaced
SUPER_1	47599049	47626533	IR	315	.	47612502	0.315	0.896	32	27462	47599049	47599757	47625828	47626533	91301842	47454330	47704330	0	2640	705	26071	spaced
SUPER_1	85199921	85229580	IR	315	.	85214243	0.315	0.911	20	29619	85199921	85199962	85229539	85229584	91301842	85004198	85254198	0	3509	41	29577	spaced
SUPER_1	45151457	45243607	IR	314	.	45197234	0.314	0.846	244	92129	45151457	45158866	45236234	45243607	91301842	45104330	45354330	0	1553	7373	77368	spaced
SUPER_1	8817796	8952183	IR	314	.	8884851	0.314	0.900	212	134997	8817796	8820372	8949607	8952232	91301842	8735745	8985745	212	2487	2576	129235	wide
SUPER_1	78520602	78576954	IR	314	.	78548352	0.314	0.779	159	56323	78520602	78529203	78568367	78576954	91301842	78346441	78596441	0	3372	8587	39164	spaced
SUPER_1	47774466	47909272	IR	314	.	47841646	0.314	0.804	115	135449	47774466	47782782	47900990	47909272	91301842	47704330	47954330	100	2292	8282	118208	wide
SUPER_1	20318875	20356341	IR	314	.	20337817	0.314	0.932	113	37664	20318875	20320184	20355041	20356341	91301842	20136634	20386634	113	3349	1300	34857	spaced
SUPER_1	55762213	55770846	IR	314	.	55766072	0.314	0.834	95	8665	55762213	55764154	55768905	55770898	91301842	55604330	55854330	0	2703	1941	4751	spaced
SUPER_1	52793867	52801567	IR	314	.	52798050	0.314	0.853	49	7650	52793867	52794633	52800854	52801567	91301842	52554330	52804330	0	4056	713	6221	spaced
SUPER_1	2598034	2646313	IR	314	.	2621915	0.314	0.791	34	48244	2598034	2598102	2646245	2646331	91301842	2435745	2685745	0	3107	68	48143	spaced
SUPER_1	86073020	86086137	IR	314	.	86079799	0.314	0.802	34	13476	86073020	86074838	86084371	86086137	91301842	85952944	86202944	32	2110	1766	9533	spaced
SUPER_1	72570167	72605154	IR	314	.	72588106	0.314	0.875	33	34911	72570167	72571133	72604188	72605154	91301842	72546441	72796441	0	686	966	33055	spaced
SUPER_1	14847132	14874058	IR	314	.	14860724	0.314	0.962	28	26878	14847132	14847182	14874008	14874060	91301842	14735745	14985745	444	2080	50	26826	spaced
SUPER_1	22429591	22556624	IR	313	.	22493186	0.313	0.925	135	127345	22429591	22431788	22554427	22556626	91301842	22336634	22586634	135	2607	2197	122639	wide
SUPER_1	52182177	52262596	IR	313	.	52222359	0.313	0.863	114	81253	52182177	52184902	52259955	52262596	91301842	52154330	52404330	114	1134	2641	75053	spaced
SUPER_1	20756370	20844660	IR	313	.	20800479	0.313	0.850	109	88593	20756370	20758004	20843057	20844660	91301842	20736634	20986634	109	1064	1603	85053	spaced
SUPER_1	46467437	46497185	IR	313	.	46482103	0.313	0.744	83	30281	46467437	46471317	46493356	46497185	91301842	46254330	46504330	83	3799	3829	22039	spaced
SUPER_1	27357049	27432553	IR	313	.	27394647	0.313	0.730	57	74613	27357049	27357138	27432464	27432586	91301842	27186634	27436634	1136	3469	89	75326	spaced
SUPER_1	71398424	71420602	IR	313	.	71409280	0.313	0.874	55	22286	71398424	71398880	71420150	71420602	91301842	71196441	71446441	23	3551	452	21270	spaced
SUPER_1	23855163	23878378	IR	313	.	23866528	0.313	0.936	47	23174	23855163	23855210	23878334	23878378	91301842	23636634	23886634	165	3835	44	23124	spaced
SUPER_1	32916573	32916637	IR	313	.	32916607	0.313	0.922	28	26932	32916573	32916620	32916590	32916641	91301842	32886634	33136634	532	499	47	-30	overlap
SUPER_1	53228696	53327264	IR	313	.	53278274	0.313	0.719	27	98528	53228696	53228737	53327223	53327280	91301842	53104330	53354330	0	2894	41	98486	spaced
SUPER_1	85640464	85681047	IR	313	.	85660334	0.313	0.702	27	40545	85640464	85640504	85681007	85681064	91301842	85602944	85852944	0	963	40	40503	spaced
SUPER_1	41597519	41760497	IR	313	.	41678847	0.313	0.742	20	162949	41597519	41597542	41760474	41760505	91301842	41554330	41804330	119	2077	23	162932	wide
SUPER_1	72003488	72152102	IR	312	.	72077876	0.312	0.882	278	151031	72003488	72010794	72144821	72152102	91301842	71996441	72246441	278	1355	7281	134027	wide
SUPER_1	46517141	46553682	IR	312	.	46535850	0.312	0.944	237	36514	46517141	46520115	46550708	46553725	91301842	46304330	46554330	0	3851	2974	30593	spaced
SUPER_1	48038819	48161285	IR	312	.	48099717	0.312	0.917	224	122419	48038819	48043875	48156296	48161285	91301842	48004330	48254330	0	1595	4989	112421	wide
SUPER_1	31235188	31258241	IR	312	.	31246366	0.312	0.882	181	22729	31235188	31239502	31253927	31258272	91301842	31036634	31286634	0	3501	4314	14425	spaced
SUPER_1	16963584	16995823	IR	312	.	16979362	0.312	0.875	171	32135	16963584	16971079	16988328	16995904	91301842	16835745	17085745	0	2399	7495	17249	spaced
SUPER_1	4269772	4322815	IR	312	.	4295818	0.312	0.936	135	53021	4269772	4271128	4321460	4322815	91301842	4085745	4335745	0	3509	1355	50332	spaced
SUPER_1	73542984	73622830	IR	312	.	73583267	0.312	0.880	125	79867	73542984	73546720	73619094	73622879	91301842	73446441	73696441	0	2274	3736	72374	spaced
SUPER_1	60686899	60804249	IR	312	.	60745383	0.312	0.878	114	117471	60686899	60688736	60802451	60804249	91301842	60554330	60804330	114	3187	1798	113715	wide
SUPER_1	53794169	53829068	IR	312	.	53811721	0.312	0.888	82	35564	53794169	53796479	53826758	53829096	91301842	53604330	53854330	82	3454	2310	30279	spaced
SUPER_1	32677412	32716061	IR	312	.	32696595	0.312	0.831	77	39158	32677412	32679658	32713815	32716072	91301842	32536634	32786634	77	2668	2246	34157	spaced
SUPER_1	8066019	8095648	IR	312	.	8081289	0.312	0.605	50	29558	8066019	8066572	8095120	8095648	91301842	7885745	8135745	0	3251	528	28548	spaced
SUPER_1	31476989	31539918	IR	312	.	31508069	0.312	0.500	45	62875	31476989	31477043	31539864	31539968	91301842	31336634	31586634	0	2863	54	62821	spaced
SUPER_1	1441935	1529845	IR	312	.	1486267	0.312	0.000	38	87887	1441935	1442074	1529801	1529845	91301842	1300000	1550000	0	3098	44	87727	spaced
SUPER_1	75277518	75291776	IR	312	.	75284952	0.312	0.583	38	14229	75277518	75277687	75291607	75291816	91301842	75096441	75346441	0	3136	169	13920	spaced
SUPER_1	11052013	11080056	IR	312	.	11066451	0.312	0.399	36	28081	11052013	11052087	11079982	11080141	91301842	10835745	11085745	0	3838	74	27895	spaced
SUPER_1	37773683	37833192	IR	311	.	37803874	0.311	0.973	633	59486	37773683	37778459	37828476	37833192	91301842	37604330	37854330	0	3318	4716	50017	spaced
SUPER_1	24574635	24656873	IR	311	.	24615400	0.311	0.884	409	82219	24574635	24583098	24648418	24656873	91301842	24536634	24786634	0	1318	8455	65320	spaced
SUPER_1	71945051	71971932	IR	311	.	71958564	0.311	0.900	407	27545	71945051	71950066	71966964	71971932	91301842	71746441	71996441	412	3534	4968	16898	spaced
SUPER_1	50022520	50173710	IR	311	.	50097986	0.311	0.906	358	152901	50022520	50028720	50167563	50173710	91301842	49954330	50204330	359	2396	6147	138843	wide
SUPER_1	46920812	47088499	IR	311	.	47004785	0.311	0.918	190	169160	46920812	46924596	47084733	47088499	91301842	46854330	47104330	190	2505	3766	160137	wide
SUPER_1	25446643	25459310	IR	311	.	25452873	0.311	0.886	120	13361	25446643	25449641	25456312	25459325	91301842	25236634	25486634	120	3605	2998	6671	spaced
SUPER_1	65887495	65944597	IR	311	.	65915576	0.311	0.836	113	57133	65887495	65890681	65941411	65944653	91301842	65796441	66046441	0	1993	3186	50730	spaced
SUPER_1	71493752	71537341	IR	311	.	71515388	0.311	0.823	102	43890	71493752	71499411	71531716	71537341	91301842	71296441	71546441	102	3651	5625	32305	spaced
SUPER_1	27202923	27335748	IR	311	.	27268945	0.311	0.840	87	132830	27202923	27204541	27334130	27335771	91301842	27136634	27386634	0	2211	1618	129589	wide
SUPER_1	46876766	46919089	IR	311	.	46898302	0.311	0.933	78	42296	46876766	46878011	46917844	46919090	91301842	46754330	47004330	0	2393	1245	39833	spaced
SUPER_1	77316295	77344982	IR	311	.	77330815	0.311	0.778	46	28650	77316295	77316344	77344933	77344996	91301842	77096441	77346441	684	3903	49	28589	spaced
SUPER_1	3884026	3891621	IR	311	.	3887460	0.311	0.000	43	7551	3884026	3884169	3891577	3891621	91301842	3785745	4035745	0	1701	44	7408	spaced
SUPER_1	7655770	7678121	IR	311	.	7667403	0.311	0.542	34	22331	7655770	7655965	7678015	7678121	91301842	7585745	7835745	0	1353	106	22050	spaced
SUPER_1	88329973	88364042	IR	311	.	88346715	0.311	0.000	33	34031	88329973	88330087	88364003	88364042	91301842	88152944	88402944	0	3234	39	33916	spaced
SUPER_1	27895634	27970130	IR	311	.	27933176	0.311	0.293	26	74476	27895634	27895729	27970089	27970130	91301842	27786634	28036634	0	2437	41	74360	spaced
SUPER_1	32123761	32123827	IR	311	.	32123583	0.311	0.904	23	66194	32123761	32123813	32123780	32123827	91301842	32036634	32286634	573	1452	47	-33	overlap
SUPER_1	85084961	85199960	IR	311	.	85142431	0.311	0.951	20	114962	85084961	85085002	85199921	85199960	91301842	84954198	85204198	108	3137	39	114919	wide
SUPER_1	39197745	39322856	IR	310	.	39260139	0.310	0.995	308	125431	39197745	39199283	39321318	39322857	91301842	39104330	39354330	308	2599	1538	122035	wide
SUPER_1	33414003	33437282	IR	310	.	33425712	0.310	0.917	221	24548	33414003	33417989	33433348	33437282	91301842	33236634	33486634	221	3150	3934	15359	spaced
SUPER_1	62721078	62786840	IR	310	.	62753670	0.310	0.906	200	65751	62721078	62724235	62783683	62786908	91301842	62554330	62804330	0	3327	3157	59448	spaced
SUPER_1	47260318	47293802	IR	310	.	47277357	0.310	0.859	151	33268	47260318	47268922	47285223	47293802	91301842	47104330	47354330	0	2878	8579	16301	spaced
