#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_3	10006845	10062884	IR	319	.	10034378	0.319	0.417	22	56005	10006845	10006881	10062848	10062922	20194983	9910755	10160755	0	2068	36	55967	spaced
SUPER_3	8085150	8236207	IR	318	.	8160219	0.318	0.965	186	151033	8085150	8086708	8234671	8236207	20194983	8008171	8258171	0	2541	1536	147963	wide
SUPER_3	5131482	5133781	IR	318	.	5132539	0.318	1.000	90	2409	5131482	5131854	5133409	5133781	20194983	4888271	5138271	90	4072	372	1555	immediate
SUPER_3	6250662	6474850	IR	318	.	6362886	0.318	0.871	37	224130	6250662	6250716	6474796	6474858	20194983	6236603	6486603	644	2102	54	224080	wide
SUPER_3	4943607	4954715	IR	317	.	4949309	0.317	0.994	139	11207	4943607	4944313	4954009	4954715	20194983	4738271	4988271	139	3514	706	9696	spaced
SUPER_3	3220863	3223553	IR	316	.	3222274	0.316	0.941	96	2883	3220863	3221791	3222625	3223564	20194983	3138271	3388271	96	1398	928	834	immediate
SUPER_3	17588119	17644829	IR	316	.	17616368	0.316	0.821	35	56660	17588119	17588165	17644783	17644839	20194983	17423578	17673578	478	3214	46	56618	spaced
SUPER_3	4660381	4674159	IR	316	.	4667585	0.316	0.898	26	13770	4660381	4661148	4673392	4674175	20194983	4588271	4838271	0	1316	767	12244	spaced
SUPER_3	16651064	16654038	IR	315	.	16652551	0.315	0.964	70	3007	16651064	16651528	16653574	16654042	20194983	16445646	16695646	70	3448	464	2046	spaced
SUPER_3	2047510	2239719	IR	314	.	2143740	0.314	0.821	26	192167	2047510	2047566	2239673	2239719	20194983	2031516	2281516	323	1868	46	192107	wide
SUPER_3	12578770	12705238	IR	313	.	12642266	0.313	0.907	144	126501	12578770	12580458	12703550	12705293	20194983	12567103	12817103	0	1248	1688	123092	wide
SUPER_3	6207166	6250702	IR	313	.	6229313	0.313	0.710	21	43492	6207166	6207210	6250658	6250720	20194983	6186603	6436603	0	705	44	43448	spaced
SUPER_3	2646936	2680963	IR	312	.	2663561	0.312	0.934	152	34007	2646936	2648502	2679416	2680963	20194983	2444679	2694679	0	3654	1547	30914	spaced
SUPER_3	15336772	15408156	IR	312	.	15372669	0.312	0.972	39	71393	15336772	15337133	15407795	15408156	20194983	15195646	15445646	39	2946	361	70662	spaced
SUPER_3	11162100	11293522	IR	312	.	11227786	0.312	0.923	31	131386	11162100	11162148	11293474	11293526	20194983	11060755	11310755	431	2784	48	131326	wide
SUPER_3	15519318	15542990	IR	311	.	15531563	0.311	0.951	92	23652	15519318	15520534	15541774	15542990	20194983	15295646	15545646	0	3924	1216	21240	spaced
SUPER_3	14209769	14268542	IR	309	.	14239340	0.309	0.984	194	59297	14209769	14210745	14267566	14268542	20194983	14067103	14317103	201	2867	976	56821	spaced
SUPER_3	8529507	8597063	IR	309	.	8562887	0.309	0.903	43	67481	8529507	8530272	8596327	8597063	20194983	8408171	8658171	0	2585	736	66055	spaced
SUPER_3	3272293	3300049	IR	309	.	3286211	0.309	0.636	23	27737	3272293	3272348	3300014	3300049	20194983	3188271	3438271	110	1631	35	27666	spaced
SUPER_3	8288337	8405848	IR	308	.	8347228	0.308	0.485	34	117470	8288337	8288371	8405814	8405879	20194983	8158171	8408171	59	3148	34	117443	wide
SUPER_3	10062856	10262710	IR	306	.	10162886	0.306	0.828	38	199806	10062856	10062914	10262662	10262710	20194983	10060755	10310755	602	1700	48	199748	wide
SUPER_3	12555300	12569763	IR	304	.	12562599	0.304	0.990	735	15313	12555300	12558961	12566102	12569776	20194983	12417103	12667103	735	2423	3661	7141	spaced
SUPER_3	509056	525716	IR	301	.	517517	0.301	0.939	118	16799	509056	509683	525089	525744	20194983	400000	650000	119	1956	627	15406	spaced
SUPER_3	4496261	4503756	IR	301	.	4500159	0.301	0.639	39	7441	4496261	4496307	4503710	4503782	20194983	4488271	4738271	481	195	46	7403	spaced
SUPER_3	17291847	17443176	IR	300	.	17367071	0.300	0.719	22	151330	17291847	17291893	17443130	17443194	20194983	17223578	17473578	0	2398	46	151237	wide
SUPER_3	1430781	1450723	IR	297	.	1440710	0.297	0.963	121	20049	1430781	1431367	1450150	1450723	20194983	1231516	1481516	126	3487	573	18783	spaced
SUPER_3	16501494	16513248	IR	297	.	16507760	0.297	0.887	51	11538	16501494	16503030	16511737	16513248	20194983	16295646	16545646	0	3528	1511	8707	spaced
SUPER_3	1140317	1316203	IR	196	.	1228058	0.196	0.830	27	175970	1140317	1140618	1315902	1316232	20194983	1081516	1331516	59	2445	301	175284	wide
SUPER_4	1396156	1399380	IR	544	.	1397768	0.544	0.954	69	3410	1396156	1397032	1398504	1399381	19496836	1257754	1507754	69	2333	876	1472	immediate
SUPER_4	16606555	16608665	IR	539	.	16607613	0.539	0.951	88	2064	16606555	16606699	16608527	16608665	19496836	16453545	16703545	472	2567	138	1828	immediate
SUPER_4	19341088	19362407	IR	538	.	19351424	0.538	0.815	142	20132	19341088	19350135	19353360	19362501	19496836	19289576	19496836	0	1036	9047	3225	spaced
SUPER_4	3871546	3874068	IR	519	.	3872807	0.519	0.955	81	2597	3871546	3872049	3873565	3874078	19496836	3627179	3877179	81	4093	503	1516	immediate
SUPER_4	14864530	14866471	IR	474	.	14865500	0.474	0.948	72	2028	14864530	14865202	14865799	14866472	19496836	14652767	14902767	72	3545	672	597	immediate
SUPER_4	16302078	16439883	IR	470	.	16371114	0.470	0.758	39	137749	16302078	16302128	16439833	16439899	19496836	16297807	16453345	705	1219	50	137705	wide
SUPER_4	3324284	3326986	IR	458	.	3325635	0.458	0.960	58	3025	3324284	3324782	3326488	3326986	19496836	3127179	3377179	58	3307	498	1706	immediate
SUPER_4	3875155	3877657	IR	445	.	3876406	0.445	0.981	49	2816	3875155	3875465	3877347	3877657	19496836	3677179	3927179	49	3320	310	1882	immediate
SUPER_4	2169067	2172854	IR	444	.	2170500	0.444	0.978	40	3766	2169067	2169424	2172497	2172854	19496836	1977179	2227179	0	3229	357	3073	spaced
SUPER_4	1149727	1171302	IR	438	.	1161024	0.438	0.681	44	21546	1149727	1150713	1170389	1171302	19496836	1000000	1250000	0	2675	913	19676	spaced
SUPER_4	152544	157527	IR	428	.	155524	0.428	0.544	100	4166	152544	154855	155216	157630	19496836	100000	350000	0	917	2311	361	immediate
SUPER_4	11660590	11703766	IR	407	.	11682073	0.407	1.000	27	43128	11660590	11660638	11703718	11703766	19496836	11561035	11811035	217	2018	48	43080	spaced
SUPER_4	11617094	11625681	IR	397	.	11621356	0.397	0.834	52	8798	11617094	11618090	11624748	11625681	19496836	11461035	11711035	52	2672	933	6658	spaced
SUPER_4	6903710	6906189	IR	386	.	6904950	0.386	0.977	55	2498	6903710	6904054	6905846	6906189	19496836	6729435	6979435	55	2925	343	1792	immediate
SUPER_4	7815279	7842739	IR	370	.	7828798	0.370	0.957	23	27426	7815279	7815323	7842695	7842741	19496836	7629435	7879435	217	3326	44	27372	spaced
SUPER_4	12046152	12082572	IR	351	.	12064239	0.351	0.960	27	36370	12046152	12046200	12082524	12082574	19496836	12011035	12261035	357	888	48	36324	spaced
SUPER_4	16708591	16719661	IR	349	.	16714387	0.349	0.990	60	11052	16708591	16709011	16719241	16719661	19496836	16503545	16753545	0	3509	420	10230	spaced
SUPER_4	12392276	12396653	IR	348	.	12394493	0.348	0.881	127	4502	12392276	12393447	12395539	12396653	19496836	12361035	12611035	127	557	1114	2092	spaced
SUPER_4	19038813	19049390	IR	344	.	19044023	0.344	0.993	994	11721	19038813	19043516	19044687	19049418	19496836	18839576	19089576	1098	3408	4703	1171	immediate
SUPER_4	6779334	6800632	IR	343	.	6789740	0.343	0.909	32	21254	6779334	6779374	6800592	6800636	19496836	6679435	6929435	57	1842	40	21218	spaced
SUPER_4	9998689	10156980	IR	343	.	10077760	0.343	0.885	25	158245	9998689	9998741	10156934	10156980	19496836	9961035	10211035	305	1946	46	158193	wide
SUPER_4	10435893	10447032	IR	342	.	10441510	0.342	0.528	26	11142	10435893	10436890	10446037	10447032	19496836	10211035	10461035	26	3840	995	9147	spaced
SUPER_4	15490126	15592744	IR	342	.	15541365	0.342	0.877	20	103182	15490126	15490950	15591920	15592747	19496836	15452767	15702767	20	1477	824	100970	wide
SUPER_4	8386509	8475052	IR	340	.	8430800	0.340	0.667	53	88485	8386509	8386559	8475002	8475077	19496836	8229435	8479435	834	3355	50	88443	spaced
SUPER_4	12682052	12814042	IR	339	.	12747648	0.339	0.750	79	132001	12682052	12683028	12813066	12814080	19496836	12611035	12861035	0	2283	976	130038	wide
SUPER_4	9135629	9304215	IR	339	.	9219818	0.339	0.636	34	168540	9135629	9135671	9304173	9304239	19496836	9079435	9329435	480	2341	42	168502	wide
SUPER_4	9720907	9954330	IR	339	.	9837126	0.339	0.750	25	233375	9720907	9720955	9954282	9954346	19496836	9711035	9961035	0	2109	48	233327	wide
SUPER_4	15172492	15208408	IR	338	.	15190709	0.338	1.000	31	35856	15172492	15172555	15208345	15208408	19496836	15002767	15252767	0	3127	63	35790	spaced
SUPER_4	13404347	13563700	IR	338	.	13484221	0.338	0.845	27	159536	13404347	13404901	13563156	13563700	19496836	13361035	13611035	27	2049	544	158255	wide
SUPER_4	12589502	12677486	IR	337	.	12633660	0.337	0.957	185	88133	12589502	12591020	12675968	12677495	19496836	12511035	12761035	185	2040	1518	84948	spaced
SUPER_4	14925647	14946092	IR	337	.	14935592	0.337	0.879	29	20389	14925647	14925705	14946034	14946100	19496836	14802767	15052767	0	2218	58	20329	spaced
SUPER_4	13024434	13189394	IR	337	.	13107046	0.337	0.880	28	164924	13024434	13024484	13189350	13189394	19496836	12961035	13211035	295	2431	44	164866	wide
SUPER_4	15358391	15363903	IR	337	.	15360972	0.337	0.812	20	5508	15358391	15359396	15362939	15363903	19496836	15202767	15452767	20	2639	964	3543	spaced
SUPER_4	11381757	11472263	IR	336	.	11426819	0.336	0.937	61	90604	11381757	11382466	11471554	11472266	19496836	11261035	11511035	61	2766	709	89088	spaced
SUPER_4	16801129	16809057	IR	335	.	16805484	0.335	0.969	260	7925	16801129	16803041	16807145	16809081	19496836	16653545	16903545	0	2525	1912	4104	spaced
SUPER_4	9372354	9444532	IR	335	.	9408736	0.335	0.993	119	72157	9372354	9373026	9443864	9444532	19496836	9229435	9479435	0	2983	668	70838	spaced
SUPER_4	15685512	15689834	IR	333	.	15687358	0.333	0.938	29	4262	15685512	15685576	15689774	15689834	19496836	15652767	15902767	0	581	60	4198	spaced
SUPER_4	12082518	12189547	IR	333	.	12135717	0.333	0.935	27	106971	12082518	12082580	12189489	12189547	19496836	11961035	12211035	0	2916	58	106909	wide
SUPER_4	18023722	18042506	IR	333	.	18033604	0.333	0.860	27	18763	18023722	18023870	18042358	18042530	19496836	17889576	18139576	0	2392	148	18488	spaced
SUPER_4	19260306	19264862	IR	332	.	19263026	0.332	0.996	174	4537	19260306	19261354	19263814	19264862	19496836	19039576	19289576	0	3716	1048	2460	spaced
SUPER_4	10205229	10378473	IR	332	.	10291918	0.332	0.828	36	173206	10205229	10205277	10378425	10378483	19496836	10161035	10411035	417	2180	48	173148	wide
SUPER_4	11753195	11848883	IR	332	.	11801353	0.332	0.676	31	95638	11753195	11753269	11848833	11848883	19496836	11611035	11861035	0	3166	50	95564	spaced
SUPER_4	13649588	13851020	IR	331	.	13750010	0.331	0.541	57	201426	13649588	13649662	13850946	13851084	19496836	13611035	13861035	0	2321	74	201284	wide
SUPER_4	10482234	10619857	IR	331	.	10551116	0.331	0.444	32	137599	10482234	10482306	10619821	10619857	19496836	10411035	10661035	62	2333	36	137515	wide
SUPER_4	17537916	17555259	IR	329	.	17546721	0.329	0.933	216	17575	17537916	17539520	17553655	17555304	19496836	17514651	17639376	216	532	1604	14135	spaced
SUPER_4	12944971	13024490	IR	329	.	12984242	0.329	0.714	43	79459	12944971	12945055	13024430	13024490	19496836	12811035	13061035	0	2894	60	79375	spaced
SUPER_4	14946036	15059750	IR	329	.	15002526	0.329	0.688	21	113670	14946036	14946100	15059706	15059750	19496836	14902767	15152767	0	1668	44	113606	wide
SUPER_4	13189346	13323578	IR	328	.	13256878	0.328	0.711	33	134180	13189346	13189400	13323524	13323600	19496836	13111035	13361035	0	2423	54	134124	wide
SUPER_4	7001416	7017964	IR	328	.	7010161	0.328	0.892	29	16489	7001416	7002010	7017370	7017988	19496836	6829435	7079435	0	3004	594	15360	spaced
SUPER_4	13624580	13630836	IR	327	.	13627756	0.327	0.923	236	6612	13624580	13626576	13628856	13630836	19496836	13411035	13661035	236	3611	1980	2280	spaced
SUPER_4	17249490	17272418	IR	327	.	17260663	0.327	0.951	153	22900	17249490	17250683	17271264	17272418	19496836	17070467	17320467	0	3174	1154	20581	spaced
SUPER_4	6294615	6439932	IR	327	.	6367292	0.327	0.889	109	145443	6294615	6295382	6439233	6439932	19496836	6229435	6479435	109	2297	699	143851	wide
SUPER_4	9954288	9998743	IR	327	.	9976538	0.327	1.000	29	44407	9954288	9954340	9998691	9998743	19496836	9761035	10011035	457	3591	52	44351	spaced
SUPER_4	11244256	11311102	IR	327	.	11278004	0.327	0.942	27	66830	11244256	11244613	11310745	11311108	19496836	11111035	11361035	0	2777	357	66132	spaced
SUPER_4	13331652	13341939	IR	326	.	13336562	0.326	0.936	97	10843	13331652	13332123	13341468	13341966	19496836	13111035	13361035	77	3762	471	9345	spaced
SUPER_4	8211655	8386563	IR	326	.	8299335	0.326	1.000	28	174860	8211655	8211705	8386513	8386563	19496836	8179435	8429435	258	1994	50	174808	wide
SUPER_4	7701062	7729082	IR	325	.	7715134	0.325	0.982	215	28242	7701062	7702278	7727866	7729096	19496836	7479435	7729435	215	3927	1216	25588	spaced
SUPER_4	5046526	5091895	IR	325	.	5069217	0.325	0.999	203	45552	5046526	5047414	5091008	5091895	19496836	4882015	5132015	203	3119	887	43594	spaced
SUPER_4	4996340	5005193	IR	324	.	5000760	0.324	0.959	94	8934	4996340	4997209	5004324	5005193	19496836	4782015	5032015	94	3645	869	7115	spaced
SUPER_4	10842003	10854255	IR	324	.	10848402	0.324	0.701	47	12215	10842003	10842876	10853399	10854255	19496836	10711035	10961035	0	2284	856	10523	spaced
SUPER_4	17145458	17213818	IR	323	.	17179398	0.323	0.974	145	68507	17145458	17146538	17212741	17213818	19496836	17070467	17320467	145	1819	1077	66203	spaced
SUPER_4	123827	151142	IR	323	.	137000	0.323	0.968	87	27299	123827	124534	150435	151150	19496836	100000	350000	0	624	707	25901	spaced
SUPER_4	16085073	16090427	IR	323	.	16088091	0.323	0.722	29	5302	16085073	16085145	16090375	16090427	19496836	15852767	16102767	0	3916	52	5230	spaced
SUPER_4	16506978	16606591	IR	322	.	16556471	0.322	0.636	21	99571	16506978	16507020	16606549	16606615	19496836	16453545	16703545	0	1720	42	99529	spaced
SUPER_4	8664876	8773775	IR	322	.	8719480	0.322	0.833	20	108865	8664876	8664924	8773735	8773775	19496836	8529435	8779435	125	3164	40	108811	wide
SUPER_4	16850345	17008077	IR	321	.	16928711	0.321	0.761	24	157711	16850345	16850412	17008026	17008077	19496836	16803545	17020267	0	2094	51	157614	wide
SUPER_4	7535050	7601177	IR	321	.	7568496	0.321	0.894	22	66113	7535050	7535721	7600506	7601186	19496836	7379435	7629435	0	3144	671	64785	spaced
SUPER_4	12336517	12360451	IR	320	.	12348446	0.320	0.976	293	24541	12336517	12338483	12358490	12360451	19496836	12111035	12361035	293	3957	1961	20007	spaced
SUPER_4	15729522	15887530	IR	320	.	15808231	0.320	0.990	168	157990	15729522	15730720	15886333	15887530	19496836	15702767	15952767	0	1762	1197	155613	wide
SUPER_4	12556616	12566185	IR	320	.	12561426	0.320	0.953	62	9788	12556616	12557166	12565635	12566185	19496836	12361035	12611035	62	3339	550	8469	spaced
SUPER_4	15059706	15172597	IR	320	.	15116379	0.320	0.952	25	112839	15059706	15059746	15172557	15172599	19496836	14952767	15202767	48	2722	40	112811	wide
SUPER_4	17311388	17331020	IR	319	.	17321058	0.319	0.991	134	19762	17311388	17312159	17330249	17331020	19496836	17270467	17514451	134	845	771	18090	spaced
SUPER_4	2151255	2164160	IR	317	.	2157245	0.317	0.756	70	12878	2151255	2152451	2163051	2164160	19496836	2077179	2327179	0	1342	1109	10600	spaced
SUPER_4	12377346	12382773	IR	316	.	12379589	0.316	0.953	44	5409	12377346	12377838	12382286	12382773	19496836	12361035	12611035	0	316	487	4448	spaced
SUPER_4	4542037	4544513	IR	316	.	4542931	0.316	0.973	25	2458	4542037	4542263	4544287	4544513	19496836	4327179	4577179	0	3601	226	2024	spaced
SUPER_4	14736852	14767516	IR	316	.	14751971	0.316	0.817	24	30653	14736852	14737518	14766861	14767516	19496836	14602767	14852767	24	2490	655	29343	spaced
SUPER_4	12416051	12435838	IR	315	.	12425634	0.315	0.949	32	19769	12416051	12416400	12435489	12435839	19496836	12411035	12661035	0	248	349	19089	spaced
SUPER_4	10156930	10205279	IR	315	.	10180733	0.315	1.000	23	48295	10156930	10156984	10205225	10205279	19496836	9961035	10211035	0	3667	54	48241	spaced
SUPER_4	9036077	9135675	IR	315	.	9085412	0.315	0.893	21	99548	9036077	9036133	9135625	9135675	19496836	8929435	9179435	0	2607	50	99492	spaced
SUPER_4	16285712	16296978	IR	314	.	16291076	0.314	0.999	842	11247	16285712	16290394	16292300	16296978	19496836	16052767	16297607	0	3976	4678	1906	immediate
SUPER_4	944495	953551	IR	314	.	948988	0.314	0.951	77	9537	944495	944963	953084	953551	19496836	800000	1050000	77	2483	467	8121	spaced
SUPER_4	6468946	6552432	IR	314	.	6510567	0.314	0.897	44	83436	6468946	6469004	6552380	6552432	19496836	6329435	6579435	801	3020	52	83376	spaced
SUPER_4	10378409	10392440	IR	314	.	10385818	0.314	0.780	40	13967	10378409	10378491	10392376	10392440	19496836	10161035	10411035	0	3739	64	13885	spaced
SUPER_4	12263145	12302263	IR	314	.	12282932	0.314	1.000	27	39070	12263145	12263185	12302223	12302263	19496836	12061035	12311035	56	3694	40	39038	spaced
SUPER_4	14700424	14731036	IR	314	.	14716227	0.314	0.679	25	30562	14700424	14701914	14729546	14731046	19496836	14652767	14902767	0	1049	1490	27632	spaced
SUPER_4	11085109	11211509	IR	313	.	11148095	0.313	0.677	37	126362	11085109	11085171	11211467	11211509	19496836	11061035	11311035	550	1454	42	126296	wide
SUPER_4	831230	877095	IR	313	.	853853	0.313	0.859	32	45844	831230	831612	876751	877095	19496836	650000	900000	0	3402	344	45139	spaced
SUPER_4	6983666	6989020	IR	312	.	6986341	0.312	0.827	31	5498	6983666	6984168	6988518	6989037	19496836	6879435	7129435	31	1781	502	4350	spaced
SUPER_4	17355679	17368667	IR	312	.	17362211	0.312	0.815	23	12940	17355679	17355723	17368623	17368677	19496836	17120467	17370467	261	4028	44	12900	spaced
SUPER_4	12189493	12263181	IR	312	.	12226341	0.312	0.920	22	73642	12189493	12189543	12263135	12263181	19496836	12111035	12361035	252	1921	46	73592	spaced
SUPER_4	16612358	16631591	IR	311	.	16622337	0.311	0.861	28	19083	16612358	16612996	16630953	16631612	19496836	16503545	16753545	0	1973	638	17957	spaced
SUPER_4	6280681	6284394	IR	309	.	6282697	0.309	0.956	51	3911	6280681	6281198	6283877	6284396	19496836	6079435	6329435	51	3384	517	2679	spaced
SUPER_4	4107029	4251569	IR	308	.	4179507	0.308	0.935	26	144578	4107029	4107382	4251220	4251569	19496836	4027179	4277179	26	2535	349	143838	wide
SUPER_4	4785849	4887114	IR	306	.	4836328	0.306	0.926	31	101217	4785849	4785903	4887064	4887114	19496836	4782015	5032015	502	907	50	101161	wide
SUPER_4	2603440	2611191	IR	305	.	2607734	0.305	0.910	27	7746	2603440	2603887	2610744	2611207	19496836	2377179	2627179	0	3835	447	6857	spaced
SUPER_4	17368617	17468356	IR	305	.	17418932	0.305	0.727	26	99691	17368617	17368683	17468308	17468356	19496836	17220467	17470467	0	3300	48	99625	spaced
SUPER_4	15725421	15729272	IR	305	.	15727489	0.305	0.810	24	3919	15725421	15726099	15728594	15729339	19496836	15602767	15852767	24	2076	678	2495	spaced
SUPER_4	4731763	4755110	IR	304	.	4743937	0.304	0.902	72	23329	4731763	4732849	4754063	4755110	19496836	4527179	4777179	0	3604	1047	21214	spaced
SUPER_4	3296769	3320719	IR	302	.	3308967	0.302	0.863	96	24193	3296769	3297878	3319685	3320719	19496836	3077179	3327179	96	3859	1034	21807	spaced
SUPER_4	5853397	5960982	IR	302	.	5907404	0.302	0.781	37	107539	5853397	5853461	5960932	5960982	19496836	5729435	5979435	554	2962	50	107471	wide
SUPER_4	18566221	18586247	IR	299	.	18575727	0.299	0.999	127	20008	18566221	18566919	18585549	18586247	19496836	18339576	18589576	0	3944	698	18630	spaced
SUPER_4	18004703	18020710	IR	296	.	18012311	0.296	0.918	64	15983	18004703	18005204	18020243	18020710	19496836	17789576	18039576	0	3718	467	15039	spaced
SUPER_4	15970952	16085129	IR	291	.	16028080	0.291	0.806	57	115232	15970952	15971002	16085079	16085141	19496836	15902767	16152767	423	2087	50	114077	wide
SUPER_5	2494510	2498654	IR	670	.	2496582	0.670	0.984	252	4616	2494510	2496078	2497086	2498655	18113849	2262160	2512160	252	3906	1568	1008	immediate
SUPER_5	9080891	9083890	IR	564	.	9082617	0.564	0.853	80	3446	9080891	9081416	9083423	9083890	18113849	8852267	9102267	77	3835	467	2007	spaced
SUPER_5	8947157	8949961	IR	522	.	8948559	0.522	0.981	82	2854	8947157	8947746	8949372	8949961	18113849	8702267	8952267	82	4104	589	1626	immediate
SUPER_5	1600830	1604460	IR	519	.	1602645	0.519	0.988	183	3991	1600830	1601840	1603450	1604460	18113849	1397222	1647222	183	3423	1010	1610	immediate
SUPER_5	1873132	1878332	IR	492	.	1875771	0.492	0.909	184	5540	1873132	1874918	1876624	1878332	18113849	1767351	2017351	193	1806	1708	1706	immediate
SUPER_5	8405004	8407864	IR	485	.	8406420	0.485	0.983	176	3203	8405004	8405926	8406942	8407866	18113849	8202267	8452267	176	3402	922	1016	immediate
SUPER_5	8807468	8809988	IR	485	.	8808728	0.485	0.932	59	2619	8807468	8807962	8809494	8810002	18113849	8652267	8902267	59	2607	494	1532	immediate
SUPER_5	3484208	3486813	IR	458	.	3485457	0.458	0.936	85	2674	3484208	3485014	3486011	3486813	18113849	3400178	3650178	85	1422	802	997	immediate
SUPER_5	1544448	1549730	IR	454	.	1546795	0.454	0.915	172	5260	1544448	1546547	1547704	1549730	18113849	1447222	1697222	0	1664	2026	1157	immediate
SUPER_5	899063	1139030	IR	453	.	1018829	0.453	0.950	105	223852	899063	915891	1122206	1139030	18113849	897443	1147443	105	2026	16824	206315	wide
SUPER_5	3421967	3424905	IR	450	.	3423436	0.450	0.907	84	3009	3421967	3422829	3424043	3424916	18113849	3400178	3650178	84	387	862	1214	immediate
SUPER_5	1245131	1296913	IR	426	.	1271319	0.426	0.950	112	49584	1245131	1268652	1273392	1296932	18113849	1047443	1297022	0	3726	23521	4740	spaced
SUPER_5	7931549	7934926	IR	414	.	7933238	0.414	0.967	109	3639	7931549	7932464	7934012	7934926	18113849	7852267	8102267	109	1349	914	1548	immediate
SUPER_5	10956405	10958835	IR	399	.	10957620	0.399	0.981	49	2438	10956405	10956726	10958514	10958835	18113849	10913079	11163079	49	742	321	1788	immediate
SUPER_5	4542827	4545935	IR	398	.	4544381	0.398	0.908	132	3475	4542827	4543557	4545205	4545998	18113849	4400178	4650178	134	2403	730	1648	immediate
SUPER_5	13568645	13580120	IR	392	.	13574368	0.392	0.961	77	11858	13568645	13569457	13579308	13580122	18113849	13380716	13630716	77	3227	812	9851	spaced
SUPER_5	9948056	9959117	IR	392	.	9953786	0.392	0.970	21	11071	9948056	9948257	9958917	9959117	18113849	9752267	10002267	21	3355	200	10660	spaced
SUPER_5	7274876	7301204	IR	385	.	7288161	0.385	0.898	59	26526	7274876	7275594	7300486	7301242	18113849	7150178	7400178	59	2297	718	24892	spaced
SUPER_5	7946003	7948955	IR	383	.	7947479	0.383	0.952	62	3197	7946003	7946567	7948391	7948957	18113849	7902267	8152267	62	753	564	1824	immediate
SUPER_5	16724214	16914815	IR	366	.	16819860	0.366	0.900	53	190584	16724214	16725329	16913721	16914815	18113849	16714381	16964381	0	1752	1094	188392	wide
SUPER_5	4319292	4341454	IR	362	.	4330562	0.362	0.735	33	22166	4319292	4319360	4341404	4341454	18113849	4100178	4350178	476	3836	50	22044	spaced
SUPER_5	9734540	9786056	IR	354	.	9759962	0.354	0.921	35	51497	9734540	9735311	9785297	9786056	18113849	9552267	9802267	0	3467	759	49986	spaced
SUPER_5	13342556	13435297	IR	342	.	13388714	0.342	0.619	36	92691	13342556	13342598	13435255	13435325	18113849	13280716	13530716	276	1803	42	92657	spaced
SUPER_5	3677945	3735347	IR	341	.	3706331	0.341	0.968	28	57342	3677945	3678005	3735287	3735349	18113849	3550178	3800178	0	2607	60	57282	spaced
SUPER_5	1373968	1447504	IR	341	.	1410897	0.341	0.739	26	73428	1373968	1374019	1447453	1447522	18113849	1347222	1597222	712	1058	51	73434	spaced
SUPER_5	7960220	7964759	IR	341	.	7962367	0.341	1.000	26	4493	7960220	7960266	7964713	7964759	18113849	7852267	8102267	209	1836	46	4447	spaced
SUPER_5	4892395	5018916	IR	340	.	4955856	0.340	0.706	41	126522	4892395	4892463	5018868	5018916	18113849	4800178	5050178	554	2591	48	126405	wide
SUPER_5	5975520	6092924	IR	340	.	6034072	0.340	0.643	31	117352	5975520	5975562	6092882	6092950	18113849	5850178	6100178	220	3067	42	117320	wide
SUPER_5	6288215	6421152	IR	337	.	6354999	0.337	0.848	29	132881	6288215	6288271	6421096	6421162	18113849	6250178	6500178	0	1741	56	132825	wide
SUPER_5	5704506	5815016	IR	336	.	5760169	0.336	0.978	52	110489	5704506	5704915	5814607	5815016	18113849	5650178	5900178	0	1826	409	109692	wide
SUPER_5	8508542	8541148	IR	336	.	8524409	0.336	0.507	42	32652	8508542	8508611	8541079	8541212	18113849	8352267	8602267	0	2876	69	32468	spaced
SUPER_5	5018866	5074862	IR	335	.	5047020	0.335	0.958	21	55950	5018866	5018914	5074816	5074862	18113849	4900178	5150178	188	2444	46	55902	spaced
SUPER_5	7494173	7522162	IR	334	.	7508659	0.334	0.918	147	28041	7494173	7495770	7520565	7522235	18113849	7300178	7550178	0	3466	1597	24795	spaced
SUPER_5	13938820	14163900	IR	334	.	14051440	0.334	0.900	36	225118	13938820	13939813	14162907	14163906	18113849	13930716	14164181	36	2010	993	223094	wide
SUPER_5	3194069	3374140	IR	333	.	3283607	0.333	0.987	118	180047	3194069	3194927	3373283	3374140	18113849	3150178	3400178	0	2231	857	178356	wide
SUPER_5	4061978	4081136	IR	333	.	4071689	0.333	0.962	34	19110	4061978	4062028	4081086	4081138	18113849	3950178	4200178	418	2022	50	19058	spaced
SUPER_5	8541079	8548268	IR	333	.	8544239	0.333	0.771	33	7135	8541079	8541149	8548214	8548268	18113849	8352267	8602267	0	3206	54	7065	spaced
SUPER_5	15222443	15228598	IR	332	.	15225634	0.332	0.977	193	6487	15222443	15223666	15227375	15228610	18113849	15014381	15264381	193	3518	1223	3709	spaced
SUPER_5	3439645	3468153	IR	332	.	3453873	0.332	0.815	24	28468	3439645	3439699	3468109	3468153	18113849	3250178	3500178	264	3395	44	28410	spaced
SUPER_5	13894931	13909028	IR	331	.	13901974	0.331	0.967	34	14139	13894931	13895235	13908724	13909028	18113849	13680716	13930716	34	3687	304	13489	spaced
SUPER_5	8079785	8125010	IR	331	.	8101894	0.331	0.639	25	45179	8079785	8079831	8124964	8125036	18113849	7902267	8152267	0	3335	46	45133	spaced
