#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	44014603	44065254	IR	307	.	44040113	0.307	0.995	804	51577	44014603	44018516	44061341	44065254	74671469	43822651	44072651	804	3621	3913	42825	spaced
SUPER_1	27938752	28097117	IR	307	.	28018345	0.307	0.968	235	158346	27938752	27940729	28095143	28097117	74671469	27850000	28100000	0	2798	1974	154414	wide
SUPER_1	58708103	58719264	IR	307	.	58713314	0.307	0.989	55	11135	58708103	58708471	58718896	58719265	74671469	58483284	58733284	0	3839	368	10425	spaced
SUPER_1	25827347	25934921	IR	307	.	25881131	0.307	0.000	46	107634	25827347	25827366	25934902	25934989	74671469	25800000	26050000	90	1352	19	107536	wide
SUPER_1	74371696	74484260	IR	307	.	74428372	0.307	0.595	26	112484	74371696	74371759	74484223	74484260	74671469	74283284	74533284	0	2411	37	112464	wide
SUPER_1	10943814	10951244	IR	307	.	10947108	0.307	0.903	25	7394	10943814	10943876	10951188	10951244	74671469	10750000	11000000	0	3292	56	7312	spaced
SUPER_1	53151961	53270915	IR	307	.	53210972	0.307	0.901	25	118935	53151961	53152557	53270328	53270915	74671469	53033284	53283284	0	2969	587	117771	wide
SUPER_1	51454630	51479977	IR	306	.	51467367	0.306	0.935	56	25454	51454630	51455294	51479319	51479977	74671469	51283284	51533284	56	3066	658	24025	spaced
SUPER_1	13973005	14032391	IR	306	.	14002372	0.306	0.771	51	59332	13973005	13973101	14032317	14032391	74671469	13800000	14050000	0	3378	74	59216	spaced
SUPER_1	55564412	55567949	IR	306	.	55565749	0.306	0.970	35	3514	55564412	55564780	55567581	55567949	74671469	55483284	55733284	0	1381	368	2801	spaced
SUPER_1	21073670	21234504	IR	306	.	21154086	0.306	0.667	25	160788	21073670	21073710	21234464	21234524	74671469	21050000	21300000	220	1734	40	160754	wide
SUPER_1	69084308	69299671	IR	306	.	69192396	0.306	0.735	25	215313	69084308	69084358	69299621	69299689	74671469	69083284	69333284	0	1811	50	215263	wide
SUPER_1	45942176	45982158	IR	305	.	45961998	0.305	0.976	310	41108	45942176	45944452	45979884	45982158	74671469	45805459	46055459	310	2611	2274	35432	spaced
SUPER_1	45866218	45918592	IR	305	.	45892867	0.305	0.964	197	52365	45866218	45868100	45916710	45918605	74671469	45855459	46105459	0	615	1882	48610	spaced
SUPER_1	7127404	7194524	IR	305	.	7160727	0.305	0.952	61	67058	7127404	7127464	7194464	7194527	74671469	7000000	7250000	814	2682	60	67000	spaced
SUPER_1	26205964	26242390	IR	305	.	26223784	0.305	0.614	25	36382	26205964	26206038	26242346	26242390	74671469	26000000	26250000	0	3736	44	36308	spaced
SUPER_1	62232766	62305345	IR	305	.	62268600	0.305	0.333	24	72543	62232766	62232802	62305309	62305389	74671469	62083284	62333284	0	3096	36	72507	spaced
SUPER_1	25504506	25539823	IR	305	.	25522450	0.305	0.800	23	35269	25504506	25504566	25539775	25539823	74671469	25300000	25550000	0	3702	48	35209	spaced
SUPER_1	14431390	14540227	IR	305	.	14485798	0.305	0.000	22	108800	14431390	14431407	14540210	14540261	74671469	14300000	14550000	22	3096	17	108803	wide
SUPER_1	26430485	26607380	IR	305	.	26518428	0.305	0.619	22	176853	26430485	26430527	26607338	26607408	74671469	26400000	26650000	0	1982	42	176811	wide
SUPER_1	4685005	4778228	IR	305	.	4731743	0.305	0.778	21	93175	4685005	4685047	4778186	4778240	74671469	4550000	4800000	130	3026	42	93139	spaced
SUPER_1	45147911	45218068	IR	304	.	45182736	0.304	0.956	327	70140	45147911	45151022	45214984	45218068	74671469	45055459	45305459	0	2125	3084	63962	spaced
SUPER_1	74096818	74279945	IR	304	.	74188691	0.304	0.373	40	183076	74096818	74096869	74279894	74280005	74671469	74083284	74333284	0	1751	51	183025	wide
SUPER_1	43937703	43962318	IR	304	.	43949722	0.304	0.970	31	24557	43937703	43937767	43962254	43962320	74671469	43722651	43972651	0	3789	64	24487	spaced
SUPER_1	21234466	21306961	IR	304	.	21270608	0.304	0.724	27	72469	21234466	21234524	21306919	21306961	74671469	21100000	21350000	235	2845	42	72395	spaced
SUPER_1	9502007	9518964	IR	304	.	9510261	0.304	0.500	26	16933	9502007	9502071	9518930	9518964	74671469	9350000	9600000	50	2674	34	16859	spaced
SUPER_1	22681625	22870113	IR	304	.	22776266	0.304	0.647	23	188444	22681625	22681693	22870069	22870113	74671469	22650000	22900000	0	2097	44	188376	wide
SUPER_1	48674519	48701259	IR	303	.	48687919	0.303	0.938	322	27272	48674519	48677209	48698569	48701310	74671469	48505459	48755459	322	3040	2690	21360	spaced
SUPER_1	62498984	62533042	IR	303	.	62515552	0.303	0.000	56	33933	62498984	62499109	62533023	62533042	74671469	62383284	62633284	0	2212	19	33914	spaced
SUPER_1	1051743	1055233	IR	303	.	1053345	0.303	0.996	49	3519	1051743	1051982	1054994	1055233	74671469	850000	1100000	49	3391	239	3012	spaced
SUPER_1	52577530	52581020	IR	303	.	52579418	0.303	0.996	49	3519	52577530	52577769	52580781	52581020	74671469	52333284	52583284	49	4099	239	3012	spaced
SUPER_1	44078254	44177494	IR	302	.	44127687	0.302	0.966	361	99677	44078254	44080862	44174886	44177498	74671469	43972651	44222651	361	2586	2608	94024	spaced
SUPER_1	50238575	50289392	IR	302	.	50264192	0.302	0.872	202	51131	50238575	50240411	50287556	50289395	74671469	50155459	50405459	204	1808	1836	47145	spaced
SUPER_1	23867526	23898772	IR	302	.	23882741	0.302	0.972	119	31218	23867526	23868516	23897782	23898774	74671469	23650000	23900000	0	3885	990	29266	spaced
SUPER_1	26800839	26849710	IR	302	.	26825572	0.302	0.038	67	48823	26800839	26800891	26849658	26849806	74671469	26800000	27050000	0	421	52	48767	spaced
SUPER_1	64022623	64057379	IR	302	.	64039760	0.302	0.962	36	34708	64022623	64022673	64057329	64057381	74671469	63833284	64083284	284	3445	50	34656	spaced
SUPER_1	16144790	16238617	IR	302	.	16191645	0.302	1.000	26	93781	16144790	16144836	16238571	16238617	74671469	16000000	16250000	169	3194	46	93735	spaced
SUPER_1	54577851	54581212	IR	302	.	54579637	0.302	0.841	24	3410	54577851	54578179	54580925	54581212	74671469	54383284	54633284	24	3270	287	2746	spaced
SUPER_1	50570147	50587793	IR	301	.	50578968	0.301	0.991	971	19029	50570147	50574845	50583095	50587794	74671469	50355459	50605459	976	3724	4698	8250	spaced
SUPER_1	48787396	48844925	IR	301	.	48815953	0.301	0.975	294	58963	48787396	48789531	48842796	48844925	74671469	48605459	48855459	294	3511	2129	53265	spaced
SUPER_1	51148484	51161718	IR	301	.	51154972	0.301	0.968	157	15021	51148484	51149810	51160393	51161718	74671469	51133284	51383284	157	363	1325	10583	spaced
SUPER_1	24159416	24162906	IR	301	.	24160920	0.301	1.000	51	3519	24159416	24159655	24162667	24162906	74671469	23950000	24200000	51	3519	239	3012	spaced
SUPER_1	66992921	67001027	IR	301	.	66996571	0.301	0.951	51	8089	66992921	66993676	67000276	67001027	74671469	66783284	67033284	0	3561	751	6600	spaced
SUPER_1	8616918	8670166	IR	301	.	8643836	0.301	0.167	42	53206	8616918	8616960	8670124	8670232	74671469	8500000	8750000	0	2392	42	53164	spaced
SUPER_1	68477584	68554976	IR	301	.	68516753	0.301	0.577	38	77340	68477584	68477676	68554924	68554976	74671469	68383284	68633284	0	2216	52	77248	spaced
SUPER_1	57479452	57518441	IR	301	.	57499101	0.301	0.700	28	38953	57479452	57479512	57518399	57518441	74671469	57283284	57533284	259	3594	42	38887	spaced
SUPER_1	20303229	20406500	IR	301	.	20354460	0.301	0.743	27	103272	20303229	20303281	20406448	20406518	74671469	20250000	20500000	0	1747	52	103167	wide
SUPER_1	9274095	9302060	IR	301	.	9287631	0.301	0.875	26	27909	9274095	9274151	9302004	9302068	74671469	9100000	9350000	0	3134	56	27853	spaced
SUPER_1	52210428	52221977	IR	301	.	52215815	0.301	0.963	20	11499	52210428	52210482	52221925	52221977	74671469	52033284	52283284	0	3048	52	11443	spaced
SUPER_1	28374792	28426833	IR	300	.	28401296	0.300	0.945	257	52068	28374792	28376569	28425056	28426893	74671469	28300000	28550000	0	1680	1777	48487	spaced
SUPER_1	72480082	72483299	IR	300	.	72481864	0.300	0.909	27	3260	72480082	72480500	72482883	72483299	74671469	72283284	72533284	27	3306	416	2383	spaced
SUPER_1	62702907	62732915	IR	300	.	62717855	0.300	0.690	25	29966	62702907	62702947	62732875	62732933	74671469	62583284	62833284	189	2243	40	29928	spaced
SUPER_1	21930414	21933840	IR	300	.	21932283	0.300	0.838	24	3475	21930414	21930742	21933553	21933840	74671469	21700000	21950000	24	3868	287	2811	spaced
SUPER_1	53852337	53901243	IR	300	.	53876310	0.300	0.410	24	48872	53852337	53852418	53901204	53901243	74671469	53733284	53983284	0	2391	39	48786	spaced
SUPER_1	74493985	74500961	IR	300	.	74497238	0.300	0.724	22	6928	74493985	74494027	74500919	74500977	74671469	74433284	74671469	144	1069	42	6892	spaced
SUPER_1	16629926	16633468	IR	299	.	16631282	0.299	0.982	44	3519	16629926	16630309	16633085	16633468	74671469	16400000	16650000	0	3861	383	2776	spaced
SUPER_1	21723153	21768739	IR	299	.	21745835	0.299	0.575	33	45610	21723153	21723193	21768699	21768769	74671469	21550000	21800000	165	3265	40	45506	spaced
SUPER_1	18827745	18829821	IR	299	.	18828780	0.299	0.917	25	2032	18827745	18827793	18829777	18829821	74671469	18600000	18850000	163	3812	44	1984	immediate
SUPER_1	5189022	5261697	IR	299	.	5225667	0.299	0.500	22	72637	5189022	5189060	5261659	5261731	74671469	5050000	5300000	0	2922	38	72599	spaced
SUPER_1	74500913	74560616	IR	299	.	74531198	0.299	0.619	22	59661	74500913	74500983	74560574	74560616	74671469	74433284	74671469	0	1624	42	59591	spaced
SUPER_1	27934495	27937299	IR	298	.	27935919	0.298	0.975	166	3046	27934495	27935491	27936303	27937301	74671469	27750000	28000000	166	3098	996	812	immediate
SUPER_1	46005743	46051019	IR	298	.	46028663	0.298	0.924	155	45247	46005743	46007910	46048853	46051019	74671469	45955459	46205459	0	1215	2166	40943	spaced
SUPER_1	46074894	46077955	IR	298	.	46076025	0.298	0.954	152	3075	46074894	46076254	46076595	46077989	74671469	46005459	46255459	0	1182	1360	341	immediate
SUPER_1	53688607	53710562	IR	298	.	53699426	0.298	0.946	43	22110	53688607	53689047	53710122	53710569	74671469	53583284	53833284	43	1938	440	21075	spaced
SUPER_1	29871477	29875363	IR	298	.	29873341	0.298	0.660	28	3942	29871477	29871730	29875196	29875363	74671469	29850000	30100000	29	390	167	3466	spaced
SUPER_1	6582543	6586695	IR	298	.	6584269	0.298	0.815	25	4134	6582543	6582608	6586642	6586695	74671469	6350000	6600000	0	3910	53	4034	spaced
SUPER_1	30652936	30656035	IR	297	.	30654110	0.297	0.979	215	3075	30652936	30654237	30654744	30656035	74671469	30426257	30663640	0	3803	1291	507	immediate
SUPER_1	22916482	22919143	IR	297	.	22917557	0.297	0.960	47	2632	22916482	22916979	22918646	22919144	74671469	22700000	22950000	0	3630	497	1667	immediate
SUPER_1	14580991	14784365	IR	297	.	14682640	0.297	0.676	36	203324	14580991	14581037	14784319	14784387	74671469	14550000	14800000	444	2211	46	203282	wide
SUPER_1	14540201	14573787	IR	297	.	14556974	0.297	0.793	34	33546	14540201	14540259	14573741	14573787	74671469	14350000	14600000	458	3449	46	33482	spaced
SUPER_1	52158285	52183503	IR	297	.	52171348	0.297	0.719	21	25172	52158285	52158331	52183457	52183521	74671469	52033284	52283284	0	2293	46	25126	spaced
SUPER_1	22631156	22681665	IR	297	.	22656008	0.297	0.600	20	50469	22631156	22631196	22681625	22681693	74671469	22450000	22700000	0	3440	40	50429	spaced
SUPER_1	49580736	49640560	IR	296	.	49610337	0.296	0.976	349	59783	49580736	49583830	49637466	49640567	74671469	49405459	49655459	0	3419	3094	53636	spaced
SUPER_1	19427449	19430592	IR	296	.	19429437	0.296	0.979	160	3116	19427449	19428850	19429191	19430592	74671469	19200000	19450000	0	3816	1401	341	immediate
SUPER_1	62661472	62690353	IR	295	.	62675629	0.295	0.690	26	28885	62661472	62661521	62690304	62690375	74671469	62533284	62783284	0	2377	49	28783	spaced
SUPER_1	63873622	63909096	IR	295	.	63891588	0.295	0.951	23	35470	63873622	63873889	63908829	63909097	74671469	63683284	63933284	23	3467	267	34940	spaced
SUPER_1	50098455	50108572	IR	294	.	50103741	0.294	0.364	522	14353	50098455	50098488	50108539	50108606	74671469	49955459	50205459	4	2467	33	10051	spaced
SUPER_1	14162137	14213801	IR	294	.	14187687	0.294	0.000	64	51523	14162137	14162278	14213770	14213801	74671469	14100000	14350000	0	1466	31	51492	spaced
SUPER_1	66693635	66845575	IR	294	.	66769741	0.294	0.880	24	151896	66693635	66693679	66845531	66845581	74671469	66633284	66883284	156	2271	44	151852	wide
SUPER_1	22408685	22434958	IR	294	.	22421465	0.294	0.619	22	26231	22408685	22408755	22434916	22434958	74671469	22250000	22500000	0	2863	42	26161	spaced
SUPER_1	56250288	56253397	IR	293	.	56252223	0.293	0.992	223	3085	56250288	56251600	56252085	56253397	74671469	56033284	56283284	0	3642	1312	485	immediate
SUPER_1	6683955	6688173	IR	293	.	6686513	0.293	0.952	35	4198	6683955	6684354	6687774	6688173	74671469	6450000	6700000	0	3934	399	3420	spaced
SUPER_1	26259047	26360453	IR	292	.	26309863	0.292	0.960	21	101360	26259047	26259097	26360405	26360453	74671469	26150000	26400000	228	2662	48	101308	wide
SUPER_1	18606433	18609556	IR	291	.	18608375	0.291	0.992	221	3099	18606433	18607752	18608237	18609556	74671469	18400000	18650000	0	3466	1319	485	immediate
SUPER_1	62690308	62702947	IR	291	.	62696555	0.291	0.690	25	12632	62690308	62690366	62702907	62702947	74671469	62533284	62783284	189	2722	40	12541	spaced
SUPER_1	14032325	14040729	IR	291	.	14036407	0.291	0.633	24	8374	14032325	14032385	14040691	14040729	74671469	13850000	14100000	82	3108	38	8306	spaced
SUPER_1	73824775	73887849	IR	291	.	73856412	0.291	0.714	20	63028	73824775	73824815	73887809	73887865	74671469	73683284	73933284	105	2883	40	62994	spaced
SUPER_1	9602470	9663157	IR	289	.	9632476	0.289	0.750	31	60688	9602470	9602524	9663103	9663175	74671469	9550000	9800000	0	1380	54	60579	spaced
SUPER_1	43851739	43893107	IR	286	.	43871954	0.286	0.960	310	41250	43851739	43854818	43890028	43893108	74671469	43672651	43922651	0	3329	3079	35210	spaced
SUPER_1	24537775	24548633	IR	286	.	24543554	0.286	0.848	23	10876	24537775	24538102	24548306	24548674	74671469	24450000	24700000	0	1553	327	10204	spaced
SUPER_1	55568118	55574565	IR	277	.	55570989	0.277	0.965	60	6423	55568118	55568623	55574060	55574570	74671469	55333284	55583284	0	3967	505	5437	spaced
SUPER_2	29655031	29659090	IR	989	.	29657067	0.989	0.949	280	4458	29655031	29656837	29657297	29659090	66556748	29589840	29839840	280	1120	1793	460	immediate
SUPER_2	22667011	22686209	IR	978	.	22676610	0.978	0.993	1727	20950	22667011	22675323	22677897	22686211	66556748	22650555	22710950	1731	434	8312	2574	spaced
SUPER_2	21483415	21503031	IR	966	.	21493223	0.966	0.993	1751	76771	21483415	21492137	21494309	21503033	66556748	21387018	21637018	1765	1769	8722	2172	spaced
SUPER_2	22386012	22403948	IR	966	.	22394980	0.966	0.994	1628	20165	22386012	22393959	22396001	22403950	66556748	22382693	22453096	1628	204	7947	2042	spaced
SUPER_2	19980453	19985259	IR	928	.	19982864	0.928	0.961	274	5494	19980453	19982565	19983163	19985259	66556748	19779468	20029468	274	3389	2096	598	immediate
SUPER_2	12351036	12353734	IR	882	.	12352381	0.882	0.959	206	2888	12351036	12352076	12352694	12353755	66556748	12120483	12370483	206	3864	1040	618	immediate
SUPER_2	47845039	48010151	IR	860	.	47927595	0.860	0.700	225	220268	47845039	47927215	47927975	48010236	66556748	47792218	48042218	229	2256	82176	760	immediate
SUPER_2	37208638	37211600	IR	855	.	37210119	0.855	0.974	144	3113	37208638	37209763	37210475	37211600	66556748	37028154	37278154	144	3032	1125	712	immediate
SUPER_2	20548639	20551731	IR	826	.	20550185	0.826	0.977	181	10933	20548639	20549802	20550568	20551731	66556748	20529468	20779468	181	345	1163	766	immediate
SUPER_2	12644848	12648906	IR	782	.	12646878	0.782	0.985	305	4617	12644848	12646689	12647065	12648910	66556748	12420483	12670483	305	3773	1841	376	immediate
SUPER_2	16336750	16338979	IR	752	.	16337862	0.752	0.961	126	2476	16336750	16337482	16338261	16338979	66556748	16327692	16577692	126	169	718	779	immediate
SUPER_2	13020698	13225875	IR	741	.	13123085	0.741	0.965	315	205530	13020698	13023104	13223475	13225875	66556748	13020483	13270483	315	1713	2400	200371	wide
SUPER_2	37409197	37412158	IR	740	.	37410682	0.740	0.962	114	3089	37409197	37410172	37411192	37412158	66556748	37328154	37578154	114	1375	966	1020	immediate
SUPER_2	21459531	21481508	IR	727	.	21470459	0.727	0.969	1497	24719	21459531	21467315	21473724	21481534	66556748	21237018	21487018	1497	3891	7784	6409	spaced
SUPER_2	22502649	22520962	IR	727	.	22511745	0.727	0.990	1302	20066	22502649	22508738	22514873	22521000	66556748	22453296	22522011	1303	975	6089	6135	spaced
SUPER_2	48420506	48423464	IR	672	.	48421985	0.672	0.979	157	3089	48420506	48421488	48422482	48423471	66556748	48192218	48442218	157	3829	982	994	immediate
SUPER_2	19813967	19816799	IR	666	.	19815383	0.666	0.978	147	3109	19813967	19814809	19815957	19816806	66556748	19579468	19829468	147	3931	842	1148	immediate
SUPER_2	37378419	37380983	IR	631	.	37379701	0.631	0.945	102	2780	37378419	37379242	37380160	37380998	66556748	37378154	37628154	102	25	823	918	immediate
SUPER_2	19641531	19668142	IR	631	.	19654714	0.631	0.973	21	26564	19641531	19641675	19667998	19668146	66556748	19479468	19729468	28	2922	144	26323	spaced
SUPER_2	17145784	17232029	IR	611	.	17189414	0.611	0.938	289	86181	17145784	17149118	17228732	17232029	66556748	17077692	17327692	0	1853	3297	79614	spaced
SUPER_2	8439359	8442926	IR	583	.	8441143	0.583	0.971	125	4098	8439359	8440445	8441841	8442926	66556748	8220483	8470483	125	3677	1085	1396	immediate
SUPER_2	39840669	40032812	IR	575	.	39936691	0.575	0.852	52	198979	39840669	39933534	39939966	40032812	66556748	39803948	40053948	53	2213	92846	6432	spaced
SUPER_2	38926061	38929051	IR	561	.	38927557	0.561	0.878	56	3097	38926061	38927231	38927887	38929051	66556748	38703948	38953948	56	3726	1164	656	immediate
SUPER_2	16386353	16389283	IR	561	.	16387816	0.561	0.855	46	3079	16386353	16387493	16388143	16389304	66556748	16377692	16627692	46	168	1140	650	immediate
SUPER_2	11964548	11967551	IR	558	.	11966050	0.558	0.870	53	3083	11964548	11965723	11966376	11967574	66556748	11720483	11970483	53	4092	1175	653	immediate
SUPER_2	61215719	61218639	IR	557	.	61217179	0.557	0.973	142	3083	61215719	61216710	61217648	61218640	66556748	60985755	61235755	142	3856	991	938	immediate
SUPER_2	61260209	61263129	IR	557	.	61261669	0.557	0.973	142	3083	61260209	61261200	61262138	61263130	66556748	61035755	61285755	142	3765	991	938	immediate
SUPER_2	40376333	40379275	IR	554	.	40377804	0.554	0.932	139	3067	40376333	40377372	40378236	40379292	66556748	40153948	40403948	139	3730	1039	864	immediate
SUPER_2	40329667	40332609	IR	553	.	40331138	0.553	0.932	138	3067	40329667	40330728	40331548	40332626	66556748	40103948	40353948	138	3786	1061	820	immediate
SUPER_2	54660451	54702407	IR	494	.	54680950	0.494	0.898	99	41776	54660451	54680703	54682194	54702407	66556748	54452754	54702754	0	3811	20213	1491	immediate
SUPER_2	7924940	7927913	IR	461	.	7926424	0.461	0.870	65	3050	7924940	7926108	7926745	7927931	66556748	7820483	8070483	65	1765	1168	637	immediate
SUPER_2	61697023	61700032	IR	460	.	61698525	0.460	0.870	74	3100	61697023	61698196	61698859	61700050	66556748	61485755	61735755	74	3546	1173	663	immediate
SUPER_2	60095758	60098746	IR	460	.	60097253	0.460	0.848	66	3070	60095758	60096922	60097582	60098747	66556748	59885755	60135755	66	3524	1164	660	immediate
SUPER_2	51124059	51127086	IR	458	.	51125584	0.458	0.869	60	3088	51124059	51125253	51125910	51127086	66556748	50954536	51204536	60	2850	1176	657	immediate
SUPER_2	59423835	59426866	IR	457	.	59425362	0.457	0.868	60	3100	59423835	59425031	59425688	59426866	66556748	59235755	59485755	60	3159	1178	657	immediate
SUPER_2	9544084	9547115	IR	456	.	9545611	0.456	0.866	58	3100	9544084	9545280	9545937	9547115	66556748	9370483	9620483	58	2918	1178	657	immediate
SUPER_2	62979066	62981951	IR	455	.	62980506	0.455	0.926	140	3085	62979066	62980140	62980877	62981954	66556748	62735755	62985755	140	4079	1074	737	immediate
SUPER_2	63036164	63039049	IR	455	.	63037604	0.455	0.926	140	3085	63036164	63037238	63037975	63039052	66556748	63035755	63285755	140	30	1074	737	immediate
SUPER_2	16281574	16312950	IR	447	.	16297392	0.447	0.916	180	32709	16281574	16283691	16310864	16312950	66556748	16277692	16527692	180	326	2086	27173	spaced
SUPER_2	29854375	29859824	IR	433	.	29857210	0.433	0.964	20	5475	29854375	29854597	29859604	29859824	66556748	29839840	30089840	20	287	220	5007	spaced
SUPER_2	15234538	15240501	IR	405	.	15237551	0.405	0.983	173	6106	15234538	15235584	15239455	15240502	66556748	15077692	15327692	173	2663	1046	3871	spaced
SUPER_2	38965037	38968040	IR	399	.	38966537	0.399	0.859	56	3088	38965037	38966212	38966865	38968068	66556748	38953948	39203948	56	209	1175	653	immediate
SUPER_2	5425335	5427394	IR	395	.	5426366	0.395	0.973	97	2266	5425335	5425964	5426765	5427397	66556748	5220483	5470483	97	3431	629	801	immediate
SUPER_2	16085461	16231277	IR	382	.	16158755	0.382	0.391	483	145810	16085461	16135791	16180947	16231294	66556748	16077692	16327692	0	1344	50330	45156	spaced
SUPER_2	57308028	57311066	IR	378	.	57309547	0.378	0.869	60	3102	57308028	57309218	57309876	57311084	66556748	57072928	57322928	60	3943	1190	658	immediate
SUPER_2	12964810	12967681	IR	371	.	12966245	0.371	0.912	137	3043	12964810	12965800	12966691	12967733	66556748	12820483	13070483	137	2429	990	891	immediate
SUPER_2	13231119	13235315	IR	364	.	13233105	0.364	0.991	157	4511	13231119	13231871	13234564	13235315	66556748	13170483	13420483	157	1045	751	2693	spaced
SUPER_2	66006338	66144469	IR	364	.	66074877	0.364	0.843	93	131165	66006338	66072923	66077927	66144469	66556748	65898598	66148598	0	2946	66542	5004	spaced
SUPER_2	20760999	20873876	IR	363	.	20817272	0.363	0.959	552	117529	20760999	20783942	20850939	20873876	66556748	20629468	20879468	552	3132	22937	66997	spaced
SUPER_2	27942115	27981067	IR	355	.	27961982	0.355	0.998	901	38926	27942115	27946983	27976199	27981068	66556748	27898851	28004108	0	1045	4868	29216	spaced
SUPER_2	13410493	13413391	IR	354	.	13411959	0.354	0.857	41	3057	13410493	13411414	13412504	13413391	66556748	13270483	13520483	41	2357	887	1090	immediate
SUPER_2	29514418	29644047	IR	348	.	29579598	0.348	0.895	560	129602	29514418	29523896	29634569	29644047	66556748	29489840	29739840	0	1489	9478	110673	wide
SUPER_2	29775992	29833945	IR	346	.	29804590	0.346	0.993	235	57933	29775992	29777512	29832426	29833945	66556748	29689840	29939840	0	1918	1519	54914	spaced
SUPER_2	39273395	39343207	IR	345	.	39308618	0.345	0.742	24	69788	39273395	39277237	39339466	39343207	66556748	39203948	39453948	0	1739	3741	62229	spaced
SUPER_2	29347344	29475855	IR	343	.	29411171	0.343	0.822	51	128434	29347344	29349169	29474030	29475901	66556748	29239840	29489840	0	2862	1825	124861	wide
SUPER_2	62954517	62957540	IR	341	.	62956036	0.341	0.867	51	3080	62954517	62955713	62956365	62957540	66556748	62735755	62985755	51	3671	1175	652	immediate
SUPER_2	63018693	63021716	IR	341	.	63020212	0.341	0.867	51	3080	63018693	63019889	63020541	63021716	66556748	62985755	63235755	51	574	1175	652	immediate
SUPER_2	39149181	39270603	IR	339	.	39209920	0.339	0.986	188	121685	39149181	39150310	39269474	39270604	66556748	39053948	39303948	188	2598	1129	119164	wide
SUPER_2	13834671	14027215	IR	336	.	13931348	0.336	0.994	491	192514	13834671	13837789	14024097	14027216	66556748	13820483	14070483	0	1840	3118	186308	wide
SUPER_2	15261705	15378839	IR	332	.	15319887	0.332	0.971	351	117117	15261705	15264822	15375732	15378839	66556748	15177692	15427692	0	2376	3107	110910	wide
SUPER_2	19849242	19897586	IR	326	.	19873521	0.326	0.963	334	49011	19849242	19852006	19894822	19897595	66556748	19679468	19929468	334	3232	2764	42816	spaced
SUPER_2	13636262	13719083	IR	325	.	13677499	0.325	0.960	164	83074	13636262	13637855	13717492	13719083	66556748	13470483	13720483	164	3453	1591	79637	spaced
SUPER_2	12845543	12943758	IR	325	.	12895002	0.325	0.943	39	98198	12845543	12845909	12943404	12943758	66556748	12720483	12970483	0	2902	354	97495	spaced
SUPER_2	13560033	13562380	IR	322	.	13561225	0.322	0.992	135	2487	13560033	13560779	13561634	13562380	66556748	13370483	13620483	135	3178	746	855	immediate
SUPER_2	37398380	37400755	IR	321	.	37399581	0.321	0.866	133	2599	37398380	37399149	37399986	37400841	66556748	37328154	37578154	146	1190	769	837	immediate
SUPER_2	10239645	10389819	IR	321	.	10314655	0.321	0.947	46	150229	10239645	10239881	10389583	10389821	66556748	10170483	10420483	46	2403	236	149702	wide
SUPER_2	15795741	15898914	IR	320	.	15847630	0.320	0.993	319	103150	15795741	15797694	15896961	15898914	66556748	15677692	15927692	0	2827	1953	99267	spaced
SUPER_2	14202816	14285889	IR	319	.	14244190	0.319	0.424	297	145530	14202816	14227890	14260881	14285889	66556748	14170483	14420483	297	1231	25008	32991	spaced
SUPER_2	62661765	62783826	IR	319	.	62723038	0.319	0.942	153	122038	62661765	62662941	62782655	62783826	66556748	62535755	62785755	0	3117	1171	119714	wide
SUPER_2	11932302	11934411	IR	319	.	11933357	0.319	0.981	40	2166	11932302	11932512	11934201	11934411	66556748	11720483	11970483	40	3547	210	1689	immediate
SUPER_2	94505	280577	IR	319	.	187356	0.319	0.960	23	186026	94505	94555	280529	280577	66556748	50000	300000	250	2292	48	185974	wide
SUPER_2	15425897	15450358	IR	318	.	15438418	0.318	0.968	154	24375	15425897	15427206	15449049	15450363	66556748	15277692	15527692	0	2673	1309	21843	spaced
SUPER_2	37919845	37922804	IR	317	.	37921325	0.317	0.949	155	3077	37919845	37920938	37921711	37922812	66556748	37703948	37953948	155	3622	1093	773	immediate
SUPER_2	13384192	13386708	IR	317	.	13385450	0.317	0.980	43	2550	13384192	13384487	13386413	13386708	66556748	13270483	13520483	43	1915	295	1926	immediate
SUPER_2	13761386	13795963	IR	316	.	13778992	0.316	0.992	720	34558	13761386	13765967	13791387	13795963	66556748	13570483	13820483	0	3469	4576	25420	spaced
SUPER_2	15528781	15659409	IR	316	.	15593995	0.316	0.398	291	131498	15528781	15583041	15605149	15659430	66556748	15427692	15677692	291	2773	54260	22108	spaced
SUPER_2	15149330	15228422	IR	316	.	15188754	0.316	0.962	26	79087	15149330	15149380	15228372	15228424	66556748	15027692	15277692	313	2686	50	78992	spaced
SUPER_2	34017394	34065644	IR	314	.	34041454	0.314	0.982	1431	49831	34017394	34024853	34058186	34065644	66556748	33823045	34073045	1431	3641	7458	33333	spaced
SUPER_2	20104127	20231871	IR	314	.	20167983	0.314	0.952	304	128205	20104127	20106546	20229458	20231871	66556748	20079468	20329468	304	1475	2413	122912	wide
SUPER_2	37249884	37319487	IR	314	.	37284303	0.314	0.915	120	69634	37249884	37250819	37318552	37319545	66556748	37078154	37328154	0	3442	935	67733	spaced
