#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	99859334	99865581	IR	305	.	99862782	0.305	0.845	83	6197	99859334	99861046	99863906	99865581	127942443	99672887	99922887	0	3159	1675	2860	spaced
SUPER_1	95390388	95413791	IR	305	.	95401792	0.305	0.988	79	23386	95390388	95390878	95413301	95413795	127942443	95192264	95442264	0	3496	490	22423	spaced
SUPER_1	119642775	119830372	IR	305	.	119736934	0.305	0.871	62	187598	119642775	119643619	119829528	119830392	127942443	119609283	119859283	0	2121	844	185909	wide
SUPER_1	99222932	99230255	IR	305	.	99226147	0.305	0.967	55	7302	99222932	99223533	99229654	99230255	127942443	99079143	99329143	0	2457	601	6121	spaced
SUPER_1	5319598	5403977	IR	305	.	5361932	0.305	0.852	52	84456	5319598	5320733	5402842	5404039	127942443	5246437	5496437	53	1922	1135	82109	spaced
SUPER_1	3457733	3467246	IR	305	.	3462064	0.305	0.997	46	9490	3457733	3458044	3466935	3467246	127942443	3263392	3513392	0	3318	311	8891	spaced
SUPER_1	110329527	110332853	IR	305	.	110330821	0.305	1.000	45	3302	110329527	110329800	110332580	110332853	127942443	110204097	110454097	0	2118	273	2780	spaced
SUPER_1	5406680	5484424	IR	305	.	5445476	0.305	0.883	31	77849	5406680	5407161	5483943	5484453	127942443	5246437	5496437	31	3318	481	76782	spaced
SUPER_1	70033023	70049221	IR	305	.	70041207	0.305	0.960	30	16150	70033023	70033071	70049173	70049223	127942443	69882363	70132363	389	2645	48	16102	spaced
SUPER_1	68129207	68147772	IR	305	.	68138514	0.305	0.778	26	18527	68129207	68129261	68147730	68147772	127942443	67990781	68237793	247	2461	42	18469	spaced
SUPER_1	79833130	79870845	IR	305	.	79852180	0.305	1.000	23	37674	79833130	79833171	79870804	79870845	127942443	79654138	79904138	244	3297	41	37633	spaced
SUPER_1	1231568	1248929	IR	305	.	1240105	0.305	0.866	20	17409	1231568	1231866	1248631	1248936	127942443	1150000	1400000	20	1504	298	16765	spaced
SUPER_1	97783946	97945543	IR	305	.	97864617	0.305	0.776	20	161612	97783946	97784694	97944835	97945543	127942443	97742264	97992264	20	2041	708	160141	wide
SUPER_1	46581489	46605508	IR	304	.	46593192	0.304	0.956	546	23984	46581489	46587252	46599802	46605508	127942443	46406569	46656569	0	3115	5706	12550	spaced
SUPER_1	92915117	92925196	IR	304	.	92920475	0.304	0.962	341	10014	92915117	92918948	92921365	92925210	127942443	92692264	92942264	0	3798	3831	2417	spaced
SUPER_1	77972254	78061155	IR	304	.	78017127	0.304	0.801	147	88882	77972254	77978091	78055335	78061155	127942443	77889182	78139182	0	2125	5820	77244	spaced
SUPER_1	114478685	114481282	IR	304	.	114480414	0.304	0.991	143	2579	114478685	114479542	114480429	114481282	127942443	114260388	114510388	0	3659	853	887	immediate
SUPER_1	78331513	78382185	IR	304	.	78357202	0.304	0.957	87	50649	78331513	78332240	78381478	78382185	127942443	78139182	78389182	0	3627	707	49238	spaced
SUPER_1	102331740	102340699	IR	304	.	102336501	0.304	0.799	47	8924	102331740	102332628	102339891	102340699	127942443	102220634	102470634	0	1926	808	7263	spaced
SUPER_1	115485734	115490644	IR	304	.	115487970	0.304	1.000	42	4959	115485734	115485929	115490449	115490644	127942443	115260388	115510388	42	3796	195	4520	spaced
SUPER_1	62217379	62234057	IR	304	.	62226185	0.304	0.615	37	16626	62217379	62217431	62234005	62234093	127942443	62023614	62273614	0	3368	52	16574	spaced
SUPER_1	99609467	99618664	IR	304	.	99613977	0.304	0.688	36	9145	99609467	99609511	99618620	99618684	127942443	99379143	99622687	378	3915	44	9109	spaced
SUPER_1	15737097	15742333	IR	304	.	15739854	0.304	0.897	33	5188	15737097	15737155	15742281	15742333	127942443	15625683	15875683	546	1900	52	5126	spaced
SUPER_1	96135812	96155883	IR	304	.	96145518	0.304	0.873	31	20054	96135812	96135867	96155835	96155883	127942443	95942264	96192264	0	3392	48	19968	spaced
SUPER_1	76838201	76881300	IR	304	.	76859905	0.304	0.902	27	43432	76838201	76838816	76880685	76881306	127942443	76639182	76889182	27	3676	615	41869	spaced
SUPER_1	41994667	42047896	IR	304	.	42020900	0.304	0.839	24	53187	41994667	41994729	42047844	42047896	127942443	41912130	42162130	0	1819	52	53115	spaced
SUPER_1	23201103	23322840	IR	304	.	23261511	0.304	0.634	20	121697	23201103	23201170	23322799	23322840	127942443	23113255	23363255	0	2478	41	121629	wide
SUPER_1	70919584	71092845	IR	304	.	71006016	0.304	1.000	20	173217	70919584	70919630	71092799	71092845	127942443	70886558	71136558	198	1994	46	173169	wide
SUPER_1	28710716	28765919	IR	303	.	28738142	0.303	0.960	379	56889	28710716	28714542	28762093	28765922	127942443	28563857	28813857	379	2907	3826	47551	spaced
SUPER_1	83118287	83320077	IR	303	.	83218991	0.303	0.903	324	212539	83118287	83124048	83314325	83320077	127942443	83102991	83352991	324	1936	5752	190277	wide
SUPER_1	87673570	87681804	IR	303	.	87677643	0.303	0.973	317	8770	87673570	87676168	87679206	87681804	127942443	87452991	87702991	317	3744	2598	3038	spaced
SUPER_1	39189125	39273945	IR	303	.	39231126	0.303	0.863	63	84839	39189125	39190379	39272691	39273981	127942443	39095188	39345188	0	2272	1254	82312	spaced
SUPER_1	89459319	89512797	IR	303	.	89486388	0.303	0.735	28	53428	89459319	89459387	89512747	89512797	127942443	89407726	89657726	0	1305	50	53360	spaced
SUPER_1	34396711	34406849	IR	303	.	34401992	0.303	0.633	27	10108	34396711	34396771	34406811	34406849	127942443	34259057	34509057	136	2378	38	10040	spaced
SUPER_1	22363964	22414732	IR	303	.	22389746	0.303	0.918	25	50723	22363964	22364013	22414687	22414732	127942443	22184126	22434126	0	3420	45	50674	spaced
SUPER_1	58420964	58488158	IR	303	.	58454391	0.303	0.778	25	67156	58420964	58421018	58488116	58488158	127942443	58241654	58491654	245	3548	42	67098	spaced
SUPER_1	54469197	54509314	IR	303	.	54489305	0.303	0.862	24	40667	54469197	54470724	54507787	54509318	127942443	54274870	54524870	24	3572	1527	37063	spaced
SUPER_1	79715696	79778965	IR	303	.	79747812	0.303	0.900	23	63215	79715696	79715756	79778911	79778965	127942443	79554138	79804138	0	3219	54	63155	spaced
SUPER_1	53386541	53409368	IR	303	.	53397829	0.303	0.848	22	22789	53386541	53386587	53409329	53409368	127942443	53208146	53417921	162	3163	39	22742	spaced
SUPER_1	111320228	111345964	IR	303	.	111332667	0.303	0.803	21	25688	111320228	111320289	111345915	111345964	127942443	111117767	111367767	0	3588	49	25626	spaced
SUPER_1	31566801	31656981	IR	302	.	31611780	0.302	0.967	120	90362	31566801	31567719	31656063	31656981	127942443	31563857	31813857	121	800	918	88344	spaced
SUPER_1	84341283	84387991	IR	302	.	84365029	0.302	0.850	105	46649	84341283	84344523	84384764	84387991	127942443	84152991	84402991	0	3527	3227	40241	spaced
SUPER_1	20005553	20054737	IR	302	.	20030024	0.302	0.778	97	49883	20005553	20015596	20044701	20054737	127942443	19884126	20134126	97	2433	10036	29105	spaced
SUPER_1	45576204	45690015	IR	302	.	45632781	0.302	0.966	73	113765	45576204	45576948	45689273	45690015	127942443	45562130	45812130	0	1182	742	112325	wide
SUPER_1	47138912	47168720	IR	302	.	47153528	0.302	0.878	61	29781	47138912	47141885	47165780	47168720	127942443	46991232	47241232	0	2709	2940	23895	spaced
SUPER_1	9539547	9556620	IR	302	.	9547866	0.302	0.831	50	17270	9539547	9540122	9556045	9556656	127942443	9327502	9577502	46	3676	575	15923	spaced
SUPER_1	47813869	47854508	IR	302	.	47834208	0.302	1.000	41	40583	47813869	47813923	47854454	47854508	127942443	47609490	47859490	604	3744	54	40531	spaced
SUPER_1	47375566	47390277	IR	302	.	47383288	0.302	0.861	34	14649	47375566	47375628	47390215	47390287	127942443	47241232	47491232	0	2361	62	14587	spaced
SUPER_1	38540525	38566885	IR	302	.	38553878	0.302	0.933	32	26320	38540525	38540570	38566843	38566885	127942443	38345188	38595188	370	3475	42	26273	spaced
SUPER_1	61344749	61357497	IR	302	.	61350826	0.302	0.813	25	12726	61344749	61347266	61355093	61357497	127942443	61223614	61473614	0	2125	2404	7827	spaced
SUPER_1	23654501	23664959	IR	302	.	23659235	0.302	0.964	21	10418	23654501	23654555	23664905	23664961	127942443	23619339	23869339	0	673	54	10350	spaced
SUPER_1	87353972	87360181	IR	301	.	87357375	0.301	0.998	70	6183	87353972	87354391	87359762	87360181	127942443	87152991	87402991	0	3401	419	5371	spaced
SUPER_1	122090381	122113857	IR	301	.	122101726	0.301	0.553	55	21899	122090381	122092380	122111901	122113857	127942443	122021562	122271562	0	1342	1956	19521	spaced
SUPER_1	52616210	52762105	IR	301	.	52689622	0.301	0.911	53	145888	52616210	52617529	52760786	52762119	127942443	52558146	52808146	0	2183	1319	143257	wide
SUPER_1	21483570	21505454	IR	301	.	21494911	0.301	0.762	40	21031	21483570	21492951	21496073	21505454	127942443	21434126	21684126	0	1006	9381	3122	spaced
SUPER_1	75479741	75579056	IR	301	.	75529485	0.301	0.793	37	99289	75479741	75479799	75579010	75579056	127942443	75352623	75602623	478	2946	46	99211	spaced
SUPER_1	92585531	92591399	IR	301	.	92588126	0.301	0.787	29	5898	92585531	92585973	92590957	92591453	127942443	92442264	92692264	0	2436	442	4984	spaced
SUPER_1	77693212	77722865	IR	301	.	77707947	0.301	0.786	27	29613	77693212	77693268	77722821	77722865	127942443	77489182	77739182	296	3647	44	29553	spaced
SUPER_1	36482954	36488691	IR	301	.	36485646	0.301	0.926	26	5809	36482954	36483143	36488508	36488691	127942443	36459057	36702298	26	445	183	5365	spaced
SUPER_1	73708544	73761702	IR	300	.	73734789	0.300	0.915	63	53128	73708544	73709738	73760538	73761702	127942443	73702623	73952623	0	541	1164	50800	spaced
SUPER_1	102766050	102779354	IR	300	.	102772707	0.300	0.729	36	13329	102766050	102766300	102779104	102779358	127942443	102570634	102820634	36	3367	250	12804	spaced
SUPER_1	63890351	63922371	IR	300	.	63905861	0.300	0.908	35	31994	63890351	63892748	63920012	63922371	127942443	63873614	64123614	0	545	2359	27264	spaced
SUPER_1	114102991	114114409	IR	300	.	114109001	0.300	0.595	32	11393	114102991	114104243	114113243	114114409	127942443	113910388	114160388	0	3305	1166	9000	spaced
SUPER_1	94489372	94581168	IR	300	.	94534933	0.300	0.820	20	91560	94489372	94491167	94579376	94581168	127942443	94442264	94692264	0	1549	1792	88209	spaced
SUPER_1	81878763	81891277	IR	299	.	81885356	0.299	0.910	63	12468	81878763	81880052	81890034	81891277	127942443	81854138	82104138	0	514	1243	9982	spaced
SUPER_1	81357142	81365827	IR	299	.	81361092	0.299	0.911	38	8666	81357142	81357566	81365407	81365827	127942443	81204138	81454138	0	2622	420	7841	spaced
SUPER_1	126106683	126175383	IR	299	.	126140872	0.299	0.808	36	68771	126106683	126107189	126174877	126175387	127942443	126042962	126292962	36	1634	506	67688	spaced
SUPER_1	45974880	45997223	IR	299	.	45985701	0.299	0.580	35	22295	45974880	45974930	45997173	45997261	127942443	45956569	46206569	0	491	50	22243	spaced
SUPER_1	61558458	61603564	IR	299	.	61581333	0.299	0.799	30	45085	61558458	61562049	61600002	61603564	127942443	61373614	61623614	0	3456	3562	37953	spaced
SUPER_1	67401847	67415696	IR	299	.	67408329	0.299	0.902	27	13849	67401847	67402363	67415180	67415719	127942443	67190781	67440781	0	3633	516	12817	spaced
SUPER_1	68975357	69051997	IR	299	.	69013464	0.299	0.815	26	76590	68975357	68975401	69051953	69052007	127942443	68882363	69132363	290	2188	44	76552	spaced
SUPER_1	77010920	77026474	IR	298	.	77018773	0.298	0.965	140	15740	77010920	77011948	77025446	77026489	127942443	76789182	77039182	141	3825	1028	13498	spaced
SUPER_1	91069294	91090010	IR	298	.	91079755	0.298	0.839	42	20668	91069294	91069356	91089958	91090010	127942443	90857726	91107726	845	3698	52	20602	spaced
SUPER_1	33056017	33061360	IR	298	.	33058482	0.298	0.948	39	5349	33056017	33056249	33061133	33061360	127942443	33013857	33263857	39	747	227	4884	spaced
SUPER_1	5210057	5256867	IR	298	.	5233480	0.298	0.747	30	46887	5210057	5210798	5256126	5256910	127942443	5096437	5346437	30	2283	741	45328	spaced
SUPER_1	113042222	113107676	IR	298	.	113075428	0.298	0.394	28	65459	113042222	113074899	113074999	113107708	127942443	112965047	113215047	0	1831	32677	100	immediate
SUPER_1	106204287	106214394	IR	298	.	106208920	0.298	0.828	23	10101	106204287	106206370	106212311	106214410	127942443	106092521	106342521	0	1946	2083	5941	spaced
SUPER_1	96770827	96846493	IR	298	.	96808624	0.298	0.519	22	75714	96770827	96771937	96845383	96846555	127942443	96742264	96992264	22	1106	1110	73446	spaced
SUPER_1	4635572	4665847	IR	298	.	4650309	0.298	0.906	20	30141	4635572	4635990	4665429	4665856	127942443	4496437	4746437	0	2571	418	29439	spaced
SUPER_1	29036963	29049234	IR	297	.	29042706	0.297	0.811	97	12317	29036963	29039300	29046897	29049319	127942443	28863857	29113857	0	2987	2337	7597	spaced
SUPER_1	13019801	13102955	IR	297	.	13061372	0.297	0.897	44	83999	13019801	13020782	13101974	13102961	127942443	12875683	13125683	45	3094	981	81192	spaced
SUPER_1	98693429	98768437	IR	297	.	98731347	0.297	0.933	28	74976	98693429	98693485	98768381	98768441	127942443	98529143	98779143	0	3363	56	74896	spaced
SUPER_1	108359815	108381128	IR	297	.	108370663	0.297	0.667	28	21287	108359815	108359875	108381088	108381128	127942443	108277697	108527697	249	1546	40	21213	spaced
SUPER_1	92778646	92783964	IR	297	.	92781273	0.297	0.611	27	5272	92778646	92778682	92783928	92783988	127942443	92642264	92892264	98	2317	36	5246	spaced
SUPER_1	65352362	65389393	IR	297	.	65370766	0.297	1.000	25	36987	65352362	65352406	65389349	65389393	127942443	65313094	65563094	171	962	44	36943	spaced
SUPER_1	82826794	82879655	IR	297	.	82853676	0.297	0.676	24	52817	82826794	82826862	82879609	82879655	127942443	82802991	83052991	0	837	46	52747	spaced
SUPER_1	56957043	57016126	IR	297	.	56986858	0.297	0.885	20	59037	56957043	56957089	57016080	57016132	127942443	56791654	57041654	0	3248	46	58991	spaced
SUPER_1	114347478	114391458	IR	297	.	114369188	0.297	0.832	20	43814	114347478	114348287	114390690	114391458	127942443	114160388	114410388	0	3484	768	42403	spaced
SUPER_1	26643691	26648473	IR	296	.	26645725	0.296	0.984	53	4765	26643691	26644127	26648038	26648473	127942443	26469339	26719339	0	2945	435	3911	spaced
SUPER_1	20070038	20257107	IR	296	.	20163660	0.296	0.849	23	188380	20070038	20070399	20256746	20257130	127942443	20034126	20284126	23	2157	361	186347	wide
SUPER_1	57429445	57495091	IR	295	.	57462720	0.295	0.968	30	65586	57429445	57429505	57495031	57495093	127942443	57291654	57541654	0	2843	60	65526	spaced
SUPER_1	66450823	66554501	IR	295	.	66502389	0.295	0.396	23	103628	66450823	66475489	66529889	66554501	127942443	66440781	66690781	0	1031	24612	54400	spaced
SUPER_1	62380494	62610340	IR	295	.	62495638	0.295	0.917	20	229800	62380494	62380538	62610296	62610344	127942443	62373614	62623614	146	2029	44	229758	wide
SUPER_1	43412116	43425004	IR	294	.	43418088	0.294	0.739	49	12820	43412116	43412184	43424936	43425028	127942443	43212130	43462130	0	3440	68	12752	spaced
SUPER_1	42144517	42185005	IR	294	.	42164970	0.294	0.633	27	40458	42144517	42144577	42184967	42185005	127942443	42062130	42312130	215	1710	38	40390	spaced
SUPER_1	18958056	19021655	IR	294	.	18989960	0.294	0.741	25	63555	18958056	18958096	19021615	19021669	127942443	18784126	19034126	197	3428	40	63519	spaced
SUPER_1	60794161	60816464	IR	294	.	60805732	0.294	0.962	23	22253	60794161	60794213	60816414	60816464	127942443	60723614	60973614	0	1361	50	22201	spaced
SUPER_1	23540727	23563074	IR	293	.	23551492	0.293	0.310	36	22307	23540727	23540823	23563032	23563074	127942443	23370929	23619139	0	3016	42	22209	spaced
SUPER_1	33795279	33896476	IR	293	.	33845499	0.293	0.882	30	101137	33795279	33795347	33896416	33896476	127942443	33663857	33908857	0	3033	60	101069	wide
SUPER_1	58823325	58831809	IR	293	.	58827585	0.293	0.957	21	8440	58823325	58823371	58831765	58831809	127942443	58627255	58862908	221	3338	44	8394	spaced
SUPER_1	48605698	48699022	IR	292	.	48652562	0.292	0.677	26	93276	48605698	48605740	48698980	48699042	127942443	48459490	48709490	189	3214	42	93240	spaced
SUPER_1	126332134	126384988	IR	291	.	126358893	0.291	0.978	764	52832	126332134	126336934	126380255	126384988	127942443	126142962	126392962	0	3593	4733	43321	spaced
SUPER_1	99970373	99993309	IR	291	.	99982007	0.291	0.905	38	23225	99970373	99971069	99992635	99993309	127942443	99922887	100172887	38	982	674	21566	spaced
SUPER_1	123567636	123591740	IR	291	.	123579582	0.291	0.989	20	24120	123567636	123567731	123591646	123591740	127942443	123540683	123790683	20	649	94	23915	spaced
SUPER_1	36337656	36424417	IR	290	.	36380634	0.290	0.905	185	86663	36337656	36339840	36422254	36424417	127942443	36209057	36459057	0	2866	2163	82414	spaced
SUPER_1	48461668	48468680	IR	290	.	48465316	0.290	0.959	141	7059	48461668	48462377	48467971	48468710	127942443	48359490	48609490	172	1761	709	5594	spaced
SUPER_1	105836692	105991157	IR	290	.	105913861	0.290	0.953	131	154600	105836692	105837972	105989881	105991157	127942443	105742521	105992521	131	2856	1276	151909	wide
SUPER_1	47501585	47520266	IR	289	.	47510922	0.289	0.963	32	18629	47501585	47501639	47520214	47520266	127942443	47391232	47609290	462	1994	52	18575	spaced
SUPER_1	58641063	58663749	IR	289	.	58652504	0.289	0.759	28	22636	58641063	58641107	58663705	58663763	127942443	58527255	58777255	320	2085	44	22598	spaced
SUPER_1	82363056	82435886	IR	289	.	82399068	0.289	0.867	25	72778	82363056	82363116	82435834	82435886	127942443	82204138	82454138	0	3255	52	72718	spaced
SUPER_1	16518359	16589749	IR	288	.	16553637	0.288	0.842	79	71372	16518359	16519805	16588303	16589765	127942443	16508858	16758858	0	753	1446	68498	spaced
SUPER_1	79665567	79715750	IR	288	.	79690884	0.288	0.960	23	50133	79665567	79665615	79715702	79715752	127942443	79504138	79754138	240	3108	48	50087	spaced
SUPER_1	72396808	72489254	IR	287	.	72443324	0.287	0.643	35	92392	72396808	72396892	72489200	72489254	127942443	72286558	72502423	0	2607	54	92308	spaced
SUPER_1	108287286	108359859	IR	287	.	108323448	0.287	0.742	33	72523	108287286	108287332	108359813	108359875	127942443	108277697	108527697	493	764	46	72481	spaced
SUPER_1	64313200	64320402	IR	287	.	64316832	0.287	0.583	27	7178	64313200	64313262	64320366	64320402	127942443	64173614	64423614	127	2386	36	7104	spaced
SUPER_1	69992175	69996778	IR	286	.	69994545	0.286	0.485	34	4563	69992175	69992209	69996744	69996809	127942443	69782363	70032363	118	3535	34	4535	spaced
SUPER_1	79934854	79941696	IR	286	.	79938473	0.286	0.991	34	6848	79934854	79935088	79941462	79941696	127942443	79904138	80154138	34	568	234	6374	spaced
SUPER_1	61374152	61406369	IR	286	.	61390428	0.286	0.936	25	32215	61374152	61374430	61406091	61406372	127942443	61223614	61473614	25	2777	278	31661	spaced
SUPER_1	63423537	63455625	IR	284	.	63439119	0.284	0.104	55	32040	63423537	63423585	63455577	63455707	127942443	63223614	63473614	0	3599	48	31992	spaced
SUPER_1	83423344	83468962	IR	278	.	83446340	0.278	0.940	39	45961	83423344	83423792	83468514	83468964	127942443	83402991	83652991	39	719	448	44722	spaced
SUPER_2	98263430	98268908	IR	942	.	98266169	0.942	0.993	472	6021	98263430	98265796	98266542	98268913	116564550	98098725	98348725	472	2790	2366	746	immediate
SUPER_2	2727055	2730423	IR	936	.	2728739	0.936	0.999	326	3680	2727055	2728555	2728923	2730423	116564550	2707091	2957091	328	360	1500	368	immediate
SUPER_2	89776627	89779995	IR	914	.	89778311	0.914	0.999	326	3685	89776627	89778110	89778512	89779995	116564550	89554717	89804717	327	3726	1483	402	immediate
SUPER_2	86210048	86221270	IR	848	.	86215659	0.848	0.961	673	12648	86210048	86214990	86216328	86221272	116564550	86004717	86254717	674	3515	4942	1338	immediate
SUPER_2	49171967	49175674	IR	829	.	49173821	0.829	0.961	264	3924	49171967	49173617	49174025	49175674	116564550	48949323	49199323	265	3741	1649	408	immediate
SUPER_2	11673361	11675437	IR	780	.	11674399	0.780	0.998	149	2177	11673361	11674012	11674786	11675437	116564550	11454143	11704143	149	3670	651	774	immediate
SUPER_2	71003148	71004938	IR	682	.	71004231	0.682	0.945	66	50314	71003148	71003877	71004211	71004938	116564550	70948225	71198225	66	930	727	334	immediate
SUPER_2	32004202	32007558	IR	664	.	32005880	0.664	0.987	175	3680	32004202	32005290	32006470	32007558	116564550	31759446	32009446	175	4107	1088	1180	immediate
SUPER_2	73680838	73685902	IR	660	.	73683370	0.660	0.942	221	5714	73680838	73682748	73683992	73685938	116564550	73517071	73767071	221	2771	1910	1244	immediate
SUPER_2	85939161	85942425	IR	640	.	85940793	0.640	0.955	167	3720	85939161	85940396	85941190	85942450	116564550	85754717	86004717	168	3101	1235	794	immediate
SUPER_2	61640982	61667745	IR	601	.	61653962	0.601	0.955	364	26749	61640982	61644715	61664012	61667750	116564550	61535270	61785270	0	1984	3733	19297	spaced
SUPER_2	92798726	92800213	IR	594	.	92799643	0.594	0.928	38	2001	92798726	92799170	92799773	92800213	116564550	92610338	92860338	38	3152	440	603	immediate
SUPER_2	100867168	100877239	IR	590	.	100872203	0.590	0.991	899	11148	100867168	100871357	100873050	100877253	116564550	100658278	100908278	905	3565	4189	1693	immediate
SUPER_2	1638900	1641920	IR	587	.	1640410	0.587	0.987	227	3439	1638900	1640147	1640673	1641924	116564550	1450000	1700000	246	3173	1247	526	immediate
SUPER_2	1834686	1837709	IR	587	.	1836199	0.587	0.987	227	3439	1834686	1835936	1836459	1837713	116564550	1750000	2000000	243	1436	1250	523	immediate
SUPER_2	1794123	1797216	IR	587	.	1795669	0.587	0.984	161	3439	1794123	1795406	1795939	1797216	116564550	1750000	2000000	172	761	1277	533	immediate
SUPER_2	63918181	63920179	IR	586	.	63919180	0.586	0.983	59	2141	63918181	63918590	63919770	63920179	116564550	63764325	64014325	59	2580	409	1180	immediate
SUPER_2	54588493	54591496	IR	583	.	54590450	0.583	0.921	196	2966	54588493	54590001	54590018	54591496	116564550	54347915	54597915	0	4034	1478	17	immediate
SUPER_2	90843163	90846044	IR	582	.	90844614	0.582	0.967	209	3151	90843163	90844464	90844743	90846065	116564550	90724031	90974031	213	2009	1301	279	immediate
SUPER_2	5092392	5093816	IR	578	.	5093104	0.578	0.952	23	45037	5092392	5092665	5093543	5093816	116564550	4903945	5153945	23	3152	273	878	immediate
SUPER_2	101543119	101545427	IR	569	.	101544274	0.569	0.878	41	2404	101543119	101543872	101544676	101545427	116564550	101408278	101655146	41	2266	751	804	immediate
SUPER_2	39905037	39908204	IR	548	.	39906621	0.548	0.978	201	3635	39905037	39906335	39906908	39908204	116564550	39698393	39925959	201	3470	1296	573	immediate
SUPER_2	747487	749961	IR	534	.	749021	0.534	0.931	37	2443	747487	748029	749419	749961	116564550	650000	900000	0	1645	542	1390	immediate
SUPER_2	107339478	107340752	IR	518	.	107340117	0.518	0.958	82	2946	107339478	107340044	107340190	107340752	116564550	107103479	107341716	82	3943	562	146	immediate
SUPER_2	34727709	34730953	IR	503	.	34729331	0.503	0.900	81	3782	34727709	34728666	34729996	34730954	116564550	34506016	34756016	81	3721	957	1330	immediate
SUPER_2	103688154	103690437	IR	500	.	103689304	0.500	0.945	95	2651	103688154	103688873	103689734	103690437	116564550	103509610	103747903	95	2994	703	861	immediate
SUPER_2	114508823	114513329	IR	498	.	114511076	0.498	0.976	283	4781	114508823	114510400	114511752	114513349	116564550	114440491	114690491	291	1176	1577	1352	immediate
SUPER_2	6609620	6614629	IR	497	.	6612121	0.497	0.960	381	5602	6609620	6611893	6612373	6614629	116564550	6403945	6653945	381	3469	2256	480	immediate
SUPER_2	29341084	29355395	IR	491	.	29348667	0.491	0.928	368	14345	29341084	29346364	29350115	29355449	116564550	29133885	29383885	0	3572	5280	3751	spaced
SUPER_2	72613869	72616394	IR	490	.	72615132	0.490	0.973	128	2838	72613869	72614702	72615561	72616397	116564550	72567071	72817071	128	800	833	859	immediate
SUPER_2	12391389	12395764	IR	487	.	12393895	0.487	0.610	87	4437	12391389	12393589	12393564	12395850	116564550	12204143	12454143	0	3157	2200	-25	overlap
SUPER_2	6171344	6176442	IR	484	.	6173887	0.484	0.938	348	5737	6171344	6173399	6174387	6176491	116564550	6003945	6253945	348	2832	2055	988	immediate
SUPER_2	26387606	26389484	IR	484	.	26388545	0.484	0.970	118	2678	26387606	26388333	26388757	26389489	116564550	26233885	26483885	118	2577	727	424	immediate
SUPER_2	88058972	88061691	IR	481	.	88060326	0.481	0.914	98	2791	88058972	88059994	88060669	88061691	116564550	87854717	88104717	109	3426	1022	675	immediate
SUPER_2	107014138	107016294	IR	478	.	107015216	0.478	0.944	28	2215	107014138	107014476	107015956	107016294	116564550	106953479	107203479	28	1028	338	1480	immediate
SUPER_2	114962884	114964608	IR	477	.	114963747	0.477	0.926	55	5913	114962884	114963686	114963806	114964610	116564550	114940491	115190491	55	387	802	120	immediate
SUPER_2	102976571	102978757	IR	472	.	102977666	0.472	0.923	97	2438	102976571	102977228	102978100	102978778	116564550	102759610	103009610	97	3634	657	872	immediate
SUPER_2	1147366	1309361	IR	470	.	1228483	0.470	0.766	20	161989	1147366	1147576	1309182	1309361	116564550	1100000	1350000	33	2139	179	161606	wide
SUPER_2	91791356	91802983	IR	467	.	91797170	0.467	0.987	764	12570	91791356	91795742	91798598	91802983	116564550	91760338	92010338	764	613	4385	2856	spaced
SUPER_2	43452103	43453751	IR	467	.	43452952	0.467	0.751	20	2346	43452103	43452320	43453584	43453751	116564550	43376159	43626159	20	1279	167	1264	immediate
SUPER_2	108671388	108674514	IR	464	.	108672951	0.464	0.835	29	3156	108671388	108672057	108673845	108674516	116564550	108441916	108691916	29	3850	669	1788	immediate
SUPER_2	69773089	69776371	IR	461	.	69774730	0.461	0.947	122	3580	69773089	69774512	69774948	69776387	116564550	69598225	69848225	122	2941	1423	436	immediate
SUPER_2	102003484	102011908	IR	458	.	102007696	0.458	0.999	692	9121	102003484	102006524	102008868	102011910	116564550	101859610	102109610	692	2467	3040	2344	spaced
SUPER_2	74639260	74646556	IR	458	.	74642923	0.458	0.876	121	7843	74639260	74642729	74643117	74646556	116564550	74467071	74717071	121	2930	3439	388	immediate
SUPER_2	21322997	21324357	IR	451	.	21323677	0.451	0.943	25	22125	21322997	21323328	21324026	21324359	116564550	21145447	21347636	25	2970	331	698	immediate
SUPER_2	86256025	86293520	IR	449	.	86274636	0.449	0.998	1050	38740	86256025	86260750	86288795	86293520	116564550	86054717	86304717	1050	3667	4725	28045	spaced
SUPER_2	26750187	26751773	IR	447	.	26750836	0.447	0.740	34	3744	26750187	26750869	26751091	26751807	116564550	26633885	26883885	40	1951	682	222	immediate
SUPER_2	97175219	97177248	IR	444	.	97176414	0.444	0.394	47	3210	97175219	97176113	97176354	97177684	116564550	97105433	97355433	126	1179	894	241	immediate
SUPER_2	65814643	65819972	IR	443	.	65817316	0.443	0.941	186	5783	65814643	65816710	65817923	65819972	116564550	65698225	65948225	189	1984	2049	1213	immediate
SUPER_2	105827674	105831024	IR	438	.	105829164	0.438	0.535	30	3437	105827674	105829251	105829447	105831047	116564550	105647082	105897082	30	3037	1577	196	immediate
SUPER_2	79379613	79385349	IR	433	.	79382476	0.433	0.975	292	6145	79379613	79381535	79383427	79385349	116564550	79148274	79398274	292	3903	1922	1892	immediate
