#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	39763444	39777285	IR	314	.	39770388	0.314	0.718	70	13876	39763444	39764192	39776537	39777285	63367979	39535862	39785862	70	3908	748	12345	spaced
SUPER_1	11982806	12004862	IR	314	.	11993355	0.314	0.958	64	22038	11982806	11983422	12004247	12004862	63367979	11793263	12043263	0	3342	615	20825	spaced
SUPER_1	31303603	31327123	IR	314	.	31315408	0.314	0.906	63	23624	31303603	31304457	31326273	31327123	63367979	31270370	31520370	63	749	850	21816	spaced
SUPER_1	42511113	42515852	IR	314	.	42513118	0.314	0.925	57	4708	42511113	42511885	42515086	42515852	63367979	42325771	42575771	0	3128	766	3201	spaced
SUPER_1	17504059	17526262	IR	314	.	17515557	0.314	0.925	47	22186	17504059	17504560	17525764	17526262	63367979	17367030	17617030	0	2468	498	21204	spaced
SUPER_1	21404432	21412813	IR	314	.	21408546	0.314	0.916	46	73094	21404432	21404933	21412312	21412813	63367979	21274122	21524122	47	2241	501	7379	spaced
SUPER_1	28395823	28500852	IR	314	.	28447981	0.314	0.904	38	105009	28395823	28396686	28499996	28500852	63367979	28295980	28545980	0	2539	856	103310	wide
SUPER_1	4341351	4372923	IR	313	.	4357064	0.313	0.950	323	31986	4341351	4343455	4370819	4372973	63367979	4165279	4415279	323	3197	2104	27364	spaced
SUPER_1	14443834	14463110	IR	313	.	14453184	0.313	0.963	306	19232	14443834	14446618	14460360	14463110	63367979	14251779	14501779	0	3361	2750	13742	spaced
SUPER_1	17545615	17551880	IR	313	.	17548329	0.313	0.858	242	6243	17545615	17547846	17549717	17551880	63367979	17417030	17667030	0	2195	2163	1871	immediate
SUPER_1	1082114	1142447	IR	313	.	1112077	0.313	0.984	159	60733	1082114	1083071	1141490	1142450	63367979	1081811	1331811	159	507	957	58419	spaced
SUPER_1	14376798	14382139	IR	313	.	14379136	0.313	0.802	98	5326	14376798	14378286	14380651	14382150	63367979	14351779	14601779	0	461	1488	2365	spaced
SUPER_1	22918757	23025918	IR	313	.	22971876	0.313	0.539	78	107145	22918757	22922057	23022618	23025920	63367979	22853904	23103904	0	1973	3300	100561	wide
SUPER_1	44507092	44516183	IR	313	.	44511975	0.313	0.926	78	9100	44507092	44507796	44515479	44516212	63367979	44315508	44565508	0	3268	704	7683	spaced
SUPER_1	1284600	1318338	IR	313	.	1301397	0.313	0.887	69	33839	1284600	1285237	1317701	1318392	63367979	1281811	1531811	72	327	637	32464	spaced
SUPER_1	14554201	14647380	IR	313	.	14600288	0.313	0.932	69	93146	14554201	14555089	14646492	14647386	63367979	14551779	14801779	0	816	888	91403	spaced
SUPER_1	5977985	6077410	IR	313	.	6027922	0.313	0.990	60	99468	5977985	5978290	6077105	6077410	63367979	5917354	6167354	55	1838	305	98815	spaced
SUPER_1	21307288	21373958	IR	313	.	21340712	0.313	0.933	58	66733	21307288	21307655	21373591	21373977	63367979	21124122	21374122	58	3608	367	65936	spaced
SUPER_1	30242717	30335579	IR	313	.	30288887	0.313	0.376	35	14480	30242717	30257211	30321085	30335582	63367979	30146309	30396309	0	2380	14494	63874	spaced
SUPER_1	49708416	49828014	IR	313	.	49768244	0.313	0.867	25	130210	49708416	49708446	49827988	49828014	63367979	49631313	49881313	175	2281	26	119542	wide
SUPER_1	22613879	22772362	IR	313	.	22693064	0.313	1.000	24	158473	22613879	22613905	22772336	22772362	63367979	22603904	22853904	134	1486	26	158431	wide
SUPER_1	5878928	5889187	IR	312	.	5884134	0.312	0.994	816	11235	5878928	5882452	5885663	5889193	63367979	5667354	5917354	816	3611	3524	3211	spaced
SUPER_1	51687670	51697592	IR	312	.	51692708	0.312	0.996	319	10504	51687670	51689091	51696171	51697592	63367979	51452558	51702558	319	4001	1421	7080	spaced
SUPER_1	9716969	9818603	IR	312	.	9768238	0.312	0.989	245	101613	9716969	9718515	9817057	9818603	63367979	9693263	9943263	0	1241	1546	98542	spaced
SUPER_1	62334678	62510459	IR	312	.	62423039	0.312	0.389	106	175538	62334678	62387414	62457743	62510459	63367979	62328866	62578866	0	1561	52716	70329	spaced
SUPER_1	54438016	54482165	IR	312	.	54459901	0.312	0.633	71	69015	54438016	54440835	54479346	54482165	63367979	54370357	54620357	71	1495	2819	38511	spaced
SUPER_1	36791026	36799565	IR	312	.	36795349	0.312	0.966	66	8569	36791026	36791530	36799062	36799565	63367979	36551077	36801077	68	4070	503	7532	spaced
SUPER_1	37413476	37463860	IR	312	.	37438800	0.312	0.883	62	50369	37413476	37415031	37462305	37463885	63367979	37249959	37499959	62	3145	1555	47274	spaced
SUPER_1	13388932	13547283	IR	312	.	13467707	0.312	0.974	57	158319	13388932	13389469	13546746	13547283	63367979	13351067	13601067	0	1950	537	157277	wide
SUPER_1	47388083	47492636	IR	312	.	47440526	0.312	0.386	55	104698	47388083	47417170	47463549	47492716	63367979	47327909	47577909	55	1874	29087	46379	spaced
SUPER_1	53663791	53675545	IR	311	.	53669438	0.311	0.987	682	13868	53663791	53667265	53672071	53675546	63367979	53620357	53870357	682	821	3474	4806	spaced
SUPER_1	58590412	58620263	IR	311	.	58604942	0.311	0.988	169	29804	58590412	58591617	58619058	58620263	63367979	58404112	58654112	0	3353	1205	27441	spaced
SUPER_1	21959616	21980290	IR	311	.	21970288	0.311	0.913	134	20690	21959616	21961091	21978815	21980348	63367979	21737543	21987543	0	3873	1475	17724	spaced
SUPER_1	61937287	61945919	IR	311	.	61941156	0.311	0.979	124	8613	61937287	61938243	61944963	61945923	63367979	61708414	61958414	0	3886	956	6720	spaced
SUPER_1	51183618	51188588	IR	311	.	51186523	0.311	0.938	95	4974	51183618	51184682	51187524	51188609	63367979	50952558	51202558	0	3892	1064	2842	spaced
SUPER_1	61701076	61740170	IR	311	.	61720621	0.311	0.963	94	59966	61701076	61701939	61739312	61740170	63367979	61508414	61758414	94	3536	858	37373	spaced
SUPER_1	2577381	2584514	IR	311	.	2580676	0.311	0.995	84	7116	2577381	2577927	2583968	2584514	63367979	2365279	2615279	0	3594	546	6041	spaced
SUPER_1	15239268	15373026	IR	311	.	15306214	0.311	0.974	77	133845	15239268	15239934	15372360	15373026	63367979	15167030	15417030	79	2318	666	132426	wide
SUPER_1	18000695	18024481	IR	311	.	18013046	0.311	0.961	64	23765	18000695	18001201	18023983	18024481	63367979	17917030	18167030	0	1592	498	22782	spaced
SUPER_1	50679659	50720207	IR	311	.	50699901	0.311	0.965	61	40656	50679659	50680027	50719839	50720208	63367979	50673687	50752358	61	437	368	39812	spaced
SUPER_1	3340334	3403998	IR	311	.	3372446	0.311	0.977	52	63542	3340334	3340804	3403529	3403998	63367979	3315279	3565279	0	947	469	62725	spaced
SUPER_1	44108044	44151650	IR	311	.	44129979	0.311	0.980	48	43680	44108044	44108394	44151300	44151650	63367979	43965508	44215508	48	2738	350	42906	spaced
SUPER_1	44024136	44042687	IR	311	.	44033862	0.311	0.951	47	18525	44024136	44024682	44042148	44042687	63367979	44015508	44265508	0	298	539	17466	spaced
SUPER_1	7130559	7355617	IR	311	.	7242624	0.311	0.888	44	225042	7130559	7131024	7355152	7355654	63367979	7130334	7380334	0	1879	465	224128	wide
SUPER_1	42855530	42888838	IR	311	.	42871821	0.311	0.971	44	33265	42855530	42855946	42888422	42888839	63367979	42848623	43098623	0	392	416	32476	spaced
SUPER_1	25391284	25391807	IR	311	.	25391570	0.311	1.000	41	9445	25391284	25391480	25391611	25391807	63367979	25216880	25466880	41	2910	196	131	immediate
SUPER_1	6190063	6192112	IR	310	.	6191088	0.310	1.000	180	2336	6190063	6190880	6191295	6192112	63367979	6067354	6317354	180	2062	817	415	immediate
SUPER_1	53112774	53160028	IR	310	.	53136611	0.310	0.990	174	47406	53112774	53113586	53159219	53160028	63367979	52952558	53202558	174	3063	809	45633	spaced
SUPER_1	2244256	2264399	IR	310	.	2254334	0.310	0.960	125	20270	2244256	2245069	2263586	2264402	63367979	2215279	2465279	125	650	813	18517	spaced
SUPER_1	3090055	3112787	IR	310	.	3101101	0.310	0.935	125	22711	3090055	3091074	3111772	3112787	63367979	2865279	3115279	0	3935	1015	20698	spaced
SUPER_1	18025616	18029423	IR	310	.	18027641	0.310	0.931	97	3892	18025616	18026485	18028557	18029423	63367979	17817030	18067030	97	3508	866	2072	spaced
SUPER_1	63198708	63237990	IR	310	.	63218181	0.310	0.922	78	39411	63198708	63199448	63237250	63238020	63367979	63078866	63328866	78	2324	740	37802	spaced
SUPER_1	3992736	3996603	IR	310	.	3994629	0.310	0.818	65	3938	3992736	3993382	3996057	3996603	63367979	3765279	4015279	65	3823	546	2675	spaced
SUPER_1	13939753	13949258	IR	310	.	13944584	0.310	0.943	64	9556	13939753	13940386	13948625	13949269	63367979	13801067	14051067	65	2390	633	8239	spaced
SUPER_1	8030385	8129255	IR	310	.	8079353	0.310	0.399	52	98771	8030385	8062067	8097584	8129255	63367979	7880334	8130334	0	3324	31671	35517	spaced
SUPER_1	56824834	56833203	IR	310	.	56829367	0.310	0.840	49	8346	56824834	56825393	56832689	56833203	63367979	56813331	57063331	0	261	514	7296	spaced
SUPER_1	9199361	9239807	IR	310	.	9219413	0.310	0.972	44	40529	9199361	9199754	9239414	9239807	63367979	9180334	9430334	44	654	393	39660	spaced
SUPER_1	13047941	13197603	IR	310	.	13122956	0.310	0.957	27	149657	13047941	13048222	13197324	13197603	63367979	12951067	13201067	27	2861	279	149102	wide
SUPER_1	19821025	19907421	IR	310	.	19864542	0.310	0.982	20	86336	19821025	19821196	19907250	19907421	63367979	19724122	19974122	0	2334	171	86054	spaced
SUPER_1	9929756	9967643	IR	309	.	9948525	0.309	0.986	2316	101312	9929756	9940248	9957151	9967742	63367979	9843263	10093263	2358	1757	10492	16903	spaced
SUPER_1	49366400	49368960	IR	309	.	49367604	0.309	0.999	187	2733	49366400	49367196	49368165	49368960	63367979	49131313	49381313	187	3939	795	969	immediate
SUPER_1	40260392	40282178	IR	309	.	40271334	0.309	0.990	130	21878	40260392	40261126	40281444	40282178	63367979	40035862	40285862	139	3923	734	20318	spaced
SUPER_1	5721556	5733918	IR	309	.	5727817	0.309	0.973	77	43564	5721556	5722046	5733428	5733918	63367979	5567354	5817354	77	2672	490	11382	spaced
SUPER_1	8372870	8376454	IR	309	.	8374517	0.309	0.870	57	3670	8372870	8373464	8375860	8376460	63367979	8230334	8480334	57	2405	594	2396	spaced
SUPER_1	35578865	35585614	IR	309	.	35582068	0.309	0.964	54	6783	35578865	35579398	35585082	35585614	63367979	35377259	35627259	54	3416	532	5684	spaced
SUPER_1	7032599	7102865	IR	309	.	7068070	0.309	0.403	41	64205	7032599	7051436	7084028	7102871	63367979	6917354	7130234	0	2506	18837	32592	spaced
SUPER_1	38540721	38576733	IR	309	.	38559052	0.309	0.977	39	35992	38540721	38541112	38576343	38576733	63367979	38535862	38785862	0	380	390	35231	spaced
SUPER_1	25442534	25515135	IR	309	.	25478797	0.309	0.902	38	72685	25442534	25443135	25514534	25515157	63367979	25266880	25516880	38	3532	601	71399	spaced
SUPER_1	50569629	50665312	IR	309	.	50617741	0.309	0.985	37	95657	50569629	50569902	50665039	50665312	63367979	50450869	50673487	0	2776	273	95137	spaced
SUPER_1	891379	1064009	IR	309	.	978075	0.309	0.958	34	172599	891379	891757	1063631	1064009	63367979	850000	1081711	0	2128	378	171874	wide
SUPER_1	32905679	33033486	IR	308	.	32969300	0.308	0.970	104	127780	32905679	32906631	33032538	33033486	63367979	32804470	33054470	0	2751	948	125907	wide
SUPER_1	40412780	40468120	IR	308	.	40440194	0.308	0.415	87	48336	40412780	40420295	40460657	40468120	63367979	40285862	40535862	0	2576	7463	40362	spaced
SUPER_1	37744113	37776511	IR	308	.	37760799	0.308	0.938	74	32397	37744113	37744848	37775776	37776537	63367979	37549959	37799959	0	3505	735	30928	spaced
SUPER_1	58839415	58907415	IR	308	.	58873397	0.308	0.384	63	68025	58839415	58873351	58873492	58907415	63367979	58837982	58962419	63	590	33923	141	immediate
SUPER_1	45784193	45786382	IR	308	.	45785345	0.308	0.983	61	2377	45784193	45784716	45785859	45786382	63367979	45775675	46025675	61	160	523	1143	immediate
SUPER_1	32432963	32453245	IR	308	.	32442730	0.308	0.879	60	20118	32432963	32433910	32452298	32453255	63367979	32254470	32504470	0	3143	947	18388	spaced
SUPER_1	39992897	40030574	IR	308	.	40011566	0.308	0.980	58	37734	39992897	39993292	40030179	40030574	63367979	39835862	40085862	58	2931	395	36887	spaced
SUPER_1	2511647	2546856	IR	308	.	2529164	0.308	0.962	42	35234	2511647	2512038	2546468	2546856	63367979	2315279	2565279	42	3566	388	34430	spaced
SUPER_1	57624892	57644182	IR	308	.	57634240	0.308	0.972	36	19273	57624892	57625071	57644003	57644182	63367979	57563331	57813331	0	1186	179	18932	spaced
SUPER_1	61389628	61411924	IR	307	.	61400294	0.307	0.639	693	22365	61389628	61398724	61402828	61412013	63367979	61308414	61558414	0	1539	9096	4104	spaced
SUPER_1	20415310	20447374	IR	307	.	20431492	0.307	0.888	308	32493	20415310	20418069	20444669	20447374	63367979	20274122	20524122	308	2620	2705	26600	spaced
SUPER_1	54756999	54772164	IR	307	.	54764149	0.307	0.859	244	15133	54756999	54758964	54770234	54772164	63367979	54620357	54870357	0	2403	1930	11270	spaced
SUPER_1	35758278	35762132	IR	307	.	35759916	0.307	1.000	151	3822	35758278	35759108	35761302	35762132	63367979	35527259	35777259	0	3882	830	2194	spaced
SUPER_1	55334889	55417329	IR	307	.	55376192	0.307	0.951	148	82640	55334889	55335792	55416426	55417357	63367979	55170357	55420357	148	3429	903	80634	spaced
SUPER_1	20158819	20172519	IR	307	.	20165314	0.307	0.910	91	13725	20158819	20159735	20171603	20172572	63367979	19974122	20224122	0	3192	916	11868	spaced
SUPER_1	1339120	1351331	IR	307	.	1345434	0.307	0.879	77	165327	1339120	1339682	1350769	1351387	63367979	1231811	1481811	77	1890	562	11087	spaced
SUPER_1	21286111	21293479	IR	307	.	21289738	0.307	0.990	71	7416	21286111	21286510	21293080	21293479	63367979	21124122	21374122	71	2761	399	6570	spaced
SUPER_1	7455904	7616704	IR	307	.	7536398	0.307	0.401	60	161107	7455904	7482680	7590009	7616704	63367979	7430334	7680334	116	1766	26695	107329	wide
SUPER_1	52790167	52792716	IR	307	.	52791442	0.307	0.704	57	2570	52790167	52790890	52791993	52792716	63367979	52652558	52902558	57	2314	723	1103	immediate
SUPER_1	35457354	35473171	IR	307	.	35465015	0.307	0.952	56	27461	35457354	35457477	35473050	35473171	63367979	35427259	35677259	7	633	121	15573	spaced
SUPER_1	39546666	39576756	IR	307	.	39562132	0.307	0.961	52	30057	39546666	39547434	39575988	39576756	63367979	39335862	39585862	0	3764	768	28554	spaced
SUPER_1	43878611	43923670	IR	307	.	43900873	0.307	0.970	47	44990	43878611	43879110	43923171	43923670	63367979	43815508	44065508	0	1427	499	44061	spaced
SUPER_1	23631383	23642566	IR	307	.	23637329	0.307	0.839	39	11152	23631383	23631668	23642327	23642566	63367979	23621760	23871760	0	253	239	10659	spaced
SUPER_1	30343790	30399167	IR	307	.	30371423	0.307	0.915	37	55536	30343790	30344204	30398771	30399167	63367979	30196309	30446309	37	2919	396	54567	spaced
SUPER_1	47253741	47266145	IR	307	.	47259899	0.307	0.976	36	12434	47253741	47253905	47265981	47266145	63367979	47027909	47277909	36	3867	164	12076	spaced
SUPER_1	27180558	27191648	IR	306	.	27185927	0.306	0.999	519	11709	27180558	27182786	27189420	27191648	63367979	26945980	27195980	519	4001	2228	6634	spaced
SUPER_1	12192030	12220336	IR	306	.	12206095	0.306	0.987	447	28752	12192030	12194117	12218259	12220336	63367979	12151067	12401067	447	918	2077	24142	spaced
SUPER_1	42098710	42193636	IR	306	.	42146385	0.306	0.980	415	95326	42098710	42100791	42191555	42193650	63367979	42075771	42325771	415	1173	2081	90764	spaced
SUPER_1	57887392	57891209	IR	306	.	57889066	0.306	0.999	189	136010	57887392	57888211	57890390	57891209	63367979	57713331	57963331	189	2932	819	2179	spaced
SUPER_1	22136083	22251460	IR	306	.	22193351	0.306	0.975	146	115345	22136083	22137396	22250149	22251460	63367979	22103904	22353904	0	1497	1311	112753	wide
SUPER_1	45603180	45631460	IR	306	.	45617365	0.306	0.950	131	28412	45603180	45604077	45630592	45631460	63367979	45475675	45725675	131	2360	868	26515	spaced
SUPER_1	2355191	2358994	IR	306	.	2357144	0.306	0.995	113	3877	2355191	2355756	2358430	2358994	63367979	2215279	2465279	113	2363	564	2674	spaced
SUPER_1	33820896	33833349	IR	306	.	33826887	0.306	0.951	95	147305	33820896	33821080	33833165	33833349	63367979	33704470	33954470	28	2044	184	12085	spaced
SUPER_1	33552682	33564529	IR	306	.	33558959	0.306	0.975	81	11821	33552682	33553350	33563861	33564529	63367979	33354470	33604470	0	3402	668	10511	spaced
SUPER_1	39307808	39369961	IR	306	.	39338579	0.306	0.471	68	62130	39307808	39310945	39366904	39369961	63367979	39185862	39435862	0	2550	3057	55959	spaced
SUPER_1	5197559	5200457	IR	306	.	5199218	0.306	0.814	67	3981	5197559	5197630	5200386	5200471	63367979	4967354	5217354	16	3860	71	2756	spaced
SUPER_1	28028385	28032108	IR	306	.	28030710	0.306	0.878	65	3729	28028385	28029231	28031262	28032131	63367979	27795980	28045980	0	3904	846	2031	spaced
SUPER_1	1368263	1423093	IR	306	.	1395499	0.306	0.389	64	31510	1368263	1391948	1399410	1423093	63367979	1281811	1531811	82	1897	23683	7462	spaced
SUPER_1	47283869	47386853	IR	306	.	47334942	0.306	0.387	54	102994	47283869	47335250	47335472	47386880	63367979	47177909	47427909	0	2624	51381	222	immediate
SUPER_1	32248424	32279591	IR	306	.	32263572	0.306	0.909	39	31148	32248424	32249062	32278960	32279591	63367979	32054470	32304470	0	3492	631	29898	spaced
SUPER_1	762549	769768	IR	305	.	766537	0.305	0.999	403	7199	762549	764787	767530	769768	63367979	550000	800000	0	3602	2238	2743	spaced
SUPER_1	30567844	30580199	IR	305	.	30573631	0.305	0.958	372	12335	30567844	30570146	30577992	30580199	63367979	30346309	30596309	0	3795	2207	7846	spaced
SUPER_1	61039259	61139959	IR	305	.	61089389	0.305	0.994	274	101117	61039259	61040530	61138695	61139959	63367979	60912519	61158314	274	2951	1264	98165	spaced
SUPER_1	53325336	53338664	IR	305	.	53332308	0.305	0.994	122	13305	53325336	53326175	53337825	53338664	63367979	53202558	53452558	0	2157	839	11650	spaced
SUPER_1	41111354	41190827	IR	305	.	41150747	0.305	0.928	98	79452	41111354	41112178	41190049	41190827	63367979	41035862	41285862	0	1920	778	77871	spaced
SUPER_1	51342674	51408195	IR	305	.	51375033	0.305	0.929	88	65527	51342674	51343441	51407428	51408227	63367979	51202558	51452558	0	2881	767	63987	spaced
SUPER_1	29489655	29570660	IR	305	.	29529866	0.305	0.809	84	81022	29489655	29491411	29568904	29570696	63367979	29400961	29650961	0	2153	1756	77493	spaced
SUPER_1	47129701	47153024	IR	305	.	47141510	0.305	0.913	73	23370	47129701	47130333	47152401	47153024	63367979	46927909	47177909	74	3557	623	22068	spaced
SUPER_1	45327453	45486856	IR	305	.	45406761	0.305	0.398	50	159378	45327453	45350694	45463615	45486859	63367979	45275675	45525675	0	2191	23241	112921	wide
SUPER_1	28769410	28833128	IR	305	.	28801109	0.305	0.972	37	64334	28769410	28769552	28832986	28833128	63367979	28700961	28950961	77	1671	142	63434	spaced
SUPER_1	61000556	61014547	IR	304	.	61007186	0.304	0.966	81	13972	61000556	61001236	61013880	61014547	63367979	60812519	61062519	0	3250	667	12644	spaced
SUPER_1	9172763	9178972	IR	304	.	9175369	0.304	0.519	76	6182	9172763	9175888	9175907	9178972	63367979	9030334	9280334	0	2425	3065	19	immediate
SUPER_1	40549270	40642705	IR	304	.	40596466	0.304	0.715	52	93417	40549270	40550050	40641925	40642714	63367979	40435862	40685862	0	2668	780	91875	spaced
SUPER_1	46656691	46725285	IR	304	.	46691194	0.304	0.888	50	69440	46656691	46657571	46724414	46725285	63367979	46527909	46777909	43	2717	871	66843	spaced
SUPER_1	5175648	5188345	IR	303	.	5182330	0.303	0.959	357	12683	5175648	5177960	5186033	5188351	63367979	4967354	5217354	0	3577	2312	8073	spaced
SUPER_1	10407910	10413003	IR	303	.	10410257	0.303	1.000	345	82466	10407910	10409409	10411504	10413003	63367979	10243263	10493263	345	2786	1499	2095	spaced
SUPER_1	36278220	36281323	IR	303	.	36279890	0.303	1.000	148	3211	36278220	36278810	36280733	36281323	63367979	36072552	36322552	148	3453	590	1923	immediate
SUPER_1	31703191	31709061	IR	303	.	31706007	0.303	0.975	126	5980	31703191	31703782	31708477	31709061	63367979	31604470	31854470	126	1694	584	4695	spaced
SUPER_1	26595632	26607224	IR	303	.	26601692	0.303	0.482	103	11466	26595632	26600130	26602777	26607224	63367979	26495980	26745980	0	1757	4447	2647	spaced
SUPER_1	1257359	1260687	IR	303	.	1259025	0.303	0.966	86	3495	1257359	1257798	1260250	1260687	63367979	1181811	1431811	86	1286	437	2452	spaced
SUPER_1	46244042	46248633	IR	303	.	46246846	0.303	0.786	74	4606	46244042	46244972	46247703	46248740	63367979	46227909	46477909	0	307	930	2731	spaced
SUPER_1	20324123	20337620	IR	302	.	20330586	0.302	0.951	414	13569	20324123	20326668	20335075	20337712	63367979	20224122	20474122	0	1779	2545	8407	spaced
SUPER_1	60492226	60504296	IR	302	.	60498706	0.302	0.993	355	12057	60492226	60494399	60502123	60504303	63367979	60262519	60512519	0	3928	2173	7724	spaced
SUPER_1	43971893	43976976	IR	302	.	43974193	0.302	0.973	112	57046	43971893	43972571	43976303	43976976	63367979	43815508	44065508	112	2648	673	3732	spaced
SUPER_1	57346031	57356510	IR	302	.	57350945	0.302	0.923	111	10512	57346031	57346949	57355592	57356560	63367979	57113331	57363331	0	3965	918	8643	spaced
SUPER_1	44500364	44503875	IR	302	.	44501734	0.302	0.943	88	3494	44500364	44501292	44502970	44503875	63367979	44265508	44515508	0	3943	905	1678	immediate
SUPER_1	36513898	36517599	IR	302	.	36515279	0.302	0.921	63	3708	36513898	36514589	36516908	36517623	63367979	36501077	36751077	0	244	691	2319	spaced
SUPER_1	52702	96527	IR	302	.	74566	0.302	0.716	56	43874	52702	54093	95269	96527	63367979	0	250000	56	1243	1258	41176	spaced
SUPER_1	35593101	35597517	IR	302	.	35595386	0.302	0.425	46	2443	35593101	35595252	35595383	35597517	63367979	35377259	35627259	53	3634	2134	131	immediate
SUPER_1	11187370	11313704	IR	302	.	11251020	0.302	0.902	42	126284	11187370	11187790	11313295	11313704	63367979	11143263	11393263	0	1787	409	125505	wide
SUPER_1	13974510	14031028	IR	302	.	14003199	0.302	0.865	42	56501	13974510	13975256	14030283	14031028	63367979	13801067	14051067	0	3361	745	55027	spaced
SUPER_1	3497128	3511612	IR	302	.	3503975	0.302	0.824	33	14492	3497128	3497283	3511457	3511645	63367979	3365279	3615279	0	2318	155	14174	spaced
SUPER_1	18824817	18831627	IR	302	.	18828087	0.302	0.991	22	6822	18824817	18824929	18831515	18831627	63367979	18667030	18893719	22	2686	112	6586	spaced
SUPER_1	15924229	15936567	IR	301	.	15930651	0.301	0.995	454	12324	15924229	15926993	15933803	15936573	63367979	15767030	16017030	0	2722	2764	6810	spaced
SUPER_1	28595413	28647782	IR	301	.	28621248	0.301	0.706	184	52382	28595413	28599621	28643574	28647826	63367979	28550961	28800961	0	1177	4208	43953	spaced
SUPER_1	14334557	14351016	IR	301	.	14343057	0.301	0.932	166	16435	14334557	14336305	14349328	14351016	63367979	14301779	14551779	0	683	1688	13023	spaced
SUPER_1	7414767	7424443	IR	300	.	7419991	0.300	0.967	93	9654	7414767	7415440	7423770	7424443	63367979	7180334	7430334	0	3987	673	8330	spaced
SUPER_1	52193770	52220228	IR	300	.	52206719	0.300	0.952	45	26444	52193770	52194176	52219822	52220235	63367979	52102558	52352558	0	1740	406	25646	spaced
SUPER_1	62294386	62306711	IR	299	.	62300452	0.299	0.919	369	12689	62294386	62296672	62304475	62306711	63367979	62278866	62528866	375	361	2236	7803	spaced
SUPER_1	6594337	6622029	IR	298	.	6607784	0.298	0.998	94	27675	6594337	6594907	6621459	6622029	63367979	6517354	6767354	0	1513	570	26552	spaced
SUPER_1	8287327	8337968	IR	298	.	8312258	0.298	0.931	78	50619	8287327	8287860	8337435	8337968	63367979	8180334	8430334	0	2205	533	49575	spaced
SUPER_1	33759601	33771434	IR	298	.	33765194	0.298	0.950	66	11810	33759601	33760386	33770661	33771434	63367979	33704470	33954470	0	1017	773	10275	spaced
SUPER_1	1189445	1201152	IR	297	.	1195215	0.297	0.995	372	12199	1189445	1191275	1199327	1201152	63367979	1081811	1331811	435	1891	1825	8052	spaced
SUPER_1	49223294	49238897	IR	297	.	49230593	0.297	0.948	66	15580	49223294	49224082	49238111	49238897	63367979	49031313	49281313	0	3329	786	14029	spaced
SUPER_1	51925798	51930593	IR	297	.	51928254	0.297	0.890	50	4895	51925798	51926450	51929974	51930593	63367979	51852558	52102558	50	1260	619	3524	spaced
SUPER_1	8500957	8549997	IR	297	.	8525531	0.297	0.900	47	49074	8500957	8501600	8549354	8550002	63367979	8330334	8580334	47	3252	643	47754	spaced
SUPER_1	37133162	37137484	IR	296	.	37135130	0.296	0.922	115	4620	37133162	37133780	37136866	37137531	63367979	37099959	37349959	115	589	618	3086	spaced
SUPER_1	10302107	10379009	IR	296	.	10340774	0.296	0.956	70	77009	10302107	10302562	10378559	10379009	63367979	10143263	10393263	70	3288	450	75997	spaced
SUPER_1	15635884	15714197	IR	296	.	15674921	0.296	0.963	28	78514	15635884	15636126	15713959	15714197	63367979	15617030	15867030	28	966	238	77833	spaced
SUPER_1	54784675	54790627	IR	295	.	54788100	0.295	1.000	94	5928	54784675	54785179	54790123	54790627	63367979	54770357	55020357	0	288	504	4944	spaced
SUPER_1	18495846	18604467	IR	294	.	18549916	0.294	0.896	111	109005	18495846	18496756	18603557	18604479	63367979	18417030	18667030	54	2218	910	106801	wide
SUPER_1	8653387	8659332	IR	294	.	8656812	0.294	1.000	94	5921	8653387	8653891	8658828	8659332	63367979	8530334	8780334	0	2100	504	4937	spaced
SUPER_1	11930376	11934137	IR	294	.	11932702	0.294	0.993	70	3742	11930376	11930799	11933714	11934137	63367979	11693263	11943263	0	3983	423	2915	spaced
SUPER_1	42591784	42595568	IR	293	.	42593823	0.293	0.717	63	3819	42591784	42592551	42594801	42595568	63367979	42375771	42625771	63	3631	767	2250	spaced
SUPER_1	42829748	42838086	IR	291	.	42833767	0.291	0.996	109	8413	42829748	42830304	42837530	42838086	63367979	42625771	42848523	109	3468	556	7226	spaced
SUPER_1	45673624	45749919	IR	291	.	45711373	0.291	0.890	37	76271	45673624	45674158	45749422	45749919	63367979	45575675	45825675	0	2268	497	75264	spaced
SUPER_1	48940880	48945691	IR	290	.	48943322	0.290	0.996	209	5029	48940880	48941825	48944746	48945695	63367979	48731313	48981313	209	3532	945	2921	spaced
SUPER_1	49509220	49529206	IR	288	.	49518908	0.288	0.922	189	19965	49509220	49511046	49527380	49529208	63367979	49281313	49531313	0	3964	1826	16334	spaced
SUPER_2	44138078	44140446	IR	995	.	44139262	0.995	1.000	237	55984	44138078	44139129	44139395	44140446	59229487	43970755	44220755	237	2808	1051	266	immediate
SUPER_2	34440809	34472355	IR	992	.	34456111	0.992	0.467	413	31545	34440809	34456091	34457073	34472374	59229487	34250934	34500934	0	3427	15282	982	immediate
SUPER_2	47725294	47738980	IR	983	.	47732137	0.983	0.999	1315	15208	47725294	47731306	47732968	47738982	59229487	47543438	47793438	1315	3144	6012	1662	immediate
