#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	165957	255067	IR	306	.	210092	0.306	0.549	30	87846	165957	167842	253182	255135	71318266	50000	300000	0	2675	1885	85340	spaced
SUPER_1	59669741	59698347	IR	306	.	59684191	0.306	0.700	28	28600	59669741	59669801	59698305	59698347	71318266	59470110	59720110	231	3565	42	28504	spaced
SUPER_1	53509651	53596157	IR	306	.	53552929	0.306	0.923	25	86468	53509651	53509699	53596109	53596161	71318266	53420110	53670110	244	2213	48	86410	spaced
SUPER_1	22185892	22232084	IR	306	.	22209343	0.306	0.623	23	46201	22185892	22185935	22232041	22232110	71318266	22068657	22318657	0	2338	43	46106	spaced
SUPER_1	36446414	36488902	IR	305	.	36467822	0.305	0.994	2112	79150	36446414	36456713	36478603	36488903	71318266	36419855	36669855	2119	796	10299	21890	spaced
SUPER_1	65030465	65051445	IR	305	.	65040629	0.305	0.983	1047	20960	65030465	65037725	65044202	65051445	71318266	64852474	65102474	0	3141	7243	6477	spaced
SUPER_1	12531201	12536252	IR	305	.	12533484	0.305	0.989	314	5377	12531201	12532854	12534599	12536255	71318266	12296308	12546308	314	3956	1653	1745	immediate
SUPER_1	47302931	47347497	IR	305	.	47325517	0.305	0.808	190	44548	47302931	47320035	47330393	47347497	71318266	47117752	47367752	0	3457	17104	10358	spaced
SUPER_1	45485042	45494711	IR	305	.	45489711	0.305	0.757	68	10292	45485042	45488038	45491763	45494711	71318266	45367752	45617752	68	2035	2948	3725	spaced
SUPER_1	779102	929741	IR	305	.	854515	0.305	0.000	65	150676	779102	779215	929718	929741	71318266	743346	993346	242	1851	23	150503	wide
SUPER_1	40833198	40875613	IR	305	.	40853966	0.305	0.884	50	42434	40833198	40834373	40874438	40875653	71318266	40717752	40967752	0	2277	1175	40065	spaced
SUPER_1	41990257	42117681	IR	305	.	42053592	0.305	0.769	48	127234	41990257	41992935	42115048	42117681	71318266	41867752	42117752	0	3103	2633	122113	wide
SUPER_1	23976986	24042093	IR	305	.	24009217	0.305	0.858	37	65092	23976986	23978314	24040765	24042100	71318266	23968657	24218657	0	681	1328	62451	spaced
SUPER_1	7447628	7581952	IR	305	.	7514479	0.305	0.000	35	134239	7447628	7447713	7581933	7581952	71318266	7392841	7642841	0	2032	19	134220	wide
SUPER_1	29830359	29910729	IR	305	.	29870914	0.305	0.117	34	80462	29830359	29830423	29910665	29910838	71318266	29777055	30027055	0	1558	64	80242	spaced
SUPER_1	21405242	21441871	IR	305	.	21423167	0.305	0.836	27	36671	21405242	21405779	21441334	21441933	71318266	21335763	21585763	0	1463	537	35555	spaced
SUPER_1	5367918	5392513	IR	305	.	5380067	0.305	0.815	23	24598	5367918	5367962	5392469	5392523	71318266	5242841	5492841	198	2289	44	24507	spaced
SUPER_1	39173398	39188382	IR	305	.	39180444	0.305	0.553	23	14946	39173398	39173466	39188344	39188382	71318266	39172197	39422197	0	144	38	14878	spaced
SUPER_1	21296819	21320305	IR	304	.	21308608	0.304	0.979	676	24733	21296819	21301030	21316094	21320305	71318266	21135763	21385763	676	2879	4211	15064	spaced
SUPER_1	12553247	12558298	IR	304	.	12555530	0.304	0.989	320	47039	12553247	12554899	12556646	12558301	71318266	12396308	12646308	320	2657	1652	1747	immediate
SUPER_1	29262715	29284561	IR	304	.	29273346	0.304	0.954	261	21827	29262715	29266261	29281021	29284561	71318266	29183566	29433566	0	1501	3540	14760	spaced
SUPER_1	25135411	25167899	IR	304	.	25151154	0.304	0.874	198	32373	25135411	25144105	25159232	25167899	71318266	24918657	25168657	0	3883	8667	15127	spaced
SUPER_1	70095437	70111953	IR	304	.	70103393	0.304	0.802	107	16163	70095437	70098552	70108838	70112039	71318266	69883534	70133534	0	3669	3115	10286	spaced
SUPER_1	16080919	16191407	IR	304	.	16136161	0.304	0.852	96	110761	16080919	16082728	16189679	16191407	71318266	15941930	16191930	97	3237	1728	106951	wide
SUPER_1	27323667	27451242	IR	304	.	27387232	0.304	0.813	58	129423	27323667	27327618	27447291	27451252	71318266	27318657	27568657	58	1146	3951	119673	wide
SUPER_1	7768661	7773979	IR	304	.	7771220	0.304	0.815	41	5398	7768661	7769173	7773533	7773979	71318266	7669297	7919297	41	1700	446	4360	spaced
SUPER_1	17923873	18062925	IR	304	.	17993334	0.304	0.595	39	139000	17923873	17923915	18062883	18062955	71318266	17841930	18091930	249	2524	42	138968	wide
SUPER_1	9604029	9801826	IR	304	.	9702790	0.304	0.982	33	197830	9604029	9604250	9801605	9801826	71318266	9596308	9846308	33	1776	221	197355	wide
SUPER_1	68146450	68323581	IR	304	.	68234944	0.304	0.793	30	177089	68146450	68146508	68323535	68323581	71318266	68121455	68371455	400	1892	46	177027	wide
SUPER_1	10873696	10999192	IR	304	.	10936460	0.304	0.690	26	125464	10873696	10873754	10999152	10999192	71318266	10796308	11046308	127	2335	40	125398	wide
SUPER_1	22891759	22997584	IR	304	.	22944552	0.304	0.667	24	105793	22891759	22891819	22997544	22997584	71318266	22818657	23068657	126	2100	40	105725	wide
SUPER_1	44949417	45009283	IR	304	.	44979215	0.304	0.724	24	59816	44949417	44949459	45009241	45009299	71318266	44767752	45017752	160	3526	42	59782	spaced
SUPER_1	10440855	10446194	IR	304	.	10443054	0.304	0.513	23	5301	10440855	10440928	10446155	10446194	71318266	10346308	10596308	0	1620	39	5227	spaced
SUPER_1	53847031	53937319	IR	304	.	53891676	0.304	0.716	20	90263	53847031	53847564	53936786	53937357	71318266	53720110	53970110	0	2867	533	89222	spaced
SUPER_1	1368404	1378456	IR	303	.	1373198	0.303	0.994	501	10708	1368404	1370890	1375971	1378456	71318266	1143346	1393346	501	3834	2485	5081	spaced
SUPER_1	15260688	15361044	IR	303	.	15310511	0.303	0.799	149	100346	15260688	15271505	15350227	15361062	71318266	15229130	15479130	0	1362	10817	78722	spaced
SUPER_1	42551769	42563516	IR	303	.	42557872	0.303	0.958	64	11911	42551769	42552124	42563161	42563517	71318266	42367752	42617752	39	3164	355	11037	spaced
SUPER_1	45392618	45415898	IR	303	.	45403890	0.303	0.755	61	23260	45392618	45398289	45410276	45415898	71318266	45217752	45467752	0	3108	5622	11987	spaced
SUPER_1	583541	648710	IR	303	.	616478	0.303	0.636	40	65113	583541	583629	648654	648710	71318266	443346	693346	0	2879	56	65025	spaced
SUPER_1	55668388	55677057	IR	303	.	55672969	0.303	0.878	28	8647	55668388	55668786	55676659	55677059	71318266	55470110	55720110	0	3376	398	7873	spaced
SUPER_1	15113324	15237314	IR	302	.	15175277	0.302	0.869	434	130831	15113324	15127337	15223301	15237379	71318266	15029130	15279130	437	2436	14013	95964	spaced
SUPER_1	27280701	27308062	IR	302	.	27294022	0.302	0.906	136	27302	27280701	27284855	27303923	27308062	71318266	27118657	27368657	0	2928	4139	19068	spaced
SUPER_1	41845924	41850301	IR	302	.	41847938	0.302	0.000	50	5223	41845924	41845977	41850282	41850301	71318266	41767752	42017752	134	1339	19	4305	spaced
SUPER_1	56571060	56818674	IR	302	.	56695090	0.302	0.500	45	247566	56571060	56571102	56818632	56818712	71318266	56570110	56820110	438	2079	42	247530	wide
SUPER_1	49608384	49672134	IR	302	.	49640183	0.302	0.966	40	63760	49608384	49608731	49671787	49672137	71318266	49486141	49736141	40	2568	347	63056	spaced
SUPER_1	55744754	55766161	IR	302	.	55755183	0.302	0.846	38	21387	55744754	55748755	55762160	55766163	71318266	55520110	55770110	0	3922	4001	13405	spaced
SUPER_1	50198437	50252352	IR	302	.	50224932	0.302	0.797	34	53897	50198437	50199325	50251466	50252352	71318266	50036141	50286141	0	3154	886	52141	spaced
SUPER_1	22144932	22185933	IR	302	.	22165827	0.302	0.500	25	40961	22144932	22145008	22185893	22185933	71318266	22118657	22368657	0	779	40	40885	spaced
SUPER_1	57824435	57847902	IR	302	.	57835874	0.302	0.974	24	23449	57824435	57824702	57847635	57847903	71318266	57670110	57920110	0	2767	267	22933	spaced
SUPER_1	59370890	59572943	IR	302	.	59472380	0.302	0.640	22	202008	59370890	59370929	59572918	59572943	71318266	59370110	59620110	0	1696	25	201989	wide
SUPER_1	55410527	55444908	IR	302	.	55428060	0.302	0.893	20	34331	55410527	55410583	55444858	55444908	71318266	55270110	55520110	0	2626	50	34275	spaced
SUPER_1	15653172	15770997	IR	301	.	15712531	0.301	0.845	88	117532	15653172	15656137	15768079	15770997	71318266	15591930	15841930	0	2002	2918	111942	wide
SUPER_1	42777101	42826034	IR	301	.	42801138	0.301	0.821	56	48915	42777101	42781523	42821612	42826037	71318266	42717752	42967752	0	1396	4422	40089	spaced
SUPER_1	69953180	69969964	IR	301	.	69961459	0.301	0.250	49	16767	69953180	69953271	69969926	69969964	71318266	69933534	70183534	186	467	38	16655	spaced
SUPER_1	28538779	28573563	IR	301	.	28556087	0.301	0.849	31	35287	28538779	28541535	28570809	28573563	71318266	28468657	28718657	31	1458	2754	29274	spaced
SUPER_1	20826616	20888858	IR	301	.	20857679	0.301	0.700	27	62216	20826616	20826676	20888816	20888858	71318266	20685763	20935763	182	2866	42	62140	spaced
SUPER_1	28867655	28980632	IR	301	.	28924516	0.301	0.559	26	112957	28867655	28868777	28979514	28980632	71318266	28768657	29018657	0	2591	1118	110737	wide
SUPER_1	19715776	19769904	IR	301	.	19742468	0.301	0.893	20	54078	19715776	19715826	19769854	19769910	71318266	19541176	19791176	0	3360	50	54028	spaced
SUPER_1	43739147	43818330	IR	300	.	43778395	0.300	0.878	156	79024	43739147	43745782	43811702	43818330	71318266	43667752	43917752	0	1849	6628	65920	spaced
SUPER_1	56533074	56556986	IR	300	.	56544822	0.300	0.941	146	24687	56533074	56534336	56555736	56556986	71318266	56320110	56570110	146	3748	1250	21400	spaced
SUPER_1	4164621	4255569	IR	300	.	4209793	0.300	0.965	26	90897	4164621	4164910	4255281	4255569	71318266	4043346	4293346	0	2779	288	90371	spaced
SUPER_1	30240315	30246716	IR	300	.	30243995	0.300	1.000	24	6382	30240315	30240449	30246582	30246716	71318266	30027055	30277055	0	3607	134	6133	spaced
SUPER_1	39646259	39667977	IR	299	.	39657150	0.299	0.891	531	24213	39646259	39653647	39660622	39667977	71318266	39422197	39672197	531	3915	7355	6975	spaced
SUPER_1	31751284	31781636	IR	299	.	31766341	0.299	0.990	328	30705	31751284	31753073	31779847	31781637	71318266	31677055	31927055	336	1489	1789	26774	spaced
SUPER_1	41210159	41245523	IR	299	.	41228288	0.299	0.802	161	35271	41210159	41221031	41234755	41245523	71318266	41067752	41317752	0	2668	10768	13724	spaced
SUPER_1	28095059	28212495	IR	299	.	28153678	0.299	0.893	93	119413	28095059	28098107	28209447	28212495	71318266	27968657	28218657	93	3085	3048	111340	wide
SUPER_1	29730799	29758124	IR	299	.	29744626	0.299	0.878	90	29810	29730799	29734285	29754647	29758124	71318266	29627055	29877055	90	1956	3477	20362	spaced
SUPER_1	29477952	29619759	IR	299	.	29549322	0.299	0.779	55	141815	29477952	29488845	29608866	29619787	71318266	29383566	29626855	0	2754	10893	120021	wide
SUPER_1	29017353	29125001	IR	299	.	29071528	0.299	0.871	32	107579	29017353	29018951	29123404	29125001	71318266	28918657	29168657	0	2541	1597	104453	wide
SUPER_1	4947373	4953562	IR	299	.	4950230	0.299	0.808	28	6149	4947373	4947425	4953520	4953562	71318266	4892841	5142841	273	960	42	6095	spaced
SUPER_1	58853004	58858837	IR	299	.	58856003	0.299	0.920	22	5891	58853004	58853156	58858685	58858847	71318266	58620110	58870110	22	3930	152	5529	spaced
SUPER_1	52486176	52591601	IR	299	.	52538815	0.299	0.882	21	105426	52486176	52486680	52591097	52591601	71318266	52486141	52736141	21	878	504	104417	wide
SUPER_1	41246488	41301981	IR	298	.	41274258	0.298	0.846	186	131299	41246488	41252175	41296294	41302010	71318266	41167752	41417752	186	1774	5687	44119	spaced
SUPER_1	70063878	70079436	IR	298	.	70071870	0.298	0.855	70	15774	70063878	70065542	70077775	70079436	71318266	69833534	70083534	70	3968	1661	12233	spaced
SUPER_1	48127319	48222303	IR	298	.	48175067	0.298	0.869	64	94891	48127319	48129139	48220484	48222303	71318266	48117752	48367752	0	950	1819	91345	spaced
SUPER_1	39807476	39831040	IR	298	.	39819411	0.298	0.632	46	23524	39807476	39807552	39830992	39831040	71318266	39722197	39972197	866	1617	48	23440	spaced
SUPER_1	37173588	37186763	IR	298	.	37180559	0.298	0.975	42	13157	37173588	37173981	37186370	37186763	71318266	36969855	37219855	0	3505	393	12389	spaced
SUPER_1	57467767	57521606	IR	298	.	57494230	0.298	0.969	39	53776	57467767	57468149	57521224	57521606	71318266	57320110	57570110	0	2909	382	53075	spaced
SUPER_1	55767962	55811851	IR	298	.	55789813	0.298	0.641	28	43933	55767962	55769834	55810058	55811851	71318266	55570110	55820110	28	3663	1793	40224	spaced
SUPER_1	3119538	3127522	IR	298	.	3123405	0.298	0.785	22	7975	3119538	3119761	3127327	3127522	71318266	2893346	3143346	22	3836	195	7566	spaced
SUPER_1	7201608	7216455	IR	298	.	7209488	0.298	0.952	21	14833	7201608	7201916	7216147	7216459	71318266	7042841	7292841	0	2769	308	14231	spaced
SUPER_1	45207358	45216818	IR	298	.	45212133	0.298	0.857	20	9430	45207358	45207394	45216782	45216824	71318266	44967752	45217752	118	4072	36	9388	spaced
SUPER_1	31380745	31412022	IR	297	.	31396851	0.297	0.897	640	31322	31380745	31387119	31405648	31412123	71318266	31377055	31627055	0	322	6374	18529	spaced
SUPER_1	15950635	16002813	IR	297	.	15976510	0.297	0.922	284	53583	15950635	15954281	15999167	16002830	71318266	15841930	16091930	284	2246	3646	44886	spaced
SUPER_1	12043230	12059116	IR	297	.	12051068	0.297	0.976	260	16417	12043230	12044870	12057477	12059116	71318266	11846308	12096308	260	3414	1639	12607	spaced
SUPER_1	48939886	48985821	IR	297	.	48963341	0.297	0.939	60	45908	48939886	48940880	48984827	48985822	71318266	48767752	49017752	0	3251	994	43947	spaced
SUPER_1	26713034	26716344	IR	297	.	26714326	0.297	0.908	55	3291	26713034	26713708	26715673	26716344	71318266	26468657	26718657	0	4100	671	1965	immediate
SUPER_1	37136144	37163059	IR	297	.	37149629	0.297	0.914	51	26953	37136144	37136562	37162641	37163080	71318266	36969855	37219855	51	2995	418	26079	spaced
SUPER_1	28608579	28673094	IR	297	.	28640346	0.297	0.864	49	64498	28608579	28610377	28671296	28673099	71318266	28468657	28718657	0	2869	1798	60919	spaced
SUPER_1	37076874	37120614	IR	297	.	37098389	0.297	0.869	28	43734	37076874	37077531	37119957	37120625	71318266	37019855	37269855	0	1314	657	42426	spaced
SUPER_1	25291177	25385690	IR	297	.	25338219	0.297	0.865	25	94516	25291177	25292109	25384768	25385690	71318266	25268657	25518657	25	1162	922	92659	spaced
SUPER_1	67946180	67965253	IR	297	.	67955985	0.297	0.636	25	19029	67946180	67946224	67965209	67965281	71318266	67721455	67971455	0	3904	44	18985	spaced
SUPER_1	2649013	2767198	IR	297	.	2708541	0.297	0.626	22	118167	2649013	2649659	2766557	2767198	71318266	2543346	2793346	0	2745	641	116898	wide
SUPER_1	27662053	27824223	IR	297	.	27743297	0.297	0.785	22	162231	27662053	27663426	27822850	27824231	71318266	27618657	27868657	22	2074	1373	159424	wide
SUPER_1	24855419	24883734	IR	297	.	24869230	0.297	0.719	21	28269	24855419	24855483	24883688	24883734	71318266	24668657	24918657	0	3348	46	28205	spaced
SUPER_1	64808937	64836742	IR	297	.	64822791	0.297	0.611	20	27815	64808937	64808973	64836706	64836766	71318266	64602474	64852474	35	3672	36	27733	spaced
SUPER_1	21061669	21172966	IR	296	.	21117535	0.296	0.981	1559	112141	21061669	21065118	21169521	21172966	71318266	20935763	21185763	576	3025	3445	104403	wide
SUPER_1	15056590	15075088	IR	296	.	15065575	0.296	0.000	52	18462	15056590	15056720	15075046	15075088	71318266	14829130	15079130	0	3945	42	18326	spaced
SUPER_1	67606963	67710888	IR	296	.	67659007	0.296	0.765	48	103867	67606963	67607015	67710836	67710904	71318266	67571455	67821455	756	1457	52	103821	wide
SUPER_1	66476727	66646992	IR	296	.	66561408	0.296	0.738	40	170203	66476727	66476789	66646930	66647014	71318266	66424309	66674309	0	2292	62	170141	wide
SUPER_1	47944846	47974630	IR	296	.	47959561	0.296	0.812	22	29827	47944846	47946942	47972534	47974631	71318266	47817752	48067752	22	2366	2096	25592	spaced
SUPER_1	24799413	24855463	IR	296	.	24827896	0.296	0.688	20	56006	24799413	24799457	24855419	24855483	71318266	24618657	24868657	0	3479	44	55962	spaced
SUPER_1	29193912	29247539	IR	295	.	29220917	0.295	0.950	218	54540	29193912	29196494	29244959	29247539	71318266	29183566	29433566	218	619	2580	48465	spaced
SUPER_1	47834614	47879947	IR	295	.	47857270	0.295	0.831	74	45647	47834614	47840270	47874291	47879973	71318266	47667752	47917752	74	3158	5656	34021	spaced
SUPER_1	59732138	59890143	IR	295	.	59811362	0.295	0.853	53	157971	59732138	59732206	59890085	59890143	71318266	59670110	59920110	976	2350	58	157879	wide
SUPER_1	45009233	45154722	IR	295	.	45081542	0.295	0.811	33	145429	45009233	45009307	45154662	45154722	71318266	44967752	45217752	0	1903	60	145355	wide
SUPER_1	53039338	53044619	IR	294	.	53041493	0.294	0.994	252	5250	53039338	53040882	53043075	53044619	71318266	52836141	53086141	0	3430	1544	2193	spaced
SUPER_1	63702284	63717494	IR	294	.	63709633	0.294	0.974	203	15194	63702284	63704105	63715673	63717497	71318266	63516504	63766504	0	3222	1821	11568	spaced
SUPER_1	15247091	15252825	IR	294	.	15249693	0.294	0.973	86	5705	15247091	15248020	15251896	15252825	71318266	15229130	15479130	0	346	929	3876	spaced
SUPER_1	41798014	41845959	IR	294	.	41821570	0.294	0.625	43	47950	41798014	41798050	41845923	41845982	71318266	41617752	41867752	0	3403	36	47873	spaced
SUPER_1	69194548	69259414	IR	294	.	69227141	0.294	0.910	32	64932	69194548	69194969	69259012	69259414	71318266	69083534	69333534	32	2390	402	64043	spaced
SUPER_1	65710597	65713833	IR	294	.	65711829	0.294	0.771	29	3182	65710597	65710667	65713779	65713833	71318266	65674309	65924309	0	631	54	3112	spaced
SUPER_1	55450713	55485261	IR	294	.	55467676	0.294	0.921	21	34526	55450713	55451286	55484689	55485261	71318266	55420110	55670110	0	797	572	33403	spaced
SUPER_1	62461316	62627170	IR	294	.	62544281	0.294	0.864	20	166009	62461316	62462084	62626416	62627170	71318266	62420110	62670110	20	2068	754	164332	wide
SUPER_1	37608803	37676623	IR	293	.	37642422	0.293	0.831	56	67756	37608803	37610896	37674578	37676623	71318266	37519855	37769855	0	2047	2045	63682	spaced
SUPER_1	39214884	39252678	IR	293	.	39233695	0.293	0.878	49	37825	39214884	39216688	39250889	39252678	71318266	39172197	39422197	49	1026	1789	34201	spaced
SUPER_1	39716126	39731870	IR	293	.	39724157	0.293	0.914	30	15822	39716126	39716719	39731277	39731870	71318266	39522197	39772197	30	3363	593	14558	spaced
SUPER_1	26373441	26473135	IR	292	.	26423221	0.292	0.890	111	112447	26373441	26377232	26469346	26473135	71318266	26318657	26568657	111	1743	3789	92114	spaced
SUPER_1	40323758	40343380	IR	292	.	40333473	0.292	0.880	88	20333	40323758	40328166	40338972	40343386	71318266	40222197	40467552	88	1856	4408	10806	spaced
SUPER_1	25056456	25073854	IR	292	.	25065259	0.292	0.951	47	17498	25056456	25056939	25073371	25073860	71318266	24918657	25168657	49	2441	483	16432	spaced
SUPER_1	15086110	15099856	IR	291	.	15093230	0.291	0.951	104	13723	15086110	15087405	15098565	15099856	71318266	14929130	15179130	0	2730	1291	11160	spaced
SUPER_1	43133877	43170100	IR	290	.	43151662	0.290	0.779	49	36202	43133877	43140437	43163551	43170100	71318266	43067752	43317752	0	1403	6549	23114	spaced
SUPER_1	45235662	45240218	IR	290	.	45237857	0.290	0.926	33	4573	45235662	45236014	45239875	45240218	71318266	45217752	45467752	33	336	343	3861	spaced
SUPER_1	4755511	4786200	IR	290	.	4771117	0.290	0.629	23	30645	4755511	4755581	4786156	4786200	71318266	4543346	4793346	0	3791	44	30575	spaced
SUPER_1	21175450	21211301	IR	288	.	21193402	0.288	0.858	398	37383	21175450	21184055	21202803	21211301	71318266	20985763	21235763	398	3460	8498	18748	spaced
SUPER_1	29143452	29170480	IR	288	.	29157232	0.288	0.902	52	27016	29143452	29144562	29169370	29170485	71318266	28968657	29183366	0	3138	1110	24808	spaced
SUPER_1	42129927	42180293	IR	288	.	42155538	0.288	0.868	32	50361	42129927	42131161	42179059	42180312	71318266	41967752	42217752	0	3122	1234	47898	spaced
SUPER_1	12061855	12077118	IR	286	.	12069936	0.286	0.898	141	15212	12061855	12066135	12072838	12077133	71318266	11846308	12096308	0	3719	4280	6703	spaced
SUPER_1	42521527	42547946	IR	285	.	42534258	0.285	0.951	162	26356	42521527	42523512	42545961	42547948	71318266	42317752	42567752	0	3616	1985	22449	spaced
SUPER_1	29284865	29293969	IR	282	.	29289193	0.282	0.931	116	9484	29284865	29286039	29292795	29294004	71318266	29283566	29533566	116	97	1174	6756	spaced
SUPER_1	48223005	48234978	IR	277	.	48229134	0.277	0.603	74	86474	48223005	48226087	48231896	48234990	71318266	48117752	48367752	74	1853	3082	5809	spaced
SUPER_2	40736778	40739980	IR	993	.	40738379	0.993	0.996	292	3476	40736778	40738189	40738569	40739980	64076527	40491256	40741256	292	4118	1411	380	immediate
SUPER_2	54386643	54388625	IR	971	.	54387634	0.971	0.984	131	2194	54386643	54387392	54387876	54388625	64076527	54182469	54432469	131	3419	749	484	immediate
SUPER_2	18306507	18319233	IR	920	.	18312870	0.920	0.995	1121	14096	18306507	18312006	18313734	18319237	64076527	18103174	18353174	1121	3494	5499	1728	immediate
SUPER_2	26972385	26979710	IR	743	.	26976085	0.743	0.947	460	8513	26972385	26975753	26976417	26979710	64076527	26765062	27015062	460	3516	3293	664	immediate
SUPER_2	11910447	11913885	IR	731	.	11912165	0.731	0.986	236	3698	11910447	11911573	11912759	11913892	64076527	11870289	12069694	236	697	1126	1186	immediate
SUPER_2	15821484	15824029	IR	696	.	15822787	0.696	0.856	101	2709	15821484	15822616	15822958	15824029	64076527	15693019	15943019	107	2162	1071	342	immediate
SUPER_2	55748988	55750943	IR	676	.	55749965	0.676	0.916	97	2138	55748988	55749816	55750115	55750977	64076527	55582469	55832469	99	2791	828	299	immediate
SUPER_2	4458845	4461135	IR	639	.	4459990	0.639	0.991	178	2976	4458845	4459824	4460157	4461135	64076527	4325450	4575450	178	2242	978	333	immediate
SUPER_2	24211569	24214527	IR	623	.	24213048	0.623	0.900	167	3250	24211569	24212728	24213368	24214551	64076527	23966531	24216531	170	4108	1159	640	immediate
SUPER_2	18642058	18644066	IR	601	.	18643062	0.601	0.902	35	2020	18642058	18642691	18643433	18644074	64076527	18453174	18703174	35	3164	633	742	immediate
SUPER_2	40232313	40268212	IR	587	.	40250733	0.587	0.965	81	35873	40232313	40233109	40267416	40268218	64076527	40041256	40291256	0	3483	796	34307	spaced
SUPER_2	23710642	23713188	IR	566	.	23711915	0.566	0.997	127	2663	23710642	23711249	23712581	23713188	64076527	23466531	23716531	127	4089	607	1332	immediate
SUPER_2	13864203	13867572	IR	556	.	13865885	0.556	0.947	185	3727	13864203	13865362	13866413	13867590	64076527	13645358	13895358	185	3675	1159	1051	immediate
SUPER_2	8138069	8146871	IR	547	.	8142312	0.547	0.604	113	8873	8138069	8140875	8144169	8146871	64076527	8112099	8362099	113	506	2702	3294	spaced
SUPER_2	54800728	54822038	IR	521	.	54811388	0.521	0.510	321	23352	54800728	54810843	54811932	54822038	64076527	54632469	54882469	321	2981	10106	1089	immediate
SUPER_2	5956402	5957616	IR	521	.	5957009	0.521	0.964	32	2265	5956402	5956710	5957308	5957616	64076527	5740627	5990627	32	3606	308	598	immediate
SUPER_2	15654907	15656897	IR	511	.	15655904	0.511	0.954	90	2189	15654907	15655689	15656123	15656897	64076527	15443019	15693019	90	3547	774	434	immediate
SUPER_2	12108033	12110055	IR	505	.	12109048	0.505	0.929	78	2362	12108033	12108895	12109201	12110055	64076527	12069894	12319894	78	652	854	306	immediate
SUPER_2	33645608	33667434	IR	487	.	33656521	0.487	0.998	2027	23900	33645608	33654742	33658300	33667445	64076527	33471615	33721615	2027	3081	9134	3558	spaced
SUPER_2	12521524	12526937	IR	487	.	12524409	0.487	0.999	281	5708	12521524	12522775	12525686	12526937	64076527	12319894	12569894	281	3405	1251	2911	spaced
SUPER_2	4212269	4216698	IR	480	.	4214492	0.480	0.984	331	4827	4212269	4213963	4215004	4216717	64076527	4075450	4325450	331	2317	1694	1041	immediate
SUPER_2	4976115	4980934	IR	480	.	4978923	0.480	0.854	64	4801	4976115	4976837	4980230	4980934	64076527	4825450	5075450	0	2551	704	3393	spaced
SUPER_2	13246564	13251494	IR	454	.	13249044	0.454	0.641	32	5599	13246564	13248761	13249327	13251494	64076527	13045358	13295358	32	3394	2167	566	immediate
SUPER_2	36310072	36313339	IR	431	.	36311705	0.431	0.730	31	3767	36310072	36311303	36312108	36313446	64076527	36144056	36394056	31	2794	1231	805	immediate
SUPER_2	12785373	12868757	IR	424	.	12826881	0.424	0.883	146	83851	12785373	12788706	12865496	12868757	64076527	12619894	12869894	146	3452	3261	76790	spaced
SUPER_2	2554617	2556782	IR	421	.	2555702	0.421	0.821	26	2301	2554617	2555575	2555880	2556782	64076527	2325450	2575450	26	3837	902	305	immediate
SUPER_2	32685317	32687319	IR	421	.	32686318	0.421	0.976	21	2103	32685317	32685485	32687151	32687319	64076527	32621615	32871615	21	1078	168	1666	immediate
SUPER_2	52096675	52098893	IR	415	.	52097784	0.415	0.896	50	2296	52096675	52097554	52098014	52098907	64076527	51882469	52132469	50	3588	879	460	immediate
SUPER_2	3587422	3589862	IR	414	.	3588646	0.414	0.921	78	2871	3587422	3588324	3588960	3589871	64076527	3375450	3625450	78	3553	902	636	immediate
SUPER_2	59780298	59948598	IR	411	.	59864707	0.411	0.375	27	168260	59780298	59780338	59948558	59948644	64076527	59723128	59973128	0	2355	40	168220	wide
SUPER_2	29330050	29334199	IR	407	.	29332124	0.407	0.978	238	4397	29330050	29331647	29332602	29334201	64076527	29115062	29365062	238	3617	1597	955	immediate
SUPER_2	1040135	1115393	IR	407	.	1077646	0.407	0.889	25	112778	1040135	1040183	1115345	1115399	64076527	981714	1195184	281	1600	48	75162	spaced
SUPER_2	7401686	7562466	IR	402	.	7481708	0.402	0.545	28	160736	7401686	7401730	7562422	7562502	64076527	7340627	7590627	0	2357	44	160692	wide
SUPER_2	15141043	15277744	IR	401	.	15209439	0.401	0.722	45	136641	15141043	15141095	15277692	15277764	64076527	15093019	15343019	832	1939	52	136597	wide
SUPER_2	32224433	32231571	IR	400	.	32227982	0.400	0.840	254	8756	32224433	32228002	32228002	32231699	64076527	32015062	32265062	296	3548	3569	0	overlap
SUPER_2	55741971	55744323	IR	397	.	55743155	0.397	0.829	26	2367	55741971	55742530	55743790	55744323	64076527	55532469	55782469	26	3511	533	1260	immediate
SUPER_2	3782492	3913978	IR	396	.	3847873	0.396	0.633	32	131469	3782492	3782573	3913929	3913978	64076527	3725450	3975450	0	2046	49	131356	wide
SUPER_2	49059312	49250276	IR	389	.	49155173	0.389	0.350	59	191018	49059312	49059372	49250216	49250350	64076527	49035565	49285565	0	1987	60	190844	wide
SUPER_2	8514506	8737655	IR	389	.	8626094	0.389	0.959	32	111683	8514506	8514553	8737608	8737657	64076527	8489507	8739507	285	2276	47	223055	wide
SUPER_2	53589035	53624892	IR	387	.	53606986	0.387	0.378	30	35817	53589035	53606599	53607373	53624892	64076527	53382469	53632469	70	3741	17519	774	immediate
