#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_2	7451697	7514398	IR	307	.	7482642	0.307	0.965	90	62678	7451697	7452449	7513652	7514398	110100825	7300000	7550000	0	3050	746	61203	spaced
SUPER_2	10065781	10067934	IR	307	.	10066857	0.307	0.977	83	2247	10065781	10066307	10067408	10067934	110100825	9850000	10100000	83	3614	526	1101	immediate
SUPER_2	75463899	75470180	IR	307	.	75467496	0.307	0.930	75	6220	75463899	75465057	75469028	75470180	110100825	75400000	75650000	0	1117	1152	3971	spaced
SUPER_2	100785636	100832840	IR	307	.	100809330	0.307	0.983	67	47442	100785636	100786049	100832428	100832840	110100825	100650000	100900000	67	2653	412	46379	spaced
SUPER_2	27344706	27374195	IR	307	.	27359907	0.307	0.968	63	29453	27344706	27345328	27373573	27374198	110100825	27150000	27400000	0	3490	622	28245	spaced
SUPER_2	75605861	75662192	IR	307	.	75634265	0.307	0.958	57	56324	75605861	75606258	75661795	75662202	110100825	75500000	75750000	0	2233	397	55537	spaced
SUPER_2	23119233	23235937	IR	307	.	23177608	0.307	0.378	48	117123	23119233	23177559	23177652	23235937	110100825	23050000	23300000	48	2126	58285	93	immediate
SUPER_2	65706773	65723762	IR	307	.	65714996	0.307	0.922	47	16972	65706773	65707161	65723382	65723762	110100825	65550000	65800000	0	2754	380	16221	spaced
SUPER_2	30059407	30150499	IR	307	.	30104485	0.307	0.864	46	91067	30059407	30060259	30149701	30150499	110100825	29950000	30200000	0	2582	798	89442	spaced
SUPER_2	80446868	80464834	IR	307	.	80455537	0.307	0.979	45	17943	80446868	80447207	80464495	80464834	110100825	80400000	80650000	0	930	339	17288	spaced
SUPER_2	24438627	24449902	IR	307	.	24444214	0.307	0.970	41	11296	24438627	24438929	24449600	24449902	110100825	24200000	24450000	41	4070	302	10671	spaced
SUPER_2	64559712	64625473	IR	307	.	64592690	0.307	0.991	41	65783	64559712	64559946	64625239	64625473	110100825	64400000	64650000	41	3209	234	65293	spaced
SUPER_2	68819351	68874750	IR	307	.	68847524	0.307	0.979	36	55376	68819351	68819692	68874410	68874750	110100825	68750000	69000000	0	1617	340	54718	spaced
SUPER_2	100479138	100499273	IR	307	.	100488843	0.307	0.953	30	20085	100479138	100479387	100499024	100499278	110100825	100250000	100500000	0	3986	249	19637	spaced
SUPER_2	12751703	12811235	IR	307	.	12781779	0.307	0.907	25	59497	12751703	12752084	12810854	12811249	110100825	12700000	12950000	0	1357	381	58770	spaced
SUPER_2	88207316	88362600	IR	307	.	88284959	0.307	0.889	23	155304	88207316	88207612	88362308	88362600	110100825	88150000	88400000	23	2249	292	154696	wide
SUPER_2	72265413	72275675	IR	306	.	72270423	0.306	0.964	535	11083	72265413	72268623	72272465	72275697	110100825	72100000	72350000	545	2842	3210	3842	spaced
SUPER_2	69211894	69215715	IR	306	.	69213805	0.306	0.997	334	31845	69211894	69213407	69214202	69215718	110100825	69000000	69250000	334	3563	1513	795	immediate
SUPER_2	53981962	53992553	IR	306	.	53987203	0.306	0.999	327	10877	53981962	53983441	53991074	53992555	110100825	53750000	54000000	331	3954	1479	7633	spaced
SUPER_2	44427343	44599398	IR	306	.	44513010	0.306	0.630	206	171946	44427343	44435107	44591644	44599398	110100825	44350000	44600000	0	2722	7754	156537	wide
SUPER_2	56288220	56299680	IR	306	.	56293645	0.306	0.987	191	11441	56288220	56289633	56298268	56299680	110100825	56050000	56300000	0	4065	1412	8635	spaced
SUPER_2	45986526	45989005	IR	306	.	45987803	0.306	0.986	176	2986	45986526	45987399	45988132	45989006	110100825	45750000	46000000	176	3962	873	733	immediate
SUPER_2	51086144	51112539	IR	306	.	51099009	0.306	0.959	152	26376	51086144	51087470	51111223	51112539	110100825	51000000	51250000	0	1655	1316	23753	spaced
SUPER_2	61495026	61534344	IR	306	.	61514892	0.306	0.978	151	39484	61495026	61496053	61533324	61534344	110100825	61400000	61650000	153	1911	1020	37271	spaced
SUPER_2	3697758	3720457	IR	306	.	3709333	0.306	0.947	142	48472	3697758	3698831	3719384	3720457	110100825	3550000	3800000	141	2651	1073	20553	spaced
SUPER_2	39439005	39446453	IR	306	.	39442835	0.306	0.987	118	7590	39439005	39439676	39445783	39446453	110100825	39200000	39450000	118	4045	670	6107	spaced
SUPER_2	82747176	82753483	IR	306	.	82750531	0.306	0.921	109	6549	82747176	82748407	82752279	82753483	110100825	82550000	82800000	109	3338	1204	3872	spaced
SUPER_2	31483252	31486053	IR	306	.	31484572	0.306	0.982	98	2938	31483252	31483847	31485458	31486053	110100825	31250000	31500000	98	3910	595	1611	immediate
SUPER_2	96994637	96998662	IR	306	.	96997060	0.306	0.976	91	4004	96994637	96995348	96997951	96998662	110100825	96750000	97000000	0	4110	711	2603	spaced
SUPER_2	90112562	90133092	IR	306	.	90123237	0.306	0.959	88	20436	90112562	90113675	90131979	90133096	110100825	89900000	90150000	0	3713	1113	18304	spaced
SUPER_2	60216352	60225823	IR	306	.	60220698	0.306	0.931	87	9438	60216352	60217596	60224584	60225823	110100825	60150000	60400000	0	1184	1239	6988	spaced
SUPER_2	13393971	13396866	IR	306	.	13395396	0.306	0.972	80	3098	13393971	13394537	13396300	13396866	110100825	13150000	13400000	80	4090	566	1763	immediate
SUPER_2	62606407	62609426	IR	306	.	62607526	0.306	0.964	79	2954	62606407	62607157	62608676	62609436	110100825	62400000	62650000	0	3465	750	1519	immediate
SUPER_2	41501243	41727928	IR	306	.	41614599	0.306	0.927	71	226920	41501243	41501938	41727254	41727928	110100825	41500000	41750000	72	1909	674	225316	wide
SUPER_2	83154953	83204993	IR	306	.	83179541	0.306	0.947	64	50002	83154953	83155793	83204153	83205010	110100825	83000000	83250000	0	2999	840	48360	spaced
SUPER_2	46950468	46954041	IR	306	.	46951792	0.306	0.985	58	3534	46950468	46950872	46953637	46954041	110100825	46750000	47000000	0	3370	404	2765	spaced
SUPER_2	14385224	14427867	IR	306	.	14406615	0.306	0.958	54	43553	14385224	14385749	14427342	14427867	110100825	14250000	14500000	54	2608	525	41593	spaced
SUPER_2	53397259	53401312	IR	306	.	53399316	0.306	0.973	48	4078	53397259	53397558	53401018	53401312	110100825	53200000	53450000	48	3321	294	3460	spaced
SUPER_2	68800076	68804383	IR	306	.	68801739	0.306	0.996	48	4288	68800076	68800339	68804121	68804383	110100825	68700000	68950000	0	1703	262	3782	spaced
SUPER_2	19321627	19398623	IR	306	.	19359794	0.306	0.993	47	76979	19321627	19321930	19398320	19398623	110100825	19150000	19400000	0	3501	303	76390	spaced
SUPER_2	90753793	90786329	IR	306	.	90770004	0.306	0.924	47	32596	90753793	90754205	90785917	90786333	110100825	90550000	90800000	47	3667	412	31712	spaced
SUPER_2	89418921	89498332	IR	306	.	89459076	0.306	0.982	43	79394	89418921	89419256	89497997	89498332	110100825	89250000	89500000	0	3476	335	78741	spaced
SUPER_2	98521016	98586340	IR	306	.	98553925	0.306	0.948	41	65302	98521016	98521591	98585766	98586340	110100825	98400000	98650000	0	2561	574	64175	spaced
SUPER_2	80513141	80561358	IR	306	.	80537343	0.306	0.780	36	48864	80513141	80513418	80561081	80561421	110100825	80500000	80750000	36	620	277	47663	spaced
SUPER_2	15919652	16061076	IR	306	.	15990327	0.306	0.373	35	141437	15919652	15968751	16011998	16061076	110100825	15850000	16100000	35	2339	49078	43247	spaced
SUPER_2	42125943	42135709	IR	306	.	42130964	0.306	0.876	35	10291	42125943	42126181	42135484	42135709	110100825	42000000	42250000	115	2180	225	9303	spaced
SUPER_2	24894074	24896830	IR	306	.	24895553	0.306	0.737	34	2754	24894074	24894883	24896022	24896830	110100825	24800000	25050000	34	1590	808	1139	immediate
SUPER_2	99503373	99548827	IR	306	.	99525758	0.306	0.378	27	45487	99503373	99525054	99527146	99548877	110100825	99300000	99550000	0	3768	21681	2092	spaced
SUPER_2	12516814	12558948	IR	306	.	12538050	0.306	0.944	25	42246	12516814	12517191	12558571	12558948	110100825	12350000	12600000	25	3131	377	41380	spaced
SUPER_2	19002224	19139149	IR	306	.	19070188	0.306	0.878	24	136837	19002224	19002828	19138545	19139179	110100825	18950000	19200000	0	2011	604	135717	wide
SUPER_2	99102438	99124032	IR	306	.	99112946	0.306	0.885	24	21576	99102438	99102950	99123549	99124032	110100825	99000000	99250000	0	1887	483	20599	spaced
SUPER_2	28158927	28169451	IR	305	.	28164136	0.305	1.000	336	10838	28158927	28160435	28167943	28169451	110100825	28000000	28250000	338	2736	1508	7508	spaced
SUPER_2	59673774	59687627	IR	305	.	59681188	0.305	0.979	335	13829	59673774	59676143	59685263	59687627	110100825	59450000	59700000	0	3844	2364	9120	spaced
SUPER_2	90508902	90557206	IR	305	.	90532942	0.305	0.928	306	48759	90508902	90510670	90555438	90557273	110100825	90400000	90650000	306	2217	1768	44768	spaced
SUPER_2	72334090	72356244	IR	305	.	72344846	0.305	0.998	267	22132	72334090	72335610	72354724	72356244	110100825	72150000	72400000	0	3252	1520	19114	spaced
SUPER_2	43468510	43609692	IR	305	.	43539365	0.305	0.935	143	141175	43468510	43470190	43608012	43609707	110100825	43400000	43650000	0	2318	1680	137822	wide
SUPER_2	12199855	12212592	IR	305	.	12206342	0.305	0.892	142	12893	12199855	12200991	12211456	12212599	110100825	12050000	12300000	142	2603	1136	10465	spaced
SUPER_2	13336724	13343614	IR	305	.	13339706	0.305	0.947	139	6873	13336724	13337856	13342508	13343614	110100825	13100000	13350000	0	4002	1106	4652	spaced
SUPER_2	103115655	103118358	IR	305	.	103116977	0.305	1.000	121	2934	103115655	103116202	103117811	103118358	110100825	102900000	103150000	121	3616	547	1609	immediate
SUPER_2	30785843	30796067	IR	305	.	30790983	0.305	0.862	114	10411	30785843	30786906	30795004	30796105	110100825	30600000	30850000	116	3182	1063	8098	spaced
SUPER_2	96804589	96810098	IR	305	.	96807055	0.305	0.956	112	5492	96804589	96805670	96809017	96810105	110100825	96600000	96850000	0	3455	1081	3347	spaced
SUPER_2	108877312	108881574	IR	305	.	108879021	0.305	0.951	111	4255	108877312	108878310	108880576	108881585	110100825	108700000	108950000	0	2990	998	2266	spaced
SUPER_2	63221986	63226253	IR	305	.	63223783	0.305	0.755	106	4280	63221986	63223707	63224532	63226292	110100825	63000000	63250000	0	3735	1721	825	immediate
SUPER_2	12316599	12460251	IR	305	.	12388902	0.305	0.388	104	143641	12316599	12367369	12409481	12460267	110100825	12300000	12550000	0	1473	50770	42112	spaced
SUPER_2	93281787	93392422	IR	305	.	93337499	0.305	0.882	99	110638	93281787	93283235	93390974	93392448	110100825	93250000	93500000	0	1451	1448	107739	wide
SUPER_2	11052085	11134286	IR	305	.	11092847	0.305	0.923	86	82209	11052085	11053198	11133173	11134314	110100825	10900000	11150000	0	3219	1113	79975	spaced
SUPER_2	92719406	92816268	IR	305	.	92768180	0.305	0.882	85	96839	92719406	92721696	92814039	92816268	110100825	92600000	92850000	0	2797	2229	92343	spaced
SUPER_2	37309330	37499393	IR	305	.	37403952	0.305	0.975	82	190040	37309330	37310077	37498647	37499393	110100825	37250000	37500000	0	2572	746	188570	wide
SUPER_2	63607005	63610900	IR	305	.	63608964	0.305	0.995	81	3945	63607005	63607427	63610478	63610900	110100825	63400000	63650000	85	3482	422	3051	spaced
SUPER_2	108351642	108354972	IR	305	.	108352819	0.305	0.963	76	3265	108351642	108352367	108354257	108354972	110100825	108150000	108400000	0	3388	715	1890	immediate
SUPER_2	51303838	51307615	IR	305	.	51305644	0.305	0.956	68	3853	51303838	51304301	51307152	51307624	110100825	51250000	51500000	68	928	463	2851	spaced
SUPER_2	88631360	88673109	IR	305	.	88652520	0.305	0.980	67	41587	88631360	88631903	88672566	88673109	110100825	88450000	88700000	0	3370	543	40663	spaced
SUPER_2	78103929	78147699	IR	305	.	78125432	0.305	0.408	66	43683	78103929	78119262	78132371	78147699	110100825	78000000	78250000	0	2096	15328	13109	spaced
SUPER_2	33073374	33244367	IR	305	.	33158581	0.305	0.446	63	170987	33073374	33078216	33239525	33244400	110100825	33000000	33250000	0	2647	4842	161309	wide
SUPER_2	38332110	38465155	IR	305	.	38398845	0.305	0.957	60	133169	38332110	38332623	38464642	38465155	110100825	38250000	38500000	60	2477	513	132019	wide
SUPER_2	11932419	11937651	IR	305	.	11934750	0.305	0.869	51	5054	11932419	11933243	11936828	11937651	110100825	11700000	11950000	0	3917	823	3585	spaced
SUPER_2	50700821	50706479	IR	305	.	50703438	0.305	0.966	49	5699	50700821	50701261	50706039	50706479	110100825	50500000	50750000	49	3394	440	4778	spaced
SUPER_2	34710862	34742096	IR	305	.	34726810	0.305	0.909	47	31215	34710862	34711470	34741489	34742096	110100825	34650000	34900000	0	1274	607	30019	spaced
SUPER_2	101678820	101690323	IR	305	.	101684098	0.305	0.964	47	11482	101678820	101679348	101689795	101690324	110100825	101450000	101700000	0	3909	528	10447	spaced
SUPER_2	101347741	101352453	IR	305	.	101349666	0.305	0.914	46	4686	101347741	101348512	101351682	101352456	110100825	101150000	101400000	0	3334	771	3170	spaced
SUPER_2	17309988	17354611	IR	305	.	17332290	0.305	0.965	41	44717	17309988	17310354	17354245	17354612	110100825	17150000	17400000	41	3038	366	43891	spaced
SUPER_2	46764759	46805616	IR	305	.	46785542	0.305	0.770	41	40832	46764759	46765322	46805053	46805616	110100825	46600000	46850000	0	3086	563	39731	spaced
SUPER_2	18102102	18110183	IR	305	.	18106483	0.305	0.980	33	8064	18102102	18102401	18109884	18110183	110100825	17900000	18150000	0	3435	299	7483	spaced
SUPER_2	70712359	70716451	IR	305	.	70714786	0.305	0.932	33	4074	70712359	70712976	70715836	70716451	110100825	70550000	70800000	0	2739	615	2860	spaced
SUPER_2	27231372	27273556	IR	305	.	27252030	0.305	0.949	29	42166	27231372	27231761	27273167	27273556	110100825	27200000	27450000	0	874	389	41406	spaced
SUPER_2	41333339	41441664	IR	305	.	41387972	0.305	0.969	29	108309	41333339	41333660	41441343	41441665	110100825	41300000	41550000	0	1458	321	107683	wide
SUPER_2	45291772	45373644	IR	305	.	45333026	0.305	0.375	21	81846	45291772	45332642	45332835	45373644	110100825	45250000	45500000	0	1378	40809	193	immediate
SUPER_2	107903785	107916613	IR	305	.	107910620	0.305	0.793	21	12804	107903785	107904271	107916127	107916620	110100825	107800000	108050000	0	1836	486	11856	spaced
SUPER_2	88777385	88904820	IR	304	.	88840787	0.304	0.668	245	127414	88777385	88787035	88895177	88904820	110100825	88750000	89000000	0	1518	9643	108142	wide
SUPER_2	75450398	75455364	IR	304	.	75453099	0.304	0.978	192	5129	75450398	75451632	75454130	75455364	110100825	75350000	75600000	192	1714	1234	2498	spaced
SUPER_2	69618667	69710790	IR	304	.	69664479	0.304	0.976	153	92108	69618667	69620074	69709383	69710792	110100825	69500000	69750000	0	2745	1407	89309	spaced
SUPER_2	88982870	89054330	IR	304	.	89018654	0.304	0.947	125	71674	88982870	88984293	89052928	89054330	110100825	88900000	89150000	125	1976	1402	68635	spaced
SUPER_2	1311313	1446024	IR	304	.	1378626	0.304	0.938	110	135514	1311313	1312458	1444887	1446024	110100825	1250000	1500000	110	2144	1137	132429	wide
SUPER_2	45848014	45852777	IR	304	.	45850713	0.304	0.993	108	4735	45848014	45848719	45852072	45852777	110100825	45650000	45900000	0	3339	705	3353	spaced
SUPER_2	22330296	22374557	IR	304	.	22352117	0.304	0.926	102	44281	22330296	22331956	22372897	22374594	110100825	22150000	22400000	0	3373	1660	40941	spaced
SUPER_2	8296840	8302292	IR	304	.	8299497	0.304	0.927	93	5555	8296840	8297451	8301681	8302313	110100825	8150000	8400000	97	2492	611	4230	spaced
SUPER_2	70408564	70419454	IR	304	.	70414499	0.304	0.995	90	10868	70408564	70409132	70418886	70419454	110100825	70200000	70450000	0	3566	568	9754	spaced
SUPER_2	63669949	63708948	IR	304	.	63689073	0.304	0.933	84	38954	63669949	63670938	63707959	63708955	110100825	63500000	63750000	0	3157	989	37021	spaced
SUPER_2	86910744	86943102	IR	304	.	86927264	0.304	0.633	79	32339	86910744	86912295	86941611	86943102	110100825	86800000	87050000	0	2115	1491	29316	spaced
SUPER_2	61618883	61630997	IR	304	.	61624719	0.304	0.986	78	12193	61618883	61619385	61630495	61630997	110100825	61400000	61650000	78	3748	502	11110	spaced
SUPER_2	75975753	75977900	IR	304	.	75976757	0.304	0.915	75	2225	75975753	75976281	75977372	75977921	110100825	75750000	76000000	75	3780	528	1091	immediate
SUPER_2	39529366	39560060	IR	304	.	39544375	0.304	0.401	74	17807	39529366	39542948	39546540	39560060	110100825	39350000	39600000	0	3245	13520	3592	spaced
SUPER_2	72774523	72778022	IR	304	.	72775896	0.304	0.958	71	3481	72774523	72775041	72777504	72778023	110100825	72550000	72800000	0	3771	518	2463	spaced
SUPER_2	5081257	5107241	IR	304	.	5094396	0.304	0.950	59	26081	5081257	5081793	5106709	5107241	110100825	4900000	5150000	59	3237	532	24916	spaced
SUPER_2	18728659	18733444	IR	304	.	18731430	0.304	0.925	59	4768	18728659	18729184	18732919	18733451	110100825	18500000	18750000	0	3850	525	3735	spaced
SUPER_2	36062450	36068467	IR	304	.	36065099	0.304	0.914	56	5967	36062450	36063078	36067839	36068481	110100825	35900000	36150000	0	2757	628	4761	spaced
SUPER_2	77721363	77726626	IR	304	.	77723913	0.304	0.983	56	5303	77721363	77721590	77726399	77726626	110100825	77500000	77750000	56	3733	227	4809	spaced
SUPER_2	57302631	57414590	IR	304	.	57359053	0.304	0.864	52	111936	57302631	57303215	57414031	57414590	110100825	57200000	57450000	0	2643	559	110816	wide
SUPER_2	102824915	102830857	IR	304	.	102828076	0.304	0.979	50	6080	102824915	102825292	102830480	102830857	110100825	102600000	102850000	50	3797	377	5188	spaced
SUPER_2	106000627	106032694	IR	304	.	106016863	0.304	0.758	46	32191	106000627	106001117	106032226	106032694	110100825	105800000	106050000	46	3610	468	31109	spaced
SUPER_2	12080636	12189842	IR	304	.	12135675	0.304	0.911	41	109213	12080636	12081216	12189262	12189868	110100825	11950000	12200000	0	3087	580	108046	wide
SUPER_2	1562715	1578790	IR	304	.	1570276	0.304	0.918	37	16019	1562715	1563153	1578352	1578802	110100825	1350000	1600000	0	3679	438	15199	spaced
SUPER_2	12226445	12227140	IR	304	.	12226741	0.304	0.983	34	52063	12226445	12226679	12226906	12227140	110100825	12150000	12400000	34	1279	234	227	immediate
SUPER_2	39923495	39945945	IR	304	.	39934930	0.304	0.891	34	23016	39923495	39923559	39945887	39945945	110100825	39900000	40150000	7	578	58	22328	spaced
SUPER_2	102399637	102415256	IR	304	.	102407878	0.304	1.000	34	15596	102399637	102399825	102415068	102415256	110100825	102350000	102600000	0	957	188	15243	spaced
SUPER_2	108067024	108135604	IR	304	.	108100836	0.304	0.917	32	68355	108067024	108067598	108135040	108135604	110100825	108050000	108300000	0	855	564	67442	spaced
SUPER_2	10405792	10411059	IR	304	.	10408740	0.304	0.510	31	4577	10405792	10408126	10408798	10411059	110100825	10400000	10650000	0	140	2261	672	immediate
SUPER_2	107986621	108036248	IR	304	.	108011005	0.304	0.818	31	49608	107986621	107986861	108036008	108036248	110100825	107800000	108050000	0	3523	240	49147	spaced
SUPER_2	14817715	14821605	IR	304	.	14819198	0.304	0.794	28	3924	14817715	14818015	14821305	14821664	110100825	14700000	14950000	0	1994	300	3290	spaced
SUPER_2	91603824	91619590	IR	304	.	91611899	0.304	0.842	28	15825	91603824	91604129	91619285	91619626	110100825	91500000	91750000	28	1861	305	15156	spaced
SUPER_2	32180003	32199029	IR	304	.	32189517	0.304	0.914	27	19016	32180003	32180280	32198762	32199029	110100825	31950000	32200000	27	3991	267	18482	spaced
SUPER_2	11135440	11266546	IR	304	.	11200704	0.304	0.880	26	131086	11135440	11135804	11266204	11266546	110100825	11050000	11300000	0	2516	342	130400	wide
SUPER_2	25787877	25894607	IR	304	.	25841445	0.304	0.893	26	106768	25787877	25788082	25894402	25894609	110100825	25650000	25900000	26	3187	205	106320	wide
SUPER_2	105471791	105589123	IR	304	.	105530486	0.304	0.374	26	117460	105471791	105513301	105547613	105589173	110100825	105350000	105600000	26	3007	41510	34312	spaced
SUPER_2	39046978	39104601	IR	304	.	39075752	0.304	0.943	23	57619	39046978	39047198	39104381	39104609	110100825	38950000	39200000	23	2096	220	57183	spaced
SUPER_2	29108862	29149475	IR	304	.	29129347	0.304	0.958	22	40604	29108862	29109167	29149170	29149480	110100825	28950000	29200000	22	2986	305	40003	spaced
SUPER_2	82655053	82661416	IR	303	.	82657924	0.303	0.940	166	6356	82655053	82656278	82660191	82661432	110100825	82450000	82700000	0	3470	1225	3913	spaced
SUPER_2	89236778	89243004	IR	303	.	89239492	0.303	0.592	162	6269	89236778	89239897	89239885	89243065	110100825	89000000	89250000	0	3998	3119	-12	overlap
SUPER_2	24521989	24526123	IR	303	.	24523764	0.303	0.990	159	4105	24521989	24523053	24525060	24526123	110100825	24300000	24550000	0	3734	1063	2007	spaced
SUPER_2	79054498	79092277	IR	303	.	79073116	0.303	0.955	135	37768	79054498	79055908	79090867	79092284	110100825	78950000	79200000	0	2056	1410	34959	spaced
SUPER_2	89820549	89960435	IR	303	.	89890722	0.303	0.993	132	139992	89820549	89821254	89959730	89960435	110100825	89750000	90000000	132	2341	705	138476	wide
SUPER_2	49423677	49475865	IR	303	.	49449847	0.303	0.950	116	52286	49423677	49424446	49475096	49475888	110100825	49250000	49500000	116	3329	769	50650	spaced
SUPER_2	81233749	81240467	IR	303	.	81237558	0.303	0.974	109	6674	81233749	81234742	81239474	81240467	110100825	81100000	81350000	0	2284	993	4732	spaced
SUPER_2	106344328	106349606	IR	303	.	106347167	0.303	0.984	108	5390	106344328	106345061	106348873	106349606	110100825	106100000	106350000	108	4115	733	3812	spaced
SUPER_2	861015	922471	IR	303	.	891664	0.303	0.975	102	61579	861015	861695	921795	922471	110100825	700000	950000	102	3195	676	60100	spaced
SUPER_2	52459041	52466449	IR	303	.	52462844	0.303	0.546	95	7559	52459041	52461384	52464106	52466455	110100825	52250000	52500000	95	3545	2343	2722	spaced
SUPER_2	11427694	11519212	IR	303	.	11473330	0.303	0.949	88	91583	11427694	11428500	11518406	11519214	110100825	11300000	11550000	88	2890	806	89906	spaced
SUPER_2	102343166	102372621	IR	303	.	102358383	0.303	0.424	87	29463	102343166	102354556	102361231	102372651	110100825	102250000	102500000	0	1798	11390	6675	spaced
SUPER_2	48674258	48693021	IR	303	.	48683237	0.303	0.990	86	18743	48674258	48674884	48692395	48693022	110100825	48450000	48700000	0	3893	626	17511	spaced
SUPER_2	18669661	18673124	IR	303	.	18671383	0.303	0.961	80	3693	18669661	18670326	18672459	18673127	110100825	18450000	18700000	81	3689	665	2133	spaced
SUPER_2	48518618	48559026	IR	303	.	48538347	0.303	0.945	73	40398	48518618	48519540	48558104	48559036	110100825	48350000	48600000	0	3146	922	38564	spaced
SUPER_2	102385966	102393092	IR	303	.	102389564	0.303	0.995	72	34863	102385966	102386339	102392720	102393092	110100825	102350000	102600000	72	658	372	6381	spaced
SUPER_2	38252623	38260198	IR	303	.	38256453	0.303	0.447	69	7635	38252623	38256414	38256492	38260198	110100825	38050000	38300000	69	3440	3706	78	immediate
SUPER_2	86174770	86219756	IR	303	.	86196909	0.303	0.889	66	44960	86174770	86175704	86218822	86219765	110100825	86050000	86300000	0	2454	934	43118	spaced
SUPER_2	102026324	102079288	IR	303	.	102052397	0.303	0.912	55	52879	102026324	102027186	102078448	102079288	110100825	101900000	102150000	0	2546	840	51262	spaced
SUPER_2	74967077	74970963	IR	303	.	74969255	0.303	0.994	52	3858	74967077	74967406	74970634	74970963	110100825	74950000	75200000	0	316	329	3228	spaced
SUPER_2	57629542	57665352	IR	303	.	57646975	0.303	0.910	48	35789	57629542	57630240	57664660	57665352	110100825	57450000	57700000	0	3290	692	34420	spaced
SUPER_2	92979928	93019300	IR	303	.	92999547	0.303	0.941	41	39426	92979928	92980234	93018994	93019314	110100825	92800000	93050000	41	3326	306	38760	spaced
SUPER_2	33002044	33005336	IR	303	.	33003248	0.303	0.507	40	3363	33002044	33003696	33003684	33005434	110100825	32900000	33150000	0	1728	1652	-12	overlap
SUPER_2	92544759	92552633	IR	303	.	92548875	0.303	0.675	38	7953	92544759	92545098	92552294	92552633	110100825	92350000	92600000	38	3311	339	7196	spaced
SUPER_2	96641968	96676008	IR	303	.	96658802	0.303	0.930	38	34082	96641968	96642211	96675779	96676008	110100825	96500000	96750000	38	2649	229	33568	spaced
SUPER_2	73377523	73380235	IR	303	.	73378380	0.303	0.871	36	2692	73377523	73377867	73379906	73380235	110100825	73200000	73450000	0	2981	329	2039	spaced
SUPER_2	6237602	6254335	IR	303	.	6246175	0.303	0.933	35	16730	6237602	6238015	6253922	6254339	110100825	6050000	6300000	35	3266	413	15907	spaced
SUPER_2	62942398	62946435	IR	303	.	62944290	0.303	0.879	26	4057	62942398	62942540	62946293	62946447	110100825	62700000	62950000	26	4073	142	3753	spaced
SUPER_2	22070581	22164390	IR	303	.	22117185	0.303	0.928	25	93781	22070581	22070884	22164096	22164390	110100825	21950000	22200000	0	2791	294	93212	spaced
SUPER_2	95538277	95573112	IR	303	.	95555311	0.303	0.994	22	34815	95538277	95538433	95572956	95573112	110100825	95400000	95650000	0	2594	156	34523	spaced
SUPER_2	44791070	44793642	IR	303	.	44791920	0.303	0.860	20	2489	44791070	44791337	44793395	44793642	110100825	44600000	44850000	0	3205	247	2058	spaced
SUPER_2	76441302	76512306	IR	302	.	76476824	0.302	0.854	378	71714	76441302	76444902	76508706	76512359	110100825	76350000	76600000	380	2113	3600	63804	spaced
SUPER_2	5427157	5566360	IR	302	.	5497052	0.302	0.984	343	139183	5427157	5429331	5564209	5566360	110100825	5400000	5650000	0	1612	2151	134878	wide
SUPER_2	13606473	13789266	IR	302	.	13697663	0.302	0.379	271	184845	13606473	13694534	13701271	13789266	110100825	13600000	13850000	261	1631	87995	6737	spaced
SUPER_2	108577979	108585009	IR	302	.	108581637	0.302	0.959	238	7926	108577979	108579669	108583319	108585039	110100825	108350000	108600000	239	3858	1690	3650	spaced
SUPER_2	60118358	60121239	IR	302	.	60119545	0.302	0.997	204	2858	60118358	60119498	60120099	60121240	110100825	59900000	60150000	0	3663	1140	601	immediate
SUPER_2	87721803	87728433	IR	302	.	87725177	0.302	0.995	163	6854	87721803	87722610	87727627	87728433	110100825	87500000	87750000	163	3751	806	5017	spaced
SUPER_2	59905092	60063773	IR	302	.	59984180	0.302	0.960	140	158660	59905092	59906474	60062407	60063773	110100825	59850000	60100000	0	2240	1366	155933	wide
SUPER_2	44025543	44033388	IR	302	.	44029187	0.302	0.991	137	7827	44025543	44026458	44032473	44033389	110100825	43800000	44050000	0	3824	915	6015	spaced
SUPER_2	104554185	104563517	IR	302	.	104558406	0.302	0.925	131	9312	104554185	104555572	104562143	104563517	110100825	104350000	104600000	0	3480	1374	6571	spaced
SUPER_2	11912398	11926332	IR	302	.	11919185	0.302	0.843	130	14100	11912398	11913696	11925108	11926332	110100825	11800000	12050000	130	1989	1224	11412	spaced
SUPER_2	60154348	60182380	IR	302	.	60168323	0.302	0.936	116	28148	60154348	60155177	60181551	60182394	110100825	59950000	60200000	116	3639	829	26374	spaced
SUPER_2	9165371	9170023	IR	302	.	9167679	0.302	0.969	110	4747	9165371	9166104	9169292	9170023	110100825	8950000	9200000	110	3628	731	3188	spaced
SUPER_2	21288108	21292697	IR	302	.	21290421	0.302	0.965	106	4705	21288108	21288954	21291851	21292707	110100825	21050000	21300000	106	4006	846	2897	spaced
SUPER_2	37027723	37035698	IR	302	.	37031635	0.302	0.983	95	8095	37027723	37028302	37035119	37035698	110100825	36800000	37050000	95	3861	579	6817	spaced
