#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	66316846	66402654	IR	321	.	66359523	0.321	0.878	44	85848	66316846	66316961	66402553	66402654	208675734	66200000	66450000	466	2662	101	85592	spaced
SUPER_1	35436932	35466486	IR	321	.	35451609	0.321	0.794	40	100177	35436932	35437029	35466409	35466486	208675734	35300000	35550000	593	2528	77	29380	spaced
SUPER_1	203208122	203212017	IR	321	.	203209639	0.321	0.362	39	3842	203208122	203208250	203211959	203212017	208675734	203000000	203250000	0	3501	58	3709	spaced
SUPER_1	44808297	44962110	IR	321	.	44884751	0.321	0.943	33	153792	44808297	44808701	44961714	44962110	208675734	44750000	45000000	0	2253	396	153013	wide
SUPER_1	19122401	19234112	IR	321	.	19178098	0.321	1.000	31	111723	19122401	19122538	19233975	19234112	208675734	19000000	19250000	31	2970	137	111437	wide
SUPER_1	127706693	127909147	IR	321	.	127807881	0.321	0.713	31	202390	127706693	127706755	127909085	127909172	208675734	127700000	127950000	365	1798	62	202330	wide
SUPER_1	86838399	86912385	IR	321	.	86875303	0.321	0.961	27	73992	86838399	86838632	86912152	86912385	208675734	86700000	86950000	27	2923	233	73520	spaced
SUPER_1	200265205	200322964	IR	321	.	200294041	0.321	0.365	27	57727	200265205	200265306	200322916	200322964	208675734	200150000	200400000	248	2401	48	57610	spaced
SUPER_1	49468566	49544529	IR	321	.	49506224	0.321	0.975	24	75908	49468566	49468643	49544452	49544531	208675734	49300000	49550000	0	3442	77	75809	spaced
SUPER_1	112868081	112938746	IR	321	.	112903607	0.321	0.943	24	70675	112868081	112868362	112938465	112938746	208675734	112700000	112950000	24	3390	281	70103	spaced
SUPER_1	189296437	189395680	IR	321	.	189346337	0.321	0.736	23	99182	189296437	189296501	189395616	189395703	208675734	189150000	189400000	0	3267	64	99115	spaced
SUPER_1	105727262	105794021	IR	321	.	105761122	0.321	0.923	22	66736	105727262	105727712	105793571	105794022	208675734	105600000	105850000	0	2677	450	65859	spaced
SUPER_1	114765040	114968659	IR	321	.	114866605	0.321	0.959	22	204202	114765040	114765185	114968514	114968659	208675734	114750000	115000000	18	1947	145	203329	wide
SUPER_1	164614430	164641451	IR	321	.	164628314	0.321	0.989	22	27001	164614430	164614617	164641264	164641451	208675734	164400000	164650000	0	3798	187	26647	spaced
SUPER_1	20363775	20576552	IR	321	.	20470236	0.321	0.781	20	106101	20363775	20363800	20576527	20576559	208675734	20350000	20600000	164	2002	25	212727	wide
SUPER_1	100747654	100849451	IR	320	.	100798769	0.320	0.977	277	102262	100747654	100749438	100847667	100849457	208675734	100650000	100900000	281	2475	1784	98229	spaced
SUPER_1	34168257	34179553	IR	320	.	34174268	0.320	0.998	222	11225	34168257	34169578	34178232	34179553	208675734	34000000	34250000	0	2898	1321	8654	spaced
SUPER_1	112355239	112415552	IR	320	.	112385116	0.320	0.926	103	60278	112355239	112356440	112414393	112415552	208675734	112250000	112500000	0	2256	1159	57953	spaced
SUPER_1	15240010	15247549	IR	320	.	15244253	0.320	0.934	64	7533	15240010	15240800	15246759	15247560	208675734	15000000	15250000	0	4062	790	5959	spaced
SUPER_1	1434435	1609261	IR	320	.	1522204	0.320	0.376	63	174803	1434435	1470311	1573385	1609266	208675734	1400000	1650000	0	2030	35876	103074	wide
SUPER_1	184251289	184451544	IR	320	.	184350944	0.320	0.746	59	200219	184251289	184251466	184451412	184451544	208675734	184250000	184500000	0	1690	132	199946	wide
SUPER_1	133746956	133789350	IR	320	.	133768133	0.320	0.879	51	42713	133746956	133748242	133788064	133789360	208675734	133550000	133800000	51	3635	1286	39822	spaced
SUPER_1	45267950	45359608	IR	320	.	45314001	0.320	0.954	48	91635	45267950	45268015	45359546	45359608	208675734	45150000	45400000	561	2729	62	91531	spaced
SUPER_1	132837586	132985947	IR	320	.	132911850	0.320	0.939	45	148371	132837586	132837983	132985550	132985960	208675734	132800000	133050000	45	1862	397	147567	wide
SUPER_1	70229469	70333789	IR	320	.	70282106	0.320	0.853	41	104280	70229469	70229585	70333689	70333789	208675734	70100000	70350000	0	3027	100	104104	wide
SUPER_1	49245907	49299938	IR	320	.	49272728	0.320	0.358	37	53982	49245907	49245960	49299885	49300002	208675734	49200000	49450000	333	1215	53	53925	spaced
SUPER_1	109452267	109547935	IR	320	.	109500096	0.320	0.949	35	132300	109452267	109452719	109547485	109547935	208675734	109350000	109600000	35	2501	450	94766	spaced
SUPER_1	83011352	83241507	IR	320	.	83125969	0.320	0.377	32	230192	83011352	83081699	83171160	83241622	208675734	83000000	83250000	0	2107	70347	89461	spaced
SUPER_1	145525458	145744181	IR	320	.	145635091	0.320	0.918	30	218631	145525458	145525555	145744092	145744181	208675734	145500000	145750000	0	2246	89	218537	wide
SUPER_1	26280145	26333973	IR	320	.	26306635	0.320	0.014	26	53791	26280145	26280182	26333936	26334042	208675734	26200000	26450000	0	1784	37	53754	spaced
SUPER_1	88216651	88421719	IR	320	.	88318834	0.320	0.908	26	205016	88216651	88216738	88421640	88421719	208675734	88200000	88450000	0	1986	79	204902	wide
SUPER_1	4953714	4987715	IR	320	.	4970767	0.320	0.631	25	33954	4953714	4953755	4987674	4987739	208675734	4750000	5000000	278	3678	41	33919	spaced
SUPER_1	65855409	65903800	IR	320	.	65879647	0.320	0.865	25	48390	65855409	65855917	65903310	65903800	208675734	65700000	65950000	25	2993	490	47393	spaced
SUPER_1	52375070	52452870	IR	320	.	52414331	0.320	0.740	24	77746	52375070	52375143	52452816	52452870	208675734	52250000	52500000	0	2732	54	77673	spaced
SUPER_1	183852678	184005666	IR	320	.	183928696	0.320	0.524	23	152938	183852678	183852762	184005582	184005694	208675734	183850000	184100000	0	1319	84	152820	wide
SUPER_1	63910656	63987235	IR	320	.	63948783	0.320	0.580	22	76537	63910656	63910733	63987191	63987235	208675734	63800000	64050000	182	2482	44	76458	spaced
SUPER_1	124131498	124148005	IR	320	.	124139428	0.320	0.903	22	16448	124131498	124131554	124147949	124148011	208675734	123900000	124150000	0	3995	56	16395	spaced
SUPER_1	62466417	62654210	IR	320	.	62560483	0.320	0.993	21	187793	62466417	62466564	62654063	62654210	208675734	62450000	62700000	21	1838	147	187499	wide
SUPER_1	69832221	69845001	IR	319	.	69838690	0.319	0.975	250	111372	69832221	69833987	69843235	69845002	208675734	69700000	69950000	251	2310	1766	9248	spaced
SUPER_1	84384052	84402663	IR	319	.	84393319	0.319	0.991	107	18758	84384052	84384602	84402113	84402663	208675734	84200000	84450000	107	3222	550	17511	spaced
SUPER_1	145916101	146011984	IR	319	.	145964429	0.319	0.380	56	95837	145916101	145941103	145987052	146011984	208675734	145900000	146150000	0	1067	24932	45949	spaced
SUPER_1	196089879	196173242	IR	319	.	196131790	0.319	0.962	55	83404	196089879	196090356	196172765	196173242	208675734	195950000	196200000	54	3025	477	82409	spaced
SUPER_1	167429581	167460489	IR	319	.	167444911	0.319	0.925	46	30989	167429581	167430158	167459912	167460492	208675734	167300000	167550000	46	2417	577	29754	spaced
SUPER_1	27774355	27960063	IR	319	.	27867166	0.319	0.971	45	185751	27774355	27774664	27959754	27960063	208675734	27750000	28000000	45	1953	309	185090	wide
SUPER_1	203450429	203565625	IR	319	.	203507644	0.319	0.837	45	115088	203450429	203450582	203565497	203565625	208675734	203350000	203600000	0	2633	128	114915	wide
SUPER_1	66145581	66219363	IR	319	.	66182793	0.319	0.925	36	73741	66145581	66145661	66219289	66219363	208675734	66000000	66250000	0	3041	74	73628	spaced
SUPER_1	16566048	16600809	IR	319	.	16583865	0.319	0.933	34	34722	16566048	16566473	16600384	16600813	208675734	16400000	16650000	0	3057	425	33911	spaced
SUPER_1	87658687	87667128	IR	319	.	87662779	0.319	0.972	34	8460	87658687	87658940	87666875	87667128	208675734	87450000	87700000	34	3548	253	7935	spaced
SUPER_1	28960966	29062909	IR	319	.	29012222	0.319	0.987	32	101919	28960966	28961195	29062680	29062909	208675734	28850000	29100000	0	2698	229	101485	wide
SUPER_1	79033371	79059456	IR	319	.	79046234	0.319	1.000	29	26454	79033371	79033498	79059329	79059456	208675734	78850000	79100000	29	3273	127	25831	spaced
SUPER_1	191156810	191332267	IR	319	.	191244302	0.319	0.862	29	175403	191156810	191156860	191332217	191332275	208675734	191150000	191400000	253	1575	50	175357	wide
SUPER_1	107242312	107416942	IR	319	.	107329849	0.319	0.911	27	174672	107242312	107242727	107416527	107416942	208675734	107200000	107450000	27	2160	415	173800	wide
SUPER_1	39618175	39686731	IR	319	.	39652161	0.319	0.511	25	68512	39618175	39618219	39686687	39686770	208675734	39450000	39700000	0	3374	44	68468	spaced
SUPER_1	79382980	79547647	IR	319	.	79465780	0.319	0.945	25	164632	79382980	79383379	79547248	79547647	208675734	79350000	79600000	0	1921	399	163869	wide
SUPER_1	59356764	59430495	IR	319	.	59393386	0.319	0.927	24	73693	59356764	59356805	59430457	59430495	208675734	59300000	59550000	81	1560	38	73652	spaced
SUPER_1	84993090	85013395	IR	319	.	85003339	0.319	0.702	24	96855	84993090	84993147	85013355	85013395	208675734	84950000	85200000	179	887	40	20208	spaced
SUPER_1	147596007	147664111	IR	319	.	147630258	0.319	1.000	24	68109	147596007	147596154	147663964	147664111	208675734	147450000	147700000	24	3000	147	67810	spaced
SUPER_1	29067136	29083586	IR	319	.	29075570	0.319	0.988	23	16447	29067136	29067299	29083423	29083586	208675734	28900000	29150000	23	2922	163	16124	spaced
SUPER_1	9988097	10027879	IR	319	.	10007945	0.319	0.703	22	39736	9988097	9988142	10027834	10027898	208675734	9950000	10200000	246	966	45	39692	spaced
SUPER_1	184649890	184826462	IR	319	.	184737827	0.319	0.978	21	176528	184649890	184649935	184826418	184826462	208675734	184600000	184850000	0	2302	44	176483	wide
SUPER_1	130557942	130563878	IR	318	.	130560733	0.318	0.973	182	6092	130557942	130559224	130562596	130563878	208675734	130350000	130600000	182	3515	1282	3372	spaced
SUPER_1	197755371	197836651	IR	318	.	197795765	0.318	0.989	92	81298	197755371	197755544	197836478	197836651	208675734	197700000	197950000	148	1600	173	80934	spaced
SUPER_1	139352112	139480457	IR	318	.	139415810	0.318	0.965	89	128338	139352112	139352778	139479791	139480467	208675734	139250000	139500000	0	2771	666	127013	wide
SUPER_1	199005023	199039282	IR	318	.	199022100	0.318	0.968	71	42504	199005023	199005613	199038692	199039282	208675734	198800000	199050000	72	3702	590	33079	spaced
SUPER_1	130245490	130421122	IR	318	.	130333194	0.318	0.975	70	175736	130245490	130246011	130420601	130421122	208675734	130200000	130450000	70	2221	521	174590	wide
SUPER_1	201165915	201246646	IR	318	.	201206075	0.318	0.975	62	80753	201165915	201166310	201246251	201246646	208675734	201000000	201250000	62	3437	395	79941	spaced
SUPER_1	156964231	157163338	IR	318	.	157063933	0.318	0.508	54	199021	156964231	156964293	157163276	157163395	208675734	156950000	157200000	714	1896	62	198983	wide
SUPER_1	182854177	182872533	IR	318	.	182863427	0.318	0.965	51	18431	182854177	182854524	182872186	182872533	208675734	182700000	182950000	51	2722	347	17662	spaced
SUPER_1	181214785	181326785	IR	318	.	181271015	0.318	0.915	45	111933	181214785	181214828	181326742	181326789	208675734	181150000	181400000	31	2012	43	111914	wide
SUPER_1	71347434	71479018	IR	318	.	71413305	0.318	0.952	36	131561	71347434	71347496	71478959	71479018	208675734	71250000	71500000	452	2720	59	131463	wide
SUPER_1	16179303	16267471	IR	318	.	16223042	0.318	0.648	35	88197	16179303	16179397	16267377	16267519	208675734	16100000	16350000	0	2056	94	87980	spaced
SUPER_1	26657279	26744499	IR	318	.	26700385	0.318	0.900	32	87193	26657279	26657749	26744038	26744499	208675734	26650000	26900000	0	848	461	86289	spaced
SUPER_1	91528994	91617826	IR	318	.	91573769	0.318	0.377	31	88734	91528994	91536564	91610291	91617826	208675734	91500000	91750000	0	1223	7535	73727	spaced
SUPER_1	200636055	200640046	IR	318	.	200638311	0.318	0.951	31	3926	200636055	200636132	200639969	200640050	208675734	200400000	200650000	0	3967	77	3837	spaced
SUPER_1	186186035	186228184	IR	318	.	186206754	0.318	0.382	25	42111	186186035	186187995	186226311	186228184	208675734	186100000	186350000	0	1785	1873	38316	spaced
SUPER_1	142648372	142802499	IR	318	.	142725758	0.318	0.128	23	154088	142648372	142648475	142802460	142802499	208675734	142600000	142850000	0	2090	39	153985	wide
SUPER_1	116946524	117001692	IR	318	.	116974535	0.318	0.925	22	55154	116946524	116946561	117001655	117001695	208675734	116800000	117050000	0	2901	37	55094	spaced
SUPER_1	41754030	41830310	IR	318	.	41792083	0.318	0.688	20	76241	41754030	41754094	41830266	41830310	208675734	41600000	41850000	146	3202	44	76172	spaced
SUPER_1	75490046	75519112	IR	317	.	75504500	0.317	1.000	847	29943	75490046	75493891	75515267	75519112	208675734	75300000	75550000	849	3409	3845	21376	spaced
SUPER_1	50625293	50675197	IR	317	.	50650228	0.317	0.971	366	50535	50625293	50627635	50672877	50675197	208675734	50450000	50700000	366	3337	2320	45242	spaced
SUPER_1	17000941	17175163	IR	317	.	17088096	0.317	0.981	333	174778	17000941	17003031	17173073	17175165	208675734	16950000	17200000	335	2300	2090	170042	wide
SUPER_1	41224245	41231413	IR	317	.	41227327	0.317	0.999	244	7145	41224245	41225659	41229999	41231413	208675734	41000000	41250000	0	3797	1414	4340	spaced
SUPER_1	100307830	100325911	IR	317	.	100317198	0.317	0.998	199	18062	100307830	100309033	100324708	100325911	208675734	100100000	100350000	0	3614	1203	15675	spaced
SUPER_1	128558927	128609529	IR	317	.	128584099	0.317	0.975	162	50841	128558927	128560115	128608341	128609529	208675734	128400000	128650000	162	3070	1188	48226	spaced
SUPER_1	57449819	57519589	IR	317	.	57484600	0.317	0.958	157	69983	57449819	57451214	57518201	57519589	208675734	57300000	57550000	158	3078	1388	66987	spaced
SUPER_1	134191271	134242282	IR	317	.	134217256	0.317	0.425	145	50976	134191271	134212160	134221395	134242282	208675734	134000000	134250000	0	3612	20887	9235	spaced
SUPER_1	55526160	55730637	IR	317	.	55628357	0.317	0.992	88	204606	55526160	55526651	55730148	55730637	208675734	55500000	55750000	88	2139	489	203497	wide
SUPER_1	152049021	152116548	IR	317	.	152082587	0.317	0.955	86	67648	152049021	152049563	152116006	152116562	208675734	151900000	152150000	86	3046	542	66443	spaced
SUPER_1	159162166	159183455	IR	317	.	159172735	0.317	0.904	64	21297	159162166	159162302	159183332	159183455	208675734	158950000	159200000	1171	3713	123	21030	spaced
SUPER_1	161047584	161166383	IR	317	.	161107020	0.317	0.952	64	118958	161047584	161048102	161165865	161166384	208675734	160950000	161200000	64	2616	518	117763	wide
SUPER_1	45003928	45052855	IR	317	.	45028344	0.317	0.929	63	49179	45003928	45004749	45052045	45052855	208675734	44850000	45100000	63	2973	810	47296	spaced
SUPER_1	134358429	134505919	IR	317	.	134431739	0.317	0.936	63	147498	134358429	134358960	134505388	134505948	208675734	134350000	134600000	0	1369	531	146428	wide
SUPER_1	109152707	109257900	IR	317	.	109204985	0.317	0.915	60	105145	109152707	109153450	109257171	109257900	208675734	109050000	109300000	0	2588	729	103721	wide
SUPER_1	190993031	191088069	IR	317	.	191040853	0.317	0.941	54	95027	190993031	190993717	191087383	191088075	208675734	190850000	191100000	0	3175	686	93666	spaced
SUPER_1	114001675	114057462	IR	317	.	114030042	0.317	0.965	53	55769	114001675	114002218	114056919	114057462	208675734	113850000	114100000	0	2992	543	54701	spaced
SUPER_1	75217230	75281392	IR	317	.	75249612	0.317	0.831	45	63939	75217230	75218144	75280478	75281415	208675734	75050000	75300000	0	3321	914	62334	spaced
SUPER_1	16324845	16348883	IR	317	.	16336656	0.317	0.827	34	24151	16324845	16325247	16348481	16348944	208675734	16300000	16550000	34	614	402	23234	spaced
SUPER_1	108358286	108440990	IR	317	.	108400100	0.317	0.384	34	82657	108358286	108394615	108404747	108440990	208675734	108200000	108450000	0	3327	36243	10132	spaced
SUPER_1	124466363	124482024	IR	317	.	124474340	0.317	0.994	32	15698	124466363	124466543	124481844	124482024	208675734	124250000	124500000	32	3736	180	15301	spaced
SUPER_1	4731159	4747481	IR	317	.	4739519	0.317	0.340	28	16317	4731159	4731264	4747434	4747481	208675734	4550000	4800000	233	3155	47	16170	spaced
SUPER_1	15722464	15753313	IR	317	.	15737447	0.317	0.632	28	30777	15722464	15722536	15753241	15753355	208675734	15550000	15800000	0	3131	72	30705	spaced
SUPER_1	20857101	20983758	IR	317	.	20920775	0.317	0.990	28	126635	20857101	20857304	20983555	20983758	208675734	20750000	21000000	0	2840	203	126251	wide
SUPER_1	19808332	19983143	IR	317	.	19896205	0.317	0.886	26	174749	19808332	19808394	19983081	19983151	208675734	19750000	20000000	0	2428	62	174687	wide
SUPER_1	138898098	139023888	IR	317	.	138960796	0.317	0.905	26	125835	138898098	138898431	139023558	139023888	208675734	138800000	139050000	26	2683	330	125127	wide
SUPER_1	185486321	185676080	IR	317	.	185581641	0.317	0.831	26	189694	185486321	185486398	185676015	185676080	208675734	185450000	185700000	0	2186	65	189617	wide
SUPER_1	109990519	110065313	IR	317	.	110027770	0.317	0.860	25	74754	109990519	109990556	110065276	110065319	208675734	109850000	110100000	141	2965	37	74720	spaced
SUPER_1	140894215	140985649	IR	317	.	140940385	0.317	0.968	25	91416	140894215	140894500	140985364	140985649	208675734	140750000	141000000	0	3165	285	90864	spaced
SUPER_1	170551029	170606994	IR	317	.	170578656	0.317	0.983	24	55919	170551029	170551201	170606822	170606994	208675734	170400000	170650000	0	2983	172	55621	spaced
SUPER_1	47093870	47204252	IR	317	.	47149193	0.317	0.915	23	110363	47093870	47093935	47204187	47204258	208675734	47000000	47250000	203	2484	65	110252	wide
SUPER_1	117311994	117510369	IR	317	.	117411334	0.317	0.958	22	198376	117311994	117312253	117510112	117510369	208675734	117300000	117550000	22	1852	257	197859	wide
SUPER_1	117001659	117007675	IR	317	.	117004189	0.317	0.389	21	5980	117001659	117001695	117007657	117007675	208675734	116850000	117100000	0	2577	18	5962	spaced
SUPER_1	170930107	171017431	IR	317	.	170973732	0.317	0.806	21	87265	170930107	170930161	171017377	171017444	208675734	170850000	171100000	142	2062	54	87216	spaced
SUPER_1	86422989	86474752	IR	317	.	86448641	0.317	0.683	20	51724	86422989	86423052	86474709	86474752	208675734	86250000	86500000	95	3314	43	51657	spaced
SUPER_1	164913960	165028770	IR	317	.	164971036	0.317	0.891	20	114784	164913960	164914446	165028288	165028770	208675734	164800000	165050000	0	2855	482	113842	wide
SUPER_1	185807407	185815131	IR	316	.	185811608	0.316	1.000	462	7699	185807407	185809997	185812541	185815131	208675734	185600000	185850000	0	3521	2590	2544	spaced
SUPER_1	108297099	108308196	IR	316	.	108302472	0.316	0.996	97	11210	108297099	108297569	108307726	108308196	208675734	108100000	108350000	97	3377	470	10157	spaced
SUPER_1	12587695	12641334	IR	316	.	12614373	0.316	0.936	86	76497	12587695	12588507	12640524	12641334	208675734	12450000	12700000	86	2741	810	52017	spaced
SUPER_1	14092629	14240456	IR	316	.	14166215	0.316	0.968	80	147810	14092629	14093284	14239804	14240456	208675734	14000000	14250000	0	2775	652	146520	wide
SUPER_1	141343791	141410778	IR	316	.	141377738	0.316	0.973	62	66921	141343791	141344372	141410199	141410778	208675734	141200000	141450000	0	2954	579	65827	spaced
SUPER_1	69489297	69569652	IR	316	.	69529436	0.316	0.953	59	80452	69489297	69489867	69569082	69569652	208675734	69350000	69600000	59	2991	570	79215	spaced
SUPER_1	9236012	9291245	IR	316	.	9263802	0.316	0.946	57	55386	9236012	9236708	9290549	9291248	208675734	9200000	9450000	57	1060	696	53841	spaced
SUPER_1	69750400	69799569	IR	316	.	69775339	0.316	0.942	52	49094	69750400	69750958	69799011	69799579	208675734	69550000	69800000	0	3749	558	48053	spaced
SUPER_1	54689393	54766030	IR	316	.	54728106	0.316	0.815	49	76605	54689393	54690371	54765118	54766030	208675734	54600000	54850000	0	2128	912	74747	spaced
SUPER_1	129065004	129114117	IR	316	.	129089438	0.316	0.500	47	49131	129065004	129065158	129114034	129114117	208675734	128900000	129150000	480	3159	83	48876	spaced
SUPER_1	32104258	32141274	IR	316	.	32122363	0.316	0.971	46	36999	32104258	32104733	32140799	32141274	208675734	31900000	32150000	0	3712	475	36066	spaced
SUPER_1	77075226	77124292	IR	316	.	77099589	0.316	0.649	46	49094	77075226	77075384	77124134	77124367	208675734	76900000	77150000	277	3329	158	48750	spaced
SUPER_1	131384296	131570863	IR	316	.	131477737	0.316	0.970	45	186645	131384296	131384728	131570431	131570863	208675734	131350000	131600000	45	2126	432	185703	wide
SUPER_1	134543970	134733400	IR	316	.	134639003	0.316	0.973	42	189390	134543970	134544385	134732985	134733400	208675734	134500000	134750000	0	2311	415	188600	wide
SUPER_1	19048209	19109405	IR	316	.	19078618	0.316	0.981	39	61223	19048209	19048473	19109141	19109405	208675734	18900000	19150000	39	2979	264	60668	spaced
SUPER_1	10125001	10168765	IR	316	.	10146452	0.316	0.397	38	43717	10125001	10125064	10168702	10168837	208675734	9950000	10200000	0	3281	63	43638	spaced
SUPER_1	114411625	114551004	IR	316	.	114481521	0.316	0.958	38	139396	114411625	114411985	114550644	114551004	208675734	114350000	114600000	38	2188	360	138659	wide
SUPER_1	10263021	10313756	IR	316	.	10288251	0.316	0.920	36	50708	10263021	10263109	10313675	10313756	208675734	10150000	10400000	523	2306	81	50566	spaced
SUPER_1	61163267	61229473	IR	316	.	61195975	0.316	0.655	36	66131	61163267	61163412	61229378	61229473	208675734	61050000	61300000	0	2439	95	65966	spaced
SUPER_1	180237564	180280796	IR	316	.	180259352	0.316	0.969	33	43233	180237564	180237856	180280505	180280796	208675734	180200000	180450000	33	986	291	42649	spaced
SUPER_1	180030925	180120414	IR	316	.	180076145	0.316	1.000	32	89458	180030925	180031031	180120308	180120414	208675734	180000000	180250000	0	1261	106	89277	spaced
SUPER_1	43490895	43614569	IR	316	.	43552891	0.316	0.961	31	123623	43490895	43490969	43614495	43614572	208675734	43400000	43650000	426	2545	74	123526	wide
SUPER_1	193985382	194048466	IR	316	.	194017260	0.316	0.934	26	63069	193985382	193985736	194048112	194048477	208675734	193800000	194050000	0	3615	354	62376	spaced
SUPER_1	4008044	4188784	IR	316	.	4098373	0.316	0.723	23	180701	4008044	4008109	4188737	4188784	208675734	3950000	4200000	248	2473	47	180628	wide
SUPER_1	139994645	140132738	IR	316	.	140063325	0.316	0.719	23	138059	139994645	139994734	140132674	140132738	208675734	139900000	140150000	0	2728	64	137940	wide
SUPER_1	175077686	175144275	IR	316	.	175110564	0.316	0.382	23	44544	175077686	175099818	175122197	175144275	208675734	174900000	175150000	0	3516	22078	22379	spaced
SUPER_1	203061772	203106417	IR	316	.	203084550	0.316	0.804	23	44606	203061772	203061846	203106343	203106435	208675734	202900000	203150000	0	3068	74	44497	spaced
SUPER_1	65964292	66083378	IR	316	.	66023431	0.316	0.386	22	119062	65964292	66021537	66026189	66083378	208675734	65850000	66100000	0	2897	57189	4652	spaced
SUPER_1	178034421	178197274	IR	316	.	178116079	0.316	0.588	22	170482	178034421	178034438	178197257	178197284	208675734	178000000	178250000	3	1930	17	162819	wide
SUPER_1	128683727	128743291	IR	316	.	128713426	0.316	0.855	21	59594	128683727	128683786	128743232	128743301	208675734	128500000	128750000	213	3558	59	59446	spaced
SUPER_1	11329850	11444043	IR	316	.	11387151	0.316	0.944	20	114297	11329850	11329994	11443899	11444043	208675734	11200000	11450000	20	3115	144	113905	wide
SUPER_1	113037297	113167895	IR	315	.	113103064	0.315	0.963	177	130584	113037297	113039047	113166145	113167902	208675734	112950000	113200000	0	2543	1750	127098	wide
SUPER_1	174376819	174419155	IR	315	.	174397494	0.315	0.980	154	42319	174376819	174378023	174417951	174419155	208675734	174200000	174450000	0	3299	1204	39928	spaced
SUPER_1	125706766	125737809	IR	315	.	125722414	0.315	1.000	131	31136	125706766	125707326	125737249	125737809	208675734	125500000	125750000	131	3704	560	29923	spaced
SUPER_1	6703957	6710507	IR	315	.	6706774	0.315	0.991	128	6527	6703957	6704854	6709610	6710507	208675734	6500000	6750000	0	3453	897	4756	spaced
SUPER_1	167700165	167821603	IR	315	.	167760716	0.315	0.945	101	121503	167700165	167701392	167820377	167821603	208675734	167600000	167850000	102	2681	1226	118985	wide
SUPER_1	173909438	174043303	IR	315	.	173976109	0.315	0.952	96	133857	173909438	173910600	174042141	174043312	208675734	173900000	174150000	0	1272	1162	131541	wide
SUPER_1	49178835	49185062	IR	315	.	49182272	0.315	0.983	89	6210	49178835	49179529	49184368	49185062	208675734	48950000	49200000	0	3865	694	4839	spaced
SUPER_1	166805273	166812419	IR	315	.	166809293	0.315	0.952	78	7137	166805273	166806347	166811345	166812427	208675734	166600000	166850000	0	3480	1074	4998	spaced
SUPER_1	133320552	133330414	IR	315	.	133325067	0.315	0.995	73	9842	133320552	133320970	133329996	133330414	208675734	133100000	133350000	0	3757	418	9026	spaced
SUPER_1	203704126	203731071	IR	315	.	203717551	0.315	0.983	64	26996	203704126	203704601	203730596	203731071	208675734	203700000	203950000	65	293	475	25995	spaced
SUPER_1	64992912	65193445	IR	315	.	65093359	0.315	0.929	63	200550	64992912	64993068	65193297	65193445	208675734	64950000	65200000	537	2386	148	200229	wide
SUPER_1	200781585	200933618	IR	315	.	200857460	0.315	0.911	51	152232	200781585	200782036	200933181	200933618	208675734	200700000	200950000	51	2626	437	151145	wide
SUPER_1	151679939	151731115	IR	315	.	151705853	0.315	0.954	49	51156	151679939	151680436	151730618	151731116	208675734	151500000	151750000	0	3425	497	50182	spaced
SUPER_1	172661049	172881501	IR	315	.	172770774	0.315	0.863	45	220433	172661049	172661500	172881051	172881501	208675734	172650000	172900000	0	2021	450	219551	wide
SUPER_1	159804581	159932650	IR	315	.	159868746	0.315	0.386	36	128056	159804581	159857974	159879278	159932650	208675734	159700000	159950000	39	2810	53372	21304	spaced
SUPER_1	136697416	136756599	IR	315	.	136726922	0.315	0.944	35	59213	136697416	136697620	136756395	136756610	208675734	136600000	136850000	35	2116	204	58775	spaced
SUPER_1	100460402	100631899	IR	315	.	100545712	0.315	0.385	30	171403	100460402	100472794	100619541	100631899	208675734	100400000	100650000	0	2435	12358	146747	wide
SUPER_1	106692664	106761793	IR	315	.	106727339	0.315	0.909	29	69135	106692664	106693266	106761191	106761793	208675734	106550000	106800000	29	2953	602	67925	spaced
SUPER_1	135600670	135616794	IR	315	.	135608907	0.315	0.833	28	16089	135600670	135600705	135616759	135616801	208675734	135400000	135650000	189	3478	35	16054	spaced
SUPER_1	42064421	42157899	IR	315	.	42111061	0.315	0.781	27	93427	42064421	42064471	42157849	42157913	208675734	42000000	42250000	329	1852	50	93378	spaced
SUPER_1	78702160	78710971	IR	315	.	78706779	0.315	0.838	27	8736	78702160	78702222	78710909	78710983	208675734	78500000	78750000	279	3442	62	8687	spaced
SUPER_1	84095239	84210802	IR	315	.	84153434	0.315	0.982	26	115528	84095239	84095462	84210579	84210802	208675734	84000000	84250000	0	2550	223	115117	wide
SUPER_1	168495057	168562117	IR	315	.	168529063	0.315	0.770	25	67007	168495057	168495114	168562060	168562134	208675734	168350000	168600000	0	2976	57	66946	spaced
SUPER_1	90270247	90426789	IR	315	.	90348716	0.315	0.874	23	156719	90270247	90270538	90426498	90426816	208675734	90200000	90450000	23	2475	291	155960	wide
SUPER_1	23027878	23147203	IR	315	.	23087392	0.315	0.960	22	119360	23027878	23028128	23146954	23147203	208675734	22950000	23200000	22	2292	249	118826	wide
SUPER_1	64069376	64260675	IR	315	.	64165484	0.315	0.993	22	191271	64069376	64069528	64260523	64260675	208675734	64050000	64300000	0	1916	152	190995	wide
SUPER_1	58243304	58292037	IR	315	.	58267648	0.315	0.688	20	54635	58243304	58243348	58291993	58292057	208675734	58050000	58300000	151	3627	44	48645	spaced
