#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_2	28740690	28849638	IR	332	.	28795531	0.332	0.964	26	108929	28740690	28740965	28849363	28849638	33307881	28700000	28950000	0	1585	275	108398	wide
SUPER_2	6341744	6398596	IR	332	.	6370365	0.332	0.944	22	56886	6341744	6342093	6398247	6398601	33307881	6300000	6550000	22	1169	349	56154	spaced
SUPER_2	29234189	29252767	IR	331	.	29243130	0.331	0.902	126	18550	29234189	29235387	29251573	29252767	33307881	29050000	29300000	0	3224	1194	16186	spaced
SUPER_2	28398098	28448183	IR	331	.	28422940	0.331	0.948	94	50366	28398098	28398785	28447519	28448183	33307881	28250000	28500000	94	2885	664	48734	spaced
SUPER_2	27834464	27972879	IR	331	.	27903908	0.331	0.982	40	138397	27834464	27834794	27972549	27972879	33307881	27750000	28000000	0	2561	330	137755	wide
SUPER_2	8735968	8916479	IR	331	.	8826701	0.331	0.953	33	180489	8735968	8736394	8916053	8916479	33307881	8700000	8950000	0	2103	426	179659	wide
SUPER_2	2761374	2957241	IR	331	.	2859122	0.331	0.916	25	195878	2761374	2761827	2956791	2957241	33307881	2750000	3000000	25	1821	450	194964	wide
SUPER_2	5887957	6054282	IR	331	.	5971432	0.331	0.931	22	166307	5887957	5888320	6053926	6054282	33307881	5850000	6100000	0	2018	356	165606	wide
SUPER_2	25576433	25592250	IR	330	.	25584613	0.330	0.895	88	15797	25576433	25577483	25591228	25592250	33307881	25350000	25600000	0	3905	1022	13745	spaced
SUPER_2	11382506	11391599	IR	330	.	11386884	0.330	0.991	59	9121	11382506	11382852	11391253	11391599	33307881	11150000	11400000	59	3950	346	8401	spaced
SUPER_2	24531859	24647567	IR	330	.	24589933	0.330	0.884	55	116066	24531859	24532384	24647083	24647567	33307881	24450000	24700000	51	2328	484	114699	wide
SUPER_2	12384874	12542316	IR	330	.	12463306	0.330	0.979	31	157419	12384874	12385110	12542080	12542316	33307881	12300000	12550000	0	2726	236	156970	wide
SUPER_2	17832200	17996321	IR	330	.	17913850	0.330	0.924	31	164096	17832200	17832512	17996016	17996321	33307881	17800000	18050000	0	1904	305	163504	wide
SUPER_2	6649774	6732620	IR	330	.	6691411	0.330	0.959	24	157066	6649774	6649992	6732402	6732622	33307881	6600000	6850000	13	1519	218	82410	spaced
SUPER_2	33255044	33274098	IR	329	.	33264917	0.329	0.961	128	19031	33255044	33256248	33272901	33274098	33307881	33050000	33300000	0	3576	1197	16653	spaced
SUPER_2	26611854	26691503	IR	329	.	26651606	0.329	0.981	110	79933	26611854	26612547	26690810	26691503	33307881	26450000	26700000	110	3361	693	78263	spaced
SUPER_2	7940349	7948398	IR	329	.	7944099	0.329	0.910	93	8025	7940349	7942175	7946572	7948398	33307881	7700000	7950000	0	4072	1826	4397	spaced
SUPER_2	14207487	14229335	IR	329	.	14218196	0.329	0.985	54	21866	14207487	14207823	14228999	14229335	33307881	14000000	14250000	54	3640	336	21176	spaced
SUPER_2	17391969	17450149	IR	329	.	17420829	0.329	0.967	44	58704	17391969	17392303	17449816	17450149	33307881	17300000	17550000	29	2017	333	57513	spaced
SUPER_2	98913	161109	IR	329	.	130140	0.329	0.954	35	62196	98913	99194	160837	161109	33307881	0	250000	35	2166	272	61643	spaced
SUPER_2	18523669	18706728	IR	329	.	18614900	0.329	0.958	26	183039	18523669	18523973	18706424	18706732	33307881	18500000	18750000	0	1919	304	182451	wide
SUPER_2	7682580	7742390	IR	329	.	7712785	0.329	0.878	23	59746	7682580	7683027	7741970	7742390	33307881	7500000	7750000	0	3541	420	58943	spaced
SUPER_2	11532463	11586457	IR	329	.	11558975	0.329	0.952	21	53974	11532463	11532755	11586165	11586459	33307881	11400000	11650000	0	2657	292	53410	spaced
SUPER_2	20566888	20621085	IR	329	.	20593724	0.329	1.000	21	54171	20566888	20567010	20620963	20621085	33307881	20400000	20650000	0	3232	122	53953	spaced
SUPER_2	27657990	27733819	IR	328	.	27695759	0.328	0.906	164	76007	27657990	27659574	27732235	27733849	33307881	27550000	27800000	164	2431	1584	72661	spaced
SUPER_2	33057389	33060158	IR	328	.	33058494	0.328	0.918	65	2741	33057389	33057996	33059583	33060158	33307881	32850000	33100000	0	3479	575	1587	immediate
SUPER_2	8279400	8305078	IR	328	.	8292633	0.328	0.983	40	25660	8279400	8279754	8304724	8305078	33307881	8100000	8350000	0	3203	354	24970	spaced
SUPER_2	18972269	18977413	IR	328	.	18974518	0.328	0.937	36	5119	18972269	18972696	18976997	18977413	33307881	18800000	19050000	0	2913	416	4301	spaced
SUPER_2	23120041	23124978	IR	328	.	23122848	0.328	0.943	33	4918	23120041	23120366	23124653	23124982	33307881	22900000	23150000	0	3708	325	4287	spaced
SUPER_2	31342392	31369480	IR	328	.	31356256	0.328	0.967	28	27069	31342392	31342722	31369150	31369480	33307881	31200000	31450000	0	2598	330	26428	spaced
SUPER_2	10253105	10461024	IR	328	.	10356782	0.328	0.939	22	207871	10253105	10253334	10460795	10461024	33307881	10250000	10500000	0	1784	229	207461	wide
SUPER_2	22232699	22265681	IR	328	.	22249430	0.328	0.754	20	32975	22232699	22232964	22265416	22265695	33307881	22050000	22300000	0	3319	265	32452	spaced
SUPER_2	26288185	26423607	IR	327	.	26356264	0.327	0.956	50	135412	26288185	26288561	26423231	26423621	33307881	26200000	26450000	0	2598	376	134670	wide
SUPER_2	23632901	23664018	IR	327	.	23648493	0.327	0.444	43	31181	23632901	23637241	23659678	23664073	33307881	23500000	23750000	43	2474	4340	22437	spaced
SUPER_2	21538454	21554636	IR	327	.	21546309	0.327	0.963	35	16198	21538454	21538774	21554316	21554637	33307881	21500000	21750000	35	775	320	15542	spaced
SUPER_2	12251403	12322290	IR	327	.	12286750	0.327	0.983	27	70887	12251403	12251582	12322111	12322290	33307881	12100000	12350000	27	3113	179	70529	spaced
SUPER_2	24869946	25004064	IR	326	.	24937272	0.326	0.422	194	134098	24869946	24916057	24958019	25004064	33307881	24800000	25050000	0	2283	46045	41962	spaced
SUPER_2	22830263	22840976	IR	326	.	22835774	0.326	0.962	81	10774	22830263	22830896	22840344	22840976	33307881	22600000	22850000	81	3926	632	9448	spaced
SUPER_2	28023457	28183198	IR	326	.	28103375	0.326	0.958	76	159825	28023457	28024049	28182606	28183204	33307881	27950000	28200000	76	2555	592	158557	wide
SUPER_2	29293725	29373584	IR	326	.	29333264	0.326	0.941	44	79842	29293725	29294286	29373039	29373584	33307881	29250000	29500000	0	1394	545	78753	spaced
SUPER_2	18000332	18093046	IR	326	.	18046712	0.326	0.395	20	92705	18000332	18023125	18070276	18093046	33307881	17850000	18100000	20	3278	22770	47151	spaced
SUPER_2	21245446	21267964	IR	325	.	21256550	0.325	1.000	214	22728	21245446	21246386	21267024	21267964	33307881	21050000	21300000	214	3444	940	20638	spaced
SUPER_2	31211748	31235408	IR	325	.	31223877	0.325	0.964	53	23636	31211748	31212217	31234939	31235408	33307881	31000000	31250000	0	3726	469	22722	spaced
SUPER_2	15586451	15594404	IR	325	.	15590684	0.325	0.947	40	7860	15586451	15587106	15593749	15594404	33307881	15350000	15600000	0	4006	655	6643	spaced
SUPER_2	20877811	20936692	IR	325	.	20907238	0.325	0.980	40	59006	20877811	20878104	20936400	20936692	33307881	20700000	20950000	40	3454	292	58296	spaced
SUPER_2	1220521	1255192	IR	325	.	1238042	0.325	0.908	39	34880	1220521	1221247	1254466	1255206	33307881	1050000	1300000	39	3130	726	33219	spaced
SUPER_2	10852855	11028612	IR	325	.	10940566	0.325	0.983	39	175877	10852855	10853144	11028323	11028612	33307881	10800000	11050000	39	2345	289	175179	wide
SUPER_2	24467689	24475800	IR	325	.	24471282	0.325	0.977	36	8094	24467689	24467946	24475543	24475804	33307881	24350000	24600000	0	2028	257	7597	spaced
SUPER_2	19925119	20093023	IR	325	.	20008689	0.325	0.956	25	167886	19925119	19925394	20092755	20093023	33307881	19850000	20100000	0	2651	268	167361	wide
SUPER_2	6630515	6642416	IR	325	.	6636657	0.325	0.985	22	11891	6630515	6630646	6642285	6642416	33307881	6400000	6650000	22	3940	131	11639	spaced
SUPER_2	31630978	31638346	IR	324	.	31634410	0.324	0.929	83	7347	31630978	31631948	31637405	31638346	33307881	31500000	31750000	0	2244	941	5457	spaced
SUPER_2	2215681	2239279	IR	324	.	2227793	0.324	0.882	64	23515	2215681	2217074	2237886	2239310	33307881	2000000	2250000	0	3791	1393	20812	spaced
SUPER_2	17175350	17244887	IR	324	.	17210339	0.324	0.997	64	69609	17175350	17175701	17244536	17244887	33307881	17000000	17250000	64	3501	351	68835	spaced
SUPER_2	17528568	17533515	IR	324	.	17530960	0.324	0.817	58	5088	17528568	17529039	17533122	17533515	33307881	17350000	17600000	58	3017	393	4083	spaced
SUPER_2	25291837	25457099	IR	324	.	25374485	0.324	0.827	49	165344	25291837	25292118	25456818	25457154	33307881	25250000	25500000	49	2074	281	164700	wide
SUPER_2	19424628	19540216	IR	324	.	19482210	0.324	0.940	44	115613	19424628	19425001	19539843	19540226	33307881	19300000	19550000	44	3040	373	114842	wide
SUPER_2	24062947	24178856	IR	324	.	24121258	0.324	0.438	28	115887	24062947	24067192	24174647	24178856	33307881	23950000	24200000	0	2848	4209	107455	wide
SUPER_2	16778194	16783171	IR	323	.	16780236	0.323	0.942	97	4956	16778194	16779132	16782234	16783171	33307881	16550000	16800000	0	3844	937	3102	spaced
SUPER_2	18995867	18999579	IR	323	.	18997979	0.323	0.903	73	3689	18995867	18996955	18998502	18999579	33307881	18750000	19000000	0	4128	1077	1547	immediate
SUPER_2	17705430	17792607	IR	323	.	17749152	0.323	0.953	38	87219	17705430	17705700	17792337	17792615	33307881	17550000	17800000	38	3316	270	86637	spaced
SUPER_2	23550344	23552941	IR	322	.	23552068	0.322	0.702	91	2577	23550344	23551644	23551719	23552941	33307881	23400000	23650000	0	2527	1222	75	immediate
SUPER_2	22583771	22615016	IR	322	.	22599362	0.322	0.912	81	31442	22583771	22584613	22614174	22615037	33307881	22400000	22650000	81	3323	842	29561	spaced
SUPER_2	21653428	21825051	IR	322	.	21738978	0.322	0.921	26	171594	21653428	21653746	21824743	21825051	33307881	21600000	21850000	0	2320	308	170997	wide
SUPER_2	28329918	28353646	IR	321	.	28342112	0.321	0.968	96	23715	28329918	28330731	28352833	28353650	33307881	28150000	28400000	0	3196	813	22102	spaced
SUPER_2	16498756	16504166	IR	321	.	16500977	0.321	0.940	53	5367	16498756	16499285	16503655	16504166	33307881	16300000	16550000	0	3357	511	4370	spaced
SUPER_2	16143661	16195755	IR	321	.	16169396	0.321	0.988	45	52064	16143661	16143990	16195426	16195755	33307881	15950000	16200000	0	3661	329	51436	spaced
SUPER_2	11856405	11876311	IR	321	.	11866536	0.321	0.966	30	20048	11856405	11856639	11876077	11876311	33307881	11650000	11900000	30	3605	234	19438	spaced
SUPER_2	19114930	19258211	IR	321	.	19186178	0.321	0.389	21	143285	19114930	19161198	19211943	19258238	33307881	19050000	19300000	0	2276	46268	50745	spaced
SUPER_2	28901649	28955142	IR	320	.	28928184	0.320	0.926	71	53616	28901649	28902409	28954405	28955142	33307881	28750000	29000000	71	2973	737	51996	spaced
SUPER_2	2558050	2657418	IR	320	.	2608167	0.320	0.969	45	99255	2558050	2558538	2656930	2657418	33307881	2500000	2750000	0	1795	488	98392	spaced
SUPER_2	1105582	1210434	IR	320	.	1157706	0.320	0.766	21	104874	1105582	1105787	1210229	1210485	33307881	1000000	1250000	0	2633	205	104442	wide
SUPER_2	884934	889859	IR	319	.	887256	0.319	0.965	235	5341	884934	886527	888274	889859	33307881	650000	900000	235	3956	1585	1747	immediate
SUPER_2	29377831	29380210	IR	319	.	29378917	0.319	0.998	97	2571	29377831	29378238	29379803	29380210	33307881	29150000	29400000	97	3816	407	1565	immediate
SUPER_2	18877314	18910978	IR	319	.	18894272	0.319	0.974	41	33685	18877314	18877619	18910673	18910978	33307881	18700000	18950000	41	3235	305	33054	spaced
SUPER_2	7981531	8087523	IR	319	.	8034491	0.319	0.970	34	105998	7981531	7981829	8087226	8087523	33307881	7850000	8100000	34	3075	297	105397	wide
SUPER_2	8993827	9099791	IR	319	.	9046814	0.319	0.873	30	106049	8993827	8994091	9099527	9099819	33307881	8850000	9100000	30	3280	264	105436	wide
SUPER_2	25209162	25291732	IR	319	.	25250674	0.319	1.000	25	82566	25209162	25209282	25291612	25291732	33307881	25150000	25400000	24	1673	120	82330	spaced
SUPER_2	9300068	9437094	IR	319	.	9368103	0.319	0.966	22	137000	9300068	9300333	9436829	9437095	33307881	9200000	9450000	0	2809	265	136496	wide
SUPER_2	29509924	29553645	IR	318	.	29532159	0.318	0.973	193	43702	29509924	29511334	29552259	29553645	33307881	29350000	29600000	0	3029	1386	40925	spaced
SUPER_2	14730184	14744647	IR	318	.	14737384	0.318	0.930	39	14473	14730184	14730895	14743936	14744653	33307881	14500000	14750000	39	3956	711	13041	spaced
SUPER_2	22850371	22939642	IR	318	.	22894879	0.318	0.977	23	89263	22850371	22850546	22939467	22939642	33307881	22800000	23050000	23	1583	175	88921	spaced
SUPER_2	14309184	14414089	IR	317	.	14361479	0.317	0.965	71	104931	14309184	14309610	14413668	14414089	33307881	14200000	14450000	71	2693	421	104058	wide
SUPER_2	16669611	16701317	IR	317	.	16685258	0.317	0.968	38	31803	16669611	16669991	16700937	16701317	33307881	16500000	16750000	38	3090	380	30946	spaced
SUPER_2	10118726	10166706	IR	317	.	10142691	0.317	0.900	28	48022	10118726	10119242	10166208	10166706	33307881	9950000	10200000	28	3211	498	46966	spaced
SUPER_2	6458991	6478572	IR	317	.	6468431	0.317	0.917	22	19555	6458991	6459280	6478297	6478572	33307881	6350000	6600000	0	1979	275	19017	spaced
SUPER_2	11236300	11265775	IR	317	.	11251240	0.317	0.840	21	29549	11236300	11236542	11265533	11265814	33307881	11050000	11300000	21	3350	242	28991	spaced
SUPER_2	1538428	1593587	IR	317	.	1566442	0.317	0.911	20	55138	1538428	1538638	1593384	1593587	33307881	1400000	1650000	0	2766	203	54746	spaced
SUPER_2	27805934	27812360	IR	316	.	27809431	0.316	0.996	140	6404	27805934	27806828	27811468	27812360	33307881	27600000	27850000	0	3485	892	4640	spaced
SUPER_2	12680606	12702155	IR	316	.	12691654	0.316	0.928	44	21547	12680606	12680986	12701775	12702175	33307881	12550000	12800000	0	2356	380	20789	spaced
SUPER_2	15075478	15110282	IR	316	.	15093035	0.316	0.970	44	34829	15075478	15075841	15109920	15110282	33307881	14900000	15150000	44	3214	362	34079	spaced
SUPER_2	13033294	13231597	IR	316	.	13132225	0.316	0.934	28	198325	13033294	13033578	13231313	13231598	33307881	13000000	13250000	28	2207	284	197735	wide
SUPER_2	24179149	24193933	IR	315	.	24187006	0.315	0.902	107	14756	24179149	24180941	24192233	24193933	33307881	23950000	24200000	0	3942	1700	11292	spaced
SUPER_2	3882511	3888104	IR	315	.	3885365	0.315	0.929	85	6034	3882511	3883536	3887079	3888109	33307881	3650000	3900000	85	3921	1025	3543	spaced
SUPER_2	690221	694727	IR	315	.	692006	0.315	0.892	48	4525	690221	690671	694277	694770	33307881	450000	700000	0	4041	450	3606	spaced
SUPER_2	23155605	23211053	IR	315	.	23183783	0.315	0.973	32	55422	23155605	23155865	23210793	23211053	33307881	23000000	23250000	0	3055	260	54928	spaced
SUPER_2	3826376	3863203	IR	315	.	3844673	0.315	0.865	21	36981	3826376	3827035	3862544	3863210	33307881	3650000	3900000	21	3246	659	35509	spaced
SUPER_2	270211	369698	IR	314	.	319641	0.314	0.820	31	99547	270211	270861	369048	369776	33307881	200000	450000	0	1999	650	98187	spaced
SUPER_2	3024281	3149352	IR	314	.	3086314	0.314	0.378	29	125147	3024281	3084585	3089048	3149448	33307881	2950000	3200000	0	2280	60304	4463	spaced
SUPER_2	1606526	1751919	IR	314	.	1678727	0.314	0.928	20	145370	1606526	1606739	1751706	1751925	33307881	1550000	1800000	0	2153	213	144967	wide
SUPER_2	16909132	16925337	IR	313	.	16916934	0.313	0.998	66	16176	16909132	16909554	16924915	16925338	33307881	16850000	17100000	0	1120	422	15361	spaced
SUPER_2	20978378	21005915	IR	313	.	20991995	0.313	0.819	37	27624	20978378	20978912	21005381	21005989	33307881	20800000	21050000	37	3202	534	26469	spaced
SUPER_2	4615365	4679620	IR	313	.	4647112	0.313	0.834	25	64234	4615365	4615770	4679224	4679620	33307881	4450000	4700000	0	3291	396	63454	spaced
SUPER_2	10513616	10601215	IR	312	.	10556954	0.312	0.945	59	87547	10513616	10514093	10600738	10601227	33307881	10400000	10650000	0	2623	477	86645	spaced
SUPER_2	17458326	17471777	IR	312	.	17465496	0.312	0.948	38	13437	17458326	17459010	17471093	17471780	33307881	17400000	17650000	0	1084	684	12083	spaced
SUPER_2	16983328	17038903	IR	312	.	17011177	0.312	0.982	34	55566	16983328	16983550	17038681	17038903	33307881	16900000	17150000	34	1851	222	55131	spaced
SUPER_2	29624954	29789977	IR	312	.	29707008	0.312	0.799	29	165001	29624954	29625290	29789641	29789977	33307881	29550000	29800000	0	2624	336	164351	wide
SUPER_2	5097574	5182861	IR	312	.	5140666	0.312	0.913	21	85269	5097574	5097916	5182529	5182861	33307881	4950000	5200000	0	3170	332	84613	spaced
SUPER_2	32352607	32368834	IR	311	.	32361087	0.311	0.883	57	16206	32352607	32353266	32368226	32368834	33307881	32200000	32450000	0	2678	608	14960	spaced
SUPER_2	7166868	7171485	IR	311	.	7169067	0.311	0.967	30	4612	7166868	7167078	7171279	7171485	33307881	7000000	7250000	30	2819	206	4201	spaced
SUPER_2	16321119	16323408	IR	310	.	16322343	0.310	0.964	34	2292	16321119	16321367	16323164	16323408	33307881	16100000	16350000	34	3704	244	1797	immediate
SUPER_2	9438439	9489902	IR	310	.	9464148	0.310	0.928	33	51509	9438439	9439100	9489242	9489902	33307881	9250000	9500000	33	3569	660	50142	spaced
SUPER_2	11884724	11893768	IR	310	.	11889287	0.310	0.976	27	9062	11884724	11884975	11893517	11893768	33307881	11850000	12100000	27	653	251	8542	spaced
SUPER_2	10175599	10179253	IR	310	.	10177781	0.310	0.976	24	3632	10175599	10175853	10178999	10179253	33307881	9950000	10200000	0	3790	254	3146	spaced
SUPER_2	17272752	17338186	IR	309	.	17305377	0.309	0.949	46	65457	17272752	17273060	17337878	17338189	33307881	17100000	17350000	46	3424	308	64818	spaced
SUPER_2	7249365	7432279	IR	309	.	7340819	0.309	0.946	24	182949	7249365	7249753	7431894	7432279	33307881	7200000	7450000	24	2346	385	182141	wide
SUPER_2	4056303	4071274	IR	308	.	4064085	0.308	0.983	63	14945	4056303	4056826	4070751	4071274	33307881	3850000	4100000	0	3563	523	13925	spaced
SUPER_2	33070905	33182864	IR	308	.	33126548	0.308	0.989	44	111940	33070905	33071253	33182516	33182864	33307881	32950000	33200000	0	2947	348	111263	wide
SUPER_2	25186952	25202280	IR	308	.	25194195	0.308	0.960	25	15306	25186952	25187255	25201977	25202280	33307881	25100000	25350000	0	1576	303	14722	spaced
SUPER_2	5400191	5510409	IR	307	.	5455117	0.307	0.991	102	110329	5400191	5400742	5509858	5510409	33307881	5300000	5550000	102	2588	551	109116	wide
SUPER_2	23949071	23997403	IR	307	.	23972952	0.307	0.907	31	48197	23949071	23949611	23996870	23997403	33307881	23800000	24050000	0	2887	533	47259	spaced
SUPER_2	32813366	32852218	IR	306	.	32832856	0.306	0.961	55	39007	32813366	32813878	32851706	32852218	33307881	32650000	32900000	55	3046	512	37828	spaced
SUPER_2	17043862	17137560	IR	305	.	17090486	0.305	0.976	48	93772	17043862	17044150	17137275	17137560	33307881	16900000	17150000	48	3178	285	93125	spaced
SUPER_2	22946599	23110842	IR	305	.	23028336	0.305	0.972	33	164223	22946599	22946886	23110555	23110842	33307881	22900000	23150000	0	2145	287	163669	wide
SUPER_2	920127	927374	IR	304	.	924028	0.304	0.806	20	7248	920127	920372	927129	927395	33307881	750000	1000000	0	2895	245	6757	spaced
SUPER_2	2017015	2034042	IR	303	.	2025126	0.303	0.911	20	17008	2017015	2017312	2033745	2034059	33307881	1800000	2050000	0	3758	297	16433	spaced
SUPER_2	21426742	21459674	IR	302	.	21443566	0.302	0.996	1971	32906	21426742	21437977	21448439	21459680	33307881	21350000	21600000	0	1553	11235	10462	spaced
SUPER_2	21860193	21901271	IR	302	.	21880584	0.302	1.000	21	41173	21860193	21860283	21901181	21901271	33307881	21750000	22000000	21	2178	90	40898	spaced
SUPER_2	7555227	7571237	IR	301	.	7562750	0.301	0.953	45	15992	7555227	7555666	7570798	7571241	33307881	7350000	7600000	0	3553	439	15132	spaced
SUPER_2	5816077	5826873	IR	296	.	5821091	0.296	0.936	31	10764	5816077	5816466	5826493	5826873	33307881	5600000	5850000	0	3691	380	10027	spaced
SUPER_2	696000	718666	IR	290	.	707455	0.290	0.852	60	22759	696000	696695	718012	718666	33307881	500000	750000	60	3455	654	21317	spaced
SUPER_2	17474962	17520529	IR	287	.	17497992	0.287	0.973	36	45549	17474962	17475261	17520230	17520530	33307881	17400000	17650000	0	1628	299	44969	spaced
SUPER_3	31110946	31116616	IR	750	.	31113803	0.750	0.982	25	5690	31110946	31111114	31116448	31116616	31116640	30900000	31116640	25	3562	168	5334	spaced
SUPER_3	4433528	4436960	IR	696	.	4434977	0.696	0.978	82	3399	4433528	4434168	4436324	4436960	31116640	4200000	4450000	0	3920	636	2156	spaced
SUPER_3	5127557	5130978	IR	695	.	5129544	0.695	0.949	72	3390	5127557	5128244	5130309	5130978	31116640	5100000	5350000	0	487	669	2065	spaced
SUPER_3	104481	121220	IR	654	.	112852	0.654	0.743	26	17740	104481	111895	113806	121256	31116640	100000	350000	26	214	7414	1911	immediate
SUPER_3	13357483	13361860	IR	631	.	13359183	0.631	0.882	101	4452	13357483	13359627	13359716	13361959	31116640	13200000	13450000	0	2661	2144	89	immediate
SUPER_3	15032508	15033874	IR	629	.	15033191	0.629	0.966	57	47618	15032508	15033007	15033375	15033876	31116640	14950000	15200000	57	1386	499	368	immediate
SUPER_3	3918373	3963774	IR	490	.	3941013	0.490	0.982	78	45491	3918373	3918765	3963382	3963778	31116640	3750000	4000000	78	3184	392	44617	spaced
SUPER_3	5216097	5303202	IR	484	.	5259482	0.484	0.786	27	87523	5216097	5216697	5302602	5303270	31116640	5200000	5450000	27	994	600	85905	spaced
SUPER_3	11124235	11126713	IR	478	.	11125474	0.478	0.979	70	2528	11124235	11124660	11126288	11126713	31116640	10900000	11150000	70	3757	425	1628	immediate
SUPER_3	11650178	11676391	IR	441	.	11663279	0.441	0.879	36	68438	11650178	11650518	11676051	11676409	31116640	11600000	11850000	36	1054	340	25533	spaced
SUPER_3	24665460	24714419	IR	435	.	24689440	0.435	0.952	26	48941	24665460	24665796	24714083	24714419	31116640	24550000	24800000	0	2332	336	48287	spaced
SUPER_3	13169969	13171908	IR	429	.	13170941	0.429	0.965	90	2127	13169969	13170680	13171197	13171912	31116640	12950000	13200000	90	3682	711	517	immediate
SUPER_3	10315413	10336318	IR	418	.	10325680	0.418	0.880	34	20932	10315413	10315597	10336134	10336342	31116640	10100000	10350000	34	3764	184	20537	spaced
SUPER_3	10363094	10365243	IR	417	.	10364173	0.417	0.960	55	2176	10363094	10363521	10364825	10365243	31116640	10150000	10400000	55	3569	418	1304	immediate
SUPER_3	15776474	15778530	IR	405	.	15777508	0.405	0.900	41	2357	15776474	15776995	15778027	15778530	31116640	15550000	15800000	41	3791	503	1032	immediate
SUPER_3	12656898	12785911	IR	402	.	12721798	0.402	0.966	61	128993	12656898	12657656	12785153	12785912	31116640	12550000	12800000	0	2856	758	127497	wide
SUPER_3	20418267	20496820	IR	396	.	20457144	0.396	0.963	107	78537	20418267	20419212	20495875	20496821	31116640	20250000	20500000	0	3458	945	76663	spaced
SUPER_3	14562368	14609759	IR	394	.	14586295	0.394	0.934	43	47487	14562368	14562899	14609230	14609759	31116640	14450000	14700000	28	2267	529	46331	spaced
SUPER_3	19659859	19661997	IR	382	.	19660928	0.382	0.981	23	2128	19659859	19660017	19661839	19661997	31116640	19450000	19700000	23	3515	158	1822	immediate
SUPER_3	15048508	15066609	IR	381	.	15057249	0.381	0.922	62	18081	15048508	15049203	15065918	15066609	31116640	14850000	15100000	0	3459	691	16715	spaced
SUPER_3	7704920	7775272	IR	380	.	7740555	0.380	0.843	23	70330	7704920	7705238	7774994	7775272	31116640	7650000	7900000	0	1501	278	69756	spaced
SUPER_3	7107495	7348146	IR	379	.	7227424	0.379	0.994	153	240632	7107495	7108473	7347168	7348146	31116640	7100000	7350000	0	2130	978	238695	wide
SUPER_3	7500879	7524335	IR	379	.	7512871	0.379	0.933	73	23430	7500879	7502209	7523007	7524335	31116640	7500000	7750000	0	209	1328	20798	spaced
SUPER_3	17851968	17855138	IR	378	.	17853553	0.378	0.952	67	3523	17851968	17852691	17854415	17855139	31116640	17750000	18000000	67	1725	723	1724	immediate
SUPER_3	16336237	16338499	IR	378	.	16337368	0.378	0.977	61	2361	16336237	16336635	16338102	16338499	31116640	16150000	16400000	61	3122	397	1467	immediate
SUPER_3	13407664	13605540	IR	377	.	13506290	0.377	0.967	58	197767	13407664	13408244	13604960	13605541	31116640	13400000	13650000	0	1776	580	196716	wide
SUPER_3	8609658	8693771	IR	377	.	8651986	0.377	0.890	36	84091	8609658	8610333	8693111	8693771	31116640	8450000	8700000	0	3361	660	82778	spaced
SUPER_3	9392430	9536265	IR	374	.	9464732	0.374	0.990	39	143816	9392430	9392719	9535976	9536265	31116640	9300000	9550000	0	2738	289	143257	wide
SUPER_3	20589896	20774334	IR	372	.	20682195	0.372	0.941	91	184521	20589896	20591012	20773218	20774349	31116640	20550000	20800000	91	2201	1116	182206	wide
SUPER_3	14949139	14996096	IR	365	.	14972335	0.365	0.914	59	46944	14949139	14950189	14995046	14996111	31116640	14750000	15000000	0	3710	1050	44857	spaced
SUPER_3	26112941	26129773	IR	359	.	26121200	0.359	0.957	91	17401	26112941	26113979	26128735	26129773	31116640	25900000	26150000	91	3689	1038	14756	spaced
SUPER_3	9834850	9953970	IR	356	.	9894754	0.356	0.965	79	119085	9834850	9835719	9953108	9953970	31116640	9750000	10000000	0	2406	862	117389	wide
SUPER_3	29263401	29425754	IR	355	.	29344139	0.355	0.374	75	162326	29263401	29323367	29365852	29425754	31116640	29250000	29500000	0	1576	59902	42485	spaced
SUPER_3	16742367	16913560	IR	355	.	16827688	0.355	0.937	45	171172	16742367	16742772	16913155	16913560	31116640	16700000	16950000	0	2132	405	170383	wide
SUPER_3	12926323	13004433	IR	354	.	12965378	0.354	0.394	53	78169	12926323	12964407	12966349	13004451	31116640	12800000	13050000	53	2756	38084	1942	immediate
SUPER_3	10620088	10660971	IR	351	.	10641012	0.351	0.883	37	40863	10620088	10620438	10660655	10660971	31116640	10450000	10700000	0	3175	316	40217	spaced
SUPER_3	17367226	17478517	IR	348	.	17422669	0.348	1.000	58	111324	17367226	17367496	17478247	17478517	31116640	17250000	17500000	58	2881	270	110751	wide
SUPER_3	7953945	7990239	IR	348	.	7972249	0.348	0.970	47	36331	7953945	7954240	7989944	7990246	31116640	7750000	8000000	47	3701	295	35704	spaced
SUPER_3	6066360	6158847	IR	345	.	6112644	0.345	0.979	125	92641	6066360	6067074	6158133	6158849	31116640	5950000	6200000	125	2709	714	91059	spaced
SUPER_3	22331228	22337281	IR	345	.	22333825	0.345	0.924	77	6010	22331228	22331893	22336647	22337281	31116640	22100000	22350000	0	3904	634	4754	spaced
SUPER_3	20814273	21028321	IR	344	.	20921290	0.344	0.969	45	214052	20814273	20814654	21027940	21028321	31116640	20800000	21050000	45	2021	381	213286	wide
