#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	3309658	3347414	IR	306	.	3328809	0.306	0.851	26	37731	3309658	3310168	3346959	3347414	123392791	3150000	3400000	0	2975	455	36791	spaced
SUPER_1	111533600	111539553	IR	306	.	111536721	0.306	0.000	24	5917	111533600	111533624	111539529	111539626	123392791	111321818	111571818	74	3579	24	5905	spaced
SUPER_1	103946967	104154177	IR	306	.	104050186	0.306	0.384	21	207185	103946967	103982112	104119049	104154177	123392791	103913659	104163659	0	2281	35128	136937	wide
SUPER_1	111302191	111342407	IR	306	.	111322677	0.306	0.775	20	40266	111302191	111302628	111341970	111342481	123392791	111121818	111371818	0	3341	437	39342	spaced
SUPER_1	74373115	74407411	IR	305	.	74389888	0.305	0.992	1226	34296	74373115	74380445	74400081	74407435	123392791	74373074	74623074	0	286	7330	19636	spaced
SUPER_1	71364141	71372504	IR	305	.	71367924	0.305	0.941	108	8348	71364141	71365558	71371087	71372514	123392791	71148224	71398224	0	3668	1417	5529	spaced
SUPER_1	114392947	114395782	IR	305	.	114394817	0.305	0.998	102	2813	114392947	114393543	114395186	114395782	123392791	114166260	114416260	0	3801	596	1643	immediate
SUPER_1	102545287	102606089	IR	305	.	102575658	0.305	0.833	29	60860	102545287	102545570	102605806	102606094	123392791	102363659	102613659	29	3533	283	60236	spaced
SUPER_1	7146369	7189922	IR	305	.	7167657	0.305	0.884	27	43535	7146369	7147067	7189232	7189922	123392791	6950000	7200000	0	3635	690	42165	spaced
SUPER_1	18372727	18380199	IR	305	.	18376076	0.305	0.988	24	7448	18372727	18372892	18380034	18380199	123392791	18167891	18417891	0	3476	165	7142	spaced
SUPER_1	6686225	6720046	IR	305	.	6702721	0.305	0.960	23	33760	6686225	6686499	6719772	6720047	123392791	6500000	6750000	0	3385	274	33273	spaced
SUPER_1	16045162	16118867	IR	305	.	16082182	0.305	0.977	22	73719	16045162	16045337	16118694	16118867	123392791	15917891	16167891	22	2735	173	73357	spaced
SUPER_1	18665803	18812981	IR	305	.	18739190	0.305	0.959	20	147165	18665803	18666023	18812761	18812981	123392791	18651451	18901451	20	1465	220	146738	wide
SUPER_1	43997643	44020239	IR	305	.	44008797	0.305	0.859	20	22686	43997643	43997969	44019913	44020266	123392791	43958990	44208990	20	832	326	21944	spaced
SUPER_1	96347015	96527254	IR	305	.	96436790	0.305	0.796	20	180261	96347015	96347580	96526689	96527303	123392791	96312668	96562668	0	2074	565	179109	wide
SUPER_1	113852037	113883690	IR	305	.	113867521	0.305	0.952	20	31612	113852037	113852325	113883402	113883692	123392791	113666260	113916260	0	3359	288	31077	spaced
SUPER_1	34958027	35011295	IR	304	.	34985139	0.304	0.910	132	53273	34958027	34959903	35009419	35011325	123392791	34837563	35087563	0	2451	1876	49516	spaced
SUPER_1	28440233	28557290	IR	304	.	28498849	0.304	0.961	126	117263	28440233	28440989	28556534	28557299	123392791	28351451	28576449	126	2454	756	115545	wide
SUPER_1	25503153	25688611	IR	304	.	25595730	0.304	0.824	96	185576	25503153	25504278	25687559	25688611	123392791	25451451	25701451	96	2407	1052	183281	wide
SUPER_1	10172828	10296275	IR	304	.	10234932	0.304	0.924	80	123401	10172828	10173802	10295329	10296275	123392791	10066200	10316200	0	2805	946	121527	wide
SUPER_1	99659077	99689640	IR	304	.	99674587	0.304	0.966	59	31917	99659077	99659224	99689493	99689640	123392791	99512668	99762668	17	2694	147	30269	spaced
SUPER_1	80280895	80288319	IR	304	.	80284924	0.304	0.973	52	7408	80280895	80281420	80287794	80288321	123392791	80152124	80402124	0	2207	525	6374	spaced
SUPER_1	84351440	84415533	IR	304	.	84383399	0.304	0.918	51	64211	84351440	84351908	84415085	84415533	123392791	84202124	84452124	51	3022	448	63177	spaced
SUPER_1	100429005	100609561	IR	304	.	100518872	0.304	0.857	32	180590	100429005	100429462	100609104	100609614	123392791	100412868	100662868	0	1773	457	179642	wide
SUPER_1	118986073	119014783	IR	304	.	119000874	0.304	0.933	32	28692	118986073	118986534	119014327	119014783	123392791	118802647	119052647	0	3296	456	27793	spaced
SUPER_1	42892657	42918730	IR	304	.	42905194	0.304	0.799	28	26051	42892657	42893160	42918239	42918730	123392791	42822489	43072489	0	1386	491	25079	spaced
SUPER_1	47270321	47319835	IR	304	.	47294627	0.304	0.915	27	49494	47270321	47270811	47319357	47319835	123392791	47073489	47323489	0	3693	478	48546	spaced
SUPER_1	87058978	87089035	IR	304	.	87074235	0.304	1.000	27	30032	87058978	87059004	87089009	87089035	123392791	86888080	87138080	3	3098	26	30005	spaced
SUPER_1	68444158	68550950	IR	304	.	68497615	0.304	0.691	26	106787	68444158	68445219	68550019	68550950	123392791	68398224	68648224	26	1655	931	104800	wide
SUPER_1	114979189	115107117	IR	304	.	115043515	0.304	0.716	26	128006	114979189	114979647	115106659	115107219	123392791	114866260	115116260	0	2948	458	127012	wide
SUPER_1	99573751	99596497	IR	304	.	99585400	0.304	0.913	25	22722	99573751	99574332	99595916	99596499	123392791	99362668	99612668	0	3707	581	21584	spaced
SUPER_1	10690292	10832670	IR	304	.	10761024	0.304	0.815	24	142309	10690292	10691351	10831611	10832711	123392791	10616200	10866200	0	2421	1059	140260	wide
SUPER_1	17231973	17309271	IR	304	.	17271110	0.304	0.983	23	77278	17231973	17232154	17309090	17309271	123392791	17167891	17417891	0	1712	181	76936	spaced
SUPER_1	42307278	42463096	IR	304	.	42385577	0.304	0.895	22	155789	42307278	42307536	42462859	42463096	123392791	42222489	42472489	0	2711	237	155323	wide
SUPER_1	73995561	74028729	IR	303	.	74012163	0.303	0.992	654	34696	73995561	73999031	74025259	74028730	123392791	73796424	74046424	654	3595	3470	26228	spaced
SUPER_1	17686780	17698721	IR	303	.	17692655	0.303	0.988	271	12302	17686780	17688165	17697336	17698724	123392791	17467891	17717891	271	3747	1385	9171	spaced
SUPER_1	113652835	113725845	IR	303	.	113689370	0.303	0.965	244	73411	113652835	113654125	113724555	113725856	123392791	113616260	113866260	304	1217	1290	70430	spaced
SUPER_1	102331513	102367787	IR	303	.	102349404	0.303	1.000	241	40976	102331513	102331539	102367761	102367787	123392791	102213659	102463659	4	2266	26	36222	spaced
SUPER_1	72730878	72740658	IR	303	.	72736138	0.303	0.992	84	9762	72730878	72731407	72740129	72740658	123392791	72646424	72896424	0	1488	529	8722	spaced
SUPER_1	11463387	11533657	IR	303	.	11498519	0.303	0.855	81	70504	11463387	11464246	11532798	11533677	123392791	11316200	11566200	81	3038	859	68552	spaced
SUPER_1	112137417	112289696	IR	303	.	112213098	0.303	0.881	76	152256	112137417	112138199	112288980	112289696	123392791	112071818	112316060	0	2362	716	150781	wide
SUPER_1	46680959	46741236	IR	303	.	46711152	0.303	0.974	50	60288	46680959	46681374	46740821	46741237	123392791	46523489	46773489	50	3126	415	59447	spaced
SUPER_1	81403677	81509280	IR	303	.	81456318	0.303	0.689	50	105555	81403677	81403719	81509238	81509299	123392791	81302124	81552124	870	2572	42	105519	wide
SUPER_1	102725944	102953407	IR	303	.	102839976	0.303	0.835	43	227533	102725944	102726661	102952690	102953497	123392791	102713659	102963659	0	2100	717	226029	wide
SUPER_1	62012764	62031957	IR	303	.	62022134	0.303	0.943	38	19213	62012764	62013294	62031427	62031957	123392791	61792510	62042510	38	3830	530	18133	spaced
SUPER_1	105531025	105563124	IR	303	.	105547118	0.303	0.967	38	32105	105531025	105531295	105562854	105563124	123392791	105513659	105763659	38	556	270	31559	spaced
SUPER_1	107787709	107801225	IR	303	.	107794024	0.303	0.894	36	13496	107787709	107788325	107800615	107801225	123392791	107566570	107816570	0	3798	610	12290	spaced
SUPER_1	61343812	61347621	IR	303	.	61345726	0.303	1.000	35	3818	61343812	61343968	61347465	61347621	123392791	61130395	61380395	35	3588	156	3497	spaced
SUPER_1	107875232	107927924	IR	303	.	107901777	0.303	0.895	34	166938	107875232	107875843	107927335	107927924	123392791	107816570	108066570	34	1416	589	51492	spaced
SUPER_1	108354564	108375980	IR	303	.	108365734	0.303	0.866	31	21363	108354564	108355244	108375330	108375980	123392791	108166570	108416570	0	3311	650	20086	spaced
SUPER_1	76564311	76615585	IR	303	.	76590171	0.303	0.887	29	51281	76564311	76564619	76615290	76615585	123392791	76373074	76623074	29	3614	295	50671	spaced
SUPER_1	99614314	99627703	IR	303	.	99620817	0.303	0.913	29	13509	99614314	99614691	99627332	99627703	123392791	99412668	99662668	29	3472	371	12641	spaced
SUPER_1	76023715	76109625	IR	303	.	76066728	0.303	0.943	27	85909	76023715	76024045	76109295	76109625	123392791	75873074	76123074	27	3226	330	85250	spaced
SUPER_1	15095544	15131782	IR	303	.	15113992	0.303	0.975	26	36216	15095544	15095742	15131584	15131783	123392791	15084286	15217691	0	489	198	35842	spaced
SUPER_1	46301776	46324936	IR	303	.	46313239	0.303	0.888	26	23183	46301776	46302069	46324643	46324944	123392791	46123489	46373489	26	3164	293	22574	spaced
SUPER_1	47682327	47770639	IR	303	.	47726806	0.303	0.767	23	88127	47682327	47683237	47769787	47770639	123392791	47523489	47773489	0	3383	852	86550	spaced
SUPER_1	15189822	15214328	IR	303	.	15201623	0.303	0.979	22	24480	15189822	15190011	15214141	15214328	123392791	15084286	15217691	0	1963	187	24130	spaced
SUPER_1	59759541	59818464	IR	303	.	59789270	0.303	0.922	22	58902	59759541	59759900	59818105	59818464	123392791	59584964	59834964	0	3400	359	58205	spaced
SUPER_1	76618434	76637019	IR	302	.	76627510	0.302	0.992	847	19818	76618434	76622858	76632595	76637020	123392791	76423074	76673074	847	3410	4424	9737	spaced
SUPER_1	100987048	101012764	IR	302	.	100999564	0.302	0.911	229	25697	100987048	100989218	101010658	101012764	123392791	100812868	101062868	0	3117	2106	21440	spaced
SUPER_1	83855041	83917704	IR	302	.	83886161	0.302	0.943	117	62850	83855041	83856267	83916487	83917704	123392791	83702124	83952124	117	3070	1217	60220	spaced
SUPER_1	27239484	27378452	IR	302	.	27308631	0.302	0.848	85	138949	27239484	27240883	27377070	27378452	123392791	27151451	27401451	0	2625	1382	136187	wide
SUPER_1	43376755	43390562	IR	302	.	43383317	0.302	0.879	48	13788	43376755	43377479	43389863	43390562	123392791	43172489	43422489	0	3519	699	12384	spaced
SUPER_1	10351216	10356565	IR	302	.	10354070	0.302	0.837	44	5437	10351216	10351887	10355894	10356635	123392791	10116200	10366200	44	3961	671	4007	spaced
SUPER_1	73569009	73585401	IR	302	.	73576900	0.302	0.851	41	16375	73569009	73571224	73583186	73585402	123392791	73546424	73796424	0	512	2215	11962	spaced
SUPER_1	16356190	16368488	IR	302	.	16362627	0.302	0.956	36	12280	16356190	16356616	16368062	16368490	123392791	16167891	16417891	0	3240	426	11446	spaced
SUPER_1	38862225	38876658	IR	302	.	38869693	0.302	0.920	29	14408	38862225	38862659	38876232	38876658	123392791	38687563	38937563	0	3031	426	13573	spaced
SUPER_1	61387797	61392137	IR	302	.	61390238	0.302	0.906	24	4260	61387797	61388340	61391606	61392137	123392791	61180395	61430395	0	3492	531	3266	spaced
SUPER_1	112446331	112450779	IR	302	.	112448837	0.302	0.990	24	4412	112446331	112446531	112450579	112450780	123392791	112316260	112566260	0	2204	200	4048	spaced
SUPER_1	34028651	34154550	IR	302	.	34091933	0.302	0.810	20	125853	34028651	34029420	34153870	34154550	123392791	33937563	34187563	0	2567	680	124450	wide
SUPER_1	63832478	63835917	IR	301	.	63834198	0.301	0.992	99	3590	63832478	63833001	63835394	63835917	123392791	63598224	63848224	99	3932	523	2393	spaced
SUPER_1	29992877	30057708	IR	301	.	30025400	0.301	0.978	73	64889	29992877	29993292	30057293	30057708	123392791	29837563	30087563	73	3128	415	64001	spaced
SUPER_1	51564476	51642795	IR	301	.	51603838	0.301	0.825	69	78448	51564476	51565206	51642065	51642863	123392791	51478689	51728689	69	2082	730	76859	spaced
SUPER_1	99186796	99251948	IR	301	.	99219032	0.301	0.898	54	65169	99186796	99187352	99251392	99251990	123392791	99062668	99312668	0	2611	556	64040	spaced
SUPER_1	59216640	59244088	IR	301	.	59230691	0.301	0.839	42	27428	59216640	59217194	59243546	59244088	123392791	59034964	59284964	0	3256	542	26352	spaced
SUPER_1	43647614	43751621	IR	301	.	43699829	0.301	0.787	35	104013	43647614	43648261	43750994	43751621	123392791	43522489	43772489	35	2952	627	102733	wide
SUPER_1	37406446	37527841	IR	301	.	37467432	0.301	0.779	34	121392	37406446	37407468	37526819	37527859	123392791	37337563	37587563	0	2159	1022	119351	wide
SUPER_1	98048267	98168134	IR	301	.	98107944	0.301	0.949	30	119847	98048267	98048523	98167889	98168134	123392791	97962668	98212668	0	2425	245	119366	wide
SUPER_1	45181751	45208288	IR	301	.	45194983	0.301	0.938	29	26628	45181751	45182024	45208016	45208288	123392791	45041246	45223289	29	2562	272	25992	spaced
SUPER_1	114764501	114782240	IR	301	.	114773673	0.301	0.806	29	17719	114764501	114765154	114781679	114782240	123392791	114666260	114916260	0	1785	561	16525	spaced
SUPER_1	32222742	32256199	IR	301	.	32239960	0.301	0.820	27	33388	32222742	32223607	32255392	32256199	123392791	32137563	32387563	0	1698	807	31785	spaced
SUPER_1	61520926	61592099	IR	301	.	61556648	0.301	0.813	26	71340	61520926	61521730	61591295	61592176	123392791	61380395	61592310	26	2935	804	69565	spaced
SUPER_1	87425008	87483822	IR	301	.	87454045	0.301	0.393	26	58723	87425008	87448776	87460077	87483822	123392791	87338080	87588080	0	1938	23745	11301	spaced
SUPER_1	61117630	61270441	IR	301	.	61193721	0.301	0.941	25	152787	61117630	61117986	61270085	61270441	123392791	61030395	61280395	0	2727	356	152099	wide
SUPER_1	6881946	6916758	IR	301	.	6899585	0.301	0.936	20	34750	6881946	6882333	6916371	6916758	123392791	6700000	6950000	0	3322	387	34038	spaced
SUPER_1	108319941	108325414	IR	301	.	108322641	0.301	0.976	20	5606	108319941	108320066	108325289	108325414	123392791	108116570	108366570	20	3434	125	5223	spaced
SUPER_1	25937689	25941901	IR	300	.	25940106	0.300	0.946	56	4187	25937689	25938211	25941393	25941901	123392791	25701451	25951451	0	3972	508	3182	spaced
SUPER_1	85240177	85293948	IR	300	.	85266558	0.300	0.897	50	53750	85240177	85240844	85293330	85293948	123392791	85152124	85387880	0	1915	618	52486	spaced
SUPER_1	15012136	15029683	IR	300	.	15021153	0.300	0.953	43	17519	15012136	15012600	15029219	15029683	123392791	14819761	15069761	0	3352	464	16619	spaced
SUPER_1	120973576	121060072	IR	300	.	121017193	0.300	0.888	36	86476	120973576	120974045	121059633	121060072	123392791	120894146	121144146	0	2044	439	85588	spaced
SUPER_1	55727840	55832222	IR	300	.	55779695	0.300	0.817	26	104317	55727840	55728444	55831683	55832222	123392791	55680889	55930889	0	1652	539	103239	wide
SUPER_1	42636266	42652816	IR	300	.	42644278	0.300	0.751	22	16505	42636266	42636731	42652389	42652816	123392791	42472489	42722489	0	2867	427	15658	spaced
SUPER_1	77323429	77328472	IR	299	.	77325868	0.299	0.996	429	5651	77323429	77325416	77326485	77328472	123392791	77202124	77452124	429	2063	1987	1069	immediate
SUPER_1	83969976	83993392	IR	299	.	83981241	0.299	0.977	277	23399	83969976	83972228	83991140	83993392	123392791	83752124	84002124	0	3825	2252	18912	spaced
SUPER_1	48887225	48893260	IR	299	.	48890440	0.299	0.946	211	7509	48887225	48888113	48892372	48893276	123392791	48773489	49023489	150	1945	888	4259	spaced
SUPER_1	35776174	35794503	IR	299	.	35784870	0.299	0.957	189	18229	35776174	35777458	35793219	35794508	123392791	35587563	35837563	0	3296	1284	15761	spaced
SUPER_1	24091840	24116312	IR	299	.	24104229	0.299	0.823	66	24583	24091840	24092426	24115814	24116312	123392791	23951451	24201451	66	2543	498	23388	spaced
SUPER_1	103593446	103654636	IR	299	.	103623669	0.299	0.899	56	61171	103593446	103594328	103653772	103654636	123392791	103413659	103663659	0	3506	864	59444	spaced
SUPER_1	43184692	43254392	IR	299	.	43219499	0.299	0.909	53	70332	43184692	43185132	43253952	43254415	123392791	43072489	43322489	53	2450	440	68820	spaced
SUPER_1	112328727	112388486	IR	299	.	112358191	0.299	0.875	50	59739	112328727	112329508	112387708	112388486	123392791	112316260	112566260	0	705	778	58200	spaced
SUPER_1	87345140	87367614	IR	299	.	87356022	0.299	0.944	44	22463	87345140	87345594	87367160	87367621	123392791	87288080	87538080	0	1138	454	21566	spaced
SUPER_1	29646973	29655418	IR	299	.	29651251	0.299	0.781	39	8589	29646973	29647551	29654873	29655418	123392791	29437563	29687563	39	3560	545	7322	spaced
SUPER_1	118688712	118705933	IR	299	.	118696992	0.299	0.968	39	17194	118688712	118689082	118705567	118705933	123392791	118502647	118752647	0	3244	366	16485	spaced
SUPER_1	36172798	36220935	IR	299	.	36196523	0.299	0.836	34	48176	36172798	36173231	36220502	36220995	123392791	35987563	36237563	0	3488	433	47271	spaced
SUPER_1	120659720	120722822	IR	299	.	120691243	0.299	0.882	31	63197	120659720	120660132	120722410	120722828	123392791	120494146	120744146	31	3285	412	62278	spaced
SUPER_1	28424263	28435013	IR	299	.	28430091	0.299	0.975	22	10729	28424263	28424464	28434812	28435013	123392791	28301451	28551451	0	2136	201	10348	spaced
SUPER_1	89163247	89345078	IR	299	.	89253981	0.299	0.984	22	181826	89163247	89163435	89344890	89345078	123392791	89138080	89388080	22	1934	188	181455	wide
SUPER_1	76449009	76470592	IR	299	.	76460082	0.299	0.920	21	21562	76449009	76449404	76470197	76470593	123392791	76223074	76473074	0	3945	395	20793	spaced
SUPER_1	101869044	101955123	IR	299	.	101912213	0.299	0.841	21	86289	101869044	101869388	101954779	101955152	123392791	101763659	102013659	21	2473	344	85391	spaced
SUPER_1	14507344	14642091	IR	299	.	14574356	0.299	0.762	20	134789	14507344	14507636	14641799	14642158	123392791	14469761	14719761	0	1749	292	134163	wide
SUPER_1	29680599	29758085	IR	298	.	29719367	0.298	0.915	80	77695	29680599	29681216	29757485	29758085	123392791	29537563	29787563	80	3029	600	76269	spaced
SUPER_1	86723881	86729453	IR	298	.	86727099	0.298	1.000	49	5550	86723881	86724177	86729157	86729453	123392791	86488080	86738080	0	3976	296	4980	spaced
SUPER_1	31687152	31737558	IR	298	.	31712271	0.298	0.862	34	50539	31687152	31687815	31736895	31737565	123392791	31637563	31887563	34	1246	663	49080	spaced
SUPER_1	51807131	51822969	IR	298	.	51814603	0.298	0.851	25	15814	51807131	51807601	51822511	51822969	123392791	51678689	51928689	0	2272	458	14910	spaced
SUPER_1	11763637	11795602	IR	298	.	11780042	0.298	0.947	22	31942	11763637	11764089	11795150	11795602	123392791	11566200	11816200	0	3556	452	31061	spaced
SUPER_1	114816002	114861154	IR	298	.	114838227	0.298	0.770	22	45186	114816002	114816453	114860703	114861250	123392791	114616260	114866260	0	3705	451	44250	spaced
SUPER_1	58636894	58820673	IR	298	.	58729232	0.298	0.902	20	183758	58636894	58637342	58820228	58820673	123392791	58619514	58834764	0	1821	445	182886	wide
SUPER_1	75039084	75130918	IR	297	.	75084966	0.297	0.980	500	93268	75039084	75041899	75128103	75130920	123392791	74923074	75173074	500	2698	2815	86204	spaced
SUPER_1	69744139	69758416	IR	297	.	69751149	0.297	0.909	142	14432	69744139	69745227	69757382	69758416	123392791	69648224	69898224	142	1717	1034	12155	spaced
SUPER_1	47486726	47646962	IR	297	.	47566461	0.297	0.925	124	160219	47486726	47488248	47645451	47646962	123392791	47473489	47723489	0	1555	1511	157203	wide
SUPER_1	44518902	44571618	IR	297	.	44545483	0.297	0.945	57	52937	44518902	44519557	44570963	44571618	123392791	44508990	44758990	57	604	655	51406	spaced
SUPER_1	11893113	11934078	IR	297	.	11913175	0.297	0.544	45	40946	11893113	11894675	11932594	11934078	123392791	11816200	12066200	0	1623	1484	37919	spaced
SUPER_1	115264643	115314616	IR	297	.	115289201	0.297	0.959	27	49951	115264643	115264910	115314350	115314616	123392791	115066260	115316260	0	3722	266	49440	spaced
SUPER_1	62259687	62485752	IR	297	.	62372260	0.297	0.815	22	226038	62259687	62260422	62485088	62485752	123392791	62242510	62492510	0	2170	664	224666	wide
SUPER_1	50290280	50315496	IR	297	.	50302621	0.297	0.879	21	25213	50290280	50291028	50314748	50315512	123392791	50278689	50528689	0	403	748	23720	spaced
SUPER_1	86446697	86508222	IR	296	.	86477620	0.296	0.975	178	61731	86446697	86447706	86507229	86508222	123392791	86288080	86538080	178	3156	993	59523	spaced
SUPER_1	51955430	51974659	IR	296	.	51964852	0.296	0.870	135	19410	51955430	51956716	51973463	51974659	123392791	51728689	51978689	135	3939	1196	16747	spaced
SUPER_1	117789784	117825794	IR	296	.	117808083	0.296	0.983	67	35990	117789784	117790247	117825331	117825794	123392791	117616260	117866260	0	3192	463	35084	spaced
SUPER_1	73896305	73945605	IR	296	.	73921431	0.296	0.965	65	49280	73896305	73896938	73944978	73945605	123392791	73846424	74096424	0	1242	627	48040	spaced
SUPER_1	36489706	36516031	IR	296	.	36502817	0.296	0.838	56	26435	36489706	36490580	36515165	36516031	123392791	36337563	36587563	56	2754	866	24585	spaced
SUPER_1	34502178	34507529	IR	296	.	34505336	0.296	0.928	47	5336	34502178	34502841	34506866	34507532	123392791	34287563	34537563	0	3621	663	4025	spaced
SUPER_1	33698270	33722880	IR	296	.	33710146	0.296	0.986	41	24590	33698270	33698618	33722532	33722880	123392791	33487563	33737563	0	3716	348	23914	spaced
SUPER_1	52601836	52620531	IR	296	.	52611479	0.296	0.959	37	18626	52601836	52602244	52620123	52620538	123392791	52378689	52628689	0	3874	408	17879	spaced
SUPER_1	15525671	15537088	IR	296	.	15531737	0.296	0.446	30	11434	15525671	15530964	15531795	15537125	123392791	15467891	15717891	0	1058	5293	831	immediate
SUPER_1	47444321	47485429	IR	296	.	47464774	0.296	0.569	26	41497	47444321	47444817	47484933	47485613	123392791	47273489	47523489	26	3189	496	40116	spaced
SUPER_1	110239151	110258625	IR	295	.	110248653	0.295	0.969	180	19850	110239151	110240227	110257551	110258625	123392791	110121818	110371818	180	2117	1074	17324	spaced
SUPER_1	52644401	52657571	IR	295	.	52650576	0.295	0.957	83	13146	52644401	52645163	52656825	52657571	123392791	52428689	52678689	0	3704	746	11662	spaced
SUPER_1	76957388	76993306	IR	295	.	76975231	0.295	0.910	81	36852	76957388	76958365	76992357	76993306	123392791	76773074	77023074	81	3371	949	33992	spaced
SUPER_1	32978374	33053574	IR	295	.	33015860	0.295	0.997	75	75274	32978374	32978680	33053268	33053574	123392791	32837563	33087563	75	2973	306	74588	spaced
SUPER_1	51278873	51455429	IR	295	.	51367620	0.295	0.981	58	176535	51278873	51279356	51454946	51455429	123392791	51228689	51478689	0	2307	483	175590	wide
SUPER_1	115477328	115480738	IR	295	.	115479315	0.295	1.000	42	3392	115477328	115477560	115480506	115480738	123392791	115266260	115516260	0	3546	232	2946	spaced
SUPER_1	34608261	34703247	IR	295	.	34655967	0.295	0.387	37	95126	34608261	34641568	34670033	34703247	123392791	34487563	34737563	37	2803	33214	28465	spaced
SUPER_1	2887274	3010129	IR	294	.	2948509	0.294	0.906	40	123044	2887274	2887637	3009789	3010129	123392791	2800000	3050000	41	2478	340	122152	wide
SUPER_1	12500119	12530899	IR	294	.	12515567	0.294	0.822	27	31145	12500119	12500897	12530160	12530899	123392791	12366200	12616200	27	2488	739	29263	spaced
SUPER_1	97660126	97723093	IR	294	.	97691133	0.294	0.909	23	62943	97660126	97660473	97722759	97723093	123392791	97512668	97762668	0	2982	334	62286	spaced
SUPER_1	96629704	96651449	IR	293	.	96640670	0.293	0.889	20	21975	96629704	96630219	96650945	96651449	123392791	96412668	96662668	20	3798	504	20726	spaced
SUPER_1	6591578	6602773	IR	292	.	6597378	0.292	0.912	77	11249	6591578	6592090	6602295	6602773	123392791	6400000	6650000	77	3286	478	10205	spaced
SUPER_1	85650294	85699307	IR	292	.	85675272	0.292	0.891	49	48993	85650294	85650902	85698720	85699307	123392791	85538080	85788080	0	2278	587	47818	spaced
SUPER_1	7075651	7093382	IR	292	.	7084195	0.292	0.813	40	17691	7075651	7076291	7092742	7093468	123392791	6900000	7150000	0	3075	640	16451	spaced
SUPER_1	15545628	15566807	IR	291	.	15556234	0.291	0.980	94	21326	15545628	15546172	15566263	15566807	123392791	15367891	15617891	94	3138	544	20091	spaced
SUPER_1	28949032	28961076	IR	291	.	28955272	0.291	0.911	80	12502	28949032	28949931	28960177	28961105	123392791	28726649	28976649	80	3806	899	10246	spaced
SUPER_1	80307622	80317108	IR	291	.	80312215	0.291	0.989	39	9503	80307622	80307886	80316844	80317108	123392791	80152124	80402124	39	2670	264	8958	spaced
SUPER_1	6854132	6856946	IR	291	.	6855951	0.291	1.000	27	2789	6854132	6854279	6856799	6856946	123392791	6650000	6900000	0	3425	147	2520	spaced
SUPER_1	77795137	77800404	IR	290	.	77797637	0.290	0.910	70	5723	77795137	77795775	77799766	77800440	123392791	77652124	77902124	70	2427	638	3991	spaced
SUPER_1	64510342	64518582	IR	289	.	64514803	0.289	0.965	431	8296	64510342	64513074	64515850	64518665	123392791	64398224	64648224	0	1937	2732	2776	spaced
SUPER_1	46360959	46376621	IR	289	.	46368641	0.289	0.906	79	15804	46360959	46361810	46375770	46376635	123392791	46223489	46473489	79	2421	851	13960	spaced
SUPER_1	110209889	110218707	IR	288	.	110213807	0.288	0.901	44	8829	110209889	110210504	110218092	110218739	123392791	110071818	110321818	0	2374	615	7588	spaced
SUPER_1	392963	400582	IR	288	.	396989	0.288	1.000	24	7880	392963	392980	400565	400582	123392791	300000	550000	1	1612	17	7585	spaced
SUPER_1	64880167	65003105	IR	287	.	64941792	0.287	0.946	151	123133	64880167	64881728	65001567	65003105	123392791	64798224	65048224	151	2390	1538	119839	wide
SUPER_1	74278683	74306785	IR	285	.	74292883	0.285	1.000	45	28131	74278683	74278912	74306556	74306785	123392791	74146424	74372874	45	2438	229	27644	spaced
SUPER_1	75473323	75541283	IR	282	.	75506836	0.282	0.872	77	67647	75473323	75474389	75540306	75541283	123392791	75373074	75623074	0	2237	977	65917	spaced
SUPER_1	69872538	69880312	IR	276	.	69876154	0.276	0.980	49	7755	69872538	69872994	69879856	69880313	123392791	69748224	69998224	0	2136	456	6862	spaced
SUPER_2	30116431	30118643	IR	947	.	30117537	0.947	0.994	179	2494	30116431	30117378	30117696	30118643	87332210	29915909	30165909	179	3360	947	318	immediate
SUPER_2	37208553	37210477	IR	822	.	37209515	0.822	0.980	104	2183	37208553	37209261	37209769	37210477	87332210	36995866	37245866	104	3560	708	508	immediate
SUPER_2	1178634	1182841	IR	793	.	1180454	0.793	0.931	109	3968	1178634	1180677	1180802	1182841	87332210	950000	1200000	0	3845	2039	125	immediate
SUPER_2	31543508	31546300	IR	767	.	31544904	0.767	0.999	255	3116	31543508	31544585	31545223	31546300	87332210	31333666	31583666	255	3520	1077	638	immediate
SUPER_2	220503	399441	IR	711	.	310263	0.711	0.891	147	160815	220503	309917	310027	399446	87332210	150000	400000	0	2666	89414	110	immediate
SUPER_2	45199719	45330412	IR	674	.	45264621	0.674	0.978	668	130695	45199719	45262735	45267396	45330447	87332210	45195866	45445866	0	1153	63016	4661	spaced
SUPER_2	51685396	51688152	IR	671	.	51687294	0.671	0.858	61	2396	51685396	51686403	51687145	51688268	87332210	51493385	51743385	0	3223	1007	742	immediate
SUPER_2	1300075	1351883	IR	642	.	1325502	0.642	0.936	316	51788	1300075	1325216	1326749	1351883	87332210	1300000	1550000	0	432	25134	1533	immediate
SUPER_2	60757437	60759543	IR	610	.	60758490	0.610	1.000	88	2280	60757437	60757873	60759107	60759543	87332210	60531540	60781540	88	3782	436	1234	immediate
SUPER_2	52519365	52520469	IR	596	.	52519917	0.596	0.997	73	222991	52519365	52519727	52520107	52520469	87332210	52402718	52652718	73	1953	362	380	immediate
