#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_4	2887515	2978442	IR	321	.	2932823	0.321	1.000	623	173971	2887515	2890245	2975712	2978442	32826293	2800000	3050000	629	2216	2730	85467	spaced
SUPER_4	22726335	22754309	IR	321	.	22740121	0.321	0.960	189	28288	22726335	22727704	22752940	22754328	32826293	22600000	22850000	191	2338	1369	25236	spaced
SUPER_4	30698600	30827204	IR	321	.	30762660	0.321	0.898	129	128880	30698600	30699025	30826779	30827213	32826293	30650000	30900000	46	1881	425	127754	wide
SUPER_4	22370568	22391548	IR	321	.	22380558	0.321	0.792	102	21022	22370568	22373286	22388830	22391607	32826293	22200000	22450000	0	3017	2718	15544	spaced
SUPER_4	17037307	17091715	IR	321	.	17064531	0.321	0.961	90	54480	17037307	17038043	17090980	17091715	32826293	16850000	17100000	90	3575	735	52937	spaced
SUPER_4	25186591	25309509	IR	321	.	25248371	0.321	0.927	48	122917	25186591	25187230	25308870	25309525	32826293	25100000	25350000	0	2467	639	121640	wide
SUPER_4	6818056	6982412	IR	321	.	6900562	0.321	0.385	45	164334	6818056	6899220	6901248	6982412	32826293	6750000	7000000	0	2503	81164	2028	spaced
SUPER_4	27004094	27042264	IR	321	.	27023641	0.321	0.917	36	38159	27004094	27004618	27041740	27042275	32826293	26800000	27050000	0	3719	524	37122	spaced
SUPER_4	12990022	13020883	IR	321	.	13005935	0.321	0.792	33	30877	12990022	12990508	13020397	13020920	32826293	12900000	13150000	0	1757	486	29889	spaced
SUPER_4	16123397	16312139	IR	321	.	16218089	0.321	0.916	26	188740	16123397	16123768	16311768	16312162	32826293	16100000	16350000	0	1962	371	188000	wide
SUPER_4	31431648	31460790	IR	320	.	31445820	0.320	0.980	488	29125	31431648	31435106	31457337	31460790	32826293	31250000	31500000	0	3270	3453	22231	spaced
SUPER_4	15778595	15997814	IR	320	.	15888340	0.320	0.954	63	219374	15778595	15779259	15997150	15997822	32826293	15750000	16000000	63	2303	664	217891	wide
SUPER_4	28463109	28521713	IR	320	.	28492077	0.320	0.385	63	58530	28463109	28492327	28492495	28521764	32826293	28400000	28650000	0	1540	29218	168	immediate
SUPER_4	18356026	18373354	IR	320	.	18364706	0.320	0.791	45	18226	18356026	18356208	18373204	18373354	32826293	18250000	18500000	212	1911	150	16996	spaced
SUPER_4	24187601	24209190	IR	320	.	24198701	0.320	0.921	36	21569	24187601	24188076	24208730	24209190	32826293	24150000	24400000	0	806	460	20654	spaced
SUPER_4	25975562	25980060	IR	320	.	25978183	0.320	0.970	33	4478	25975562	25975832	25979790	25980060	32826293	25800000	26050000	0	2963	270	3958	spaced
SUPER_4	24421677	24438590	IR	320	.	24430477	0.320	0.635	30	15680	24421677	24423487	24436800	24438590	32826293	24400000	24650000	0	502	1790	13313	spaced
SUPER_4	14791048	14810240	IR	320	.	14800880	0.320	0.922	23	19183	14791048	14791219	14810069	14810248	32826293	14600000	14850000	0	3343	171	18850	spaced
SUPER_4	28394590	28462885	IR	319	.	28428708	0.319	0.910	119	68714	28394590	28395785	28461690	28462910	32826293	28300000	28550000	119	2145	1195	65905	spaced
SUPER_4	30525290	30531917	IR	319	.	30528850	0.319	0.923	55	6608	30525290	30526589	30530630	30531917	32826293	30350000	30600000	0	2976	1287	4041	spaced
SUPER_4	3688219	3740912	IR	319	.	3714462	0.319	0.884	41	52748	3688219	3688621	3740510	3740939	32826293	3550000	3800000	41	2742	402	51889	spaced
SUPER_4	8689566	8743196	IR	319	.	8716411	0.319	0.390	37	60176	8689566	8703058	8729704	8743199	32826293	8600000	8850000	37	1939	13492	26646	spaced
SUPER_4	6362264	6375529	IR	319	.	6368518	0.319	0.836	33	13243	6362264	6363104	6374722	6375529	32826293	6300000	6550000	0	1148	807	11618	spaced
SUPER_4	7952356	8078439	IR	319	.	8015042	0.319	0.388	31	125981	7952356	8001671	8029183	8078439	32826293	7850000	8100000	0	2756	49256	27512	spaced
SUPER_4	7591926	7631595	IR	319	.	7611632	0.319	0.820	29	39671	7591926	7592236	7631285	7631602	32826293	7400000	7650000	29	3529	310	39049	spaced
SUPER_4	29809628	30049701	IR	319	.	29930122	0.319	0.968	26	240045	29809628	29809813	30049516	30049705	32826293	29800000	30050000	0	2160	185	239703	wide
SUPER_4	20130030	20150943	IR	318	.	20140033	0.318	0.880	87	20895	20130030	20132320	20148653	20150949	32826293	20000000	20250000	0	2341	2290	16333	spaced
SUPER_4	4160394	4185926	IR	318	.	4173650	0.318	0.932	70	25505	4160394	4161082	4185238	4185929	32826293	3950000	4200000	0	3719	688	24156	spaced
SUPER_4	26493352	26546643	IR	318	.	26520410	0.318	0.983	43	53265	26493352	26493698	26546297	26546643	32826293	26350000	26600000	0	2833	346	52599	spaced
SUPER_4	15708433	15726175	IR	318	.	15716942	0.318	0.837	32	17722	15708433	15709550	15725130	15726175	32826293	15700000	15950000	0	288	1045	15580	spaced
SUPER_4	20769844	20938084	IR	318	.	20854267	0.318	0.400	32	160034	20769844	20778391	20929537	20938100	32826293	20750000	21000000	0	1732	8547	151146	wide
SUPER_4	3770649	3922675	IR	318	.	3846932	0.318	0.939	31	151988	3770649	3771058	3922270	3922675	32826293	3700000	3950000	0	2444	405	151212	wide
SUPER_4	20532768	20560802	IR	318	.	20546696	0.318	0.994	31	28106	20532768	20532934	20560636	20560802	32826293	20350000	20600000	31	3279	166	27702	spaced
SUPER_4	27515089	27674876	IR	318	.	27595459	0.318	0.380	28	159793	27515089	27578120	27611845	27674904	32826293	27450000	27700000	0	2416	63031	33725	spaced
SUPER_4	4297932	4493081	IR	318	.	4395509	0.318	0.955	21	195248	4297932	4298134	4492880	4493081	32826293	4250000	4500000	21	2424	201	194746	wide
SUPER_4	23381393	23512272	IR	318	.	23447138	0.318	0.401	21	122181	23381393	23390536	23503129	23512351	32826293	23300000	23550000	0	2447	9143	112593	wide
SUPER_4	25372046	25401251	IR	318	.	25386296	0.318	0.925	21	29183	25372046	25372245	25401060	25401251	32826293	25200000	25450000	0	3110	191	28815	spaced
SUPER_4	11931313	11944091	IR	317	.	11937715	0.317	0.966	70	12848	11931313	11931904	11943500	11944091	32826293	11700000	11950000	70	3961	591	11596	spaced
SUPER_4	7838469	7931199	IR	317	.	7884360	0.317	0.871	53	92603	7838469	7839012	7930713	7931199	32826293	7700000	7950000	0	3080	486	91701	spaced
SUPER_4	14530459	14741820	IR	317	.	14636147	0.317	0.943	23	211346	14530459	14530755	14741524	14741820	32826293	14500000	14750000	23	2268	296	210769	wide
SUPER_4	10431483	10522020	IR	317	.	10477172	0.317	0.388	22	90180	10431483	10454049	10499566	10522020	32826293	10400000	10650000	0	1279	22454	45517	spaced
SUPER_4	17779146	17817209	IR	316	.	17797682	0.316	0.927	185	38043	17779146	17781046	17815376	17817209	32826293	17700000	17950000	0	1636	1833	34330	spaced
SUPER_4	29357084	29367264	IR	316	.	29362537	0.316	0.901	38	10187	29357084	29357709	29366639	29367296	32826293	29300000	29550000	0	1036	625	8930	spaced
SUPER_4	29647417	29723711	IR	316	.	29685442	0.316	0.885	33	89329	29647417	29647875	29723281	29723711	32826293	29500000	29750000	33	3092	430	75406	spaced
SUPER_4	12442152	12497398	IR	316	.	12469463	0.316	0.389	32	55317	12442152	12463514	12476036	12497486	32826293	12350000	12600000	0	1996	21362	12522	spaced
SUPER_4	23957517	23959931	IR	316	.	23958415	0.316	0.841	21	2396	23957517	23957769	23959708	23959931	32826293	23950000	24200000	0	145	223	1939	immediate
SUPER_4	7185595	7334330	IR	316	.	7260240	0.316	0.387	20	148739	7185595	7207823	7312102	7334351	32826293	7150000	7400000	0	1832	22228	104279	wide
SUPER_4	2794088	2861675	IR	315	.	2828341	0.315	0.980	123	67567	2794088	2795173	2860590	2861675	32826293	2650000	2900000	0	2964	1085	65417	spaced
SUPER_4	23040990	23089025	IR	315	.	23064913	0.315	0.938	78	48185	23040990	23041967	23088048	23089031	32826293	22850000	23100000	78	3583	977	46081	spaced
SUPER_4	1209263	1271176	IR	315	.	1240312	0.315	0.878	52	62028	1209263	1209901	1270538	1271225	32826293	1050000	1300000	52	3170	638	60637	spaced
SUPER_4	20247529	20249796	IR	315	.	20248715	0.315	0.789	43	2371	20247529	20247964	20249361	20249835	32826293	20100000	20350000	43	2477	435	1397	immediate
SUPER_4	10158834	10397118	IR	315	.	10278456	0.315	0.974	42	238263	10158834	10159259	10396693	10397118	32826293	10150000	10400000	0	2132	425	237434	wide
SUPER_4	30585900	30687095	IR	315	.	30636238	0.315	0.878	38	101171	30585900	30586366	30686653	30687095	32826293	30450000	30700000	0	3108	442	100287	wide
SUPER_4	24687213	24695624	IR	315	.	24691163	0.315	0.974	36	8391	24687213	24687483	24695354	24695624	32826293	24450000	24700000	0	4023	270	7871	spaced
SUPER_4	10926932	10935222	IR	315	.	10931110	0.315	0.725	24	8376	10926932	10927175	10934979	10935303	32826293	10700000	10950000	25	3851	243	7804	spaced
SUPER_4	23095008	23127917	IR	314	.	23111761	0.314	0.542	85	32912	23095008	23099351	23123574	23127948	32826293	23000000	23250000	0	1857	4343	24223	spaced
SUPER_4	11153277	11191531	IR	314	.	11172887	0.314	0.968	41	38236	11153277	11153645	11191164	11191531	32826293	11000000	11250000	0	2873	367	37519	spaced
SUPER_4	15038277	15067848	IR	314	.	15052742	0.314	0.995	29	29542	15038277	15038463	15067662	15067848	32826293	14850000	15100000	0	3384	186	29199	spaced
SUPER_4	15133906	15181632	IR	314	.	15158264	0.314	0.771	27	47781	15133906	15135202	15180336	15181704	32826293	15050000	15300000	0	1796	1296	45134	spaced
SUPER_4	16449968	16471662	IR	314	.	16461083	0.314	0.960	26	21672	16449968	16450244	16471386	16471663	32826293	16250000	16500000	0	3513	276	21142	spaced
SUPER_4	20481866	20487992	IR	314	.	20484854	0.314	0.932	26	6124	20481866	20482065	20487793	20487996	32826293	20300000	20550000	26	3081	199	5728	spaced
SUPER_4	13251841	13264704	IR	314	.	13258146	0.314	0.652	24	12958	13251841	13252068	13264477	13264812	32826293	13050000	13300000	24	3471	227	12409	spaced
SUPER_4	13590672	13772115	IR	314	.	13681585	0.314	0.856	20	181449	13590672	13591089	13771698	13772118	32826293	13550000	13800000	20	2189	417	180609	wide
SUPER_4	24477485	24676378	IR	313	.	24577031	0.313	0.948	54	198959	24477485	24477845	24676021	24676378	32826293	24450000	24700000	56	2115	357	198176	wide
SUPER_4	11732874	11768080	IR	313	.	11750956	0.313	0.419	32	35180	11732874	11742171	11758880	11768080	32826293	11550000	11800000	0	3341	9200	16709	spaced
SUPER_4	28831366	28961665	IR	313	.	28896401	0.313	0.374	32	130457	28831366	28886470	28906561	28961665	32826293	28750000	29000000	32	2441	55104	20091	spaced
SUPER_4	18488626	18535482	IR	313	.	18512265	0.313	0.959	28	46963	18488626	18488869	18535240	18535482	32826293	18400000	18650000	28	1867	242	46371	spaced
SUPER_4	21828491	21861725	IR	312	.	21845038	0.312	0.984	350	33632	21828491	21830461	21859755	21861731	32826293	21650000	21900000	350	3251	1970	29294	spaced
SUPER_4	30903375	31107993	IR	312	.	31006108	0.312	0.403	215	204600	30903375	31000418	31011015	31107993	32826293	30900000	31150000	0	1761	96978	10597	spaced
SUPER_4	13194439	13200707	IR	312	.	13197271	0.312	0.831	28	6249	13194439	13194913	13200286	13200707	32826293	13050000	13300000	0	2459	421	5373	spaced
SUPER_4	24825269	24899516	IR	312	.	24862304	0.312	0.939	26	74281	24825269	24825444	24899341	24899517	32826293	24750000	25000000	26	1873	175	73897	spaced
SUPER_4	1994310	1999077	IR	312	.	1996335	0.312	0.993	21	4745	1994310	1994452	1998936	1999077	32826293	1750000	2000000	0	4111	141	4484	spaced
SUPER_4	19772081	19785417	IR	311	.	19778697	0.311	1.000	1055	14424	19772081	19776690	19780808	19785417	32826293	19550000	19800000	1055	3812	4609	4118	spaced
SUPER_4	17742431	17752066	IR	311	.	17747695	0.311	1.000	850	9608	17742431	17747210	17747287	17752066	32826293	17550000	17800000	0	3287	4779	77	immediate
SUPER_4	18375217	18488775	IR	311	.	18432026	0.311	0.887	62	113783	18375217	18376107	18487942	18488775	32826293	18350000	18600000	62	1366	833	111835	wide
SUPER_4	29201903	29348612	IR	311	.	29274926	0.311	0.408	55	117997	29201903	29242751	29307764	29348677	32826293	29200000	29450000	0	1254	40848	65013	spaced
SUPER_4	26003855	26127946	IR	311	.	26066184	0.311	0.925	46	124094	26003855	26004382	26127419	26127966	32826293	25950000	26200000	0	1931	527	123037	wide
SUPER_4	14174032	14218378	IR	311	.	14196521	0.311	0.959	36	44326	14174032	14174547	14217863	14218378	32826293	14000000	14250000	0	3269	515	43316	spaced
SUPER_4	6010481	6082941	IR	311	.	6046396	0.311	0.911	29	72421	6010481	6010999	6082423	6082944	32826293	5900000	6150000	0	2445	518	71424	spaced
SUPER_4	23896831	23912676	IR	310	.	23904661	0.310	1.000	322	16162	23896831	23898283	23911224	23912676	32826293	23700000	23950000	322	3412	1452	12941	spaced
SUPER_4	29186431	29201093	IR	310	.	29193797	0.310	0.986	32	14663	29186431	29186645	29200879	29201093	32826293	29000000	29250000	32	3229	214	14234	spaced
SUPER_4	15999848	16048212	IR	310	.	16023738	0.310	0.917	26	48352	15999848	16000428	16047632	16048222	32826293	15800000	16050000	0	3733	580	47204	spaced
SUPER_4	6409849	6418579	IR	310	.	6414190	0.310	0.884	21	8781	6409849	6410028	6418400	6418597	32826293	6400000	6650000	21	236	179	8372	spaced
SUPER_4	20987468	21000157	IR	310	.	20994209	0.310	0.800	21	12667	20987468	20987703	20999958	21000157	32826293	20800000	21050000	0	3230	199	12255	spaced
SUPER_4	21014760	21116363	IR	309	.	21065085	0.309	0.913	108	101586	21014760	21015880	21115294	21116363	32826293	20900000	21150000	0	2759	1069	99414	spaced
SUPER_4	2332848	2343298	IR	309	.	2337967	0.309	0.884	93	10584	2332848	2334094	2342121	2343298	32826293	2150000	2400000	93	3134	1177	8027	spaced
SUPER_4	11000081	11135842	IR	309	.	11067975	0.309	0.871	26	135813	11000081	11000524	11135399	11135850	32826293	11000000	11250000	26	1132	443	134875	wide
SUPER_4	21721225	21776013	IR	308	.	21748144	0.308	0.692	103	54770	21721225	21723459	21773779	21776014	32826293	21650000	21900000	0	1643	2234	50320	spaced
SUPER_4	7063834	7157941	IR	308	.	7110928	0.308	0.940	31	94204	7063834	7064197	7157578	7157942	32826293	7050000	7300000	31	1014	363	93381	spaced
SUPER_4	30053268	30220847	IR	308	.	30137140	0.308	0.953	29	167580	30053268	30053540	30220575	30220849	32826293	30000000	30250000	29	2284	272	167035	wide
SUPER_4	25420176	25445091	IR	308	.	25432346	0.308	0.870	20	24915	25420176	25420626	25444641	25445109	32826293	25200000	25450000	0	3877	450	24015	spaced
SUPER_4	22806650	22917018	IR	307	.	22861348	0.307	0.914	183	110347	22806650	22808827	22914946	22917018	32826293	22700000	22950000	0	2697	2072	106119	wide
SUPER_4	22220670	22362777	IR	307	.	22291214	0.307	0.913	139	142081	22220670	22223190	22360269	22362777	32826293	22200000	22450000	0	1528	2508	137079	wide
SUPER_4	27126187	27138195	IR	307	.	27131753	0.307	0.888	46	11983	27126187	27127046	27137336	27138230	32826293	26950000	27200000	0	3036	859	10290	spaced
SUPER_4	1109876	1151408	IR	307	.	1130766	0.307	0.878	35	41673	1109876	1110773	1150545	1151408	32826293	1000000	1250000	35	2177	863	39772	spaced
SUPER_4	27777264	27825901	IR	307	.	27801634	0.307	0.399	35	48725	27777264	27789126	27814039	27825975	32826293	27650000	27900000	35	2526	11862	24913	spaced
SUPER_4	8987081	9112472	IR	307	.	9049389	0.307	0.377	27	125396	8987081	9049774	9049779	9112495	32826293	8950000	9200000	0	1662	62693	5	immediate
SUPER_4	8316324	8432190	IR	307	.	8374255	0.307	0.781	20	115879	8316324	8316592	8431972	8432190	32826293	8200000	8450000	27	2904	218	115380	wide
SUPER_4	5454116	5490203	IR	306	.	5471874	0.306	0.964	362	36084	5454116	5456862	5487457	5490220	32826293	5250000	5500000	0	3702	2746	30595	spaced
SUPER_4	15481899	15639012	IR	306	.	15560150	0.306	0.931	164	157065	15481899	15483078	15637903	15639012	32826293	15400000	15650000	0	2674	1109	154825	wide
SUPER_4	2345262	2372160	IR	306	.	2358760	0.306	0.658	126	28549	2345262	2346321	2371101	2372620	32826293	2150000	2400000	126	3478	1059	24780	spaced
SUPER_4	10033628	10138156	IR	306	.	10085936	0.306	0.910	75	104856	10033628	10035546	10136239	10138156	32826293	9950000	10200000	75	2264	1917	100693	wide
SUPER_4	24438804	24449698	IR	306	.	24443983	0.306	0.871	41	10645	24438804	24439826	24448676	24449729	32826293	24250000	24500000	0	3237	1022	8850	spaced
SUPER_4	12712409	12729001	IR	306	.	12720583	0.306	0.910	30	16623	12712409	12712754	12728656	12729012	32826293	12500000	12750000	30	3678	345	15902	spaced
SUPER_4	20628993	20634884	IR	306	.	20631886	0.306	0.930	26	5955	20628993	20629259	20634618	20634887	32826293	20550000	20800000	26	1365	266	5359	spaced
SUPER_4	4854838	4857429	IR	305	.	4856076	0.305	0.987	42	181533	4854838	4855151	4857116	4857430	32826293	4700000	4950000	42	2602	313	1965	immediate
SUPER_4	26585707	26656679	IR	305	.	26620841	0.305	0.904	29	70947	26585707	26586237	26656149	26656696	32826293	26550000	26800000	0	1186	530	69912	spaced
SUPER_4	12182938	12266627	IR	305	.	12224535	0.305	0.957	24	84049	12182938	12183168	12266397	12266627	32826293	12050000	12300000	21	2912	230	83229	spaced
SUPER_4	6424036	6495878	IR	305	.	6459962	0.305	0.934	21	71860	6424036	6424323	6495597	6495878	32826293	6350000	6600000	21	1832	281	71274	spaced
SUPER_4	30280473	30287523	IR	305	.	30284003	0.305	0.952	20	7046	30280473	30280639	30287358	30287523	32826293	30050000	30300000	20	3899	165	6719	spaced
SUPER_4	23793595	23894281	IR	304	.	23843677	0.304	0.404	77	93329	23793595	23801447	23886429	23894293	32826293	23650000	23900000	0	3232	7852	84982	spaced
SUPER_4	18668571	18705646	IR	304	.	18687144	0.304	0.885	74	37185	18668571	18668989	18705228	18705697	32826293	18500000	18750000	77	3118	418	36239	spaced
SUPER_4	24771866	24783622	IR	304	.	24777566	0.304	0.963	29	11766	24771866	24772137	24783351	24783622	32826293	24750000	25000000	29	462	271	11214	spaced
SUPER_4	5659209	5693836	IR	304	.	5676061	0.304	0.860	20	34602	5659209	5659663	5693382	5693843	32826293	5550000	5800000	0	2108	454	33719	spaced
SUPER_4	5139298	5207262	IR	303	.	5173489	0.303	0.746	52	231159	5139298	5139791	5206769	5207292	32826293	5050000	5300000	31	2054	493	66978	spaced
SUPER_4	5243170	5315086	IR	303	.	5278963	0.303	0.982	49	71981	5243170	5243389	5314871	5315086	32826293	5200000	5450000	49	1318	215	71482	spaced
SUPER_4	8095140	8174367	IR	303	.	8134444	0.303	0.719	26	79186	8095140	8095181	8174326	8174383	32826293	8000000	8250000	0	2245	41	79145	spaced
SUPER_4	15655630	15675963	IR	302	.	15665819	0.302	0.831	79	20680	15655630	15656133	15675480	15675963	32826293	15450000	15700000	79	3596	483	19347	spaced
SUPER_4	5113077	5119302	IR	302	.	5116314	0.302	0.996	48	6261	5113077	5113341	5119038	5119302	32826293	4900000	5150000	48	3603	264	5697	spaced
SUPER_4	29789814	29801851	IR	301	.	29795833	0.301	0.999	602	12654	29789814	29792566	29799099	29801851	32826293	29700000	29950000	604	1597	2752	6533	spaced
SUPER_4	3649967	3661308	IR	301	.	3655461	0.301	0.969	24	11339	3649967	3650192	3661083	3661308	32826293	3550000	3800000	24	1760	225	10891	spaced
SUPER_4	7670608	7689830	IR	301	.	7680535	0.301	0.759	21	19215	7670608	7671235	7689203	7689844	32826293	7450000	7700000	0	3836	627	17968	spaced
SUPER_4	20600644	20628391	IR	300	.	20614764	0.300	0.905	32	27679	20600644	20601732	20627303	20628394	32826293	20400000	20650000	0	3575	1088	25571	spaced
SUPER_4	19665123	19749424	IR	300	.	19706798	0.300	0.302	20	84270	19665123	19665204	19749343	19749531	32826293	19550000	19800000	0	2621	81	84139	spaced
SUPER_4	25988886	25999373	IR	298	.	25993715	0.298	0.878	23	10476	25988886	25989406	25998853	25999382	32826293	25900000	26150000	0	1568	520	9447	spaced
SUPER_4	2084727	2090030	IR	296	.	2087210	0.296	0.908	127	5954	2084727	2086102	2088700	2090030	32826293	1850000	2100000	127	3956	1330	2598	spaced
SUPER_4	1347292	1401204	IR	296	.	1374505	0.296	0.960	37	53880	1347292	1347695	1400804	1401204	32826293	1250000	1500000	0	2070	400	53109	spaced
SUPER_4	17941786	17975549	IR	288	.	17958443	0.288	0.984	20	33773	17941786	17941911	17975425	17975549	32826293	17750000	18000000	20	3477	124	33514	spaced
SUPER_4	15356544	15386087	IR	285	.	15371618	0.285	0.955	26	29532	15356544	15356734	15385897	15386095	32826293	15150000	15400000	0	3688	190	29163	spaced
SUPER_5	31193373	31213757	IR	949	.	31203586	0.949	0.614	186	14809	31193373	31203379	31203799	31213757	32516792	31000000	31250000	186	3392	9958	420	immediate
SUPER_5	17911589	17917259	IR	818	.	17914430	0.818	0.982	411	6371	17911589	17914007	17914841	17917271	32516792	17700000	17950000	498	3573	2418	834	immediate
SUPER_5	25237608	25247882	IR	712	.	25242745	0.712	1.000	925	11227	25237608	25241871	25243619	25247882	32516792	25000000	25250000	940	4045	4263	1748	immediate
SUPER_5	11298863	11301799	IR	702	.	11300331	0.702	0.998	265	3216	11298863	11300015	11300648	11301799	32516792	11100000	11350000	265	3338	1151	633	immediate
SUPER_5	26422117	26425145	IR	702	.	26423630	0.702	0.976	219	3486	26422117	26423323	26423945	26425145	32516792	26200000	26450000	219	3727	1200	622	immediate
SUPER_5	8389816	8391110	IR	618	.	8390463	0.618	0.776	44	7819	8389816	8390388	8390538	8391110	32516792	8250000	8500000	64	2340	572	150	immediate
SUPER_5	16805805	17013749	IR	588	.	16909777	0.588	0.376	81	208256	16805805	16909369	16910185	17013776	32516792	16800000	17050000	81	1829	103564	816	immediate
SUPER_5	14665481	14667187	IR	532	.	14666334	0.532	0.938	75	222088	14665481	14666045	14666623	14667207	32516792	14550000	14800000	75	1938	564	578	immediate
SUPER_5	15007185	15009428	IR	506	.	15008306	0.506	0.955	126	2361	15007185	15008057	15008569	15009428	32516792	14800000	15050000	126	3471	859	512	immediate
SUPER_5	16412175	16414495	IR	494	.	16413353	0.494	0.925	109	2443	16412175	16412912	16413758	16414525	32516792	16200000	16450000	109	3555	737	846	immediate
SUPER_5	1424378	1472982	IR	472	.	1448227	0.472	0.906	112	48626	1424378	1426245	1471115	1473021	32516792	1250000	1500000	0	3311	1867	44870	spaced
SUPER_5	11152030	11156945	IR	470	.	11154498	0.470	0.951	192	5188	11152030	11153801	11155195	11156945	32516792	11000000	11250000	192	2574	1750	1394	immediate
SUPER_5	1853190	2003430	IR	466	.	1927884	0.466	0.898	89	150225	1853190	1854238	2002382	2003457	32516792	1850000	2100000	0	1305	1048	148144	wide
SUPER_5	11610949	11613207	IR	459	.	11612078	0.459	0.997	62	2302	11610949	11611288	11612868	11613207	32516792	11400000	11650000	62	3534	339	1580	immediate
SUPER_5	25390942	25393351	IR	442	.	25392146	0.442	0.879	36	2511	25390942	25391347	25392979	25393351	32516792	25250000	25500000	36	2368	372	1632	immediate
SUPER_5	8291147	8297950	IR	437	.	8294457	0.437	0.952	358	7292	8291147	8293183	8295914	8298014	32516792	8100000	8350000	362	3242	2036	2731	spaced
SUPER_5	31707646	31916602	IR	435	.	31812181	0.435	0.939	415	211875	31707646	31719887	31904361	31916615	32516792	31700000	31950000	418	1868	12241	184474	wide
SUPER_5	14504374	14507637	IR	435	.	14505973	0.435	0.887	28	3310	14504374	14505136	14506875	14507644	32516792	14300000	14550000	28	3433	762	1739	immediate
SUPER_5	20141763	20144923	IR	433	.	20143045	0.433	0.788	41	3134	20141763	20143045	20143661	20144923	32516792	20100000	20350000	0	722	1262	616	immediate
SUPER_5	21896319	21899148	IR	432	.	21897765	0.432	0.826	86	3061	21896319	21897388	21898079	21899157	32516792	21700000	21950000	86	3295	1069	691	immediate
SUPER_5	19328742	19330178	IR	432	.	19329460	0.432	0.977	51	60504	19328742	19329094	19329826	19330179	32516792	19150000	19400000	51	2990	352	732	immediate
SUPER_5	3192376	3194364	IR	425	.	3193370	0.425	0.852	29	2579	3192376	3193043	3193697	3194375	32516792	2950000	3200000	29	4056	667	654	immediate
SUPER_5	32375720	32384108	IR	424	.	32379513	0.424	0.985	23	8312	32375720	32375982	32383846	32384108	32516792	32150000	32400000	0	3831	262	7864	spaced
SUPER_5	2222049	2231859	IR	418	.	2226954	0.418	0.553	60	10250	2222049	2225986	2227922	2231966	32516792	2050000	2300000	60	2949	3937	1936	immediate
SUPER_5	18186607	18194713	IR	411	.	18190694	0.411	0.602	63	9424	18186607	18190029	18191291	18194723	32516792	18050000	18300000	81	2344	3422	1262	immediate
SUPER_5	1504447	1507571	IR	404	.	1506009	0.404	0.781	41	3263	1504447	1505365	1506653	1507575	32516792	1500000	1750000	41	100	918	1288	immediate
SUPER_5	26854489	26881449	IR	394	.	26867835	0.394	0.963	51	26993	26854489	26854891	26881047	26881450	32516792	26650000	26900000	51	3632	402	26156	spaced
SUPER_5	12212883	12216796	IR	394	.	12214900	0.394	0.935	37	3936	12212883	12213390	12216298	12216796	32516792	12200000	12450000	37	247	498	2908	spaced
SUPER_5	30663651	30730168	IR	393	.	30696665	0.393	1.000	26	66498	30663651	30663682	30730137	30730168	32516792	30500000	30750000	4	3281	31	66455	spaced
SUPER_5	23644674	23803430	IR	390	.	23724467	0.390	0.393	173	158779	23644674	23721707	23726397	23803476	32516792	23600000	23850000	0	2067	77033	4690	spaced
SUPER_5	15112240	15196185	IR	378	.	15154093	0.378	0.942	30	84011	15112240	15112682	15195743	15196188	32516792	14950000	15200000	30	3403	442	83061	spaced
SUPER_5	7423995	7426518	IR	374	.	7425257	0.374	0.990	49	2577	7423995	7424304	7426210	7426518	32516792	7200000	7450000	49	3754	308	1906	immediate
SUPER_5	28046925	28051984	IR	370	.	28048973	0.370	0.956	134	5049	28046925	28048302	28050607	28051992	32516792	27850000	28100000	0	3324	1377	2305	spaced
SUPER_5	1253583	1397523	IR	368	.	1325354	0.368	0.449	83	145254	1253583	1269394	1381712	1397563	32516792	1250000	1500000	86	1256	15811	112318	wide
SUPER_5	19601994	19604795	IR	365	.	19603399	0.365	0.902	82	3018	19601994	19602919	19603870	19604829	32516792	19600000	19850000	82	56	925	951	immediate
SUPER_5	11630711	11632396	IR	362	.	11631567	0.362	0.958	140	2057	11630711	11631412	11631695	11632410	32516792	11400000	11650000	140	3859	701	283	immediate
SUPER_5	9807271	9948153	IR	360	.	9877712	0.360	0.381	25	140954	9807271	9876797	9878627	9948225	32516792	9800000	10050000	25	1295	69526	1830	immediate
SUPER_5	13778821	13781362	IR	356	.	13780088	0.356	0.940	56	2547	13778821	13779148	13781037	13781362	32516792	13550000	13800000	56	3834	325	1889	immediate
SUPER_5	27503175	27513114	IR	351	.	27507985	0.351	0.784	290	10422	27503175	27506086	27510203	27513131	32516792	27350000	27600000	292	2635	2911	4117	spaced
SUPER_5	1703033	1706786	IR	351	.	1705137	0.351	0.967	57	4120	1703033	1703448	1706371	1706789	32516792	1550000	1800000	52	2581	415	2923	spaced
SUPER_5	2907242	3042513	IR	349	.	2975058	0.349	0.926	62	135376	2907242	2908112	3041643	3042525	32516792	2900000	3150000	62	1247	870	133531	wide
SUPER_5	10431088	10585878	IR	346	.	10508118	0.346	0.855	58	154657	10431088	10432133	10584895	10585878	32516792	10350000	10600000	0	2641	983	152762	wide
