#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	157705308	157706536	IR	402	.	157705922	0.402	0.982	97	134850	157705308	157705873	157705971	157706537	162890295	157600000	157850000	97	1765	565	98	immediate
SUPER_1	10147470	10344661	IR	402	.	10245798	0.402	0.894	45	197100	10147470	10148085	10344050	10344661	162890295	10100000	10350000	0	2434	611	195965	wide
SUPER_1	10951721	10956879	IR	402	.	10954300	0.402	0.465	41	5197	10951721	10954218	10954382	10956904	162890295	10800000	11050000	41	2571	2497	164	immediate
SUPER_1	104284444	104286714	IR	402	.	104285579	0.402	0.922	34	2289	104284444	104284901	104286257	104286718	162890295	104200000	104450000	34	1426	457	1356	immediate
SUPER_1	52450708	52453400	IR	402	.	52452205	0.402	0.890	25	2707	52450708	52450893	52453215	52453402	162890295	52250000	52500000	25	3367	185	2322	spaced
SUPER_1	159728651	159730792	IR	402	.	159729436	0.402	0.962	22	2121	159728651	159728863	159730580	159730792	162890295	159700000	159950000	0	495	212	1717	immediate
SUPER_1	3420066	3423631	IR	401	.	3421976	0.401	0.935	56	3601	3420066	3420452	3423245	3423641	162890295	3200000	3450000	56	3697	386	2793	spaced
SUPER_1	105112895	105207847	IR	401	.	105160134	0.401	0.959	51	95015	105112895	105113165	105207577	105207847	162890295	105050000	105300000	21	1839	270	94412	spaced
SUPER_1	157551929	157554516	IR	401	.	157552962	0.401	0.586	37	2574	157551929	157552817	157553628	157554525	162890295	157350000	157600000	0	3386	888	811	immediate
SUPER_1	154909623	154911580	IR	401	.	154910616	0.401	0.895	35	2071	154909623	154910079	154911153	154911580	162890295	154750000	155000000	35	2676	427	1074	immediate
SUPER_1	115863511	115865412	IR	399	.	115864461	0.399	0.999	175	2070	115863511	115864333	115864590	115865412	162890295	115650000	115900000	175	3574	822	257	immediate
SUPER_1	78691815	78697698	IR	399	.	78694472	0.399	0.854	80	5853	78691815	78693641	78695975	78697698	162890295	78600000	78850000	0	1579	1723	2334	spaced
SUPER_1	157871639	157872882	IR	399	.	157872277	0.399	0.916	62	61645	157871639	157872188	157872365	157872882	162890295	157750000	158000000	62	2037	517	177	immediate
SUPER_1	19640561	19642137	IR	399	.	19641349	0.399	0.938	23	33040	19640561	19640916	19641787	19642137	162890295	19550000	19800000	23	1522	350	871	immediate
SUPER_1	78085082	78089243	IR	398	.	78087195	0.398	0.906	151	4564	78085082	78086229	78088161	78089243	162890295	77900000	78150000	151	3119	1082	1932	immediate
SUPER_1	15901176	15903491	IR	398	.	15902334	0.398	0.974	139	2419	15901176	15902089	15902578	15903493	162890295	15700000	15950000	139	3372	913	489	immediate
SUPER_1	162736609	162737923	IR	398	.	162737266	0.398	0.995	118	222191	162736609	162737164	162737369	162737923	162890295	162600000	162850000	118	2287	554	205	immediate
SUPER_1	136071294	136073155	IR	398	.	136072225	0.398	0.979	107	2027	136071294	136071861	136072588	136073155	162890295	135850000	136100000	107	3703	567	727	immediate
SUPER_1	86139383	86142339	IR	398	.	86141074	0.398	0.968	69	3011	86139383	86139849	86141873	86142339	162890295	85900000	86150000	69	4014	466	2024	spaced
SUPER_1	100521249	100523271	IR	398	.	100522268	0.398	0.939	67	2104	100521249	100521722	100522815	100523271	162890295	100300000	100550000	67	3704	456	1093	immediate
SUPER_1	135495875	135499107	IR	398	.	135497900	0.398	0.839	34	3209	135495875	135496288	135498715	135499107	162890295	135250000	135500000	0	4124	392	2427	spaced
SUPER_1	23699144	23766863	IR	398	.	23732513	0.398	0.761	26	67688	23699144	23699732	23766291	23766863	162890295	23600000	23850000	0	2216	572	66559	spaced
SUPER_1	22058742	22122820	IR	398	.	22090934	0.398	0.986	20	64073	22058742	22058885	22122677	22122820	162890295	22000000	22250000	20	1512	143	63792	spaced
SUPER_1	83460921	83464031	IR	397	.	83462476	0.397	0.970	138	3292	83460921	83461942	83463011	83464031	162890295	83250000	83500000	138	3541	1020	1069	immediate
SUPER_1	65752327	65773287	IR	397	.	65762586	0.397	0.998	125	21063	65752327	65752936	65772678	65773287	162890295	65550000	65800000	125	3546	609	19742	spaced
SUPER_1	125030993	125032958	IR	397	.	125031982	0.397	0.962	99	2059	125030993	125031734	125032231	125032958	162890295	124800000	125050000	99	3866	727	497	immediate
SUPER_1	141264976	141297854	IR	397	.	141280946	0.397	0.925	75	32886	141264976	141265578	141297252	141297889	162890295	141250000	141500000	0	523	602	31674	spaced
SUPER_1	13370889	13372088	IR	397	.	13371470	0.397	0.978	49	105349	13370889	13371154	13371823	13372092	162890295	13250000	13500000	50	2024	265	669	immediate
SUPER_1	160220803	160344390	IR	397	.	160283053	0.397	0.950	46	123567	160220803	160221439	160343754	160344391	162890295	160100000	160350000	0	3043	636	122315	wide
SUPER_1	11565783	11569339	IR	397	.	11567826	0.397	0.947	28	3495	11565783	11566177	11568947	11569339	162890295	11350000	11600000	0	3625	392	2770	spaced
SUPER_1	27672584	27771916	IR	397	.	27721794	0.397	0.403	21	99251	27672584	27721589	27722932	27771916	162890295	27550000	27800000	0	2870	48984	1343	immediate
SUPER_1	116748588	116750230	IR	396	.	116749403	0.396	0.949	156	2063	116748588	116749285	116749547	116750230	162890295	116550000	116800000	156	3323	683	262	immediate
SUPER_1	453931	455930	IR	396	.	455014	0.396	0.984	122	2145	453931	454617	455246	455930	162890295	300000	550000	122	2582	684	629	immediate
SUPER_1	115085756	115087829	IR	396	.	115086792	0.396	0.916	51	93219	115085756	115086646	115086939	115087829	162890295	114950000	115200000	51	2279	890	293	immediate
SUPER_1	261495	273260	IR	395	.	267384	0.395	0.988	926	13274	261495	266219	268554	273260	162890295	50000	300000	926	3622	4706	2335	spaced
SUPER_1	54054175	54055806	IR	395	.	54054990	0.395	0.999	155	2059	54054175	54054872	54055109	54055806	162890295	53850000	54100000	155	3416	697	237	immediate
SUPER_1	62340546	62342495	IR	395	.	62341604	0.395	0.980	72	2036	62340546	62341007	62342034	62342495	162890295	62100000	62350000	72	4025	461	1027	immediate
SUPER_1	58089888	58091661	IR	395	.	58090775	0.395	0.981	33	47512	58089888	58090100	58091449	58091661	162890295	57950000	58200000	33	2346	212	1349	immediate
SUPER_1	35900669	35903698	IR	394	.	35902187	0.394	0.980	199	3240	35900669	35901794	35902579	35903698	162890295	35700000	35950000	199	3369	1119	785	immediate
SUPER_1	21636949	21660742	IR	394	.	21648543	0.394	0.840	56	23756	21636949	21638846	21658845	21660755	162890295	21500000	21750000	0	2480	1897	19999	spaced
SUPER_1	9057017	9058860	IR	393	.	9057938	0.393	0.997	150	2124	9057017	9057725	9058152	9058860	162890295	8850000	9100000	150	3465	708	427	immediate
SUPER_1	56314038	56315943	IR	393	.	56314991	0.393	0.980	77	2018	56314038	56314541	56315440	56315944	162890295	56100000	56350000	77	3583	503	899	immediate
SUPER_1	85330004	85423815	IR	393	.	85376909	0.393	0.399	67	94249	85330004	85376651	85377168	85423847	162890295	85200000	85450000	67	2948	46647	517	immediate
SUPER_1	155128573	155129559	IR	393	.	155129066	0.393	0.838	31	128000	155128573	155128982	155129177	155129559	162890295	154950000	155200000	31	2984	382	195	immediate
SUPER_1	90080980	90081640	IR	393	.	90081310	0.393	0.917	24	52225	90080980	90081255	90081365	90081655	162890295	89950000	90200000	24	2188	275	110	immediate
SUPER_1	219950	221605	IR	392	.	220777	0.392	0.997	145	2059	219950	220639	220916	221605	162890295	0	250000	145	3679	689	277	immediate
SUPER_1	1470278	1472775	IR	392	.	1471526	0.392	0.965	113	2625	1470278	1470884	1472185	1472775	162890295	1300000	1550000	113	2858	590	1301	immediate
SUPER_1	54946672	54948834	IR	392	.	54947753	0.392	0.983	94	16734	54946672	54947188	54948319	54948834	162890295	54750000	55000000	94	3295	515	1131	immediate
SUPER_1	122681353	122899988	IR	392	.	122790271	0.392	0.914	80	218612	122681353	122683011	122898350	122899988	162890295	122650000	122900000	0	2344	1638	215339	wide
SUPER_1	157281520	157282991	IR	392	.	157282255	0.392	0.997	75	23127	157281520	157281865	157282646	157282991	162890295	157200000	157450000	75	1370	345	781	immediate
SUPER_1	4942556	4944041	IR	392	.	4943299	0.392	0.965	71	99541	4942556	4943071	4943526	4944042	162890295	4800000	5050000	71	2388	515	455	immediate
SUPER_1	15147435	15226664	IR	392	.	15186764	0.392	0.899	46	79211	15147435	15148305	15225824	15226664	162890295	15000000	15250000	0	3117	840	77519	spaced
SUPER_1	133154598	133165800	IR	392	.	133160483	0.392	0.802	41	11089	133154598	133155752	133164731	133165800	162890295	132950000	133200000	0	3503	1069	8979	spaced
SUPER_1	133595313	133597487	IR	392	.	133596403	0.392	0.905	40	2200	133595313	133596064	133596743	133597487	162890295	133350000	133600000	40	4106	744	679	immediate
SUPER_1	70824186	70827391	IR	391	.	70825794	0.391	0.976	153	3393	70824186	70825057	70826530	70827391	162890295	70600000	70850000	153	3763	861	1473	immediate
SUPER_1	101647908	101650129	IR	391	.	101649018	0.391	0.967	89	88962	101647908	101648543	101649494	101650129	162890295	101500000	101750000	89	2483	635	951	immediate
SUPER_1	39226695	39230871	IR	391	.	39228362	0.391	0.926	87	4155	39226695	39227628	39229972	39230871	162890295	39050000	39300000	0	2979	899	2344	spaced
SUPER_1	102959525	103086507	IR	391	.	103022570	0.391	0.899	77	126990	102959525	102960655	103085377	103086540	162890295	102850000	103100000	0	2883	1130	124722	wide
SUPER_1	95738335	95740871	IR	391	.	95739603	0.391	0.978	50	2562	95738335	95738744	95740462	95740871	162890295	95500000	95750000	50	3993	409	1718	immediate
SUPER_1	50441014	50638564	IR	391	.	50539661	0.391	0.895	44	197830	50441014	50441548	50638030	50638564	162890295	50400000	50650000	44	2329	534	196482	wide
SUPER_1	58282630	58284906	IR	391	.	58283768	0.391	0.956	31	2280	58282630	58282972	58284567	58284906	162890295	58100000	58350000	31	3062	339	1595	immediate
SUPER_1	83850837	83852772	IR	390	.	83851804	0.390	0.986	130	2080	83850837	83851544	83852065	83852772	162890295	83650000	83900000	130	3363	707	521	immediate
SUPER_1	78570576	78572471	IR	390	.	78571523	0.390	0.974	126	2038	78570576	78571385	78571670	78572471	162890295	78350000	78600000	126	3691	801	285	immediate
SUPER_1	49879595	49880807	IR	390	.	49880200	0.390	0.972	106	47791	49879595	49880063	49880345	49880807	162890295	49750000	50000000	106	2169	462	282	immediate
SUPER_1	84436757	84438692	IR	390	.	84437725	0.390	0.968	99	4183	84436757	84437594	84437855	84438693	162890295	84300000	84550000	101	2295	837	261	immediate
SUPER_1	102826966	102829128	IR	390	.	102828047	0.390	0.944	65	2188	102826966	102827476	102828618	102829139	162890295	102750000	103000000	65	1300	510	1142	immediate
SUPER_1	116003060	116010870	IR	390	.	116006809	0.390	0.863	32	8027	116003060	116003511	116010458	116010870	162890295	115800000	116050000	32	3449	412	6947	spaced
SUPER_1	54665034	54752995	IR	389	.	54709279	0.389	0.961	61	87851	54665034	54665641	54752388	54752999	162890295	54600000	54850000	0	1816	607	86747	spaced
SUPER_1	147155477	147243272	IR	389	.	147199397	0.389	0.395	26	87889	147155477	147199013	147199782	147243272	162890295	147100000	147350000	26	1656	43490	769	immediate
SUPER_1	65139882	65141795	IR	388	.	65140839	0.388	0.978	123	2024	65139882	65140708	65140969	65141796	162890295	64900000	65150000	123	4013	826	261	immediate
SUPER_1	30992550	31094019	IR	388	.	31043442	0.388	0.984	114	101765	30992550	30993240	31093329	31094019	162890295	30850000	31100000	114	3221	690	100089	wide
SUPER_1	159192512	159194833	IR	388	.	159193674	0.388	0.913	99	2526	159192512	159193292	159194053	159194881	162890295	158950000	159200000	99	4061	780	761	immediate
SUPER_1	27323760	27326419	IR	388	.	27325094	0.388	0.959	90	2881	27323760	27324363	27325828	27326419	162890295	27100000	27350000	106	3751	591	1465	immediate
SUPER_1	2878050	2879938	IR	387	.	2878990	0.387	0.964	156	2043	2878050	2878826	2879168	2879938	162890295	2650000	2900000	156	3816	770	342	immediate
SUPER_1	71171357	71173726	IR	387	.	71172542	0.387	0.972	84	2546	71171357	71172041	71173043	71173726	162890295	70950000	71200000	84	3708	683	1002	immediate
SUPER_1	127704997	127759994	IR	387	.	127732496	0.387	0.404	74	55804	127704997	127732333	127732658	127760071	162890295	127600000	127850000	74	2208	27336	325	immediate
SUPER_1	68637371	68661855	IR	387	.	68649573	0.387	0.839	64	24498	68637371	68637960	68661350	68661855	162890295	68550000	68800000	64	1660	505	23390	spaced
SUPER_1	154454584	154455715	IR	387	.	154455150	0.387	0.976	57	39582	154454584	154454961	154455338	154455715	162890295	154300000	154550000	57	2585	377	377	immediate
SUPER_1	123872214	124010162	IR	387	.	123940949	0.387	0.911	35	138515	123872214	123872699	124009677	124010162	162890295	123850000	124100000	18	1519	485	136978	wide
SUPER_1	29132816	29339176	IR	387	.	29236069	0.387	0.932	28	206539	29132816	29133436	29338558	29339176	162890295	29100000	29350000	28	2266	618	205122	wide
SUPER_1	136773985	136840377	IR	386	.	136806914	0.386	0.922	96	66381	136773985	136775300	136839062	136840388	162890295	136650000	136900000	0	2619	1315	63762	spaced
SUPER_1	69087468	69089457	IR	386	.	69088471	0.386	0.953	92	2070	69087468	69088195	69088730	69089474	162890295	68850000	69100000	92	3974	727	535	immediate
SUPER_1	92538731	92547792	IR	386	.	92542762	0.386	1.000	47	9037	92538731	92539000	92547523	92547792	162890295	92300000	92550000	0	4054	269	8523	spaced
SUPER_1	135848003	135849618	IR	386	.	135848811	0.386	0.963	40	53094	135848003	135848380	135849241	135849618	162890295	135650000	135900000	40	3313	377	861	immediate
SUPER_1	63600731	63602905	IR	386	.	63601832	0.386	0.840	31	2195	63600731	63600906	63602758	63602905	162890295	63400000	63650000	31	3363	147	1852	immediate
SUPER_1	45520774	45523095	IR	385	.	45521943	0.385	0.962	93	2444	45520774	45521383	45522486	45523112	162890295	45300000	45550000	93	3698	609	1103	immediate
SUPER_1	162507801	162508767	IR	385	.	162508284	0.385	0.936	51	3616	162507801	162508178	162508390	162508778	162890295	162300000	162550000	51	3471	377	212	immediate
SUPER_1	26362328	26447780	IR	384	.	26404984	0.384	0.958	94	85863	26362328	26363041	26447067	26447782	162890295	26250000	26500000	94	2584	713	84026	spaced
SUPER_1	71564187	71566674	IR	384	.	71565430	0.384	0.992	74	2534	71564187	71564555	71566306	71566674	162890295	71350000	71600000	74	3590	368	1751	immediate
SUPER_1	9233464	9337243	IR	384	.	9284967	0.384	0.430	59	103765	9233464	9247582	9323125	9337246	162890295	9100000	9350000	0	3089	14118	75543	spaced
SUPER_1	94860040	94891213	IR	384	.	94875255	0.384	0.900	33	31150	94860040	94860648	94890630	94891213	162890295	94800000	95050000	0	1260	583	29982	spaced
SUPER_1	89672496	89674609	IR	384	.	89673153	0.384	0.918	25	2049	89672496	89672960	89674151	89674609	162890295	89600000	89850000	0	1225	458	1191	immediate
SUPER_1	48819840	48875567	IR	383	.	48847231	0.383	0.997	347	55709	48819840	48821951	48873456	48875567	162890295	48650000	48900000	0	3294	2111	51505	spaced
SUPER_1	60376483	60378060	IR	383	.	60377272	0.383	0.950	129	2027	60376483	60377184	60377391	60378060	162890295	60150000	60400000	129	3787	669	207	immediate
SUPER_1	72290758	72338397	IR	383	.	72314490	0.383	0.943	129	47729	72290758	72291510	72337658	72338397	162890295	72100000	72350000	137	3576	739	46148	spaced
SUPER_1	76820340	76990645	IR	383	.	76905141	0.383	0.964	121	170302	76820340	76821252	76989733	76990661	162890295	76750000	77000000	0	2591	912	168481	wide
SUPER_1	23077794	23080372	IR	383	.	23079083	0.383	0.960	95	2703	23077794	23078433	23079733	23080378	162890295	22850000	23100000	95	3817	639	1300	immediate
SUPER_1	130442384	130444409	IR	383	.	130443398	0.383	0.997	74	2069	130442384	130442744	130444049	130444409	162890295	130200000	130450000	74	4056	360	1305	immediate
SUPER_1	50031686	50051949	IR	383	.	50041462	0.383	0.947	64	20254	50031686	50032516	50051119	50051960	162890295	49850000	50100000	0	3196	830	18603	spaced
SUPER_1	33047777	33050889	IR	383	.	33049230	0.383	0.744	24	3180	33047777	33048386	33050280	33050961	162890295	33000000	33250000	24	822	609	1894	immediate
SUPER_1	80703076	80769486	IR	382	.	80735932	0.382	0.942	154	66360	80703076	80704324	80768238	80769508	162890295	80550000	80800000	0	3104	1248	63914	spaced
SUPER_1	124120173	124121764	IR	382	.	124120969	0.382	0.969	102	120862	124120173	124120872	124121065	124121766	162890295	124000000	124250000	102	2016	699	193	immediate
SUPER_1	38256650	38300666	IR	382	.	38278674	0.382	0.395	33	44311	38256650	38278494	38278822	38300695	162890295	38150000	38400000	33	2144	21844	328	immediate
SUPER_1	4350181	4358750	IR	382	.	4354188	0.382	0.996	29	8548	4350181	4350404	4358527	4358750	162890295	4200000	4450000	0	2574	223	8123	spaced
SUPER_1	20073698	20077085	IR	382	.	20075392	0.382	0.887	28	3676	20073698	20074601	20076182	20077096	162890295	19850000	20100000	28	3756	903	1581	immediate
SUPER_1	128009832	128011657	IR	381	.	128010745	0.381	0.992	139	2041	128009832	128010542	128010947	128011657	162890295	127800000	128050000	139	3512	710	405	immediate
SUPER_1	78099544	78101408	IR	381	.	78100474	0.381	0.862	137	2058	78099544	78100330	78100717	78101408	162890295	77900000	78150000	146	3341	691	387	immediate
SUPER_1	96047867	96058936	IR	381	.	96052910	0.381	0.942	86	11051	96047867	96048683	96058148	96058936	162890295	95900000	96150000	0	2556	788	9465	spaced
SUPER_1	110352543	110354949	IR	381	.	110353746	0.381	0.831	53	2552	110352543	110352853	110354639	110355006	162890295	110200000	110450000	53	2562	310	1786	immediate
SUPER_1	51321993	51502570	IR	381	.	51412096	0.381	0.792	22	180620	51321993	51322387	51502235	51502570	162890295	51300000	51550000	58	1871	335	179848	wide
SUPER_1	16891904	16893806	IR	380	.	16892855	0.380	0.991	119	2036	16891904	16892604	16893107	16893806	162890295	16650000	16900000	119	4047	699	503	immediate
SUPER_1	82057780	82209992	IR	380	.	82134109	0.380	0.997	111	152309	82057780	82058067	82209705	82209992	162890295	82050000	82300000	59	1397	287	151638	wide
SUPER_1	85811666	85814633	IR	380	.	85812852	0.380	1.000	83	2949	85811666	85812113	85814186	85814633	162890295	85600000	85850000	0	3552	447	2073	spaced
SUPER_1	129139864	129141887	IR	380	.	129140875	0.380	0.897	58	2138	129139864	129140534	129141217	129141899	162890295	128900000	129150000	58	4014	670	683	immediate
SUPER_1	142842027	142843970	IR	380	.	142843082	0.380	0.955	51	17797	142842027	142842521	142843476	142843970	162890295	142650000	142900000	51	3216	494	955	immediate
SUPER_1	17550285	17552537	IR	380	.	17551411	0.380	0.986	33	2276	17550285	17550492	17552330	17552537	162890295	17400000	17650000	33	2523	207	1838	immediate
SUPER_1	56522955	56532703	IR	379	.	56527418	0.379	0.788	317	9756	56522955	56527812	56527846	56532731	162890295	56350000	56600000	0	2963	4857	34	immediate
SUPER_1	78079734	78082810	IR	379	.	78081272	0.379	0.836	110	3346	78079734	78080545	78081999	78082899	162890295	78050000	78300000	110	521	811	1454	immediate
SUPER_1	40547227	40552969	IR	379	.	40549613	0.379	0.995	74	5721	40547227	40547664	40552532	40552969	162890295	40350000	40600000	0	3334	437	4868	spaced
SUPER_1	115250581	115278943	IR	379	.	115265068	0.379	0.841	38	28339	115250581	115251285	115278304	115278943	162890295	115050000	115300000	0	3579	639	27019	spaced
SUPER_1	10979701	11198276	IR	379	.	11089341	0.379	0.957	33	218552	10979701	10980145	11197832	11198276	162890295	10950000	11200000	0	2316	444	217687	wide
SUPER_1	124235793	124388256	IR	379	.	124312495	0.379	0.908	32	152304	124235793	124236478	124387583	124388256	162890295	124150000	124400000	0	2700	673	151105	wide
SUPER_1	156945934	157083889	IR	379	.	157015352	0.379	0.981	24	137929	156945934	156946142	157083681	157083889	162890295	156900000	157150000	0	1915	208	137539	wide
SUPER_1	100462614	100468825	IR	379	.	100466066	0.379	0.937	23	6182	100462614	100463029	100468411	100468825	162890295	100300000	100550000	0	2761	414	5382	spaced
SUPER_1	107087350	107089775	IR	379	.	107088269	0.379	0.835	20	2385	107087350	107087820	107089343	107089775	162890295	106950000	107200000	0	2309	432	1523	immediate
SUPER_1	68463842	68466508	IR	378	.	68465184	0.378	0.966	137	128269	68463842	68464639	68465728	68466508	162890295	68300000	68550000	137	2752	780	1089	immediate
SUPER_1	105639194	105648599	IR	378	.	105643766	0.378	0.977	121	9682	105639194	105639992	105647801	105648600	162890295	105400000	105650000	121	4064	798	7809	spaced
SUPER_1	139117078	139170177	IR	378	.	139144024	0.378	0.926	111	53078	139117078	139119119	139168145	139170177	162890295	139000000	139250000	0	2393	2032	49026	spaced
SUPER_1	4207281	4208818	IR	378	.	4208050	0.378	0.987	83	70913	4207281	4207747	4208352	4208818	162890295	4100000	4350000	83	1800	466	605	immediate
SUPER_1	103474727	103476684	IR	378	.	103475789	0.378	0.977	70	2107	103474727	103475202	103476209	103476684	162890295	103250000	103500000	70	3761	475	1007	immediate
SUPER_1	105054442	105057418	IR	378	.	105055935	0.378	0.951	53	3080	105054442	105054992	105056878	105057418	162890295	104900000	105150000	53	2598	540	1886	immediate
SUPER_1	103658676	103661277	IR	378	.	103659815	0.378	0.957	43	2636	103658676	103659090	103660864	103661277	162890295	103600000	103850000	43	999	413	1774	immediate
SUPER_1	52620202	52622085	IR	377	.	52621144	0.377	0.998	175	2110	52620202	52621016	52621271	52622085	162890295	52400000	52650000	175	3685	814	255	immediate
SUPER_1	113320421	113322692	IR	377	.	113321640	0.377	0.989	150	2380	113320421	113321217	113321898	113322692	162890295	113100000	113350000	150	3692	794	681	immediate
SUPER_1	97033166	97034883	IR	377	.	97033939	0.377	0.961	116	70207	97033166	97033844	97034205	97034894	162890295	96850000	97100000	116	3066	678	361	immediate
SUPER_1	65434034	65436815	IR	377	.	65435424	0.377	0.989	111	2966	65434034	65434664	65436185	65436815	162890295	65200000	65450000	111	3923	630	1521	immediate
SUPER_1	5532896	5634874	IR	377	.	5583550	0.377	0.467	80	98123	5532896	5537385	5630452	5634874	162890295	5450000	5700000	0	2231	4422	93067	spaced
SUPER_1	36571118	36629414	IR	377	.	36599946	0.377	0.885	76	58279	36571118	36572261	36628271	36629422	162890295	36400000	36650000	0	3337	1143	56010	spaced
SUPER_1	88779056	88781034	IR	377	.	88780045	0.377	0.911	35	2034	88779056	88779439	88780666	88781034	162890295	88600000	88850000	35	3000	368	1227	immediate
SUPER_1	128181839	128183778	IR	377	.	128182808	0.377	0.941	34	14181	128181839	128182220	128183397	128183784	162890295	128000000	128250000	34	3046	381	1177	immediate
SUPER_1	162328183	162434484	IR	377	.	162381371	0.377	0.396	29	106305	162328183	162381104	162381638	162434484	162890295	162200000	162450000	29	3022	52846	534	immediate
SUPER_1	62097007	62099394	IR	376	.	62098205	0.376	0.938	93	2756	62097007	62097838	62098563	62099396	162890295	61850000	62100000	93	4136	831	725	immediate
SUPER_1	127106915	127108384	IR	376	.	127107649	0.376	0.979	85	8125	127106915	127107437	127107862	127108384	162890295	126900000	127150000	85	3460	522	425	immediate
SUPER_1	93468994	93472292	IR	376	.	93470643	0.376	0.964	79	61310	93468994	93469668	93471618	93472292	162890295	93400000	93650000	79	1177	674	1950	immediate
SUPER_1	82733921	82736032	IR	376	.	82734977	0.376	0.860	77	3060	82733921	82734762	82735191	82736103	162890295	82650000	82900000	77	1416	841	429	immediate
SUPER_1	144017995	144020178	IR	376	.	144019093	0.376	0.879	37	2264	144017995	144018797	144019389	144020178	162890295	143800000	144050000	37	3651	789	592	immediate
SUPER_1	124723571	124863073	IR	376	.	124793377	0.376	0.798	35	139533	124723571	124724194	124862473	124863073	162890295	124650000	124900000	35	2388	600	138279	wide
SUPER_1	137363031	137370841	IR	376	.	137366878	0.376	0.456	31	7940	137363031	137366547	137367409	137370841	162890295	137200000	137450000	31	2782	3432	862	immediate
SUPER_1	57864395	57904443	IR	375	.	57884406	0.375	0.909	116	40308	57864395	57865602	57903269	57904443	162890295	57700000	57950000	117	3073	1174	37667	spaced
SUPER_1	69633862	69635897	IR	375	.	69634963	0.375	0.988	97	2304	69633862	69634440	69635319	69635897	162890295	69400000	69650000	97	3914	578	879	immediate
SUPER_1	132126676	132177906	IR	375	.	132152316	0.375	0.400	50	51490	132126676	132152156	132152475	132177906	162890295	131950000	132200000	50	3371	25431	319	immediate
SUPER_1	60311002	60333883	IR	375	.	60322626	0.375	0.834	35	23426	60311002	60312017	60332913	60333883	162890295	60200000	60450000	38	2040	970	20896	spaced
SUPER_1	114454914	114465400	IR	374	.	114460225	0.374	0.988	659	11222	114454914	114458143	114462171	114465417	162890295	114250000	114500000	659	3502	3229	4028	spaced
SUPER_1	97718538	97721549	IR	374	.	97720044	0.374	0.967	135	3285	97718538	97719527	97720560	97721554	162890295	97500000	97750000	135	3667	989	1033	immediate
SUPER_1	3938478	4062880	IR	374	.	4000266	0.374	0.399	64	124363	3938478	4000667	4000691	4062894	162890295	3850000	4100000	0	2511	62189	24	immediate
SUPER_1	45970430	45972055	IR	374	.	45971242	0.374	0.971	57	9372	45970430	45970872	45971613	45972055	162890295	45750000	46000000	57	3687	442	741	immediate
SUPER_1	40461433	40463380	IR	374	.	40462484	0.374	0.957	45	2016	40461433	40461922	40462891	40463380	162890295	40400000	40650000	45	1039	489	969	immediate
SUPER_1	141844225	141844740	IR	374	.	141844484	0.374	0.948	20	7304	141844225	141844430	141844535	141844745	162890295	141650000	141900000	20	3241	205	105	immediate
SUPER_1	57318710	57321071	IR	373	.	57319808	0.373	0.988	155	125623	57318710	57319550	57320231	57321073	162890295	57200000	57450000	155	1998	840	681	immediate
SUPER_1	127485774	127606931	IR	373	.	127546698	0.373	0.940	77	121120	127485774	127487003	127605702	127606933	162890295	127400000	127650000	0	2439	1229	118699	wide
SUPER_1	149217870	149222071	IR	372	.	149220398	0.372	0.981	239	4178	149217870	149219412	149220545	149222071	162890295	149000000	149250000	0	3666	1526	1133	immediate
SUPER_1	63396164	63398318	IR	372	.	63397304	0.372	0.918	96	2309	63396164	63396826	63397691	63398318	162890295	63150000	63400000	96	4120	627	865	immediate
SUPER_1	69507499	69509412	IR	372	.	69508455	0.372	0.946	91	2057	69507499	69508227	69508702	69509412	162890295	69300000	69550000	91	3474	710	475	immediate
SUPER_1	14355126	14357609	IR	372	.	14356368	0.372	0.988	68	2531	14355126	14355547	14357188	14357610	162890295	14150000	14400000	68	3439	421	1641	immediate
SUPER_1	151783956	151786591	IR	372	.	151785484	0.372	0.839	54	2900	151783956	151784769	151785778	151786653	162890295	151550000	151800000	95	3921	813	1009	immediate
SUPER_1	31639375	31640826	IR	372	.	31640100	0.372	0.879	43	10736	31639375	31639839	31640362	31640864	162890295	31450000	31700000	43	3168	464	523	immediate
SUPER_1	57606929	57610178	IR	371	.	57608554	0.371	0.935	177	3489	57606929	57608081	57609026	57610236	162890295	57450000	57700000	177	2642	1152	945	immediate
SUPER_1	132399259	132401082	IR	371	.	132400196	0.371	0.893	88	2011	132399259	132399961	132400380	132401136	162890295	132200000	132450000	88	3336	702	419	immediate
SUPER_1	105848408	105852198	IR	371	.	105850223	0.371	0.874	73	4233	105848408	105849130	105851538	105852198	162890295	105650000	105900000	73	3338	660	2408	spaced
SUPER_1	100172990	100175940	IR	371	.	100174253	0.371	0.980	65	3056	100172990	100173384	100175546	100175941	162890295	99950000	100200000	65	3740	394	2162	spaced
SUPER_1	28575842	28633930	IR	371	.	28605356	0.371	0.969	62	58015	28575842	28576447	28633326	28633930	162890295	28400000	28650000	0	3414	604	56879	spaced
SUPER_1	46025311	46086546	IR	371	.	46055804	0.371	0.919	38	61451	46025311	46026189	46085671	46086546	162890295	45950000	46200000	38	1765	875	59482	spaced
