#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_3	12475786	12604553	IR	324	.	12540338	0.324	0.930	35	128801	12475786	12476230	12604109	12604553	50076904	12400000	12650000	35	2336	444	127879	wide
SUPER_3	34611656	34632487	IR	324	.	34622086	0.324	0.392	23	20973	34611656	34621556	34622587	34632588	50076904	34400000	34650000	23	3701	9900	1031	immediate
SUPER_3	25917334	26019693	IR	323	.	25968493	0.323	0.945	621	103573	25917334	25922129	26014898	26019794	50076904	25850000	26100000	621	1975	4795	92769	spaced
SUPER_3	33873647	33954813	IR	323	.	33913858	0.323	0.879	83	81149	33873647	33876360	33952123	33954813	50076904	33750000	34000000	0	2737	2690	75763	spaced
SUPER_3	3831090	3839277	IR	323	.	3835158	0.323	0.931	23	8175	3831090	3831447	3838920	3839280	50076904	3600000	3850000	23	3919	357	7473	spaced
SUPER_3	8045947	8249122	IR	323	.	8147465	0.323	0.942	23	203168	8045947	8046428	8248641	8249122	50076904	8000000	8250000	23	2458	481	202213	wide
SUPER_3	38982950	39081846	IR	322	.	39032046	0.322	0.969	1776	98863	38982950	38999747	39065118	39081846	50076904	38950000	39200000	0	1373	16728	65371	spaced
SUPER_3	29850433	30089706	IR	322	.	29969701	0.322	0.801	45	239278	29850433	29852038	30088101	30089808	50076904	29850000	30100000	0	2001	1605	236063	wide
SUPER_3	11531455	11712983	IR	322	.	11622648	0.322	0.886	34	181466	11531455	11531525	11712921	11712983	50076904	11500000	11750000	0	2036	62	181396	wide
SUPER_3	35023223	35028256	IR	321	.	35025588	0.321	0.951	189	5380	35023223	35024630	35026882	35028256	50076904	34800000	35050000	189	3762	1374	2252	spaced
SUPER_3	23110006	23322260	IR	321	.	23215956	0.321	0.892	44	217186	23110006	23110912	23321358	23322260	50076904	23100000	23350000	44	1935	902	210446	wide
SUPER_3	10002184	10188164	IR	321	.	10094788	0.321	0.783	30	185807	10002184	10003589	10186844	10188164	50076904	10000000	10250000	0	1586	1320	183255	wide
SUPER_3	37720294	37832296	IR	321	.	37775858	0.321	0.863	23	111981	37720294	37721092	37831500	37832296	50076904	37600000	37850000	0	2938	796	110408	wide
SUPER_3	7387792	7463003	IR	320	.	7425690	0.320	0.923	111	75178	7387792	7389698	7461097	7463044	50076904	7250000	7500000	0	2923	1906	71399	spaced
SUPER_3	39579876	39602531	IR	320	.	39591681	0.320	0.812	64	22528	39579876	39585010	39597473	39602531	50076904	39450000	39700000	0	2353	5058	12463	spaced
SUPER_3	42827438	42911490	IR	320	.	42869026	0.320	0.891	62	84033	42827438	42829784	42909152	42911490	50076904	42700000	42950000	0	2824	2338	79368	spaced
SUPER_3	4357736	4362141	IR	320	.	4359566	0.320	0.647	38	4386	4357736	4358944	4360992	4362141	50076904	4200000	4450000	0	2665	1149	2048	spaced
SUPER_3	2886337	2889826	IR	320	.	2887664	0.320	0.920	29	3374	2886337	2887000	2889163	2889827	50076904	2800000	3050000	0	1467	663	2163	spaced
SUPER_3	39825732	40019220	IR	319	.	39922094	0.319	0.911	334	193462	39825732	39833613	40011377	40019220	50076904	39800000	40050000	0	2041	7843	177764	wide
SUPER_3	35886934	36040945	IR	319	.	35963614	0.319	0.426	313	153958	35886934	35921945	36005947	36040945	50076904	35800000	36050000	0	2732	34998	84002	spaced
SUPER_3	14542237	14693292	IR	319	.	14618013	0.319	0.869	88	151039	14542237	14545766	14689763	14693295	50076904	14450000	14700000	0	2795	3529	143997	wide
SUPER_3	24648538	24677305	IR	319	.	24662971	0.319	0.662	26	28934	24648538	24648853	24676990	24677402	50076904	24450000	24700000	26	3548	315	28137	spaced
SUPER_3	30100123	30185595	IR	317	.	30142416	0.317	0.860	35	85494	30100123	30101138	30184580	30185639	50076904	29950000	30200000	0	3214	1015	83442	spaced
SUPER_3	27044018	27108396	IR	317	.	27075781	0.317	0.826	24	64358	27044018	27045293	27107168	27108396	50076904	26950000	27200000	0	2103	1228	61875	spaced
SUPER_3	16613214	16617922	IR	316	.	16615608	0.316	0.849	58	5185	16613214	16614346	16616867	16617922	50076904	16450000	16700000	58	2759	1055	2521	spaced
SUPER_3	25069219	25076352	IR	315	.	25072542	0.315	0.939	201	10336	25069219	25071311	25074260	25076358	50076904	24900000	25150000	201	2879	2092	2949	spaced
SUPER_3	42570670	42580330	IR	315	.	42575228	0.315	0.853	86	9663	42570670	42572572	42578428	42580351	50076904	42350000	42600000	0	3758	1902	5856	spaced
SUPER_3	43835182	43876359	IR	315	.	43855409	0.315	0.843	28	41153	43835182	43836069	43875551	43876359	50076904	43700000	43950000	0	2596	808	39482	spaced
SUPER_3	26612391	26709565	IR	314	.	26660975	0.314	0.853	49	97505	26612391	26614431	26707525	26709604	50076904	26550000	26800000	49	1849	2040	93094	spaced
SUPER_3	33616779	33708585	IR	313	.	33662830	0.313	0.930	118	93465	33616779	33619032	33706335	33708585	50076904	33550000	33800000	119	1877	2250	87303	spaced
SUPER_3	48968810	49131963	IR	313	.	49049921	0.313	0.866	39	162773	48968810	48971775	49128999	49131963	50076904	48900000	49150000	0	2506	2964	157224	wide
SUPER_3	8360320	8365303	IR	313	.	8362513	0.313	0.952	32	4955	8360320	8360740	8364883	8365303	50076904	8150000	8400000	0	3546	420	4143	spaced
SUPER_3	36474755	36510822	IR	312	.	36492650	0.312	0.967	1064	43503	36474755	36483392	36502197	36510822	50076904	36350000	36600000	1064	2379	8625	18805	spaced
SUPER_3	32275859	32459847	IR	312	.	32368268	0.312	0.897	132	183936	32275859	32279006	32456700	32459919	50076904	32250000	32500000	0	1964	3147	177694	wide
SUPER_3	41066732	41168652	IR	312	.	41117614	0.312	0.862	33	102316	41066732	41068230	41167154	41168662	50076904	40950000	41200000	33	2794	1498	98924	spaced
SUPER_3	16388788	16559218	IR	312	.	16473537	0.312	0.920	20	170411	16388788	16389200	16558806	16559218	50076904	16350000	16600000	0	2066	412	169606	wide
SUPER_3	13564890	13740528	IR	311	.	13652345	0.311	0.947	299	175591	13564890	13568386	13737077	13740528	50076904	13500000	13750000	0	2545	3451	168691	wide
SUPER_3	3122006	3139553	IR	311	.	3131226	0.311	0.820	119	17603	3122006	3129559	3132000	3139626	50076904	2900000	3150000	0	3846	7553	2441	spaced
SUPER_3	30573883	30731895	IR	311	.	30652662	0.311	0.943	100	158165	30573883	30575063	30730715	30731896	50076904	30550000	30800000	100	1714	1180	155652	wide
SUPER_3	9011577	9173636	IR	311	.	9092139	0.311	0.930	91	162048	9011577	9013416	9171797	9173647	50076904	8950000	9200000	0	2376	1839	158381	wide
SUPER_3	25107041	25183866	IR	311	.	25145138	0.311	0.885	55	76811	25107041	25108994	25181913	25183880	50076904	24950000	25200000	0	3257	1953	72919	spaced
SUPER_3	34222423	34308535	IR	311	.	34265322	0.311	0.851	38	86117	34222423	34224795	34306169	34308535	50076904	34200000	34450000	38	1091	2366	81374	spaced
SUPER_3	14072094	14192960	IR	311	.	14132661	0.311	0.837	30	120930	14072094	14072430	14192624	14193010	50076904	14050000	14300000	31	1375	336	120194	wide
SUPER_3	39317896	39464888	IR	311	.	39391664	0.311	0.956	29	146958	39317896	39318215	39464569	39464888	50076904	39250000	39500000	0	2356	319	146354	wide
SUPER_3	34154817	34184691	IR	310	.	34169568	0.310	0.954	1249	33025	34154817	34166540	34172968	34184716	50076904	33950000	34200000	1251	3662	11723	6428	spaced
SUPER_3	35046979	35090938	IR	310	.	35068816	0.310	0.933	322	45902	35046979	35051760	35086171	35090938	50076904	34850000	35100000	322	3649	4767	34411	spaced
SUPER_3	11712921	11861232	IR	310	.	11786630	0.310	0.806	22	148261	11712921	11712983	11861182	11861232	50076904	11650000	11900000	0	2284	50	148199	wide
SUPER_3	36740836	36749672	IR	310	.	36745398	0.310	0.796	22	8921	36740836	36743990	36746518	36749716	50076904	36650000	36900000	22	1587	3154	2528	spaced
SUPER_3	18242202	18271178	IR	309	.	18256473	0.309	0.948	466	30384	18242202	18246618	18266762	18271199	50076904	18050000	18300000	466	3444	4416	20144	spaced
SUPER_3	34452524	34601337	IR	309	.	34526794	0.309	0.881	114	149216	34452524	34455956	34597916	34601337	50076904	34400000	34650000	115	2115	3421	141960	wide
SUPER_3	12666135	12677287	IR	309	.	12671563	0.309	0.926	113	12577	12666135	12667629	12675809	12677287	50076904	12450000	12700000	113	3695	1478	8180	spaced
SUPER_3	35447428	35629983	IR	309	.	35538704	0.309	0.852	42	183154	35447428	35448786	35628625	35630003	50076904	35400000	35650000	42	2311	1358	179839	wide
SUPER_3	3359445	3479367	IR	309	.	3418942	0.309	0.901	37	119866	3359445	3360209	3478611	3479367	50076904	3250000	3500000	0	2823	756	118402	wide
SUPER_3	40978470	41024605	IR	308	.	41001088	0.308	0.989	303	46126	40978470	40980473	41022602	41024613	50076904	40800000	41050000	0	3358	2003	42129	spaced
SUPER_3	21254855	21263441	IR	308	.	21259355	0.308	0.863	69	8886	21254855	21256896	21261400	21263457	50076904	21100000	21350000	69	2652	2041	4504	spaced
SUPER_3	795125	806522	IR	308	.	800358	0.308	0.860	23	11170	795125	797172	804478	806522	50076904	600000	850000	0	3346	2044	7306	spaced
SUPER_3	28851689	28873378	IR	307	.	28862027	0.307	0.917	43	21671	28851689	28852986	28872081	28873387	50076904	28650000	28900000	0	3542	1297	19095	spaced
SUPER_3	20157715	20162116	IR	306	.	20159800	0.306	0.971	304	4778	20157715	20159342	20160496	20162116	50076904	20000000	20250000	306	2665	1620	1154	immediate
SUPER_3	15990974	16005016	IR	306	.	15998296	0.306	0.916	198	13983	15990974	15994301	16001689	16005050	50076904	15850000	16100000	0	2466	3327	7388	spaced
SUPER_3	21068080	21119424	IR	306	.	21094177	0.306	0.953	129	51327	21068080	21069408	21118101	21119424	50076904	20900000	21150000	0	3229	1323	48693	spaced
SUPER_3	47204504	47216944	IR	306	.	47211022	0.306	0.902	82	12454	47204504	47205713	47215735	47216980	50076904	47050000	47300000	0	2678	1209	10022	spaced
SUPER_3	36996078	37189857	IR	305	.	37093116	0.305	0.856	337	198334	36996078	37008079	37177856	37189894	50076904	36950000	37200000	338	2382	12001	169777	wide
SUPER_3	23796513	23815659	IR	305	.	23805777	0.305	0.924	174	19201	23796513	23797731	23814441	23815732	50076904	23650000	23900000	0	2601	1218	16710	spaced
SUPER_3	11087157	11254427	IR	305	.	11170923	0.305	0.917	81	167710	11087157	11089100	11252484	11254430	50076904	11050000	11300000	81	2013	1943	163384	wide
SUPER_3	30790435	30831504	IR	305	.	30811427	0.305	0.932	46	41058	30790435	30791058	30830881	30831511	50076904	30600000	30850000	0	3516	623	39823	spaced
SUPER_3	3562777	3657232	IR	304	.	3609745	0.304	0.917	439	94432	3562777	3572983	3647057	3657232	50076904	3450000	3700000	0	2666	10175	74074	spaced
SUPER_3	12823910	12905137	IR	304	.	12864569	0.304	0.964	154	81362	12823910	12825047	12904011	12905137	50076904	12750000	13000000	158	1908	1126	78964	spaced
SUPER_3	3313117	3317027	IR	304	.	3314852	0.304	0.954	71	4803	3313117	3313836	3316310	3317027	50076904	3150000	3400000	71	2751	717	2474	spaced
SUPER_3	24068634	24116691	IR	304	.	24092325	0.304	0.894	31	48003	24068634	24069580	24115745	24116705	50076904	23950000	24200000	0	2377	946	46165	spaced
SUPER_3	19755406	19871255	IR	304	.	19813220	0.304	0.940	27	115921	19755406	19755791	19870870	19871255	50076904	19650000	19900000	27	2722	385	115079	wide
SUPER_3	38543909	38675418	IR	303	.	38609825	0.303	0.846	381	140037	38543909	38557036	38662334	38675418	50076904	38500000	38750000	401	1827	13084	105298	wide
SUPER_3	28982983	29086964	IR	303	.	29035025	0.303	0.908	153	104344	28982983	28986371	29083576	29086974	50076904	28850000	29100000	153	3082	3388	97205	spaced
SUPER_3	49435941	49439381	IR	303	.	49437344	0.303	0.910	33	3412	49435941	49436350	49438985	49439381	50076904	49200000	49450000	0	3960	396	2635	spaced
SUPER_3	39082336	39220965	IR	303	.	39152142	0.303	0.881	26	138577	39082336	39083326	39219975	39220967	50076904	39000000	39250000	0	2527	990	136649	wide
SUPER_3	9221085	9225684	IR	303	.	9223174	0.303	0.955	25	4867	9221085	9221376	9225393	9225684	50076904	9100000	9350000	25	2056	291	4017	spaced
SUPER_3	3864515	3943143	IR	303	.	3904161	0.303	0.384	21	78604	3864515	3898964	3908747	3943143	50076904	3700000	3950000	0	3397	34396	9783	spaced
SUPER_3	35259616	35446690	IR	302	.	35353310	0.302	0.946	186	187591	35259616	35261781	35444537	35446690	50076904	35200000	35450000	186	2552	2153	182756	wide
SUPER_3	43584121	43681692	IR	302	.	43632961	0.302	0.882	104	98145	43584121	43588315	43677510	43681692	50076904	43450000	43700000	104	3048	4182	89195	spaced
SUPER_3	42226343	42250212	IR	302	.	42237854	0.302	0.930	87	23842	42226343	42227751	42248814	42250212	50076904	42050000	42300000	0	3137	1398	21063	spaced
SUPER_3	25669701	25677411	IR	302	.	25673692	0.302	0.921	74	7985	25669701	25671159	25675953	25677412	50076904	25600000	25850000	74	1225	1458	4794	spaced
SUPER_3	7533345	7545843	IR	302	.	7539729	0.302	0.952	24	17164	7533345	7533618	7545570	7545843	50076904	7500000	7750000	24	659	273	11952	spaced
SUPER_3	36790886	36813317	IR	302	.	36802464	0.302	0.882	24	22403	36790886	36791815	36812388	36813317	50076904	36650000	36900000	0	2534	929	20573	spaced
SUPER_3	44379051	44472207	IR	301	.	44425384	0.301	1.000	171	93307	44379051	44379068	44472190	44472207	50076904	44250000	44500000	1	2927	17	93122	spaced
SUPER_3	44053809	44063530	IR	301	.	44058299	0.301	0.895	128	9660	44053809	44056307	44061032	44063540	50076904	43950000	44200000	0	1811	2498	4725	spaced
SUPER_3	925072	931702	IR	301	.	928544	0.301	0.931	60	6673	925072	926008	930767	931702	50076904	700000	950000	60	3806	935	4759	spaced
SUPER_3	10690938	10694243	IR	301	.	10692577	0.301	0.890	31	3325	10690938	10691319	10693887	10694243	50076904	10450000	10700000	32	4043	356	2568	spaced
SUPER_3	28178664	28208839	IR	301	.	28193843	0.301	0.738	27	31216	28178664	28180200	28207369	28208839	50076904	28150000	28400000	27	729	1470	27169	spaced
SUPER_3	29457387	29502214	IR	301	.	29479555	0.301	0.000	23	45075	29457387	29457429	29502172	29502468	50076904	29300000	29550000	6	2996	42	44743	spaced
SUPER_3	49543753	49555843	IR	300	.	49549611	0.300	0.936	130	12284	49543753	49546107	49553501	49555843	50076904	49450000	49700000	132	1663	2342	7394	spaced
SUPER_3	2877203	2881343	IR	300	.	2879514	0.300	0.912	38	4118	2877203	2877750	2880812	2881343	50076904	2650000	2900000	0	3821	531	3062	spaced
SUPER_3	11877812	11998648	IR	300	.	11938181	0.300	0.858	28	120912	11877812	11878373	11998111	11998648	50076904	11750000	12000000	28	3137	537	119738	wide
SUPER_3	48447552	48460189	IR	299	.	48453630	0.299	0.989	623	13426	48447552	48450910	48456831	48460189	50076904	48250000	48500000	623	3397	3358	5921	spaced
SUPER_3	36545186	36623968	IR	299	.	36584672	0.299	0.909	574	80010	36545186	36552851	36616329	36623968	50076904	36400000	36650000	574	3076	7639	63478	spaced
SUPER_3	14864338	14920503	IR	299	.	14892906	0.299	0.886	65	56093	14864338	14866454	14918387	14920513	50076904	14750000	15000000	0	2373	2116	51933	spaced
SUPER_3	42731455	42773181	IR	299	.	42752050	0.299	0.893	52	41626	42731455	42732363	42772273	42773200	50076904	42600000	42850000	0	2538	908	39910	spaced
SUPER_3	28743732	28765398	IR	299	.	28754444	0.299	0.856	31	21951	28743732	28745206	28763924	28765428	50076904	28550000	28800000	31	3409	1474	18718	spaced
SUPER_3	13115955	13235624	IR	299	.	13175575	0.299	0.973	30	119761	13115955	13116180	13235399	13235624	50076904	13100000	13350000	29	1263	225	119219	wide
SUPER_3	16078739	16140523	IR	299	.	16109414	0.299	0.884	24	61935	16078739	16079272	16139990	16140523	50076904	16000000	16250000	22	1827	533	60718	spaced
SUPER_3	35630869	35686514	IR	299	.	35658980	0.299	0.824	23	55635	35630869	35633433	35683950	35686521	50076904	35450000	35700000	0	3478	2564	50517	spaced
SUPER_3	17548991	17693621	IR	298	.	17620916	0.298	0.883	51	144593	17548991	17550688	17691952	17693621	50076904	17500000	17750000	0	2021	1669	141264	wide
SUPER_3	27623518	27667399	IR	298	.	27645836	0.298	0.856	32	43918	27623518	27624062	27666855	27667456	50076904	27450000	27700000	0	3257	544	42793	spaced
SUPER_3	39277489	39295742	IR	298	.	39286748	0.298	0.477	20	18267	39277489	39279834	39293410	39295742	50076904	39100000	39350000	20	3110	2332	13576	spaced
SUPER_3	38877440	38982551	IR	297	.	38930400	0.297	0.865	91	105002	38877440	38880077	38980004	38982551	50076904	38850000	39100000	0	1333	2547	99927	spaced
SUPER_3	5271527	5397597	IR	297	.	5334566	0.297	0.880	46	126096	5271527	5272470	5396697	5397597	50076904	5200000	5450000	46	2242	900	124227	wide
SUPER_3	42608884	42636735	IR	297	.	42623061	0.297	0.889	26	27763	42608884	42609802	42635817	42636736	50076904	42600000	42850000	0	380	918	26015	spaced
SUPER_3	33523283	33559598	IR	296	.	33541241	0.296	0.875	25	36409	33523283	33523997	33558884	33559599	50076904	33400000	33650000	25	2357	714	34887	spaced
SUPER_3	21488552	21530757	IR	294	.	21510087	0.294	0.861	124	42175	21488552	21493378	21525986	21530757	50076904	21300000	21550000	0	3494	4771	32608	spaced
SUPER_3	988138	1058626	IR	294	.	1023590	0.294	0.867	20	70510	988138	989296	1057468	1058637	50076904	850000	1100000	20	2889	1158	68172	spaced
SUPER_3	33821983	33873207	IR	293	.	33848002	0.293	0.762	47	50925	33821983	33827079	33868111	33873272	50076904	33800000	34050000	0	793	5096	41032	spaced
SUPER_3	3495187	3503434	IR	293	.	3499680	0.293	0.869	37	8015	3495187	3497116	3501532	3503434	50076904	3300000	3550000	0	3321	1902	4416	spaced
SUPER_3	45736646	45855445	IR	292	.	45795540	0.292	0.863	148	118813	45736646	45743735	45848356	45855478	50076904	45700000	45950000	0	1600	7089	104621	wide
SUPER_3	35091668	35248280	IR	292	.	35169724	0.292	0.269	113	164055	35091668	35091798	35248150	35248410	50076904	35050000	35300000	6	1999	130	156352	wide
SUPER_3	21739632	21774189	IR	291	.	21756929	0.291	0.966	337	58095	21739632	21742301	21771520	21774190	50076904	21650000	21900000	340	1781	2669	29219	spaced
SUPER_3	5430564	5503769	IR	291	.	5467611	0.291	0.717	106	73122	5430564	5434357	5499997	5503769	50076904	5350000	5600000	0	1952	3772	65640	spaced
SUPER_3	24739337	24920983	IR	290	.	24830145	0.290	0.959	28	181780	24739337	24739554	24920766	24920983	50076904	24700000	24950000	28	2169	217	181212	wide
SUPER_3	36386430	36468653	IR	289	.	36427270	0.289	0.930	76	82205	36386430	36387872	36467211	36468653	50076904	36250000	36500000	0	2958	1442	79339	spaced
SUPER_3	32832595	32995282	IR	289	.	32914048	0.289	0.821	30	162917	32832595	32834916	32992985	32995282	50076904	32750000	33000000	30	2732	2297	158069	wide
SUPER_3	35833718	35861107	IR	288	.	35847422	0.288	0.951	137	27833	35833718	35835228	35859599	35861107	50076904	35650000	35900000	137	3290	1508	24371	spaced
SUPER_3	35864985	35875970	IR	288	.	35870042	0.288	0.953	58	10956	35864985	35865816	35875139	35875970	50076904	35750000	36000000	0	2007	831	9323	spaced
SUPER_3	10449316	10530159	IR	288	.	10490258	0.288	0.784	28	80900	10449316	10451234	10528241	10530240	50076904	10300000	10550000	0	3162	1918	77007	spaced
SUPER_3	17092025	17292801	IR	287	.	17192451	0.287	0.900	20	200770	17092025	17092576	17292252	17292801	50076904	17050000	17300000	20	2373	549	199676	wide
SUPER_3	12936888	12998288	IR	286	.	12967400	0.286	0.914	48	62011	12936888	12937918	12997259	12998288	50076904	12900000	13150000	48	1126	1029	59341	spaced
SUPER_3	40728238	40734545	IR	285	.	40731478	0.285	0.978	145	6436	40728238	40729285	40733498	40734545	50076904	40500000	40750000	149	3856	1047	4213	spaced
SUPER_4	32214440	32216638	IR	808	.	32215539	0.808	0.977	104	2307	32214440	32215223	32215855	32216638	48342754	32000000	32250000	104	3592	783	632	immediate
SUPER_4	2903900	2906546	IR	712	.	2905223	0.712	0.952	114	2788	2903900	2905051	2905395	2906550	48342754	2700000	2950000	114	3420	1151	344	immediate
SUPER_4	13801501	13803984	IR	641	.	13802741	0.641	0.934	86	2580	13801501	13802221	13803264	13804001	48342754	13800000	14050000	86	45	720	1043	immediate
SUPER_4	28917029	28919971	IR	625	.	28918500	0.625	0.887	33	2955	28917029	28918104	28918897	28919971	48342754	28750000	29000000	33	2808	1074	793	immediate
SUPER_4	1379847	1382430	IR	609	.	1381139	0.609	0.931	52	2765	1379847	1380802	1381475	1382432	48342754	1150000	1400000	52	3852	955	673	immediate
SUPER_4	33045701	33058246	IR	589	.	33051664	0.589	0.933	324	12521	33045701	33051318	33052643	33058246	48342754	32850000	33100000	0	3366	5603	1325	immediate
SUPER_4	4189852	4192288	IR	585	.	4191473	0.585	0.903	42	2418	4189852	4190791	4191357	4192288	48342754	3950000	4200000	0	4017	931	566	immediate
SUPER_4	13491508	13494014	IR	583	.	13492761	0.583	0.850	125	2687	13491508	13492394	13493128	13494014	48342754	13250000	13500000	125	4045	886	734	immediate
SUPER_4	26044875	26048859	IR	573	.	26046867	0.573	0.938	110	4758	26044875	26046461	26047273	26048859	48342754	25800000	26050000	110	4114	1586	812	immediate
SUPER_4	3877778	3883776	IR	516	.	3881279	0.516	0.812	21	6029	3877778	3879782	3881772	3883826	48342754	3800000	4050000	0	1346	2004	1990	immediate
SUPER_4	38476711	38479271	IR	515	.	38477890	0.515	0.930	49	2732	38476711	38477562	38478420	38479272	48342754	38400000	38650000	49	1299	851	858	immediate
SUPER_4	21885964	21889212	IR	470	.	21887588	0.470	0.930	40	3656	21885964	21886651	21888525	21889213	48342754	21650000	21900000	40	3959	687	1874	immediate
SUPER_4	45331141	45337214	IR	456	.	45333702	0.456	0.817	28	5961	45331141	45333597	45334793	45337214	48342754	45150000	45400000	0	3069	2421	1196	immediate
SUPER_4	16440618	16442634	IR	448	.	16441626	0.448	0.970	30	2027	16440618	16440851	16442401	16442634	48342754	16200000	16450000	30	4026	233	1550	immediate
SUPER_4	44780529	44973880	IR	432	.	44876779	0.432	0.968	795	193325	44780529	44788742	44965667	44973881	48342754	44750000	45000000	0	2119	8213	176925	wide
SUPER_4	2907078	2920670	IR	401	.	2913874	0.401	0.955	562	14789	2907078	2912521	2915227	2920675	48342754	2700000	2950000	562	3564	5443	2706	spaced
SUPER_4	33736170	33760735	IR	376	.	33748618	0.376	0.858	119	25097	33736170	33738421	33758484	33760769	48342754	33550000	33800000	119	3307	2251	20063	spaced
SUPER_4	47655784	47896979	IR	374	.	47776336	0.374	0.906	128	241794	47655784	47659269	47893508	47896979	48342754	47650000	47900000	128	2106	3471	234239	wide
SUPER_4	33245148	33360372	IR	365	.	33303056	0.365	0.896	86	115212	33245148	33248610	33356910	33360378	48342754	33150000	33400000	0	2545	3462	108300	wide
SUPER_4	36443436	36610428	IR	362	.	36527411	0.362	0.935	54	166966	36443436	36444264	36609609	36610428	48342754	36400000	36650000	0	2115	819	165345	wide
SUPER_4	22609257	22771069	IR	360	.	22690503	0.360	0.849	20	161801	22609257	22610269	22770057	22771075	48342754	22550000	22800000	0	2335	1012	159788	wide
SUPER_4	15430060	15465437	IR	357	.	15447707	0.357	0.977	1562	38031	15430060	15441061	15454441	15465437	48342754	15250000	15500000	1562	3295	10996	13380	spaced
SUPER_4	17001749	17025906	IR	357	.	17014003	0.357	0.913	20	24113	17001749	17001791	17025864	17025910	48342754	16800000	17050000	189	3563	42	24073	spaced
SUPER_4	13780884	13793989	IR	355	.	13787068	0.355	0.959	55	13078	13780884	13781664	13793209	13793989	48342754	13550000	13800000	0	3957	780	11545	spaced
SUPER_4	34200011	34419181	IR	352	.	34309956	0.352	0.962	717	219150	34200011	34206943	34412277	34419181	48342754	34200000	34450000	0	1826	6904	205334	wide
SUPER_4	40725043	40806781	IR	351	.	40765814	0.351	0.898	226	82813	40725043	40730134	40801725	40806781	48342754	40600000	40850000	226	2765	5056	71591	spaced
SUPER_4	28732846	28880797	IR	350	.	28806603	0.350	0.910	225	148602	28732846	28737455	28876188	28880815	48342754	28650000	28900000	226	2613	4609	138733	wide
SUPER_4	41296105	41342867	IR	348	.	41319008	0.348	0.860	229	46634	41296105	41305246	41333726	41342872	48342754	41200000	41450000	0	1991	9141	28480	spaced
SUPER_4	35463731	35625413	IR	347	.	35544130	0.347	0.972	644	161585	35463731	35469824	35619321	35625413	48342754	35400000	35650000	0	2409	6092	149497	wide
SUPER_4	24570765	24617043	IR	347	.	24593716	0.347	0.933	40	46594	24570765	24571285	24616523	24617043	48342754	24400000	24650000	40	3231	520	45238	spaced
SUPER_4	14406697	14633005	IR	346	.	14519709	0.346	0.906	46	226318	14406697	14407425	14632290	14633005	48342754	14400000	14650000	46	1997	715	224865	wide
SUPER_4	36141389	36298630	IR	345	.	36220414	0.345	0.880	41	157270	36141389	36142271	36297748	36298676	48342754	36100000	36350000	0	2000	882	155477	wide
SUPER_4	48258365	48269036	IR	345	.	48263706	0.345	0.785	23	10671	48258365	48263250	48264151	48269050	48342754	48100000	48342754	23	2728	4885	901	immediate
SUPER_4	897700	984749	IR	344	.	941638	0.344	0.908	127	87025	897700	899646	982889	984749	48342754	850000	1100000	0	1520	1860	83243	spaced
SUPER_4	3163396	3386473	IR	344	.	3274761	0.344	0.899	75	223721	3163396	3165340	3384531	3386473	48342754	3150000	3400000	75	2082	1942	219191	wide
SUPER_4	25332844	25365151	IR	343	.	25349152	0.343	0.902	90	32650	25332844	25335379	25362616	25365152	48342754	25150000	25400000	90	3316	2535	27237	spaced
SUPER_4	1495427	1569132	IR	343	.	1531840	0.343	0.853	86	73686	1495427	1498224	1566355	1569132	48342754	1400000	1650000	0	2204	2777	68131	spaced
SUPER_4	46703209	46840999	IR	343	.	46771919	0.343	0.877	31	139073	46703209	46703857	46840351	46841009	48342754	46600000	46850000	31	2868	648	136494	wide
SUPER_4	39587647	39717006	IR	343	.	39652024	0.343	0.926	26	129301	39587647	39588173	39716481	39717006	48342754	39500000	39750000	0	2538	525	128308	wide
SUPER_4	31880621	32022484	IR	343	.	31951739	0.343	0.929	21	141980	31880621	31881031	32022075	32022484	48342754	31800000	32050000	21	2525	409	141044	wide
SUPER_4	15078732	15161471	IR	342	.	15119787	0.342	0.939	41	82701	15078732	15079322	15160881	15161471	48342754	14950000	15200000	0	2834	590	81559	spaced
SUPER_4	30213544	30305722	IR	341	.	30259646	0.341	0.910	30	92198	30213544	30214013	30305265	30305722	48342754	30150000	30400000	32	1827	457	91252	spaced
SUPER_4	34122831	34185142	IR	339	.	34153498	0.339	0.926	140	62290	34122831	34125797	34182176	34185152	48342754	33950000	34200000	0	3399	2966	56379	spaced
SUPER_4	16611836	16713835	IR	339	.	16663271	0.339	0.831	39	101760	16611836	16613488	16712183	16713895	48342754	16600000	16850000	0	1047	1652	98695	spaced
SUPER_4	8747514	8835008	IR	338	.	8791275	0.338	0.886	174	88307	8747514	8749394	8833158	8835008	48342754	8600000	8850000	176	3187	1850	83764	spaced
SUPER_4	26323306	26380369	IR	337	.	26351555	0.337	0.843	22	57040	26323306	26325143	26378542	26380369	48342754	26150000	26400000	0	3363	1827	53399	spaced
SUPER_4	9462559	9553226	IR	336	.	9507819	0.336	0.945	86	90785	9462559	9463429	9552364	9553226	48342754	9400000	9650000	86	1798	862	88935	spaced
SUPER_4	14150011	14342151	IR	336	.	14245626	0.336	0.903	50	192079	14150011	14151719	14340443	14342174	48342754	14100000	14350000	0	2434	1708	188724	wide
