#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_6	2629853	2633546	IR	335	.	2631395	0.335	0.839	25	3641	2629853	2629915	2633494	2633546	34376626	2400000	2650000	0	3861	52	3579	spaced
SUPER_6	33211817	33247361	IR	335	.	33229936	0.335	0.889	20	35512	33211817	33211871	33247313	33247361	34376626	33050000	33300000	0	2993	48	35442	spaced
SUPER_6	5648786	5793161	IR	334	.	5721358	0.334	0.548	31	144333	5648786	5648828	5793119	5793195	34376626	5550000	5800000	0	2849	42	144291	wide
SUPER_6	997648	1162122	IR	333	.	1080031	0.333	0.933	41	164526	997648	998136	1161640	1162122	34376626	950000	1200000	41	2164	482	163504	wide
SUPER_6	32876903	32885020	IR	333	.	32880985	0.333	0.955	30	8106	32876903	32876947	32884978	32885020	34376626	32650000	32900000	327	3849	42	8031	spaced
SUPER_6	16080868	16167647	IR	333	.	16123830	0.333	0.819	26	86228	16080868	16083182	16165368	16167647	34376626	15950000	16200000	0	2904	2279	82186	spaced
SUPER_6	25943825	26001615	IR	333	.	25972839	0.333	0.852	25	57750	25943825	25943879	26001569	26001615	34376626	25800000	26050000	330	2878	46	57690	spaced
SUPER_6	32291406	32378438	IR	332	.	32335063	0.332	0.714	28	86988	32291406	32291446	32378398	32378454	34376626	32200000	32450000	242	2248	40	86952	spaced
SUPER_6	9051548	9163637	IR	332	.	9107644	0.332	0.759	27	112051	9051548	9051606	9163593	9163637	34376626	8950000	9200000	300	2626	44	111987	wide
SUPER_6	23790652	23864502	IR	332	.	23827885	0.332	0.966	25	73794	23790652	23790708	23864446	23864504	34376626	23650000	23900000	0	2959	56	73738	spaced
SUPER_6	33925549	33957180	IR	332	.	33940894	0.332	0.625	21	31591	33925549	33925589	33957140	33957206	34376626	33750000	34000000	0	3189	40	31551	spaced
SUPER_6	16267671	16347828	IR	331	.	16307747	0.331	0.952	55	80253	16267671	16268299	16347200	16347828	34376626	16100000	16350000	55	3462	628	78901	spaced
SUPER_6	11236560	11325340	IR	331	.	11281157	0.331	0.924	29	99652	11236560	11237058	11324842	11325342	34376626	11100000	11350000	29	3015	498	87784	spaced
SUPER_6	6624935	6629154	IR	331	.	6627463	0.331	0.966	25	4163	6624935	6624993	6629098	6629154	34376626	6400000	6650000	0	3783	56	4105	spaced
SUPER_6	19434903	19494903	IR	331	.	19464993	0.331	0.957	21	59956	19434903	19434947	19494859	19494905	34376626	19250000	19500000	139	3581	44	59912	spaced
SUPER_6	25420495	25506750	IR	331	.	25463416	0.331	1.000	21	86211	25420495	25420539	25506706	25506750	34376626	25300000	25550000	164	2726	44	86167	spaced
SUPER_6	33385765	33480544	IR	331	.	33432992	0.331	0.840	20	94735	33385765	33385807	33480502	33480552	34376626	33250000	33500000	140	3052	42	94695	spaced
SUPER_6	20035395	20163116	IR	330	.	20099589	0.330	0.952	335	127674	20035395	20039783	20158752	20163116	34376626	19950000	20200000	0	2487	4364	118969	wide
SUPER_6	12846911	12993245	IR	330	.	12920468	0.330	0.986	31	146306	12846911	12847128	12993031	12993245	34376626	12750000	13000000	0	2834	214	145903	wide
SUPER_6	2716929	2899936	IR	330	.	2808149	0.330	0.794	28	182953	2716929	2716997	2899882	2899936	34376626	2650000	2900000	0	2640	54	182885	wide
SUPER_6	33370814	33381486	IR	330	.	33375837	0.330	0.900	24	10634	33370814	33370868	33381432	33381492	34376626	33150000	33400000	0	3769	54	10564	spaced
SUPER_6	27685017	27723236	IR	330	.	27703884	0.330	0.917	23	38177	27685017	27685065	27723192	27723236	34376626	27600000	27850000	183	1735	44	38127	spaced
SUPER_6	13431625	13648453	IR	330	.	13540492	0.330	0.389	21	216808	13431625	13489464	13590631	13648453	34376626	13400000	13650000	0	2333	57822	101167	wide
SUPER_6	2136998	2172265	IR	329	.	2154685	0.329	0.916	190	35799	2136998	2138797	2170546	2172265	34376626	2000000	2250000	193	2577	1719	31749	spaced
SUPER_6	17269829	17424960	IR	329	.	17347132	0.329	0.886	60	155118	17269829	17271294	17423495	17424967	34376626	17200000	17450000	0	2456	1465	152201	wide
SUPER_6	14977634	15154875	IR	329	.	15066647	0.329	0.800	38	177181	14977634	14977714	15154811	15154875	34376626	14950000	15200000	0	1937	64	177097	wide
SUPER_6	27388448	27393133	IR	329	.	27391207	0.329	1.000	25	4663	27388448	27388590	27392991	27393133	34376626	27250000	27500000	0	2346	142	4401	spaced
SUPER_6	4337801	4342340	IR	328	.	4339705	0.328	0.995	156	4520	4337801	4338751	4341390	4342340	34376626	4150000	4400000	0	3167	950	2639	spaced
SUPER_6	7336515	7437049	IR	328	.	7387202	0.328	0.940	108	100515	7336515	7337999	7435575	7437049	34376626	7200000	7450000	0	3112	1474	97576	spaced
SUPER_6	2388398	2566528	IR	327	.	2477003	0.327	0.915	31	178043	2388398	2389023	2565903	2566548	34376626	2350000	2600000	0	2124	625	176880	wide
SUPER_6	32107267	32141122	IR	327	.	32123804	0.327	0.720	23	33838	32107267	32107720	32140669	32141125	34376626	31900000	32150000	0	3736	453	32949	spaced
SUPER_6	16907387	16974437	IR	327	.	16941289	0.327	0.874	22	66953	16907387	16908219	16973619	16974437	34376626	16750000	17000000	0	3181	818	65400	spaced
SUPER_6	18569979	18573240	IR	326	.	18571657	0.326	0.919	66	3211	18569979	18570053	18573172	18573240	34376626	18350000	18600000	1804	3693	68	3119	spaced
SUPER_6	24586097	24680478	IR	326	.	24633683	0.326	0.845	52	94355	24586097	24589396	24677179	24680531	34376626	24500000	24750000	0	2221	3299	87783	spaced
SUPER_6	6258486	6343884	IR	326	.	6301646	0.326	0.844	28	85344	6258486	6258550	6343830	6343884	34376626	6150000	6400000	0	2519	54	85280	spaced
SUPER_6	12555134	12659377	IR	326	.	12607154	0.326	0.794	26	104460	12555134	12556071	12658440	12659447	34376626	12450000	12700000	26	2620	937	102369	wide
SUPER_6	28317513	28359317	IR	326	.	28337971	0.326	0.361	25	41768	28317513	28317591	28359281	28359317	34376626	28150000	28400000	0	3140	36	41690	spaced
SUPER_6	11418261	11421522	IR	325	.	11419405	0.325	0.912	36	3199	11418261	11418323	11421460	11421528	34376626	11200000	11450000	0	3664	62	3137	spaced
SUPER_6	27498899	27571591	IR	325	.	27535352	0.325	0.677	34	72644	27498899	27498941	27571549	27571611	34376626	27350000	27600000	328	3087	42	72608	spaced
SUPER_6	32378400	32382490	IR	325	.	32380240	0.325	0.893	32	4044	32378400	32378456	32382440	32382490	34376626	32150000	32400000	502	3840	50	3984	spaced
SUPER_6	25506706	25641240	IR	325	.	25573956	0.325	0.793	31	134484	25506706	25506752	25641194	25641252	34376626	25400000	25650000	389	2899	46	134442	wide
SUPER_6	21531203	21621177	IR	325	.	21576351	0.325	0.767	29	89934	21531203	21531263	21621131	21621177	34376626	21400000	21650000	389	2936	46	89868	spaced
SUPER_6	23431101	23445642	IR	325	.	23438677	0.325	0.625	28	14491	23431101	23431181	23445592	23445642	34376626	23200000	23450000	0	3972	50	14411	spaced
SUPER_6	14749498	14872434	IR	325	.	14810507	0.325	0.694	27	122886	14749498	14749570	14872384	14872434	34376626	14650000	14900000	0	2682	50	122814	wide
SUPER_6	27873459	27962357	IR	324	.	27917857	0.324	0.900	40	88903	27873459	27873513	27962303	27962363	34376626	27750000	28000000	648	2798	54	88790	spaced
SUPER_6	8682457	8817938	IR	324	.	8750540	0.324	0.816	37	135427	8682457	8682519	8817876	8817952	34376626	8600000	8850000	0	2503	62	135357	wide
SUPER_6	6629096	6631480	IR	324	.	6629993	0.324	0.931	23	2330	6629096	6629154	6631426	6631480	34376626	6450000	6700000	0	3004	54	2272	spaced
SUPER_6	21399301	21531249	IR	323	.	21465729	0.323	0.730	31	131894	21399301	21399355	21531195	21531269	34376626	21300000	21550000	0	2754	54	131840	wide
SUPER_6	25055206	25220601	IR	322	.	25138320	0.322	0.864	35	165256	25055206	25057318	25218489	25220617	34376626	25000000	25250000	0	2298	2112	161171	wide
SUPER_6	19810861	19822301	IR	321	.	19817008	0.321	0.723	46	11445	19810861	19810929	19822233	19822327	34376626	19600000	19850000	0	3609	68	11304	spaced
SUPER_6	7934345	8013773	IR	321	.	7973850	0.321	0.579	32	79382	7934345	7934383	8013735	8013801	34376626	7850000	8100000	139	2067	38	79352	spaced
SUPER_6	5122095	5127280	IR	320	.	5124799	0.320	0.981	389	5760	5122095	5124049	5125346	5127280	34376626	4900000	5150000	393	3744	1934	1297	immediate
SUPER_6	6059021	6062921	IR	320	.	6061030	0.320	0.938	33	4019	6059021	6059466	6062476	6062931	34376626	5850000	6100000	33	3516	445	3010	spaced
SUPER_6	32625467	32696520	IR	319	.	32660920	0.319	0.859	35	71250	32625467	32626290	32695697	32696595	34376626	32500000	32750000	35	2683	823	69407	spaced
SUPER_6	10456854	10461990	IR	319	.	10459645	0.319	0.628	32	7106	10456854	10457172	10461678	10461990	34376626	10300000	10550000	3	2656	312	4506	spaced
SUPER_6	1660156	1676466	IR	319	.	1668776	0.319	0.657	24	16264	1660156	1660226	1676420	1676466	34376626	1450000	1700000	0	3638	46	16194	spaced
SUPER_6	17863997	17999086	IR	319	.	17931682	0.319	0.880	24	135088	17863997	17864041	17999042	17999092	34376626	17750000	18000000	213	3025	44	135001	wide
SUPER_6	2680378	2716971	IR	319	.	2698992	0.319	0.619	23	36604	2680378	2680420	2716929	2716999	34376626	2500000	2750000	0	3311	42	36509	spaced
SUPER_6	4852055	4933586	IR	319	.	4893273	0.319	0.870	22	81311	4852055	4853086	4932604	4933586	34376626	4700000	4950000	0	3213	982	79518	spaced
SUPER_6	11995417	12142313	IR	319	.	12069187	0.319	0.862	21	146846	11995417	11995467	12142263	12142321	34376626	11900000	12150000	0	2814	50	146796	wide
SUPER_6	29797703	29990273	IR	319	.	29894216	0.319	0.952	21	192536	29797703	29797745	29990233	29990273	34376626	29750000	30000000	102	2399	40	192488	wide
SUPER_6	31441473	31581888	IR	319	.	31511849	0.319	0.741	20	140383	31441473	31441527	31581848	31581888	34376626	31350000	31600000	125	2694	40	140321	wide
SUPER_6	1775538	1866305	IR	318	.	1821094	0.318	0.959	121	91229	1775538	1776671	1865173	1866305	34376626	1700000	1950000	121	2015	1132	88502	spaced
SUPER_6	93753	166135	IR	318	.	130344	0.318	0.940	93	72362	93753	95396	164492	166135	34376626	0	250000	0	2165	1643	69096	spaced
SUPER_6	18076894	18155755	IR	318	.	18116806	0.318	0.882	32	78801	18076894	18076962	18155695	18155755	34376626	18000000	18250000	0	1938	60	78733	spaced
SUPER_6	34211863	34269388	IR	318	.	34240974	0.318	0.922	23	57479	34211863	34212299	34268954	34269388	34376626	34050000	34300000	0	3176	434	56655	spaced
SUPER_6	10291220	10351459	IR	317	.	10321807	0.317	0.918	69	60222	10291220	10292169	10350541	10351459	34376626	10150000	10400000	0	2855	918	58372	spaced
SUPER_6	14282873	14379804	IR	317	.	14331300	0.317	0.643	22	96903	14282873	14282929	14379768	14379804	34376626	14250000	14500000	76	1355	36	96839	spaced
SUPER_6	13228152	13374167	IR	317	.	13301296	0.317	0.839	21	145971	13228152	13228208	13374120	13374167	34376626	13150000	13400000	238	2519	47	145912	wide
SUPER_6	7764516	7807057	IR	315	.	7786038	0.315	0.948	71	42467	7764516	7765401	7806175	7807057	34376626	7700000	7950000	0	1429	882	40774	spaced
SUPER_6	12372396	12374539	IR	315	.	12373833	0.315	0.996	38	2119	12372396	12372644	12374291	12374539	34376626	12150000	12400000	0	3724	248	1647	immediate
SUPER_6	32919666	32976902	IR	315	.	32948075	0.315	0.964	33	57182	32919666	32919722	32976848	32976902	34376626	32750000	33000000	560	3304	54	57126	spaced
SUPER_6	18435066	18476775	IR	315	.	18455494	0.315	0.897	22	41657	18435066	18435118	18476723	18476781	34376626	18250000	18500000	0	3431	52	41605	spaced
SUPER_6	26954364	27134320	IR	315	.	27043898	0.315	0.889	20	179902	26954364	26954992	27133692	27134332	34376626	26900000	27150000	0	2405	628	178700	wide
SUPER_6	30718552	30866579	IR	314	.	30792249	0.314	0.933	57	148009	30718552	30719533	30865620	30866579	34376626	30700000	30950000	0	1542	959	146087	wide
SUPER_6	33480502	33628980	IR	314	.	33554871	0.314	1.000	23	148430	33480502	33480550	33628932	33628980	34376626	33400000	33650000	263	2578	48	148382	wide
SUPER_6	7216366	7218473	IR	314	.	7217188	0.314	0.925	21	2194	7216366	7216645	7218196	7218473	34376626	7050000	7300000	21	2790	277	1551	immediate
SUPER_6	22973708	23031897	IR	313	.	23002816	0.313	0.771	43	58129	22973708	22973762	23031843	23031913	34376626	22850000	23100000	798	2546	54	58081	spaced
SUPER_6	26402679	26483858	IR	313	.	26443386	0.313	0.899	26	81230	26402679	26403213	26483324	26483863	34376626	26250000	26500000	26	3220	534	80111	spaced
SUPER_6	22478615	22569205	IR	312	.	22523750	0.312	0.999	152	90779	22478615	22479335	22568485	22569205	34376626	22350000	22600000	152	2898	720	89150	spaced
SUPER_6	11364521	11418309	IR	312	.	11390919	0.312	0.774	28	53748	11364521	11364569	11418261	11418323	34376626	11200000	11450000	0	3190	48	53692	spaced
SUPER_6	28278198	28317551	IR	312	.	28298157	0.312	0.421	27	39315	28278198	28278236	28317513	28317591	34376626	28150000	28400000	0	2464	38	39277	spaced
SUPER_6	14619204	14749546	IR	312	.	14683867	0.312	0.667	26	130294	14619204	14619252	14749498	14749570	34376626	14500000	14750000	0	3072	48	130246	wide
SUPER_6	1170968	1180416	IR	311	.	1175333	0.311	0.890	84	9487	1170968	1171747	1179637	1180484	34376626	950000	1200000	0	3761	779	7890	spaced
SUPER_6	28971291	28980867	IR	311	.	28976380	0.311	0.817	36	9557	28971291	28971911	28980328	28980867	34376626	28850000	29100000	0	2101	539	8417	spaced
SUPER_6	6205197	6258530	IR	311	.	6231404	0.311	0.688	22	53289	6205197	6205241	6258486	6258550	34376626	6100000	6350000	0	2197	44	53245	spaced
SUPER_6	21197219	21399351	IR	308	.	21298089	0.308	0.821	28	202088	21197219	21197275	21399305	21399351	34376626	21150000	21400000	385	2471	46	202030	wide
SUPER_6	22633473	22657285	IR	307	.	22645825	0.307	0.911	64	23790	22633473	22634060	22656698	22657312	34376626	22450000	22700000	0	3256	587	22638	spaced
SUPER_6	3092107	3095897	IR	307	.	3093674	0.307	0.949	33	3772	3092107	3092555	3095449	3095899	34376626	2850000	3100000	0	4066	448	2894	spaced
SUPER_6	25287171	25291208	IR	306	.	25288761	0.306	0.914	51	3988	25287171	25288147	25290255	25291208	34376626	25050000	25300000	0	3986	953	2108	spaced
SUPER_6	1219828	1349340	IR	305	.	1284441	0.305	0.954	87	129653	1219828	1220482	1348694	1349340	34376626	1100000	1350000	87	3076	646	128212	wide
SUPER_6	27571541	27598614	IR	304	.	27584638	0.304	0.730	37	27019	27571541	27571615	27598560	27598614	34376626	27350000	27600000	0	3917	54	26945	spaced
SUPER_6	31966510	32087520	IR	304	.	32027223	0.304	0.556	29	120966	31966510	31966546	32087484	32087548	34376626	31850000	32100000	127	2950	36	120938	wide
SUPER_6	3403964	3426988	IR	303	.	3415923	0.303	0.674	44	22974	3403964	3404026	3426926	3427018	34376626	3200000	3450000	0	3591	62	22900	spaced
SUPER_6	12405602	12430868	IR	302	.	12417782	0.302	0.883	53	25257	12405602	12406416	12430054	12430877	34376626	12250000	12500000	0	2803	814	23638	spaced
SUPER_6	20916788	20927930	IR	301	.	20922313	0.301	0.714	96	11583	20916788	20920328	20924390	20928003	34376626	20800000	21050000	96	2039	3540	4062	spaced
SUPER_6	18695576	18699990	IR	301	.	18697982	0.301	0.866	34	4501	18695576	18696405	18699161	18700048	34376626	18500000	18750000	34	3296	829	2756	spaced
SUPER_6	27613125	27685075	IR	301	.	27648804	0.301	0.969	32	71896	27613125	27613189	27685013	27685075	34376626	27600000	27850000	0	818	62	71824	spaced
SUPER_6	20678250	20693832	IR	299	.	20686244	0.299	0.759	31	15544	20678250	20678308	20693788	20693832	34376626	20500000	20750000	390	3100	44	15480	spaced
SUPER_6	2056887	2071462	IR	299	.	2063860	0.299	0.992	20	14549	2056887	2057018	2071331	2071462	34376626	1850000	2100000	0	3569	131	14313	spaced
SUPER_6	2187949	2219473	IR	298	.	2204198	0.298	0.919	385	31617	2187949	2194932	2212490	2219583	34376626	2000000	2250000	0	3395	6983	17558	spaced
SUPER_6	5793126	5909899	IR	298	.	5851597	0.298	0.807	39	116732	5793126	5793183	5909853	5909899	34376626	5750000	6000000	528	1691	46	116670	wide
SUPER_6	12679317	12684920	IR	295	.	12682385	0.295	0.952	28	5570	12679317	12679735	12684502	12684921	34376626	12450000	12700000	0	3868	418	4767	spaced
SUPER_6	2900459	2903830	IR	292	.	2901829	0.292	1.000	43	3344	2900459	2900684	2903605	2903830	34376626	2700000	2950000	0	3368	225	2921	spaced
SUPER_6	4558904	4666602	IR	289	.	4612814	0.289	0.923	22	107685	4558904	4559435	4666072	4666602	34376626	4550000	4800000	22	1045	530	106637	wide
SUPER_6	34122026	34198358	IR	288	.	34160456	0.288	0.639	28	76296	34122026	34122098	34198312	34198358	34376626	33950000	34200000	0	3503	46	76214	spaced
SUPER_7	13827	21342	IR	911	.	17585	0.911	0.994	658	8693	13827	17078	18092	21342	35166817	0	250000	660	292	3250	1014	immediate
SUPER_7	2000	6356	IR	896	.	4178	0.896	0.960	234	4723	2000	3735	4621	6374	35166817	0	250000	234	69	1735	886	immediate
SUPER_7	6860828	6872214	IR	838	.	6866521	0.838	0.999	1133	12902	6860828	6865757	6867285	6872214	35166817	6650000	6900000	1133	3608	4929	1528	immediate
SUPER_7	783542	785532	IR	665	.	784537	0.665	0.958	55	2024	783542	784019	785055	785532	35166817	550000	800000	55	3908	477	1036	immediate
SUPER_7	34169508	34169910	IR	593	.	34169709	0.593	0.974	22	35294	34169508	34169662	34169756	34169910	35166817	34000000	34250000	22	2828	154	94	immediate
SUPER_7	11405214	11407050	IR	588	.	11406132	0.588	0.928	28	2136	11405214	11405612	11406652	11407052	35166817	11250000	11500000	28	2602	398	1040	immediate
SUPER_7	30979766	30981142	IR	582	.	30980454	0.582	0.963	41	222860	30979766	30980141	30980767	30981142	35166817	30850000	31100000	41	2174	375	626	immediate
SUPER_7	26501010	26503870	IR	574	.	26502470	0.574	0.934	172	2988	26501010	26502377	26502563	26503870	35166817	26400000	26650000	173	1707	1307	186	immediate
SUPER_7	2239492	2242626	IR	551	.	2241059	0.551	0.984	137	3342	2239492	2240322	2241796	2242626	35166817	2000000	2250000	137	4017	830	1474	immediate
SUPER_7	15436222	15589595	IR	548	.	15513113	0.548	0.912	41	153502	15436222	15437183	15588636	15589595	35166817	15350000	15600000	41	2715	959	151453	wide
SUPER_7	2355459	2358316	IR	539	.	2356896	0.539	0.889	54	3108	2355459	2356632	2357160	2358316	35166817	2200000	2450000	54	2614	1156	528	immediate
SUPER_7	17999298	18006040	IR	536	.	18002670	0.536	0.984	457	7548	17999298	18001807	18003533	18006040	35166817	17800000	18050000	457	3377	2507	1726	immediate
SUPER_7	27723491	27724585	IR	529	.	27724038	0.529	0.992	45	8765	27723491	27723746	27724330	27724585	35166817	27500000	27750000	45	3733	255	584	immediate
SUPER_7	14487270	14489780	IR	465	.	14488529	0.465	0.834	73	2698	14487270	14488403	14488654	14489780	35166817	14250000	14500000	73	3975	1126	251	immediate
SUPER_7	17048251	17175447	IR	464	.	17111843	0.464	0.389	152	127213	17048251	17111010	17112688	17175500	35166817	16950000	17200000	246	2697	62759	1678	immediate
SUPER_7	13684111	13688084	IR	432	.	13686098	0.432	0.916	82	4408	13684111	13685575	13686620	13688085	35166817	13450000	13700000	82	3934	1464	1045	immediate
SUPER_7	28159782	28161757	IR	427	.	28160760	0.427	0.767	26	2037	28159782	28160048	28161491	28161784	35166817	27950000	28200000	26	3512	266	1443	immediate
SUPER_7	28874042	28874300	IR	411	.	28874171	0.411	1.000	23	50734	28874042	28874139	28874203	28874300	35166817	28750000	29000000	23	2069	97	64	immediate
SUPER_7	16468810	16470898	IR	410	.	16469854	0.410	0.938	75	2495	16468810	16469543	16470165	16470901	35166817	16300000	16550000	75	2830	733	622	immediate
SUPER_7	19949292	19953386	IR	388	.	19951221	0.388	0.949	109	4177	19949292	19950417	19952268	19953386	35166817	19750000	20000000	109	3355	1118	1851	immediate
SUPER_7	22575368	22625308	IR	385	.	22600299	0.385	0.703	31	50007	22575368	22576860	22623909	22625308	35166817	22500000	22750000	31	1672	1399	47049	spaced
SUPER_7	22366261	22469013	IR	382	.	22417331	0.382	0.316	29	102714	22366261	22366299	22468975	22469061	35166817	22300000	22550000	0	1960	38	102676	wide
SUPER_7	11170109	11182485	IR	376	.	11176718	0.376	0.934	139	12349	11170109	11171329	11181265	11182485	35166817	10950000	11200000	0	3771	1220	9936	spaced
SUPER_7	30188363	30192946	IR	375	.	30190303	0.375	0.697	22	4537	30188363	30188429	30192900	30192946	35166817	30000000	30250000	0	3177	46	4471	spaced
SUPER_7	16795053	16801392	IR	373	.	16798418	0.373	0.846	22	6293	16795053	16795097	16801348	16801400	35166817	16600000	16850000	184	3303	44	6251	spaced
SUPER_7	33100479	33102703	IR	371	.	33101591	0.371	0.995	35	2239	33100479	33100673	33102509	33102703	35166817	32900000	33150000	35	3359	194	1836	immediate
SUPER_7	21559985	21569632	IR	368	.	21564424	0.368	0.960	140	9644	21559985	21561228	21568389	21569654	35166817	21550000	21800000	0	246	1243	7161	spaced
SUPER_7	5233394	5273648	IR	364	.	5253910	0.364	0.973	40	40237	5233394	5233467	5273575	5273650	35166817	5050000	5300000	0	3391	73	40108	spaced
SUPER_7	2957924	3028590	IR	364	.	2992979	0.364	0.735	26	70616	2957924	2957974	3028540	3028608	35166817	2800000	3050000	0	3220	50	70566	spaced
SUPER_7	12663266	12846732	IR	363	.	12755093	0.363	1.000	21	183418	12663266	12663314	12846684	12846732	35166817	12600000	12850000	251	2583	48	183370	wide
SUPER_7	1392642	1396218	IR	361	.	1394443	0.361	0.929	93	3937	1392642	1393658	1395230	1396218	35166817	1150000	1400000	93	4073	988	1572	immediate
SUPER_7	29380422	29390030	IR	360	.	29385714	0.360	0.884	56	9655	29380422	29381284	29389168	29390096	35166817	29150000	29400000	0	3920	862	7884	spaced
SUPER_7	1952753	1961365	IR	357	.	1957034	0.357	0.397	34	8561	1952753	1952787	1961331	1961402	35166817	1800000	2050000	99	2617	34	8544	spaced
SUPER_7	9727882	9753721	IR	357	.	9740457	0.357	0.450	28	25799	9727882	9727922	9753681	9753761	35166817	9600000	9850000	0	2346	40	25759	spaced
SUPER_7	24917083	25021300	IR	357	.	24968793	0.357	0.877	24	104044	24917083	24918284	25020119	25021300	35166817	24800000	25050000	0	2819	1181	101835	wide
SUPER_7	18227588	18286814	IR	356	.	18257276	0.356	0.750	26	59180	18227588	18227630	18286772	18286828	35166817	18150000	18400000	252	1786	42	59142	spaced
SUPER_7	32482848	32645921	IR	356	.	32564439	0.356	0.818	26	163090	32482848	32483775	32644994	32645923	35166817	32400000	32650000	26	2739	927	161219	wide
SUPER_7	15648250	15757061	IR	354	.	15702179	0.354	0.971	46	108758	15648250	15648734	15756578	15757061	35166817	15550000	15800000	0	2544	483	107844	wide
SUPER_7	12431469	12436043	IR	353	.	12433826	0.353	0.862	38	4526	12431469	12431527	12435993	12436043	35166817	12200000	12450000	547	3895	50	4466	spaced
SUPER_7	25146971	25194998	IR	353	.	25171197	0.353	0.667	26	47985	25146971	25147007	25194962	25195016	35166817	25000000	25250000	86	2849	36	47955	spaced
SUPER_7	20181933	20307639	IR	353	.	20244994	0.353	0.815	25	125666	20181933	20181987	20307595	20307639	35166817	20150000	20400000	281	1579	44	125608	wide
SUPER_7	14220093	14448624	IR	352	.	14334654	0.352	0.387	27	228475	14220093	14333243	14335487	14448624	35166817	14200000	14450000	0	2239	113137	2244	spaced
SUPER_7	12245970	12250071	IR	351	.	12248056	0.351	0.886	37	4128	12245970	12246764	12249277	12250089	35166817	12050000	12300000	37	3300	794	2513	spaced
SUPER_7	4474806	4648370	IR	351	.	4561794	0.351	0.697	34	173559	4474806	4474872	4648324	4648370	35166817	4450000	4700000	386	1859	46	173452	wide
SUPER_7	7733752	7859095	IR	351	.	7796809	0.351	0.933	24	125287	7733752	7733808	7859039	7859099	35166817	7650000	7900000	0	2440	56	125231	wide
SUPER_7	24545679	24722208	IR	350	.	24633917	0.350	0.823	75	176719	24545679	24547138	24720766	24722208	35166817	24500000	24750000	77	2232	1442	173628	wide
SUPER_7	20776305	20780400	IR	350	.	20778118	0.350	0.836	26	4109	20776305	20776508	20780197	20780402	35166817	20550000	20800000	26	3805	203	3689	spaced
SUPER_7	9753693	9831632	IR	349	.	9792878	0.349	0.611	28	77913	9753693	9753753	9831596	9831632	35166817	9650000	9900000	240	2377	36	77843	spaced
SUPER_7	16228117	16279282	IR	349	.	16253190	0.349	0.774	21	51117	16228117	16228179	16279234	16279282	35166817	16100000	16350000	0	2561	48	51055	spaced
SUPER_7	9052409	9137751	IR	348	.	9094961	0.348	0.719	35	85304	9052409	9052473	9137705	9137751	35166817	8900000	9150000	477	3251	46	85232	spaced
SUPER_7	3972403	4088476	IR	348	.	4030072	0.348	0.632	30	116025	3972403	3972479	4088428	4088476	35166817	3850000	4100000	0	3007	48	115949	wide
SUPER_7	32881650	33070819	IR	348	.	32975760	0.348	0.806	26	189121	32881650	32881700	33070769	33070831	35166817	32850000	33100000	0	2103	50	189069	wide
SUPER_7	33385335	33408207	IR	348	.	33396692	0.348	0.917	26	22826	33385335	33385379	33408163	33408211	35166817	33200000	33450000	281	3279	44	22784	spaced
SUPER_7	7225709	7339806	IR	348	.	7282976	0.348	0.612	23	114095	7225709	7227830	7337685	7339806	35166817	7150000	7400000	23	2212	2121	109855	wide
SUPER_7	26229113	26420405	IR	348	.	26324811	0.348	0.647	22	191255	26229113	26229146	26420372	26420423	35166817	26200000	26450000	79	2079	33	191226	wide
SUPER_7	8632489	8662611	IR	347	.	8647962	0.347	0.804	30	30108	8632489	8633539	8661561	8662615	35166817	8450000	8700000	0	3292	1050	28022	spaced
SUPER_7	28507784	28532237	IR	347	.	28520329	0.347	0.800	30	24397	28507784	28507854	28532181	28532237	35166817	28300000	28550000	0	3666	56	24327	spaced
SUPER_7	3072595	3110475	IR	346	.	3091495	0.346	0.926	35	37860	3072595	3072649	3110425	3110475	35166817	2900000	3150000	396	3192	50	37776	spaced
SUPER_7	25743862	25886858	IR	346	.	25814970	0.346	0.962	23	142948	25743862	25743915	25886807	25886858	35166817	25650000	25900000	0	2755	51	142892	wide
SUPER_7	2861439	2957974	IR	345	.	2909323	0.345	0.781	24	96485	2861439	2861503	2957924	2957974	35166817	2750000	3000000	0	2661	50	96421	spaced
SUPER_7	23388240	23439130	IR	344	.	23413861	0.344	0.960	182	83767	23388240	23390005	23437365	23439131	35166817	23350000	23600000	182	1061	1765	47360	spaced
SUPER_7	29604651	29671615	IR	344	.	29638007	0.344	0.636	30	66928	29604651	29604717	29671573	29671615	35166817	29450000	29700000	288	3135	42	66856	spaced
SUPER_7	5405000	5452345	IR	344	.	5428174	0.344	0.880	25	47309	5405000	5405964	5451381	5452368	35166817	5300000	5550000	0	2144	964	45417	spaced
SUPER_7	16194712	16228165	IR	343	.	16211437	0.343	0.846	24	33407	16194712	16194756	16228121	16228173	35166817	16050000	16300000	262	2690	44	33365	spaced
SUPER_7	16041077	16050713	IR	342	.	16045419	0.342	0.778	32	9580	16041077	16041133	16050657	16050729	35166817	15900000	16150000	0	2431	56	9524	spaced
SUPER_7	17175466	17346764	IR	342	.	17261345	0.342	1.000	29	171230	17175466	17175506	17346724	17346764	35166817	17150000	17400000	25	1851	40	171218	wide
