#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_7	870506	876954	IR	331	.	873917	0.331	0.883	46	6521	870506	870883	876577	876985	21006199	650000	900000	46	3728	377	5694	spaced
SUPER_7	14093994	14264881	IR	331	.	14179385	0.331	0.694	46	170841	14093994	14094044	14264831	14264903	21006199	14050000	14300000	684	2157	50	170787	wide
SUPER_7	7478421	7481476	IR	331	.	7480100	0.331	0.991	41	3059	7478421	7478642	7481255	7481476	21006199	7250000	7500000	41	3832	221	2613	spaced
SUPER_7	14837500	14842493	IR	331	.	14839948	0.331	1.000	28	4990	14837500	14837613	14842380	14842493	21006199	14800000	15050000	28	666	113	4767	spaced
SUPER_7	14381017	14589725	IR	331	.	14485317	0.331	0.973	27	208724	14381017	14381201	14589541	14589725	21006199	14350000	14600000	27	2256	184	208340	wide
SUPER_7	5613828	5695441	IR	331	.	5654497	0.331	0.864	23	81654	5613828	5614208	5695092	5695441	21006199	5450000	5700000	23	3410	349	80884	spaced
SUPER_7	7079770	7135322	IR	330	.	7107429	0.330	0.629	225	55776	7079770	7083232	7131860	7135322	21006199	6950000	7200000	225	2625	3462	48628	spaced
SUPER_7	10610803	10614219	IR	330	.	10612381	0.330	0.897	204	18467	10610803	10612096	10612981	10614219	21006199	10500000	10750000	204	1875	1238	885	immediate
SUPER_7	15322104	15325796	IR	330	.	15323861	0.330	0.960	125	3796	15322104	15322742	15325159	15325796	21006199	15100000	15350000	125	3732	637	2417	spaced
SUPER_7	20705353	20780671	IR	330	.	20743019	0.330	0.981	47	75450	20705353	20705618	20780406	20780671	21006199	20541733	20791733	47	3354	265	74788	spaced
SUPER_7	12376569	12528354	IR	330	.	12452578	0.330	0.957	45	151976	12376569	12376839	12528084	12528366	21006199	12300000	12550000	45	2540	270	151245	wide
SUPER_7	4644758	4733267	IR	330	.	4688749	0.330	1.000	41	88483	4644758	4644951	4733074	4733267	21006199	4500000	4750000	0	3150	193	88123	spaced
SUPER_7	7612651	7662730	IR	330	.	7637917	0.330	0.972	39	50172	7612651	7612939	7662444	7662730	21006199	7500000	7750000	39	2294	286	49505	spaced
SUPER_7	10560649	10564618	IR	329	.	10562274	0.329	0.993	135	3947	10560649	10561463	10563804	10564618	21006199	10350000	10600000	0	3543	814	2341	spaced
SUPER_7	9341449	9346600	IR	329	.	9344198	0.329	0.961	66	5357	9341449	9341853	9346196	9346603	21006199	9100000	9350000	66	4066	404	4343	spaced
SUPER_7	17529068	17533454	IR	329	.	17531411	0.329	0.994	27	4427	17529068	17529228	17533294	17533454	21006199	17441733	17691733	27	1491	160	4066	spaced
SUPER_7	15172490	15297610	IR	328	.	15234797	0.328	0.984	234	125091	15172490	15174250	15295850	15297610	21006199	15050000	15300000	0	3084	1760	121600	wide
SUPER_7	18878863	18882415	IR	328	.	18881090	0.328	0.967	87	3534	18878863	18879663	18881615	18882415	21006199	18641733	18891733	0	3981	800	1952	immediate
SUPER_7	14600452	14603702	IR	328	.	14602284	0.328	1.000	49	3276	14600452	14600665	14603489	14603702	21006199	14400000	14650000	49	3367	213	2824	spaced
SUPER_7	17027061	17063232	IR	328	.	17045559	0.328	0.380	49	36129	17027061	17045203	17045143	17063232	21006199	16841733	17091733	0	3390	18089	-60	overlap
SUPER_7	17139231	17216011	IR	328	.	17177970	0.328	0.991	30	76745	17139231	17139459	17215784	17216011	21006199	17041733	17291733	0	2264	227	76325	spaced
SUPER_7	10974620	11014679	IR	327	.	10994651	0.327	0.972	338	40551	10974620	10976676	11012638	11014679	21006199	10800000	11050000	338	3244	2041	35962	spaced
SUPER_7	5999602	6003284	IR	327	.	6001850	0.327	0.981	125	3669	5999602	6000381	6002505	6003293	21006199	5800000	6050000	0	3357	779	2124	spaced
SUPER_7	2498482	2622088	IR	327	.	2559961	0.327	0.946	36	123544	2498482	2499035	2621535	2622088	21006199	2400000	2650000	0	2671	553	122500	wide
SUPER_7	17619663	17691644	IR	327	.	17655413	0.327	0.924	26	92327	17619663	17619898	17691409	17691645	21006199	17591733	17841733	13	1065	235	71511	spaced
SUPER_7	11966963	12021209	IR	327	.	11994128	0.327	1.000	25	54256	11966963	11967075	12021097	12021209	21006199	11800000	12050000	25	3234	112	54022	spaced
SUPER_7	8304687	8354782	IR	326	.	8330118	0.326	0.909	138	50075	8304687	8306268	8353251	8354782	21006199	8300000	8550000	0	495	1531	46983	spaced
SUPER_7	2713089	2895945	IR	326	.	2804077	0.326	0.382	25	182811	2713089	2804469	2804576	2895945	21006199	2700000	2950000	0	1741	91369	107	immediate
SUPER_7	8101004	8150839	IR	325	.	8126027	0.325	0.980	242	50234	8101004	8102330	8149523	8150839	21006199	7950000	8200000	242	2931	1316	47193	spaced
SUPER_7	4383045	4450388	IR	325	.	4416454	0.325	0.949	199	67320	4383045	4384743	4448728	4450388	21006199	4250000	4500000	0	2778	1660	63985	spaced
SUPER_7	9375372	9378671	IR	325	.	9376986	0.325	1.000	130	3517	9375372	9375920	9378123	9378671	21006199	9150000	9400000	130	3783	548	2203	spaced
SUPER_7	7821290	8049819	IR	325	.	7935130	0.325	0.978	85	228498	7821290	7822094	8049015	8049820	21006199	7800000	8050000	0	2259	804	226921	wide
SUPER_7	7304728	7472950	IR	325	.	7388739	0.325	0.970	70	168334	7304728	7305362	7472319	7472950	21006199	7300000	7550000	70	1480	631	166957	wide
SUPER_7	19741002	19930023	IR	325	.	19835409	0.325	0.381	70	189234	19741002	19807258	19863767	19930053	21006199	19691733	19941733	70	2396	66256	56509	spaced
SUPER_7	12279946	12283091	IR	325	.	12281198	0.325	0.980	69	3127	12279946	12280500	12282537	12283093	21006199	12050000	12300000	0	3858	554	2037	spaced
SUPER_7	1661522	1835794	IR	325	.	1748803	0.325	0.384	48	174324	1661522	1716535	1780861	1835794	21006199	1650000	1900000	48	1644	54933	64326	spaced
SUPER_7	15776441	15863582	IR	325	.	15819649	0.325	0.980	37	87123	15776441	15776684	15863339	15863585	21006199	15641733	15891733	0	2971	243	86655	spaced
SUPER_7	16746635	16819844	IR	325	.	16783131	0.325	0.988	35	123735	16746635	16746875	16819604	16819844	21006199	16641733	16891733	35	2358	240	72729	spaced
SUPER_7	2418712	2469403	IR	325	.	2443933	0.325	0.987	32	50708	2418712	2418946	2469169	2469403	21006199	2350000	2600000	32	1567	234	50223	spaced
SUPER_7	5213512	5247418	IR	325	.	5230529	0.325	0.397	31	33918	5213512	5228182	5232779	5247418	21006199	5050000	5300000	31	3007	14639	4597	spaced
SUPER_7	9472786	9587953	IR	324	.	9530303	0.324	0.986	34	115219	9472786	9473007	9587732	9587953	21006199	9450000	9700000	34	1339	221	114725	wide
SUPER_7	11183783	11247984	IR	324	.	11215415	0.324	0.970	33	64165	11183783	11184115	11247652	11247984	21006199	11150000	11400000	0	1097	332	63537	spaced
SUPER_7	4892608	4989952	IR	324	.	4941363	0.324	0.975	27	97337	4892608	4892848	4989712	4989952	21006199	4750000	5000000	27	3187	240	96864	spaced
SUPER_7	16257344	16263016	IR	324	.	16260625	0.324	1.000	27	5654	16257344	16257518	16262842	16263016	21006199	16041733	16291733	0	3640	174	5324	spaced
SUPER_7	2988335	3028122	IR	324	.	3008691	0.324	0.983	25	39766	2988335	2988576	3027881	3028122	21006199	2800000	3050000	0	3470	241	39305	spaced
SUPER_7	3201173	3229548	IR	324	.	3215280	0.324	0.963	25	28390	3201173	3201363	3229360	3229548	21006199	3000000	3250000	25	3589	188	27997	spaced
SUPER_7	552770	704789	IR	323	.	628648	0.323	0.966	124	152568	552770	553768	703800	704789	21006199	500000	750000	124	2146	989	150032	wide
SUPER_7	9090126	9094110	IR	323	.	9091780	0.323	0.974	102	3960	9090126	9090948	9093289	9094110	21006199	9000000	9250000	0	1535	821	2341	spaced
SUPER_7	8600194	8640627	IR	323	.	8619947	0.323	0.992	36	40412	8600194	8600453	8640368	8640627	21006199	8400000	8650000	0	3673	259	39915	spaced
SUPER_7	10272269	10275805	IR	322	.	10274136	0.322	0.997	137	3650	10272269	10272897	10275177	10275805	21006199	10050000	10300000	137	3733	628	2280	spaced
SUPER_7	15411311	15414946	IR	322	.	15413350	0.322	0.967	108	3721	15411311	15411967	15414300	15414946	21006199	15250000	15500000	108	2718	646	2333	spaced
SUPER_7	16625591	16642752	IR	322	.	16634489	0.322	0.996	41	17143	16625591	16625851	16642492	16642752	21006199	16491733	16741733	0	2373	260	16641	spaced
SUPER_7	19436443	19443560	IR	322	.	19440233	0.322	0.952	37	7166	19436443	19436627	19443376	19443563	21006199	19341733	19591733	37	1637	184	6749	spaced
SUPER_7	18947314	19139105	IR	322	.	19042943	0.322	0.995	35	191760	18947314	18947535	19138884	19139105	21006199	18891733	19141733	0	2524	221	191349	wide
SUPER_7	3556219	3564479	IR	322	.	3560568	0.322	0.932	30	23242	3556219	3556451	3564247	3564480	21006199	3350000	3600000	12	3505	232	7796	spaced
SUPER_7	9062540	9070039	IR	321	.	9066278	0.321	0.587	170	7821	9062540	9064975	9067604	9070086	21006199	8900000	9150000	170	2771	2435	2629	spaced
SUPER_7	8396461	8404625	IR	321	.	8400433	0.321	0.996	133	8286	8396461	8397145	8403941	8404625	21006199	8250000	8500000	133	2508	684	6796	spaced
SUPER_7	4852264	4891518	IR	321	.	4872392	0.321	0.840	38	39210	4852264	4853358	4890428	4891518	21006199	4750000	5000000	0	2031	1090	37070	spaced
SUPER_7	17772442	17790041	IR	321	.	17781101	0.321	0.970	32	17604	17772442	17772673	17789810	17790041	21006199	17541733	17791733	32	3991	231	17137	spaced
SUPER_7	13038780	13114691	IR	321	.	13076376	0.321	0.969	25	75893	13038780	13039008	13114463	13114691	21006199	12900000	13150000	0	2945	228	75455	spaced
SUPER_7	6383640	6510824	IR	320	.	6446820	0.320	0.958	513	127171	6383640	6388696	6505768	6510839	21006199	6300000	6550000	0	2453	5056	117072	wide
SUPER_7	17377599	17381315	IR	320	.	17378950	0.320	0.978	113	3692	17377599	17378412	17380502	17381315	21006199	17141733	17391733	0	3961	813	2090	spaced
SUPER_7	10787786	10816543	IR	320	.	10802422	0.320	0.949	38	28699	10787786	10788157	10816172	10816544	21006199	10650000	10900000	0	2535	371	28015	spaced
SUPER_7	3826402	3844937	IR	320	.	3836103	0.320	0.988	36	18501	3826402	3826644	3844695	3844937	21006199	3600000	3850000	0	3927	242	18051	spaced
SUPER_7	11699455	11704648	IR	320	.	11702427	0.320	1.000	29	5168	11699455	11699614	11704489	11704648	21006199	11650000	11900000	0	867	159	4875	spaced
SUPER_7	8475811	8483873	IR	320	.	8479319	0.320	0.637	25	8023	8475811	8478410	8481276	8483873	21006199	8400000	8650000	0	1330	2597	2866	spaced
SUPER_7	17268968	17372098	IR	319	.	17320164	0.319	0.910	96	103109	17268968	17270282	17370855	17372098	21006199	17241733	17491733	0	1313	1243	100573	wide
SUPER_7	728682	822903	IR	319	.	776150	0.319	0.941	48	94201	728682	729273	822319	822903	21006199	600000	850000	0	2929	584	93046	spaced
SUPER_7	3301369	3419017	IR	319	.	3359860	0.319	0.395	33	117712	3301369	3319503	3400883	3419102	21006199	3300000	3550000	0	1003	18134	81380	spaced
SUPER_7	13307499	13342763	IR	319	.	13325149	0.319	0.867	30	35290	13307499	13307777	13342485	13342778	21006199	13100000	13350000	30	3752	278	34708	spaced
SUPER_7	3571721	3622446	IR	319	.	3596877	0.319	0.384	29	50740	3571721	3593168	3601041	3622446	21006199	3400000	3650000	31	3284	21405	7873	spaced
SUPER_7	4565830	4619550	IR	319	.	4592626	0.319	0.977	29	53713	4565830	4566051	4619329	4619550	21006199	4450000	4700000	29	2378	221	53278	spaced
SUPER_7	10323784	10326003	IR	319	.	10324982	0.319	1.000	28	2217	10323784	10323912	10325875	10326003	21006199	10100000	10350000	28	3748	128	1963	immediate
SUPER_7	3065229	3082941	IR	319	.	3073902	0.319	0.930	25	17716	3065229	3065456	3082727	3082941	21006199	2850000	3100000	25	3734	214	17271	spaced
SUPER_7	10960952	10964502	IR	318	.	10962568	0.318	1.000	137	3664	10960952	10961527	10963927	10964502	21006199	10750000	11000000	137	3545	575	2400	spaced
SUPER_7	13404276	13472876	IR	318	.	13438899	0.318	0.418	126	68413	13404276	13436859	13440308	13472876	21006199	13250000	13500000	0	3142	32568	3449	spaced
SUPER_7	5944841	5949047	IR	318	.	5947239	0.318	0.989	117	4185	5944841	5945649	5948240	5949047	21006199	5700000	5950000	0	4115	807	2591	spaced
SUPER_7	5010980	5014965	IR	317	.	5013396	0.317	0.991	131	3955	5010980	5011775	5014170	5014965	21006199	4800000	5050000	0	3549	795	2395	spaced
SUPER_7	17396690	17402274	IR	317	.	17399650	0.317	0.991	123	5708	17396690	17397333	17401632	17402274	21006199	17191733	17441733	123	3462	642	4299	spaced
SUPER_7	4787194	4790157	IR	317	.	4788890	0.317	1.000	98	3067	4787194	4787610	4789741	4790157	21006199	4550000	4800000	98	3977	416	2131	spaced
SUPER_7	14681814	14744996	IR	317	.	14713778	0.317	0.961	94	63160	14681814	14682902	14743908	14744996	21006199	14650000	14900000	0	1056	1088	61006	spaced
SUPER_7	11433644	11461666	IR	317	.	11447391	0.317	0.980	66	27997	11433644	11434237	11461073	11461666	21006199	11250000	11500000	0	3294	593	26836	spaced
SUPER_7	4014850	4154963	IR	317	.	4085350	0.317	0.976	58	140093	4014850	4015345	4154468	4154963	21006199	3950000	4200000	0	2248	495	139123	wide
SUPER_7	15615415	15776599	IR	317	.	15696335	0.317	0.375	40	161246	15615415	15628020	15763994	15776684	21006199	15541733	15791733	0	2571	12605	135974	wide
SUPER_7	4738294	4759872	IR	317	.	4748807	0.317	0.993	39	21553	4738294	4738577	4759589	4759872	21006199	4650000	4900000	0	1651	283	21012	spaced
SUPER_7	16278104	16396529	IR	317	.	16337330	0.317	1.000	27	118451	16278104	16278220	16396413	16396529	21006199	16191733	16441733	27	2426	116	118193	wide
SUPER_7	12528414	12537606	IR	316	.	12532622	0.316	0.960	59	9166	12528414	12529081	12536945	12537606	21006199	12350000	12600000	0	3050	661	7864	spaced
SUPER_7	10439611	10444519	IR	316	.	10441688	0.316	0.918	46	4891	10439611	10440478	10443672	10444519	21006199	10200000	10450000	0	4034	847	3194	spaced
SUPER_7	9892243	9897846	IR	316	.	9894905	0.316	0.994	25	5597	9892243	9892400	9897689	9897846	21006199	9650000	9900000	25	4083	157	5289	spaced
SUPER_7	12583799	12725008	IR	316	.	12654329	0.316	0.963	20	141203	12583799	12583989	12724818	12725008	21006199	12500000	12750000	20	2573	190	140829	wide
SUPER_7	15047569	15092753	IR	316	.	15069722	0.316	0.834	20	45127	15047569	15047781	15092541	15092788	21006199	14850000	15100000	0	3669	212	44760	spaced
SUPER_7	5329249	5332875	IR	315	.	5331223	0.315	0.990	124	5888	5329249	5329920	5332204	5332875	21006199	5200000	5450000	124	2184	671	2284	spaced
SUPER_7	5855601	5863850	IR	315	.	5859604	0.315	0.981	74	8306	5855601	5856028	5863426	5863850	21006199	5850000	6100000	74	161	424	7398	spaced
SUPER_7	20788202	20834517	IR	315	.	20811826	0.315	0.388	34	46360	20788202	20808941	20813778	20834580	21006199	20591733	20841733	0	3660	20739	4837	spaced
SUPER_7	20111849	20124935	IR	315	.	20118404	0.315	0.953	28	13129	20111849	20112116	20124668	20124942	21006199	19991733	20241733	28	2110	267	12552	spaced
SUPER_7	11248610	11251412	IR	315	.	11249809	0.315	0.967	27	2809	11248610	11248820	11251204	11251412	21006199	11200000	11450000	27	833	208	2384	spaced
SUPER_7	5061779	5076290	IR	314	.	5068690	0.314	0.993	65	14486	5061779	5062224	5075845	5076290	21006199	4850000	5100000	0	3650	445	13621	spaced
SUPER_7	7200956	7204343	IR	314	.	7202316	0.314	0.970	63	3371	7200956	7201447	7203852	7204346	21006199	7100000	7350000	0	1710	491	2405	spaced
SUPER_7	17806010	17931048	IR	313	.	17868875	0.313	0.912	82	125056	17806010	17807088	17929970	17931087	21006199	17691733	17941733	0	2946	1078	122882	wide
SUPER_7	20402578	20423455	IR	313	.	20412817	0.313	0.980	44	20882	20402578	20402878	20423157	20423455	21006199	20391733	20641733	44	354	298	20279	spaced
SUPER_7	20199371	20325541	IR	313	.	20262521	0.313	0.387	33	126334	20199371	20219739	20305173	20325578	21006199	20091733	20341733	35	2845	20368	85434	spaced
SUPER_7	10614662	10621566	IR	312	.	10618539	0.312	0.986	134	6881	10614662	10615565	10620663	10621567	21006199	10400000	10650000	0	3635	903	5098	spaced
SUPER_7	13670750	13757382	IR	312	.	13714314	0.312	0.985	31	86608	13670750	13671012	13757120	13757382	21006199	13550000	13800000	0	2734	262	86108	spaced
SUPER_7	2650510	2678021	IR	311	.	2664474	0.311	0.920	26	27531	2650510	2650726	2677805	2678027	21006199	2500000	2750000	26	2737	216	27079	spaced
SUPER_7	12231449	12242189	IR	311	.	12236560	0.311	0.981	26	10721	12231449	12231659	12241979	12242189	21006199	12050000	12300000	0	3113	210	10320	spaced
SUPER_7	14331426	14336600	IR	311	.	14333604	0.311	0.994	25	5149	14331426	14331585	14336441	14336600	21006199	14100000	14350000	0	3900	159	4856	spaced
SUPER_7	12312743	12321827	IR	309	.	12316960	0.309	0.980	121	9066	12312743	12313554	12321016	12321833	21006199	12100000	12350000	0	3621	811	7462	spaced
SUPER_7	512520	538767	IR	309	.	525740	0.309	0.977	32	26240	512520	512742	538545	538767	21006199	300000	550000	32	3760	222	25803	spaced
SUPER_7	11786811	11961856	IR	309	.	11874621	0.309	0.397	20	174872	11786811	11809009	11939696	11961856	21006199	11750000	12000000	0	2072	22160	130687	wide
SUPER_7	19948410	19961816	IR	308	.	19954772	0.308	1.000	468	13377	19948410	19951005	19959221	19961816	21006199	19741733	19991733	0	3556	2595	8216	spaced
SUPER_7	18572136	18602551	IR	308	.	18587442	0.308	0.974	62	30451	18572136	18572628	18602059	18602551	21006199	18391733	18641733	62	3260	492	29431	spaced
SUPER_7	5370534	5375452	IR	307	.	5372730	0.307	0.994	24	4889	5370534	5370707	5375279	5375452	21006199	5350000	5600000	0	383	173	4572	spaced
SUPER_7	1317058	1385531	IR	306	.	1350882	0.306	0.801	48	68448	1317058	1318150	1384545	1385531	21006199	1250000	1500000	0	1688	986	66395	spaced
SUPER_7	15880991	15981181	IR	306	.	15930771	0.306	0.911	43	100170	15880991	15881712	15980485	15981181	21006199	15741733	15991733	0	3155	696	98773	spaced
SUPER_7	3105671	3164163	IR	306	.	3134971	0.306	0.717	23	58507	3105671	3106208	3163657	3164163	21006199	3050000	3300000	23	1415	506	57449	spaced
SUPER_7	9861656	9883255	IR	306	.	9871959	0.306	0.974	21	21578	9861656	9861885	9883026	9883255	21006199	9650000	9900000	0	3707	229	21141	spaced
SUPER_7	6829490	6841616	IR	305	.	6835321	0.305	0.926	54	14551	6829490	6829910	6841203	6841616	21006199	6700000	6950000	20	2259	413	11293	spaced
SUPER_7	10517374	10527924	IR	304	.	10523143	0.304	0.946	61	10548	10517374	10518057	10527241	10527942	21006199	10300000	10550000	0	3710	683	9184	spaced
SUPER_7	8673631	8684289	IR	304	.	8678702	0.304	0.914	43	10610	8673631	8674235	8683715	8684289	21006199	8500000	8750000	0	2982	574	9480	spaced
SUPER_7	33495	143527	IR	303	.	88403	0.303	0.703	68	110207	33495	34271	142751	143546	21006199	0	250000	68	1475	776	108480	wide
SUPER_7	6528878	6620474	IR	296	.	6574351	0.296	0.388	50	91514	6528878	6570142	6579284	6620474	21006199	6400000	6650000	0	2911	41190	9142	spaced
SUPER_7	9923055	9928237	IR	293	.	9925673	0.293	0.951	132	5376	9923055	9924091	9927223	9928237	21006199	9700000	9950000	132	3760	1014	3132	spaced
SUPER_8	18528048	18588755	IR	730	.	18558404	0.730	0.388	113	120757	18528048	18558042	18558766	18588755	20367295	18376253	18626253	113	3035	29989	724	immediate
SUPER_8	9863817	9866945	IR	683	.	9865383	0.683	0.974	187	146351	9863817	9865021	9865745	9866945	20367295	9750000	10000000	187	1922	1200	724	immediate
SUPER_8	831825	1013286	IR	655	.	922586	0.655	0.382	92	181761	831825	922232	922940	1013286	20367295	800000	1050000	92	2042	90346	708	immediate
SUPER_8	17014911	17019533	IR	621	.	17017222	0.621	0.999	362	5028	17014911	17016467	17017977	17019533	20367295	16800000	17050000	362	3620	1556	1510	immediate
SUPER_8	6500790	6504554	IR	611	.	6502672	0.611	0.998	261	4048	6500790	6502004	6503340	6504554	20367295	6300000	6550000	261	3377	1214	1336	immediate
SUPER_8	6411983	6413035	IR	603	.	6412509	0.603	0.995	74	17968	6411983	6412369	6412649	6413035	20367295	6300000	6550000	74	1875	386	280	immediate
SUPER_8	4588795	4778474	IR	544	.	4683181	0.544	0.963	92	189652	4588795	4589562	4777718	4778474	20367295	4550000	4800000	0	2227	756	188156	wide
SUPER_8	5655025	5656937	IR	506	.	5655981	0.506	0.803	49	2059	5655025	5655614	5656441	5656937	20367295	5550000	5800000	49	1766	496	827	immediate
SUPER_8	5092393	5096383	IR	503	.	5094710	0.503	0.955	262	3968	5092393	5094195	5094596	5096383	20367295	4900000	5150000	0	3239	1787	401	immediate
SUPER_8	20110272	20292462	IR	489	.	20200909	0.489	0.374	24	136186	20110272	20156509	20246225	20292495	20367295	20076253	20326253	0	2085	46237	89716	spaced
SUPER_8	4114752	4116427	IR	478	.	4115590	0.478	0.991	67	32112	4114752	4115095	4116084	4116428	20367295	3900000	4150000	67	3593	343	989	immediate
SUPER_8	1092520	1097350	IR	443	.	1094862	0.443	0.984	228	5139	1092520	1093723	1096155	1097350	20367295	850000	1100000	228	4082	1195	2432	spaced
SUPER_8	9210510	9213288	IR	425	.	9211816	0.425	0.951	38	2862	9210510	9210912	9212886	9213292	20367295	9150000	9400000	38	1031	402	1974	immediate
SUPER_8	8783229	8786749	IR	416	.	8784988	0.416	0.838	96	3709	8783229	8784181	8785797	8786867	20367295	8600000	8850000	96	3083	952	1616	immediate
SUPER_8	17346766	17542478	IR	393	.	17445094	0.393	0.401	28	195688	17346766	17352090	17537210	17542478	20367295	17300000	17550000	0	2410	5268	185120	wide
SUPER_8	1491309	1612997	IR	371	.	1552299	0.371	0.387	41	121858	1491309	1510039	1594267	1613016	20367295	1400000	1650000	41	2535	18730	84228	spaced
SUPER_8	2178724	2181341	IR	367	.	2180032	0.367	0.978	109	2741	2178724	2179321	2180744	2181341	20367295	1950000	2200000	109	3833	597	1423	immediate
SUPER_8	19043591	19120138	IR	355	.	19081400	0.355	0.389	46	76527	19043591	19061823	19101906	19120139	20367295	18876253	19126253	0	3426	18232	40083	spaced
SUPER_8	5882940	5903739	IR	353	.	5893214	0.353	0.988	34	48717	5882940	5883181	5903498	5903739	20367295	5700000	5950000	34	3222	241	20317	spaced
SUPER_8	1106773	1106841	IR	353	.	1106718	0.353	0.957	31	131666	1106773	1106820	1106796	1106841	20367295	950000	1200000	392	2613	45	-24	overlap
SUPER_8	8232611	8353485	IR	350	.	8292738	0.350	0.980	40	120848	8232611	8232964	8353135	8353485	20367295	8200000	8450000	0	1550	350	120171	wide
SUPER_8	2300529	2533684	IR	349	.	2417166	0.349	0.950	143	233337	2300529	2301695	2532532	2533684	20367295	2300000	2550000	143	1951	1152	230837	wide
SUPER_8	18664306	18666695	IR	349	.	18665921	0.349	0.936	57	2370	18664306	18665088	18665933	18666695	20367295	18576253	18826253	0	1487	762	845	immediate
SUPER_8	2746075	2833298	IR	349	.	2789262	0.349	0.385	32	87207	2746075	2764486	2814887	2833340	20367295	2600000	2850000	0	3161	18411	50401	spaced
SUPER_8	10130104	10312494	IR	347	.	10221293	0.347	0.994	28	182443	10130104	10130271	10312327	10312494	20367295	10100000	10350000	28	2021	167	182056	wide
SUPER_8	6594470	6684060	IR	346	.	6639395	0.346	0.967	22	89589	6594470	6594651	6683879	6684063	20367295	6550000	6800000	22	1487	181	89228	spaced
SUPER_8	14906761	14915458	IR	346	.	14910890	0.346	0.939	22	8702	14906761	14906936	14915283	14915464	20367295	14700000	14950000	22	3518	175	8347	spaced
SUPER_8	5150880	5308848	IR	345	.	5229943	0.345	0.907	26	157972	5150880	5151088	5308640	5308851	20367295	5100000	5350000	26	2164	208	157552	wide
SUPER_8	5035406	5039169	IR	344	.	5036857	0.344	0.885	21	3714	5035406	5036017	5038558	5039174	20367295	4800000	5050000	0	3954	611	2541	spaced
SUPER_8	2673918	2712441	IR	341	.	2692722	0.341	0.423	41	38553	2673918	2681228	2705131	2712492	20367295	2550000	2800000	0	2386	7310	23903	spaced
SUPER_8	18521419	18524088	IR	339	.	18522754	0.339	0.977	111	2761	18521419	18522041	18523466	18524088	20367295	18276253	18526253	111	4108	622	1425	immediate
SUPER_8	9393670	9422549	IR	338	.	9407739	0.338	0.910	150	28817	9393670	9395664	9420555	9422550	20367295	9200000	9450000	0	3468	1994	24891	spaced
SUPER_8	15872706	15962786	IR	338	.	15917643	0.338	0.987	36	90087	15872706	15872938	15962554	15962786	20367295	15750000	16000000	37	2795	232	89616	spaced
SUPER_8	12285503	12348730	IR	338	.	12317418	0.338	0.990	31	63203	12285503	12285713	12348520	12348730	20367295	12100000	12350000	0	3618	210	62807	spaced
SUPER_8	7396405	7487159	IR	338	.	7441542	0.338	0.994	27	90755	7396405	7396566	7486998	7487159	20367295	7250000	7500000	27	3196	161	90432	spaced
SUPER_8	19128208	19335054	IR	338	.	19231802	0.338	0.981	24	206843	19128208	19128367	19334895	19335054	20367295	19126253	19376253	24	1756	159	206528	wide
SUPER_8	15059642	15095268	IR	336	.	15077363	0.336	0.935	72	35717	15059642	15060342	15094570	15095268	20367295	14850000	15100000	72	3790	698	34228	spaced
SUPER_8	11343367	11345586	IR	336	.	11344186	0.336	0.965	32	2200	11343367	11343713	11345240	11345586	20367295	11150000	11400000	0	3241	346	1527	immediate
SUPER_8	4422403	4545497	IR	336	.	4483707	0.336	1.000	22	123102	4422403	4422495	4545405	4545497	20367295	4300000	4550000	22	3065	92	122910	wide
SUPER_8	15102150	15315455	IR	335	.	15209281	0.335	0.911	109	213292	15102150	15103685	15313920	15315461	20367295	15100000	15350000	0	1813	1535	210235	wide
SUPER_8	11106011	11112666	IR	335	.	11109297	0.335	0.862	66	6701	11106011	11106715	11111964	11112666	20367295	10900000	11150000	66	3488	702	5249	spaced
SUPER_8	7736420	7821345	IR	335	.	7779061	0.335	0.967	38	85033	7736420	7736816	7820949	7821345	20367295	7600000	7850000	38	2981	396	84133	spaced
SUPER_8	14894864	14897407	IR	334	.	14896612	0.334	0.940	24	2446	14894864	14895195	14897076	14897409	20367295	14650000	14900000	0	4102	331	1881	immediate
SUPER_8	9487462	9510024	IR	333	.	9499050	0.333	0.988	375	22533	9487462	9490064	9507429	9510024	20367295	9300000	9550000	0	3312	2595	17365	spaced
SUPER_8	9627328	9676310	IR	333	.	9652291	0.333	0.972	90	48953	9627328	9628100	9675540	9676310	20367295	9600000	9850000	0	863	770	47440	spaced
SUPER_8	16959557	17006939	IR	333	.	16982747	0.333	0.996	37	47352	16959557	16959815	17006681	17006939	20367295	16800000	17050000	0	3053	258	46866	spaced
SUPER_8	12416706	12431535	IR	332	.	12423665	0.332	0.945	49	14646	12416706	12417186	12431055	12431538	20367295	12200000	12450000	0	3735	480	13869	spaced
SUPER_8	12452770	12643358	IR	332	.	12548361	0.332	0.387	46	190637	12452770	12537572	12558556	12643428	20367295	12450000	12700000	0	1634	84802	20984	spaced
SUPER_8	1117505	1257324	IR	332	.	1187285	0.332	1.000	38	139890	1117505	1117707	1257122	1257324	20367295	1100000	1350000	38	1456	202	139415	wide
SUPER_8	6059718	6143368	IR	332	.	6101163	0.332	0.991	33	83631	6059718	6059941	6143145	6143368	20367295	5900000	6150000	0	3358	223	83204	spaced
