#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_5	11582991	11587084	IR	368	.	11584821	0.368	0.925	24	13979	11582991	11583283	11586794	11587084	18270398	11500000	11750000	23	1417	290	3511	spaced
SUPER_5	2421355	2426424	IR	366	.	2423978	0.366	0.996	144	5235	2421355	2422045	2425734	2426424	18270398	2300000	2550000	144	2064	690	3689	spaced
SUPER_5	5779400	5782160	IR	356	.	5780780	0.356	1.000	85	2837	5779400	5779809	5781751	5782160	18270398	5550000	5800000	85	3846	409	1942	immediate
SUPER_5	2241466	2283327	IR	351	.	2262586	0.351	0.963	131	41997	2241466	2242465	2282328	2283327	18270398	2050000	2300000	131	3539	999	39863	spaced
SUPER_5	12972395	12979868	IR	350	.	12976072	0.350	0.972	102	7578	12972395	12973029	12979240	12979868	18270398	12750000	13000000	102	3768	628	6211	spaced
SUPER_5	216118	221989	IR	349	.	218894	0.349	0.821	42	5996	216118	216537	221635	221989	18270398	200000	450000	42	317	354	5098	spaced
SUPER_5	10897617	10910710	IR	346	.	10904472	0.346	0.951	27	13023	10897617	10897882	10910446	10910710	18270398	10700000	10950000	0	3402	264	12564	spaced
SUPER_5	11275723	11280443	IR	345	.	11277834	0.345	0.898	26	4731	11275723	11276163	11280003	11280472	18270398	11050000	11300000	0	3801	440	3840	spaced
SUPER_5	12026003	12101808	IR	337	.	12063757	0.337	0.941	21	75829	12026003	12026273	12101538	12101811	18270398	11900000	12150000	21	2731	270	75265	spaced
SUPER_5	9778725	9784606	IR	335	.	9781659	0.335	0.693	61	6701	9778725	9780588	9782743	9784639	18270398	9650000	9900000	61	2194	1863	2155	spaced
SUPER_5	2050239	2091180	IR	335	.	2070252	0.335	0.861	33	40973	2050239	2050687	2090732	2091233	18270398	1850000	2100000	0	3678	448	40045	spaced
SUPER_5	988136	1033573	IR	335	.	1010793	0.335	0.934	31	45464	988136	988437	1033274	1033573	18270398	800000	1050000	31	3514	299	44837	spaced
SUPER_5	749035	848534	IR	332	.	798409	0.332	0.758	25	99481	749035	749479	848109	848534	18270398	650000	900000	0	2479	425	98630	spaced
SUPER_5	8698027	8700149	IR	332	.	8699088	0.332	0.893	24	2171	8698027	8698368	8699813	8700149	18270398	8550000	8800000	24	2484	336	1445	immediate
SUPER_5	12372273	12388241	IR	332	.	12379771	0.332	1.000	24	15936	12372273	12372411	12388103	12388241	18270398	12150000	12400000	0	3837	138	15692	spaced
SUPER_5	1350527	1385910	IR	331	.	1367815	0.331	0.880	34	35378	1350527	1350914	1385523	1385931	18270398	1200000	1450000	0	2803	387	34609	spaced
SUPER_5	3709906	3939147	IR	331	.	3824779	0.331	0.915	31	229223	3709906	3710307	3938761	3939147	18270398	3700000	3950000	0	2075	386	228454	wide
SUPER_5	10376941	10574544	IR	330	.	10475668	0.330	0.931	37	197644	10376941	10377303	10574182	10574559	18270398	10350000	10600000	37	2095	362	196879	wide
SUPER_5	13247766	13422555	IR	329	.	13335158	0.329	0.942	82	174892	13247766	13248148	13422193	13422555	18270398	13200000	13450000	103	2252	362	174045	wide
SUPER_5	2736014	2796103	IR	329	.	2765846	0.329	0.986	47	60111	2736014	2736308	2795809	2796103	18270398	2550000	2800000	47	3600	294	59501	spaced
SUPER_5	2398517	2401410	IR	327	.	2400206	0.327	0.998	121	2859	2398517	2399178	2400749	2401410	18270398	2300000	2550000	0	1665	661	1571	immediate
SUPER_5	78501	98952	IR	327	.	88430	0.327	0.994	120	20432	78501	79273	98180	98952	18270398	0	250000	0	1478	772	18907	spaced
SUPER_5	10616707	10621618	IR	327	.	10618759	0.327	0.969	80	4888	10616707	10617409	10620922	10621618	18270398	10400000	10650000	0	3652	696	3513	spaced
SUPER_5	3163309	3318713	IR	327	.	3241139	0.327	0.969	47	155472	3163309	3163690	3318335	3318713	18270398	3100000	3350000	47	2350	378	154645	wide
SUPER_5	6942387	7072073	IR	327	.	7007521	0.327	0.974	43	129651	6942387	6942736	7071724	7072073	18270398	6850000	7100000	0	2620	349	128988	wide
SUPER_5	17119761	17191365	IR	327	.	17155676	0.327	0.938	39	71749	17119761	17120096	17191032	17191365	18270398	16950000	17200000	39	3425	333	70936	spaced
SUPER_5	1075303	1167688	IR	326	.	1121162	0.326	0.972	73	92372	1075303	1075948	1167043	1167695	18270398	950000	1200000	0	2858	645	91095	spaced
SUPER_5	15846645	15941161	IR	326	.	15893951	0.326	0.903	24	94512	15846645	15847008	15940806	15941161	18270398	15700000	15950000	24	3231	355	93798	spaced
SUPER_5	6067198	6223320	IR	326	.	6145309	0.326	0.846	20	156133	6067198	6067402	6223116	6223333	18270398	6000000	6250000	20	2420	204	155714	wide
SUPER_5	5158961	5162436	IR	325	.	5160390	0.325	0.997	97	3442	5158961	5159542	5161855	5162436	18270398	4950000	5200000	0	3511	581	2313	spaced
SUPER_5	14117691	14197501	IR	325	.	14157990	0.325	0.934	75	79765	14117691	14118723	14196469	14197503	18270398	13950000	14200000	0	3459	1032	77746	spaced
SUPER_5	1745848	1807931	IR	325	.	1776572	0.325	0.956	61	62011	1745848	1746280	1807515	1807931	18270398	1600000	1850000	0	2948	416	61235	spaced
SUPER_5	10179553	10367171	IR	325	.	10273855	0.325	0.942	37	187600	10179553	10179863	10366872	10367171	18270398	10150000	10400000	0	2055	299	187009	wide
SUPER_5	5361806	5421755	IR	324	.	5391908	0.324	0.993	82	60055	5361806	5362232	5421331	5421755	18270398	5250000	5500000	82	2362	424	59099	spaced
SUPER_5	11379361	11572215	IR	324	.	11475508	0.324	1.000	48	192830	11379361	11379614	11571962	11572215	18270398	11350000	11600000	0	2096	253	192348	wide
SUPER_5	18132947	18193889	IR	324	.	18163098	0.324	0.989	47	60899	18132947	18133300	18193536	18193889	18270398	17950000	18200000	0	3556	353	60236	spaced
SUPER_5	10741488	10866656	IR	324	.	10803602	0.324	0.887	21	125146	10741488	10741848	10866309	10866656	18270398	10700000	10950000	0	1734	347	124461	wide
SUPER_5	5539864	5546289	IR	323	.	5543158	0.323	0.955	28	6559	5539864	5540129	5546024	5546293	18270398	5400000	5650000	28	2384	265	5895	spaced
SUPER_5	17574737	17579493	IR	323	.	17576640	0.323	0.994	27	4737	17574737	17574902	17579328	17579493	18270398	17450000	17700000	0	2118	165	4426	spaced
SUPER_5	14765880	14895520	IR	322	.	14830561	0.322	0.912	41	129725	14765880	14766753	14894647	14895531	18270398	14650000	14900000	41	3011	873	127894	wide
SUPER_5	16245100	16311356	IR	322	.	16278702	0.322	0.944	33	66237	16245100	16245467	16310989	16311360	18270398	16100000	16350000	0	2970	367	65522	spaced
SUPER_5	17496788	17507017	IR	322	.	17501803	0.322	0.952	27	10335	17496788	17497077	17506730	17507017	18270398	17300000	17550000	27	3364	287	9653	spaced
SUPER_5	2866065	2924542	IR	322	.	2895146	0.322	0.917	25	58520	2866065	2866325	2924287	2924542	18270398	2750000	3000000	25	2421	255	57962	spaced
SUPER_5	8854379	9063983	IR	322	.	8958866	0.322	0.970	22	209585	8854379	8854582	9063780	9063983	18270398	8850000	9100000	0	1819	203	209198	wide
SUPER_5	11746844	11833818	IR	322	.	11790110	0.322	0.978	20	86971	11746844	11747067	11833595	11833818	18270398	11600000	11850000	18	3172	223	86528	spaced
SUPER_5	15027143	15034145	IR	320	.	15030871	0.320	0.957	427	7478	15027143	15029912	15031435	15034145	18270398	14900000	15150000	427	2177	2710	1523	immediate
SUPER_5	17448383	17459796	IR	320	.	17453882	0.320	1.000	290	11652	17448383	17449679	17458500	17459796	18270398	17250000	17500000	290	3401	1296	8821	spaced
SUPER_5	6824148	6829756	IR	320	.	6826484	0.320	0.877	86	5590	6824148	6825155	6828824	6829756	18270398	6650000	6900000	0	2949	932	3669	spaced
SUPER_5	1916078	2007152	IR	320	.	1961187	0.320	0.970	79	91019	1916078	1916652	2006579	2007152	18270398	1800000	2050000	0	2693	573	89927	spaced
SUPER_5	15630561	15840341	IR	320	.	15735579	0.320	0.952	76	209985	15630561	15630858	15840044	15840354	18270398	15600000	15850000	160	2257	297	209186	wide
SUPER_5	5558728	5570242	IR	320	.	5564553	0.320	0.860	22	11641	5558728	5559075	5569896	5570242	18270398	5550000	5800000	22	241	346	10821	spaced
SUPER_5	9356995	9487619	IR	320	.	9421899	0.320	0.753	21	130649	9356995	9357390	9487224	9487666	18270398	9300000	9550000	0	2038	395	129834	wide
SUPER_5	14527583	14622146	IR	319	.	14575037	0.319	0.946	20	94561	14527583	14527769	14621961	14622146	18270398	14400000	14650000	20	2914	185	94192	spaced
SUPER_5	17584965	17732713	IR	319	.	17659203	0.319	0.931	20	147728	17584965	17585276	17732402	17732716	18270398	17500000	17750000	0	2647	311	147126	wide
SUPER_5	12748332	12775894	IR	318	.	12762062	0.318	0.928	77	27642	12748332	12748795	12775431	12775914	18270398	12550000	12800000	79	3535	463	26636	spaced
SUPER_5	6358636	6505008	IR	318	.	6431602	0.318	0.973	75	146389	6358636	6359000	6504652	6505008	18270398	6300000	6550000	75	2196	356	145652	wide
SUPER_5	3608537	3695154	IR	318	.	3652215	0.318	0.389	53	63804	3608537	3631776	3671915	3695235	18270398	3550000	3800000	0	1697	23239	40139	spaced
SUPER_5	13585075	13617452	IR	318	.	13601712	0.318	0.984	38	32350	13585075	13585379	13617148	13617454	18270398	13450000	13700000	0	2520	304	31769	spaced
SUPER_5	4931309	5072162	IR	318	.	5001582	0.318	0.945	34	140857	4931309	4931649	5071822	5072168	18270398	4850000	5100000	34	2528	340	140173	wide
SUPER_5	5855280	6048551	IR	318	.	5951509	0.318	0.984	33	193249	5855280	5855534	6048298	6048551	18270398	5800000	6050000	0	2531	253	192764	wide
SUPER_5	4756075	4803099	IR	318	.	4779468	0.318	0.988	29	47047	4756075	4756245	4802929	4803099	18270398	4600000	4850000	29	2992	170	46684	spaced
SUPER_5	13123869	13201517	IR	318	.	13163014	0.318	0.722	26	77602	13123869	13124396	13201092	13201517	18270398	13050000	13300000	0	1878	425	76696	spaced
SUPER_5	2628675	2668728	IR	317	.	2648228	0.317	0.940	49	40035	2628675	2629137	2668279	2668728	18270398	2450000	2700000	0	3311	449	39142	spaced
SUPER_5	2503367	2606491	IR	316	.	2555257	0.316	0.993	219	103106	2503367	2504706	2605152	2606493	18270398	2400000	2650000	0	2582	1339	100446	wide
SUPER_5	7768973	7832300	IR	316	.	7800698	0.316	0.993	28	63360	7768973	7769117	7832156	7832300	18270398	7750000	8000000	28	843	144	63039	spaced
SUPER_5	6788492	6791958	IR	315	.	6790268	0.315	0.916	85	3533	6788492	6789108	6791372	6791958	18270398	6600000	6850000	89	3170	586	2264	spaced
SUPER_5	15475011	15621907	IR	315	.	15548258	0.315	0.889	76	146987	15475011	15475526	15621424	15621907	18270398	15400000	15650000	76	2474	483	145898	wide
SUPER_5	6339957	6355127	IR	315	.	6347246	0.315	0.982	73	15147	6339957	6340577	6354509	6355127	18270398	6150000	6400000	0	3292	618	13932	spaced
SUPER_5	2443151	2443954	IR	315	.	2443586	0.315	0.996	43	37185	2443151	2443384	2443721	2443954	18270398	2350000	2600000	43	1559	233	337	immediate
SUPER_5	1345698	1349772	IR	314	.	1347720	0.314	0.968	84	4159	1345698	1346222	1349248	1349776	18270398	1100000	1350000	84	4128	524	3026	spaced
SUPER_5	12409840	12502183	IR	314	.	12455881	0.314	0.954	25	92342	12409840	12410030	12501993	12502190	18270398	12300000	12550000	25	2600	190	91963	spaced
SUPER_5	15206976	15372722	IR	314	.	15289507	0.314	0.890	20	165734	15206976	15207334	15372364	15372730	18270398	15150000	15400000	0	2330	358	165030	wide
SUPER_5	16644998	16648672	IR	313	.	16646746	0.313	0.890	77	3951	16644998	16645395	16648275	16648709	18270398	16450000	16700000	77	3280	397	2880	spaced
SUPER_5	14044064	14056812	IR	313	.	14050363	0.313	0.686	20	12805	14044064	14044303	14056642	14056812	18270398	13900000	14150000	20	2507	170	12339	spaced
SUPER_5	13702880	13871459	IR	312	.	13787401	0.312	0.992	196	168997	13702880	13703966	13870374	13871459	18270398	13700000	13950000	184	1452	1085	166408	wide
SUPER_5	8549329	8633931	IR	312	.	8591333	0.312	0.977	72	84581	8549329	8549772	8633493	8633931	18270398	8400000	8650000	0	3193	438	83721	spaced
SUPER_5	14375230	14493298	IR	312	.	14434689	0.312	0.966	27	118022	14375230	14375608	14492921	14493298	18270398	14250000	14500000	0	3070	377	117313	wide
SUPER_5	18005972	18030465	IR	312	.	18017954	0.312	1.000	27	24475	18005972	18006111	18030326	18030465	18270398	17800000	18050000	0	3636	139	24215	spaced
SUPER_5	2453517	2480462	IR	312	.	2466874	0.312	0.868	23	27013	2453517	2453817	2480190	2480462	18270398	2350000	2600000	23	1949	272	26373	spaced
SUPER_5	6276668	6330596	IR	312	.	6303815	0.312	0.677	22	53967	6276668	6277067	6330214	6330596	18270398	6100000	6350000	22	3393	382	53147	spaced
SUPER_5	7321963	7443264	IR	312	.	7382802	0.312	0.911	20	121304	7321963	7322097	7443136	7443264	18270398	7200000	7450000	20	3043	128	121039	wide
SUPER_5	16652183	16710292	IR	311	.	16680964	0.311	0.977	45	58088	16652183	16652444	16710037	16710292	18270398	16500000	16750000	0	3020	255	57593	spaced
SUPER_5	9587350	9667256	IR	310	.	9627654	0.310	0.976	281	79881	9587350	9589308	9665298	9667279	18270398	9500000	9750000	0	2121	1958	75990	spaced
SUPER_5	2693733	2703573	IR	310	.	2698199	0.310	0.994	58	9820	2693733	2694085	2703221	2703573	18270398	2500000	2750000	0	3310	352	9136	spaced
SUPER_5	7854861	7865565	IR	310	.	7860663	0.310	0.868	36	10733	7854861	7855528	7864898	7865616	18270398	7700000	7950000	0	2670	667	9370	spaced
SUPER_5	13474535	13583786	IR	310	.	13529021	0.310	0.953	32	109353	13474535	13474852	13583473	13583786	18270398	13450000	13700000	32	1319	313	108621	wide
SUPER_5	2091091	2136546	IR	310	.	2114183	0.310	1.000	25	45437	2091091	2091233	2136404	2136546	18270398	1950000	2200000	0	2730	142	45171	spaced
SUPER_5	557065	682332	IR	310	.	619219	0.310	0.871	21	125278	557065	557322	682075	682361	18270398	450000	700000	0	2828	257	124753	wide
SUPER_5	7651983	7725536	IR	309	.	7688598	0.309	0.978	488	74241	7651983	7655515	7722004	7725537	18270398	7500000	7750000	488	3145	3532	66489	spaced
SUPER_5	6693050	6769053	IR	309	.	6730976	0.309	0.948	111	76159	6693050	6693688	6768415	6769083	18270398	6550000	6800000	111	3017	638	74727	spaced
SUPER_5	301439	328893	IR	309	.	315175	0.309	0.826	34	29906	301439	302473	327859	328927	18270398	200000	450000	34	1919	1034	25386	spaced
SUPER_5	16758535	16817407	IR	309	.	16787913	0.309	0.947	34	58885	16758535	16758870	16817074	16817407	18270398	16700000	16950000	34	1466	333	58204	spaced
SUPER_5	16142017	16182068	IR	309	.	16161764	0.309	0.955	24	40020	16142017	16142369	16181718	16182068	18270398	15950000	16200000	0	3533	350	39349	spaced
SUPER_5	16445201	16490237	IR	308	.	16467615	0.308	0.903	25	45025	16445201	16445376	16490078	16490237	18270398	16300000	16550000	25	2795	159	44702	spaced
SUPER_5	10139706	10141781	IR	308	.	10140846	0.308	0.977	21	2121	10139706	10139878	10141609	10141781	18270398	9900000	10150000	21	4012	172	1731	immediate
SUPER_5	9224216	9321080	IR	307	.	9272580	0.307	0.079	26	97459	9224216	9224387	9320909	9321362	18270398	9100000	9350000	26	2877	171	96522	spaced
SUPER_5	3480510	3553227	IR	306	.	3516651	0.306	0.897	20	72718	3480510	3480800	3552950	3553227	18270398	3350000	3600000	20	2781	277	72150	spaced
SUPER_5	13430370	13437186	IR	305	.	13433290	0.305	1.000	129	6793	13430370	13431142	13436414	13437186	18270398	13200000	13450000	0	3896	772	5272	spaced
SUPER_5	12611148	12615347	IR	304	.	12612926	0.304	0.972	84	4181	12611148	12611845	12614650	12615352	18270398	12450000	12700000	0	2720	697	2805	spaced
SUPER_5	6678972	6685655	IR	304	.	6682417	0.304	0.900	45	6835	6678972	6679387	6685240	6685675	18270398	6450000	6700000	45	3871	415	5853	spaced
SUPER_5	2304442	2316174	IR	303	.	2310416	0.303	0.927	114	12185	2304442	2305328	2315288	2316202	18270398	2300000	2550000	114	171	886	9960	spaced
SUPER_5	4282031	4491090	IR	303	.	4386473	0.303	0.957	33	209093	4282031	4282265	4490859	4491090	18270398	4250000	4500000	33	2275	231	208594	wide
SUPER_5	363028	385004	IR	303	.	374479	0.303	0.989	24	21957	363028	363216	384816	385004	18270398	250000	500000	0	2066	188	21600	spaced
SUPER_5	12887434	12926879	IR	302	.	12906926	0.302	1.000	31	39455	12887434	12887478	12926835	12926879	18270398	12850000	13100000	8	952	44	39357	spaced
SUPER_5	16570848	16618847	IR	296	.	16594473	0.296	0.961	25	47947	16570848	16571080	16618615	16618847	18270398	16400000	16650000	0	3247	232	47535	spaced
SUPER_6	6648471	6650895	IR	634	.	6649683	0.634	1.000	127	2644	6648471	6649026	6650340	6650895	18256906	6450000	6700000	127	3327	555	1314	immediate
SUPER_6	18122802	18133673	IR	619	.	18128237	0.619	1.000	1000	11877	18122802	18127274	18129201	18133673	18256906	17900000	18150000	1000	3803	4472	1927	immediate
SUPER_6	1309142	1312054	IR	549	.	1310601	0.549	0.934	128	3203	1309142	1310189	1311007	1312074	18256906	1100000	1350000	128	3509	1047	818	immediate
SUPER_6	14802366	14804500	IR	549	.	14803433	0.549	0.973	88	2220	14802366	14802881	14803990	14804500	18256906	14600000	14850000	88	3390	510	1109	immediate
SUPER_6	7329641	7334592	IR	533	.	7332117	0.533	0.999	447	5357	7329641	7331631	7332602	7334593	18256906	7100000	7350000	447	3868	1990	971	immediate
SUPER_6	13121649	13123719	IR	460	.	13122682	0.460	0.938	86	2213	13121649	13122140	13123234	13123719	18256906	12900000	13150000	86	3711	485	1094	immediate
SUPER_6	344108	346174	IR	451	.	345141	0.451	0.967	87	2213	344108	344588	345697	346174	18256906	100000	350000	87	4085	477	1109	immediate
SUPER_6	15269345	15401495	IR	443	.	15335804	0.443	0.383	39	132127	15269345	15334176	15336668	15401495	18256906	15250000	15500000	0	1423	64827	2492	spaced
SUPER_6	5780556	5844580	IR	437	.	5812080	0.437	0.423	36	63988	5780556	5794116	5831066	5844580	18256906	5650000	5900000	0	2709	13514	36950	spaced
SUPER_6	417206	418258	IR	431	.	417732	0.431	0.946	44	53756	417206	417642	417822	418263	18256906	200000	450000	45	3628	436	180	immediate
SUPER_6	12835891	12837882	IR	382	.	12836950	0.382	1.000	149	2113	12835891	12836527	12837246	12837882	18256906	12600000	12850000	149	3947	636	719	immediate
SUPER_6	6904592	6905760	IR	378	.	6905148	0.378	0.000	26	44099	6904592	6904808	6905544	6927259	18256906	6700000	6950000	26	3419	216	736	immediate
SUPER_6	2709651	2712704	IR	355	.	2711309	0.355	0.987	163	3191	2709651	2710517	2711838	2712708	18256906	2500000	2750000	163	3519	866	1321	immediate
SUPER_6	14866904	15012602	IR	345	.	14939274	0.345	0.978	59	145664	14866904	14867359	15012147	15012605	18256906	14800000	15050000	0	2329	455	144788	wide
SUPER_6	760258	780970	IR	345	.	771102	0.345	0.942	26	20702	760258	760455	780773	780980	18256906	550000	800000	0	3676	197	20318	spaced
SUPER_6	13923426	14068145	IR	342	.	13995412	0.342	0.965	46	144696	13923426	13923857	14067721	14068145	18256906	13850000	14100000	0	2429	424	143864	wide
SUPER_6	1528214	1531683	IR	340	.	1530178	0.340	1.000	30	3504	1528214	1528356	1531541	1531683	18256906	1400000	1650000	30	2165	142	3185	spaced
SUPER_6	8989756	9142453	IR	339	.	9065684	0.339	0.943	28	152677	8989756	8990155	9142054	9142457	18256906	8900000	9150000	0	2768	399	151899	wide
SUPER_6	5625199	5700094	IR	338	.	5662799	0.338	0.901	30	74931	5625199	5625500	5699793	5700114	18256906	5550000	5800000	30	1877	301	74293	spaced
SUPER_6	13488917	13681873	IR	338	.	13585612	0.338	0.767	26	193037	13488917	13489054	13681745	13681873	18256906	13450000	13700000	26	2256	128	192691	wide
SUPER_6	43314	49763	IR	337	.	46455	0.337	0.870	26	6407	43314	43354	49723	49769	18256906	0	250000	265	775	40	6369	spaced
SUPER_6	5955056	6151291	IR	336	.	6053441	0.336	0.995	31	196209	5955056	5955272	6151075	6151291	18256906	5950000	6200000	0	1719	216	195803	wide
SUPER_6	2448162	2502083	IR	335	.	2474892	0.335	0.942	85	53959	2448162	2448527	2501738	2502083	18256906	2300000	2550000	94	2918	345	53211	spaced
SUPER_6	12475589	12516077	IR	333	.	12496058	0.333	0.943	40	40559	12475589	12475954	12515716	12516077	18256906	12300000	12550000	40	3263	361	39762	spaced
SUPER_6	15554487	15556675	IR	333	.	15555647	0.333	0.861	39	2210	15554487	15554819	15556377	15556675	18256906	15350000	15600000	39	3426	298	1558	immediate
SUPER_6	5258628	5388590	IR	332	.	5323245	0.332	0.391	124	130002	5258628	5309257	5337961	5388649	18256906	5150000	5400000	0	2893	50629	28704	spaced
SUPER_6	1448642	1464610	IR	332	.	1457112	0.332	1.000	25	15937	1448642	1448780	1464472	1464610	18256906	1400000	1650000	0	943	138	15692	spaced
SUPER_6	13728119	13773249	IR	331	.	13750756	0.331	0.925	30	45128	13728119	13728475	13772900	13773249	18256906	13600000	13850000	30	2511	349	44425	spaced
SUPER_6	17625151	17748342	IR	331	.	17686308	0.331	0.867	29	123148	17625151	17625865	17747628	17748385	18256906	17500000	17750000	0	3112	714	121763	wide
SUPER_6	3093113	3109082	IR	331	.	3101386	0.331	1.000	25	15938	3093113	3093251	3108944	3109082	18256906	2900000	3150000	0	3351	138	15693	spaced
SUPER_6	15760328	15882951	IR	330	.	15821275	0.330	0.996	259	122602	15760328	15761882	15881397	15882951	18256906	15650000	15900000	0	2860	1554	119515	wide
SUPER_6	18067999	18070950	IR	330	.	18069717	0.330	0.963	66	2925	18067999	18068855	18070094	18070950	18256906	17900000	18150000	0	2824	856	1239	immediate
SUPER_6	2132346	2154675	IR	330	.	2143678	0.330	1.000	27	47707	2132346	2132465	2154556	2154675	18256906	1950000	2200000	27	3225	119	22091	spaced
SUPER_6	17758733	17815220	IR	329	.	17787453	0.329	0.861	662	56371	17758733	17764147	17809876	17815220	18256906	17600000	17850000	0	3116	5344	45729	spaced
SUPER_6	5448097	5545820	IR	329	.	5496848	0.329	0.934	30	97915	5448097	5448394	5545525	5545820	18256906	5350000	5600000	30	2449	295	97131	spaced
SUPER_6	7856543	8032339	IR	328	.	7944284	0.328	0.984	41	175862	7856543	7856855	8032027	8032339	18256906	7800000	8050000	41	2407	312	175172	wide
SUPER_6	10354659	10370286	IR	328	.	10362675	0.328	0.824	37	15777	10354659	10354953	10369992	10370339	18256906	10250000	10500000	37	1874	294	15039	spaced
SUPER_6	17873818	17899583	IR	327	.	17886975	0.327	0.969	284	25746	17873818	17875715	17897706	17899583	18256906	17700000	17950000	0	3111	1877	21991	spaced
SUPER_6	18201973	18239783	IR	327	.	18221070	0.327	0.633	50	37778	18201973	18202033	18239745	18239783	18256906	18000000	18250000	440	3681	38	37712	spaced
SUPER_6	17304479	17312610	IR	326	.	17308681	0.326	1.000	815	8984	17304479	17308027	17309062	17312610	18256906	17100000	17350000	815	3475	3548	1035	immediate
SUPER_6	14283841	14344398	IR	326	.	14314515	0.326	0.944	29	60511	14283841	14284212	14344027	14344398	18256906	14100000	14350000	0	3568	371	59815	spaced
SUPER_6	2334583	2349139	IR	326	.	2342280	0.326	0.931	24	14542	2334583	2334868	2348854	2349143	18256906	2100000	2350000	0	4030	285	13986	spaced
SUPER_6	7603494	7631418	IR	326	.	7617680	0.326	0.941	24	28003	7603494	7603677	7631235	7631420	18256906	7500000	7750000	17	1957	183	27558	spaced
SUPER_6	9161420	9336173	IR	325	.	9248568	0.325	0.946	34	174798	9161420	9161623	9335980	9336173	18256906	9100000	9350000	34	2479	193	174357	wide
SUPER_6	5058012	5195291	IR	325	.	5126303	0.325	0.980	31	137250	5058012	5058257	5195046	5195294	18256906	4950000	5200000	0	2944	245	136789	wide
SUPER_6	14724550	14727461	IR	325	.	14725976	0.325	0.719	26	2937	14724550	14724763	14727248	14727469	18256906	14500000	14750000	26	3766	213	2485	spaced
SUPER_6	1722427	1817645	IR	325	.	1769837	0.325	0.977	25	95202	1722427	1722646	1817426	1817645	18256906	1600000	1850000	25	2833	219	94780	spaced
SUPER_6	17164453	17261448	IR	325	.	17213349	0.325	0.900	20	96915	17164453	17164714	17261192	17261448	18256906	17050000	17300000	0	2715	256	96478	spaced
SUPER_6	1378497	1380666	IR	324	.	1379327	0.324	0.986	84	2139	1378497	1379071	1380098	1380666	18256906	1150000	1400000	0	3826	568	1027	immediate
SUPER_6	3936875	4023427	IR	324	.	3979994	0.324	0.928	72	86597	3936875	3937241	4023061	4023451	18256906	3800000	4050000	78	3002	366	85820	spaced
SUPER_6	16022871	16112758	IR	324	.	16067352	0.324	0.929	42	89868	16022871	16023225	16112426	16112758	18256906	15900000	16150000	0	2796	332	89201	spaced
SUPER_6	16451152	16645353	IR	324	.	16548336	0.324	0.902	28	194280	16451152	16451452	16645053	16645364	18256906	16400000	16650000	28	2470	300	193601	wide
SUPER_6	7151545	7252513	IR	324	.	7201736	0.324	0.886	23	100950	7151545	7151730	7252328	7252513	18256906	7050000	7300000	0	2533	185	100598	wide
SUPER_6	1952779	1992063	IR	324	.	1972617	0.324	0.958	22	39547	1952779	1952942	1991900	1992065	18256906	1750000	2000000	20	3706	163	38958	spaced
SUPER_6	75019	231405	IR	323	.	153050	0.323	0.852	42	156480	75019	75565	230859	231442	18256906	50000	300000	42	1720	546	155294	wide
SUPER_6	4236207	4411531	IR	323	.	4324015	0.323	0.978	32	175323	4236207	4236430	4411309	4411531	18256906	4200000	4450000	32	2064	222	174879	wide
SUPER_6	6670633	6890127	IR	322	.	6780181	0.322	0.904	53	219489	6670633	6670929	6889831	6890138	18256906	6650000	6900000	56	2172	296	218902	wide
SUPER_6	15635267	15723095	IR	321	.	15679551	0.321	0.996	261	87805	15635267	15636821	15721541	15723095	18256906	15500000	15750000	0	2986	1554	84720	spaced
SUPER_6	6503387	6515512	IR	321	.	6509627	0.321	0.891	35	12149	6503387	6503779	6515120	6515522	18256906	6300000	6550000	35	3490	392	11341	spaced
SUPER_6	10584982	10634190	IR	321	.	10609546	0.321	0.742	28	49296	10584982	10585259	10633913	10634272	18256906	10500000	10750000	28	1826	277	48654	spaced
SUPER_6	13326766	13479265	IR	321	.	13403297	0.321	0.958	25	152478	13326766	13327029	13479002	13479267	18256906	13250000	13500000	0	2550	263	151973	wide
SUPER_6	2644205	2665428	IR	321	.	2654375	0.321	1.000	24	21191	2644205	2644343	2665290	2665428	18256906	2550000	2800000	0	1746	138	20947	spaced
SUPER_6	3650091	3733499	IR	321	.	3691413	0.321	0.834	20	83357	3650091	3650367	3733223	3733531	18256906	3500000	3750000	0	3196	276	82856	spaced
SUPER_6	8753222	8815043	IR	320	.	8784084	0.320	0.920	230	62062	8753222	8754652	8813613	8815072	18256906	8650000	8900000	230	2235	1430	58961	spaced
SUPER_6	14415116	14556648	IR	320	.	14486284	0.320	0.949	222	141516	14415116	14417155	14554609	14556655	18256906	14350000	14600000	0	2264	2039	137454	wide
SUPER_6	9766868	9833857	IR	320	.	9800341	0.320	0.984	55	67029	9766868	9767188	9833537	9833857	18256906	9600000	9850000	55	3339	320	66349	spaced
SUPER_6	14229505	14258397	IR	320	.	14243466	0.320	0.964	44	28872	14229505	14230006	14257896	14258401	18256906	14050000	14300000	0	3232	501	27890	spaced
SUPER_6	2762469	2991319	IR	320	.	2877257	0.320	0.912	40	228806	2762469	2763208	2990599	2991319	18256906	2750000	3000000	0	2114	720	227391	wide
