#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_2	27921354	27994356	IR	348	.	27957477	0.348	0.933	47	72984	27921354	27922207	27993503	27994358	35854830	27750000	28000000	0	3464	853	71296	spaced
SUPER_2	26050768	26145300	IR	348	.	26097776	0.348	0.416	33	73147	26050768	26072603	26123465	26145362	35854830	25900000	26150000	0	3300	21835	50862	spaced
SUPER_2	34434599	34544369	IR	347	.	34489426	0.347	0.892	146	110016	34434599	34435729	34543239	34544403	35854830	34350000	34600000	146	2324	1130	107510	wide
SUPER_2	30035751	30067751	IR	347	.	30051519	0.347	0.059	132	31770	30035751	30035796	30067734	30067751	35854830	29900000	30150000	10	2529	17	31938	spaced
SUPER_2	5899951	5959198	IR	347	.	5930063	0.347	0.995	131	59224	5899951	5900734	5958415	5959198	35854830	5850000	6100000	0	1326	783	57681	spaced
SUPER_2	15794563	15835151	IR	347	.	15815087	0.347	1.000	116	70029	15794563	15794580	15835134	15835151	35854830	15750000	16000000	1	1080	17	40554	spaced
SUPER_2	27598564	27686865	IR	347	.	27642411	0.347	0.426	102	88287	27598564	27623553	27661876	27686875	35854830	27500000	27750000	0	2378	24989	38323	spaced
SUPER_2	18067689	18080311	IR	347	.	18074155	0.347	0.949	75	12721	18067689	18068309	18079694	18080311	35854830	18000000	18250000	75	1233	617	11385	spaced
SUPER_2	18446335	18449856	IR	347	.	18447969	0.347	0.997	71	3645	18446335	18446675	18449516	18449856	35854830	18200000	18450000	71	4134	340	2841	spaced
SUPER_2	19951596	19959916	IR	347	.	19955490	0.347	0.917	61	8296	19951596	19952313	19959230	19959916	35854830	19750000	20000000	0	3429	686	6917	spaced
SUPER_2	11062077	11073144	IR	346	.	11067230	0.346	1.000	285	11037	11062077	11063688	11071533	11073144	35854830	10850000	11100000	0	3626	1611	7845	spaced
SUPER_2	11759714	11869633	IR	346	.	11814686	0.346	0.953	103	110011	11759714	11760351	11868996	11869643	35854830	11650000	11900000	103	2744	637	108645	wide
SUPER_2	1250687	1406689	IR	346	.	1329000	0.346	0.906	102	155932	1250687	1251901	1405546	1406689	35854830	1250000	1500000	0	1311	1143	153645	wide
SUPER_2	14893762	15045262	IR	346	.	14969005	0.346	0.965	87	151479	14893762	14894626	15044399	15045262	35854830	14800000	15050000	0	2825	863	149773	wide
SUPER_2	15611391	15623178	IR	345	.	15617140	0.345	0.985	144	11913	15611391	15612117	15622456	15623178	35854830	15400000	15650000	147	3621	722	10339	spaced
SUPER_2	21418775	21490625	IR	345	.	21454317	0.345	0.981	134	71821	21418775	21419679	21489728	21490625	35854830	21250000	21500000	0	3411	897	70049	spaced
SUPER_2	962726	991104	IR	345	.	976463	0.345	0.973	126	28364	962726	963914	989916	991107	35854830	750000	1000000	0	3781	1188	26002	spaced
SUPER_2	19367692	19448674	IR	345	.	19408517	0.345	0.972	107	80958	19367692	19368574	19447792	19448680	35854830	19300000	19550000	0	1802	882	79218	spaced
SUPER_2	33681145	33717494	IR	345	.	33699798	0.345	0.946	78	36323	33681145	33682202	33716454	33717494	35854830	33500000	33750000	0	3321	1040	34252	spaced
SUPER_2	2247825	2256990	IR	345	.	2252901	0.345	0.969	73	9126	2247825	2248374	2256448	2256990	35854830	2050000	2300000	0	3373	542	8074	spaced
SUPER_2	32110215	32244185	IR	345	.	32176708	0.345	0.933	71	133948	32110215	32111199	32243222	32244185	35854830	32000000	32250000	0	2953	963	132023	wide
SUPER_2	23099386	23247445	IR	345	.	23173014	0.345	0.730	42	148078	23099386	23099875	23246956	23247496	35854830	23000000	23250000	0	2890	489	147081	wide
SUPER_2	10380431	10423671	IR	345	.	10402445	0.345	0.832	39	43196	10380431	10381389	10422713	10423671	35854830	10350000	10600000	0	867	958	41324	spaced
SUPER_2	25630068	25632087	IR	344	.	25631078	0.344	0.988	162	129025	25630068	25630948	25631207	25632089	35854830	25450000	25700000	162	3017	880	259	immediate
SUPER_2	13416783	13423124	IR	344	.	13420173	0.344	0.932	122	6447	13416783	13417396	13422537	13423124	35854830	13300000	13550000	124	1999	587	5141	spaced
SUPER_2	6491467	6534033	IR	344	.	6512840	0.344	0.956	102	42746	6491467	6492251	6533249	6534034	35854830	6350000	6600000	112	2712	784	40998	spaced
SUPER_2	22725679	22755851	IR	344	.	22740978	0.344	0.953	97	30274	22725679	22726402	22755128	22755867	35854830	22550000	22800000	97	3179	723	28726	spaced
SUPER_2	30924520	30963389	IR	343	.	30944115	0.343	0.924	122	205427	30924520	30925583	30962377	30963389	35854830	30800000	31050000	122	2399	1012	36794	spaced
SUPER_2	29502965	29623243	IR	343	.	29562819	0.343	0.405	98	120264	29502965	29559177	29567031	29623249	35854830	29400000	29650000	0	2718	56212	7854	spaced
SUPER_2	4178110	4196764	IR	342	.	4187525	0.342	0.948	128	154583	4178110	4179094	4195784	4196764	35854830	4100000	4350000	128	1457	980	16690	spaced
SUPER_2	27997981	28017509	IR	342	.	28007602	0.342	0.937	120	19611	27997981	27998737	28016771	28017509	35854830	27800000	28050000	120	3462	738	18034	spaced
SUPER_2	20467485	20472600	IR	342	.	20469727	0.342	0.948	105	5095	20467485	20468367	20471720	20472600	35854830	20300000	20550000	0	2833	880	3353	spaced
SUPER_2	28745390	28750567	IR	342	.	28747604	0.342	0.943	82	5156	28745390	28746638	28749320	28750567	35854830	28700000	28950000	0	799	1247	2682	spaced
SUPER_2	22501542	22504639	IR	341	.	22503423	0.341	0.998	152	3065	22501542	22502386	22503795	22504639	35854830	22300000	22550000	0	3384	844	1409	immediate
SUPER_2	28082330	28213524	IR	341	.	28148075	0.341	0.866	60	131240	28082330	28083387	28212469	28213524	35854830	28050000	28300000	60	1631	1055	129082	wide
SUPER_2	16420001	16446563	IR	341	.	16432793	0.341	0.944	47	26543	16420001	16420302	16446262	16446567	35854830	16200000	16450000	0	3887	301	25960	spaced
SUPER_2	7600558	7637986	IR	341	.	7619688	0.341	0.875	32	37410	7600558	7601133	7637411	7637988	35854830	7550000	7800000	0	1154	575	36278	spaced
SUPER_2	17494681	17505865	IR	340	.	17500689	0.340	0.952	310	11169	17494681	17498054	17502492	17505867	35854830	17300000	17550000	0	3337	3373	4438	spaced
SUPER_2	34814019	34846141	IR	340	.	34830251	0.340	0.970	160	32532	34814019	34815089	34845077	34846141	35854830	34600000	34850000	160	3834	1064	29988	spaced
SUPER_2	29811009	29917560	IR	340	.	29864709	0.340	0.614	146	106535	29811009	29814605	29913964	29917605	35854830	29800000	30050000	0	1071	3596	99359	spaced
SUPER_2	34569486	34594367	IR	340	.	34582229	0.340	0.958	116	24864	34569486	34571005	34592849	34594367	35854830	34400000	34650000	0	3031	1518	21844	spaced
SUPER_2	6437322	6456999	IR	340	.	6447564	0.340	0.944	109	19657	6437322	6438248	6456096	6456999	35854830	6300000	6550000	0	2452	903	17848	spaced
SUPER_2	26407205	26439387	IR	340	.	26423315	0.340	0.927	100	52826	26407205	26407986	26438606	26439391	35854830	26350000	26600000	100	1221	781	30620	spaced
SUPER_2	21508179	21544557	IR	339	.	21525861	0.339	0.994	149	36343	21508179	21509126	21543610	21544557	35854830	21350000	21600000	0	2939	947	34484	spaced
SUPER_2	29746996	29781366	IR	339	.	29763908	0.339	0.939	121	34350	29746996	29747929	29780442	29781366	35854830	29700000	29950000	0	1069	924	32513	spaced
SUPER_2	31267965	31332766	IR	339	.	31300030	0.339	0.454	111	64753	31267965	31283045	31317723	31332766	35854830	31100000	31350000	0	3339	15043	34678	spaced
SUPER_2	718188	768614	IR	339	.	743765	0.339	0.731	66	50432	718188	719435	767367	768639	35854830	550000	800000	0	3223	1247	47932	spaced
SUPER_2	11920073	11937468	IR	339	.	11929125	0.339	0.929	62	17373	11920073	11921074	11936467	11937474	35854830	11700000	11950000	0	3812	1001	15393	spaced
SUPER_2	10598344	10604422	IR	339	.	10601291	0.339	0.891	57	6281	10598344	10599097	10603709	10604422	35854830	10400000	10650000	57	3356	713	4612	spaced
SUPER_2	15223842	15231829	IR	339	.	15227576	0.339	0.919	22	7920	15223842	15224184	15231487	15231843	35854830	15150000	15400000	0	1297	342	7303	spaced
SUPER_2	18221322	18230290	IR	338	.	18226109	0.338	1.000	404	8950	18221322	18223587	18228025	18230290	35854830	18000000	18250000	0	3763	2265	4438	spaced
SUPER_2	3779025	3879682	IR	338	.	3828988	0.338	0.915	101	100568	3779025	3779859	3878895	3879682	35854830	3650000	3900000	0	2989	787	99036	spaced
SUPER_2	35230430	35263849	IR	338	.	35246931	0.338	0.962	83	33560	35230430	35231031	35263254	35263849	35854830	35150000	35400000	83	1618	595	32223	spaced
SUPER_2	886510	892321	IR	338	.	889706	0.338	0.948	72	5719	886510	887467	891364	892326	35854830	650000	900000	0	3990	957	3897	spaced
SUPER_2	19565784	19591144	IR	338	.	19578072	0.338	0.833	59	25392	19565784	19566092	19590836	19591201	35854830	19400000	19650000	0	2974	308	24744	spaced
SUPER_2	12031491	12056171	IR	338	.	12044087	0.338	0.837	43	24661	12031491	12032497	12055208	12056171	35854830	12000000	12250000	0	730	963	22711	spaced
SUPER_2	24209960	24220490	IR	338	.	24214823	0.338	0.897	31	10493	24209960	24210867	24219583	24220506	35854830	24200000	24450000	0	253	907	8716	spaced
SUPER_2	20100747	20155223	IR	337	.	20127568	0.337	0.793	183	54457	20100747	20102878	20153130	20155223	35854830	19950000	20200000	0	2966	2093	50252	spaced
SUPER_2	5974081	5977948	IR	337	.	5976050	0.337	0.976	133	4045	5974081	5975036	5976993	5977950	35854830	5800000	6050000	133	2933	955	1957	immediate
SUPER_2	34034558	34090776	IR	337	.	34062630	0.337	0.949	109	56423	34034558	34035525	34089820	34090776	35854830	33950000	34200000	109	1877	956	54295	spaced
SUPER_2	25672168	25691052	IR	337	.	25681702	0.337	0.949	102	213926	25672168	25672996	25690224	25691057	35854830	25550000	25800000	115	2193	828	17228	spaced
SUPER_2	1836150	1856044	IR	337	.	1846406	0.337	0.937	101	19870	1836150	1837067	1855165	1856044	35854830	1650000	1900000	0	3268	879	18098	spaced
SUPER_2	3217561	3234130	IR	337	.	3226230	0.337	0.938	91	16565	3217561	3218533	3233158	3234149	35854830	3050000	3300000	0	2930	972	14625	spaced
SUPER_2	8814583	8836429	IR	337	.	8825620	0.337	0.982	61	31298	8814583	8814981	8836031	8836430	35854830	8600000	8850000	61	3758	398	21050	spaced
SUPER_2	12907615	12921270	IR	335	.	12914296	0.335	0.784	84	13727	12907615	12908413	12920545	12921270	35854830	12800000	13050000	84	1907	725	12132	spaced
SUPER_2	35039887	35091432	IR	334	.	35065212	0.334	0.437	134	51611	35039887	35064489	35066830	35091516	35854830	34850000	35100000	0	3594	24602	2341	spaced
SUPER_2	7143308	7147341	IR	334	.	7145377	0.334	0.940	68	4114	7143308	7143704	7146945	7147361	35854830	6950000	7200000	68	3255	396	3241	spaced
SUPER_2	18473577	18490431	IR	333	.	18482017	0.333	0.465	126	16973	18473577	18481934	18482075	18490431	35854830	18250000	18500000	126	3866	8356	141	immediate
SUPER_2	22189355	22227351	IR	333	.	22207871	0.333	0.979	92	37983	22189355	22190059	22226647	22227358	35854830	22000000	22250000	0	3472	704	36588	spaced
SUPER_2	22448895	22471832	IR	333	.	22459918	0.333	0.952	84	22886	22448895	22449885	22470862	22471832	35854830	22300000	22550000	0	2672	970	20977	spaced
SUPER_2	32297525	32390220	IR	333	.	32343765	0.333	0.857	56	92847	32297525	32298106	32389699	32390220	35854830	32150000	32400000	56	3231	521	91593	spaced
SUPER_2	2787261	2799972	IR	332	.	2793839	0.332	1.000	116	16333	2787261	2787352	2799881	2799972	35854830	2600000	2850000	19	3226	91	12529	spaced
SUPER_2	7391933	7396290	IR	332	.	7393988	0.332	0.888	106	4467	7391933	7392631	7395645	7396290	35854830	7150000	7400000	106	4068	645	3014	spaced
SUPER_2	8707544	8737084	IR	332	.	8722818	0.332	0.895	72	29517	8707544	8708655	8736038	8737084	35854830	8600000	8850000	0	2038	1046	27383	spaced
SUPER_2	26771351	26773814	IR	332	.	26772583	0.332	0.975	72	151197	26771351	26771917	26773248	26773816	35854830	26650000	26900000	72	2042	566	1331	immediate
SUPER_2	6471532	6486658	IR	331	.	6478604	0.331	0.959	112	15123	6471532	6472360	6485830	6486679	35854830	6250000	6500000	0	3818	828	13470	spaced
SUPER_2	24700340	24735094	IR	331	.	24718202	0.331	0.920	56	34706	24700340	24701349	24734085	24735112	35854830	24600000	24850000	0	1961	1009	32736	spaced
SUPER_2	34681168	34736131	IR	330	.	34708789	0.330	0.966	120	55241	34681168	34682144	34735156	34736131	35854830	34500000	34750000	120	3477	975	53012	spaced
SUPER_2	29941897	29966141	IR	330	.	29953533	0.330	0.928	113	24249	29941897	29942766	29965272	29966166	35854830	29750000	30000000	0	3400	869	22506	spaced
SUPER_2	7301468	7360905	IR	330	.	7330725	0.330	0.913	105	59412	7301468	7302788	7359612	7360905	35854830	7150000	7400000	0	3019	1293	56824	spaced
SUPER_2	33887588	33998917	IR	329	.	33942902	0.329	0.961	162	111310	33887588	33888911	33997603	33998917	35854830	33750000	34000000	0	3220	1314	108692	wide
SUPER_2	25555455	25588296	IR	329	.	25572325	0.329	0.440	116	18782	25555455	25570450	25573322	25588296	35854830	25350000	25600000	0	3697	14974	2872	spaced
SUPER_2	19316294	19361228	IR	329	.	19338319	0.329	0.970	107	44914	19316294	19317030	19360503	19361228	35854830	19300000	19550000	0	645	725	43473	spaced
SUPER_2	14298380	14367280	IR	329	.	14333284	0.329	0.428	86	68877	14298380	14330028	14335688	14367280	35854830	14250000	14500000	0	1380	31592	5660	spaced
SUPER_2	26384262	26396628	IR	329	.	26390218	0.329	0.930	68	12423	26384262	26385196	26395707	26396628	35854830	26150000	26400000	68	4007	921	10511	spaced
SUPER_2	24988708	25032875	IR	329	.	25010766	0.329	0.923	31	44290	24988708	24989088	25032495	25032886	35854830	24900000	25150000	31	1846	380	43407	spaced
SUPER_2	19463280	19469791	IR	328	.	19466983	0.328	0.953	103	6493	19463280	19464452	19468626	19469791	35854830	19300000	19550000	0	2775	1165	4174	spaced
SUPER_2	29467457	29497131	IR	328	.	29482364	0.328	0.663	38	30660	29467457	29467777	29496844	29497131	35854830	29400000	29650000	72	1371	287	29067	spaced
SUPER_2	17849545	17854562	IR	327	.	17851662	0.327	0.984	168	5006	17849545	17850556	17853551	17854578	35854830	17700000	17950000	0	2534	1011	2995	spaced
SUPER_2	1233817	1248657	IR	327	.	1240804	0.327	0.996	131	14820	1233817	1234584	1247890	1248657	35854830	1000000	1250000	0	4020	767	13306	spaced
SUPER_2	19649777	19684332	IR	327	.	19667533	0.327	0.970	107	34507	19649777	19650856	19683253	19684334	35854830	19600000	19850000	0	1117	1079	32397	spaced
SUPER_2	18965506	19002563	IR	327	.	18984034	0.327	0.868	72	37128	18965506	18966178	19001964	19002563	35854830	18800000	19050000	72	3067	599	35786	spaced
SUPER_2	12002332	12004703	IR	327	.	12003916	0.327	0.985	63	2349	12002332	12002788	12004247	12004703	35854830	11850000	12100000	0	2558	456	1459	immediate
SUPER_2	5604753	5639031	IR	326	.	5621728	0.326	0.976	118	34656	5604753	5605596	5638188	5639032	35854830	5450000	5700000	118	2864	843	32592	spaced
SUPER_2	34976958	34981130	IR	326	.	34978540	0.326	1.000	113	4144	34976958	34977587	34980501	34981130	35854830	34750000	35000000	0	3817	629	2914	spaced
SUPER_2	27821315	27897068	IR	325	.	27859115	0.325	0.857	33	75931	27821315	27821945	27896470	27897068	35854830	27700000	27950000	33	2653	598	74525	spaced
SUPER_2	24438445	24454529	IR	324	.	24446015	0.324	0.956	59	16061	24438445	24439320	24453654	24454531	35854830	24250000	24500000	0	3274	875	14334	spaced
SUPER_2	7551711	7587925	IR	324	.	7569349	0.324	0.902	25	36162	7551711	7551766	7587870	7587931	35854830	7350000	7600000	0	3663	55	36104	spaced
SUPER_2	30687408	30714667	IR	322	.	30701169	0.322	0.966	79	184123	30687408	30687779	30714296	30714679	35854830	30550000	30800000	80	2517	371	26517	spaced
SUPER_2	17345282	17466636	IR	321	.	17405537	0.321	0.908	86	121316	17345282	17346028	17465890	17466646	35854830	17250000	17500000	0	2599	746	119862	wide
SUPER_2	3711680	3714015	IR	319	.	3712959	0.319	0.978	51	2349	3711680	3712090	3713605	3714015	35854830	3600000	3850000	51	1880	410	1515	immediate
SUPER_2	20179066	20279080	IR	317	.	20228680	0.317	0.390	112	99993	20179066	20229017	20229147	20279080	35854830	20050000	20300000	0	2984	49933	130	immediate
SUPER_2	695000	698629	IR	314	.	696477	0.314	0.948	120	3632	695000	695914	697715	698657	35854830	450000	700000	0	4113	914	1801	immediate
SUPER_2	839517	859636	IR	312	.	849297	0.312	0.975	141	20077	839517	840693	858460	859639	35854830	700000	950000	0	2492	1176	17767	spaced
SUPER_2	22249647	22302416	IR	311	.	22276467	0.311	0.989	1191	52752	22249647	22256243	22295893	22302416	35854830	22150000	22400000	0	2100	6523	39650	spaced
SUPER_2	9486781	9517198	IR	310	.	9502482	0.310	0.946	126	30397	9486781	9487681	9516321	9517198	35854830	9300000	9550000	0	3366	877	28640	spaced
SUPER_2	25955116	26002698	IR	302	.	25979237	0.302	0.951	32	47565	25955116	25955502	26002319	26002698	35854830	25850000	26100000	0	2148	379	46817	spaced
SUPER_2	30201703	30317278	IR	300	.	30259078	0.300	0.987	127	115553	30201703	30202568	30316413	30317280	35854830	30100000	30350000	0	2658	865	113845	wide
SUPER_2	20290909	20344137	IR	289	.	20317977	0.289	0.841	82	53204	20290909	20291744	20343333	20344137	35854830	20200000	20450000	0	1958	804	51589	spaced
SUPER_2	21910860	21920144	IR	288	.	21915988	0.288	0.991	130	9264	21910860	21911646	21919361	21920144	35854830	21750000	22000000	0	2758	783	7715	spaced
SUPER_3	1781297	1783097	IR	969	.	1782197	0.969	0.983	131	2066	1781297	1782105	1782289	1783097	35827607	1550000	1800000	131	3869	808	184	immediate
SUPER_3	27993398	27996056	IR	776	.	27994884	0.776	0.986	177	2831	27993398	27994320	27995134	27996056	35827607	27750000	28000000	177	4078	922	814	immediate
SUPER_3	24463395	24499599	IR	688	.	24481158	0.688	0.951	70	36160	24463395	24464423	24498575	24499599	35827607	24250000	24500000	0	3858	1024	34152	spaced
SUPER_3	1465374	1467273	IR	674	.	1466323	0.674	0.980	128	2096	1465374	1466207	1466440	1467273	35827607	1350000	1600000	128	1938	833	233	immediate
SUPER_3	31640121	31654080	IR	640	.	31647566	0.640	0.961	150	13942	31640121	31641638	31652576	31654080	35827607	31450000	31700000	0	3284	1504	10938	spaced
SUPER_3	28872666	28875240	IR	640	.	28873953	0.640	0.997	120	2678	28872666	28873265	28874641	28875240	35827607	28750000	29000000	120	2065	599	1376	immediate
SUPER_3	1309244	1363878	IR	626	.	1336142	0.626	0.945	139	54650	1309244	1310481	1362641	1363917	35827607	1250000	1500000	0	1442	1237	52160	spaced
SUPER_3	10911217	10964770	IR	610	.	10937966	0.610	0.422	147	53836	10911217	10936496	10939491	10964856	35827607	10750000	11000000	149	3133	25279	2995	spaced
SUPER_3	25000388	25001981	IR	589	.	25001189	0.589	0.950	109	20103	25000388	25001083	25001303	25001981	35827607	24850000	25100000	113	2519	678	220	immediate
SUPER_3	35565339	35660999	IR	580	.	35613319	0.580	0.842	111	95833	35565339	35566311	35660036	35660999	35827607	35450000	35700000	111	2719	963	93725	spaced
SUPER_3	23652113	23769513	IR	577	.	23710862	0.577	0.415	133	117499	23652113	23710457	23711279	23769513	35827607	23550000	23800000	133	2680	58234	822	immediate
SUPER_3	22817871	22819803	IR	574	.	22818840	0.574	0.981	133	77622	22817871	22818685	22818989	22819809	35827607	22700000	22950000	133	1980	814	304	immediate
SUPER_3	35352288	35385921	IR	560	.	35369403	0.560	0.961	163	33611	35352288	35353704	35384505	35385922	35827607	35150000	35400000	0	3651	1416	30801	spaced
SUPER_3	8768998	8772841	IR	559	.	8771181	0.559	0.960	128	3819	8768998	8770207	8771632	8772841	35827607	8550000	8800000	0	3681	1209	1425	immediate
SUPER_3	9200657	9224441	IR	558	.	9212778	0.558	0.579	130	24213	9200657	9205243	9219855	9224482	35827607	9000000	9250000	130	3542	4586	14612	spaced
SUPER_3	3926799	4063642	IR	551	.	3995386	0.551	0.427	182	136998	3926799	3949367	4041115	4063642	35827607	3850000	4100000	182	2420	22527	91748	spaced
SUPER_3	29695881	29698463	IR	549	.	29697172	0.549	1.000	131	2674	29695881	29696449	29697895	29698463	35827607	29450000	29700000	131	4119	568	1446	immediate
SUPER_3	10156610	10353737	IR	547	.	10255405	0.547	0.955	235	197314	10156610	10156917	10353430	10353743	35827607	10150000	10400000	35	1752	307	196513	wide
SUPER_3	27349175	27353781	IR	546	.	27351331	0.546	0.956	161	4777	27349175	27350550	27352406	27353781	35827607	27150000	27400000	161	3357	1375	1856	immediate
SUPER_3	18196374	18198396	IR	544	.	18197385	0.544	0.975	39	2050	18196374	18196740	18198030	18198396	35827607	18000000	18250000	39	3289	366	1290	immediate
SUPER_3	6154134	6374222	IR	540	.	6263779	0.540	0.415	163	220063	6154134	6259088	6269270	6374222	35827607	6150000	6400000	0	1902	104952	10182	spaced
SUPER_3	32706776	32777414	IR	530	.	32741858	0.530	0.739	252	177314	32706776	32706822	32777380	32777414	35827607	32600000	32850000	27	2368	34	70558	spaced
SUPER_3	32307233	32360843	IR	526	.	32334238	0.526	0.000	166	127159	32307233	32323749	32344327	32397419	35827607	32200000	32450000	166	2233	16516	20578	spaced
SUPER_3	34726611	34849391	IR	513	.	34788359	0.513	0.437	181	122800	34726611	34761237	34814765	34849439	35827607	34700000	34950000	0	1466	34626	53528	spaced
SUPER_3	724134	934374	IR	512	.	829253	0.512	0.407	175	210459	724134	828938	829570	934382	35827607	700000	950000	176	2154	104804	632	immediate
SUPER_3	31091722	31221999	IR	511	.	31156898	0.511	0.416	136	130666	31091722	31156751	31157047	31221999	35827607	31000000	31250000	136	2614	64952	296	immediate
SUPER_3	34507371	34542027	IR	507	.	34524713	0.507	0.443	142	35202	34507371	34524084	34525314	34542072	35827607	34400000	34650000	143	2078	16713	1230	immediate
SUPER_3	27548036	27642375	IR	504	.	27595104	0.504	0.418	181	94721	27548036	27592437	27597980	27642375	35827607	27500000	27750000	181	1586	44395	5543	spaced
SUPER_3	32377327	32519804	IR	493	.	32448767	0.493	0.430	242	143894	32377327	32414511	32482620	32519830	35827607	32350000	32600000	242	1642	37184	68109	spaced
SUPER_3	35025023	35111254	IR	493	.	35067747	0.493	0.448	161	86205	35025023	35048357	35087946	35111254	35827607	34900000	35150000	0	2802	23308	39589	spaced
SUPER_3	15079288	15080229	IR	492	.	15079786	0.492	0.829	43	34690	15079288	15079567	15079950	15080284	35827607	14850000	15100000	43	3829	279	383	immediate
SUPER_3	9274417	9389784	IR	488	.	9331829	0.488	0.438	130	115325	9274417	9299072	9365182	9389784	35827607	9200000	9450000	0	2201	24602	66110	spaced
SUPER_3	23828451	23901151	IR	487	.	23864801	0.487	0.436	317	179764	23828451	23863895	23865707	23901213	35827607	23750000	24000000	317	1913	35444	1812	immediate
SUPER_3	11714441	11907765	IR	486	.	11810665	0.486	0.972	150	193317	11714441	11715315	11906891	11907788	35827607	11700000	11950000	0	1851	874	191576	wide
SUPER_3	8566060	8704817	IR	483	.	8635009	0.483	0.964	115	138732	8566060	8567296	8703581	8704818	35827607	8550000	8800000	0	1423	1236	136285	wide
SUPER_3	13609942	13612187	IR	476	.	13611069	0.476	0.970	68	2320	13609942	13610309	13611829	13612187	35827607	13400000	13650000	68	3517	358	1520	immediate
SUPER_3	268240	498215	IR	475	.	383523	0.475	0.418	159	229956	268240	303193	463320	498215	35827607	250000	500000	0	2220	34895	160127	wide
SUPER_3	16510731	16512977	IR	472	.	16511854	0.472	0.994	65	2354	16510731	16511094	16512614	16512977	35827607	16400000	16650000	65	1864	363	1520	immediate
SUPER_3	2436430	2624129	IR	471	.	2530341	0.471	0.478	119	187865	2436430	2446228	2614331	2624149	35827607	2400000	2650000	119	2171	9798	168103	wide
SUPER_3	30074654	30112113	IR	468	.	30093559	0.468	0.969	128	37765	30074654	30075588	30111179	30112114	35827607	29900000	30150000	128	3222	934	35591	spaced
SUPER_3	4970702	5002609	IR	467	.	4986620	0.467	0.924	154	32239	4970702	4971810	5001553	5002609	35827607	4850000	5100000	154	2277	1056	29743	spaced
SUPER_3	4248158	4296039	IR	462	.	4272108	0.462	0.425	155	48133	4248158	4271214	4273003	4296039	35827607	4050000	4300000	155	3701	23036	1789	immediate
SUPER_3	16084445	16086491	IR	462	.	16085468	0.462	1.000	48	2065	16084445	16084670	16086266	16086491	35827607	15950000	16200000	48	2257	225	1596	immediate
SUPER_3	17018124	17020170	IR	462	.	17019147	0.462	1.000	48	2065	17018124	17018349	17019945	17020170	35827607	16850000	17100000	48	2818	225	1596	immediate
SUPER_3	20601617	20624068	IR	460	.	20612504	0.460	0.421	79	22327	20601617	20612435	20613292	20624068	35827607	20500000	20750000	0	1880	10776	857	immediate
SUPER_3	1784376	1870775	IR	457	.	1827558	0.457	0.444	195	86721	1784376	1799889	1855262	1870867	35827607	1700000	1950000	195	2126	15513	55373	spaced
SUPER_3	5218309	5339147	IR	457	.	5278841	0.457	0.973	158	121069	5218309	5219454	5338004	5339147	35827607	5150000	5400000	158	2145	1143	118550	wide
SUPER_3	9562977	9563825	IR	456	.	9563445	0.456	0.379	104	2182	9562977	9563103	9563767	9563825	35827607	9400000	9650000	531	2723	58	664	immediate
SUPER_3	1603861	1653047	IR	453	.	1628323	0.453	0.428	131	49434	1603861	1622817	1634158	1653047	35827607	1550000	1800000	131	1307	18889	11341	spaced
SUPER_3	33508314	33676040	IR	452	.	33592202	0.452	0.960	111	167934	33508314	33509439	33674915	33676041	35827607	33450000	33700000	111	2369	1125	165476	wide
SUPER_3	4397632	4434390	IR	448	.	4415656	0.448	0.963	138	36738	4397632	4399101	4432928	4434390	35827607	4300000	4550000	0	1933	1462	33827	spaced
SUPER_3	21083146	21149003	IR	446	.	21116131	0.446	0.931	30	65871	21083146	21083600	21148549	21149006	35827607	20900000	21150000	30	3601	454	64949	spaced
SUPER_3	33259443	33401191	IR	440	.	33329872	0.440	0.418	127	141724	33259443	33329459	33331175	33401213	35827607	33250000	33500000	0	1338	70016	1716	immediate
SUPER_3	5675303	5678362	IR	435	.	5676836	0.435	0.966	140	3386	5675303	5676200	5677475	5678362	35827607	5450000	5700000	140	3780	887	1275	immediate
SUPER_3	8902758	8950153	IR	433	.	8926844	0.433	0.956	118	47383	8902758	8904256	8948655	8950158	35827607	8750000	9000000	0	2940	1498	44399	spaced
SUPER_3	14136151	14138427	IR	433	.	14137289	0.433	0.977	40	2368	14136151	14136459	14138119	14138427	35827607	14000000	14250000	40	2288	308	1660	immediate
SUPER_3	33408046	33426822	IR	432	.	33417440	0.432	0.961	184	19356	33408046	33409347	33425530	33426822	35827607	33250000	33500000	184	2790	1292	16183	spaced
SUPER_3	22430689	22545986	IR	431	.	22488091	0.431	0.965	112	115313	22430689	22430974	22545702	22545986	35827607	22350000	22600000	32	2305	284	114728	wide
SUPER_3	11463369	11555453	IR	428	.	11509322	0.428	0.966	70	92144	11463369	11463770	11555052	11555461	35827607	11350000	11600000	70	2656	401	91282	spaced
SUPER_3	14605475	14607469	IR	428	.	14606474	0.428	0.959	43	2032	14605475	14605786	14607159	14607469	35827607	14600000	14850000	50	107	310	1373	immediate
SUPER_3	1229671	1285244	IR	427	.	1256956	0.427	0.472	154	55550	1229671	1240309	1274663	1285244	35827607	1200000	1450000	0	957	10581	34354	spaced
SUPER_3	2126016	2179021	IR	421	.	2152993	0.421	0.922	63	52982	2126016	2126350	2178702	2179021	35827607	1950000	2200000	0	3375	319	52352	spaced
