#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_2	49020247	49223854	IR	357	.	49121891	0.357	0.886	38	203648	49020247	49020631	49223470	49223870	51026336	48980493	49230493	38	2359	384	202839	wide
SUPER_2	41039570	41041777	IR	356	.	41040669	0.356	1.000	214	168528	41039570	41040551	41040796	41041777	51026336	40897873	41147873	214	2379	981	245	immediate
SUPER_2	17053288	17209822	IR	356	.	17131359	0.356	0.908	73	183715	17053288	17053817	17209294	17209822	51026336	17006928	17256928	73	2076	528	155477	wide
SUPER_2	4324831	4326690	IR	355	.	4325756	0.355	0.998	182	21337	4324831	4325649	4325872	4326690	51026336	4098843	4348843	182	3781	818	223	immediate
SUPER_2	31548398	31550499	IR	355	.	31549547	0.355	0.983	107	85375	31548398	31549001	31549896	31550499	51026336	31447873	31697873	107	1692	603	895	immediate
SUPER_2	22742464	22743505	IR	355	.	22742784	0.355	0.995	73	164263	22742464	22742849	22743120	22743505	51026336	22658016	22908016	71	1416	385	271	immediate
SUPER_2	42302182	42428715	IR	355	.	42365058	0.355	0.971	71	126513	42302182	42302698	42428199	42428720	51026336	42201563	42451563	0	2731	516	125501	wide
SUPER_2	48346187	48432202	IR	354	.	48388778	0.354	0.981	100	86002	48346187	48346959	48431430	48432207	51026336	48230493	48480493	0	2644	772	84471	spaced
SUPER_2	26355015	26356670	IR	354	.	26355843	0.354	0.986	86	51943	26355015	26355379	26356311	26356670	51026336	26203447	26453447	86	2539	359	932	immediate
SUPER_2	37882150	37965694	IR	354	.	37924119	0.354	0.950	40	83568	37882150	37882470	37965375	37965694	51026336	37747873	37997873	41	2934	319	82905	spaced
SUPER_2	44257385	44334267	IR	354	.	44295845	0.354	0.396	23	76903	44257385	44277825	44313827	44334300	51026336	44130493	44380493	30	2755	20440	36002	spaced
SUPER_2	21113818	21135370	IR	353	.	21124818	0.353	0.905	24	58405	21113818	21113923	21135270	21135370	51026336	20908016	21158016	21	3609	100	21347	spaced
SUPER_2	30697889	30701642	IR	352	.	30699851	0.352	0.999	369	18126	30697889	30699527	30700004	30701642	51026336	30503447	30753447	369	3271	1638	477	immediate
SUPER_2	42430667	42445123	IR	352	.	42437486	0.352	0.960	68	14431	42430667	42431273	42444525	42445123	51026336	42201563	42451563	0	3938	598	13252	spaced
SUPER_2	36566407	36575113	IR	352	.	36570548	0.352	0.941	51	32383	36566407	36566976	36574544	36575118	51026336	36397873	36647873	51	2881	569	7568	spaced
SUPER_2	4275476	4279374	IR	351	.	4277492	0.351	1.000	109	70662	4275476	4275972	4278878	4279374	51026336	4148843	4398843	109	2142	496	2906	spaced
SUPER_2	12625929	12628984	IR	351	.	12627458	0.351	0.941	89	67561	12625929	12626855	12628067	12628984	51026336	12556928	12806928	89	1175	917	1212	immediate
SUPER_2	34298602	34451112	IR	351	.	34374633	0.351	0.943	84	152594	34298602	34299295	34450423	34451112	51026336	34297873	34547873	84	1282	689	151128	wide
SUPER_2	33097459	33099990	IR	351	.	33098691	0.351	0.985	69	2573	33097459	33097852	33099597	33099993	51026336	32997873	33247873	69	1680	393	1745	immediate
SUPER_2	32275906	32292664	IR	351	.	32284677	0.351	0.857	45	16728	32275906	32276587	32292049	32292664	51026336	32047873	32297873	0	3940	615	15462	spaced
SUPER_2	14368488	14371579	IR	350	.	14370041	0.350	0.995	295	3346	14368488	14369815	14370254	14371579	51026336	14156928	14406928	296	3551	1325	439	immediate
SUPER_2	41192242	41195140	IR	350	.	41193691	0.350	0.988	97	3020	41192242	41192748	41194634	41195140	51026336	40947873	41197873	97	4096	506	1886	immediate
SUPER_2	29718854	29721381	IR	349	.	29720356	0.349	0.999	213	2507	29718854	29720047	29720188	29721381	51026336	29503447	29753447	0	3611	1193	141	immediate
SUPER_2	16656522	16660847	IR	349	.	16658513	0.349	0.990	68	92341	16656522	16656928	16660441	16660847	51026336	16556928	16806928	69	1695	406	3513	spaced
SUPER_2	27928353	27932786	IR	349	.	27930727	0.349	0.905	63	4660	27928353	27929378	27931799	27932786	51026336	27703447	27953447	63	3785	987	2421	spaced
SUPER_2	49304579	49319670	IR	349	.	49312163	0.349	0.903	60	15208	49304579	49305054	49319198	49319670	51026336	49130493	49380493	60	3027	472	14144	spaced
SUPER_2	23392265	23393754	IR	348	.	23393026	0.348	1.000	155	60109	23392265	23392929	23393090	23393754	51026336	23208016	23458016	155	3083	664	161	immediate
SUPER_2	7359328	7491339	IR	348	.	7425109	0.348	0.406	92	184164	7359328	7405024	7445643	7491385	51026336	7298843	7548843	23	2108	45696	40619	spaced
SUPER_2	20550458	20552371	IR	348	.	20551415	0.348	0.977	68	89042	20550458	20550887	20551942	20552371	51026336	20408016	20658016	68	2389	429	1055	immediate
SUPER_2	49572427	49701470	IR	348	.	49636823	0.348	0.395	34	129297	49572427	49636838	49637059	49701525	51026336	49480493	49730493	38	2607	64411	221	immediate
SUPER_2	27706544	27708858	IR	347	.	27707701	0.347	0.978	92	2412	27706544	27707129	27708273	27708860	51026336	27503447	27753447	92	3404	585	1144	immediate
SUPER_2	37845684	37878812	IR	347	.	37862053	0.347	0.830	39	33198	37845684	37846175	37878321	37878837	51026336	37647873	37897873	39	3572	491	32146	spaced
SUPER_2	422194	430877	IR	346	.	426944	0.346	0.868	212	8705	422194	424244	428827	430920	51026336	298843	548843	0	2128	2050	4583	spaced
SUPER_2	42141759	42159989	IR	346	.	42150868	0.346	0.879	102	18512	42141759	42143040	42158708	42160036	51026336	42051563	42301563	102	1655	1281	15668	spaced
SUPER_2	15620375	15622538	IR	346	.	15621386	0.346	0.972	97	98697	15620375	15621193	15621720	15622538	51026336	15556928	15806928	97	1075	818	527	immediate
SUPER_2	20852994	20855357	IR	346	.	20854249	0.346	0.885	50	6244	20852994	20853512	20854839	20855382	51026336	20658016	20908016	50	3269	518	1327	immediate
SUPER_2	48794716	48951316	IR	346	.	48873045	0.346	0.396	35	203197	48794716	48872909	48873181	48951316	51026336	48730493	48980493	35	2375	78135	272	immediate
SUPER_2	3669687	3759460	IR	345	.	3714232	0.345	0.409	119	89707	3669687	3706942	3722281	3759460	51026336	3548843	3798843	0	2762	37179	15339	spaced
SUPER_2	30117683	30140959	IR	345	.	30129012	0.345	0.902	67	23302	30117683	30118390	30140252	30141006	51026336	30103447	30353447	0	431	707	21862	spaced
SUPER_2	22431644	22433457	IR	345	.	22432770	0.345	0.917	49	150929	22431644	22431962	22433139	22433475	51026336	22258016	22508016	38	2908	318	1177	immediate
SUPER_2	1487721	1490331	IR	345	.	1489032	0.345	0.897	42	2665	1487721	1488253	1489811	1490331	51026336	1348843	1598843	42	2336	520	1558	immediate
SUPER_2	45098173	45108259	IR	345	.	45102759	0.345	0.971	26	10057	45098173	45098449	45107983	45108259	51026336	44930493	45180493	0	2878	276	9534	spaced
SUPER_2	50462028	50475259	IR	344	.	50468565	0.344	1.000	1307	14659	50462028	50467863	50469424	50475259	51026336	50230493	50480493	1311	3969	5835	1561	immediate
SUPER_2	50077592	50123524	IR	344	.	50100474	0.344	0.873	44	46162	50077592	50078282	50122845	50123524	51026336	49880493	50130493	44	3667	679	44563	spaced
SUPER_2	20720226	20742746	IR	344	.	20731975	0.344	0.430	23	22510	20720226	20723318	20739654	20742761	51026336	20508016	20758016	0	3724	3092	16336	spaced
SUPER_2	6594188	6597353	IR	343	.	6595771	0.343	0.997	274	3629	6594188	6595508	6596033	6597353	51026336	6398843	6648843	274	3281	1320	525	immediate
SUPER_2	27189963	27192656	IR	343	.	27191186	0.343	0.999	215	4154	27189963	27190925	27191694	27192656	51026336	27003447	27253447	215	3130	962	769	immediate
SUPER_2	44249042	44250749	IR	343	.	44249926	0.343	0.998	115	145740	44249042	44249568	44250223	44250749	51026336	44080493	44330493	115	2823	526	655	immediate
SUPER_2	48076102	48089078	IR	343	.	48082678	0.343	0.904	87	13060	48076102	48076727	48088464	48089078	51026336	47880493	48130493	87	3368	614	11737	spaced
SUPER_2	9032224	9034589	IR	343	.	9033407	0.343	0.975	84	31035	9032224	9032831	9033982	9034589	51026336	8838165	9088165	84	3253	607	1151	immediate
SUPER_2	41986927	42104456	IR	343	.	42045287	0.343	0.400	78	117511	41986927	42036482	42054911	42104456	51026336	41951563	42201563	0	1568	49545	18429	spaced
SUPER_2	14071933	14235393	IR	343	.	14153764	0.343	0.407	43	163549	14071933	14145080	14162246	14235440	51026336	14006928	14256928	62	2445	73147	17166	spaced
SUPER_2	44791019	44975386	IR	343	.	44883429	0.343	0.875	40	186712	44791019	44791043	44975364	44975386	51026336	44780493	45030493	6	1711	22	184321	wide
SUPER_2	46438013	46444205	IR	343	.	46440756	0.343	0.888	28	6162	46438013	46438569	46443649	46444224	51026336	46430493	46680493	0	176	556	5080	spaced
SUPER_2	7723781	7729808	IR	342	.	7726811	0.342	0.985	513	6917	7723781	7726258	7727363	7729808	51026336	7688165	7938165	513	643	2445	1105	immediate
SUPER_2	12366264	12374658	IR	342	.	12370089	0.342	0.992	112	8376	12366264	12366915	12374010	12374658	51026336	12156928	12406928	0	3558	648	7095	spaced
SUPER_2	41545960	41644016	IR	342	.	41595374	0.342	0.403	54	49709	41545960	41594948	41595129	41644016	51026336	41397873	41647873	0	3285	48887	181	immediate
SUPER_2	30969539	31055556	IR	342	.	31012720	0.342	0.742	29	117945	30969539	30969665	31055430	31055593	51026336	30903447	31153447	67	1818	126	85765	spaced
SUPER_2	29956937	29965246	IR	341	.	29961461	0.341	0.953	284	8270	29956937	29959828	29962355	29965271	51026336	29753447	30003447	0	3460	2891	2527	spaced
SUPER_2	31598180	31600777	IR	341	.	31599473	0.341	0.975	202	2995	31598180	31599277	31599680	31600796	51026336	31447873	31697873	202	2526	1097	403	immediate
SUPER_2	30754465	30756829	IR	341	.	30755648	0.341	0.982	155	2469	30754465	30755405	30755889	30756832	51026336	30553447	30803447	155	3369	940	484	immediate
SUPER_2	13090345	13091690	IR	341	.	13090889	0.341	0.998	127	36378	13090345	13090932	13091103	13091690	51026336	12906928	13156928	128	3068	587	171	immediate
SUPER_2	2940599	2952461	IR	341	.	2946877	0.341	0.642	110	11839	2940599	2944276	2948786	2952461	51026336	2748843	2998843	0	3294	3675	4510	spaced
SUPER_2	33609898	33667038	IR	341	.	33638502	0.341	0.988	108	111454	33609898	33610489	33666447	33667039	51026336	33547873	33797873	108	1509	591	55958	spaced
SUPER_2	33192543	33239818	IR	341	.	33216024	0.341	0.929	94	48265	33192543	33193340	33239053	33239818	51026336	32997873	33247873	94	3638	765	45713	spaced
SUPER_2	1097555	1101530	IR	341	.	1099315	0.341	0.923	92	4149	1097555	1098660	1100425	1101545	51026336	898843	1148843	92	3344	1105	1765	immediate
SUPER_2	15895323	15896602	IR	341	.	15895962	0.341	0.982	90	69871	15895323	15895885	15896042	15896602	51026336	15756928	16006928	90	2317	560	157	immediate
SUPER_2	24121688	24213546	IR	341	.	24167672	0.341	0.872	22	91808	24121688	24121790	24213444	24213561	51026336	24103447	24353447	67	1069	102	91654	spaced
SUPER_2	21204643	21208018	IR	340	.	21206190	0.340	1.000	340	125858	21204643	21206095	21206566	21208018	51026336	21108016	21358016	342	1638	1452	471	immediate
SUPER_2	7744316	7748265	IR	340	.	7746336	0.340	0.906	104	83001	7744316	7745299	7747282	7748326	51026336	7588165	7838165	108	2635	983	1983	immediate
SUPER_2	18912079	18913528	IR	340	.	18912803	0.340	0.996	104	169570	18912079	18912578	18913029	18913528	51026336	18808016	19058016	104	1746	499	451	immediate
SUPER_2	39270426	39272189	IR	340	.	39271308	0.340	0.955	77	18744	39270426	39271032	39271583	39272201	51026336	39097873	39347873	77	2890	606	551	immediate
SUPER_2	2084459	2086760	IR	340	.	2086038	0.340	0.953	61	2198	2084459	2085239	2085980	2086760	51026336	1998843	2248843	0	1445	780	741	immediate
SUPER_2	47129508	47180347	IR	340	.	47154746	0.340	0.952	51	77189	47129508	47130005	47179855	47180347	51026336	46980493	47230493	51	2907	492	49850	spaced
SUPER_2	21536279	21602290	IR	340	.	21569210	0.340	0.805	49	66195	21536279	21536973	21601596	21602392	51026336	21358016	21608016	49	3521	694	64623	spaced
SUPER_2	17496072	17498411	IR	339	.	17497241	0.339	0.996	185	2475	17496072	17496983	17497500	17498411	51026336	17256928	17506928	185	4005	911	517	immediate
SUPER_2	25745498	25747529	IR	339	.	25746514	0.339	1.000	178	99630	25745498	25746279	25746748	25747529	51026336	25603447	25853447	181	2384	781	469	immediate
SUPER_2	25714840	25716898	IR	339	.	25715831	0.339	0.963	76	78701	25714840	25715238	25716500	25716900	51026336	25553447	25803447	76	2706	398	1262	immediate
SUPER_2	41331311	41417273	IR	339	.	41374689	0.339	0.939	69	85823	41331311	41332423	41416161	41417275	51026336	41247873	41497873	0	2106	1112	83738	spaced
SUPER_2	26831742	26860115	IR	339	.	26845716	0.339	0.415	58	87545	26831742	26845232	26846625	26860124	51026336	26753447	27003447	57	1541	13490	1393	immediate
SUPER_2	27397141	27399483	IR	339	.	27398667	0.339	0.972	41	2285	27397141	27397531	27399093	27399484	51026336	27353447	27603447	0	747	390	1562	immediate
SUPER_2	26289275	26290780	IR	339	.	26289987	0.339	0.957	38	112700	26289275	26289571	26290484	26290782	51026336	26153447	26403447	38	2276	296	913	immediate
SUPER_2	18629559	18632216	IR	338	.	18630805	0.338	0.987	185	176804	18629559	18630597	18631178	18632218	51026336	18508016	18758016	185	2047	1038	581	immediate
SUPER_2	33825861	33926049	IR	338	.	33875738	0.338	0.397	120	100220	33825861	33838550	33913360	33926080	51026336	33797873	34047873	16	1301	12689	74810	spaced
SUPER_2	2730392	2736724	IR	338	.	2733904	0.338	0.904	62	6357	2730392	2731124	2735992	2736766	51026336	2548843	2798843	0	3078	732	4868	spaced
SUPER_2	13536787	13595171	IR	338	.	13565573	0.338	0.949	57	58314	13536787	13537352	13594616	13595171	51026336	13356928	13606928	0	3484	555	57264	spaced
SUPER_2	47772749	47879455	IR	338	.	47826077	0.338	0.959	47	106732	47772749	47773184	47879020	47879456	51026336	47680493	47930493	47	2426	435	105836	wide
SUPER_2	41742937	41758124	IR	338	.	41750577	0.338	0.431	45	15181	41742937	41750266	41750889	41758124	51026336	41597873	41847873	45	2544	7235	623	immediate
SUPER_2	19396092	19398431	IR	337	.	19397261	0.337	0.995	184	2475	19396092	19397006	19397517	19398431	51026336	19158016	19408016	184	3987	914	511	immediate
SUPER_2	48541481	48648723	IR	337	.	48595587	0.337	0.450	138	82278	48541481	48568376	48621879	48648723	51026336	48430493	48680493	0	2743	26844	53503	spaced
SUPER_2	8600602	8602967	IR	337	.	8601762	0.337	0.962	121	92604	8600602	8601410	8602159	8602980	51026336	8538165	8788165	121	1060	808	749	immediate
SUPER_2	12844297	12872476	IR	337	.	12858316	0.337	0.839	100	28514	12844297	12845095	12871678	12872566	51026336	12706928	12956928	100	2524	798	26583	spaced
SUPER_2	46929362	47026635	IR	337	.	46978399	0.337	0.404	85	96789	46929362	46976761	46979307	47026635	51026336	46830493	47080493	0	2458	47328	2546	spaced
SUPER_2	33515627	33571022	IR	337	.	33543645	0.337	0.919	80	55379	33515627	33516396	33570253	33571031	51026336	33347873	33597873	0	3257	769	53857	spaced
SUPER_2	47406223	47426885	IR	337	.	47416483	0.337	0.911	56	33363	47406223	47406771	47426360	47426885	51026336	47330493	47580493	57	1434	525	19589	spaced
SUPER_2	48003104	48072825	IR	337	.	48038076	0.337	0.817	55	130362	48003104	48003758	48072246	48072825	51026336	47930493	48180493	55	1791	579	68488	spaced
SUPER_2	41675251	41690489	IR	337	.	41682889	0.337	0.416	45	15252	41675251	41682732	41683073	41690489	51026336	41647873	41897873	49	583	7416	341	immediate
SUPER_2	30337217	30350687	IR	337	.	30344327	0.337	0.485	37	13403	30337217	30342963	30344941	30350732	51026336	30203447	30453447	0	2341	5746	1978	immediate
SUPER_2	38231280	38306990	IR	337	.	38268816	0.337	0.408	34	75686	38231280	38251599	38286736	38306990	51026336	38097873	38347873	0	2854	20254	35137	spaced
SUPER_2	19265177	19280425	IR	337	.	19273024	0.337	0.866	25	38372	19265177	19265310	19280292	19280434	51026336	19058016	19308016	36	3579	133	14982	spaced
SUPER_2	6901803	7003620	IR	336	.	6952403	0.336	0.437	623	101829	6901803	6952538	6952885	7003681	51026336	6798843	7048843	0	2564	50735	347	immediate
SUPER_2	46062340	46065115	IR	336	.	46063696	0.336	1.000	278	127111	46062340	46063572	46063883	46065115	51026336	45930493	46180493	278	2220	1232	311	immediate
SUPER_2	8085341	8088106	IR	336	.	8086877	0.336	0.963	72	2874	8085341	8085933	8087518	8088106	51026336	7888165	8138165	72	3309	588	1585	immediate
SUPER_2	23117266	23295438	IR	336	.	23205931	0.336	0.404	56	178170	23117266	23202087	23210617	23295529	51026336	23058016	23308016	0	2472	84821	8530	spaced
SUPER_2	41259059	41284065	IR	336	.	41271724	0.336	0.941	37	30403	41259059	41259497	41283628	41284065	51026336	41097873	41347873	37	2894	437	24131	spaced
SUPER_2	50182161	50304264	IR	336	.	50242779	0.336	0.392	34	122086	50182161	50234921	50251533	50304264	51026336	50130493	50380493	0	1878	52731	16612	spaced
SUPER_2	37019079	37035718	IR	336	.	37027298	0.336	0.923	26	16656	37019079	37019256	37035544	37035718	51026336	36947873	37197873	26	1325	174	16288	spaced
SUPER_2	11685814	11697175	IR	335	.	11691464	0.335	0.990	1030	152350	11685814	11690565	11692424	11697218	51026336	11606928	11856928	1032	1409	4751	1859	immediate
SUPER_2	15292098	15400701	IR	335	.	15346082	0.335	0.470	309	108659	15292098	15310060	15382739	15400775	51026336	15256928	15506928	0	1491	17962	72679	spaced
SUPER_2	1856270	1858437	IR	335	.	1857551	0.335	0.947	128	2197	1856270	1857103	1857604	1858476	51026336	1648843	1898843	140	3475	833	501	immediate
SUPER_2	46494320	46618538	IR	335	.	46556257	0.335	0.420	31	235797	46494320	46507542	46605316	46618555	51026336	46430493	46680493	31	2098	13222	97774	spaced
SUPER_2	39751109	39756726	IR	334	.	39753916	0.334	1.000	442	6043	39751109	39753066	39754769	39756726	51026336	39547873	39797873	442	3433	1957	1703	immediate
SUPER_2	20393711	20422570	IR	334	.	20408305	0.334	0.929	101	105104	20393711	20394346	20421937	20422570	51026336	20258016	20508016	103	2501	633	27591	spaced
SUPER_2	27260485	27277492	IR	334	.	27268829	0.334	1.000	49	216273	27260485	27260701	27277276	27277492	51026336	27153447	27403447	49	1925	216	16575	spaced
SUPER_2	10143747	10267846	IR	334	.	10205555	0.334	0.741	21	191077	10143747	10143787	10267806	10267860	51026336	10056928	10306928	5	2481	40	124019	wide
SUPER_2	15824103	15828678	IR	333	.	15826269	0.333	0.999	329	131758	15824103	15825645	15827136	15828678	51026336	15656928	15906928	332	2824	1542	1491	immediate
SUPER_2	35491144	35494365	IR	333	.	35493177	0.333	0.997	269	3198	35491144	35492742	35492767	35494365	51026336	35247873	35497873	0	4081	1598	25	immediate
SUPER_2	25848916	25850893	IR	333	.	25849858	0.333	1.000	194	2334	25848916	25849729	25850080	25850893	51026336	25653447	25903447	197	3274	813	351	immediate
SUPER_2	8238423	8240817	IR	333	.	8239456	0.333	0.974	176	47799	8238423	8239411	8239832	8240817	51026336	8138165	8388165	176	1690	985	421	immediate
SUPER_2	29308690	29410542	IR	333	.	29359183	0.333	0.419	79	101834	29308690	29324102	29395159	29410542	51026336	29303447	29553447	0	936	15383	71057	spaced
SUPER_2	30033178	30074429	IR	333	.	30053383	0.333	0.422	70	34281	30033178	30046312	30061295	30074439	51026336	29853447	30103447	0	3339	13134	14983	spaced
SUPER_2	18002895	18033821	IR	333	.	18018328	0.333	0.950	60	114616	18002895	18003534	18033182	18033824	51026336	17908016	18158016	60	1838	639	29648	spaced
SUPER_2	40521170	40527114	IR	333	.	40523859	0.333	0.828	51	5926	40521170	40521857	40526433	40527114	51026336	40297873	40547873	0	3771	681	4576	spaced
SUPER_2	30357862	30371107	IR	332	.	30364934	0.332	0.997	1057	13233	30357862	30363865	30365104	30371117	51026336	30353447	30603447	0	183	6003	1239	immediate
SUPER_2	9279732	9292701	IR	332	.	9285729	0.332	0.992	1006	12980	9279732	9285645	9286788	9292736	51026336	9206928	9456928	0	1321	5913	1143	immediate
SUPER_2	8258387	8286056	IR	332	.	8272194	0.332	0.978	282	187550	8258387	8259942	8284501	8286064	51026336	8138165	8388165	286	2234	1555	24559	spaced
SUPER_2	22339964	22341759	IR	332	.	22340866	0.332	0.997	154	91327	22339964	22340628	22341095	22341759	51026336	22208016	22458016	155	2213	664	467	immediate
SUPER_2	34000032	34094734	IR	332	.	34047255	0.332	0.985	103	94786	34000032	34000681	34094085	34094734	51026336	33897873	34147873	103	2491	649	93404	spaced
SUPER_2	11703367	11706645	IR	332	.	11704667	0.332	0.998	73	3250	11703367	11703790	11706222	11706645	51026336	11456928	11706928	0	4134	423	2432	spaced
SUPER_2	24603323	24676630	IR	332	.	24639766	0.332	0.409	61	73290	24603323	24633345	24646683	24676630	51026336	24553447	24803447	14	1442	29947	13338	spaced
SUPER_2	14387776	14501690	IR	332	.	14444798	0.332	0.402	48	222185	14387776	14432875	14456591	14501690	51026336	14306928	14556928	60	2296	45099	23716	spaced
SUPER_2	31821465	31872178	IR	332	.	31847025	0.332	0.596	47	61691	31821465	31821910	31871741	31872178	51026336	31797873	32047873	46	815	437	49831	spaced
SUPER_2	48322065	48326618	IR	331	.	48324550	0.331	1.000	184	4750	48322065	48322948	48325735	48326618	51026336	48080493	48330493	184	4064	883	2787	spaced
SUPER_2	10512386	10513503	IR	331	.	10512955	0.331	0.969	96	10076	10512386	10512834	10513064	10513503	51026336	10456928	10706928	96	933	439	230	immediate
SUPER_2	32850640	32851945	IR	331	.	32851456	0.331	0.969	42	136801	32850640	32850929	32851656	32851945	51026336	32697873	32947873	42	2556	289	727	immediate
SUPER_2	13632641	13639154	IR	330	.	13635709	0.330	0.903	109	93596	13632641	13633335	13638460	13639169	51026336	13456928	13706928	113	2982	694	5125	spaced
SUPER_2	5767242	5799786	IR	330	.	5783107	0.330	0.904	101	32524	5767242	5769127	5797901	5799790	51026336	5598843	5848843	0	3077	1885	28774	spaced
SUPER_2	30709051	30751914	IR	330	.	30730757	0.330	0.408	94	42859	30709051	30730433	30730532	30751930	51026336	30503447	30753447	0	3783	21382	99	immediate
SUPER_2	17213273	17215092	IR	330	.	17213992	0.330	0.972	80	100687	17213273	17213765	17214600	17215096	51026336	17056928	17306928	81	2620	492	835	immediate
SUPER_2	38163147	38227760	IR	330	.	38195173	0.330	0.881	42	64587	38163147	38163625	38227316	38227760	51026336	38047873	38297873	0	2459	444	63691	spaced
SUPER_2	37256584	37279375	IR	330	.	37267544	0.330	0.944	22	22766	37256584	37256868	37279091	37279376	51026336	37047873	37297873	0	3668	284	22223	spaced
SUPER_2	27945405	27963941	IR	329	.	27954753	0.329	0.999	1730	20488	27945405	27953068	27956279	27963941	51026336	27753447	28003447	1730	3353	7662	3211	spaced
SUPER_2	13821522	13824347	IR	329	.	13822435	0.329	0.935	145	2741	13821522	13822620	13823249	13824379	51026336	13656928	13906928	0	2766	1098	629	immediate
SUPER_2	2774364	2832543	IR	329	.	2803936	0.329	0.408	107	58149	2774364	2790564	2816388	2832543	51026336	2598843	2848843	0	3410	16155	25824	spaced
SUPER_2	6047508	6066244	IR	329	.	6056459	0.329	0.889	72	18763	6047508	6048110	6065642	6066297	51026336	5998843	6248843	0	967	602	17532	spaced
SUPER_2	42615391	42706917	IR	329	.	42660886	0.329	0.405	64	91524	42615391	42652587	42669721	42706969	51026336	42601563	42851563	0	993	37196	17134	spaced
SUPER_2	37063456	37106997	IR	329	.	37084890	0.329	0.432	43	43521	37063456	37075768	37094747	37106997	51026336	36897873	37147873	0	3122	12250	18979	spaced
SUPER_2	43766434	43779890	IR	329	.	43773652	0.329	0.899	37	13425	43766434	43766996	43779341	43779890	51026336	43530493	43780493	0	4044	549	12345	spaced
SUPER_2	22648893	22670472	IR	329	.	22659912	0.329	0.391	26	21655	22648893	22658465	22660903	22670472	51026336	22608016	22858016	8	860	9569	2438	spaced
SUPER_2	9208069	9215340	IR	328	.	9211674	0.328	1.000	618	7951	9208069	9210773	9212636	9215340	51026336	9206928	9456928	622	79	2704	1863	immediate
SUPER_2	9403334	9406995	IR	328	.	9405595	0.328	0.950	134	3639	9403334	9404462	9405891	9406995	51026336	9306928	9556928	0	1637	1104	1429	immediate
SUPER_2	50171227	50173956	IR	328	.	50172623	0.328	0.995	124	139471	50171227	50171821	50173362	50173956	51026336	50030493	50280493	124	2368	594	1541	immediate
SUPER_2	4711911	4718252	IR	328	.	4714825	0.328	0.920	98	6241	4711911	4713326	4716837	4718266	51026336	4498843	4748843	0	3603	1415	3511	spaced
SUPER_2	3493422	3502379	IR	328	.	3497456	0.328	0.927	91	8967	3493422	3494812	3500989	3502407	51026336	3448843	3698843	0	817	1390	6177	spaced
SUPER_2	36148399	36152747	IR	328	.	36150378	0.328	0.910	62	4659	36148399	36149329	36151817	36152749	51026336	36097873	36347873	62	878	930	2488	spaced
SUPER_2	32729625	32753442	IR	328	.	32741721	0.328	0.418	43	91271	32729625	32737403	32745739	32753442	51026336	32597873	32847873	45	2394	7703	8336	spaced
SUPER_2	36933614	36950531	IR	328	.	36941820	0.328	0.821	37	16865	36933614	36934357	36949788	36950621	51026336	36797873	37047873	0	2403	743	15431	spaced
SUPER_2	42171642	42239290	IR	328	.	42205008	0.328	0.395	33	67630	42171642	42197087	42213871	42239290	51026336	42001563	42251563	0	3398	25419	16784	spaced
SUPER_2	12877284	12981754	IR	327	.	12929704	0.327	0.401	84	139845	12877284	12929058	12930011	12981754	51026336	12756928	13006928	85	2876	51743	953	immediate
SUPER_2	2029881	2033486	IR	327	.	2032158	0.327	0.643	73	3667	2029881	2031325	2032042	2033571	51026336	1998843	2248843	0	547	1444	717	immediate
SUPER_2	50613525	50632961	IR	327	.	50622757	0.327	0.917	60	19414	50613525	50614366	50632162	50632961	51026336	50480493	50730493	0	2379	799	17796	spaced
SUPER_2	41097825	41126959	IR	326	.	41112685	0.326	0.442	149	15490	41097825	41112320	41112531	41126959	51026336	40897873	41147873	0	3575	14428	211	immediate
SUPER_2	27455056	27458309	IR	326	.	27456203	0.326	0.984	94	3230	27455056	27455663	27457702	27458311	51026336	27253447	27503447	0	3387	607	2039	spaced
SUPER_2	27380844	27383741	IR	326	.	27382323	0.326	0.885	74	3171	27380844	27381715	27382930	27383741	51026336	27253447	27503447	74	2147	811	1215	immediate
SUPER_2	21375833	21377948	IR	326	.	21376881	0.326	0.968	67	2186	21375833	21376431	21377350	21377948	51026336	21258016	21508016	67	1981	598	919	immediate
SUPER_2	21614165	21626968	IR	326	.	21620947	0.326	0.984	49	12765	21614165	21614543	21626590	21626968	51026336	21608016	21858016	0	209	378	12047	spaced
SUPER_2	29536410	29583146	IR	326	.	29559471	0.326	0.949	47	46714	29536410	29536894	29582662	29583148	51026336	29353447	29603447	0	3438	484	45768	spaced
SUPER_2	50796126	50818847	IR	326	.	50807747	0.326	0.950	40	22711	50796126	50796674	50818299	50818854	51026336	50680493	50930493	0	2116	548	21625	spaced
SUPER_2	38406599	38423317	IR	326	.	38415072	0.326	0.954	38	16777	38406599	38406883	38423033	38423318	51026336	38247873	38497873	38	2784	284	16150	spaced
SUPER_2	18935930	18949034	IR	325	.	18942020	0.325	0.993	962	13083	18935930	18941908	18943061	18949034	51026336	18758016	19008016	0	3074	5973	1153	immediate
SUPER_2	4842935	4855467	IR	325	.	4849125	0.325	0.894	128	58696	4842935	4844369	4854040	4855467	51026336	4798843	5048843	129	839	1427	9671	spaced
