#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_3	15987636	16060101	IR	321	.	16024122	0.321	0.995	154	72440	15987636	15988592	16059145	16060101	51520719	15950000	16200000	0	1231	956	70553	spaced
SUPER_3	37137776	37296086	IR	321	.	37216551	0.321	0.965	68	158296	37137776	37138512	37295350	37296089	51520719	37050000	37300000	0	2782	736	156838	wide
SUPER_3	7671126	7834634	IR	321	.	7753337	0.321	0.973	40	163493	7671126	7671198	7834562	7834636	51520719	7650000	7900000	0	1714	72	163364	wide
SUPER_3	26753167	26756211	IR	321	.	26754920	0.321	1.000	36	3046	26753167	26753186	26756192	26756211	51520719	26650000	26900000	3	1744	19	3006	spaced
SUPER_3	44973426	45095411	IR	321	.	45034385	0.321	0.774	31	121945	44973426	44973488	45095363	45095411	51520719	44900000	45150000	394	2240	48	121875	wide
SUPER_3	21937763	22011180	IR	321	.	21974105	0.321	0.684	30	73365	21937763	21937815	22011128	22011204	51520719	21800000	22050000	0	2907	52	73313	spaced
SUPER_3	39282157	39370486	IR	321	.	39326503	0.321	0.840	28	88367	39282157	39282513	39370131	39370486	51520719	39200000	39450000	28	2105	355	87618	spaced
SUPER_3	24679967	24794025	IR	321	.	24736872	0.321	0.741	27	114022	24679967	24680021	24793985	24794025	51520719	24650000	24900000	216	1449	40	113964	wide
SUPER_3	13148600	13184273	IR	321	.	13166478	0.321	0.714	26	35631	13148600	13148640	13184233	13184289	51520719	13050000	13300000	213	1940	40	35593	spaced
SUPER_3	30765327	30777127	IR	321	.	30771227	0.321	0.815	26	11752	30765327	30765371	30777083	30777137	51520719	30750000	31000000	286	353	44	11712	spaced
SUPER_3	35611290	35626579	IR	321	.	35618800	0.321	0.955	23	15304	35611290	35611469	35626402	35626579	51520719	35450000	35700000	27	2815	177	14933	spaced
SUPER_3	41120914	41178787	IR	321	.	41149403	0.321	0.879	22	57828	41120914	41120980	41178729	41178787	51520719	40950000	41200000	0	3330	58	57749	spaced
SUPER_3	36550379	36735982	IR	321	.	36643200	0.321	0.731	21	185561	36550379	36550417	36735944	36735996	51520719	36500000	36750000	84	2386	38	185527	wide
SUPER_3	47652347	47762372	IR	321	.	47707831	0.321	0.774	21	109979	47652347	47652409	47762324	47762372	51520719	47600000	47850000	0	1789	48	109915	wide
SUPER_3	34014025	34223449	IR	321	.	34118882	0.321	0.969	20	209432	34014025	34014216	34223258	34223450	51520719	34000000	34250000	20	1978	191	209042	wide
SUPER_3	3211745	3426351	IR	320	.	3318963	0.320	1.000	55	214649	3211745	3211971	3426125	3426351	51520719	3200000	3450000	55	1983	226	214154	wide
SUPER_3	9848106	9852478	IR	320	.	9849965	0.320	0.865	38	4334	9848106	9848170	9852414	9852488	51520719	9800000	10050000	0	838	64	4244	spaced
SUPER_3	38849933	39042093	IR	320	.	38945561	0.320	0.381	31	192131	38849933	38932270	38959801	39042093	51520719	38800000	39050000	0	2433	82292	27531	spaced
SUPER_3	55450	192228	IR	320	.	124271	0.320	0.887	25	136748	55450	56124	191579	192228	51520719	50000	300000	0	1230	649	135455	wide
SUPER_3	18682262	18684405	IR	320	.	18683085	0.320	1.000	24	2205	18682262	18682279	18684388	18684405	51520719	18450000	18700000	1	3888	17	2109	spaced
SUPER_3	23303998	23311710	IR	320	.	23307929	0.320	0.840	24	7688	23303998	23304048	23311668	23311710	51520719	23100000	23350000	206	3464	42	7620	spaced
SUPER_3	21785574	21800720	IR	319	.	21793604	0.319	0.862	61	14993	21785574	21786958	21799336	21800750	51520719	21650000	21900000	0	2385	1384	12378	spaced
SUPER_3	31448561	31589290	IR	319	.	31518454	0.319	0.233	41	140671	31448561	31448619	31589232	31589375	51520719	31350000	31600000	0	2815	58	140613	wide
SUPER_3	35865577	35884700	IR	319	.	35875470	0.319	0.865	35	19059	35865577	35865651	35884636	35884700	51520719	35750000	36000000	0	2085	64	18985	spaced
SUPER_3	36936514	36964933	IR	319	.	36950360	0.319	0.939	35	28357	36936514	36936576	36964871	36964937	51520719	36750000	37000000	0	3345	62	28295	spaced
SUPER_3	41391599	41526556	IR	319	.	41459277	0.319	0.926	31	134919	41391599	41391653	41526506	41526556	51520719	41300000	41550000	488	2651	50	134853	wide
SUPER_3	39389799	39397238	IR	319	.	39393734	0.319	0.960	30	7391	39389799	39389847	39397190	39397240	51520719	39150000	39400000	327	4058	48	7343	spaced
SUPER_3	47331560	47358768	IR	319	.	47344716	0.319	0.875	30	27152	47331560	47331624	47358712	47358768	51520719	47300000	47550000	0	752	56	27088	spaced
SUPER_3	42419856	42450880	IR	319	.	42435362	0.319	0.686	20	30936	42419856	42419947	42450789	42450894	51520719	42250000	42500000	70	3089	91	30842	spaced
SUPER_3	9022384	9050846	IR	318	.	9036756	0.318	0.987	163	29762	9022384	9023366	9049864	9050846	51520719	8850000	9100000	163	3110	982	26498	spaced
SUPER_3	15214058	15247673	IR	318	.	15231349	0.318	0.892	72	33594	15214058	15215562	15246215	15247673	51520719	15050000	15300000	0	3014	1458	30653	spaced
SUPER_3	638959	714804	IR	318	.	676545	0.318	0.923	67	75825	638959	640101	713662	714810	51520719	500000	750000	0	2947	1142	73561	spaced
SUPER_3	28246181	28251580	IR	318	.	28248937	0.318	0.907	57	5650	28246181	28247526	28250243	28251580	51520719	28050000	28300000	57	3314	1337	2717	spaced
SUPER_3	3715415	3840377	IR	318	.	3778264	0.318	0.875	37	124954	3715415	3715907	3839885	3840390	51520719	3600000	3850000	0	2964	492	123978	wide
SUPER_3	2528875	2539778	IR	318	.	2533903	0.318	0.943	36	10837	2528875	2528941	2539712	2539782	51520719	2300000	2550000	0	3905	66	10771	spaced
SUPER_3	26654684	26753174	IR	318	.	26703775	0.318	0.897	32	98436	26654684	26654736	26753122	26753180	51520719	26650000	26900000	481	898	52	98386	spaced
SUPER_3	42630930	42659187	IR	318	.	42645027	0.318	0.691	29	28213	42630930	42630998	42659140	42659187	51520719	42500000	42750000	413	2417	47	28142	spaced
SUPER_3	49547142	49667711	IR	318	.	49607743	0.318	0.967	29	120511	49547142	49547202	49667653	49667711	51520719	49450000	49700000	0	2623	58	120451	wide
SUPER_3	35334600	35356658	IR	318	.	35345178	0.318	0.875	27	22024	35334600	35334664	35356602	35356658	51520719	35200000	35450000	0	2427	56	21938	spaced
SUPER_3	22717811	22787518	IR	318	.	22752860	0.318	0.741	26	69661	22717811	22717851	22787478	22787532	51520719	22700000	22950000	153	877	40	69627	spaced
SUPER_3	26518338	26634562	IR	318	.	26576013	0.318	0.600	24	116184	26518338	26518406	26634522	26634562	51520719	26400000	26650000	0	2940	40	116116	wide
SUPER_3	44965236	44969671	IR	318	.	44967377	0.318	0.880	21	4391	44965236	44965280	44969627	44969677	51520719	44800000	45050000	197	2790	44	4347	spaced
SUPER_3	34836605	34917931	IR	318	.	34876798	0.318	0.471	20	81292	34836605	34836639	34917897	34917963	51520719	34800000	35050000	0	1287	34	81258	spaced
SUPER_3	4590899	4748193	IR	317	.	4669886	0.317	0.815	52	157247	4590899	4596505	4742587	4748220	51520719	4550000	4800000	0	1992	5606	146082	wide
SUPER_3	24180937	24313941	IR	317	.	24247908	0.317	0.747	36	132950	24180937	24180996	24313882	24313961	51520719	24100000	24350000	0	2457	59	132886	wide
SUPER_3	41554471	41795962	IR	317	.	41674836	0.317	0.390	28	204504	41554471	41591981	41758452	41795980	51520719	41550000	41800000	0	2086	37510	166471	wide
SUPER_3	21437160	21458268	IR	317	.	21448070	0.317	0.929	26	21068	21437160	21437212	21458216	21458272	51520719	21250000	21500000	0	3295	52	21004	spaced
SUPER_3	41826404	41864614	IR	317	.	41845873	0.317	0.915	26	38202	41826404	41826836	41864182	41864629	51520719	41650000	41900000	0	3258	432	37346	spaced
SUPER_3	5820313	5826252	IR	317	.	5822782	0.317	0.833	24	5889	5820313	5820373	5826202	5826252	51520719	5650000	5900000	0	2887	50	5829	spaced
SUPER_3	4512310	4518100	IR	317	.	4515543	0.317	0.926	21	5740	4512310	4512360	4518050	4518104	51520719	4300000	4550000	0	3586	50	5690	spaced
SUPER_3	11360554	11365567	IR	317	.	11363382	0.317	0.962	21	4963	11360554	11360604	11365517	11365569	51520719	11150000	11400000	0	3550	50	4913	spaced
SUPER_3	37808007	37973479	IR	317	.	37891211	0.317	0.381	21	165452	37808007	37849590	37931957	37973479	51520719	37800000	38050000	0	1512	41522	82367	spaced
SUPER_3	42965018	43020840	IR	317	.	42993332	0.317	0.689	21	55804	42965018	42965525	43020449	43020840	51520719	42850000	43100000	0	2382	391	54924	spaced
SUPER_3	36294783	36345178	IR	317	.	36320352	0.317	0.381	20	50366	36294783	36308831	36331188	36345178	51520719	36100000	36350000	0	3666	13990	22357	spaced
SUPER_3	40861258	41053516	IR	317	.	40957134	0.317	0.912	20	192241	40861258	40861570	41053204	41053521	51520719	40850000	41100000	0	1789	312	191634	wide
SUPER_3	4350615	4357949	IR	316	.	4354083	0.316	0.863	106	7584	4350615	4351614	4357048	4357949	51520719	4350000	4600000	106	71	901	5434	spaced
SUPER_3	30007635	30137023	IR	316	.	30072445	0.316	0.953	72	129733	30007635	30008181	30136477	30137031	51520719	29900000	30150000	77	2872	546	128296	wide
SUPER_3	11081241	11141124	IR	316	.	11110720	0.316	0.916	50	59751	11081241	11082036	11140331	11141124	51520719	10900000	11150000	0	3519	793	58295	spaced
SUPER_3	44423164	44429370	IR	316	.	44426264	0.316	0.942	31	6233	44423164	44423467	44429067	44429377	51520719	44250000	44500000	33	2937	303	5600	spaced
SUPER_3	9416004	9471228	IR	316	.	9443260	0.316	0.388	26	55300	9416004	9434276	9452956	9471324	51520719	9350000	9600000	0	1560	18272	18680	spaced
SUPER_3	31269946	31368670	IR	316	.	31318898	0.316	0.908	24	98699	31269946	31270564	31368054	31368670	51520719	31150000	31400000	0	2821	616	97490	spaced
SUPER_3	34228017	34235852	IR	316	.	34231974	0.316	0.967	24	7838	34228017	34228232	34235637	34235852	51520719	34000000	34250000	24	3865	215	7405	spaced
SUPER_3	9249627	9330804	IR	316	.	9289843	0.316	0.610	23	81157	9249627	9249728	9330745	9330804	51520719	9200000	9450000	0	1503	59	81017	spaced
SUPER_3	23799394	23802540	IR	316	.	23800721	0.316	0.960	23	3138	23799394	23799568	23802366	23802541	51520719	23600000	23850000	23	3349	174	2798	spaced
SUPER_3	44259257	44294001	IR	316	.	44276259	0.316	0.973	20	34715	44259257	44259481	44293777	44294001	51520719	44200000	44450000	0	1277	224	34296	spaced
SUPER_3	17187612	17364184	IR	315	.	17276114	0.315	0.938	498	177690	17187612	17192948	17358909	17364184	51520719	17150000	17400000	500	2098	5275	165961	wide
SUPER_3	26868667	26887881	IR	315	.	26878010	0.315	0.897	63	19197	26868667	26870630	26885918	26887889	51520719	26800000	27050000	0	1304	1963	15288	spaced
SUPER_3	5180005	5297552	IR	315	.	5238554	0.315	0.839	60	117778	5180005	5181791	5295766	5297598	51520719	5150000	5400000	60	1479	1786	113975	wide
SUPER_3	43346503	43347812	IR	315	.	43347158	0.315	0.983	44	55356	43346503	43346803	43347512	43347812	51520719	43200000	43450000	44	2452	300	709	immediate
SUPER_3	27477264	27548993	IR	315	.	27512729	0.315	0.667	30	71695	27477264	27477312	27548945	27549017	51520719	27300000	27550000	0	3552	48	71633	spaced
SUPER_3	46624598	46732476	IR	315	.	46678419	0.315	0.885	26	107828	46624598	46624644	46732430	46732482	51520719	46600000	46850000	269	1308	46	107786	wide
SUPER_3	51419182	51446864	IR	315	.	51432741	0.315	0.875	26	27626	51419182	51419238	51446808	51446872	51520719	51250000	51500000	0	3050	56	27570	spaced
SUPER_3	1856420	1931729	IR	315	.	1893770	0.315	0.286	22	75225	1856420	1856608	1931645	1931729	51520719	1750000	2000000	0	2401	84	75037	spaced
SUPER_3	37299750	37344174	IR	315	.	37321494	0.315	0.963	21	44372	37299750	37299802	37344122	37344176	51520719	37200000	37450000	0	2032	52	44320	spaced
SUPER_3	17770242	17925555	IR	314	.	17847972	0.314	0.965	361	187297	17770242	17772760	17923037	17925557	51520719	17700000	17950000	364	2464	2518	150277	wide
SUPER_3	16655782	16707568	IR	314	.	16682084	0.314	0.915	248	51793	16655782	16658066	16705284	16707597	51520719	16550000	16800000	0	2194	2284	47218	spaced
SUPER_3	29981536	29999708	IR	314	.	29990940	0.314	0.946	134	18148	29981536	29983460	29997784	29999708	51520719	29750000	30000000	0	4010	1924	14324	spaced
SUPER_3	22332575	22448830	IR	314	.	22390367	0.314	0.778	121	116236	22332575	22336907	22444586	22448830	51520719	22200000	22450000	0	3178	4244	107679	wide
SUPER_3	29915291	29960026	IR	314	.	29937301	0.314	0.962	63	44710	29915291	29915763	29959567	29960026	51520719	29750000	30000000	0	3127	459	43804	spaced
SUPER_3	1124339	1128382	IR	314	.	1125884	0.314	0.606	30	3546	1124339	1125049	1127701	1128382	51520719	1100000	1350000	0	439	681	2652	spaced
SUPER_3	14866801	14876435	IR	314	.	14871840	0.314	0.000	26	9623	14866801	14866875	14876418	14876435	51520719	14850000	15100000	49	360	17	9543	spaced
SUPER_3	46089867	46250209	IR	314	.	46169622	0.314	0.967	21	160313	46089867	46090107	46249969	46250209	51520719	46050000	46300000	0	2000	240	159862	wide
SUPER_3	4003389	4035789	IR	314	.	4019332	0.314	1.000	20	32371	4003389	4003496	4035682	4035789	51520719	3900000	4150000	0	1993	107	32186	spaced
SUPER_3	6573709	6695091	IR	314	.	6634434	0.314	0.696	20	121417	6573709	6575271	6693582	6695091	51520719	6450000	6700000	20	3073	1509	118311	wide
SUPER_3	50760839	50771896	IR	314	.	50766292	0.314	0.954	20	11060	50760839	50761036	50771699	50771896	51520719	50700000	50950000	20	1105	197	10663	spaced
SUPER_3	21013323	21118595	IR	313	.	21066110	0.313	0.951	242	105783	21013323	21015150	21116815	21118595	51520719	21000000	21250000	242	1099	1780	101665	wide
SUPER_3	42255386	42258573	IR	313	.	42256935	0.313	0.989	67	3240	42255386	42255758	42258201	42258573	51520719	42050000	42300000	67	3449	372	2443	spaced
SUPER_3	49414644	49458535	IR	313	.	49436732	0.313	0.796	45	43988	49414644	49415069	49458135	49458535	51520719	49350000	49600000	51	1443	400	43066	spaced
SUPER_3	45539183	45599316	IR	313	.	45568903	0.313	0.794	33	60079	45539183	45539237	45599262	45599330	51520719	45400000	45650000	0	2820	54	60025	spaced
SUPER_3	33519389	33527688	IR	313	.	33523085	0.313	0.974	27	8273	33519389	33519657	33527422	33527688	51520719	33350000	33600000	0	2892	266	7765	spaced
SUPER_3	39165005	39259990	IR	313	.	39212840	0.313	0.785	26	94934	39165005	39165070	39259939	39259990	51520719	39050000	39300000	0	2708	51	94869	spaced
SUPER_3	13292580	13337212	IR	313	.	13315173	0.313	0.871	25	44578	13292580	13292642	13337158	13337212	51520719	13250000	13500000	0	1081	54	44516	spaced
SUPER_3	24101006	24134927	IR	313	.	24117645	0.313	0.652	25	33879	24101006	24101051	24134882	24134951	51520719	24050000	24300000	0	1132	45	33831	spaced
SUPER_3	23511213	23531045	IR	313	.	23520796	0.313	0.879	24	19811	23511213	23511510	23530769	23531045	51520719	23350000	23600000	0	2852	276	19259	spaced
SUPER_3	8910174	8999088	IR	313	.	8954349	0.313	0.595	23	88872	8910174	8910216	8999046	8999118	51520719	8900000	9150000	0	910	42	88830	spaced
SUPER_3	29041486	29067327	IR	313	.	29054635	0.313	0.955	22	25811	29041486	29041530	29067285	29067327	51520719	28850000	29100000	99	3406	42	25755	spaced
SUPER_3	19030384	19051247	IR	313	.	19041201	0.313	0.904	21	20840	19030384	19030676	19050963	19051247	51520719	18850000	19100000	0	3180	284	20287	spaced
SUPER_3	12273780	12347427	IR	312	.	12310145	0.312	0.944	856	73605	12273780	12287780	12333435	12347427	51520719	12100000	12350000	0	3509	13992	45655	spaced
SUPER_3	2262332	2264753	IR	312	.	2263927	0.312	0.984	193	2401	2262332	2263531	2263564	2264753	51520719	2050000	2300000	0	3558	1189	33	immediate
SUPER_3	20867036	20890191	IR	312	.	20879055	0.312	0.628	51	23206	20867036	20871154	20886073	20890289	51520719	20650000	20900000	0	3810	4118	14919	spaced
SUPER_3	21458220	21527085	IR	312	.	21492774	0.312	0.923	32	68815	21458220	21458268	21527037	21527089	51520719	21300000	21550000	467	3210	48	68769	spaced
SUPER_3	49667653	49795733	IR	312	.	49731317	0.312	0.931	31	128042	49667653	49667711	49795679	49795733	51520719	49550000	49800000	0	3028	54	127968	wide
SUPER_3	25573042	25774246	IR	312	.	25673357	0.312	0.735	29	201154	25573042	25573092	25774196	25774264	51520719	25550000	25800000	0	2060	50	201104	wide
SUPER_3	45599270	45604395	IR	312	.	45601672	0.312	0.731	25	5093	45599270	45599322	45604357	45604395	51520719	45400000	45650000	202	3363	38	5035	spaced
SUPER_3	49460657	49547198	IR	312	.	49504236	0.312	1.000	23	86485	49460657	49460713	49547142	49547198	51520719	49400000	49650000	0	1731	56	86429	spaced
SUPER_3	34917897	35126009	IR	312	.	35022355	0.312	0.667	22	208068	34917897	34917963	35125965	35126009	51520719	34900000	35150000	0	2032	44	208002	wide
SUPER_3	30931478	30935235	IR	312	.	30932987	0.312	0.994	20	3734	30931478	30931649	30935064	30935235	51520719	30700000	30950000	0	3889	171	3415	spaced
SUPER_3	35884636	35907702	IR	312	.	35895843	0.312	0.656	20	23024	35884636	35884700	35907660	35907702	51520719	35800000	36050000	0	1602	42	22960	spaced
SUPER_3	32541558	32659249	IR	311	.	32600454	0.311	0.964	39	117820	32541558	32541864	32658943	32659249	51520719	32450000	32700000	40	2506	306	117079	wide
SUPER_3	2292664	2361238	IR	311	.	2327174	0.311	0.724	28	68538	2292664	2292722	2361196	2361238	51520719	2200000	2450000	331	2115	42	68474	spaced
SUPER_3	44010498	44073007	IR	311	.	44042056	0.311	0.903	28	62453	44010498	44010554	44072951	44073013	51520719	43900000	44150000	0	2362	56	62397	spaced
SUPER_3	4272938	4276219	IR	311	.	4274894	0.311	0.548	27	3239	4272938	4272980	4276177	4276253	51520719	4150000	4400000	0	2076	42	3197	spaced
SUPER_3	6941089	7099221	IR	311	.	7020091	0.311	0.704	25	158104	6941089	6941143	7099183	7099221	51520719	6850000	7100000	159	2835	38	158040	wide
SUPER_3	44352955	44387740	IR	311	.	44370740	0.311	0.806	24	34735	44352955	44353005	44387690	44387752	51520719	44300000	44550000	0	1172	50	34685	spaced
SUPER_3	21708977	21771098	IR	311	.	21739807	0.311	0.618	23	62081	21708977	21709011	21771064	21771120	51520719	21550000	21800000	58	3167	34	62053	spaced
SUPER_3	24953301	24955796	IR	310	.	24954294	0.310	0.460	43	2478	24953301	24953401	24955746	24955796	51520719	24750000	25000000	0	3409	50	2345	spaced
SUPER_3	45171094	45175328	IR	310	.	45173379	0.310	0.821	30	4186	45171094	45171140	45175282	45175338	51520719	45000000	45250000	433	2886	46	4142	spaced
SUPER_3	38720483	38723682	IR	310	.	38722283	0.310	0.979	28	3202	38720483	38720625	38723540	38723685	51520719	38500000	38750000	28	3701	142	2915	spaced
SUPER_3	6353363	6424266	IR	310	.	6388813	0.310	0.787	26	72850	6353363	6353778	6423906	6424266	51520719	6350000	6600000	26	646	360	70128	spaced
SUPER_3	39736623	39753963	IR	310	.	39744839	0.310	0.980	26	17313	39736623	39736875	39753711	39753963	51520719	39550000	39800000	0	3254	252	16836	spaced
SUPER_3	25341025	25485559	IR	310	.	25413108	0.310	0.831	22	148508	25341025	25341149	25485437	25485559	51520719	25250000	25500000	75	2721	122	144288	wide
SUPER_3	42236236	42237221	IR	309	.	42236728	0.309	1.000	93	27927	42236236	42236666	42236791	42237221	51520719	42050000	42300000	93	3112	430	125	immediate
SUPER_3	7137423	7187917	IR	309	.	7162705	0.309	0.948	84	50859	7137423	7138213	7187127	7187917	51520719	7100000	7350000	84	1044	790	48914	spaced
SUPER_3	36253659	36259051	IR	309	.	36256071	0.309	0.667	29	5346	36253659	36253707	36259003	36259075	51520719	36050000	36300000	0	3439	48	5296	spaced
SUPER_3	26111434	26177837	IR	309	.	26144637	0.309	0.900	23	66412	26111434	26111934	26177344	26177837	51520719	25950000	26200000	23	3243	493	65410	spaced
SUPER_3	29092043	29268263	IR	309	.	29179828	0.309	0.446	22	176244	29092043	29092099	29268207	29268321	51520719	29050000	29300000	0	2169	56	176108	wide
SUPER_3	17575398	17617251	IR	308	.	17596155	0.308	0.984	120	42025	17575398	17576084	17616565	17617251	51520719	17400000	17650000	120	3271	686	40481	spaced
SUPER_3	18258442	18271981	IR	308	.	18265102	0.308	0.805	56	13846	18258442	18260252	18270217	18271981	51520719	18250000	18500000	56	253	1764	9965	spaced
SUPER_3	42265501	42289739	IR	308	.	42277505	0.308	0.825	46	24425	42265501	42265845	42289395	42289763	51520719	42050000	42300000	46	3793	344	23550	spaced
SUPER_3	9396998	9405294	IR	308	.	9401391	0.308	0.929	23	8246	9396998	9397054	9405242	9405294	51520719	9200000	9450000	0	3352	52	8188	spaced
SUPER_3	16210427	16226369	IR	307	.	16217974	0.307	0.907	235	15924	16210427	16216324	16220496	16226369	51520719	16050000	16300000	0	2806	5873	4172	spaced
SUPER_3	987913	995885	IR	307	.	992074	0.307	0.649	42	7932	987913	987987	995837	995885	51520719	900000	1150000	713	1531	48	7850	spaced
SUPER_3	3908562	3952282	IR	307	.	3930028	0.307	0.919	33	43698	3908562	3909200	3951644	3952286	51520719	3750000	4000000	0	3006	638	42444	spaced
SUPER_3	39978397	40035043	IR	307	.	40007208	0.307	0.920	32	56582	39978397	39978832	40034608	40035049	51520719	39800000	40050000	0	3445	435	55776	spaced
SUPER_3	18001290	18090316	IR	307	.	18045682	0.307	0.917	24	88982	18001290	18001338	18090272	18090316	51520719	17950000	18200000	252	1596	44	88934	spaced
SUPER_3	7903027	7920631	IR	306	.	7912029	0.306	0.993	1170	19671	7903027	7908455	7915225	7920631	51520719	7700000	7950000	1170	3530	5406	6770	spaced
SUPER_3	1227466	1234107	IR	306	.	1231215	0.306	0.989	45	6605	1227466	1227824	1233749	1234107	51520719	1000000	1250000	0	3846	358	5925	spaced
SUPER_3	9852422	9861652	IR	306	.	9857044	0.306	0.667	26	9198	9852422	9852479	9861614	9861652	51520719	9800000	10050000	209	950	38	9135	spaced
SUPER_3	45272538	45386177	IR	306	.	45329627	0.306	0.988	25	113616	45272538	45272702	45386013	45386177	51520719	45150000	45400000	0	2989	164	113311	wide
SUPER_3	2704804	2758173	IR	306	.	2731960	0.306	0.857	22	53321	2704804	2704860	2758125	2758173	51520719	2700000	2950000	0	524	48	53265	spaced
SUPER_3	50088184	50134000	IR	306	.	50111154	0.306	0.917	22	45820	50088184	50088393	50133791	50134007	51520719	49900000	50150000	22	3518	209	45398	spaced
SUPER_3	37344122	37390371	IR	306	.	37366809	0.306	1.000	21	46195	37344122	37344176	37390317	37390371	51520719	37200000	37450000	0	2787	54	46141	spaced
SUPER_3	18276597	18428880	IR	306	.	18352255	0.306	0.963	20	152231	18276597	18276649	18428828	18428882	51520719	18200000	18450000	0	2545	52	152179	wide
SUPER_3	27585958	27730974	IR	305	.	27658191	0.305	0.875	260	144999	27585958	27591540	27725392	27730981	51520719	27550000	27800000	0	1807	5582	133852	wide
SUPER_3	40651882	40656939	IR	305	.	40654024	0.305	0.889	113	5025	40651882	40653004	40655891	40656939	51520719	40550000	40800000	0	1740	1048	2887	spaced
SUPER_3	43183147	43186227	IR	305	.	43184656	0.305	0.926	35	3032	43183147	43183197	43186177	43186231	51520719	42950000	43200000	497	3911	50	2980	spaced
SUPER_3	285903	334074	IR	305	.	309509	0.305	0.625	33	48135	285903	285983	334024	334074	51520719	200000	450000	0	1833	50	48041	spaced
SUPER_3	2556093	2594124	IR	305	.	2574647	0.305	0.772	28	38085	2556093	2556978	2593239	2594210	51520719	2450000	2700000	0	2085	885	36261	spaced
SUPER_3	5927457	5945916	IR	305	.	5936258	0.305	0.667	25	18415	5927457	5927523	5945872	5945916	51520719	5900000	6150000	0	611	44	18349	spaced
SUPER_3	23872898	23996173	IR	305	.	23935020	0.305	0.899	25	123259	23872898	23873232	23995839	23996176	51520719	23750000	24000000	0	3075	334	122607	wide
SUPER_3	35356604	35452930	IR	305	.	35405239	0.305	0.926	24	96276	35356604	35356658	35452880	35452930	51520719	35250000	35500000	0	2579	50	96222	spaced
SUPER_3	40162713	40381053	IR	305	.	40272039	0.305	0.972	20	218337	40162713	40162930	40380836	40381054	51520719	40150000	40400000	20	2031	217	217906	wide
SUPER_3	37686837	37690054	IR	304	.	37688305	0.304	1.000	45	47929	37686837	37687049	37689842	37690054	51520719	37550000	37800000	45	2307	212	2793	spaced
SUPER_3	42589837	42600064	IR	304	.	42595449	0.304	0.859	33	10220	42589837	42590378	42599523	42600079	51520719	42400000	42650000	0	3249	541	9145	spaced
SUPER_3	16732798	16857718	IR	304	.	16794889	0.304	0.875	31	124864	16732798	16732854	16857662	16857726	51520719	16650000	16900000	0	2420	56	124808	wide
SUPER_3	496110	638649	IR	303	.	567115	0.303	0.825	46	142438	496110	498063	636767	638649	51520719	450000	700000	0	1956	1882	138704	wide
SUPER_3	27942916	27957341	IR	303	.	27950346	0.303	0.619	33	14373	27942916	27942958	27957299	27957369	51520719	27900000	28150000	232	835	42	14341	spaced
SUPER_3	48823439	48949076	IR	303	.	48886279	0.303	0.884	33	125659	48823439	48823763	48948753	48949076	51520719	48700000	48950000	34	3104	323	124990	wide
SUPER_3	25927601	25946850	IR	303	.	25937206	0.303	0.986	22	19245	25927601	25927743	25946708	25946850	51520719	25700000	25950000	22	3953	142	18965	spaced
SUPER_3	25968697	26029509	IR	302	.	25999388	0.302	0.891	67	60784	25968697	25969577	26028629	26029513	51520719	25800000	26050000	0	3318	880	59052	spaced
SUPER_3	4518052	4580676	IR	302	.	4549451	0.302	0.800	30	62572	4518052	4518100	4580628	4580688	51520719	4400000	4650000	390	2489	48	62528	spaced
SUPER_3	13405282	13437306	IR	302	.	13421607	0.302	0.500	30	31980	13405282	13405326	13437262	13437346	51520719	13300000	13550000	0	2021	44	31936	spaced
SUPER_3	6814982	6829164	IR	302	.	6822121	0.302	0.440	24	14160	6814982	6815067	6829122	6829164	51520719	6750000	7000000	191	1201	42	14055	spaced
SUPER_3	8378229	8426294	IR	301	.	8401963	0.301	0.612	47	48046	8378229	8378327	8426234	8426294	51520719	8300000	8550000	0	1704	60	47907	spaced
SUPER_3	13944533	14030469	IR	301	.	13987088	0.301	0.840	34	85361	13944533	13947253	14027749	14030555	51520719	13900000	14150000	0	1458	2720	80496	spaced
SUPER_3	24029785	24101046	IR	301	.	24065438	0.301	0.679	27	71231	24029785	24029841	24101008	24101046	51520719	24000000	24250000	295	1090	38	71167	spaced
SUPER_3	7350555	7353093	IR	301	.	7351656	0.301	0.838	26	2612	7350555	7350824	7352824	7353128	51520719	7150000	7400000	26	3363	269	2000	immediate
SUPER_3	47359618	47503937	IR	301	.	47432168	0.301	0.900	24	144265	47359618	47359672	47503883	47503943	51520719	47350000	47600000	0	1362	54	144211	wide
SUPER_3	42841442	42926606	IR	300	.	42884235	0.300	0.735	41	85110	42841442	42841492	42926556	42926624	51520719	42750000	43000000	702	2233	50	85064	spaced
SUPER_3	5838115	5852214	IR	300	.	5844728	0.300	0.856	33	14027	5838115	5838208	5852121	5852225	51520719	5650000	5900000	0	3252	93	13913	spaced
SUPER_3	13251171	13274716	IR	300	.	13262514	0.300	0.000	30	23510	13251171	13251206	13274681	13274782	51520719	13150000	13400000	0	1882	35	23475	spaced
SUPER_3	28366757	28447709	IR	300	.	28407160	0.300	0.899	21	80962	28366757	28366922	28447544	28447722	51520719	28200000	28450000	21	3453	165	80622	spaced
