#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_2	44821485	44846090	IR	307	.	44833561	0.307	0.962	25	24594	44821485	44821750	44845825	44846090	172466648	44600000	44850000	25	3896	265	24075	spaced
SUPER_2	49606158	49819089	IR	307	.	49712636	0.307	0.937	25	212925	49606158	49606428	49818819	49819089	172466648	49600000	49850000	25	1876	270	212391	wide
SUPER_2	120921127	120961901	IR	307	.	120941076	0.307	0.900	23	40694	120921127	120921535	120961494	120961901	172466648	120750000	121000000	0	3191	407	39959	spaced
SUPER_2	94932608	94954594	IR	307	.	94943191	0.307	0.902	22	21909	94932608	94933001	94954207	94954594	172466648	94750000	95000000	0	3226	387	21206	spaced
SUPER_2	8939794	8996590	IR	307	.	8968673	0.307	0.993	21	56767	8939794	8939931	8996453	8996590	172466648	8750000	9000000	0	3636	137	56522	spaced
SUPER_2	127365681	127425320	IR	306	.	127395786	0.306	0.972	158	59621	127365681	127367093	127423908	127425321	172466648	127200000	127450000	0	3258	1412	56815	spaced
SUPER_2	152594196	152616849	IR	306	.	152605824	0.306	0.954	113	22624	152594196	152595505	152615550	152616849	172466648	152400000	152650000	0	3425	1299	20045	spaced
SUPER_2	29524446	29580303	IR	306	.	29552304	0.306	0.989	106	56140	29524446	29524967	29579784	29580303	172466648	29350000	29600000	106	3372	519	54817	spaced
SUPER_2	75838952	75847858	IR	306	.	75843249	0.306	0.996	100	53015	75838952	75839425	75847385	75847858	172466648	75650000	75900000	100	3223	473	7960	spaced
SUPER_2	71781189	71998683	IR	306	.	71890404	0.306	0.979	87	217466	71781189	71781847	71998025	71998684	172466648	71750000	72000000	0	2332	658	216178	wide
SUPER_2	172350682	172420038	IR	306	.	172385790	0.306	0.942	75	69332	172350682	172351355	172419388	172420038	172466648	172200000	172450000	0	3089	650	68033	spaced
SUPER_2	83063958	83075784	IR	306	.	83070215	0.306	0.958	73	11786	83063958	83064692	83075052	83075784	172466648	82850000	83100000	0	3664	732	10360	spaced
SUPER_2	157709424	157811484	IR	306	.	157760271	0.306	0.984	69	102134	157709424	157709866	157811042	157811484	172466648	157600000	157850000	69	2674	442	101176	wide
SUPER_2	21934051	21962190	IR	306	.	21948438	0.306	0.970	63	28100	21934051	21934648	21961593	21962190	172466648	21750000	22000000	0	3301	597	26945	spaced
SUPER_2	118792307	118971262	IR	306	.	118881559	0.306	0.974	59	179003	118792307	118792735	118970837	118971262	172466648	118750000	119000000	59	2196	425	178102	wide
SUPER_2	5349229	5469705	IR	306	.	5409198	0.306	0.957	56	120423	5349229	5349864	5469070	5469705	172466648	5250000	5500000	0	2657	635	119206	wide
SUPER_2	25340157	25343004	IR	306	.	25341551	0.306	0.992	45	2972	25340157	25340397	25342764	25343004	172466648	25100000	25350000	45	4026	240	2367	spaced
SUPER_2	101046536	101061665	IR	306	.	101053802	0.306	0.962	44	15107	101046536	101046854	101061347	101061665	172466648	100850000	101100000	0	3401	318	14493	spaced
SUPER_2	167352398	167361118	IR	306	.	167356667	0.306	0.945	44	8755	167352398	167352775	167360741	167361120	172466648	167150000	167400000	44	3445	377	7966	spaced
SUPER_2	156004537	156082208	IR	306	.	156043001	0.306	0.928	42	77653	156004537	156005040	156081724	156082208	172466648	155850000	156100000	0	3222	484	76684	spaced
SUPER_2	55477541	55534595	IR	306	.	55506491	0.306	0.895	36	57046	55477541	55478168	55533968	55534605	172466648	55300000	55550000	0	3434	627	55800	spaced
SUPER_2	60421322	60445143	IR	306	.	60432813	0.306	0.963	32	23784	60421322	60421672	60444793	60445144	172466648	60200000	60450000	0	3887	350	23121	spaced
SUPER_2	79983864	80044904	IR	306	.	80013947	0.306	0.947	32	61022	79983864	79984317	80044451	80044907	172466648	79800000	80050000	0	3572	453	60134	spaced
SUPER_2	4948584	5009635	IR	306	.	4979450	0.306	0.966	27	61030	4948584	4948876	5009343	5009635	172466648	4800000	5050000	0	2985	292	60467	spaced
SUPER_2	88806990	88925209	IR	306	.	88865595	0.306	0.897	27	118199	88806990	88807314	88924885	88925213	172466648	88700000	88950000	0	2768	324	117571	wide
SUPER_2	161958169	162132627	IR	306	.	162045755	0.306	0.386	26	154139	161958169	161978880	162111929	162132627	172466648	161950000	162200000	0	1589	20698	133049	wide
SUPER_2	106320633	106381126	IR	306	.	106351127	0.306	0.915	25	60472	106320633	106321140	106380619	106381127	172466648	106150000	106400000	0	3347	507	59479	spaced
SUPER_2	111610550	111692777	IR	306	.	111652104	0.306	0.000	25	82209	111610550	111610659	111692756	111692777	172466648	111550000	111800000	0	1694	21	82097	spaced
SUPER_2	129220667	129238607	IR	306	.	129229397	0.306	0.933	24	17933	129220667	129220963	129238311	129238608	172466648	129000000	129250000	24	3827	296	17348	spaced
SUPER_2	74742829	74762154	IR	306	.	74752397	0.306	0.918	23	19323	74742829	74743003	74761980	74762162	172466648	74550000	74800000	23	3374	174	18977	spaced
SUPER_2	120966614	121140972	IR	306	.	121053735	0.306	0.000	23	174332	120966614	120966632	121140954	121141043	172466648	120900000	121150000	45	2563	18	174322	wide
SUPER_2	140296900	140473326	IR	306	.	140384765	0.306	0.957	23	176404	140296900	140297134	140473092	140473326	172466648	140250000	140500000	0	2251	234	175958	wide
SUPER_2	74610355	74737924	IR	306	.	74674554	0.306	0.981	20	127547	74610355	74610515	74737764	74737924	172466648	74500000	74750000	0	2902	160	127249	wide
SUPER_2	120064291	120294194	IR	306	.	120179357	0.306	0.961	20	229997	120064291	120064547	120293938	120294194	172466648	120050000	120300000	20	2153	256	229391	wide
SUPER_2	86693275	86825884	IR	305	.	86759445	0.305	0.829	64	132662	86693275	86693555	86825652	86825884	172466648	86600000	86850000	64	2659	232	132097	wide
SUPER_2	1394353	1436964	IR	305	.	1415238	0.305	0.911	55	42606	1394353	1395066	1436251	1436988	172466648	1200000	1450000	0	3594	713	41185	spaced
SUPER_2	158975184	159112889	IR	305	.	159044077	0.305	0.989	55	137945	158975184	158975541	159112532	159112889	172466648	158900000	159150000	55	2400	357	136991	wide
SUPER_2	158431968	158567075	IR	305	.	158499179	0.305	0.968	50	135087	158431968	158432494	158566549	158567075	172466648	158350000	158600000	0	2491	526	134055	wide
SUPER_2	67463990	67480252	IR	305	.	67471981	0.305	0.926	48	16433	67463990	67464253	67479989	67480271	172466648	67300000	67550000	48	2868	263	15736	spaced
SUPER_2	52349146	52428677	IR	305	.	52389356	0.305	0.460	41	79531	52349146	52352272	52425551	52428695	172466648	52250000	52500000	0	2315	3126	73279	spaced
SUPER_2	82948169	83026709	IR	305	.	82987884	0.305	1.000	38	78511	82948169	82948383	83026495	83026709	172466648	82800000	83050000	0	3123	214	78112	spaced
SUPER_2	10023857	10237726	IR	305	.	10130755	0.305	0.970	37	214017	10023857	10024126	10237457	10237726	172466648	10000000	10250000	37	2179	269	213331	wide
SUPER_2	158689769	158773173	IR	305	.	158731626	0.305	0.945	33	83400	158689769	158690116	158772826	158773174	172466648	158550000	158800000	33	3024	347	82710	spaced
SUPER_2	114363925	114416355	IR	305	.	114389961	0.305	0.983	31	52443	114363925	114364101	114416179	114416355	172466648	114200000	114450000	31	3168	176	52078	spaced
SUPER_2	34399703	34402952	IR	305	.	34401059	0.305	0.317	27	3235	34399703	34399766	34402889	34403032	172466648	34350000	34600000	0	855	63	3123	spaced
SUPER_2	172321062	172334376	IR	305	.	172328168	0.305	0.927	25	13291	172321062	172321276	172334162	172334382	172466648	172100000	172350000	0	3795	214	12886	spaced
SUPER_2	80074177	80221547	IR	305	.	80147558	0.305	0.891	24	147260	80074177	80074993	80220731	80221547	172466648	80000000	80250000	0	2464	816	145738	wide
SUPER_2	115252549	115301536	IR	305	.	115277518	0.305	0.957	23	48937	115252549	115252827	115301258	115301536	172466648	115100000	115350000	0	2950	278	48431	spaced
SUPER_2	170007140	170145995	IR	305	.	170076398	0.305	0.862	23	138870	170007140	170007485	170145650	170146019	172466648	169900000	170150000	23	2942	345	138165	wide
SUPER_2	68851971	68985759	IR	304	.	68919214	0.304	0.981	3586	133766	68851971	68875890	68961843	68985759	172466648	68750000	69000000	0	2814	23916	85953	spaced
SUPER_2	702060	739806	IR	304	.	720629	0.304	0.911	371	37726	702060	705113	736837	739806	172466648	500000	750000	0	3682	2969	31724	spaced
SUPER_2	101185974	101273765	IR	304	.	101229942	0.304	0.966	70	87847	101185974	101186562	101273177	101273765	172466648	101050000	101300000	70	2997	588	86615	spaced
SUPER_2	54657186	54716506	IR	304	.	54687075	0.304	0.986	64	59357	54657186	54657555	54716137	54716506	172466648	54500000	54750000	64	3113	369	58582	spaced
SUPER_2	50564315	50575049	IR	304	.	50569923	0.304	0.902	55	10721	50564315	50564835	50574529	50575058	172466648	50350000	50600000	0	3661	520	9694	spaced
SUPER_2	130482587	130530230	IR	304	.	130506325	0.304	0.980	44	47679	130482587	130482986	130529831	130530230	172466648	130350000	130600000	44	2606	399	46845	spaced
SUPER_2	164095777	164208050	IR	304	.	164151463	0.304	0.932	37	112252	164095777	164096257	164207570	164208052	172466648	164000000	164250000	0	2531	480	111313	wide
SUPER_2	85739144	85804726	IR	304	.	85771773	0.304	0.945	35	65576	85739144	85739400	85804470	85804726	172466648	85600000	85850000	35	2865	256	65070	spaced
SUPER_2	97322676	97340968	IR	304	.	97331363	0.304	0.900	34	18275	97322676	97323156	97340500	97340968	172466648	97100000	97350000	0	3863	468	17344	spaced
SUPER_2	31230051	31267916	IR	304	.	31248960	0.304	0.926	27	37944	31230051	31230280	31267695	31267916	172466648	31050000	31300000	27	3316	221	37415	spaced
SUPER_2	45313974	45342938	IR	304	.	45328888	0.304	0.878	27	28930	45313974	45315112	45341800	45342942	172466648	45100000	45350000	0	3807	1138	26688	spaced
SUPER_2	167798300	167824106	IR	304	.	167811447	0.304	0.883	27	25706	167798300	167798983	167823425	167824106	172466648	167600000	167850000	0	3519	681	24442	spaced
SUPER_2	150994232	151002796	IR	304	.	150998234	0.304	0.955	25	8545	150994232	150994499	151002529	151002796	172466648	150800000	151050000	0	3308	267	8030	spaced
SUPER_2	41808908	41980004	IR	304	.	41894551	0.304	0.911	23	171094	41808908	41809344	41979571	41980004	172466648	41750000	42000000	23	2407	433	170227	wide
SUPER_2	133389347	133562474	IR	304	.	133476294	0.304	0.959	23	173100	133389347	133389544	133562277	133562474	172466648	133350000	133600000	0	2098	197	172733	wide
SUPER_2	147150241	147323757	IR	304	.	147237438	0.304	0.931	22	173450	147150241	147150619	147323384	147323757	172466648	147100000	147350000	0	2283	373	172765	wide
SUPER_2	78191682	78316144	IR	304	.	78253547	0.304	0.926	21	124367	78191682	78191979	78315847	78316144	172466648	78100000	78350000	0	2565	297	123868	wide
SUPER_2	162291743	162369918	IR	304	.	162331041	0.304	0.947	21	78169	162291743	162292045	162369616	162369918	172466648	162150000	162400000	21	3013	302	77571	spaced
SUPER_2	92848252	92992745	IR	304	.	92920161	0.304	0.925	20	144474	92848252	92848573	92992425	92992745	172466648	92750000	93000000	0	2841	320	143852	wide
SUPER_2	67850002	67979762	IR	303	.	67914547	0.303	0.989	3096	129799	67850002	67868588	67961176	67979818	172466648	67850000	68100000	0	1081	18586	92588	spaced
SUPER_2	29601296	29711872	IR	303	.	29656895	0.303	0.988	236	110554	29601296	29602938	29710230	29711872	172466648	29500000	29750000	0	2609	1642	107292	wide
SUPER_2	18646027	18722520	IR	303	.	18683964	0.303	0.961	229	76496	18646027	18647686	18720861	18722543	172466648	18500000	18750000	0	3071	1659	73175	spaced
SUPER_2	124899281	124959618	IR	303	.	124929138	0.303	0.988	75	60316	124899281	124899782	124959117	124959619	172466648	124750000	125000000	0	2990	501	59335	spaced
SUPER_2	46486148	46496032	IR	303	.	46490807	0.303	0.924	74	9897	46486148	46487036	46495144	46496066	172466648	46250000	46500000	0	4018	888	8108	spaced
SUPER_2	36328558	36345278	IR	303	.	36336813	0.303	1.000	58	16754	36328558	36328827	36345009	36345278	172466648	36100000	36350000	58	3948	269	16182	spaced
SUPER_2	130794773	130822591	IR	303	.	130808988	0.303	0.561	51	27776	130794773	130794923	130822509	130822591	172466648	130700000	130950000	0	1811	82	27586	spaced
SUPER_2	1857284	1887179	IR	303	.	1872567	0.303	0.965	49	29787	1857284	1857713	1886750	1887180	172466648	1650000	1900000	0	3703	429	29037	spaced
SUPER_2	157935247	157995241	IR	303	.	157965610	0.303	0.621	45	60053	157935247	157935363	157995125	157995317	172466648	157900000	158150000	0	1087	116	59762	spaced
SUPER_2	27468575	27481867	IR	303	.	27475432	0.303	0.906	40	14052	27468575	27469156	27481288	27481867	172466648	27250000	27500000	31	3753	579	12132	spaced
SUPER_2	137175569	137204033	IR	303	.	137189931	0.303	0.753	40	28505	137175569	137175645	137203957	137204054	172466648	137000000	137250000	410	3163	76	28312	spaced
SUPER_2	62819153	62987730	IR	303	.	62903825	0.303	0.992	38	168559	62819153	62819407	62987476	62987730	172466648	62750000	63000000	0	2557	254	168069	wide
SUPER_2	2013033	2038404	IR	303	.	2025809	0.303	0.943	32	59839	2013033	2013350	2038087	2038404	172466648	1900000	2150000	32	2095	317	24737	spaced
SUPER_2	3818097	3824778	IR	303	.	3821645	0.303	0.959	31	6689	3818097	3818390	3824485	3824778	172466648	3600000	3850000	31	3690	293	6095	spaced
SUPER_2	167635675	167686875	IR	303	.	167661038	0.303	0.969	31	136814	167635675	167635773	167686777	167686875	172466648	167550000	167800000	8	1854	98	51004	spaced
SUPER_2	7312712	7348459	IR	303	.	7330870	0.303	0.931	30	35728	7312712	7313104	7348067	7348460	172466648	7250000	7500000	0	1342	392	34963	spaced
SUPER_2	157377368	157444642	IR	303	.	157411416	0.303	0.962	29	67250	157377368	157377759	157444251	157444642	172466648	157200000	157450000	0	3516	391	66492	spaced
SUPER_2	61319207	61459509	IR	303	.	61389389	0.303	0.894	28	140315	61319207	61319741	61458975	61459520	172466648	61250000	61500000	28	2322	534	139234	wide
SUPER_2	63285676	63497240	IR	303	.	63391294	0.303	0.870	23	211775	63285676	63286069	63496857	63497240	172466648	63250000	63500000	23	2357	383	210788	wide
SUPER_2	8835480	8924420	IR	303	.	8879605	0.303	0.925	22	88916	8835480	8835866	8924034	8924421	172466648	8700000	8950000	0	2999	386	88168	spaced
SUPER_2	11120093	11343082	IR	303	.	11231784	0.303	0.917	21	222978	11120093	11120455	11342720	11343083	172466648	11100000	11350000	21	2192	362	222265	wide
SUPER_2	116829620	116950657	IR	303	.	116890325	0.303	0.954	21	121174	116829620	116829815	116950462	116950657	172466648	116750000	117000000	21	2335	195	120647	wide
SUPER_2	131904707	132137070	IR	303	.	132021065	0.303	0.897	21	232361	131904707	131905125	132136655	132137070	172466648	131900000	132150000	21	2014	415	231530	wide
SUPER_2	144951666	145093300	IR	303	.	145022221	0.303	0.968	21	141613	144951666	144951885	145093082	145093300	172466648	144850000	145100000	0	2874	218	141197	wide
SUPER_2	70769399	70789073	IR	302	.	70778974	0.302	0.973	327	19656	70769399	70771981	70786494	70789073	172466648	70550000	70800000	0	3820	2579	14513	spaced
SUPER_2	93496688	93551792	IR	302	.	93523774	0.302	0.979	128	55004	93496688	93497740	93550740	93551792	172466648	93350000	93600000	0	2903	1052	53000	spaced
SUPER_2	92665164	92752111	IR	302	.	92708267	0.302	0.996	36	86927	92665164	92665401	92751874	92752111	172466648	92550000	92800000	0	2643	237	86473	spaced
SUPER_2	121723310	121737636	IR	302	.	121730761	0.302	0.926	36	14276	121723310	121723739	121737207	121737637	172466648	121500000	121750000	0	3841	429	13468	spaced
SUPER_2	28806997	28945409	IR	302	.	28876023	0.302	0.904	34	138559	28806997	28807640	28944766	28945412	172466648	28700000	28950000	34	2936	643	137126	wide
SUPER_2	130006214	130040992	IR	302	.	130023232	0.302	0.772	34	34603	130006214	130007252	130040021	130040992	172466648	129850000	130100000	0	2893	971	32769	spaced
SUPER_2	39316814	39436657	IR	302	.	39376809	0.302	0.963	32	119940	39316814	39317112	39436359	39436657	172466648	39200000	39450000	32	2945	298	119247	wide
SUPER_2	20414544	20519499	IR	302	.	20466981	0.302	0.898	29	104973	20414544	20414866	20519190	20519499	172466648	20300000	20550000	29	2783	309	104324	wide
SUPER_2	41259891	41337473	IR	302	.	41298935	0.302	0.968	29	77564	41259891	41260110	41337254	41337473	172466648	41100000	41350000	0	3311	219	77144	spaced
SUPER_2	53283607	53292946	IR	302	.	53288187	0.302	0.942	25	9337	53283607	53283779	53292774	53292946	172466648	53050000	53300000	25	3971	172	8995	spaced
SUPER_2	101457525	101554809	IR	302	.	101506249	0.302	0.916	25	97276	101457525	101457836	101554498	101554809	172466648	101350000	101600000	25	2602	311	96662	spaced
SUPER_2	136198387	136281962	IR	302	.	136240583	0.302	0.944	25	83531	136198387	136198763	136281589	136281962	172466648	136050000	136300000	0	3169	373	82826	spaced
SUPER_2	130136877	130157851	IR	302	.	130147809	0.302	0.930	23	20887	130136877	130137119	130157611	130157851	172466648	129950000	130200000	0	3289	240	20492	spaced
SUPER_2	160942189	160993104	IR	301	.	160967320	0.301	0.945	104	50874	160942189	160943153	160992164	160993104	172466648	160750000	161000000	0	3627	940	49011	spaced
SUPER_2	169328002	169371993	IR	301	.	169350388	0.301	0.989	89	43971	169328002	169328548	169371447	169371993	172466648	169150000	169400000	0	3333	546	42899	spaced
SUPER_2	144403972	144412345	IR	301	.	144408487	0.301	0.874	55	8352	144403972	144404806	144411555	144412345	172466648	144200000	144450000	0	3469	790	6749	spaced
SUPER_2	157838334	157935367	IR	301	.	157887269	0.301	0.322	46	97006	157838334	157838533	157935280	157935367	172466648	157700000	157950000	0	3114	87	96747	spaced
SUPER_2	149411618	149564100	IR	301	.	149488252	0.301	0.948	45	152454	149411618	149412365	149563353	149564101	172466648	149350000	149600000	0	2297	747	150988	wide
SUPER_2	160516163	160585622	IR	301	.	160550611	0.301	0.929	35	69421	160516163	160516628	160585159	160585622	172466648	160350000	160600000	0	3348	463	68531	spaced
SUPER_2	14350040	14510313	IR	301	.	14430362	0.301	0.980	34	160293	14350040	14350284	14510069	14510313	172466648	14350000	14600000	34	1336	244	159785	wide
SUPER_2	90490716	90618939	IR	301	.	90554723	0.301	0.906	27	128221	90490716	90491131	90618525	90618939	172466648	90400000	90650000	27	2580	414	127394	wide
SUPER_2	169535633	169566555	IR	301	.	169551057	0.301	0.779	26	30972	169535633	169536449	169565826	169566555	172466648	169350000	169600000	26	3351	729	29377	spaced
SUPER_2	17417135	17513204	IR	301	.	17465580	0.301	0.931	25	96044	17417135	17417571	17512769	17513204	172466648	17300000	17550000	0	2752	435	95198	spaced
SUPER_2	82809620	82821509	IR	301	.	82815105	0.301	0.966	23	11870	82809620	82809825	82821304	82821509	172466648	82600000	82850000	0	3592	205	11479	spaced
SUPER_2	133293557	133339985	IR	301	.	133316377	0.301	0.859	23	46376	133293557	133294248	133339294	133339987	172466648	133100000	133350000	0	3612	691	45046	spaced
SUPER_2	142186659	142396888	IR	301	.	142291420	0.301	0.916	21	210210	142186659	142187088	142396459	142396888	172466648	142150000	142400000	0	2362	429	209371	wide
SUPER_2	139179313	139208297	IR	301	.	139193960	0.301	0.991	20	28998	139179313	139179424	139208186	139208297	172466648	139000000	139250000	20	3229	111	28762	spaced
SUPER_2	6290143	6309361	IR	300	.	6300111	0.300	0.696	258	19248	6290143	6293997	6305507	6309409	172466648	6100000	6350000	0	3329	3854	11510	spaced
SUPER_2	111500305	111552190	IR	300	.	111525855	0.300	0.970	163	51831	111500305	111501804	111550702	111552190	172466648	111350000	111600000	0	2937	1488	48898	spaced
SUPER_2	163327953	163340270	IR	300	.	163334095	0.300	0.998	100	12411	163327953	163328476	163339747	163340270	172466648	163100000	163350000	100	3901	523	11271	spaced
SUPER_2	172081851	172099977	IR	300	.	172091162	0.300	0.960	58	18107	172081851	172082379	172099461	172099977	172466648	172000000	172250000	0	1515	516	17082	spaced
SUPER_2	120373523	120464598	IR	300	.	120419242	0.300	0.951	39	91108	120373523	120373868	120464253	120464598	172466648	120250000	120500000	39	2817	345	90385	spaced
SUPER_2	103907567	104094598	IR	300	.	104001400	0.300	0.859	20	186996	103907567	103907888	104094277	104094617	172466648	103900000	104150000	0	1684	321	186389	wide
SUPER_2	161290983	161338984	IR	299	.	161315313	0.299	0.962	456	47783	161290983	161294319	161335651	161338984	172466648	161100000	161350000	0	3582	3333	41332	spaced
SUPER_2	11874204	12086704	IR	299	.	11980461	0.299	0.990	101	212860	11874204	11874720	12086188	12086704	172466648	11850000	12100000	101	2174	516	211468	wide
SUPER_2	171054748	171228106	IR	299	.	171141885	0.299	0.383	78	173361	171054748	171133804	171149050	171228126	172466648	171050000	171300000	0	1523	79056	15246	spaced
SUPER_2	14294969	14347738	IR	299	.	14320934	0.299	0.982	42	52748	14294969	14295294	14347413	14347738	172466648	14100000	14350000	0	3689	325	52119	spaced
SUPER_2	47295150	47365778	IR	299	.	47330768	0.299	0.939	34	70611	47295150	47295579	47365351	47365778	172466648	47150000	47400000	0	3007	427	69772	spaced
SUPER_2	89943889	90068580	IR	299	.	90006589	0.299	0.622	33	124613	89943889	89944022	90068502	90068580	172466648	89900000	90150000	0	1770	78	124480	wide
SUPER_2	9584117	9616621	IR	299	.	9600434	0.299	0.994	30	32523	9584117	9584278	9616460	9616621	172466648	9400000	9650000	30	3339	161	32182	spaced
SUPER_2	117984031	118185297	IR	299	.	118084981	0.299	0.874	29	201252	117984031	117984919	118184409	118185306	172466648	117950000	118200000	0	2244	888	199490	wide
SUPER_2	168655335	168763243	IR	299	.	168709429	0.299	0.876	22	108032	168655335	168655575	168763003	168763245	172466648	168550000	168800000	22	2654	240	107428	wide
SUPER_2	46126754	46342393	IR	299	.	46234773	0.299	0.933	20	215623	46126754	46127051	46342096	46342393	172466648	46100000	46350000	20	2242	297	215045	wide
SUPER_2	160192681	160266424	IR	298	.	160229134	0.298	0.991	79	73724	160192681	160193219	160265886	160266424	172466648	160050000	160300000	0	2992	538	72667	spaced
SUPER_2	17661870	17752080	IR	298	.	17707261	0.298	0.925	73	90206	17661870	17662628	17751322	17752097	172466648	17550000	17800000	0	2616	758	88694	spaced
SUPER_2	131023599	131108316	IR	298	.	131066320	0.298	0.928	57	84718	131023599	131024270	131107645	131108342	172466648	130950000	131200000	0	1932	671	83375	spaced
SUPER_2	126151490	126212605	IR	298	.	126182405	0.298	0.907	46	61091	126151490	126152294	126211811	126212605	172466648	126050000	126300000	0	2200	794	59517	spaced
SUPER_2	171243073	171293006	IR	298	.	171268187	0.298	0.460	44	50027	171243073	171246268	171289872	171293006	172466648	171150000	171400000	44	1967	3134	43604	spaced
SUPER_2	19594209	19623534	IR	298	.	19608684	0.298	0.948	41	29355	19594209	19594537	19623206	19623534	172466648	19400000	19650000	41	3481	328	28669	spaced
SUPER_2	105830867	105838223	IR	298	.	105834636	0.298	0.923	38	7544	105830867	105831197	105837893	105838230	172466648	105650000	105900000	38	3075	330	6696	spaced
SUPER_2	99947296	100035264	IR	298	.	99991320	0.298	0.862	36	88086	99947296	99947798	100034780	100035264	172466648	99800000	100050000	36	3187	484	86982	spaced
SUPER_2	159920644	159969988	IR	298	.	159945363	0.298	1.000	34	49404	159920644	159920806	159969826	159969988	172466648	159750000	160000000	34	3255	162	49020	spaced
SUPER_2	156235844	156343672	IR	298	.	156289843	0.298	0.950	30	107833	156235844	156236183	156343333	156343672	172466648	156100000	156350000	30	3162	339	107150	wide
SUPER_2	167543755	167603448	IR	298	.	167573484	0.298	0.688	26	59746	167543755	167544053	167603150	167603459	172466648	167400000	167650000	26	2892	298	59097	spaced
SUPER_2	72913373	73144845	IR	298	.	73029555	0.298	0.931	22	231414	72913373	72913647	73144571	73144845	172466648	72900000	73150000	0	2151	274	230924	wide
SUPER_2	108411218	108467493	IR	298	.	108439454	0.298	0.892	22	56280	108411218	108411720	108466999	108467493	172466648	108250000	108500000	22	3155	494	55279	spaced
SUPER_2	7961459	8173549	IR	298	.	8067558	0.298	0.969	21	212085	7961459	7961682	8173326	8173550	172466648	7950000	8200000	21	1958	223	211644	wide
SUPER_2	70790151	70805404	IR	297	.	70797523	0.297	0.919	474	15233	70790151	70794115	70801526	70805404	172466648	70600000	70850000	0	3296	3878	7411	spaced
SUPER_2	133113876	133119947	IR	297	.	133116474	0.297	0.979	51	6047	133113876	133114353	133119470	133119947	172466648	132900000	133150000	0	3615	477	5117	spaced
SUPER_2	172123311	172164079	IR	297	.	172143680	0.297	0.948	29	40769	172123311	172123504	172163887	172164079	172466648	172100000	172350000	29	728	192	40383	spaced
SUPER_2	13905835	13909176	IR	297	.	13907475	0.297	0.910	23	3357	13905835	13906126	13908885	13909185	172466648	13700000	13950000	23	3458	291	2759	spaced
SUPER_2	140507379	140549665	IR	297	.	140528255	0.297	0.932	22	42266	140507379	140507684	140549360	140549668	172466648	140300000	140550000	0	3808	305	41676	spaced
SUPER_2	148581252	148583651	IR	297	.	148582431	0.297	0.979	22	2401	148581252	148581398	148583505	148583651	172466648	148350000	148600000	22	3874	146	2107	spaced
SUPER_2	170406951	170526727	IR	296	.	170466464	0.296	0.374	40	119754	170406951	170432004	170501724	170526727	172466648	170300000	170550000	0	2780	25003	69720	spaced
SUPER_2	142855765	142894802	IR	296	.	142875237	0.296	0.969	31	39112	142855765	142856056	142894511	142894802	172466648	142650000	142900000	31	3754	291	38455	spaced
SUPER_2	68602928	68609447	IR	295	.	68606415	0.295	1.000	6190	84162	68602928	68602945	68609430	68609447	172466648	68450000	68700000	1	2602	17	6485	spaced
SUPER_2	68014858	68096673	IR	295	.	68055942	0.295	0.994	4714	88425	68014858	68037020	68074550	68096673	172466648	67850000	68100000	4721	3429	22123	37530	spaced
SUPER_2	160052670	160095523	IR	295	.	160073870	0.295	0.952	37	42963	160052670	160053038	160095155	160095527	172466648	159850000	160100000	37	3734	368	42117	spaced
SUPER_2	58732954	58779456	IR	295	.	58755861	0.295	0.896	33	46501	58732954	58733534	58778876	58779474	172466648	58550000	58800000	0	3436	580	45342	spaced
SUPER_2	18080840	18244104	IR	295	.	18162130	0.295	0.969	30	163230	18080840	18081220	18243724	18244105	172466648	18000000	18250000	0	2707	380	162504	wide
SUPER_2	76263955	76267035	IR	295	.	76265346	0.295	0.948	29	3089	76263955	76264207	76266783	76267035	172466648	76050000	76300000	29	3591	252	2576	spaced
SUPER_2	107937848	108039157	IR	295	.	107988834	0.295	0.913	29	101279	107937848	107938239	108038780	108039157	172466648	107800000	108050000	0	3141	377	100541	wide
SUPER_2	68478557	68522808	IR	294	.	68500533	0.294	0.990	2905	60258	68478557	68496019	68505346	68522856	172466648	68300000	68550000	2905	3344	17462	9327	spaced
SUPER_2	67573584	67590492	IR	294	.	67581898	0.294	0.979	88	16990	67573584	67574064	67590012	67590492	172466648	67350000	67600000	88	3867	480	15948	spaced
SUPER_2	42544192	42560383	IR	294	.	42552424	0.294	0.983	34	16230	42544192	42544425	42560150	42560384	172466648	42350000	42600000	34	3371	233	15725	spaced
SUPER_2	169046529	169089287	IR	294	.	169067405	0.294	0.602	29	42701	169046529	169046622	169089233	169089287	172466648	168850000	169100000	0	3631	54	42611	spaced
SUPER_2	49396762	49444607	IR	294	.	49421151	0.294	0.956	28	47826	49396762	49397055	49444314	49444610	172466648	49200000	49450000	0	3677	293	47259	spaced
SUPER_2	140116379	140190698	IR	294	.	140153046	0.294	0.946	28	74275	140116379	140116752	140190325	140190698	172466648	139950000	140200000	0	3392	373	73573	spaced
SUPER_2	53221110	53283748	IR	294	.	53252122	0.294	0.898	21	62611	53221110	53221464	53283394	53283748	172466648	53050000	53300000	0	3373	354	61930	spaced
SUPER_2	35702902	35833139	IR	293	.	35768182	0.293	0.873	45	130450	35702902	35703654	35832387	35833157	172466648	35600000	35850000	45	2800	752	128733	wide
