#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_2	21662389	21668856	IR	334	.	21665136	0.334	0.998	101	6449	21662389	21662977	21668268	21668856	23898458	21450000	21700000	0	3593	588	5291	spaced
SUPER_2	5090176	5116814	IR	334	.	5103713	0.334	0.924	58	164914	5090176	5090639	5116351	5116816	23898458	5000000	5250000	51	1724	463	25712	spaced
SUPER_2	5173246	5229152	IR	333	.	5201457	0.333	0.903	56	55881	5173246	5174225	5228189	5229152	23898458	5000000	5250000	0	3353	963	53964	spaced
SUPER_2	17048369	17049414	IR	333	.	17048702	0.333	1.000	49	182619	17048369	17048589	17049194	17049414	23898458	16900000	17150000	49	2481	220	605	immediate
SUPER_2	6111879	6123689	IR	333	.	6118038	0.333	0.996	37	11782	6111879	6112116	6123452	6123689	23898458	5900000	6150000	0	3629	237	11336	spaced
SUPER_2	13257609	13468109	IR	333	.	13363207	0.333	0.932	35	210468	13257609	13258016	13467709	13468109	23898458	13250000	13500000	0	1880	400	209693	wide
SUPER_2	11564612	11654337	IR	333	.	11609678	0.333	0.935	31	89856	11564612	11564950	11653999	11654337	23898458	11450000	11700000	31	2657	338	89049	spaced
SUPER_2	2036099	2054650	IR	333	.	2045809	0.333	0.967	21	18526	2036099	2036280	2054469	2054650	23898458	1950000	2200000	0	1589	181	18189	spaced
SUPER_2	1717625	1723841	IR	332	.	1720733	0.332	0.997	450	6675	1717625	1719585	1721881	1723847	23898458	1500000	1750000	450	3678	1960	2296	spaced
SUPER_2	23060429	23207340	IR	332	.	23133978	0.332	0.988	265	147235	23060429	23061709	23206060	23207350	23898458	23000000	23250000	265	2231	1280	144351	wide
SUPER_2	23278381	23290620	IR	332	.	23284465	0.332	0.947	50	12315	23278381	23278922	23290079	23290622	23898458	23100000	23350000	50	3074	541	11157	spaced
SUPER_2	3021243	3042953	IR	332	.	3032482	0.332	0.956	32	21680	3021243	3021513	3042690	3042953	23898458	2950000	3200000	0	1368	263	21177	spaced
SUPER_2	12531406	12535353	IR	332	.	12533815	0.332	0.976	23	3929	12531406	12531617	12535142	12535353	23898458	12300000	12550000	0	3889	211	3525	spaced
SUPER_2	14065669	14093003	IR	332	.	14079667	0.332	0.965	23	27274	14065669	14065898	14092774	14093003	23898458	13850000	14100000	0	3822	229	26876	spaced
SUPER_2	13553911	13559985	IR	331	.	13557320	0.331	0.972	197	6083	13553911	13555215	13558681	13560012	23898458	13400000	13650000	0	2615	1304	3466	spaced
SUPER_2	1105624	1169761	IR	331	.	1137967	0.331	0.932	143	64128	1105624	1106643	1168742	1169790	23898458	1050000	1300000	0	1461	1019	62099	spaced
SUPER_2	6154816	6157301	IR	331	.	6155896	0.331	0.994	124	2694	6154816	6155458	6156659	6157301	23898458	5950000	6200000	124	3434	642	1201	immediate
SUPER_2	1300386	1303101	IR	331	.	1302151	0.331	0.986	117	2692	1300386	1301227	1302260	1303102	23898458	1100000	1350000	0	3362	841	1033	immediate
SUPER_2	4695415	4744404	IR	331	.	4719947	0.331	0.931	65	49121	4695415	4696097	4743740	4744404	23898458	4550000	4800000	65	2831	664	47643	spaced
SUPER_2	9778874	9789755	IR	331	.	9784322	0.331	0.431	61	10928	9778874	9783797	9784846	9789755	23898458	9550000	9800000	61	3905	4909	1049	immediate
SUPER_2	510477	554069	IR	331	.	532349	0.331	0.920	51	43688	510477	511086	553460	554070	23898458	350000	600000	51	3037	609	42374	spaced
SUPER_2	10066431	10119812	IR	331	.	10093537	0.331	1.000	48	53356	10066431	10066727	10119516	10119812	23898458	9900000	10150000	0	3218	296	52789	spaced
SUPER_2	19525857	19582061	IR	331	.	19553691	0.331	0.853	34	56171	19525857	19526419	19581559	19582061	23898458	19500000	19750000	0	899	502	55140	spaced
SUPER_2	825888	832768	IR	331	.	828927	0.331	0.973	32	6860	825888	826257	832399	832768	23898458	600000	850000	0	3821	369	6142	spaced
SUPER_2	18569711	18574489	IR	331	.	18571792	0.331	0.547	28	4752	18569711	18570953	18573247	18574489	23898458	18400000	18650000	0	2868	1242	2294	spaced
SUPER_2	6833087	6852131	IR	331	.	6842852	0.331	0.885	27	19027	6833087	6833709	6851509	6852142	23898458	6700000	6950000	0	2376	622	17800	spaced
SUPER_2	21680376	21730436	IR	331	.	21705530	0.331	0.397	24	50130	21680376	21702284	21708528	21730506	23898458	21500000	21750000	24	3423	21908	6244	spaced
SUPER_2	1864423	1876066	IR	330	.	1870702	0.330	0.979	297	11613	1864423	1866362	1874130	1876066	23898458	1650000	1900000	0	3670	1936	7768	spaced
SUPER_2	19389854	19454611	IR	330	.	19422646	0.330	0.411	257	64739	19389854	19422081	19422396	19454611	23898458	19300000	19550000	0	2037	32215	315	immediate
SUPER_2	5605427	5666664	IR	330	.	5636216	0.330	0.860	136	61534	5605427	5607070	5665021	5666700	23898458	5450000	5700000	136	3100	1643	57951	spaced
SUPER_2	18728101	18776087	IR	330	.	18751756	0.330	0.947	116	47987	18728101	18729149	18775039	18776118	23898458	18550000	18800000	0	3368	1048	45890	spaced
SUPER_2	14582227	14690465	IR	330	.	14636026	0.330	0.952	26	108213	14582227	14582456	14690236	14690465	23898458	14500000	14750000	0	2272	229	107780	wide
SUPER_2	14964849	15089698	IR	330	.	15027664	0.330	0.949	20	124828	14964849	14965065	15089482	15089699	23898458	14850000	15100000	0	2954	216	124417	wide
SUPER_2	21204766	21207729	IR	329	.	21206150	0.329	0.999	302	3272	21204766	21206090	21206405	21207729	23898458	21000000	21250000	302	3437	1324	315	immediate
SUPER_2	2750934	2883655	IR	329	.	2817594	0.329	0.981	280	132718	2750934	2752524	2882065	2883676	23898458	2650000	2900000	0	2788	1590	129541	wide
SUPER_2	14450152	14456079	IR	329	.	14452792	0.329	0.998	101	5909	14450152	14450740	14455491	14456079	23898458	14350000	14600000	0	1718	588	4751	spaced
SUPER_2	237593	243732	IR	329	.	241023	0.329	0.997	94	6108	237593	238181	243144	243732	23898458	0	250000	0	4010	588	4963	spaced
SUPER_2	5332688	5362458	IR	329	.	5347065	0.329	0.994	79	29742	5332688	5333219	5361927	5362459	23898458	5200000	5450000	0	2459	531	28708	spaced
SUPER_2	11306110	11333245	IR	329	.	11320171	0.329	0.944	40	27123	11306110	11306654	11332701	11333256	23898458	11250000	11500000	0	1161	544	26047	spaced
SUPER_2	22663579	22667441	IR	329	.	22665076	0.329	1.000	37	3836	22663579	22663797	22667223	22667441	23898458	22500000	22750000	0	2758	218	3426	spaced
SUPER_2	11664022	11666734	IR	329	.	11665437	0.329	0.911	35	2738	11664022	11664311	11666445	11666749	23898458	11450000	11700000	35	3589	289	2134	spaced
SUPER_2	19611667	19783520	IR	329	.	19697331	0.329	0.386	20	171830	19611667	19663451	19731796	19783520	23898458	19600000	19850000	0	1626	51724	68345	spaced
SUPER_2	18022723	18087718	IR	328	.	18055128	0.328	0.999	294	65251	18022723	18024040	18086401	18087718	23898458	17850000	18100000	294	3420	1317	62361	spaced
SUPER_2	10555349	10614613	IR	328	.	10584597	0.328	0.909	176	59305	10555349	10557052	10612910	10614695	23898458	10500000	10750000	0	1416	1703	55858	spaced
SUPER_2	12074949	12124302	IR	328	.	12099395	0.328	0.970	145	49529	12074949	12075872	12123379	12124310	23898458	11950000	12200000	145	2493	923	47507	spaced
SUPER_2	20736062	20806426	IR	328	.	20770796	0.328	0.850	142	70414	20736062	20738272	20804216	20806504	23898458	20700000	20950000	0	1187	2210	65944	spaced
SUPER_2	15335558	15349008	IR	328	.	15342308	0.328	0.928	123	13602	15335558	15336086	15348480	15349049	23898458	15150000	15400000	123	3204	528	12394	spaced
SUPER_2	20072487	20078483	IR	328	.	20075774	0.328	0.997	96	5962	20072487	20073075	20077895	20078483	23898458	19850000	20100000	0	3757	588	4820	spaced
SUPER_2	10173250	10180060	IR	328	.	10176317	0.328	0.994	74	6789	10173250	10173717	10179593	10180060	23898458	9950000	10200000	0	3777	467	5876	spaced
SUPER_2	3009446	3010895	IR	328	.	3010323	0.328	0.966	34	17357	3009446	3009738	3010603	3010895	23898458	2950000	3200000	34	1002	292	865	immediate
SUPER_2	837144	890481	IR	328	.	863651	0.328	0.984	21	53439	837144	837273	890352	890481	23898458	700000	950000	21	2730	129	53079	spaced
SUPER_2	6465374	6548418	IR	327	.	6507324	0.327	0.795	80	83115	6465374	6467154	6546638	6548509	23898458	6300000	6550000	0	3448	1780	79484	spaced
SUPER_2	22261730	22264656	IR	327	.	22263426	0.327	0.990	30	2900	22261730	22261932	22264454	22264657	23898458	22250000	22500000	0	219	202	2522	spaced
SUPER_2	5767469	5781184	IR	326	.	5774155	0.326	1.000	252	13986	5767469	5768594	5780059	5781184	23898458	5550000	5800000	252	3738	1125	11465	spaced
SUPER_2	23351561	23357457	IR	326	.	23354070	0.326	1.000	185	5871	23351561	23352580	23356438	23357457	23898458	23150000	23400000	0	3408	1019	3858	spaced
SUPER_2	15605765	15612365	IR	326	.	15609365	0.326	0.968	158	6582	15605765	15606842	15611289	15612365	23898458	15400000	15650000	0	3484	1076	4447	spaced
SUPER_2	1426789	1474361	IR	326	.	1450933	0.326	0.960	41	47545	1426789	1427280	1473870	1474364	23898458	1250000	1500000	0	3342	491	46590	spaced
SUPER_2	1946566	1948945	IR	326	.	1947974	0.326	0.942	39	2395	1946566	1946861	1948664	1948945	23898458	1900000	2150000	39	795	281	1803	immediate
SUPER_2	12357664	12454509	IR	326	.	12406218	0.326	0.993	20	96870	12357664	12357802	12454371	12454509	23898458	12300000	12550000	20	1767	138	96569	spaced
SUPER_2	14340041	14348127	IR	325	.	14343610	0.325	0.957	127	8073	14340041	14341116	14347052	14348135	23898458	14150000	14400000	0	3234	1075	5936	spaced
SUPER_2	19912370	19920571	IR	325	.	19916224	0.325	0.964	113	9110	19912370	19912732	19920209	19920573	23898458	19700000	19950000	47	3607	362	7477	spaced
SUPER_2	16369910	16415280	IR	325	.	16392880	0.325	0.923	61	45350	16369910	16370670	16414539	16415280	23898458	16300000	16550000	0	1543	741	43869	spaced
SUPER_2	20437687	20491400	IR	325	.	20464842	0.325	0.995	29	53695	20437687	20437884	20491203	20491400	23898458	20350000	20600000	0	1908	197	53319	spaced
SUPER_2	15733422	15737409	IR	324	.	15735378	0.324	0.992	273	4208	15733422	15734714	15736123	15737409	23898458	15500000	15750000	273	3923	1286	1409	immediate
SUPER_2	13655270	13662319	IR	324	.	13658474	0.324	0.945	155	7006	13655270	13657000	13660589	13662337	23898458	13450000	13700000	0	3479	1730	3589	spaced
SUPER_2	19021508	19023876	IR	324	.	19023043	0.324	1.000	41	2344	19021508	19021724	19023660	19023876	23898458	18850000	19100000	0	2878	216	1936	immediate
SUPER_2	5456542	5534563	IR	324	.	5495872	0.324	0.670	21	77996	5456542	5456960	5534229	5534563	23898458	5450000	5700000	0	759	334	77269	spaced
SUPER_2	9365579	9520565	IR	324	.	9443543	0.324	0.751	20	154962	9365579	9365888	9520256	9520636	23898458	9350000	9600000	0	1551	309	154368	wide
SUPER_2	19202529	19277558	IR	323	.	19240203	0.323	0.854	53	75302	19202529	19203080	19277007	19277620	23898458	19050000	19300000	53	3167	551	73927	spaced
SUPER_2	18872086	18913795	IR	323	.	18892516	0.323	0.968	48	41688	18872086	18872614	18913267	18913795	23898458	18850000	19100000	0	715	528	40653	spaced
SUPER_2	5942768	5950928	IR	323	.	5946436	0.323	0.479	26	6539	5942768	5944620	5949076	5950936	23898458	5800000	6050000	0	2447	1852	4456	spaced
SUPER_2	8973860	8989540	IR	322	.	8982140	0.322	0.996	1294	15661	8973860	8980882	8982539	8989540	23898458	8750000	9000000	0	3861	7001	1657	immediate
SUPER_2	11163122	11165715	IR	322	.	11164309	0.322	0.964	79	2656	11163122	11163618	11165219	11165725	23898458	11150000	11400000	79	240	496	1601	immediate
SUPER_2	21198732	21201101	IR	322	.	21200029	0.322	0.951	38	2403	21198732	21198999	21200842	21201101	23898458	21150000	21400000	38	831	259	1843	immediate
SUPER_2	21319512	21364610	IR	322	.	21342451	0.322	0.973	21	45063	21319512	21319734	21364389	21364610	23898458	21200000	21450000	0	2367	221	44655	spaced
SUPER_2	9524802	9595351	IR	321	.	9559668	0.321	0.997	487	70528	9524802	9527646	9592507	9595351	23898458	9350000	9600000	0	3501	2844	64861	spaced
SUPER_2	3703384	3841331	IR	321	.	3771946	0.321	0.578	269	138004	3703384	3709571	3835144	3841411	23898458	3650000	3900000	0	2039	6187	125573	wide
SUPER_2	14138537	14143666	IR	321	.	14141497	0.321	0.979	223	5109	14138537	14139869	14142355	14143666	23898458	13900000	14150000	0	4018	1311	2486	spaced
SUPER_2	10260083	10306947	IR	321	.	10283191	0.321	0.988	161	46847	10260083	10261162	10305868	10306949	23898458	10100000	10350000	0	3058	1079	44706	spaced
SUPER_2	9080967	9206508	IR	321	.	9144075	0.321	0.990	26	125516	9080967	9081162	9206313	9206508	23898458	9000000	9250000	0	2395	195	125151	wide
SUPER_2	4056147	4096255	IR	321	.	4076610	0.321	0.555	24	40033	4056147	4057768	4094636	4096255	23898458	3850000	4100000	0	3769	1619	36868	spaced
SUPER_2	10419630	10426611	IR	320	.	10423222	0.320	0.995	286	7222	10419630	10420914	10425328	10426611	23898458	10200000	10450000	286	3718	1283	4414	spaced
SUPER_2	640323	689043	IR	320	.	664333	0.320	0.738	84	48696	640323	641398	687968	689043	23898458	450000	700000	0	3577	1075	46570	spaced
SUPER_2	13728511	13798926	IR	320	.	13764120	0.320	0.991	30	70360	13728511	13728731	13798706	13798926	23898458	13650000	13900000	0	1895	220	69975	spaced
SUPER_2	21056113	21072045	IR	319	.	21064118	0.319	0.858	36	16032	21056113	21056746	21071442	21072045	23898458	20850000	21100000	36	3567	603	14696	spaced
SUPER_2	13970968	14025684	IR	319	.	13998817	0.319	0.979	29	54697	13970968	13971253	14025399	14025685	23898458	13800000	14050000	0	3305	285	54146	spaced
SUPER_2	10129187	10160526	IR	318	.	10144808	0.318	1.000	245	31568	10129187	10130278	10159435	10160526	23898458	9950000	10200000	245	3247	1091	29157	spaced
SUPER_2	12604485	12606672	IR	318	.	12605774	0.318	0.987	89	2271	12604485	12604959	12606198	12606672	23898458	12400000	12650000	89	3426	474	1239	immediate
SUPER_2	19873862	19883025	IR	318	.	19878766	0.318	0.950	77	9140	19873862	19874415	19882485	19883025	23898458	19650000	19900000	0	3807	540	8070	spaced
SUPER_2	5819440	5863795	IR	318	.	5841353	0.318	0.991	30	44331	5819440	5819653	5863582	5863795	23898458	5800000	6050000	0	693	213	43929	spaced
SUPER_2	17831781	17865309	IR	318	.	17848703	0.318	0.822	26	33584	17831781	17831951	17865139	17865330	23898458	17650000	17900000	26	3308	170	33188	spaced
SUPER_2	6202296	6207133	IR	317	.	6204649	0.317	1.000	120	52586	6202296	6202856	6206573	6207133	23898458	6050000	6300000	120	2578	560	3717	spaced
SUPER_2	6089869	6098211	IR	317	.	6094037	0.317	0.965	116	8450	6089869	6090425	6097655	6098221	23898458	5850000	6100000	116	4067	556	7230	spaced
SUPER_2	6054861	6081033	IR	317	.	6068365	0.317	0.947	106	26161	6054861	6055884	6080010	6081043	23898458	5850000	6100000	0	3632	1023	24126	spaced
SUPER_2	23629539	23643837	IR	317	.	23637070	0.317	0.948	78	14302	23629539	23630355	23643021	23643860	23898458	23400000	23650000	0	3944	816	12666	spaced
SUPER_2	17641993	17644218	IR	317	.	17643106	0.317	0.951	27	2231	17641993	17642298	17643913	17644219	23898458	17450000	17700000	27	3218	305	1615	immediate
SUPER_2	8356098	8510502	IR	316	.	8433651	0.316	0.931	23	154384	8356098	8356459	8510141	8510503	23898458	8350000	8600000	0	1388	361	153682	wide
SUPER_2	5269166	5288310	IR	315	.	5278966	0.315	0.973	104	23341	5269166	5269724	5287752	5288310	23898458	5150000	5400000	70	2145	558	18028	spaced
SUPER_2	1676200	1686810	IR	315	.	1681136	0.315	0.989	74	10589	1676200	1676667	1686343	1686810	23898458	1450000	1700000	0	3858	467	9676	spaced
SUPER_2	20246210	20251434	IR	315	.	20248427	0.315	0.972	56	5207	20246210	20246675	20250969	20251434	23898458	20100000	20350000	0	2480	465	4294	spaced
SUPER_2	14743260	14756196	IR	315	.	14749517	0.315	0.838	45	13315	14743260	14744174	14755282	14756203	23898458	14550000	14800000	45	3328	914	11108	spaced
SUPER_2	2710459	2712670	IR	314	.	2712041	0.314	0.697	28	2227	2710459	2710945	2712184	2712707	23898458	2550000	2800000	0	2692	486	1239	immediate
SUPER_2	14034153	14050810	IR	313	.	14042308	0.313	0.936	30	16662	14034153	14034650	14050315	14050810	23898458	13850000	14100000	30	3207	495	15665	spaced
SUPER_2	11694999	11759674	IR	313	.	11727483	0.313	0.994	28	64713	11694999	11695167	11759506	11759674	23898458	11600000	11850000	28	2122	168	64339	spaced
SUPER_2	22898603	22951432	IR	312	.	22925176	0.312	0.983	94	52931	22898603	22899208	22950829	22951432	23898458	22800000	23050000	94	2083	603	51621	spaced
SUPER_2	17014329	17018395	IR	312	.	17015893	0.312	0.965	41	4047	17014329	17014755	17017970	17018395	23898458	17000000	17250000	0	272	425	3215	spaced
SUPER_2	1581121	1612257	IR	311	.	1596828	0.311	0.919	65	31299	1581121	1581798	1611580	1612270	23898458	1400000	1650000	65	3278	677	29782	spaced
SUPER_2	7968328	8116025	IR	310	.	8042430	0.310	0.946	86	147679	7968328	7969440	8114913	8116027	23898458	7900000	8150000	0	2369	1112	145473	wide
SUPER_2	15256389	15281790	IR	310	.	15269520	0.310	0.413	50	16080	15256389	15266296	15271982	15281790	23898458	15100000	15350000	0	2818	9808	5686	spaced
SUPER_2	11035083	11087000	IR	309	.	11061218	0.309	1.000	245	52130	11035083	11036174	11085909	11087000	23898458	10850000	11100000	245	3517	1091	49735	spaced
SUPER_2	5683262	5684403	IR	309	.	5683803	0.309	0.998	98	27209	5683262	5683702	5683963	5684403	23898458	5500000	5750000	98	3063	440	261	immediate
SUPER_2	21091119	21150022	IR	309	.	21120480	0.309	0.886	48	59054	21091119	21091502	21149639	21150053	23898458	21000000	21250000	48	2009	383	58137	spaced
SUPER_2	20911061	21028500	IR	307	.	20970183	0.307	0.970	221	117412	20911061	20912894	21026685	21028500	23898458	20800000	21050000	0	2829	1815	113791	wide
SUPER_2	15140830	15143560	IR	307	.	15142299	0.307	0.919	25	2722	15140830	15141196	15143195	15143560	23898458	14900000	15150000	25	4036	365	1999	immediate
SUPER_2	59939	70435	IR	305	.	65270	0.305	0.999	428	10950	59939	61801	68573	70435	23898458	0	250000	428	1086	1862	6772	spaced
SUPER_2	4373755	4510042	IR	304	.	4441688	0.304	0.998	287	136530	4373755	4375067	4508730	4510042	23898458	4300000	4550000	287	2364	1312	133663	wide
SUPER_2	21813231	21818402	IR	304	.	21815654	0.304	0.726	32	5269	21813231	21813541	21818092	21818499	23898458	21700000	21950000	32	1930	310	4551	spaced
SUPER_2	1776863	1781119	IR	303	.	1779375	0.303	0.976	66	4230	1776863	1777318	1780664	1781123	23898458	1600000	1850000	0	2983	455	3346	spaced
SUPER_2	16250954	16258012	IR	303	.	16254116	0.303	0.849	56	7032	16250954	16251568	16257437	16258012	23898458	16150000	16400000	0	1741	575	5869	spaced
SUPER_2	7384463	7390953	IR	303	.	7387708	0.303	0.386	27	6711	7384463	7387672	7387744	7391020	23898458	7200000	7450000	27	3128	3209	72	immediate
SUPER_2	4150712	4218581	IR	303	.	4184620	0.303	0.933	22	67842	4150712	4151069	4218224	4218581	23898458	4000000	4250000	22	3077	357	67155	spaced
SUPER_2	8166866	8217562	IR	301	.	8192441	0.301	0.896	463	82512	8166866	8167180	8217248	8217571	23898458	8100000	8350000	17	1536	314	50068	spaced
SUPER_2	23705127	23749909	IR	299	.	23727743	0.299	1.000	279	45114	23705127	23706366	23748670	23749909	23898458	23550000	23800000	279	2958	1239	42304	spaced
SUPER_2	12253761	12265942	IR	294	.	12259844	0.294	0.982	67	12235	12253761	12254156	12265547	12265942	23898458	12200000	12450000	67	997	395	11391	spaced
SUPER_2	22019217	22100556	IR	293	.	22059761	0.293	0.915	188	81575	22019217	22020791	22098991	22100556	23898458	21900000	22150000	194	2664	1565	78200	spaced
SUPER_2	16273577	16292949	IR	293	.	16282972	0.293	0.632	53	19257	16273577	16275860	16290666	16292972	23898458	16050000	16300000	0	3887	2283	14806	spaced
SUPER_2	263383	335011	IR	285	.	298980	0.285	0.949	20	71708	263383	263552	334842	335018	23898458	150000	400000	20	2486	169	71290	spaced
SUPER_3	16850778	16853934	IR	921	.	16852356	0.921	1.000	284	3458	16850778	16852097	16852615	16853934	23348940	16650000	16900000	284	3372	1319	518	immediate
SUPER_3	9293864	9298273	IR	917	.	9296070	0.917	0.970	283	4860	9293864	9295750	9296390	9298273	23348940	9100000	9350000	283	3267	1883	640	immediate
SUPER_3	17064789	17066713	IR	900	.	17065751	0.900	1.000	158	2057	17064789	17065528	17065974	17066713	23348940	16850000	17100000	158	3595	739	446	immediate
SUPER_3	21382682	21388174	IR	853	.	21385428	0.853	1.000	510	40627	21382682	21384958	21385898	21388175	23348940	21300000	21550000	510	1423	2276	940	immediate
SUPER_3	16027988	16031834	IR	837	.	16029912	0.837	0.997	324	4158	16027988	16029458	16030366	16031834	23348940	15800000	16050000	324	3831	1468	908	immediate
SUPER_3	390961	394179	IR	802	.	392570	0.802	0.995	248	3479	390961	392183	392957	394179	23348940	150000	400000	248	4042	1222	774	immediate
SUPER_3	16433086	16437336	IR	771	.	16435211	0.771	0.999	369	4556	16433086	16434692	16435730	16437336	23348940	16200000	16450000	369	3920	1606	1038	immediate
SUPER_3	20092856	20097312	IR	739	.	20095084	0.739	0.995	349	4800	20092856	20094519	20095649	20097312	23348940	19850000	20100000	349	4084	1663	1130	immediate
SUPER_3	3369297	3370407	IR	715	.	3369852	0.715	0.991	82	64119	3369297	3369726	3369978	3370407	23348940	3250000	3500000	82	1997	429	252	immediate
SUPER_3	22646940	22650075	IR	675	.	22648526	0.675	0.805	140	3454	22646940	22648177	22648875	22650075	23348940	22600000	22850000	140	808	1200	698	immediate
SUPER_3	13278933	13281184	IR	658	.	13280402	0.658	0.961	79	2228	13278933	13279631	13280490	13281184	23348940	13050000	13300000	0	3834	694	859	immediate
SUPER_3	9949931	9952509	IR	626	.	9951220	0.626	0.993	138	35167	9949931	9950603	9951837	9952510	23348940	9750000	10000000	138	3353	672	1234	immediate
SUPER_3	7371832	7374282	IR	625	.	7373057	0.625	0.998	127	2580	7371832	7372435	7373679	7374282	23348940	7150000	7400000	127	3717	603	1244	immediate
SUPER_3	19972843	19975571	IR	606	.	19974207	0.606	0.999	159	2839	19972843	19973571	19974843	19975571	23348940	19750000	20000000	159	3736	728	1272	immediate
SUPER_3	10370351	10373952	IR	603	.	10371785	0.603	0.987	37	3578	10370351	10370651	10373652	10373952	23348940	10150000	10400000	0	3702	300	3001	spaced
SUPER_3	2261946	2263953	IR	587	.	2262948	0.587	0.956	76	2060	2261946	2262297	2263602	2263963	23348940	2050000	2300000	76	3548	351	1305	immediate
SUPER_3	22510903	22525843	IR	580	.	22518373	0.580	0.998	1330	15986	22510903	22516919	22519827	22525856	23348940	22350000	22600000	1541	2806	6016	2908	spaced
SUPER_3	14625745	14631353	IR	570	.	14628549	0.570	0.999	422	6083	14625745	14627706	14629392	14631354	23348940	14450000	14700000	422	2975	1961	1686	immediate
SUPER_3	17113447	17116019	IR	562	.	17114733	0.562	1.000	123	2685	17113447	17114010	17115456	17116019	23348940	17100000	17350000	123	245	563	1446	immediate
SUPER_3	10274984	10277554	IR	561	.	10276269	0.561	1.000	122	2665	10274984	10275546	10276992	10277554	23348940	10050000	10300000	122	3771	562	1446	immediate
SUPER_3	22167920	22170492	IR	560	.	22169206	0.560	1.000	123	2685	22167920	22168483	22169929	22170492	23348940	21950000	22200000	123	3653	563	1446	immediate
SUPER_3	5496122	5498686	IR	553	.	5497404	0.553	1.000	113	2683	5496122	5496664	5498144	5498686	23348940	5350000	5600000	113	2456	542	1480	immediate
SUPER_3	16653263	16655827	IR	553	.	16654545	0.553	1.000	111	2683	16653263	16653793	16655297	16655827	23348940	16450000	16700000	111	3408	530	1504	immediate
SUPER_3	1843199	1845655	IR	544	.	1844427	0.544	1.000	112	2549	1843199	1843719	1845135	1845655	23348940	1650000	1900000	112	3240	520	1416	immediate
SUPER_3	18110713	18111886	IR	542	.	18111300	0.542	0.974	62	34064	18110713	18111174	18111426	18111886	23348940	18050000	18300000	62	1021	460	252	immediate
SUPER_3	21585127	21587703	IR	536	.	21586415	0.536	1.000	121	2678	21585127	21585682	21587148	21587703	23348940	21350000	21600000	121	3940	555	1466	immediate
SUPER_3	5915163	5917719	IR	536	.	5916441	0.536	1.000	119	2698	5915163	5915716	5917166	5917719	23348940	5700000	5950000	119	3607	553	1450	immediate
SUPER_3	10429879	10432448	IR	534	.	10431164	0.534	0.998	114	2688	10429879	10430431	10431897	10432448	23348940	10200000	10450000	114	3852	551	1466	immediate
SUPER_3	11048402	11050904	IR	533	.	11049653	0.533	0.939	100	2652	11048402	11048927	11050379	11050937	23348940	10850000	11100000	100	3327	525	1452	immediate
SUPER_3	21875321	21877534	IR	530	.	21876428	0.530	0.927	55	2282	21875321	21875730	21877147	21877534	23348940	21700000	21950000	66	2940	387	1417	immediate
SUPER_3	3012901	3120706	IR	522	.	3066453	0.522	0.388	44	107835	3012901	3066559	3067048	3120759	23348940	3000000	3250000	0	1113	53658	489	immediate
SUPER_3	14911886	14916142	IR	518	.	14914014	0.518	0.996	279	4494	14911886	14913215	14914813	14916142	23348940	14700000	14950000	279	3566	1329	1598	immediate
SUPER_3	17818078	17820352	IR	518	.	17819215	0.518	1.000	79	2330	17818078	17818447	17819983	17820352	23348940	17600000	17850000	79	3653	369	1536	immediate
SUPER_3	3596806	3785899	IR	518	.	3691362	0.518	0.391	54	189421	3596806	3691022	3691702	3785899	23348940	3550000	3800000	54	2355	94197	680	immediate
SUPER_3	2521221	2523819	IR	517	.	2522520	0.517	0.981	81	102359	2521221	2521758	2523282	2523819	23348940	2450000	2700000	81	1208	537	1524	immediate
SUPER_3	19081166	19083672	IR	515	.	19082419	0.515	0.996	95	88532	19081166	19081648	19083190	19083672	23348940	18900000	19150000	95	3040	482	1542	immediate
SUPER_3	6922973	6925921	IR	510	.	6924447	0.510	0.987	120	3124	6922973	6923649	6925245	6925921	23348940	6700000	6950000	120	3740	676	1596	immediate
SUPER_3	1430913	1433389	IR	504	.	1432151	0.504	0.995	83	2616	1430913	1431356	1432946	1433389	23348940	1300000	1550000	83	2202	443	1590	immediate
SUPER_3	1178684	1181158	IR	502	.	1179921	0.502	0.994	84	2614	1178684	1179148	1180694	1181158	23348940	950000	1200000	84	3831	464	1546	immediate
SUPER_3	18797580	18831238	IR	499	.	18814409	0.499	0.405	47	33948	18797580	18814112	18814706	18831297	23348940	18600000	18850000	47	3573	16532	594	immediate
SUPER_3	15357518	15360146	IR	496	.	15358695	0.496	0.968	79	2739	15357518	15358197	15359468	15360146	23348940	15150000	15400000	79	3480	678	1271	immediate
SUPER_3	6559007	6774373	IR	484	.	6666334	0.484	0.982	207	215346	6559007	6560339	6773041	6774373	23348940	6550000	6800000	0	1944	1332	212702	wide
SUPER_3	5197266	5202140	IR	483	.	5199256	0.483	0.997	294	4847	5197266	5198972	5200438	5202140	23348940	5000000	5250000	0	3328	1702	1466	immediate
SUPER_3	18777666	18778402	IR	467	.	18778034	0.467	1.000	49	7850	18777666	18777877	18778191	18778402	23348940	18650000	18900000	49	2133	211	314	immediate
SUPER_3	10310850	10313189	IR	463	.	10312021	0.463	0.936	38	2577	10310850	10311318	10312721	10313192	23348940	10100000	10350000	38	3533	468	1403	immediate
