#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	14696299	14703847	IR	305	.	14699860	0.305	0.878	28	63489	14696299	14697005	14703150	14703847	53621875	14601960	14851960	31	1635	697	6145	spaced
SUPER_1	49315351	49317721	IR	305	.	49316536	0.305	0.971	28	2382	49315351	49315590	49317482	49317721	53621875	49070681	49320681	28	4097	239	1892	immediate
SUPER_1	5391718	5427673	IR	304	.	5409666	0.304	0.994	1113	37198	5391718	5396963	5422428	5427677	53621875	5199499	5449499	1113	3503	5245	25465	spaced
SUPER_1	16790030	16814564	IR	304	.	16802250	0.304	0.989	45	24564	16790030	16790298	16814296	16814564	53621875	16730365	16980365	45	1198	268	23998	spaced
SUPER_1	49865760	49884088	IR	304	.	49874554	0.304	0.996	43	18311	49865760	49866001	49883847	49884088	53621875	49720681	49970681	0	2570	241	17846	spaced
SUPER_1	1885546	1952973	IR	304	.	1918984	0.304	0.955	34	67333	1885546	1885898	1952621	1952973	53621875	1714643	1964643	0	3410	352	66723	spaced
SUPER_1	20546345	20590072	IR	304	.	20567720	0.304	0.956	33	43712	20546345	20546726	20589691	20590074	53621875	20377463	20627463	0	3178	381	42965	spaced
SUPER_1	5778687	5830445	IR	304	.	5804959	0.304	0.875	32	51737	5778687	5779530	5829620	5830445	53621875	5677730	5883783	0	2113	825	50090	spaced
SUPER_1	31530444	31549228	IR	304	.	31539976	0.304	0.920	32	19222	31530444	31530968	31548704	31549241	53621875	31377973	31627973	32	2697	524	17736	spaced
SUPER_1	38266334	38284711	IR	304	.	38275891	0.304	0.942	29	18358	38266334	38266712	38284336	38284711	53621875	38213847	38463847	0	1027	375	17624	spaced
SUPER_1	52330692	52404574	IR	303	.	52368045	0.303	1.000	679	73860	52330692	52334450	52400816	52404574	53621875	52194372	52438950	0	2887	3758	66366	spaced
SUPER_1	28956727	28972142	IR	303	.	28964768	0.303	0.929	240	15388	28956727	28958293	28970615	28972142	53621875	28728773	28978773	0	3927	1527	12322	spaced
SUPER_1	19173795	19179694	IR	303	.	19177055	0.303	0.953	45	5878	19173795	19174260	19179229	19179695	53621875	18977463	19227463	0	3321	465	4969	spaced
SUPER_1	35499535	35505434	IR	303	.	35502795	0.303	0.955	45	5878	35499535	35500000	35504969	35505435	53621875	35280184	35530184	0	3704	465	4969	spaced
SUPER_1	52686878	52747977	IR	303	.	52717333	0.303	0.970	42	61152	52686878	52687203	52747652	52747981	53621875	52539150	52789150	42	2971	325	60449	spaced
SUPER_1	30665344	30672264	IR	303	.	30668403	0.303	0.943	31	6908	30665344	30665685	30671923	30672274	53621875	30427973	30677973	0	4013	341	6238	spaced
SUPER_1	33783812	33788558	IR	303	.	33785813	0.303	0.986	30	4682	33783812	33784033	33788337	33788558	53621875	33730184	33980184	0	933	221	4304	spaced
SUPER_1	27112763	27116120	IR	302	.	27114116	0.302	0.981	95	3347	27112763	27113335	27115548	27116130	53621875	26878773	27128773	0	3927	572	2213	spaced
SUPER_1	8461849	8562597	IR	302	.	8512209	0.302	0.961	51	100775	8461849	8462184	8562266	8562597	53621875	8351960	8601960	51	2670	331	100082	wide
SUPER_1	12113470	12148856	IR	302	.	12131253	0.302	0.926	30	35387	12113470	12113817	12148509	12148860	53621875	11901960	12151960	30	3819	347	34692	spaced
SUPER_1	33922651	33968723	IR	302	.	33945456	0.302	0.986	23	46073	33922651	33922797	33968577	33968723	53621875	33780184	34030184	23	2758	146	45780	spaced
SUPER_1	3272199	3292640	IR	302	.	3282438	0.302	0.881	20	20540	3272199	3272458	3292381	3292648	53621875	3214643	3432643	30	1129	259	19923	spaced
SUPER_1	30174515	30187084	IR	301	.	30181174	0.301	0.998	544	12548	30174515	30177740	30183859	30187084	53621875	29977973	30227973	0	3380	3225	6119	spaced
SUPER_1	23711971	23714976	IR	301	.	23713331	0.301	0.994	125	3068	23711971	23712623	23714324	23714976	53621875	23656230	23906230	125	953	652	1701	immediate
SUPER_1	46027728	46059691	IR	301	.	46043982	0.301	0.945	87	31963	46027728	46028555	46058864	46059708	53621875	45811591	46061591	0	3868	827	30309	spaced
SUPER_1	20031990	20129370	IR	301	.	20080226	0.301	0.851	37	97374	20031990	20032391	20128969	20129388	53621875	19927463	20177463	0	2553	401	96578	spaced
SUPER_1	5835635	5852300	IR	301	.	5844298	0.301	1.000	35	16637	5835635	5835850	5852085	5852300	53621875	5677730	5883783	0	2770	215	16235	spaced
SUPER_1	28818562	28940620	IR	301	.	28879372	0.301	0.994	29	122083	28818562	28818740	28940442	28940620	53621875	28728773	28978773	29	2513	178	121702	wide
SUPER_1	40315198	40494700	IR	301	.	40404494	0.301	0.386	28	179480	40315198	40383264	40426663	40494700	53621875	40251435	40501435	0	2558	68037	43399	spaced
SUPER_1	52991556	53080795	IR	301	.	53035749	0.301	0.415	26	89218	52991556	53002133	53070298	53080795	53621875	52889150	53139150	0	2450	10497	68165	spaced
SUPER_1	38326342	38405505	IR	301	.	38366134	0.301	0.856	23	79210	38326342	38326740	38405107	38405518	53621875	38163847	38413847	47	3367	398	78367	spaced
SUPER_1	45376380	45469709	IR	300	.	45422637	0.300	0.874	71	93386	45376380	45377156	45468933	45469788	53621875	45361591	45611591	0	1024	776	91777	spaced
SUPER_1	46907671	46914165	IR	300	.	46910682	0.300	0.946	40	6503	46907671	46907982	46913862	46914165	53621875	46681595	46931595	40	3821	303	5880	spaced
SUPER_1	7437045	7545903	IR	300	.	7491943	0.300	0.406	23	102345	7437045	7443955	7539006	7545903	53621875	7351960	7601960	0	2325	6897	95051	spaced
SUPER_1	16746817	16784707	IR	299	.	16766075	0.299	0.943	43	37862	16746817	16747199	16784325	16784709	53621875	16730365	16980365	0	589	382	37126	spaced
SUPER_1	41513236	41575000	IR	299	.	41544452	0.299	0.868	34	61745	41513236	41514003	41574233	41575001	53621875	41372732	41622732	0	2856	767	60230	spaced
SUPER_1	20996679	21141066	IR	299	.	21068548	0.299	0.375	29	72467	20996679	21068865	21068942	21141066	53621875	20977463	21227463	0	1523	72124	77	immediate
SUPER_1	30840070	30847911	IR	299	.	30843653	0.299	0.834	26	7819	30840070	30840829	30847180	30847911	53621875	30627973	30877973	0	3600	731	6351	spaced
SUPER_1	9355168	9366563	IR	298	.	9360809	0.298	0.948	37	11486	9355168	9355473	9366258	9366564	53621875	9151960	9401960	37	3481	305	10785	spaced
SUPER_1	38820364	38862999	IR	298	.	38841234	0.298	0.957	31	42611	38820364	38820729	38862634	38863005	53621875	38613847	38863847	0	3797	365	41905	spaced
SUPER_1	26637903	26647327	IR	298	.	26642366	0.298	0.775	30	9402	26637903	26638764	26646472	26647327	53621875	26628773	26878773	0	230	855	7708	spaced
SUPER_1	48000281	48108317	IR	298	.	48054391	0.298	0.849	26	108097	48000281	48000641	48107957	48108345	53621875	47920681	48170681	26	2226	360	107316	wide
SUPER_1	51111837	51187763	IR	298	.	51149312	0.298	0.731	20	75889	51111837	51111875	51187725	51187777	53621875	50938881	51188881	0	3515	38	75850	spaced
SUPER_1	50090141	50093292	IR	296	.	50091821	0.296	0.994	62	3158	50090141	50090457	50092976	50093292	53621875	49870681	50120681	62	3683	316	2519	spaced
SUPER_1	16706086	16723162	IR	296	.	16715097	0.296	0.978	34	17046	16706086	16706409	16722839	16723162	53621875	16519451	16730165	0	3252	323	16430	spaced
SUPER_1	1394657	1402121	IR	295	.	1398022	0.295	0.994	443	7444	1394657	1397159	1399620	1402121	53621875	1314643	1564643	0	1395	2501	2461	spaced
SUPER_1	34868694	34871677	IR	295	.	34870495	0.295	1.000	126	2956	34868694	34869354	34871017	34871677	53621875	34630184	34880184	0	3999	660	1663	immediate
SUPER_1	2884133	2928757	IR	295	.	2906667	0.295	1.000	44	107642	2884133	2884329	2928561	2928757	53621875	2764643	3014643	44	2363	196	44232	spaced
SUPER_1	46758768	46761455	IR	294	.	46760428	0.294	0.956	57	2682	46758768	46759113	46761110	46761470	53621875	46531595	46781595	0	3808	345	1997	immediate
SUPER_1	9621655	9672028	IR	294	.	9647198	0.294	0.955	35	50279	9621655	9622001	9671682	9672035	53621875	9551960	9801960	0	1581	346	49681	spaced
SUPER_1	44399279	44439635	IR	292	.	44419294	0.292	0.402	47	40416	44399279	44415212	44423702	44439638	53621875	44199711	44449711	47	3662	15933	8490	spaced
SUPER_1	36030754	36039203	IR	291	.	36035202	0.291	0.999	431	8875	36030754	36032622	36037336	36039203	53621875	35830184	36080184	431	3413	1867	4714	spaced
SUPER_1	53134946	53219334	IR	291	.	53177362	0.291	0.933	77	86094	53134946	53135616	53218667	53219334	53621875	53039150	53289150	47	2299	667	83051	spaced
SUPER_1	762598	787642	IR	290	.	774708	0.290	0.757	24	25021	762598	763407	786860	787642	53621875	671746	921746	0	1722	782	23453	spaced
SUPER_1	41719237	41750514	IR	285	.	41735238	0.285	0.998	91	31258	41719237	41719767	41749984	41750514	53621875	41522732	41772732	0	3535	530	30217	spaced
SUPER_1	46770716	46778043	IR	282	.	46774749	0.282	0.881	52	7104	46770716	46771774	46777014	46778043	53621875	46531595	46781595	0	4046	1029	5240	spaced
SUPER_2	34744873	34746719	IR	876	.	34745796	0.876	0.992	138	2021	34744873	34745539	34746053	34746719	52571483	34500130	34750130	138	4094	666	514	immediate
SUPER_2	48360481	48371750	IR	841	.	48366129	0.841	0.986	988	13103	48360481	48365438	48366820	48371750	52571483	48245966	48495966	990	2002	4930	1382	immediate
SUPER_2	47044538	47047729	IR	835	.	47046133	0.835	0.985	235	3553	47044538	47045911	47046356	47047729	52571483	46809372	47059372	235	3945	1373	445	immediate
SUPER_2	43761803	43765664	IR	773	.	43763733	0.773	0.988	276	69231	43761803	43763261	43764206	43765668	52571483	43661653	43911653	276	1701	1458	945	immediate
SUPER_2	41908693	41921451	IR	711	.	41915072	0.711	1.000	1217	14136	41908693	41914009	41916135	41921451	52571483	41907351	42157351	1217	128	5316	2126	spaced
SUPER_2	19978401	19980307	IR	667	.	19979358	0.667	0.969	118	2085	19978401	19979248	19979468	19980307	52571483	19776897	20026897	118	3374	839	220	immediate
SUPER_2	51585920	51588340	IR	643	.	51587130	0.643	0.992	131	2726	51585920	51586571	51587689	51588340	52571483	51384079	51634079	132	3384	651	1118	immediate
SUPER_2	7952130	7955982	IR	618	.	7954215	0.618	0.593	99	8087	7952130	7953943	7954169	7956022	52571483	7945318	8191120	107	145	1813	226	immediate
SUPER_2	7924877	7928417	IR	601	.	7926806	0.601	0.559	67	3791	7924877	7926547	7926747	7928457	52571483	7740426	7945118	71	3103	1670	200	immediate
SUPER_2	43873187	43874035	IR	574	.	43873611	0.574	0.971	48	46734	43873187	43873526	43873696	43874035	52571483	43711653	43934972	48	2699	339	170	immediate
SUPER_2	3693277	3749572	IR	560	.	3721816	0.560	0.999	267	56273	3693277	3694798	3748051	3749572	52571483	3536751	3786751	0	3077	1521	53253	spaced
SUPER_2	29366610	29368712	IR	545	.	29367662	0.545	0.990	77	2165	29366610	29367008	29368316	29368712	52571483	29136618	29386618	77	3850	396	1308	immediate
SUPER_2	26390746	26400415	IR	539	.	26395501	0.539	0.999	989	10756	26390746	26395079	26396082	26400415	52571483	26197579	26403398	989	3299	4333	1003	immediate
SUPER_2	39319533	39332609	IR	519	.	39325995	0.519	0.997	1267	14569	39319533	39325372	39326773	39332609	52571483	39303916	39553916	1267	369	5836	1401	immediate
SUPER_2	47495002	47497546	IR	509	.	47495999	0.509	0.973	70	2514	47495002	47495588	47496960	47497547	52571483	47270711	47520711	0	3759	586	1372	immediate
SUPER_2	47531724	47723516	IR	488	.	47627627	0.488	0.376	35	191927	47531724	47627539	47627715	47723516	52571483	47520711	47770711	35	1781	95801	176	immediate
SUPER_2	17555179	17568943	IR	470	.	17561787	0.470	0.987	1167	13805	17555179	17561745	17562377	17569012	52571483	17430401	17680401	0	2194	6566	632	immediate
SUPER_2	14151434	14154015	IR	465	.	14152730	0.465	0.972	87	189349	14151434	14151860	14153600	14154015	52571483	14008074	14258074	90	2410	415	1740	immediate
SUPER_2	51417134	51581190	IR	462	.	51499162	0.462	0.372	43	164359	51417134	51499126	51499198	51581211	52571483	51334079	51584079	43	2751	81992	72	immediate
SUPER_2	35227966	35237304	IR	457	.	35232635	0.457	0.995	795	10727	35227966	35231439	35233831	35237312	52571483	35226083	35476083	795	109	3473	2392	spaced
SUPER_2	12312541	12315557	IR	451	.	12314049	0.451	1.000	149	3114	12312541	12313227	12314871	12315557	52571483	12108074	12358074	149	3432	686	1644	immediate
SUPER_2	22982707	22984027	IR	441	.	22983366	0.441	0.882	36	140271	22982707	22983116	22983618	22984046	52571483	22859379	23109379	36	2066	409	502	immediate
SUPER_2	51826673	51832804	IR	437	.	51829313	0.437	0.970	53	6105	51826673	51827205	51832273	51832804	52571483	51634079	51884079	0	3260	531	5068	spaced
SUPER_2	27598991	27600607	IR	436	.	27599799	0.436	0.949	44	2004	27598991	27599302	27600308	27600607	52571483	27388733	27638733	44	3517	299	1006	immediate
SUPER_2	36690949	36692975	IR	436	.	36691962	0.436	0.920	32	2028	36690949	36691267	36692657	36692980	52571483	36565268	36815268	32	2111	318	1390	immediate
SUPER_2	19663170	19678673	IR	432	.	19670916	0.432	0.992	1432	17223	19663170	19669977	19671866	19678697	52571483	19501264	19726697	1432	2827	6807	1889	immediate
SUPER_2	46073123	46104090	IR	430	.	46088502	0.430	0.000	41	6170	46073123	46073236	46104070	46104090	52571483	45909372	46159372	80	2987	20	30834	spaced
SUPER_2	36496878	36611778	IR	427	.	36554328	0.427	0.386	37	115052	36496878	36553687	36554969	36611784	52571483	36415268	36665268	37	2317	56809	1282	immediate
SUPER_2	7076401	7076807	IR	426	.	7076604	0.426	1.000	39	157299	7076401	7076566	7076642	7076807	52571483	6940426	7190426	39	2269	165	76	immediate
SUPER_2	40563081	40566734	IR	426	.	40564943	0.426	0.560	25	2705	40563081	40564421	40565438	40566734	52571483	40559610	40809610	28	88	1296	1017	immediate
SUPER_2	50035268	50036460	IR	423	.	50035860	0.423	0.891	36	73496	50035268	50035573	50036156	50036460	52571483	49943224	50193224	36	1543	304	583	immediate
SUPER_2	11666482	11827569	IR	420	.	11746662	0.420	0.848	22	161060	11666482	11667283	11826772	11827569	52571483	11608074	11858074	0	2315	797	159489	wide
SUPER_2	33276885	33288976	IR	417	.	33282925	0.417	0.994	1045	13217	33276885	33281551	33284314	33288976	52571483	33150130	33400130	1056	2213	4662	2763	spaced
SUPER_2	1162033	1164620	IR	416	.	1163378	0.416	0.954	40	2607	1162033	1162273	1164380	1164620	52571483	950000	1200000	40	3555	240	2107	spaced
SUPER_2	50062532	50064534	IR	415	.	50063533	0.415	0.931	25	2010	50062532	50062833	50064238	50064534	52571483	49993224	50243224	25	1171	296	1405	immediate
SUPER_2	45866149	45878515	IR	414	.	45871943	0.414	0.860	50	12345	45866149	45866986	45877683	45878515	52571483	45709372	45959372	0	2715	832	10697	spaced
SUPER_2	23583545	23586146	IR	407	.	23584847	0.407	0.965	90	165702	23583545	23584250	23585444	23586146	52571483	23459379	23709379	90	2090	702	1194	immediate
SUPER_2	35862002	35864041	IR	407	.	35863024	0.407	0.880	29	2459	35862002	35862584	35863459	35864060	52571483	35830230	35915068	29	546	582	875	immediate
SUPER_2	44995018	45128613	IR	406	.	45061839	0.406	0.377	29	133665	44995018	45061453	45062225	45128613	52571483	44935172	45185172	29	2110	66388	772	immediate
SUPER_2	14943551	15108875	IR	405	.	15026492	0.405	0.918	55	165303	14943551	14944402	15108039	15108875	52571483	14908074	15158074	0	1968	836	163637	wide
SUPER_2	7302353	7468394	IR	400	.	7385383	0.400	0.381	46	166190	7302353	7384971	7385805	7468394	52571483	7240426	7490426	46	2415	82589	834	immediate
SUPER_2	1627293	1659956	IR	399	.	1643892	0.399	0.438	30	32635	1627293	1643566	1643709	1659956	52571483	1500000	1750000	0	2393	16247	143	immediate
SUPER_2	16086431	16230477	IR	390	.	16158897	0.390	0.380	55	93788	16086431	16137059	16179849	16230482	52571483	16008074	16258074	0	2506	50628	42790	spaced
SUPER_2	41670443	41672267	IR	388	.	41671357	0.388	0.823	41	2029	41670443	41671348	41671447	41672267	52571483	41559610	41809610	41	1862	820	99	immediate
SUPER_2	30685998	30734672	IR	388	.	30710335	0.388	0.384	30	48784	30685998	30709518	30711152	30734760	52571483	30536618	30786618	30	2895	23520	1634	immediate
SUPER_2	41157828	41324839	IR	387	.	41241381	0.387	0.381	43	167065	41157828	41240346	41242346	41324839	52571483	41109610	41359610	43	2195	82493	2000	immediate
SUPER_2	47188046	47200944	IR	386	.	47194513	0.386	0.538	206	13541	47188046	47194379	47194652	47200944	52571483	46959372	47209372	210	3918	6292	273	immediate
SUPER_2	49659014	49666845	IR	380	.	49662954	0.380	0.536	45	7838	49659014	49662070	49663838	49666845	52571483	49493224	49743224	45	2828	3007	1768	immediate
SUPER_2	47414812	47454693	IR	378	.	47435039	0.378	0.926	28	39865	47414812	47415189	47454316	47454694	52571483	47370711	47620711	0	1067	377	39127	spaced
SUPER_2	47753582	47846412	IR	377	.	47799603	0.377	0.837	25	92440	47753582	47754363	47845660	47846412	52571483	47720711	47970711	0	1321	752	91297	spaced
SUPER_2	23253119	23344015	IR	376	.	23298974	0.376	0.954	21	90830	23253119	23253401	23343734	23344015	52571483	23159379	23409379	0	2319	281	90333	spaced
SUPER_2	32422053	32580202	IR	375	.	32500638	0.375	0.384	38	158137	32422053	32499214	32503041	32580212	52571483	32400130	32650130	0	1683	77161	3827	spaced
SUPER_2	37924343	38047686	IR	374	.	37986337	0.374	0.910	32	123322	37924343	37924731	38047298	38047686	52571483	37828468	38078468	0	2625	388	122567	wide
SUPER_2	12255005	12257095	IR	372	.	12256050	0.372	0.987	64	2124	12255005	12255378	12256722	12257096	52571483	12008074	12258074	64	4132	373	1344	immediate
SUPER_2	6386530	6405466	IR	370	.	6395999	0.370	0.381	21	9641	6386530	6395919	6396079	6405466	52571483	6240426	6490426	45	2592	9387	160	immediate
SUPER_2	2701407	2703870	IR	368	.	2702639	0.368	0.952	54	2484	2701407	2701846	2703435	2703870	52571483	2489270	2739270	54	3556	435	1589	immediate
SUPER_2	27960393	28139021	IR	368	.	28049723	0.368	0.382	43	178701	27960393	28049357	28050093	28139021	52571483	27957920	28207920	43	1529	88928	736	immediate
SUPER_2	31259219	31266550	IR	365	.	31262614	0.365	0.951	47	7325	31259219	31259742	31266027	31266562	52571483	31160178	31410178	0	1711	523	6285	spaced
SUPER_2	17937436	17943738	IR	364	.	17940377	0.364	0.956	27	6366	17937436	17937639	17943537	17943738	52571483	17730401	17980401	27	3502	201	5898	spaced
SUPER_2	20634197	20636626	IR	359	.	20635594	0.359	0.927	28	2451	20634197	20634510	20636323	20636626	52571483	20454617	20704617	28	3013	303	1813	immediate
SUPER_2	37662397	37663378	IR	357	.	37662889	0.357	0.968	44	46846	37662397	37662768	37663007	37663381	52571483	37478468	37728468	44	3073	371	239	immediate
SUPER_2	31386409	31515248	IR	354	.	31450938	0.354	0.933	29	128853	31386409	31386687	31514970	31515252	52571483	31310178	31560178	29	2344	278	128283	wide
SUPER_2	10654808	10683159	IR	353	.	10668539	0.353	0.971	492	28310	10654808	10657465	10680502	10683237	52571483	10608074	10858074	0	1015	2657	23037	spaced
SUPER_2	44608754	44770014	IR	353	.	44689695	0.353	0.000	26	161237	44608754	44608780	44769988	44770125	52571483	44535172	44785172	0	2570	26	161208	wide
SUPER_2	33650668	33653502	IR	351	.	33652085	0.351	0.898	38	2893	33650668	33651431	33652739	33653504	52571483	33500130	33750130	38	2532	763	1308	immediate
SUPER_2	8791800	8843881	IR	351	.	8817492	0.351	0.390	33	52084	8791800	8809003	8826678	8843901	52571483	8608107	8858107	0	3495	17203	17675	spaced
SUPER_2	51985049	52143507	IR	349	.	52064068	0.349	0.965	120	158684	51985049	51986033	52142536	52143507	52571483	51923279	52173279	120	2349	971	156503	wide
SUPER_2	45838365	45853446	IR	349	.	45845641	0.349	0.802	49	15146	45838365	45839201	45852610	45853533	52571483	45609372	45859372	0	3942	836	13409	spaced
SUPER_2	14261052	14376112	IR	347	.	14318704	0.347	0.961	38	115095	14261052	14261332	14375832	14376116	52571483	14208074	14458074	38	1841	280	114500	wide
SUPER_2	35772130	35795168	IR	347	.	35783451	0.347	0.868	33	23036	35772130	35773003	35794297	35795168	52571483	35576083	35826083	33	3459	871	21294	spaced
SUPER_2	14162773	14165289	IR	346	.	14164007	0.346	0.791	49	2570	14162773	14163838	14164283	14165289	52571483	14108074	14358074	49	932	1006	445	immediate
SUPER_2	34079481	34231562	IR	346	.	34155041	0.346	0.855	31	152061	34079481	34080339	34230710	34231562	52571483	34000130	34250130	0	2589	852	150371	wide
SUPER_2	21014936	21033927	IR	346	.	21024354	0.346	0.846	30	19011	21014936	21015701	21033168	21033927	52571483	20804617	21054617	30	3663	759	17467	spaced
SUPER_2	28495742	28587843	IR	344	.	28541923	0.344	0.383	38	92525	28495742	28541063	28542620	28587843	52571483	28386618	28636618	38	2586	45223	1557	immediate
SUPER_2	49081860	49086353	IR	343	.	49084107	0.343	0.991	223	5221	49081860	49083062	49085152	49086353	52571483	48845966	49095966	223	3968	1201	2090	spaced
SUPER_2	5568625	5571407	IR	343	.	5570028	0.343	0.869	45	2976	5568625	5569242	5570814	5571407	52571483	5497321	5747321	45	1211	593	1572	immediate
SUPER_2	30055091	30073924	IR	343	.	30064620	0.343	0.598	36	18933	30055091	30055739	30073335	30073924	52571483	29836618	30086618	36	3797	589	17596	spaced
SUPER_2	11845835	11898377	IR	343	.	11871909	0.343	0.927	33	52574	11845835	11846123	11898089	11898389	52571483	11658074	11908074	34	3567	288	51966	spaced
SUPER_2	19614453	19616526	IR	342	.	19615489	0.342	0.918	35	2095	19614453	19614797	19616182	19616528	52571483	19401264	19651264	35	3570	344	1385	immediate
SUPER_2	41459831	41472595	IR	340	.	41466098	0.340	0.961	49	12787	41459831	41460138	41472288	41472595	52571483	41259610	41509610	49	3443	307	12150	spaced
SUPER_2	33433383	33449797	IR	340	.	33442062	0.340	0.898	34	16394	33433383	33433668	33449541	33449797	52571483	33200130	33450130	0	4024	256	15873	spaced
SUPER_2	39598574	39640979	IR	339	.	39619898	0.339	0.849	31	42594	39598574	39599141	39640412	39641018	52571483	39403916	39653916	31	3597	567	41271	spaced
SUPER_2	52485718	52490497	IR	338	.	52488291	0.338	0.969	100	4988	52485718	52486326	52489898	52490497	52571483	52273279	52523279	100	3580	599	3572	spaced
SUPER_2	9877138	9972581	IR	338	.	9925358	0.338	0.813	35	95421	9877138	9877935	9971843	9972581	52571483	9758107	10008107	0	2779	738	93908	spaced
SUPER_2	32706188	32708117	IR	338	.	32707154	0.338	0.953	32	64880	32706188	32706442	32707864	32708117	52571483	32600130	32850130	32	1783	253	1422	immediate
SUPER_2	10987177	11035210	IR	338	.	11011362	0.338	0.383	27	48070	10987177	11010166	11012256	11035210	52571483	10808074	11058074	27	3385	22954	2090	spaced
SUPER_2	42100696	42260288	IR	338	.	42180943	0.338	0.964	24	159520	42100696	42100974	42260010	42260290	52571483	42057351	42307351	0	2052	278	159036	wide
SUPER_2	40906095	40914315	IR	337	.	40910434	0.337	0.890	34	8954	40906095	40906534	40913886	40914315	52571483	40759610	41009610	27	2509	429	7352	spaced
SUPER_2	19464863	19468621	IR	337	.	19466852	0.337	0.943	33	3773	19464863	19465194	19468291	19468621	52571483	19251264	19501264	33	3591	330	3097	spaced
SUPER_2	15427421	15466323	IR	335	.	15447089	0.335	0.987	34	135780	15427421	15427500	15466244	15466323	52571483	15358074	15608074	11	1479	79	38744	spaced
SUPER_2	21823812	21912247	IR	335	.	21868174	0.335	0.943	33	88479	21823812	21824173	21911886	21912255	52571483	21709379	21959379	33	2644	361	87713	spaced
SUPER_2	11450618	11472338	IR	335	.	11461894	0.335	0.927	29	21698	11450618	11450904	11472063	11472338	52571483	11308074	11558074	0	2556	275	21159	spaced
SUPER_2	15921557	15980762	IR	335	.	15951076	0.335	0.821	28	59381	15921557	15922296	15980056	15980762	52571483	15808074	16058074	43	2384	706	57760	spaced
SUPER_2	5156925	5158124	IR	334	.	5157525	0.334	0.996	100	110076	5156925	5157426	5157623	5158124	52571483	4980426	5230426	100	2951	501	197	immediate
SUPER_2	51277934	51375249	IR	334	.	51326189	0.334	0.932	64	97288	51277934	51278748	51374443	51375249	52571483	51134079	51384079	0	3208	806	95695	spaced
SUPER_2	8534002	8750514	IR	334	.	8641892	0.334	0.990	42	216490	8534002	8534316	8750200	8750514	52571483	8508107	8758107	0	2235	314	215884	wide
SUPER_2	18657497	18878992	IR	334	.	18768499	0.334	0.377	38	221506	18657497	18754124	18782365	18879026	52571483	18651264	18901264	0	1949	96627	28241	spaced
SUPER_2	30914974	30950430	IR	334	.	30932702	0.334	0.401	33	35537	30914974	30932622	30932782	30950473	52571483	30910178	31160178	33	375	17648	160	immediate
SUPER_2	39556471	39569288	IR	334	.	39562506	0.334	0.931	32	12785	39556471	39556742	39569024	39569288	52571483	39353916	39603916	0	3482	264	12282	spaced
SUPER_2	40975655	41138680	IR	333	.	41056878	0.333	0.971	29	162994	40975655	40975929	41138406	41138680	52571483	40959610	41209610	0	1625	274	162477	wide
SUPER_2	9283057	9401570	IR	332	.	9342039	0.332	0.982	73	118487	9283057	9283683	9400944	9401570	52571483	9158107	9408107	0	3069	626	117261	wide
SUPER_2	39670490	39903231	IR	332	.	39787215	0.332	0.917	59	232718	39670490	39671330	39902392	39903231	52571483	39653916	39903916	0	2215	839	231062	wide
SUPER_2	13545760	13699943	IR	332	.	13622358	0.332	0.380	45	154162	13545760	13616968	13628772	13699943	52571483	13458074	13708074	0	2746	71171	11804	spaced
SUPER_2	31151654	31158610	IR	331	.	31155614	0.331	0.990	337	6925	31151654	31153968	31156296	31158610	52571483	30910178	31160178	0	4082	2314	2328	spaced
SUPER_2	23422226	23426053	IR	331	.	23423895	0.331	0.922	60	196816	23422226	23422616	23425663	23426053	52571483	23309379	23559379	56	1912	390	3047	spaced
SUPER_2	9416278	9507693	IR	331	.	9462283	0.331	0.381	36	91390	9416278	9461648	9462345	9507693	52571483	9358107	9608107	0	1731	45348	697	immediate
SUPER_2	22875215	22896266	IR	331	.	22885398	0.331	0.850	29	21031	22875215	22876086	22895417	22896266	52571483	22709379	22959379	0	2939	849	19331	spaced
SUPER_2	25877052	25932404	IR	330	.	25904425	0.330	0.405	38	55280	25877052	25890757	25918699	25932416	52571483	25697579	25947579	0	3452	13705	27942	spaced
SUPER_2	15544946	15734992	IR	330	.	15640408	0.330	0.859	31	190026	15544946	15545803	15734168	15734992	52571483	15508074	15758074	0	2198	824	188365	wide
SUPER_2	50307718	50368282	IR	329	.	50338009	0.329	0.923	101	60747	50307718	50308499	50367501	50368316	52571483	50243224	50493224	109	1579	781	59002	spaced
SUPER_2	23960681	23965211	IR	329	.	23963006	0.329	0.996	45	4559	23960681	23960913	23964980	23965211	52571483	23759379	24009379	45	3392	231	4067	spaced
SUPER_2	9696355	9797744	IR	329	.	9747366	0.329	0.959	42	101364	9696355	9696738	9797361	9797752	52571483	9558107	9808107	0	3148	383	100623	wide
SUPER_2	48396221	48434200	IR	329	.	48415406	0.329	0.982	40	37984	48396221	48396439	48433982	48434200	52571483	48395966	48645966	40	320	218	37543	spaced
SUPER_2	26050351	26165629	IR	329	.	26108338	0.329	0.969	37	115251	26050351	26050707	26165274	26165629	52571483	25947579	26197579	0	2673	355	114567	wide
SUPER_2	42471920	42475068	IR	329	.	42473713	0.329	0.994	30	3249	42471920	42472098	42474890	42475068	52571483	42461505	42506668	30	199	178	2792	spaced
