#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_5	20262695	20280690	IR	333	.	20271414	0.333	0.929	49	17974	20262695	20263272	20280113	20280690	33567474	20200000	20450000	0	1194	577	16841	spaced
SUPER_5	32084550	32190956	IR	333	.	32137684	0.333	0.938	46	106432	32084550	32084865	32190643	32190956	33567474	32050000	32300000	46	1462	313	105778	wide
SUPER_5	5597515	5644799	IR	333	.	5621074	0.333	0.910	45	47438	5597515	5598438	5643876	5644815	33567474	5450000	5700000	45	2852	923	45438	spaced
SUPER_5	32442518	32453479	IR	333	.	32447780	0.333	0.917	40	11069	32442518	32442813	32453184	32453496	33567474	32400000	32650000	40	799	295	10371	spaced
SUPER_5	6708357	6880794	IR	333	.	6794703	0.333	0.892	24	172436	6708357	6708617	6880548	6880794	33567474	6650000	6900000	24	2409	246	171931	wide
SUPER_5	23589993	23685641	IR	333	.	23638077	0.333	0.905	20	95636	23589993	23590458	23685176	23685648	33567474	23550000	23800000	0	1463	465	94718	spaced
SUPER_5	19092441	19281548	IR	332	.	19186966	0.332	0.937	177	189484	19092441	19093601	19280388	19281571	33567474	19050000	19300000	177	2283	1160	186787	wide
SUPER_5	19423543	19498535	IR	332	.	19461475	0.332	0.937	116	74986	19423543	19424710	19497368	19498547	33567474	19250000	19500000	0	3517	1167	72658	spaced
SUPER_5	118237	226561	IR	332	.	171940	0.332	0.974	106	108296	118237	119181	225619	226561	33567474	0	250000	0	2873	942	106438	wide
SUPER_5	9871776	9881286	IR	332	.	9876127	0.332	0.992	106	9489	9871776	9872440	9880622	9881286	33567474	9700000	9950000	0	2942	664	8182	spaced
SUPER_5	21597158	21721873	IR	332	.	21659373	0.332	0.918	105	124911	21597158	21598226	21720805	21721904	33567474	21500000	21750000	105	2658	1068	122579	wide
SUPER_5	8283559	8436896	IR	332	.	8359775	0.332	0.889	82	153297	8283559	8285291	8435164	8436961	33567474	8200000	8450000	0	2670	1732	149873	wide
SUPER_5	2572459	2698829	IR	332	.	2635630	0.332	0.947	62	126702	2572459	2573231	2698057	2698829	33567474	2500000	2750000	62	2260	772	124826	wide
SUPER_5	14589450	14598899	IR	332	.	14594572	0.332	0.950	46	9431	14589450	14589939	14598410	14598900	33567474	14550000	14800000	0	736	489	8471	spaced
SUPER_5	12789721	12792632	IR	332	.	12791438	0.332	0.910	34	2884	12789721	12790021	12792354	12792632	33567474	12550000	12800000	0	4019	278	2333	spaced
SUPER_5	17894275	17981610	IR	332	.	17938255	0.332	0.953	30	87310	17894275	17894570	17981315	17981612	33567474	17850000	18100000	0	1465	295	86745	spaced
SUPER_5	31114071	31163679	IR	332	.	31139385	0.332	0.761	22	49683	31114071	31114475	31163275	31163781	33567474	31050000	31300000	0	1481	404	48800	spaced
SUPER_5	5357694	5461617	IR	332	.	5409615	0.332	0.881	21	104072	5357694	5358074	5461237	5461639	33567474	5300000	5550000	21	1827	380	103163	wide
SUPER_5	11286520	11330112	IR	331	.	11308797	0.331	0.995	138	43560	11286520	11287266	11329366	11330112	33567474	11100000	11350000	0	3471	746	42100	spaced
SUPER_5	29000192	29228752	IR	331	.	29114587	0.331	0.876	68	228657	29000192	29001201	29227770	29228752	33567474	29000000	29250000	68	1907	982	226569	wide
SUPER_5	14303345	14381289	IR	331	.	14342028	0.331	0.966	66	77917	14303345	14304106	14380528	14381289	33567474	14300000	14550000	0	705	761	76422	spaced
SUPER_5	28346843	28533201	IR	331	.	28440413	0.331	0.930	65	186337	28346843	28347766	28532298	28533201	33567474	28300000	28550000	0	2333	903	184532	wide
SUPER_5	21411889	21423167	IR	331	.	21417040	0.331	0.946	47	11187	21411889	21412513	21422543	21423168	33567474	21200000	21450000	0	3625	624	10030	spaced
SUPER_5	5204930	5315171	IR	331	.	5259633	0.331	0.936	34	110226	5204930	5205414	5314687	5315174	33567474	5200000	5450000	0	1000	484	109273	wide
SUPER_5	13326442	13469251	IR	331	.	13398054	0.331	0.949	26	142794	13326442	13326638	13469055	13469251	33567474	13250000	13500000	15	2463	196	142417	wide
SUPER_5	3901430	4011059	IR	331	.	3955991	0.331	0.971	20	109606	3901430	3901673	4010816	4011059	33567474	3850000	4100000	0	1770	243	109143	wide
SUPER_5	9821618	9829781	IR	330	.	9826147	0.330	0.928	112	8145	9821618	9823142	9828267	9829781	33567474	9600000	9850000	0	3761	1514	5125	spaced
SUPER_5	27373179	27434854	IR	330	.	27403967	0.330	0.979	107	61781	27373179	27373800	27434233	27434856	33567474	27200000	27450000	107	3400	621	60433	spaced
SUPER_5	11248907	11261601	IR	330	.	11255391	0.330	0.840	83	12762	11248907	11249491	11261017	11261629	33567474	11050000	11300000	83	3420	584	11526	spaced
SUPER_5	22117833	22161495	IR	330	.	22139760	0.330	0.863	79	44116	22117833	22119199	22160129	22161525	33567474	22050000	22300000	79	1494	1366	40930	spaced
SUPER_5	23522977	23543216	IR	330	.	23533279	0.330	0.942	75	20374	23522977	23524061	23542137	23543216	33567474	23300000	23550000	75	3884	1079	18076	spaced
SUPER_5	13785888	13788507	IR	330	.	13787237	0.330	0.798	46	2743	13785888	13786397	13787998	13788597	33567474	13550000	13800000	46	3953	509	1601	immediate
SUPER_5	23918602	23964454	IR	330	.	23941522	0.330	0.781	26	45860	23918602	23919142	23963985	23964454	33567474	23750000	24000000	26	3191	469	44843	spaced
SUPER_5	7559346	7661511	IR	329	.	7610928	0.329	0.859	144	101472	7559346	7561580	7659277	7661528	33567474	7450000	7700000	0	2673	2234	97697	spaced
SUPER_5	20803171	20873781	IR	329	.	20838765	0.329	0.960	86	70594	20803171	20804142	20872810	20873783	33567474	20650000	20900000	0	3141	971	68668	spaced
SUPER_5	16241209	16243736	IR	329	.	16242189	0.329	0.971	64	2507	16241209	16241822	16243123	16243737	33567474	16000000	16250000	0	4041	613	1301	immediate
SUPER_5	30279713	30416950	IR	329	.	30348371	0.329	0.885	64	137318	30279713	30279936	30416727	30416979	33567474	30200000	30450000	90	2472	223	136791	wide
SUPER_5	23138569	23150757	IR	329	.	23144572	0.329	0.879	49	12355	23138569	23139164	23150218	23150757	33567474	23100000	23350000	49	744	539	11054	spaced
SUPER_5	25566706	25621552	IR	329	.	25593766	0.329	0.874	41	54822	25566706	25567659	25620645	25621552	33567474	25450000	25700000	0	2402	907	52986	spaced
SUPER_5	19391282	19396809	IR	328	.	19393744	0.328	0.964	124	5502	19391282	19392597	19395495	19396809	33567474	19150000	19400000	0	4067	1314	2898	spaced
SUPER_5	3582354	3585407	IR	328	.	3584174	0.328	0.986	73	3032	3582354	3582910	3584851	3585409	33567474	3350000	3600000	0	3897	556	1941	immediate
SUPER_5	27509457	27511954	IR	328	.	27510264	0.328	0.986	54	2432	27509457	27509886	27511525	27511954	33567474	27300000	27550000	0	3511	429	1639	immediate
SUPER_5	25528732	25531445	IR	328	.	25529626	0.328	0.987	37	2680	25528732	25528970	25531207	25531445	33567474	25300000	25550000	0	3834	238	2237	spaced
SUPER_5	20381373	20527294	IR	328	.	20454256	0.328	0.969	24	145916	20381373	20381601	20527067	20527294	33567474	20300000	20550000	24	2572	227	145466	wide
SUPER_5	6635418	6687434	IR	328	.	6660923	0.328	0.973	23	51996	6635418	6635640	6687212	6687434	33567474	6500000	6750000	0	2690	222	51572	spaced
SUPER_5	4107833	4212028	IR	327	.	4160032	0.327	0.942	117	104358	4107833	4108711	4211153	4212028	33567474	4000000	4250000	117	2665	875	102442	wide
SUPER_5	21566074	21569629	IR	327	.	21568174	0.327	0.982	80	3531	21566074	21566576	21569127	21569633	33567474	21350000	21600000	0	3630	502	2551	spaced
SUPER_5	20606655	20745364	IR	327	.	20675756	0.327	0.876	77	138659	20606655	20607894	20744127	20745364	33567474	20500000	20750000	0	2933	1237	136233	wide
SUPER_5	17524145	17649132	IR	327	.	17587113	0.327	0.971	71	124971	17524145	17524835	17648442	17649136	33567474	17400000	17650000	0	3110	690	123607	wide
SUPER_5	12390894	12396785	IR	327	.	12393612	0.327	0.885	67	6567	12390894	12391239	12396440	12396807	33567474	12350000	12600000	42	730	345	5201	spaced
SUPER_5	26498298	26617199	IR	327	.	26557477	0.327	0.991	63	118880	26498298	26498764	26616733	26617199	33567474	26400000	26650000	0	2629	466	117969	wide
SUPER_5	7202270	7204387	IR	327	.	7203364	0.327	0.971	43	2135	7202270	7202620	7204037	7204387	33567474	7000000	7250000	43	3388	350	1417	immediate
SUPER_5	1364017	1383262	IR	327	.	1374053	0.327	0.804	41	19284	1364017	1364393	1382886	1383319	33567474	1150000	1400000	0	3727	376	18493	spaced
SUPER_5	5587396	5589810	IR	327	.	5588603	0.327	0.768	38	2561	5587396	5587656	5589550	5589882	33567474	5400000	5650000	38	3143	260	1894	immediate
SUPER_5	4576361	4747698	IR	327	.	4662504	0.327	0.943	27	171314	4576361	4576747	4747312	4747700	33567474	4550000	4800000	0	1867	386	170565	wide
SUPER_5	23013219	23025603	IR	326	.	23019014	0.326	0.859	75	12365	23013219	23014453	23024385	23025603	33567474	22800000	23050000	0	3656	1218	9932	spaced
SUPER_5	29369599	29498928	IR	326	.	29433995	0.326	0.993	73	129306	29369599	29370057	29498470	29498928	33567474	29250000	29500000	0	3070	458	128413	wide
SUPER_5	33311280	33325186	IR	326	.	33318262	0.326	0.877	62	14070	33311280	33311888	33324641	33325186	33567474	33200000	33450000	62	1970	545	12753	spaced
SUPER_5	29960909	30019888	IR	326	.	29990429	0.326	0.941	55	58992	29960909	29961515	30019292	30019888	33567474	29900000	30150000	55	1506	596	57777	spaced
SUPER_5	22096217	22108576	IR	326	.	22101986	0.326	0.976	26	12331	22096217	22096466	22108327	22108576	33567474	21900000	22150000	0	3373	249	11861	spaced
SUPER_5	5109710	5114501	IR	326	.	5112556	0.326	0.903	24	4773	5109710	5110041	5114194	5114501	33567474	5000000	5250000	0	1868	307	4153	spaced
SUPER_5	17022870	17036376	IR	326	.	17029834	0.326	0.946	21	13539	17022870	17023185	17036066	17036376	33567474	16800000	17050000	21	3826	310	12881	spaced
SUPER_5	21380385	21394020	IR	325	.	21386793	0.325	0.999	158	13616	21380385	21381307	21393098	21394020	33567474	21150000	21400000	0	3953	922	11791	spaced
SUPER_5	2076459	2170730	IR	325	.	2123630	0.325	0.964	74	94415	2076459	2077130	2170059	2170731	33567474	1950000	2200000	74	2893	671	92929	spaced
SUPER_5	26994891	27181704	IR	325	.	27088185	0.325	0.976	56	186882	26994891	26995264	27181332	27181704	33567474	26950000	27200000	72	2304	372	186068	wide
SUPER_5	27681471	27718020	IR	325	.	27699335	0.325	0.880	52	36529	27681471	27682292	27717199	27718054	33567474	27550000	27800000	0	2495	821	34907	spaced
SUPER_5	1452103	1474700	IR	325	.	1463674	0.325	0.930	50	22578	1452103	1452912	1473891	1474707	33567474	1450000	1700000	0	223	809	20979	spaced
SUPER_5	26236742	26297326	IR	325	.	26266719	0.325	0.788	44	60556	26236742	26237110	26297031	26297326	33567474	26050000	26300000	0	3617	295	59921	spaced
SUPER_5	22439486	22441367	IR	325	.	22440260	0.325	0.911	30	2026	22439486	22439783	22441070	22441383	33567474	22300000	22550000	30	2340	297	1287	immediate
SUPER_5	15463793	15575865	IR	325	.	15519446	0.325	0.899	26	112062	15463793	15464153	15575505	15575883	33567474	15350000	15600000	0	2830	360	111352	wide
SUPER_5	24494157	24515443	IR	325	.	24504468	0.325	0.873	20	21000	24494157	24494659	24514941	24515470	33567474	24400000	24650000	0	1746	502	20282	spaced
SUPER_5	21232736	21281606	IR	324	.	21256766	0.324	0.973	171	48846	21232736	21234213	21280135	21281606	33567474	21050000	21300000	0	3452	1471	45922	spaced
SUPER_5	12153715	12162774	IR	324	.	12158255	0.324	0.899	41	9164	12153715	12154295	12162194	12162775	33567474	11950000	12200000	41	3470	580	7899	spaced
SUPER_5	14261501	14265463	IR	324	.	14263115	0.324	0.984	34	3936	14261501	14261746	14265219	14265463	33567474	14050000	14300000	0	3557	244	3473	spaced
SUPER_5	28111911	28124900	IR	323	.	28118061	0.323	0.945	184	13013	28111911	28113312	28123499	28124941	33567474	28000000	28250000	0	1973	1401	10187	spaced
SUPER_5	19320962	19367139	IR	323	.	19343650	0.323	0.972	81	46153	19320962	19321644	19366457	19367139	33567474	19150000	19400000	0	3234	682	44813	spaced
SUPER_5	25687540	25753816	IR	323	.	25720265	0.323	0.992	74	66257	25687540	25688063	25753293	25753816	33567474	25550000	25800000	0	2844	523	65230	spaced
SUPER_5	20555877	20600459	IR	323	.	20578111	0.323	0.984	73	44632	20555877	20556317	20600019	20600459	33567474	20400000	20650000	73	2969	440	43702	spaced
SUPER_5	28251359	28342806	IR	323	.	28296633	0.323	0.877	70	91449	28251359	28252481	28341684	28342857	33567474	28250000	28500000	0	784	1122	89203	spaced
SUPER_5	26397620	26450725	IR	323	.	26424308	0.323	0.937	42	53177	26397620	26398237	26450108	26450725	33567474	26250000	26500000	42	2902	617	51871	spaced
SUPER_5	30457308	30493029	IR	323	.	30475156	0.323	0.859	37	35785	30457308	30457781	30492556	30493065	33567474	30300000	30550000	37	2919	473	34775	spaced
SUPER_5	7250931	7253552	IR	322	.	7251926	0.322	0.885	81	2600	7250931	7251767	7252788	7253552	33567474	7100000	7350000	0	2537	764	1021	immediate
SUPER_5	18528517	18574472	IR	322	.	18551533	0.322	0.934	49	46073	18528517	18529122	18573867	18574484	33567474	18450000	18700000	49	1691	605	44745	spaced
SUPER_5	27730113	27771757	IR	322	.	27750580	0.322	0.519	27	41703	27730113	27731790	27770080	27771839	33567474	27650000	27900000	0	1682	1677	38290	spaced
SUPER_5	16246704	16262009	IR	321	.	16254745	0.321	0.955	89	15280	16246704	16247815	16260907	16262009	33567474	16050000	16300000	0	3405	1102	13092	spaced
SUPER_5	9399256	9431242	IR	321	.	9415677	0.321	0.941	62	31909	9399256	9400313	9430185	9431243	33567474	9200000	9450000	0	3587	1057	29872	spaced
SUPER_5	11393297	11395810	IR	321	.	11395029	0.321	0.957	60	2496	11393297	11393918	11395189	11395814	33567474	11350000	11600000	0	742	621	1271	immediate
SUPER_5	71922	117590	IR	321	.	94573	0.321	0.973	52	45695	71922	72361	117151	117590	33567474	0	250000	52	1579	439	44790	spaced
SUPER_5	4304489	4319827	IR	321	.	4312638	0.321	0.720	34	15324	4304489	4304858	4319458	4319918	33567474	4200000	4450000	0	1869	369	14600	spaced
SUPER_5	24077169	24088915	IR	321	.	24083512	0.321	0.892	31	11726	24077169	24077512	24088601	24088915	33567474	23900000	24150000	0	3050	314	11089	spaced
SUPER_5	2040290	2055760	IR	320	.	2047896	0.320	0.970	193	15897	2040290	2041466	2054593	2055760	33567474	1850000	2100000	193	3300	1167	13127	spaced
SUPER_5	3571576	3575043	IR	320	.	3573283	0.320	0.983	67	3541	3571576	3571939	3574682	3575043	33567474	3350000	3600000	67	3721	361	2743	spaced
SUPER_5	19705599	19805878	IR	320	.	19755420	0.320	0.994	31	100258	19705599	19705779	19805698	19805878	33567474	19650000	19900000	0	1762	180	99919	spaced
SUPER_5	25962452	26112660	IR	320	.	26037158	0.320	0.906	20	150192	25962452	25962849	26112263	26112662	33567474	25900000	26150000	0	2292	397	149414	wide
SUPER_5	7302138	7305331	IR	319	.	7303666	0.319	0.961	58	13438	7302138	7302781	7304688	7305331	33567474	7100000	7350000	58	3395	643	1907	immediate
SUPER_5	29602096	29611169	IR	319	.	29606294	0.319	0.850	47	9100	29602096	29602748	29610517	29611248	33567474	29500000	29750000	0	1777	652	7769	spaced
SUPER_5	30780738	30853459	IR	319	.	30817527	0.319	0.957	46	72695	30780738	30781441	30852756	30853459	33567474	30650000	30900000	0	2784	703	71315	spaced
SUPER_5	6602723	6606694	IR	319	.	6605123	0.319	0.996	38	3948	6602723	6602989	6606428	6606694	33567474	6400000	6650000	0	3411	266	3439	spaced
SUPER_5	21293146	21379555	IR	319	.	21336227	0.319	0.947	34	86481	21293146	21293631	21379070	21379559	33567474	21150000	21400000	34	3105	485	85439	spaced
SUPER_5	12630330	12780332	IR	319	.	12705536	0.319	0.888	25	150054	12630330	12630786	12779900	12780332	33567474	12550000	12800000	25	2588	432	149114	wide
SUPER_5	21946705	22018481	IR	319	.	21982429	0.319	0.992	22	71763	21946705	21946825	22018361	22018481	33567474	21900000	22150000	22	1376	120	71536	spaced
SUPER_5	27540105	27554659	IR	318	.	27546921	0.318	0.941	405	14481	27540105	27544857	27549907	27554659	33567474	27350000	27600000	0	3289	4752	5050	spaced
SUPER_5	20099055	20183622	IR	318	.	20141477	0.318	0.932	94	84696	20099055	20099805	20182877	20183622	33567474	19950000	20200000	94	3188	745	83072	spaced
SUPER_5	1100993	1229247	IR	318	.	1165347	0.318	0.975	72	128329	1100993	1101556	1228684	1229247	33567474	1000000	1250000	72	2751	563	127128	wide
SUPER_5	30524511	30555542	IR	318	.	30540145	0.318	0.900	60	31302	30524511	30525385	30554668	30555578	33567474	30400000	30650000	60	2333	874	29283	spaced
SUPER_5	30584090	30631340	IR	318	.	30607340	0.318	0.995	57	47226	30584090	30584485	30630945	30631340	33567474	30450000	30700000	0	2628	395	46460	spaced
SUPER_5	24770529	24772912	IR	318	.	24771589	0.318	0.953	54	2431	24770529	24771002	24772439	24772924	33567474	24550000	24800000	55	3695	473	1437	immediate
SUPER_5	4813244	4815215	IR	318	.	4814097	0.318	0.990	31	2006	4813244	4813451	4815008	4815215	33567474	4600000	4850000	31	3570	207	1557	immediate
SUPER_5	12886111	12900277	IR	318	.	12892797	0.318	0.904	30	14125	12886111	12886467	12899940	12900277	33567474	12700000	12950000	0	3219	337	13473	spaced
SUPER_5	24356124	24362797	IR	318	.	24359692	0.318	0.968	27	6691	24356124	24356371	24362550	24362797	33567474	24150000	24400000	27	3490	247	6179	spaced
SUPER_5	26663444	26700014	IR	317	.	26682189	0.317	0.954	44	36551	26663444	26663922	26699539	26700014	33567474	26650000	26900000	0	528	475	35617	spaced
SUPER_5	11964156	11968027	IR	317	.	11965852	0.317	0.974	24	3894	11964156	11964391	11967792	11968027	33567474	11900000	12150000	24	1101	235	3401	spaced
SUPER_5	11654897	11706881	IR	316	.	11681301	0.316	0.893	110	51972	11654897	11656373	11705405	11706887	33567474	11500000	11750000	0	3014	1476	49032	spaced
SUPER_5	6149173	6194515	IR	315	.	6171572	0.315	0.983	102	45321	6149173	6149890	6193798	6194515	33567474	5950000	6200000	0	3697	717	43908	spaced
SUPER_5	19296525	19318152	IR	315	.	19307528	0.315	1.000	39	21651	19296525	19296740	19317937	19318152	33567474	19100000	19350000	39	3455	215	21197	spaced
SUPER_5	15231158	15249279	IR	314	.	15239781	0.314	0.930	119	18098	15231158	15232969	15247485	15249279	33567474	15000000	15250000	0	4003	1794	14516	spaced
SUPER_5	31480312	31584192	IR	314	.	31532068	0.314	0.942	76	104030	31480312	31480819	31583689	31584192	33567474	31350000	31600000	76	3037	503	102870	wide
SUPER_5	27574041	27622215	IR	314	.	27597696	0.314	0.924	34	48101	27574041	27574826	27621430	27622215	33567474	27550000	27800000	0	801	785	46604	spaced
SUPER_5	29943092	29956141	IR	313	.	29949389	0.313	1.000	48	13084	29943092	29943283	29955950	29956141	33567474	29850000	30100000	48	1660	191	12667	spaced
SUPER_5	8669372	8794746	IR	313	.	8732192	0.313	0.992	21	125368	8669372	8669498	8794620	8794746	33567474	8550000	8800000	21	3034	126	125122	wide
SUPER_5	18383942	18514637	IR	312	.	18449247	0.312	0.918	71	147137	18383942	18384792	18513787	18514640	33567474	18300000	18550000	71	2488	850	128995	wide
SUPER_5	10548692	10577518	IR	311	.	10562684	0.311	0.990	235	28809	10548692	10550024	10576186	10577530	33567474	10350000	10600000	0	3551	1332	26162	spaced
SUPER_5	15148693	15218527	IR	311	.	15183402	0.311	0.902	116	70136	15148693	15149726	15217572	15218527	33567474	15000000	15250000	116	3060	955	67846	spaced
SUPER_5	1994198	2016268	IR	311	.	2005163	0.311	0.979	55	22168	1994198	1994573	2015893	2016268	33567474	1800000	2050000	55	3420	375	21320	spaced
SUPER_5	10310879	10333345	IR	311	.	10322526	0.311	0.971	42	22449	10310879	10311257	10332969	10333345	33567474	10200000	10450000	0	2035	376	21712	spaced
SUPER_5	2770849	2783873	IR	309	.	2777850	0.309	0.914	93	13024	2770849	2772409	2782313	2783920	33567474	2650000	2900000	0	2122	1560	9904	spaced
SUPER_5	10950569	10954448	IR	309	.	10952763	0.309	0.998	80	3853	10950569	10951017	10954000	10954448	33567474	10900000	11150000	0	875	448	2983	spaced
SUPER_5	2491660	2522365	IR	309	.	2507391	0.309	0.974	76	30688	2491660	2492426	2521599	2522365	33567474	2300000	2550000	0	3450	766	29173	spaced
SUPER_5	11523142	11541916	IR	309	.	11532415	0.309	0.915	74	18955	11523142	11524041	11541035	11541916	33567474	11350000	11600000	74	3042	881	16994	spaced
SUPER_5	11159030	11168993	IR	309	.	11164110	0.309	0.914	60	10048	11159030	11159285	11168738	11169016	33567474	10950000	11200000	72	3566	255	9453	spaced
SUPER_5	31455384	31463707	IR	307	.	31459977	0.307	0.745	83	8293	31455384	31456823	31462271	31463707	33567474	31250000	31500000	0	3492	1436	5448	spaced
SUPER_5	10995621	10998234	IR	306	.	10996785	0.306	0.995	121	2814	10995621	10996206	10997649	10998234	33567474	10750000	11000000	121	4115	585	1443	immediate
SUPER_5	1691013	1718771	IR	304	.	1704989	0.304	0.967	44	27826	1691013	1691407	1718377	1718771	33567474	1500000	1750000	44	3414	394	26970	spaced
SUPER_5	17831284	17833904	IR	303	.	17832823	0.303	0.946	32	2631	17831284	17831503	17833692	17833904	33567474	17600000	17850000	32	3876	212	2189	spaced
SUPER_5	1289651	1363372	IR	302	.	1326789	0.302	0.961	119	73675	1289651	1290629	1362411	1363372	33567474	1150000	1400000	0	2941	961	71782	spaced
SUPER_5	12820696	12867805	IR	302	.	12844093	0.302	0.963	80	47205	12820696	12821398	12867103	12867807	33567474	12650000	12900000	80	3237	702	45705	spaced
SUPER_5	9020192	9023054	IR	301	.	9021810	0.301	0.951	57	3019	9020192	9020759	9022490	9023054	33567474	8800000	9050000	57	3693	564	1731	immediate
SUPER_5	1856524	1935197	IR	300	.	1895430	0.300	0.974	81	78655	1856524	1857261	1934460	1935197	33567474	1700000	1950000	0	3264	737	77199	spaced
SUPER_5	31849097	31852876	IR	298	.	31851162	0.298	0.989	74	3839	31849097	31849461	31852512	31852877	33567474	31650000	31900000	74	3349	364	3051	spaced
SUPER_5	22927306	22973844	IR	297	.	22950281	0.297	0.955	70	46502	22927306	22928163	22972987	22973853	33567474	22750000	23000000	0	3342	857	44824	spaced
SUPER_6	24813492	24815684	IR	982	.	24814588	0.982	0.997	207	2382	24813492	24814458	24814718	24815684	32450776	24600000	24850000	207	3576	966	260	immediate
SUPER_6	18561202	18565371	IR	920	.	18562934	0.920	0.973	168	4151	18561202	18562878	18563695	18565371	32450776	18350000	18600000	0	3554	1676	817	immediate
SUPER_6	23123528	23126136	IR	832	.	23124832	0.832	1.000	203	2825	23123528	23124484	23125180	23126136	32450776	22900000	23150000	203	3747	956	696	immediate
SUPER_6	23291859	23294264	IR	800	.	23293499	0.800	0.984	61	2384	23291859	23292424	23293699	23294264	32450776	23050000	23300000	0	4050	565	1275	immediate
SUPER_6	6890103	6901519	IR	792	.	6895440	0.792	0.814	427	11380	6890103	6895238	6896406	6901519	32450776	6700000	6950000	0	3263	5113	1168	immediate
SUPER_6	17734829	17737004	IR	762	.	17735910	0.762	0.962	186	2357	17734829	17735763	17736070	17737007	32450776	17500000	17750000	186	3931	934	307	immediate
SUPER_6	16129645	16131751	IR	735	.	16130698	0.735	0.990	111	2451	16129645	16130258	16131138	16131751	32450776	15900000	16150000	111	3844	613	880	immediate
SUPER_6	8053848	8080113	IR	716	.	8066630	0.716	0.918	24	26225	8053848	8054227	8079734	8080120	32450776	7900000	8150000	0	2782	379	25507	spaced
SUPER_6	1426327	1439698	IR	629	.	1433027	0.629	0.992	1212	14699	1426327	1431837	1434217	1439698	32450776	1250000	1500000	1234	3050	5481	2380	spaced
SUPER_6	31045385	31047907	IR	628	.	31046647	0.628	0.996	159	2676	31045385	31046157	31047137	31047907	32450776	30800000	31050000	159	4110	770	980	immediate
SUPER_6	24536943	24538937	IR	595	.	24537940	0.595	0.983	65	2171	24536943	24537303	24538577	24538937	32450776	24300000	24550000	65	3965	360	1274	immediate
SUPER_6	12036859	12039013	IR	573	.	12037936	0.573	0.964	54	2208	12036859	12037385	12038487	12039015	32450776	11800000	12050000	54	3965	526	1102	immediate
SUPER_6	5190240	5230246	IR	566	.	5210419	0.566	0.507	171	40648	5190240	5198356	5222192	5230246	32450776	5100000	5350000	171	1837	8054	23836	spaced
SUPER_6	31858741	31860859	IR	563	.	31859800	0.563	0.994	67	2173	31858741	31859093	31860507	31860859	32450776	31800000	32050000	67	996	352	1414	immediate
SUPER_6	21489747	21491927	IR	561	.	21490837	0.561	1.000	98	2399	21489747	21490150	21491524	21491927	32450776	21250000	21500000	98	4013	403	1374	immediate
SUPER_6	31789847	31792259	IR	559	.	31791053	0.559	0.992	105	2467	31789847	31790373	31791733	31792259	32450776	31550000	31800000	105	4017	526	1360	immediate
SUPER_6	19781763	19784145	IR	549	.	19782954	0.549	0.928	79	2452	19781763	19782257	19783651	19784176	32450776	19750000	20000000	79	549	494	1394	immediate
SUPER_6	24702790	24705184	IR	549	.	24703987	0.549	0.983	77	2466	24702790	24703249	24704725	24705184	32450776	24500000	24750000	77	3399	459	1476	immediate
SUPER_6	32110783	32111944	IR	540	.	32111364	0.540	0.977	57	2701	32110783	32111133	32111594	32111945	32450776	31900000	32150000	57	3522	350	461	immediate
SUPER_6	28463762	28465835	IR	539	.	28464799	0.539	0.989	61	2152	28463762	28464117	28465481	28465835	32450776	28250000	28500000	61	3579	354	1364	immediate
SUPER_6	26831269	26833401	IR	537	.	26832335	0.537	0.986	58	2171	26831269	26831634	26833036	26833401	32450776	26650000	26900000	58	3038	365	1402	immediate
SUPER_6	28212652	28214782	IR	536	.	28213717	0.536	0.991	57	2169	28212652	28212971	28214463	28214782	32450776	28050000	28300000	57	2728	319	1492	immediate
SUPER_6	27113350	27115358	IR	530	.	27114354	0.530	0.993	57	2118	27113350	27113652	27115056	27115358	32450776	26900000	27150000	57	3572	302	1404	immediate
SUPER_6	21802517	21804473	IR	529	.	21803662	0.529	0.966	64	2613	21802517	21803010	21803980	21804476	32450776	21600000	21850000	64	3391	493	970	immediate
SUPER_6	3928421	3930424	IR	529	.	3929421	0.529	0.910	46	106498	3928421	3928763	3930101	3930424	32450776	3850000	4100000	46	1323	323	1338	immediate
SUPER_6	18970642	18973138	IR	523	.	18971890	0.523	0.998	115	2619	18970642	18971174	18972606	18973138	32450776	18750000	19000000	115	3698	532	1432	immediate
SUPER_6	19301838	19304472	IR	522	.	19303154	0.522	0.990	126	33805	19301838	19302427	19303883	19304472	32450776	19200000	19450000	126	1719	589	1456	immediate
SUPER_6	25254511	25256490	IR	522	.	25255509	0.522	0.943	52	2004	25254511	25254861	25256157	25256490	32450776	25100000	25350000	52	2591	333	1296	immediate
SUPER_6	5595315	5597534	IR	514	.	5596424	0.514	0.995	169	2511	5595315	5596129	5596720	5597534	32450776	5350000	5600000	169	4106	814	591	immediate
SUPER_6	15135501	15213300	IR	511	.	15174403	0.511	0.406	111	77992	15135501	15173977	15174824	15213328	32450776	15000000	15250000	111	2906	38476	847	immediate
SUPER_6	14968444	14970888	IR	509	.	14969668	0.509	0.953	32	2453	14968444	14968895	14970441	14970888	32450776	14750000	15000000	32	3660	447	1546	immediate
SUPER_6	19742301	19744722	IR	507	.	19743512	0.507	0.991	103	2476	19742301	19742828	19744196	19744722	32450776	19500000	19750000	103	4058	526	1368	immediate
