#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_3	16978580	16985036	IR	321	.	16981876	0.321	0.951	60	6596	16978580	16979081	16984535	16985042	27130439	16794562	17044562	60	3120	501	5454	spaced
SUPER_3	20789918	20945966	IR	321	.	20867980	0.321	0.931	50	156253	20789918	20790433	20945451	20945970	27130439	20713762	20963762	50	2569	515	155018	wide
SUPER_3	17830580	17891496	IR	321	.	17861525	0.321	0.937	37	60887	17830580	17831306	17890770	17891497	27130439	17644562	17894562	0	3607	726	59464	spaced
SUPER_3	9365798	9380897	IR	321	.	9373472	0.321	0.962	32	15109	9365798	9366111	9380584	9380897	27130439	9194562	9444562	32	2979	313	14473	spaced
SUPER_3	20998076	21013459	IR	320	.	21005482	0.320	0.910	124	15345	20998076	20999581	21011954	21013479	27130439	20763762	21013762	0	4033	1505	12373	spaced
SUPER_3	2130292	2322286	IR	320	.	2226199	0.320	0.919	95	192479	2130292	2131995	2320583	2322292	27130439	2094562	2344562	95	2195	1703	188588	wide
SUPER_3	1686058	1807488	IR	320	.	1746323	0.320	0.541	47	121449	1686058	1687200	1806346	1807544	27130439	1634547	1884547	0	1870	1142	119146	wide
SUPER_3	26033767	26093557	IR	320	.	26063980	0.320	0.388	30	59816	26033767	26045252	26082072	26093605	27130439	25863762	26113762	0	3331	11485	36820	spaced
SUPER_3	25829922	25858049	IR	320	.	25844373	0.320	0.953	23	28107	25829922	25830196	25857775	25858049	27130439	25763762	26013762	0	1336	274	27579	spaced
SUPER_3	5106113	5127583	IR	320	.	5116797	0.320	0.962	22	21454	5106113	5106298	5127398	5127583	27130439	4994562	5244562	22	2037	185	21100	spaced
SUPER_3	22385062	22455475	IR	320	.	22420398	0.320	0.969	21	70432	22385062	22385222	22455315	22455477	27130439	22263762	22513762	21	2608	160	70093	spaced
SUPER_3	14824087	14847508	IR	319	.	14835353	0.319	0.945	90	23405	14824087	14825276	14846319	14847509	27130439	14644562	14894562	0	3187	1189	21043	spaced
SUPER_3	14741566	14745000	IR	319	.	14743018	0.319	0.994	87	3409	14741566	14742054	14744512	14745002	27130439	14544562	14794562	0	3311	488	2458	spaced
SUPER_3	25682686	25696212	IR	319	.	25689188	0.319	0.979	73	13484	25682686	25683312	25695586	25696212	27130439	25463762	25713762	0	3761	626	12274	spaced
SUPER_3	16066585	16186245	IR	319	.	16126527	0.319	0.983	40	119702	16066585	16066817	16186013	16186248	27130439	15944562	16194562	40	3030	232	119196	wide
SUPER_3	23615072	23667206	IR	319	.	23641526	0.319	0.885	26	52106	23615072	23615553	23666725	23667210	27130439	23463762	23713762	0	2956	481	51172	spaced
SUPER_3	19726058	19798362	IR	319	.	19762650	0.319	0.382	22	72348	19726058	19748878	19775542	19798429	27130439	19563762	19813762	0	3307	22820	26664	spaced
SUPER_3	71403	204855	IR	318	.	138014	0.318	0.963	309	133991	71403	73533	202750	204855	27130439	50000	300000	309	1468	2105	129217	wide
SUPER_3	20063307	20138433	IR	318	.	20100710	0.318	0.949	37	75385	20063307	20063741	20137999	20138433	27130439	20013762	20263762	37	1451	434	74258	spaced
SUPER_3	23046837	23130279	IR	318	.	23088505	0.318	0.377	28	83507	23046837	23077314	23099802	23130324	27130439	23013762	23263762	28	1246	30477	22488	spaced
SUPER_3	16510095	16696496	IR	318	.	16602867	0.318	0.910	22	186279	16510095	16510369	16696222	16696497	27130439	16494562	16744562	0	1812	274	185853	wide
SUPER_3	12181194	12270154	IR	317	.	12225323	0.317	0.914	90	88943	12181194	12183300	12268049	12270154	27130439	12044562	12294562	0	3018	2105	84749	spaced
SUPER_3	22525363	22528786	IR	317	.	22527339	0.317	0.992	85	3396	22525363	22525846	22528303	22528787	27130439	22313762	22563762	0	3555	483	2457	spaced
SUPER_3	2336827	2433617	IR	317	.	2385242	0.317	0.862	28	96947	2336827	2337372	2433108	2433617	27130439	2194562	2444562	28	3177	509	95736	spaced
SUPER_3	11986801	12011773	IR	317	.	11999041	0.317	0.888	24	24965	11986801	11987445	12011129	12011777	27130439	11844562	12094562	19	2578	644	23684	spaced
SUPER_3	24012496	24049407	IR	317	.	24031290	0.317	0.859	22	36874	24012496	24013095	24048808	24049414	27130439	23813762	24063762	0	3619	599	35713	spaced
SUPER_3	4273903	4295550	IR	316	.	4284285	0.316	0.974	124	21621	4273903	4275037	4294416	4295550	27130439	4094562	4344562	0	3169	1134	19379	spaced
SUPER_3	25372272	25387511	IR	316	.	25380210	0.316	0.408	48	11047	25372272	25376661	25383122	25387516	27130439	25163762	25413762	0	3602	4389	6461	spaced
SUPER_3	17725888	17771697	IR	316	.	17748666	0.316	0.985	47	45827	17725888	17726148	17771438	17771697	27130439	17544562	17794562	47	3403	259	45290	spaced
SUPER_3	6111730	6125933	IR	316	.	6118405	0.316	0.870	40	14234	6111730	6112349	6125314	6125984	27130439	5944562	6194562	0	2904	619	12965	spaced
SUPER_3	23696643	23799603	IR	316	.	23747716	0.316	0.385	31	79919	23696643	23720091	23776155	23799676	27130439	23613762	23863762	0	2239	23448	56064	spaced
SUPER_3	13312599	13318897	IR	316	.	13315549	0.316	0.645	26	6328	13312599	13313721	13317868	13318897	27130439	13144562	13394562	26	2852	1029	4147	spaced
SUPER_3	18654750	18698067	IR	315	.	18676224	0.315	0.935	67	43471	18654750	18655289	18697528	18698084	27130439	18513762	18763762	67	2710	539	42239	spaced
SUPER_3	8298819	8433100	IR	315	.	8366350	0.315	0.827	62	134321	8298819	8299908	8432011	8433157	27130439	8194562	8444562	0	2856	1089	132103	wide
SUPER_3	18738857	18745136	IR	315	.	18741716	0.315	0.955	49	6238	18738857	18739293	18744700	18745140	27130439	18513762	18763762	0	3803	436	5407	spaced
SUPER_3	19924104	20061867	IR	315	.	19992597	0.315	0.911	48	137743	19924104	19924757	20061221	20061867	27130439	19813762	20063762	0	2986	646	136464	wide
SUPER_3	18842138	18846050	IR	315	.	18843810	0.315	0.869	42	3935	18842138	18842728	18845460	18846092	27130439	18663762	18913762	0	3005	590	2732	spaced
SUPER_3	22863421	22984537	IR	315	.	22924289	0.315	0.841	32	121125	22863421	22863638	22984320	22984571	27130439	22763762	23013762	0	2670	217	120682	wide
SUPER_3	25071313	25199546	IR	315	.	25135651	0.315	0.994	25	128258	25071313	25071472	25199387	25199546	27130439	25013762	25263762	25	2027	159	127915	wide
SUPER_3	10605460	10618376	IR	315	.	10612342	0.315	0.871	21	12909	10605460	10605956	10617880	10618389	27130439	10394562	10644562	0	3622	496	11924	spaced
SUPER_3	17532284	17581135	IR	314	.	17556998	0.314	0.502	82	48827	17532284	17536279	17577200	17581135	27130439	17394562	17644562	0	2702	3935	40921	spaced
SUPER_3	18020855	18023988	IR	313	.	18022106	0.313	1.000	50	3113	18020855	18021116	18023727	18023988	27130439	17794562	18044562	0	3797	261	2611	spaced
SUPER_3	20737329	20740465	IR	313	.	20738486	0.313	0.988	41	3116	20737329	20737587	20740208	20740465	27130439	20513762	20763762	0	3752	257	2621	spaced
SUPER_3	19002881	19069960	IR	313	.	19036067	0.313	0.901	28	67044	19002881	19003413	19069437	19069960	27130439	18863762	19113762	0	2877	523	66024	spaced
SUPER_3	12721100	12751294	IR	313	.	12736269	0.313	0.934	27	30283	12721100	12721611	12750784	12751294	27130439	12544562	12794562	27	3193	510	29173	spaced
SUPER_3	607649	647113	IR	313	.	627265	0.313	0.751	26	39593	607649	607964	646842	647113	27130439	400000	650000	26	3789	271	38878	spaced
SUPER_3	26602117	26664537	IR	313	.	26633219	0.313	0.643	26	62722	26602117	26602481	26664263	26664537	27130439	26563762	26813762	26	1159	274	61782	spaced
SUPER_3	25416042	25421017	IR	312	.	25418152	0.312	0.988	71	4956	25416042	25416536	25420523	25421017	27130439	25413762	25663762	0	79	494	3987	spaced
SUPER_3	8704620	8759172	IR	312	.	8731951	0.312	0.893	58	54747	8704620	8704787	8759005	8759192	27130439	8644562	8894562	447	1455	167	54218	spaced
SUPER_3	3864146	4009449	IR	312	.	3936883	0.312	0.952	57	152374	3864146	3864726	4008870	4009449	27130439	3794562	4044562	57	2370	579	144144	wide
SUPER_3	13428431	13432008	IR	312	.	13430375	0.312	0.862	32	3588	13428431	13429035	13431437	13432008	27130439	13194562	13444562	32	3927	571	2402	spaced
SUPER_3	4203332	4222921	IR	312	.	4213243	0.312	0.897	31	19651	4203332	4203880	4222373	4222932	27130439	4194562	4444562	31	309	548	18493	spaced
SUPER_3	25261015	25298022	IR	311	.	25279648	0.311	0.943	106	37182	25261015	25262425	25296614	25298022	27130439	25063762	25313762	106	3595	1408	34189	spaced
SUPER_3	5772995	5803403	IR	311	.	5788095	0.311	0.932	77	30524	5772995	5773482	5802941	5803403	27130439	5594562	5844562	77	3227	462	29459	spaced
SUPER_3	7667177	7856573	IR	311	.	7762200	0.311	0.385	75	189369	7667177	7705910	7817922	7856573	27130439	7644562	7894562	0	1955	38651	112012	wide
SUPER_3	26934401	27077590	IR	311	.	27006461	0.311	0.906	33	143178	26934401	26935371	27076620	27077601	27130439	26863762	27113762	0	2370	970	141249	wide
SUPER_3	16897536	16961085	IR	311	.	16929452	0.311	0.914	25	63779	16897536	16897815	16960806	16961085	27130439	16744562	16994562	25	3079	279	62991	spaced
SUPER_3	15719777	15767216	IR	311	.	15743084	0.311	0.505	23	47387	15719777	15720606	15766387	15767235	27130439	15544562	15794562	0	3315	829	45781	spaced
SUPER_3	1870733	2042480	IR	311	.	1956878	0.311	0.836	21	171668	1870733	1871021	2042192	2042522	27130439	1834547	2084547	0	2034	288	171171	wide
SUPER_3	17151898	17329029	IR	311	.	17240706	0.311	0.967	21	177110	17151898	17152200	17328727	17329029	27130439	17094562	17344562	0	2431	302	176527	wide
SUPER_3	18910015	18927230	IR	310	.	18918525	0.310	0.999	790	17960	18910015	18913542	18923703	18927230	27130439	18713762	18963762	793	3414	3527	10161	spaced
SUPER_3	19079484	19150595	IR	310	.	19115324	0.310	0.736	88	71067	19079484	19079768	19150386	19150595	27130439	18963762	19213762	0	2521	209	70618	spaced
SUPER_3	1276912	1382587	IR	309	.	1330071	0.309	0.906	44	105666	1276912	1277658	1381841	1382599	27130439	1134547	1384547	0	3253	746	104183	wide
SUPER_3	17951050	17960231	IR	309	.	17955238	0.309	0.980	26	9158	17951050	17951255	17960026	17960231	27130439	17744562	17994562	0	3517	205	8771	spaced
SUPER_3	4266713	4269727	IR	308	.	4268365	0.308	1.000	32	3170	4266713	4266870	4269570	4269727	27130439	4044562	4294562	32	3727	157	2700	spaced
SUPER_3	24776090	24781477	IR	308	.	24779051	0.308	0.852	26	5365	24776090	24777609	24779962	24781477	27130439	24563762	24813762	0	3583	1515	2353	spaced
SUPER_3	18833157	18842056	IR	307	.	18837652	0.307	1.000	800	10029	18833157	18836807	18838406	18842056	27130439	18613762	18863762	800	3730	3650	1599	immediate
SUPER_3	20473116	20493012	IR	307	.	20482687	0.307	0.917	33	19881	20473116	20473540	20492588	20493023	27130439	20263762	20513762	0	3654	424	19048	spaced
SUPER_3	217133	318268	IR	307	.	267947	0.307	0.857	29	101117	217133	217802	317621	318268	27130439	150000	400000	0	1961	647	99819	spaced
SUPER_3	5830297	5950318	IR	307	.	5890263	0.307	0.924	23	120058	5830297	5830565	5950050	5950325	27130439	5794562	6044562	23	1595	268	119485	wide
SUPER_3	20991919	20995046	IR	306	.	20993484	0.306	0.867	115	46011	20991919	20992966	20993999	20995117	27130439	20813762	21063762	115	2995	1047	1033	immediate
SUPER_3	17924055	17947512	IR	305	.	17935683	0.305	0.899	32	23496	17924055	17924603	17946964	17947529	27130439	17794562	18044562	32	2353	548	22361	spaced
SUPER_3	10010300	10057251	IR	303	.	10033547	0.303	0.926	68	79459	10010300	10010906	10056663	10057251	27130439	9894562	10144562	66	2320	588	45757	spaced
SUPER_3	7390711	7539773	IR	303	.	7464943	0.303	0.974	42	149043	7390711	7391103	7539381	7539773	27130439	7294562	7544562	0	2844	392	148278	wide
SUPER_3	19525836	19673933	IR	303	.	19599920	0.303	0.935	24	148419	19525836	19526140	19673629	19673935	27130439	19463762	19713762	24	2268	304	147489	wide
SUPER_3	26119371	26334382	IR	303	.	26227006	0.303	0.822	23	215020	26119371	26119613	26334179	26334382	27130439	26113762	26363762	23	1885	203	214566	wide
SUPER_3	24867683	24905502	IR	300	.	24886753	0.300	0.815	51	37860	24867683	24867850	24905335	24905540	27130439	24713762	24963762	403	2880	167	37485	spaced
SUPER_3	1071089	1083814	IR	300	.	1076983	0.300	0.408	41	12702	1071089	1075689	1079231	1083814	27130439	834547	1084547	0	4048	4583	3542	spaced
SUPER_3	15874921	15879819	IR	300	.	15877733	0.300	1.000	28	4873	15874921	15875077	15879663	15879819	27130439	15644562	15894562	0	3879	156	4586	spaced
SUPER_3	27108339	27114132	IR	298	.	27111098	0.298	0.991	438	6382	27108339	27110419	27112052	27114136	27130439	26913762	27130439	438	3291	2080	1633	immediate
SUPER_3	9808155	9823085	IR	298	.	9815901	0.298	0.936	44	14908	9808155	9808769	9822471	9823085	27130439	9744562	9994562	0	1184	614	13702	spaced
SUPER_3	14157256	14179753	IR	298	.	14168388	0.298	0.928	23	22475	14157256	14157646	14179363	14179753	27130439	13944562	14194562	23	3732	390	21717	spaced
SUPER_3	19356820	19422990	IR	297	.	19389769	0.297	0.853	26	66182	19356820	19357032	19422778	19423013	27130439	19213762	19463762	26	2935	212	65746	spaced
SUPER_3	19307610	19320454	IR	296	.	19314410	0.296	0.914	25	12811	19307610	19307923	19320151	19320454	27130439	19113762	19363762	0	3337	303	12228	spaced
SUPER_3	9331256	9351144	IR	289	.	9341121	0.289	0.877	40	20281	9331256	9332887	9349513	9351144	27130439	9144562	9394562	40	3277	1631	16626	spaced
SUPER_4	9732992	9737732	IR	950	.	9735362	0.950	1.000	464	5226	9732992	9735051	9735673	9737732	26896242	9552904	9802904	464	3040	2059	622	immediate
SUPER_4	18083203	18086465	IR	943	.	18084834	0.943	1.000	314	3575	18083203	18084586	18085082	18086465	26896242	17973750	18223750	314	1851	1383	496	immediate
SUPER_4	18983243	18988823	IR	714	.	18985922	0.714	0.903	233	5974	18983243	18985044	18987022	18988880	26896242	18873750	19123750	233	1871	1801	1978	immediate
SUPER_4	6865075	6867542	IR	714	.	6866310	0.714	0.993	170	2624	6865075	6865833	6866787	6867542	26896242	6650000	6900000	170	3605	755	954	immediate
SUPER_4	17434461	17435549	IR	618	.	17435005	0.618	0.951	43	49161	17434461	17434867	17435143	17435549	26896242	17273750	17523750	43	2687	406	276	immediate
SUPER_4	5588814	5637495	IR	618	.	5613167	0.618	0.394	34	48682	5588814	5613041	5613293	5637495	26896242	5400000	5650000	34	3552	24202	252	immediate
SUPER_4	22186614	22348854	IR	491	.	22267722	0.491	0.384	38	162392	22186614	22267583	22267885	22348927	26896242	22173750	22423750	38	1566	80969	302	immediate
SUPER_4	5662898	5665100	IR	462	.	5663999	0.462	0.933	35	2212	5662898	5663254	5664744	5665100	26896242	5450000	5700000	35	3566	356	1490	immediate
SUPER_4	3179130	3185618	IR	456	.	3182374	0.456	0.952	359	7044	3179130	3181653	3183095	3185677	26896242	3000000	3250000	359	3039	2523	1442	immediate
SUPER_4	396936	444604	IR	454	.	420716	0.454	0.894	72	76964	396936	398564	442990	444604	26896242	350000	600000	72	1179	1614	44426	spaced
SUPER_4	6597531	6599816	IR	449	.	6598692	0.449	0.925	95	2384	6597531	6598141	6599243	6599816	26896242	6400000	6650000	95	3311	573	1102	immediate
SUPER_4	13694551	13702310	IR	383	.	13698431	0.383	1.000	603	60098	13694551	13697242	13699620	13702310	26896242	13522855	13772855	603	2926	2690	2378	spaced
SUPER_4	4894928	4898758	IR	377	.	4897009	0.377	0.958	40	3885	4894928	4895284	4898406	4898758	26896242	4650000	4900000	40	4113	352	3122	spaced
SUPER_4	17770212	17771511	IR	363	.	17770863	0.363	0.985	41	2826	17770212	17770415	17771311	17771511	26896242	17523750	17773750	41	4118	200	896	immediate
SUPER_4	19215716	19218008	IR	362	.	19217345	0.362	0.982	24	2273	19215716	19215992	19217732	19218008	26896242	19023750	19273750	0	3218	276	1740	immediate
SUPER_4	18233836	18294211	IR	361	.	18263944	0.361	0.940	28	95327	18233836	18234064	18293983	18294217	26896242	18123750	18373750	28	2337	228	59919	spaced
SUPER_4	19234235	19304103	IR	359	.	19268745	0.359	0.950	24	69838	19234235	19234716	19303622	19304103	26896242	19073750	19323750	0	3256	481	68906	spaced
SUPER_4	18645329	18760575	IR	355	.	18702515	0.355	0.882	32	115226	18645329	18645811	18760111	18760575	26896242	18523750	18773750	0	2986	464	114300	wide
SUPER_4	11003306	11006223	IR	349	.	11004764	0.349	1.000	251	3181	11003306	11004471	11005058	11006223	26896242	11002904	11252904	251	30	1165	587	immediate
SUPER_4	20879459	20923846	IR	343	.	20901825	0.343	0.991	38	129390	20879459	20879682	20923623	20923846	26896242	20773750	21023750	38	2131	223	43941	spaced
SUPER_4	24600445	24647047	IR	342	.	24623632	0.342	0.863	23	46601	24600445	24600799	24646693	24647055	26896242	24423750	24673750	23	3333	354	45894	spaced
SUPER_4	6934053	6969849	IR	341	.	6952116	0.341	0.997	823	36650	6934053	6937959	6965943	6969851	26896242	6750000	7000000	823	3365	3906	27984	spaced
SUPER_4	4430686	4631946	IR	340	.	4531128	0.340	0.981	44	201386	4430686	4430952	4631680	4631946	26896242	4400000	4650000	44	2188	266	200728	wide
SUPER_4	18432156	18518334	IR	340	.	18475332	0.340	0.855	20	86169	18432156	18432668	18517852	18518334	26896242	18273750	18523750	20	3358	482	85184	spaced
SUPER_4	9223147	9238115	IR	339	.	9230929	0.339	1.000	97	14948	9223147	9223697	9237565	9238115	26896242	9000000	9250000	0	3843	550	13868	spaced
SUPER_4	19773303	19906834	IR	339	.	19840241	0.339	0.794	30	133656	19773303	19773690	19906493	19906834	26896242	19723750	19973750	30	1938	341	132803	wide
SUPER_4	24076000	24244729	IR	339	.	24160020	0.339	0.938	21	168701	24076000	24076351	24244378	24244733	26896242	24023750	24273750	0	2276	351	168027	wide
SUPER_4	2078549	2166049	IR	338	.	2122172	0.338	0.383	51	87598	2078549	2106582	2138077	2166049	26896242	2000000	2250000	51	2038	27972	31495	spaced
SUPER_4	23597017	23719521	IR	338	.	23658140	0.338	0.381	25	122513	23597017	23626271	23690267	23719534	26896242	23573750	23823750	25	1408	29254	63996	spaced
SUPER_4	17076003	17141686	IR	338	.	17108568	0.338	0.912	23	65664	17076003	17076444	17141252	17141686	26896242	17023750	17273750	0	1418	434	64808	spaced
SUPER_4	10348661	10457182	IR	337	.	10403092	0.337	0.396	94	109077	10348661	10368528	10437315	10457223	26896242	10252904	10502904	94	2500	19867	68787	spaced
SUPER_4	7639315	7782916	IR	337	.	7711147	0.337	0.369	20	143597	7639315	7673009	7749285	7782916	26896242	7550000	7800000	20	2685	33631	76276	spaced
SUPER_4	14881210	15023498	IR	335	.	14952652	0.335	0.946	50	142265	14881210	14881915	15022793	15023498	26896242	14822855	15072855	0	2158	705	140878	wide
SUPER_4	21979311	22171933	IR	334	.	22075281	0.334	0.379	23	192605	21979311	22021910	22129364	22171933	26896242	21923750	22173750	0	2531	42569	107454	wide
SUPER_4	13370016	13445290	IR	334	.	13407948	0.334	0.909	20	75237	13370016	13370520	13444786	13445291	26896242	13222855	13472855	0	3079	504	74266	spaced
SUPER_4	12682154	12684807	IR	333	.	12683475	0.333	0.997	224	114462	12682154	12683200	12683761	12684807	26896242	12552904	12802904	224	2176	1046	561	immediate
SUPER_4	6555403	6559481	IR	333	.	6557889	0.333	1.000	66	4056	6555403	6555749	6559135	6559481	26896242	6350000	6600000	0	3457	346	3386	spaced
SUPER_4	7842702	7947602	IR	333	.	7894739	0.333	0.385	34	64560	7842702	7883614	7906690	7947639	26896242	7700000	7950000	0	3252	40912	23076	spaced
SUPER_4	1242164	1296857	IR	333	.	1269870	0.333	0.838	28	54720	1242164	1243780	1295241	1296902	26896242	1050000	1300000	0	3658	1616	51461	spaced
SUPER_4	25688493	25773918	IR	333	.	25731530	0.333	0.973	23	85402	25688493	25688712	25773699	25773918	26896242	25573750	25823750	0	2624	219	84987	spaced
SUPER_4	3499139	3653585	IR	332	.	3576430	0.332	0.965	52	154490	3499139	3499509	3653215	3653586	26896242	3450000	3700000	52	2105	370	153706	wide
SUPER_4	7999335	8016206	IR	332	.	8007667	0.332	0.992	22	18064	7999335	7999455	8016086	8016206	26896242	7950000	8200000	22	962	120	16631	spaced
SUPER_4	15656500	15723599	IR	331	.	15690337	0.331	0.913	35	67074	15656500	15657154	15722967	15723599	26896242	15522855	15772855	0	2786	632	65813	spaced
SUPER_4	5173858	5380816	IR	330	.	5277769	0.330	0.986	104	206941	5173858	5174584	5380090	5380816	26896242	5150000	5400000	0	2122	726	205506	wide
SUPER_4	25046385	25185818	IR	330	.	25116178	0.330	0.867	54	163341	25046385	25049004	25183211	25185818	26896242	24973750	25223750	54	2372	2607	134207	wide
SUPER_4	11319131	11340186	IR	330	.	11329984	0.330	0.708	32	21020	11319131	11319288	11340029	11340248	26896242	11102904	11352904	0	3779	157	20741	spaced
SUPER_4	21556406	21722477	IR	330	.	21639620	0.330	0.392	32	166156	21556406	21577121	21701762	21722495	26896242	21473750	21723750	32	2761	20715	124641	wide
SUPER_4	12310567	12334520	IR	330	.	12322740	0.330	0.864	30	46504	12310567	12311163	12333924	12334527	26896242	12102904	12352904	30	3660	596	22761	spaced
SUPER_4	11373590	11378462	IR	329	.	11376140	0.329	0.931	33	4970	11373590	11374109	11377944	11378462	26896242	11352904	11602904	33	385	518	3835	spaced
SUPER_4	17370254	17414490	IR	329	.	17392856	0.329	0.943	21	44211	17370254	17370604	17414140	17414491	26896242	17173750	17423750	0	3643	350	43536	spaced
SUPER_4	23221978	23298361	IR	329	.	23260191	0.329	0.941	21	76383	23221978	23222166	23298173	23298361	26896242	23173750	23423750	21	1440	188	76007	spaced
SUPER_4	1993044	1999485	IR	328	.	1995832	0.328	0.955	65	6424	1993044	1993553	1998991	1999485	26896242	1750000	2000000	0	4104	494	5438	spaced
SUPER_4	918365	1035067	IR	328	.	976666	0.328	0.946	61	116875	918365	918997	1034441	1035067	26896242	800000	1050000	61	2945	626	115444	wide
SUPER_4	4081689	4279033	IR	328	.	4180029	0.328	0.378	50	197334	4081689	4158542	4202180	4279040	26896242	4050000	4300000	0	2172	76853	43638	spaced
SUPER_4	8444586	8484881	IR	328	.	8464512	0.328	0.928	40	40461	8444586	8444999	8484468	8484887	26896242	8250000	8500000	40	3578	413	39469	spaced
SUPER_4	2493313	2624306	IR	328	.	2559230	0.328	0.984	34	130976	2493313	2493571	2624048	2624306	26896242	2400000	2650000	0	2646	258	130477	wide
SUPER_4	26048404	26260962	IR	328	.	26154458	0.328	0.942	32	212576	26048404	26048816	26260553	26260962	26896242	26023750	26273750	32	2182	409	211737	wide
SUPER_4	20533215	20670870	IR	328	.	20602173	0.328	0.910	25	137844	20533215	20533618	20670467	20670875	26896242	20473750	20723750	25	2138	403	136849	wide
SUPER_4	15370013	15378150	IR	327	.	15373993	0.327	0.999	359	8462	15370013	15371688	15376475	15378150	26896242	15172855	15422855	359	3353	1675	4787	spaced
SUPER_4	16391334	16611721	IR	327	.	16501822	0.327	0.932	88	220386	16391334	16392912	16610143	16611738	26896242	16373750	16623750	0	2129	1578	217231	wide
SUPER_4	13127774	13299934	IR	327	.	13213607	0.327	0.926	46	172218	13127774	13128225	13299486	13299934	26896242	13072855	13322855	46	2349	448	171261	wide
SUPER_4	15169421	15264765	IR	327	.	15217361	0.327	0.896	45	95313	15169421	15170526	15263660	15264765	26896242	15022855	15272855	0	3237	1105	93134	spaced
SUPER_4	16890424	16988402	IR	327	.	16939721	0.327	0.921	42	97962	16890424	16891141	16987685	16988403	26896242	16773750	17023750	0	2760	717	96544	spaced
SUPER_4	17911314	18077438	IR	327	.	17994638	0.327	0.940	34	166101	17911314	17911800	18076952	18077438	26896242	17873750	18123750	0	2010	486	165152	wide
SUPER_4	3430937	3466639	IR	327	.	3449141	0.327	0.954	32	35683	3430937	3431288	3466291	3466639	26896242	3300000	3550000	0	2479	348	35003	spaced
SUPER_4	25848444	25893371	IR	327	.	25871100	0.327	0.927	27	81794	25848444	25848940	25892876	25893371	26896242	25723750	25973750	27	2452	495	43936	spaced
SUPER_4	5037931	5080700	IR	327	.	5059127	0.327	0.409	22	42866	5037931	5049001	5069630	5080756	26896242	4900000	5150000	22	2655	11070	20629	spaced
SUPER_4	24458455	24522433	IR	327	.	24490042	0.327	0.932	20	63964	24458455	24458699	24522189	24522437	26896242	24273750	24523750	0	3611	244	63490	spaced
SUPER_4	11818146	11920846	IR	326	.	11869392	0.326	0.862	46	102705	11818146	11818371	11920649	11920846	26896242	11702904	11952904	406	2776	197	102278	wide
SUPER_4	14692780	14694894	IR	326	.	14694061	0.326	0.920	43	2134	14692780	14692868	14694812	14694894	26896242	14472855	14722855	16	3682	82	1944	immediate
SUPER_4	10555598	10649317	IR	326	.	10602901	0.326	0.955	42	93702	10555598	10556285	10648630	10649317	26896242	10402904	10652904	0	3325	687	92345	spaced
SUPER_4	8250953	8288034	IR	326	.	8269106	0.326	0.991	22	37063	8250953	8251064	8287923	8288034	26896242	8050000	8300000	0	3658	111	36859	spaced
SUPER_4	22699383	22883181	IR	326	.	22790821	0.326	0.987	20	183775	22699383	22699535	22883029	22883181	26896242	22673750	22923750	0	1958	152	183494	wide
SUPER_4	7786933	7815276	IR	325	.	7801596	0.325	0.927	220	28360	7786933	7790081	7812128	7815311	26896242	7600000	7850000	0	3351	3148	22047	spaced
SUPER_4	19492912	19576368	IR	325	.	19534524	0.325	0.383	48	83597	19492912	19519152	19550128	19576407	26896242	19423750	19673750	48	1848	26240	30976	spaced
SUPER_4	26521012	26637715	IR	325	.	26579156	0.325	0.913	32	117016	26521012	26521698	26637029	26637720	26896242	26423750	26673750	32	2593	686	115331	wide
SUPER_4	869817	873504	IR	325	.	872082	0.325	0.920	29	3667	869817	870128	873207	873504	26896242	650000	900000	0	3694	297	3079	spaced
SUPER_4	17836687	17893654	IR	325	.	17864888	0.325	0.408	27	56923	17836687	17847170	17883171	17893725	26896242	17673750	17923750	0	3190	10483	36001	spaced
SUPER_4	25006323	25031988	IR	325	.	25019026	0.325	0.969	27	25663	25006323	25006551	25031761	25031988	26896242	24823750	25073750	27	3256	227	25210	spaced
SUPER_4	1667709	1730099	IR	325	.	1698673	0.325	1.000	24	176983	1667709	1667726	1730082	1730099	26896242	1600000	1850000	1	1648	17	62356	spaced
SUPER_4	21264814	21311384	IR	325	.	21288287	0.325	0.806	23	46640	21264814	21265072	21311165	21311384	26896242	21223750	21473750	23	1072	219	46093	spaced
SUPER_4	5410276	5432856	IR	325	.	5421393	0.325	0.925	22	22580	5410276	5410508	5432624	5432865	26896242	5200000	5450000	22	3692	232	22116	spaced
SUPER_4	21750826	21820006	IR	324	.	21785571	0.324	0.881	52	69525	21750826	21752590	21818242	21820033	26896242	21573750	21823750	52	3527	1764	65652	spaced
SUPER_4	10158338	10181699	IR	324	.	10169681	0.324	0.927	49	23344	10158338	10158974	10181063	10181700	26896242	9952904	10202904	0	3618	636	22089	spaced
SUPER_4	1494048	1532190	IR	324	.	1513214	0.324	0.813	37	38148	1494048	1494554	1531689	1532190	26896242	1300000	1550000	38	3551	501	37135	spaced
SUPER_4	26281703	26398468	IR	324	.	26340204	0.324	0.965	37	116778	26281703	26282048	26398123	26398468	26896242	26173750	26423750	37	2772	345	116075	wide
SUPER_4	10954006	10995970	IR	324	.	10974693	0.324	0.860	29	42007	10954006	10954661	10995315	10996037	26896242	10752904	11002904	0	3701	655	40654	spaced
