#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_Z	22485045	22487486	IR	316	.	22486112	0.316	0.987	54	117283	22485045	22485361	22487170	22487486	41512012	22400000	22650000	54	1437	316	1809	immediate
SUPER_Z	9476893	9496741	IR	316	.	9486924	0.316	0.903	50	20119	9476893	9477542	9496092	9496763	41512012	9300000	9550000	50	3113	649	18550	spaced
SUPER_Z	5406611	5519087	IR	316	.	5462608	0.316	0.992	37	112471	5406611	5406731	5518967	5519087	41512012	5300000	5550000	24	2714	120	112236	wide
SUPER_Z	41074752	41113395	IR	316	.	41093678	0.316	0.852	27	38624	41074752	41074894	41113273	41113395	41512012	40900000	41150000	0	3234	122	38379	spaced
SUPER_Z	17904838	17926567	IR	316	.	17916125	0.316	0.625	20	21652	17904838	17905144	17926263	17926567	41512012	17850000	18100000	0	1094	304	21119	spaced
SUPER_Z	29834210	29851155	IR	315	.	29842460	0.315	0.983	226	17162	29834210	29835226	29850139	29851164	41512012	29650000	29900000	226	3211	1016	14913	spaced
SUPER_Z	14980607	15064824	IR	315	.	15022638	0.315	0.982	120	84346	14980607	14981382	15064052	15064824	41512012	14850000	15100000	120	2878	772	82670	spaced
SUPER_Z	19728083	19914522	IR	315	.	19821059	0.315	0.964	118	186558	19728083	19729116	19913499	19914522	41512012	19700000	19950000	118	2021	1023	184383	wide
SUPER_Z	35611696	35623570	IR	315	.	35617614	0.315	0.901	102	11991	35611696	35612560	35622706	35623578	41512012	35600000	35850000	176	293	864	10146	spaced
SUPER_Z	25099017	25103458	IR	315	.	25101615	0.315	0.922	99	4474	25099017	25099907	25102568	25103508	41512012	24950000	25200000	0	2520	890	2661	spaced
SUPER_Z	12310121	12312776	IR	315	.	12311729	0.315	1.000	84	2624	12310121	12310563	12312334	12312776	41512012	12200000	12450000	0	1857	442	1771	immediate
SUPER_Z	32167612	32176959	IR	315	.	32172308	0.315	0.959	84	9404	32167612	32168393	32176183	32176959	41512012	31950000	32200000	84	3704	776	7790	spaced
SUPER_Z	16181468	16184995	IR	315	.	16183648	0.315	0.974	65	3510	16181468	16181975	16184488	16184995	41512012	16100000	16350000	0	1387	507	2513	spaced
SUPER_Z	23679964	23742334	IR	315	.	23711145	0.315	0.966	65	62573	23679964	23680432	23741866	23742337	41512012	23650000	23900000	74	1019	468	61434	spaced
SUPER_Z	24138017	24183596	IR	315	.	24160623	0.315	0.919	36	45605	24138017	24138385	24183228	24183609	41512012	23950000	24200000	36	3513	368	44843	spaced
SUPER_Z	8594664	8626636	IR	315	.	8610338	0.315	0.980	24	31951	8594664	8594811	8626489	8626638	41512012	8500000	8750000	0	1844	147	31678	spaced
SUPER_Z	11533152	11580101	IR	315	.	11556855	0.315	0.955	23	46959	11533152	11533372	11579881	11580101	41512012	11450000	11700000	23	1776	220	46509	spaced
SUPER_Z	35406230	35477317	IR	315	.	35442054	0.315	0.970	20	71070	35406230	35406462	35477085	35477318	41512012	35300000	35550000	0	2362	232	70623	spaced
SUPER_Z	5567417	5575462	IR	314	.	5570965	0.314	0.999	264	8018	5567417	5568923	5573956	5575462	41512012	5350000	5600000	0	3690	1506	5033	spaced
SUPER_Z	26235559	26263456	IR	314	.	26249149	0.314	1.000	235	27862	26235559	26236819	26262196	26263456	41512012	26050000	26300000	0	3324	1260	25377	spaced
SUPER_Z	12945432	12950379	IR	314	.	12948186	0.314	0.992	222	4924	12945432	12946851	12948960	12950379	41512012	12750000	13000000	0	3298	1419	2109	spaced
SUPER_Z	335725	340013	IR	314	.	337833	0.314	0.987	153	4491	335725	336624	339114	340017	41512012	100000	350000	153	3964	899	2490	spaced
SUPER_Z	20235911	20289197	IR	314	.	20262474	0.314	0.466	133	53627	20235911	20242404	20282704	20289243	41512012	20050000	20300000	133	3542	6493	40300	spaced
SUPER_Z	20185129	20233163	IR	314	.	20209049	0.314	0.959	116	48173	20185129	20185783	20232524	20233163	41512012	20050000	20300000	116	2652	639	46741	spaced
SUPER_Z	12048807	12051888	IR	314	.	12050233	0.314	0.991	107	3171	12048807	12049363	12051332	12051888	41512012	11850000	12100000	107	3338	556	1969	immediate
SUPER_Z	7252574	7282198	IR	314	.	7267319	0.314	0.863	90	29719	7252574	7253319	7281453	7282268	41512012	7150000	7400000	106	1956	745	28134	spaced
SUPER_Z	22018043	22021646	IR	314	.	22019915	0.314	0.983	67	3661	22018043	22018404	22021288	22021646	41512012	21800000	22050000	67	3663	358	2884	spaced
SUPER_Z	36693169	36717774	IR	314	.	36705407	0.314	0.975	65	24636	36693169	36693561	36717382	36717777	41512012	36500000	36750000	65	3424	392	23821	spaced
SUPER_Z	3388506	3569874	IR	314	.	3478721	0.314	0.946	31	181350	3388506	3388991	3569395	3569874	41512012	3350000	3600000	0	2153	479	180404	wide
SUPER_Z	37899287	37905691	IR	314	.	37902264	0.314	0.962	30	6467	37899287	37899732	37905246	37905691	41512012	37700000	37950000	30	3374	445	5514	spaced
SUPER_Z	15506746	15556102	IR	313	.	15531349	0.313	0.950	117	49459	15506746	15507555	15555293	15556106	41512012	15350000	15600000	117	3023	809	47738	spaced
SUPER_Z	667060	847609	IR	313	.	757734	0.313	0.956	113	180526	667060	667940	846748	847609	41512012	600000	850000	0	2622	861	178808	wide
SUPER_Z	26306815	26444452	IR	313	.	26375166	0.313	0.975	103	137581	26306815	26307694	26443576	26444452	41512012	26200000	26450000	0	2927	876	135882	wide
SUPER_Z	5712480	5799645	IR	313	.	5756102	0.313	0.988	98	138814	5712480	5713065	5799060	5799645	41512012	5650000	5900000	98	1767	585	85995	spaced
SUPER_Z	27480337	27501673	IR	313	.	27490620	0.313	0.950	97	21330	27480337	27481265	27500745	27501685	41512012	27450000	27700000	0	683	928	19480	spaced
SUPER_Z	7613041	7625390	IR	313	.	7619659	0.313	0.971	92	12332	7613041	7613866	7624565	7625393	41512012	7400000	7650000	0	3653	825	10699	spaced
SUPER_Z	32685444	32688690	IR	313	.	32687084	0.313	0.986	67	3352	32685444	32685804	32688330	32688690	41512012	32450000	32700000	67	3950	360	2526	spaced
SUPER_Z	2385361	2409872	IR	313	.	2397299	0.313	0.975	51	24484	2385361	2385832	2409402	2409872	41512012	2200000	2450000	0	3293	470	23570	spaced
SUPER_Z	8917397	8951994	IR	313	.	8934971	0.313	0.882	42	34564	8917397	8917773	8951618	8951999	41512012	8800000	9050000	0	2244	376	33845	spaced
SUPER_Z	30920417	30952395	IR	313	.	30936483	0.313	0.816	26	32027	30920417	30920942	30951871	30952395	41512012	30750000	31000000	26	3106	524	30929	spaced
SUPER_Z	34096448	34172849	IR	313	.	34134878	0.313	0.964	22	76401	34096448	34096641	34172656	34172850	41512012	34050000	34300000	22	1410	193	76015	spaced
SUPER_Z	37675912	37721217	IR	313	.	37698607	0.313	0.863	22	45299	37675912	37676072	37721072	37721217	41512012	37600000	37850000	22	1642	145	45000	spaced
SUPER_Z	34475372	34508513	IR	312	.	34492070	0.312	0.970	168	33535	34475372	34476472	34507413	34508521	41512012	34300000	34550000	168	3198	1100	30941	spaced
SUPER_Z	13558134	13648178	IR	312	.	13603193	0.312	0.411	146	90209	13558134	13583273	13623058	13648178	41512012	13450000	13700000	146	2552	25120	39785	spaced
SUPER_Z	13243432	13270719	IR	312	.	13256607	0.312	0.961	112	27266	13243432	13244355	13269806	13270719	41512012	13150000	13400000	0	1784	913	25451	spaced
SUPER_Z	19322324	19362024	IR	312	.	19342541	0.312	0.976	90	39683	19322324	19323191	19361158	19362024	41512012	19150000	19400000	0	3202	866	37967	spaced
SUPER_Z	10509762	10715606	IR	312	.	10612434	0.312	0.991	84	205816	10509762	10510320	10715048	10715607	41512012	10500000	10750000	0	1877	558	204728	wide
SUPER_Z	30003312	30140695	IR	312	.	30072072	0.312	0.978	67	137483	30003312	30003680	30140330	30140695	41512012	30000000	30250000	67	1199	365	136650	wide
SUPER_Z	33552166	33590342	IR	312	.	33571733	0.312	0.916	67	38156	33552166	33552785	33589757	33590342	41512012	33350000	33600000	0	3687	585	36972	spaced
SUPER_Z	11672947	11689399	IR	312	.	11681125	0.312	0.968	39	16464	11672947	11673257	11689089	11689399	41512012	11450000	11700000	39	3852	310	15832	spaced
SUPER_Z	9778482	9870581	IR	312	.	9824435	0.312	0.880	22	92057	9778482	9778532	9870537	9870581	41512012	9650000	9900000	226	2908	44	92005	spaced
SUPER_Z	37247967	37341694	IR	311	.	37295215	0.311	0.885	138	93673	37247967	37249712	37340001	37341694	41512012	37200000	37450000	0	1580	1693	90289	spaced
SUPER_Z	28088606	28122185	IR	311	.	28104952	0.311	0.953	100	33525	28088606	28089535	28121256	28122191	41512012	27900000	28150000	0	3423	929	31721	spaced
SUPER_Z	1553526	1574483	IR	311	.	1564200	0.311	0.943	35	20960	1553526	1553983	1574026	1574484	41512012	1550000	1800000	35	233	457	20043	spaced
SUPER_Z	21585992	21686026	IR	310	.	21635843	0.310	0.835	324	100622	21585992	21589167	21682851	21686039	41512012	21450000	21700000	324	3100	3175	93684	spaced
SUPER_Z	23791274	23816914	IR	310	.	23803738	0.310	0.975	59	25622	23791274	23791757	23816431	23816914	41512012	23650000	23900000	0	2568	483	24674	spaced
SUPER_Z	39526330	39614781	IR	310	.	39571002	0.310	0.963	42	88428	39526330	39526820	39614291	39614782	41512012	39400000	39650000	0	2842	490	87471	spaced
SUPER_Z	34809260	34883602	IR	310	.	34846927	0.310	0.391	41	74366	34809260	34824539	34868323	34883646	41512012	34700000	34950000	0	2440	15279	43784	spaced
SUPER_Z	36078463	36081051	IR	310	.	36079511	0.310	0.971	24	2623	36078463	36078673	36080842	36081051	41512012	35850000	36100000	24	3829	209	2169	spaced
SUPER_Z	902379	918209	IR	309	.	910012	0.309	0.968	59	15794	902379	902915	917673	918210	41512012	700000	950000	0	3504	536	14758	spaced
SUPER_Z	8012428	8054323	IR	308	.	8033525	0.308	0.902	246	42513	8012428	8014612	8052240	8054323	41512012	7850000	8100000	246	3056	2083	37628	spaced
SUPER_Z	34056898	34059797	IR	308	.	34057923	0.308	0.994	158	2880	34056898	34057925	34058770	34059797	41512012	33850000	34100000	0	3472	1027	845	immediate
SUPER_Z	12589698	12719531	IR	308	.	12654520	0.308	0.959	114	130000	12589698	12590622	12718607	12719531	41512012	12500000	12750000	114	2576	924	127985	wide
SUPER_Z	22568281	22681156	IR	308	.	22624378	0.308	0.933	105	112860	22568281	22569589	22679848	22681163	41512012	22550000	22800000	0	1245	1308	110259	wide
SUPER_Z	15413953	15427486	IR	308	.	15420651	0.308	0.959	97	13618	15413953	15414693	15426746	15427491	41512012	15250000	15500000	97	2845	740	12053	spaced
SUPER_Z	8653847	8709278	IR	308	.	8681449	0.308	0.972	90	55508	8653847	8654571	8708555	8709278	41512012	8500000	8750000	90	3025	723	53984	spaced
SUPER_Z	6223235	6251384	IR	308	.	6236875	0.308	0.957	71	28107	6223235	6223815	6250816	6251384	41512012	6050000	6300000	0	3121	568	27001	spaced
SUPER_Z	12168036	12275283	IR	308	.	12221500	0.308	0.960	28	107199	12168036	12168084	12275235	12275285	41512012	12050000	12300000	341	2860	48	107151	wide
SUPER_Z	2122541	2126234	IR	307	.	2124112	0.307	0.988	228	3665	2122541	2123987	2124799	2126234	41512012	1900000	2150000	0	3739	1435	812	immediate
SUPER_Z	19577860	19638452	IR	307	.	19608066	0.307	0.906	178	60880	19577860	19579169	19637143	19638512	41512012	19400000	19650000	178	3469	1309	57974	spaced
SUPER_Z	238256	319343	IR	307	.	278682	0.307	0.974	88	81164	238256	238664	318935	319352	41512012	100000	350000	88	2979	408	80271	spaced
SUPER_Z	26477058	26508831	IR	307	.	26492673	0.307	0.951	64	31756	26477058	26477610	26508294	26508831	41512012	26350000	26600000	0	2382	537	30684	spaced
SUPER_Z	37135477	37165342	IR	307	.	37149927	0.307	0.831	60	29857	37135477	37136110	37164709	37165357	41512012	36950000	37200000	0	3340	633	28599	spaced
SUPER_Z	2569695	2660684	IR	307	.	2615528	0.307	0.916	34	90978	2569695	2570057	2660322	2660691	41512012	2450000	2700000	0	2753	362	90265	spaced
SUPER_Z	29282872	29286735	IR	306	.	29284525	0.306	0.973	234	3835	29282872	29284400	29285212	29286735	41512012	29050000	29300000	0	3913	1523	812	immediate
SUPER_Z	38379468	38390836	IR	306	.	38385623	0.306	0.802	223	11345	38379468	38382439	38387962	38390836	41512012	38150000	38400000	0	3919	2874	5523	spaced
SUPER_Z	24584510	24587405	IR	306	.	24586373	0.306	0.916	143	2848	24584510	24585541	24586438	24587405	41512012	24400000	24650000	0	3099	967	897	immediate
SUPER_Z	27908365	28006436	IR	306	.	27957393	0.306	0.886	90	98251	27908365	27909049	28005752	28006505	41512012	27800000	28050000	90	2623	684	96703	spaced
SUPER_Z	29337379	29400013	IR	306	.	29368878	0.306	0.972	77	62711	29337379	29337732	29399664	29400013	41512012	29200000	29450000	191	2811	349	61932	spaced
SUPER_Z	22489238	22539100	IR	306	.	22514164	0.306	0.618	22	49853	22489238	22489728	22538665	22539100	41512012	22350000	22600000	22	2736	435	48937	spaced
SUPER_Z	23386836	23393338	IR	306	.	23390114	0.306	0.875	21	6495	23386836	23386884	23393296	23393338	41512012	23150000	23400000	106	4001	42	6412	spaced
SUPER_Z	9446390	9448894	IR	305	.	9447482	0.305	0.988	33	41718	9446390	9446638	9448646	9448894	41512012	9250000	9500000	33	3293	248	2008	spaced
SUPER_Z	39735	44428	IR	304	.	41724	0.304	0.996	167	4671	39735	40638	43525	44428	41512012	0	250000	0	701	903	2887	spaced
SUPER_Z	359162	363035	IR	304	.	361023	0.304	0.978	148	4090	359162	359837	362374	363035	41512012	150000	400000	148	3518	661	2537	spaced
SUPER_Z	30148304	30177696	IR	303	.	30163220	0.303	0.976	227	31810	30148304	30149051	30176950	30177696	41512012	29950000	30200000	98	3549	746	27899	spaced
SUPER_Z	2111941	2115890	IR	303	.	2113893	0.303	0.996	155	4076	2111941	2112646	2115185	2115890	41512012	1900000	2150000	155	3565	705	2539	spaced
SUPER_Z	21130036	21176831	IR	303	.	21153633	0.303	0.938	79	70327	21130036	21131181	21175686	21176850	41512012	21000000	21250000	79	2557	1145	44505	spaced
SUPER_Z	27685459	27688944	IR	302	.	27687132	0.302	0.992	220	3647	27685459	27686643	27687760	27688945	41512012	27450000	27700000	220	3953	1184	1117	immediate
SUPER_Z	37870684	37898222	IR	302	.	37884146	0.302	0.955	25	27519	37870684	37870973	37897933	37898224	41512012	37650000	37900000	0	3907	289	26960	spaced
SUPER_Z	25378381	25476230	IR	301	.	25426805	0.301	0.953	101	97847	25378381	25379125	25475486	25476254	41512012	25300000	25550000	0	2121	744	96361	spaced
SUPER_Z	6761944	6837834	IR	300	.	6799528	0.300	0.898	32	75872	6761944	6762486	6837310	6837834	41512012	6700000	6950000	0	1664	524	74824	spaced
SUPER_Z	29295155	29298428	IR	298	.	29297248	0.298	0.996	262	3249	29295155	29296717	29296866	29298429	41512012	29050000	29300000	0	4113	1562	149	immediate
SUPER_Z	24098810	24102428	IR	295	.	24100264	0.295	0.962	194	3593	24098810	24100235	24101044	24102428	41512012	23900000	24150000	0	3343	1384	809	immediate
SUPER_Z	7111301	7114791	IR	295	.	7113095	0.295	0.992	109	3654	7111301	7111917	7114175	7114791	41512012	6900000	7150000	109	3550	616	2258	spaced
SUPER_Z	14609129	14612480	IR	294	.	14610735	0.294	0.999	248	3622	14609129	14610255	14611354	14612480	41512012	14400000	14650000	248	3513	1126	1099	immediate
SUPER_Z	2871230	2950818	IR	294	.	2911144	0.294	0.986	45	79655	2871230	2871515	2950535	2950818	41512012	2800000	3050000	45	1850	283	79020	spaced
SUPER_Z	18557426	18560859	IR	293	.	18559240	0.293	0.996	233	3637	18557426	18558585	18559700	18560859	41512012	18350000	18600000	233	3485	1159	1115	immediate
SUPER_Z	25492061	25495523	IR	293	.	25493686	0.293	0.963	226	3640	25492061	25493245	25494340	25495523	41512012	25250000	25500000	226	4062	1183	1095	immediate
SUPER_Z	7571101	7575887	IR	293	.	7573115	0.293	0.906	112	4833	7571101	7571988	7575000	7575956	41512012	7450000	7700000	0	2058	887	3012	spaced
SUPER_Z	17730284	17733765	IR	292	.	17731927	0.292	0.983	179	3640	17730284	17731432	17732617	17733765	41512012	17500000	17750000	179	3866	1148	1185	immediate
SUPER_Z	17579020	17582423	IR	291	.	17580791	0.291	0.991	219	3633	17579020	17580165	17581278	17582423	41512012	17350000	17600000	219	3845	1145	1113	immediate
SUPER_Z	28819315	28834452	IR	291	.	28827332	0.291	0.523	32	15093	28819315	28819359	28834408	28834490	41512012	28600000	28850000	0	3781	44	15049	spaced
SUPER_Z	30303986	30307545	IR	289	.	30305503	0.289	0.971	186	3550	30303986	30305410	30306121	30307554	41512012	30100000	30350000	0	3429	1424	711	immediate
SUPER_Z	22131310	22135759	IR	289	.	22133157	0.289	0.944	67	4431	22131310	22132291	22134780	22135759	41512012	21900000	22150000	0	3892	979	2489	spaced
SUPER_Z	41113577	41178268	IR	206	.	41146276	0.206	0.721	62	64668	41113577	41114663	41177217	41178268	41512012	40950000	41200000	0	3265	1051	62554	spaced
SUPER_1	4109537	4115473	IR	963	.	4112505	0.963	0.918	418	6449	4109537	4112202	4112808	4115473	16148818	3900000	4150000	418	3541	2665	606	immediate
SUPER_1	11924162	11926181	IR	924	.	11925172	0.924	0.972	140	2148	11924162	11925101	11925251	11926181	16148818	11800000	12050000	146	2086	930	150	immediate
SUPER_1	13760634	13763726	IR	853	.	13762180	0.853	0.995	220	3488	13760634	13761743	13762617	13763727	16148818	13550000	13800000	220	3536	1109	874	immediate
SUPER_1	11131486	11132700	IR	774	.	11131875	0.774	0.932	24	2116	11131486	11131868	11132318	11132700	16148818	11050000	11300000	23	1368	382	450	immediate
SUPER_1	6181977	6183826	IR	740	.	6182873	0.740	0.797	46	2212	6181977	6182637	6183166	6183837	16148818	5950000	6200000	75	3881	660	529	immediate
SUPER_1	645255	649966	IR	686	.	647945	0.686	0.921	74	4693	645255	646925	648300	649966	16148818	400000	650000	0	4126	1666	1375	immediate
SUPER_1	9066503	9069879	IR	679	.	9068191	0.679	0.993	208	3648	9066503	9067619	9068763	9069880	16148818	8850000	9100000	208	3636	1116	1144	immediate
SUPER_1	9816478	9818773	IR	648	.	9817626	0.648	0.990	95	2427	9816478	9816985	9818267	9818773	16148818	9650000	9900000	95	2793	506	1282	immediate
SUPER_1	10424425	10427841	IR	612	.	10426133	0.612	0.969	207	3604	10424425	10425581	10426685	10427870	16148818	10200000	10450000	207	3768	1156	1104	immediate
SUPER_1	8221107	8225888	IR	608	.	8223217	0.608	0.921	41	4678	8221107	8221796	8225202	8225888	16148818	8000000	8250000	0	3724	686	3406	spaced
SUPER_1	15594303	15595383	IR	580	.	15594670	0.580	0.755	30	20965	15594303	15594573	15595113	15595416	16148818	15400000	15650000	57	3247	270	540	immediate
SUPER_1	776836	778699	IR	545	.	777671	0.545	0.977	32	17034	776836	777053	778484	778699	16148818	750000	1000000	32	462	215	1431	immediate
SUPER_1	867474	868492	IR	534	.	867875	0.534	0.944	30	2826	867474	867846	868120	868493	16148818	850000	1100000	30	299	372	274	immediate
SUPER_1	11046958	11048960	IR	531	.	11047961	0.531	0.983	94	2277	11046958	11047486	11048436	11048960	16148818	10800000	11050000	94	4132	524	950	immediate
SUPER_1	203023	204665	IR	521	.	203843	0.521	0.907	81	2148	203023	203805	203900	204665	16148818	0	250000	107	3397	765	95	immediate
SUPER_1	13687427	13690345	IR	510	.	13688940	0.510	0.535	25	2942	13687427	13688675	13689097	13690368	16148818	13600000	13850000	25	1481	1248	422	immediate
SUPER_1	6570253	6573298	IR	509	.	6571839	0.509	0.565	22	6292	6570253	6571611	6571958	6573298	16148818	6350000	6600000	22	3696	1340	347	immediate
SUPER_1	8493802	8683898	IR	504	.	8588791	0.504	0.956	92	190260	8493802	8494636	8683071	8683898	16148818	8450000	8700000	92	2314	827	188435	wide
SUPER_1	5086617	5089116	IR	495	.	5087863	0.495	0.969	126	2614	5086617	5087123	5088612	5089116	16148818	4850000	5100000	126	3964	504	1489	immediate
SUPER_1	8040273	8043166	IR	493	.	8041259	0.493	0.984	92	2869	8040273	8040953	8042486	8043167	16148818	7800000	8050000	0	4028	680	1533	immediate
SUPER_1	14986848	14989214	IR	447	.	14988031	0.447	0.988	70	2452	14986848	14987192	14988870	14989214	16148818	14750000	15000000	70	3967	344	1678	immediate
SUPER_1	4427828	4493317	IR	447	.	4461008	0.447	0.385	31	65450	4427828	4427867	4493278	4493361	16148818	4250000	4500000	0	3509	39	65411	spaced
SUPER_1	10995969	10998150	IR	446	.	10997070	0.446	0.943	107	2317	10995969	10996662	10997457	10998170	16148818	10750000	11000000	107	4117	693	795	immediate
SUPER_1	14354812	14513402	IR	435	.	14434114	0.435	0.379	58	159050	14354812	14433741	14434487	14513402	16148818	14350000	14600000	58	1401	78915	746	immediate
SUPER_1	10652080	10654269	IR	428	.	10653175	0.428	0.984	121	2305	10652080	10652776	10653579	10654269	16148818	10450000	10700000	121	3386	690	803	immediate
SUPER_1	4723079	4733790	IR	415	.	4728399	0.415	0.890	44	10751	4723079	4723750	4733144	4733790	16148818	4500000	4750000	44	3807	646	9394	spaced
SUPER_1	13458807	13461123	IR	413	.	13459965	0.413	0.981	43	2379	13458807	13459124	13460806	13461123	16148818	13300000	13550000	43	2665	317	1682	immediate
SUPER_1	9122781	9126275	IR	409	.	9124528	0.409	0.991	154	3702	9122781	9123601	9125455	9126275	16148818	8900000	9150000	154	3741	820	1854	immediate
SUPER_1	12096192	12102194	IR	409	.	12099316	0.409	0.992	21	6003	12096192	12096324	12102062	12102194	16148818	11950000	12200000	21	2486	132	5738	spaced
SUPER_1	10182400	10184431	IR	405	.	10183417	0.405	0.990	164	2181	10182400	10183279	10183555	10184431	16148818	10000000	10250000	171	3056	876	276	immediate
SUPER_1	11610820	11732541	IR	399	.	11671821	0.399	0.899	81	121866	11610820	11611326	11732075	11732541	16148818	11500000	11750000	94	2861	466	120749	wide
SUPER_1	2742166	2752172	IR	393	.	2747628	0.393	0.931	223	9992	2742166	2745831	2748507	2752175	16148818	2550000	2800000	0	3286	3665	2676	spaced
SUPER_1	1116024	1116362	IR	387	.	1116193	0.387	1.000	24	145809	1116024	1116141	1116245	1116362	16148818	950000	1200000	24	2769	117	104	immediate
SUPER_1	14694340	14696746	IR	375	.	14695543	0.375	1.000	62	2468	14694340	14694627	14696459	14696746	16148818	14550000	14800000	62	2425	287	1832	immediate
SUPER_1	2474745	2495055	IR	373	.	2484406	0.373	0.982	58	20290	2474745	2475190	2494610	2495055	16148818	2250000	2500000	0	3914	445	19420	spaced
SUPER_1	6277193	6279559	IR	372	.	6278376	0.372	0.996	55	2455	6277193	6277469	6279283	6279559	16148818	6150000	6400000	55	2139	276	1814	immediate
SUPER_1	14970073	14972133	IR	371	.	14971103	0.371	1.000	29	2085	14970073	14970208	14971998	14972133	16148818	14800000	15050000	29	2851	135	1790	immediate
SUPER_1	10349244	10351586	IR	369	.	10350415	0.369	0.992	49	2427	10349244	10349508	10351322	10351586	16148818	10150000	10400000	49	3340	264	1814	immediate
SUPER_1	7639539	7732573	IR	369	.	7686056	0.369	0.383	34	93089	7639539	7686012	7686100	7732594	16148818	7500000	7750000	34	3100	46473	88	immediate
SUPER_1	9332196	9363125	IR	365	.	9347699	0.365	0.395	41	30948	9332196	9347248	9348150	9363125	16148818	9150000	9400000	41	3294	14975	902	immediate
SUPER_1	1138626	1141357	IR	351	.	1139992	0.351	1.000	245	3001	1138626	1139729	1140254	1141357	16148818	900000	1150000	245	3999	1103	525	immediate
SUPER_1	9473970	9476528	IR	350	.	9475249	0.350	0.980	87	2713	9473970	9474428	9476075	9476528	16148818	9250000	9500000	87	3754	453	1647	immediate
SUPER_1	6642946	6646212	IR	343	.	6644556	0.343	0.967	54	3356	6642946	6643335	6645824	6646212	16148818	6400000	6650000	54	4076	388	2489	spaced
SUPER_1	12972796	13138636	IR	343	.	13055278	0.343	0.994	25	165819	12972796	12972957	13138475	13138636	16148818	12900000	13150000	0	2595	161	165518	wide
SUPER_1	9611297	9621319	IR	342	.	9616048	0.342	0.994	80	9999	9611297	9611777	9620839	9621319	16148818	9400000	9650000	0	3604	480	9062	spaced
SUPER_1	8773262	8938809	IR	341	.	8855553	0.341	0.999	362	165527	8773262	8775314	8936757	8938809	16148818	8700000	8950000	0	2600	2052	161443	wide
SUPER_1	15810888	15841742	IR	341	.	15826321	0.341	0.993	157	31062	15810888	15811568	15841062	15841746	16148818	15600000	15850000	163	3771	680	29494	spaced
SUPER_1	7857007	7867414	IR	339	.	7862285	0.339	0.613	108	10546	7857007	7858663	7865758	7867492	16148818	7750000	8000000	108	1870	1656	7095	spaced
SUPER_1	2427596	2429545	IR	337	.	2428510	0.337	0.978	160	2143	2427596	2428507	2428645	2429545	16148818	2250000	2500000	173	2976	900	138	immediate
SUPER_1	11437854	11441297	IR	335	.	11439574	0.335	0.955	133	3674	11437854	11438547	11440604	11441320	16148818	11200000	11450000	133	3992	693	2057	spaced
SUPER_1	5455314	5548846	IR	335	.	5502477	0.335	0.937	68	93531	5455314	5455913	5548247	5548866	16148818	5350000	5600000	0	2534	599	92334	spaced
SUPER_1	13479688	13482305	IR	334	.	13480993	0.334	0.989	104	2805	13479688	13480219	13481774	13482305	16148818	13250000	13500000	104	3849	531	1555	immediate
SUPER_1	10496780	10500378	IR	333	.	10498586	0.333	0.983	130	3828	10496780	10497590	10499569	10500378	16148818	10300000	10550000	130	3309	809	1979	immediate
SUPER_1	12848959	12880535	IR	333	.	12864844	0.333	0.778	47	31679	12848959	12849563	12879938	12880535	16148818	12750000	13000000	47	1912	597	30375	spaced
SUPER_1	1858677	1863704	IR	333	.	1860789	0.333	0.986	20	4967	1858677	1858822	1863559	1863704	16148818	1650000	1900000	0	3519	145	4737	spaced
SUPER_1	1510940	1512792	IR	331	.	1511928	0.331	0.853	76	2004	1510940	1511575	1512206	1512792	16148818	1400000	1650000	90	1864	586	631	immediate
SUPER_1	7299553	7316200	IR	331	.	7308320	0.331	0.986	74	16596	7299553	7300113	7315641	7316200	16148818	7100000	7350000	0	3464	559	15528	spaced
SUPER_1	14051605	14180425	IR	331	.	14116029	0.331	0.991	37	128905	14051605	14051828	14180202	14180425	16148818	14000000	14250000	37	1933	223	128374	wide
SUPER_1	3070522	3084822	IR	331	.	3077458	0.331	0.909	21	53268	3070522	3070676	3084668	3084833	16148818	2900000	3150000	21	2961	154	13992	spaced
SUPER_1	7796221	7812852	IR	330	.	7804717	0.330	0.971	131	16717	7796221	7796968	7812105	7812857	16148818	7600000	7850000	131	3408	747	15137	spaced
SUPER_1	9395858	9398521	IR	330	.	9397273	0.330	0.989	98	2768	9395858	9396411	9397968	9398521	16148818	9150000	9400000	98	4119	553	1557	immediate
SUPER_1	7558631	7600287	IR	330	.	7579605	0.330	1.000	30	41683	7558631	7558772	7600146	7600287	16148818	7400000	7650000	30	2990	141	41374	spaced
SUPER_1	13226948	13360077	IR	329	.	13293949	0.329	0.896	90	133104	13226948	13227842	13359212	13360077	16148818	13200000	13450000	0	1558	865	131370	wide
SUPER_1	15300341	15301222	IR	329	.	15300781	0.329	0.992	59	3465	15300341	15300707	15300856	15301222	16148818	15100000	15350000	59	3346	366	149	immediate
SUPER_1	15175147	15207729	IR	327	.	15191067	0.327	0.410	28	32559	15175147	15184436	15198464	15207729	16148818	15000000	15250000	0	3190	9265	14028	spaced
SUPER_1	12695506	12784268	IR	327	.	12740077	0.327	0.856	26	88776	12695506	12695858	12783940	12784268	16148818	12600000	12850000	26	2331	328	88082	spaced
