#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_4	263176	415924	IR	306	.	339921	0.306	0.929	216	152681	263176	266081	413019	415932	6724735	200000	450000	0	2325	2905	146938	wide
SUPER_4	890051	933576	IR	306	.	911431	0.306	0.917	66	43497	890051	890748	932880	933576	6724735	700000	950000	0	3530	696	42132	spaced
SUPER_4	2162104	2342294	IR	306	.	2251895	0.306	0.936	47	180132	2162104	2162788	2341610	2342294	6724735	2100000	2350000	0	2536	684	178822	wide
SUPER_4	5556445	5578021	IR	305	.	5567446	0.305	0.885	97	21990	5556445	5557417	5577112	5578021	6724735	5350000	5600000	97	3620	909	19695	spaced
SUPER_4	6125018	6318423	IR	304	.	6221706	0.304	0.957	931	195276	6125018	6133179	6310262	6318423	6724735	6100000	6350000	931	2028	8161	177083	wide
SUPER_4	4219420	4410002	IR	304	.	4314424	0.304	0.924	252	190580	4219420	4223579	4405843	4410022	6724735	4200000	4450000	0	1911	4159	182264	wide
SUPER_4	26343	239830	IR	304	.	133103	0.304	0.923	101	213991	26343	28329	237844	239832	6724735	0	250000	101	2217	1986	209515	wide
SUPER_4	504739	683161	IR	304	.	593834	0.304	0.940	44	178418	504739	505272	682628	683162	6724735	500000	750000	44	1565	533	177356	wide
SUPER_4	2719807	2777070	IR	302	.	2748381	0.302	0.881	107	57954	2719807	2721897	2775030	2777070	6724735	2550000	2800000	107	3307	2040	53133	spaced
SUPER_4	2821078	2888984	IR	302	.	2855482	0.302	0.870	53	67808	2821078	2823184	2886878	2889019	6724735	2750000	3000000	0	1750	2106	63694	spaced
SUPER_4	3140580	3166905	IR	301	.	3153930	0.301	1.000	222	26522	3140580	3141573	3165912	3166905	6724735	2950000	3200000	222	3395	993	24339	spaced
SUPER_4	4033034	4163770	IR	301	.	4098438	0.301	0.927	44	130753	4033034	4033618	4163186	4163774	6724735	3950000	4200000	44	2473	584	129568	wide
SUPER_4	3268073	3273808	IR	301	.	3270752	0.301	0.931	34	5809	3268073	3268434	3273455	3273808	6724735	3050000	3300000	34	3682	353	5021	spaced
SUPER_4	3722359	3934043	IR	300	.	3828407	0.300	0.948	560	213506	3722359	3727934	3928468	3934048	6724735	3700000	3950000	560	2136	5575	200534	wide
SUPER_4	6365366	6377100	IR	300	.	6371459	0.300	0.977	442	12279	6365366	6368295	6374172	6377100	6724735	6150000	6400000	442	3687	2928	5877	spaced
SUPER_4	4505681	4508502	IR	299	.	4507030	0.299	1.000	25	2815	4505681	4505812	4508371	4508502	6724735	4300000	4550000	25	3451	131	2559	spaced
SUPER_4	2357715	2371869	IR	298	.	2364312	0.298	0.926	325	14085	2357715	2364067	2365522	2371869	6724735	2150000	2400000	0	3579	6347	1455	immediate
SUPER_4	1777532	1851631	IR	298	.	1814412	0.298	0.900	133	74357	1777532	1779365	1849836	1851631	6724735	1750000	2000000	133	1076	1795	70471	spaced
SUPER_4	4682601	4694592	IR	298	.	4688941	0.298	0.884	91	11968	4682601	4685930	4691263	4694595	6724735	4450000	4700000	0	3976	3329	5333	spaced
SUPER_4	5271802	5294672	IR	298	.	5283089	0.298	0.955	32	22920	5271802	5272113	5294361	5294673	6724735	5050000	5300000	32	3887	311	22248	spaced
SUPER_4	1341015	1357680	IR	297	.	1349181	0.297	0.885	48	16880	1341015	1342248	1356447	1357680	6724735	1200000	1450000	48	2488	1233	14199	spaced
SUPER_4	3554425	3564249	IR	297	.	3559584	0.297	0.899	47	9823	3554425	3555067	3563607	3564265	6724735	3350000	3600000	0	3488	642	8540	spaced
SUPER_4	4954207	4970696	IR	296	.	4962273	0.296	1.000	767	17471	4954207	4957553	4967350	4970696	6724735	4750000	5000000	767	3540	3346	9797	spaced
SUPER_4	5811642	5815084	IR	296	.	5812995	0.296	1.000	32	3424	5811642	5811815	5814911	5815084	6724735	5750000	6000000	0	1055	173	3096	spaced
SUPER_4	5942256	5980504	IR	296	.	5961340	0.296	0.961	27	38665	5942256	5942459	5980301	5980504	6724735	5750000	6000000	27	3522	203	37842	spaced
SUPER_4	720455	815604	IR	295	.	768339	0.295	0.984	22	95130	720455	720637	815422	815604	6724735	600000	850000	0	2800	182	94785	spaced
SUPER_4	3937131	3942490	IR	293	.	3940181	0.293	0.879	82	5338	3937131	3937818	3941877	3942490	6724735	3750000	4000000	0	3163	613	4059	spaced
SUPER_4	5159116	5214059	IR	293	.	5186832	0.293	0.940	21	54933	5159116	5159324	5213851	5214067	6724735	5000000	5250000	0	3109	208	54527	spaced
SUPER_4	3172027	3183931	IR	292	.	3177974	0.292	0.996	373	12428	3172027	3173852	3182106	3183931	6724735	2950000	3200000	373	3799	1825	8254	spaced
SUPER_4	3632604	3639397	IR	292	.	3635662	0.292	1.000	47	6771	3632604	3632848	3639153	3639397	6724735	3550000	3800000	0	1433	244	6305	spaced
SUPER_4	3082914	3090364	IR	292	.	3086680	0.292	0.769	20	7875	3082914	3085013	3088283	3090364	6724735	2850000	3100000	20	3943	2081	3270	spaced
SUPER_4	1359831	1366605	IR	289	.	1363639	0.289	0.992	37	6753	1359831	1360092	1366344	1366605	6724735	1250000	1500000	0	1886	261	6252	spaced
SUPER_4	5699979	5703345	IR	288	.	5702115	0.288	0.943	75	3345	5699979	5700674	5702650	5703347	6724735	5600000	5850000	0	1694	695	1976	immediate
SUPER_4	6434974	6438915	IR	286	.	6437033	0.286	0.972	50	4016	6434974	6435367	6438522	6438915	6724735	6400000	6650000	50	615	393	3155	spaced
SUPER_4	2415270	2649230	IR	285	.	2532274	0.285	0.932	64	234614	2415270	2415897	2648603	2649233	6724735	2400000	2650000	64	2204	627	232706	wide
SUPER_4	4919556	4948968	IR	280	.	4934674	0.280	0.950	107	29411	4919556	4920602	4947922	4948985	6724735	4800000	5050000	0	2237	1046	27320	spaced
SUPER_5	6141699	6188549	IR	663	.	6164975	0.663	0.937	172	47248	6141699	6143571	6186677	6188580	6692255	6050000	6300000	172	1918	1872	43106	spaced
SUPER_5	5006822	5024973	IR	565	.	5015853	0.565	0.967	1016	20068	5006822	5014630	5017165	5024978	6692255	4850000	5100000	1016	2764	7808	2535	spaced
SUPER_5	4059177	4063258	IR	492	.	4061222	0.492	0.945	120	4421	4059177	4060437	4062007	4063258	6692255	3850000	4100000	120	3520	1251	1570	immediate
SUPER_5	851069	969639	IR	470	.	910805	0.470	0.898	301	118549	851069	860580	960157	969639	6692255	800000	1050000	0	1839	9482	99577	spaced
SUPER_5	4208283	4220932	IR	360	.	4214960	0.360	0.862	83	12528	4208283	4213093	4216122	4220941	6692255	4200000	4450000	0	243	4810	3029	spaced
SUPER_5	110215	258790	IR	351	.	184160	0.351	0.389	112	148543	110215	184361	184687	258790	6692255	50000	300000	0	2241	74103	326	immediate
SUPER_5	3008664	3237811	IR	332	.	3122874	0.332	0.954	59	229124	3008664	3009341	3237136	3237811	6692255	3000000	3250000	0	2053	675	227795	wide
SUPER_5	5312134	5315321	IR	328	.	5313733	0.328	0.934	62	3241	5312134	5312771	5314695	5315321	6692255	5150000	5400000	64	2728	626	1924	immediate
SUPER_5	4499007	4527275	IR	316	.	4512925	0.316	0.990	264	28774	4499007	4500377	4525909	4527275	6692255	4300000	4550000	264	3552	1366	25532	spaced
SUPER_5	553200	790671	IR	313	.	671938	0.313	0.967	56	237737	553200	553529	790345	790671	6692255	550000	800000	56	2032	326	236816	wide
SUPER_5	3280331	3360343	IR	310	.	3320434	0.310	0.918	527	81142	3280331	3286696	3353978	3360379	6692255	3200000	3450000	527	2005	6365	67282	spaced
SUPER_5	4221668	4448909	IR	307	.	4335721	0.307	0.910	72	227206	4221668	4223499	4447078	4448912	6692255	4200000	4450000	0	2254	1831	223579	wide
SUPER_5	3703045	3835280	IR	307	.	3769407	0.307	0.396	45	132007	3703045	3751185	3787140	3835300	6692255	3600000	3850000	0	2819	48140	35955	spaced
SUPER_5	6291918	6449992	IR	306	.	6370649	0.306	0.926	200	158058	6291918	6296094	6445816	6449993	6692255	6200000	6450000	0	2849	4176	149722	wide
SUPER_5	1262263	1303276	IR	305	.	1283215	0.305	0.968	719	40964	1262263	1269139	1296411	1303276	6692255	1100000	1350000	0	3046	6865	27272	spaced
SUPER_5	5505412	5530809	IR	304	.	5518269	0.304	0.969	48	25476	5505412	5505795	5530426	5530809	6692255	5300000	5550000	48	3635	383	24631	spaced
SUPER_5	4634896	4722865	IR	304	.	4679305	0.304	0.890	38	87941	4634896	4635583	4722179	4722865	6692255	4600000	4850000	0	1314	686	86596	spaced
SUPER_5	3388305	3406167	IR	303	.	3396920	0.303	0.926	363	17838	3388305	3395914	3398566	3406167	6692255	3200000	3450000	0	3287	7601	2652	spaced
SUPER_5	2748765	2910339	IR	302	.	2829191	0.302	0.896	126	161528	2748765	2754489	2904615	2910339	6692255	2700000	2950000	0	2159	5724	150126	wide
SUPER_5	5823373	5912557	IR	302	.	5868411	0.302	0.892	103	88830	5823373	5826013	5909917	5912570	6692255	5700000	5950000	0	2799	2640	83904	spaced
SUPER_5	484872	497640	IR	301	.	491423	0.301	0.979	488	14340	484872	487941	494571	497640	6692255	250000	500000	488	4020	3069	6630	spaced
SUPER_5	2012756	2157961	IR	301	.	2085395	0.301	0.898	336	146366	2012756	2018795	2152067	2157961	6692255	1950000	2200000	336	2255	5894	133272	wide
SUPER_5	2306876	2319923	IR	301	.	2313704	0.301	0.816	58	13089	2306876	2308258	2318541	2319990	6692255	2150000	2400000	0	2723	1382	10283	spaced
SUPER_5	5610101	5781038	IR	301	.	5695651	0.301	0.969	45	170980	5610101	5610486	5780653	5781038	6692255	5550000	5800000	45	2426	385	170167	wide
SUPER_5	2322502	2333580	IR	301	.	2328347	0.301	0.945	38	11006	2322502	2322901	2333184	2333580	6692255	2150000	2400000	0	2967	396	10283	spaced
SUPER_5	314113	459437	IR	300	.	386868	0.300	0.969	268	145677	314113	315475	458075	459458	6692255	300000	550000	314	1446	1362	142600	wide
SUPER_5	5937920	6029415	IR	300	.	5983518	0.300	0.894	255	93704	5937920	5943638	6023697	6029417	6692255	5850000	6100000	255	2227	5718	80059	spaced
SUPER_5	534411	538061	IR	300	.	536421	0.300	0.997	65	3696	534411	534732	537740	538061	6692255	500000	750000	65	603	321	3008	spaced
SUPER_5	1545857	1567244	IR	300	.	1556350	0.300	0.846	33	21402	1545857	1546449	1566669	1567244	6692255	1500000	1750000	33	942	575	20220	spaced
SUPER_5	5460592	5494345	IR	300	.	5477571	0.300	0.969	31	33854	5460592	5460952	5493985	5494345	6692255	5250000	5500000	31	3791	360	33033	spaced
SUPER_5	1915020	1918658	IR	300	.	1916851	0.300	0.975	27	3666	1915020	1915182	1918496	1918658	6692255	1700000	1950000	27	3613	162	3314	spaced
SUPER_5	4725997	4758233	IR	299	.	4741678	0.299	0.911	133	32218	4725997	4728533	4755697	4758233	6692255	4550000	4800000	0	3201	2536	27164	spaced
SUPER_5	2487539	2567621	IR	298	.	2527451	0.298	0.971	747	81334	2487539	2492982	2562178	2567624	6692255	2350000	2600000	747	2959	5443	69196	spaced
SUPER_5	6573031	6585870	IR	298	.	6579554	0.298	0.998	566	13438	6573031	6575567	6583334	6585873	6692255	6350000	6600000	566	3824	2536	7767	spaced
SUPER_5	970415	1198112	IR	298	.	1084223	0.298	0.925	192	228452	970415	973462	1195065	1198113	6692255	950000	1200000	192	2237	3047	221603	wide
SUPER_5	4140095	4203198	IR	297	.	4171148	0.297	0.947	575	63085	4140095	4147098	4196202	4203198	6692255	4000000	4250000	0	2860	6996	49104	spaced
SUPER_5	6041324	6104246	IR	297	.	6072930	0.297	0.924	473	64543	6041324	6048238	6097332	6104272	6692255	5900000	6150000	473	2879	6914	49094	spaced
SUPER_5	1694493	1889111	IR	297	.	1792226	0.297	0.880	48	194611	1694493	1696139	1887465	1889123	6692255	1650000	1900000	0	2363	1646	191326	wide
SUPER_5	4851533	4987049	IR	296	.	4919367	0.296	0.905	40	135606	4851533	4851734	4986848	4987070	6692255	4750000	5000000	257	2821	201	135114	wide
SUPER_5	2567732	2605346	IR	294	.	2586210	0.294	0.968	57	37593	2567732	2568258	2604820	2605346	6692255	2550000	2800000	0	608	526	36562	spaced
SUPER_5	1381125	1439934	IR	293	.	1410280	0.293	0.815	190	65482	1381125	1381480	1439579	1439983	6692255	1300000	1550000	26	1842	355	58099	spaced
SUPER_5	3904549	3915856	IR	293	.	3909933	0.293	0.925	66	11283	3904549	3905453	3914952	3915857	6692255	3700000	3950000	0	3503	904	9499	spaced
SUPER_5	6627126	6646540	IR	292	.	6637120	0.292	0.986	705	19416	6627126	6631889	6641777	6646559	6692255	6400000	6650000	0	3947	4763	9888	spaced
SUPER_5	1489901	1531657	IR	292	.	1510647	0.292	1.000	452	42240	1489901	1491913	1529645	1531657	6692255	1300000	1550000	452	3512	2012	37732	spaced
SUPER_5	2672880	2681462	IR	292	.	2676729	0.292	0.948	109	8545	2672880	2674013	2680329	2681469	6692255	2500000	2750000	0	2952	1133	6316	spaced
SUPER_5	3979012	4020438	IR	291	.	3999422	0.291	0.791	400	41405	3979012	3984177	4015288	4020438	6692255	3850000	4100000	0	2495	5150	31111	spaced
SUPER_5	6450311	6557451	IR	291	.	6503480	0.291	0.906	208	107115	6450311	6454042	6553725	6557451	6692255	6450000	6692255	0	897	3726	99683	spaced
SUPER_5	3619080	3660249	IR	291	.	3639484	0.291	0.853	37	41824	3619080	3620311	3659018	3660258	6692255	3550000	3800000	37	1494	1231	38707	spaced
SUPER_5	3597523	3614252	IR	290	.	3606033	0.290	0.942	105	16811	3597523	3598340	3613462	3614252	6692255	3400000	3650000	105	3431	790	15122	spaced
SUPER_5	1447736	1471077	IR	288	.	1459383	0.288	0.930	302	24404	1447736	1452665	1466148	1471087	6692255	1300000	1550000	302	2656	4929	13483	spaced
SUPER_5	3507003	3532322	IR	288	.	3519550	0.288	0.934	210	26124	3507003	3509599	3529726	3532323	6692255	3300000	3550000	210	3660	2596	20127	spaced
SUPER_6	3396159	3403750	IR	912	.	3399954	0.912	0.945	296	8378	3396159	3399518	3400391	3403756	6671683	3200000	3450000	296	3332	3359	873	immediate
SUPER_6	391283	404028	IR	665	.	397652	0.665	0.941	426	14523	391283	396364	398961	404028	6671683	200000	450000	426	3294	5067	2597	spaced
SUPER_6	2371420	2374836	IR	601	.	2373128	0.601	0.990	219	4114	2371420	2372478	2373778	2374840	6671683	2150000	2400000	219	3718	1058	1300	immediate
SUPER_6	1040965	1041989	IR	431	.	1041477	0.431	0.979	67	2367	1040965	1041404	1041551	1041989	6671683	800000	1050000	67	4024	438	147	immediate
SUPER_6	2585213	2587497	IR	389	.	2586355	0.389	0.985	55	2302	2585213	2585553	2587157	2587498	6671683	2350000	2600000	55	3939	340	1604	immediate
SUPER_6	4830254	4832417	IR	374	.	4831280	0.374	0.995	88	2257	4830254	4830692	4831979	4832417	6671683	4700000	4950000	88	2188	438	1287	immediate
SUPER_6	2615466	2631225	IR	370	.	2623027	0.370	0.865	112	15414	2615466	2620650	2626041	2631229	6671683	2600000	2850000	0	388	5184	5391	spaced
SUPER_6	6481820	6487157	IR	370	.	6484489	0.370	0.908	79	5961	6481820	6483497	6485480	6487157	6671683	6300000	6550000	79	3074	1677	1983	immediate
SUPER_6	3874247	3888785	IR	352	.	3881431	0.352	0.968	783	19183	3874247	3880135	3882897	3888789	6671683	3700000	3950000	783	3025	5888	2762	spaced
SUPER_6	6649363	6656555	IR	337	.	6652937	0.337	1.000	260	7456	6649363	6650577	6655341	6656555	6671683	6450000	6671683	260	3382	1214	4764	spaced
SUPER_6	2038459	2040745	IR	327	.	2039643	0.327	1.000	35	2299	2038459	2038618	2040586	2040745	6671683	1800000	2050000	35	3993	159	1968	immediate
SUPER_6	4279241	4349763	IR	316	.	4314829	0.316	0.837	47	70502	4279241	4282345	4346664	4349763	6671683	4150000	4400000	0	2741	3099	64319	spaced
SUPER_6	2203552	2319513	IR	315	.	2261109	0.315	0.889	226	115940	2203552	2210971	2312118	2319513	6671683	2150000	2400000	0	1858	7395	101147	wide
SUPER_6	5223537	5424790	IR	314	.	5324464	0.314	0.959	737	201251	5223537	5228694	5419633	5424848	6671683	5200000	5450000	0	2069	5157	190939	wide
SUPER_6	2101652	2159829	IR	312	.	2130799	0.312	0.920	214	58769	2101652	2106105	2155382	2159829	6671683	1950000	2200000	214	3012	4447	49277	spaced
SUPER_6	650357	820901	IR	311	.	735303	0.311	0.949	260	170519	650357	654306	816952	820902	6671683	600000	850000	0	2260	3949	162646	wide
SUPER_6	2527128	2581952	IR	310	.	2554342	0.310	0.926	368	56643	2527128	2533142	2575938	2581954	6671683	2400000	2650000	368	2575	6014	42796	spaced
SUPER_6	5778054	5837278	IR	310	.	5807377	0.310	0.938	167	59238	5778054	5780185	5835147	5837310	6671683	5650000	5900000	0	2627	2131	54962	spaced
SUPER_6	1440050	1486284	IR	309	.	1463422	0.309	0.861	75	46217	1440050	1442946	1483391	1486284	6671683	1400000	1650000	0	1052	2893	40445	spaced
SUPER_6	4066998	4141556	IR	308	.	4104175	0.308	0.889	121	74804	4066998	4069590	4138964	4141559	6671683	3950000	4200000	121	2571	2592	69374	spaced
SUPER_6	5712491	5737342	IR	307	.	5725025	0.307	1.000	2246	27269	5712491	5722382	5727451	5737342	6671683	5500000	5750000	2248	3748	9891	5069	spaced
SUPER_6	846979	961620	IR	307	.	904531	0.307	0.885	87	114724	846979	848713	959915	961620	6671683	750000	1000000	63	2571	1705	111202	wide
SUPER_6	4606311	4644514	IR	306	.	4625165	0.306	0.900	207	40634	4606311	4610558	4640267	4644515	6671683	4500000	4750000	185	2090	4247	29709	spaced
SUPER_6	3318657	3361661	IR	305	.	3340004	0.305	0.947	569	44756	3318657	3324549	3355769	3361676	6671683	3150000	3400000	569	3169	5892	31220	spaced
SUPER_6	4695804	4775393	IR	304	.	4735493	0.304	0.935	285	123113	4695804	4699548	4771649	4775393	6671683	4600000	4850000	285	2259	3744	72101	spaced
SUPER_6	1052967	1092427	IR	304	.	1072725	0.304	0.989	112	39565	1052967	1053672	1091722	1092427	6671683	1050000	1300000	112	378	705	38050	spaced
SUPER_6	4967473	5050704	IR	304	.	5008713	0.304	0.869	74	83143	4967473	4970199	5048014	5050704	6671683	4850000	5100000	0	2651	2690	77815	spaced
SUPER_6	227795	386927	IR	303	.	306979	0.303	0.892	254	159112	227795	235207	379515	386939	6671683	150000	400000	0	2622	7412	144308	wide
SUPER_6	5855448	5868008	IR	303	.	5862137	0.303	0.987	103	12537	5855448	5856140	5867316	5868008	6671683	5850000	6100000	0	195	692	11176	spaced
SUPER_6	4250330	4275258	IR	303	.	4262314	0.303	0.849	54	24808	4250330	4252267	4273321	4275303	6671683	4100000	4350000	0	2713	1937	21054	spaced
SUPER_6	2856808	2863713	IR	301	.	2859760	0.301	0.842	30	6886	2856808	2858832	2861701	2863713	6671683	2800000	3050000	0	1004	2012	2869	spaced
SUPER_6	6046387	6124987	IR	300	.	6085364	0.300	0.634	372	78419	6046387	6056137	6115237	6125001	6671683	5900000	6150000	0	3094	9750	59100	spaced
SUPER_6	3458629	3634572	IR	300	.	3546910	0.300	0.845	113	175921	3458629	3462255	3631024	3634572	6671683	3400000	3650000	0	2443	3548	168769	wide
SUPER_6	430221	479356	IR	299	.	454928	0.299	0.979	230	49634	430221	431629	477948	479357	6671683	300000	550000	230	2579	1408	46319	spaced
SUPER_6	4380855	4383813	IR	299	.	4382305	0.299	0.934	56	2987	4380855	4381119	4383551	4383813	6671683	4150000	4400000	56	3872	262	2432	spaced
SUPER_6	6223462	6298129	IR	298	.	6260557	0.298	0.997	461	75165	6223462	6225555	6296037	6298129	6671683	6050000	6300000	461	3513	2092	70482	spaced
SUPER_6	2750841	2776199	IR	298	.	2763489	0.298	0.830	98	27725	2750841	2753551	2773530	2776199	6671683	2700000	2950000	98	1058	2669	19979	spaced
SUPER_6	5093557	5123029	IR	298	.	5108438	0.298	0.976	61	29605	5093557	5093980	5122606	5123030	6671683	4900000	5150000	61	3471	423	28626	spaced
SUPER_6	1657668	1700268	IR	298	.	1678835	0.298	0.860	59	43255	1657668	1659978	1697960	1700268	6671683	1500000	1750000	59	2982	2308	37982	spaced
SUPER_6	1855254	1980080	IR	298	.	1917227	0.298	0.388	31	124808	1855254	1917094	1918240	1980094	6671683	1750000	2000000	0	2794	61840	1146	immediate
SUPER_6	4404214	4602878	IR	297	.	4503160	0.297	0.955	903	198643	4404214	4414107	4592989	4602878	6671683	4400000	4650000	0	1725	9889	178882	wide
SUPER_6	564909	645610	IR	296	.	605485	0.296	0.866	219	81044	564909	570904	639616	645610	6671683	450000	700000	219	2587	5994	68712	spaced
SUPER_6	3136649	3309645	IR	296	.	3222675	0.296	0.931	70	172902	3136649	3137331	3308964	3309645	6671683	3100000	3350000	0	2052	681	171633	wide
SUPER_6	990841	993955	IR	296	.	992062	0.296	0.979	57	3103	990841	991262	993534	993962	6671683	750000	1000000	0	4039	421	2272	spaced
SUPER_6	6308993	6367934	IR	295	.	6338185	0.295	0.905	458	58920	6308993	6314668	6362282	6367934	6671683	6200000	6450000	0	2307	5652	47614	spaced
SUPER_6	5184468	5196514	IR	295	.	5190970	0.295	0.851	66	12056	5184468	5186756	5194226	5196542	6671683	4950000	5200000	0	4008	2288	7470	spaced
SUPER_6	3683115	3700870	IR	294	.	3691889	0.294	1.000	1455	19318	3683115	3689524	3694461	3700870	6671683	3500000	3750000	1455	3199	6409	4937	spaced
SUPER_6	1170720	1194882	IR	294	.	1182436	0.294	0.928	458	24160	1170720	1178802	1186800	1194903	6671683	1000000	1250000	0	3046	8082	7998	spaced
SUPER_6	3706412	3784616	IR	293	.	3745629	0.293	0.911	192	78678	3706412	3708855	3782173	3784675	6671683	3550000	3800000	192	3258	2443	73318	spaced
SUPER_6	6012983	6041346	IR	293	.	6027412	0.293	0.892	138	28282	6012983	6018122	6036210	6041346	6671683	5800000	6050000	0	3785	5136	18088	spaced
SUPER_6	5199478	5220786	IR	293	.	5209895	0.293	0.894	103	21978	5199478	5201312	5218952	5220808	6671683	5000000	5250000	101	3502	1834	17640	spaced
SUPER_6	1370030	1426345	IR	291	.	1398188	0.291	0.996	2320	58905	1370030	1381240	1415135	1426345	6671683	1300000	1550000	2330	1636	11210	33895	spaced
SUPER_6	5634974	5709229	IR	291	.	5672126	0.291	0.915	116	74526	5634974	5636032	5708171	5709267	6671683	5500000	5750000	116	2868	1058	72139	spaced
SUPER_6	1307299	1351282	IR	290	.	1328787	0.290	0.940	566	43957	1307299	1312039	1346593	1351282	6671683	1150000	1400000	0	2988	4689	34554	spaced
SUPER_6	74042	109578	IR	290	.	91429	0.290	0.862	123	35568	74042	77948	105672	109629	6671683	0	250000	0	1530	3906	27724	spaced
SUPER_6	3824846	3844194	IR	288	.	3834966	0.288	0.883	220	19326	3824846	3831021	3838056	3844194	6671683	3600000	3850000	0	3908	6138	7035	spaced
SUPER_6	4013656	4034401	IR	288	.	4023522	0.288	0.890	25	20625	4013656	4014215	4033842	4034402	6671683	3900000	4150000	0	2067	559	19627	spaced
SUPER_6	4863311	4894466	IR	285	.	4879251	0.285	0.978	64	31133	4863311	4863978	4893799	4894466	6671683	4800000	5050000	0	1314	667	29821	spaced
SUPER_6	1742875	1755776	IR	284	.	1748970	0.284	0.931	27	12817	1742875	1743427	1755225	1755776	6671683	1700000	1950000	0	821	551	11798	spaced
SUPER_7	4783422	4797719	IR	702	.	4790550	0.702	0.864	133	15557	4783422	4789330	4791811	4797738	6554413	4550000	4800000	136	4009	5908	2481	spaced
SUPER_7	1671451	1687713	IR	696	.	1679582	0.696	1.000	1578	17906	1671451	1678352	1680812	1687713	6554413	1450000	1700000	1578	3826	6901	2460	spaced
SUPER_7	452644	466356	IR	618	.	459298	0.618	0.941	228	14039	452644	455128	463872	466377	6554413	250000	500000	228	3491	2484	8744	spaced
SUPER_7	3907150	3918615	IR	410	.	3912563	0.410	0.877	90	11135	3907150	3910112	3915653	3918625	6554413	3750000	4000000	0	2714	2962	5541	spaced
SUPER_7	2006737	2108161	IR	329	.	2057593	0.329	0.957	930	103170	2006737	2014837	2100061	2108163	6554413	1900000	2150000	930	2624	8100	85224	spaced
SUPER_7	2572182	2574464	IR	322	.	2573278	0.322	0.946	36	2306	2572182	2572341	2574305	2574469	6554413	2350000	2600000	36	3721	159	1964	immediate
SUPER_7	6416436	6423509	IR	321	.	6419861	0.321	0.908	104	7200	6416436	6418348	6421614	6423509	6554413	6200000	6450000	104	3666	1895	3266	spaced
SUPER_7	6145425	6175032	IR	316	.	6160135	0.316	0.993	59	29655	6145425	6145727	6174730	6175032	6554413	6050000	6300000	59	1837	302	29003	spaced
SUPER_7	1227697	1274269	IR	309	.	1250676	0.309	0.862	138	46097	1227697	1232515	1269493	1274269	6554413	1050000	1300000	0	3349	4776	36978	spaced
SUPER_7	5512620	5643927	IR	309	.	5578530	0.309	0.824	25	131204	5512620	5515655	5640898	5643927	6554413	5500000	5750000	0	1304	3029	125243	wide
SUPER_7	1436016	1485408	IR	308	.	1460755	0.308	0.964	687	51327	1436016	1441859	1479565	1485408	6554413	1250000	1500000	687	3511	5843	37706	spaced
SUPER_7	2152882	2314711	IR	308	.	2234226	0.308	0.981	61	161803	2152882	2153396	2314197	2314711	6554413	2100000	2350000	0	2229	514	160801	wide
SUPER_7	5110448	5144422	IR	307	.	5127543	0.307	0.929	168	34177	5110448	5112461	5142421	5144422	6554413	4900000	5150000	168	3790	2001	29960	spaced
SUPER_7	5859110	5957739	IR	307	.	5908552	0.307	0.839	41	98652	5859110	5861282	5955567	5957743	6554413	5750000	6000000	41	2640	2172	94285	spaced
SUPER_7	96886	288029	IR	306	.	192700	0.306	0.923	405	191124	96886	104959	279970	288029	6554413	50000	300000	0	2374	8059	175011	wide
SUPER_7	652726	693714	IR	306	.	672728	0.306	0.989	96	40971	652726	653442	692999	693714	6554413	500000	750000	0	2886	715	39557	spaced
SUPER_7	1547669	1617298	IR	305	.	1582965	0.305	0.935	136	69610	1547669	1550057	1614916	1617298	6554413	1500000	1750000	0	1374	2382	64859	spaced
SUPER_7	1821804	2006528	IR	305	.	1914623	0.305	0.939	57	184703	1821804	1822455	2005877	2006529	6554413	1800000	2050000	0	1902	651	183422	wide
SUPER_7	5709576	5849187	IR	305	.	5779441	0.305	0.997	57	139729	5709576	5709876	5848887	5849187	6554413	5650000	5900000	58	2156	300	139011	wide
SUPER_7	3152487	3173493	IR	304	.	3162928	0.304	0.925	113	21396	3152487	3153485	3172495	3173513	6554413	2950000	3200000	113	3549	998	19010	spaced
SUPER_7	4209151	4332846	IR	303	.	4271127	0.303	0.926	401	125247	4209151	4215633	4326394	4332846	6554413	4150000	4400000	401	2016	6452	110761	wide
SUPER_7	3638845	3685704	IR	302	.	3661925	0.302	0.936	131	46849	3638845	3640871	3683678	3685720	6554413	3450000	3700000	0	3537	2026	42807	spaced
SUPER_7	4011564	4088008	IR	302	.	4049537	0.302	0.827	102	76547	4011564	4012244	4087328	4088029	6554413	3850000	4100000	46	3329	680	75084	spaced
SUPER_7	1727651	1804192	IR	302	.	1766016	0.302	0.878	71	77246	1727651	1729860	1801994	1804192	6554413	1700000	1950000	71	1098	2198	72134	spaced
SUPER_7	564305	613161	IR	301	.	588951	0.301	0.996	745	51068	564305	567877	609592	613161	6554413	500000	750000	759	1478	3569	41715	spaced
SUPER_7	4495090	4631451	IR	301	.	4563245	0.301	0.872	289	137322	4495090	4504220	4622325	4631451	6554413	4400000	4650000	289	2721	9126	118105	wide
SUPER_7	4823540	4884971	IR	301	.	4854122	0.301	0.995	114	61534	4823540	4824092	4884419	4884971	6554413	4700000	4950000	114	2570	552	60327	spaced
