#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	35849749	35914757	IR	342	.	35881826	0.342	0.754	21	64969	35849749	35849806	35914714	35914757	89420107	35750000	36000000	0	2204	43	64908	spaced
SUPER_1	64195682	64265717	IR	342	.	64231090	0.342	1.000	21	69984	64195682	64195733	64265666	64265717	89420107	64050000	64300000	0	3011	51	69933	spaced
SUPER_1	52446969	52460105	IR	341	.	52453913	0.341	0.942	84	13136	52446969	52447419	52459655	52460122	89420107	52250000	52500000	0	3392	450	12236	spaced
SUPER_1	88873223	88917296	IR	341	.	88895438	0.341	0.000	65	22344	88873223	88873334	88917263	88917296	89420107	88850000	89100000	640	754	33	43929	spaced
SUPER_1	53804000	53827345	IR	341	.	53816132	0.341	0.923	51	23262	53804000	53804104	53827249	53827345	89420107	53600000	53850000	0	3594	96	23145	spaced
SUPER_1	60197935	60203497	IR	341	.	60200458	0.341	0.869	51	5545	60197935	60198785	60202647	60203530	89420107	60150000	60400000	0	845	850	3862	spaced
SUPER_1	568839	601093	IR	341	.	585080	0.341	0.755	43	32230	568839	568916	601016	601118	89420107	550000	800000	380	582	77	32100	spaced
SUPER_1	81418330	81447772	IR	341	.	81433496	0.341	0.625	32	29395	81418330	81419077	81447130	81447772	89420107	81200000	81450000	0	3884	642	28053	spaced
SUPER_1	37294343	37396014	IR	341	.	37345469	0.341	0.404	30	101669	37294343	37318980	37371377	37396067	89420107	37250000	37500000	0	1586	24637	52397	spaced
SUPER_1	67240199	67268371	IR	341	.	67254236	0.341	1.000	29	28119	67240199	67240255	67268315	67268371	89420107	67050000	67300000	373	3404	56	28060	spaced
SUPER_1	44800535	44892015	IR	341	.	44845959	0.341	0.929	28	91442	44800535	44800627	44891923	44892021	89420107	44650000	44900000	0	3271	92	91296	spaced
SUPER_1	58314132	58358723	IR	341	.	58336774	0.341	0.770	27	44544	58314132	58314179	58358676	58358737	89420107	58250000	58500000	0	1440	47	44497	spaced
SUPER_1	80541895	80541965	IR	341	.	80541922	0.341	0.941	25	95605	80541895	80541946	80541917	80541965	89420107	80400000	80650000	531	2365	48	-29	overlap
SUPER_1	44234707	44269967	IR	341	.	44251993	0.341	0.714	24	35219	44234707	44234752	44269922	44269985	89420107	44200000	44450000	0	872	45	35170	spaced
SUPER_1	83497403	83629190	IR	341	.	83563521	0.341	0.957	24	218237	83497403	83497448	83629145	83629192	89420107	83450000	83700000	288	1888	45	131697	wide
SUPER_1	15576226	15584941	IR	341	.	15581040	0.341	0.946	21	8662	15576226	15576279	15584888	15584944	89420107	15500000	15750000	0	1342	53	8609	spaced
SUPER_1	8023331	8151189	IR	341	.	8087728	0.341	0.408	20	127838	8023331	8032496	8142082	8151189	89420107	8000000	8250000	0	1454	9107	109586	wide
SUPER_1	79840617	80021939	IR	341	.	79931127	0.341	0.872	20	181281	79840617	79840664	80021898	80021939	89420107	79800000	80050000	171	2187	41	181234	wide
SUPER_1	46658212	46804897	IR	340	.	46731975	0.340	0.444	613	146659	46658212	46726896	46736256	46804897	89420107	46600000	46850000	0	2192	68641	9360	spaced
SUPER_1	49911117	49916630	IR	340	.	49913883	0.340	0.981	313	6203	49911117	49912742	49915024	49916630	89420107	49700000	49950000	313	3564	1606	2282	spaced
SUPER_1	66242651	66244958	IR	340	.	66243722	0.340	1.000	187	2493	66242651	66243429	66244180	66244958	89420107	66000000	66250000	187	4063	778	751	immediate
SUPER_1	82473003	82544283	IR	340	.	82508850	0.340	0.948	94	71370	82473003	82473703	82543583	82544295	89420107	82400000	82650000	94	1810	700	69880	spaced
SUPER_1	86732528	86766827	IR	340	.	86749841	0.340	0.931	77	142759	86732528	86733166	86766218	86766827	89420107	86600000	86850000	78	2494	609	33052	spaced
SUPER_1	3348039	3406754	IR	340	.	3377307	0.340	0.434	47	206043	3348039	3350267	3404571	3406754	89420107	3250000	3500000	160	2123	2183	54304	spaced
SUPER_1	69661431	69726648	IR	340	.	69693689	0.340	0.854	41	65149	69661431	69661501	69726578	69726660	89420107	69500000	69750000	0	3233	70	65077	spaced
SUPER_1	22050614	22145048	IR	340	.	22097435	0.340	0.856	39	94442	22050614	22051343	22144319	22145079	89420107	22000000	22250000	0	1630	729	92976	spaced
SUPER_1	74774596	74794469	IR	340	.	74784700	0.340	0.789	32	19824	74774596	74774641	74794424	74794481	89420107	74750000	75000000	462	575	45	19783	spaced
SUPER_1	4359998	4474354	IR	340	.	4416765	0.340	0.404	31	114386	4359998	4379793	4454559	4474403	89420107	4350000	4600000	0	1119	19795	74766	spaced
SUPER_1	10288842	10302267	IR	340	.	10295361	0.340	0.782	30	13390	10288842	10288897	10302224	10302267	89420107	10200000	10450000	361	1592	43	13327	spaced
SUPER_1	67735866	67780483	IR	340	.	67758572	0.340	0.690	28	44568	67735866	67735937	67780434	67780483	89420107	67550000	67800000	0	3469	49	44497	spaced
SUPER_1	80493999	80541947	IR	340	.	80517732	0.340	0.875	28	47910	80493999	80494041	80541905	80541953	89420107	80400000	80650000	168	1966	42	47864	spaced
SUPER_1	25629627	25676493	IR	340	.	25652857	0.340	0.843	25	46819	25629627	25629670	25676450	25676501	89420107	25550000	25800000	297	1717	43	46780	spaced
SUPER_1	26058002	26063267	IR	340	.	26060250	0.340	0.564	24	5226	26058002	26058071	26063228	26063267	89420107	25850000	26100000	0	3510	39	5157	spaced
SUPER_1	34431421	34493190	IR	340	.	34461996	0.340	0.897	22	61758	34431421	34431473	34493138	34493196	89420107	34250000	34500000	0	3538	52	61665	spaced
SUPER_1	36742560	36744675	IR	340	.	36743589	0.340	0.800	22	2077	36742560	36742610	36744635	36744675	89420107	36500000	36750000	174	4060	40	2025	spaced
SUPER_1	38539906	38556844	IR	340	.	38548736	0.340	0.048	22	16896	38539906	38539948	38556802	38556920	89420107	38350000	38600000	0	3306	42	16854	spaced
SUPER_1	82965198	82991426	IR	340	.	82977867	0.340	0.833	22	26188	82965198	82965258	82991376	82991426	89420107	82900000	83150000	0	1305	50	26118	spaced
SUPER_1	85858816	85924908	IR	340	.	85892078	0.340	1.000	21	66044	85858816	85858862	85924862	85924908	89420107	85750000	86000000	199	2364	46	66000	spaced
SUPER_1	48729253	48817059	IR	339	.	48773438	0.339	0.931	292	87805	48729253	48732142	48814170	48817075	89420107	48650000	48900000	0	2052	2889	82028	spaced
SUPER_1	42080464	42124190	IR	339	.	42102539	0.339	0.945	183	67477	42080464	42081847	42122807	42124229	89420107	41950000	42200000	184	2538	1383	40960	spaced
SUPER_1	10940301	10996543	IR	339	.	10968844	0.339	0.592	88	54779	10940301	10942494	10994350	10996549	89420107	10850000	11100000	0	1973	2193	51856	spaced
SUPER_1	60807313	60843393	IR	339	.	60825006	0.339	0.969	57	36057	60807313	60807820	60842886	60843394	89420107	60700000	60950000	0	2089	507	35066	spaced
SUPER_1	73992919	74019749	IR	339	.	74006758	0.339	0.947	42	26759	73992919	73992990	74019678	74019753	89420107	73850000	74100000	0	2605	71	26688	spaced
SUPER_1	80107107	80140602	IR	339	.	80123668	0.339	0.965	42	33438	80107107	80107162	80140547	80140604	89420107	79900000	80150000	799	3730	55	33385	spaced
SUPER_1	32770364	32817546	IR	339	.	32793550	0.339	0.968	41	47115	32770364	32770488	32817423	32817546	89420107	32600000	32850000	0	3232	123	46935	spaced
SUPER_1	88500435	88640459	IR	339	.	88570765	0.339	0.404	40	140003	88500435	88523907	88617008	88640459	89420107	88450000	88700000	0	2007	23451	93101	spaced
SUPER_1	68657377	68660141	IR	339	.	68658412	0.339	0.400	34	2726	68657377	68657549	68660061	68660141	89420107	68450000	68700000	0	3479	80	2512	spaced
SUPER_1	10226417	10288885	IR	339	.	10257835	0.339	0.789	31	62417	10226417	10226462	10288840	10288897	89420107	10200000	10450000	421	960	45	62378	spaced
SUPER_1	73209061	73264565	IR	339	.	73236492	0.339	0.800	30	55448	73209061	73209117	73264509	73264579	89420107	73050000	73300000	0	3113	56	55392	spaced
SUPER_1	9494849	9610411	IR	339	.	9552904	0.339	0.402	28	68220	9494849	9542239	9563067	9610411	89420107	9450000	9700000	0	1710	47344	20828	spaced
SUPER_1	12174441	12237252	IR	339	.	12205742	0.339	0.661	28	62826	12174441	12174480	12237213	12237272	89420107	12000000	12250000	360	3430	39	62733	spaced
SUPER_1	26537577	26639333	IR	339	.	26588224	0.339	0.918	28	101711	26537577	26537622	26639288	26639337	89420107	26450000	26700000	322	2307	45	101666	wide
SUPER_1	37921719	38025453	IR	339	.	37974081	0.339	0.561	26	103693	37921719	37921792	38025412	38025453	89420107	37900000	38150000	0	1226	41	103620	wide
SUPER_1	41471572	41553894	IR	339	.	41512893	0.339	0.849	26	82273	41471572	41471617	41553849	41553902	89420107	41400000	41650000	297	1878	45	82232	spaced
SUPER_1	40363022	40572761	IR	339	.	40467428	0.339	0.836	25	209688	40363022	40363073	40572710	40572771	89420107	40350000	40600000	0	1964	51	209637	wide
SUPER_1	6301815	6365628	IR	339	.	6333815	0.339	0.946	24	63846	6301815	6301868	6365575	6365631	89420107	6200000	6450000	266	2228	53	63707	spaced
SUPER_1	40708918	40734103	IR	339	.	40721306	0.339	0.525	24	150120	40708918	40708953	40734083	40734103	89420107	40600000	40850000	18	2025	20	25130	spaced
SUPER_1	56190529	56334250	IR	339	.	56262749	0.339	0.824	24	143665	56190529	56190585	56334194	56334262	89420107	56100000	56350000	0	2706	56	143609	wide
SUPER_1	2978924	2982782	IR	339	.	2980684	0.339	0.846	23	3816	2978924	2978976	2982738	2982782	89420107	2750000	3000000	234	3847	44	3762	spaced
SUPER_1	35922440	36057811	IR	339	.	35989670	0.339	0.352	23	135327	35922440	35922527	36057767	36057811	89420107	35850000	36100000	0	2335	44	135240	wide
SUPER_1	70607816	70697223	IR	339	.	70652743	0.339	0.842	22	89351	70607816	70607864	70697175	70697232	89420107	70550000	70800000	177	1708	48	89311	spaced
SUPER_1	80821807	80849484	IR	339	.	80835165	0.339	0.852	22	27631	80821807	80821853	80849438	80849492	89420107	80700000	80950000	0	2260	46	27585	spaced
SUPER_1	61216536	61240694	IR	339	.	61228174	0.339	0.723	21	24126	61216536	61216583	61240647	61240712	89420107	61000000	61250000	0	3810	47	24064	spaced
SUPER_1	66820658	66844044	IR	339	.	66832108	0.339	0.953	21	23345	66820658	66820701	66844003	66844044	89420107	66600000	66850000	162	3872	41	23302	spaced
SUPER_1	36506094	36671988	IR	339	.	36588746	0.339	0.672	20	165726	36506094	36506384	36671698	36672082	89420107	36450000	36700000	0	2317	290	165314	wide
SUPER_1	75996905	76002251	IR	338	.	75999459	0.338	0.980	216	5562	75996905	75998014	76001144	76002251	89420107	75900000	76150000	216	1659	1107	3130	spaced
SUPER_1	84042077	84052906	IR	338	.	84047122	0.338	0.966	90	10813	84042077	84043016	84051967	84052907	89420107	83850000	84100000	0	3291	939	8951	spaced
SUPER_1	49399801	49468868	IR	338	.	49433984	0.338	0.931	89	69047	49399801	49400989	49467702	49468868	89420107	49250000	49500000	0	3072	1166	66713	spaced
SUPER_1	24611303	24633249	IR	338	.	24621969	0.338	0.965	73	21920	24611303	24611908	24632653	24633249	89420107	24450000	24700000	0	2871	596	20745	spaced
SUPER_1	85690327	85694455	IR	338	.	85692313	0.338	0.414	46	4314	85690327	85690356	85694426	85694485	89420107	85500000	85750000	190	3206	29	4070	spaced
SUPER_1	77783272	77834410	IR	338	.	77808414	0.338	0.396	32	51115	77783272	77804489	77813197	77834410	89420107	77700000	77950000	0	1813	21213	8708	spaced
SUPER_1	71676627	71763483	IR	338	.	71720086	0.338	0.962	28	86804	71676627	71676679	71763433	71763483	89420107	71600000	71850000	406	2000	50	86754	spaced
SUPER_1	76656361	76659074	IR	338	.	76657262	0.338	0.765	28	2661	76656361	76656413	76659022	76659090	89420107	76450000	76700000	0	3461	52	2609	spaced
SUPER_1	35717003	35812865	IR	338	.	35765142	0.338	0.960	27	95836	35717003	35717053	35812817	35812865	89420107	35700000	35950000	243	1082	48	95764	spaced
SUPER_1	37870194	37881649	IR	338	.	37876369	0.338	0.821	23	11394	37870194	37870272	37881585	37881649	89420107	37650000	37900000	0	3765	64	11313	spaced
SUPER_1	69918223	69971930	IR	338	.	69945429	0.338	0.688	23	53663	69918223	69918287	69971886	69971930	89420107	69750000	70000000	0	3251	44	53599	spaced
SUPER_1	74415903	74430983	IR	338	.	74422949	0.338	0.752	23	15057	74415903	74416028	74430872	74430983	89420107	74250000	74500000	0	2890	111	14844	spaced
SUPER_1	74871950	74935333	IR	338	.	74904021	0.338	0.697	23	63337	74871950	74872016	74935287	74935333	89420107	74750000	75000000	0	2560	46	63271	spaced
SUPER_1	10996526	11051457	IR	338	.	11023638	0.338	0.724	22	54789	10996526	10996668	11051315	11051489	89420107	10850000	11100000	0	2899	142	54647	spaced
SUPER_1	298757	314951	IR	337	.	307068	0.337	0.466	126	16385	298757	306715	307038	314951	89420107	100000	350000	126	3447	7913	323	immediate
SUPER_1	800375	812285	IR	337	.	806116	0.337	0.964	108	12049	800375	801043	811628	812285	89420107	800000	1050000	108	105	657	10585	spaced
SUPER_1	25716757	25724027	IR	337	.	25720102	0.337	0.977	76	7246	25716757	25717397	25723387	25724027	89420107	25700000	25950000	0	339	640	5990	spaced
SUPER_1	59991397	60089980	IR	337	.	60040518	0.337	0.942	62	98650	59991397	59992157	60089220	60089995	89420107	59850000	60100000	62	3178	760	97063	spaced
SUPER_1	16723942	16754232	IR	337	.	16739513	0.337	0.960	57	30259	16723942	16724566	16753609	16754232	89420107	16700000	16950000	0	651	623	29043	spaced
SUPER_1	73359248	73537973	IR	337	.	73448182	0.337	0.825	53	178611	73359248	73359700	73537521	73538030	89420107	73350000	73600000	0	1643	452	177821	wide
SUPER_1	20117455	20160355	IR	337	.	20138523	0.337	0.952	48	42879	20117455	20118189	20159625	20160355	89420107	20100000	20350000	0	648	730	41436	spaced
SUPER_1	49075386	49079457	IR	337	.	49077639	0.337	0.925	34	4022	49075386	49075435	49079408	49079461	89420107	48850000	49100000	516	3790	49	3973	spaced
SUPER_1	39593718	39650404	IR	337	.	39622202	0.337	0.769	33	56639	39593718	39593768	39650354	39650419	89420107	39500000	39750000	352	2034	50	56586	spaced
SUPER_1	46806269	46886675	IR	337	.	46846332	0.337	0.738	33	80353	46806269	46806314	46886630	46886691	89420107	46650000	46900000	467	3274	45	80316	spaced
SUPER_1	58201045	58228018	IR	337	.	58214378	0.337	0.849	26	26928	58201045	58201090	58227973	58228026	89420107	58000000	58250000	315	3575	45	26883	spaced
SUPER_1	21063045	21202933	IR	337	.	21132680	0.337	0.625	23	139848	21063045	21063085	21202893	21202959	89420107	21000000	21250000	0	2216	40	139808	wide
SUPER_1	12983329	12983386	IR	337	.	12983296	0.337	0.932	20	55836	12983329	12983370	12983345	12983389	89420107	12850000	13100000	290	2222	41	-25	overlap
SUPER_1	25240323	25317463	IR	337	.	25278706	0.337	0.911	20	77097	25240323	25240368	25317422	25317463	89420107	25100000	25350000	182	2981	41	77054	spaced
SUPER_1	41084647	41094355	IR	336	.	41089298	0.336	0.931	107	9829	41084647	41085361	41093641	41094369	89420107	40900000	41150000	107	3158	714	8280	spaced
SUPER_1	70981117	71028663	IR	336	.	71004394	0.336	0.937	84	47547	70981117	70982067	71027713	71028687	89420107	70850000	71100000	0	2581	950	45646	spaced
SUPER_1	62356226	62411651	IR	336	.	62383751	0.336	0.592	58	55366	62356226	62356275	62411602	62411687	89420107	62200000	62450000	1166	3065	49	55327	spaced
SUPER_1	86585605	86597354	IR	336	.	86591968	0.336	0.000	49	11712	86585605	86585642	86597317	86597444	89420107	86400000	86650000	0	3191	37	11675	spaced
SUPER_1	34600116	34614303	IR	336	.	34606751	0.336	0.724	40	13982	34600116	34600647	34613772	34614385	89420107	34450000	34700000	0	2620	531	13125	spaced
SUPER_1	89077125	89157670	IR	336	.	89117821	0.336	0.418	36	80547	89077125	89095645	89139150	89157689	89420107	89000000	89250000	0	1956	18520	43505	spaced
SUPER_1	21473394	21619566	IR	336	.	21546623	0.336	0.745	32	146139	21473394	21473449	21619525	21619566	89420107	21400000	21650000	373	2441	41	146076	wide
SUPER_1	20840583	20843164	IR	336	.	20841566	0.336	0.657	24	2584	20840583	20840629	20843118	20843188	89420107	20600000	20850000	0	4031	46	2489	spaced
SUPER_1	3620450	3647110	IR	336	.	3633580	0.336	0.840	23	27025	3620450	3620492	3647068	3647118	89420107	3400000	3650000	133	3896	42	26576	spaced
SUPER_1	15584891	15687707	IR	336	.	15636266	0.336	0.940	22	102769	15584891	15584941	15687660	15687707	89420107	15500000	15750000	239	2271	47	102719	wide
SUPER_1	19068147	19183002	IR	336	.	19125478	0.336	1.000	22	114815	19068147	19068193	19182956	19183002	89420107	18950000	19200000	205	2926	46	114763	wide
SUPER_1	56938383	56943178	IR	335	.	56940508	0.335	0.999	228	4766	56938383	56939650	56941912	56943178	89420107	56700000	56950000	0	4012	1266	2262	spaced
SUPER_1	26772978	26778498	IR	335	.	26776201	0.335	0.986	200	5503	26772978	26774360	26777119	26778498	89420107	26700000	26950000	0	1262	1379	2759	spaced
SUPER_1	47739142	47779828	IR	335	.	47759149	0.335	0.877	68	40673	47739142	47740317	47778653	47779833	89420107	47600000	47850000	0	2657	1175	38336	spaced
SUPER_1	13579303	13666951	IR	335	.	13623452	0.335	0.777	56	87699	13579303	13579975	13666279	13667025	89420107	13450000	13700000	0	2885	672	86304	spaced
SUPER_1	43993686	44095250	IR	335	.	44044303	0.335	0.578	48	101684	43993686	43993731	44095205	44095284	89420107	43950000	44200000	649	1574	45	101474	wide
SUPER_1	12418854	12441534	IR	335	.	12430658	0.335	0.851	47	22594	12418854	12418955	12441448	12441534	89420107	12350000	12600000	0	1336	86	22493	spaced
SUPER_1	74196217	74234002	IR	335	.	74214879	0.335	0.412	35	37896	74196217	74196250	74233985	74234002	89420107	74000000	74250000	11	3585	17	37735	spaced
SUPER_1	20193759	20267087	IR	335	.	20230224	0.335	1.000	29	73276	20193759	20193809	20267037	20267087	89420107	20150000	20400000	390	1340	50	73228	spaced
SUPER_1	42255812	42274274	IR	335	.	42265219	0.335	0.804	29	18429	42255812	42255863	42274233	42274274	89420107	42250000	42500000	204	250	41	18370	spaced
SUPER_1	44224908	44233825	IR	335	.	44229719	0.335	0.450	29	8867	44224908	44224958	44233775	44233876	89420107	44050000	44300000	0	2989	50	8817	spaced
SUPER_1	78261006	78314933	IR	335	.	78287788	0.335	0.926	29	53877	78261006	78261056	78314883	78314937	89420107	78250000	78500000	406	632	50	53827	spaced
SUPER_1	19762757	19765435	IR	335	.	19764431	0.335	0.929	22	2628	19762757	19762809	19765383	19765439	89420107	19550000	19800000	0	3568	52	2574	spaced
SUPER_1	25817726	25879586	IR	335	.	25848474	0.335	0.830	22	61840	25817726	25817779	25879542	25879586	89420107	25750000	26000000	193	1644	44	61763	spaced
SUPER_1	57267223	57276925	IR	334	.	57272251	0.334	0.960	72	24008	57267223	57267896	57276252	57276931	89420107	57100000	57350000	72	2867	673	8356	spaced
SUPER_1	68930229	69025871	IR	334	.	68978325	0.334	0.921	44	95572	68930229	68930305	69025801	69025871	89420107	68800000	69050000	0	2967	70	95496	spaced
SUPER_1	76501559	76544812	IR	334	.	76523487	0.334	0.733	33	43198	76501559	76501634	76544757	76544812	89420107	76300000	76550000	0	3719	55	43123	spaced
SUPER_1	11280271	11309546	IR	334	.	11295344	0.334	0.794	31	29198	11280271	11280426	11309419	11309546	89420107	11100000	11350000	0	3248	127	28993	spaced
SUPER_1	85924860	85944981	IR	334	.	85935057	0.334	0.920	28	69698	85924860	85924906	85944935	85944985	89420107	85750000	86000000	241	3081	46	20029	spaced
SUPER_1	67556569	67564719	IR	334	.	67560152	0.334	0.716	22	8160	67556569	67556675	67564613	67564747	89420107	67400000	67650000	0	2677	106	7938	spaced
SUPER_1	59034506	59172503	IR	334	.	59103307	0.334	0.830	21	137956	59034506	59034559	59172459	59172503	89420107	58950000	59200000	225	2558	44	137900	wide
SUPER_1	24256015	24374709	IR	334	.	24315629	0.334	0.818	20	118649	24256015	24256060	24374664	24374719	89420107	24150000	24400000	0	2755	45	118604	wide
SUPER_1	42405300	42418960	IR	333	.	42412091	0.333	0.992	1358	15141	42405300	42411389	42412912	42418960	89420107	42250000	42500000	1384	2702	6048	1523	immediate
SUPER_1	63567014	63616837	IR	333	.	63591794	0.333	0.994	945	51055	63567014	63571605	63612252	63616837	89420107	63400000	63650000	945	3198	4585	40647	spaced
SUPER_1	61991999	61994932	IR	333	.	61993467	0.333	0.972	95	3152	61991999	61992505	61994429	61994932	89420107	61900000	62150000	95	1557	503	1924	immediate
SUPER_1	42005063	42063188	IR	333	.	42033818	0.333	0.961	92	58109	42005063	42006199	42062052	42063190	89420107	41850000	42100000	0	3068	1136	55853	spaced
SUPER_1	5078142	5095819	IR	333	.	5086912	0.333	0.000	58	17713	5078142	5078245	5095796	5095819	89420107	5050000	5300000	220	616	23	17551	spaced
SUPER_1	4570445	4584158	IR	333	.	4577409	0.333	0.000	45	14042	4570445	4570468	4584135	4584210	89420107	4500000	4750000	144	1288	23	13667	spaced
SUPER_1	68068854	68143010	IR	333	.	68106293	0.333	0.834	33	74068	68068854	68069580	68142310	68143010	89420107	67900000	68150000	0	3432	700	72730	spaced
SUPER_1	51342232	51362905	IR	333	.	51352269	0.333	0.711	32	20614	51342232	51342315	51362846	51362905	89420107	51250000	51500000	0	1709	59	20531	spaced
SUPER_1	77519320	77535679	IR	333	.	77527946	0.333	0.967	30	16300	77519320	77519381	77535620	77535679	89420107	77300000	77550000	0	3791	59	16239	spaced
SUPER_1	70794085	70821346	IR	333	.	70808041	0.333	0.667	29	27213	70794085	70794133	70821298	70821370	89420107	70600000	70850000	0	3461	48	27165	spaced
SUPER_1	6579517	6663424	IR	333	.	6621107	0.333	0.473	28	83896	6579517	6580396	6662545	6663452	89420107	6550000	6800000	0	1191	879	82149	spaced
SUPER_1	61533896	61554564	IR	333	.	61544408	0.333	0.949	26	20612	61533896	61533952	61554508	61554567	89420107	61400000	61650000	337	2403	56	20556	spaced
SUPER_1	13273688	13287631	IR	333	.	13280658	0.333	0.878	24	24445	13273688	13273731	13287588	13287637	89420107	13050000	13300000	248	3844	43	13857	spaced
SUPER_1	52071238	52239382	IR	333	.	52155530	0.333	0.717	24	168148	52071238	52071276	52239344	52239397	89420107	52000000	52250000	143	2588	38	168068	wide
SUPER_1	88089337	88150515	IR	333	.	88119693	0.333	0.956	23	93930	88089337	88089382	88150472	88150515	89420107	88050000	88300000	195	1165	43	61090	spaced
SUPER_1	39553141	39570096	IR	333	.	39561382	0.333	1.000	22	16908	39553141	39553188	39570049	39570096	89420107	39500000	39750000	219	1026	47	16861	spaced
SUPER_1	9199430	9220908	IR	333	.	9210292	0.333	0.956	20	21437	9199430	9199473	9220865	9220910	89420107	9050000	9300000	182	2669	43	21392	spaced
SUPER_1	41635022	41637594	IR	332	.	41636472	0.332	0.986	216	2897	41635022	41635968	41636649	41637594	89420107	41450000	41700000	216	3104	945	681	immediate
SUPER_1	34321255	34327673	IR	332	.	34324598	0.332	0.994	140	6576	34321255	34321970	34326958	34327673	89420107	34100000	34350000	140	3740	715	4988	spaced
SUPER_1	65432119	65520384	IR	332	.	65475932	0.332	0.947	105	88219	65432119	65433278	65519233	65520384	89420107	65300000	65550000	0	2937	1151	85955	spaced
SUPER_1	17517009	17572447	IR	332	.	17544678	0.332	0.914	99	55735	17517009	17517565	17571891	17572471	89420107	17350000	17600000	247	3245	556	54326	spaced
SUPER_1	81270719	81301961	IR	332	.	81286487	0.332	0.888	75	31393	81270719	81271502	81301178	81302002	89420107	81100000	81350000	76	3105	783	29676	spaced
SUPER_1	82599025	82626075	IR	332	.	82612187	0.332	0.854	75	27142	82599025	82599879	82625221	82626187	89420107	82450000	82700000	0	2709	854	25342	spaced
SUPER_1	27017307	27105598	IR	332	.	27061496	0.332	0.747	36	88198	27017307	27017386	27105539	27105598	89420107	26950000	27200000	578	1857	59	88153	spaced
SUPER_1	4031112	4041027	IR	332	.	4036392	0.332	0.715	34	9857	4031112	4031587	4040569	4041027	89420107	3800000	4050000	0	3934	458	8982	spaced
SUPER_1	8222	85666	IR	332	.	46521	0.332	0.902	27	77425	8222	8283	85611	85666	89420107	0	250000	0	782	55	77328	spaced
SUPER_1	37728626	37745050	IR	332	.	37736938	0.332	0.920	27	16386	37728626	37728672	37745004	37745054	89420107	37500000	37750000	293	3947	46	16332	spaced
SUPER_1	54078834	54200080	IR	332	.	54139648	0.332	0.796	23	121377	54078834	54078883	54200041	54200080	89420107	54050000	54300000	206	1490	39	121158	wide
SUPER_1	15504159	15573430	IR	332	.	15539042	0.332	0.797	22	69224	15504159	15504218	15573383	15573430	89420107	15500000	15750000	0	646	47	69165	spaced
SUPER_1	29515245	29535260	IR	332	.	29525637	0.332	0.648	22	19971	29515245	29515289	29535216	29535287	89420107	29400000	29650000	0	2087	44	19927	spaced
SUPER_1	61116599	61119153	IR	332	.	61117751	0.332	0.774	20	2516	61116599	61116640	61119112	61119165	89420107	60900000	61150000	198	3631	41	2472	spaced
SUPER_1	48083653	48268397	IR	331	.	48175670	0.331	0.435	281	184732	48083653	48170864	48181186	48268468	89420107	48050000	48300000	0	2100	87211	10322	spaced
SUPER_1	55479030	55609967	IR	331	.	55544852	0.331	0.925	152	130911	55479030	55480511	55608548	55609967	89420107	55400000	55650000	0	2408	1419	128037	wide
SUPER_1	65933296	65940630	IR	331	.	65936468	0.331	0.954	96	7311	65933296	65934081	65939863	65940630	89420107	65700000	65950000	0	3949	767	5782	spaced
SUPER_1	88836756	88872011	IR	331	.	88854561	0.331	0.922	71	35577	88836756	88837424	88871344	88872011	89420107	88750000	89000000	71	1739	667	33920	spaced
SUPER_1	80273347	80385151	IR	331	.	80329751	0.331	0.429	65	111793	80273347	80287674	80370824	80385157	89420107	80200000	80450000	0	2154	14327	83150	spaced
SUPER_1	25469320	25530235	IR	331	.	25499916	0.331	0.000	46	27364	25469320	25469433	25530203	25530235	89420107	25350000	25600000	241	2496	32	60770	spaced
SUPER_1	79327308	79494973	IR	331	.	79411506	0.331	0.400	41	167628	79327308	79362579	79459702	79495013	89420107	79250000	79500000	0	2685	35271	97123	spaced
SUPER_1	82758737	82776895	IR	331	.	82768109	0.331	0.760	37	18156	82758737	82759403	82776229	82776917	89420107	82600000	82850000	0	2796	666	16826	spaced
SUPER_1	48846799	48858188	IR	331	.	48852227	0.331	0.935	28	11331	48846799	48846857	48858130	48858192	89420107	48800000	49050000	0	874	58	11273	spaced
SUPER_1	75580710	75682333	IR	331	.	75631059	0.331	0.106	27	101576	75580710	75580757	75682286	75682413	89420107	75450000	75700000	0	3025	47	101529	wide
SUPER_1	84087547	84101294	IR	331	.	84094280	0.331	0.782	27	32807	84087547	84087602	84101251	84101294	89420107	83900000	84150000	406	3240	43	13649	spaced
SUPER_1	89180346	89302361	IR	331	.	89241443	0.331	0.645	22	121871	89180346	89180395	89302330	89302361	89420107	89100000	89350000	169	2355	31	121935	wide
SUPER_1	37189293	37223563	IR	330	.	37206716	0.330	0.939	325	34277	37189293	37193259	37219597	37223637	89420107	37000000	37250000	0	3440	3966	26338	spaced
SUPER_1	56453316	56572969	IR	330	.	56512788	0.330	0.939	197	119634	56453316	56455166	56571149	56572969	89420107	56450000	56700000	0	1052	1820	115983	wide
SUPER_1	59281295	59287421	IR	330	.	59284547	0.330	0.966	97	6282	59281295	59281875	59286854	59287421	89420107	59100000	59350000	97	3072	567	4979	spaced
SUPER_1	33313921	33328866	IR	330	.	33321441	0.330	0.649	72	14929	33313921	33314387	33328400	33328866	89420107	33300000	33550000	910	356	466	14013	spaced
