#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_2	655877	664099	IR	297	.	659706	0.297	0.972	213	8195	655877	657731	662248	664099	8588606	544021	794021	0	1932	1851	4517	spaced
SUPER_2	7494079	7497802	IR	297	.	7496346	0.297	1.000	129	3702	7494079	7494788	7497093	7497802	8588606	7452290	7551820	0	727	709	2305	spaced
SUPER_2	4022633	4032498	IR	297	.	4027836	0.297	0.997	71	9841	4022633	4023016	4032115	4032498	8588606	3927842	4113526	0	1661	383	9099	spaced
SUPER_2	8170051	8176280	IR	297	.	8172773	0.297	0.948	47	6206	8170051	8170515	8175821	8176280	8588606	8080772	8330772	0	1539	459	5306	spaced
SUPER_2	7441225	7449501	IR	297	.	7445554	0.297	0.963	42	8302	7441225	7441626	7449100	7449501	8588606	7333663	7452090	42	1861	401	7474	spaced
SUPER_2	4092842	4100615	IR	296	.	4097198	0.296	0.932	89	7750	4092842	4093578	4099921	4100615	8588606	3927842	4113526	0	2814	694	6343	spaced
SUPER_2	4415174	4446788	IR	295	.	4431002	0.295	0.887	30	31674	4415174	4416371	4445592	4446788	8588606	4395595	4457752	30	589	1196	29221	spaced
SUPER_2	5046317	5072025	IR	294	.	5059279	0.294	0.913	73	25842	5046317	5047234	5071108	5072035	8588606	5045227	5264042	73	232	917	23874	spaced
SUPER_2	1621809	1627441	IR	294	.	1624188	0.294	0.985	41	5600	1621809	1622146	1627105	1627441	8588606	1580207	1681903	0	740	336	4959	spaced
SUPER_2	2981327	2990981	IR	294	.	2986250	0.294	0.995	34	9659	2981327	2981517	2990791	2990981	8588606	2981305	3008847	34	80	190	9274	spaced
SUPER_2	4685763	4694858	IR	293	.	4690619	0.293	1.000	286	9077	4685763	4687303	4693318	4694858	8588606	4594361	4735109	0	1599	1540	6015	spaced
SUPER_2	8058045	8125518	IR	293	.	8092048	0.293	0.987	279	67419	8058045	8059973	8123596	8125518	8588606	7880772	8130772	0	3516	1922	63623	spaced
SUPER_2	7542589	7551819	IR	293	.	7546712	0.293	0.998	106	9201	7542589	7543158	7551250	7551819	8588606	7452290	7551820	0	1581	569	8092	spaced
SUPER_2	194939	202019	IR	293	.	198483	0.293	0.935	91	7202	194939	196131	200827	202019	8588606	130139	212981	91	1138	1192	4696	spaced
SUPER_2	1541342	1550568	IR	293	.	1545914	0.293	0.996	52	9296	1541342	1541593	1550317	1550568	8588606	1467723	1580107	52	1303	251	8724	spaced
SUPER_2	8455536	8462302	IR	293	.	8459203	0.293	0.960	32	6749	8455536	8455886	8461952	8462302	8588606	8330772	8580772	0	2135	350	6066	spaced
SUPER_2	1244857	1251359	IR	292	.	1247837	0.292	0.934	230	6479	1244857	1247264	1248953	1251359	8588606	1159736	1319287	0	1472	2406	1689	immediate
SUPER_2	6721003	6730918	IR	292	.	6725701	0.292	1.000	73	9889	6721003	6721386	6730535	6730918	8588606	6707355	6856741	0	309	383	9149	spaced
SUPER_2	8325520	8338628	IR	292	.	8332110	0.292	0.917	66	13190	8325520	8326269	8337885	8338628	8588606	8130772	8380772	101	3354	743	11616	spaced
SUPER_2	7360912	7395998	IR	292	.	7378755	0.292	0.855	45	35063	7360912	7361747	7395163	7396054	8588606	7333663	7452090	0	746	835	33416	spaced
SUPER_2	4526685	4586496	IR	292	.	4556529	0.292	0.906	35	59863	4526685	4527172	4586009	4586496	8588606	4457852	4594261	35	1645	487	58837	spaced
SUPER_2	6035171	6043641	IR	291	.	6039822	0.291	0.998	554	8448	6035171	6038315	6040497	6043641	8588606	5898694	6148694	0	2345	3144	2182	spaced
SUPER_2	4157372	4208514	IR	291	.	4182727	0.291	0.930	165	51659	4157372	4159925	4205970	4208514	8588606	4113726	4363726	165	1153	2544	46045	spaced
SUPER_2	7140375	7176683	IR	291	.	7158389	0.291	0.849	45	36412	7140375	7141362	7175696	7176685	8588606	7095225	7248776	45	1054	987	34334	spaced
SUPER_2	217107	244581	IR	290	.	231055	0.290	1.000	1496	29157	217107	223755	237933	244581	8588606	213181	463181	1502	294	6648	14178	spaced
SUPER_2	7964761	7976077	IR	290	.	7970793	0.290	0.933	86	11306	7964761	7966223	7974615	7976089	8588606	7830772	8080772	0	2327	1462	8392	spaced
SUPER_2	2808929	2823478	IR	289	.	2816543	0.289	0.955	76	14383	2808929	2809722	2822685	2823487	8588606	2747771	2879122	0	1140	793	12963	spaced
SUPER_2	5212914	5217962	IR	289	.	5215286	0.289	0.933	48	5331	5212914	5213465	5217420	5217962	8588606	5045227	5264042	48	2836	542	3955	spaced
SUPER_2	733807	739127	IR	288	.	736935	0.288	0.999	240	5266	733807	735160	737774	739127	8588606	544021	794021	0	3207	1353	2614	spaced
SUPER_2	2683331	2697986	IR	288	.	2690454	0.288	0.997	75	14802	2683331	2683727	2697590	2697986	8588606	2532131	2747571	75	2641	396	13863	spaced
SUPER_2	3950407	3954721	IR	286	.	3952992	0.286	0.999	172	4296	3950407	3951460	3953668	3954721	8588606	3927842	4113526	0	411	1053	2208	spaced
SUPER_2	5662270	5671017	IR	285	.	5666194	0.285	0.931	59	8719	5662270	5662894	5670414	5671017	8588606	5540154	5715093	0	2108	603	7520	spaced
SUPER_3	5240678	5243017	IR	617	.	5241845	0.617	0.963	86	2554	5240678	5241208	5242491	5243017	8237436	5161929	5280024	86	1331	526	1283	immediate
SUPER_3	7025162	7029514	IR	597	.	7027317	0.597	0.982	170	4752	7025162	7026050	7028637	7029514	8237436	6965630	7215630	174	1028	877	2587	spaced
SUPER_3	4867265	4870719	IR	550	.	4869007	0.550	0.945	178	3925	4867265	4868289	4869725	4870719	8237436	4721784	4913042	193	2453	994	1436	immediate
SUPER_3	4161902	4162596	IR	549	.	4162249	0.549	1.000	52	7309	4161902	4162154	4162344	4162596	8237436	4064594	4306555	52	1627	252	190	immediate
SUPER_3	2925571	2927807	IR	540	.	2926689	0.540	0.968	55	2265	2925571	2925978	2927400	2927811	8237436	2921397	2997348	55	88	407	1422	immediate
SUPER_3	2453019	2455872	IR	442	.	2454446	0.442	0.997	170	3015	2453019	2453735	2455156	2455873	8237436	2263909	2474416	172	3175	716	1421	immediate
SUPER_3	6202440	6225097	IR	434	.	6213635	0.434	0.890	29	22759	6202440	6203030	6224508	6225097	8237436	6190194	6265347	29	392	589	21478	spaced
SUPER_3	136664	260717	IR	403	.	198286	0.403	0.966	655	124030	136664	142780	254645	260717	8237436	50000	300000	0	2478	6072	111865	wide
SUPER_3	7466428	7662739	IR	387	.	7564193	0.387	0.896	100	196376	7466428	7467572	7661595	7662826	8237436	7428960	7678960	0	2260	1144	194023	wide
SUPER_3	5304121	5308759	IR	383	.	5306440	0.383	0.913	83	4855	5304121	5305553	5307327	5308765	8237436	5280124	5412952	83	438	1432	1774	immediate
SUPER_3	2207406	2214255	IR	359	.	2210872	0.359	0.910	227	7152	2207406	2209079	2212617	2214255	8237436	2000445	2250445	252	3506	1638	3538	spaced
SUPER_3	1726275	1733783	IR	359	.	1729884	0.359	0.965	215	7769	1726275	1727312	1732746	1733817	8237436	1556067	1806067	238	2899	1037	5434	spaced
SUPER_3	6317190	6326641	IR	359	.	6321894	0.359	0.858	210	9673	6317190	6319588	6324243	6326644	8237436	6292399	6346050	229	491	2398	4655	spaced
SUPER_3	2236395	2244650	IR	359	.	2240166	0.359	0.902	202	8232	2236395	2238244	2242837	2244650	8237436	2000445	2250445	0	4001	1813	4593	spaced
SUPER_3	777039	782261	IR	359	.	779563	0.359	0.985	148	5795	777039	777816	781484	782269	8237436	618300	868300	160	2689	777	3668	spaced
SUPER_3	260852	267136	IR	357	.	264007	0.357	0.898	174	6463	260852	261777	266287	267136	8237436	100000	350000	187	2733	849	4510	spaced
SUPER_3	2476322	2483458	IR	355	.	2479866	0.355	0.999	344	7517	2476322	2477887	2481893	2483458	8237436	2474516	2611961	353	89	1565	4006	spaced
SUPER_3	1483333	1488753	IR	344	.	1486006	0.344	0.999	361	5820	1483333	1484953	1487133	1488753	8237436	1306067	1556067	361	2999	1620	2180	spaced
SUPER_3	911254	914576	IR	338	.	912887	0.338	0.995	80	4025	911254	911675	914155	914576	8237436	901943	1151943	80	182	421	2480	spaced
SUPER_3	1960573	1966714	IR	337	.	1963733	0.337	0.904	345	6656	1960573	1962495	1964816	1966714	8237436	1900445	2150445	438	1053	1898	2321	spaced
SUPER_3	7289091	7296437	IR	332	.	7292540	0.332	0.844	86	7434	7289091	7289661	7295941	7296437	8237436	7065630	7315630	86	3785	496	6280	spaced
SUPER_3	4616570	4619081	IR	331	.	4617826	0.331	0.996	53	2575	4616570	4616855	4618797	4619081	8237436	4465480	4649403	53	2538	284	1942	immediate
SUPER_3	5868655	5885408	IR	330	.	5876789	0.330	0.996	102	17031	5868655	5869151	5884912	5885408	8237436	5822652	5966152	102	906	496	15761	spaced
SUPER_3	5655091	5660378	IR	328	.	5657672	0.328	0.953	20	5279	5655091	5655323	5660146	5660378	8237436	5613335	5673892	20	739	232	4823	spaced
SUPER_3	5798049	5799932	IR	327	.	5798992	0.327	1.000	114	2046	5798049	5798544	5799437	5799932	8237436	5673992	5822552	114	2083	495	893	immediate
SUPER_3	1086566	1090313	IR	326	.	1088049	0.326	0.989	71	3723	1086566	1087035	1089844	1090313	8237436	901943	1151943	0	3108	469	2809	spaced
SUPER_3	5120983	5161723	IR	324	.	5140955	0.324	0.992	1021	40715	5120983	5127376	5155339	5161723	8237436	4993660	5161729	0	2461	6384	27963	spaced
SUPER_3	3985841	4030137	IR	319	.	4008204	0.319	0.916	112	45551	3985841	3987596	4028386	4030137	8237436	3893011	4064494	112	1916	1751	40790	spaced
SUPER_3	5588480	5601406	IR	317	.	5594493	0.317	0.997	425	12906	5588480	5590926	5598960	5601406	8237436	5413052	5613235	0	3031	2446	8034	spaced
SUPER_3	1819279	1854318	IR	317	.	1837029	0.317	0.425	267	35575	1819279	1833958	1839677	1854318	8237436	1606067	1856067	44	3845	14641	5719	spaced
SUPER_3	6637218	6639260	IR	317	.	6638237	0.317	0.860	26	2075	6637218	6637460	6639018	6639273	8237436	6511958	6681916	26	2104	242	1558	immediate
SUPER_3	7148423	7170550	IR	315	.	7159700	0.315	0.997	75	22290	7148423	7148811	7170162	7170550	8237436	6965630	7215630	75	3230	388	21351	spaced
SUPER_3	1448111	1473603	IR	313	.	1460638	0.313	0.983	50	25507	1448111	1448462	1473252	1473603	8237436	1406067	1656067	50	913	351	24790	spaced
SUPER_3	529119	546141	IR	312	.	537676	0.312	1.000	252	17286	529119	530235	545025	546141	8237436	518300	768300	254	322	1116	14790	spaced
SUPER_3	6778446	6780305	IR	312	.	6779254	0.312	0.987	33	2161	6778446	6778672	6780079	6780305	8237436	6682016	6892742	33	1622	226	1407	immediate
SUPER_3	5440202	5494589	IR	311	.	5467531	0.311	0.911	307	55354	5440202	5443582	5491209	5494625	8237436	5413052	5613235	311	905	3380	47627	spaced
SUPER_3	6786101	6806450	IR	311	.	6795956	0.311	0.861	23	20304	6786101	6786422	6806129	6806481	8237436	6682016	6892742	0	1904	321	19707	spaced
SUPER_3	831584	846201	IR	309	.	838645	0.309	1.000	101	14695	831584	831996	845789	846201	8237436	668300	875479	101	2843	412	13793	spaced
SUPER_3	5661158	5670472	IR	308	.	5665955	0.308	0.986	47	9364	5661158	5661445	5670185	5670472	8237436	5613335	5673892	47	874	287	8740	spaced
SUPER_3	1202617	1255034	IR	306	.	1228989	0.306	0.998	1761	54255	1202617	1210760	1246893	1255034	8237436	1051943	1255967	1765	2947	8141	36133	spaced
SUPER_3	4665171	4672639	IR	306	.	4669316	0.306	0.735	25	7506	4665171	4665341	4672469	4672699	8237436	4649503	4721684	0	323	170	7128	spaced
SUPER_3	571603	582989	IR	305	.	577740	0.305	0.917	110	11364	571603	572425	582221	582989	8237436	518300	768300	0	983	768	9796	spaced
SUPER_3	7432050	7438665	IR	305	.	7434859	0.305	0.985	28	6586	7432050	7432249	7438467	7438665	8237436	7328960	7578960	0	1773	198	6218	spaced
SUPER_3	4388953	4423698	IR	304	.	4406323	0.304	0.907	25	34948	4388953	4389379	4423279	4423698	8237436	4306655	4465280	25	1661	419	33900	spaced
SUPER_3	7943118	8122135	IR	302	.	8032916	0.302	0.964	178	178997	7943118	7944777	8120476	8122136	8237436	7889343	8139343	0	2387	1659	175699	wide
SUPER_3	432074	505443	IR	302	.	468591	0.302	0.977	49	73401	432074	432429	505088	505443	8237436	356705	518200	49	1867	355	72659	spaced
SUPER_3	7036923	7060242	IR	301	.	7048703	0.301	0.917	39	23350	7036923	7037374	7059791	7060245	8237436	6965630	7215630	39	1382	451	22417	spaced
SUPER_3	6454651	6482899	IR	300	.	6469130	0.300	0.923	357	28099	6454651	6459061	6478535	6482899	8237436	6451233	6511858	0	292	4364	19474	spaced
SUPER_3	6704947	6752404	IR	300	.	6728661	0.300	0.776	46	47498	6704947	6706134	6751244	6752404	8237436	6682016	6892742	46	777	1160	45110	spaced
SUPER_3	3160943	3389372	IR	299	.	3274911	0.299	0.934	95	228464	3160943	3161806	3388510	3389372	8237436	3139435	3389435	42	2261	862	226704	wide
SUPER_3	7239022	7288580	IR	298	.	7263338	0.298	0.497	56	49538	7239022	7243861	7283814	7288580	8237436	7115630	7328860	0	2469	4766	39953	spaced
SUPER_3	3811367	3820854	IR	297	.	3815614	0.297	0.989	78	9468	3811367	3811932	3820289	3820854	8237436	3588258	3838258	0	3797	565	8357	spaced
SUPER_3	2843272	2909924	IR	297	.	2876428	0.297	0.891	36	66743	2843272	2843879	2909318	2909924	8237436	2738307	2921297	36	2304	606	65439	spaced
SUPER_3	2791937	2842218	IR	296	.	2817190	0.296	0.864	154	50843	2791937	2796017	2838147	2842218	8237436	2738307	2921297	154	1312	4071	42130	spaced
SUPER_3	6054111	6062048	IR	296	.	6057972	0.296	0.986	61	8020	6054111	6054464	6061695	6062048	8237436	6023072	6070687	61	583	353	7231	spaced
SUPER_3	886331	889269	IR	296	.	888163	0.296	1.000	43	2919	886331	886559	889041	889269	8237436	875579	901843	0	203	228	2482	spaced
SUPER_3	1663812	1688158	IR	296	.	1675685	0.296	0.877	42	24324	1663812	1664440	1687530	1688158	8237436	1456067	1706067	0	3665	628	23090	spaced
SUPER_3	2965677	2968226	IR	296	.	2967282	0.296	0.915	22	2537	2965677	2966005	2967898	2968238	8237436	2921397	2997348	0	759	328	1893	immediate
SUPER_3	4137636	4155574	IR	295	.	4146813	0.295	0.959	132	20603	4137636	4137759	4155451	4155574	8237436	4064594	4306555	11	1366	123	17692	spaced
SUPER_3	5856037	5867302	IR	295	.	5861669	0.295	0.884	123	11866	5856037	5857554	5865838	5867302	8237436	5822652	5966152	126	650	1464	8284	spaced
SUPER_3	3935021	3952643	IR	295	.	3943899	0.295	0.900	33	17738	3935021	3935827	3951838	3952643	8237436	3893011	4064494	33	846	805	16011	spaced
SUPER_3	5222717	5239895	IR	294	.	5231518	0.294	0.991	1108	19986	5222717	5228193	5234419	5239895	8237436	5161929	5280024	1108	1156	5476	6226	spaced
SUPER_3	625843	702716	IR	294	.	664348	0.294	0.936	231	77682	625843	627790	700769	702757	8237436	618300	868300	231	766	1947	72979	spaced
SUPER_3	4254919	4263070	IR	294	.	4259431	0.294	1.000	163	8123	4254919	4255824	4262165	4263070	8237436	4064594	4306555	0	3239	905	6341	spaced
SUPER_3	4194866	4200128	IR	294	.	4197492	0.294	0.970	81	5366	4194866	4195536	4199458	4200128	8237436	4064594	4306555	81	2214	670	3922	spaced
SUPER_3	1394262	1404034	IR	293	.	1399413	0.293	0.997	52	9752	1394262	1394558	1403738	1404034	8237436	1256067	1506067	0	2384	296	9180	spaced
SUPER_3	2942937	2963854	IR	291	.	2953519	0.291	0.984	157	21222	2942937	2943792	2963009	2963854	8237436	2921397	2997348	163	533	845	19217	spaced
SUPER_3	2000993	2178113	IR	291	.	2089455	0.291	0.944	73	177297	2000993	2001560	2177546	2178118	8237436	1950445	2200445	73	2318	567	175986	wide
SUPER_3	6239209	6255767	IR	291	.	6247090	0.291	0.965	69	16541	6239209	6239803	6255173	6255771	8237436	6190194	6265347	0	954	594	15370	spaced
SUPER_3	4948827	4960314	IR	290	.	4955054	0.290	0.869	32	11503	4948827	4949089	4960052	4960349	8237436	4913242	4993460	0	688	262	10963	spaced
SUPER_3	44843	67807	IR	289	.	56113	0.289	0.938	148	23496	44843	46386	66264	67827	8237436	0	250000	148	938	1543	19878	spaced
SUPER_3	6393128	6397456	IR	287	.	6395289	0.287	0.977	24	4383	6393128	6393304	6397280	6397456	8237436	6370741	6451133	24	409	176	3976	spaced
SUPER_3	6023658	6053624	IR	282	.	6038975	0.282	0.951	31	29937	6023658	6024065	6053217	6053624	8237436	6023072	6070687	0	259	407	29152	spaced
SUPER_3	5730468	5746518	IR	280	.	5738829	0.280	0.960	108	16028	5730468	5731402	5745595	5746518	8237436	5673992	5822552	0	1074	923	14193	spaced
SUPER_3	890732	901670	IR	278	.	896385	0.278	0.999	214	11116	890732	891697	900706	901670	8237436	875579	901843	214	343	964	9009	spaced
SUPER_4	7690648	7692974	IR	781	.	7691811	0.781	0.894	68	2409	7690648	7691404	7692218	7692983	8081702	7594441	7823093	68	1622	756	814	immediate
SUPER_4	6691773	6695567	IR	692	.	6693670	0.692	0.999	283	4183	6691773	6693099	6694241	6695567	8081702	6557391	6807391	289	2271	1326	1142	immediate
SUPER_4	613683	617386	IR	563	.	615588	0.563	0.834	126	4223	613683	615410	615766	617386	8081702	400000	650000	137	3592	1620	356	immediate
SUPER_4	6171419	6175423	IR	554	.	6173421	0.554	0.999	267	4574	6171419	6172612	6174230	6175423	8081702	6018007	6268007	285	2590	1193	1618	immediate
SUPER_4	270412	272759	IR	479	.	271402	0.479	0.994	60	2379	270412	270726	272445	272759	8081702	150000	400000	60	2026	314	1719	immediate
SUPER_4	6412446	6415251	IR	473	.	6413853	0.473	0.983	121	2936	6412446	6413097	6414609	6415251	8081702	6407391	6657391	121	107	642	1512	immediate
SUPER_4	619736	710674	IR	432	.	665133	0.432	0.932	145	91167	619736	621234	709176	710678	8081702	500000	750000	145	2753	1498	87942	spaced
SUPER_4	2424034	2585086	IR	424	.	2504880	0.424	0.611	636	161073	2424034	2438384	2570736	2585160	8081702	2421376	2671376	0	1386	14350	132352	wide
SUPER_4	7006171	7012976	IR	403	.	7009552	0.403	0.953	245	7145	7006171	7007588	7011559	7013011	8081702	6893866	7143866	259	1928	1417	3971	spaced
SUPER_4	3146029	3149579	IR	383	.	3147903	0.383	0.976	204	4283	3146029	3146641	3148967	3149591	8081702	2991955	3224091	580	2597	612	2326	spaced
SUPER_4	172862	193194	IR	366	.	183499	0.366	0.930	122	20310	172862	173908	192192	193194	8081702	150000	400000	0	550	1002	18284	spaced
SUPER_4	978275	984601	IR	362	.	981351	0.362	0.957	166	6514	978275	979063	983813	984635	8081702	831535	1081535	170	2498	788	4750	spaced
SUPER_4	3431566	3439011	IR	358	.	3435169	0.358	0.870	216	7705	3431566	3432700	3437877	3439065	8081702	3406210	3463081	225	484	1134	5177	spaced
SUPER_4	6515184	6522859	IR	358	.	6518821	0.358	0.921	196	7864	6515184	6516479	6521570	6522859	8081702	6407391	6657391	222	1860	1289	5091	spaced
SUPER_4	2274653	2277563	IR	333	.	2276109	0.333	0.996	91	3136	2274653	2275107	2277109	2277563	8081702	2037880	2287880	91	3970	454	2002	spaced
SUPER_4	1671077	1674566	IR	331	.	1672775	0.331	0.993	91	3554	1671077	1671519	1674124	1674568	8081702	1516423	1766423	91	2606	442	2605	spaced
SUPER_4	2638550	2738605	IR	323	.	2688998	0.323	0.988	327	100033	2638550	2640976	2736179	2738606	8081702	2621376	2841855	0	1119	2426	95203	spaced
SUPER_4	6778704	6783209	IR	322	.	6781182	0.322	0.835	28	4952	6778704	6778944	6782970	6783209	8081702	6557391	6807391	8	3725	239	4026	spaced
SUPER_4	810120	956901	IR	320	.	883447	0.320	0.955	231	147164	810120	811828	955220	956901	8081702	781535	1031535	231	1699	1681	143392	wide
SUPER_4	5916290	5939775	IR	316	.	5927943	0.316	0.943	1118	25884	5916290	5925175	5930890	5939831	8081702	5868007	6118007	1119	1000	8885	5715	spaced
SUPER_4	2278404	2286024	IR	314	.	2281914	0.314	0.930	108	7602	2278404	2279546	2284921	2286024	8081702	2037880	2287880	0	4072	1103	5375	spaced
SUPER_4	7264438	7280104	IR	313	.	7271946	0.313	0.934	38	15621	7264438	7265131	7279413	7280104	8081702	7193356	7294519	0	1315	691	14282	spaced
SUPER_4	7143127	7167537	IR	312	.	7155636	0.312	0.976	242	24388	7143127	7144658	7166006	7167537	8081702	6943866	7193256	0	3524	1531	21348	spaced
SUPER_4	987783	1023155	IR	312	.	1005425	0.312	0.965	187	35574	987783	989126	1021812	1023159	8081702	781535	1031535	187	3732	1343	32686	spaced
SUPER_4	7407550	7416619	IR	311	.	7412201	0.311	0.996	527	9609	7407550	7410101	7414073	7416619	8081702	7294619	7537878	527	1957	2546	3972	spaced
SUPER_4	2401151	2410306	IR	311	.	2405628	0.311	0.970	186	9422	2401151	2402039	2409438	2410306	8081702	2330886	2421276	186	1247	868	7399	spaced
SUPER_4	5602994	5610220	IR	310	.	5606179	0.310	0.867	75	7240	5602994	5603855	5609359	5610276	8081702	5429649	5644667	0	2949	861	5504	spaced
SUPER_4	386469	460464	IR	309	.	423764	0.309	0.999	290	73977	386469	388118	458815	460464	8081702	250000	500000	0	2890	1649	70697	spaced
SUPER_4	7980867	8005066	IR	308	.	7992473	0.308	0.903	138	24179	7980867	7983263	8002751	8005066	8081702	7873193	8081702	0	1996	2315	19488	spaced
SUPER_4	4122767	4135997	IR	308	.	4129442	0.308	0.977	109	13379	4122767	4123511	4135253	4135998	8081702	4111985	4361985	109	289	744	11742	spaced
SUPER_4	3464416	3598251	IR	305	.	3531812	0.305	0.953	126	133819	3464416	3466076	3596591	3598253	8081702	3463181	3713181	0	1135	1660	130515	wide
SUPER_4	5097931	5103296	IR	305	.	5100297	0.305	0.989	116	5346	5097931	5098723	5102504	5103296	8081702	5014482	5180526	0	1435	792	3781	spaced
SUPER_4	1176724	1181949	IR	305	.	1179679	0.305	0.796	92	5194	1176724	1177912	1180792	1181949	8081702	1031535	1281535	0	2463	1157	2880	spaced
SUPER_4	1924242	2015401	IR	305	.	1969946	0.305	0.899	92	91563	1924242	1926451	2013235	2015401	8081702	1887880	2137880	92	1365	2166	86784	spaced
SUPER_4	367695	375061	IR	304	.	371236	0.304	0.920	184	7696	367695	368568	374188	375122	8081702	200000	450000	205	2856	873	5620	spaced
SUPER_4	1410684	1444650	IR	303	.	1428106	0.303	0.989	1262	33955	1410684	1418004	1437330	1444659	8081702	1366423	1616423	0	1020	7320	19326	spaced
SUPER_4	7717184	7818188	IR	303	.	7767855	0.303	0.956	199	101533	7717184	7718831	7816541	7818201	8081702	7594441	7823093	199	2887	1647	97710	spaced
SUPER_4	6925116	6951636	IR	302	.	6938345	0.302	0.995	300	26978	6925116	6926658	6950094	6951636	8081702	6893866	7143866	300	741	1542	23436	spaced
SUPER_4	7249386	7259455	IR	302	.	7254847	0.302	1.000	30	10049	7249386	7249541	7259300	7259455	8081702	7193356	7294519	0	1017	155	9759	spaced
SUPER_4	5760968	5781821	IR	301	.	5771681	0.301	0.861	58	20832	5760968	5762518	5780286	5781821	8081702	5644767	5817907	0	2110	1535	17768	spaced
SUPER_4	263304	267152	IR	300	.	265247	0.300	0.992	236	4096	263304	264280	266178	267152	8081702	150000	400000	236	1920	974	1898	immediate
SUPER_4	4835423	4839675	IR	300	.	4837997	0.300	0.949	130	4234	4835423	4836206	4838892	4839675	8081702	4674344	4924344	0	2719	783	2686	spaced
SUPER_4	2152711	2162141	IR	300	.	2157576	0.300	0.937	116	9752	2152711	2153438	2161414	2162167	8081702	1937880	2187880	116	3658	727	7976	spaced
SUPER_4	4258700	4345676	IR	300	.	4302066	0.300	0.844	28	87107	4258700	4259409	4344967	4345702	8081702	4161985	4411985	28	2336	709	85558	spaced
SUPER_4	114914	142266	IR	298	.	129044	0.298	1.000	1978	27331	114914	125962	131218	142266	8081702	0	250000	0	2143	11048	5256	spaced
SUPER_4	38773	53669	IR	298	.	45812	0.298	0.999	377	14878	38773	40948	51494	53669	8081702	0	250000	0	770	2175	10546	spaced
SUPER_4	5712760	5728580	IR	298	.	5720565	0.298	0.978	180	16064	5712760	5713968	5727372	5728586	8081702	5644767	5817907	180	1264	1208	13404	spaced
SUPER_4	6098399	6105981	IR	298	.	6101686	0.298	0.968	121	7553	6098399	6099396	6104991	6105981	8081702	5968007	6218007	0	2236	990	5595	spaced
SUPER_4	4525281	4650468	IR	298	.	4587437	0.298	0.935	33	125167	4525281	4526069	4649681	4650468	8081702	4411985	4661985	0	2931	787	123612	wide
SUPER_4	2338804	2390857	IR	297	.	2364855	0.297	1.000	754	52845	2338804	2342226	2387435	2390857	8081702	2330886	2421276	754	565	3422	45209	spaced
SUPER_4	1482760	1600074	IR	297	.	1541288	0.297	0.969	182	117671	1482760	1484396	1598438	1600074	8081702	1416423	1666423	182	2083	1636	114042	wide
SUPER_4	2291522	2330437	IR	297	.	2310474	0.297	0.960	88	38898	2291522	2292448	2329511	2330437	8081702	2087880	2330786	0	3718	926	37063	spaced
SUPER_4	2036626	2050325	IR	297	.	2043249	0.297	0.952	38	14439	2036626	2036973	2049978	2050331	8081702	1987880	2237880	38	926	347	13005	spaced
SUPER_4	1055029	1073265	IR	296	.	1064463	0.296	0.942	272	18222	1055029	1057025	1071269	1073282	8081702	831535	1081535	0	3876	1996	14244	spaced
SUPER_4	6184321	6237016	IR	295	.	6210229	0.295	0.402	57	52699	6184321	6204231	6217106	6237042	8081702	6118007	6357291	0	1544	19910	12875	spaced
SUPER_4	7695887	7705232	IR	294	.	7700651	0.294	1.000	553	10092	7695887	7698328	7702791	7705232	8081702	7594441	7823093	561	1768	2441	4463	spaced
SUPER_4	7037124	7065170	IR	294	.	7051609	0.294	0.971	214	28021	7037124	7038990	7063304	7065173	8081702	6943866	7193256	0	1787	1866	24314	spaced
SUPER_4	7827248	7896075	IR	294	.	7861837	0.294	0.813	62	68974	7827248	7827978	7895345	7896113	8081702	7823193	8073193	62	641	730	67367	spaced
SUPER_4	1852829	1890338	IR	293	.	1871397	0.293	1.000	540	38095	1852829	1855218	1887949	1890338	8081702	1837880	2087880	540	561	2389	32731	spaced
SUPER_4	4935600	4942919	IR	293	.	4938779	0.293	0.981	508	7319	4935600	4938503	4940016	4942972	8081702	4774344	5014382	0	2748	2903	1513	immediate
SUPER_4	2738691	2767221	IR	293	.	2752950	0.293	0.998	319	28915	2738691	2740229	2765683	2767221	8081702	2621376	2841855	319	2192	1538	25454	spaced
SUPER_4	1208169	1211896	IR	293	.	1209526	0.293	0.930	183	3784	1208169	1209385	1210680	1211979	8081702	981535	1231535	0	3808	1216	1295	immediate
SUPER_4	5443225	5474709	IR	293	.	5459245	0.293	0.996	115	31459	5443225	5443921	5474013	5474709	8081702	5279649	5529649	0	2988	696	30092	spaced
SUPER_4	3134751	3145090	IR	293	.	3140019	0.293	0.987	64	10375	3134751	3135145	3144696	3145090	8081702	2941955	3191955	64	3299	394	9551	spaced
SUPER_4	2586455	2625162	IR	292	.	2605339	0.292	0.982	595	38688	2586455	2590993	2620624	2625163	8081702	2421376	2671376	0	3073	4538	29631	spaced
SUPER_4	1344289	1351740	IR	292	.	1347701	0.292	0.931	55	7448	1344289	1344588	1351441	1351762	8081702	1328672	1366223	0	322	299	6853	spaced
SUPER_4	4854328	4888656	IR	291	.	4871099	0.291	0.973	699	34367	4854328	4859437	4883547	4888716	8081702	4724344	4974344	0	2452	5109	24110	spaced
