#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_5	649691	777915	IR	314	.	714033	0.314	0.996	45	128344	649691	649953	777653	777915	12168690	550000	800000	44	2729	262	127700	wide
SUPER_5	6948390	6960258	IR	314	.	6954396	0.314	0.953	37	11895	6948390	6948730	6959924	6960258	12168690	6850000	7100000	37	1738	334	11194	spaced
SUPER_5	5293132	5328436	IR	314	.	5311003	0.314	0.742	34	35312	5293132	5293481	5328144	5328436	12168690	5200000	5450000	34	1846	292	34663	spaced
SUPER_5	5504364	5647198	IR	314	.	5576060	0.314	0.741	22	142816	5504364	5504947	5646630	5647198	12168690	5400000	5650000	0	2929	568	141683	wide
SUPER_5	11313244	11348859	IR	314	.	11331308	0.314	0.917	20	35588	11313244	11313569	11348545	11348859	12168690	11100000	11350000	0	3850	314	34976	spaced
SUPER_5	2653775	2689596	IR	313	.	2671897	0.313	0.929	49	35950	2653775	2654398	2688981	2689596	12168690	2500000	2750000	49	2861	615	34583	spaced
SUPER_5	299272	361465	IR	313	.	330248	0.313	0.984	32	62254	299272	299528	361210	361465	12168690	150000	400000	32	3006	255	61682	spaced
SUPER_5	8684376	8774191	IR	312	.	8729619	0.312	0.985	33	89742	8684376	8684647	8773920	8774191	12168690	8550000	8800000	0	2987	271	89273	spaced
SUPER_5	8495776	8559121	IR	312	.	8527304	0.312	1.000	20	63362	8495776	8495877	8559020	8559121	12168690	8450000	8700000	20	1290	101	63143	spaced
SUPER_5	12034262	12127314	IR	311	.	12080879	0.311	0.985	184	93243	12034262	12035295	12126284	12127314	12168690	11950000	12168690	184	2179	1030	90989	spaced
SUPER_5	7692906	7696782	IR	311	.	7695116	0.311	0.880	56	3842	7692906	7693452	7696236	7696820	12168690	7500000	7750000	0	3247	546	2784	spaced
SUPER_5	8317144	8402930	IR	311	.	8359690	0.311	0.867	55	85728	8317144	8318730	8401387	8402930	12168690	8200000	8450000	0	2667	1543	82657	spaced
SUPER_5	5879822	6064598	IR	311	.	5971920	0.311	0.982	26	184756	5879822	5880044	6064376	6064599	12168690	5850000	6100000	0	2036	222	184332	wide
SUPER_5	8427575	8483994	IR	310	.	8455330	0.310	0.726	26	56392	8427575	8427735	8483834	8484053	12168690	8300000	8550000	0	2596	160	56099	spaced
SUPER_5	5189728	5232321	IR	308	.	5211134	0.308	1.000	22	42579	5189728	5189833	5232216	5232321	12168690	5000000	5250000	22	3516	105	42383	spaced
SUPER_5	2027455	2064516	IR	306	.	2046046	0.306	0.758	35	37163	2027455	2027718	2064253	2064591	12168690	1850000	2100000	35	3266	263	36535	spaced
SUPER_5	1757443	1780670	IR	304	.	1768894	0.304	0.878	50	23378	1757443	1757977	1780136	1780692	12168690	1750000	2000000	63	317	534	22159	spaced
SUPER_5	7234929	7238385	IR	303	.	7236432	0.303	1.000	42	4041	7234929	7234983	7238331	7238385	12168690	7000000	7250000	11	3944	54	3348	spaced
SUPER_5	2835138	2840287	IR	302	.	2838152	0.302	1.000	32	5121	2835138	2835310	2840115	2840287	12168690	2600000	2850000	0	3961	172	4805	spaced
SUPER_5	466249	468570	IR	294	.	467349	0.294	0.988	131	34386	466249	466900	467927	468570	12168690	400000	650000	131	1123	643	1027	immediate
SUPER_5	12144170	12152830	IR	290	.	12148961	0.290	0.632	41	8617	12144170	12144213	12152787	12152855	12168690	11950000	12168690	0	3308	43	8574	spaced
SUPER_6	7045346	7052016	IR	669	.	7048734	0.669	1.000	463	7124	7045346	7047356	7050006	7052016	11951696	6850000	7100000	463	3311	2010	2650	spaced
SUPER_6	3021286	3023405	IR	499	.	3022345	0.499	0.961	131	2224	3021286	3022151	3022540	3023413	11951696	2800000	3050000	131	3705	865	389	immediate
SUPER_6	11307011	11327748	IR	488	.	11317348	0.488	0.413	39	20809	11307011	11316994	11317765	11327810	11951696	11200000	11450000	54	1956	9983	771	immediate
SUPER_6	1032129	1034028	IR	445	.	1033084	0.445	0.956	103	2040	1032129	1032867	1033290	1034039	11951696	800000	1050000	103	3884	738	423	immediate
SUPER_6	11131453	11133503	IR	443	.	11132504	0.443	0.895	79	2280	11131453	11132212	11132744	11133539	11951696	10900000	11150000	101	3874	759	532	immediate
SUPER_6	4879821	4881942	IR	422	.	4880781	0.422	0.985	41	57184	4879821	4880095	4881668	4881942	11951696	4700000	4950000	41	3014	274	1573	immediate
SUPER_6	5277630	5279905	IR	404	.	5278607	0.404	0.592	22	2392	5277630	5278340	5279195	5279907	11951696	5250000	5500000	24	479	710	855	immediate
SUPER_6	6279874	6280538	IR	372	.	6280206	0.372	0.944	20	69800	6279874	6279998	6280414	6280538	11951696	6150000	6400000	21	2169	124	416	immediate
SUPER_6	10955006	11007139	IR	365	.	10981265	0.365	0.992	52	52141	10955006	10955270	11006875	11007139	11951696	10800000	11050000	52	3017	264	51605	spaced
SUPER_6	5946479	5985471	IR	365	.	5965718	0.365	0.991	30	38969	5946479	5946702	5985248	5985471	11951696	5750000	6000000	0	3599	223	38546	spaced
SUPER_6	547339	548737	IR	362	.	548038	0.362	1.000	25	129283	547339	547449	548627	548737	11951696	400000	650000	25	2467	110	1178	immediate
SUPER_6	9120339	9141049	IR	356	.	9130694	0.356	0.391	28	58736	9120339	9130072	9131316	9141104	11951696	9100000	9350000	28	511	9733	1244	immediate
SUPER_6	3024284	3030438	IR	352	.	3027152	0.352	0.945	152	6353	3024284	3025336	3029388	3030438	11951696	2800000	3050000	152	3789	1050	4052	spaced
SUPER_6	6440135	6446357	IR	350	.	6442826	0.350	1.000	20	6200	6440135	6440254	6446238	6446357	11951696	6200000	6450000	0	4053	119	5984	spaced
SUPER_6	7874480	7888411	IR	347	.	7881452	0.347	0.992	21	13931	7874480	7874606	7888285	7888411	11951696	7650000	7900000	21	3857	126	13679	spaced
SUPER_6	1465008	1682931	IR	346	.	1573685	0.346	0.996	146	217904	1465008	1465856	1682083	1682931	11951696	1450000	1700000	0	2066	848	216227	wide
SUPER_6	5050783	5247279	IR	340	.	5149375	0.340	0.991	163	196478	5050783	5051786	5246276	5247280	11951696	5000000	5250000	0	2483	1003	194490	wide
SUPER_6	9786567	9895797	IR	339	.	9841580	0.339	1.000	22	109210	9786567	9786690	9895674	9895797	11951696	9650000	9900000	0	3186	123	108984	wide
SUPER_6	1265849	1273391	IR	338	.	1269860	0.338	1.000	260	7510	1265849	1267299	1271941	1273391	11951696	1050000	1300000	0	3660	1450	4642	spaced
SUPER_6	6515593	6699891	IR	338	.	6607349	0.338	0.982	179	184276	6515593	6516807	6698684	6699891	11951696	6450000	6700000	0	2628	1207	181877	wide
SUPER_6	2242316	2376972	IR	337	.	2309867	0.337	0.858	61	134756	2242316	2242912	2376413	2376972	11951696	2150000	2400000	53	2660	559	133501	wide
SUPER_6	10689895	10692762	IR	337	.	10691303	0.337	0.974	32	2926	10689895	10690199	10692458	10692762	11951696	10450000	10700000	32	4022	304	2259	spaced
SUPER_6	10305532	10329277	IR	337	.	10317064	0.337	0.961	20	23722	10305532	10305764	10329046	10329277	11951696	10200000	10450000	0	1956	231	23282	spaced
SUPER_6	5723626	5895827	IR	335	.	5809218	0.335	0.951	149	172182	5723626	5725105	5894360	5895827	11951696	5700000	5950000	0	1828	1467	169255	wide
SUPER_6	1881025	1935319	IR	335	.	1908355	0.335	0.980	27	54315	1881025	1881226	1935120	1935319	11951696	1750000	2000000	27	2636	199	53894	spaced
SUPER_6	11460985	11652100	IR	335	.	11556603	0.335	0.961	25	191124	11460985	11461188	11651897	11652104	11951696	11450000	11700000	25	1775	203	190709	wide
SUPER_6	2756710	2829015	IR	335	.	2792407	0.335	0.387	20	72282	2756710	2769886	2815862	2829015	11951696	2700000	2950000	0	1547	13153	45976	spaced
SUPER_6	8948157	8958218	IR	332	.	8953644	0.332	0.929	134	10079	8948157	8948956	8957419	8958264	11951696	8750000	9000000	0	3386	799	8463	spaced
SUPER_6	7161223	7260832	IR	332	.	7211409	0.332	0.953	31	99587	7161223	7161578	7260477	7260835	11951696	7050000	7300000	0	2683	355	98899	spaced
SUPER_6	1316742	1374364	IR	332	.	1346044	0.332	0.975	22	57593	1316742	1316942	1374164	1374366	11951696	1150000	1400000	0	3259	200	57222	spaced
SUPER_6	200279	379751	IR	330	.	290042	0.330	1.000	133	179587	200279	200871	379159	379751	11951696	150000	400000	133	2333	592	178288	wide
SUPER_6	9521329	9639110	IR	330	.	9580655	0.330	0.870	54	117763	9521329	9522219	9638226	9639110	11951696	9400000	9650000	0	3003	884	116007	wide
SUPER_6	10133966	10154005	IR	329	.	10144210	0.329	0.953	91	20105	10133966	10134606	10153365	10154016	11951696	10000000	10250000	91	2399	640	18759	spaced
SUPER_6	584711	793183	IR	329	.	688882	0.329	0.908	40	208519	584711	585254	792640	793199	11951696	550000	800000	40	2315	543	207386	wide
SUPER_6	2152600	2173284	IR	329	.	2162572	0.329	0.970	24	20669	2152600	2152798	2173086	2173288	11951696	1950000	2200000	0	3548	198	20288	spaced
SUPER_6	10717581	10783093	IR	328	.	10749944	0.328	0.965	45	65502	10717581	10717913	10782761	10783103	11951696	10600000	10850000	0	2505	332	64848	spaced
SUPER_6	4793206	4839935	IR	327	.	4816709	0.327	0.999	154	46860	4793206	4793959	4839182	4839935	11951696	4600000	4850000	154	3609	753	45223	spaced
SUPER_6	8577360	8689112	IR	327	.	8633364	0.327	0.988	120	111867	8577360	8577956	8688520	8689112	11951696	8450000	8700000	120	3053	592	110564	wide
SUPER_6	4006628	4092433	IR	327	.	4049703	0.327	0.861	28	85806	4006628	4006793	4092291	4092433	11951696	3850000	4100000	28	3325	142	85498	spaced
SUPER_6	4527348	4609846	IR	327	.	4568761	0.327	0.993	28	82508	4527348	4527495	4609699	4609846	11951696	4400000	4650000	28	2809	147	82204	spaced
SUPER_6	2401020	2522296	IR	327	.	2462059	0.327	0.372	23	121259	2401020	2426189	2497146	2522296	11951696	2400000	2650000	0	1027	25150	70957	spaced
SUPER_6	4275127	4284574	IR	326	.	4280332	0.326	0.959	148	9430	4275127	4276175	4283533	4284574	11951696	4050000	4300000	0	3830	1041	7358	spaced
SUPER_6	6904728	6972477	IR	326	.	6938135	0.326	0.831	64	67812	6904728	6905646	6971559	6972565	11951696	6750000	7000000	0	3143	918	65913	spaced
SUPER_6	7265822	7325585	IR	326	.	7295470	0.326	0.933	42	59788	7265822	7266307	7325100	7325587	11951696	7200000	7450000	53	1594	485	58793	spaced
SUPER_6	1746809	1862438	IR	325	.	1805046	0.325	0.945	85	115600	1746809	1747624	1861636	1862438	11951696	1700000	1950000	0	1743	802	114012	wide
SUPER_6	3430220	3537008	IR	325	.	3483431	0.325	0.968	74	106874	3430220	3430680	3536548	3537018	11951696	3300000	3550000	74	3060	460	105868	wide
SUPER_6	1428144	1460963	IR	325	.	1444126	0.325	0.964	37	32798	1428144	1428476	1460632	1460963	11951696	1300000	1550000	0	2409	331	32156	spaced
SUPER_6	9301269	9333973	IR	325	.	9317291	0.325	0.993	20	32681	9301269	9301409	9333833	9333973	11951696	9150000	9400000	0	2793	140	32424	spaced
SUPER_6	11677776	11704072	IR	324	.	11691070	0.324	0.992	171	41848	11677776	11678640	11703208	11704072	11951696	11500000	11750000	171	3181	864	24568	spaced
SUPER_6	10413803	10430630	IR	324	.	10422133	0.324	0.970	91	17000	10413803	10414435	10429998	10430630	11951696	10200000	10450000	91	3703	632	15563	spaced
SUPER_6	10853296	10905166	IR	324	.	10879700	0.324	0.980	36	51850	10853296	10853589	10904873	10905166	11951696	10700000	10950000	0	2987	293	51284	spaced
SUPER_6	3833381	3930971	IR	324	.	3881965	0.324	0.792	27	97595	3833381	3833527	3930838	3930971	11951696	3700000	3950000	48	3036	133	97311	spaced
SUPER_6	2844488	2972021	IR	324	.	2907853	0.324	0.979	21	127515	2844488	2844631	2971879	2972021	11951696	2750000	3000000	0	2637	142	127248	wide
SUPER_6	2022122	2152766	IR	323	.	2087385	0.323	0.976	28	130690	2022122	2022288	2152604	2152766	11951696	1950000	2200000	28	2290	162	130316	wide
SUPER_6	6303297	6355970	IR	323	.	6329323	0.323	0.550	20	52745	6303297	6303416	6355851	6356071	11951696	6250000	6500000	0	1327	119	52435	spaced
SUPER_6	6106175	6169792	IR	322	.	6138136	0.322	0.991	107	63772	6106175	6106706	6169261	6169792	11951696	5950000	6200000	107	3132	531	62555	spaced
SUPER_6	8172136	8389124	IR	322	.	8280438	0.322	0.954	76	217924	8172136	8172545	8388723	8389124	11951696	8150000	8400000	76	2177	401	216178	wide
SUPER_6	8974445	9021301	IR	322	.	8997918	0.322	0.988	38	46870	8974445	8974697	9021049	9021301	11951696	8950000	9200000	38	797	252	46352	spaced
SUPER_6	7708026	7792559	IR	322	.	7749827	0.322	0.944	20	84518	7708026	7708214	7792371	7792567	11951696	7600000	7850000	0	2504	188	84157	spaced
SUPER_6	7460234	7515445	IR	321	.	7487794	0.321	0.941	28	55240	7460234	7460421	7515260	7515445	11951696	7300000	7550000	28	3130	185	54839	spaced
SUPER_6	2588442	2665438	IR	321	.	2626933	0.321	0.978	27	77017	2588442	2588628	2665252	2665438	11951696	2450000	2700000	27	2948	186	76624	spaced
SUPER_6	3269934	3275714	IR	320	.	3273244	0.320	0.997	64	5763	3269934	3270326	3275322	3275714	11951696	3100000	3350000	0	2880	392	4996	spaced
SUPER_6	32034	181215	IR	319	.	106820	0.319	0.982	105	149383	32034	32630	180622	181215	11951696	0	250000	105	1776	593	147992	wide
SUPER_6	2731951	2745764	IR	319	.	2738842	0.319	0.904	65	13917	2731951	2732779	2744960	2745764	11951696	2550000	2800000	65	3147	804	12181	spaced
SUPER_6	1074547	1247038	IR	319	.	1160597	0.319	0.968	22	172489	1074547	1074697	1246888	1247042	11951696	1000000	1250000	22	2679	150	172191	wide
SUPER_6	824191	834119	IR	317	.	829617	0.317	0.909	22	9903	824191	824664	833646	834129	11951696	600000	850000	0	3819	473	8982	spaced
SUPER_6	8752131	8821587	IR	316	.	8787343	0.316	0.391	20	69437	8752131	8759265	8814506	8821587	11951696	8600000	8850000	0	3114	7081	55241	spaced
SUPER_6	11756771	11900446	IR	315	.	11828573	0.315	0.997	77	143720	11756771	11757149	11900068	11900446	11951696	11700000	11950000	77	2143	378	142919	wide
SUPER_6	4329994	4423258	IR	314	.	4376537	0.314	0.991	21	93250	4329994	4330101	4423151	4423258	11951696	4300000	4550000	21	1276	107	93050	spaced
SUPER_6	3676409	3694318	IR	313	.	3685242	0.313	0.984	30	17907	3676409	3676592	3694135	3694318	11951696	3450000	3700000	30	3922	183	17543	spaced
SUPER_6	8902909	8948133	IR	312	.	8925929	0.312	0.971	44	45198	8902909	8903250	8947796	8948133	11951696	8700000	8950000	0	3758	337	44546	spaced
SUPER_6	10085452	10090897	IR	312	.	10088665	0.312	0.888	20	5424	10085452	10085665	10090701	10090897	11951696	9850000	10100000	0	3969	196	5036	spaced
SUPER_6	11173363	11182936	IR	311	.	11178196	0.311	1.000	272	124131	11173363	11174553	11181746	11182936	11951696	11050000	11300000	272	2135	1190	7193	spaced
SUPER_6	7540576	7667124	IR	311	.	7603488	0.311	0.967	74	126529	7540576	7541300	7666400	7667127	11951696	7450000	7700000	0	2564	724	125100	wide
SUPER_6	10527101	10688131	IR	311	.	10607164	0.311	0.387	33	161013	10527101	10568018	10647216	10688131	11951696	10450000	10700000	0	2626	40915	79198	spaced
SUPER_6	6991108	7028368	IR	307	.	7009977	0.307	0.993	110	37241	6991108	6991817	7027659	7028368	11951696	6800000	7050000	0	3495	709	35842	spaced
SUPER_6	9990000	10005421	IR	307	.	9997632	0.307	0.943	34	15432	9990000	9990245	10005188	10005421	11951696	9800000	10050000	34	3295	233	14943	spaced
SUPER_6	9164816	9169982	IR	307	.	9167771	0.307	1.000	32	5138	9164816	9164988	9169810	9169982	11951696	8950000	9200000	0	3623	172	4822	spaced
SUPER_6	894926	1021408	IR	306	.	958474	0.306	0.926	84	126482	894926	896155	1020179	1021426	11951696	850000	1100000	0	1802	1229	124024	wide
SUPER_6	10708842	10717565	IR	303	.	10712800	0.303	0.991	166	8706	10708842	10709896	10716511	10717567	11951696	10500000	10750000	0	3553	1054	6615	spaced
SUPER_6	9732112	9737142	IR	300	.	9734455	0.300	1.000	31	5024	9732112	9732261	9736993	9737142	11951696	9500000	9750000	31	3910	149	4732	spaced
SUPER_6	7344139	7438682	IR	294	.	7391144	0.294	0.953	36	94521	7344139	7344541	7438280	7438688	11951696	7300000	7550000	0	1523	402	93739	spaced
SUPER_7	11261468	11263338	IR	503	.	11262403	0.503	0.953	33	27067	11261468	11261869	11262937	11263339	11789958	11050000	11300000	33	3539	401	1068	immediate
SUPER_7	2208349	2210665	IR	500	.	2209507	0.500	0.990	121	2406	2208349	2208923	2210091	2210669	11789958	2150000	2400000	121	991	574	1168	immediate
SUPER_7	4829136	4831379	IR	436	.	4830258	0.436	0.982	71	2290	4829136	4829477	4831039	4831379	11789958	4600000	4850000	71	3837	340	1562	immediate
SUPER_7	948484	950243	IR	431	.	949364	0.431	0.962	38	46770	948484	948827	949900	950244	11789958	900000	1150000	38	822	343	1073	immediate
SUPER_7	6215465	6217961	IR	428	.	6216713	0.428	1.000	70	2535	6215465	6215812	6217614	6217961	11789958	6000000	6250000	70	3611	347	1802	immediate
SUPER_7	9728163	9736902	IR	420	.	9732971	0.420	0.980	41	8710	9728163	9728468	9736597	9736902	11789958	9500000	9750000	0	3875	305	8129	spaced
SUPER_7	1864221	1865960	IR	403	.	1865184	0.403	0.950	31	32641	1864221	1864498	1865684	1865960	11789958	1650000	1900000	31	3584	276	1186	immediate
SUPER_7	8650313	8652982	IR	376	.	8651520	0.376	0.993	52	2717	8650313	8650593	8652702	8652983	11789958	8450000	8700000	52	3360	280	2109	spaced
SUPER_7	8399470	8406712	IR	356	.	8403242	0.356	0.480	56	7314	8399470	8403031	8403160	8406712	11789958	8200000	8450000	56	3384	3552	129	immediate
SUPER_7	9739075	9812679	IR	356	.	9776244	0.356	0.981	37	73575	9739075	9739390	9812364	9812679	11789958	9600000	9850000	0	2931	315	72974	spaced
SUPER_7	1726936	1830289	IR	355	.	1778836	0.355	0.924	159	103585	1726936	1728199	1829026	1830301	11789958	1600000	1850000	159	2976	1263	100827	wide
SUPER_7	2649810	2783175	IR	353	.	2716172	0.353	0.384	88	90699	2649810	2693086	2739899	2783205	11789958	2550000	2800000	0	2774	43276	46813	spaced
SUPER_7	5163130	5267726	IR	353	.	5215220	0.353	0.954	75	104723	5163130	5163823	5267033	5267734	11789958	5100000	5350000	75	1923	693	103210	wide
SUPER_7	3082169	3158133	IR	349	.	3119660	0.349	0.993	62	75944	3082169	3082591	3157713	3158133	11789958	2950000	3200000	0	2835	420	75122	spaced
SUPER_7	3930496	4002110	IR	346	.	3966003	0.346	1.000	70	71597	3930496	3930895	4001711	4002110	11789958	3850000	4100000	0	1938	399	70816	spaced
SUPER_7	4159034	4195998	IR	346	.	4177215	0.346	0.972	24	36933	4159034	4159250	4195786	4195998	11789958	4050000	4300000	0	2125	212	36536	spaced
SUPER_7	4045927	4143175	IR	345	.	4094913	0.345	0.894	31	97230	4045927	4046220	4142901	4143175	11789958	3950000	4200000	0	2409	274	96681	spaced
SUPER_7	4841053	5032360	IR	344	.	4936384	0.344	0.997	124	191288	4841053	4841773	5031640	5032360	11789958	4800000	5050000	0	2278	720	189867	wide
SUPER_7	8139850	8203874	IR	343	.	8171865	0.343	0.995	246	64248	8139850	8140906	8202821	8203874	11789958	8000000	8250000	246	2864	1053	61915	spaced
SUPER_7	8073047	8133669	IR	343	.	8102864	0.343	0.974	46	60557	8073047	8073388	8133330	8133669	11789958	7900000	8150000	0	3389	339	59942	spaced
SUPER_7	11549808	11583720	IR	343	.	11566338	0.343	0.982	22	33886	11549808	11549979	11583552	11583720	11789958	11500000	11750000	0	1112	168	33573	spaced
SUPER_7	546243	643818	IR	341	.	595504	0.341	0.977	36	97537	546243	546586	643475	643818	11789958	400000	650000	0	3250	343	96889	spaced
SUPER_7	7021936	7074744	IR	341	.	7048101	0.341	0.994	27	52842	7021936	7022099	7074581	7074745	11789958	6850000	7100000	27	3305	163	52482	spaced
SUPER_7	7740831	7825066	IR	341	.	7782887	0.341	0.934	25	84258	7740831	7741163	7824734	7825066	11789958	7600000	7850000	25	3049	332	83571	spaced
SUPER_7	5989388	6127896	IR	340	.	6058428	0.340	0.990	48	138561	5989388	5989685	6127599	6127896	11789958	5900000	6150000	48	2643	297	137914	wide
SUPER_7	2074172	2076346	IR	338	.	2075259	0.338	0.983	42	2189	2074172	2074408	2076113	2076346	11789958	1900000	2150000	42	2920	233	1705	immediate
SUPER_7	5689204	5763229	IR	338	.	5726502	0.338	0.937	35	74008	5689204	5689536	5762908	5763229	11789958	5650000	5900000	0	1270	321	73372	spaced
SUPER_7	2363530	2387997	IR	337	.	2375569	0.337	0.993	22	24461	2363530	2363664	2387864	2387997	11789958	2250000	2500000	22	2095	133	24200	spaced
SUPER_7	5642094	5653581	IR	336	.	5647794	0.336	0.979	97	11590	5642094	5642721	5652954	5653582	11789958	5450000	5700000	97	3297	627	10233	spaced
SUPER_7	11338639	11349307	IR	336	.	11343859	0.336	0.919	54	10751	11338639	11339035	11348937	11349307	11789958	11100000	11350000	59	4066	370	9902	spaced
SUPER_7	8938853	8991091	IR	336	.	8964972	0.336	0.382	33	115297	8938853	8964931	8965013	8991150	11789958	8850000	9100000	33	1916	26078	82	immediate
SUPER_7	3451565	3595165	IR	335	.	3523493	0.335	1.000	23	143599	3451565	3451671	3595059	3595165	11789958	3400000	3650000	23	2055	106	143388	wide
SUPER_7	5792086	5907452	IR	334	.	5849519	0.334	0.986	48	115331	5792086	5792443	5907095	5907452	11789958	5700000	5950000	0	2496	357	114652	wide
SUPER_7	11394368	11436598	IR	334	.	11415413	0.334	1.000	30	42243	11394368	11394522	11436444	11436598	11789958	11350000	11600000	30	1091	154	41922	spaced
SUPER_7	6264090	6441399	IR	334	.	6352259	0.334	0.986	27	177286	6264090	6264304	6441185	6441399	11789958	6200000	6450000	0	2545	214	176881	wide
SUPER_7	4420893	4616169	IR	334	.	4518168	0.334	1.000	20	195258	4420893	4421000	4616062	4616169	11789958	4400000	4650000	0	1975	107	195062	wide
SUPER_7	1389981	1541712	IR	333	.	1465705	0.333	1.000	53	151823	1389981	1390250	1541443	1541712	11789958	1300000	1550000	53	2763	269	151193	wide
SUPER_7	1051628	1261141	IR	333	.	1156241	0.333	0.803	36	209518	1051628	1051913	1260898	1261141	11789958	1050000	1300000	36	1772	243	208985	wide
SUPER_7	11025666	11213635	IR	332	.	11119521	0.332	0.924	76	188162	11025666	11026677	11212630	11213635	11789958	11000000	11250000	76	1994	1005	185953	wide
SUPER_7	2542738	2621841	IR	332	.	2582242	0.332	0.939	42	79314	2542738	2543091	2621488	2621845	11789958	2400000	2650000	42	3038	353	78397	spaced
SUPER_7	9070872	9142708	IR	331	.	9107156	0.331	0.856	78	71721	9070872	9072517	9141091	9142708	11789958	8900000	9150000	0	3446	1617	68574	spaced
SUPER_7	2213687	2217129	IR	331	.	2215573	0.331	1.000	67	3481	2213687	2214008	2216808	2217129	11789958	2150000	2400000	67	1089	321	2800	spaced
SUPER_7	259762	478851	IR	330	.	368905	0.330	0.391	103	219069	259762	301588	437053	478851	11789958	250000	500000	0	1988	41798	135465	wide
SUPER_7	6615183	6674231	IR	330	.	6644809	0.330	0.950	42	59428	6615183	6615539	6673875	6674232	11789958	6450000	6700000	42	3244	356	58336	spaced
SUPER_7	9585737	9623202	IR	329	.	9603989	0.329	0.755	24	37388	9585737	9586742	9622197	9623202	11789958	9400000	9650000	0	3407	1005	35455	spaced
SUPER_7	9178882	9199599	IR	328	.	9189305	0.328	1.000	135	94363	9178882	9179488	9198993	9199599	11789958	9050000	9300000	135	2320	606	19505	spaced
SUPER_7	4197281	4383419	IR	328	.	4290290	0.328	0.942	28	186167	4197281	4197503	4383197	4383422	11789958	4150000	4400000	28	2339	222	185694	wide
SUPER_7	10768647	10866883	IR	327	.	10817593	0.327	0.984	47	98269	10768647	10768897	10866633	10866883	11789958	10650000	10900000	47	2795	250	97736	spaced
SUPER_7	9945217	10149417	IR	327	.	10046832	0.327	0.387	31	204240	9945217	9985279	10109355	10149478	11789958	9900000	10150000	0	2455	40062	124076	wide
SUPER_7	6491456	6614170	IR	327	.	6552749	0.327	0.837	20	122709	6491456	6491652	6613998	6614170	11789958	6400000	6650000	20	2546	172	122346	wide
SUPER_7	1890795	2011878	IR	326	.	1951715	0.326	0.388	51	121121	1890795	1912459	1990214	2011945	11789958	1800000	2050000	0	2522	21664	77755	spaced
SUPER_7	9250079	9409418	IR	325	.	9329725	0.325	0.977	467	159942	9250079	9252722	9406800	9409418	11789958	9200000	9450000	467	2162	2618	154078	wide
SUPER_7	4669855	4759761	IR	325	.	4714560	0.325	0.994	29	89911	4669855	4670032	4759584	4759761	11789958	4550000	4800000	29	2746	177	89552	spaced
SUPER_7	3294753	3353555	IR	324	.	3324058	0.324	0.960	92	58971	3294753	3295331	3352990	3353555	11789958	3150000	3400000	92	2902	565	57659	spaced
SUPER_7	3729256	3731451	IR	324	.	3730196	0.324	0.996	45	2210	3729256	3729487	3731220	3731451	11789958	3500000	3750000	45	3839	231	1733	immediate
SUPER_7	8278264	8368381	IR	324	.	8322901	0.324	0.973	36	90097	8278264	8278520	8368125	8368382	11789958	8150000	8400000	0	2888	256	89605	spaced
SUPER_7	10381228	10475070	IR	323	.	10428406	0.323	0.931	106	93818	10381228	10382255	10474076	10475070	11789958	10300000	10550000	0	2135	994	91821	spaced
SUPER_7	64792	185526	IR	323	.	125609	0.323	0.991	51	120709	64792	65129	185189	185526	11789958	0	250000	0	2085	337	120060	wide
SUPER_7	8720489	8918946	IR	323	.	8819657	0.323	0.994	24	198473	8720489	8720643	8918792	8918946	11789958	8700000	8950000	24	1995	154	198149	wide
SUPER_7	6877418	6908656	IR	323	.	6892613	0.323	0.893	22	31148	6877418	6877689	6908388	6908656	11789958	6700000	6950000	0	3217	268	30699	spaced
SUPER_7	3811567	3907215	IR	322	.	3858968	0.322	0.995	183	95631	3811567	3812629	3906155	3907215	11789958	3700000	3950000	0	2656	1060	93526	spaced
SUPER_7	10868946	10985731	IR	322	.	10926873	0.322	0.982	28	116762	10868946	10869170	10985508	10985731	11789958	10850000	11100000	0	1288	223	116338	wide
SUPER_7	7430964	7455760	IR	321	.	7442865	0.321	0.976	175	24781	7430964	7432340	7454384	7455763	11789958	7250000	7500000	0	3222	1376	22044	spaced
SUPER_7	5616777	5620221	IR	321	.	5618065	0.321	0.985	115	3430	5616777	5617490	5619508	5620228	11789958	5400000	5650000	0	3641	713	2018	spaced
SUPER_7	10638849	10729483	IR	321	.	10683689	0.321	0.972	22	90613	10638849	10639026	10729306	10729483	11789958	10500000	10750000	0	3069	177	90280	spaced
SUPER_7	8462790	8570778	IR	320	.	8517112	0.320	0.834	113	107944	8462790	8465516	8568072	8570778	11789958	8350000	8600000	0	2779	2706	102556	wide
SUPER_7	7211579	7350180	IR	320	.	7280831	0.320	0.967	56	138635	7211579	7211847	7349912	7350186	11789958	7150000	7400000	56	2181	268	138065	wide
SUPER_7	778805	878545	IR	320	.	828187	0.320	0.378	46	52268	778805	826740	830610	878615	11789958	750000	1000000	0	1311	47935	3870	spaced
SUPER_7	5083636	5122871	IR	319	.	5103427	0.319	0.891	86	39302	5083636	5084151	5122384	5122871	11789958	4900000	5150000	86	3387	487	38233	spaced
SUPER_7	8009254	8032152	IR	319	.	8020672	0.319	0.981	51	22938	8009254	8009569	8031837	8032152	11789958	7900000	8150000	51	2011	315	22268	spaced
