#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	20397612	20419100	IR	322	.	20408772	0.322	0.816	21	21346	20397612	20398022	20418719	20419100	118147124	20200000	20450000	0	3472	381	20697	spaced
SUPER_1	72756179	72774048	IR	322	.	72764683	0.322	0.954	20	17826	72756179	72756483	72773744	72774048	118147124	72550000	72800000	0	3585	304	17261	spaced
SUPER_1	64705015	64847258	IR	321	.	64775753	0.321	0.986	287	142235	64705015	64706869	64845404	64847268	118147124	64600000	64850000	0	2935	1854	138535	wide
SUPER_1	117133804	117141707	IR	321	.	117137264	0.321	0.980	175	7853	117133804	117135184	117140331	117141707	118147124	116900000	117150000	0	3962	1376	5147	spaced
SUPER_1	19675723	19681613	IR	321	.	19678417	0.321	0.976	134	5878	19675723	19676627	19680709	19681618	118147124	19500000	19750000	0	2977	904	4082	spaced
SUPER_1	63691021	63806491	IR	321	.	63749115	0.321	0.880	134	115429	63691021	63693409	63804118	63806491	118147124	63600000	63850000	0	2479	2373	110709	wide
SUPER_1	41680643	41805803	IR	321	.	41743269	0.321	0.967	122	125510	41680643	41681456	41804990	41805814	118147124	41650000	41900000	122	1553	813	123534	wide
SUPER_1	65863313	65867270	IR	321	.	65865066	0.321	0.748	103	4630	65863313	65864547	65866036	65867431	118147124	65650000	65900000	106	3587	1234	1489	immediate
SUPER_1	62925737	62971845	IR	321	.	62948989	0.321	0.451	101	46382	62925737	62933729	62963936	62971845	118147124	62900000	63150000	101	813	7909	30207	spaced
SUPER_1	47746864	47762619	IR	321	.	47754329	0.321	0.904	91	15721	47746864	47747949	47761588	47762619	118147124	47700000	47950000	0	912	1031	13639	spaced
SUPER_1	97787844	97883584	IR	321	.	97835861	0.321	0.909	86	96275	97787844	97788768	97882683	97883584	118147124	97700000	97950000	89	2261	901	93915	spaced
SUPER_1	19290587	19417090	IR	321	.	19353569	0.321	0.844	85	126481	19290587	19292176	19415546	19417090	118147124	19250000	19500000	0	1730	1544	123370	wide
SUPER_1	32447982	32483835	IR	321	.	32466131	0.321	0.935	83	36441	32447982	32448753	32483079	32483835	118147124	32250000	32500000	83	3598	756	34326	spaced
SUPER_1	57476183	57486419	IR	321	.	57481012	0.321	0.983	70	10218	57476183	57476714	57485891	57486419	118147124	57250000	57500000	0	3854	528	9177	spaced
SUPER_1	84729699	84818119	IR	321	.	84774101	0.321	0.873	64	88507	84729699	84731086	84816732	84818126	118147124	84600000	84850000	71	2898	1387	85646	spaced
SUPER_1	58582890	58627728	IR	321	.	58604846	0.321	0.934	60	44681	58582890	58583544	58627081	58627728	118147124	58400000	58650000	0	3421	647	43537	spaced
SUPER_1	64993202	65137203	IR	321	.	65065430	0.321	0.952	55	145906	64993202	64993553	65136852	65137204	118147124	64950000	65200000	23	1919	351	143299	wide
SUPER_1	76851491	76909236	IR	321	.	76880734	0.321	0.711	55	57796	76851491	76852872	76907855	76909308	118147124	76800000	77050000	0	1339	1381	54983	spaced
SUPER_1	45714927	45818170	IR	321	.	45766566	0.321	0.844	53	103417	45714927	45717270	45815827	45818276	118147124	45700000	45950000	53	1109	2343	98557	spaced
SUPER_1	48954116	49077619	IR	321	.	49015370	0.321	0.919	53	123484	48954116	48954950	49076785	49077626	118147124	48850000	49100000	0	2764	834	121835	wide
SUPER_1	72519996	72531733	IR	321	.	72525723	0.321	0.909	37	11934	72519996	72520592	72531148	72531733	118147124	72300000	72550000	37	3764	585	10556	spaced
SUPER_1	39915114	40014343	IR	321	.	39964680	0.321	0.969	34	99240	39915114	39915404	40014053	40014343	118147124	39850000	40100000	34	1912	290	98649	spaced
SUPER_1	78568800	78634586	IR	321	.	78601947	0.321	0.932	30	65761	78568800	78569328	78634064	78634586	118147124	78450000	78700000	0	2528	522	64736	spaced
SUPER_1	21981327	22008600	IR	321	.	21995204	0.321	0.987	27	27256	21981327	21981550	22008377	22008600	118147124	21800000	22050000	0	3249	223	26827	spaced
SUPER_1	90410208	90555518	IR	321	.	90483064	0.321	0.988	27	145303	90410208	90410378	90555348	90555518	118147124	90350000	90600000	27	2214	170	144970	wide
SUPER_1	52628323	52632357	IR	321	.	52630617	0.321	0.836	26	3812	52628323	52629168	52631512	52632363	118147124	52500000	52750000	0	2172	845	2344	spaced
SUPER_1	90978311	91158631	IR	321	.	91068890	0.321	0.859	26	180303	90978311	90978645	91158325	91158631	118147124	90950000	91200000	0	1974	306	179680	wide
SUPER_1	18167536	18279987	IR	321	.	18223417	0.321	0.969	25	112432	18167536	18167761	18279762	18279987	118147124	18050000	18300000	0	2895	225	112001	wide
SUPER_1	90281206	90312582	IR	321	.	90297362	0.321	0.974	24	31352	90281206	90281436	90312352	90312582	118147124	90100000	90350000	0	3281	230	30916	spaced
SUPER_1	2217010	2234966	IR	321	.	2226159	0.321	0.901	23	17969	2217010	2217299	2234677	2234980	118147124	2000000	2250000	23	3766	289	17378	spaced
SUPER_1	23217662	23434069	IR	321	.	23325387	0.321	0.949	22	216372	23217662	23217974	23433763	23434069	118147124	23200000	23450000	0	2097	306	215789	wide
SUPER_1	51655279	51694522	IR	321	.	51674551	0.321	0.964	21	39222	51655279	51655581	51694220	51694523	118147124	51500000	51750000	0	2914	302	38639	spaced
SUPER_1	8887975	8948623	IR	320	.	8917871	0.320	0.950	491	60630	8887975	8891853	8944745	8948624	118147124	8750000	9000000	0	2804	3878	52892	spaced
SUPER_1	63354844	63389649	IR	320	.	63372762	0.320	0.931	225	34754	63354844	63356867	63387692	63389649	118147124	63250000	63500000	0	2037	1957	30825	spaced
SUPER_1	75347467	75535169	IR	320	.	75441522	0.320	0.928	129	187824	75347467	75348604	75534032	75535172	118147124	75300000	75550000	129	2355	1137	185428	wide
SUPER_1	10218423	10223761	IR	320	.	10221129	0.320	0.998	117	5449	10218423	10218997	10223187	10223761	118147124	10050000	10300000	117	2851	574	4190	spaced
SUPER_1	63653383	63676947	IR	320	.	63665573	0.320	0.921	105	23586	63653383	63654376	63675954	63676996	118147124	63550000	63800000	0	1919	993	21578	spaced
SUPER_1	47967043	48016171	IR	320	.	47991495	0.320	0.991	101	122860	47967043	47967590	48015624	48016171	118147124	47850000	48100000	101	2359	547	48034	spaced
SUPER_1	64227839	64259995	IR	320	.	64243752	0.320	0.718	100	32539	64227839	64230192	64257682	64259995	118147124	64100000	64350000	100	2398	2313	27490	spaced
SUPER_1	17616731	17620378	IR	320	.	17618296	0.320	0.905	96	3628	17616731	17617419	17619721	17620378	118147124	17400000	17650000	0	3642	657	2302	spaced
SUPER_1	76303690	76333683	IR	320	.	76318887	0.320	0.856	86	30493	76303690	76304388	76332985	76333750	118147124	76300000	76550000	86	311	698	28597	spaced
SUPER_1	54650280	54767553	IR	320	.	54709285	0.320	0.903	83	117218	54650280	54651974	54765903	54767553	118147124	54550000	54800000	0	2648	1650	113929	wide
SUPER_1	45176707	45226785	IR	320	.	45201798	0.320	0.949	79	50148	45176707	45177097	45226395	45226803	118147124	45000000	45250000	79	3362	390	49298	spaced
SUPER_1	100929912	101000930	IR	320	.	100965339	0.320	0.945	73	71410	100929912	100930505	101000337	101000939	118147124	100800000	101050000	73	2756	593	69832	spaced
SUPER_1	63093131	63142732	IR	320	.	63117843	0.320	0.791	71	49742	63093131	63094831	63141105	63142732	118147124	62900000	63150000	71	3632	1627	46274	spaced
SUPER_1	7650005	7690938	IR	320	.	7670920	0.320	0.894	69	40932	7650005	7650879	7690064	7690955	118147124	7650000	7900000	0	341	874	39185	spaced
SUPER_1	22055304	22077805	IR	320	.	22066105	0.320	0.862	60	22482	22055304	22056377	22076732	22077882	118147124	21850000	22100000	0	3609	1073	20355	spaced
SUPER_1	78328737	78412054	IR	320	.	78369963	0.320	0.816	58	83335	78328737	78330510	78410281	78412096	118147124	78250000	78500000	0	2006	1773	79771	spaced
SUPER_1	15750106	15758048	IR	320	.	15753779	0.320	0.898	56	7854	15750106	15751189	15756965	15758063	118147124	15550000	15800000	0	3401	1083	5776	spaced
SUPER_1	26510453	26603883	IR	320	.	26557625	0.320	0.911	56	93405	26510453	26511521	26602815	26603888	118147124	26400000	26650000	0	2619	1068	91294	spaced
SUPER_1	77753784	77879223	IR	320	.	77816131	0.320	0.881	38	125425	77753784	77754498	77878509	77879228	118147124	77750000	78000000	0	1108	714	124011	wide
SUPER_1	5304004	5413804	IR	320	.	5359080	0.320	0.780	37	110061	5304004	5304550	5413278	5413804	118147124	5300000	5550000	37	981	526	108728	wide
SUPER_1	53054301	53157475	IR	320	.	53105546	0.320	0.923	35	103159	53054301	53054770	53157006	53157480	118147124	53050000	53300000	0	931	469	102236	wide
SUPER_1	17408145	17410533	IR	320	.	17409200	0.320	0.985	31	2413	17408145	17408351	17410327	17410533	118147124	17200000	17450000	31	3488	206	1976	immediate
SUPER_1	115323382	115384337	IR	320	.	115353508	0.320	0.887	31	60937	115323382	115324194	115383571	115384337	118147124	115150000	115400000	0	3397	766	59377	spaced
SUPER_1	607922	616904	IR	320	.	612122	0.320	0.973	30	8952	607922	608217	616611	616904	118147124	400000	650000	0	3540	293	8394	spaced
SUPER_1	75580110	75759365	IR	320	.	75669421	0.320	0.386	29	179230	75580110	75632501	75707035	75759365	118147124	75550000	75800000	0	1995	52330	74534	spaced
SUPER_1	21821096	21976189	IR	320	.	21899113	0.320	0.950	24	155074	21821096	21821538	21975749	21976189	118147124	21750000	22000000	0	2477	440	154211	wide
SUPER_1	117152644	117189443	IR	320	.	117171048	0.320	0.984	24	36801	117152644	117152835	117189252	117189443	118147124	116950000	117200000	24	3683	191	36417	spaced
SUPER_1	24454308	24679009	IR	320	.	24566250	0.320	0.837	20	224701	24454308	24454839	24678478	24679027	118147124	24450000	24700000	0	1944	531	223639	wide
SUPER_1	49625063	49631448	IR	319	.	49628096	0.319	0.995	498	6999	49625063	49627292	49629219	49631457	118147124	49400000	49650000	499	3804	2229	1927	immediate
SUPER_1	11565813	11789992	IR	319	.	11677974	0.319	0.999	322	224499	11565813	11567287	11788519	11789992	118147124	11550000	11800000	322	2131	1473	221232	wide
SUPER_1	60525543	60538019	IR	319	.	60531940	0.319	0.915	175	12792	60525543	60527668	60535943	60538019	118147124	60350000	60600000	175	3029	2076	8275	spaced
SUPER_1	55703799	55799025	IR	319	.	55751898	0.319	0.984	173	95196	55703799	55705020	55797806	55799025	118147124	55550000	55800000	0	3356	1219	92786	spaced
SUPER_1	55549022	55631202	IR	319	.	55590323	0.319	0.916	115	82420	55549022	55550218	55630006	55631231	118147124	55500000	55750000	88	1501	1196	79788	spaced
SUPER_1	46508371	46665852	IR	319	.	46587517	0.319	0.941	104	157464	46508371	46509791	46664460	46665852	118147124	46450000	46700000	0	2285	1392	154669	wide
SUPER_1	34285721	34349773	IR	319	.	34317787	0.319	0.870	70	64234	34285721	34287190	34348305	34349773	118147124	34150000	34400000	70	2795	1468	61115	spaced
SUPER_1	66605473	66790897	IR	319	.	66698177	0.319	0.921	60	185549	66605473	66606220	66790150	66790901	118147124	66550000	66800000	60	2469	747	183930	wide
SUPER_1	72043064	72177303	IR	319	.	72110576	0.319	0.873	59	134220	72043064	72044615	72175791	72177303	118147124	71950000	72200000	0	2669	1512	131176	wide
SUPER_1	59154197	59172460	IR	319	.	59162917	0.319	0.919	50	18250	59154197	59155061	59171596	59172477	118147124	59150000	59400000	0	222	864	16535	spaced
SUPER_1	100645997	100650832	IR	319	.	100648280	0.319	0.879	40	5240	100645997	100647115	100649714	100650832	118147124	100450000	100700000	40	3306	1118	2599	spaced
SUPER_1	10560278	10608813	IR	319	.	10584298	0.319	0.983	37	48591	10560278	10560514	10608578	10608813	118147124	10400000	10650000	37	3075	235	48064	spaced
SUPER_1	5626851	5663144	IR	319	.	5645280	0.319	0.854	36	36261	5626851	5627335	5662694	5663144	118147124	5500000	5750000	0	2416	450	35359	spaced
SUPER_1	88389093	88509163	IR	319	.	88448766	0.319	0.878	36	120090	88389093	88389630	88508626	88509206	118147124	88300000	88550000	0	2485	537	118996	wide
SUPER_1	89187434	89265756	IR	319	.	89227009	0.319	0.932	35	78317	89187434	89187949	89265241	89265768	118147124	89050000	89300000	0	2943	515	77292	spaced
SUPER_1	16438851	16483480	IR	319	.	16461631	0.319	0.944	34	44590	16438851	16439224	16483107	16483480	118147124	16250000	16500000	0	3519	373	43883	spaced
SUPER_1	115415609	115477224	IR	319	.	115446508	0.319	0.953	34	61753	115415609	115415948	115476888	115477224	118147124	115250000	115500000	34	3273	336	60940	spaced
SUPER_1	64922956	64962515	IR	319	.	64942633	0.319	0.553	32	39857	64922956	64923772	64961699	64962601	118147124	64900000	65150000	32	712	816	37927	spaced
SUPER_1	97414275	97597617	IR	319	.	97506176	0.319	0.699	32	183352	97414275	97414952	97596940	97597634	118147124	97400000	97650000	12	1765	677	181988	wide
SUPER_1	83648082	83715192	IR	319	.	83681865	0.319	0.981	30	67061	83648082	83648136	83715138	83715192	118147124	83550000	83800000	3	2193	54	67002	spaced
SUPER_1	103735919	103902319	IR	319	.	103819202	0.319	0.939	30	166497	103735919	103736339	103901899	103902319	118147124	103700000	103950000	30	1985	420	165560	wide
SUPER_1	109765214	109847268	IR	319	.	109805733	0.319	0.876	29	82036	109765214	109765925	109846577	109847268	118147124	109600000	109850000	0	3437	691	80652	spaced
SUPER_1	101813943	101890301	IR	319	.	101852490	0.319	0.971	28	76328	101813943	101814222	101890022	101890301	118147124	101650000	101900000	0	3368	279	75800	spaced
SUPER_1	107771744	107887238	IR	319	.	107829538	0.319	0.945	27	115648	107771744	107772016	107886974	107887238	118147124	107700000	107950000	27	2158	264	114958	wide
SUPER_1	88242950	88256680	IR	319	.	88249684	0.319	0.867	26	13748	88242950	88243143	88256500	88256680	118147124	88050000	88300000	26	3330	180	13357	spaced
SUPER_1	96024066	96080059	IR	319	.	96051623	0.319	0.873	26	55857	96024066	96024637	96079506	96080059	118147124	95850000	96100000	0	3367	553	54869	spaced
SUPER_1	32284074	32327852	IR	319	.	32305718	0.319	0.950	25	43764	32284074	32284373	32327553	32327852	118147124	32200000	32450000	25	1765	299	43180	spaced
SUPER_1	34711080	34718301	IR	319	.	34714573	0.319	0.923	24	7221	34711080	34711378	34718003	34718302	118147124	34550000	34800000	24	2744	298	6625	spaced
SUPER_1	70453285	70462423	IR	319	.	70458335	0.319	0.916	23	9082	70453285	70453543	70462165	70462438	118147124	70400000	70650000	0	964	258	8622	spaced
SUPER_1	73667784	73721518	IR	319	.	73694313	0.319	0.980	23	53709	73667784	73667980	73721322	73721518	118147124	73500000	73750000	0	3244	196	53342	spaced
SUPER_1	87673210	87704369	IR	319	.	87688860	0.319	0.948	23	31195	87673210	87673479	87704100	87704369	118147124	87500000	87750000	23	3146	269	30621	spaced
SUPER_1	4574731	4604953	IR	319	.	4589584	0.319	0.929	22	30204	4574731	4575137	4604547	4604954	118147124	4400000	4650000	0	3163	406	29410	spaced
SUPER_1	31511733	31595572	IR	319	.	31553255	0.319	0.664	22	83814	31511733	31512463	31594859	31595572	118147124	31350000	31600000	0	3394	713	82396	spaced
SUPER_1	44885504	44990341	IR	319	.	44938350	0.319	0.785	22	104688	44885504	44886201	44989644	44990363	118147124	44850000	45100000	0	1465	697	103443	wide
SUPER_1	111759752	111808991	IR	319	.	111784809	0.319	0.758	22	49182	111759752	111760297	111808543	111808991	118147124	111700000	111950000	0	1406	448	48246	spaced
SUPER_1	28996022	29026472	IR	319	.	29011105	0.319	1.000	21	30573	28996022	28996145	29026349	29026472	118147124	28950000	29200000	21	1020	123	30204	spaced
SUPER_1	50796288	50835027	IR	318	.	50815525	0.318	0.994	184	38951	50796288	50797123	50834192	50835030	118147124	50600000	50850000	184	3594	835	37069	spaced
SUPER_1	40691950	40877404	IR	318	.	40784807	0.318	0.902	130	185695	40691950	40693827	40875575	40877404	118147124	40650000	40900000	130	2244	1829	181748	wide
SUPER_1	9525091	9629482	IR	318	.	9577671	0.318	0.902	80	104364	9525091	9526770	9627803	9629482	118147124	9500000	9750000	0	1287	1679	101033	wide
SUPER_1	19063379	19093780	IR	318	.	19078320	0.318	0.812	68	30379	19063379	19064999	19092233	19093780	118147124	18900000	19150000	0	2976	1547	27234	spaced
SUPER_1	80119161	80151910	IR	318	.	80135959	0.318	0.975	63	32730	80119161	80119687	80151384	80151910	118147124	79950000	80200000	0	3092	526	31697	spaced
SUPER_1	102698870	102866489	IR	318	.	102783136	0.318	0.391	63	154677	102698870	102712214	102853201	102866489	118147124	102650000	102900000	0	2211	13288	140987	wide
SUPER_1	52728521	52881800	IR	318	.	52804812	0.318	0.993	62	153227	52728521	52728957	52881364	52881800	118147124	52700000	52950000	0	1752	436	152407	wide
SUPER_1	96864731	96937960	IR	318	.	96901239	0.318	0.872	60	73373	96864731	96865477	96937214	96937979	118147124	96700000	96950000	60	3355	746	71737	spaced
SUPER_1	74440867	74540748	IR	318	.	74491255	0.318	0.848	51	99933	74440867	74442067	74539548	74540818	118147124	74400000	74650000	0	1513	1200	97481	spaced
SUPER_1	112286842	112484978	IR	318	.	112386203	0.318	0.848	48	198081	112286842	112287961	112483910	112484978	118147124	112250000	112500000	0	2265	1068	195949	wide
SUPER_1	116776202	116809157	IR	318	.	116792536	0.318	0.907	48	33039	116776202	116776781	116808581	116809157	118147124	116600000	116850000	48	3211	576	31800	spaced
SUPER_1	109859757	110054346	IR	318	.	109957091	0.318	0.818	47	194589	109859757	109860475	110053704	110054346	118147124	109850000	110100000	47	1784	642	193229	wide
SUPER_1	59539420	59595016	IR	318	.	59567361	0.318	0.858	46	55698	59539420	59540050	59594386	59595056	118147124	59350000	59600000	46	3620	630	54336	spaced
SUPER_1	10883995	10889129	IR	318	.	10886165	0.318	0.891	40	5103	10883995	10884534	10888623	10889129	118147124	10650000	10900000	0	3942	506	4089	spaced
SUPER_1	110272491	110397181	IR	318	.	110334518	0.318	0.855	40	124672	110272491	110273004	110396669	110397181	118147124	110150000	110400000	0	3080	512	123665	wide
SUPER_1	45702250	45704987	IR	318	.	45703705	0.318	0.934	37	2875	45702250	45702511	45704726	45705000	118147124	45550000	45800000	37	2560	261	2215	spaced
SUPER_1	2520834	2605656	IR	318	.	2563082	0.318	0.938	36	84883	2520834	2521033	2605457	2605662	118147124	2400000	2650000	36	2720	199	84424	spaced
SUPER_1	28985163	28991042	IR	318	.	28988112	0.318	0.847	36	6133	28985163	28985633	28990572	28991070	118147124	28850000	29100000	36	2301	470	4939	spaced
SUPER_1	34569091	34665056	IR	318	.	34617174	0.318	0.939	35	95954	34569091	34569483	34664668	34665056	118147124	34550000	34800000	35	1117	388	95185	spaced
SUPER_1	9344791	9355278	IR	318	.	9349776	0.318	0.888	32	10415	9344791	9345357	9354712	9355284	118147124	9150000	9400000	0	3333	566	9355	spaced
SUPER_1	70821245	70825743	IR	318	.	70823718	0.318	0.957	30	4501	70821245	70821592	70825396	70825743	118147124	70750000	71000000	30	1224	347	3804	spaced
SUPER_1	80722820	80734434	IR	318	.	80728351	0.318	0.942	30	11542	80722820	80723323	80733931	80734434	118147124	80500000	80750000	0	3810	503	10608	spaced
SUPER_1	106488890	106568116	IR	318	.	106528917	0.318	0.986	26	79209	106488890	106489107	106567899	106568116	118147124	106350000	106600000	0	2974	217	78792	spaced
SUPER_1	93570381	93616263	IR	318	.	93593547	0.318	1.000	24	209336	93570381	93570419	93616225	93616263	118147124	93450000	93700000	7	2388	38	45806	spaced
SUPER_1	15346690	15432236	IR	318	.	15389406	0.318	0.983	22	85562	15346690	15346863	15432063	15432236	118147124	15250000	15500000	22	2324	173	85200	spaced
SUPER_1	71279859	71317444	IR	318	.	71298997	0.318	0.836	21	37592	71279859	71280464	71316839	71317471	118147124	71100000	71350000	0	3310	605	36375	spaced
SUPER_1	47548744	47574011	IR	317	.	47561609	0.317	0.926	240	25731	47548744	47551108	47571647	47574065	118147124	47400000	47650000	132	2689	2364	20539	spaced
SUPER_1	49709120	49723733	IR	317	.	49716851	0.317	0.936	126	14566	49709120	49710723	49722153	49723733	118147124	49700000	49950000	0	273	1580	11430	spaced
SUPER_1	12727990	12752097	IR	317	.	12739810	0.317	0.912	123	24574	12727990	12728924	12751163	12752110	118147124	12550000	12800000	97	3167	934	22239	spaced
SUPER_1	19541401	19596541	IR	317	.	19569339	0.317	0.879	103	55138	19541401	19543029	19594913	19596558	118147124	19350000	19600000	0	3649	1628	51884	spaced
SUPER_1	114677381	114698392	IR	317	.	114687716	0.317	0.898	101	21492	114677381	114678705	114697118	114698392	118147124	114500000	114750000	101	3131	1274	18413	spaced
SUPER_1	92063347	92103427	IR	317	.	92083775	0.317	0.852	72	39888	92063347	92064963	92101871	92103427	118147124	91900000	92150000	0	3056	1556	36908	spaced
SUPER_1	42236689	42321825	IR	317	.	42278970	0.317	0.981	69	85095	42236689	42237206	42321308	42321831	118147124	42100000	42350000	0	2987	517	84102	spaced
SUPER_1	20005894	20136426	IR	317	.	20070668	0.317	0.926	60	130514	20005894	20006591	20135743	20136426	118147124	19900000	20150000	0	2852	683	129152	wide
SUPER_1	57112573	57136851	IR	317	.	57124461	0.317	0.824	56	24256	57112573	57114141	57135359	57136851	118147124	57050000	57300000	0	1245	1492	21218	spaced
SUPER_1	78725455	78921228	IR	317	.	78823218	0.317	0.903	51	195899	78725455	78726062	78920637	78921228	118147124	78700000	78950000	51	2055	591	194575	wide
SUPER_1	104834218	104845339	IR	317	.	104840253	0.317	0.941	49	11029	104834218	104834691	104844885	104845339	118147124	104600000	104850000	0	3996	454	10194	spaced
SUPER_1	33855641	33874278	IR	317	.	33865084	0.317	0.823	43	18682	33855641	33856742	33873271	33874278	118147124	33700000	33950000	43	2749	1007	16529	spaced
SUPER_1	56568429	56571199	IR	317	.	56569746	0.317	0.948	43	2831	56568429	56568754	56570884	56571199	118147124	56500000	56750000	43	1163	315	2130	spaced
SUPER_1	80789464	80891975	IR	317	.	80840419	0.317	0.968	43	102486	80789464	80789908	80891531	80891975	118147124	80650000	80900000	0	3178	444	101623	wide
SUPER_1	81606996	81675682	IR	317	.	81641057	0.317	0.870	37	68685	81606996	81607487	81675191	81675700	118147124	81450000	81700000	0	3188	491	67704	spaced
SUPER_1	1321980	1324625	IR	317	.	1323296	0.317	0.602	36	2657	1321980	1322638	1324008	1324625	118147124	1150000	1400000	36	2888	617	1370	immediate
SUPER_1	98520070	98575421	IR	317	.	98547326	0.317	0.981	25	55317	98520070	98520285	98575206	98575421	118147124	98500000	98750000	0	795	215	54921	spaced
SUPER_1	103930734	103946870	IR	317	.	103938900	0.317	0.484	25	16210	103930734	103933379	103944225	103946942	118147124	103800000	104050000	25	2313	2645	10846	spaced
SUPER_1	15201304	15206350	IR	317	.	15204158	0.317	0.935	24	4983	15201304	15201628	15206026	15206350	118147124	15000000	15250000	0	3396	324	4398	spaced
SUPER_1	112526639	112530993	IR	317	.	112528452	0.317	0.962	24	4306	112526639	112526979	112530653	112530993	118147124	112300000	112550000	0	3813	340	3674	spaced
SUPER_1	3027960	3110433	IR	317	.	3069045	0.317	0.927	23	82470	3027960	3028371	3110030	3110433	118147124	2900000	3150000	23	2819	403	81659	spaced
SUPER_1	21543584	21717183	IR	317	.	21629980	0.317	0.957	22	173580	21543584	21543839	21716928	21717184	118147124	21500000	21750000	0	2172	255	173089	wide
SUPER_1	103032457	103058269	IR	317	.	103045536	0.317	0.809	22	25927	103032457	103033031	103057695	103058318	118147124	102900000	103150000	28	2422	574	24664	spaced
SUPER_1	4470685	4542990	IR	317	.	4507013	0.317	0.942	20	72405	4470685	4471014	4542661	4542990	118147124	4300000	4550000	20	3447	329	71647	spaced
SUPER_1	67253911	67411916	IR	317	.	67333328	0.317	0.783	20	157981	67253911	67254519	67411406	67411916	118147124	67200000	67450000	0	2215	510	156887	wide
SUPER_1	103618439	103645373	IR	317	.	103631551	0.317	0.973	20	26912	103618439	103618662	103645150	103645374	118147124	103500000	103750000	0	2198	223	26488	spaced
SUPER_1	104897676	104968557	IR	317	.	104932910	0.317	0.882	20	70881	104897676	104898079	104968154	104968568	118147124	104750000	105000000	20	3051	403	70075	spaced
SUPER_1	62761353	62793636	IR	316	.	62777495	0.316	0.482	312	32844	62761353	62776945	62778044	62793725	118147124	62600000	62850000	312	2958	15592	1099	immediate
SUPER_1	40176608	40357702	IR	316	.	40266880	0.316	0.968	243	181075	40176608	40178328	40356016	40357702	118147124	40150000	40400000	0	1952	1686	177688	wide
SUPER_1	80003029	80007219	IR	316	.	80004945	0.316	0.988	148	4410	80003029	80003797	80006453	80007219	118147124	79800000	80050000	148	3418	766	2656	spaced
SUPER_1	88577264	88598839	IR	316	.	88587639	0.316	0.966	111	21555	88577264	88578217	88597886	88598840	118147124	88350000	88600000	0	3967	953	19669	spaced
SUPER_1	81934867	82047117	IR	316	.	81990726	0.316	0.944	88	112215	81934867	81935897	82046089	82047117	118147124	81800000	82050000	0	3183	1028	110192	wide
SUPER_1	44257575	44363641	IR	316	.	44310551	0.316	1.000	65	106106	44257575	44257882	44363334	44363641	118147124	44150000	44400000	65	2676	307	105452	wide
SUPER_1	114175713	114240417	IR	316	.	114208238	0.316	0.954	65	64752	114175713	114176274	114239856	114240418	118147124	114000000	114250000	65	3467	561	63582	spaced
SUPER_1	59832454	59895378	IR	316	.	59863483	0.316	0.754	61	62906	59832454	59833225	59894693	59895378	118147124	59650000	59900000	0	3565	685	61468	spaced
SUPER_1	12373268	12465075	IR	316	.	12418846	0.316	0.862	58	91896	12373268	12374826	12463517	12465186	118147124	12300000	12550000	0	1986	1558	88691	spaced
SUPER_1	115934991	116010986	IR	316	.	115972906	0.316	0.852	55	76149	115934991	115935424	116010610	116010986	118147124	115900000	116150000	55	1216	376	75186	spaced
SUPER_1	29322339	29381295	IR	316	.	29351666	0.316	0.971	50	58993	29322339	29322686	29380949	29381295	118147124	29150000	29400000	50	3363	346	58263	spaced
SUPER_1	42064876	42087621	IR	316	.	42076256	0.316	0.928	48	22970	42064876	42065564	42086933	42087626	118147124	41900000	42150000	48	2937	688	21369	spaced
SUPER_1	89303010	89333398	IR	316	.	89318027	0.316	0.871	43	30517	89303010	89304040	89332368	89333409	118147124	89100000	89350000	43	3636	1030	28328	spaced
SUPER_1	109132351	109230483	IR	316	.	109181833	0.316	0.751	35	98066	109132351	109133234	109229619	109230483	118147124	109000000	109250000	0	3023	864	96385	spaced
SUPER_1	2726657	2812117	IR	316	.	2769476	0.316	0.950	32	85463	2726657	2726956	2811818	2812117	118147124	2600000	2850000	32	2822	299	84862	spaced
SUPER_1	59807863	59818115	IR	316	.	59812948	0.316	0.995	32	10247	59807863	59808068	59817910	59818115	118147124	59600000	59850000	32	3549	205	9842	spaced
SUPER_1	107725271	107744357	IR	316	.	107735218	0.316	0.951	31	19069	107725271	107725777	107743851	107744358	118147124	107600000	107850000	0	2246	506	18074	spaced
SUPER_1	96113494	96251429	IR	316	.	96182674	0.316	0.834	29	137949	96113494	96114390	96250535	96251429	118147124	96050000	96300000	29	2207	894	136145	wide
SUPER_1	28449599	28559487	IR	316	.	28504347	0.316	0.782	28	109998	28449599	28450158	28558928	28559569	118147124	28400000	28650000	28	1742	559	108770	wide
SUPER_1	31003516	31009901	IR	316	.	31006647	0.316	0.985	28	6381	31003516	31003716	31009702	31009901	118147124	30800000	31050000	28	3445	199	5986	spaced
SUPER_1	85809288	85823367	IR	316	.	85816244	0.316	0.800	28	14325	85809288	85809988	85822667	85823418	118147124	85600000	85850000	28	3605	700	12679	spaced
SUPER_1	22437682	22440754	IR	316	.	22438948	0.316	0.995	27	3047	22437682	22437878	22440558	22440754	118147124	22250000	22500000	0	3153	196	2680	spaced
