#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_3	10688851	10735959	IR	306	.	10712494	0.306	0.869	87	47430	10688851	10689670	10735140	10736016	30728419	10600000	10850000	87	1873	819	45470	spaced
SUPER_3	4888166	4888929	IR	306	.	4888353	0.306	1.000	39	36980	4888166	4888350	4888745	4888929	30728419	4800000	5050000	39	1475	184	395	immediate
SUPER_3	9911114	9918447	IR	306	.	9915055	0.306	0.924	34	7313	9911114	9911499	9918062	9918448	30728419	9900000	10150000	0	246	385	6563	spaced
SUPER_3	7780678	7836246	IR	306	.	7808366	0.306	0.977	32	55582	7780678	7780893	7836031	7836246	30728419	7750000	8000000	32	974	215	55138	spaced
SUPER_3	16300001	16351709	IR	305	.	16326265	0.305	0.964	453	51686	16300001	16304014	16347696	16351710	30728419	16300000	16550000	0	430	4013	43682	spaced
SUPER_3	20611667	20644136	IR	305	.	20627977	0.305	0.979	92	32545	20611667	20612289	20643516	20644136	30728419	20400000	20650000	92	3798	620	31227	spaced
SUPER_3	26253074	26327868	IR	305	.	26290857	0.305	0.884	42	74767	26253074	26254133	26326849	26327868	30728419	26100000	26350000	0	3174	1019	72716	spaced
SUPER_3	4818877	4829415	IR	305	.	4823657	0.305	0.985	41	10521	4818877	4819221	4829071	4829415	30728419	4600000	4850000	0	3735	344	9850	spaced
SUPER_3	16122360	16170757	IR	304	.	16146110	0.304	0.417	160	48376	16122360	16139369	16153801	16170757	30728419	16000000	16250000	0	2442	16956	14432	spaced
SUPER_3	28475147	28531112	IR	304	.	28503351	0.304	0.973	85	56017	28475147	28475838	28530421	28531114	30728419	28300000	28550000	85	3385	691	54583	spaced
SUPER_3	1168213	1241193	IR	304	.	1204212	0.304	0.947	82	73003	1168213	1169020	1240386	1241236	30728419	1000000	1250000	0	3411	807	71366	spaced
SUPER_3	11151856	11171688	IR	304	.	11161934	0.304	0.989	48	19857	11151856	11152118	11171426	11171688	30728419	10950000	11200000	48	3529	262	19308	spaced
SUPER_3	4243764	4308266	IR	302	.	4276483	0.302	0.952	48	64411	4243764	4244206	4307835	4308266	30728419	4100000	4350000	0	2933	431	63629	spaced
SUPER_3	5966975	6087687	IR	302	.	6027486	0.302	0.379	41	120775	5966975	6000720	6053985	6087687	30728419	5850000	6100000	41	2955	33702	53265	spaced
SUPER_3	27815474	27840169	IR	302	.	27827885	0.302	0.984	41	24730	27815474	27815731	27839912	27840169	30728419	27750000	28000000	41	1296	257	24181	spaced
SUPER_3	30063847	30096273	IR	302	.	30079565	0.302	0.379	29	32406	30063847	30079917	30080207	30096273	30728419	30050000	30300000	0	500	16066	290	immediate
SUPER_3	4772740	4777844	IR	301	.	4775774	0.301	1.000	22	5077	4772740	4772876	4777708	4777844	30728419	4700000	4950000	0	1254	136	4832	spaced
SUPER_3	931103	940458	IR	300	.	936254	0.300	0.950	28	9332	931103	931418	940143	940459	30728419	700000	950000	0	3929	315	8725	spaced
SUPER_3	21081036	21084399	IR	299	.	21082462	0.299	1.000	147	3345	21081036	21081816	21083619	21084399	30728419	20850000	21100000	0	3878	780	1803	immediate
SUPER_3	24975005	25014011	IR	299	.	24994681	0.299	0.984	44	57570	24975005	24975254	25013762	25014011	30728419	24900000	25150000	42	1574	249	38508	spaced
SUPER_3	1437652	1440969	IR	298	.	1439315	0.298	1.000	282	3537	1437652	1438936	1439685	1440969	30728419	1200000	1450000	282	3988	1284	749	immediate
SUPER_3	8593711	8664000	IR	298	.	8629211	0.298	0.943	62	70271	8593711	8594442	8663274	8664000	30728419	8450000	8700000	0	2980	726	68832	spaced
SUPER_3	6433636	6458912	IR	298	.	6446669	0.298	0.964	31	25251	6433636	6433914	6458639	6458912	30728419	6300000	6550000	0	2437	273	24725	spaced
SUPER_3	29224664	29229774	IR	298	.	29227591	0.298	0.977	31	5093	29224664	29224965	29229473	29229774	30728419	29100000	29350000	0	2120	301	4508	spaced
SUPER_3	18404077	18406922	IR	298	.	18405232	0.298	0.993	22	2825	18404077	18404211	18406788	18406922	30728419	18400000	18650000	0	91	134	2577	spaced
SUPER_3	21043386	21053725	IR	294	.	21048963	0.294	0.961	77	10318	21043386	21044056	21053055	21053729	30728419	20850000	21100000	0	3309	670	8999	spaced
SUPER_3	18589691	18669299	IR	294	.	18629486	0.294	0.959	38	79619	18589691	18589984	18669009	18669299	30728419	18450000	18700000	38	2991	290	79025	spaced
SUPER_3	8106647	8130247	IR	281	.	8118333	0.281	0.989	53	23665	8106647	8106932	8129962	8130247	30728419	7900000	8150000	53	3640	285	23030	spaced
SUPER_4	10531085	10533093	IR	988	.	10532089	0.988	0.995	196	2207	10531085	10531940	10532238	10533096	30519622	10300000	10550000	196	3868	855	298	immediate
SUPER_4	14284957	14455057	IR	915	.	14370099	0.915	0.976	52	170140	14284957	14285245	14454771	14455057	30519622	14250000	14500000	52	1999	286	169526	wide
SUPER_4	19665475	19667399	IR	908	.	19666437	0.908	0.999	174	2107	19665475	19666263	19666611	19667399	30519622	19450000	19700000	174	3607	788	348	immediate
SUPER_4	8785303	8787089	IR	898	.	8786196	0.898	0.998	114	33750	8785303	8785818	8786574	8787089	30519622	8600000	8850000	114	3103	515	756	immediate
SUPER_4	4660892	4887426	IR	892	.	4774159	0.892	0.381	112	226796	4660892	4773928	4774390	4887452	30519622	4650000	4900000	112	2069	113036	462	immediate
SUPER_4	15203132	15205942	IR	886	.	15204845	0.886	0.951	84	2753	15203132	15204120	15204958	15205942	30519622	15000000	15250000	0	3408	984	838	immediate
SUPER_4	25054200	25056186	IR	867	.	25055193	0.867	0.988	139	2227	25054200	25055007	25055379	25056186	30519622	24850000	25100000	139	3419	807	372	immediate
SUPER_4	16903659	16905945	IR	853	.	16904802	0.853	0.999	192	2456	16903659	16904476	16905128	16905945	30519622	16700000	16950000	192	3413	817	652	immediate
SUPER_4	8402477	8404477	IR	770	.	8403473	0.770	0.947	126	2077	8402477	8403077	8403892	8404477	30519622	8200000	8450000	126	3391	585	815	immediate
SUPER_4	20538466	20558964	IR	769	.	20548303	0.769	0.503	274	13364	20538466	20547320	20550115	20558964	30519622	20350000	20600000	0	3311	8849	2795	spaced
SUPER_4	19422515	19646992	IR	763	.	19535136	0.763	0.913	45	224484	19422515	19423222	19646285	19647017	30519622	19400000	19650000	0	2245	707	223063	wide
SUPER_4	25347154	25349221	IR	755	.	25348187	0.755	0.997	136	2187	25347154	25347752	25348623	25349221	30519622	25100000	25350000	136	4136	598	871	immediate
SUPER_4	27732477	27734619	IR	716	.	27733548	0.716	0.995	157	2311	27732477	27733287	27733810	27734619	30519622	27500000	27750000	157	3892	809	523	immediate
SUPER_4	1296438	1298220	IR	681	.	1297329	0.681	0.866	114	149588	1296438	1297198	1297557	1298220	30519622	1200000	1450000	114	1622	663	359	immediate
SUPER_4	2556292	2558666	IR	673	.	2557479	0.673	0.989	122	2523	2556292	2556928	2558030	2558666	30519622	2350000	2600000	122	3457	636	1102	immediate
SUPER_4	9985322	9987732	IR	672	.	9986527	0.672	0.986	111	2523	9985322	9985956	9987098	9987732	30519622	9950000	10200000	111	608	634	1142	immediate
SUPER_4	1151532	1153478	IR	670	.	1152512	0.670	0.963	115	2061	1151532	1152301	1152709	1153492	30519622	1000000	1250000	115	2541	769	408	immediate
SUPER_4	20169215	20171007	IR	667	.	20170111	0.667	0.944	74	180367	20169215	20169929	20170300	20171007	30519622	20050000	20300000	74	2001	707	371	immediate
SUPER_4	187035	189885	IR	595	.	188460	0.595	0.994	145	3049	187035	187820	189100	189885	30519622	0	250000	145	3140	785	1280	immediate
SUPER_4	1503644	1505612	IR	576	.	1504628	0.576	0.986	52	2080	1503644	1503989	1505267	1505612	30519622	1500000	1750000	52	76	345	1278	immediate
SUPER_4	21934686	21936376	IR	570	.	21935535	0.570	0.973	93	141515	21934686	21935264	21935798	21936385	30519622	21800000	22050000	93	2258	578	534	immediate
SUPER_4	1499264	1501972	IR	552	.	1500618	0.552	0.994	150	54290	1499264	1500059	1501178	1501972	30519622	1300000	1550000	150	3343	794	1119	immediate
SUPER_4	9305640	9308212	IR	549	.	9306930	0.549	0.965	127	2733	9305640	9306613	9307247	9308212	30519622	9100000	9350000	127	3448	965	634	immediate
SUPER_4	25273643	25275286	IR	540	.	25274464	0.540	0.963	84	66796	25273643	25274292	25274643	25275286	30519622	25150000	25400000	84	2074	643	351	immediate
SUPER_4	9535560	9557558	IR	540	.	9546559	0.540	0.402	52	22123	9535560	9546151	9546967	9557612	30519622	9450000	9700000	52	1609	10591	816	immediate
SUPER_4	8133738	8136016	IR	526	.	8134877	0.526	0.914	58	2456	8133738	8134724	8135030	8136018	30519622	7900000	8150000	58	3914	986	306	immediate
SUPER_4	26929424	26931910	IR	524	.	26930667	0.524	0.988	92	2576	26929424	26929907	26931427	26931911	30519622	26700000	26950000	92	3844	483	1520	immediate
SUPER_4	2380367	2382692	IR	524	.	2381411	0.524	0.838	73	2565	2380367	2380987	2382075	2382692	30519622	2200000	2450000	123	3025	617	1088	immediate
SUPER_4	29327151	29328293	IR	520	.	29327722	0.520	0.986	51	32377	29327151	29327443	29328001	29328293	30519622	29100000	29350000	51	3795	292	558	immediate
SUPER_4	20742577	20744482	IR	508	.	20743529	0.508	0.964	84	90421	20742577	20743267	20743798	20744482	30519622	20550000	20800000	86	3225	684	531	immediate
SUPER_4	16498680	16502592	IR	506	.	16500208	0.506	0.993	84	3889	16498680	16499263	16502009	16502592	30519622	16300000	16550000	0	3343	583	2746	spaced
SUPER_4	27146738	27148626	IR	499	.	27147682	0.499	0.995	154	2045	27146738	27147539	27147825	27148627	30519622	26900000	27150000	154	4127	801	286	immediate
SUPER_4	10513099	10516773	IR	493	.	10514929	0.493	0.960	255	4071	10513099	10514716	10515165	10516773	30519622	10300000	10550000	255	3582	1608	449	immediate
SUPER_4	22560825	22564433	IR	492	.	22563022	0.492	0.980	63	3587	22560825	22561319	22563939	22564434	30519622	22350000	22600000	0	3543	494	2620	spaced
SUPER_4	3308471	3311109	IR	488	.	3309790	0.488	0.979	77	2820	3308471	3308952	3310628	3311110	30519622	3150000	3400000	77	2663	481	1676	immediate
SUPER_4	11294110	11296299	IR	472	.	11295205	0.472	0.972	71	2297	11294110	11294573	11295836	11296299	30519622	11050000	11300000	71	4086	463	1263	immediate
SUPER_4	15780750	15783190	IR	471	.	15782231	0.471	0.989	54	2418	15780750	15781107	15782833	15783190	30519622	15550000	15800000	0	3866	357	1726	immediate
SUPER_4	2863080	3098628	IR	469	.	2980952	0.469	0.381	22	235541	2863080	2951309	3010405	3098628	30519622	2850000	3100000	22	2180	88223	59096	spaced
SUPER_4	10865019	10867695	IR	465	.	10866357	0.465	0.993	95	2752	10865019	10865556	10867158	10867695	30519622	10650000	10900000	95	3605	537	1602	immediate
SUPER_4	8852074	8853694	IR	450	.	8852884	0.450	0.984	57	84922	8852074	8852328	8853444	8853694	30519622	8750000	9000000	57	1714	250	1116	immediate
SUPER_4	28218445	28328346	IR	445	.	28272912	0.445	0.955	65	109879	28218445	28219035	28327756	28328352	30519622	28100000	28350000	0	2889	590	108721	wide
SUPER_4	14940398	14942588	IR	441	.	14941493	0.441	0.967	162	2438	14940398	14941317	14941669	14942608	30519622	14700000	14950000	162	4024	919	352	immediate
SUPER_4	10758957	10761690	IR	441	.	10760327	0.441	0.983	132	2891	10758957	10759677	10760970	10761697	30519622	10650000	10900000	132	1838	720	1293	immediate
SUPER_4	387073	389134	IR	438	.	388104	0.438	0.974	41	2103	387073	387462	388746	389134	30519622	250000	500000	41	2301	388	1284	immediate
SUPER_4	12200356	12202237	IR	437	.	12201297	0.437	0.991	47	2004	12200356	12200574	12202019	12202238	30519622	12000000	12250000	47	3354	218	1445	immediate
SUPER_4	14159274	14161581	IR	435	.	14160428	0.435	0.986	47	2405	14159274	14159564	14161292	14161581	30519622	13950000	14200000	47	3506	289	1728	immediate
SUPER_4	11391946	11393787	IR	430	.	11392867	0.430	0.994	140	2049	11391946	11392612	11393121	11393788	30519622	11150000	11400000	140	4047	666	509	immediate
SUPER_4	437893	440563	IR	428	.	439228	0.428	0.996	141	2779	437893	438642	439814	440564	30519622	250000	500000	141	3153	749	1172	immediate
SUPER_4	21624971	21629006	IR	423	.	21626882	0.423	0.949	140	4159	21624971	21625881	21628096	21629008	30519622	21600000	21850000	140	449	910	2215	spaced
SUPER_4	27890879	27892599	IR	423	.	27891739	0.423	0.930	65	23251	27890879	27891551	27891946	27892599	30519622	27700000	27950000	65	3195	653	395	immediate
SUPER_4	4028381	4160791	IR	417	.	4094310	0.417	0.974	43	132393	4028381	4028651	4160521	4160794	30519622	3950000	4200000	0	2409	270	131870	wide
SUPER_4	14685647	14688093	IR	414	.	14686870	0.414	0.987	103	2537	14685647	14686277	14687464	14688093	30519622	14450000	14700000	103	3947	629	1187	immediate
SUPER_4	23468758	23472689	IR	414	.	23470728	0.414	0.887	77	4014	23468758	23470227	23471220	23472716	30519622	23250000	23500000	77	3678	1469	993	immediate
SUPER_4	25127892	25130510	IR	409	.	25129201	0.409	0.995	97	2711	25127892	25128324	25130078	25130510	30519622	24900000	25150000	97	3819	432	1754	immediate
SUPER_4	24381334	24572651	IR	405	.	24476524	0.405	0.991	70	191299	24381334	24381800	24572185	24572651	30519622	24350000	24600000	0	2116	466	190385	wide
SUPER_4	12260808	12264918	IR	401	.	12262863	0.401	1.000	260	4375	12260808	12261992	12263734	12264918	30519622	12050000	12300000	260	3547	1184	1742	immediate
SUPER_4	29581231	29583252	IR	400	.	29582241	0.400	0.982	176	2190	29581231	29582084	29582399	29583263	30519622	29350000	29600000	176	3870	853	315	immediate
SUPER_4	21720196	21723706	IR	399	.	21722181	0.399	0.983	76	3582	21720196	21720612	21723290	21723707	30519622	21550000	21800000	76	2865	416	2678	spaced
SUPER_4	19403957	19405929	IR	398	.	19404953	0.398	0.801	36	2016	19403957	19404345	19405592	19405929	30519622	19250000	19500000	36	2582	337	1247	immediate
SUPER_4	28787474	28816733	IR	391	.	28801601	0.391	1.000	36	29240	28787474	28787660	28816547	28816733	30519622	28700000	28950000	0	1701	186	28887	spaced
SUPER_4	24258082	24260838	IR	389	.	24259458	0.389	0.979	96	2839	24258082	24258552	24260368	24260838	30519622	24050000	24300000	96	3490	470	1816	immediate
SUPER_4	8273580	8275624	IR	389	.	8274602	0.389	0.970	32	2051	8273580	8273814	8275390	8275624	30519622	8200000	8450000	32	1243	234	1576	immediate
SUPER_4	20281445	20289917	IR	381	.	20285864	0.381	1.000	402	8870	20281445	20283263	20288099	20289917	30519622	20050000	20300000	404	3927	1818	4836	spaced
SUPER_4	18863178	18865507	IR	374	.	18864344	0.374	0.937	66	2387	18863178	18863522	18865172	18865507	30519622	18650000	18900000	66	3572	335	1650	immediate
SUPER_4	15630808	15637474	IR	373	.	15634423	0.373	0.442	37	6638	15630808	15634093	15634229	15637474	30519622	15500000	15750000	0	2235	3245	136	immediate
SUPER_4	12369133	12372732	IR	372	.	12370932	0.372	0.982	259	4050	12369133	12370629	12371236	12372733	30519622	12150000	12400000	259	3682	1496	607	immediate
SUPER_4	5346616	5348783	IR	371	.	5347699	0.371	0.999	198	2413	5346616	5347545	5347854	5348783	30519622	5100000	5350000	198	4128	929	309	immediate
SUPER_4	14049577	14050598	IR	371	.	14050103	0.371	0.990	40	17450	14049577	14049777	14050399	14050598	30519622	13900000	14150000	42	2501	199	622	immediate
SUPER_4	22742918	22745834	IR	370	.	22744376	0.370	0.978	96	3183	22742918	22743454	22745303	22745834	30519622	22500000	22750000	96	4072	531	1849	immediate
SUPER_4	17555293	17562024	IR	366	.	17558705	0.366	0.845	154	6960	17555293	17557720	17559690	17562024	30519622	17400000	17650000	154	2644	2334	1970	immediate
SUPER_4	4442215	4471425	IR	362	.	4456528	0.362	0.994	54	29189	4442215	4442561	4471079	4471425	30519622	4300000	4550000	0	2613	346	28518	spaced
SUPER_4	3618135	3791083	IR	360	.	3704203	0.360	0.988	44	172926	3618135	3618474	3790744	3791083	30519622	3550000	3800000	0	2576	339	172270	wide
SUPER_4	9183290	9257833	IR	358	.	9220068	0.358	0.858	89	74521	9183290	9184271	9256879	9257833	30519622	9100000	9350000	0	2009	954	72608	spaced
SUPER_4	15919379	15921996	IR	354	.	15921039	0.354	0.982	46	2597	15919379	15919712	15921667	15921996	30519622	15800000	16050000	0	2011	329	1955	immediate
SUPER_4	9693714	9788412	IR	354	.	9741259	0.354	0.975	40	94728	9693714	9693876	9788254	9788412	30519622	9600000	9850000	51	2350	158	94378	spaced
SUPER_4	5677325	5781374	IR	347	.	5728916	0.347	0.983	42	104028	5677325	5677672	5781027	5781375	30519622	5600000	5850000	0	2155	347	103355	wide
SUPER_4	771166	905924	IR	346	.	838354	0.346	0.968	72	134812	771166	771720	905370	905926	30519622	700000	950000	72	2308	554	133650	wide
SUPER_4	30336913	30339634	IR	346	.	30337848	0.346	0.956	22	2702	30336913	30337158	30339389	30339637	30519622	30300000	30519622	0	637	245	2231	spaced
SUPER_4	223195	225565	IR	345	.	224380	0.345	0.975	51	2402	223195	223559	225202	225565	30519622	0	250000	51	3739	363	1643	immediate
SUPER_4	26491697	26638716	IR	345	.	26564929	0.345	0.991	49	146998	26491697	26492017	26638396	26638716	30519622	26400000	26650000	0	2753	320	146379	wide
SUPER_4	13856923	13916906	IR	345	.	13887107	0.345	0.903	22	60040	13856923	13857570	13916266	13916906	30519622	13800000	14050000	22	1448	640	58696	spaced
SUPER_4	16058223	16189674	IR	343	.	16124036	0.343	0.993	57	131471	16058223	16058508	16189389	16189674	30519622	15950000	16200000	57	2899	285	130881	wide
SUPER_4	25911790	26131113	IR	343	.	26021843	0.343	0.376	39	219357	25911790	25996339	26046564	26131166	30519622	25900000	26150000	0	2024	84549	50225	spaced
SUPER_4	7254970	7324394	IR	343	.	7289384	0.343	0.984	25	69402	7254970	7255158	7324206	7324394	30519622	7150000	7400000	0	2327	188	69048	spaced
SUPER_4	9404366	9406841	IR	342	.	9405608	0.342	0.996	189	2680	9404366	9405302	9405905	9406841	30519622	9200000	9450000	189	3426	936	603	immediate
SUPER_4	17360076	17363921	IR	342	.	17361919	0.342	0.794	36	3838	17360076	17360282	17363742	17363921	30519622	17300000	17550000	36	1033	179	3460	spaced
SUPER_4	23704802	23780967	IR	341	.	23742924	0.341	0.994	276	99056	23704802	23706058	23779714	23780967	30519622	23650000	23900000	276	1547	1253	73656	spaced
SUPER_4	18410322	18472769	IR	340	.	18441889	0.340	0.931	67	62430	18410322	18411007	18472113	18472769	30519622	18250000	18500000	0	3192	656	61106	spaced
SUPER_4	24947848	24948692	IR	340	.	24948270	0.340	0.962	28	82669	24947848	24948086	24948454	24948693	30519622	24750000	25000000	28	3304	238	368	immediate
SUPER_4	13513169	13625666	IR	339	.	13569138	0.339	0.961	229	112463	13513169	13515256	13623579	13625678	30519622	13400000	13650000	0	2823	2087	108323	wide
SUPER_4	18959767	19013105	IR	339	.	18986718	0.339	0.983	57	53317	18959767	18960110	19012767	19013105	30519622	18900000	19150000	0	1440	338	52657	spaced
SUPER_4	12092305	12131519	IR	339	.	12111589	0.339	0.994	54	39187	12092305	12092641	12131183	12131519	30519622	11950000	12200000	0	2698	336	38542	spaced
SUPER_4	14623393	14674611	IR	338	.	14648634	0.338	0.942	58	51211	14623393	14624049	14673955	14674628	30519622	14500000	14750000	0	2483	656	49906	spaced
SUPER_4	17616433	17619648	IR	337	.	17618385	0.337	0.985	118	3190	17616433	17617240	17618841	17619652	30519622	17400000	17650000	0	3633	807	1601	immediate
SUPER_4	29201837	29321119	IR	337	.	29261688	0.337	0.939	58	119316	29201837	29202751	29320205	29321119	30519622	29100000	29350000	58	2691	914	117454	wide
SUPER_4	3429075	3525360	IR	337	.	3477198	0.337	0.988	49	96328	3429075	3429323	3525112	3525360	30519622	3400000	3650000	49	1286	248	95789	spaced
SUPER_4	28674980	28689812	IR	337	.	28682204	0.337	0.986	40	14846	28674980	28675265	28689527	28689812	30519622	28500000	28750000	40	3039	285	14262	spaced
SUPER_4	12396992	12399109	IR	336	.	12397878	0.336	0.961	107	2294	12396992	12397599	12398502	12399123	30519622	12300000	12550000	107	1634	607	903	immediate
SUPER_4	19238023	19297545	IR	336	.	19267609	0.336	0.961	44	59610	19238023	19238587	19296981	19297545	30519622	19050000	19300000	44	3629	564	58394	spaced
SUPER_4	22429527	22458200	IR	336	.	22444189	0.336	0.989	43	28656	22429527	22429810	22457917	22458200	30519622	22350000	22600000	0	1564	283	28107	spaced
SUPER_4	5784768	5984223	IR	336	.	5884022	0.336	0.974	27	199435	5784768	5784957	5984034	5984223	30519622	5750000	6000000	0	2241	189	199077	wide
SUPER_4	14463926	14585018	IR	336	.	14524703	0.336	0.916	26	121088	14463926	14464122	14584822	14585019	30519622	14350000	14600000	23	2907	196	120700	wide
SUPER_4	20042307	20055163	IR	336	.	20048786	0.336	0.389	22	12844	20042307	20048738	20048834	20055163	30519622	20000000	20250000	22	812	6329	96	immediate
SUPER_4	29902263	29947177	IR	335	.	29925056	0.335	0.994	57	44889	29902263	29902610	29946830	29947177	30519622	29700000	29950000	0	3745	347	44220	spaced
SUPER_4	680556	731677	IR	335	.	706036	0.335	0.947	45	51181	680556	680828	731405	731689	30519622	500000	750000	45	3435	272	50577	spaced
SUPER_4	27473010	27657252	IR	335	.	27564818	0.335	0.980	31	184224	27473010	27473306	27656957	27657252	30519622	27450000	27700000	0	1918	295	183651	wide
SUPER_4	11932155	11966303	IR	334	.	11949406	0.334	0.851	117	34688	11932155	11933364	11965184	11966303	30519622	11800000	12050000	132	2487	1119	31820	spaced
SUPER_4	14708856	14712727	IR	334	.	14710301	0.334	0.998	81	3849	14708856	14709319	14712264	14712727	30519622	14500000	14750000	0	3513	463	2945	spaced
SUPER_4	18739446	18776580	IR	334	.	18758361	0.334	0.931	46	37110	18739446	18740123	18775909	18776580	30519622	18600000	18850000	0	2633	671	35786	spaced
SUPER_4	28475374	28511552	IR	334	.	28493525	0.334	0.977	41	36219	28475374	28475670	28511256	28511554	30519622	28400000	28650000	41	1557	296	35586	spaced
SUPER_4	2677853	2680404	IR	334	.	2679101	0.334	0.674	29	2555	2677853	2678120	2680195	2680404	30519622	2650000	2900000	31	485	209	2075	spaced
SUPER_4	8595380	8687730	IR	333	.	8641793	0.333	0.991	54	92328	8595380	8595728	8687383	8687730	30519622	8500000	8750000	0	2359	347	91655	spaced
SUPER_4	23180440	23183097	IR	333	.	23181770	0.333	0.958	50	2687	23180440	23180848	23182692	23183097	30519622	22950000	23200000	50	3862	405	1844	immediate
SUPER_4	6103115	6198830	IR	333	.	6150579	0.333	0.903	36	95691	6103115	6103519	6198457	6198830	30519622	5950000	6200000	0	3349	373	94938	spaced
SUPER_4	28717866	28768753	IR	333	.	28742951	0.333	0.982	33	50872	28717866	28718198	28768421	28768755	30519622	28700000	28950000	0	721	332	50223	spaced
SUPER_4	18512390	18514617	IR	332	.	18513873	0.332	0.987	88	2204	18512390	18512997	18514010	18514619	30519622	18300000	18550000	0	3558	607	1013	immediate
SUPER_4	17769073	17858781	IR	332	.	17813854	0.332	0.940	83	89767	17769073	17769828	17858029	17858781	30519622	17700000	17950000	83	1898	752	88201	spaced
SUPER_4	26188237	26327914	IR	332	.	26258442	0.332	0.977	41	139632	26188237	26188583	26327570	26327914	30519622	26100000	26350000	0	2634	344	138987	wide
SUPER_4	13697642	13703045	IR	332	.	13700333	0.332	0.994	34	5438	13697642	13697817	13702870	13703045	30519622	13650000	13900000	34	838	175	5053	spaced
SUPER_4	28351415	28432243	IR	331	.	28392306	0.331	0.892	400	80790	28351415	28358424	28425283	28432243	30519622	28200000	28450000	0	3197	6960	66859	spaced
SUPER_4	13282579	13284986	IR	331	.	13283882	0.331	0.961	86	4424	13282579	13282984	13284589	13284986	30519622	13050000	13300000	86	3896	397	1605	immediate
SUPER_4	1940759	2068036	IR	331	.	2004727	0.331	0.380	82	127252	1940759	2000964	2007892	2068036	30519622	1850000	2100000	0	2573	60144	6928	spaced
SUPER_4	4341976	4357399	IR	331	.	4349919	0.331	0.880	71	16207	4341976	4342965	4356430	4357399	30519622	4200000	4450000	52	2494	969	13465	spaced
SUPER_4	26550	93801	IR	331	.	59955	0.331	0.982	62	67375	26550	26946	93405	93801	30519622	0	250000	62	1002	396	66459	spaced
SUPER_4	6782978	6976938	IR	331	.	6880397	0.331	0.390	54	193843	6782978	6840968	6918951	6976938	30519622	6750000	7000000	0	2165	57987	77983	spaced
SUPER_4	13437954	13438927	IR	331	.	13438443	0.331	0.972	27	62747	13437954	13438131	13438750	13438929	30519622	13300000	13550000	27	2307	177	619	immediate
SUPER_4	22890591	22926511	IR	330	.	22908187	0.330	0.991	49	35903	22890591	22890925	22926177	22926511	30519622	22700000	22950000	0	3475	334	35252	spaced
SUPER_4	16834350	16837206	IR	330	.	16835508	0.330	0.958	41	2843	16834350	16834745	16836811	16837214	30519622	16600000	16850000	0	3929	395	2066	spaced
SUPER_4	19722572	19783541	IR	330	.	19753115	0.330	0.978	39	60980	19722572	19722844	19783273	19783541	30519622	19550000	19800000	39	3384	268	60429	spaced
SUPER_4	16382581	16461879	IR	329	.	16422486	0.329	0.960	69	79273	16382581	16383074	16461389	16461879	30519622	16250000	16500000	0	2870	490	78315	spaced
SUPER_4	26983584	27132700	IR	329	.	27058068	0.329	0.927	59	149161	26983584	26984228	27132080	27132700	30519622	26950000	27200000	63	1802	620	147852	wide
SUPER_4	11400047	11441069	IR	329	.	11420435	0.329	1.000	49	40619	11400047	11400427	11440689	11441069	30519622	11400000	11650000	453	342	380	40262	spaced
SUPER_4	17876308	17901892	IR	329	.	17889290	0.329	0.989	49	52995	17876308	17876592	17901608	17901892	30519622	17800000	18050000	49	1484	284	25016	spaced
SUPER_4	6456571	6465844	IR	329	.	6461433	0.329	1.000	22	17674	6456571	6456588	6465827	6465844	30519622	6400000	6650000	1	1019	17	9239	spaced
SUPER_4	916514	1144324	IR	328	.	1030872	0.328	0.398	287	227787	916514	955471	1105422	1144324	30519622	900000	1150000	0	2173	38902	149951	wide
SUPER_4	2614321	2616684	IR	328	.	2615981	0.328	0.996	178	2323	2614321	2615350	2615655	2616684	30519622	2400000	2650000	0	3591	1029	305	immediate
SUPER_4	18947318	18949756	IR	328	.	18948815	0.328	0.997	135	2413	18947318	18948074	18949001	18949756	30519622	18750000	19000000	0	3308	755	927	immediate
SUPER_4	26738523	26888953	IR	328	.	26813882	0.328	0.976	75	150468	26738523	26738990	26888486	26888953	30519622	26650000	26900000	75	2728	467	149496	wide
SUPER_4	1699887	1877613	IR	328	.	1788682	0.328	0.918	68	177819	1699887	1700936	1876589	1877613	30519622	1650000	1900000	68	2312	1024	175653	wide
SUPER_4	21962638	22103914	IR	328	.	22033254	0.328	0.960	30	141316	21962638	21962956	22103596	22103918	30519622	21900000	22150000	30	2221	318	140640	wide
SUPER_4	17905057	18079495	IR	327	.	17991981	0.327	0.937	310	174421	17905057	17908070	18076536	18079495	30519622	17850000	18100000	0	2371	2959	168466	wide
SUPER_4	17071909	17175218	IR	327	.	17123302	0.327	0.958	76	103283	17071909	17072580	17174547	17175233	30519622	16950000	17200000	0	2892	671	101967	wide
SUPER_4	17413238	17492881	IR	327	.	17452853	0.327	0.951	65	79682	17413238	17413929	17492190	17492884	30519622	17250000	17500000	65	3384	691	78261	spaced
SUPER_4	27198920	27288908	IR	327	.	27244029	0.327	0.808	58	89951	27198920	27198972	27288866	27288908	30519622	27050000	27300000	837	3231	42	89894	spaced
SUPER_4	11071990	11250931	IR	327	.	11161841	0.327	0.379	24	178954	11071990	11087884	11235037	11250961	30519622	11050000	11300000	0	1857	15894	147153	wide
