#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
HAP2_SUPER_3	34953102	34955082	IR	402	.	34954205	0.402	0.868	43	2444	34953102	34953951	34954274	34955082	39082240	34750000	35000000	43	3401	808	323	immediate
HAP2_SUPER_3	34655582	34663912	IR	399	.	34659658	0.399	0.888	223	9741	34655582	34658367	34661127	34663984	39082240	34450000	34700000	236	3495	2785	2760	spaced
HAP2_SUPER_3	37316162	37529026	IR	398	.	37422556	0.398	0.936	27	212876	37316162	37316398	37528792	37529026	39082240	37300000	37550000	27	2043	234	212394	wide
HAP2_SUPER_3	6483539	6484323	IR	396	.	6483931	0.396	0.923	47	46409	6483539	6483891	6483971	6484334	39082240	6300000	6550000	47	3065	352	80	immediate
HAP2_SUPER_3	37120796	37122541	IR	395	.	37121594	0.395	0.928	108	2022	37120796	37121562	37121807	37122541	39082240	37000000	37250000	115	2027	734	245	immediate
HAP2_SUPER_3	32040406	32045706	IR	393	.	32043472	0.393	0.852	83	5292	32040406	32041857	32044255	32045715	39082240	31800000	32050000	0	4050	1451	2398	spaced
HAP2_SUPER_3	9653429	9733069	IR	390	.	9692933	0.390	0.901	600	79614	9653429	9667598	9718982	9733069	39082240	9600000	9850000	0	1554	14087	51384	spaced
HAP2_SUPER_3	14899490	14901547	IR	388	.	14900519	0.388	0.985	143	2189	14899490	14900374	14900663	14901550	39082240	14700000	14950000	143	3341	884	289	immediate
HAP2_SUPER_3	10227320	10231374	IR	385	.	10229367	0.385	0.829	65	4555	10227320	10228552	10230182	10231374	39082240	10000000	10250000	65	3822	1192	1630	immediate
HAP2_SUPER_3	30217246	30281302	IR	384	.	30249186	0.384	0.428	120	64159	30217246	30248911	30249695	30281302	39082240	30050000	30300000	120	3321	31607	784	immediate
HAP2_SUPER_3	28860737	28862773	IR	383	.	28861944	0.383	0.966	115	2178	28860737	28861539	28861976	28862773	39082240	28650000	28900000	119	3529	797	437	immediate
HAP2_SUPER_3	30031069	30104662	IR	381	.	30067770	0.381	0.409	108	74236	30031069	30067683	30068048	30104696	39082240	29950000	30200000	108	1964	36614	365	immediate
HAP2_SUPER_3	22355559	22401843	IR	381	.	22378868	0.381	0.841	86	47008	22355559	22358636	22398766	22401938	39082240	22200000	22450000	86	2978	3077	40130	spaced
HAP2_SUPER_3	10185306	10187394	IR	374	.	10186350	0.374	0.975	31	2099	10185306	10185508	10187193	10187394	39082240	9950000	10200000	31	3939	201	1685	immediate
HAP2_SUPER_3	10807022	10810814	IR	374	.	10808923	0.374	0.801	20	3800	10807022	10808156	10809681	10810814	39082240	10650000	10900000	20	2648	1133	1525	immediate
HAP2_SUPER_3	8621473	8623889	IR	373	.	8622681	0.373	0.959	53	2429	8621473	8622035	8623327	8623891	39082240	8400000	8650000	54	3711	562	1292	immediate
HAP2_SUPER_3	25013722	25183086	IR	372	.	25097945	0.372	0.787	22	169159	25013722	25015090	25181718	25183138	39082240	24950000	25200000	0	2473	1368	166628	wide
HAP2_SUPER_3	32058852	32176215	IR	370	.	32117726	0.370	0.925	72	117699	32058852	32059972	32175107	32176215	39082240	32050000	32300000	72	1125	1108	115135	wide
HAP2_SUPER_3	2514442	2691947	IR	370	.	2602839	0.370	0.787	67	177475	2514442	2518032	2688398	2691947	39082240	2450000	2700000	0	2553	3549	170366	wide
HAP2_SUPER_3	20323124	20393294	IR	368	.	20358102	0.368	0.911	72	70407	20323124	20324123	20392296	20393294	39082240	20250000	20500000	72	1803	998	68173	spaced
HAP2_SUPER_3	31678390	31721906	IR	367	.	31699716	0.367	0.397	22	43497	31678390	31697631	31702683	31721906	39082240	31500000	31750000	0	3335	19223	5052	spaced
HAP2_SUPER_3	11425166	11427953	IR	366	.	11426562	0.366	0.958	88	2920	11425166	11425759	11427360	11427958	39082240	11200000	11450000	88	3775	593	1601	immediate
HAP2_SUPER_3	7321008	7407597	IR	363	.	7364288	0.363	0.928	119	86850	7321008	7322456	7406182	7407597	39082240	7200000	7450000	119	2738	1415	83726	spaced
HAP2_SUPER_3	29247559	29292612	IR	362	.	29270074	0.362	0.798	39	45434	29247559	29248093	29292155	29292612	39082240	29150000	29400000	39	2001	457	44062	spaced
HAP2_SUPER_3	2884849	2887180	IR	360	.	2886016	0.360	0.975	62	62440	2884849	2885207	2886825	2887180	39082240	2700000	2950000	62	3100	355	1618	immediate
HAP2_SUPER_3	30995490	30997644	IR	359	.	30996567	0.359	0.955	22	2143	30995490	30995666	30997468	30997644	39082240	30900000	31150000	22	1609	176	1802	immediate
HAP2_SUPER_3	11133373	11259550	IR	356	.	11196092	0.356	0.953	52	126117	11133373	11134055	11258870	11259550	39082240	11050000	11300000	0	2440	680	124815	wide
HAP2_SUPER_3	17020436	17028084	IR	354	.	17024260	0.354	0.984	67	7853	17020436	17020873	17027647	17028084	39082240	16950000	17200000	67	1237	437	6774	spaced
HAP2_SUPER_3	14136894	14282671	IR	353	.	14209889	0.353	0.966	148	146184	14136894	14137989	14281576	14282671	39082240	14050000	14300000	148	2662	1095	143587	wide
HAP2_SUPER_3	19917828	20091436	IR	352	.	20004303	0.352	0.891	72	173590	19917828	19919321	20089943	20091459	39082240	19900000	20150000	0	1743	1493	170622	wide
HAP2_SUPER_3	23260393	23389889	IR	352	.	23324665	0.352	0.907	48	129482	23260393	23261062	23389220	23389903	39082240	23150000	23400000	0	2918	669	128158	wide
HAP2_SUPER_3	14484780	14588561	IR	351	.	14536421	0.351	0.867	154	103755	14484780	14490256	14583114	14588561	39082240	14350000	14600000	0	3111	5447	92858	spaced
HAP2_SUPER_3	8001914	8112705	IR	351	.	8056990	0.351	0.919	32	110772	8001914	8002631	8111988	8112706	39082240	7900000	8150000	0	2621	717	109357	wide
HAP2_SUPER_3	37635101	37782906	IR	351	.	37709192	0.351	0.815	25	147765	37635101	37635155	37782862	37782906	39082240	37600000	37850000	265	1816	44	147707	wide
HAP2_SUPER_3	7577591	7712419	IR	350	.	7644813	0.350	0.904	78	135011	7577591	7578837	7711197	7712419	39082240	7550000	7800000	78	1583	1222	132360	wide
HAP2_SUPER_3	15715454	15753712	IR	349	.	15734766	0.349	0.913	295	39165	15715454	15720408	15748758	15753787	39082240	15550000	15800000	296	3076	4954	28350	spaced
HAP2_SUPER_3	35103020	35118048	IR	348	.	35110948	0.348	0.848	70	15010	35103020	35104614	35116492	35118048	39082240	34950000	35200000	0	2675	1556	11878	spaced
HAP2_SUPER_3	6907130	7139275	IR	348	.	7023649	0.348	0.795	63	232123	6907130	6908911	7137521	7139275	39082240	6900000	7150000	0	2053	1754	228610	wide
HAP2_SUPER_3	5236534	5238754	IR	348	.	5238090	0.348	0.968	20	2192	5236534	5236692	5238596	5238754	39082240	5150000	5400000	0	1460	158	1904	immediate
HAP2_SUPER_3	12555581	12575713	IR	347	.	12565502	0.347	0.811	50	20721	12555581	12556604	12574755	12575713	39082240	12450000	12700000	50	1927	958	18151	spaced
HAP2_SUPER_3	9105537	9153009	IR	346	.	9129235	0.346	0.998	248	47742	9105537	9106767	9151779	9153009	39082240	8950000	9200000	248	2987	1230	45012	spaced
HAP2_SUPER_3	18613516	18792666	IR	346	.	18703123	0.346	0.956	175	179598	18613516	18614977	18791226	18792666	39082240	18600000	18850000	175	1718	1440	176249	wide
HAP2_SUPER_3	32773092	32837610	IR	346	.	32805482	0.346	0.875	42	64464	32773092	32773156	32837554	32837610	39082240	32600000	32850000	846	3422	56	64398	spaced
HAP2_SUPER_3	5941177	5945520	IR	345	.	5943348	0.345	0.916	133	5355	5941177	5943160	5943537	5945578	39082240	5750000	6000000	133	3222	1983	377	immediate
HAP2_SUPER_3	21047564	21091473	IR	345	.	21069027	0.345	0.894	129	43886	21047564	21050964	21088088	21091473	39082240	20900000	21150000	0	2825	3385	37124	spaced
HAP2_SUPER_3	16130016	16166800	IR	345	.	16148783	0.345	0.910	83	36655	16130016	16131454	16165362	16166820	39082240	16000000	16250000	0	2473	1438	33908	spaced
HAP2_SUPER_3	32498318	32505296	IR	345	.	32502141	0.345	0.885	55	6978	32498318	32498979	32504635	32505314	39082240	32300000	32550000	0	3363	661	5656	spaced
HAP2_SUPER_3	6734766	6738716	IR	345	.	6737173	0.345	0.765	26	3980	6734766	6735510	6737972	6738763	39082240	6500000	6750000	0	3945	744	2462	spaced
HAP2_SUPER_3	17541503	17617010	IR	344	.	17579363	0.344	0.895	71	75811	17541503	17543179	17615334	17617054	39082240	17400000	17650000	71	2987	1676	72155	spaced
HAP2_SUPER_3	38726097	38776819	IR	344	.	38751236	0.344	0.733	34	51238	38726097	38726286	38776630	38776870	39082240	38600000	38850000	14	2524	189	50344	spaced
HAP2_SUPER_3	807662	989588	IR	344	.	898315	0.344	0.650	33	181937	807662	807714	989536	989616	39082240	800000	1050000	0	1643	52	181822	wide
HAP2_SUPER_3	7452368	7459283	IR	344	.	7455391	0.344	0.840	24	6917	7452368	7453843	7457808	7459303	39082240	7400000	7650000	0	930	1475	3965	spaced
HAP2_SUPER_3	12984947	13007018	IR	343	.	12996167	0.343	0.950	291	23007	12984947	12988234	13003731	13007022	39082240	12800000	13050000	291	3266	3287	15497	spaced
HAP2_SUPER_3	11982265	12082694	IR	343	.	12032902	0.343	0.472	206	100416	11982265	11992131	12072828	12082701	39082240	11850000	12100000	0	3041	9866	80697	spaced
HAP2_SUPER_3	13508084	13622077	IR	343	.	13564895	0.343	0.918	125	114896	13508084	13510238	13619923	13622078	39082240	13400000	13650000	125	2751	2154	109685	wide
HAP2_SUPER_3	26742590	26745175	IR	343	.	26743886	0.343	0.857	55	2696	26742590	26742988	26744784	26745175	39082240	26500000	26750000	55	4064	391	1796	immediate
HAP2_SUPER_3	3873659	4035303	IR	343	.	3954362	0.343	0.841	30	161641	3873659	3875423	4033539	4035303	39082240	3800000	4050000	30	2574	1764	158116	wide
HAP2_SUPER_3	24712825	24715483	IR	343	.	24714237	0.343	0.905	26	2667	24712825	24712962	24715346	24715492	39082240	24650000	24900000	26	1069	137	2384	spaced
HAP2_SUPER_3	25791678	25876176	IR	342	.	25833772	0.342	0.933	414	85167	25791678	25797044	25870810	25876182	39082240	25750000	26000000	414	1398	5366	73766	spaced
HAP2_SUPER_3	18815579	18924635	IR	342	.	18870077	0.342	0.927	333	110183	18815579	18819433	18920781	18924638	39082240	18750000	19000000	333	2001	3854	101348	wide
HAP2_SUPER_3	34755148	34767544	IR	341	.	34761745	0.341	1.000	829	12379	34755148	34759834	34762858	34767545	39082240	34550000	34800000	0	3522	4686	3024	spaced
HAP2_SUPER_3	21096375	21275490	IR	341	.	21185517	0.341	0.850	339	179089	21096375	21110180	21261685	21275490	39082240	21050000	21300000	0	2265	13805	151505	wide
HAP2_SUPER_3	32657872	32737254	IR	341	.	32697257	0.341	0.980	50	79360	32657872	32658279	32736847	32737254	39082240	32500000	32750000	0	3292	407	78568	spaced
HAP2_SUPER_3	5250332	5400519	IR	341	.	5324934	0.341	0.891	33	150166	5250332	5251526	5399325	5400519	39082240	5200000	5450000	0	2090	1194	147799	wide
HAP2_SUPER_3	5572010	5637101	IR	341	.	5604251	0.341	0.410	26	65120	5572010	5579752	5629359	5637154	39082240	5500000	5750000	0	1742	7742	49607	spaced
HAP2_SUPER_3	16500000	16709705	IR	340	.	16604367	0.340	0.896	114	209704	16500000	16502342	16707363	16709729	39082240	16500000	16750000	0	1747	2342	205021	wide
HAP2_SUPER_3	21534214	21654431	IR	340	.	21594022	0.340	0.885	85	120198	21534214	21537378	21651269	21654431	39082240	21450000	21700000	0	2405	3162	113891	wide
HAP2_SUPER_3	35941601	35943730	IR	340	.	35942668	0.340	0.947	39	2145	35941601	35942011	35943320	35943737	39082240	35700000	35950000	39	4044	410	1309	immediate
HAP2_SUPER_3	31112621	31128670	IR	340	.	31120155	0.340	0.888	20	16030	31112621	31113064	31128235	31128670	39082240	30900000	31150000	0	3677	435	15171	spaced
HAP2_SUPER_3	18500006	18590604	IR	339	.	18545738	0.339	0.960	467	90567	18500006	18504135	18586475	18590604	39082240	18500000	18750000	0	754	4129	82340	spaced
HAP2_SUPER_3	21661226	21877995	IR	339	.	21769709	0.339	0.915	104	216908	21661226	21662588	21876633	21878036	39082240	21650000	21900000	104	1993	1362	214045	wide
HAP2_SUPER_3	17909748	17957637	IR	339	.	17934031	0.339	0.930	84	47839	17909748	17911162	17956223	17957639	39082240	17800000	18050000	0	2228	1414	45061	spaced
HAP2_SUPER_3	37559211	37576837	IR	339	.	37568100	0.339	0.913	25	17849	37559211	37559832	37576216	37576837	39082240	37350000	37600000	25	3633	621	16384	spaced
HAP2_SUPER_3	12139799	12193375	IR	338	.	12166436	0.338	0.963	150	53763	12139799	12141024	12192151	12193375	39082240	12000000	12250000	150	2776	1224	51127	spaced
HAP2_SUPER_3	33534820	33597566	IR	338	.	33566032	0.338	0.937	34	62921	33534820	33535324	33597062	33597568	39082240	33500000	33750000	34	1103	504	61738	spaced
HAP2_SUPER_3	10948786	11017331	IR	338	.	10983549	0.338	0.361	25	68509	10948786	10948864	11017295	11017331	39082240	10850000	11100000	0	2217	36	68431	spaced
HAP2_SUPER_3	18254028	18382260	IR	337	.	18317740	0.337	0.927	118	128226	18254028	18256083	18380205	18382275	39082240	18150000	18400000	0	2802	2055	124122	wide
HAP2_SUPER_3	20662990	20710089	IR	337	.	20686799	0.337	0.823	47	47035	20662990	20664586	20708538	20710089	39082240	20550000	20800000	0	2275	1551	43952	spaced
HAP2_SUPER_3	24772767	24917638	IR	336	.	24845245	0.336	0.903	80	144914	24772767	24774000	24916417	24917638	39082240	24750000	25000000	80	1586	1221	142417	wide
HAP2_SUPER_3	29960936	30017245	IR	336	.	29988863	0.336	0.871	49	56422	29960936	29962432	30015749	30017270	39082240	29800000	30050000	49	3151	1496	53317	spaced
HAP2_SUPER_3	8801566	8806549	IR	336	.	8803822	0.336	0.721	21	4984	8801566	8802268	8805866	8806549	39082240	8700000	8950000	12	1734	683	3598	spaced
HAP2_SUPER_3	13120627	13159398	IR	335	.	13140190	0.335	0.914	329	39499	13120627	13124609	13155459	13159398	39082240	13000000	13250000	329	2333	3939	30850	spaced
HAP2_SUPER_3	9890858	10093686	IR	335	.	9992317	0.335	0.914	256	203169	9890858	9892345	10092201	10093686	39082240	9850000	10100000	277	2371	1485	199856	wide
HAP2_SUPER_3	27751336	27984806	IR	335	.	27868540	0.335	0.892	126	233472	27751336	27755208	27980934	27984825	39082240	27750000	28000000	0	1967	3872	225726	wide
HAP2_SUPER_3	13295528	13307895	IR	334	.	13301338	0.334	0.979	430	12354	13295528	13298417	13305006	13307914	39082240	13100000	13350000	0	3361	2889	6589	spaced
HAP2_SUPER_3	19171135	19236311	IR	334	.	19203772	0.334	0.841	48	65170	19171135	19172583	19234867	19236311	39082240	19100000	19350000	48	1728	1444	62284	spaced
HAP2_SUPER_3	10897820	10931899	IR	334	.	10914395	0.334	0.877	40	34052	10897820	10899612	10930134	10931899	39082240	10750000	11000000	0	2747	1765	30522	spaced
HAP2_SUPER_3	24393990	24488721	IR	333	.	24441697	0.333	0.949	142	94713	24393990	24395748	24486963	24488728	39082240	24250000	24500000	0	3189	1758	91215	spaced
HAP2_SUPER_3	27295735	27363962	IR	333	.	27329615	0.333	0.921	132	68562	27295735	27297054	27362643	27363980	39082240	27150000	27400000	129	2997	1319	65589	spaced
HAP2_SUPER_3	23637107	23699835	IR	333	.	23668288	0.333	0.916	88	126637	23637107	23638401	23698550	23699835	39082240	23550000	23800000	88	1974	1285	60149	spaced
HAP2_SUPER_3	20529321	20569664	IR	333	.	20549183	0.333	0.901	33	40324	20529321	20530422	20568569	20569664	39082240	20350000	20600000	0	3324	1095	38147	spaced
HAP2_SUPER_3	12264711	12334706	IR	332	.	12299257	0.332	0.929	405	70056	12264711	12270606	12328811	12334784	39082240	12100000	12350000	0	3328	5895	58205	spaced
HAP2_SUPER_3	11430395	11604476	IR	332	.	11517324	0.332	0.891	299	175794	11430395	11435917	11598954	11604560	39082240	11400000	11650000	299	1957	5522	163037	wide
HAP2_SUPER_3	19875133	19886666	IR	332	.	19880838	0.332	0.938	105	11764	19875133	19876249	19885550	19886669	39082240	19650000	19900000	105	3848	1116	9301	spaced
HAP2_SUPER_3	23892960	23978847	IR	332	.	23935888	0.332	0.823	85	86660	23892960	23896936	23974871	23978894	39082240	23850000	24100000	85	1431	3976	77935	spaced
HAP2_SUPER_3	16287065	16397340	IR	332	.	16342507	0.332	0.861	68	110274	16287065	16289329	16395076	16397391	39082240	16150000	16400000	0	3203	2264	105747	wide
HAP2_SUPER_3	33234588	33307082	IR	332	.	33270713	0.332	0.620	48	72649	33234588	33236531	33305139	33307121	39082240	33100000	33350000	51	2847	1943	68608	spaced
HAP2_SUPER_3	33314382	33468939	IR	332	.	33391210	0.332	0.793	21	154511	33314382	33314428	33468893	33468951	39082240	33250000	33500000	0	2360	46	154465	wide
HAP2_SUPER_3	14983485	15009123	IR	331	.	14996428	0.331	0.985	577	26728	14983485	14986799	15005814	15009123	39082240	14800000	15050000	581	3271	3309	19015	spaced
HAP2_SUPER_3	20880874	21038439	IR	331	.	20959177	0.331	0.984	206	157538	20880874	20882404	21036909	21038443	39082240	20800000	21050000	0	2660	1530	154505	wide
HAP2_SUPER_3	9068508	9098808	IR	331	.	9083214	0.331	0.842	99	30334	9068508	9074121	9093195	9098871	39082240	8850000	9100000	0	3894	5613	19074	spaced
HAP2_SUPER_3	11810032	11869822	IR	331	.	11840399	0.331	0.856	83	59772	11810032	11813054	11866800	11869826	39082240	11650000	11900000	0	3165	3022	53746	spaced
HAP2_SUPER_3	5551331	5563716	IR	331	.	5557180	0.331	0.821	34	12365	5551331	5555076	5559990	5563716	39082240	5350000	5600000	0	3458	3726	4914	spaced
HAP2_SUPER_3	1685095	1726917	IR	331	.	1705699	0.331	0.986	23	41792	1685095	1685312	1726700	1726917	39082240	1600000	1850000	0	1766	217	41388	spaced
HAP2_SUPER_3	36987125	36995219	IR	331	.	36990712	0.331	0.893	23	8073	36987125	36987368	36994994	36995219	39082240	36950000	37200000	0	686	225	7626	spaced
HAP2_SUPER_3	5080604	5134699	IR	330	.	5107790	0.330	0.914	102	54182	5080604	5082008	5133295	5134705	39082240	4900000	5150000	102	3460	1404	51287	spaced
HAP2_SUPER_3	28140859	28306303	IR	330	.	28223516	0.330	0.856	58	165574	28140859	28141741	28305475	28306303	39082240	28100000	28350000	58	2059	828	163734	wide
HAP2_SUPER_3	36081184	36180737	IR	330	.	36131286	0.330	0.802	43	99540	36081184	36081802	36180119	36180780	39082240	36000000	36250000	0	2182	618	98317	spaced
HAP2_SUPER_3	15505405	15677724	IR	330	.	15591412	0.330	0.880	33	172517	15505405	15506504	15676625	15677734	39082240	15450000	15700000	33	2359	1099	170121	wide
HAP2_SUPER_3	22924336	22931001	IR	330	.	22927920	0.330	0.863	30	6645	22924336	22926308	22929063	22931001	39082240	22800000	23050000	0	2127	1938	2755	spaced
HAP2_SUPER_3	26510100	26525812	IR	330	.	26517544	0.330	0.755	30	15692	26510100	26510911	26525091	26525812	39082240	26350000	26600000	0	2799	721	14180	spaced
HAP2_SUPER_3	26785015	26894285	IR	330	.	26839717	0.330	0.677	28	109236	26785015	26785077	26894243	26894285	39082240	26650000	26900000	188	3160	42	109166	wide
HAP2_SUPER_3	15773414	15905401	IR	329	.	15839176	0.329	0.912	262	132443	15773414	15777335	15901480	15905419	39082240	15700000	15950000	262	2323	3921	124145	wide
HAP2_SUPER_3	13688374	13869365	IR	329	.	13778633	0.329	0.936	258	181050	13688374	13689380	13868359	13869365	39082240	13650000	13900000	78	2147	1006	178979	wide
HAP2_SUPER_3	38982611	39073927	IR	329	.	39028234	0.329	0.864	66	91426	38982611	38983932	39072699	39073927	39082240	38850000	39082240	66	2971	1228	88767	spaced
HAP2_SUPER_3	24944857	24993693	IR	328	.	24969361	0.328	0.939	137	64698	24944857	24946593	24991957	24993701	39082240	24800000	25050000	137	2821	1736	45364	spaced
HAP2_SUPER_3	18968503	19134808	IR	328	.	19052135	0.328	0.773	70	165859	18968503	18974021	19129363	19134808	39082240	18950000	19200000	0	1694	5445	155342	wide
HAP2_SUPER_3	37285283	37287992	IR	328	.	37286610	0.328	0.765	31	2766	37285283	37285421	37287854	37288033	39082240	37100000	37350000	32	3110	138	2433	spaced
HAP2_SUPER_3	18017397	18193373	IR	328	.	18105691	0.328	0.850	29	175840	18017397	18018648	18192122	18193414	39082240	17950000	18200000	0	2589	1251	173474	wide
HAP2_SUPER_3	30332907	30344858	IR	327	.	30338662	0.327	0.998	1113	13131	30332907	30338028	30339737	30344860	39082240	30100000	30350000	1113	3981	5121	1709	immediate
HAP2_SUPER_3	16405952	16450359	IR	327	.	16427922	0.327	0.968	938	55571	16405952	16408298	16448013	16450360	39082240	16250000	16500000	285	2969	2346	39715	spaced
HAP2_SUPER_3	12754460	12873188	IR	327	.	12814238	0.327	0.501	223	118699	12754460	12782930	12844753	12873188	39082240	12650000	12900000	0	2730	28435	61823	spaced
HAP2_SUPER_3	13896371	14046389	IR	327	.	13971736	0.327	0.888	173	149995	13896371	13900017	14042806	14046389	39082240	13800000	14050000	0	2856	3583	142789	wide
HAP2_SUPER_3	22761285	22789919	IR	327	.	22775271	0.327	0.837	79	28533	22761285	22766978	22784226	22789934	39082240	22750000	23000000	0	426	5693	17248	spaced
HAP2_SUPER_3	20765803	20842282	IR	327	.	20803592	0.327	0.787	61	76496	20765803	20772626	20835459	20842321	39082240	20600000	20850000	0	3400	6823	62833	spaced
HAP2_SUPER_3	31405457	31540522	IR	326	.	31473116	0.326	0.932	339	135618	31405457	31408781	31537198	31540550	39082240	31400000	31650000	340	1216	3324	128417	wide
HAP2_SUPER_3	35118911	35148374	IR	326	.	35133530	0.326	0.908	94	29725	35118911	35119924	35147361	35148396	39082240	34950000	35200000	94	3060	1013	27437	spaced
HAP2_SUPER_3	1299516	1441084	IR	326	.	1370476	0.326	0.913	21	141528	1299516	1299562	1441042	1441084	39082240	1200000	1450000	158	2838	42	141480	wide
HAP2_SUPER_3	29635026	29636753	IR	326	.	29635686	0.326	0.974	21	2437	29635026	29635140	29636640	29636753	39082240	29500000	29750000	21	2264	113	1500	immediate
HAP2_SUPER_3	32937780	33014555	IR	325	.	32976190	0.325	0.952	716	78611	32937780	32942835	33009500	33014556	39082240	32850000	33100000	716	2102	5055	66665	spaced
HAP2_SUPER_3	25475657	25625004	IR	325	.	25550825	0.325	0.925	88	149339	25475657	25477181	25623480	25625014	39082240	25400000	25650000	0	2505	1524	146299	wide
HAP2_SUPER_3	12633644	12693099	IR	325	.	12663488	0.325	0.396	66	60808	12633644	12663060	12663683	12693151	39082240	12450000	12700000	70	3556	29416	623	immediate
HAP2_SUPER_3	28600595	28636953	IR	325	.	28619173	0.325	0.673	65	36340	28600595	28607065	28630499	28636953	39082240	28500000	28750000	0	1979	6454	23434	spaced
HAP2_SUPER_3	5827440	5932232	IR	325	.	5880109	0.325	0.886	60	104761	5827440	5829052	5930620	5932233	39082240	5700000	5950000	0	2997	1612	101568	wide
HAP2_SUPER_3	23511217	23542763	IR	325	.	23526966	0.325	0.871	35	32215	23511217	23512299	23541681	23542768	39082240	23450000	23700000	35	1283	1082	29382	spaced
HAP2_SUPER_3	34173385	34278968	IR	325	.	34226153	0.325	0.954	33	105600	34173385	34173758	34278595	34278968	39082240	34100000	34350000	33	2102	373	104837	wide
HAP2_SUPER_3	22095080	22120340	IR	325	.	22107346	0.325	0.700	32	24707	22095080	22096290	22119130	22120418	39082240	22000000	22250000	0	1795	1210	22840	spaced
HAP2_SUPER_3	15406864	15437588	IR	325	.	15422222	0.325	0.868	27	30735	15406864	15407284	15437190	15437588	39082240	15400000	15650000	27	370	398	29906	spaced
HAP2_SUPER_3	36017798	36073933	IR	325	.	36045506	0.325	0.851	23	56113	36017798	36018186	36073560	36073933	39082240	35850000	36100000	0	3264	373	55374	spaced
HAP2_SUPER_3	31819489	32016221	IR	325	.	31917407	0.325	0.388	20	196796	31819489	31875729	31959981	32016302	39082240	31800000	32050000	0	1964	56240	84252	spaced
HAP2_SUPER_3	12335936	12416078	IR	324	.	12376066	0.324	0.952	254	80650	12335936	12338813	12413215	12416078	39082240	12200000	12450000	254	2933	2863	74402	spaced
HAP2_SUPER_3	9214610	9319776	IR	324	.	9266938	0.324	0.909	63	105148	9214610	9215990	9318400	9319776	39082240	9150000	9400000	0	1953	1376	102410	wide
HAP2_SUPER_3	36800790	36808814	IR	324	.	36804678	0.324	0.941	53	187070	36800790	36801258	36808346	36808820	39082240	36700000	36950000	53	1746	468	7088	spaced
HAP2_SUPER_3	26179411	26268834	IR	324	.	26223809	0.324	0.821	28	89242	26179411	26182447	26265798	26268838	39082240	26050000	26300000	0	2901	3036	83351	spaced
HAP2_SUPER_3	19572650	19611436	IR	323	.	19591977	0.323	0.856	160	39215	19572650	19575647	19608439	19611476	39082240	19450000	19700000	160	2367	2997	32792	spaced
HAP2_SUPER_3	19694722	19789370	IR	323	.	19742145	0.323	0.948	105	95033	19694722	19695872	19788222	19789370	39082240	19550000	19800000	105	3200	1148	92350	spaced
HAP2_SUPER_3	32467331	32476973	IR	323	.	32472171	0.323	0.805	43	9723	32467331	32467714	32476598	32476973	39082240	32250000	32500000	47	3702	375	8884	spaced
HAP2_SUPER_3	26914060	26982066	IR	323	.	26948131	0.323	0.764	29	68033	26914060	26915082	26981083	26982066	39082240	26800000	27050000	29	2467	983	66001	spaced
HAP2_SUPER_3	4211665	4384437	IR	323	.	4298385	0.323	0.933	24	172741	4211665	4212157	4383945	4384438	39082240	4150000	4400000	0	2467	492	171788	wide
HAP2_SUPER_3	25281400	25415073	IR	322	.	25347951	0.322	0.699	222	133642	25281400	25288288	25408193	25415073	39082240	25200000	25450000	0	2470	6880	119905	wide
HAP2_SUPER_3	16911009	16990735	IR	322	.	16950921	0.322	0.883	163	81062	16911009	16913391	16988353	16990764	39082240	16900000	17150000	165	847	2382	74962	spaced
HAP2_SUPER_3	13352083	13498774	IR	322	.	13425027	0.322	0.951	130	146673	13352083	13353626	13497248	13498774	39082240	13300000	13550000	0	2090	1526	143622	wide
HAP2_SUPER_3	17421299	17462927	IR	322	.	17441659	0.322	0.912	114	41616	17421299	17422934	17461292	17462994	39082240	17300000	17550000	0	2368	1635	38358	spaced
HAP2_SUPER_3	34019862	34109465	IR	322	.	34065107	0.322	0.928	87	89543	34019862	34020912	34108452	34109465	39082240	33900000	34150000	0	2744	1013	87540	spaced
HAP2_SUPER_3	26010500	26026963	IR	322	.	26018240	0.322	0.793	29	16476	26010500	26012971	26024492	26026994	39082240	26000000	26250000	0	312	2471	11521	spaced
HAP2_SUPER_3	33836627	33983795	IR	322	.	33910010	0.322	0.839	29	147233	33836627	33836961	33983461	33983839	39082240	33750000	34000000	30	2670	334	146500	wide
HAP2_SUPER_3	22855868	22869618	IR	322	.	22862392	0.322	0.850	20	13536	22855868	22856907	22868579	22869639	39082240	22850000	23100000	0	212	1039	11672	spaced
HAP2_SUPER_3	17679277	17778786	IR	321	.	17729439	0.321	0.846	476	99491	17679277	17690918	17767183	17778786	39082240	17600000	17850000	0	2150	11603	76265	spaced
HAP2_SUPER_3	24321655	24378554	IR	321	.	24350186	0.321	0.890	153	58705	24321655	24324445	24375764	24378597	39082240	24200000	24450000	153	2501	2790	51319	spaced
HAP2_SUPER_3	18240148	18249325	IR	321	.	18244942	0.321	0.877	39	9986	18240148	18241063	18248429	18249325	39082240	18000000	18250000	39	4078	896	7366	spaced
HAP2_SUPER_3	8637023	8716180	IR	320	.	8676567	0.320	0.949	476	80598	8637023	8642464	8710739	8716184	39082240	8500000	8750000	476	2943	5441	68275	spaced
