#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_4	69862180	69952562	IR	315	.	69907447	0.315	0.958	142	91149	69862180	69863505	69951241	69952562	72112599	69850000	70100000	143	956	1321	87736	spaced
SUPER_4	24672823	24678104	IR	315	.	24675475	0.315	0.973	95	72358	24672823	24673384	24677548	24678104	72112599	24550000	24800000	95	2090	556	4164	spaced
SUPER_4	63717641	63735067	IR	315	.	63726047	0.315	0.987	84	17404	63717641	63718244	63734464	63735068	72112599	63500000	63750000	0	3772	603	16220	spaced
SUPER_4	23823551	23961219	IR	315	.	23892068	0.315	0.930	70	137657	23823551	23824461	23960309	23961242	72112599	23800000	24050000	0	1539	910	135848	wide
SUPER_4	7309183	7354547	IR	315	.	7331857	0.315	0.984	62	45455	7309183	7309559	7354171	7354547	72112599	7150000	7400000	62	3030	376	44612	spaced
SUPER_4	38539334	38636567	IR	315	.	38588259	0.315	0.973	60	97209	38539334	38539992	38635911	38636567	72112599	38400000	38650000	0	3132	656	95919	spaced
SUPER_4	48431023	48588330	IR	315	.	48509662	0.315	0.500	48	157348	48431023	48431065	48588288	48588368	72112599	48350000	48600000	430	2661	42	157223	wide
SUPER_4	44194566	44217823	IR	315	.	44205860	0.315	0.976	41	23238	44194566	44194896	44217493	44217826	72112599	44000000	44250000	0	3436	330	22597	spaced
SUPER_4	16462830	16682637	IR	315	.	16572525	0.315	0.849	30	219824	16462830	16463131	16682363	16682637	72112599	16450000	16700000	30	2045	274	219232	wide
SUPER_4	68179553	68222094	IR	315	.	68201008	0.315	0.960	29	42602	68179553	68179850	68221797	68222094	72112599	68000000	68250000	29	3346	297	41947	spaced
SUPER_4	41854463	41876993	IR	315	.	41865774	0.315	0.413	28	22563	41854463	41864697	41866784	41876993	72112599	41650000	41900000	28	3595	10209	2087	spaced
SUPER_4	60676243	60770833	IR	315	.	60723180	0.315	0.954	28	94568	60676243	60676588	60770491	60770833	72112599	60550000	60800000	0	2892	342	93903	spaced
SUPER_4	69960335	70008091	IR	315	.	69984553	0.315	0.844	28	47646	69960335	69960806	70007652	70008091	72112599	69900000	70150000	0	1403	439	46846	spaced
SUPER_4	4850130	4940916	IR	315	.	4895864	0.315	0.931	25	90764	4850130	4850488	4940559	4940916	72112599	4700000	4950000	0	3258	357	90071	spaced
SUPER_4	53471335	53570410	IR	315	.	53520464	0.315	0.909	25	99061	53471335	53471698	53570047	53570420	72112599	53350000	53600000	0	2847	363	98349	spaced
SUPER_4	68602984	68649088	IR	314	.	68625956	0.314	1.000	3201	50218	68602984	68617086	68634988	68649088	72112599	68450000	68700000	3204	2933	14100	17902	spaced
SUPER_4	35865649	35958258	IR	314	.	35911894	0.314	0.964	500	93619	35865649	35869883	35954024	35958271	72112599	35750000	36000000	500	2699	4234	84141	spaced
SUPER_4	22894477	23093946	IR	314	.	22994105	0.314	0.934	364	200503	22894477	22897974	23090449	23093978	72112599	22850000	23100000	364	2403	3497	192475	wide
SUPER_4	14886322	14909412	IR	314	.	14898035	0.314	0.864	131	23943	14886322	14889250	14906490	14909412	72112599	14700000	14950000	131	3297	2922	17240	spaced
SUPER_4	55032859	55178199	IR	314	.	55105162	0.314	0.913	104	145316	55032859	55033725	55177333	55178199	72112599	54950000	55200000	0	2592	866	143608	wide
SUPER_4	24745832	24889643	IR	314	.	24817557	0.314	0.988	88	143901	24745832	24746345	24889130	24889644	72112599	24650000	24900000	88	2795	513	142785	wide
SUPER_4	53729770	53785170	IR	314	.	53757817	0.314	0.407	55	55350	53729770	53746826	53768150	53785170	72112599	53600000	53850000	0	2624	17020	21324	spaced
SUPER_4	47432042	47506491	IR	314	.	47468836	0.314	0.919	54	74455	47432042	47432928	47505605	47506515	72112599	47350000	47600000	0	1987	886	72677	spaced
SUPER_4	29416818	29448436	IR	314	.	29432591	0.314	1.000	40	31634	29416818	29417015	29448239	29448436	72112599	29250000	29500000	40	3043	197	31224	spaced
SUPER_4	30191493	30241684	IR	314	.	30217059	0.314	0.382	29	28063	30191493	30213982	30219201	30241684	72112599	30000000	30250000	0	3609	22483	5219	spaced
SUPER_4	23570264	23570284	IR	314	.	23570036	0.314	1.000	28	145544	23570264	23570281	23570267	23570284	72112599	23450000	23700000	1	2004	17	-14	overlap
SUPER_4	56019205	56054208	IR	314	.	56037150	0.314	0.933	28	34975	56019205	56019740	56053673	56054210	72112599	56000000	56250000	0	611	535	33933	spaced
SUPER_4	66703024	66775281	IR	314	.	66739624	0.314	0.375	26	36158	66703024	66739186	66739182	66775281	72112599	66700000	66950000	0	652	36099	-4	overlap
SUPER_4	35257694	35384759	IR	314	.	35321293	0.314	0.985	20	127056	35257694	35257831	35384622	35384759	72112599	35150000	35400000	20	2853	137	126791	wide
SUPER_4	38260669	38273734	IR	314	.	38267442	0.314	0.878	20	13047	38260669	38261035	38273376	38273734	72112599	38150000	38400000	0	1953	358	12341	spaced
SUPER_4	63979208	64058607	IR	314	.	64019305	0.314	0.857	20	79351	63979208	63979256	64058559	64058615	72112599	63900000	64150000	0	1981	48	79303	spaced
SUPER_4	20052021	20227945	IR	313	.	20139953	0.313	0.994	885	177093	20052021	20056528	20223441	20227945	72112599	20000000	20250000	885	2332	4504	166913	wide
SUPER_4	54258448	54265797	IR	313	.	54262198	0.313	1.000	251	7633	54258448	54259500	54264745	54265797	72112599	54050000	54300000	251	3535	1052	5245	spaced
SUPER_4	5289924	5297098	IR	313	.	5293344	0.313	1.000	248	7450	5289924	5291011	5296011	5297098	72112599	5050000	5300000	248	4058	1087	5000	spaced
SUPER_4	71738827	71745438	IR	313	.	71741693	0.313	0.991	243	6588	71738827	71740354	71743911	71745438	72112599	71700000	71950000	0	702	1527	3557	spaced
SUPER_4	61459355	61465740	IR	313	.	61462909	0.313	0.564	171	6374	61459355	61462430	61462665	61465749	72112599	61250000	61500000	0	3542	3075	235	immediate
SUPER_4	18820257	18865301	IR	313	.	18842506	0.313	0.981	143	45029	18820257	18821223	18864335	18865312	72112599	18650000	18900000	0	3212	966	43112	spaced
SUPER_4	19064938	19072489	IR	313	.	19068563	0.313	0.922	74	7670	19064938	19065323	19072104	19072516	72112599	18850000	19100000	74	3645	385	6781	spaced
SUPER_4	52688235	52741272	IR	313	.	52715246	0.313	0.511	49	52857	52688235	52693629	52735891	52741272	72112599	52500000	52750000	0	3579	5381	42262	spaced
SUPER_4	20838597	20881981	IR	313	.	20859859	0.313	0.945	46	43314	20838597	20839028	20881563	20881981	72112599	20650000	20900000	0	3504	418	42535	spaced
SUPER_4	69653605	69670346	IR	313	.	69662424	0.313	0.955	32	16723	69653605	69654046	69669909	69670346	72112599	69550000	69800000	0	1866	437	15863	spaced
SUPER_4	24340824	24433365	IR	313	.	24386967	0.313	0.943	31	92546	24340824	24341229	24432960	24433365	72112599	24200000	24450000	31	3118	405	91731	spaced
SUPER_4	1091323	1107462	IR	313	.	1099139	0.313	0.852	30	16113	1091323	1092227	1106601	1107462	72112599	900000	1150000	0	3323	861	14374	spaced
SUPER_4	61612959	61742777	IR	313	.	61677518	0.313	0.933	28	129713	61612959	61613436	61742305	61742777	72112599	61500000	61750000	0	2964	472	128869	wide
SUPER_4	54056603	54063719	IR	313	.	54060065	0.313	0.974	27	7116	54056603	54056834	54063489	54063719	72112599	53850000	54100000	27	3502	230	6655	spaced
SUPER_4	51130533	51134810	IR	313	.	51132578	0.313	0.658	26	4590	51130533	51130917	51134426	51134970	72112599	50900000	51150000	26	3877	384	3509	spaced
SUPER_4	23773528	23780429	IR	313	.	23777460	0.313	0.898	21	6878	23773528	23773893	23780064	23780433	72112599	23700000	23950000	0	1282	365	6171	spaced
SUPER_4	14093752	14136237	IR	312	.	14114496	0.312	0.999	2904	42459	14093752	14109812	14120180	14136237	72112599	13900000	14150000	0	3583	16057	10368	spaced
SUPER_4	22667602	22715620	IR	312	.	22691428	0.312	0.998	949	49161	22667602	22672049	22711173	22715620	72112599	22500000	22750000	949	3193	4447	39124	spaced
SUPER_4	12218330	12325205	IR	312	.	12271847	0.312	0.997	939	107890	12218330	12222889	12320648	12325205	72112599	12100000	12350000	939	2862	4557	97759	spaced
SUPER_4	40481025	40600207	IR	312	.	40540579	0.312	0.977	869	120856	40481025	40485724	40595559	40600207	72112599	40450000	40700000	869	1510	4648	109835	wide
SUPER_4	3609596	3729930	IR	312	.	3669631	0.312	0.886	309	120657	3609596	3613212	3726402	3729930	72112599	3500000	3750000	309	2829	3528	113190	wide
SUPER_4	6896169	6977499	IR	312	.	6937074	0.312	0.993	233	81311	6896169	6897759	6975909	6977499	72112599	6750000	7000000	0	3113	1590	78150	spaced
SUPER_4	5862780	5975888	IR	312	.	5919601	0.312	0.962	206	113081	5862780	5865226	5973443	5975888	72112599	5750000	6000000	0	2822	2445	108217	wide
SUPER_4	26317308	26369958	IR	312	.	26344073	0.312	0.975	169	52626	26317308	26318532	26368735	26369958	72112599	26150000	26400000	0	3227	1223	50203	spaced
SUPER_4	17383999	17400342	IR	312	.	17391897	0.312	0.963	131	16329	17383999	17385187	17399154	17400346	72112599	17250000	17500000	0	2369	1188	13967	spaced
SUPER_4	53184986	53191640	IR	312	.	53188192	0.312	0.945	65	6870	53184986	53185644	53190984	53191640	72112599	53000000	53250000	65	3138	656	5340	spaced
SUPER_4	69416447	69451517	IR	312	.	69433732	0.312	0.871	62	37663	69416447	69417553	69450411	69451519	72112599	69250000	69500000	46	3066	1106	32858	spaced
SUPER_4	62245553	62277040	IR	312	.	62261193	0.312	0.895	50	31537	62245553	62246047	62276546	62277042	72112599	62050000	62300000	50	3521	494	30499	spaced
SUPER_4	17857657	17923160	IR	312	.	17890794	0.312	0.811	48	65396	17857657	17859520	17921351	17923160	72112599	17850000	18100000	0	673	1809	61831	spaced
SUPER_4	63739241	63779715	IR	312	.	63759113	0.312	0.969	43	40455	63739241	63739695	63779262	63779715	72112599	63550000	63800000	0	3491	453	39567	spaced
SUPER_4	69282691	69285498	IR	312	.	69284028	0.312	0.861	36	2839	69282691	69283049	69285170	69285498	72112599	69100000	69350000	36	3068	328	2121	spaced
SUPER_4	7899960	7907222	IR	312	.	7903258	0.312	0.940	32	7176	7899960	7900508	7906675	7907222	72112599	7700000	7950000	0	3393	547	6167	spaced
SUPER_4	21675268	21711752	IR	312	.	21693503	0.312	0.945	27	36490	21675268	21675579	21711441	21711752	72112599	21500000	21750000	27	3225	311	35862	spaced
SUPER_4	34012330	34184866	IR	312	.	34098844	0.312	0.932	27	172510	34012330	34012812	34184384	34184867	72112599	33950000	34200000	0	2476	482	171572	wide
SUPER_4	36779299	36838827	IR	312	.	36808594	0.312	0.926	24	59512	36779299	36779796	36838330	36838831	72112599	36700000	36950000	0	1817	497	58534	spaced
SUPER_4	60905338	61044936	IR	311	.	60974632	0.311	0.990	1555	139580	60905338	60914376	61035926	61044936	72112599	60850000	61100000	0	2085	9010	121550	wide
SUPER_4	29470045	29503159	IR	311	.	29486599	0.311	0.999	1532	34695	29470045	29476818	29496386	29503159	72112599	29300000	29550000	1532	3109	6773	19568	spaced
SUPER_4	64421151	64478583	IR	311	.	64449556	0.311	0.999	349	57409	64421151	64423225	64476509	64478583	72112599	64250000	64500000	0	3330	2074	53284	spaced
SUPER_4	56317805	56327159	IR	311	.	56322458	0.311	0.997	253	9621	56317805	56319093	56325872	56327159	72112599	56100000	56350000	253	3707	1287	6779	spaced
SUPER_4	52806041	52849915	IR	311	.	52828015	0.311	1.000	144	43994	52806041	52806705	52849251	52849915	72112599	52600000	52850000	144	3799	664	42546	spaced
SUPER_4	70180264	70220031	IR	311	.	70200275	0.311	0.983	77	39803	70180264	70180731	70219564	70220032	72112599	70000000	70250000	77	3335	467	38833	spaced
SUPER_4	11930920	11938168	IR	311	.	11934595	0.311	0.921	75	7429	11930920	11931892	11937196	11938170	72112599	11700000	11950000	75	3908	972	5304	spaced
SUPER_4	21022441	21041011	IR	311	.	21031259	0.311	0.914	69	18462	21022441	21023755	21039709	21041011	72112599	20850000	21100000	0	3028	1302	15954	spaced
SUPER_4	37520233	37655498	IR	311	.	37587406	0.311	0.989	54	135243	37520233	37520607	37655124	37655498	72112599	37450000	37700000	0	2297	374	134517	wide
SUPER_4	53164557	53179315	IR	311	.	53171879	0.311	0.980	44	14786	53164557	53164863	53179009	53179315	72112599	53050000	53300000	44	2032	306	14146	spaced
SUPER_4	16328701	16374016	IR	311	.	16351428	0.311	0.942	40	45372	16328701	16329098	16373620	16374016	72112599	16200000	16450000	40	2522	396	44522	spaced
SUPER_4	7788846	7845114	IR	311	.	7816561	0.311	0.940	37	56252	7788846	7789339	7844621	7845118	72112599	7600000	7850000	0	3616	493	55282	spaced
SUPER_4	15596375	15599844	IR	311	.	15598189	0.311	0.957	37	3559	15596375	15596674	15599545	15599845	72112599	15350000	15600000	37	4135	299	2871	spaced
SUPER_4	26811600	26886627	IR	311	.	26848991	0.311	0.808	29	75099	26811600	26811982	26886245	26886685	72112599	26700000	26950000	30	2485	382	74263	spaced
SUPER_4	42321083	42513314	IR	311	.	42417367	0.311	0.890	26	192254	42321083	42321432	42512965	42513325	72112599	42300000	42550000	26	1953	349	191533	wide
SUPER_4	21212867	21217766	IR	311	.	21214904	0.311	0.868	25	4898	21212867	21213554	21217079	21217785	72112599	21000000	21250000	0	3588	687	3525	spaced
SUPER_4	68944223	68983572	IR	311	.	68963718	0.311	0.444	23	74716	68944223	68944257	68983554	68983572	72112599	68850000	69100000	44	1898	18	39297	spaced
SUPER_4	32916946	32962139	IR	311	.	32939909	0.311	0.787	22	45169	32916946	32917365	32961771	32962139	72112599	32850000	33100000	0	1492	368	44406	spaced
SUPER_4	37916510	37950383	IR	310	.	37933345	0.310	0.997	1226	35288	37916510	37921796	37945108	37950383	72112599	37750000	38000000	1226	3057	5275	23312	spaced
SUPER_4	14454526	14498747	IR	310	.	14476405	0.310	0.994	238	44496	14454526	14455824	14497449	14498747	72112599	14250000	14500000	238	3777	1298	41625	spaced
SUPER_4	19179715	19184400	IR	310	.	19181606	0.310	0.998	231	4660	19179715	19180968	19183147	19184400	72112599	18950000	19200000	0	3867	1253	2179	spaced
SUPER_4	42054776	42057425	IR	310	.	42056452	0.310	0.999	194	2623	42054776	42055857	42056344	42057425	72112599	41850000	42100000	0	3434	1081	487	immediate
SUPER_4	27227892	27242733	IR	310	.	27234841	0.310	0.976	106	14765	27227892	27228798	27241828	27242733	72112599	27000000	27250000	0	3921	905	13030	spaced
SUPER_4	32200116	32353038	IR	310	.	32276881	0.310	0.382	94	152904	32200116	32266130	32287112	32353038	72112599	32200000	32450000	0	1276	65926	20982	spaced
SUPER_4	19830493	19893087	IR	310	.	19861409	0.310	0.990	60	62566	19830493	19830906	19892674	19893087	72112599	19650000	19900000	0	3529	413	61768	spaced
SUPER_4	35146868	35155905	IR	310	.	35150957	0.310	0.972	59	9017	35146868	35147376	35155397	35155905	72112599	34950000	35200000	0	3356	508	8021	spaced
SUPER_4	39681275	39704474	IR	310	.	39692702	0.310	0.940	49	23225	39681275	39681726	39704023	39704489	72112599	39500000	39750000	49	3214	451	22297	spaced
SUPER_4	58171357	58233568	IR	310	.	58202235	0.310	0.929	45	62263	58171357	58171993	58232932	58233569	72112599	58000000	58250000	45	3374	636	60939	spaced
SUPER_4	48860786	48864457	IR	310	.	48862839	0.310	0.955	40	3774	48860786	48861206	48864037	48864458	72112599	48850000	49100000	40	210	420	2831	spaced
SUPER_4	11295040	11301453	IR	310	.	11298225	0.310	0.968	37	6548	11295040	11295414	11301079	11301456	72112599	11150000	11400000	37	2470	374	5665	spaced
SUPER_4	49087074	49130075	IR	310	.	49108177	0.310	0.945	37	42959	49087074	49087722	49129430	49130075	72112599	48900000	49150000	0	3476	645	41708	spaced
SUPER_4	58530335	58599659	IR	310	.	58564842	0.310	0.946	37	69461	58530335	58530741	58599253	58599662	72112599	58350000	58600000	37	3583	406	68512	spaced
SUPER_4	20667554	20670088	IR	310	.	20669250	0.310	0.950	30	2515	20667554	20668016	20669629	20670088	72112599	20550000	20800000	0	1980	459	1613	immediate
SUPER_4	48602856	48646556	IR	310	.	48624573	0.310	0.938	30	43978	48602856	48603089	48646323	48646565	72112599	48450000	48700000	30	2911	233	43234	spaced
SUPER_4	43106837	43124946	IR	310	.	43115509	0.310	0.938	28	18067	43106837	43106897	43124886	43124950	72112599	42900000	43150000	0	3598	60	17989	spaced
SUPER_4	27993073	28117366	IR	310	.	28054886	0.310	0.922	27	124280	27993073	27993592	28116847	28117371	72112599	27900000	28150000	0	2586	519	123255	wide
SUPER_4	28692481	28702697	IR	310	.	28697594	0.310	0.645	27	10170	28692481	28692521	28702657	28702719	72112599	28550000	28800000	220	2459	40	10136	spaced
SUPER_4	58253460	58283524	IR	310	.	58268305	0.310	0.973	23	30065	58253460	58253609	58283375	58283524	72112599	58150000	58400000	23	1974	149	29766	spaced
SUPER_4	45475385	45543394	IR	310	.	45509306	0.310	0.919	22	68008	45475385	45475839	45542950	45543394	72112599	45300000	45550000	22	3489	444	67111	spaced
SUPER_4	60552019	60556773	IR	310	.	60554446	0.310	0.910	20	4789	60552019	60552275	60556518	60556773	72112599	60350000	60600000	20	3406	255	4243	spaced
SUPER_4	55341605	55477473	IR	309	.	55409514	0.309	0.994	880	136857	55341605	55346132	55472946	55477473	72112599	55250000	55500000	880	2658	4527	126814	wide
SUPER_4	63291639	63393102	IR	309	.	63342531	0.309	0.989	227	101737	63291639	63292954	63391787	63393102	72112599	63150000	63400000	227	3206	1315	98833	spaced
SUPER_4	7503378	7551877	IR	309	.	7528055	0.309	0.989	223	48481	7503378	7504947	7550308	7551878	72112599	7350000	7600000	0	2960	1569	45361	spaced
SUPER_4	35998398	36042754	IR	309	.	36020989	0.309	0.996	214	44338	35998398	35999687	36041465	36042754	72112599	35850000	36100000	0	2842	1289	41778	spaced
SUPER_4	48686073	48739997	IR	309	.	48712703	0.309	1.000	98	53900	48686073	48686617	48739453	48739997	72112599	48550000	48800000	0	2717	544	52836	spaced
SUPER_4	71935502	71961685	IR	309	.	71948794	0.309	0.907	51	26219	71935502	71936204	71960983	71961689	72112599	71750000	72000000	51	3309	702	24779	spaced
SUPER_4	64229292	64254596	IR	309	.	64241506	0.309	0.949	43	25256	64229292	64229824	64254064	64254596	72112599	64100000	64350000	0	2365	532	24240	spaced
SUPER_4	19612234	19634488	IR	309	.	19623858	0.309	0.942	40	22237	19612234	19612597	19634137	19634488	72112599	19400000	19650000	0	3722	351	21540	spaced
SUPER_4	20601607	20647783	IR	309	.	20624251	0.309	0.945	38	46155	20601607	20602134	20647264	20647783	72112599	20550000	20800000	0	1244	519	45130	spaced
SUPER_4	42099716	42138929	IR	309	.	42119112	0.309	0.911	37	39251	42099716	42100183	42138475	42138929	72112599	42000000	42250000	37	1988	454	38292	spaced
SUPER_4	27712569	27717886	IR	309	.	27715688	0.309	0.986	33	5296	27712569	27712845	27717610	27717887	72112599	27500000	27750000	0	3586	276	4765	spaced
SUPER_4	43901479	44069929	IR	309	.	43985801	0.309	0.818	32	168526	43901479	43903390	44068018	44070004	72112599	43900000	44150000	32	1428	1911	164628	wide
SUPER_4	42757675	42790039	IR	309	.	42773812	0.309	0.971	31	32369	42757675	42757948	42789766	42790039	72112599	42550000	42800000	31	3730	273	31818	spaced
SUPER_4	49907589	49970576	IR	309	.	49938949	0.309	0.959	29	63011	49907589	49907859	49970306	49970576	72112599	49800000	50050000	29	2317	270	62447	spaced
SUPER_4	38955161	39003958	IR	309	.	38980035	0.309	0.982	28	48778	38955161	38955383	39003736	39003958	72112599	38950000	39200000	0	492	222	48353	spaced
SUPER_4	33325080	33371927	IR	309	.	33348333	0.309	0.769	25	46973	33325080	33325861	33371146	33372003	72112599	33150000	33400000	25	3308	781	45285	spaced
SUPER_4	18022605	18098053	IR	309	.	18060555	0.309	0.923	23	75436	18022605	18022826	18097834	18098053	72112599	17950000	18200000	13	1838	219	75008	spaced
SUPER_4	20308943	20413803	IR	309	.	20361745	0.309	0.921	21	104836	20308943	20309311	20413435	20413803	72112599	20250000	20500000	0	1856	368	104124	wide
SUPER_4	30372364	30387691	IR	308	.	30379560	0.308	1.000	896	15302	30372364	30377462	30382593	30387691	72112599	30150000	30400000	0	3833	5098	5131	spaced
SUPER_4	4113647	4184030	IR	308	.	4149041	0.308	0.968	207	70577	4113647	4114977	4182700	4184030	72112599	4050000	4300000	207	1647	1330	67723	spaced
SUPER_4	34841986	34849969	IR	308	.	34845637	0.308	0.935	186	7927	34841986	34844065	34847930	34849969	72112599	34600000	34850000	0	4099	2039	3865	spaced
SUPER_4	48106078	48109347	IR	308	.	48107330	0.308	0.914	134	3233	48106078	48106983	48108442	48109417	72112599	48100000	48350000	0	128	905	1459	immediate
SUPER_4	55260524	55309091	IR	308	.	55285131	0.308	0.939	99	48569	55260524	55261367	55308248	55309116	72112599	55150000	55400000	0	2246	843	46881	spaced
SUPER_4	30511266	30529271	IR	308	.	30520574	0.308	0.962	91	17987	30511266	30512210	30528327	30529271	72112599	30300000	30550000	0	3671	944	16117	spaced
SUPER_4	3422967	3429776	IR	308	.	3426016	0.308	0.981	78	6783	3422967	3423614	3429129	3429776	72112599	3200000	3450000	0	3772	647	5515	spaced
SUPER_4	11070990	11168898	IR	308	.	11119845	0.308	0.386	72	98298	11070990	11086056	11153832	11168952	72112599	10950000	11200000	72	2832	15066	67776	spaced
SUPER_4	41207131	41259562	IR	308	.	41233049	0.308	0.930	56	52400	41207131	41208249	41258446	41259562	72112599	41050000	41300000	0	3055	1116	50197	spaced
SUPER_4	29008853	29113850	IR	308	.	29061564	0.308	0.941	54	105067	29008853	29009514	29113189	29113850	72112599	28900000	29150000	54	2689	661	103675	wide
SUPER_4	49232674	49247159	IR	308	.	49240277	0.308	0.962	54	14454	49232674	49233258	49246575	49247160	72112599	49100000	49350000	0	2331	584	13317	spaced
SUPER_4	60268512	60290132	IR	308	.	60279284	0.308	0.992	43	21611	60268512	60268762	60289882	60290132	72112599	60050000	60300000	43	3821	250	21120	spaced
SUPER_4	34647837	34760916	IR	308	.	34704206	0.308	0.936	42	113083	34647837	34648367	34760386	34760916	72112599	34550000	34800000	42	2572	530	112019	wide
SUPER_4	56074126	56092499	IR	308	.	56083800	0.308	0.851	36	18353	56074126	56074687	56091998	56092499	72112599	56000000	56250000	0	1388	501	17311	spaced
SUPER_4	23497495	23501634	IR	308	.	23499536	0.308	0.935	35	4183	23497495	23498119	23501011	23501634	72112599	23300000	23550000	35	3325	623	2892	spaced
SUPER_4	62964637	63010984	IR	308	.	62988076	0.308	0.988	28	46324	62964637	62964804	63010817	63010984	72112599	62900000	63150000	0	1463	167	46013	spaced
SUPER_4	10821587	10852463	IR	308	.	10837320	0.308	0.931	27	30807	10821587	10822124	10851926	10852474	72112599	10750000	11000000	0	1450	537	29802	spaced
SUPER_4	29152831	29178613	IR	308	.	29166137	0.308	0.924	27	25746	29152831	29153348	29178096	29178622	72112599	28950000	29200000	0	3595	517	24748	spaced
SUPER_4	34399310	34471000	IR	308	.	34435011	0.308	0.655	23	71660	34399310	34399368	34470962	34471000	72112599	34300000	34550000	86	2252	38	71594	spaced
SUPER_4	59907410	60066594	IR	308	.	59986928	0.308	0.924	22	159183	59907410	59907694	60066310	60066601	72112599	59850000	60100000	22	2283	284	158616	wide
SUPER_4	71176481	71312345	IR	308	.	71244335	0.308	0.896	22	135917	71176481	71177019	71311811	71312345	72112599	71100000	71350000	22	2406	534	134792	wide
SUPER_4	62316810	62324403	IR	307	.	62320626	0.307	1.000	774	8482	62316810	62320119	62321094	62324403	72112599	62100000	62350000	774	3676	3309	975	immediate
SUPER_4	27732911	27849069	IR	307	.	27790575	0.307	0.933	512	116167	27732911	27738721	27843259	27849103	72112599	27650000	27900000	0	2349	5810	104538	wide
SUPER_4	14163470	14174864	IR	307	.	14169127	0.307	1.000	212	11674	14163470	14164367	14173967	14174864	72112599	14000000	14250000	212	2819	897	9600	spaced
SUPER_4	13902826	13966809	IR	307	.	13935289	0.307	0.947	172	63957	13902826	13904862	13964773	13966818	72112599	13750000	14000000	0	3080	2036	59911	spaced
SUPER_4	48166276	48227922	IR	307	.	48197457	0.307	0.957	125	61595	48166276	48167337	48226861	48227922	72112599	48150000	48400000	0	784	1061	59524	spaced
SUPER_4	52746198	52752193	IR	307	.	52748969	0.307	0.985	102	6225	52746198	52746853	52751538	52752194	72112599	52550000	52800000	102	3319	655	4685	spaced
SUPER_4	58617111	58695177	IR	307	.	58656412	0.307	0.929	93	78072	58617111	58618463	58693825	58695200	72112599	58450000	58700000	0	3435	1352	75362	spaced
SUPER_4	67260637	67343405	IR	307	.	67302475	0.307	0.990	87	82747	67260637	67261224	67342818	67343405	72112599	67100000	67350000	0	3366	587	81594	spaced
SUPER_4	11807623	11809644	IR	307	.	11808642	0.307	1.000	53	2077	11807623	11807872	11809395	11809644	72112599	11600000	11850000	53	3477	249	1523	immediate
SUPER_4	70296987	70299501	IR	307	.	70297995	0.307	0.939	42	2484	70296987	70297479	70299010	70299501	72112599	70050000	70300000	0	4137	491	1531	immediate
SUPER_4	32712375	32744685	IR	307	.	32728144	0.307	0.946	39	32290	32712375	32712897	32744168	32744685	72112599	32500000	32750000	0	3808	517	31271	spaced
SUPER_4	25736207	25773546	IR	307	.	25754379	0.307	0.959	38	37321	25736207	25736723	25773030	25773548	72112599	25550000	25800000	0	3414	516	36307	spaced
SUPER_4	54640554	54675911	IR	307	.	54658618	0.307	0.926	34	35339	54640554	54641191	54675274	54675911	72112599	54450000	54700000	0	3470	637	34083	spaced
SUPER_4	26141747	26217087	IR	307	.	26179712	0.307	0.956	31	75319	26141747	26142173	26216662	26217087	72112599	26100000	26350000	0	1323	425	74489	spaced
SUPER_4	15646273	15650679	IR	307	.	15648238	0.307	0.938	30	4410	15646273	15646603	15650349	15650688	72112599	15600000	15850000	30	807	330	3746	spaced
SUPER_4	16688217	16700037	IR	307	.	16694145	0.307	0.958	27	11858	16688217	16688481	16699773	16700038	72112599	16500000	16750000	27	3235	264	11292	spaced
SUPER_4	59855562	59902589	IR	307	.	59879210	0.307	0.962	26	47092	59855562	59855769	59902382	59902593	72112599	59800000	60050000	26	1317	207	46613	spaced
SUPER_4	61475937	61581199	IR	307	.	61528756	0.307	0.427	25	105406	61475937	61480762	61576444	61581199	72112599	61450000	61700000	25	1309	4755	95682	spaced
SUPER_4	6559646	6581153	IR	307	.	6570041	0.307	0.740	23	21565	6559646	6560199	6580600	6581238	72112599	6350000	6600000	0	3673	553	20401	spaced
SUPER_4	67940058	67961152	IR	307	.	67950609	0.307	0.910	23	100621	67940058	67940458	67960757	67961152	72112599	67800000	68050000	23	2509	395	20299	spaced
SUPER_4	20598316	20601185	IR	307	.	20599274	0.307	0.952	21	2851	20598316	20598588	20600913	20601185	72112599	20550000	20800000	0	829	272	2325	spaced
SUPER_4	20797718	20832401	IR	307	.	20814953	0.307	0.772	20	34713	20797718	20798039	20832080	20832436	72112599	20700000	20950000	20	1917	321	34041	spaced
SUPER_4	58007	76491	IR	306	.	67554	0.306	1.000	1275	18466	58007	64917	69581	76491	72112599	0	250000	0	1120	6910	4664	spaced
SUPER_4	11749994	11785854	IR	306	.	11767536	0.306	1.000	911	35836	11749994	11755075	11780773	11785854	72112599	11550000	11800000	0	3631	5081	25698	spaced
SUPER_4	39788776	39806342	IR	306	.	39797829	0.306	1.000	821	17537	39788776	39793372	39801746	39806342	72112599	39600000	39850000	0	3292	4596	8374	spaced
SUPER_4	62774721	62877125	IR	306	.	62826247	0.306	0.970	119	102386	62774721	62775611	62876235	62877138	72112599	62700000	62950000	0	2098	890	100624	wide
