#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_2	11452824	11556726	IR	346	.	11504837	0.346	0.961	48	103991	11452824	11453174	11556376	11556733	27745098	11350000	11600000	48	2579	350	103202	wide
SUPER_2	26446365	26514960	IR	345	.	26480775	0.345	0.999	319	68956	26446365	26447750	26513575	26514960	27745098	26300000	26550000	319	3010	1385	65825	spaced
SUPER_2	9859457	10089810	IR	344	.	9974955	0.344	0.991	68	230330	9859457	9859887	10089380	10089812	27745098	9850000	10100000	0	2077	430	229493	wide
SUPER_2	21122488	21201752	IR	344	.	21161672	0.344	0.819	29	79231	21122488	21122858	21201426	21201752	27745098	21100000	21350000	0	1035	326	78568	spaced
SUPER_2	24409386	24543291	IR	344	.	24476050	0.344	0.978	25	133886	24409386	24409611	24543067	24543291	27745098	24300000	24550000	0	2938	224	133456	wide
SUPER_2	17127025	17134376	IR	343	.	17130340	0.343	0.992	51	7329	17127025	17127399	17134002	17134376	27745098	16950000	17200000	0	3011	374	6603	spaced
SUPER_2	24969060	25122553	IR	342	.	25045989	0.342	0.991	47	153531	24969060	24969289	25122324	25122553	27745098	24900000	25150000	47	2429	229	153035	wide
SUPER_2	1183119	1185413	IR	342	.	1184266	0.342	0.990	32	2317	1183119	1183318	1185214	1185413	27745098	950000	1200000	32	3904	199	1896	immediate
SUPER_2	26029433	26045534	IR	337	.	26037531	0.337	0.989	32	16106	26029433	26029623	26045344	26045534	27745098	25800000	26050000	32	3957	190	15721	spaced
SUPER_2	17857134	18050622	IR	337	.	17954109	0.337	1.000	21	156143	17857134	17857151	18050605	18050622	27745098	17850000	18100000	1	1731	17	193454	wide
SUPER_2	4752060	4767947	IR	336	.	4759609	0.336	0.996	35	15871	4752060	4752283	4767724	4767948	27745098	4550000	4800000	0	3499	223	15441	spaced
SUPER_2	17766250	17799179	IR	336	.	17783069	0.336	0.939	25	32912	17766250	17766529	17798900	17799179	27745098	17750000	18000000	0	545	279	32371	spaced
SUPER_2	22827472	22834496	IR	335	.	22831467	0.335	0.994	59	7004	22827472	22827819	22834149	22834496	27745098	22600000	22850000	0	3849	347	6330	spaced
SUPER_2	17425475	17507731	IR	335	.	17466264	0.335	0.974	23	82237	17425475	17425706	17507502	17507731	27745098	17300000	17550000	0	2776	229	81796	spaced
SUPER_2	8722124	8724217	IR	334	.	8723170	0.334	0.970	105	2205	8722124	8722672	8723669	8724230	27745098	8500000	8750000	105	3719	548	997	immediate
SUPER_2	19134615	19184964	IR	334	.	19160127	0.334	0.941	32	50328	19134615	19135022	19184567	19184964	27745098	19100000	19350000	0	996	397	49545	spaced
SUPER_2	20336216	20393864	IR	334	.	20365283	0.334	0.983	29	57631	20336216	20336388	20393694	20393864	27745098	20250000	20500000	0	1917	170	57306	spaced
SUPER_2	26788415	26906576	IR	333	.	26847693	0.333	0.923	37	118310	26788415	26789130	26905861	26906579	27745098	26700000	26950000	37	2458	715	116731	wide
SUPER_2	25435920	25568362	IR	332	.	25502630	0.332	0.999	280	132419	25435920	25437473	25566809	25568362	27745098	25350000	25600000	0	2535	1553	129336	wide
SUPER_2	15503306	15515125	IR	332	.	15509283	0.332	1.000	131	11962	15503306	15503920	15514511	15515125	27745098	15300000	15550000	131	3486	614	10591	spaced
SUPER_2	6530891	6534156	IR	332	.	6532559	0.332	0.610	28	3268	6530891	6532062	6533056	6534156	27745098	6300000	6550000	28	3875	1100	994	immediate
SUPER_2	12158385	12181554	IR	332	.	12169832	0.332	0.893	28	23178	12158385	12158745	12181202	12181554	27745098	12000000	12250000	28	2832	352	22457	spaced
SUPER_2	23736678	23823629	IR	332	.	23780191	0.332	0.658	25	86982	23736678	23736861	23823446	23823712	27745098	23650000	23900000	40	2169	183	86585	spaced
SUPER_2	16649969	16771324	IR	331	.	16710413	0.331	0.977	136	122032	16649969	16650745	16770553	16771324	27745098	16550000	16800000	133	2677	771	119808	wide
SUPER_2	27711206	27727810	IR	331	.	27719994	0.331	0.974	100	16570	27711206	27712061	27726955	27727811	27745098	27500000	27745098	0	3658	855	14894	spaced
SUPER_2	1207759	1210183	IR	331	.	1208981	0.331	0.862	39	2488	1207759	1208100	1209842	1210203	27745098	1000000	1250000	39	3482	341	1742	immediate
SUPER_2	541572	622094	IR	331	.	582152	0.331	0.944	38	80495	541572	542121	621545	622098	27745098	400000	650000	0	3030	549	79424	spaced
SUPER_2	15125759	15146347	IR	331	.	15135667	0.331	0.415	31	20578	15125759	15135045	15137061	15146432	27745098	14900000	15150000	0	3934	9286	2016	spaced
SUPER_2	16308729	16444540	IR	331	.	16376505	0.331	0.831	28	135830	16308729	16309009	16444278	16444540	27745098	16300000	16550000	28	1277	262	135269	wide
SUPER_2	13519151	13555225	IR	330	.	13537591	0.330	0.936	79	36078	13519151	13519861	13554515	13555253	27745098	13350000	13600000	0	3119	710	34654	spaced
SUPER_2	1366406	1562327	IR	330	.	1464294	0.330	0.977	50	195959	1366406	1366751	1561982	1562328	27745098	1350000	1600000	50	1905	345	195231	wide
SUPER_2	14584671	14672030	IR	330	.	14628163	0.330	0.934	34	87516	14584671	14585036	14671669	14672030	27745098	14550000	14800000	34	1305	361	86633	spaced
SUPER_2	18966983	19005989	IR	329	.	18986910	0.329	0.987	95	38980	18966983	18967653	19005325	19005989	27745098	18850000	19100000	0	2274	664	37672	spaced
SUPER_2	11061050	11275953	IR	329	.	11168021	0.329	0.955	36	214887	11061050	11061396	11275607	11275961	27745098	11050000	11300000	0	1974	346	214211	wide
SUPER_2	21078838	21087089	IR	329	.	21083094	0.329	0.963	35	8255	21078838	21079192	21086735	21087089	27745098	20950000	21200000	35	2215	354	7543	spaced
SUPER_2	26144625	26172840	IR	329	.	26158391	0.329	0.933	34	28163	26144625	26145088	26172388	26172840	27745098	26100000	26350000	0	978	452	27300	spaced
SUPER_2	11679182	11862537	IR	329	.	11770564	0.329	0.936	27	183317	11679182	11679558	11862161	11862538	27745098	11650000	11900000	0	2014	376	182603	wide
SUPER_2	17203839	17363314	IR	329	.	17283906	0.329	0.380	26	159506	17203839	17279401	17287752	17363371	27745098	17150000	17400000	0	2226	75562	8351	spaced
SUPER_2	10594935	10735032	IR	329	.	10665027	0.329	0.957	20	140095	10594935	10595070	10734897	10735035	27745098	10500000	10750000	20	2749	135	139827	wide
SUPER_2	9791847	9795335	IR	328	.	9793627	0.328	0.978	97	3666	9791847	9792483	9794705	9795335	27745098	9550000	9800000	97	4059	630	2222	spaced
SUPER_2	2722227	2922783	IR	328	.	2822144	0.328	0.983	58	200537	2722227	2722685	2922325	2922783	27745098	2700000	2950000	0	2041	458	199640	wide
SUPER_2	2549252	2566592	IR	327	.	2558403	0.327	0.933	50	17333	2549252	2549705	2566139	2566613	27745098	2350000	2600000	0	3465	453	16434	spaced
SUPER_2	12851773	12862385	IR	327	.	12857373	0.327	0.993	39	10594	12851773	12852065	12862093	12862385	27745098	12650000	12900000	0	3451	292	10028	spaced
SUPER_2	18545092	18643447	IR	327	.	18594243	0.327	0.990	39	98384	18545092	18545298	18643241	18643448	27745098	18400000	18650000	39	3237	206	97943	spaced
SUPER_2	422431	534926	IR	327	.	478988	0.327	0.848	32	112508	422431	422966	534391	534980	27745098	350000	600000	0	2144	535	111425	wide
SUPER_2	20546157	20746066	IR	326	.	20645608	0.326	0.999	283	199886	20546157	20547709	20744514	20746066	27745098	20500000	20750000	0	2435	1552	196805	wide
SUPER_2	14962530	14985226	IR	326	.	14973925	0.326	0.952	66	77992	14962530	14962952	14984804	14985231	27745098	14850000	15100000	66	2064	422	21852	spaced
SUPER_2	3908710	3910997	IR	326	.	3910000	0.326	0.968	42	2301	3908710	3909113	3910594	3910997	27745098	3700000	3950000	42	3497	403	1481	immediate
SUPER_2	3234043	3347016	IR	326	.	3290998	0.326	0.926	34	112955	3234043	3234479	3346580	3347017	27745098	3100000	3350000	0	3175	436	112101	wide
SUPER_2	15738104	15756262	IR	326	.	15747266	0.326	0.890	30	18270	15738104	15738371	15755995	15756283	27745098	15550000	15800000	30	3286	267	17624	spaced
SUPER_2	17615490	17749907	IR	325	.	17682320	0.325	1.000	123	134394	17615490	17616186	17749211	17749907	27745098	17500000	17750000	0	3044	696	133025	wide
SUPER_2	26657901	26749279	IR	325	.	26703986	0.325	0.825	71	91349	26657901	26658598	26748687	26749279	27745098	26500000	26750000	0	3393	592	90089	spaced
SUPER_2	8252864	8469712	IR	325	.	8360827	0.325	0.967	46	216828	8252864	8253230	8469355	8469712	27745098	8250000	8500000	0	1854	357	216125	wide
SUPER_2	6356227	6465269	IR	325	.	6410771	0.325	0.961	23	109044	6356227	6356458	6465038	6465269	27745098	6350000	6600000	23	1012	231	108580	wide
SUPER_2	22168494	22340312	IR	324	.	22254070	0.324	1.000	281	171800	22168494	22170012	22338794	22340312	27745098	22100000	22350000	0	2573	1518	168782	wide
SUPER_2	3474910	3571213	IR	324	.	3522746	0.324	0.997	265	96285	3474910	3476450	3569673	3571213	27745098	3350000	3600000	0	2884	1540	93223	spaced
SUPER_2	16631825	16644247	IR	324	.	16637558	0.324	0.997	111	12401	16631825	16632484	16643588	16644247	27745098	16400000	16650000	0	3967	659	11104	spaced
SUPER_2	19502935	19651164	IR	324	.	19576554	0.324	0.987	70	148215	19502935	19503407	19650692	19651168	27745098	19450000	19700000	0	2117	472	147285	wide
SUPER_2	7044598	7057669	IR	324	.	7051600	0.324	0.980	59	13031	7044598	7045110	7057157	7057669	27745098	6950000	7200000	0	1685	512	12047	spaced
SUPER_2	19985141	20131909	IR	324	.	20058321	0.324	0.991	53	146813	19985141	19985466	20131585	20131909	27745098	19900000	20150000	53	2641	324	146119	wide
SUPER_2	7872855	7933448	IR	324	.	7903403	0.324	0.996	42	60567	7872855	7873122	7933181	7933448	27745098	7700000	7950000	0	3385	267	60059	spaced
SUPER_2	22742678	22744807	IR	324	.	22743742	0.324	0.985	39	2127	22742678	22742883	22744602	22744807	27745098	22500000	22750000	39	4062	205	1719	immediate
SUPER_2	2999440	3182866	IR	323	.	3090925	0.323	0.955	47	183504	2999440	2999906	3182400	3182868	27745098	2950000	3200000	47	2352	466	182494	wide
SUPER_2	25344978	25420843	IR	323	.	25383300	0.323	0.968	42	75840	25344978	25345409	25420412	25420844	27745098	25200000	25450000	0	3048	431	75003	spaced
SUPER_2	25658042	25894967	IR	323	.	25776186	0.323	0.958	27	236901	25658042	25658427	25894584	25894967	27745098	25650000	25900000	0	2108	383	236157	wide
SUPER_2	20963716	21060712	IR	323	.	21012695	0.323	0.951	26	96965	20963716	20963901	21060535	21060712	27745098	20950000	21200000	0	1036	177	96634	spaced
SUPER_2	204471	341453	IR	322	.	272773	0.322	0.997	927	138175	204471	208823	337101	341456	27745098	100000	350000	927	2882	4352	128278	wide
SUPER_2	12437104	12550506	IR	322	.	12494008	0.322	0.993	108	113611	12437104	12437689	12549921	12550506	27745098	12350000	12600000	108	2396	585	112232	wide
SUPER_2	22539607	22636550	IR	322	.	22588317	0.322	0.969	61	96921	22539607	22540147	22636017	22636550	27745098	22400000	22650000	0	3134	533	95870	spaced
SUPER_2	7085416	7122594	IR	322	.	7104217	0.322	0.934	54	37211	7085416	7085874	7122141	7122594	27745098	7000000	7250000	54	1733	453	36267	spaced
SUPER_2	19234429	19272262	IR	322	.	19252907	0.322	0.914	49	37821	19234429	19234933	19271758	19272269	27745098	19100000	19350000	0	2555	504	36825	spaced
SUPER_2	10556508	10590094	IR	322	.	10573630	0.322	0.986	42	33569	10556508	10556874	10589728	10590094	27745098	10400000	10650000	0	2888	366	32854	spaced
SUPER_2	14692054	14700720	IR	322	.	14696041	0.322	0.991	38	8643	14692054	14692286	14700488	14700720	27745098	14550000	14800000	0	2439	232	8202	spaced
SUPER_2	4022833	4093753	IR	322	.	4058029	0.322	0.983	37	70895	4022833	4023133	4093453	4093753	27745098	3950000	4200000	0	1804	300	70320	spaced
SUPER_2	8810290	8972848	IR	322	.	8891118	0.322	0.981	37	162540	8810290	8810551	8972591	8972848	27745098	8750000	9000000	0	2359	257	162040	wide
SUPER_2	15316318	15462459	IR	322	.	15389259	0.322	0.805	36	146298	15316318	15316597	15462180	15462503	27745098	15250000	15500000	36	2322	279	145583	wide
SUPER_2	19727884	19770180	IR	322	.	19749440	0.322	0.388	27	42278	19727884	19743272	19754796	19770180	27745098	19650000	19900000	0	1650	15384	11524	spaced
SUPER_2	25159510	25320935	IR	322	.	25240212	0.322	0.960	25	161416	25159510	25159762	25320683	25320935	27745098	25150000	25400000	25	1503	252	160921	wide
SUPER_2	5298238	5322117	IR	321	.	5309669	0.321	0.983	142	23855	5298238	5299320	5321035	5322118	27745098	5100000	5350000	0	3502	1082	21715	spaced
SUPER_2	18423254	18534630	IR	321	.	18479165	0.321	0.974	127	111487	18423254	18424134	18533751	18534630	27745098	18300000	18550000	127	2982	879	109617	wide
SUPER_2	12989867	12998804	IR	321	.	12994754	0.321	0.978	55	8880	12989867	12990321	12998351	12998804	27745098	12800000	13050000	0	3238	453	8030	spaced
SUPER_2	15973312	16190246	IR	321	.	16082125	0.321	0.954	47	216918	15973312	15973869	16189689	16190248	27745098	15950000	16200000	0	2196	557	215820	wide
SUPER_2	9501675	9556555	IR	321	.	9529589	0.321	0.924	46	54879	9501675	9502132	9556098	9556574	27745098	9350000	9600000	0	2985	457	53966	spaced
SUPER_2	25920952	25962020	IR	321	.	25941437	0.321	0.967	45	41107	25920952	25921378	25961594	25962021	27745098	25750000	26000000	45	3191	426	40216	spaced
SUPER_2	7987108	8046705	IR	321	.	8017072	0.321	0.992	44	59659	7987108	7987371	8046442	8046705	27745098	7800000	8050000	44	3614	263	59071	spaced
SUPER_2	14230494	14281612	IR	321	.	14256136	0.321	0.960	42	51155	14230494	14230969	14281137	14281613	27745098	14200000	14450000	42	934	475	50168	spaced
SUPER_2	17090198	17108903	IR	321	.	17099970	0.321	0.968	39	18679	17090198	17090661	17108440	17108903	27745098	17050000	17300000	0	825	463	17779	spaced
SUPER_2	9423856	9497968	IR	321	.	9460810	0.321	0.914	35	74124	9423856	9424310	9497532	9497968	27745098	9250000	9500000	35	3515	436	73222	spaced
SUPER_2	22062829	22113582	IR	321	.	22087880	0.321	0.930	29	50731	22062829	22063252	22113159	22113585	27745098	21900000	22150000	0	3136	423	49907	spaced
SUPER_2	4142404	4289241	IR	320	.	4216287	0.320	0.929	41	146828	4142404	4142828	4288817	4289249	27745098	4050000	4300000	0	2763	424	145989	wide
SUPER_2	23844184	23847525	IR	320	.	23846085	0.320	0.975	35	3361	23844184	23844466	23847243	23847525	27745098	23800000	24050000	35	764	282	2777	spaced
SUPER_2	622849	657749	IR	320	.	640343	0.320	0.945	30	34921	622849	623177	657421	657751	27745098	450000	700000	30	3171	328	34244	spaced
SUPER_2	3714314	3830362	IR	320	.	3772490	0.320	0.381	25	116073	3714314	3768755	3775921	3830394	27745098	3700000	3950000	25	1205	54441	7166	spaced
SUPER_2	21640932	21694075	IR	320	.	21667784	0.320	0.386	23	53157	21640932	21667113	21667894	21694112	27745098	21550000	21800000	0	1958	26181	781	immediate
SUPER_2	26390051	26394686	IR	319	.	26392558	0.319	1.000	378	5090	26390051	26391717	26393020	26394686	27745098	26150000	26400000	378	4039	1666	1303	immediate
SUPER_2	18142434	18210601	IR	319	.	18177002	0.319	0.998	276	68144	18142434	18143987	18209048	18210601	27745098	18000000	18250000	0	2941	1553	65061	spaced
SUPER_2	21840330	22009191	IR	319	.	21924310	0.319	0.394	61	168884	21840330	21858011	21991510	22009241	27745098	21800000	22050000	0	2079	17681	133499	wide
SUPER_2	18284331	18292242	IR	319	.	18288049	0.319	0.941	57	8204	18284331	18284904	18291669	18292248	27745098	18050000	18300000	57	3971	573	6765	spaced
SUPER_2	8159732	8218138	IR	319	.	8189299	0.319	0.977	51	58385	8159732	8160075	8217795	8218140	27745098	8000000	8250000	0	3148	343	57720	spaced
SUPER_2	2052560	2192671	IR	319	.	2122460	0.319	0.381	42	140214	2052560	2105611	2139664	2192671	27745098	2050000	2300000	42	1210	53007	34053	spaced
SUPER_2	10468495	10523618	IR	319	.	10496009	0.319	0.914	29	55132	10468495	10469164	10522952	10523618	27745098	10300000	10550000	29	3267	666	53788	spaced
SUPER_2	16969346	17028293	IR	318	.	16999211	0.318	0.983	274	58948	16969346	16970899	17026740	17028317	27745098	16800000	17050000	0	3313	1553	55841	spaced
SUPER_2	23905572	24001213	IR	318	.	23953528	0.318	0.992	126	95755	23905572	23906213	24000572	24001214	27745098	23800000	24050000	126	2556	641	94359	spaced
SUPER_2	19497019	19502050	IR	318	.	19499823	0.318	0.944	102	4953	19497019	19498084	19500985	19502070	27745098	19400000	19650000	0	1658	1065	2901	spaced
SUPER_2	6620247	6639178	IR	318	.	6629651	0.318	0.920	80	19045	6620247	6620855	6638570	6639195	27745098	6400000	6650000	81	3828	608	17715	spaced
SUPER_2	6802463	7014365	IR	318	.	6908704	0.318	0.928	70	211901	6802463	6803505	7013323	7014387	27745098	6800000	7050000	0	1806	1042	209818	wide
SUPER_2	5755484	5795656	IR	318	.	5775310	0.318	0.387	29	21962	5755484	5774138	5777114	5795656	27745098	5600000	5850000	0	2926	18542	2976	spaced
SUPER_2	4818547	4981533	IR	318	.	4899795	0.318	1.000	21	162965	4818547	4818573	4981507	4981533	27745098	4800000	5050000	9	1667	26	162934	wide
SUPER_2	23592752	23702562	IR	317	.	23647723	0.317	1.000	88	110031	23592752	23593128	23702186	23702562	27745098	23500000	23750000	88	2460	376	109058	wide
SUPER_2	23002103	23009653	IR	317	.	23005535	0.317	0.937	77	7533	23002103	23002970	23008786	23009656	27745098	22850000	23100000	0	2597	867	5816	spaced
SUPER_2	5814404	5824324	IR	317	.	5819428	0.317	0.923	39	9957	5814404	5814837	5823891	5824332	27745098	5650000	5900000	40	2822	433	9054	spaced
SUPER_2	13805551	13908457	IR	317	.	13857125	0.317	0.966	36	102946	13805551	13805756	13908252	13908458	27745098	13700000	13950000	36	2616	205	102496	wide
SUPER_2	6136603	6146876	IR	317	.	6141533	0.317	0.861	29	10317	6136603	6136804	6146675	6146906	27745098	6100000	6350000	29	695	201	9871	spaced
SUPER_2	1573676	1659505	IR	317	.	1616331	0.317	0.380	26	85908	1573676	1615639	1617542	1659614	27745098	1500000	1750000	0	1943	41963	1903	immediate
SUPER_2	16877506	16967208	IR	316	.	16922704	0.316	0.995	270	89679	16877506	16879058	16965657	16967208	27745098	16750000	17000000	0	2872	1551	86599	spaced
SUPER_2	8680317	8713821	IR	316	.	8696573	0.316	0.930	52	33448	8680317	8680790	8713368	8713821	27745098	8550000	8800000	0	2451	453	32578	spaced
SUPER_2	910280	920496	IR	316	.	915388	0.316	0.794	34	10230	910280	910710	920096	920496	27745098	900000	1150000	34	256	400	9386	spaced
SUPER_2	5026712	5089761	IR	316	.	5058050	0.316	0.902	28	63073	5026712	5027141	5089332	5089769	27745098	4850000	5100000	28	3470	429	62191	spaced
SUPER_2	12612935	12728174	IR	316	.	12670560	0.316	0.874	24	115267	12612935	12613344	12727785	12728174	27745098	12600000	12850000	24	1175	389	114441	wide
SUPER_2	892600	895241	IR	315	.	894243	0.315	1.000	239	2621	892600	893844	893997	895241	27745098	650000	900000	0	4065	1244	153	immediate
SUPER_2	9231362	9248515	IR	315	.	9240111	0.315	0.903	39	17175	9231362	9231873	9248023	9248515	27745098	9100000	9350000	39	2332	492	16150	spaced
SUPER_2	10154798	10184636	IR	314	.	10169693	0.314	0.968	334	32884	10154798	10156982	10182452	10184674	27745098	10050000	10300000	334	1995	2184	25470	spaced
SUPER_2	7179575	7252194	IR	314	.	7216215	0.314	0.999	283	72591	7179575	7181133	7250636	7252194	27745098	7050000	7300000	0	2764	1558	69503	spaced
SUPER_2	10946975	10975848	IR	314	.	10961797	0.314	0.829	131	28909	10946975	10949257	10973566	10975901	27745098	10900000	11150000	0	1023	2282	24309	spaced
SUPER_2	11356685	11365930	IR	314	.	11361491	0.314	0.955	32	9260	11356685	11356974	11365641	11365930	27745098	11150000	11400000	32	3521	289	8667	spaced
SUPER_2	19837986	19896248	IR	314	.	19866670	0.314	0.934	24	58238	19837986	19838334	19895903	19896248	27745098	19700000	19950000	0	2785	345	57569	spaced
SUPER_2	26205073	26383730	IR	313	.	26294859	0.313	0.382	264	178695	26205073	26275740	26313063	26383787	27745098	26200000	26450000	0	1573	70667	37323	spaced
SUPER_2	24837157	24885717	IR	313	.	24861563	0.313	0.740	101	48724	24837157	24838536	24884338	24885722	27745098	24650000	24900000	101	3523	1379	45802	spaced
SUPER_2	9820379	9850881	IR	313	.	9835207	0.313	0.993	84	30483	9820379	9820949	9850311	9850881	27745098	9700000	9950000	0	2260	570	29362	spaced
SUPER_2	16258070	16263483	IR	313	.	16260522	0.313	0.980	68	5361	16258070	16258522	16263031	16263483	27745098	16050000	16300000	0	3512	452	4509	spaced
SUPER_2	14931612	14933895	IR	313	.	14932561	0.313	0.976	49	2365	14931612	14931950	14933557	14933895	27745098	14700000	14950000	49	3879	338	1607	immediate
SUPER_2	4407215	4463425	IR	313	.	4435280	0.313	0.989	48	56229	4407215	4407499	4463141	4463425	27745098	4250000	4500000	48	3088	284	55642	spaced
SUPER_2	18225650	18239209	IR	313	.	18232631	0.313	0.973	42	13567	18225650	18225986	18238873	18239209	27745098	18000000	18250000	42	3873	336	12887	spaced
SUPER_2	14781359	14822226	IR	313	.	14801304	0.313	0.811	30	40850	14781359	14781661	14821970	14822226	27745098	14700000	14950000	0	1696	256	40309	spaced
SUPER_2	19956116	19959231	IR	313	.	19957842	0.313	0.880	29	3249	19956116	19956379	19958968	19959260	27745098	19750000	20000000	29	3461	263	2589	spaced
SUPER_2	15245734	15308417	IR	313	.	15276700	0.313	0.925	21	62668	15245734	15245997	15308154	15308420	27745098	15200000	15450000	0	1284	263	62157	spaced
SUPER_2	15917511	15944792	IR	312	.	15931650	0.312	0.875	103	27263	15917511	15918563	15943823	15944792	27745098	15900000	16150000	0	519	969	25260	spaced
SUPER_2	5133604	5138452	IR	312	.	5135622	0.312	0.989	38	4824	5133604	5133865	5138191	5138452	27745098	4900000	5150000	0	3933	261	4326	spaced
SUPER_2	1226956	1327554	IR	311	.	1276835	0.311	0.848	41	100574	1226956	1227509	1327002	1327554	27745098	1100000	1350000	0	2954	552	99493	spaced
SUPER_2	24032588	24035777	IR	311	.	24034207	0.311	0.951	39	3204	24032588	24033052	24035315	24035777	27745098	23800000	24050000	39	3902	462	2263	spaced
SUPER_2	12260514	12315830	IR	311	.	12288093	0.311	0.919	36	55329	12260514	12260729	12315615	12315830	27745098	12250000	12500000	36	635	215	54886	spaced
SUPER_2	3371811	3440566	IR	311	.	3405824	0.311	0.939	34	68714	3371811	3372365	3440012	3440566	27745098	3200000	3450000	0	3436	554	67647	spaced
SUPER_2	9276340	9386463	IR	311	.	9331736	0.311	0.937	26	110105	9276340	9276546	9386269	9386463	27745098	9150000	9400000	0	3023	194	109723	wide
SUPER_2	15181097	15228527	IR	310	.	15204819	0.310	1.000	288	47728	15181097	15182353	15227271	15228527	27745098	15000000	15250000	288	3413	1256	44918	spaced
SUPER_2	10206099	10407328	IR	310	.	10306356	0.310	0.377	67	145231	10206099	10266197	10347230	10407396	27745098	10200000	10450000	0	1778	60098	81033	spaced
SUPER_2	19391174	19409270	IR	310	.	19399882	0.310	0.514	51	18076	19391174	19393165	19407319	19409270	27745098	19250000	19500000	0	2503	1951	14154	spaced
SUPER_2	3643672	3647275	IR	310	.	3645795	0.310	0.891	48	3585	3643672	3644285	3646696	3647275	27745098	3400000	3650000	0	4091	579	2411	spaced
SUPER_2	22784160	22794629	IR	310	.	22789060	0.310	0.923	45	10446	22784160	22784819	22793995	22794629	27745098	22550000	22800000	0	3989	634	9176	spaced
SUPER_2	1839184	1849389	IR	309	.	1844270	0.309	0.996	919	11378	1839184	1843639	1844934	1849389	27745098	1600000	1850000	919	4071	4455	1295	immediate
SUPER_2	62314	79064	IR	309	.	70194	0.309	0.932	48	16733	62314	63075	78316	79064	27745098	50000	300000	0	344	748	15241	spaced
SUPER_2	12235642	12255781	IR	309	.	12245364	0.309	0.956	46	20124	12235642	12236152	12255271	12255788	27745098	12050000	12300000	0	3261	510	19119	spaced
SUPER_2	16279081	16304458	IR	308	.	16291575	0.308	1.000	283	25630	16279081	16280314	16303225	16304458	27745098	16100000	16350000	283	3196	1233	22911	spaced
SUPER_2	22352533	22486045	IR	308	.	22418941	0.308	0.434	73	132859	22352533	22366938	22471746	22486045	27745098	22300000	22550000	0	1988	14299	104808	wide
SUPER_2	27253406	27420528	IR	308	.	27337441	0.308	0.910	65	167104	27253406	27254450	27419489	27420528	27745098	27200000	27450000	0	2282	1039	165039	wide
SUPER_2	3955351	3978468	IR	308	.	3967294	0.308	0.893	50	23079	3955351	3955853	3977966	3978474	27745098	3800000	4050000	0	2781	502	22113	spaced
SUPER_2	13408434	13435167	IR	308	.	13421396	0.308	0.901	50	26709	13408434	13409126	13434499	13435167	27745098	13350000	13600000	0	1196	668	25373	spaced
SUPER_2	4356581	4393749	IR	308	.	4375464	0.308	0.987	27	37141	4356581	4356814	4393516	4393749	27745098	4150000	4400000	0	3752	233	36702	spaced
SUPER_2	8572020	8575945	IR	306	.	8574366	0.306	0.926	74	3924	8572020	8572599	8575366	8575962	27745098	8550000	8800000	0	399	579	2767	spaced
SUPER_2	23347015	23357834	IR	306	.	23352155	0.306	1.000	60	10790	23347015	23347325	23357524	23357834	27745098	23150000	23400000	0	3373	310	10199	spaced
SUPER_2	6029484	6033385	IR	306	.	6031405	0.306	0.957	41	3929	6029484	6029879	6032991	6033385	27745098	5800000	6050000	41	3857	394	3112	spaced
SUPER_2	1029667	1097860	IR	306	.	1064154	0.306	0.904	34	68203	1029667	1030159	1097368	1097888	27745098	900000	1150000	0	2729	492	67209	spaced
SUPER_2	23430102	23433573	IR	305	.	23431947	0.305	0.973	47	3576	23430102	23430473	23433202	23433574	27745098	23350000	23600000	47	1363	371	2729	spaced
SUPER_2	15604183	15646712	IR	305	.	15625117	0.305	0.978	25	42509	15604183	15604412	15646483	15646712	27745098	15500000	15750000	0	2090	229	42071	spaced
SUPER_2	14012230	14096334	IR	305	.	14053936	0.305	0.943	21	84059	14012230	14012460	14096104	14096334	27745098	13850000	14100000	0	3404	230	83644	spaced
SUPER_2	7654765	7661591	IR	304	.	7658271	0.304	0.983	85	6887	7654765	7655301	7661059	7661591	27745098	7550000	7800000	85	1802	532	5758	spaced
SUPER_2	23013472	23045972	IR	304	.	23029264	0.304	0.991	72	32475	23013472	23013935	23045509	23045972	27745098	22900000	23150000	0	2161	463	31574	spaced
SUPER_2	19386431	19390466	IR	304	.	19388925	0.304	0.971	71	4017	19386431	19387082	19389815	19390467	27745098	19200000	19450000	0	3140	651	2733	spaced
SUPER_2	19357135	19375011	IR	304	.	19365777	0.304	0.961	45	17849	19357135	19357592	19374554	19375015	27745098	19250000	19500000	0	1934	457	16962	spaced
SUPER_2	26578679	26625857	IR	304	.	26602613	0.304	0.863	25	47165	26578679	26579093	26625443	26625865	27745098	26450000	26700000	0	2537	414	46350	spaced
SUPER_2	20210611	20293723	IR	303	.	20252551	0.303	0.970	58	83089	20210611	20211381	20292954	20293723	27745098	20200000	20450000	0	869	769	81573	spaced
SUPER_2	6715068	6723243	IR	303	.	6719103	0.303	0.740	40	99588	6715068	6715241	6723111	6723243	27745098	6550000	6800000	134	2819	132	7870	spaced
SUPER_2	7744470	7778651	IR	303	.	7761981	0.303	0.970	24	34134	7744470	7744699	7778422	7778653	27745098	7650000	7900000	0	1859	229	33723	spaced
