#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_4	4253693	4394199	IR	446	.	4324104	0.446	0.984	99	140607	4253693	4254310	4393582	4394199	16377230	4250000	4500000	99	1232	617	139272	wide
SUPER_4	11894085	12069337	IR	419	.	11981743	0.419	0.384	71	175380	11894085	11981566	11981921	12069337	16377230	11850000	12100000	71	2195	87416	355	immediate
SUPER_4	9286538	9361091	IR	406	.	9323963	0.406	0.386	35	74566	9286538	9309461	9338168	9361092	16377230	9150000	9400000	35	2896	22923	28707	spaced
SUPER_4	9510189	9554061	IR	397	.	9531872	0.397	0.387	24	43853	9510189	9530924	9533326	9554069	16377230	9350000	9600000	0	3035	20735	2402	spaced
SUPER_4	14717174	14909054	IR	379	.	14813273	0.379	0.966	30	191896	14717174	14717469	14908759	14909056	16377230	14700000	14950000	30	1885	295	191290	wide
SUPER_4	1346431	1487049	IR	377	.	1416384	0.377	0.391	32	140592	1346431	1392096	1441384	1487102	16377230	1300000	1550000	0	1945	45665	49288	spaced
SUPER_4	1921476	2075123	IR	373	.	1998703	0.373	0.382	42	153624	1921476	1965598	2031003	2075123	16377230	1900000	2150000	0	1638	44120	65405	spaced
SUPER_4	5434018	5604662	IR	372	.	5519520	0.372	0.426	34	170656	5434018	5438902	5599786	5604662	16377230	5400000	5650000	34	1988	4876	160884	wide
SUPER_4	3101719	3114755	IR	365	.	3108237	0.365	0.421	64	96878	3101719	3107374	3109100	3114802	16377230	2950000	3200000	64	2637	5655	1726	immediate
SUPER_4	7017067	7090614	IR	358	.	7053491	0.358	0.993	112	73520	7017067	7017834	7089847	7090614	16377230	6850000	7100000	0	3397	767	72013	spaced
SUPER_4	10439031	10441613	IR	358	.	10440322	0.358	0.963	41	2676	10439031	10439409	10441235	10441613	16377230	10200000	10450000	41	4005	378	1826	immediate
SUPER_4	3851211	3913343	IR	355	.	3882550	0.355	0.389	24	61991	3851211	3873110	3891452	3913343	16377230	3850000	4100000	0	537	21891	18342	spaced
SUPER_4	3131705	3238839	IR	354	.	3185074	0.354	0.946	99	144411	3131705	3132298	3238272	3238839	16377230	3050000	3300000	99	2254	567	105974	wide
SUPER_4	2288979	2451640	IR	347	.	2370058	0.347	0.418	37	162751	2288979	2299762	2440857	2451748	16377230	2250000	2500000	0	2005	10783	141095	wide
SUPER_4	13110636	13287862	IR	347	.	13198984	0.347	0.987	29	177208	13110636	13110875	13287623	13287862	16377230	13050000	13300000	0	2487	239	176748	wide
SUPER_4	12117429	12284444	IR	345	.	12201035	0.345	0.394	52	167031	12117429	12137849	12264088	12284444	16377230	12100000	12350000	52	1682	20356	126239	wide
SUPER_4	10446108	10565626	IR	343	.	10505466	0.343	0.388	100	119524	10446108	10492150	10519584	10565677	16377230	10400000	10650000	0	1764	46042	27434	spaced
SUPER_4	11506252	11652800	IR	342	.	11579595	0.342	0.398	89	146613	11506252	11532030	11627065	11652800	16377230	11450000	11700000	89	2158	25735	95035	spaced
SUPER_4	10286238	10324787	IR	341	.	10305693	0.341	0.992	44	38561	10286238	10286489	10324536	10324787	16377230	10100000	10350000	44	3425	251	38047	spaced
SUPER_4	15914592	15958286	IR	340	.	15935993	0.340	0.972	79	43674	15914592	15915335	15957543	15958286	16377230	15750000	16000000	0	3107	743	42208	spaced
SUPER_4	9827206	9946125	IR	340	.	9886776	0.340	0.789	31	118965	9827206	9827380	9945951	9946169	16377230	9800000	10050000	31	1444	174	118571	wide
SUPER_4	15360759	15480170	IR	340	.	15420158	0.340	0.991	30	119392	15360759	15360988	15479941	15480170	16377230	15250000	15500000	0	2840	229	118953	wide
SUPER_4	8428527	8601054	IR	340	.	8514405	0.340	0.955	22	172513	8428527	8428766	8600815	8601059	16377230	8400000	8650000	0	1913	239	172049	wide
SUPER_4	6038346	6081876	IR	338	.	6059730	0.338	0.699	25	43529	6038346	6038863	6081359	6081893	16377230	5850000	6100000	0	3501	517	42496	spaced
SUPER_4	4831410	4992296	IR	338	.	4911522	0.338	0.386	22	160859	4831410	4852012	4971782	4992296	16377230	4800000	5050000	0	1864	20514	119770	wide
SUPER_4	3318750	3549000	IR	337	.	3433729	0.337	0.988	114	230369	3318750	3319396	3548354	3549000	16377230	3300000	3550000	114	2231	646	228958	wide
SUPER_4	7948860	7997113	IR	336	.	7973143	0.336	0.981	31	48262	7948860	7949073	7996900	7997113	16377230	7750000	8000000	31	3716	213	47827	spaced
SUPER_4	14204109	14233667	IR	335	.	14218492	0.335	0.970	40	29533	14204109	14204545	14233231	14233668	16377230	14050000	14300000	0	2814	436	28686	spaced
SUPER_4	568540	624403	IR	335	.	596861	0.335	0.392	34	55874	568540	595708	597235	624438	16377230	450000	700000	0	2441	27168	1527	immediate
SUPER_4	8232497	8353848	IR	335	.	8293426	0.335	0.978	22	121332	8232497	8232680	8353665	8353849	16377230	8150000	8400000	0	2386	183	120985	wide
SUPER_4	790420	877109	IR	334	.	833983	0.334	0.962	33	86713	790420	790808	876721	877111	16377230	650000	900000	33	3062	388	85913	spaced
SUPER_4	5340014	5428325	IR	333	.	5383665	0.333	0.957	41	88230	5340014	5340577	5427764	5428325	16377230	5250000	5500000	0	2236	561	87187	spaced
SUPER_4	5690963	5756337	IR	333	.	5723304	0.333	0.438	41	65355	5690963	5695858	5751546	5756337	16377230	5550000	5800000	0	2894	4791	55688	spaced
SUPER_4	9568434	9711337	IR	332	.	9640167	0.332	0.392	113	142891	9568434	9608945	9670826	9711343	16377230	9500000	9750000	0	2331	40511	61881	spaced
SUPER_4	11343704	11489350	IR	332	.	11416402	0.332	0.386	41	145660	11343704	11364956	11468138	11489350	16377230	11250000	11500000	41	2775	21212	103182	wide
SUPER_4	8111024	8145477	IR	331	.	8128477	0.331	0.971	32	34475	8111024	8111233	8145268	8145477	16377230	7900000	8150000	32	3804	209	34035	spaced
SUPER_4	15990050	16063075	IR	330	.	16026785	0.330	0.958	62	73786	15990050	15990480	16062645	16063075	16377230	15850000	16100000	58	2942	430	72165	spaced
SUPER_4	9093410	9222684	IR	330	.	9157905	0.330	0.956	57	129384	9093410	9093930	9222164	9222685	16377230	9050000	9300000	57	1800	520	128234	wide
SUPER_4	10188851	10193876	IR	330	.	10191200	0.330	0.963	54	5129	10188851	10189389	10193338	10193876	16377230	9950000	10200000	54	4022	538	3949	spaced
SUPER_4	8159203	8188468	IR	330	.	8173470	0.330	0.947	20	29236	8159203	8159560	8188111	8188469	16377230	8150000	8400000	0	397	357	28551	spaced
SUPER_4	10571089	10789509	IR	329	.	10680619	0.329	0.995	89	218400	10571089	10571691	10788907	10789509	16377230	10550000	10800000	0	2171	602	217216	wide
SUPER_4	31390	49109	IR	329	.	40086	0.329	0.948	50	17728	31390	31812	48698	49109	16377230	0	250000	50	670	411	16886	spaced
SUPER_4	9963788	10092160	IR	329	.	10028109	0.329	0.995	37	128400	9963788	9963982	10091966	10092160	16377230	9850000	10100000	37	2966	194	127984	wide
SUPER_4	13722553	13740029	IR	329	.	13730990	0.329	1.000	27	17445	13722553	13722714	13739868	13740029	16377230	13700000	13950000	0	521	161	17154	spaced
SUPER_4	2149288	2236116	IR	328	.	2192518	0.328	0.454	126	117016	2149288	2155211	2230202	2236116	16377230	2100000	2350000	126	1544	5914	74991	spaced
SUPER_4	15811381	15853188	IR	328	.	15832271	0.328	0.996	85	41885	15811381	15811862	15852707	15853188	16377230	15650000	15900000	85	3037	481	40845	spaced
SUPER_4	902456	1065472	IR	328	.	983719	0.328	0.382	26	221066	902456	976074	991854	1065473	16377230	850000	1100000	4	2232	73618	15780	spaced
SUPER_4	10970679	11143316	IR	328	.	11056643	0.328	0.388	20	172605	10970679	11019981	11094055	11143316	16377230	10900000	11150000	0	2616	49261	74074	spaced
SUPER_4	12804914	12946980	IR	327	.	12876395	0.327	0.959	81	142051	12804914	12805605	12946289	12946986	16377230	12700000	12950000	0	2932	691	140684	wide
SUPER_4	7277942	7414395	IR	327	.	7346049	0.327	0.387	40	136617	7277942	7334641	7357811	7414395	16377230	7200000	7450000	40	2436	56584	23170	spaced
SUPER_4	14094032	14116605	IR	327	.	14105351	0.327	0.973	21	22578	14094032	14094215	14116422	14116606	16377230	13950000	14200000	21	2588	183	22207	spaced
SUPER_4	14344018	14454543	IR	326	.	14399294	0.326	0.989	87	110598	14344018	14344475	14454086	14454543	16377230	14250000	14500000	87	2487	457	109611	wide
SUPER_4	15079565	15112017	IR	326	.	15096082	0.326	0.995	73	32428	15079565	15080005	15111577	15112017	16377230	14900000	15150000	0	3263	440	31572	spaced
SUPER_4	13341854	13469468	IR	326	.	13406003	0.326	0.389	44	127529	13341854	13367863	13443459	13469469	16377230	13250000	13500000	0	2594	26009	75596	spaced
SUPER_4	11154911	11312542	IR	326	.	11233753	0.326	0.974	27	157654	11154911	11155102	11312351	11312542	16377230	11150000	11400000	27	1395	191	157249	wide
SUPER_4	1498243	1585399	IR	325	.	1541872	0.325	1.000	29	107843	1498243	1498366	1585276	1585399	16377230	1400000	1650000	29	2363	123	86910	spaced
SUPER_4	4096815	4106202	IR	324	.	4101360	0.324	1.000	795	10159	4096815	4100464	4102553	4106202	16377230	3900000	4150000	797	3358	3649	2089	spaced
SUPER_4	15115717	15240413	IR	324	.	15178443	0.324	0.990	87	124662	15115717	15116336	15239794	15240413	16377230	15000000	15250000	0	2967	619	123458	wide
SUPER_4	4433351	4441351	IR	324	.	4437563	0.324	1.000	55	87552	4433351	4433372	4441330	4441351	16377230	4350000	4600000	2	1455	21	7958	spaced
SUPER_4	3756364	3838737	IR	324	.	3797131	0.324	0.995	33	82349	3756364	3756573	3838528	3838737	16377230	3600000	3850000	0	3292	209	81955	spaced
SUPER_4	1590373	1783852	IR	324	.	1686725	0.324	0.403	30	193448	1590373	1597328	1776985	1783852	16377230	1550000	1800000	0	2285	6867	179657	wide
SUPER_4	5223110	5323106	IR	323	.	5273345	0.323	0.969	53	99979	5223110	5223731	5322487	5323106	16377230	5150000	5400000	0	2051	619	98756	spaced
SUPER_4	2937918	3073160	IR	323	.	3005403	0.323	0.427	48	135302	2937918	2941136	3070040	3073160	16377230	2850000	3100000	48	2592	3120	128904	wide
SUPER_4	7591259	7633777	IR	323	.	7612307	0.323	0.951	28	42555	7591259	7591479	7633557	7633781	16377230	7400000	7650000	28	3541	220	42078	spaced
SUPER_4	6943812	6955049	IR	323	.	6949787	0.323	0.921	21	11219	6943812	6944077	6954795	6955049	16377230	6750000	7000000	0	3323	254	10718	spaced
SUPER_4	12577883	12777200	IR	322	.	12678006	0.322	0.994	50	199296	12577883	12578199	12776884	12777200	16377230	12550000	12800000	0	2125	316	198685	wide
SUPER_4	2670175	2895358	IR	322	.	2782416	0.322	0.383	45	225181	2670175	2777312	2788221	2895375	16377230	2650000	2900000	0	2212	107137	10909	spaced
SUPER_4	1073385	1273118	IR	322	.	1172856	0.322	0.388	37	199740	1073385	1094464	1252039	1273158	16377230	1050000	1300000	0	2054	21079	157575	wide
SUPER_4	6181932	6335967	IR	321	.	6259315	0.321	0.386	48	154017	6181932	6247617	6270282	6335971	16377230	6100000	6350000	0	2649	65685	22665	spaced
SUPER_4	6405163	6495433	IR	320	.	6449821	0.320	0.404	114	90289	6405163	6428534	6472062	6495472	16377230	6250000	6500000	0	3338	23371	43528	spaced
SUPER_4	11664814	11674376	IR	320	.	11669359	0.320	1.000	42	9278	11664814	11664831	11674359	11674376	16377230	11550000	11800000	1	1993	17	9528	spaced
SUPER_4	15728073	15749571	IR	320	.	15738460	0.320	0.425	37	21546	15728073	15735854	15741790	15749641	16377230	15500000	15750000	0	3980	7781	5936	spaced
SUPER_4	4523924	4692084	IR	320	.	4608159	0.320	0.384	34	168314	4523924	4582144	4633867	4692084	16377230	4450000	4700000	34	2633	58217	51723	spaced
SUPER_4	15506895	15602639	IR	320	.	15555009	0.320	0.981	31	95690	15506895	15507157	15602377	15602639	16377230	15400000	15650000	0	2579	262	95220	spaced
SUPER_4	635605	757631	IR	320	.	696205	0.320	0.426	29	121994	635605	640623	752669	757631	16377230	550000	800000	0	2443	4962	112046	wide
SUPER_4	14670515	14676636	IR	320	.	14674016	0.320	0.979	29	6102	14670515	14670796	14676355	14676636	16377230	14500000	14750000	0	2892	281	5559	spaced
SUPER_4	2605554	2618438	IR	320	.	2611590	0.320	0.445	25	12866	2605554	2607972	2616041	2618438	16377230	2400000	2650000	0	3533	2397	8069	spaced
SUPER_4	12388622	12456585	IR	319	.	12422898	0.319	0.386	66	67948	12388622	12413630	12431577	12456587	16377230	12250000	12500000	0	2876	25008	17947	spaced
SUPER_4	8735421	8746080	IR	319	.	8740560	0.319	1.000	30	10667	8735421	8735557	8745944	8746080	16377230	8500000	8750000	30	4012	136	10387	spaced
SUPER_4	6572825	6647964	IR	318	.	6610132	0.318	0.990	49	75112	6572825	6573234	6647555	6647964	16377230	6450000	6700000	0	2673	409	74321	spaced
SUPER_4	14983649	15049264	IR	318	.	15016347	0.318	1.000	40	65653	14983649	14983837	15049076	15049264	16377230	14800000	15050000	40	3607	188	65239	spaced
SUPER_4	13555198	13718481	IR	317	.	13636600	0.317	0.992	63	163292	13555198	13555326	13718353	13718481	16377230	13550000	13800000	20	1447	128	163027	wide
SUPER_4	390020	536048	IR	317	.	463475	0.317	0.990	24	146007	390020	390227	535841	536048	16377230	350000	600000	0	1883	207	145614	wide
SUPER_4	6520439	6538885	IR	316	.	6530076	0.316	1.000	808	18417	6520439	6524976	6534348	6538885	16377230	6300000	6550000	0	3827	4537	9372	spaced
SUPER_4	4128694	4221452	IR	316	.	4175152	0.316	0.987	119	92875	4128694	4129312	4220838	4221452	16377230	4050000	4300000	120	2084	614	91526	spaced
SUPER_4	4500312	4522741	IR	316	.	4511361	0.316	0.955	43	51509	4500312	4500753	4522300	4522743	16377230	4400000	4650000	43	1858	441	21547	spaced
SUPER_4	15305024	15354014	IR	316	.	15329086	0.316	0.934	23	48965	15305024	15305260	15353778	15354017	16377230	15300000	15550000	0	491	236	48518	spaced
SUPER_4	8859994	9057654	IR	316	.	8958531	0.316	0.988	22	197640	8859994	8860156	9057492	9057654	16377230	8850000	9100000	0	1813	162	197336	wide
SUPER_4	13029475	13051596	IR	315	.	13040191	0.315	0.980	28	22098	13029475	13029724	13051347	13051597	16377230	12850000	13100000	0	3175	249	21623	spaced
SUPER_4	5143379	5165202	IR	315	.	5154712	0.315	0.970	25	21805	5143379	5143683	5164899	5165202	16377230	4950000	5200000	0	3404	303	21216	spaced
SUPER_4	7861211	7948434	IR	315	.	7905319	0.315	0.391	23	52108	7861211	7896501	7913160	7948434	16377230	7700000	7950000	0	3413	35274	16659	spaced
SUPER_4	9755739	9809789	IR	314	.	9783168	0.314	0.967	53	53995	9755739	9756317	9809213	9809789	16377230	9650000	9900000	0	2212	576	52896	spaced
SUPER_4	112480	237837	IR	314	.	174881	0.314	0.378	36	125179	112480	159609	190708	237886	16377230	0	250000	0	2919	47129	31099	spaced
SUPER_4	320067	359728	IR	314	.	339686	0.314	0.913	30	39743	320067	320383	359412	359747	16377230	300000	550000	30	664	316	39029	spaced
SUPER_4	13903492	14006665	IR	313	.	13955321	0.313	0.992	32	103153	13903492	13903736	14006421	14006665	16377230	13800000	14050000	0	2584	244	102685	wide
SUPER_4	6970671	6980181	IR	313	.	6975028	0.313	0.980	22	9493	6970671	6970822	6980031	6980181	16377230	6750000	7000000	0	3756	150	9209	spaced
SUPER_4	7721174	7848271	IR	312	.	7785114	0.312	0.805	31	127109	7721174	7721821	7847624	7848306	16377230	7600000	7850000	0	3078	647	125803	wide
SUPER_4	6092826	6140743	IR	312	.	6117008	0.312	0.980	26	55838	6092826	6093076	6140493	6140743	16377230	5900000	6150000	25	3612	250	47417	spaced
SUPER_4	9734275	9748198	IR	311	.	9741060	0.311	0.871	61	14041	9734275	9734847	9747626	9748202	16377230	9500000	9750000	61	4020	572	12779	spaced
SUPER_4	12285378	12291058	IR	311	.	12288105	0.311	0.991	37	70028	12285378	12285602	12290834	12291058	16377230	12150000	12400000	37	2303	224	5232	spaced
SUPER_4	5661842	5685257	IR	310	.	5674016	0.310	0.969	79	23394	5661842	5662599	5684500	5685262	16377230	5450000	5700000	0	3725	757	21901	spaced
SUPER_4	16159920	16174080	IR	310	.	16167010	0.310	0.991	62	14229	16159920	16160264	16173736	16174080	16377230	16000000	16250000	62	2783	344	13472	spaced
SUPER_4	3258521	3277993	IR	310	.	3267812	0.310	0.402	39	19445	3258521	3266925	3269631	3277993	16377230	3250000	3500000	0	304	8362	2706	spaced
SUPER_4	4781910	4822941	IR	308	.	4802651	0.308	0.978	82	171245	4781910	4782142	4822709	4822941	16377230	4700000	4950000	32	1706	232	40567	spaced
SUPER_4	1841649	1900010	IR	308	.	1870576	0.308	0.410	69	58395	1841649	1854745	1886914	1900064	16377230	1800000	2050000	0	1180	13096	32169	spaced
SUPER_4	11681614	11817854	IR	307	.	11749521	0.307	0.968	47	136388	11681614	11682016	11817452	11817856	16377230	11600000	11850000	47	2495	402	135436	wide
SUPER_4	15871910	15893070	IR	307	.	15882828	0.307	0.996	38	21131	15871910	15872161	15892819	15893071	16377230	15650000	15900000	0	3874	251	20658	spaced
SUPER_4	16080174	16129316	IR	306	.	16104706	0.306	0.921	68	49233	16080174	16080605	16128885	16129343	16377230	15900000	16150000	68	3412	431	48280	spaced
SUPER_4	3973504	4060552	IR	302	.	4017127	0.302	0.974	24	87041	3973504	3973694	4060362	4060552	16377230	3850000	4100000	24	2783	190	86668	spaced
SUPER_4	14123274	14194597	IR	302	.	14159163	0.302	0.398	23	71543	14123274	14134972	14182899	14194644	16377230	13950000	14200000	23	3482	11698	47927	spaced
SUPER_4	3609076	3657417	IR	300	.	3632909	0.300	0.844	40	48315	3609076	3609724	3656852	3657417	16377230	3550000	3800000	0	1387	565	47128	spaced
SUPER_4	16197134	16291297	IR	298	.	16244159	0.298	0.966	61	194191	16197134	16197573	16290858	16291297	16377230	16100000	16350000	61	2403	439	93285	spaced
SUPER_5	11795091	11941691	IR	429	.	11868464	0.429	0.393	90	146802	11795091	11867255	11869633	11941691	16222937	11750000	12000000	90	1973	72058	2378	spaced
SUPER_5	13015596	13140430	IR	425	.	13078034	0.425	0.379	34	124865	13015596	13077513	13078555	13140430	16222937	12950000	13200000	34	2133	61875	1042	immediate
SUPER_5	12761353	12848097	IR	418	.	12804725	0.418	0.395	139	86964	12761353	12803750	12805700	12848171	16222937	12700000	12950000	139	1745	42397	1950	immediate
SUPER_5	14446924	14510399	IR	398	.	14479120	0.398	0.997	59	63458	14446924	14447257	14510067	14510399	16222937	14300000	14550000	0	2977	332	62810	spaced
SUPER_5	10135224	10252996	IR	397	.	10193950	0.397	0.382	37	117872	10135224	10175595	10212625	10253058	16222937	10100000	10350000	37	1568	40371	37030	spaced
SUPER_5	8588816	8591060	IR	385	.	8589938	0.385	0.973	37	2301	8588816	8589077	8590799	8591060	16222937	8350000	8600000	37	3998	261	1722	immediate
SUPER_5	14012298	14200467	IR	380	.	14105904	0.380	0.384	51	188149	14012298	14062712	14150060	14200467	16222937	14000000	14250000	0	1772	50407	87348	spaced
SUPER_5	2936131	3117955	IR	375	.	3027466	0.375	0.406	32	181840	2936131	2941306	3112780	3117988	16222937	2900000	3150000	0	2117	5175	171474	wide
SUPER_5	4131915	4325752	IR	365	.	4228478	0.365	0.623	49	193820	4131915	4132965	4324756	4325752	16222937	4100000	4350000	0	2147	996	191791	wide
SUPER_5	12392874	12586690	IR	356	.	12490185	0.356	0.391	43	193835	12392874	12482221	12497343	12586726	16222937	12350000	12600000	0	2329	89347	15122	spaced
SUPER_5	13678862	13875847	IR	348	.	13777556	0.348	0.396	49	197006	13678862	13717478	13837258	13875847	16222937	13650000	13900000	49	2122	38589	119780	wide
SUPER_5	11975816	12089855	IR	348	.	12032562	0.348	0.384	35	114019	11975816	12030714	12034981	12089855	16222937	11950000	12200000	0	1380	54874	4267	spaced
SUPER_5	1735238	1846486	IR	342	.	1790804	0.342	0.977	83	111330	1735238	1735752	1845972	1846492	16222937	1600000	1850000	83	3180	514	110220	wide
SUPER_5	5094731	5201269	IR	341	.	5148440	0.341	0.394	37	106559	5094731	5102149	5193851	5201321	16222937	5000000	5250000	0	2466	7418	91702	spaced
SUPER_5	13363328	13490160	IR	338	.	13426960	0.338	0.383	49	126942	13363328	13412478	13441010	13490197	16222937	13250000	13500000	49	2945	49150	28532	spaced
SUPER_5	8999621	9154218	IR	338	.	9076516	0.338	0.935	21	154578	8999621	8999833	9154006	9154221	16222937	8950000	9200000	0	2115	212	154173	wide
SUPER_5	5317968	5333322	IR	337	.	5325837	0.337	0.965	20	15393	5317968	5318109	5333181	5333323	16222937	5300000	5550000	20	427	141	15072	spaced
SUPER_5	3498657	3577716	IR	336	.	3538042	0.336	0.991	41	79143	3498657	3498882	3577491	3577716	16222937	3400000	3650000	41	2302	225	78609	spaced
SUPER_5	14573956	14737628	IR	336	.	14655350	0.336	0.384	35	163660	14573956	14651682	14659902	14737635	16222937	14500000	14750000	0	2596	77726	8220	spaced
SUPER_5	8030114	8078620	IR	335	.	8053898	0.335	0.990	88	48478	8030114	8030697	8078038	8078620	16222937	7850000	8100000	0	3405	582	47341	spaced
SUPER_5	7031635	7108816	IR	335	.	7070723	0.335	0.395	46	77212	7031635	7055285	7085166	7108865	16222937	7000000	7250000	0	1170	23650	29881	spaced
SUPER_5	8669523	8860144	IR	335	.	8764707	0.335	0.957	29	190643	8669523	8669804	8859863	8860145	16222937	8650000	8900000	29	1913	281	190059	wide
SUPER_5	9277032	9370338	IR	334	.	9323273	0.334	0.973	32	93290	9277032	9277292	9370078	9370340	16222937	9200000	9450000	0	2061	260	92786	spaced
SUPER_5	10524861	10664388	IR	334	.	10594741	0.334	0.380	29	139601	10524861	10588057	10601235	10664388	16222937	10450000	10700000	29	2410	63153	13178	spaced
SUPER_5	13301446	13349830	IR	333	.	13325648	0.333	0.386	35	60611	13301446	13325078	13326198	13349927	16222937	13150000	13400000	35	2927	23632	1120	immediate
SUPER_5	6228945	6316520	IR	333	.	6272932	0.333	0.937	26	87569	6228945	6229135	6316337	6316520	16222937	6200000	6450000	26	1212	183	87202	spaced
SUPER_5	6426892	6464217	IR	331	.	6445149	0.331	0.969	30	37306	6426892	6427178	6463931	6464218	16222937	6250000	6500000	0	3259	286	36753	spaced
SUPER_5	6520842	6542309	IR	331	.	6531480	0.331	0.988	29	21481	6520842	6521010	6542141	6542309	16222937	6500000	6750000	29	526	168	21131	spaced
SUPER_5	10976550	11077141	IR	330	.	11026544	0.330	0.394	36	100574	10976550	10995725	11058007	11077141	16222937	10850000	11100000	0	2947	19134	62282	spaced
SUPER_5	9767783	9877561	IR	330	.	9822439	0.330	0.734	30	109778	9767783	9767974	9877370	9877564	16222937	9650000	9900000	30	2877	191	109396	wide
SUPER_5	2012968	2228315	IR	329	.	2120426	0.329	0.387	66	215493	2012968	2039109	2202174	2228356	16222937	2000000	2250000	66	2010	26141	163065	wide
SUPER_5	9904264	10025201	IR	329	.	9964412	0.329	0.968	52	120884	9904264	9904854	10024611	10025203	16222937	9800000	10050000	0	2745	590	119757	wide
SUPER_5	13610287	13629942	IR	329	.	13619984	0.329	0.562	35	34576	13610287	13611500	13628794	13629942	16222937	13400000	13650000	35	3668	1148	17294	spaced
SUPER_5	15254045	15363357	IR	328	.	15308447	0.328	0.985	81	109295	15254045	15254630	15362772	15363357	16222937	15150000	15400000	0	2644	585	108142	wide
SUPER_5	2718827	2862171	IR	328	.	2790110	0.328	0.391	48	127842	2718827	2779869	2801145	2862171	16222937	2700000	2950000	0	1508	61026	21276	spaced
SUPER_5	12242445	12299025	IR	328	.	12270898	0.328	0.400	35	56580	12242445	12253410	12288151	12299025	16222937	12150000	12400000	35	2012	10874	34741	spaced
SUPER_5	6570262	6769081	IR	328	.	6669666	0.328	0.392	25	198888	6570262	6595095	6744248	6769150	16222937	6550000	6800000	25	1994	24833	149153	wide
SUPER_5	2263689	2343533	IR	327	.	2303793	0.327	0.991	39	152671	2263689	2263916	2343306	2343533	16222937	2150000	2400000	39	2560	227	79390	spaced
SUPER_5	3720615	3769095	IR	327	.	3744853	0.327	0.990	33	48533	3720615	3720811	3768899	3769095	16222937	3650000	3900000	33	1580	196	48088	spaced
SUPER_5	15608647	15728995	IR	327	.	15669176	0.327	0.994	22	120317	15608647	15608806	15728836	15728995	16222937	15500000	15750000	0	2813	159	120030	wide
SUPER_5	8273342	8434829	IR	326	.	8354064	0.326	0.983	70	161618	8273342	8273751	8434420	8434829	16222937	8200000	8450000	70	2567	409	160669	wide
SUPER_5	4424584	4435352	IR	326	.	4430016	0.326	0.933	33	10819	4424584	4424852	4435093	4435352	16222937	4200000	4450000	33	3832	259	10241	spaced
SUPER_5	1366703	1452937	IR	326	.	1410060	0.326	0.983	31	86216	1366703	1366945	1452695	1452937	16222937	1250000	1500000	0	2663	242	85750	spaced
SUPER_5	1332517	1342076	IR	326	.	1337417	0.326	0.969	25	9582	1332517	1332708	1341885	1342076	16222937	1150000	1400000	25	3121	191	9177	spaced
SUPER_5	11556484	11669159	IR	325	.	11613217	0.325	0.388	72	112744	11556484	11604479	11621164	11669250	16222937	11500000	11750000	0	1880	47995	16685	spaced
SUPER_5	2614884	2651342	IR	325	.	2633582	0.325	0.993	45	36440	2614884	2615180	2651046	2651342	16222937	2450000	2700000	0	3051	296	35866	spaced
SUPER_5	11255645	11456458	IR	325	.	11355766	0.325	0.384	36	200795	11255645	11289004	11423115	11456458	16222937	11250000	11500000	0	1767	33343	134111	wide
SUPER_5	7844166	7982080	IR	325	.	7913436	0.325	0.994	21	137892	7844166	7844325	7981921	7982080	16222937	7800000	8050000	0	1885	159	137596	wide
SUPER_5	7509282	7527735	IR	324	.	7518311	0.324	0.900	46	18489	7509282	7509490	7527527	7527735	16222937	7300000	7550000	46	3641	208	18037	spaced
SUPER_5	15832742	16036127	IR	324	.	15934864	0.324	0.946	45	203381	15832742	15833195	16035674	16036141	16222937	15800000	16050000	0	2240	453	202479	wide
SUPER_5	8086136	8094377	IR	324	.	8090576	0.324	0.951	40	8215	8086136	8086586	8093933	8094377	16222937	7850000	8100000	0	4004	444	7347	spaced
SUPER_5	4806761	4901409	IR	324	.	4854211	0.324	0.389	37	94770	4806761	4826553	4881617	4901410	16222937	4700000	4950000	37	2567	19792	55064	spaced
SUPER_5	4644343	4754173	IR	324	.	4698916	0.324	0.971	31	109805	4644343	4644619	4753897	4754174	16222937	4600000	4850000	0	1654	276	109278	wide
SUPER_5	15555922	15585160	IR	324	.	15570109	0.324	0.982	25	29214	15555922	15556147	15584935	15585160	16222937	15500000	15750000	0	1175	225	28788	spaced
SUPER_5	5773810	5851678	IR	324	.	5812292	0.324	0.912	24	77859	5773810	5774092	5851396	5851687	16222937	5650000	5900000	0	2712	282	77304	spaced
SUPER_5	3178477	3375520	IR	323	.	3277169	0.323	0.387	78	201102	3178477	3240492	3313554	3375520	16222937	3150000	3400000	78	2116	61966	73062	spaced
SUPER_5	185783	224559	IR	323	.	205568	0.323	0.980	73	38732	185783	186426	223916	224561	16222937	0	250000	0	3419	643	37490	spaced
SUPER_5	6964867	7031766	IR	323	.	6998430	0.323	0.970	26	66889	6964867	6964997	7031636	7031768	16222937	6800000	7050000	26	3305	130	66639	spaced
SUPER_5	9154640	9173445	IR	322	.	9164355	0.322	1.000	30	18786	9154640	9154823	9173262	9173445	16222937	8950000	9200000	0	3567	183	18439	spaced
SUPER_5	10664351	10699384	IR	322	.	10682051	0.322	1.000	27	35027	10664351	10664488	10699247	10699384	16222937	10600000	10850000	27	1364	137	34759	spaced
