#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_3	26138907	26254172	IR	334	.	26196758	0.334	1.000	28	115407	26138907	26139038	26254041	26254172	39810099	26050000	26300000	28	2442	131	115003	wide
SUPER_3	26288287	26309275	IR	332	.	26298276	0.332	0.977	22	20954	26288287	26288504	26309058	26309275	39810099	26100000	26350000	0	3312	217	20554	spaced
SUPER_3	5936176	6146693	IR	331	.	6041062	0.331	0.413	23	210605	5936176	5947613	6135256	6146800	39810099	5900000	6150000	0	2357	11437	187643	wide
SUPER_3	11440798	11518904	IR	331	.	11479811	0.331	0.517	20	78231	11440798	11442621	11517127	11518904	39810099	11350000	11600000	20	2164	1777	74506	spaced
SUPER_3	20953499	20955722	IR	330	.	20954692	0.330	0.910	82	2388	20953499	20954332	20954921	20955722	39810099	20750000	21000000	82	3410	801	589	immediate
SUPER_3	11841467	11901543	IR	330	.	11871833	0.330	0.960	63	60056	11841467	11842381	11900631	11901543	39810099	11700000	11950000	0	2858	912	58250	spaced
SUPER_3	27210908	27260394	IR	330	.	27235193	0.330	0.971	23	49462	27210908	27211115	27260187	27260394	39810099	27050000	27300000	0	3094	207	49072	spaced
SUPER_3	21162638	21173590	IR	328	.	21168439	0.328	0.968	91	10942	21162638	21163304	21172924	21173601	39810099	20950000	21200000	0	3635	666	9620	spaced
SUPER_3	22113085	22153152	IR	328	.	22132753	0.328	0.397	55	40059	22113085	22133102	22133135	22153169	39810099	21950000	22200000	0	3051	20017	33	immediate
SUPER_3	10627831	10646547	IR	328	.	10637503	0.328	0.874	21	18699	10627831	10628085	10646314	10646547	39810099	10400000	10650000	0	3953	233	18229	spaced
SUPER_3	22338257	22447560	IR	327	.	22392609	0.327	0.983	115	109276	22338257	22339151	22446666	22447560	39810099	22200000	22450000	0	3215	894	107515	wide
SUPER_3	23455965	23474574	IR	327	.	23464962	0.327	0.974	62	18571	23455965	23456528	23474011	23474580	39810099	23300000	23550000	0	2754	563	17483	spaced
SUPER_3	21550957	21706031	IR	327	.	21628596	0.327	0.938	42	155103	21550957	21551503	21705499	21706031	39810099	21500000	21750000	42	2141	532	153996	wide
SUPER_3	20904718	20912890	IR	327	.	20909100	0.327	0.996	39	8151	20904718	20904957	20912651	20912890	39810099	20700000	20950000	0	3479	239	7694	spaced
SUPER_3	24292909	24370311	IR	327	.	24331627	0.327	0.967	20	77406	24292909	24293059	24370162	24370311	39810099	24250000	24500000	20	1360	149	77103	spaced
SUPER_3	34624149	34649068	IR	326	.	34636948	0.326	0.911	96	24895	34624149	34625132	34648143	34649068	39810099	34400000	34650000	0	3943	925	23011	spaced
SUPER_3	23032145	23069471	IR	326	.	23050301	0.326	0.908	63	37309	23032145	23032917	23068699	23069504	39810099	23000000	23250000	0	846	772	35782	spaced
SUPER_3	23710054	23798117	IR	326	.	23754570	0.326	0.973	56	88037	23710054	23710567	23797604	23798117	39810099	23550000	23800000	0	3401	513	87037	spaced
SUPER_3	20673209	20701807	IR	326	.	20687974	0.326	0.927	49	28577	20673209	20674102	20700917	20701807	39810099	20550000	20800000	0	2291	890	26815	spaced
SUPER_3	34522227	34560289	IR	326	.	34540932	0.326	0.461	39	32920	34522227	34528076	34554440	34560381	39810099	34400000	34650000	0	2354	5849	26364	spaced
SUPER_3	10445675	10459744	IR	326	.	10452210	0.326	0.990	28	14040	10445675	10445885	10459534	10459744	39810099	10250000	10500000	0	3378	210	13649	spaced
SUPER_3	25176806	25274873	IR	326	.	25226006	0.326	0.778	25	98021	25176806	25176848	25274831	25274885	39810099	25050000	25300000	255	2930	42	97983	spaced
SUPER_3	22265578	22308271	IR	325	.	22287211	0.325	0.934	73	42669	22265578	22266579	22307291	22308271	39810099	22100000	22350000	0	3115	980	40712	spaced
SUPER_3	10820220	10837341	IR	325	.	10829252	0.325	0.812	33	17163	10820220	10820746	10836815	10837411	39810099	10700000	10950000	0	2146	526	16069	spaced
SUPER_3	15252583	15305218	IR	325	.	15278604	0.325	0.852	31	52650	15252583	15253145	15304656	15305250	39810099	15250000	15500000	0	481	562	51511	spaced
SUPER_3	24663025	24816696	IR	325	.	24739937	0.325	0.925	28	153686	24663025	24663447	24816274	24816699	39810099	24650000	24900000	28	1497	422	152827	wide
SUPER_3	27887002	28048505	IR	325	.	27967333	0.325	0.482	23	161485	27887002	27888926	28046616	28048505	39810099	27850000	28100000	0	1962	1889	157690	wide
SUPER_3	28704237	28799052	IR	325	.	28751734	0.325	0.840	21	94804	28704237	28704602	28798687	28799052	39810099	28550000	28800000	21	3360	365	94085	spaced
SUPER_3	7548229	7687485	IR	324	.	7617526	0.324	0.385	23	139315	7548229	7603248	7632466	7687569	39810099	7500000	7750000	0	1964	55019	29218	spaced
SUPER_3	11186860	11285947	IR	322	.	11235934	0.322	0.391	47	99062	11186860	11227753	11245080	11285947	39810099	11050000	11300000	0	3106	40867	17327	spaced
SUPER_3	15314291	15319324	IR	321	.	15317129	0.321	0.999	153	5011	15314291	15315137	15318479	15319324	39810099	15100000	15350000	0	3613	845	3342	spaced
SUPER_3	19852299	19876696	IR	321	.	19864655	0.321	0.942	48	24490	19852299	19852936	19876060	19876696	39810099	19650000	19900000	48	3574	636	23124	spaced
SUPER_3	18966426	18993745	IR	321	.	18979669	0.321	0.785	30	26955	18966426	18967385	18992821	18993745	39810099	18750000	19000000	0	3834	924	25436	spaced
SUPER_3	21497339	21499728	IR	320	.	21498288	0.320	1.000	60	113929	21497339	21497356	21499711	21499728	39810099	21400000	21650000	1	1642	17	2355	spaced
SUPER_3	21930088	22019106	IR	320	.	21974733	0.320	0.942	43	89130	21930088	21930623	22018575	22019106	39810099	21900000	22150000	44	1243	531	87952	spaced
SUPER_3	4684447	4688386	IR	320	.	4686863	0.320	0.929	26	3916	4684447	4684687	4688146	4688386	39810099	4450000	4700000	0	3940	240	3459	spaced
SUPER_3	11319015	11322723	IR	320	.	11320382	0.320	0.808	24	3673	11319015	11319088	11322663	11322723	39810099	11300000	11550000	0	347	60	3575	spaced
SUPER_3	10957181	11094299	IR	320	.	11026101	0.320	0.984	23	137095	10957181	10957373	11094107	11094299	39810099	10850000	11100000	0	2928	192	136734	wide
SUPER_3	31770523	31773996	IR	320	.	31771893	0.320	0.553	21	3437	31770523	31770663	31773920	31773996	39810099	31550000	31800000	0	3704	76	3257	spaced
SUPER_3	21258724	21276998	IR	319	.	21268056	0.319	0.823	174	134131	21258724	21263708	21272078	21276998	39810099	21150000	21400000	174	1964	4920	8370	spaced
SUPER_3	22796593	22869209	IR	319	.	22833345	0.319	0.950	79	72592	22796593	22797397	22868405	22869209	39810099	22650000	22900000	0	3048	804	71008	spaced
SUPER_3	22757934	22779388	IR	319	.	22768197	0.319	0.942	68	21428	22757934	22758843	22778490	22779388	39810099	22600000	22850000	0	2810	898	19647	spaced
SUPER_3	9982737	10051934	IR	319	.	10017683	0.319	0.912	31	69200	9982737	9983079	10051592	10051954	39810099	9850000	10100000	0	2788	342	68513	spaced
SUPER_3	31992298	32028729	IR	319	.	32010383	0.319	0.759	26	36559	31992298	31992936	32028165	32028729	39810099	31800000	32050000	26	3508	564	35229	spaced
SUPER_3	37384457	37401494	IR	319	.	37393071	0.319	0.862	23	17031	37384457	37385543	37400408	37401494	39810099	37200000	37450000	23	3216	1086	14865	spaced
SUPER_3	37484260	37492980	IR	318	.	37489067	0.318	0.995	30	8700	37484260	37484464	37492776	37492980	39810099	37250000	37500000	0	3976	204	8312	spaced
SUPER_3	38869145	38908057	IR	317	.	38888319	0.317	0.439	28	38874	38869145	38869228	38908016	38908057	39810099	38700000	38950000	0	3143	41	38788	spaced
SUPER_3	27052757	27166564	IR	317	.	27109627	0.317	0.970	24	113808	27052757	27052959	27166362	27166564	39810099	26950000	27200000	24	2660	202	113403	wide
SUPER_3	39304163	39448268	IR	316	.	39376259	0.316	0.656	29	144071	39304163	39304227	39448226	39448268	39810099	39300000	39550000	274	1270	42	143999	wide
SUPER_3	15216938	15221444	IR	314	.	15219041	0.314	0.977	76	4559	15216938	15217283	15221103	15221444	39810099	15000000	15250000	76	3653	341	3820	spaced
SUPER_3	27760075	27771936	IR	313	.	27766290	0.313	0.967	104	11843	27760075	27761211	27770800	27771936	39810099	27550000	27800000	0	3599	1136	9589	spaced
SUPER_3	1023889	1091759	IR	312	.	1057472	0.312	0.778	31	67814	1023889	1023961	1091703	1091759	39810099	1000000	1250000	0	963	56	67742	spaced
SUPER_3	6485936	6669364	IR	312	.	6577418	0.312	0.930	27	183430	6485936	6486235	6669065	6669365	39810099	6450000	6700000	27	2127	299	182830	wide
SUPER_3	5428605	5433793	IR	312	.	5431128	0.312	0.813	22	5222	5428605	5428985	5433413	5433804	39810099	5300000	5550000	51	2186	380	4428	spaced
SUPER_3	6741388	6805956	IR	311	.	6773205	0.311	0.794	24	64509	6741388	6741815	6805529	6805960	39810099	6700000	6950000	0	1227	427	63714	spaced
SUPER_3	22505104	22582204	IR	309	.	22544136	0.309	0.961	75	77084	22505104	22505925	22581383	22582208	39810099	22350000	22600000	0	3227	821	75458	spaced
SUPER_3	12073935	12265774	IR	309	.	12169695	0.309	0.938	29	191918	12073935	12074241	12265468	12265774	39810099	12050000	12300000	29	1997	306	191227	wide
SUPER_3	21295975	21299868	IR	308	.	21297721	0.308	0.994	153	4045	21295975	21296672	21299171	21299868	39810099	21050000	21300000	153	4131	697	2499	spaced
SUPER_3	20877690	20883148	IR	307	.	20880081	0.307	0.963	75	5397	20877690	20878360	20882478	20883156	39810099	20650000	20900000	0	3840	670	4118	spaced
SUPER_3	39451616	39643339	IR	307	.	39547581	0.307	0.893	33	191677	39451616	39451672	39643289	39643339	39810099	39400000	39650000	394	2457	50	191617	wide
SUPER_3	25548259	25633538	IR	307	.	25591262	0.307	0.982	23	85253	25548259	25548476	25633321	25633538	39810099	25400000	25650000	0	3181	217	84845	spaced
SUPER_3	25411328	25453832	IR	306	.	25433063	0.306	0.962	96	42389	25411328	25412191	25452972	25453832	39810099	25250000	25500000	0	3042	860	40781	spaced
SUPER_3	583963	640597	IR	306	.	612076	0.306	1.000	35	56578	583963	584017	640543	640597	39810099	400000	650000	482	3537	54	56526	spaced
SUPER_3	39190408	39233507	IR	306	.	39212019	0.306	0.724	22	43051	39190408	39190450	39233465	39233523	39810099	39000000	39250000	144	3532	42	43015	spaced
SUPER_3	15386270	15396862	IR	305	.	15391607	0.305	0.995	188	10897	15386270	15387209	15395923	15396862	39810099	15150000	15400000	188	4025	939	8714	spaced
SUPER_3	9633693	9646626	IR	304	.	9640476	0.304	0.810	25	12889	9633693	9633972	9646394	9646626	39810099	9400000	9650000	0	4002	232	12422	spaced
SUPER_3	39233459	39253945	IR	303	.	39243203	0.303	0.486	70	20424	39233459	39233529	39253875	39254013	39810099	39050000	39300000	0	3228	70	20346	spaced
SUPER_3	39253875	39295771	IR	303	.	39274555	0.303	0.021	59	41848	39253875	39254013	39295723	39295771	39810099	39150000	39400000	0	2080	48	41710	spaced
SUPER_3	37624113	37635507	IR	300	.	37629747	0.300	0.981	28	11428	37624113	37624322	37635298	37635507	39810099	37400000	37650000	28	3830	209	10976	spaced
SUPER_3	38630254	38658698	IR	300	.	38644271	0.300	0.903	26	28442	38630254	38630442	38658510	38658698	39810099	38450000	38700000	26	3241	188	28068	spaced
SUPER_3	1021086	1023935	IR	300	.	1022019	0.300	0.639	25	2803	1021086	1021132	1023889	1023961	39810099	950000	1200000	0	1208	46	2757	spaced
SUPER_3	26481441	26493984	IR	297	.	26487372	0.297	0.984	45	12525	26481441	26481749	26493676	26493984	39810099	26250000	26500000	0	3961	308	11927	spaced
SUPER_3	365610	382659	IR	296	.	373681	0.296	0.383	32	16962	365610	367995	380373	382659	39810099	350000	600000	0	402	2286	12378	spaced
SUPER_3	13009634	13032455	IR	294	.	13021035	0.294	0.971	77	22904	13009634	13010194	13031895	13032455	39810099	12850000	13100000	77	2850	560	21701	spaced
SUPER_3	39448226	39451660	IR	294	.	39449886	0.294	0.700	27	3386	39448226	39448268	39451618	39451678	39810099	39350000	39600000	252	1665	42	3350	spaced
SUPER_3	27430775	27598162	IR	290	.	27514172	0.290	0.225	35	167351	27430775	27430873	27598122	27598162	39810099	27350000	27600000	0	2741	40	167249	wide
SUPER_3	15186430	15199144	IR	285	.	15193259	0.285	0.985	121	12692	15186430	15187323	15198251	15199144	39810099	14950000	15200000	0	4046	893	10928	spaced
SUPER_3	25076649	25084103	IR	285	.	25080579	0.285	0.900	27	7472	25076649	25077036	25083716	25084118	39810099	24850000	25100000	27	3839	387	6680	spaced
SUPER_4	27481248	27483228	IR	875	.	27482238	0.875	0.989	124	4605	27481248	27481951	27482525	27483228	38373472	27350000	27600000	124	2203	703	574	immediate
SUPER_4	27472736	27474636	IR	875	.	27473685	0.875	0.978	106	2041	27472736	27473431	27473941	27474636	38373472	27250000	27500000	106	3727	695	510	immediate
SUPER_4	15990285	15992139	IR	782	.	15991212	0.782	0.986	108	2006	15990285	15990938	15991486	15992140	38373472	15750000	16000000	108	4020	653	548	immediate
SUPER_4	15115896	15117834	IR	777	.	15116866	0.777	0.976	92	2047	15115896	15116559	15117173	15117834	38373472	14900000	15150000	92	3614	661	614	immediate
SUPER_4	27517659	27519499	IR	690	.	27518579	0.690	0.945	38	2208	27517659	27518128	27519030	27519499	38373472	27500000	27750000	38	309	469	902	immediate
SUPER_4	21600271	21720298	IR	631	.	21660340	0.631	0.860	71	119302	21600271	21602863	21717718	21720298	38373472	21600000	21850000	137	1004	2580	114855	wide
SUPER_4	21100186	21316911	IR	627	.	21208993	0.627	0.848	180	214449	21100186	21206815	21210282	21317004	38373472	21100000	21350000	0	1809	106629	3467	spaced
SUPER_4	16253253	16255103	IR	587	.	16254178	0.587	0.977	90	2040	16253253	16253860	16254496	16255107	38373472	16050000	16300000	90	3402	607	636	immediate
SUPER_4	24469798	24534506	IR	525	.	24501706	0.525	0.970	388	64745	24469798	24480664	24523640	24534616	38373472	24450000	24700000	0	869	10866	42976	spaced
SUPER_4	25487800	25695448	IR	518	.	25591689	0.518	0.783	114	210467	25487800	25506501	25676747	25695513	38373472	25450000	25700000	127	2360	18701	170246	wide
SUPER_4	37280450	37282438	IR	507	.	37281444	0.507	0.904	40	2083	37280450	37281140	37281748	37282449	38373472	37050000	37300000	40	3857	690	608	immediate
SUPER_4	15260249	15262439	IR	475	.	15261344	0.475	0.972	39	2336	15260249	15260611	15262077	15262439	38373472	15150000	15400000	39	1855	362	1466	immediate
SUPER_4	16093851	16099294	IR	447	.	16096594	0.447	0.485	65	5538	16093851	16096422	16096766	16099294	38373472	15850000	16100000	65	4109	2528	344	immediate
SUPER_4	15483698	15485796	IR	420	.	15484747	0.420	0.962	44	2362	15483698	15484066	15485428	15485797	38373472	15250000	15500000	44	3912	368	1362	immediate
SUPER_4	24179067	24248139	IR	417	.	24214042	0.417	0.993	112	69053	24179067	24179670	24247537	24248139	38373472	24000000	24250000	0	3559	602	67867	spaced
SUPER_4	33707790	33711742	IR	410	.	33709751	0.410	0.570	34	3976	33707790	33709021	33710511	33711774	38373472	33600000	33850000	84	1829	1231	1490	immediate
SUPER_4	11184362	11248103	IR	392	.	11216345	0.392	0.444	25	63745	11184362	11188837	11243689	11248103	38373472	11050000	11300000	25	2770	4414	54852	spaced
SUPER_4	16225310	16226977	IR	390	.	16226143	0.390	0.970	82	2006	16225310	16225900	16226387	16226977	38373472	16000000	16250000	82	3768	590	487	immediate
SUPER_4	34275202	34277265	IR	389	.	34276437	0.389	0.976	107	2144	34275202	34275964	34276503	34277265	38373472	34050000	34300000	107	3770	762	539	immediate
SUPER_4	29188904	29323588	IR	382	.	29256245	0.382	0.954	27	134807	29188904	29189189	29323304	29323588	38373472	29100000	29350000	27	2603	284	134115	wide
SUPER_4	27289087	27432434	IR	372	.	27360449	0.372	0.923	49	143314	27289087	27289903	27431618	27432460	38373472	27200000	27450000	0	2679	816	141715	wide
SUPER_4	28990383	29016831	IR	370	.	29003970	0.370	0.970	26	26408	28990383	28990615	29016599	29016832	38373472	28800000	29050000	0	3393	232	25984	spaced
SUPER_4	30410794	30512920	IR	368	.	30462375	0.368	0.786	25	102166	30410794	30411185	30512529	30512986	38373472	30350000	30600000	0	1864	391	101344	wide
SUPER_4	5723973	5726301	IR	368	.	5725182	0.368	0.876	24	2312	5723973	5724215	5726060	5726301	38373472	5500000	5750000	41	3752	241	1845	immediate
SUPER_4	28256922	28426289	IR	366	.	28341367	0.366	0.562	31	169375	28256922	28258537	28424674	28426292	38373472	28250000	28500000	31	1526	1615	166137	wide
SUPER_4	29717332	29872700	IR	364	.	29794676	0.364	0.912	26	155290	29717332	29717897	29872135	29872705	38373472	29650000	29900000	0	2416	565	154238	wide
SUPER_4	10971951	10979794	IR	360	.	10975815	0.360	0.965	224	8456	10971951	10973347	10978398	10979812	38373472	10750000	11000000	224	3764	1396	5051	spaced
SUPER_4	31589654	31750533	IR	360	.	31670124	0.360	0.945	56	161080	31589654	31590103	31750084	31750534	38373472	31550000	31800000	56	2001	449	159981	wide
SUPER_4	30005686	30113411	IR	357	.	30060050	0.357	0.399	37	68065	30005686	30046927	30072256	30113411	38373472	29900000	30150000	0	2659	41155	25329	spaced
SUPER_4	11626528	11673521	IR	353	.	11650447	0.353	0.969	26	46973	11626528	11626757	11673292	11673521	38373472	11450000	11700000	0	3333	229	46535	spaced
SUPER_4	10409127	10426748	IR	353	.	10417708	0.353	0.893	22	17613	10409127	10409296	10426595	10426748	38373472	10200000	10450000	22	3632	153	17299	spaced
SUPER_4	28721086	28878884	IR	351	.	28799510	0.351	0.397	50	157827	28721086	28758507	28841463	28878930	38373472	28650000	28900000	0	2499	37421	82956	spaced
SUPER_4	30930888	30962396	IR	351	.	30946659	0.351	0.397	20	31581	30930888	30946608	30946710	30962396	38373472	30750000	31000000	20	3277	15686	102	immediate
SUPER_4	10519966	10530920	IR	350	.	10525615	0.350	0.958	20	10984	10519966	10520156	10530730	10530920	38373472	10400000	10650000	20	2090	190	10574	spaced
SUPER_4	26450623	26664851	IR	349	.	26557363	0.349	0.694	271	210284	26450623	26484903	26630571	26664878	38373472	26450000	26700000	0	1795	34280	145668	wide
SUPER_4	31508388	31524162	IR	349	.	31515998	0.349	0.976	71	15666	31508388	31509088	31523462	31524162	38373472	31300000	31550000	0	3604	700	14374	spaced
SUPER_4	28557856	28709931	IR	349	.	28633656	0.349	0.885	35	152125	28557856	28558757	28709035	28709931	38373472	28500000	28750000	35	2231	896	150278	wide
SUPER_4	30215226	30350494	IR	349	.	30282855	0.349	0.866	20	135275	30215226	30215391	30350329	30350515	38373472	30150000	30400000	20	2214	165	134938	wide
SUPER_4	15802392	15957998	IR	348	.	15880103	0.348	0.903	70	155807	15802392	15803750	15956640	15958023	38373472	15800000	16050000	70	1336	1358	152890	wide
SUPER_4	15747503	15799488	IR	348	.	15773953	0.348	0.932	31	51968	15747503	15748104	15798888	15799488	38373472	15700000	15950000	0	1224	600	50784	spaced
SUPER_4	24621876	24700190	IR	346	.	24661434	0.346	0.767	1444	77906	24621876	24653033	24669033	24700266	38373472	24600000	24850000	0	1017	31157	16000	spaced
SUPER_4	32067643	32084148	IR	346	.	32075447	0.346	0.744	26	16488	32067643	32067931	32083927	32084148	38373472	31950000	32200000	0	2098	221	15996	spaced
SUPER_4	35917325	35919026	IR	345	.	35918186	0.345	0.964	71	2004	35917325	35917875	35918476	35919026	38373472	35700000	35950000	71	3636	550	601	immediate
SUPER_4	11364122	11386558	IR	345	.	11375369	0.345	0.955	31	22445	11364122	11364519	11386161	11386559	38373472	11200000	11450000	31	2922	397	21642	spaced
SUPER_4	29881364	29923377	IR	345	.	29902639	0.345	0.403	20	41923	29881364	29894868	29909873	29923405	38373472	29750000	30000000	0	2539	13504	15005	spaced
SUPER_4	29039334	29140817	IR	343	.	29090183	0.343	0.845	28	101624	29039334	29039727	29140469	29140817	38373472	28950000	29200000	28	2334	348	100742	wide
SUPER_4	30665664	30832324	IR	342	.	30749456	0.342	0.396	32	166617	30665664	30705423	30792565	30832339	38373472	30650000	30900000	0	1649	39759	87142	spaced
SUPER_4	7327115	7343433	IR	341	.	7335403	0.341	0.927	22	16335	7327115	7327358	7343190	7343437	38373472	7100000	7350000	22	3921	243	15832	spaced
SUPER_4	28166179	28231615	IR	341	.	28198883	0.341	0.893	21	65442	28166179	28166556	28231238	28231629	38373472	28100000	28350000	21	1648	377	64682	spaced
SUPER_4	30612238	30634815	IR	341	.	30623356	0.341	0.811	21	22572	30612238	30612496	30634557	30634815	38373472	30500000	30750000	21	2058	258	22061	spaced
SUPER_4	32156171	32214566	IR	340	.	32185404	0.340	0.977	69	58850	32156171	32156654	32214083	32214566	38373472	32000000	32250000	69	3089	483	57429	spaced
SUPER_4	11296925	11334138	IR	339	.	11315653	0.339	0.983	61	37497	11296925	11297275	11333788	11334138	38373472	11100000	11350000	61	3592	350	36513	spaced
SUPER_4	14578081	14610506	IR	339	.	14594384	0.339	0.969	34	32476	14578081	14578342	14610245	14610506	38373472	14400000	14650000	34	3238	261	31903	spaced
SUPER_4	8504546	8541834	IR	339	.	8523189	0.339	0.971	20	37304	8504546	8504720	8541660	8541835	38373472	8300000	8550000	20	3719	174	36940	spaced
SUPER_4	30159854	30167576	IR	338	.	30163981	0.338	0.982	47	7699	30159854	30160245	30167185	30167576	38373472	29950000	30200000	0	3561	391	6940	spaced
SUPER_4	11027611	11097853	IR	338	.	11062476	0.338	0.949	22	70212	11027611	11027980	11097484	11097853	38373472	10850000	11100000	0	3545	369	69504	spaced
SUPER_4	14660953	14672369	IR	337	.	14666583	0.337	0.978	29	11443	14660953	14661178	14672144	14672369	38373472	14450000	14700000	29	3610	225	10966	spaced
SUPER_4	12681043	12889484	IR	335	.	12784833	0.335	0.973	21	208424	12681043	12681262	12889265	12889484	38373472	12650000	12900000	0	2254	219	208003	wide
SUPER_4	27664036	27695907	IR	333	.	27680420	0.333	0.907	23	31851	27664036	27664411	27695543	27695907	38373472	27500000	27750000	0	2999	364	31132	spaced
SUPER_4	29362452	29382305	IR	332	.	29371957	0.332	0.887	66	19884	29362452	29363036	29381721	29382359	38373472	29150000	29400000	0	3706	584	18685	spaced
SUPER_4	12131817	12232501	IR	332	.	12181959	0.332	0.985	27	100721	12131817	12132013	12232305	12232501	38373472	12000000	12250000	27	3035	196	100292	wide
SUPER_4	29574510	29662631	IR	331	.	29618879	0.331	0.404	31	88101	29574510	29600906	29636300	29662631	38373472	29450000	29700000	0	2809	26331	35394	spaced
SUPER_4	28527343	28541299	IR	330	.	28534800	0.330	0.864	34	13938	28527343	28527778	28540870	28541299	38373472	28300000	28550000	0	3905	429	13092	spaced
SUPER_4	12465082	12515519	IR	330	.	12490229	0.330	0.914	21	50443	12465082	12465327	12515275	12515519	38373472	12350000	12600000	21	2338	244	49948	spaced
SUPER_4	29483787	29495365	IR	329	.	29489147	0.329	0.973	80	11554	29483787	29484488	29494664	29495365	38373472	29250000	29500000	0	3992	701	10176	spaced
SUPER_4	6987044	7022250	IR	329	.	7004908	0.329	0.973	39	35191	6987044	6987116	7022178	7022252	38373472	6800000	7050000	0	3410	72	35062	spaced
SUPER_4	12928942	13024426	IR	329	.	12976946	0.329	0.939	28	95464	12928942	12929315	13024053	13024429	38373472	12800000	13050000	0	2944	373	94738	spaced
SUPER_4	5809663	5815178	IR	329	.	5812466	0.329	0.627	21	5683	5809663	5809776	5815065	5815234	38373472	5600000	5850000	64	3540	113	5289	spaced
SUPER_4	28062328	28135285	IR	328	.	28098375	0.328	0.936	27	72881	28062328	28062670	28134943	28135286	38373472	27900000	28150000	0	3313	342	72273	spaced
SUPER_4	7964407	8159243	IR	328	.	8061431	0.328	0.739	25	194739	7964407	7964520	8159130	8159283	38373472	7950000	8200000	0	1863	113	194610	wide
SUPER_4	13070847	13075426	IR	328	.	13073358	0.328	0.767	24	4637	13070847	13071307	13075047	13075426	38373472	12950000	13200000	24	2052	379	3740	spaced
SUPER_4	13165102	13274062	IR	328	.	13219953	0.328	0.922	22	108933	13165102	13165562	13273603	13274062	38373472	13050000	13300000	0	2826	459	108041	wide
SUPER_4	38094506	38267111	IR	327	.	38180431	0.327	0.422	21	172582	38094506	38094571	38267079	38267111	38373472	38050000	38300000	0	2180	32	172508	wide
SUPER_4	14857098	15060827	IR	326	.	14958639	0.326	0.395	95	203710	14857098	14935253	14982673	15060827	38373472	14850000	15100000	0	1815	78154	47420	spaced
SUPER_4	10462794	10508067	IR	326	.	10485219	0.326	0.989	28	45284	10462794	10462976	10507885	10508067	38373472	10300000	10550000	28	3090	182	44909	spaced
SUPER_4	15232820	15237425	IR	325	.	15234677	0.325	0.939	97	4559	15232820	15234412	15235847	15237425	38373472	15000000	15250000	0	3918	1578	1435	immediate
SUPER_4	14273671	14334470	IR	325	.	14303901	0.325	0.952	32	60900	14273671	14274026	14334115	14334472	38373472	14100000	14350000	32	3401	355	60089	spaced
SUPER_4	11773182	11817837	IR	324	.	11795669	0.324	1.000	33	44660	11773182	11773324	11817695	11817837	38373472	11600000	11850000	33	3258	142	44371	spaced
SUPER_4	15527802	15549814	IR	323	.	15538464	0.323	0.941	53	21972	15527802	15528399	15549222	15549814	38373472	15400000	15650000	0	2313	592	20823	spaced
SUPER_4	14129927	14268901	IR	323	.	14199902	0.323	0.404	35	139031	14129927	14141903	14256925	14268977	38373472	14050000	14300000	0	2490	11976	115022	wide
SUPER_4	15976312	15979338	IR	322	.	15977368	0.322	0.955	66	3008	15976312	15976940	15978721	15979338	38373472	15800000	16050000	0	2963	617	1781	immediate
SUPER_4	15656783	15693774	IR	321	.	15675645	0.321	0.886	33	36992	15656783	15657556	15693001	15693794	38373472	15600000	15850000	0	1254	773	35445	spaced
SUPER_4	27537578	27604250	IR	321	.	27571217	0.321	0.945	26	66648	27537578	27537998	27603830	27604251	38373472	27500000	27750000	0	1181	420	65832	spaced
SUPER_4	24250003	24435320	IR	320	.	24343149	0.320	0.925	1138	185365	24250003	24260540	24424783	24435395	38373472	24250000	24500000	0	1544	10537	164243	wide
SUPER_4	34037809	34067483	IR	320	.	34053086	0.320	0.927	20	29587	34037809	34038109	34067187	34067483	38373472	33850000	34100000	0	3377	296	29078	spaced
SUPER_4	31273165	31462446	IR	319	.	31368012	0.319	0.972	97	189372	31273165	31273729	31461882	31462446	38373472	31250000	31500000	97	1963	564	188153	wide
SUPER_4	15330714	15404365	IR	318	.	15367902	0.318	0.719	109	73619	15330714	15332717	15402362	15404368	38373472	15200000	15450000	0	2792	2003	69645	spaced
SUPER_4	29530484	29559201	IR	318	.	29544363	0.318	0.957	59	28699	29530484	29531186	29558500	29559201	38373472	29450000	29700000	0	1580	701	27314	spaced
SUPER_4	29152871	29153846	IR	318	.	29153231	0.318	0.966	41	41715	29152871	29153249	29153468	29153846	38373472	29000000	29250000	41	2555	378	219	immediate
SUPER_4	6841268	6940319	IR	318	.	6890321	0.318	0.836	29	99047	6841268	6841525	6940062	6940336	38373472	6800000	7050000	0	1513	257	98537	spaced
SUPER_4	27432552	27434635	IR	317	.	27433140	0.317	0.914	61	2057	27432552	27433190	27434031	27434635	38373472	27200000	27450000	0	3893	604	841	immediate
SUPER_4	10031886	10038209	IR	316	.	10034748	0.316	0.841	27	6300	10031886	10032244	10037894	10038209	38373472	9800000	10050000	0	3917	315	5650	spaced
SUPER_4	11763926	11767243	IR	315	.	11765228	0.315	0.955	26	3285	11763926	11764285	11766884	11767243	38373472	11550000	11800000	0	3592	359	2599	spaced
SUPER_4	13408259	13417910	IR	314	.	13413366	0.314	0.945	32	9621	13408259	13408770	13417399	13417911	38373472	13200000	13450000	0	3551	511	8629	spaced
