#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	73044397	73099823	IR	300	.	73072185	0.300	0.854	20	55455	73044397	73044911	73099309	73099855	77832907	72854892	73104892	20	3620	514	54398	spaced
SUPER_1	36600408	36622407	IR	299	.	36611429	0.299	0.983	243	22784	36600408	36601641	36621174	36622417	77832907	36398422	36648422	243	3549	1233	19533	spaced
SUPER_1	71590125	71596901	IR	299	.	71593216	0.299	1.000	53	6751	71590125	71590428	71596598	71596901	77832907	71354892	71604892	0	3976	303	6170	spaced
SUPER_1	48117437	48159275	IR	299	.	48138016	0.299	0.697	50	41770	48117437	48117536	48159206	48159275	77832907	47911330	48161330	0	3783	69	41670	spaced
SUPER_1	60751666	60802327	IR	299	.	60777344	0.299	0.986	45	50607	60751666	60752015	60801978	60802327	77832907	60584933	60834933	0	3200	349	49963	spaced
SUPER_1	1149695	1230895	IR	299	.	1190487	0.299	0.525	38	81150	1149695	1149735	1230855	1230929	77832907	1103611	1353611	189	1444	40	81120	spaced
SUPER_1	32202333	32269997	IR	299	.	32236524	0.299	0.952	35	67608	32202333	32202997	32269333	32269997	77832907	32048422	32298422	0	3128	664	66336	spaced
SUPER_1	37072054	37076867	IR	299	.	37074228	0.299	0.990	33	4828	37072054	37072254	37076667	37076867	77832907	37048422	37298422	33	433	200	4413	spaced
SUPER_1	43488213	43498150	IR	299	.	43493442	0.299	0.316	29	9899	43488213	43488299	43498112	43498150	77832907	43316318	43566318	0	2947	38	9813	spaced
SUPER_1	16534212	16628975	IR	298	.	16581348	0.298	0.894	685	103859	16534212	16534700	16628487	16628975	77832907	16420785	16670785	22	2680	488	93787	spaced
SUPER_1	24147952	24157465	IR	298	.	24152743	0.298	0.990	464	9918	24147952	24149894	24155531	24157465	77832907	23997342	24247342	466	2589	1934	5637	spaced
SUPER_1	67919071	67928572	IR	298	.	67924147	0.298	0.968	144	9482	67919071	67920460	67927186	67928572	77832907	67733327	67983327	0	3174	1386	6726	spaced
SUPER_1	47043561	47048276	IR	298	.	47045510	0.298	0.990	94	4688	47043561	47044185	47047654	47048276	77832907	46831571	47081571	0	3572	622	3469	spaced
SUPER_1	57902426	57910356	IR	298	.	57906574	0.298	0.889	63	7904	57902426	57902490	57910292	57910364	77832907	57672131	57922131	1324	3904	64	7802	spaced
SUPER_1	18496096	18577927	IR	298	.	18536972	0.298	0.789	47	82041	18496096	18496973	18577117	18577927	77832907	18349792	18599792	47	3120	810	80144	spaced
SUPER_1	15432558	15436038	IR	298	.	15434006	0.298	0.945	22	3461	15432558	15432850	15435749	15436038	77832907	15320785	15570785	0	1891	289	2899	spaced
SUPER_1	76763426	76797879	IR	297	.	76780386	0.297	0.991	870	34386	76763426	76768565	76792740	76797883	77832907	76567484	76817484	0	3552	5139	24175	spaced
SUPER_1	35143581	35199248	IR	297	.	35171116	0.297	0.992	822	55648	35143581	35148551	35194287	35199248	77832907	34998422	35248422	0	2883	4961	45736	spaced
SUPER_1	3991554	4007705	IR	297	.	3999525	0.297	0.974	820	17752	3991554	3995938	4003371	4007705	77832907	3838640	4088640	909	2683	4334	7433	spaced
SUPER_1	65174329	65197041	IR	297	.	65185269	0.297	0.894	259	22721	65174329	65176909	65194461	65197076	77832907	65005673	65255673	0	3000	2580	17552	spaced
SUPER_1	9398235	9400851	IR	297	.	9399661	0.297	0.951	96	2712	9398235	9398690	9400397	9400851	77832907	9192145	9442145	96	3456	454	1707	immediate
SUPER_1	51089529	51093220	IR	297	.	51091373	0.297	0.958	76	3752	51089529	51090023	51092736	51093220	77832907	50851056	51101056	76	4005	484	2713	spaced
SUPER_1	16123360	16152988	IR	297	.	16138315	0.297	0.987	70	29712	16123360	16123818	16152530	16152988	77832907	15920785	16170785	70	3623	458	28712	spaced
SUPER_1	74312878	74345175	IR	297	.	74329386	0.297	0.916	64	32285	74312878	74313531	74344522	74345181	77832907	74180169	74393835	0	2480	653	30991	spaced
SUPER_1	72670901	72827402	IR	297	.	72748729	0.297	0.951	53	156481	72670901	72671505	72826798	72827414	77832907	72604892	72854892	0	2404	604	155293	wide
SUPER_1	55452538	55520242	IR	297	.	55486608	0.297	0.876	48	67753	55452538	55453178	55519602	55520249	77832907	55286452	55536452	48	3332	640	66424	spaced
SUPER_1	14626100	14665053	IR	297	.	14645658	0.297	0.615	45	39043	14626100	14627015	14664160	14665053	77832907	14428479	14678479	45	3618	893	37145	spaced
SUPER_1	29157754	29302069	IR	297	.	29229907	0.297	0.838	23	144305	29157754	29158055	29301801	29302069	77832907	29063841	29313841	23	2767	268	143746	wide
SUPER_1	50488805	50503522	IR	297	.	50496142	0.297	0.944	23	14705	50488805	50489110	50503218	50503522	77832907	50301056	50551056	23	3251	304	14108	spaced
SUPER_1	26905922	26950793	IR	297	.	26928412	0.297	0.853	20	44975	26905922	26906295	26950420	26950797	77832907	26744572	26994572	20	3062	373	44125	spaced
SUPER_1	778443	826446	IR	296	.	802099	0.296	0.951	518	48082	778443	782111	822778	826544	77832907	704389	954389	0	1634	3668	40667	spaced
SUPER_1	659722	746835	IR	296	.	703700	0.296	0.859	365	87086	659722	671958	734632	746835	77832907	554389	804389	0	2481	12203	62674	spaced
SUPER_1	60446453	60489364	IR	296	.	60467529	0.296	0.981	174	42891	60446453	60447768	60488049	60489364	77832907	60250982	60500982	0	3615	1315	40281	spaced
SUPER_1	30897751	30901440	IR	296	.	30900048	0.296	0.983	77	3670	30897751	30898326	30900865	30901440	77832907	30875368	30901468	0	403	575	2539	spaced
SUPER_1	44643276	44651335	IR	296	.	44646883	0.296	0.906	59	8047	44643276	44644450	44650161	44651340	77832907	44566318	44816318	0	1349	1174	5711	spaced
SUPER_1	69606158	69670301	IR	296	.	69638458	0.296	0.952	28	99992	69606158	69606198	69670261	69670303	77832907	69454892	69704892	59	3055	40	64063	spaced
SUPER_1	11812669	11819359	IR	296	.	11816363	0.296	0.901	22	6273	11812669	11813257	11818771	11819363	77832907	11748842	11998842	0	1119	588	5514	spaced
SUPER_1	5427961	5613843	IR	295	.	5521173	0.295	0.983	399	185854	5427961	5430847	5610957	5613843	77832907	5388640	5628561	0	2204	2886	180110	wide
SUPER_1	466004	471426	IR	295	.	469027	0.295	0.996	242	5396	466004	467340	470090	471426	77832907	254389	504389	0	3571	1336	2750	spaced
SUPER_1	7721612	7743925	IR	295	.	7732300	0.295	0.916	238	22297	7721612	7725136	7740401	7743934	77832907	7496218	7746218	0	3942	3524	15265	spaced
SUPER_1	46654019	46748967	IR	295	.	46701701	0.295	0.945	103	95042	46654019	46654948	46748060	46748967	77832907	46581571	46831571	103	1998	907	93112	spaced
SUPER_1	28140123	28155953	IR	295	.	28147821	0.295	0.950	84	15886	28140123	28140795	28155293	28155953	77832907	27994572	28244572	84	2557	660	14498	spaced
SUPER_1	3680167	3684311	IR	295	.	3682058	0.295	0.870	79	4273	3680167	3680912	3683566	3684312	77832907	3638640	3888640	84	726	745	2654	spaced
SUPER_1	74838168	74988135	IR	295	.	74912804	0.295	0.985	54	149942	74838168	74838558	74987745	74988135	77832907	74743935	74993935	0	2820	390	149187	wide
SUPER_1	1318301	1321330	IR	295	.	1319703	0.295	0.974	47	3078	1318301	1318613	1321018	1321330	77832907	1303611	1553611	47	269	312	2405	spaced
SUPER_1	20254932	20270921	IR	294	.	20263374	0.294	0.931	467	15959	20254932	20258487	20267366	20270969	77832907	20065850	20315850	0	3284	3555	8879	spaced
SUPER_1	56277046	56290977	IR	294	.	56283538	0.294	0.972	375	13913	56277046	56279656	56288367	56290977	77832907	56072131	56322131	0	3531	2610	8711	spaced
SUPER_1	50115651	50179056	IR	294	.	50147158	0.294	0.951	206	63574	50115651	50116790	50177949	50179056	77832907	49951056	50201056	206	3271	1107	61159	spaced
SUPER_1	64891084	64898728	IR	294	.	64895019	0.294	0.990	90	7727	64891084	64891562	64898250	64898728	77832907	64655673	64905673	90	3987	478	6688	spaced
SUPER_1	28109859	28127078	IR	294	.	28118273	0.294	0.708	39	17394	28109859	28110232	28126806	28127078	77832907	27944572	28194572	52	2898	272	16574	spaced
SUPER_1	14720798	14726104	IR	294	.	14723916	0.294	1.000	30	5286	14720798	14720957	14725945	14726104	77832907	14720785	14970785	0	44	159	4988	spaced
SUPER_1	70803226	70821584	IR	293	.	70812058	0.293	0.877	116	18406	70803226	70805783	70819027	70821651	77832907	70654892	70904892	0	2625	2557	13244	spaced
SUPER_1	70613803	70616358	IR	293	.	70615571	0.293	0.738	40	2521	70613803	70613887	70616296	70616358	77832907	70404892	70654892	0	3503	62	2409	spaced
SUPER_1	41554939	41591372	IR	293	.	41573562	0.293	0.824	22	36415	41554939	41555310	41591036	41591372	77832907	41369665	41619665	0	3391	336	35726	spaced
SUPER_1	55325271	55348232	IR	292	.	55336498	0.292	0.985	86	22940	55325271	55325926	55347579	55348232	77832907	55136452	55386452	0	3338	653	21653	spaced
SUPER_1	27448587	27589952	IR	292	.	27519700	0.292	0.966	59	141336	27448587	27449178	27589364	27589952	77832907	27344572	27594572	0	2911	588	140186	wide
SUPER_1	61096291	61159493	IR	292	.	61127395	0.292	0.984	54	63171	61096291	61096776	61159009	61159493	77832907	60934933	61184933	0	3215	484	62233	spaced
SUPER_1	13639112	13678793	IR	292	.	13658467	0.292	0.976	39	39666	13639112	13639485	13678420	13678796	77832907	13590600	13840600	0	1139	373	38935	spaced
SUPER_1	5212775	5285937	IR	291	.	5249073	0.291	0.991	216	73142	5212775	5214164	5284548	5285939	77832907	5188640	5438640	0	1011	1389	70384	spaced
SUPER_1	39018933	39038829	IR	291	.	39028580	0.291	0.953	216	19896	39018933	39020416	39037346	39038846	77832907	38819665	39069665	0	3486	1483	16930	spaced
SUPER_1	44029644	44038613	IR	291	.	44034174	0.291	0.975	59	9033	44029644	44030049	44038208	44038614	77832907	43816318	44066318	59	3630	405	8159	spaced
SUPER_1	77725121	77790684	IR	290	.	77757563	0.290	0.623	2146	47819	77725121	77754778	77761081	77790684	77832907	77617484	77832907	0	2340	29603	6303	spaced
SUPER_1	11026958	11104580	IR	290	.	11065544	0.290	0.926	41	77697	11026958	11027427	11104111	11104583	77832907	10998842	11248842	41	1115	469	76684	spaced
SUPER_1	77027564	77085189	IR	289	.	77056849	0.289	0.832	2024	57637	77027564	77051278	77061475	77085225	77832907	76867484	77117484	0	3148	23714	10197	spaced
SUPER_1	21399322	21445742	IR	289	.	21422522	0.289	0.948	54	46438	21399322	21399787	21445278	21445742	77832907	21258495	21497242	54	2733	464	45491	spaced
SUPER_1	45210549	45257264	IR	288	.	45233585	0.288	0.998	529	46695	45210549	45213545	45254268	45257264	77832907	45016318	45266318	0	3626	2996	40723	spaced
SUPER_1	61969052	62003555	IR	287	.	61986698	0.287	0.994	238	34473	61969052	61970387	62002221	62003555	77832907	61760649	62010649	0	3760	1334	31834	spaced
SUPER_1	9854004	9886779	IR	286	.	9870837	0.286	0.967	345	32744	9854004	9857226	9883573	9886779	77832907	9692145	9942145	0	2970	3206	26347	spaced
SUPER_1	39535058	39567610	IR	286	.	39551766	0.286	0.761	47	32556	39535058	39535128	39567540	39567632	77832907	39319665	39569665	0	3861	70	32412	spaced
SUPER_1	6806923	6847211	IR	284	.	6826862	0.284	0.943	29	40298	6806923	6807359	6846776	6847211	77832907	6646218	6896218	29	3014	435	39417	spaced
SUPER_1	15789070	15808411	IR	267	.	15798820	0.267	0.976	43	19379	15789070	15789401	15808080	15808411	77832907	15620785	15870785	43	2965	331	18679	spaced
SUPER_2	4745752	4755508	IR	616	.	4750636	0.616	0.991	777	10367	4745752	4749697	4751575	4755508	72454988	4617010	4867010	809	2226	3933	1878	immediate
SUPER_2	52103908	52106578	IR	539	.	52105243	0.539	0.991	127	2767	52103908	52104589	52105897	52106578	72454988	52056804	52213888	127	807	681	1308	immediate
SUPER_2	32163155	32165341	IR	524	.	32164248	0.524	0.953	59	2231	32163155	32163663	32164833	32165341	72454988	31958814	32208814	59	3423	508	1170	immediate
SUPER_2	71560986	71563144	IR	516	.	71562065	0.516	0.907	58	2286	71560986	71561819	71562311	71563168	72454988	71343285	71593285	58	3646	833	492	immediate
SUPER_2	32118897	32120957	IR	515	.	32119927	0.515	0.991	54	2082	32118897	32119220	32120634	32120957	72454988	31908814	32158814	55	3518	323	1414	immediate
SUPER_2	51521946	51526086	IR	504	.	51524035	0.504	0.876	54	4218	51521946	51523483	51524574	51526086	72454988	51482096	51732096	54	698	1512	1091	immediate
SUPER_2	1776612	1779826	IR	498	.	1778219	0.498	0.829	110	3480	1776612	1778024	1778414	1779828	72454988	1559767	1809767	110	3640	1412	390	immediate
SUPER_2	13542807	13550247	IR	494	.	13546527	0.494	0.465	94	4568	13542807	13546288	13546766	13550359	72454988	13317016	13567016	108	3825	3481	478	immediate
SUPER_2	55735677	55738079	IR	491	.	55736879	0.491	0.980	81	2527	55735677	55736169	55737589	55738079	72454988	55500438	55750438	81	3940	490	1420	immediate
SUPER_2	60087080	60089438	IR	478	.	60088259	0.478	0.979	69	2476	60087080	60087592	60088926	60089439	72454988	59854020	60104020	69	3903	512	1334	immediate
SUPER_2	42772397	42774645	IR	478	.	42773521	0.478	0.957	54	2281	42772397	42772882	42774160	42774647	72454988	42548091	42798091	54	3757	485	1278	immediate
SUPER_2	261588	263560	IR	450	.	262574	0.450	0.958	27	2172	261588	261828	263320	263560	72454988	50000	300000	27	3542	240	1492	immediate
SUPER_2	27059089	27061462	IR	448	.	27060275	0.448	0.951	76	2478	27059089	27059700	27060855	27061462	72454988	26879821	27129821	76	3007	607	1155	immediate
SUPER_2	15923795	15926125	IR	447	.	15925002	0.447	0.753	24	2487	15923795	15924249	15925755	15926125	72454988	15738157	15988157	24	3113	370	1506	immediate
SUPER_2	50336168	50357094	IR	404	.	50346488	0.404	0.741	20	20880	50336168	50336208	50357054	50357108	72454988	50164148	50414148	99	3041	40	20846	spaced
SUPER_2	65527228	65662715	IR	403	.	65594664	0.403	0.994	495	135470	65527228	65530280	65659663	65662715	72454988	65478682	65722994	0	1938	3052	129383	wide
SUPER_2	9287634	9289205	IR	403	.	9288436	0.403	0.868	29	2494	9287634	9287911	9288928	9289238	72454988	9155006	9405006	29	2223	277	1017	immediate
SUPER_2	23107002	23109325	IR	389	.	23108164	0.389	0.976	87	2391	23107002	23107555	23108777	23109325	72454988	23029821	23279821	87	1305	548	1222	immediate
SUPER_2	53938071	53940203	IR	388	.	53939137	0.388	0.922	23	2227	53938071	53938435	53939839	53940209	72454988	53750438	54000438	23	3144	364	1404	immediate
SUPER_2	22908584	22954642	IR	381	.	22931658	0.381	0.954	664	47100	22908584	22912944	22950282	22954646	72454988	22908052	22979621	684	392	4360	37338	spaced
SUPER_2	272087	288486	IR	381	.	280407	0.381	0.903	20	16521	272087	272664	287909	288496	72454988	100000	350000	20	3004	577	15245	spaced
SUPER_2	40288186	40299918	IR	371	.	40293965	0.371	0.988	747	12623	40288186	40292084	40296029	40299918	72454988	40142769	40392769	765	2521	3889	3945	spaced
SUPER_2	70905175	70984857	IR	369	.	70945456	0.369	0.996	1079	79687	70905175	70911221	70978811	70984881	72454988	70743285	70993285	0	3362	6046	67590	spaced
SUPER_2	17885938	17896198	IR	369	.	17891535	0.369	0.970	115	10236	17885938	17886867	17895278	17896198	72454988	17706685	17956685	0	3072	920	8411	spaced
SUPER_2	15515965	15518170	IR	369	.	15517068	0.369	0.934	34	2260	15515965	15516490	15517645	15518172	72454988	15488157	15738157	34	481	525	1155	immediate
SUPER_2	36534226	36563109	IR	368	.	36548219	0.368	0.434	50	28894	36534226	36548545	36548790	36563159	72454988	36328498	36578498	0	3669	14319	245	immediate
SUPER_2	61177380	61179399	IR	367	.	61178390	0.367	0.986	81	2038	61177380	61177819	61178960	61179403	72454988	60959168	61209168	90	3653	439	1141	immediate
SUPER_2	60647316	60694144	IR	365	.	60671081	0.365	0.916	22	46734	60647316	60647846	60693614	60694148	72454988	60454020	60704020	0	3611	530	45768	spaced
SUPER_2	28430674	28453651	IR	360	.	28442493	0.360	0.980	933	23051	28430674	28436300	28448025	28453743	72454988	28255548	28505548	0	3110	5626	11725	spaced
SUPER_2	59259235	59261399	IR	359	.	59260317	0.359	1.000	42	2211	59259235	59259430	59261204	59261399	72454988	59256737	59506737	42	59	195	1774	immediate
SUPER_2	9057819	9256738	IR	356	.	9157350	0.356	0.986	74	198982	9057819	9058327	9256230	9256738	72454988	9055006	9305006	74	1704	508	197903	wide
SUPER_2	48823144	48926192	IR	348	.	48874890	0.348	0.996	2092	105535	48823144	48832453	48916883	48926204	72454988	48762153	49012153	2124	1875	9309	84430	spaced
SUPER_2	8178661	8311432	IR	343	.	8245030	0.343	0.874	36	132832	8178661	8179146	8310947	8311462	72454988	8073642	8323642	36	2856	485	131801	wide
SUPER_2	39627165	39811237	IR	342	.	39719185	0.342	0.784	54	184163	39627165	39627404	39810998	39811303	72454988	39592769	39842769	64	2107	239	183594	wide
SUPER_2	11601990	11607036	IR	341	.	11604322	0.341	1.000	330	5376	11601990	11603361	11605665	11607036	72454988	11549410	11706986	330	918	1371	2304	spaced
SUPER_2	11840118	11845120	IR	341	.	11842428	0.341	1.000	323	5318	11840118	11841471	11843767	11845120	72454988	11748201	11866816	323	1573	1353	2296	spaced
SUPER_2	49619084	49808493	IR	341	.	49714138	0.341	0.960	32	189388	49619084	49619358	49808219	49808494	72454988	49614148	49864148	0	1660	274	188861	wide
SUPER_2	29000216	29102376	IR	341	.	29051166	0.341	0.852	26	102112	29000216	29000262	29102330	29102384	72454988	28948648	29198648	320	1710	46	102068	wide
SUPER_2	17228497	17231143	IR	341	.	17229413	0.341	0.908	23	2620	17228497	17228833	17230811	17231143	72454988	17006685	17256685	0	3718	332	1978	immediate
SUPER_2	52443799	52525698	IR	340	.	52485142	0.340	0.907	59	81713	52443799	52444488	52525013	52525698	72454988	52313988	52563988	0	2845	685	80525	spaced
SUPER_2	56325775	56328136	IR	340	.	56326956	0.340	0.959	25	2340	56325775	56325942	56327971	56328136	72454988	56150438	56400438	32	2941	165	2029	spaced
SUPER_2	30371208	30373178	IR	339	.	30372190	0.339	0.830	36	2283	30371208	30371578	30372808	30373219	72454988	30208814	30458814	36	2722	370	1230	immediate
SUPER_2	27320467	27360792	IR	339	.	27340289	0.339	0.903	28	40318	27320467	27320841	27360418	27360804	72454988	27129821	27379821	0	3513	374	39577	spaced
SUPER_2	70208665	70245992	IR	339	.	70226886	0.339	0.944	25	37310	70208665	70209018	70245639	70245993	72454988	70143285	70393285	0	1400	353	36621	spaced
SUPER_2	11917275	11923397	IR	338	.	11920426	0.338	1.000	331	6460	11917275	11918646	11922026	11923397	72454988	11867016	12117016	331	888	1371	3380	spaced
SUPER_2	66410337	66518315	IR	337	.	66464636	0.337	0.972	500	108000	66410337	66413831	66514821	66518355	72454988	66273094	66523094	0	3187	3494	100990	wide
SUPER_2	17257033	17294557	IR	337	.	17275915	0.337	0.983	77	37593	17257033	17257549	17294041	17294557	72454988	17056685	17306685	77	3651	516	36492	spaced
SUPER_2	34867095	35006967	IR	336	.	34937048	0.336	0.838	42	139993	34867095	34868207	35005880	35006967	72454988	34780648	35030648	42	2606	1087	137673	wide
SUPER_2	49291167	49369732	IR	336	.	49330619	0.336	0.956	21	78556	49291167	49291441	49369458	49369732	72454988	49264148	49514148	21	1104	274	78017	spaced
SUPER_2	50464466	50554782	IR	334	.	50509284	0.334	0.992	56	90295	50464466	50464840	50554408	50554783	72454988	50314148	50564148	0	3257	374	89568	spaced
SUPER_2	22058068	22176049	IR	334	.	22116820	0.334	0.927	22	118088	22058068	22058521	22175596	22176049	72454988	21951832	22201832	22	2753	453	117075	wide
SUPER_2	35897783	36012615	IR	334	.	35954892	0.334	0.951	21	114805	35897783	35898051	36012347	36012615	72454988	35880648	36130648	0	1242	268	114296	wide
SUPER_2	328103	484996	IR	333	.	407037	0.333	0.385	85	156879	328103	405246	407853	485001	72454988	250000	500000	0	2609	77143	2607	spaced
SUPER_2	64055494	64146586	IR	333	.	64101114	0.333	0.906	28	91285	64055494	64055919	64146161	64146588	72454988	63902895	64152895	28	3302	425	90242	spaced
SUPER_2	58477659	58493023	IR	332	.	58485575	0.332	0.994	103	15342	58477659	58478312	58492370	58493023	72454988	58250438	58500438	0	3914	653	14058	spaced
SUPER_2	14321586	14414043	IR	332	.	14368080	0.332	0.392	87	92440	14321586	14362161	14373472	14414043	72454988	14167016	14417016	0	3346	40571	11311	spaced
SUPER_2	66179982	66374609	IR	332	.	66277474	0.332	0.761	26	194676	66179982	66180279	66374312	66374654	72454988	66173094	66423094	26	1736	297	194033	wide
SUPER_2	19086005	19219634	IR	332	.	19152707	0.332	0.978	23	133726	19086005	19086143	19219496	19219634	72454988	19006685	19256685	23	2435	138	133353	wide
SUPER_2	72378392	72388067	IR	331	.	72382724	0.331	0.997	300	9652	72378392	72380123	72386336	72388067	72454988	72154653	72404653	0	3809	1731	6213	spaced
SUPER_2	54143237	54157377	IR	331	.	54150115	0.331	0.995	249	129286	54143237	54144367	54156247	54157377	72454988	54000438	54250438	249	2497	1130	11880	spaced
SUPER_2	9958448	10128485	IR	330	.	10043002	0.330	0.422	928	103424	9958448	10030294	10056639	10128577	72454988	9955006	10205006	0	1474	71846	26345	spaced
SUPER_2	19464040	19497338	IR	330	.	19481115	0.330	0.992	809	33279	19464040	19468927	19492451	19497338	72454988	19360072	19610072	0	2010	4887	23524	spaced
SUPER_2	59954289	59979286	IR	330	.	59966630	0.330	0.991	659	25765	59954289	59957364	59976211	59979297	72454988	59804020	60054020	659	2712	3075	18847	spaced
SUPER_2	67981178	68177231	IR	330	.	68079141	0.330	0.980	563	196720	67981178	67984550	68173868	68177231	72454988	67943285	68193285	567	2265	3363	189318	wide
SUPER_2	2103656	2155319	IR	330	.	2129969	0.330	0.990	228	51629	2103656	2105102	2153874	2155319	72454988	2069618	2192923	0	997	1445	48772	spaced
SUPER_2	36934874	36981351	IR	330	.	36958572	0.330	0.989	205	46447	36934874	36936209	36980017	36981351	72454988	36778498	37028498	0	2993	1334	43808	spaced
SUPER_2	24400628	24478082	IR	330	.	24439260	0.330	0.998	92	77606	24400628	24401086	24477624	24478082	72454988	24229821	24479821	92	3492	458	76538	spaced
SUPER_2	13292759	13364789	IR	330	.	13328644	0.330	0.995	80	72164	13292759	13293192	13364356	13364789	72454988	13117016	13367016	80	3529	433	71164	spaced
SUPER_2	9384898	9387749	IR	330	.	9386264	0.330	0.808	22	2815	9384898	9384950	9387707	9387749	72454988	9155006	9405006	147	3855	42	2757	spaced
SUPER_2	30021237	30037670	IR	330	.	30029892	0.330	0.965	21	16414	30021237	30021438	30037470	30037670	72454988	29808814	30058814	0	3677	200	16032	spaced
SUPER_2	63842774	63845115	IR	329	.	63843962	0.329	0.919	83	2432	63842774	63843379	63844546	63845115	72454988	63602895	63852895	83	4017	569	1167	immediate
SUPER_2	53145196	53318823	IR	329	.	53231746	0.329	0.756	38	173565	53145196	53145258	53318761	53318843	72454988	53100438	53350438	0	2192	62	173503	wide
SUPER_2	53719371	53920881	IR	329	.	53820031	0.329	0.714	23	201478	53719371	53719427	53920841	53920881	72454988	53700438	53950438	117	1994	40	201414	wide
SUPER_2	41058087	41078165	IR	328	.	41067865	0.328	0.957	534	20070	41058087	41062275	41073977	41078267	72454988	40942769	41192769	0	2089	4188	11702	spaced
SUPER_2	30643307	30842428	IR	328	.	30742391	0.328	0.994	238	199090	30643307	30644813	30840922	30842428	72454988	30608814	30858814	0	2234	1506	196109	wide
SUPER_2	68660542	68672164	IR	328	.	68666174	0.328	1.000	172	11833	68660542	68661327	68671379	68672164	72454988	68443285	68693285	172	3717	785	10052	spaced
SUPER_2	42241886	42246191	IR	327	.	42244446	0.327	0.882	70	4305	42241886	42242870	42245207	42246209	72454988	42048091	42298091	0	3265	984	2337	spaced
SUPER_2	71533240	71552498	IR	327	.	71542573	0.327	0.965	40	19234	71533240	71533615	71552129	71552498	72454988	71393285	71643285	0	2492	369	18514	spaced
SUPER_2	34034904	34087372	IR	327	.	34060949	0.327	0.886	27	52695	34034904	34035359	34086917	34087401	72454988	33980648	34230648	27	1341	455	51558	spaced
SUPER_2	8357755	8525636	IR	327	.	8441760	0.327	0.852	26	168056	8357755	8358211	8525213	8525636	72454988	8323642	8573642	26	1967	423	167002	wide
SUPER_2	34687394	34840057	IR	327	.	34763440	0.327	0.374	21	112849	34687394	34763747	34763725	34840057	72454988	34680648	34930648	0	1384	76332	-22	overlap
SUPER_2	34361348	34426662	IR	327	.	34393764	0.327	1.000	20	67009	34361348	34361365	34426645	34426662	72454988	34230648	34480648	1	2722	17	65280	spaced
SUPER_2	42505817	42546268	IR	326	.	42526177	0.326	1.000	439	40979	42505817	42507820	42544265	42546268	72454988	42398091	42648091	439	2132	2003	36445	spaced
SUPER_2	16373928	16556052	IR	326	.	16464537	0.326	0.988	210	182098	16373928	16375340	16554641	16556052	72454988	16338157	16588157	0	2113	1411	179301	wide
SUPER_2	1842736	1870179	IR	326	.	1856180	0.326	0.917	149	27421	1842736	1845059	1867877	1870179	72454988	1709767	1959767	0	2444	2302	22818	spaced
SUPER_2	26863655	26942360	IR	326	.	26902806	0.326	0.992	98	78854	26863655	26864136	26941879	26942361	72454988	26729821	26979821	98	2886	481	77743	spaced
SUPER_2	33077581	33100971	IR	326	.	33089167	0.326	0.950	65	23441	33077581	33078120	33100432	33100974	72454988	32858814	33108814	65	3840	539	22312	spaced
SUPER_2	31496530	31539335	IR	326	.	31518416	0.326	0.951	42	42787	31496530	31497136	31538735	31539335	72454988	31408814	31658814	0	1818	600	41599	spaced
SUPER_2	38166415	38367490	IR	326	.	38266918	0.326	0.923	42	201093	38166415	38167075	38366830	38367492	72454988	38142769	38392769	42	2069	660	199755	wide
SUPER_2	59665332	59827582	IR	326	.	59746610	0.326	0.942	27	162293	59665332	59665643	59827271	59827582	72454988	59604020	59854020	27	2373	311	161628	wide
SUPER_2	48137890	48170021	IR	326	.	48153585	0.326	0.864	22	32112	48137890	48138580	48169337	48170021	72454988	48112153	48362153	0	696	684	30757	spaced
SUPER_2	71793047	71838385	IR	325	.	71815570	0.325	0.949	489	46352	71793047	71797182	71834281	71838385	72454988	71643285	71893285	489	2873	4104	37099	spaced
SUPER_2	29345045	29372161	IR	325	.	29358439	0.325	0.944	137	27325	29345045	29346169	29371037	29372183	72454988	29148648	29398648	137	3499	1124	24868	spaced
SUPER_2	40868980	41015378	IR	325	.	40942454	0.325	0.933	86	146376	40868980	40870000	41014371	41015378	72454988	40842769	41092769	0	1656	1007	144371	wide
SUPER_2	18810652	18819408	IR	325	.	18814554	0.325	0.942	47	8739	18810652	18811256	18818805	18819408	72454988	18706685	18956685	0	1805	603	7549	spaced
SUPER_2	54280923	54373436	IR	325	.	54327161	0.325	0.375	46	92607	54280923	54326442	54327917	54373531	72454988	54200438	54450438	46	2112	45519	1475	immediate
SUPER_2	4424335	4607067	IR	325	.	4515520	0.325	0.990	33	182780	4424335	4424539	4606863	4607067	72454988	4393123	4616910	33	2042	204	182324	wide
SUPER_2	21102114	21247994	IR	325	.	21175157	0.325	0.500	29	145856	21102114	21102182	21247958	21247994	72454988	21051832	21301832	56	2053	36	145776	wide
SUPER_2	8942826	9057769	IR	325	.	9000470	0.325	1.000	21	114934	8942826	8942939	9057656	9057769	72454988	8855006	9105006	21	2421	113	114717	wide
SUPER_2	36749920	36877437	IR	324	.	36813194	0.324	0.986	794	127500	36749920	36755534	36871831	36877437	72454988	36628498	36878498	0	3086	5606	116297	wide
SUPER_2	20428458	20485146	IR	324	.	20456672	0.324	0.987	286	57013	20428458	20429820	20483787	20485146	72454988	20344731	20594731	286	1867	1359	53967	spaced
