#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	13087722	13113917	IR	325	.	13101228	0.325	0.892	20	26173	13087722	13088301	13113345	13113917	31913945	13000000	13250000	0	1680	572	25044	spaced
SUPER_1	19810839	19856079	IR	324	.	19833766	0.324	1.000	476	45222	19810839	19813541	19853377	19856079	31913945	19650000	19900000	0	3057	2702	39836	spaced
SUPER_1	5738238	5760512	IR	324	.	5749148	0.324	0.875	151	27138	5738238	5738973	5759778	5760512	31913945	5600000	5850000	12	2489	734	20805	spaced
SUPER_1	5081288	5084391	IR	324	.	5082554	0.324	0.984	63	3073	5081288	5081784	5083895	5084393	31913945	4850000	5100000	0	3880	496	2111	spaced
SUPER_1	17565652	17720996	IR	324	.	17643017	0.324	0.800	46	155307	17565652	17566177	17720471	17721082	31913945	17550000	17800000	0	1555	525	154294	wide
SUPER_1	23150950	23167099	IR	324	.	23158737	0.324	0.850	29	16100	23150950	23151286	23166793	23167099	31913945	22950000	23200000	0	3483	306	15507	spaced
SUPER_1	25234481	25399730	IR	324	.	25317594	0.324	0.943	28	165228	25234481	25234825	25399386	25399739	31913945	25200000	25450000	0	1951	344	164561	wide
SUPER_1	12316640	12336909	IR	324	.	12327227	0.324	0.800	26	20248	12316640	12317252	12336303	12336909	31913945	12100000	12350000	0	3779	606	19051	spaced
SUPER_1	7117579	7192128	IR	324	.	7154397	0.324	0.975	23	74528	7117579	7117699	7192008	7192128	31913945	7100000	7350000	0	914	120	74309	spaced
SUPER_1	28615201	28622450	IR	323	.	28618813	0.323	1.000	234	7486	28615201	28616250	28621401	28622450	31913945	28450000	28700000	234	2813	1049	5151	spaced
SUPER_1	14008182	14033389	IR	323	.	14021255	0.323	1.000	231	25184	14008182	14009477	14032094	14033389	31913945	13800000	14050000	0	3679	1295	22617	spaced
SUPER_1	10337218	10349893	IR	323	.	10344025	0.323	0.865	42	12653	10337218	10337903	10349242	10349893	31913945	10100000	10350000	0	4059	651	11339	spaced
SUPER_1	24004734	24009829	IR	323	.	24006787	0.323	0.910	32	5064	24004734	24005014	24009549	24009850	31913945	23950000	24200000	0	954	280	4535	spaced
SUPER_1	8742536	8855448	IR	323	.	8798634	0.323	0.943	29	112892	8742536	8742907	8855078	8855448	31913945	8700000	8950000	0	1649	370	112171	wide
SUPER_1	31155755	31229471	IR	322	.	31192203	0.322	0.985	37	73694	31155755	31156025	31229202	31229471	31913945	31100000	31350000	0	1543	269	73177	spaced
SUPER_1	28166006	28285268	IR	322	.	28225978	0.322	0.971	23	119235	28166006	28166249	28285025	28285268	31913945	28150000	28400000	0	1260	243	118776	wide
SUPER_1	6241224	6250115	IR	321	.	6245370	0.321	0.998	220	8868	6241224	6242516	6248823	6250115	31913945	6050000	6300000	0	3261	1292	6307	spaced
SUPER_1	546188	594461	IR	321	.	569963	0.321	0.860	48	48310	546188	546576	594073	594516	31913945	450000	700000	0	2005	388	47497	spaced
SUPER_1	714507	760357	IR	321	.	737591	0.321	0.979	35	45844	714507	714787	760077	760357	31913945	550000	800000	35	3123	280	45290	spaced
SUPER_1	29959734	30003429	IR	321	.	29981651	0.321	0.981	34	43707	29959734	29959940	30003223	30003429	31913945	29950000	30200000	34	526	206	43283	spaced
SUPER_1	3538025	3542291	IR	321	.	3540158	0.321	0.441	28	4339	3538025	3539968	3540348	3542350	31913945	3300000	3550000	28	4002	1943	380	immediate
SUPER_1	24858403	24868140	IR	321	.	24862986	0.321	0.846	28	9718	24858403	24859047	24867496	24868143	31913945	24650000	24900000	0	3554	644	8449	spaced
SUPER_1	21803738	21891346	IR	321	.	21847398	0.321	0.874	22	87600	21803738	21804084	21891003	21891346	31913945	21800000	22050000	22	792	343	86919	spaced
SUPER_1	24291718	24297060	IR	321	.	24294058	0.321	1.000	21	5322	24291718	24291827	24296951	24297060	31913945	24250000	24500000	0	739	109	5124	spaced
SUPER_1	24374710	24529509	IR	320	.	24451944	0.320	0.993	298	155120	24374710	24376236	24527983	24529511	31913945	24300000	24550000	298	2535	1526	151747	wide
SUPER_1	17722363	17771969	IR	320	.	17747067	0.320	0.998	219	49829	17722363	17723392	17770940	17771969	31913945	17550000	17800000	219	3285	1029	47548	spaced
SUPER_1	10493594	10517136	IR	320	.	10505789	0.320	0.959	97	23523	10493594	10494289	10516453	10517136	31913945	10300000	10550000	0	3422	683	22164	spaced
SUPER_1	16915457	16973785	IR	320	.	16944415	0.320	0.897	67	58381	16915457	16916065	16973197	16973785	31913945	16750000	17000000	67	3243	588	57132	spaced
SUPER_1	31484092	31653081	IR	320	.	31568395	0.320	0.957	66	169037	31484092	31484676	31652498	31653081	31913945	31450000	31700000	66	1976	583	167822	wide
SUPER_1	12634557	12716175	IR	320	.	12675514	0.320	0.923	33	81631	12634557	12634945	12715795	12716175	31913945	12500000	12750000	33	2922	380	80850	spaced
SUPER_1	12468747	12587341	IR	320	.	12527925	0.320	0.943	29	118657	12468747	12468959	12587129	12587341	31913945	12350000	12600000	29	2967	212	118170	wide
SUPER_1	1712212	1748470	IR	320	.	1730492	0.320	0.981	28	36289	1712212	1712421	1748261	1748470	31913945	1600000	1850000	28	2172	209	35840	spaced
SUPER_1	9729899	9901816	IR	320	.	9816177	0.320	0.975	21	171894	9729899	9730101	9901615	9901816	31913945	9700000	9950000	0	1930	201	171514	wide
SUPER_1	19395462	19406858	IR	320	.	19400908	0.320	0.980	20	11378	19395462	19395612	19406710	19406858	31913945	19200000	19450000	0	3352	148	11098	spaced
SUPER_1	17209502	17250840	IR	319	.	17229961	0.319	0.904	65	41483	17209502	17210076	17250266	17250873	31913945	17100000	17350000	65	2169	574	40190	spaced
SUPER_1	1576124	1590152	IR	319	.	1582723	0.319	0.565	32	14101	1576124	1577173	1589103	1590242	31913945	1550000	1800000	0	552	1049	11930	spaced
SUPER_1	23636277	23725502	IR	319	.	23680663	0.319	0.938	28	89227	23636277	23636534	23725252	23725502	31913945	23500000	23750000	28	3014	250	88718	spaced
SUPER_1	1796590	1911213	IR	319	.	1853639	0.319	0.893	24	114600	1796590	1796906	1910912	1911213	31913945	1750000	2000000	0	1731	301	114006	wide
SUPER_1	19179016	19367886	IR	319	.	19273484	0.319	0.826	20	188857	19179016	19179578	19367370	19367886	31913945	19150000	19400000	20	2057	516	187792	wide
SUPER_1	29482997	29501598	IR	318	.	29491809	0.318	0.945	1087	18574	29482997	29492248	29492347	29501641	31913945	29350000	29600000	0	2371	9251	99	immediate
SUPER_1	8333486	8373612	IR	318	.	8353509	0.318	1.000	230	40353	8333486	8334515	8372583	8373612	31913945	8150000	8400000	230	3392	1029	38068	spaced
SUPER_1	23575189	23579732	IR	318	.	23577141	0.318	1.000	91	4521	23575189	23575692	23579229	23579732	31913945	23450000	23700000	0	2124	503	3537	spaced
SUPER_1	26492649	26497450	IR	318	.	26494649	0.318	0.929	51	4791	26492649	26493317	26496782	26497459	31913945	26400000	26650000	0	1584	668	3465	spaced
SUPER_1	5353904	5542196	IR	318	.	5447638	0.318	0.375	46	188288	5353904	5445398	5450702	5542253	31913945	5300000	5550000	0	2467	91494	5304	spaced
SUPER_1	3851758	3855555	IR	318	.	3853346	0.318	0.996	42	3774	3851758	3851995	3855318	3855555	31913945	3650000	3900000	0	3394	237	3323	spaced
SUPER_1	1035409	1094061	IR	318	.	1064344	0.318	0.980	39	58624	1035409	1035704	1093766	1094061	31913945	850000	1100000	0	3578	295	58062	spaced
SUPER_1	12062087	12096278	IR	318	.	12078968	0.318	0.723	37	35313	12062087	12062217	12096168	12096278	31913945	11900000	12150000	25	2986	110	33951	spaced
SUPER_1	21680018	21706110	IR	318	.	21693375	0.318	0.961	37	26072	21680018	21680399	21705729	21706110	31913945	21500000	21750000	0	3217	381	25330	spaced
SUPER_1	18655440	18686325	IR	318	.	18670932	0.318	0.955	33	30884	18655440	18655679	18686086	18686330	31913945	18600000	18850000	33	1181	239	30407	spaced
SUPER_1	24322352	24359045	IR	317	.	24340475	0.317	0.986	135	36920	24322352	24323110	24358287	24359047	31913945	24150000	24400000	135	3178	758	35177	spaced
SUPER_1	20867369	20903429	IR	317	.	20885206	0.317	0.951	102	36189	20867369	20868247	20902559	20903429	31913945	20700000	20950000	102	3089	870	34312	spaced
SUPER_1	29147059	29150554	IR	317	.	29148634	0.317	0.951	101	3584	29147059	29147975	29149638	29150569	31913945	29050000	29300000	101	1646	916	1663	immediate
SUPER_1	4126046	4189951	IR	317	.	4158168	0.317	0.948	34	63920	4126046	4126353	4189644	4189951	31913945	4000000	4250000	34	2633	307	63291	spaced
SUPER_1	7912570	7971610	IR	317	.	7942460	0.317	0.954	31	59013	7912570	7912897	7971283	7971611	31913945	7850000	8100000	0	1534	327	58386	spaced
SUPER_1	14287693	14319477	IR	316	.	14303791	0.316	0.999	163	31951	14287693	14288454	14318716	14319477	31913945	14100000	14350000	163	3392	761	30262	spaced
SUPER_1	18591415	18597051	IR	316	.	18594163	0.316	0.972	80	5831	18591415	18592020	18596447	18597051	31913945	18350000	18600000	80	4070	604	4427	spaced
SUPER_1	4829834	4868106	IR	316	.	4848699	0.316	0.924	62	38248	4829834	4830731	4867209	4868107	31913945	4650000	4900000	0	3316	897	36478	spaced
SUPER_1	2901640	3001967	IR	316	.	2952015	0.316	0.980	42	100352	2901640	2901940	3001667	3001967	31913945	2800000	3050000	42	2529	300	99727	spaced
SUPER_1	793017	804387	IR	316	.	798810	0.316	0.725	26	11428	793017	793313	804091	804435	31913945	600000	850000	26	3311	296	10778	spaced
SUPER_1	9292981	9387731	IR	316	.	9340801	0.316	0.943	22	94702	9292981	9293349	9387363	9387731	31913945	9150000	9400000	0	3172	368	94014	spaced
SUPER_1	29657558	29699247	IR	316	.	29678320	0.316	0.907	20	41650	29657558	29657597	29699208	29699251	31913945	29500000	29750000	140	2973	39	41611	spaced
SUPER_1	25603072	25606765	IR	315	.	25604548	0.315	1.000	182	3672	25603072	25604122	25605715	25606765	31913945	25400000	25650000	0	3415	1050	1593	immediate
SUPER_1	4097660	4122735	IR	315	.	4110232	0.315	0.882	37	25094	4097660	4098174	4122239	4122735	31913945	4000000	4250000	37	1836	496	24065	spaced
SUPER_1	13408324	13425690	IR	315	.	13416645	0.315	0.958	37	17352	13408324	13408585	13425429	13425694	31913945	13200000	13450000	0	3616	261	16844	spaced
SUPER_1	15101378	15210251	IR	315	.	15155460	0.315	0.376	33	108858	15101378	15124593	15187036	15210256	31913945	15050000	15300000	0	1763	23215	62443	spaced
SUPER_1	8146746	8183987	IR	315	.	8165457	0.315	0.978	25	37229	8146746	8146924	8183809	8183987	31913945	8050000	8300000	25	1922	178	36885	spaced
SUPER_1	14338491	14435457	IR	315	.	14386853	0.315	0.991	25	96969	14338491	14338606	14435342	14435457	31913945	14250000	14500000	25	2282	115	96736	spaced
SUPER_1	9644105	9652113	IR	315	.	9648487	0.315	0.873	21	7959	9644105	9644638	9651580	9652115	31913945	9600000	9850000	0	801	533	6942	spaced
SUPER_1	14978538	15007163	IR	314	.	14993253	0.314	0.910	84	28612	14978538	14979890	15005811	15007175	31913945	14800000	15050000	0	3214	1352	25921	spaced
SUPER_1	11464244	11533202	IR	314	.	11498954	0.314	0.907	51	68981	11464244	11464771	11532675	11533217	31913945	11400000	11650000	38	1645	527	67904	spaced
SUPER_1	4222055	4321008	IR	314	.	4271822	0.314	0.868	45	98934	4222055	4222727	4320350	4321008	31913945	4100000	4350000	0	2858	658	97623	spaced
SUPER_1	14501644	14506570	IR	314	.	14503706	0.314	1.000	28	4906	14501644	14501794	14506420	14506570	31913945	14300000	14550000	0	3401	150	4626	spaced
SUPER_1	31762954	31796098	IR	314	.	31779444	0.314	0.550	22	33104	31762954	31762974	31796078	31796112	31913945	31550000	31800000	85	3825	20	33104	spaced
SUPER_1	12886031	12900166	IR	313	.	12893506	0.313	0.971	154	14121	12886031	12887376	12898821	12900170	31913945	12700000	12950000	0	3218	1345	11445	spaced
SUPER_1	15775441	15780925	IR	313	.	15777771	0.313	1.000	72	5464	15775441	15775884	15780482	15780925	31913945	15550000	15800000	0	3802	443	4598	spaced
SUPER_1	25528944	25539249	IR	313	.	25534112	0.313	0.924	65	10346	25528944	25529979	25538214	25539252	31913945	25300000	25550000	65	3901	1035	8235	spaced
SUPER_1	15650354	15746205	IR	313	.	15698540	0.313	0.942	56	95832	15650354	15651036	15745523	15746205	31913945	15500000	15750000	0	3304	682	94487	spaced
SUPER_1	8485931	8493496	IR	313	.	8489319	0.313	0.862	39	7546	8485931	8486514	8492938	8493496	31913945	8250000	8500000	0	3995	558	6424	spaced
SUPER_1	28903969	28945261	IR	313	.	28924475	0.313	0.972	37	41362	28903969	28904250	28944980	28945261	31913945	28750000	29000000	37	2910	281	40730	spaced
SUPER_1	20324035	20401755	IR	313	.	20362640	0.313	0.966	30	77678	20324035	20324390	20401401	20401755	31913945	20300000	20550000	0	1048	354	77011	spaced
SUPER_1	3245260	3300408	IR	313	.	3273239	0.313	0.945	22	55095	3245260	3245553	3300119	3300408	31913945	3100000	3350000	0	2880	289	54566	spaced
SUPER_1	30560694	30572832	IR	313	.	30566815	0.313	1.000	21	12130	30560694	30560779	30572747	30572832	31913945	30350000	30600000	21	3612	85	11968	spaced
SUPER_1	6804085	6832072	IR	312	.	6818373	0.312	0.999	224	27968	6804085	6805356	6830801	6832072	31913945	6600000	6850000	0	3634	1271	25445	spaced
SUPER_1	16273574	16351564	IR	312	.	16312198	0.312	0.998	220	77967	16273574	16274851	16350287	16351564	31913945	16150000	16400000	0	2709	1277	75436	spaced
SUPER_1	11268328	11390824	IR	312	.	11329982	0.312	0.986	132	122478	11268328	11269239	11389913	11390824	31913945	11200000	11450000	0	2159	911	120674	wide
SUPER_1	22394502	22421153	IR	312	.	22407669	0.312	0.906	77	27033	22394502	22395877	22419778	22421153	31913945	22200000	22450000	77	3463	1375	23901	spaced
SUPER_1	22865788	22990405	IR	312	.	22928305	0.312	1.000	29	124671	22865788	22865912	22990281	22990405	31913945	22800000	23050000	29	2134	124	124369	wide
SUPER_1	9007324	9036642	IR	312	.	9022246	0.312	0.980	24	29244	9007324	9007522	9036444	9036642	31913945	9000000	9250000	0	366	198	28922	spaced
SUPER_1	27206711	27271283	IR	312	.	27238513	0.312	0.988	20	64539	27206711	27206879	27271115	27271283	31913945	27100000	27350000	0	2316	168	64236	spaced
SUPER_1	25678774	25720033	IR	311	.	25699765	0.311	0.984	408	41202	25678774	25681604	25717203	25720039	31913945	25500000	25750000	0	3323	2830	35599	spaced
SUPER_1	24166873	24237281	IR	311	.	24201723	0.311	0.993	153	70387	24166873	24167868	24236287	24237281	31913945	24000000	24250000	0	3367	994	68419	spaced
SUPER_1	29502743	29635187	IR	311	.	29568976	0.311	0.935	100	133353	29502743	29504069	29633861	29635187	31913945	29500000	29750000	100	1149	1326	129792	wide
SUPER_1	7335090	7461093	IR	311	.	7398521	0.311	0.952	67	125979	7335090	7335757	7460435	7461093	31913945	7250000	7500000	0	2468	658	124678	wide
SUPER_1	4462053	4468275	IR	311	.	4465136	0.311	0.910	26	6217	4462053	4462166	4468162	4468282	31913945	4250000	4500000	26	3585	113	5996	spaced
SUPER_1	30746842	30762427	IR	310	.	30754696	0.310	0.999	1476	17361	30746842	30753537	30755732	30762427	31913945	30600000	30850000	1545	2577	6695	2195	spaced
SUPER_1	5004073	5048500	IR	310	.	5026252	0.310	0.972	163	44813	5004073	5005271	5047302	5048504	31913945	4800000	5050000	163	3771	1198	42031	spaced
SUPER_1	5634967	5676906	IR	310	.	5656342	0.310	0.915	80	41964	5634967	5635624	5676249	5676953	31913945	5450000	5700000	0	3432	657	40625	spaced
SUPER_1	16468200	16475127	IR	310	.	16472104	0.310	0.913	49	6899	16468200	16469114	16474240	16475127	31913945	16250000	16500000	0	3694	887	5126	spaced
SUPER_1	23493210	23513362	IR	309	.	23502968	0.309	0.999	223	20135	23493210	23494481	23512091	23513362	31913945	23300000	23550000	0	3387	1271	17610	spaced
SUPER_1	30018657	30243590	IR	309	.	30130936	0.309	0.956	39	224963	30018657	30018952	30243295	30243590	31913945	30000000	30250000	39	2185	295	224343	wide
SUPER_1	3455072	3511259	IR	309	.	3483198	0.309	0.947	28	56236	3455072	3455316	3511015	3511259	31913945	3300000	3550000	28	3052	244	55699	spaced
SUPER_1	27090505	27168293	IR	309	.	27129729	0.309	0.739	25	77734	27090505	27091006	27167889	27168293	31913945	27050000	27300000	0	1323	404	76883	spaced
SUPER_1	10751852	10774525	IR	308	.	10762736	0.308	1.000	230	22648	10751852	10753137	10773240	10774525	31913945	10550000	10800000	0	3553	1285	20103	spaced
SUPER_1	6902564	6905931	IR	308	.	6904113	0.308	0.963	194	3547	6902564	6903985	6904520	6905931	31913945	6750000	7000000	194	2570	1411	535	immediate
SUPER_1	4985770	4995422	IR	308	.	4990134	0.308	1.000	100	9634	4985770	4986305	4994887	4995422	31913945	4750000	5000000	0	4009	535	8582	spaced
SUPER_1	16975327	16999687	IR	308	.	16987064	0.308	0.913	78	24366	16975327	16976005	16999009	16999718	31913945	16750000	17000000	0	3958	678	23004	spaced
SUPER_1	13761179	13780450	IR	308	.	13770989	0.308	0.913	74	20063	13761179	13762174	13779455	13780467	31913945	13600000	13850000	74	2846	995	17281	spaced
SUPER_1	23230572	23267928	IR	308	.	23249700	0.308	0.961	41	37338	23230572	23231084	23267416	23267928	31913945	23050000	23300000	0	3320	512	36332	spaced
SUPER_1	985231	1032190	IR	308	.	1009108	0.308	0.381	39	46935	985231	1008714	1008765	1032190	31913945	800000	1050000	0	3478	23425	51	immediate
SUPER_1	28355837	28361542	IR	308	.	28358772	0.308	0.970	25	5698	28355837	28356003	28361378	28361542	31913945	28150000	28400000	25	3478	164	5375	spaced
SUPER_1	26808296	26818926	IR	308	.	26813145	0.308	0.966	23	10586	26808296	26808475	26818747	26818926	31913945	26600000	26850000	0	3560	179	10272	spaced
SUPER_1	10802110	10916260	IR	308	.	10859513	0.308	0.972	22	114090	10802110	10802322	10916048	10916261	31913945	10700000	10950000	0	2652	212	113726	wide
SUPER_1	14508789	14566700	IR	307	.	14537420	0.307	0.942	49	57893	14508789	14509167	14566332	14566700	31913945	14400000	14650000	0	2295	368	57165	spaced
SUPER_1	89584	94873	IR	306	.	92652	0.306	1.000	148	5269	89584	90433	94024	94873	31913945	0	250000	0	1537	849	3591	spaced
SUPER_1	9051702	9076010	IR	306	.	9064133	0.306	0.880	90	24369	9051702	9052753	9074959	9076096	31913945	8850000	9100000	0	3564	1051	22206	spaced
SUPER_1	2239823	2298036	IR	306	.	2269207	0.306	0.978	33	58190	2239823	2240051	2297808	2298036	31913945	2200000	2450000	0	1148	228	57757	spaced
SUPER_1	27669245	27681759	IR	306	.	27675054	0.306	0.982	30	12496	27669245	27669522	27681482	27681759	31913945	27450000	27700000	0	3758	277	11960	spaced
SUPER_1	15431214	15583942	IR	306	.	15507309	0.306	0.391	21	152723	15431214	15449081	15566075	15583956	31913945	15350000	15600000	0	2626	17867	116994	wide
SUPER_1	21730840	21759856	IR	305	.	21744933	0.305	0.955	48	29009	21730840	21731273	21759423	21759867	31913945	21550000	21800000	0	3255	433	28150	spaced
SUPER_1	31730882	31738165	IR	305	.	31735006	0.305	0.944	32	7269	31730882	31731253	31737794	31738172	31913945	31500000	31750000	0	3908	371	6541	spaced
SUPER_1	2063748	2078753	IR	304	.	2070991	0.304	1.000	48	14984	2063748	2064007	2078494	2078753	31913945	1850000	2100000	0	3687	259	14487	spaced
SUPER_1	12833836	12839714	IR	304	.	12836567	0.304	0.880	45	5919	12833836	12834447	12839103	12839737	31913945	12600000	12850000	45	3946	611	4656	spaced
SUPER_1	22441249	22453012	IR	304	.	22447027	0.304	0.904	32	11954	22441249	22441842	22452419	22453022	31913945	22250000	22500000	32	3285	593	10577	spaced
SUPER_1	1618176	1634015	IR	304	.	1625867	0.304	0.993	27	15862	1618176	1618323	1633869	1634015	31913945	1600000	1850000	27	434	146	15546	spaced
SUPER_1	31758906	31762974	IR	303	.	31761055	0.303	0.000	66	4097	31758906	31758974	31762954	31762974	31913945	31550000	31800000	254	3515	20	3980	spaced
SUPER_1	15243342	15248749	IR	302	.	15246164	0.302	0.993	25	5396	15243342	15243479	15248612	15248749	31913945	15050000	15300000	25	3267	137	5133	spaced
SUPER_1	16355872	16398716	IR	301	.	16376864	0.301	0.946	150	42848	16355872	16356930	16397658	16398741	31913945	16150000	16400000	0	3788	1058	40728	spaced
SUPER_1	25739901	25788942	IR	301	.	25764286	0.301	0.945	24	49035	25739901	25740039	25788804	25788949	31913945	25700000	25950000	24	1073	138	48765	spaced
SUPER_1	7646305	7776106	IR	300	.	7710696	0.300	0.852	57	129778	7646305	7647014	7775397	7776128	31913945	7550000	7800000	0	2686	709	128383	wide
SUPER_1	16180160	16190008	IR	300	.	16185500	0.300	0.965	35	9814	16180160	16180535	16189633	16190009	31913945	15950000	16200000	0	3917	375	9098	spaced
SUPER_1	1225170	1269755	IR	300	.	1247092	0.300	0.987	33	44563	1225170	1225400	1269525	1269755	31913945	1150000	1400000	0	1624	230	44125	spaced
SUPER_1	6455658	6491073	IR	299	.	6473078	0.299	0.923	34	35404	6455658	6456236	6490495	6491082	31913945	6250000	6500000	0	3722	578	34259	spaced
SUPER_1	23181667	23213232	IR	299	.	23197536	0.299	0.962	33	31623	23181667	23181899	23213000	23213235	31913945	23000000	23250000	33	3290	232	31101	spaced
SUPER_1	31796079	31881757	IR	298	.	31838722	0.298	0.939	22	85667	31796079	31796112	31881726	31881757	31913945	31650000	31900000	358	3148	31	85614	spaced
SUPER_1	13656843	13694066	IR	298	.	13675480	0.298	0.486	20	37188	13656843	13656878	13694031	13694098	31913945	13450000	13700000	59	3757	35	37153	spaced
SUPER_1	6592630	6609375	IR	297	.	6601165	0.297	0.898	132	17096	6592630	6595408	6606632	6609375	31913945	6500000	6750000	132	1683	2743	11224	spaced
SUPER_1	30958108	31038314	IR	295	.	30998458	0.295	0.967	50	80182	30958108	30958616	31037806	31038314	31913945	30800000	31050000	0	3303	508	79190	spaced
SUPER_1	26375611	26380980	IR	294	.	26377905	0.294	1.000	36	5342	26375611	26375792	26380799	26380980	31913945	26150000	26400000	0	3804	181	5007	spaced
SUPER_1	17271536	17287361	IR	294	.	17278963	0.294	1.000	30	15797	17271536	17271734	17287163	17287361	31913945	17100000	17350000	0	2990	198	15429	spaced
SUPER_1	6138351	6144164	IR	294	.	6141351	0.294	1.000	29	5828	6138351	6138473	6144042	6144164	31913945	5950000	6200000	29	3187	122	5569	spaced
SUPER_1	27298843	27368648	IR	291	.	27333290	0.291	1.000	67	69786	27298843	27299215	27368276	27368648	31913945	27150000	27400000	0	3062	372	69061	spaced
SUPER_1	24678270	24773031	IR	290	.	24725879	0.290	0.813	52	94913	24678270	24678834	24772535	24773031	31913945	24550000	24800000	83	2927	496	93701	spaced
SUPER_2	4837028	4839386	IR	971	.	4838207	0.971	1.000	208	2541	4837028	4837988	4838426	4839386	28525191	4600000	4850000	208	3969	960	438	immediate
SUPER_2	15751385	15754365	IR	960	.	15752875	0.960	0.999	282	3382	15751385	15752673	15753077	15754365	28525191	15550000	15800000	282	3381	1288	404	immediate
SUPER_2	23677793	23680393	IR	959	.	23679093	0.959	0.990	257	2855	23677793	23678903	23679283	23680400	28525191	23450000	23700000	257	3818	1110	380	immediate
SUPER_2	1587659	1600679	IR	902	.	1594169	0.902	1.000	1309	14463	1587659	1593290	1595048	1600679	28525191	1400000	1650000	1321	3236	5631	1758	immediate
SUPER_2	20916477	20919261	IR	867	.	20918047	0.867	0.799	30	2784	20916477	20917527	20918329	20919261	28525191	20700000	20950000	34	3631	932	802	immediate
SUPER_2	26005382	26008416	IR	864	.	26006899	0.864	0.993	261	54041	26005382	26006597	26007201	26008422	28525191	25950000	26200000	261	948	1215	604	immediate
SUPER_2	15347734	15351137	IR	815	.	15349675	0.815	0.938	73	3383	15347734	15348963	15349911	15351137	28525191	15150000	15400000	0	3323	1226	948	immediate
SUPER_2	27568018	27573657	IR	808	.	27571314	0.808	0.954	165	5612	27568018	27570130	27571546	27573657	28525191	27350000	27600000	0	3680	2111	1416	immediate
SUPER_2	19807077	19811215	IR	802	.	19809146	0.802	0.935	110	4336	19807077	19808622	19809670	19811215	28525191	19600000	19850000	110	3485	1545	1048	immediate
SUPER_2	7775082	7778961	IR	801	.	7777438	0.801	0.946	84	3758	7775082	7776426	7777617	7778961	28525191	7550000	7800000	0	3783	1344	1191	immediate
SUPER_2	17187361	17190732	IR	773	.	17188868	0.773	0.933	64	201296	17187361	17188453	17189640	17190735	28525191	17050000	17300000	64	2317	1092	1187	immediate
SUPER_2	13314509	13316946	IR	771	.	13316074	0.771	0.935	57	2416	13314509	13315260	13316195	13316947	28525191	13100000	13350000	0	3595	751	935	immediate
SUPER_2	20226406	20246097	IR	762	.	20236625	0.762	0.468	91	19640	20226406	20235648	20236855	20246108	28525191	20100000	20350000	0	2270	9242	1207	immediate
SUPER_2	9717140	9719493	IR	762	.	9718315	0.762	0.940	84	2520	9717140	9718119	9718515	9719493	28525191	9500000	9750000	84	3638	978	396	immediate
SUPER_2	301653	303636	IR	755	.	302645	0.755	0.986	123	2190	301653	302369	302920	303637	28525191	100000	350000	123	3377	716	551	immediate
SUPER_2	18536289	18543120	IR	750	.	18540121	0.750	0.956	219	6813	18536289	18539268	18540142	18543120	28525191	18350000	18600000	0	3161	2978	874	immediate
SUPER_2	26446092	26451052	IR	728	.	26448773	0.728	0.863	141	5219	26446092	26447905	26449239	26451116	28525191	26400000	26650000	142	809	1813	1334	immediate
SUPER_2	21253514	21257194	IR	719	.	21255475	0.719	0.964	179	4070	21253514	21255042	21255666	21257196	28525191	21050000	21300000	179	3422	1528	624	immediate
SUPER_2	12809629	12812105	IR	694	.	12810808	0.694	0.945	54	2573	12809629	12810216	12811519	12812105	28525191	12600000	12850000	54	3514	586	1303	immediate
SUPER_2	27711442	27714542	IR	676	.	27712993	0.676	0.993	253	3318	27711442	27712691	27713295	27714542	28525191	27600000	27850000	253	1883	1247	604	immediate
SUPER_2	5144727	5147225	IR	666	.	5145977	0.666	0.994	167	2688	5144727	5145526	5146428	5147225	28525191	4900000	5150000	167	4099	797	902	immediate
SUPER_2	12871502	12874966	IR	660	.	12873234	0.660	1.000	240	3732	12871502	12872623	12873845	12874966	28525191	12650000	12900000	240	3720	1121	1222	immediate
SUPER_2	18915388	18918000	IR	660	.	18916694	0.660	0.980	127	2742	18915388	18916255	18917133	18918001	28525191	18700000	18950000	127	3611	867	878	immediate
SUPER_2	27604354	27607751	IR	656	.	27606231	0.656	0.954	95	3760	27604354	27605493	27606612	27607753	28525191	27600000	27850000	95	100	1139	1119	immediate
SUPER_2	22463975	22465081	IR	650	.	22464716	0.650	0.995	87	96399	22463975	22464401	22464655	22465081	28525191	22300000	22550000	87	2741	426	254	immediate
SUPER_2	26848424	26865891	IR	649	.	26857320	0.649	0.916	544	19819	26848424	26856161	26858154	26865932	28525191	26650000	26900000	544	3452	7737	1993	immediate
SUPER_2	24297689	24301343	IR	648	.	24299933	0.648	0.948	85	3579	24297689	24299036	24299996	24301344	28525191	24100000	24350000	0	3325	1347	960	immediate
SUPER_2	139778	142356	IR	632	.	141067	0.632	0.985	123	2718	139778	140563	141571	142357	28525191	0	250000	123	2350	785	1008	immediate
SUPER_2	21327944	21330547	IR	630	.	21329246	0.630	0.984	121	2718	21327944	21328742	21329750	21330547	28525191	21300000	21550000	121	487	797	1008	immediate
SUPER_2	24085668	24087761	IR	629	.	24086719	0.629	0.963	94	2176	24085668	24086372	24087066	24087761	28525191	23850000	24100000	94	3945	695	694	immediate
