#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_4	8311564	8460579	IR	363	.	8386034	0.363	0.938	51	149201	8311564	8312207	8459936	8460580	38983296	8250000	8500000	51	2267	643	147729	wide
SUPER_4	2613404	2722111	IR	362	.	2667989	0.362	0.907	44	134641	2613404	2613820	2721695	2722114	38983296	2500000	2750000	20	2795	416	107875	wide
SUPER_4	12033771	12062961	IR	362	.	12048516	0.362	0.393	30	29644	12033771	12047387	12049345	12062969	38983296	11950000	12200000	30	1639	13616	1958	immediate
SUPER_4	25532605	25535135	IR	361	.	25533869	0.361	0.911	60	2630	25532605	25533199	25534566	25535135	38983296	25300000	25550000	60	3897	569	1367	immediate
SUPER_4	34691055	34785229	IR	361	.	34738297	0.361	0.933	50	131372	34691055	34691771	34784525	34785229	38983296	34650000	34900000	50	1468	704	92754	spaced
SUPER_4	13873565	13930797	IR	361	.	13902475	0.361	0.726	44	57286	13873565	13875219	13929143	13930871	38983296	13750000	14000000	0	2536	1654	53924	spaced
SUPER_4	36877187	37025122	IR	361	.	36950735	0.361	0.948	44	147912	36877187	36877688	37024622	37025122	38983296	36800000	37050000	0	2519	500	146934	wide
SUPER_4	32544551	32672755	IR	361	.	32609121	0.361	0.939	33	128181	32544551	32545326	32671981	32672755	38983296	32500000	32750000	0	1810	774	126655	wide
SUPER_4	10018182	10026849	IR	360	.	10022793	0.360	0.501	56	8732	10018182	10022482	10022549	10026938	38983296	10000000	10250000	0	375	4300	67	immediate
SUPER_4	17946478	17948829	IR	359	.	17947661	0.359	0.994	185	2586	17946478	17947416	17947891	17948829	38983296	17700000	17950000	185	4127	938	475	immediate
SUPER_4	5179978	5322713	IR	359	.	5251479	0.359	0.939	104	142835	5179978	5180779	5321930	5322713	38983296	5100000	5350000	104	2522	783	141151	wide
SUPER_4	11401844	11643555	IR	359	.	11522403	0.359	0.961	35	241692	11401844	11402282	11643119	11643555	38983296	11400000	11650000	0	2044	436	240837	wide
SUPER_4	31866031	31923781	IR	359	.	31895070	0.359	0.921	34	81839	31866031	31866673	31923140	31923781	38983296	31800000	32050000	34	1581	641	56467	spaced
SUPER_4	36591684	36627885	IR	358	.	36609360	0.358	0.916	69	36180	36591684	36592395	36627217	36627885	38983296	36550000	36800000	0	996	668	34822	spaced
SUPER_4	26106049	26108718	IR	357	.	26107754	0.357	0.935	21	2647	26106049	26106311	26108456	26108718	38983296	25950000	26200000	0	2622	262	2145	spaced
SUPER_4	3906955	3986126	IR	355	.	3946267	0.355	0.927	63	79152	3906955	3907745	3985336	3986127	38983296	3800000	4050000	0	2442	790	77591	spaced
SUPER_4	30003601	30108399	IR	355	.	30056453	0.355	0.940	57	104781	30003601	30004460	30107540	30108403	38983296	29900000	30150000	0	2599	859	103080	wide
SUPER_4	28516938	28581524	IR	355	.	28549243	0.355	0.388	20	64653	28516938	28548774	28549688	28581530	38983296	28450000	28700000	40	1653	31836	914	immediate
SUPER_4	9697807	9774256	IR	354	.	9735688	0.354	0.974	116	76426	9697807	9698985	9773079	9774256	38983296	9550000	9800000	0	3100	1177	74094	spaced
SUPER_4	3360606	3424730	IR	354	.	3392920	0.354	0.628	37	63985	3360606	3362399	3422937	3424767	38983296	3250000	3500000	0	2377	1793	60538	spaced
SUPER_4	2035702	2100337	IR	353	.	2068351	0.353	0.957	94	64606	2035702	2036871	2099168	2100337	38983296	1900000	2150000	0	2800	1169	62297	spaced
SUPER_4	35992610	36176087	IR	353	.	36084889	0.353	0.848	76	183376	35992610	35993635	36175178	36176087	38983296	35950000	36200000	0	2239	909	181543	wide
SUPER_4	1843558	1930102	IR	352	.	1886455	0.352	0.980	116	86520	1843558	1844538	1929124	1930102	38983296	1700000	1950000	0	3113	978	84586	spaced
SUPER_4	18964065	18966674	IR	352	.	18965748	0.352	0.959	76	2576	18964065	18965018	18965721	18966674	38983296	18750000	19000000	0	3589	953	703	immediate
SUPER_4	7784049	7811330	IR	352	.	7797355	0.352	0.867	69	27263	7784049	7785318	7810142	7811330	38983296	7700000	7950000	0	1628	1188	24824	spaced
SUPER_4	35672869	35812442	IR	351	.	35742828	0.351	0.969	59	139669	35672869	35673317	35811995	35812442	38983296	35600000	35850000	59	2377	447	138678	wide
SUPER_4	1505457	1688419	IR	351	.	1596771	0.351	0.925	45	182986	1505457	1506018	1687873	1688419	38983296	1450000	1700000	45	2448	546	181855	wide
SUPER_4	1225974	1448255	IR	351	.	1337392	0.351	0.922	28	222274	1225974	1226487	1447742	1448266	38983296	1200000	1450000	0	2285	513	221255	wide
SUPER_4	36493818	36517496	IR	350	.	36505330	0.350	0.974	96	23654	36493818	36494765	36516551	36517496	38983296	36300000	36550000	0	3427	945	21786	spaced
SUPER_4	33547884	33597001	IR	350	.	33572136	0.350	0.409	76	49025	33547884	33568567	33576327	33597001	38983296	33400000	33650000	0	2873	20674	7760	spaced
SUPER_4	32682656	32805936	IR	350	.	32743956	0.350	0.918	73	123260	32682656	32683609	32805005	32805936	38983296	32650000	32900000	0	1571	931	121396	wide
SUPER_4	1715425	1729660	IR	349	.	1722887	0.349	0.947	111	14211	1715425	1716429	1728677	1729660	38983296	1550000	1800000	0	2875	983	12248	spaced
SUPER_4	25774912	25920149	IR	349	.	25847880	0.349	0.959	91	145221	25774912	25775941	25919120	25920151	38983296	25700000	25950000	0	2458	1029	143179	wide
SUPER_4	9608076	9640747	IR	349	.	9624478	0.349	0.419	85	32892	9608076	9623124	9625699	9640811	38983296	9400000	9650000	85	3740	15048	2575	spaced
SUPER_4	33665214	33841872	IR	349	.	33753123	0.349	0.942	70	176638	33665214	33666185	33840902	33841872	38983296	33600000	33850000	0	2558	970	174717	wide
SUPER_4	30279606	30296955	IR	349	.	30288509	0.349	0.911	29	67644	30279606	30279763	30296798	30296956	38983296	30100000	30350000	9	3137	157	17035	spaced
SUPER_4	22993206	23141279	IR	348	.	23066810	0.348	0.931	217	148046	22993206	22995995	23138541	23141279	38983296	22900000	23150000	0	2787	2738	142546	wide
SUPER_4	35323895	35509117	IR	347	.	35416271	0.347	0.882	76	186776	35323895	35324084	35508928	35509139	38983296	35300000	35550000	33	1941	189	184844	wide
SUPER_4	9976710	9986932	IR	347	.	9981926	0.347	0.950	61	10322	9976710	9977259	9986383	9986941	38983296	9750000	10000000	64	3863	549	9124	spaced
SUPER_4	27812867	27926519	IR	347	.	27869861	0.347	0.880	24	113670	27812867	27813708	27925678	27926526	38983296	27700000	27950000	24	2828	841	111970	wide
SUPER_4	6403105	6513795	IR	346	.	6458559	0.346	0.965	94	110860	6403105	6403796	6513108	6513795	38983296	6300000	6550000	94	2640	687	109312	wide
SUPER_4	3748504	3825582	IR	346	.	3787249	0.346	0.952	73	77219	3748504	3749314	3824772	3825584	38983296	3600000	3850000	73	3117	810	75458	spaced
SUPER_4	14828767	14993241	IR	346	.	14910790	0.346	0.946	48	164534	14828767	14829268	14992740	14993244	38983296	14750000	15000000	48	2683	501	163472	wide
SUPER_4	25322130	25497129	IR	346	.	25409920	0.346	0.859	26	174900	25322130	25322649	25496657	25497129	38983296	25300000	25550000	0	1827	472	174008	wide
SUPER_4	7263846	7308118	IR	345	.	7286277	0.345	0.966	45	44212	7263846	7264313	7307652	7308118	38983296	7100000	7350000	0	3099	466	43339	spaced
SUPER_4	32370668	32471429	IR	345	.	32420782	0.345	0.282	35	100724	32370668	32370759	32471390	32471429	38983296	32300000	32550000	0	2017	39	100631	wide
SUPER_4	7212203	7242814	IR	344	.	7227395	0.344	0.977	71	30708	7212203	7212725	7242292	7242815	38983296	7050000	7300000	71	2958	522	29567	spaced
SUPER_4	22935820	22938371	IR	343	.	22937504	0.343	0.897	76	2578	22935820	22937023	22937168	22938431	38983296	22700000	22950000	0	3951	1203	145	immediate
SUPER_4	31487776	31605553	IR	343	.	31546965	0.343	0.908	47	117705	31487776	31488723	31604606	31605555	38983296	31450000	31700000	0	1610	947	115883	wide
SUPER_4	36204605	36366069	IR	343	.	36284903	0.343	0.921	38	161455	36204605	36205267	36365407	36366080	38983296	36200000	36450000	0	1422	662	160140	wide
SUPER_4	5357828	5378722	IR	342	.	5367901	0.342	0.949	82	20875	5357828	5358731	5377819	5378723	38983296	5250000	5500000	0	1971	903	19088	spaced
SUPER_4	4574602	4594948	IR	341	.	4584417	0.341	0.944	65	20328	4574602	4575560	4593990	4594948	38983296	4350000	4600000	0	3912	958	18430	spaced
SUPER_4	4436589	4446687	IR	341	.	4441577	0.341	0.875	47	10356	4436589	4436920	4446356	4446723	38983296	4350000	4600000	47	1527	331	9436	spaced
SUPER_4	28931906	28934506	IR	341	.	28932840	0.341	0.996	36	2565	28931906	28932177	28934235	28934506	38983296	28700000	28950000	0	3886	271	2058	spaced
SUPER_4	10257825	10325116	IR	341	.	10291444	0.341	0.959	31	67293	10257825	10258112	10324829	10325119	38983296	10100000	10350000	31	3191	287	66717	spaced
SUPER_4	15011228	15230874	IR	341	.	15120674	0.341	0.000	25	219609	15011228	15011337	15230837	15230874	38983296	15000000	15250000	0	2017	37	219500	wide
SUPER_4	10613536	10748813	IR	340	.	10681188	0.340	0.927	54	135398	10613536	10614281	10748068	10748821	38983296	10550000	10800000	54	2186	745	133787	wide
SUPER_4	35509031	35537511	IR	339	.	35523562	0.339	0.795	46	27996	35509031	35509920	35536641	35537511	38983296	35300000	35550000	0	3721	870	26721	spaced
SUPER_4	28982100	29178642	IR	339	.	29079969	0.339	0.885	20	196525	28982100	28982465	29178301	29178642	38983296	28950000	29200000	0	2172	341	195836	wide
SUPER_4	23949464	23995494	IR	338	.	23972951	0.338	0.954	298	46003	23949464	23951580	23993410	23995494	38983296	23850000	24100000	0	2041	2084	41830	spaced
SUPER_4	7945146	7994478	IR	337	.	7969411	0.337	0.445	86	49350	7945146	7953787	7985837	7994517	38983296	7750000	8000000	0	3663	8641	32050	spaced
SUPER_4	2368530	2495388	IR	337	.	2431527	0.337	0.417	75	115478	2368530	2389750	2474168	2495435	38983296	2300000	2550000	0	2199	21220	84418	spaced
SUPER_4	3150768	3181810	IR	337	.	3166782	0.337	0.933	55	31024	3150768	3151548	3181037	3181810	38983296	2950000	3200000	0	3604	773	29489	spaced
SUPER_4	10865872	11032725	IR	337	.	10949742	0.337	0.902	22	166759	10865872	10866029	11032568	11032728	38983296	10800000	11050000	0	2488	157	166539	wide
SUPER_4	36806047	36841619	IR	336	.	36824253	0.336	0.962	65	35554	36806047	36806678	36840992	36841619	38983296	36600000	36850000	0	3730	627	34314	spaced
SUPER_4	18706844	18709671	IR	336	.	18708008	0.336	0.987	61	2807	18706844	18707321	18709194	18709671	38983296	18550000	18800000	0	2637	477	1873	immediate
SUPER_4	2929539	2952392	IR	336	.	2941322	0.336	0.949	60	22828	2929539	2930321	2951613	2952392	38983296	2800000	3050000	0	2349	779	21292	spaced
SUPER_4	33170460	33200902	IR	336	.	33185182	0.336	0.928	58	30416	33170460	33171274	33200096	33200902	38983296	33100000	33350000	0	1427	806	28822	spaced
SUPER_4	33278731	33452896	IR	335	.	33366142	0.335	0.773	106	174203	33278731	33278996	33452631	33452952	38983296	33250000	33500000	0	1930	265	173635	wide
SUPER_4	35064785	35237402	IR	335	.	35151207	0.335	0.966	46	172686	35064785	35065194	35236995	35237402	38983296	35000000	35250000	46	2518	407	171801	wide
SUPER_4	12213067	12306361	IR	335	.	12259287	0.335	0.901	42	93142	12213067	12213853	12305575	12306391	38983296	12200000	12450000	0	995	786	91722	spaced
SUPER_4	26418241	26598790	IR	334	.	26508389	0.334	0.894	77	180781	26418241	26419349	26597682	26598803	38983296	26400000	26650000	77	1808	1108	178333	wide
SUPER_4	9098418	9156286	IR	334	.	9127066	0.334	0.938	61	57763	9098418	9099376	9155328	9156288	38983296	8950000	9200000	0	2955	958	55952	spaced
SUPER_4	29210059	29281758	IR	334	.	29246155	0.334	0.930	56	71678	29210059	29210959	29280858	29281760	38983296	29100000	29350000	0	2431	900	69899	spaced
SUPER_4	22821188	22827885	IR	334	.	22824841	0.334	0.984	39	6680	22821188	22821495	22827579	22827885	38983296	22600000	22850000	0	3742	306	6084	spaced
SUPER_4	14383361	14515586	IR	333	.	14449176	0.333	0.969	174	132205	14383361	14384575	14514395	14515586	38983296	14300000	14550000	0	2491	1191	129820	wide
SUPER_4	33003300	33024273	IR	333	.	33013513	0.333	0.947	75	20951	33003300	33004266	33023307	33024279	38983296	32900000	33150000	0	1896	966	19041	spaced
SUPER_4	19308970	19327709	IR	333	.	19318181	0.333	0.839	59	19099	19308970	19310564	19326115	19327737	38983296	19200000	19450000	59	1972	1594	15551	spaced
SUPER_4	13032970	13037809	IR	333	.	13035758	0.333	0.982	33	4820	13032970	13033242	13037537	13037809	38983296	12800000	13050000	0	3923	272	4295	spaced
SUPER_4	24365852	24535639	IR	332	.	24450604	0.332	0.971	341	170939	24365852	24368158	24533333	24535640	38983296	24300000	24550000	341	2512	2306	165175	wide
SUPER_4	22871951	22874836	IR	332	.	22873144	0.332	0.947	160	2859	22871951	22873107	22873732	22874836	38983296	22650000	22900000	0	3723	1104	625	immediate
SUPER_4	7094968	7138673	IR	332	.	7116638	0.332	0.948	127	44129	7094968	7095725	7137916	7138688	38983296	6900000	7150000	241	3613	757	42191	spaced
SUPER_4	2523227	2554134	IR	332	.	2538760	0.332	0.940	72	31002	2523227	2524029	2553332	2554141	38983296	2450000	2700000	72	1477	802	29303	spaced
SUPER_4	6187629	6227076	IR	332	.	6206936	0.332	0.929	54	39383	6187629	6188510	6226207	6227076	38983296	6050000	6300000	0	2622	869	37697	spaced
SUPER_4	11152765	11198233	IR	332	.	11175354	0.332	0.955	53	45625	11152765	11153338	11197660	11198234	38983296	10950000	11200000	54	3758	573	44322	spaced
SUPER_4	34341381	34412679	IR	332	.	34377340	0.332	0.920	38	71276	34341381	34342182	34411885	34412679	38983296	34250000	34500000	0	2117	794	69703	spaced
SUPER_4	13367908	13379172	IR	331	.	13373396	0.331	0.922	122	11424	13367908	13369480	13377600	13379177	38983296	13150000	13400000	122	3725	1572	8120	spaced
SUPER_4	23275498	23347341	IR	331	.	23310918	0.331	0.949	97	71822	23275498	23276713	23346136	23347341	38983296	23100000	23350000	0	3523	1205	69423	spaced
SUPER_4	8245880	8248871	IR	331	.	8247157	0.331	0.953	61	3244	8245880	8246622	8248131	8248871	38983296	8050000	8300000	61	3289	740	1509	immediate
SUPER_4	32352953	32370719	IR	331	.	32361802	0.331	0.564	45	165806	32352953	32352992	32370680	32370749	38983296	32200000	32450000	378	2697	39	17688	spaced
SUPER_4	28782066	28820375	IR	331	.	28801079	0.331	0.907	24	38327	28782066	28782584	28819857	28820385	38983296	28700000	28950000	24	1686	518	37273	spaced
SUPER_4	11833063	11932717	IR	330	.	11882742	0.330	0.932	82	99867	11833063	11833880	11931900	11932719	38983296	11700000	11950000	135	3048	817	98020	spaced
SUPER_4	32857187	32990639	IR	330	.	32923551	0.330	0.583	55	133433	32857187	32857356	32990476	32990639	38983296	32800000	33050000	0	2065	163	133120	wide
SUPER_4	19344286	19356149	IR	329	.	19350423	0.329	0.896	103	13264	19344286	19346382	19354095	19356149	38983296	19200000	19450000	104	2503	2054	7713	spaced
SUPER_4	36703915	36726980	IR	329	.	36715020	0.329	0.936	77	23046	36703915	36704902	36726004	36726980	38983296	36550000	36800000	0	2757	976	21102	spaced
SUPER_4	29322323	29429250	IR	329	.	29375232	0.329	1.000	69	106790	29322323	29322550	29429023	29429250	38983296	29300000	29550000	0	1262	227	106473	wide
SUPER_4	5714994	5928324	IR	329	.	5821773	0.329	0.392	42	218516	5714994	5802723	5840652	5928324	38983296	5700000	5950000	42	2027	87672	37929	spaced
SUPER_4	30881405	30933886	IR	329	.	30908101	0.329	0.873	41	52384	30881405	30882519	30932772	30933900	38983296	30750000	31000000	0	2627	1114	50253	spaced
SUPER_4	3988475	3998409	IR	328	.	3993756	0.328	0.960	137	9939	3988475	3989432	3997452	3998434	38983296	3750000	4000000	0	4057	957	8020	spaced
SUPER_4	33984711	33989533	IR	328	.	33987300	0.328	0.934	56	5066	33984711	33985393	33988851	33989537	38983296	33900000	34150000	56	1451	682	3458	spaced
SUPER_4	8747147	8918654	IR	328	.	8832489	0.328	0.901	40	171468	8747147	8747921	8917885	8918654	38983296	8700000	8950000	0	2214	769	169964	wide
SUPER_4	38206113	38234245	IR	328	.	38219994	0.328	0.933	36	28123	38206113	38206481	38233878	38234245	38983296	38000000	38250000	36	3669	367	27397	spaced
SUPER_4	38293174	38444319	IR	328	.	38369008	0.328	0.968	31	151121	38293174	38293426	38444068	38444319	38983296	38200000	38450000	0	2812	251	150642	wide
SUPER_4	17054727	17062580	IR	328	.	17058418	0.328	0.911	29	7540	17054727	17055068	17062246	17062580	38983296	16900000	17150000	41	2644	334	7178	spaced
SUPER_4	29315398	29319641	IR	327	.	29317618	0.327	0.993	87	4288	29315398	29315828	29319211	29319641	38983296	29100000	29350000	87	3625	430	3383	spaced
SUPER_4	37383752	37489995	IR	327	.	37436548	0.327	0.943	52	106224	37383752	37384616	37489132	37489995	38983296	37250000	37500000	0	3114	863	104516	wide
SUPER_4	11035939	11134055	IR	327	.	11085501	0.327	0.393	42	97983	11035939	11073533	11096461	11134102	38983296	10900000	11150000	0	3083	37594	22928	spaced
SUPER_4	37735429	37780128	IR	327	.	37757956	0.327	0.888	41	44748	37735429	37736090	37779495	37780128	38983296	37600000	37850000	41	2629	633	43405	spaced
SUPER_4	11245092	11372282	IR	327	.	11309129	0.327	0.935	28	127160	11245092	11245613	11371764	11372282	38983296	11200000	11450000	0	1811	518	126151	wide
SUPER_4	30168054	30218967	IR	327	.	30193862	0.327	0.747	21	51004	30168054	30168729	30218292	30219081	38983296	30000000	30250000	0	3225	675	49563	spaced
SUPER_4	28112204	28184451	IR	326	.	28148680	0.326	0.936	111	72197	28112204	28113244	28183455	28184451	38983296	27950000	28200000	0	3305	996	70211	spaced
SUPER_4	35841102	35911977	IR	326	.	35876694	0.326	0.827	96	71079	35841102	35841807	35911272	35912011	38983296	35800000	36050000	96	1275	705	69465	spaced
SUPER_4	25010814	25014440	IR	326	.	25012532	0.326	0.976	88	3754	25010814	25011356	25013898	25014450	38983296	25000000	25250000	131	210	542	2542	spaced
SUPER_4	24747603	24748575	IR	326	.	24747842	0.326	1.000	81	2270	24747603	24747629	24748549	24748575	38983296	24600000	24850000	2	2468	26	920	immediate
SUPER_4	5400983	5530970	IR	326	.	5466360	0.326	0.937	72	129968	5400983	5402027	5529926	5530972	38983296	5350000	5600000	0	1932	1044	127899	wide
SUPER_4	17069362	17076401	IR	325	.	17072786	0.325	0.916	129	7218	17069362	17070159	17075664	17076401	38983296	16900000	17150000	152	2881	737	5505	spaced
SUPER_4	32210236	32335655	IR	325	.	32272494	0.325	0.921	101	125409	32210236	32211252	32334639	32335671	38983296	32100000	32350000	0	2882	1016	123387	wide
SUPER_4	17267040	17308562	IR	325	.	17287627	0.325	0.978	68	41602	17267040	17267531	17308071	17308564	38983296	17150000	17400000	68	2296	491	40540	spaced
SUPER_4	4766467	4792631	IR	325	.	4779718	0.325	0.948	62	26223	4766467	4767211	4791887	4792632	38983296	4700000	4950000	62	1325	744	24676	spaced
SUPER_4	6149973	6165718	IR	325	.	6158244	0.325	0.890	43	15722	6149973	6150725	6164969	6165718	38983296	6100000	6350000	0	963	749	14244	spaced
SUPER_4	31290425	31447599	IR	325	.	31368546	0.325	0.865	37	157202	31290425	31291244	31446780	31447651	38983296	31250000	31500000	0	1983	819	155536	wide
SUPER_4	26944583	26976257	IR	325	.	26960316	0.325	0.881	24	31662	26944583	26945113	26975765	26976257	38983296	26850000	27100000	24	1840	492	30652	spaced
SUPER_4	23452472	23458069	IR	324	.	23455621	0.324	0.921	121	5638	23452472	23453719	23456822	23458129	38983296	23350000	23600000	0	1754	1247	3103	spaced
SUPER_4	33248185	33257294	IR	324	.	33252988	0.324	0.941	67	9087	33248185	33249224	33256264	33257294	38983296	33050000	33300000	0	3378	1030	7040	spaced
SUPER_4	30853441	30857524	IR	324	.	30855474	0.324	0.893	62	4168	30853441	30854174	30856791	30857562	38983296	30700000	30950000	62	2591	733	2617	spaced
SUPER_4	50468	152295	IR	324	.	101125	0.324	0.380	33	101809	50468	93083	109712	152295	38983296	0	250000	0	1689	42583	16629	spaced
SUPER_4	26280762	26284123	IR	324	.	26282071	0.324	0.917	27	3355	26280762	26281190	26283695	26284135	38983296	26100000	26350000	0	3040	428	2505	spaced
SUPER_4	8010377	8027499	IR	323	.	8018448	0.323	0.977	200	17082	8010377	8011982	8025894	8027504	38983296	7800000	8050000	0	3648	1605	13912	spaced
SUPER_4	9350936	9465677	IR	323	.	9407869	0.323	0.925	80	114717	9350936	9351918	9464701	9465677	38983296	9250000	9500000	0	2638	976	112783	wide
SUPER_4	27965315	27971170	IR	323	.	27968008	0.323	0.912	69	9762	27965315	27965990	27970495	27971179	38983296	27750000	28000000	66	3637	675	4505	spaced
SUPER_4	10352145	10376152	IR	323	.	10364295	0.323	0.914	39	24003	10352145	10352903	10375396	10376152	38983296	10150000	10400000	39	3569	756	22493	spaced
SUPER_4	27506758	27608625	IR	323	.	27557235	0.323	0.934	31	101843	27506758	27507344	27608044	27608625	38983296	27450000	27700000	0	1794	581	100700	wide
SUPER_4	11658841	11680693	IR	323	.	11670056	0.323	0.889	29	21611	11658841	11659424	11680127	11680693	38983296	11600000	11850000	0	1162	566	20703	spaced
SUPER_4	31794368	31853009	IR	322	.	31823340	0.322	0.839	60	58716	31794368	31794962	31852415	31853102	38983296	31750000	32000000	0	1228	594	57453	spaced
SUPER_4	15724911	15909166	IR	322	.	15816586	0.322	0.945	40	184184	15724911	15725459	15908618	15909167	38983296	15700000	15950000	0	1950	548	183159	wide
SUPER_4	16215100	16244016	IR	322	.	16229051	0.322	0.988	23	28888	16215100	16215271	16243845	16244016	38983296	16000000	16250000	0	3825	171	28574	spaced
SUPER_4	18076541	18085172	IR	321	.	18080836	0.321	0.994	659	9313	18076541	18079677	18082046	18085172	38983296	17900000	18150000	671	3014	3126	2369	spaced
SUPER_4	30707164	30727543	IR	321	.	30717032	0.321	0.922	70	20355	30707164	30708320	30726409	30727543	38983296	30500000	30750000	0	3622	1134	18089	spaced
SUPER_4	16790071	16795684	IR	321	.	16792503	0.321	0.971	59	5585	16790071	16790560	16795201	16795684	38983296	16750000	17000000	0	714	483	4641	spaced
SUPER_4	28621747	28675581	IR	321	.	28648245	0.321	0.956	42	53819	28621747	28622265	28675063	28675585	38983296	28450000	28700000	0	3310	518	52798	spaced
SUPER_4	28591311	28599113	IR	321	.	28595625	0.321	0.867	31	7780	28591311	28591522	28598926	28599113	38983296	28350000	28600000	0	4086	187	7404	spaced
SUPER_4	30341413	30372094	IR	321	.	30356847	0.321	0.967	27	30700	30341413	30341652	30371855	30372094	38983296	30150000	30400000	27	3445	239	30203	spaced
SUPER_4	12519338	12589481	IR	321	.	12554111	0.321	0.836	24	70165	12519338	12520240	12588579	12589521	38983296	12400000	12650000	0	2573	902	68339	spaced
SUPER_4	16264555	16293035	IR	320	.	16279142	0.320	0.973	160	28447	16264555	16265623	16291989	16293035	38983296	16050000	16300000	0	3813	1046	26366	spaced
SUPER_4	9201346	9296174	IR	320	.	9248363	0.320	0.544	87	94796	9201346	9204727	9292888	9296174	38983296	9100000	9350000	0	2479	3286	88161	spaced
SUPER_4	16610413	16702297	IR	320	.	16656087	0.320	0.937	87	91858	16610413	16611461	16701252	16702297	38983296	16600000	16850000	0	939	1045	89791	spaced
SUPER_4	4646758	4661285	IR	320	.	4653677	0.320	0.930	53	14458	4646758	4647568	4660475	4661286	38983296	4450000	4700000	0	3400	810	12907	spaced
SUPER_4	8673983	8738272	IR	320	.	8706135	0.320	0.377	33	64280	8673983	8706041	8706229	8738272	38983296	8500000	8750000	33	3435	32043	188	immediate
SUPER_4	12317976	12327453	IR	319	.	12322355	0.319	0.957	192	9460	12317976	12319991	12325458	12327453	38983296	12100000	12350000	0	3711	1995	5467	spaced
SUPER_4	7661436	7734984	IR	319	.	7698657	0.319	0.934	62	73524	7661436	7662402	7734025	7734984	38983296	7500000	7750000	0	3303	959	71623	spaced
SUPER_4	17759147	17799224	IR	319	.	17779191	0.319	0.894	57	40358	17759147	17759692	17798679	17799256	38983296	17550000	17800000	57	3819	545	38987	spaced
SUPER_4	19682075	19727135	IR	319	.	19704513	0.319	0.800	46	45008	19682075	19682145	19727079	19727135	38983296	19550000	19800000	1012	2576	56	44934	spaced
SUPER_4	12981720	13026052	IR	319	.	13003666	0.319	0.972	29	44357	12981720	12981900	13025872	13026052	38983296	12800000	13050000	29	3397	180	43972	spaced
SUPER_4	25088602	25225070	IR	318	.	25156995	0.318	0.868	214	137420	25088602	25092543	25221160	25225070	38983296	25050000	25300000	214	1780	3910	128617	wide
SUPER_4	9664398	9689221	IR	318	.	9676347	0.318	0.934	151	24803	9664398	9666576	9687052	9689221	38983296	9450000	9700000	0	3780	2169	20476	spaced
SUPER_4	31215920	31226379	IR	318	.	31221557	0.318	0.937	71	10424	31215920	31216870	31225439	31226379	38983296	31000000	31250000	0	3685	940	8569	spaced
SUPER_4	19297072	19301974	IR	317	.	19299324	0.317	0.906	118	5427	19297072	19298151	19300895	19302006	38983296	19200000	19450000	118	1658	1079	2744	spaced
SUPER_4	22479864	22525753	IR	317	.	22502380	0.317	0.736	38	45914	22479864	22480673	22524944	22525804	38983296	22300000	22550000	0	3380	809	44271	spaced
SUPER_4	28072534	28107006	IR	317	.	28089609	0.317	0.980	38	34476	28072534	28072833	28106707	28107006	38983296	28000000	28250000	38	1496	299	33874	spaced
SUPER_4	29449087	29521892	IR	317	.	29485338	0.317	0.841	33	72943	29449087	29449773	29521206	29521925	38983296	29350000	29600000	33	2258	686	71433	spaced
SUPER_4	28249567	28414147	IR	317	.	28331766	0.317	0.817	20	164695	28249567	28250385	28413329	28414180	38983296	28200000	28450000	20	2197	818	162944	wide
SUPER_4	23768383	23770406	IR	316	.	23769544	0.316	0.998	182	2203	23768383	23769239	23769550	23770406	38983296	23700000	23950000	183	1156	856	311	immediate
SUPER_4	16403564	16405352	IR	316	.	16404432	0.316	0.768	72	3496	16403564	16404044	16404961	16405352	38983296	16250000	16500000	77	2574	391	917	immediate
SUPER_4	21569618	21579035	IR	316	.	21574667	0.316	0.978	51	9396	21569618	21570121	21578533	21579035	38983296	21350000	21600000	0	3738	502	8412	spaced
SUPER_4	21686359	21863880	IR	316	.	21774666	0.316	0.942	46	177507	21686359	21686797	21863442	21863891	38983296	21650000	21900000	0	2085	438	176645	wide
SUPER_4	27722915	27794241	IR	316	.	27758588	0.316	0.756	28	71427	27722915	27723627	27793529	27794244	38983296	27550000	27800000	28	3476	712	69902	spaced
SUPER_4	37992881	38134302	IR	316	.	38063459	0.316	0.961	25	141415	37992881	37993135	38134048	38134302	38983296	37900000	38150000	25	2726	254	140913	wide
SUPER_4	26613898	26650595	IR	315	.	26632721	0.315	0.882	56	36621	26613898	26615098	26649438	26650595	38983296	26450000	26700000	0	3037	1157	34340	spaced
SUPER_4	13585065	13707919	IR	315	.	13646957	0.315	0.729	45	122941	13585065	13585358	13707626	13708024	38983296	13550000	13800000	0	1608	293	122268	wide
SUPER_4	24000286	24164624	IR	314	.	24082498	0.314	0.870	55	164507	24000286	24000660	24164250	24164664	38983296	23950000	24200000	98	2207	374	163590	wide
SUPER_4	15495833	15506098	IR	314	.	15501426	0.314	0.714	26	10239	15495833	15497377	15504607	15506098	38983296	15300000	15550000	0	3349	1491	7230	spaced
SUPER_4	16800950	17002321	IR	314	.	16901553	0.314	0.714	24	201338	16800950	16800999	17002286	17002321	38983296	16800000	17050000	174	1693	35	201287	wide
