#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_2	91533958	91596939	IR	350	.	91565928	0.350	0.811	33	62921	91533958	91534032	91596879	91596939	123496175	91368806	91618806	0	3277	60	62847	spaced
SUPER_2	100681553	100683555	IR	350	.	100682554	0.350	0.883	30	2139	100681553	100681784	100683324	100683580	123496175	100507421	100757421	30	2918	231	1540	immediate
SUPER_2	34607121	34616115	IR	350	.	34611548	0.350	0.880	22	8954	34607121	34607165	34616071	34616121	123496175	34376765	34626765	168	3914	44	8906	spaced
SUPER_2	83446240	83494047	IR	350	.	83469696	0.350	0.374	22	45491	83446240	83448666	83491621	83494130	123496175	83311604	83561604	0	2642	2426	42955	spaced
SUPER_2	70255956	70293615	IR	350	.	70275195	0.350	0.930	21	37644	70255956	70256009	70293562	70293619	123496175	70048452	70298452	0	3772	53	37553	spaced
SUPER_2	73371841	73468345	IR	349	.	73419825	0.349	0.875	651	96567	73371841	73385055	73455131	73468433	123496175	73365539	73615539	0	909	13214	70076	spaced
SUPER_2	2328410	2370428	IR	349	.	2349638	0.349	0.984	60	42029	2328410	2328729	2370109	2370428	123496175	2127017	2377017	60	3706	319	41380	spaced
SUPER_2	83791362	83838091	IR	349	.	83815029	0.349	0.816	56	44531	83791362	83796812	83832641	83838195	123496175	83788074	84038074	0	444	5450	35829	spaced
SUPER_2	86739886	86819867	IR	349	.	86779642	0.349	0.839	41	79982	86739886	86739948	86819815	86819867	123496175	86607586	86857586	603	2871	52	79867	spaced
SUPER_2	41655887	41881542	IR	349	.	41768836	0.349	0.750	36	225631	41655887	41655951	41881494	41881542	123496175	41642818	41892818	464	2098	48	225543	wide
SUPER_2	15507155	15550083	IR	349	.	15528586	0.349	1.000	35	42872	15507155	15507211	15550027	15550083	123496175	15467604	15717604	592	1016	56	42816	spaced
SUPER_2	67877001	67947572	IR	349	.	67912715	0.349	0.386	35	70603	67877001	67877045	67947528	67947622	123496175	67748452	67998452	0	2730	44	70483	spaced
SUPER_2	74502996	74709286	IR	349	.	74605878	0.349	0.971	35	206273	74502996	74503066	74709218	74709286	123496175	74465539	74715539	0	2343	68	206152	wide
SUPER_2	23352575	23559190	IR	349	.	23456017	0.349	1.000	32	206587	23352575	23352625	23559140	23559190	123496175	23337548	23587548	320	1972	50	206515	wide
SUPER_2	104302401	104371829	IR	348	.	104337342	0.348	0.875	26	69424	104302401	104302443	104371787	104371835	123496175	104243826	104493826	111	1554	42	69344	spaced
SUPER_2	25191483	25228842	IR	348	.	25210519	0.348	0.525	24	37321	25191483	25191557	25228802	25228842	123496175	25026819	25276819	0	3055	40	37245	spaced
SUPER_2	15767681	15938262	IR	347	.	15853301	0.347	0.976	1694	170517	15767681	15781199	15924784	15938262	123496175	15767604	16017604	0	1422	13478	143585	wide
SUPER_2	12890444	13048397	IR	347	.	12969510	0.347	0.959	668	158872	12890444	12894631	13044309	13048397	123496175	12798885	13048885	668	2842	4088	149678	wide
SUPER_2	39961501	40120335	IR	347	.	40040786	0.347	0.885	638	161293	39961501	39972852	40108984	40120380	123496175	39892818	40142818	638	2468	11351	136132	wide
SUPER_2	67405792	67432623	IR	347	.	67418705	0.347	0.891	199	26797	67405792	67412864	67425551	67432626	123496175	67182880	67432880	0	3938	7072	12687	spaced
SUPER_2	99163329	99337860	IR	347	.	99251024	0.347	0.919	103	174527	99163329	99165190	99335999	99337884	123496175	99124208	99374208	0	2106	1861	170809	wide
SUPER_2	72182476	72186117	IR	347	.	72183951	0.347	0.919	60	3585	72182476	72182575	72186026	72186117	123496175	72068898	72318898	0	1923	91	3451	spaced
SUPER_2	6729400	6738294	IR	347	.	6733623	0.347	0.591	44	20278	6729400	6729444	6738250	6738326	123496175	6512102	6762102	409	3695	44	8806	spaced
SUPER_2	17139842	17212579	IR	347	.	17176395	0.347	0.889	25	72689	17139842	17139890	17212531	17212585	123496175	16988872	17238872	322	3122	48	72641	spaced
SUPER_2	30600923	30608648	IR	347	.	30605057	0.347	0.910	25	7582	30600923	30601620	30607951	30608649	123496175	30500822	30750822	0	1732	697	6331	spaced
SUPER_2	46093627	46295998	IR	347	.	46195053	0.347	0.971	24	202345	46093627	46093833	46295792	46295998	123496175	46047555	46297555	0	2454	206	201959	wide
SUPER_2	43518220	43710766	IR	346	.	43614805	0.346	0.973	1647	192516	43518220	43532124	43696867	43710766	123496175	43492818	43742818	0	2027	13899	164743	wide
SUPER_2	89861119	89890155	IR	346	.	89875396	0.346	0.971	1078	31966	89861119	89869042	89882232	89890158	123496175	89717070	89967070	1078	2642	7923	13190	spaced
SUPER_2	3086795	3133056	IR	346	.	3110270	0.346	0.944	262	46242	3086795	3089119	3130738	3133056	123496175	2943579	3193579	0	2772	2318	41619	spaced
SUPER_2	92018866	92138128	IR	346	.	92078092	0.346	0.983	164	119246	92018866	92020214	92136780	92138129	123496175	91968806	92218806	0	1828	1348	116566	wide
SUPER_2	119487196	119545112	IR	346	.	119516269	0.346	1.000	46	57896	119487196	119487254	119545054	119545112	123496175	119328577	119578577	594	3126	58	57800	spaced
SUPER_2	123457750	123482651	IR	346	.	123469696	0.346	0.791	43	24863	123457750	123457836	123482583	123482651	123496175	123268111	123496175	0	3368	68	24747	spaced
SUPER_2	34165737	34197906	IR	346	.	34181368	0.346	0.424	33	32041	34165737	34176987	34186750	34197906	123496175	34026765	34276765	0	2584	11156	9763	spaced
SUPER_2	43221301	43409331	IR	346	.	43315129	0.346	0.821	33	188030	43221301	43221347	43409285	43409341	123496175	43192818	43442818	265	2041	46	187938	wide
SUPER_2	105956112	105963388	IR	346	.	105959306	0.346	0.543	33	7230	105956112	105956158	105963342	105963426	123496175	105759035	106009035	0	3345	46	7184	spaced
SUPER_2	112010020	112151862	IR	346	.	112080507	0.346	0.909	29	141798	112010020	112010080	112151802	112151868	123496175	111936028	112186028	0	2415	60	141722	wide
SUPER_2	78063061	78134246	IR	346	.	78098431	0.346	0.960	26	71139	78063061	78063109	78134198	78134248	123496175	78054865	78304865	256	729	48	71089	spaced
SUPER_2	36126069	36204534	IR	346	.	36165736	0.346	0.382	24	78525	36126069	36163849	36166754	36204611	123496175	35955752	36205752	0	3492	37780	2905	spaced
SUPER_2	72383538	72415387	IR	346	.	72399897	0.346	0.864	21	31839	72383538	72383589	72415336	72415395	123496175	72218898	72468898	0	3009	51	31747	spaced
SUPER_2	104154979	104298094	IR	346	.	104226753	0.346	1.000	21	143069	104154979	104155027	104298046	104298094	123496175	104093826	104343826	207	2211	48	143019	wide
SUPER_2	51759290	51851041	IR	346	.	51804871	0.346	0.636	20	91709	51759290	51759356	51850999	51851041	123496175	51688088	51938088	0	1951	42	91643	spaced
SUPER_2	11506419	11718593	IR	345	.	11612090	0.345	0.928	468	212149	11506419	11513804	11711209	11718593	123496175	11473193	11723193	0	2321	7384	197405	wide
SUPER_2	81520806	81574001	IR	345	.	81546901	0.345	0.936	415	53169	81520806	81527547	81567267	81574001	123496175	81355350	81605350	0	3200	6734	39720	spaced
SUPER_2	15085702	15139296	IR	345	.	15112513	0.345	0.977	218	53879	15085702	15087018	15137980	15139310	123496175	15017604	15267604	218	1581	1316	50962	spaced
SUPER_2	30174542	30207099	IR	345	.	30190443	0.345	0.928	101	32442	30174542	30176464	30205177	30207099	123496175	30121622	30371622	0	1153	1922	28713	spaced
SUPER_2	46508412	46549305	IR	345	.	46529263	0.345	0.891	71	40820	46508412	46511382	46546335	46549305	123496175	46347555	46597555	0	3021	2970	34953	spaced
SUPER_2	92410716	92430315	IR	345	.	92420357	0.345	0.867	34	19547	92410716	92410776	92430263	92430315	123496175	92218806	92468806	570	3361	52	19487	spaced
SUPER_2	27577375	27811291	IR	345	.	27693907	0.345	0.817	25	233895	27577375	27577766	27810900	27811293	123496175	27565751	27815751	0	2142	391	233134	wide
SUPER_2	110658645	110729895	IR	344	.	110694161	0.344	0.928	988	73732	110658645	110669853	110718687	110729929	123496175	110486028	110736028	988	3470	11208	48834	spaced
SUPER_2	74765100	74890804	IR	344	.	74828330	0.344	0.901	166	125674	74765100	74768684	74887280	74890804	123496175	74762002	75012002	0	1099	3524	118596	wide
SUPER_2	77378836	77508244	IR	344	.	77443360	0.344	0.873	127	130736	77378836	77383312	77503768	77508293	123496175	77304865	77554865	127	2311	4476	120456	wide
SUPER_2	29858338	29886475	IR	344	.	29871966	0.344	0.808	45	26658	29858338	29862323	29882490	29886544	123496175	29671622	29921622	0	3346	3985	20167	spaced
SUPER_2	23960768	23991924	IR	344	.	23976183	0.344	0.871	36	31098	23960768	23960822	23991870	23991932	123496175	23787548	24037548	638	3146	54	31048	spaced
SUPER_2	21962226	22078688	IR	344	.	22020927	0.344	0.886	32	116426	21962226	21962288	22078626	22078696	123496175	21860068	22087348	0	2673	62	116338	wide
SUPER_2	63528457	63532525	IR	344	.	63530491	0.344	0.692	29	5419	63528457	63529924	63531058	63532543	123496175	63303536	63553536	29	3782	1467	1134	immediate
SUPER_2	81280490	81393370	IR	344	.	81336819	0.344	0.962	27	112830	81280490	81280542	81393320	81393370	123496175	81205350	81455350	322	2192	50	112778	wide
SUPER_2	24503104	24511616	IR	344	.	24507003	0.344	0.791	26	8460	24503104	24503157	24511563	24511630	123496175	24287548	24537548	0	3663	53	8406	spaced
SUPER_2	56253105	56318620	IR	344	.	56285645	0.344	0.960	24	65469	56253105	56253155	56318572	56318620	123496175	56124702	56374702	238	2685	48	65417	spaced
SUPER_2	93268695	93473817	IR	344	.	93371012	0.344	0.958	23	205084	93268695	93268741	93473771	93473819	123496175	93251184	93501184	134	2001	46	205030	wide
SUPER_2	120275540	120411996	IR	344	.	120343509	0.344	0.750	22	136408	120275540	120275588	120411948	120412012	123496175	120189934	120439934	0	2563	48	136360	wide
SUPER_2	48506415	48688983	IR	344	.	48598182	0.344	0.862	20	182518	48506415	48506473	48688933	48688983	123496175	48445177	48695177	0	2541	50	182460	wide
SUPER_2	70804418	70908466	IR	343	.	70856182	0.343	0.941	568	104020	70804418	70811443	70901451	70908466	123496175	70691424	70941424	0	2750	7015	90008	spaced
SUPER_2	54069159	54149693	IR	343	.	54109811	0.343	0.877	128	80536	54069159	54071601	54147251	54149716	123496175	54020211	54224502	0	1486	2442	75650	spaced
SUPER_2	40820533	40852145	IR	343	.	40836685	0.343	0.924	111	31592	40820533	40821950	40850737	40852145	123496175	40642818	40892818	0	3225	1408	28787	spaced
SUPER_2	61467393	61660855	IR	343	.	61564488	0.343	0.863	91	193495	61467393	61469276	61658972	61660909	123496175	61443373	61693373	0	2012	1883	189696	wide
SUPER_2	118420828	118461690	IR	343	.	118441679	0.343	0.875	56	40778	118420828	118420924	118461606	118461690	123496175	118388718	118628377	0	875	84	40682	spaced
SUPER_2	117081223	117244121	IR	343	.	117163158	0.343	0.970	31	162862	117081223	117081289	117244057	117244121	123496175	117002163	117252163	0	2675	64	162768	wide
SUPER_2	115954804	116003797	IR	343	.	115978918	0.343	1.000	26	48961	115954804	115954976	116003625	116003797	123496175	115802163	116052163	0	2952	172	48649	spaced
SUPER_2	69851585	69952255	IR	343	.	69901859	0.343	0.885	24	100622	69851585	69851631	69952209	69952261	123496175	69748452	69998452	223	2557	46	100578	wide
SUPER_2	72415336	72483067	IR	343	.	72449552	0.343	0.862	20	67681	72415336	72415394	72483017	72483067	123496175	72268898	72518898	0	3004	50	67623	spaced
SUPER_2	78473629	78591276	IR	342	.	78532772	0.342	0.994	610	117622	78473629	78477351	78587555	78591276	123496175	78354865	78604865	0	2959	3721	110204	wide
SUPER_2	58786447	58846945	IR	342	.	58816339	0.342	0.843	391	60189	58786447	58797138	58836266	58846945	123496175	58760099	59010099	0	943	10679	39128	spaced
SUPER_2	105173593	105342530	IR	342	.	105257695	0.342	0.984	215	168917	105173593	105175176	105340947	105342531	123496175	105093826	105343826	0	2737	1583	165771	wide
SUPER_2	65494956	65573325	IR	342	.	65534161	0.342	0.915	101	78520	65494956	65496622	65571663	65573325	123496175	65440215	65690215	101	1565	1662	75041	spaced
SUPER_2	96465667	96512203	IR	342	.	96488593	0.342	0.939	61	46444	96465667	96465765	96512111	96512203	123496175	96271920	96521920	0	3616	92	46346	spaced
SUPER_2	115119389	115167142	IR	342	.	115143630	0.342	0.851	53	47673	115119389	115119469	115167062	115167156	123496175	115002163	115252163	0	2351	80	47593	spaced
SUPER_2	32513814	32707000	IR	342	.	32610818	0.342	0.744	41	193124	32513814	32513878	32706936	32707022	123496175	32476765	32726765	0	2227	64	193058	wide
SUPER_2	24202045	24239308	IR	342	.	24220653	0.342	0.595	37	37289	24202045	24202087	24239266	24239338	123496175	24137548	24387548	311	1385	42	37179	spaced
SUPER_2	46320462	46329193	IR	342	.	46324471	0.342	0.842	36	8667	46320462	46320526	46329129	46329205	123496175	46097555	46347555	0	3787	64	8603	spaced
SUPER_2	112491201	112606509	IR	342	.	112548477	0.342	0.033	36	115212	112491201	112491285	112606479	112606509	123496175	112436028	112686028	0	1880	30	115194	wide
SUPER_2	16754874	16805196	IR	342	.	16780468	0.342	0.744	34	50264	16754874	16754952	16805138	16805196	123496175	16638872	16888872	0	2352	58	50186	spaced
SUPER_2	35580359	35699279	IR	342	.	35639436	0.342	0.941	32	118903	35580359	35580427	35699215	35699279	123496175	35476765	35705552	0	2717	64	118788	wide
SUPER_2	66301788	66319127	IR	342	.	66309980	0.342	0.543	31	17293	66301788	66301872	66319081	66319127	123496175	66245036	66495036	0	1090	46	17209	spaced
SUPER_2	32230552	32290651	IR	342	.	32260682	0.342	0.922	30	60099	32230552	32230860	32290345	32290651	123496175	32076765	32326765	30	3063	306	59485	spaced
SUPER_2	49559518	49562963	IR	342	.	49561184	0.342	0.926	28	3403	49559518	49559568	49562913	49562967	123496175	49331664	49581664	350	3826	50	3345	spaced
SUPER_2	93717077	93836644	IR	342	.	93776928	0.342	0.755	22	119510	93717077	93717114	93836607	93836656	123496175	93651184	93901184	262	2094	37	119493	wide
SUPER_2	18558275	18562077	IR	342	.	18560335	0.342	1.000	20	3756	18558275	18558321	18562031	18562077	123496175	18487614	18737614	200	1209	46	3710	spaced
SUPER_2	105452518	105529458	IR	342	.	105490750	0.342	0.731	20	76900	105452518	105452556	105529420	105529472	123496175	105343826	105593826	52	2452	38	76864	spaced
SUPER_2	20693606	20716756	IR	341	.	20705096	0.341	0.945	563	25089	20693606	20700245	20710137	20716756	123496175	20470918	20720918	564	3904	6619	9892	spaced
SUPER_2	9632379	9668231	IR	341	.	9650611	0.341	0.977	220	35831	9632379	9633818	9666792	9668232	123496175	9439443	9689443	0	3514	1439	32974	spaced
SUPER_2	86489536	86689107	IR	341	.	86589079	0.341	0.000	178	199554	86489536	86495999	86688963	86689107	123496175	86457586	86707586	6	2195	144	192964	wide
SUPER_2	20095310	20260168	IR	341	.	20177396	0.341	0.964	136	164844	20095310	20096656	20258822	20260171	123496175	20070918	20320918	0	1780	1346	162166	wide
SUPER_2	5968022	5992515	IR	341	.	5979859	0.341	0.868	91	24407	5968022	5969615	5990969	5992515	123496175	5844882	6094882	0	2256	1546	21354	spaced
SUPER_2	84114063	84133184	IR	341	.	84123666	0.341	0.893	62	19344	84114063	84115322	84131925	84133194	123496175	83888074	84138074	62	3925	1259	16603	spaced
SUPER_2	32816923	32863440	IR	341	.	32840343	0.341	0.152	55	46570	32816923	32817008	32863407	32863440	123496175	32726765	32976765	392	1890	33	46399	spaced
SUPER_2	80563589	80713129	IR	341	.	80638049	0.341	0.949	44	149527	80563589	80563664	80713054	80713133	123496175	80505350	80755350	0	2216	75	149390	wide
SUPER_2	33367795	33462743	IR	341	.	33415729	0.341	0.381	32	94906	33367795	33367885	33462701	33462743	123496175	33226765	33476765	0	3141	42	94816	spaced
SUPER_2	62017888	62128572	IR	341	.	62073387	0.341	0.859	23	110897	62017888	62018897	62127564	62128572	123496175	61893373	62143373	23	2997	1008	108667	wide
SUPER_2	119028396	119080592	IR	341	.	119054110	0.341	0.897	21	52144	119028396	119028454	119080540	119080592	123496175	118878577	119128577	0	2931	52	52086	spaced
SUPER_2	49295077	49370064	IR	340	.	49332593	0.340	0.968	1571	77555	49295077	49306219	49358979	49370064	123496175	49281664	49531664	1571	848	11085	52760	spaced
SUPER_2	44864806	45089375	IR	340	.	44977279	0.340	0.936	1051	227176	44864806	44875960	45078230	45089375	123496175	44847555	45097555	1051	2158	11145	202270	wide
SUPER_2	118040252	118113555	IR	340	.	118076480	0.340	0.953	197	73283	118040252	118042435	118111385	118113555	123496175	117870336	118120336	0	3442	2170	68950	spaced
SUPER_2	11220282	11357995	IR	340	.	11289248	0.340	0.991	174	138007	11220282	11221166	11357111	11357995	123496175	11123193	11373193	174	2765	884	135945	wide
SUPER_2	101867990	102019517	IR	340	.	101943846	0.340	0.869	124	151693	101867990	101869163	102018424	102019517	123496175	101843826	102093826	174	1665	1093	149261	wide
SUPER_2	113891911	113996687	IR	340	.	113944484	0.340	0.950	92	105243	113891911	113892725	113995873	113996689	123496175	113762360	114012360	92	3032	814	103148	wide
SUPER_2	13942489	14010933	IR	340	.	13976798	0.340	0.923	70	68733	13942489	13943346	14010076	14010935	123496175	13867604	14117604	70	1818	857	66730	spaced
SUPER_2	120845446	120865620	IR	340	.	120855209	0.340	0.622	40	20120	120845446	120845502	120865564	120865654	123496175	120639934	120889934	0	3593	56	20062	spaced
SUPER_2	71007479	71038950	IR	340	.	71023623	0.340	0.559	39	31462	71007479	71007867	71038562	71038976	123496175	70791424	71041424	0	3863	388	30695	spaced
SUPER_2	80113192	80343696	IR	340	.	80227976	0.340	0.489	32	230460	80113192	80113279	80343651	80343696	123496175	80105350	80355350	0	2051	45	230372	wide
SUPER_2	48015672	48170254	IR	339	.	48093192	0.339	0.937	1085	157191	48015672	48026828	48159098	48170264	123496175	47995177	48245177	1085	1629	11156	132270	wide
SUPER_2	6123680	6234281	IR	339	.	6178799	0.339	0.859	316	115982	6123680	6131098	6227090	6234281	123496175	6112102	6362102	316	1114	7191	95992	spaced
SUPER_2	118172105	118272823	IR	339	.	118222316	0.339	0.924	152	101524	118172105	118174281	118270647	118272871	123496175	118070336	118320336	152	2535	2176	96366	spaced
SUPER_2	830084	1024845	IR	339	.	927539	0.339	0.961	127	195032	830084	831171	1023768	1024845	123496175	800000	1050000	133	2124	1077	192597	wide
SUPER_2	50109611	50130016	IR	339	.	50119819	0.339	0.783	106	22597	50109611	50117636	50122002	50130016	123496175	50095680	50345680	108	402	8014	4366	spaced
SUPER_2	121277938	121302716	IR	339	.	121290669	0.339	0.852	49	24673	121277938	121278751	121301903	121302725	123496175	121158634	121408634	0	2194	813	23152	spaced
SUPER_2	31717184	31719335	IR	339	.	31718396	0.339	0.963	43	2232	31717184	31717618	31718901	31719336	123496175	31650822	31876565	43	1123	434	1283	immediate
SUPER_2	109082479	109170965	IR	339	.	109127062	0.339	0.838	34	88436	109082479	109082553	109170903	109170965	123496175	109002506	109252506	0	2070	62	88350	spaced
SUPER_2	46851198	46860350	IR	339	.	46855978	0.339	0.667	22	9106	46851198	46851238	46860310	46860370	123496175	46820083	46900411	114	594	40	9072	spaced
SUPER_2	111457622	111466506	IR	339	.	111462427	0.339	0.384	22	8834	111457622	111462038	111462105	111466506	123496175	111236028	111486028	0	3767	4401	67	immediate
SUPER_2	115562017	115712810	IR	339	.	115637441	0.339	0.520	21	135365	115562017	115562042	115712785	115712830	123496175	115502163	115752163	83	2254	25	150743	wide
SUPER_2	59868407	59933974	IR	338	.	59901072	0.338	0.840	705	68349	59868407	59879245	59923136	59934022	123496175	59760099	60010099	705	2351	10838	43891	spaced
SUPER_2	106987482	107032843	IR	338	.	107010350	0.338	0.965	513	48151	106987482	106992026	107028301	107032843	123496175	106802506	107052506	513	3460	4542	36275	spaced
SUPER_2	68768358	68795168	IR	338	.	68782228	0.338	0.868	214	26786	68768358	68773073	68790495	68795168	123496175	68748452	68998452	0	555	4673	17422	spaced
SUPER_2	83023394	83058953	IR	338	.	83041542	0.338	0.920	42	35532	83023394	83024384	83057965	83058953	123496175	82811604	83061604	0	3826	988	33581	spaced
SUPER_2	37328567	37435901	IR	338	.	37381991	0.338	1.000	33	107233	37328567	37328608	37435860	37435901	123496175	37221505	37471505	171	2678	41	107252	wide
SUPER_2	115750384	115771769	IR	338	.	115761205	0.338	0.759	28	21345	115750384	115750442	115771725	115771769	123496175	115602163	115852163	261	2648	44	21283	spaced
SUPER_2	97761628	97798306	IR	338	.	97780419	0.338	0.421	24	36640	97761628	97761706	97798268	97798306	123496175	97724208	97974208	0	929	38	36562	spaced
SUPER_2	65870953	65876039	IR	338	.	65873683	0.338	0.920	22	5042	65870953	65871003	65875993	65876039	123496175	65745036	65995036	214	2140	46	4990	spaced
SUPER_2	78325854	78334824	IR	337	.	78330733	0.337	0.989	402	8950	78325854	78328568	78332111	78334824	123496175	78104865	78354865	0	3757	2713	3543	spaced
SUPER_2	82246325	82319667	IR	337	.	82283193	0.337	0.897	397	75881	82246325	82253279	82312715	82319667	123496175	82153537	82403537	397	2157	6952	59436	spaced
SUPER_2	50335238	50401620	IR	337	.	50368817	0.337	0.876	61	66357	50335238	50337371	50399525	50401620	123496175	50295680	50545680	0	1212	2095	62154	spaced
SUPER_2	54315979	54521828	IR	337	.	54418833	0.337	0.859	41	205849	54315979	54317126	54520693	54521828	123496175	54274702	54524702	41	2403	1135	203567	wide
SUPER_2	92891729	92957454	IR	337	.	92925050	0.337	0.792	35	65665	92891729	92891790	92957393	92957470	123496175	92749597	92960962	0	2916	61	65603	spaced
SUPER_2	117931683	117956366	IR	336	.	117943797	0.336	0.982	367	25256	117931683	117933971	117954082	117956366	123496175	117770336	118020336	397	2894	2284	20111	spaced
SUPER_2	104541261	104626930	IR	336	.	104584281	0.336	0.862	314	86267	104541261	104547917	104620332	104626930	123496175	104493826	104743826	314	1504	6598	72415	spaced
SUPER_2	108432499	108501639	IR	336	.	108466751	0.336	0.911	72	68748	108432499	108433673	108500465	108501644	123496175	108402506	108652506	0	1075	1174	66792	spaced
SUPER_2	71996759	72094851	IR	336	.	72045976	0.336	0.889	46	98116	71996759	71997508	72094102	72094862	123496175	71968898	72218898	46	1281	749	96594	spaced
SUPER_2	63998297	64045612	IR	336	.	64021837	0.336	0.900	44	47324	63998297	63998351	64045558	64045618	123496175	63803536	64053536	639	3640	54	47207	spaced
SUPER_2	75673620	75755158	IR	336	.	75714578	0.336	0.933	41	81484	75673620	75673680	75755102	75755158	123496175	75545458	75758935	717	2815	56	81422	spaced
SUPER_2	64586406	64735378	IR	336	.	64660874	0.336	0.379	36	76857	64586406	64658553	64663313	64735378	123496175	64553536	64803536	392	1789	72065	4760	spaced
SUPER_2	78868922	79038214	IR	336	.	78953086	0.336	0.435	36	169248	78868922	78869016	79038168	79038214	123496175	78804865	79054865	0	2478	46	169152	wide
SUPER_2	47673481	47677139	IR	336	.	47675513	0.336	0.750	35	3616	47673481	47673545	47677091	47677139	123496175	47445177	47695177	462	3835	48	3546	spaced
SUPER_2	86287158	86306688	IR	336	.	86296691	0.336	0.862	30	19482	86287158	86287216	86306638	86306688	123496175	86191301	86441301	432	1760	50	19422	spaced
SUPER_2	83755450	83758016	IR	336	.	83756777	0.336	0.963	28	2518	83755450	83755502	83757964	83758018	123496175	83688074	83938074	378	1144	52	2462	spaced
SUPER_2	89978381	90061063	IR	336	.	90019833	0.336	0.962	28	82634	89978381	89978433	90061013	90061063	123496175	89967070	90217070	372	877	50	82580	spaced
SUPER_2	116753717	116824026	IR	336	.	116789209	0.336	0.848	28	70289	116753717	116755400	116822353	116824026	123496175	116652163	116902163	0	2278	1673	66953	spaced
SUPER_2	37435868	37522995	IR	335	.	37479266	0.335	0.967	41	87069	37435868	37435928	37522937	37522995	123496175	37371505	37621505	840	1798	58	87009	spaced
SUPER_2	68664395	68680092	IR	335	.	68671833	0.335	0.549	38	15647	68664395	68664446	68680041	68680134	123496175	68498452	68748452	0	2896	51	15595	spaced
SUPER_2	122542931	122591330	IR	335	.	122567591	0.335	0.036	33	48311	122542931	122543009	122591302	122591330	123496175	122468111	122718111	0	1650	28	48293	spaced
SUPER_2	23031984	23119219	IR	335	.	23075350	0.335	0.821	29	87250	23031984	23033169	23118034	23119251	123496175	22887548	23137548	0	3134	1185	84865	spaced
SUPER_2	9215937	9240448	IR	335	.	9228571	0.335	0.353	22	24477	9215937	9215971	9240414	9240488	123496175	9139443	9389443	0	1479	34	24443	spaced
SUPER_2	75029818	75194487	IR	335	.	75112020	0.335	0.958	20	164625	75029818	75029866	75194441	75194487	123496175	74962002	75212002	184	2502	46	164575	wide
SUPER_2	111188760	111271807	IR	335	.	111230534	0.335	0.688	20	83003	111188760	111188824	111271763	111271807	123496175	111036028	111286028	0	3237	44	82939	spaced
SUPER_2	107107301	107316114	IR	334	.	107211358	0.334	0.964	323	208790	107107301	107110424	107312995	107316114	123496175	107102506	107352506	0	1819	3119	202571	wide
SUPER_2	100886057	100903843	IR	334	.	100894589	0.334	0.923	200	17766	100886057	100889102	100900857	100903843	123496175	100707421	100957421	0	3125	2986	11755	spaced
SUPER_2	33657243	33663567	IR	334	.	33660566	0.334	0.958	173	6565	33657243	33658228	33662587	33663567	123496175	33626765	33876765	197	560	980	4359	spaced
SUPER_2	61175616	61181797	IR	334	.	61178749	0.334	0.826	140	6435	61175616	61177898	61179619	61181797	123496175	61116291	61343173	141	1040	2178	1721	immediate
SUPER_2	45765112	45869731	IR	334	.	45817176	0.334	0.971	118	104821	45765112	45766103	45868740	45869732	123496175	45647555	45897555	118	2830	991	102637	wide
SUPER_2	94782899	94967228	IR	334	.	94875523	0.334	0.828	99	184349	94782899	94785609	94964518	94967267	123496175	94751184	95001184	0	2064	2710	178909	wide
SUPER_2	95766761	95774041	IR	334	.	95769903	0.334	0.976	92	7235	95766761	95767459	95773348	95774041	123496175	95721920	95971920	0	807	693	5889	spaced
SUPER_2	114808723	114867532	IR	334	.	114838165	0.334	0.767	54	59575	114808723	114811699	114864735	114867532	123496175	114652163	114902163	56	3099	2797	53036	spaced
SUPER_2	104807305	104903689	IR	334	.	104855931	0.334	0.746	29	96334	104807305	104807358	104903636	104903707	123496175	104693826	104943826	0	2694	53	96278	spaced
SUPER_2	75338461	75420435	IR	334	.	75378957	0.334	0.525	23	81934	75338461	75338501	75420395	75420469	123496175	75262002	75495258	0	1957	40	81894	spaced
SUPER_2	15968341	16127000	IR	334	.	16047740	0.334	0.778	21	158649	15968341	15968395	16126958	16127000	123496175	15967604	16217604	169	1334	42	158563	wide
SUPER_2	114347390	114443807	IR	334	.	114396040	0.334	0.500	21	96379	114347390	114347462	114443769	114443807	123496175	114252163	114502163	0	2390	38	96307	spaced
SUPER_2	39328388	39480182	IR	333	.	39404084	0.333	0.945	768	154516	39328388	39337354	39471216	39480185	123496175	39292818	39542818	768	1857	8966	133862	wide
SUPER_2	10021814	10087525	IR	333	.	10054731	0.333	0.917	645	67501	10021814	10030140	10079246	10087525	123496175	9873193	10123193	647	3024	8279	49106	spaced
SUPER_2	85966417	85984690	IR	333	.	85975579	0.333	0.842	415	19650	85966417	85973286	85977865	85984690	123496175	85740559	85990559	415	3916	6825	4579	spaced
SUPER_2	82164457	82202910	IR	333	.	82184048	0.333	0.930	335	38024	82164457	82170610	82196766	82202910	123496175	81953537	82203537	0	3835	6144	26156	spaced
SUPER_2	66391382	66565754	IR	333	.	66478763	0.333	0.906	279	174781	66391382	66394309	66562827	66565816	123496175	66345036	66582680	279	2225	2927	168518	wide
SUPER_2	44121416	44168796	IR	333	.	44145057	0.333	0.925	213	48983	44121416	44124113	44166106	44168796	123496175	43942818	44192818	213	3371	2690	41993	spaced
