#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_4	7896441	7898691	IR	741	.	7897566	0.741	1.000	153	186124	7896441	7897130	7898002	7898691	29721073	7800000	8050000	153	1625	689	872	immediate
SUPER_4	14563817	14566609	IR	736	.	14565213	0.736	0.971	130	3007	14563817	14564854	14565572	14566611	29721073	14350000	14600000	130	3586	1037	718	immediate
SUPER_4	4939998	4941946	IR	711	.	4940972	0.711	0.937	124	2087	4939998	4940760	4941204	4941946	29721073	4700000	4950000	124	4016	742	444	immediate
SUPER_4	19507509	19510693	IR	704	.	19509111	0.704	0.959	171	3385	19507509	19508767	19509455	19510693	29721073	19350000	19600000	171	2651	1238	688	immediate
SUPER_4	23828475	23830407	IR	692	.	23829387	0.692	0.938	60	219036	23828475	23829314	23829569	23830407	29721073	23700000	23950000	60	2157	838	255	immediate
SUPER_4	11019530	11021057	IR	692	.	11020292	0.692	0.920	44	66695	11019530	11020099	11020496	11021057	29721073	10850000	11100000	71	2838	561	397	immediate
SUPER_4	8575212	8675491	IR	692	.	8625436	0.692	0.379	39	111414	8575212	8625062	8625702	8675491	29721073	8450000	8700000	48	2922	49789	640	immediate
SUPER_4	24811012	24813886	IR	687	.	24812453	0.687	0.975	197	3169	24811012	24812236	24812670	24813886	29721073	24600000	24850000	197	3540	1216	434	immediate
SUPER_4	14480864	14482597	IR	687	.	14481728	0.687	0.945	76	18397	14480864	14481421	14482040	14482601	29721073	14300000	14550000	76	3028	557	619	immediate
SUPER_4	406753	577716	IR	683	.	492233	0.683	0.365	71	171091	406753	492160	492389	577716	29721073	400000	650000	106	1537	85327	229	immediate
SUPER_4	1417798	1420039	IR	668	.	1418919	0.668	0.993	145	2360	1417798	1418512	1419326	1420039	29721073	1200000	1450000	145	3648	713	814	immediate
SUPER_4	12777146	12778471	IR	663	.	12777745	0.663	0.783	52	39778	12777146	12777640	12778022	12778471	29721073	12750000	13000000	103	463	449	382	immediate
SUPER_4	22953536	22981074	IR	647	.	22967307	0.647	0.438	75	27703	22953536	22966944	22967671	22981074	29721073	22750000	23000000	75	3621	13403	727	immediate
SUPER_4	12440746	12481052	IR	644	.	12461123	0.644	0.399	91	40778	12440746	12460391	12461421	12481052	29721073	12250000	12500000	53	3514	19631	1030	immediate
SUPER_4	9074469	9077743	IR	642	.	9076109	0.642	0.965	144	3508	9074469	9075537	9076675	9077754	29721073	8950000	9200000	173	2101	1068	1138	immediate
SUPER_4	17969289	17972846	IR	641	.	17971069	0.641	0.965	175	4048	17969289	17970674	17971464	17972846	29721073	17750000	18000000	175	3684	1382	790	immediate
SUPER_4	2962131	2965501	IR	620	.	2963816	0.620	0.966	138	3551	2962131	2963162	2964470	2965501	29721073	2750000	3000000	138	3563	1031	1308	immediate
SUPER_4	2833355	2941227	IR	619	.	2887291	0.619	0.378	63	108115	2833355	2886976	2887606	2941263	29721073	2700000	2950000	63	3121	53621	630	immediate
SUPER_4	28572193	28576688	IR	609	.	28574869	0.609	0.777	105	4543	28572193	28574026	28574855	28576755	29721073	28400000	28650000	0	2907	1833	829	immediate
SUPER_4	12085331	12196650	IR	595	.	12140931	0.595	0.916	164	111553	12085331	12086416	12195636	12196650	29721073	11950000	12200000	183	3183	1014	109220	wide
SUPER_4	3694119	3697158	IR	577	.	3695688	0.577	0.848	68	3257	3694119	3695496	3695781	3697247	29721073	3550000	3800000	106	2427	1377	285	immediate
SUPER_4	15108489	15109801	IR	575	.	15109145	0.575	0.919	57	47250	15108489	15108997	15109309	15109801	29721073	15050000	15300000	57	985	492	312	immediate
SUPER_4	15490258	15492455	IR	574	.	15491150	0.574	0.883	55	2518	15490258	15491037	15491676	15492465	29721073	15350000	15600000	93	2355	779	639	immediate
SUPER_4	11084529	11088377	IR	564	.	11086453	0.564	1.000	264	4136	11084529	11085707	11087199	11088377	29721073	10850000	11100000	264	3940	1178	1492	immediate
SUPER_4	13175777	13179525	IR	558	.	13177656	0.558	0.973	317	4221	13175777	13177386	13177916	13179539	29721073	13150000	13400000	326	460	1609	530	immediate
SUPER_4	28150043	28287443	IR	555	.	28219207	0.555	0.377	37	137375	28150043	28218340	28219188	28287443	29721073	28150000	28400000	0	1145	68255	848	immediate
SUPER_4	22298901	22301399	IR	553	.	22300150	0.553	0.993	112	2567	22298901	22299490	22300810	22301399	29721073	22100000	22350000	112	3335	589	1320	immediate
SUPER_4	11258480	11261543	IR	539	.	11260012	0.539	0.989	173	3342	11258480	11259402	11260621	11261548	29721073	11100000	11350000	173	2666	922	1219	immediate
SUPER_4	15019269	15078109	IR	537	.	15049092	0.537	0.379	43	58818	15019269	15048665	15048716	15078109	29721073	15000000	15250000	0	811	29393	51	immediate
SUPER_4	13841775	13843289	IR	533	.	13842307	0.533	0.842	44	97962	13841775	13841952	13843112	13843298	29721073	13750000	14000000	25	1542	177	1160	immediate
SUPER_4	19359595	19361525	IR	519	.	19360389	0.519	0.801	33	2095	19359595	19360439	19360681	19361607	29721073	19150000	19400000	40	3509	844	242	immediate
SUPER_4	21057520	21059911	IR	518	.	21058873	0.518	0.799	34	2558	21057520	21058312	21059119	21059994	29721073	20900000	21150000	63	2645	792	807	immediate
SUPER_4	21611065	21613939	IR	515	.	21612501	0.515	0.963	134	2995	21611065	21612236	21612770	21613939	29721073	21400000	21650000	134	3541	1169	534	immediate
SUPER_4	22483927	22487306	IR	515	.	22485435	0.515	0.984	90	3495	22483927	22484484	22486749	22487306	29721073	22350000	22600000	90	2260	557	2265	spaced
SUPER_4	7799975	7802871	IR	499	.	7801424	0.499	0.950	110	3088	7799975	7800943	7801917	7802871	29721073	7700000	7950000	110	1690	954	974	immediate
SUPER_4	18973224	18976694	IR	498	.	18975450	0.498	0.910	36	3442	18973224	18974343	18975588	18976694	29721073	18950000	19200000	0	415	1106	1245	immediate
SUPER_4	5481032	5486159	IR	497	.	5483607	0.497	0.884	161	6077	5481032	5483123	5484127	5486159	29721073	5250000	5500000	161	3893	2032	1004	immediate
SUPER_4	19501350	19504711	IR	497	.	19503358	0.497	0.909	40	3333	19501350	19502469	19503605	19504711	29721073	19400000	19650000	0	1717	1106	1136	immediate
SUPER_4	17347221	17349941	IR	496	.	17348594	0.496	0.873	84	2788	17347221	17348393	17348853	17349941	29721073	17200000	17450000	84	2476	1088	460	immediate
SUPER_4	1960534	2105103	IR	496	.	2032884	0.496	0.374	28	151664	1960534	2032378	2033290	2105103	29721073	1900000	2150000	42	2213	71813	912	immediate
SUPER_4	15506779	15509030	IR	485	.	15507904	0.485	0.938	91	2317	15506779	15507663	15508167	15509030	29721073	15350000	15600000	91	2631	863	504	immediate
SUPER_4	21294507	21296815	IR	484	.	21295185	0.484	0.889	42	2292	21294507	21295046	21296276	21296817	29721073	21250000	21500000	0	760	539	1230	immediate
SUPER_4	13676307	13679897	IR	482	.	13678102	0.482	0.974	195	209578	13676307	13677626	13678578	13679902	29721073	13550000	13800000	195	2134	1319	952	immediate
SUPER_4	27015215	27019768	IR	479	.	27017559	0.479	0.995	342	175779	27015215	27016915	27018068	27019769	29721073	26900000	27150000	364	1958	1700	1153	immediate
SUPER_4	1321137	1325091	IR	478	.	1323114	0.478	0.920	183	4162	1321137	1322294	1323934	1325139	29721073	1150000	1400000	188	2885	1157	1640	immediate
SUPER_4	12897992	12900945	IR	474	.	12899465	0.474	0.939	76	3118	12897992	12898788	12900149	12900950	29721073	12850000	13100000	76	824	796	1361	immediate
SUPER_4	26155764	26368672	IR	469	.	26262325	0.469	0.376	79	213081	26155764	26241328	26283118	26368672	29721073	26150000	26400000	79	1870	85554	41790	spaced
SUPER_4	778311	782366	IR	467	.	780154	0.467	0.954	98	94913	778311	779075	781602	782375	29721073	650000	900000	98	2172	764	2527	spaced
SUPER_4	11384760	11386852	IR	467	.	11386006	0.467	0.902	26	2354	11384760	11384910	11386702	11386866	29721073	11150000	11400000	26	3929	150	1792	immediate
SUPER_4	15496698	15499346	IR	466	.	15497858	0.466	0.972	58	2668	15496698	15497061	15498983	15499346	29721073	15250000	15500000	58	4133	363	1922	immediate
SUPER_4	28594372	28596768	IR	465	.	28595570	0.465	0.961	66	99339	28594372	28594833	28596307	28596774	29721073	28400000	28650000	66	3259	461	1474	immediate
SUPER_4	19832335	19835577	IR	462	.	19833578	0.462	0.910	31	3226	19832335	19833225	19834687	19835589	29721073	19600000	19850000	0	3899	890	1462	immediate
SUPER_4	8268084	8271112	IR	461	.	8269894	0.461	0.900	39	3018	8268084	8268557	8270639	8271146	29721073	8250000	8500000	0	326	473	2082	spaced
SUPER_4	24911983	24913934	IR	458	.	24912960	0.458	0.959	95	80424	24911983	24912787	24913133	24913934	29721073	24750000	25000000	95	2715	801	346	immediate
SUPER_4	6322422	6326003	IR	448	.	6324255	0.448	0.893	131	3843	6322422	6323520	6324990	6326003	29721073	6200000	6450000	131	2070	1013	1470	immediate
SUPER_4	10713043	10715885	IR	444	.	10714476	0.444	0.937	132	2951	10713043	10714219	10714709	10715911	29721073	10500000	10750000	132	3574	1176	490	immediate
SUPER_4	7566594	7570106	IR	440	.	7568350	0.440	0.987	175	3730	7566594	7567446	7569254	7570113	29721073	7350000	7600000	175	3639	852	1808	immediate
SUPER_4	4830309	4833527	IR	440	.	4832048	0.440	0.941	56	3252	4830309	4831033	4832809	4833527	29721073	4700000	4950000	56	2198	718	1776	immediate
SUPER_4	22878505	22880989	IR	439	.	22879745	0.439	0.911	112	2703	22878505	22879491	22880003	22881010	29721073	22700000	22950000	112	2995	986	512	immediate
SUPER_4	18567797	18636480	IR	437	.	18602447	0.437	0.381	36	68665	18567797	18601773	18602531	18636480	29721073	18450000	18700000	0	2535	33949	758	immediate
SUPER_4	3286989	3289108	IR	435	.	3288385	0.435	0.947	102	2112	3286989	3288009	3288088	3289121	29721073	3050000	3300000	0	3967	1020	79	immediate
SUPER_4	1664298	1667043	IR	428	.	1665671	0.428	0.983	196	128489	1664298	1665527	1665822	1667043	29721073	1600000	1850000	197	1094	1221	295	immediate
SUPER_4	5728390	5732327	IR	427	.	5730535	0.427	0.938	75	4099	5728390	5729145	5731595	5732327	29721073	5600000	5850000	75	2172	732	2450	spaced
SUPER_4	15114763	15117383	IR	426	.	15116073	0.426	1.000	120	3014	15114763	15115262	15116884	15117383	29721073	14950000	15200000	120	2767	499	1622	immediate
SUPER_4	19582031	19584105	IR	423	.	19583069	0.423	0.918	81	2222	19582031	19582965	19583199	19584105	29721073	19350000	19600000	81	3884	906	234	immediate
SUPER_4	22171520	22174718	IR	419	.	22173119	0.419	0.932	77	3293	22171520	22172345	22173893	22174726	29721073	21950000	22200000	77	3718	825	1548	immediate
SUPER_4	10346247	10531714	IR	415	.	10439408	0.415	0.371	29	185507	10346247	10438911	10439050	10531790	29721073	10300000	10550000	0	2316	92664	139	immediate
SUPER_4	14196877	14200244	IR	413	.	14198560	0.413	0.957	169	3548	14196877	14198203	14198918	14200262	29721073	14000000	14250000	169	3309	1326	715	immediate
SUPER_4	10220611	10223300	IR	412	.	10222332	0.412	0.804	48	2653	10220611	10221286	10222625	10223389	29721073	10000000	10250000	0	3699	675	1339	immediate
SUPER_4	21026923	21029291	IR	410	.	21028107	0.410	0.854	69	43821	21026923	21027463	21028751	21029354	29721073	20850000	21100000	69	2968	540	1288	immediate
SUPER_4	4511587	4513592	IR	407	.	4512589	0.407	0.950	82	2127	4511587	4512398	4512782	4513592	29721073	4300000	4550000	82	3543	810	384	immediate
SUPER_4	16171975	16174013	IR	405	.	16172994	0.405	0.946	60	2163	16171975	16172560	16173428	16174016	29721073	16000000	16250000	60	2883	585	868	immediate
SUPER_4	16704894	16708499	IR	402	.	16706733	0.402	0.988	158	3839	16704894	16705779	16707615	16708499	29721073	16600000	16850000	158	1778	884	1836	immediate
SUPER_4	24360104	24363004	IR	399	.	24361562	0.399	0.929	126	3547	24360104	24361277	24361866	24363004	29721073	24250000	24500000	126	1859	1138	589	immediate
SUPER_4	22706870	22708839	IR	395	.	22707859	0.395	0.937	73	2117	22706870	22707661	22708057	22708839	29721073	22500000	22750000	73	3464	782	396	immediate
SUPER_4	19851050	19853634	IR	394	.	19852342	0.394	0.970	130	2724	19851050	19852005	19852680	19853634	29721073	19650000	19900000	130	3372	954	675	immediate
SUPER_4	23019467	23024774	IR	393	.	23022121	0.393	0.967	222	5541	23019467	23021041	23023200	23024779	29721073	22800000	23050000	222	3701	1574	2159	spaced
SUPER_4	3897228	3902827	IR	392	.	3900229	0.392	0.991	540	99367	3897228	3899681	3900384	3902827	29721073	3750000	4000000	565	2500	2443	703	immediate
SUPER_4	9846103	9848158	IR	392	.	9847131	0.392	0.983	57	2098	9846103	9846452	9847810	9848158	29721073	9750000	10000000	57	1618	348	1358	immediate
SUPER_4	11584027	11715671	IR	392	.	11650150	0.392	0.985	56	131624	11584027	11584439	11715259	11715671	29721073	11500000	11750000	0	2497	412	130820	wide
SUPER_4	25556193	25598031	IR	387	.	25577072	0.387	0.927	255	42325	25556193	25557620	25596604	25598131	29721073	25350000	25600000	319	3785	1427	38984	spaced
SUPER_4	2986012	3090560	IR	384	.	3038286	0.384	0.379	108	104880	2986012	3037827	3038745	3090624	29721073	2950000	3200000	108	1471	51815	918	immediate
SUPER_4	25831182	25831835	IR	380	.	25831292	0.380	0.970	65	64435	25831182	25831282	25831737	25831835	29721073	25650000	25900000	12	3025	98	455	immediate
SUPER_4	9421149	9423357	IR	379	.	9422263	0.379	0.917	39	2238	9421149	9421605	9422921	9423357	29721073	9400000	9650000	39	370	436	1316	immediate
SUPER_4	11900566	12007701	IR	378	.	11953695	0.378	0.977	355	107156	11900566	11902692	12005575	12007740	29721073	11900000	12150000	0	902	2126	102883	wide
SUPER_4	3686607	3689987	IR	374	.	3688298	0.374	0.972	98	3877	3686607	3687360	3689236	3689987	29721073	3450000	3700000	98	3971	751	1876	immediate
SUPER_4	20178753	20399992	IR	369	.	20289643	0.369	0.985	214	221218	20178753	20179991	20398768	20399992	29721073	20150000	20400000	0	2322	1224	218777	wide
SUPER_4	28858739	28988824	IR	369	.	28923759	0.369	0.373	95	130177	28858739	28895019	28952544	28988854	29721073	28750000	29000000	95	2896	36280	57525	spaced
SUPER_4	19368013	19370513	IR	367	.	19369055	0.367	0.965	48	2557	19368013	19368464	19370062	19370514	29721073	19150000	19400000	48	3654	451	1598	immediate
SUPER_4	14415537	14457485	IR	362	.	14436644	0.362	0.382	49	42065	14415537	14436392	14436687	14457485	29721073	14250000	14500000	75	3108	20798	295	immediate
SUPER_4	2378080	2445321	IR	362	.	2411202	0.362	0.390	30	67131	2378080	2385434	2438061	2445321	29721073	2200000	2450000	0	3528	7260	52627	spaced
SUPER_4	16136605	16138741	IR	361	.	16137673	0.361	0.944	54	2171	16136605	16137250	16138096	16138742	29721073	16000000	16250000	54	2294	645	846	immediate
SUPER_4	1401156	1405891	IR	359	.	1403524	0.359	0.926	283	5207	1401156	1403213	1403834	1405913	29721073	1300000	1550000	283	1725	2057	621	immediate
SUPER_4	5267782	5467279	IR	358	.	5367648	0.358	0.990	281	199918	5267782	5269218	5465843	5467279	29721073	5250000	5500000	288	1958	1436	196625	wide
SUPER_4	14984159	14988105	IR	358	.	14986149	0.358	0.917	102	4550	14984159	14985390	14986874	14988138	29721073	14950000	15200000	102	602	1231	1484	immediate
SUPER_4	146757	227188	IR	354	.	186743	0.354	0.998	3744	84629	146757	163633	210312	227203	29721073	100000	350000	3799	1449	16876	46679	spaced
SUPER_4	25244174	25246361	IR	352	.	25245199	0.352	1.000	47	2245	25244174	25244483	25246052	25246361	29721073	25000000	25250000	78	4087	309	1569	immediate
SUPER_4	5196694	5202219	IR	351	.	5199268	0.351	0.929	74	47950	5196694	5197453	5201481	5202219	29721073	5150000	5400000	74	824	738	4028	spaced
SUPER_4	25341854	25346825	IR	350	.	25344271	0.350	0.999	398	5417	25341854	25343685	25344995	25346825	29721073	25100000	25350000	405	4072	1830	1310	immediate
SUPER_4	5495401	5498818	IR	350	.	5497146	0.350	0.911	150	3808	5495401	5496511	5497708	5498892	29721073	5250000	5500000	150	4118	1110	1197	immediate
SUPER_4	10575056	10654850	IR	350	.	10615141	0.350	0.396	129	80373	10575056	10587934	10642073	10654850	29721073	10450000	10700000	129	2749	12777	54139	spaced
SUPER_4	26454888	26570706	IR	350	.	26512797	0.350	0.381	122	150900	26454888	26512234	26513360	26570805	29721073	26350000	26600000	122	2713	57346	1126	immediate
SUPER_4	20700769	20747858	IR	350	.	20724665	0.350	0.418	55	47150	20700769	20707331	20741296	20747937	29721073	20550000	20800000	0	2905	6562	33965	spaced
SUPER_4	11416280	11426766	IR	349	.	11421174	0.349	0.827	43	10491	11416280	11417005	11426041	11426794	29721073	11400000	11650000	0	358	725	9036	spaced
SUPER_4	23931570	23938991	IR	349	.	23935331	0.349	0.460	43	7472	23931570	23935273	23935375	23938991	29721073	23850000	24100000	43	1421	3616	102	immediate
SUPER_4	27479782	27675025	IR	346	.	27577696	0.346	0.375	56	195260	27479782	27541431	27613376	27675064	29721073	27450000	27700000	0	2123	61649	71945	spaced
SUPER_4	28664532	28765906	IR	344	.	28714823	0.344	0.388	77	66538	28664532	28699910	28730621	28765906	29721073	28600000	28850000	0	1920	35285	30711	spaced
SUPER_4	17857619	17861139	IR	342	.	17859373	0.342	0.694	51	3585	17857619	17859186	17859572	17861168	29721073	17650000	17900000	51	3489	1567	386	immediate
SUPER_4	14661178	14665936	IR	340	.	14663566	0.340	0.959	178	4998	14661178	14662548	14664585	14665936	29721073	14450000	14700000	178	3559	1351	2037	spaced
SUPER_4	16988069	17047432	IR	339	.	17018125	0.339	0.424	64	59298	16988069	16999109	17036422	17047432	29721073	16800000	17050000	0	3629	11010	37313	spaced
SUPER_4	13938827	14042295	IR	338	.	13990749	0.338	0.374	63	103550	13938827	13971426	14009710	14042295	29721073	13850000	14100000	63	2342	32585	38284	spaced
SUPER_4	27248028	27365139	IR	337	.	27306885	0.337	0.399	381	117113	27248028	27305734	27307433	27365159	29721073	27150000	27400000	0	2609	57706	1699	immediate
SUPER_4	18860915	18926027	IR	337	.	18893772	0.337	0.694	73	65012	18860915	18864520	18922432	18926027	29721073	18800000	19050000	0	1557	3595	57912	spaced
SUPER_4	21205283	21294034	IR	337	.	21249819	0.337	0.409	26	100922	21205283	21205349	21293968	21294099	29721073	21100000	21350000	152	2494	66	88619	spaced
SUPER_4	26771743	26818099	IR	336	.	26794684	0.336	0.642	72	86126	26771743	26771909	26817933	26818148	29721073	26650000	26900000	16	2415	166	46024	spaced
SUPER_4	6066472	6144272	IR	334	.	6105209	0.334	0.956	32	77833	6066472	6066762	6143982	6144276	29721073	6050000	6300000	32	922	290	77220	spaced
SUPER_4	14788664	14909608	IR	333	.	14849552	0.333	0.397	216	120926	14788664	14837035	14861240	14909608	29721073	14700000	14950000	0	2485	48368	24205	spaced
SUPER_4	21954619	22053306	IR	333	.	22003879	0.333	0.957	31	98666	21954619	21954775	22053150	22053312	29721073	21900000	22150000	31	1732	156	98375	spaced
SUPER_4	3569631	3613575	IR	332	.	3591494	0.332	0.872	160	57193	3569631	3570765	3612456	3613575	29721073	3500000	3750000	164	1526	1119	41691	spaced
SUPER_4	623306	670402	IR	332	.	647132	0.332	0.974	67	47086	623306	623750	669958	670411	29721073	450000	700000	0	3280	444	46208	spaced
SUPER_4	9257527	9299981	IR	331	.	9279212	0.331	0.907	341	42271	9257527	9267332	9290240	9299981	29721073	9050000	9300000	0	3812	9741	22908	spaced
SUPER_4	4972305	5086582	IR	330	.	5029623	0.330	0.978	296	114598	4972305	4974147	5084750	5086582	29721073	4900000	5150000	298	2157	1832	110603	wide
SUPER_4	13852671	13874003	IR	330	.	13862946	0.330	0.931	80	21299	13852671	13853773	13872908	13874003	29721073	13700000	13950000	0	2722	1095	19135	spaced
SUPER_4	9533795	9536733	IR	329	.	9535264	0.329	0.965	152	132923	9533795	9535000	9535528	9536744	29721073	9400000	9650000	152	2254	1205	528	immediate
SUPER_4	4301570	4396238	IR	329	.	4348597	0.329	0.389	54	70580	4301570	4326113	4371724	4396238	29721073	4200000	4450000	0	2481	24514	45611	spaced
SUPER_4	22425009	22428534	IR	328	.	22426869	0.328	1.000	67	3564	22425009	22425280	22428263	22428534	29721073	22400000	22650000	67	446	271	2983	spaced
SUPER_4	5963449	5966326	IR	327	.	5964888	0.327	0.950	107	3197	5963449	5964429	5965346	5966333	29721073	5750000	6000000	107	3581	980	917	immediate
SUPER_4	8223364	8244108	IR	327	.	8233321	0.327	0.885	105	20826	8223364	8224338	8243134	8244207	29721073	8200000	8450000	0	562	974	18796	spaced
SUPER_4	16504432	16517758	IR	327	.	16510684	0.327	0.977	97	13300	16504432	16505254	16516936	16517762	29721073	16350000	16600000	0	2684	822	11682	spaced
SUPER_4	19162231	19184827	IR	327	.	19173059	0.327	0.427	70	17083	19162231	19168192	19178946	19184827	29721073	19000000	19250000	0	2892	5881	10754	spaced
SUPER_4	18170333	18354357	IR	327	.	18262766	0.327	0.481	22	184003	18170333	18173217	18351513	18354357	29721073	18150000	18400000	0	1872	2844	178296	wide
SUPER_4	6978933	7088453	IR	326	.	7033581	0.326	0.955	53	151716	6978933	6979269	7088121	7088453	29721073	6900000	7150000	59	2228	332	108852	wide
SUPER_4	29564678	29703778	IR	326	.	29634267	0.326	0.986	38	139117	29564678	29564895	29703561	29703778	29721073	29500000	29721073	38	2236	217	138666	wide
SUPER_4	3421979	3444292	IR	326	.	3433112	0.326	0.923	22	30290	3421979	3422005	3444268	3444292	29721073	3350000	3600000	92	1385	24	22263	spaced
SUPER_4	20626532	20630009	IR	326	.	20628042	0.326	0.923	22	3523	20626532	20626907	20629635	20630009	29721073	20400000	20650000	22	3804	374	2728	spaced
SUPER_4	12483323	12546296	IR	325	.	12514596	0.325	0.963	159	63165	12483323	12484412	12545207	12546306	29721073	12350000	12600000	169	2746	1089	60795	spaced
SUPER_4	24987432	24991082	IR	325	.	24989285	0.325	0.910	138	3876	24987432	24988664	24989927	24991082	29721073	24800000	25050000	138	3154	1155	1263	immediate
SUPER_4	29063935	29243334	IR	325	.	29153712	0.325	0.472	66	179454	29063935	29067247	29240054	29243334	29721073	29000000	29250000	66	2560	3280	172807	wide
SUPER_4	5512285	5520912	IR	324	.	5516633	0.324	0.906	244	9036	5512285	5514044	5519229	5520912	29721073	5400000	5650000	263	1943	1683	5185	spaced
SUPER_4	7653182	7750337	IR	324	.	7701991	0.324	0.945	60	97100	7653182	7653237	7750284	7750337	29721073	7600000	7850000	3	1695	53	97047	spaced
SUPER_4	17611465	17614691	IR	324	.	17612581	0.324	0.871	51	3206	17611465	17612216	17613999	17614691	29721073	17400000	17650000	0	3551	692	1783	immediate
SUPER_4	24024312	24137865	IR	323	.	24080654	0.323	0.386	66	113535	24024312	24044143	24118037	24137865	29721073	23900000	24150000	0	3018	19828	73894	spaced
SUPER_4	15205849	15361707	IR	323	.	15283847	0.323	0.829	30	155990	15205849	15206047	15361509	15361743	29721073	15150000	15400000	30	2229	198	155462	wide
SUPER_4	17489655	17490930	IR	323	.	17490284	0.323	0.784	25	111611	17489655	17489923	17490716	17490930	29721073	17350000	17600000	25	2338	214	793	immediate
SUPER_4	8941538	8962765	IR	322	.	8952237	0.322	0.993	395	21574	8941538	8943674	8960629	8962765	29721073	8750000	9000000	395	3369	2136	16955	spaced
SUPER_4	6474109	6495580	IR	322	.	6485062	0.322	0.861	210	21795	6474109	6475313	6494376	6495581	29721073	6250000	6500000	7	3913	1204	19063	spaced
SUPER_4	9014039	9021871	IR	322	.	9017537	0.322	0.991	179	7811	9014039	9015230	9020680	9021871	29721073	8800000	9050000	0	3632	1191	5450	spaced
SUPER_4	18000411	18026188	IR	322	.	18013033	0.322	0.924	138	25796	18000411	18001595	18025004	18026226	29721073	18000000	18250000	0	221	1184	23409	spaced
SUPER_4	9644008	9647028	IR	322	.	9645518	0.322	0.956	122	3198	9644008	9644930	9646106	9647035	29721073	9400000	9650000	122	4091	922	1176	immediate
SUPER_4	17728020	17830498	IR	322	.	17779521	0.322	0.983	122	102460	17728020	17728842	17829676	17830501	29721073	17600000	17850000	0	2987	822	100834	wide
SUPER_4	6163633	6307820	IR	322	.	6235956	0.322	0.967	34	144227	6163633	6163875	6307578	6307821	29721073	6150000	6400000	34	1428	242	143703	wide
SUPER_4	8113164	8215704	IR	321	.	8164523	0.321	0.944	247	103001	8113164	8114877	8213991	8215747	29721073	8050000	8300000	247	1907	1713	99114	spaced
SUPER_4	27100579	27244352	IR	321	.	27172152	0.321	0.377	70	92676	27100579	27169447	27175484	27244365	29721073	27100000	27350000	0	1207	68868	6037	spaced
SUPER_4	28372877	28554468	IR	321	.	28463541	0.321	0.600	23	168333	28372877	28372897	28554448	28554480	29721073	28350000	28600000	74	1894	20	181551	wide
SUPER_4	12686843	12768031	IR	320	.	12726933	0.320	0.979	189	81170	12686843	12688429	12766446	12768031	29721073	12550000	12800000	0	2957	1585	78017	spaced
SUPER_4	6621933	6847177	IR	320	.	6734981	0.320	0.883	130	225159	6621933	6623351	6845825	6847177	29721073	6600000	6850000	0	2242	1352	222474	wide
SUPER_4	16799663	16803310	IR	320	.	16801521	0.320	0.893	114	3876	16799663	16800793	16802180	16803374	29721073	16700000	16950000	114	1691	1130	1387	immediate
SUPER_4	16555788	16616798	IR	320	.	16586469	0.320	0.953	76	61235	16555788	16556421	16616165	16616806	29721073	16550000	16800000	84	604	633	59744	spaced
SUPER_4	18674832	18734002	IR	320	.	18704300	0.320	0.902	43	94426	18674832	18675412	18733422	18734012	29721073	18600000	18850000	54	1740	580	58010	spaced
SUPER_4	2251307	2287520	IR	320	.	2269878	0.320	0.976	38	36194	2251307	2251642	2287185	2287520	29721073	2100000	2350000	0	2823	335	35543	spaced
SUPER_4	18363761	18402550	IR	320	.	18383252	0.320	0.000	32	38750	18363761	18363787	18402524	18402636	29721073	18250000	18500000	118	2219	26	38737	spaced
SUPER_4	9667433	9675195	IR	319	.	9671543	0.319	0.978	358	8268	9667433	9667617	9675013	9675195	29721073	9550000	9800000	31	2021	182	7396	spaced
SUPER_4	29370308	29384057	IR	319	.	29377151	0.319	0.883	157	13892	29370308	29371701	29382676	29384057	29721073	29250000	29500000	179	2119	1381	10975	spaced
SUPER_4	19972378	20003756	IR	319	.	19988030	0.319	0.996	111	151961	19972378	19972875	20003259	20003756	29721073	19900000	20150000	111	1467	497	30384	spaced
SUPER_4	21815647	21862187	IR	318	.	21838829	0.318	0.472	190	46749	21815647	21824187	21853649	21862187	29721073	21650000	21900000	190	3148	8538	29462	spaced
SUPER_4	2679341	2771696	IR	318	.	2725928	0.318	0.387	153	92334	2679341	2720885	2730203	2771696	29721073	2550000	2800000	0	2925	41493	9318	spaced
SUPER_4	9719057	9722815	IR	318	.	9721046	0.318	0.970	138	4100	9719057	9719939	9721938	9722815	29721073	9700000	9950000	147	348	877	1999	immediate
SUPER_4	25710314	25763034	IR	318	.	25737121	0.318	0.436	59	52777	25710314	25714590	25758758	25763109	29721073	25550000	25800000	0	3111	4276	44168	spaced
SUPER_4	4417052	4486368	IR	318	.	4451940	0.318	1.000	54	69607	4417052	4417095	4486325	4486368	29721073	4250000	4500000	7	3361	43	69230	spaced
SUPER_4	17720779	17724485	IR	318	.	17722252	0.318	0.945	29	3686	17720779	17721196	17724068	17724485	29721073	17500000	17750000	0	3710	417	2872	spaced
SUPER_4	24188971	24192563	IR	317	.	24190768	0.317	0.920	177	3840	24188971	24190108	24191497	24192563	29721073	24000000	24250000	177	3179	1066	1389	immediate
SUPER_4	12809007	12821254	IR	317	.	12814881	0.317	0.961	130	12208	12809007	12810109	12820152	12821258	29721073	12600000	12850000	0	3585	1102	10043	spaced
