#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_6	9458974	9576914	IR	505	.	9517711	0.505	0.968	80	118020	9458974	9459508	9576380	9576917	18071396	9400000	9650000	80	1965	534	116872	wide
SUPER_6	4363114	4366190	IR	500	.	4364213	0.500	0.978	105	3047	4363114	4364061	4365243	4366190	18071396	4150000	4400000	0	3577	947	1182	immediate
SUPER_6	16141796	16155813	IR	483	.	16148308	0.483	0.968	41	13987	16141796	16142172	16155437	16155813	18071396	15950000	16200000	0	3313	376	13265	spaced
SUPER_6	12685952	12688275	IR	481	.	12686664	0.481	0.758	22	2222	12685952	12686683	12687544	12688279	18071396	12650000	12900000	0	618	731	861	immediate
SUPER_6	17398742	17400997	IR	476	.	17399870	0.476	0.985	131	2376	17398742	17399627	17400112	17400998	18071396	17200000	17450000	131	3331	885	485	immediate
SUPER_6	16216995	16349622	IR	471	.	16282918	0.471	0.386	65	66921	16216995	16283334	16283382	16349622	18071396	16100000	16350000	0	3055	66240	48	immediate
SUPER_6	6878943	6881103	IR	465	.	6880022	0.465	0.931	41	2348	6878943	6879449	6880603	6881103	18071396	6750000	7000000	41	2166	500	1154	immediate
SUPER_6	14991211	14993661	IR	464	.	14992436	0.464	0.981	72	2544	14991211	14991688	14993184	14993661	18071396	14750000	15000000	72	4040	477	1496	immediate
SUPER_6	12852085	13045558	IR	458	.	12948450	0.458	0.921	24	193455	12852085	12852560	13045083	13045561	18071396	12800000	13050000	0	2480	475	192523	wide
SUPER_6	7705646	7736607	IR	450	.	7720669	0.450	0.911	71	30940	7705646	7706308	7735945	7736634	18071396	7600000	7850000	0	2018	662	29637	spaced
SUPER_6	13662612	13665615	IR	448	.	13664110	0.448	0.970	206	3286	13662612	13663677	13664550	13665625	18071396	13450000	13700000	206	3568	1065	873	immediate
SUPER_6	17816153	17818525	IR	445	.	17817339	0.445	0.981	89	2468	17816153	17816775	17817903	17818527	18071396	17600000	17850000	89	3622	622	1128	immediate
SUPER_6	1328961	1331703	IR	436	.	1330332	0.436	0.977	147	2884	1328961	1329899	1330765	1331706	18071396	1100000	1350000	147	3838	938	866	immediate
SUPER_6	9686251	9728527	IR	435	.	9707366	0.435	0.951	70	42335	9686251	9686909	9727869	9728536	18071396	9600000	9850000	70	1789	658	40960	spaced
SUPER_6	15670166	15673538	IR	434	.	15671852	0.434	0.936	65	3411	15670166	15671041	15672663	15673539	18071396	15650000	15900000	65	364	875	1622	immediate
SUPER_6	9886557	9890112	IR	414	.	9888251	0.414	0.984	112	3710	9886557	9887201	9889468	9890112	18071396	9650000	9900000	112	3972	644	2267	spaced
SUPER_6	2940378	2942864	IR	411	.	2941638	0.411	0.947	151	2786	2940378	2941538	2941738	2942864	18071396	2750000	3000000	151	3193	1126	200	immediate
SUPER_6	4552534	4556644	IR	409	.	4554593	0.409	0.940	113	4285	4552534	4553720	4555466	4556644	18071396	4350000	4600000	113	3409	1178	1746	immediate
SUPER_6	8883043	8885088	IR	406	.	8884067	0.406	0.981	107	2182	8883043	8883713	8884418	8885091	18071396	8650000	8900000	107	3900	670	705	immediate
SUPER_6	15618703	15635625	IR	403	.	15627337	0.403	0.971	49	19982	15618703	15618941	15635387	15635629	18071396	15500000	15750000	73	2119	238	16446	spaced
SUPER_6	11609540	11612314	IR	403	.	11610927	0.403	0.929	39	2860	11609540	11610212	11611642	11612321	18071396	11400000	11650000	39	3515	672	1430	immediate
SUPER_6	11013816	11026523	IR	401	.	11019725	0.401	1.000	776	12684	11013816	11018129	11022210	11026523	18071396	10800000	11050000	0	3669	4313	4081	spaced
SUPER_6	17760075	17769862	IR	401	.	17764486	0.401	0.947	51	9744	17760075	17760619	17769327	17769862	18071396	17550000	17800000	0	3582	535	8708	spaced
SUPER_6	16774601	16821630	IR	396	.	16797830	0.396	0.946	43	46969	16774601	16775158	16821080	16821630	18071396	16650000	16900000	0	2468	550	45922	spaced
SUPER_6	16960507	16967731	IR	395	.	16963979	0.395	0.994	251	7476	16960507	16961760	16966478	16967731	18071396	16750000	17000000	251	3568	1253	4718	spaced
SUPER_6	16449573	16454785	IR	392	.	16451819	0.392	0.997	108	5188	16449573	16450227	16454131	16454785	18071396	16250000	16500000	0	3369	654	3904	spaced
SUPER_6	7826494	7830513	IR	389	.	7828513	0.389	0.959	134	4128	7826494	7827571	7829447	7830513	18071396	7600000	7850000	134	3808	1066	1876	immediate
SUPER_6	15663171	15666695	IR	387	.	15664853	0.387	0.989	102	3704	15663171	15663802	15666064	15666696	18071396	15450000	15700000	102	3582	631	2262	spaced
SUPER_6	7120326	7124108	IR	385	.	7122223	0.385	0.953	114	3976	7120326	7121301	7123137	7124108	18071396	6900000	7150000	114	3703	971	1836	immediate
SUPER_6	8687481	8691329	IR	384	.	8689401	0.384	0.974	159	4131	8687481	8688443	8690367	8691335	18071396	8450000	8700000	159	3989	962	1924	immediate
SUPER_6	12460966	12490484	IR	383	.	12475273	0.383	0.918	35	29486	12460966	12461318	12490157	12490484	18071396	12450000	12700000	0	428	327	28839	spaced
SUPER_6	17217783	17278164	IR	379	.	17247987	0.379	0.392	75	60492	17217783	17247558	17248417	17278164	18071396	17150000	17400000	75	1632	29747	859	immediate
SUPER_6	1372961	1376917	IR	376	.	1374943	0.376	0.989	192	4153	1372961	1373950	1375928	1376919	18071396	1150000	1400000	192	3748	989	1978	immediate
SUPER_6	16561875	16564372	IR	368	.	16562904	0.368	0.973	63	2539	16561875	16562321	16563926	16564372	18071396	16500000	16750000	63	1051	446	1605	immediate
SUPER_6	8328376	8378045	IR	358	.	8352952	0.358	0.987	101	49649	8328376	8329118	8377304	8378045	18071396	8150000	8400000	0	3386	741	48186	spaced
SUPER_6	12130320	12134503	IR	355	.	12132407	0.355	0.953	146	4402	12130320	12131442	12133381	12134505	18071396	12000000	12250000	146	2206	1122	1939	immediate
SUPER_6	13772536	13871545	IR	355	.	13822509	0.355	0.796	75	99035	13772536	13773373	13870708	13871600	18071396	13650000	13900000	0	2867	837	97335	spaced
SUPER_6	5802919	5807225	IR	350	.	5805444	0.350	0.949	68	4287	5802919	5803793	5806352	5807225	18071396	5600000	5850000	0	3417	873	2559	spaced
SUPER_6	15934611	16078878	IR	350	.	16006601	0.350	0.862	36	144287	15934611	15934957	16078542	16078878	18071396	15850000	16100000	42	2612	336	143585	wide
SUPER_6	14621610	14637853	IR	347	.	14629814	0.347	0.999	480	16359	14621610	14623346	14636119	14637853	18071396	14400000	14650000	1278	3828	1734	12773	spaced
SUPER_6	2425849	2442090	IR	347	.	2434051	0.347	0.999	475	16359	2425849	2427500	2440439	2442091	18071396	2200000	2450000	1411	3899	1651	12939	spaced
SUPER_6	7564178	7580418	IR	342	.	7572074	0.342	0.999	478	16364	7564178	7565808	7578789	7580418	18071396	7350000	7600000	1398	3704	1629	12981	spaced
SUPER_6	6241290	6333522	IR	341	.	6287072	0.341	0.389	102	92240	6241290	6274613	6300199	6333549	18071396	6100000	6350000	0	3123	33323	25586	spaced
SUPER_6	14589515	14594159	IR	340	.	14592155	0.340	0.914	38	4625	14589515	14590172	14593513	14594159	18071396	14350000	14600000	0	4030	646	3341	spaced
SUPER_6	2121351	2200101	IR	338	.	2160552	0.338	0.967	61	78854	2121351	2121776	2199676	2200104	18071396	2000000	2250000	61	2678	425	77900	spaced
SUPER_6	11955404	11971630	IR	337	.	11963290	0.337	0.994	472	157084	11955404	11957403	11969636	11971630	18071396	11850000	12100000	846	1891	1994	12233	spaced
SUPER_6	13940216	13956361	IR	337	.	13948064	0.337	0.999	461	16269	13940216	13942092	13954485	13956362	18071396	13750000	14000000	971	3304	1876	12393	spaced
SUPER_6	12068277	12073964	IR	337	.	12070644	0.337	0.992	74	5668	12068277	12068764	12073477	12073964	18071396	12050000	12300000	0	351	487	4713	spaced
SUPER_6	10735607	10739640	IR	336	.	10737233	0.336	0.989	169	4014	10735607	10736772	10738475	10739640	18071396	10500000	10750000	0	3960	1165	1703	immediate
SUPER_6	14081663	14084778	IR	336	.	14083225	0.336	0.930	84	3200	14081663	14082223	14084227	14084778	18071396	14050000	14300000	100	553	551	2004	spaced
SUPER_6	10405605	10591458	IR	335	.	10498181	0.335	0.394	254	185836	10405605	10497066	10500011	10591458	18071396	10350000	10600000	0	2475	91447	2945	spaced
SUPER_6	16619188	16770484	IR	335	.	16694755	0.335	0.994	152	151417	16619188	16619908	16769764	16770485	18071396	16550000	16800000	152	2413	720	149856	wide
SUPER_6	10982893	10987583	IR	335	.	10985583	0.335	0.957	127	4671	10982893	10983984	10986517	10987583	18071396	10750000	11000000	0	3920	1066	2533	spaced
SUPER_6	7947029	8043397	IR	335	.	7995282	0.335	0.935	108	96924	7947029	7948261	8042190	8043397	18071396	7900000	8150000	108	1586	1207	93929	spaced
SUPER_6	388962	485579	IR	335	.	436979	0.335	0.957	66	96599	388962	389607	484934	485589	18071396	250000	500000	0	3121	645	95327	spaced
SUPER_6	6439576	6552873	IR	332	.	6495764	0.332	0.916	41	113291	6439576	6440070	6552379	6552892	18071396	6400000	6650000	0	1603	494	112309	wide
SUPER_6	16946230	16958845	IR	330	.	16952740	0.330	0.972	124	12712	16946230	16947081	16957995	16958845	18071396	16750000	17000000	124	3375	850	10914	spaced
SUPER_6	11141092	11297467	IR	330	.	11218867	0.330	0.855	45	156405	11141092	11141450	11297109	11297517	18071396	11050000	11300000	0	2821	358	155659	wide
SUPER_6	4194362	4320708	IR	329	.	4257176	0.329	0.950	74	126329	4194362	4195016	4320054	4320716	18071396	4100000	4350000	0	2625	654	125038	wide
SUPER_6	5593125	5648816	IR	329	.	5620525	0.329	0.925	67	55672	5593125	5593801	5648169	5648816	18071396	5400000	5650000	0	3682	647	54368	spaced
SUPER_6	11796112	11868286	IR	328	.	11831956	0.328	1.000	204	72434	11796112	11796998	11867400	11868286	18071396	11650000	11900000	204	3036	886	70402	spaced
SUPER_6	17469251	17477493	IR	328	.	17472988	0.328	0.872	90	8221	17469251	17470765	17475979	17477546	18071396	17350000	17600000	0	2056	1514	5214	spaced
SUPER_6	868030	1019044	IR	328	.	943379	0.328	0.960	48	151042	868030	868529	1018548	1019044	18071396	800000	1050000	48	2392	496	150019	wide
SUPER_6	17643312	17690774	IR	328	.	17666821	0.328	1.000	47	47511	17643312	17643524	17690562	17690774	18071396	17500000	17750000	47	2783	212	47038	spaced
SUPER_6	14313074	14534305	IR	327	.	14424115	0.327	0.923	521	221195	14313074	14316535	14530844	14534320	18071396	14300000	14550000	0	2061	3461	214309	wide
SUPER_6	6002246	6038165	IR	327	.	6019886	0.327	0.980	77	35895	6002246	6002851	6037560	6038165	18071396	5800000	6050000	0	3669	605	34709	spaced
SUPER_6	17362824	17370648	IR	327	.	17367168	0.327	0.944	54	7801	17362824	17363252	17370220	17370648	18071396	17350000	17600000	0	278	428	6968	spaced
SUPER_6	3375666	3432926	IR	327	.	3403860	0.327	0.963	46	57241	3375666	3376207	3432387	3432926	18071396	3250000	3500000	0	2571	539	56180	spaced
SUPER_6	15291172	15342051	IR	326	.	15316203	0.326	0.931	70	50854	15291172	15291848	15341401	15342051	18071396	15100000	15350000	0	3610	650	49553	spaced
SUPER_6	674816	695765	IR	326	.	684852	0.326	0.951	69	20903	674816	675426	695155	695766	18071396	500000	750000	0	3088	610	19729	spaced
SUPER_6	5865786	5923391	IR	326	.	5894778	0.326	0.954	60	57631	5865786	5866257	5922920	5923393	18071396	5750000	6000000	60	2409	471	56663	spaced
SUPER_6	15035699	15223768	IR	326	.	15129242	0.326	0.924	60	188049	15035699	15036380	15223115	15223768	18071396	15000000	15250000	0	2162	653	186735	wide
SUPER_6	9797697	9851830	IR	326	.	9824534	0.326	0.879	52	54287	9797697	9797961	9851566	9851856	18071396	9700000	9950000	59	2079	264	53605	spaced
SUPER_6	17953457	17989228	IR	326	.	17971131	0.326	0.988	41	35872	17953457	17953702	17988983	17989228	18071396	17850000	18071396	41	2022	245	35281	spaced
SUPER_6	5082100	5098073	IR	325	.	5089666	0.325	1.000	475	15954	5082100	5084804	5095369	5098073	18071396	4850000	5100000	0	4001	2704	10565	spaced
SUPER_6	12233863	12249852	IR	325	.	12242292	0.325	0.987	474	15972	12233863	12236578	12247170	12249852	18071396	12100000	12350000	0	2364	2682	10592	spaced
SUPER_6	11627307	11728962	IR	325	.	11678265	0.325	0.986	116	101765	11627307	11628006	11728266	11728962	18071396	11550000	11800000	124	2135	696	100260	wide
SUPER_6	16485304	16553364	IR	325	.	16519097	0.325	0.903	85	68397	16485304	16486304	16552364	16553376	18071396	16350000	16600000	80	2822	1000	66060	spaced
SUPER_6	3939370	4079268	IR	325	.	4008911	0.325	0.390	84	139876	3939370	3973394	4045246	4079268	18071396	3900000	4150000	0	1821	34022	71852	spaced
SUPER_6	2585960	2738908	IR	325	.	2662336	0.325	0.762	83	153033	2585960	2586713	2738205	2738908	18071396	2500000	2750000	84	2707	703	151492	wide
SUPER_6	3433270	3634493	IR	325	.	3533835	0.325	0.937	44	201316	3433270	3433745	3634018	3634496	18071396	3400000	3650000	44	2231	475	200273	wide
SUPER_6	6927601	6976259	IR	325	.	6951728	0.325	0.813	28	48661	6927601	6927896	6975964	6976259	18071396	6750000	7000000	28	3365	295	48068	spaced
SUPER_6	6995957	7015536	IR	324	.	7005458	0.324	0.932	200	19560	6995957	6998741	7012813	7015536	18071396	6900000	7150000	0	1762	2723	14072	spaced
SUPER_6	13150466	13161278	IR	324	.	13156096	0.324	0.891	79	10933	13150466	13150582	13161162	13161291	18071396	12950000	13200000	334	3431	116	10580	spaced
SUPER_6	5659432	5677485	IR	324	.	5668583	0.324	0.978	54	18086	5659432	5659748	5677169	5677485	18071396	5450000	5700000	54	3640	316	17421	spaced
SUPER_6	13719383	13723458	IR	324	.	13720929	0.324	0.985	32	4054	13719383	13719584	13723258	13723458	18071396	13700000	13950000	0	356	200	3674	spaced
SUPER_6	7207057	7223088	IR	323	.	7214650	0.323	1.000	493	16000	7207057	7209790	7220355	7223088	18071396	7050000	7300000	0	2751	2733	10565	spaced
SUPER_6	10031919	10046916	IR	323	.	10039513	0.323	0.994	438	15122	10031919	10032381	10046455	10046916	18071396	9800000	10050000	2507	3990	461	14074	spaced
SUPER_6	9379826	9394492	IR	323	.	9387066	0.323	0.997	358	114795	9379826	9381137	9393185	9394492	18071396	9200000	9450000	650	3119	1307	12048	spaced
SUPER_6	12048682	12063338	IR	323	.	12056105	0.323	1.000	326	14768	12048682	12050042	12061978	12063338	18071396	11850000	12100000	538	3433	1360	11936	spaced
SUPER_6	4880527	5062819	IR	323	.	4971215	0.323	0.975	240	182271	4880527	4882268	5061078	5062822	18071396	4850000	5100000	0	2027	1741	178810	wide
SUPER_6	10185007	10200939	IR	322	.	10192545	0.322	0.961	335	15957	10185007	10187695	10198251	10200983	18071396	10100000	10350000	0	1549	2688	10556	spaced
SUPER_6	10318609	10334207	IR	322	.	10325975	0.322	0.999	278	15572	10318609	10320150	10332666	10334207	18071396	10100000	10350000	0	3773	1541	12516	spaced
SUPER_6	592259	664515	IR	322	.	628415	0.322	0.858	96	72336	592259	592867	663976	664515	18071396	550000	800000	96	1306	539	71109	spaced
SUPER_6	2287810	2365906	IR	322	.	2326582	0.322	0.952	69	78081	2287810	2288462	2365254	2365916	18071396	2150000	2400000	0	2947	652	76792	spaced
SUPER_6	17121274	17142579	IR	322	.	17132307	0.322	0.959	50	21283	17121274	17121807	17142046	17142580	18071396	17100000	17350000	0	531	533	20239	spaced
SUPER_6	11406042	11491515	IR	322	.	11448765	0.322	0.388	38	85493	11406042	11447838	11449719	11491531	18071396	11350000	11600000	38	1646	41796	1881	immediate
SUPER_6	6160656	6227335	IR	321	.	6194070	0.321	0.925	124	67000	6160656	6162052	6225939	6227343	18071396	6000000	6250000	124	3233	1396	63887	spaced
SUPER_6	103464	151885	IR	321	.	127700	0.321	0.976	53	48479	103464	103874	151475	151885	18071396	100000	350000	53	461	410	47601	spaced
SUPER_6	8511358	8515961	IR	320	.	8513418	0.320	0.987	188	4849	8511358	8512405	8514916	8515961	18071396	8300000	8550000	188	3560	1045	2511	spaced
SUPER_6	5194012	5215213	IR	320	.	5204345	0.320	0.498	155	17418	5194012	5199453	5209772	5215243	18071396	5050000	5300000	0	2576	5441	10319	spaced
SUPER_6	10103117	10112010	IR	320	.	10107752	0.320	0.984	137	9017	10103117	10103928	10111201	10112010	18071396	10050000	10300000	137	959	809	7273	spaced
SUPER_6	12502572	12617700	IR	320	.	12560124	0.320	1.000	28	115175	12502572	12502688	12617584	12617700	18071396	12500000	12750000	28	1002	116	114896	wide
SUPER_6	7592530	7608530	IR	319	.	7600947	0.319	1.000	483	15972	7592530	7595240	7605820	7608530	18071396	7400000	7650000	0	3342	2710	10580	spaced
SUPER_6	7450055	7539064	IR	319	.	7494459	0.319	0.947	111	89119	7450055	7450581	7538538	7539087	18071396	7300000	7550000	117	3242	526	87957	spaced
SUPER_6	254104	257423	IR	319	.	256087	0.319	0.985	110	3301	254104	254778	256756	257423	18071396	50000	300000	0	3429	667	1978	immediate
SUPER_6	6060936	6140119	IR	319	.	6100050	0.319	0.973	84	79161	6060936	6061748	6139308	6140119	18071396	5900000	6150000	0	3341	811	77560	spaced
SUPER_6	13961327	14016940	IR	319	.	13988974	0.319	0.926	81	55719	13961327	13961869	14016398	14016963	18071396	13800000	14050000	81	3152	542	54529	spaced
SUPER_6	8799179	8806879	IR	319	.	8802891	0.319	0.937	76	7803	8799179	8799719	8806357	8806879	18071396	8650000	8900000	76	2550	522	6638	spaced
SUPER_6	17059957	17081406	IR	319	.	17070749	0.319	0.960	75	21536	17059957	17060511	17080858	17081406	18071396	17000000	17250000	75	1177	548	20347	spaced
SUPER_6	14864339	14913838	IR	318	.	14888822	0.318	0.404	64	49497	14864339	14888120	14890057	14913860	18071396	14700000	14950000	0	3151	23781	1937	immediate
SUPER_6	1184268	1196433	IR	317	.	1190425	0.317	0.965	238	12696	1184268	1185894	1194807	1196438	18071396	1000000	1250000	242	3172	1626	8913	spaced
SUPER_6	15241588	15263261	IR	317	.	15252292	0.317	0.977	84	21730	15241588	15242145	15262704	15263261	18071396	15050000	15300000	84	3373	557	20559	spaced
SUPER_6	4786708	4857793	IR	316	.	4821844	0.316	0.990	258	71057	4786708	4788463	4856038	4857793	18071396	4650000	4900000	0	2870	1755	67575	spaced
SUPER_6	4646507	4653230	IR	316	.	4649371	0.316	0.910	100	6764	4646507	4647485	4652252	4653290	18071396	4600000	4850000	0	831	978	4767	spaced
SUPER_6	13670586	13675256	IR	316	.	13672891	0.316	0.945	84	17476	13670586	13671156	13674686	13675270	18071396	13450000	13700000	96	3715	570	3530	spaced
SUPER_6	1763070	1817101	IR	316	.	1790554	0.316	0.912	76	54046	1763070	1763466	1816705	1817137	18071396	1650000	1900000	0	2334	396	53239	spaced
SUPER_6	7272454	7413325	IR	316	.	7343301	0.316	0.922	60	140856	7272454	7273099	7412680	7413355	18071396	7200000	7450000	0	2381	645	139581	wide
SUPER_6	9588350	9632333	IR	316	.	9610518	0.316	0.529	28	44407	9588350	9588445	9632282	9632333	18071396	9450000	9700000	82	2672	51	43837	spaced
SUPER_6	7623175	7625136	IR	315	.	7624383	0.315	0.996	140	2099	7623175	7623853	7624458	7625136	18071396	7500000	7750000	140	2069	678	605	immediate
SUPER_6	8106782	8198897	IR	315	.	8152611	0.315	0.974	137	92283	8106782	8107692	8197987	8198902	18071396	7950000	8200000	137	3380	910	90295	spaced
SUPER_6	4598340	4621642	IR	314	.	4610208	0.314	0.991	129	23405	4598340	4598984	4620998	4621642	18071396	4400000	4650000	129	3499	644	22014	spaced
SUPER_6	7159513	7167317	IR	314	.	7163068	0.314	0.910	53	7784	7159513	7160551	7166310	7167317	18071396	7000000	7250000	0	2723	1007	5759	spaced
SUPER_6	2873461	2878635	IR	314	.	2876165	0.314	0.992	25	5161	2873461	2873590	2878507	2878635	18071396	2650000	2900000	25	3767	128	4917	spaced
SUPER_6	14111765	14128922	IR	313	.	14120040	0.313	0.994	500	17138	14111765	14114502	14126199	14128922	18071396	13900000	14150000	0	3672	2723	11697	spaced
SUPER_6	30223	42052	IR	313	.	36555	0.313	0.966	424	11798	30223	33027	39285	42052	18071396	0	250000	0	602	2767	6258	spaced
SUPER_6	8906450	8946656	IR	313	.	8926725	0.313	0.989	127	40364	8906450	8907115	8945993	8946656	18071396	8750000	9000000	137	2942	663	38878	spaced
SUPER_6	13283293	13345807	IR	312	.	13314866	0.312	0.915	76	62494	13283293	13283992	13345133	13345807	18071396	13100000	13350000	0	3575	674	61141	spaced
SUPER_6	15471865	15509526	IR	312	.	15490315	0.312	0.928	72	37663	15471865	15472513	15508878	15509553	18071396	15300000	15550000	0	3178	648	36365	spaced
SUPER_6	6651608	6687372	IR	312	.	6669617	0.312	0.917	69	35823	6651608	6652196	6686809	6687372	18071396	6600000	6850000	69	1158	563	34613	spaced
SUPER_6	2399180	2411258	IR	312	.	2404808	0.312	0.963	66	12052	2399180	2399828	2410610	2411260	18071396	2300000	2550000	0	1753	648	10782	spaced
SUPER_6	3842571	3938705	IR	312	.	3890526	0.312	0.971	54	96152	3842571	3842946	3938332	3938705	18071396	3800000	4050000	54	1510	373	95386	spaced
SUPER_6	840282	848305	IR	312	.	844146	0.312	0.933	37	8047	840282	840773	847814	848305	18071396	700000	950000	37	2404	491	7041	spaced
SUPER_6	8567875	8573881	IR	311	.	8570491	0.311	0.971	189	5982	8567875	8569413	8572351	8573881	18071396	8350000	8600000	0	3681	1530	2938	spaced
SUPER_6	2944452	3024631	IR	311	.	2985024	0.311	0.960	114	80162	2944452	2945294	3023805	3024631	18071396	2850000	3100000	0	2242	826	78511	spaced
SUPER_6	9175593	9324798	IR	311	.	9250415	0.311	0.962	75	149264	9175593	9176142	9324253	9324798	18071396	9100000	9350000	75	2503	545	148111	wide
SUPER_6	17994031	18041442	IR	311	.	18017930	0.311	0.970	52	47479	17994031	17994497	18040976	18041443	18071396	17800000	18050000	52	3628	466	46479	spaced
SUPER_6	9955165	10003924	IR	311	.	9979243	0.311	0.621	48	48700	9955165	9955224	10003865	10003960	18071396	9800000	10050000	0	2992	59	48641	spaced
SUPER_6	3202064	3213654	IR	310	.	3207548	0.310	0.872	182	11566	3202064	3204006	3211712	3213654	18071396	3200000	3450000	0	130	1942	7706	spaced
SUPER_6	10079909	10084247	IR	310	.	10082154	0.310	0.986	151	4519	10079909	10080669	10083488	10084247	18071396	10050000	10300000	151	534	759	2819	spaced
SUPER_6	2492326	2582556	IR	310	.	2537195	0.310	0.979	52	90264	2492326	2492715	2582167	2582557	18071396	2450000	2700000	52	1457	389	89452	spaced
SUPER_6	14040579	14050148	IR	308	.	14045331	0.308	1.000	277	9834	14040579	14041785	14048942	14050148	18071396	13850000	14100000	277	3255	1206	7157	spaced
SUPER_6	8574044	8592506	IR	308	.	8583682	0.308	0.990	166	18442	8574044	8575104	8591446	8592507	18071396	8350000	8600000	0	3887	1060	16342	spaced
SUPER_6	1540410	1569647	IR	308	.	1554801	0.308	0.986	121	29316	1540410	1541129	1568928	1569647	18071396	1400000	1650000	121	2583	719	27799	spaced
SUPER_6	4119164	4127434	IR	308	.	4123648	0.308	0.883	58	8242	4119164	4119856	4126800	4127434	18071396	3950000	4200000	0	2888	634	6944	spaced
SUPER_6	15802257	15860622	IR	308	.	15831058	0.308	0.827	36	58344	15802257	15802625	15860256	15860622	18071396	15700000	15950000	0	2190	366	57631	spaced
SUPER_6	1479295	1498049	IR	307	.	1488744	0.307	0.721	239	19115	1479295	1481999	1495345	1498092	18071396	1300000	1550000	239	3144	2704	13346	spaced
SUPER_6	14642274	14665326	IR	307	.	14653573	0.307	0.788	47	23163	14642274	14642547	14665106	14665326	18071396	14450000	14700000	66	3396	220	22559	spaced
SUPER_6	1657184	1690730	IR	306	.	1674288	0.306	0.813	77	33475	1657184	1658387	1689582	1690730	18071396	1450000	1700000	0	3732	1148	31195	spaced
SUPER_6	13086540	13130037	IR	306	.	13107921	0.306	0.397	60	43485	13086540	13105421	13111156	13130043	18071396	12900000	13150000	0	3471	18881	5735	spaced
SUPER_6	95534	101305	IR	306	.	98452	0.306	0.979	54	5844	95534	95816	101026	101305	18071396	50000	300000	54	806	279	5210	spaced
SUPER_6	16860577	16903225	IR	305	.	16882210	0.305	0.893	62	42681	16860577	16861181	16902621	16903278	18071396	16700000	16950000	0	3031	604	41440	spaced
SUPER_6	11309241	11316225	IR	305	.	11312805	0.305	0.875	45	7143	11309241	11309659	11315807	11316262	18071396	11100000	11350000	47	3545	418	6148	spaced
SUPER_6	3639253	3695523	IR	304	.	3667197	0.304	0.956	75	56335	3639253	3639827	3694957	3695523	18071396	3500000	3750000	75	2789	566	55130	spaced
SUPER_6	14135879	14150057	IR	303	.	14143390	0.303	0.970	94	14152	14135879	14136818	14149122	14150057	18071396	14050000	14300000	0	1549	935	12304	spaced
SUPER_6	13540863	13641704	IR	301	.	13591287	0.301	0.910	79	100984	13540863	13541398	13641169	13641732	18071396	13450000	13700000	88	2354	535	99771	spaced
SUPER_6	14779024	14782966	IR	301	.	14781184	0.301	0.807	69	12209	14779024	14779583	14782415	14782966	18071396	14600000	14850000	70	3016	551	2832	spaced
SUPER_6	1235560	1248377	IR	300	.	1241765	0.300	0.988	148	13124	1235560	1236428	1247510	1248377	18071396	1000000	1250000	148	4032	867	11082	spaced
SUPER_6	5414202	5431577	IR	298	.	5422512	0.298	0.961	137	17348	5414202	5415517	5430286	5431577	18071396	5200000	5450000	0	3714	1291	14769	spaced
SUPER_6	196644	211579	IR	296	.	204479	0.296	1.000	35	14910	196644	196869	211354	211579	18071396	150000	400000	0	901	225	14485	spaced
SUPER_6	10367106	10371129	IR	295	.	10368953	0.295	0.992	138	4169	10367106	10367832	10370403	10371129	18071396	10150000	10400000	138	3651	726	2571	spaced
SUPER_6	6625723	6632052	IR	289	.	6628488	0.289	0.999	454	6312	6625723	6628337	6629438	6632052	18071396	6400000	6650000	0	3814	2614	1101	immediate
SUPER_6	486022	584124	IR	283	.	535521	0.283	0.473	70	98082	486022	489634	580569	584124	18071396	350000	600000	0	3084	3555	90935	spaced
SUPER_7	9606938	9615712	IR	999	.	9611325	0.999	0.999	872	9647	9606938	9610838	9611812	9615712	16940639	9500000	9750000	878	1855	3900	974	immediate
SUPER_7	2549421	2551625	IR	938	.	2550523	0.938	0.998	188	2368	2549421	2550335	2550711	2551625	16940639	2350000	2600000	188	3341	914	376	immediate
SUPER_7	7304738	7308506	IR	907	.	7307106	0.907	0.976	165	3740	7304738	7305971	7307273	7308508	16940639	7100000	7350000	0	3443	1233	1302	immediate
SUPER_7	14493058	14615042	IR	874	.	14554396	0.874	0.383	111	121889	14493058	14515875	14592225	14615118	16940639	14400000	14650000	0	2567	22817	76350	spaced
SUPER_7	15471532	15474660	IR	789	.	15473541	0.789	0.975	116	3103	15471532	15472574	15473618	15474660	16940639	15250000	15500000	0	3718	1042	1044	immediate
SUPER_7	12767464	12769341	IR	752	.	12768403	0.752	0.976	98	174425	12767464	12768131	12768674	12769342	16940639	12650000	12900000	98	1973	667	543	immediate
SUPER_7	901547	903611	IR	748	.	902579	0.748	1.000	151	28289	901547	902142	903016	903611	16940639	750000	1000000	151	2542	595	874	immediate
SUPER_7	995287	1164433	IR	721	.	1079905	0.721	0.381	91	169365	995287	1079700	1080020	1164434	16940639	950000	1200000	131	2164	84413	320	immediate
SUPER_7	6846923	6849926	IR	714	.	6848426	0.714	0.927	89	3358	6846923	6848233	6848619	6849926	16940639	6750000	7000000	89	1640	1307	386	immediate
SUPER_7	691803	693883	IR	699	.	692843	0.699	0.965	67	2166	691803	692351	693335	693883	16940639	450000	700000	67	4047	548	984	immediate
