#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_2	6284545	6377279	IR	363	.	6330856	0.363	0.950	64	92831	6284545	6285104	6376720	6377282	98268986	6149614	6399614	64	3021	559	91616	spaced
SUPER_2	33846658	33846728	IR	363	.	33846713	0.363	0.797	60	178301	33846658	33846705	33846681	33846740	98268986	33717879	33967879	625	2146	47	-24	overlap
SUPER_2	57834560	57859638	IR	363	.	57847320	0.363	0.841	36	129557	57834560	57834912	57859322	57859638	98268986	57700299	57950299	36	2446	316	24410	spaced
SUPER_2	18044012	18044048	IR	363	.	18043782	0.363	1.000	32	18813	18044012	18044029	18044031	18044048	98268986	18020589	18270589	1	390	17	2	immediate
SUPER_2	98232705	98256081	IR	362	.	98243895	0.362	0.975	128	23362	98232705	98233742	98255044	98256087	98268986	98051986	98268986	0	3206	1037	21302	spaced
SUPER_2	9280014	9312974	IR	362	.	9296243	0.362	0.514	118	33006	9280014	9284492	9308496	9313050	98268986	9077722	9327722	0	3646	4478	24004	spaced
SUPER_2	64366905	64450045	IR	362	.	64408475	0.362	0.397	100	137678	64366905	64408384	64408566	64450120	98268986	64238662	64488662	124	2830	41479	182	immediate
SUPER_2	13420081	13432045	IR	362	.	13426060	0.362	0.464	83	116472	13420081	13425136	13427021	13432045	98268986	13325701	13575701	170	1672	5024	1885	immediate
SUPER_2	90157315	90308489	IR	362	.	90233142	0.362	0.396	83	151154	90157315	90207698	90258109	90308489	98268986	90122109	90351136	0	1846	50380	50411	spaced
SUPER_2	67923330	68005735	IR	362	.	67964359	0.362	0.788	69	82461	67923330	67924449	68004650	68005735	98268986	67877220	68127220	69	1455	1085	80201	spaced
SUPER_2	1471853	1483138	IR	362	.	1477507	0.362	0.964	42	210367	1471853	1471907	1483084	1483140	98268986	1344089	1594089	637	2223	54	11177	spaced
SUPER_2	36413678	36451342	IR	362	.	36432206	0.362	0.423	37	37645	36413678	36422392	36442654	36451342	98268986	36267879	36517879	0	2743	8688	20262	spaced
SUPER_2	59401125	59401499	IR	362	.	59401307	0.362	0.548	37	53325	59401125	59401218	59401447	59401499	98268986	59247697	59497697	276	2560	52	229	immediate
SUPER_2	26216204	26226736	IR	362	.	26221792	0.362	0.389	31	10514	26216204	26221502	26221457	26226736	98268986	26028646	26278646	0	3213	5279	-45	overlap
SUPER_2	62794687	62794757	IR	362	.	62794578	0.362	0.918	27	26280	62794687	62794736	62794712	62794757	98268986	62738662	62988662	457	934	45	-24	overlap
SUPER_2	15267090	15377113	IR	361	.	15321828	0.361	0.420	108	84632	15267090	15309379	15334824	15377166	98268986	15225701	15475701	0	1606	42289	25445	spaced
SUPER_2	78383129	78440493	IR	361	.	78411918	0.361	0.883	88	57498	78383129	78383633	78439989	78440551	98268986	78197287	78447287	99	3575	504	56356	spaced
SUPER_2	42597710	42742851	IR	361	.	42670647	0.361	0.406	87	145114	42597710	42656783	42683812	42742851	98268986	42534230	42784230	0	2267	59039	27029	spaced
SUPER_2	14117261	14310558	IR	361	.	14214319	0.361	0.400	81	193331	14117261	14153574	14274245	14310610	98268986	14075701	14325701	0	2303	36313	120671	wide
SUPER_2	38034580	38116596	IR	361	.	38075318	0.361	0.411	80	81991	38034580	38069989	38081259	38116596	98268986	37894843	38144843	0	3012	35337	11270	spaced
SUPER_2	85067271	85137238	IR	361	.	85102597	0.361	0.892	70	69980	85067271	85068542	85135967	85137270	98268986	84910946	85160946	0	3188	1271	67425	spaced
SUPER_2	40539467	40539550	IR	361	.	40539515	0.361	0.983	61	159908	40539467	40539525	40539492	40539551	98268986	40423305	40673305	917	1936	58	-33	overlap
SUPER_2	92977952	92997482	IR	361	.	92987743	0.361	0.425	58	22256	92977952	92986835	92988651	92997482	98268986	92751236	93001236	59	3941	8831	1816	immediate
SUPER_2	40539469	40539551	IR	361	.	40539515	0.361	0.898	52	20438	40539469	40539528	40539498	40539551	98268986	40323305	40573305	817	3603	53	-30	overlap
SUPER_2	40539469	40539551	IR	361	.	40539515	0.361	0.898	52	20438	40539469	40539528	40539498	40539551	98268986	40473305	40723305	817	1103	53	-30	overlap
SUPER_2	96938922	96944192	IR	361	.	96941391	0.361	0.934	49	9993	96938922	96939508	96943609	96944192	98268986	96907445	97157445	49	568	583	4101	spaced
SUPER_2	40539465	40539534	IR	361	.	40539515	0.361	0.807	47	159908	40539465	40539511	40539488	40539545	98268986	40373305	40623305	594	2769	46	-23	overlap
SUPER_2	40539465	40539534	IR	361	.	40539515	0.361	0.836	41	20438	40539465	40539511	40539488	40539543	98268986	40523305	40773305	588	269	46	-23	overlap
SUPER_2	40539483	40539555	IR	361	.	40539515	0.361	0.840	40	159610	40539483	40539533	40539513	40539555	98268986	40373305	40623305	340	2770	42	-20	overlap
SUPER_2	46096695	46096755	IR	361	.	46096748	0.361	0.872	26	22310	46096695	46096736	46096714	46096761	98268986	45867768	46117768	383	3815	41	-22	overlap
SUPER_2	59709446	59939544	IR	360	.	59824033	0.360	0.397	116	230092	59709446	59824477	59824513	59939566	98268986	59697697	59947697	0	2113	115031	36	immediate
SUPER_2	31296811	31476298	IR	360	.	31386879	0.360	0.407	109	179458	31296811	31370220	31402891	31476298	98268986	31267879	31517879	0	1977	73407	32671	spaced
SUPER_2	30761840	30869445	IR	360	.	30815897	0.360	0.414	104	107569	30761840	30812963	30818361	30869445	98268986	30717879	30967879	0	1629	51084	5398	spaced
SUPER_2	40009533	40221549	IR	360	.	40115310	0.360	0.403	99	212014	40009533	40085810	40145272	40221556	98268986	39973305	40223305	19	2370	76277	59462	spaced
SUPER_2	68218442	68359614	IR	360	.	68288569	0.360	0.422	72	141232	68218442	68258177	68319879	68359693	98268986	68177220	68427220	0	1863	39735	61702	spaced
SUPER_2	60391590	60391668	IR	360	.	60391654	0.360	0.810	56	207380	60391590	60391641	60391617	60391680	98268986	60247697	60497697	832	2398	51	-24	overlap
SUPER_2	69937361	70018724	IR	360	.	69977951	0.360	0.706	50	97741	69937361	69937429	70018676	70018724	98268986	69877571	70127571	467	1674	48	81247	spaced
SUPER_2	12596933	12797838	IR	360	.	12697338	0.360	0.571	46	200855	12596933	12596975	12797796	12797870	98268986	12587601	12837601	400	1829	42	200821	wide
SUPER_2	3546229	3557127	IR	360	.	3551498	0.360	0.967	45	109930	3546229	3546287	3557069	3557129	98268986	3378182	3628182	833	2891	58	10782	spaced
SUPER_2	97659121	97706047	IR	360	.	97682878	0.360	0.395	42	26200	97659121	97680456	97684712	97706068	98268986	97551986	97801986	0	2176	21335	4256	spaced
SUPER_2	19992912	20192803	IR	360	.	20092980	0.360	0.839	41	199843	19992912	19992974	20192751	20192803	98268986	19986389	20236389	578	1774	52	199777	wide
SUPER_2	60391615	60391694	IR	360	.	60391654	0.360	0.807	39	178928	60391615	60391672	60391648	60391694	98268986	60247697	60497697	634	2399	46	-24	overlap
SUPER_2	84817871	84937842	IR	360	.	84877725	0.360	0.985	38	120094	84817871	84818139	84937574	84937843	98268986	84710946	84960946	38	2781	268	119435	wide
SUPER_2	74232753	74303906	IR	360	.	74268750	0.360	0.395	35	71094	74232753	74268358	74268324	74303906	98268986	74172526	74417418	0	1596	35582	-34	overlap
SUPER_2	29523009	29546985	IR	360	.	29535095	0.360	0.697	34	23938	29523009	29523075	29546939	29546985	98268986	29467879	29717879	424	1118	46	23864	spaced
SUPER_2	36637463	36637535	IR	360	.	36637494	0.360	0.902	26	25350	36637463	36637514	36637489	36637535	98268986	36417879	36667879	473	3660	46	-25	overlap
SUPER_2	36637459	36637528	IR	360	.	36637494	0.360	0.940	26	51184	36637459	36637506	36637481	36637531	98268986	36467879	36717879	487	2826	47	-25	overlap
SUPER_2	36637461	36637533	IR	360	.	36637494	0.360	1.000	26	51184	36637461	36637512	36637482	36637533	98268986	36517879	36767879	578	1993	51	-30	overlap
SUPER_2	36637463	36637535	IR	360	.	36637494	0.360	0.902	26	25350	36637463	36637514	36637489	36637535	98268986	36567879	36817879	473	1160	46	-25	overlap
SUPER_2	4831806	4878290	IR	360	.	4854732	0.360	0.393	24	46469	4831806	4855060	4855036	4878303	98268986	4799614	5049614	0	923	23254	-24	overlap
SUPER_2	48450456	48504930	IR	360	.	48477259	0.360	0.619	24	54432	48450456	48450498	48504888	48504958	98268986	48420321	48670321	0	956	42	54390	spaced
SUPER_2	93584469	93584529	IR	360	.	93584513	0.360	0.951	24	130156	93584469	93584510	93584490	93584529	98268986	93501236	93751236	193	1387	39	-20	overlap
SUPER_2	93584469	93584529	IR	360	.	93584513	0.360	0.951	22	89627	93584469	93584510	93584490	93584529	98268986	93401236	93651236	191	3054	39	-20	overlap
SUPER_2	48504890	48504948	IR	360	.	48504934	0.360	0.909	21	67857	48504890	48504930	48504908	48504952	98268986	48420321	48670321	310	1409	40	-22	overlap
SUPER_2	45690477	45834631	IR	359	.	45762652	0.359	0.958	217	144937	45690477	45692360	45832759	45834631	98268986	45667768	45917768	217	1579	1872	140399	wide
SUPER_2	15475611	15577175	IR	359	.	15526931	0.359	0.423	189	101546	15475611	15496153	15556740	15577175	98268986	15425701	15675701	0	1678	20435	60587	spaced
SUPER_2	17642760	17778074	IR	359	.	17710307	0.359	0.891	98	161672	17642760	17643567	17777337	17778074	98268986	17570589	17820589	101	2330	737	133770	wide
SUPER_2	62336116	62527450	IR	359	.	62431327	0.359	0.400	88	191351	62336116	62378586	62484980	62527488	98268986	62288662	62538662	0	2385	42470	106394	wide
SUPER_2	1271074	1285234	IR	359	.	1278277	0.359	0.472	85	14342	1271074	1276466	1279875	1285234	98268986	1244089	1494089	88	567	5359	3409	spaced
SUPER_2	46834535	46870742	IR	359	.	46852664	0.359	0.836	85	43598	46834535	46835323	46870062	46870742	98268986	46817768	47067768	85	581	680	34739	spaced
SUPER_2	6428342	6573841	IR	359	.	6501016	0.359	0.405	79	145647	6428342	6474136	6528047	6573905	98268986	6399614	6649614	86	1691	45794	53911	spaced
SUPER_2	86845107	86976774	IR	359	.	86911166	0.359	0.384	77	179042	86845107	86908394	86913531	86976774	98268986	86791149	87041149	54	1996	63243	5137	spaced
SUPER_2	46094597	46096761	IR	359	.	46095735	0.359	0.600	55	2106	46094597	46094701	46096701	46096761	98268986	45867768	46117768	1384	3798	60	2000	immediate
SUPER_2	77522955	77675713	IR	359	.	77599709	0.359	0.430	47	152671	77522955	77535341	77663327	77675725	98268986	77497287	77747287	0	1700	12386	127986	wide
SUPER_2	2103251	2179466	IR	359	.	2141609	0.359	0.955	37	76186	2103251	2103671	2179053	2179466	98268986	2044089	2294089	0	1621	413	75382	spaced
SUPER_2	30237928	30449260	IR	359	.	30343567	0.359	0.700	33	229135	30237928	30237988	30449218	30449260	98268986	30217879	30467879	221	2095	42	211230	wide
SUPER_2	50241823	50336295	IR	359	.	50288700	0.359	0.595	26	94430	50241823	50241865	50336253	50336325	98268986	50117122	50367122	0	2865	42	94388	spaced
SUPER_2	58489182	58489242	IR	359	.	58489391	0.359	0.902	22	137732	58489182	58489223	58489205	58489242	98268986	58350299	58600299	171	2315	37	-18	overlap
SUPER_2	19146357	19146411	IR	359	.	19146402	0.359	0.902	21	39656	19146357	19146394	19146374	19146415	98268986	18936389	19186389	226	3499	37	-20	overlap
SUPER_2	89946643	90097412	IR	359	.	90022131	0.359	0.667	20	95028	89946643	89946663	90097392	90097422	98268986	89847712	90097712	65	2905	20	150729	wide
SUPER_2	52273445	52349126	IR	358	.	52311361	0.358	0.431	120	75911	52273445	52289370	52333201	52349157	98268986	52167122	52417122	123	2402	15925	43831	spaced
SUPER_2	46529338	46633624	IR	358	.	46581700	0.358	0.417	103	189394	46529338	46558290	46604765	46633624	98268986	46467768	46717768	103	1895	28859	46475	spaced
SUPER_2	33605806	33717309	IR	358	.	33661147	0.358	0.410	102	111435	33605806	33647618	33675578	33717309	98268986	33567879	33817879	0	1561	41731	27960	spaced
SUPER_2	5352308	5447800	IR	358	.	5399811	0.358	0.976	89	97598	5352308	5352350	5447758	5447800	98268986	5249614	5499614	5	2507	42	95408	spaced
SUPER_2	11409548	11486977	IR	358	.	11447916	0.358	0.397	46	77369	11409548	11423627	11472929	11486977	98268986	11368501	11618501	0	1329	14048	49302	spaced
SUPER_2	28309559	28309645	IR	358	.	28309598	0.358	0.852	46	43474	28309559	28309620	28309593	28309645	98268986	28267879	28517879	925	695	52	-27	overlap
SUPER_2	46330590	46330680	IR	358	.	46330653	0.358	0.862	43	127399	46330590	46330655	46330624	46330680	98268986	46167768	46417768	1196	2714	56	-31	overlap
SUPER_2	92770264	92940121	IR	358	.	92854905	0.358	0.725	37	169799	92770264	92770344	92940063	92940121	98268986	92701236	92951236	0	2565	58	169719	wide
SUPER_2	56892547	56892740	IR	358	.	56892408	0.358	0.704	30	192193	56892547	56892601	56892702	56892740	98268986	56745621	56995621	197	2450	38	101	immediate
SUPER_2	69123627	69255654	IR	358	.	69189336	0.358	0.391	26	105679	69123627	69189667	69189614	69255688	98268986	69077571	69327571	0	1867	66040	-53	overlap
SUPER_2	78001717	78022630	IR	358	.	78012483	0.358	0.960	22	20893	78001717	78001990	78022357	78022631	98268986	77797287	78047287	0	3581	273	20367	spaced
SUPER_2	27334859	27504910	IR	357	.	27420179	0.357	0.409	128	169998	27334859	27402115	27437690	27504910	98268986	27272926	27522926	0	2449	67220	35575	spaced
SUPER_2	50975370	50991225	IR	357	.	50983129	0.357	0.958	92	89417	50975370	50976101	50990494	50991235	98268986	50817122	51067122	100	2769	731	14393	spaced
SUPER_2	50747939	50927093	IR	357	.	50837568	0.357	0.965	91	179300	50747939	50748653	50926383	50927093	98268986	50717122	50967122	102	2006	710	177730	wide
SUPER_2	76206792	76452538	IR	357	.	76329874	0.357	0.959	77	245894	76206792	76207280	76452059	76452538	98268986	76206669	76456669	59	2049	479	244779	wide
SUPER_2	36936810	37038456	IR	357	.	36988108	0.357	0.395	55	91395	36936810	36968127	37007168	37038456	98268986	36917879	37167879	0	1162	31288	39041	spaced
SUPER_2	184362	187458	IR	357	.	185421	0.357	0.966	45	3043	184362	184979	186844	187458	98268986	144089	394089	0	696	614	1865	immediate
SUPER_2	6728339	6734784	IR	357	.	6731969	0.357	0.411	30	6377	6728339	6731610	6731572	6734784	98268986	6549614	6799614	0	3032	3212	-38	overlap
SUPER_2	36060500	36266573	IR	357	.	36163053	0.357	0.385	29	140838	36060500	36163574	36163526	36266573	98268986	36017879	36267879	0	2427	103047	-48	overlap
SUPER_2	30006854	30061108	IR	357	.	30033754	0.357	0.390	23	109958	30006854	30034006	30033992	30061108	98268986	29867879	30117879	98	2768	27116	-14	overlap
SUPER_2	66417436	66423660	IR	357	.	66420428	0.357	0.679	23	6207	66417436	66417489	66423624	66423660	98268986	66188662	66438662	175	3864	36	6135	spaced
SUPER_2	32720457	32778668	IR	356	.	32749923	0.356	0.976	96	58187	32720457	32721286	32777840	32778668	98268986	32717879	32967879	0	527	828	56554	spaced
SUPER_2	7788053	7917077	IR	356	.	7853008	0.356	0.411	95	128996	7788053	7828676	7876529	7917077	98268986	7699614	7949614	0	2549	40548	47853	spaced
SUPER_2	22992791	23155465	IR	356	.	23073632	0.356	0.887	91	162734	22992791	22993559	23154697	23155545	98268986	22986389	23236389	0	1462	768	161138	wide
SUPER_2	6726232	6726324	IR	356	.	6726273	0.356	0.809	60	75928	6726232	6726300	6726269	6726324	98268986	6549614	6799614	1169	2944	55	-31	overlap
SUPER_2	6726228	6726320	IR	356	.	6726273	0.356	0.970	60	75928	6726228	6726293	6726255	6726322	98268986	6649614	6899614	1393	1277	65	-38	overlap
SUPER_2	5296718	5314727	IR	356	.	5306053	0.356	0.948	51	17985	5296718	5297147	5314298	5314743	98268986	5249614	5499614	0	935	429	17151	spaced
SUPER_2	6726252	6726328	IR	356	.	6726273	0.356	0.800	51	80377	6726252	6726307	6726284	6726328	98268986	6599614	6849614	518	2111	44	-23	overlap
SUPER_2	6726226	6726302	IR	356	.	6726273	0.356	0.810	44	75928	6726226	6726277	6726251	6726314	98268986	6599614	6849614	954	2110	51	-26	overlap
SUPER_2	41955770	41955849	IR	356	.	41955813	0.356	0.982	35	79885	41955770	41955825	41955794	41955850	98268986	41773305	42023305	731	3041	55	-31	overlap
SUPER_2	76975154	77056497	IR	356	.	77015828	0.356	0.926	34	82016	76975154	76975208	77056447	77056497	98268986	76847287	77097287	426	2808	50	81239	spaced
SUPER_2	81167369	81167427	IR	356	.	81167427	0.356	0.774	34	102914	81167369	81167410	81167386	81167439	98268986	81060603	81280132	530	1779	41	-24	overlap
SUPER_2	47170330	47266640	IR	356	.	47218664	0.356	0.767	33	96268	47170330	47170390	47266594	47266640	98268986	47170321	47420321	442	802	46	96204	spaced
SUPER_2	67734832	67756814	IR	356	.	67745802	0.356	1.000	32	89593	67734832	67734880	67756766	67756814	98268986	67577220	67827220	218	2809	48	21886	spaced
SUPER_2	78188919	78188983	IR	356	.	78188949	0.356	0.978	20	6172	78188919	78188964	78188939	78188983	98268986	77947287	78197287	326	4027	44	-25	overlap
SUPER_2	78188919	78188983	IR	356	.	78188949	0.356	0.978	20	6172	78188919	78188964	78188939	78188983	98268986	77997287	78247287	323	3194	44	-25	overlap
SUPER_2	78188919	78188976	IR	356	.	78188949	0.356	0.927	20	6172	78188919	78188957	78188938	78188979	98268986	78047287	78297287	235	2360	38	-19	overlap
SUPER_2	78188919	78188983	IR	356	.	78188949	0.356	0.978	20	6172	78188919	78188964	78188939	78188983	98268986	78097287	78347287	326	1527	44	-25	overlap
SUPER_2	78188919	78188983	IR	356	.	78188949	0.356	0.978	20	6172	78188919	78188964	78188939	78188983	98268986	78147287	78397287	323	694	44	-25	overlap
SUPER_2	65022897	65079641	IR	355	.	65051299	0.355	0.428	142	100189	65022897	65044485	65058053	65079694	98268986	64938662	65188662	146	1876	21588	13568	spaced
SUPER_2	22371012	22472274	IR	355	.	22421670	0.355	0.413	122	221009	22371012	22410460	22432899	22472274	98268986	22286389	22536389	124	2254	39375	22439	spaced
SUPER_2	3633275	3776365	IR	355	.	3705197	0.355	0.413	95	143062	3633275	3699380	3710329	3776365	98268986	3628182	3878182	0	1277	66036	10949	spaced
SUPER_2	59052408	59147853	IR	355	.	59100305	0.355	0.907	88	95504	59052408	59052992	59147269	59147856	98268986	59047697	59297697	182	873	584	94277	spaced
SUPER_2	97807340	97979961	IR	355	.	97893502	0.355	0.915	76	193645	97807340	97807924	97979403	97979961	98268986	97751986	98001986	76	2360	558	171479	wide
SUPER_2	93715312	93875440	IR	355	.	93794988	0.355	0.399	70	136378	93715312	93771904	93818928	93875440	98268986	93651236	93901236	0	2402	56512	47024	spaced
SUPER_2	27565269	27603012	IR	355	.	27584063	0.355	0.943	67	37811	27565269	27565923	27602358	27603018	98268986	27522926	27772926	67	1020	654	36435	spaced
SUPER_2	7668003	7760880	IR	355	.	7714119	0.355	0.390	53	92875	7668003	7696578	7732305	7760897	98268986	7649614	7899614	0	1080	28575	35727	spaced
SUPER_2	38789200	38789282	IR	355	.	38789276	0.355	0.797	41	160034	38789200	38789259	38789235	38789282	98268986	38694843	38944843	692	1573	47	-24	overlap
SUPER_2	38789192	38789265	IR	355	.	38789276	0.355	0.828	38	8726	38789192	38789245	38789212	38789276	98268986	38594843	38844843	1032	3239	53	-33	overlap
SUPER_2	38789220	38789286	IR	355	.	38789276	0.355	0.822	32	82106	38789220	38789265	38789249	38789286	98268986	38744843	38994843	168	740	37	-16	overlap
SUPER_2	46738212	46799167	IR	355	.	46768209	0.355	0.543	31	60976	46738212	46738258	46799121	46799205	98268986	46567768	46817768	0	3348	46	60863	spaced
SUPER_2	21135015	21194700	IR	355	.	21164552	0.355	0.645	24	59647	21135015	21135055	21194660	21194722	98268986	20986389	21236389	0	2974	40	59605	spaced
SUPER_2	72525235	72628132	IR	355	.	72576958	0.355	0.600	22	102857	72525235	72525275	72628092	72628160	98268986	72522526	72772526	0	902	40	102817	wide
SUPER_2	15145906	15181714	IR	355	.	15164286	0.355	1.000	21	35778	15145906	15145958	15181662	15181714	98268986	14975701	15225701	0	3135	52	35704	spaced
SUPER_2	51760874	51946895	IR	354	.	51853501	0.354	0.404	104	186045	51760874	51828405	51879364	51946948	98268986	51717122	51967122	0	2279	67531	50959	spaced
SUPER_2	42940395	43182321	IR	354	.	43061820	0.354	0.401	86	155284	42940395	43027833	43094892	43182321	98268986	42934230	43184230	0	2118	87429	67059	spaced
SUPER_2	77064594	77139614	IR	354	.	77101786	0.354	0.912	74	74992	77064594	77065342	77138866	77139649	98268986	76897287	77147287	0	3413	748	73524	spaced
SUPER_2	24220375	24401376	IR	354	.	24310799	0.354	0.390	57	184862	24220375	24310071	24311698	24401376	98268986	24168238	24418238	57	2377	89678	1627	immediate
SUPER_2	92732241	92735673	IR	354	.	92733968	0.354	0.842	50	3467	92732241	92732893	92735048	92735673	98268986	92501236	92751236	53	3878	625	2155	spaced
SUPER_2	94981400	94984066	IR	354	.	94982732	0.354	0.865	36	2813	94981400	94981792	94983703	94984066	98268986	94736969	94986969	36	4095	363	1911	immediate
SUPER_2	66085692	66252955	IR	354	.	66169482	0.354	0.923	30	206465	66085692	66085718	66252931	66252955	98268986	66038662	66288662	100	2177	24	167213	wide
SUPER_2	22968615	22976352	IR	354	.	22972855	0.354	0.410	28	7717	22968615	22972525	22972498	22976352	98268986	22936389	23186389	0	601	3854	-27	overlap
SUPER_2	1483078	1492738	IR	354	.	1488253	0.354	0.706	25	9612	1483078	1483146	1492690	1492738	98268986	1294089	1544089	0	3230	48	9544	spaced
SUPER_2	66049536	66049606	IR	354	.	66049588	0.354	1.000	25	27180	66049536	66049585	66049557	66049606	98268986	65888662	66138662	525	2681	49	-28	overlap
SUPER_2	66049534	66049591	IR	354	.	66049588	0.354	0.884	24	27180	66049534	66049572	66049553	66049596	98268986	65838662	66088662	255	3514	38	-19	overlap
SUPER_2	66049534	66049591	IR	354	.	66049588	0.354	0.884	24	27180	66049534	66049572	66049553	66049596	98268986	65988662	66238662	255	1014	38	-19	overlap
SUPER_2	22216324	22319065	IR	353	.	22267223	0.353	0.420	95	102697	22216324	22251565	22283824	22319102	98268986	22136389	22386389	0	2188	35241	32259	spaced
SUPER_2	27647650	27780358	IR	353	.	27713830	0.353	0.846	85	132800	27647650	27648458	27779644	27780358	98268986	27572926	27817779	104	2351	714	131186	wide
SUPER_2	70468080	70512509	IR	353	.	70490679	0.353	0.950	81	44423	70468080	70468881	70511708	70512523	98268986	70392019	70572426	0	1637	801	42827	spaced
SUPER_2	5240706	5240788	IR	353	.	5240736	0.353	0.789	62	194856	5240706	5240763	5240743	5240788	98268986	5099614	5349614	437	2352	45	-20	overlap
SUPER_2	5240704	5240785	IR	353	.	5240736	0.353	0.982	47	103698	5240704	5240760	5240729	5240786	98268986	5049614	5299614	721	3185	56	-31	overlap
SUPER_2	5240702	5240782	IR	353	.	5240736	0.353	1.000	29	52851	5240702	5240757	5240727	5240782	98268986	5149614	5399614	717	1518	55	-30	overlap
SUPER_2	72934005	72976331	IR	352	.	72955350	0.352	0.859	136	42859	72934005	72935202	72975134	72976450	98268986	72822526	73072526	136	2210	1197	39932	spaced
SUPER_2	55374361	55541030	IR	352	.	55457337	0.352	0.405	105	166641	55374361	55433927	55481530	55541030	98268986	55295621	55545621	0	2701	59500	47603	spaced
SUPER_2	15073996	15105654	IR	352	.	15089372	0.352	0.955	80	31601	15073996	15074841	15104809	15105654	98268986	14875701	15125701	0	3568	845	29968	spaced
SUPER_2	36589430	36602911	IR	352	.	36595949	0.352	0.938	80	34677	36589430	36590054	36602313	36602911	98268986	36417879	36667879	97	2971	598	12259	spaced
SUPER_2	38890759	39055952	IR	352	.	38973590	0.352	0.393	79	165175	38890759	38966567	38980144	39055957	98268986	38844843	39073205	0	2141	75808	13577	spaced
SUPER_2	73155103	73223248	IR	352	.	73189616	0.352	0.409	67	68177	73155103	73187850	73190501	73223297	98268986	73022526	73272526	0	2777	32747	2651	spaced
SUPER_2	58879256	58879330	IR	352	.	58879489	0.352	0.828	61	101108	58879256	58879304	58879282	58879340	98268986	58797697	59047697	534	1359	48	-22	overlap
SUPER_2	87769682	87950151	IR	352	.	87859530	0.352	0.405	53	180429	87769682	87823393	87896535	87950151	98268986	87720519	87970519	0	2323	53616	73142	spaced
SUPER_2	13433998	13488852	IR	352	.	13461528	0.352	0.399	48	58855	13433998	13460834	13462016	13488911	98268986	13275701	13525701	205	3095	26836	1182	immediate
SUPER_2	36637457	36791003	IR	352	.	36714509	0.352	0.500	29	153508	36637457	36637537	36790961	36791003	98268986	36567879	36817879	0	2439	42	153424	wide
SUPER_2	88871717	88947884	IR	352	.	88910114	0.352	0.903	26	76127	88871717	88871773	88947828	88947890	98268986	88742809	88957550	0	2783	56	76055	spaced
SUPER_2	62964119	62969942	IR	351	.	62967248	0.351	0.986	347	15273	62964119	62965754	62968307	62969951	98268986	62838662	63088662	349	2139	1635	2553	spaced
SUPER_2	40846188	40926659	IR	351	.	40886271	0.351	0.915	87	80527	40846188	40846937	40925910	40926667	98268986	40773305	41023305	94	1885	749	78973	spaced
SUPER_2	62549076	62780001	IR	351	.	62664746	0.351	0.855	85	230985	62549076	62549832	62779251	62780001	98268986	62538662	62788662	82	2097	750	229419	wide
SUPER_2	27029481	27041516	IR	351	.	27035465	0.351	0.899	76	12089	27029481	27030061	27040936	27041539	98268986	26828646	27078646	120	3447	580	10875	spaced
SUPER_2	21401032	21401579	IR	351	.	21401349	0.351	0.619	52	168701	21401032	21401074	21401537	21401607	98268986	21286389	21536389	319	1915	42	463	immediate
SUPER_2	33846656	33916972	IR	351	.	33881501	0.351	0.397	46	70309	33846656	33877640	33885988	33917063	98268986	33717879	33967879	0	2732	30984	8348	spaced
SUPER_2	2904671	3025295	IR	351	.	2965380	0.351	0.398	43	120610	2904671	2957339	2972627	3025302	98268986	2894089	3144089	0	1181	52668	15288	spaced
SUPER_2	92417420	92565456	IR	351	.	92491821	0.351	0.263	31	148000	92417420	92417510	92565418	92565456	98268986	92351236	92601236	0	2336	38	147908	wide
SUPER_2	21401529	21401598	IR	351	.	21401349	0.351	0.940	30	141071	21401529	21401576	21401551	21401601	98268986	21236389	21486389	510	2752	47	-25	overlap
SUPER_2	21401535	21401605	IR	351	.	21401349	0.351	0.918	29	40685	21401535	21401584	21401560	21401605	98268986	21336389	21586389	521	1086	45	-24	overlap
SUPER_2	6972322	7081423	IR	350	.	7026883	0.350	0.420	131	109392	6972322	6996639	7057106	7081460	98268986	6849614	7099614	131	2954	24317	60467	spaced
SUPER_2	70892815	70967468	IR	350	.	70930309	0.350	0.449	101	84581	70892815	70902610	70957727	70967468	98268986	70722526	70972526	101	3460	9741	55117	spaced
SUPER_2	77174781	77220313	IR	350	.	77197246	0.350	0.926	83	45550	77174781	77175594	77219500	77220351	98268986	76997287	77247287	0	3337	813	43906	spaced
SUPER_2	20606924	20810797	IR	350	.	20708417	0.350	0.400	82	203853	20606924	20687070	20730762	20810797	98268986	20586389	20836389	0	2041	80035	43692	spaced
SUPER_2	76759840	76900605	IR	350	.	76830508	0.350	0.393	77	140745	76759840	76819201	76841278	76900605	98268986	76747287	76997287	0	1382	59327	22077	spaced
SUPER_2	71909736	71986212	IR	350	.	71948410	0.350	0.454	68	76495	71909736	71915555	71980393	71986251	98268986	71872526	72122526	0	1257	5819	64838	spaced
SUPER_2	18496599	18496854	IR	350	.	18496668	0.350	1.000	62	129469	18496599	18496661	18496792	18496854	98268986	18336389	18586389	761	2672	62	131	immediate
SUPER_2	28456041	28527365	IR	350	.	28491929	0.350	0.926	48	218398	28456041	28456091	28527315	28527369	98268986	28367879	28617879	245	2063	50	71224	spaced
