#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	107981983	108109766	IR	322	.	108046332	0.322	1.000	20	127739	107981983	107982035	108109714	108109766	153338251	107900000	108150000	0	2431	52	127679	wide
SUPER_1	144873773	144879879	IR	322	.	144876326	0.322	0.815	20	6062	144873773	144873817	144879835	144879889	153338251	144650000	144900000	0	3780	44	6018	spaced
SUPER_1	144911247	145148619	IR	321	.	145029738	0.321	0.981	1948	240078	144911247	144922058	145137808	145148645	153338251	144900000	145150000	1953	2165	10811	215750	wide
SUPER_1	135066967	135112030	IR	321	.	135089289	0.321	0.947	387	46279	135066967	135070362	135108635	135112076	153338251	134900000	135150000	387	3158	3395	38273	spaced
SUPER_1	74832608	74918005	IR	321	.	74875318	0.321	0.941	312	86840	74832608	74836269	74914352	74918005	153338251	74700000	74950000	312	2921	3653	78083	spaced
SUPER_1	105722523	105730928	IR	321	.	105727178	0.321	0.963	256	8369	105722523	105724908	105728566	105730928	153338251	105500000	105750000	0	3778	2362	3658	spaced
SUPER_1	140999894	141199909	IR	321	.	141100393	0.321	0.914	199	199722	140999894	141004574	141195253	141199909	153338251	140950000	141200000	0	2498	4656	190679	wide
SUPER_1	34149728	34342285	IR	321	.	34246461	0.321	0.896	167	192540	34149728	34154599	34337414	34342286	153338251	34100000	34350000	0	2433	4871	182815	wide
SUPER_1	39574585	39604724	IR	321	.	39589580	0.321	0.902	122	30465	39574585	39576941	39602368	39604756	153338251	39450000	39700000	122	2327	2356	25427	spaced
SUPER_1	138682270	138792340	IR	321	.	138737768	0.321	0.776	116	110086	138682270	138687834	138786776	138792377	153338251	138550000	138800000	0	3121	5564	98942	spaced
SUPER_1	134895643	135025006	IR	321	.	134960702	0.321	0.726	87	129351	134895643	134897245	135023404	135025011	153338251	134850000	135100000	0	1838	1602	126159	wide
SUPER_1	20409373	20444873	IR	321	.	20426796	0.321	0.964	41	35472	20409373	20409840	20444406	20444873	153338251	20250000	20500000	0	2951	467	34566	spaced
SUPER_1	133080033	133113159	IR	321	.	133096933	0.321	0.844	40	33106	133080033	133080891	133112354	133113159	153338251	132900000	133150000	0	3276	805	31463	spaced
SUPER_1	104059613	104235018	IR	321	.	104147454	0.321	0.912	35	175467	104059613	104060393	104234240	104235018	153338251	104000000	104250000	35	2455	778	173847	wide
SUPER_1	21226035	21393677	IR	321	.	21310161	0.321	0.951	32	167621	21226035	21226484	21393229	21393677	153338251	21150000	21400000	0	2664	448	166745	wide
SUPER_1	71556806	71760020	IR	321	.	71658321	0.321	0.831	30	203703	71556806	71560063	71756763	71760028	153338251	71550000	71800000	30	1806	3257	196700	wide
SUPER_1	2475580	2549337	IR	321	.	2512263	0.321	0.544	29	73729	2475580	2475641	2549303	2549337	153338251	2400000	2650000	104	1874	34	73662	spaced
SUPER_1	116765962	116855157	IR	321	.	116810646	0.321	1.000	27	89149	116765962	116766006	116855113	116855157	153338251	116650000	116900000	253	2675	44	89107	spaced
SUPER_1	6109758	6124708	IR	321	.	6117244	0.321	0.960	26	14904	6109758	6109808	6124660	6124708	153338251	5900000	6150000	330	3620	48	14852	spaced
SUPER_1	115084040	115175730	IR	321	.	115130077	0.321	0.710	25	91643	115084040	115084084	115175686	115175748	153338251	115000000	115250000	285	2164	44	91602	spaced
SUPER_1	113207600	113361922	IR	321	.	113284349	0.321	0.688	22	154278	113207600	113207664	113361878	113361922	153338251	113200000	113450000	0	1412	44	154214	wide
SUPER_1	27463857	27505920	IR	321	.	27484586	0.321	0.386	21	42028	27463857	27463892	27505885	27505959	153338251	27300000	27550000	0	3081	35	41993	spaced
SUPER_1	107262270	107290069	IR	321	.	107275794	0.321	0.968	21	27676	107262270	107262517	107289822	107290069	153338251	107050000	107300000	0	3769	247	27305	spaced
SUPER_1	46739184	46827762	IR	321	.	46783148	0.321	0.867	20	88558	46739184	46739961	46827001	46827762	153338251	46650000	46900000	0	2224	761	87040	spaced
SUPER_1	79265680	79328339	IR	321	.	79297459	0.321	0.778	20	62617	79265680	79265722	79328297	79328351	153338251	79100000	79350000	0	3283	42	62575	spaced
SUPER_1	82449025	82509040	IR	321	.	82479493	0.321	0.786	20	59971	82449025	82449069	82508996	82509052	153338251	82300000	82550000	0	2983	44	59927	spaced
SUPER_1	95909986	95929858	IR	321	.	95919666	0.321	0.690	20	19832	95909986	95910026	95929818	95929876	153338251	95800000	96050000	0	1998	40	19792	spaced
SUPER_1	146982832	147007398	IR	320	.	146995500	0.320	0.931	384	24467	146982832	146987349	147002881	147007491	153338251	146900000	147150000	0	1585	4517	15532	spaced
SUPER_1	22651251	22785442	IR	320	.	22717898	0.320	0.932	261	134173	22651251	22655830	22780863	22785444	153338251	22650000	22900000	0	1138	4579	125033	wide
SUPER_1	3533193	3611692	IR	320	.	3572553	0.320	0.888	229	82438	3533193	3540723	3604162	3611699	153338251	3500000	3750000	230	1207	7530	63439	spaced
SUPER_1	77278935	77315635	IR	320	.	77297678	0.320	0.860	196	36681	77278935	77286007	77308563	77315646	153338251	77150000	77400000	0	2454	7072	22556	spaced
SUPER_1	128847079	128898813	IR	320	.	128872928	0.320	0.979	144	51922	128847079	128848023	128897872	128898813	153338251	128650000	128900000	144	3715	941	49849	spaced
SUPER_1	63229713	63279864	IR	320	.	63254851	0.320	0.798	67	50968	63229713	63233939	63275638	63279929	153338251	63050000	63300000	67	3413	4226	41699	spaced
SUPER_1	106399194	106436487	IR	320	.	106417834	0.320	0.907	67	37479	106399194	106400266	106435433	106436487	153338251	106200000	106450000	67	3630	1054	35167	spaced
SUPER_1	19300602	19311192	IR	320	.	19306106	0.320	0.925	56	10638	19300602	19301184	19310610	19311208	153338251	19100000	19350000	60	3431	582	9426	spaced
SUPER_1	44960041	45030847	IR	320	.	44995837	0.320	0.978	55	70789	44960041	44960131	45030759	45030847	153338251	44800000	45050000	0	3257	88	70628	spaced
SUPER_1	48646751	48806247	IR	320	.	48726886	0.320	0.566	51	159409	48646751	48651691	48801340	48806247	153338251	48600000	48850000	0	2108	4907	149649	wide
SUPER_1	813504	864394	IR	320	.	838514	0.320	0.143	42	50854	813504	813614	864352	864394	153338251	650000	900000	0	3149	42	50738	spaced
SUPER_1	45464371	45693147	IR	320	.	45578451	0.320	0.922	38	228757	45464371	45465111	45692407	45693149	153338251	45450000	45700000	0	2145	740	227296	wide
SUPER_1	33542792	33547330	IR	320	.	33544825	0.320	0.972	31	4658	33542792	33543042	33547080	33547330	153338251	33300000	33550000	31	4084	250	4038	spaced
SUPER_1	1427171	1641099	IR	320	.	1534321	0.320	0.846	24	213884	1427171	1427215	1641055	1641107	153338251	1400000	1650000	284	2235	44	213840	wide
SUPER_1	90557380	90617157	IR	320	.	90587250	0.320	0.917	23	59733	90557380	90557428	90617113	90617157	153338251	90450000	90700000	251	2287	44	59685	spaced
SUPER_1	105538652	105696313	IR	320	.	105617947	0.320	0.893	22	157644	105538652	105539375	105695590	105696316	153338251	105450000	105700000	0	2791	723	156215	wide
SUPER_1	131965341	132036320	IR	319	.	132000609	0.319	0.993	1049	72153	131965341	131970756	132030907	132036320	153338251	131850000	132100000	1049	2513	5413	60151	spaced
SUPER_1	43569021	43647855	IR	319	.	43608131	0.319	0.747	410	78815	43569021	43583802	43633106	43647855	153338251	43450000	43700000	0	2640	14749	49304	spaced
SUPER_1	97950013	98165891	IR	319	.	98057686	0.319	0.981	262	215856	97950013	97951594	98164322	98165891	153338251	97950000	98200000	0	1799	1569	212728	wide
SUPER_1	32360700	32389067	IR	319	.	32374422	0.319	0.885	170	28311	32360700	32365302	32384465	32389122	153338251	32250000	32500000	0	2081	4602	19163	spaced
SUPER_1	118681538	118711866	IR	319	.	118696307	0.319	0.884	153	30251	118681538	118683921	118709557	118711866	153338251	118500000	118750000	0	3278	2309	25636	spaced
SUPER_1	102785470	102941046	IR	319	.	102862971	0.319	0.772	119	155273	102785470	102791701	102934816	102941046	153338251	102750000	103000000	0	1887	6230	143115	wide
SUPER_1	148027222	148039201	IR	319	.	148032934	0.319	0.912	113	11953	148027222	148030014	148036422	148039201	153338251	147800000	148050000	0	3886	2779	6408	spaced
SUPER_1	119799821	119952216	IR	319	.	119875572	0.319	0.738	93	151675	119799821	119802111	119950015	119952216	153338251	119750000	120000000	0	2100	2201	147904	wide
SUPER_1	140804048	140821642	IR	319	.	140812625	0.319	0.896	70	17877	140804048	140805048	140820681	140821642	153338251	140600000	140850000	70	3547	961	15633	spaced
SUPER_1	16897591	16944127	IR	319	.	16920465	0.319	0.900	69	46518	16897591	16899263	16942491	16944127	153338251	16750000	17000000	0	2847	1636	43228	spaced
SUPER_1	111360162	111381774	IR	319	.	111370690	0.319	0.861	53	20840	111360162	111362547	111379430	111381774	153338251	111200000	111450000	0	2849	2344	16883	spaced
SUPER_1	57189258	57385679	IR	319	.	57286996	0.319	0.486	46	196420	57189258	57211305	57363632	57385722	153338251	57150000	57400000	0	2291	22047	152327	wide
SUPER_1	26892925	27000346	IR	319	.	26946693	0.319	0.892	35	107608	26892925	26893493	26999802	27000346	153338251	26800000	27050000	35	2443	544	106309	wide
SUPER_1	66148621	66317017	IR	319	.	66232782	0.319	0.743	30	168440	66148621	66150145	66315493	66317046	153338251	66100000	66350000	30	2213	1524	165348	wide
SUPER_1	29793340	29851496	IR	319	.	29822334	0.319	0.854	29	58189	29793340	29793682	29851154	29851516	153338251	29650000	29900000	29	2873	342	57472	spaced
SUPER_1	23847884	24021972	IR	319	.	23934489	0.319	0.376	28	174061	23847884	23877166	23992690	24021973	153338251	23800000	24050000	0	2248	29282	115524	wide
SUPER_1	58250297	58335000	IR	319	.	58292629	0.319	0.760	28	84667	58250297	58250347	58334962	58335000	153338251	58100000	58350000	220	3210	38	84615	spaced
SUPER_1	24969569	25130447	IR	319	.	25050090	0.319	0.751	23	161062	24969569	24970678	25129342	25130447	153338251	24950000	25200000	23	1666	1105	158664	wide
SUPER_1	103282521	103294821	IR	319	.	103289111	0.319	0.711	23	12272	103282521	103282597	103294767	103294821	153338251	103050000	103300000	0	3977	54	12170	spaced
SUPER_1	116508135	116517206	IR	319	.	116512547	0.319	0.774	23	9071	116508135	116508462	116516923	116517206	153338251	116300000	116550000	28	3544	283	8461	spaced
SUPER_1	134399720	134464626	IR	319	.	134432617	0.319	0.855	23	64862	134399720	134399773	134464573	134464635	153338251	134250000	134500000	0	3036	53	64800	spaced
SUPER_1	57563993	57584754	IR	319	.	57574504	0.319	0.824	20	21279	57563993	57566190	57582557	57584762	153338251	57500000	57750000	20	1239	2197	16367	spaced
SUPER_1	93980118	93989151	IR	318	.	93985087	0.318	0.963	279	8987	93980118	93983070	93986212	93989151	153338251	93750000	94000000	0	3910	2939	3142	spaced
SUPER_1	31603212	31626291	IR	318	.	31615113	0.318	0.941	188	23059	31603212	31606436	31623084	31626291	153338251	31400000	31650000	0	3579	3207	16648	spaced
SUPER_1	25990616	26007283	IR	318	.	25999170	0.318	0.794	95	17246	25990616	25994792	26003107	26007358	153338251	25850000	26100000	74	2482	4176	8315	spaced
SUPER_1	97646670	97720236	IR	318	.	97683196	0.318	0.924	93	73548	97646670	97648734	97718176	97720236	153338251	97500000	97750000	0	3057	2060	69442	spaced
SUPER_1	11616184	11648737	IR	318	.	11632865	0.318	0.959	52	32507	11616184	11616817	11648109	11648737	153338251	11400000	11650000	0	3874	628	31292	spaced
SUPER_1	133737551	133771934	IR	318	.	133755180	0.318	0.384	35	34378	133737551	133749893	133759592	133771989	153338251	133700000	133950000	0	912	12342	9699	spaced
SUPER_1	74120384	74346451	IR	318	.	74233897	0.318	0.278	26	226031	74120384	74120468	74346415	74346451	153338251	74100000	74350000	0	2223	36	225947	wide
SUPER_1	147262686	147351339	IR	318	.	147307222	0.318	0.373	26	88655	147262686	147289962	147324116	147351339	153338251	147200000	147450000	191	1783	27223	34154	spaced
SUPER_1	104964357	105026002	IR	318	.	104994960	0.318	0.880	25	61599	104964357	104964401	105025958	105026008	153338251	104900000	105150000	226	1586	44	61557	spaced
SUPER_1	7406321	7481239	IR	318	.	7444180	0.318	0.366	20	74880	7406321	7414250	7473336	7481239	153338251	7400000	7650000	0	729	7903	59086	spaced
SUPER_1	29473684	29610514	IR	317	.	29542001	0.317	0.914	449	139284	29473684	29481455	29602743	29610542	153338251	29400000	29650000	449	2368	7771	121288	wide
SUPER_1	38915110	39148340	IR	317	.	39031895	0.317	0.939	372	234947	38915110	38919993	39143457	39148384	153338251	38900000	39150000	372	2195	4883	223464	wide
SUPER_1	117556560	117566902	IR	317	.	117561497	0.317	0.904	179	16185	117556560	117557838	117565624	117566937	153338251	117450000	117700000	66	1862	1278	7786	spaced
SUPER_1	103436089	103492388	IR	317	.	103464161	0.317	0.827	90	66253	103436089	103443855	103484687	103492388	153338251	103300000	103550000	90	2737	7701	40832	spaced
SUPER_1	99669166	99765780	IR	317	.	99717558	0.317	0.827	60	99549	99669166	99676212	99758734	99765810	153338251	99600000	99850000	60	1957	7046	82522	spaced
SUPER_1	22897673	22911815	IR	317	.	22904966	0.317	0.714	53	14088	22897673	22897723	22911765	22911835	153338251	22850000	23100000	728	912	50	14042	spaced
SUPER_1	23739387	23747231	IR	317	.	23743342	0.317	0.906	41	8171	23739387	23740374	23746245	23747231	153338251	23500000	23750000	41	4055	986	5871	spaced
SUPER_1	148414197	148422938	IR	317	.	148418376	0.317	0.810	37	47285	148414197	148414473	148422662	148422968	153338251	148350000	148600000	72	1142	276	8189	spaced
SUPER_1	12744193	12778047	IR	317	.	12760937	0.317	0.910	32	34174	12744193	12745129	12777112	12778047	153338251	12550000	12800000	32	3518	935	31983	spaced
SUPER_1	152964147	153115732	IR	317	.	153039845	0.317	0.625	31	151605	152964147	152964187	153115692	153115756	153338251	152900000	153150000	256	2332	40	151505	wide
SUPER_1	79390447	79400533	IR	317	.	79395535	0.317	0.917	24	10165	79390447	79391095	79399888	79400533	153338251	79350000	79600000	24	758	645	8793	spaced
SUPER_1	19070341	19296876	IR	317	.	19183110	0.317	0.921	23	226473	19070341	19070828	19296389	19296880	153338251	19050000	19300000	0	2226	487	225561	wide
SUPER_1	126203839	126225995	IR	317	.	126214817	0.317	0.791	23	22146	126203839	126204337	126225536	126225995	153338251	126100000	126350000	23	1915	459	21199	spaced
SUPER_1	131912235	131915163	IR	317	.	131913403	0.317	0.975	22	2902	131912235	131912513	131914885	131915164	153338251	131750000	132000000	0	2728	278	2372	spaced
SUPER_1	33925684	34048769	IR	317	.	33987302	0.317	0.830	21	123093	33925684	33925723	34048730	34048777	153338251	33800000	34050000	123	3120	39	123007	wide
SUPER_1	5642196	5772004	IR	317	.	5707433	0.317	0.759	20	129764	5642196	5642240	5771960	5772018	153338251	5550000	5800000	0	2618	44	129720	wide
SUPER_1	132211577	132225771	IR	316	.	132219129	0.316	0.917	231	14121	132211577	132216196	132221152	132225805	153338251	132000000	132250000	0	3644	4619	4956	spaced
SUPER_1	119534212	119690357	IR	316	.	119612757	0.316	0.905	169	156154	119534212	119539011	119685558	119690390	153338251	119450000	119700000	0	2704	4799	146547	wide
SUPER_1	31184326	31386976	IR	316	.	31286138	0.316	0.917	157	202626	31184326	31187573	31383736	31386976	153338251	31150000	31400000	0	2260	3240	196163	wide
SUPER_1	149570707	149575292	IR	316	.	149572831	0.316	0.966	122	4779	149570707	149571757	149574242	149575293	153338251	149500000	149750000	122	1216	1050	2485	spaced
SUPER_1	119172456	119175850	IR	316	.	119173992	0.316	0.995	118	3579	119172456	119173083	119175223	119175850	153338251	119000000	119250000	118	2902	627	2140	spaced
SUPER_1	21405824	21418792	IR	316	.	21412054	0.316	0.882	74	13012	21405824	21407833	21416783	21418856	153338251	21350000	21600000	0	1038	2009	8950	spaced
SUPER_1	120621192	120636613	IR	316	.	120628400	0.316	0.998	60	15404	120621192	120621595	120636211	120636613	153338251	120400000	120650000	0	3814	402	14616	spaced
SUPER_1	115856081	115930086	IR	316	.	115892968	0.316	0.931	52	74057	115856081	115856719	115929450	115930086	153338251	115700000	115950000	52	3217	636	72731	spaced
SUPER_1	46829659	46832582	IR	316	.	46830897	0.316	0.996	45	2939	46829659	46829907	46832334	46832582	153338251	46600000	46850000	45	3851	248	2427	spaced
SUPER_1	10672872	10698616	IR	316	.	10685703	0.316	0.835	41	26356	10672872	10674487	10697001	10698648	153338251	10550000	10800000	41	2262	1615	22514	spaced
SUPER_1	3722981	3729652	IR	316	.	3726019	0.316	0.996	37	6648	3722981	3723220	3729413	3729652	153338251	3650000	3900000	0	1271	239	6193	spaced
SUPER_1	68200674	68329557	IR	316	.	68264979	0.316	0.837	29	129085	68200674	68202749	68327498	68329557	153338251	68150000	68400000	29	1918	2059	124749	wide
SUPER_1	58192321	58250339	IR	316	.	58221578	0.316	0.719	25	57972	58192321	58192367	58250293	58250357	153338251	58050000	58300000	0	2855	46	57926	spaced
SUPER_1	11348365	11534884	IR	316	.	11441281	0.316	0.805	22	186437	11348365	11349208	11534114	11534884	153338251	11300000	11550000	0	2360	770	184906	wide
SUPER_1	142352164	142376274	IR	315	.	142363749	0.315	1.000	1816	24084	142352164	142362317	142366121	142376274	153338251	142150000	142400000	0	3570	10153	3804	spaced
SUPER_1	34512846	34551372	IR	315	.	34532528	0.315	0.846	115	38422	34512846	34516710	34547543	34551372	153338251	34400000	34650000	0	2201	3829	30833	spaced
SUPER_1	46571915	46701001	IR	315	.	46636913	0.315	0.911	103	129034	46571915	46573967	46699010	46701001	153338251	46500000	46750000	0	2274	1991	125043	wide
SUPER_1	4212248	4348664	IR	315	.	4280504	0.315	0.885	78	139256	4212248	4213498	4347414	4348721	153338251	4150000	4400000	78	2174	1250	133916	wide
SUPER_1	50621474	50642930	IR	315	.	50632231	0.315	0.964	75	21539	50621474	50622202	50642202	50642930	153338251	50400000	50650000	75	3869	728	20000	spaced
SUPER_1	92239111	92276917	IR	315	.	92258271	0.315	0.908	73	37824	92239111	92240211	92275817	92276953	153338251	92100000	92350000	0	2633	1100	35606	spaced
SUPER_1	84917192	84982607	IR	315	.	84950086	0.315	0.900	58	65705	84917192	84918089	84981753	84982607	153338251	84900000	85150000	60	831	854	63664	spaced
SUPER_1	41921140	42110153	IR	315	.	42015913	0.315	0.887	47	189029	41921140	41922313	42108980	42110187	153338251	41900000	42150000	0	1927	1173	186667	wide
SUPER_1	128522114	128545511	IR	315	.	128533896	0.315	0.872	46	23797	128522114	128523546	128544079	128545515	153338251	128300000	128550000	46	3896	1432	20533	spaced
SUPER_1	20877176	20902501	IR	315	.	20889480	0.315	0.776	41	25347	20877176	20877729	20901948	20902583	153338251	20800000	21050000	0	1497	553	24219	spaced
SUPER_1	149931035	149973455	IR	315	.	149951828	0.315	0.779	41	42404	149931035	149931805	149972685	149973456	153338251	149750000	150000000	0	3370	770	40880	spaced
SUPER_1	90291699	90308618	IR	315	.	90300567	0.315	0.847	40	16922	90291699	90292328	90307989	90308648	153338251	90150000	90400000	0	2502	629	15661	spaced
SUPER_1	29112614	29149791	IR	315	.	29130922	0.315	0.826	32	37230	29112614	29114402	29148003	29149866	153338251	28900000	29150000	0	3853	1788	33601	spaced
SUPER_1	44955489	44959569	IR	315	.	44957847	0.315	1.000	29	4060	44955489	44955666	44959392	44959569	153338251	44750000	45000000	0	3458	177	3726	spaced
SUPER_1	60456617	60522964	IR	315	.	60490140	0.315	0.915	26	66325	60456617	60457254	60522328	60522964	153338251	60450000	60700000	0	663	636	65074	spaced
SUPER_1	16210493	16217576	IR	315	.	16214519	0.315	0.940	25	7067	16210493	16210752	16217317	16217581	153338251	16000000	16250000	0	3567	259	6565	spaced
SUPER_1	41557806	41734948	IR	315	.	41646380	0.315	0.797	23	177904	41557806	41560216	41732598	41734948	153338251	41500000	41750000	23	2439	2350	172382	wide
SUPER_1	91626869	91655351	IR	315	.	91640941	0.315	0.846	21	28436	91626869	91626913	91655307	91655359	153338251	91500000	91750000	203	2351	44	28394	spaced
SUPER_1	95665951	95735301	IR	315	.	95700278	0.315	0.679	20	69312	95665951	95665989	95735263	95735319	153338251	95500000	95750000	0	3343	38	69274	spaced
SUPER_1	6176094	6224865	IR	314	.	6200037	0.314	0.903	251	48716	6176094	6182286	6218679	6224865	153338251	6000000	6250000	0	3341	6186	36393	spaced
SUPER_1	64796940	64804574	IR	314	.	64800580	0.314	0.936	178	7893	64796940	64798512	64803036	64804574	153338251	64650000	64900000	186	2512	1538	4524	spaced
SUPER_1	152143562	152149051	IR	314	.	152146739	0.314	0.996	129	5469	152143562	152144354	152148259	152149051	153338251	151900000	152150000	0	4104	792	3905	spaced
SUPER_1	88903233	88932831	IR	314	.	88917810	0.314	0.914	114	30301	88903233	88904610	88931488	88932831	153338251	88750000	89000000	114	2800	1343	26878	spaced
SUPER_1	10545996	10553859	IR	314	.	10549904	0.314	0.971	88	8010	10545996	10546583	10553272	10553859	153338251	10350000	10600000	88	3331	587	6689	spaced
SUPER_1	123799044	123927530	IR	314	.	123863094	0.314	0.968	87	128823	123799044	123799753	123926822	123927530	153338251	123700000	123950000	87	2721	708	127069	wide
SUPER_1	142245476	142250761	IR	314	.	142248262	0.314	0.948	69	5372	142245476	142246123	142250114	142250771	153338251	142050000	142300000	69	3301	647	3991	spaced
SUPER_1	51832456	51835308	IR	314	.	51834365	0.314	0.725	36	2825	51832456	51833046	51834763	51835308	153338251	51650000	51900000	0	3064	545	1717	immediate
SUPER_1	135977799	136050705	IR	314	.	136014619	0.314	0.887	26	72889	135977799	135978308	136050200	136050705	153338251	135850000	136100000	0	2737	505	71892	spaced
SUPER_1	42484958	42615579	IR	314	.	42549897	0.314	0.386	24	130599	42484958	42537995	42562661	42615579	153338251	42450000	42700000	0	1671	52918	24666	spaced
SUPER_1	40844342	40854575	IR	314	.	40849497	0.314	0.715	23	10408	40844342	40845154	40853818	40854575	153338251	40650000	40900000	23	3324	757	8664	spaced
SUPER_1	57413621	57427774	IR	314	.	57420534	0.314	0.958	21	14185	57413621	57413811	57427585	57427774	153338251	57300000	57550000	21	2011	189	13774	spaced
SUPER_1	118403719	118431667	IR	314	.	118417807	0.314	0.800	20	27922	118403719	118403769	118431627	118431667	153338251	118200000	118450000	125	3628	40	27858	spaced
SUPER_1	140427453	140497716	IR	314	.	140462255	0.314	0.762	20	70215	140427453	140427516	140497668	140497716	153338251	140300000	140550000	0	2709	48	70152	spaced
SUPER_1	94852960	94859630	IR	313	.	94856748	0.313	0.967	289	6648	94852960	94855657	94856938	94859630	153338251	94650000	94900000	0	3438	2692	1281	immediate
SUPER_1	24045528	24054217	IR	313	.	24050147	0.313	0.918	163	8743	24045528	24048010	24051735	24054292	153338251	23850000	24100000	0	3331	2482	3725	spaced
SUPER_1	69323594	69371637	IR	313	.	69347501	0.313	0.893	142	48671	69323594	69326668	69368631	69371637	153338251	69200000	69450000	143	2460	3006	41963	spaced
SUPER_1	566691	570416	IR	313	.	568560	0.313	0.872	62	4159	566691	567014	570093	570459	153338251	350000	600000	64	3642	323	3079	spaced
SUPER_1	39928652	40072450	IR	313	.	40000189	0.313	0.511	43	143771	39928652	39932135	40069073	40072450	153338251	39850000	40100000	0	2509	3377	136938	wide
SUPER_1	62634750	62688763	IR	313	.	62662144	0.313	0.731	38	53626	62634750	62636594	62686938	62688763	153338251	62500000	62750000	0	2695	1825	50344	spaced
SUPER_1	49241809	49342400	IR	313	.	49292322	0.313	0.000	34	100565	49241809	49241826	49342383	49342478	153338251	49150000	49400000	66	2368	17	100557	wide
SUPER_1	60235700	60276093	IR	313	.	60255426	0.313	0.937	25	40342	60235700	60236017	60275778	60276093	153338251	60050000	60300000	0	3431	315	39761	spaced
SUPER_1	81912584	81919691	IR	313	.	81915654	0.313	0.956	23	7061	81912584	81913038	81919239	81919691	153338251	81700000	81950000	0	3602	452	6201	spaced
SUPER_1	53730443	53741592	IR	313	.	53735785	0.313	0.906	22	11839	53730443	53730599	53741437	53741592	153338251	53550000	53800000	17	3100	155	10838	spaced
SUPER_1	58338841	58367889	IR	313	.	58353576	0.313	0.065	20	29037	58338841	58338903	58367866	58367889	153338251	58300000	58550000	37	889	23	28963	spaced
SUPER_1	122703832	122823229	IR	313	.	122763209	0.313	0.852	20	119351	122703832	122703878	122823183	122823237	153338251	122600000	122850000	0	2725	46	119305	wide
SUPER_1	143300853	143479329	IR	313	.	143390466	0.313	0.759	20	178434	143300853	143300897	143479285	143479343	153338251	143250000	143500000	0	2334	44	178388	wide
SUPER_1	116068848	116094126	IR	312	.	116081788	0.312	0.915	356	25298	116068848	116073689	116089285	116094170	153338251	115950000	116200000	0	2191	4841	15596	spaced
SUPER_1	43232491	43446107	IR	312	.	43339173	0.312	0.955	236	214159	43232491	43234311	43444289	43446107	153338251	43200000	43450000	236	2321	1818	209978	wide
SUPER_1	139913603	140045678	IR	312	.	139979185	0.312	0.847	231	132045	139913603	139925503	140033816	140045678	153338251	139850000	140100000	0	2160	11862	108313	wide
SUPER_1	86303289	86336517	IR	312	.	86320332	0.312	0.903	173	33203	86303289	86307896	86331943	86336517	153338251	86150000	86400000	0	2831	4574	24047	spaced
SUPER_1	130823050	130843368	IR	312	.	130832961	0.312	1.000	149	28549	130823050	130823067	130843351	130843368	153338251	130700000	130950000	1	2220	17	20284	spaced
SUPER_1	117774852	117892291	IR	312	.	117833236	0.312	0.830	108	117108	117774852	117777343	117889870	117892291	153338251	117650000	117900000	0	3059	2421	112527	wide
SUPER_1	15968912	15993128	IR	312	.	15981479	0.312	0.969	99	24189	15968912	15969674	15992366	15993140	153338251	15850000	16100000	0	2183	762	22692	spaced
SUPER_1	137617057	137718625	IR	312	.	137667391	0.312	1.000	58	101551	137617057	137617148	137718534	137718625	153338251	137500000	137750000	0	2797	91	101386	wide
SUPER_1	125626386	125827596	IR	312	.	125727464	0.312	0.294	52	201260	125626386	125626437	125827545	125827664	153338251	125600000	125850000	0	2116	51	201108	wide
SUPER_1	151865688	151998476	IR	312	.	151931565	0.312	0.643	47	132767	151865688	151871598	151992566	151998480	153338251	151850000	152100000	0	1367	5910	120968	wide
SUPER_1	94584567	94589483	IR	312	.	94586747	0.312	0.982	30	4897	94584567	94584783	94589267	94589484	153338251	94550000	94800000	0	616	216	4484	spaced
SUPER_1	39825395	39842176	IR	312	.	39833564	0.312	0.768	29	17136	39825395	39827398	39840173	39842227	153338251	39600000	39850000	20	3896	2003	12775	spaced
SUPER_1	131528208	131661334	IR	312	.	131594339	0.312	0.686	29	133078	131528208	131528278	131661286	131661334	153338251	131450000	131700000	0	2412	48	133008	wide
SUPER_1	17180903	17214450	IR	312	.	17197203	0.312	0.767	25	33501	17180903	17180949	17214404	17214464	153338251	17000000	17250000	0	3294	46	33455	spaced
SUPER_1	14412525	14415912	IR	312	.	14413991	0.312	0.921	21	3399	14412525	14412652	14415795	14415912	153338251	14200000	14450000	21	3570	117	3143	spaced
SUPER_1	35525885	35599216	IR	312	.	35562552	0.312	0.941	21	73339	35525885	35526204	35598897	35599218	153338251	35450000	35700000	21	1875	319	72693	spaced
SUPER_1	116465538	116497427	IR	311	.	116481316	0.311	0.907	198	32656	116465538	116468727	116494238	116497504	153338251	116350000	116600000	198	2191	3189	25511	spaced
SUPER_1	89344764	89512285	IR	311	.	89428336	0.311	0.875	152	172374	89344764	89351166	89505886	89512285	153338251	89300000	89550000	152	2141	6399	154720	wide
SUPER_1	79341377	79388926	IR	311	.	79364817	0.311	0.848	149	46615	79341377	79349546	79380816	79388926	153338251	79200000	79450000	0	2752	8110	31270	spaced
SUPER_1	62591204	62616371	IR	311	.	62603343	0.311	0.853	128	25145	62591204	62597326	62610249	62616444	153338251	62400000	62650000	0	3396	6122	12923	spaced
