#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_4	9175268	9185553	IR	318	.	9180574	0.318	0.981	79	10376	9175268	9175746	9185075	9185554	10104078	8950000	9200000	79	3840	478	9329	spaced
SUPER_4	8114218	8158070	IR	318	.	8136521	0.318	0.391	30	43905	8114218	8127908	8144380	8158140	10104078	7950000	8200000	0	3102	13690	16472	spaced
SUPER_4	4933433	5046671	IR	318	.	4989725	0.318	0.992	21	113219	4933433	4933558	5046546	5046671	10104078	4800000	5050000	0	3167	125	112988	wide
SUPER_4	9705410	9732786	IR	317	.	9718924	0.317	0.495	38	31319	9705410	9707989	9730286	9732786	10104078	9700000	9950000	38	318	2500	22297	spaced
SUPER_4	5160287	5195844	IR	317	.	5178075	0.317	0.927	30	96793	5160287	5160604	5195529	5195844	10104078	5000000	5250000	30	2967	315	34925	spaced
SUPER_4	8299438	8310676	IR	316	.	8305529	0.316	0.948	26	11219	8299438	8299689	8310432	8310676	10104078	8150000	8400000	0	2584	244	10743	spaced
SUPER_4	1061104	1165662	IR	315	.	1113816	0.315	0.410	149	104541	1061104	1109520	1117259	1165662	10104078	1000000	1250000	0	1889	48403	7739	spaced
SUPER_4	1386922	1416248	IR	315	.	1402047	0.315	0.886	30	29320	1386922	1387339	1415831	1416270	10104078	1200000	1450000	0	3359	417	28492	spaced
SUPER_4	613717	642179	IR	311	.	627990	0.311	0.986	30	28451	613717	613930	641966	642179	10104078	450000	700000	30	2965	213	28036	spaced
SUPER_4	9677667	9687449	IR	309	.	9682519	0.309	0.949	46	9812	9677667	9677877	9687239	9687450	10104078	9450000	9700000	46	3875	210	9362	spaced
SUPER_4	8534571	8588373	IR	307	.	8561454	0.307	0.395	34	53815	8534571	8549679	8573296	8588373	10104078	8350000	8600000	34	3524	15077	23617	spaced
SUPER_4	4081395	4115491	IR	304	.	4098722	0.304	0.967	40	34066	4081395	4081823	4115063	4115491	10104078	3900000	4150000	0	3307	428	33240	spaced
SUPER_4	4355410	4439032	IR	300	.	4397118	0.300	0.902	21	83610	4355410	4355828	4438617	4439032	10104078	4200000	4450000	21	3286	415	82789	spaced
SUPER_5	7829004	7831627	IR	633	.	7830803	0.633	0.960	87	2599	7829004	7829920	7830711	7831627	9976734	7600000	7850000	0	3838	916	791	immediate
SUPER_5	4337391	4339127	IR	620	.	4338259	0.620	0.990	63	56814	4337391	4337693	4338825	4339127	9976734	4250000	4500000	63	1470	302	1132	immediate
SUPER_5	9914560	9916997	IR	609	.	9915293	0.609	0.973	65	2413	9914560	9915116	9916443	9916997	9976734	9700000	9950000	0	3596	554	1327	immediate
SUPER_5	4829404	4831335	IR	596	.	4830369	0.596	0.929	62	2172	4829404	4830037	4830702	4831346	9976734	4600000	4850000	62	3839	633	665	immediate
SUPER_5	69324	71304	IR	590	.	70314	0.590	0.967	44	2025	69324	69743	70885	71304	9976734	50000	300000	44	338	419	1142	immediate
SUPER_5	1704968	1706652	IR	589	.	1705810	0.589	0.987	52	36626	1704968	1705269	1706351	1706652	9976734	1500000	1750000	52	3430	301	1082	immediate
SUPER_5	9274420	9276390	IR	575	.	9275404	0.575	0.945	46	112860	9274420	9274838	9275978	9276390	9976734	9150000	9400000	46	2089	412	1140	immediate
SUPER_5	2409106	2413078	IR	554	.	2411035	0.554	0.917	162	53355	2409106	2410255	2411929	2413142	9976734	2300000	2550000	162	1851	1149	1674	immediate
SUPER_5	9509359	9511517	IR	553	.	9510438	0.553	0.990	82	116322	9509359	9509754	9511122	9511517	9976734	9400000	9650000	82	1840	395	1368	immediate
SUPER_5	4123478	4125474	IR	508	.	4124476	0.508	0.959	35	2019	4123478	4123914	4125038	4125474	9976734	3900000	4150000	35	3741	436	1124	immediate
SUPER_5	4244887	4246013	IR	507	.	4245450	0.507	0.984	41	13309	4244887	4245136	4245764	4246013	9976734	4050000	4300000	41	3257	249	628	immediate
SUPER_5	8177272	8178472	IR	484	.	8177953	0.484	0.938	32	190311	8177272	8177608	8178136	8178473	9976734	8050000	8300000	32	2131	336	528	immediate
SUPER_5	5315172	5317153	IR	473	.	5316163	0.473	0.960	41	2028	5315172	5315592	5316734	5317153	9976734	5100000	5350000	41	3602	419	1142	immediate
SUPER_5	8345910	8378799	IR	463	.	8362561	0.463	0.390	36	156359	8345910	8358279	8366520	8378799	9976734	8200000	8450000	16	2705	12279	8241	spaced
SUPER_5	7082162	7083589	IR	463	.	7082745	0.463	0.975	20	46497	7082162	7082323	7083428	7083589	9976734	6950000	7200000	20	2214	161	1105	immediate
SUPER_5	9209136	9211142	IR	459	.	9210139	0.459	0.959	35	93934	9209136	9209570	9210709	9211142	9976734	9150000	9400000	35	1002	433	1139	immediate
SUPER_5	858949	939040	IR	451	.	898994	0.451	0.397	49	80361	858949	898377	899612	939135	9976734	750000	1000000	49	2483	39428	1235	immediate
SUPER_5	8429	10835	IR	444	.	9636	0.444	0.942	127	3743	8429	9456	9808	10854	9976734	0	250000	127	160	1027	352	immediate
SUPER_5	806098	808388	IR	437	.	807243	0.437	0.969	40	35834	806098	806448	808038	808388	9976734	700000	950000	40	1787	350	1590	immediate
SUPER_5	5335572	5336199	IR	434	.	5335886	0.434	0.981	44	38051	5335572	5335842	5335930	5336199	9976734	5150000	5400000	44	3097	269	88	immediate
SUPER_5	5010250	5012662	IR	421	.	5011456	0.421	1.000	75	2466	5010250	5010622	5012290	5012662	9976734	4800000	5050000	75	3524	372	1668	immediate
SUPER_5	3125993	3128393	IR	421	.	3127193	0.421	1.000	74	2448	3125993	3126359	3128027	3128393	9976734	2900000	3150000	74	3786	366	1668	immediate
SUPER_5	9335487	9428479	IR	419	.	9381984	0.419	0.386	34	93035	9335487	9381934	9382034	9428479	9976734	9200000	9450000	34	3032	46445	100	immediate
SUPER_5	177813	292533	IR	417	.	235174	0.417	0.392	49	114891	177813	234615	235731	292536	9976734	50000	300000	49	3086	56802	1116	immediate
SUPER_5	4539894	4541260	IR	416	.	4540577	0.416	0.905	50	47241	4539894	4540330	4540845	4541260	9976734	4350000	4600000	50	3176	415	515	immediate
SUPER_5	6809368	6809786	IR	409	.	6809577	0.409	1.000	32	72977	6809368	6809525	6809629	6809786	9976734	6650000	6900000	32	2659	157	104	immediate
SUPER_5	607032	752118	IR	407	.	679617	0.407	0.393	41	145171	607032	679543	679691	752118	9976734	600000	850000	41	1326	72427	148	immediate
SUPER_5	3044755	3084483	IR	401	.	3064767	0.401	0.987	37	39755	3044755	3044993	3084245	3084483	9976734	2850000	3100000	37	3576	238	39252	spaced
SUPER_5	427107	490444	IR	383	.	459062	0.383	0.829	167	63340	427107	429842	487709	490467	9976734	400000	650000	0	979	2735	57867	spaced
SUPER_5	4899584	4901595	IR	372	.	4900590	0.372	0.961	30	69226	4899584	4899971	4901208	4901595	9976734	4700000	4950000	30	3343	387	1237	immediate
SUPER_5	1263846	1266237	IR	366	.	1264892	0.366	0.996	137	3038	1263846	1264513	1265570	1266237	9976734	1050000	1300000	137	3583	667	1057	immediate
SUPER_5	4648894	4790269	IR	362	.	4719857	0.362	0.391	22	141365	4648894	4719037	4720126	4790279	9976734	4550000	4800000	0	2826	70143	1089	immediate
SUPER_5	2188601	2260246	IR	351	.	2224400	0.351	0.856	97	71773	2188601	2189930	2258977	2260246	9976734	2150000	2400000	97	1240	1269	69047	spaced
SUPER_5	9254048	9256284	IR	349	.	9255167	0.349	0.965	34	2246	9254048	9254332	9256002	9256284	9976734	9050000	9300000	34	3419	282	1670	immediate
SUPER_5	1735593	1915369	IR	347	.	1825912	0.347	0.397	68	179751	1735593	1821282	1829754	1915369	9976734	1700000	1950000	0	2091	85615	8472	spaced
SUPER_5	1966556	2030998	IR	345	.	1998604	0.345	0.399	54	64471	1966556	1985376	2012218	2030998	9976734	1900000	2150000	54	1646	18780	26842	spaced
SUPER_5	8395513	8523046	IR	345	.	8459240	0.345	0.395	38	127557	8395513	8432698	8485894	8523046	9976734	8350000	8600000	38	1821	37152	53196	spaced
SUPER_5	1072729	1226994	IR	344	.	1149375	0.344	0.399	41	154247	1072729	1112350	1187377	1226994	9976734	1050000	1300000	0	1664	39617	75027	spaced
SUPER_5	1354328	1402822	IR	343	.	1378626	0.343	0.880	241	49348	1354328	1356867	1400319	1402822	9976734	1200000	1450000	241	2976	2503	43452	spaced
SUPER_5	960733	1053048	IR	342	.	1007073	0.342	0.872	175	95664	960733	962818	1051034	1053048	9976734	950000	1200000	182	948	2014	88216	spaced
SUPER_5	7405776	7419064	IR	340	.	7412686	0.340	0.980	23	13261	7405776	7405977	7418863	7419064	9976734	7200000	7450000	0	3540	201	12886	spaced
SUPER_5	7108284	7126834	IR	339	.	7117146	0.339	0.939	25	18525	7108284	7108513	7126613	7126834	9976734	6900000	7150000	0	3625	221	18100	spaced
SUPER_5	3734338	3931737	IR	338	.	3833002	0.338	0.992	161	198691	3734338	3735104	3930971	3931737	9976734	3700000	3950000	161	2217	766	195867	wide
SUPER_5	5041770	5079798	IR	338	.	5060821	0.338	0.975	38	38171	5041770	5042087	5079481	5079798	9976734	4850000	5100000	38	3512	317	37394	spaced
SUPER_5	6132128	6343045	IR	338	.	6237704	0.338	0.981	33	210966	6132128	6132334	6342839	6343045	9976734	6100000	6350000	33	2292	206	210505	wide
SUPER_5	7481959	7605130	IR	336	.	7543834	0.336	0.890	43	123178	7481959	7482348	7604741	7605167	9976734	7400000	7650000	0	2392	389	122393	wide
SUPER_5	9557846	9768151	IR	335	.	9662712	0.335	0.389	49	210317	9557846	9658036	9667961	9768183	9976734	9550000	9800000	0	1883	100190	9925	spaced
SUPER_5	2806162	2998225	IR	335	.	2902358	0.335	0.394	33	192293	2806162	2870164	2934223	2998288	9976734	2750000	3000000	33	2536	64002	64059	spaced
SUPER_5	8649260	8764499	IR	334	.	8706864	0.334	0.394	52	115332	8649260	8690665	8723109	8764499	9976734	8550000	8800000	52	2614	41390	32444	spaced
SUPER_5	1508846	1588677	IR	333	.	1548744	0.333	0.917	33	79831	1508846	1509240	1588286	1588677	9976734	1400000	1650000	33	2479	391	79046	spaced
SUPER_5	5286136	5314931	IR	333	.	5300941	0.333	0.944	26	28784	5286136	5286436	5314631	5314937	9976734	5100000	5350000	0	3342	300	28195	spaced
SUPER_5	3579602	3651864	IR	333	.	3616129	0.333	0.425	22	72243	3579602	3584685	3646847	3651864	9976734	3450000	3700000	0	2762	5017	62162	spaced
SUPER_5	6030986	6101722	IR	333	.	6066767	0.333	0.386	22	70653	6030986	6061131	6071660	6101722	9976734	5950000	6200000	0	1939	30062	10529	spaced
SUPER_5	8045078	8122424	IR	332	.	8083831	0.332	0.859	33	77361	8045078	8045368	8122157	8122424	9976734	7950000	8200000	33	2229	267	76789	spaced
SUPER_5	6775313	6780721	IR	332	.	6778466	0.332	0.971	25	5383	6775313	6775587	6780447	6780721	9976734	6600000	6850000	0	2966	274	4860	spaced
SUPER_5	5656180	5870810	IR	332	.	5763270	0.332	0.990	21	214619	5656180	5656280	5870710	5870810	9976734	5650000	5900000	19	1891	100	214430	wide
SUPER_5	8940487	9096563	IR	331	.	9018803	0.331	0.391	29	156077	8940487	8984578	9052472	9096585	9976734	8900000	9150000	0	1975	44091	67894	spaced
SUPER_5	3151557	3243499	IR	330	.	3197211	0.330	0.984	43	91924	3151557	3151865	3243191	3243499	9976734	3100000	3350000	0	1625	308	91326	spaced
SUPER_5	4227243	4229028	IR	330	.	4228135	0.330	0.980	39	23864	4227243	4227541	4228730	4229028	9976734	4000000	4250000	39	3802	298	1189	immediate
SUPER_5	6550112	6730927	IR	330	.	6640361	0.330	0.924	25	180856	6550112	6550412	6730627	6730929	9976734	6550000	6800000	25	1508	300	180215	wide
SUPER_5	6418184	6436963	IR	329	.	6427542	0.329	0.935	137	18967	6418184	6419084	6436063	6436975	9976734	6300000	6550000	143	2126	900	16979	spaced
SUPER_5	7215329	7376939	IR	329	.	7296482	0.329	0.865	24	161591	7215329	7215717	7376565	7376939	9976734	7150000	7400000	0	2435	374	160848	wide
SUPER_5	7011148	7037091	IR	329	.	7024218	0.329	0.947	20	26010	7011148	7011336	7036903	7037092	9976734	6800000	7050000	20	3735	188	25567	spaced
SUPER_5	4407140	4512793	IR	327	.	4459960	0.327	0.963	27	105652	4407140	4407329	4512605	4512793	9976734	4350000	4600000	27	1832	188	105276	wide
SUPER_5	9934252	9959861	IR	325	.	9947434	0.325	0.443	93	25557	9934252	9943104	9951091	9959861	9976734	9750000	9976734	0	3284	8770	7987	spaced
SUPER_5	5889534	5892874	IR	325	.	5891367	0.325	0.802	22	3390	5889534	5889698	5892710	5892907	9976734	5700000	5950000	22	3186	164	3012	spaced
SUPER_5	2614251	2699274	IR	324	.	2656991	0.324	0.400	25	114742	2614251	2646361	2667245	2699274	9976734	2550000	2800000	25	1779	32029	20884	spaced
SUPER_5	2584975	2600849	IR	322	.	2593197	0.322	0.899	22	15857	2584975	2585282	2600542	2600850	9976734	2550000	2800000	0	715	307	15260	spaced
SUPER_5	5461007	5479224	IR	322	.	5470230	0.322	0.952	21	18231	5461007	5461235	5478996	5479224	9976734	5350000	5600000	21	2001	228	17761	spaced
SUPER_5	5398768	5402371	IR	320	.	5400172	0.320	0.997	259	3585	5398768	5400328	5400811	5402371	9976734	5200000	5450000	0	3342	1560	483	immediate
SUPER_5	3568533	3578926	IR	320	.	3573612	0.320	0.892	86	10505	3568533	3569457	3578002	3578968	9976734	3400000	3650000	86	2895	924	8545	spaced
SUPER_5	3362835	3465798	IR	320	.	3414012	0.320	0.389	30	102989	3362835	3388377	3440256	3465846	9976734	3300000	3550000	0	1905	25542	51879	spaced
SUPER_5	7872134	8029865	IR	319	.	7950617	0.319	0.389	53	157744	7872134	7908856	7993143	8029896	9976734	7850000	8100000	0	1683	36722	84287	spaced
SUPER_5	8179640	8193251	IR	318	.	8186213	0.318	1.000	22	130875	8179640	8179657	8193234	8193251	9976734	8100000	8350000	1	1440	17	13577	spaced
SUPER_5	6782539	6787976	IR	316	.	6785276	0.316	1.000	23	5438	6782539	6782664	6787851	6787976	9976734	6700000	6950000	23	1420	125	5187	spaced
SUPER_5	6821867	6943968	IR	315	.	6882826	0.315	0.950	20	122092	6821867	6821987	6943849	6943968	9976734	6750000	7000000	20	2215	119	121862	wide
SUPER_5	4964332	4969104	IR	312	.	4966402	0.312	1.000	27	4753	4964332	4964494	4968942	4969104	9976734	4750000	5000000	0	3611	162	4448	spaced
SUPER_5	8206287	8325507	IR	311	.	8266117	0.311	0.965	22	119231	8206287	8206485	8325309	8325507	9976734	8100000	8350000	22	2764	198	118824	wide
SUPER_5	84564	95522	IR	307	.	89630	0.307	0.935	81	10907	84564	85795	94291	95523	9976734	0	250000	0	1500	1231	8496	spaced
SUPER_5	9797292	9851429	IR	305	.	9824302	0.305	0.939	39	54219	9797292	9797545	9851176	9851438	9976734	9650000	9900000	39	2905	253	53631	spaced
SUPER_5	4164486	4183260	IR	304	.	4173385	0.304	0.934	24	18755	4164486	4164910	4182847	4183260	9976734	3950000	4200000	0	3731	413	17937	spaced
SUPER_6	982291	986481	IR	873	.	984386	0.873	0.991	312	4739	982291	983994	984778	986481	9566758	750000	1000000	312	3906	1703	784	immediate
SUPER_6	3262514	3265216	IR	817	.	3264351	0.817	0.973	94	2678	3262514	3263228	3264502	3265216	9566758	3050000	3300000	0	3564	714	1274	immediate
SUPER_6	7256074	7257584	IR	765	.	7256829	0.765	0.995	114	67287	7256074	7256675	7256983	7257584	9566758	7100000	7350000	114	2613	601	308	immediate
SUPER_6	8111841	8122042	IR	749	.	8117111	0.749	0.884	301	21218	8111841	8115915	8117968	8122085	9566758	8050000	8300000	301	1115	4074	2053	spaced
SUPER_6	7084455	7093314	IR	644	.	7088625	0.644	0.900	225	8846	7084455	7088540	7089229	7093321	9566758	6850000	7100000	0	3981	4085	689	immediate
SUPER_6	2137576	2139721	IR	636	.	2138729	0.636	0.941	69	20617	2137576	2138408	2138889	2139731	9566758	2000000	2250000	69	2310	832	481	immediate
SUPER_6	3843165	3983669	IR	630	.	3913901	0.630	0.400	184	140520	3843165	3912396	3914438	3983704	9566758	3750000	4000000	0	2723	69231	2042	spaced
SUPER_6	842835	853675	IR	626	.	848342	0.626	0.898	359	13788	842835	846918	849592	853683	9566758	650000	900000	359	3304	4083	2674	spaced
SUPER_6	7599073	7600909	IR	613	.	7599991	0.613	0.994	71	162588	7599073	7599427	7600555	7600909	9566758	7500000	7750000	71	1666	354	1128	immediate
SUPER_6	2838367	2999339	IR	592	.	2918881	0.592	0.392	52	161080	2838367	2918327	2919435	2999339	9566758	2750000	3000000	52	2814	79904	1108	immediate
SUPER_6	1282588	1284418	IR	587	.	1283503	0.587	0.968	43	230872	1282588	1282966	1284040	1284418	9566758	1150000	1400000	43	2224	378	1074	immediate
SUPER_6	1162071	1164081	IR	578	.	1163075	0.578	0.935	36	53709	1162071	1162502	1163656	1164081	9566758	1100000	1350000	36	1051	425	1154	immediate
SUPER_6	9547445	9563657	IR	562	.	9555887	0.562	0.933	75	16223	9547445	9548225	9562877	9563690	9566758	9350000	9566758	0	3425	780	14652	spaced
SUPER_6	9510758	9513004	IR	543	.	9511962	0.543	0.949	104	2364	9510758	9511681	9512081	9513007	9566758	9300000	9550000	104	3531	923	400	immediate
SUPER_6	2355233	2438637	IR	537	.	2396935	0.537	0.395	37	83536	2355233	2396441	2397429	2438710	9566758	2350000	2600000	37	782	41208	988	immediate
SUPER_6	1718384	1721124	IR	512	.	1719754	0.512	0.556	61	56866	1718384	1719466	1720042	1721183	9566758	1550000	1800000	61	2829	1082	576	immediate
SUPER_6	6438771	6441277	IR	494	.	6440024	0.494	0.912	56	2613	6438771	6439258	6440817	6441277	9566758	6200000	6450000	56	4000	460	1559	immediate
SUPER_6	1909378	1965825	IR	473	.	1937515	0.473	0.951	33	77109	1909378	1909786	1965419	1965825	9566758	1750000	2000000	33	3126	406	55633	spaced
SUPER_6	3381311	3383327	IR	455	.	3382319	0.455	0.960	42	2044	3381311	3381684	3382954	3383328	9566758	3300000	3550000	42	1371	373	1270	immediate
SUPER_6	2473676	2616865	IR	444	.	2545308	0.444	0.393	24	143192	2473676	2544810	2545806	2616865	9566758	2400000	2650000	24	2421	71059	996	immediate
SUPER_6	2338287	2340263	IR	437	.	2339275	0.437	0.973	50	85989	2338287	2338661	2339890	2340263	9566758	2200000	2450000	50	2321	373	1229	immediate
SUPER_6	8645494	8718926	IR	425	.	8681946	0.425	0.399	63	73424	8645494	8679316	8685104	8718937	9566758	8550000	8800000	0	2203	33822	5788	spaced
SUPER_6	1776467	1777185	IR	424	.	1776663	0.424	0.984	41	56392	1776467	1776710	1776943	1777185	9566758	1650000	1900000	41	2113	242	233	immediate
SUPER_6	1484087	1486499	IR	421	.	1485293	0.421	1.000	75	2466	1484087	1484459	1486127	1486499	9566758	1250000	1500000	75	3921	372	1668	immediate
SUPER_6	7668975	7671387	IR	421	.	7670181	0.421	1.000	75	2466	7668975	7669347	7671015	7671387	9566758	7450000	7700000	75	3669	372	1668	immediate
SUPER_6	2236922	2252281	IR	410	.	2244608	0.410	0.402	35	15367	2236922	2244514	2244702	2252281	9566758	2050000	2300000	35	3243	7579	188	immediate
SUPER_6	4180890	4194179	IR	406	.	4187965	0.406	0.938	31	13244	4180890	4181196	4193884	4194179	9566758	3950000	4200000	0	3958	295	12688	spaced
SUPER_6	4878193	4883655	IR	402	.	4881090	0.402	0.835	85	5626	4878193	4879510	4882338	4883684	9566758	4850000	5100000	85	515	1317	2828	spaced
SUPER_6	9172176	9377280	IR	365	.	9274724	0.365	0.396	48	205177	9172176	9273694	9275762	9377313	9566758	9150000	9400000	48	2078	101518	2068	spaced
SUPER_6	4951745	5048294	IR	346	.	4999686	0.346	0.948	28	96531	4951745	4951937	5048109	5048294	9566758	4900000	5150000	0	1666	185	96172	spaced
SUPER_6	5127313	5260247	IR	344	.	5193422	0.344	0.914	25	132928	5127313	5127579	5259981	5260259	9566758	5050000	5300000	0	2396	266	132402	wide
SUPER_6	4558528	4769677	IR	344	.	4663755	0.344	0.392	22	147665	4558528	4622319	4705886	4769710	9566758	4550000	4800000	0	1901	63791	83567	spaced
SUPER_6	532901	734389	IR	342	.	633966	0.342	0.401	43	201502	532901	592132	675158	734424	9566758	500000	750000	0	2227	59231	83026	spaced
SUPER_6	5282528	5467198	IR	341	.	5374751	0.341	0.930	33	184726	5282528	5282916	5466817	5467198	9566758	5250000	5500000	33	2080	381	183901	wide
SUPER_6	7415127	7518842	IR	341	.	7467255	0.341	0.393	32	99482	7415127	7427060	7506985	7518842	9566758	7400000	7650000	0	1116	11857	79925	spaced
SUPER_6	8816766	8998113	IR	340	.	8907712	0.340	0.390	45	181380	8816766	8902929	8911950	8998168	9566758	8800000	9050000	0	1790	86163	9021	spaced
SUPER_6	309553	406446	IR	339	.	358210	0.339	0.386	41	211458	309553	350714	365285	406506	9566758	250000	500000	26	1799	41161	14571	spaced
SUPER_6	6568609	6570584	IR	339	.	6569597	0.339	0.972	40	224425	6568609	6569032	6570161	6570584	9566758	6450000	6700000	40	1993	423	1129	immediate
SUPER_6	437375	532139	IR	338	.	484819	0.338	0.958	39	94789	437375	437634	531881	532139	9566758	300000	550000	39	3079	258	94247	spaced
SUPER_6	6113503	6268092	IR	336	.	6191215	0.336	0.399	74	152714	6113503	6165466	6216179	6268092	9566758	6050000	6300000	0	2346	51913	50713	spaced
SUPER_6	3636566	3773504	IR	336	.	3704967	0.336	0.932	42	161865	3636566	3636845	3773229	3773504	9566758	3550000	3800000	42	2583	275	136384	wide
SUPER_6	7755252	7841594	IR	335	.	7798769	0.335	0.990	38	86313	7755252	7755544	7841302	7841594	9566758	7600000	7850000	0	3306	292	85758	spaced
SUPER_6	106547	224273	IR	333	.	164969	0.333	0.912	133	117700	106547	107843	222977	224277	9566758	0	250000	0	2756	1296	115134	wide
SUPER_6	7963625	7986679	IR	330	.	7974790	0.330	0.825	425	23025	7963625	7970074	7980284	7986679	9566758	7800000	8050000	0	2919	6395	10210	spaced
SUPER_6	1700264	1704472	IR	330	.	1702658	0.330	0.997	97	4190	1700264	1700868	1703868	1704472	9566758	1500000	1750000	0	3372	604	3000	spaced
SUPER_6	1540941	1603791	IR	329	.	1572340	0.329	0.935	24	62841	1540941	1541201	1603535	1603791	9566758	1450000	1700000	24	2039	256	62334	spaced
SUPER_6	3429986	3610892	IR	328	.	3520836	0.328	0.398	379	94245	3429986	3518627	3522325	3610892	9566758	3400000	3650000	0	2007	88567	3698	spaced
SUPER_6	6730042	6843005	IR	327	.	6786477	0.327	0.878	37	113066	6730042	6730380	6842667	6843034	9566758	6600000	6850000	37	3108	338	112287	wide
SUPER_6	8404577	8603409	IR	326	.	8504443	0.326	0.992	41	198810	8404577	8404834	8603152	8603411	9566758	8400000	8650000	0	1733	257	198318	wide
SUPER_6	1399742	1418126	IR	326	.	1409437	0.326	0.863	33	18380	1399742	1400116	1417752	1418149	9566758	1350000	1600000	0	982	374	17636	spaced
SUPER_6	5061029	5069558	IR	326	.	5065060	0.326	0.785	27	23832	5061029	5061254	5069359	5069558	9566758	5000000	5250000	16	1088	199	8105	spaced
SUPER_6	3128982	3200810	IR	326	.	3164789	0.326	0.914	22	71842	3128982	3129164	3200628	3200814	9566758	3000000	3250000	22	2748	182	71464	spaced
SUPER_6	4325919	4487348	IR	325	.	4406197	0.325	0.394	32	161405	4325919	4380033	4433334	4487348	9566758	4300000	4550000	0	1777	54014	53301	spaced
SUPER_6	1843993	1877584	IR	324	.	1861195	0.324	0.927	30	33572	1843993	1844334	1877249	1877584	9566758	1800000	2050000	0	1013	335	32915	spaced
SUPER_6	2732879	2800310	IR	324	.	2766979	0.324	0.980	26	67408	2732879	2733133	2800056	2800310	9566758	2600000	2850000	0	2776	254	66923	spaced
SUPER_6	5826340	5990410	IR	323	.	5908076	0.323	0.394	25	164050	5826340	5860390	5956410	5990410	9566758	5750000	6000000	0	2639	34000	96020	spaced
SUPER_6	1290643	1382510	IR	320	.	1336106	0.320	0.398	34	91903	1290643	1335362	1337791	1382574	9566758	1200000	1450000	0	2276	44719	2429	spaced
SUPER_6	6856806	6985305	IR	317	.	6921026	0.317	0.975	20	128494	6856806	6856964	6985147	6985305	9566758	6750000	7000000	20	2850	158	128183	wide
SUPER_6	6412629	6415965	IR	315	.	6414111	0.315	0.937	59	3455	6412629	6413061	6415533	6415974	9566758	6200000	6450000	62	3571	432	2472	spaced
SUPER_6	1457079	1469644	IR	315	.	1463585	0.315	1.000	27	90821	1457079	1457096	1469627	1469644	9566758	1400000	1650000	1	1055	17	12531	spaced
SUPER_6	5503381	5708551	IR	314	.	5606020	0.314	0.992	23	205159	5503381	5503514	5708418	5708551	9566758	5500000	5750000	23	1765	133	204904	wide
SUPER_6	8282715	8313602	IR	313	.	8298071	0.313	0.924	49	126199	8282715	8283099	8313242	8313602	9566758	8150000	8400000	49	2469	360	30143	spaced
SUPER_6	9533073	9544321	IR	311	.	9538632	0.311	0.924	72	11484	9533073	9533616	9543810	9544321	9566758	9300000	9550000	72	3978	511	10194	spaced
SUPER_6	8200917	8260303	IR	310	.	8230338	0.310	0.396	43	59383	8200917	8217552	8243668	8260317	9566758	8150000	8400000	0	1343	16635	26116	spaced
SUPER_6	8769187	8786857	IR	307	.	8777813	0.307	0.997	72	80200	8769187	8769557	8786487	8786857	9566758	8700000	8950000	72	1300	370	16930	spaced
SUPER_7	116599	118569	IR	861	.	117584	0.861	0.993	135	4476	116599	117301	117867	118569	9495421	100000	350000	135	292	702	566	immediate
SUPER_7	6322751	6325847	IR	762	.	6323973	0.762	0.973	126	3074	6322751	6323955	6324643	6325849	9495421	6100000	6350000	0	3738	1204	688	immediate
SUPER_7	4783762	4786488	IR	640	.	4785125	0.640	0.948	105	3019	4783762	4785000	4785250	4786489	9495421	4550000	4800000	105	3918	1238	250	immediate
SUPER_7	9047327	9177518	IR	629	.	9112651	0.629	0.388	144	116093	9047327	9096169	9128676	9177553	9495421	9000000	9250000	12	1873	48842	32507	spaced
SUPER_7	373435	375245	IR	606	.	374338	0.606	0.953	66	65425	373435	373788	374892	375251	9495421	300000	550000	66	1238	353	1104	immediate
SUPER_7	2300396	2302166	IR	599	.	2301279	0.599	0.886	46	66858	2300396	2300733	2301829	2302192	9495421	2150000	2400000	46	2521	337	1096	immediate
SUPER_7	6431940	6433762	IR	591	.	6432851	0.591	0.976	50	156800	6431940	6432311	6433391	6433762	9495421	6350000	6600000	50	1380	371	1080	immediate
SUPER_7	7183681	7302803	IR	581	.	7243240	0.581	0.398	46	129560	7183681	7242702	7243782	7302829	9495421	7100000	7350000	46	2387	59021	1080	immediate
SUPER_7	3059371	3061536	IR	550	.	3060453	0.550	0.986	166	2337	3059371	3060162	3060745	3061540	9495421	2850000	3100000	166	3507	791	583	immediate
SUPER_7	8901841	8972897	IR	496	.	8937415	0.496	0.395	66	140597	8901841	8937147	8937692	8972897	9495421	8850000	9100000	66	1456	35205	545	immediate
SUPER_7	8309215	8310295	IR	493	.	8309755	0.493	0.979	34	21079	8309215	8309505	8310005	8310295	9495421	8100000	8350000	34	3495	290	500	immediate
SUPER_7	402941	479316	IR	468	.	440967	0.468	0.396	42	131942	402941	438817	443511	479316	9495421	300000	550000	42	2352	35805	4694	spaced
SUPER_7	1700156	1790023	IR	423	.	1745220	0.423	0.385	42	90545	1700156	1744499	1745680	1790135	9495421	1600000	1850000	42	2418	44343	1181	immediate
SUPER_7	4000810	4003222	IR	421	.	4002016	0.421	1.000	75	2466	4000810	4001182	4002850	4003222	9495421	3800000	4050000	75	3366	372	1668	immediate
