#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_5	5312010	5321937	IR	344	.	5317002	0.344	0.983	114	10231	5312010	5312816	5321132	5321937	16009307	5100000	5350000	114	3616	805	8316	spaced
SUPER_5	6579021	6611187	IR	344	.	6594667	0.344	0.982	114	32088	6579021	6579916	6610292	6611191	16009307	6400000	6650000	0	3251	895	30376	spaced
SUPER_5	2082056	2085270	IR	340	.	2083672	0.340	0.802	46	3286	2082056	2082380	2084987	2085270	16009307	1850000	2100000	46	3894	283	2607	spaced
SUPER_5	3199973	3213693	IR	338	.	3206525	0.338	0.976	83	13619	3199973	3200632	3213034	3213693	16009307	3000000	3250000	0	3447	659	12402	spaced
SUPER_5	1545611	1654633	IR	338	.	1599804	0.338	0.997	64	108996	1545611	1545955	1654289	1654633	16009307	1450000	1700000	0	2501	344	108334	wide
SUPER_5	6777740	6806748	IR	338	.	6791768	0.338	0.971	49	28983	6777740	6778188	6806300	6806748	16009307	6600000	6850000	0	3203	448	28112	spaced
SUPER_5	1398372	1424002	IR	338	.	1410944	0.338	0.935	32	25613	1398372	1398619	1423758	1424002	16009307	1250000	1500000	9	2686	244	25139	spaced
SUPER_5	156241	212886	IR	336	.	184391	0.336	0.831	100	57052	156241	157314	211813	212886	16009307	100000	350000	100	1409	1073	54499	spaced
SUPER_5	4502177	4538701	IR	336	.	4520009	0.336	0.978	76	36502	4502177	4502894	4537984	4538701	16009307	4300000	4550000	0	3673	717	35090	spaced
SUPER_5	3742622	3751117	IR	335	.	3746654	0.335	0.986	79	8570	3742622	3743121	3750618	3751117	16009307	3550000	3800000	79	3281	499	7497	spaced
SUPER_5	1817279	1822281	IR	335	.	1820055	0.335	0.946	32	4899	1817279	1817740	1821822	1822281	16009307	1600000	1850000	0	3662	459	4082	spaced
SUPER_5	879487	917352	IR	333	.	898038	0.333	0.984	102	37846	879487	880231	916608	917352	16009307	700000	950000	0	3306	744	36377	spaced
SUPER_5	5665831	5685696	IR	333	.	5675800	0.333	0.439	24	19872	5665831	5665944	5685639	5685696	16009307	5500000	5750000	190	2929	57	19695	spaced
SUPER_5	2095558	2128360	IR	330	.	2111857	0.330	0.985	69	32961	2095558	2096010	2127908	2128360	16009307	1900000	2150000	69	3532	452	31898	spaced
SUPER_5	1766235	1813402	IR	328	.	1789610	0.328	0.915	52	47261	1766235	1766649	1812988	1813425	16009307	1600000	1850000	52	3163	414	46339	spaced
SUPER_5	3280085	3353300	IR	326	.	3317026	0.326	0.824	37	72790	3280085	3281031	3352398	3353300	16009307	3150000	3400000	0	2778	902	71367	spaced
SUPER_5	435470	597545	IR	323	.	516818	0.323	0.989	61	162050	435470	435907	597108	597546	16009307	350000	600000	0	2774	437	161201	wide
SUPER_5	2571912	2612343	IR	322	.	2592214	0.322	0.970	67	40475	2571912	2572450	2611805	2612345	16009307	2500000	2750000	67	1535	538	39355	spaced
SUPER_5	6453427	6480463	IR	322	.	6466451	0.322	0.694	35	26979	6453427	6453622	6480268	6480526	16009307	6450000	6700000	0	282	195	26646	spaced
SUPER_5	6480445	6492478	IR	322	.	6486683	0.322	0.662	22	12079	6480445	6480519	6492429	6492478	16009307	6450000	6700000	81	607	49	11910	spaced
SUPER_5	813307	818282	IR	319	.	815679	0.319	0.999	181	5145	813307	814114	817476	818282	16009307	600000	850000	181	3596	806	3362	spaced
SUPER_5	4715714	4841849	IR	319	.	4778391	0.319	0.969	51	126105	4715714	4716238	4841325	4841849	16009307	4600000	4850000	0	2979	524	125087	wide
SUPER_5	1679974	1691127	IR	319	.	1685481	0.319	0.768	37	11888	1679974	1681377	1689762	1691127	16009307	1500000	1750000	37	3092	1365	8385	spaced
SUPER_5	2781263	2819173	IR	318	.	2800684	0.318	0.955	26	37887	2781263	2781528	2818908	2819173	16009307	2650000	2900000	0	2503	265	37380	spaced
SUPER_5	4172054	4212657	IR	317	.	4192390	0.317	0.936	106	41049	4172054	4172617	4212094	4212689	16009307	4050000	4300000	106	2372	563	39477	spaced
SUPER_5	5120595	5277024	IR	313	.	5199157	0.313	0.974	42	156407	5120595	5120934	5276685	5277026	16009307	5050000	5300000	0	2480	339	155751	wide
SUPER_5	1455889	1466712	IR	312	.	1460858	0.312	0.964	89	10803	1455889	1456805	1465797	1466712	16009307	1250000	1500000	0	3521	915	8992	spaced
SUPER_5	223822	261205	IR	309	.	242313	0.309	0.605	56	37450	223822	225630	259404	261205	16009307	200000	450000	56	708	1801	33774	spaced
SUPER_5	15724006	15754756	IR	309	.	15738961	0.309	0.091	22	30723	15724006	15724050	15754712	15754830	16009307	15550000	15800000	0	3156	44	30662	spaced
SUPER_5	3370162	3420047	IR	307	.	3395235	0.307	0.973	70	50061	3370162	3370671	3419538	3420050	16009307	3200000	3450000	70	3251	509	48867	spaced
SUPER_5	15754717	15867905	IR	306	.	15811069	0.306	0.690	22	113141	15754717	15754746	15867885	15867905	16009307	15700000	15950000	11	1855	20	113139	wide
SUPER_5	15503180	15510067	IR	301	.	15506767	0.301	0.893	26	6837	15503180	15503230	15510017	15510073	16009307	15300000	15550000	269	3443	50	6787	spaced
SUPER_5	15510014	15724048	IR	293	.	15617475	0.293	0.636	21	213993	15510014	15510080	15724006	15724048	16009307	15500000	15750000	0	1950	42	213926	wide
SUPER_6	5783667	5785605	IR	609	.	5784636	0.609	0.949	96	2055	5783667	5784404	5784883	5785605	14643079	5550000	5800000	96	3910	722	479	immediate
SUPER_6	14386349	14511558	IR	548	.	14448981	0.548	0.362	116	63625	14386349	14448322	14449640	14511558	14643079	14300000	14550000	299	2482	61918	1318	immediate
SUPER_6	10852216	10854902	IR	451	.	10853559	0.451	0.966	64	2834	10852216	10852768	10854350	10854903	14643079	10750000	11000000	64	1725	552	1582	immediate
SUPER_6	12676304	12679948	IR	430	.	12678126	0.430	0.956	92	4023	12676304	12677190	12679062	12679949	14643079	12450000	12700000	92	3801	886	1872	immediate
SUPER_6	13497089	13499846	IR	395	.	13498468	0.395	0.963	68	2800	13497089	13497664	13499273	13499846	14643079	13300000	13550000	68	3307	573	1609	immediate
SUPER_6	12274707	12280745	IR	375	.	12277871	0.375	0.985	60	6136	12274707	12275106	12280346	12280745	14643079	12050000	12300000	60	3795	399	5240	spaced
SUPER_6	11860922	11867968	IR	368	.	11863953	0.368	0.951	72	7024	11860922	11861597	11867310	11867968	14643079	11700000	11950000	0	2740	658	5713	spaced
SUPER_6	8499046	8620696	IR	364	.	8559416	0.364	0.933	23	121640	8499046	8499425	8620317	8620704	14643079	8400000	8650000	0	2664	379	120892	wide
SUPER_6	12602385	12660707	IR	357	.	12631096	0.357	0.973	86	58298	12602385	12603037	12660055	12660712	14643079	12450000	12700000	0	3025	652	57018	spaced
SUPER_6	9400493	9427422	IR	357	.	9413586	0.357	0.965	61	26882	9400493	9401010	9426905	9427422	14643079	9200000	9450000	0	3565	517	25895	spaced
SUPER_6	10059752	10086178	IR	357	.	10073356	0.357	0.916	31	26399	10059752	10060250	10085680	10086203	14643079	9900000	10150000	0	2882	498	25430	spaced
SUPER_6	13079783	13140612	IR	355	.	13110676	0.355	0.955	63	60663	13079783	13080586	13139810	13140612	14643079	13050000	13300000	0	1003	802	59224	spaced
SUPER_6	13193452	13249136	IR	355	.	13221431	0.355	0.973	42	55732	13193452	13193816	13248772	13249136	14643079	13150000	13400000	42	1188	364	54956	spaced
SUPER_6	5182278	5215964	IR	353	.	5198809	0.353	0.634	28	33637	5182278	5182438	5215867	5215964	14643079	5050000	5300000	0	2485	97	33429	spaced
SUPER_6	12870656	12885663	IR	352	.	12877923	0.352	0.982	218	15951	12870656	12871833	12884490	12885663	14643079	12650000	12900000	218	3802	1173	12657	spaced
SUPER_6	13940550	13943226	IR	351	.	13941888	0.351	0.982	119	2788	13940550	13941146	13942630	13943231	14643079	13800000	14050000	119	2364	596	1484	immediate
SUPER_6	13436819	13448119	IR	350	.	13442142	0.350	0.405	25	11275	13436819	13442487	13442465	13448119	14643079	13200000	13450000	0	4041	5654	-22	overlap
SUPER_6	12398686	12419266	IR	349	.	12408748	0.349	0.966	90	20811	12398686	12399352	12418600	12419271	14643079	12200000	12450000	90	3482	666	19248	spaced
SUPER_6	10469663	10535524	IR	348	.	10502633	0.348	0.984	101	66262	10469663	10470279	10534908	10535524	14643079	10300000	10550000	101	3376	616	64629	spaced
SUPER_6	8620659	8780370	IR	346	.	8700883	0.346	0.904	28	159680	8620659	8621327	8779707	8780370	14643079	8550000	8800000	0	2508	663	158380	wide
SUPER_6	13003750	13024668	IR	345	.	13013730	0.345	0.977	103	20897	13003750	13004626	13023793	13024668	14643079	12950000	13200000	0	1070	875	19167	spaced
SUPER_6	10151417	10197543	IR	344	.	10174813	0.344	0.975	93	46108	10151417	10152208	10196752	10197551	14643079	9950000	10200000	0	3741	791	44544	spaced
SUPER_6	13054682	13067342	IR	344	.	13061094	0.344	0.956	67	12753	13054682	13055268	13066760	13067342	14643079	13050000	13300000	67	183	582	11492	spaced
SUPER_6	10375968	10380027	IR	342	.	10377729	0.342	0.975	112	4044	10375968	10376869	10379126	10380033	14643079	10150000	10400000	0	3799	901	2257	spaced
SUPER_6	13275826	13291421	IR	341	.	13283361	0.341	0.972	105	15578	13275826	13276703	13290544	13291421	14643079	13050000	13300000	0	3893	877	13841	spaced
SUPER_6	12723916	12758461	IR	341	.	12740830	0.341	0.979	85	34514	12723916	12724688	12757689	12758461	14643079	12550000	12800000	0	3186	772	33001	spaced
SUPER_6	9328925	9344792	IR	341	.	9336622	0.341	0.985	83	16211	9328925	9329396	9344321	9344792	14643079	9100000	9350000	83	3947	471	14925	spaced
SUPER_6	126698	317586	IR	341	.	222254	0.341	0.750	61	190822	126698	126758	317526	317606	14643079	100000	350000	1587	2035	60	190768	wide
SUPER_6	10710189	10798242	IR	341	.	10753787	0.341	0.852	25	87972	10710189	10710398	10798033	10798243	14643079	10550000	10800000	0	3403	209	87635	spaced
SUPER_6	13674997	13779150	IR	339	.	13727166	0.339	0.850	175	104807	13674997	13676628	13777612	13779150	14643079	13550000	13800000	175	2951	1538	100984	wide
SUPER_6	12976147	12989159	IR	338	.	12982159	0.338	0.967	75	12986	12976147	12976849	12988457	12989159	14643079	12950000	13200000	0	544	702	11608	spaced
SUPER_6	10426126	10430680	IR	337	.	10428353	0.337	0.985	85	4675	10426126	10426607	10430199	10430680	14643079	10200000	10450000	85	3806	481	3592	spaced
SUPER_6	12545457	12557366	IR	337	.	12551831	0.337	0.970	83	11890	12545457	12546261	12556564	12557366	14643079	12350000	12600000	0	3356	802	10303	spaced
SUPER_6	10005415	10045423	IR	337	.	10025701	0.337	0.960	50	39950	10005415	10006098	10044743	10045423	14643079	9800000	10050000	0	3756	680	38645	spaced
SUPER_6	12842387	12851780	IR	336	.	12846680	0.336	0.974	105	9375	12842387	12843346	12850824	12851780	14643079	12650000	12900000	0	3284	956	7478	spaced
SUPER_6	8177297	8262532	IR	336	.	8220302	0.336	0.929	26	85215	8177297	8177592	8262253	8262532	14643079	8050000	8300000	0	2831	279	84661	spaced
SUPER_6	11889827	11958428	IR	331	.	11924177	0.331	0.989	107	68780	11889827	11890354	11957901	11958428	14643079	11750000	12000000	107	2901	527	67547	spaced
SUPER_6	13955340	14199449	IR	331	.	14077828	0.331	0.919	60	244064	13955340	13956194	14198595	14199455	14643079	13950000	14200000	0	2123	854	242401	wide
SUPER_6	12499587	12538269	IR	331	.	12519087	0.331	0.952	51	38940	12499587	12500121	12537735	12538273	14643079	12300000	12550000	51	3648	534	37614	spaced
SUPER_6	10800154	10805338	IR	330	.	10802572	0.330	0.988	194	5470	10800154	10801293	10804199	10805339	14643079	10600000	10850000	194	3378	1139	2906	spaced
SUPER_6	14287062	14314073	IR	330	.	14300719	0.330	0.883	127	27129	14287062	14288218	14312919	14314073	14643079	14100000	14350000	127	3342	1154	24701	spaced
SUPER_6	13910719	13940549	IR	330	.	13925962	0.330	0.472	98	29805	13910719	13916233	13935058	13940549	14643079	13800000	14050000	0	2093	5491	18825	spaced
SUPER_6	11664516	11830802	IR	330	.	11747827	0.330	0.978	31	166362	11664516	11664742	11830576	11830802	14643079	11600000	11850000	31	2460	226	165834	wide
SUPER_6	12920027	12925966	IR	328	.	12923363	0.328	0.961	115	5882	12920027	12920966	12925033	12925966	14643079	12700000	12950000	0	3716	933	4067	spaced
SUPER_6	8295492	8334653	IR	327	.	8315151	0.327	0.979	20	39099	8295492	8295637	8334508	8334653	14643079	8100000	8350000	83	3584	145	38871	spaced
SUPER_6	10388490	10397988	IR	325	.	10393554	0.325	0.927	94	9451	10388490	10389552	10396935	10397988	14643079	10150000	10400000	0	4053	1053	7383	spaced
SUPER_6	1982526	2033516	IR	322	.	2008216	0.322	0.975	24	51057	1982526	1982723	2033319	2033516	14643079	1800000	2050000	24	3466	197	50596	spaced
SUPER_6	5384702	5397528	IR	321	.	5390681	0.321	0.845	23	12755	5384702	5385154	5397088	5397528	14643079	5300000	5550000	0	1518	440	11934	spaced
SUPER_6	7788182	7793066	IR	320	.	7790508	0.320	0.999	182	5112	7788182	7788967	7792281	7793067	14643079	7550000	7800000	182	4010	785	3314	spaced
SUPER_6	9308621	9311260	IR	320	.	9309685	0.320	0.975	57	2617	9308621	9309254	9310627	9311260	14643079	9100000	9350000	0	3498	633	1373	immediate
SUPER_6	9830906	9885822	IR	320	.	9858818	0.320	0.780	21	54896	9830906	9831613	9885115	9885824	14643079	9650000	9900000	0	3472	707	53502	spaced
SUPER_6	14325379	14332525	IR	319	.	14328539	0.319	0.956	119	7127	14325379	14327116	14330788	14332525	14643079	14100000	14350000	0	3815	1737	3672	spaced
SUPER_6	9469979	9476801	IR	319	.	9473213	0.319	0.982	49	6957	9469979	9470305	9476475	9476801	14643079	9350000	9600000	49	2056	326	6170	spaced
SUPER_6	11292374	11305829	IR	315	.	11298764	0.315	0.941	60	13352	11292374	11293002	11305206	11305829	14643079	11100000	11350000	0	3318	623	12204	spaced
SUPER_6	5658828	5721796	IR	315	.	5689912	0.315	0.953	22	62830	5658828	5659185	5721439	5721797	14643079	5500000	5750000	0	3171	357	62254	spaced
SUPER_6	13326457	13385684	IR	313	.	13356381	0.313	0.959	25	59147	13326457	13326795	13385346	13385684	14643079	13150000	13400000	0	3434	338	58551	spaced
SUPER_6	9255260	9275244	IR	312	.	9264897	0.312	0.976	62	19960	9255260	9255886	9274618	9275247	14643079	9050000	9300000	0	3587	626	18732	spaced
SUPER_6	13609278	13612858	IR	309	.	13611116	0.309	0.998	139	3817	13609278	13609889	13612247	13612858	14643079	13400000	13650000	139	3517	611	2358	spaced
SUPER_6	3556048	3767773	IR	308	.	3661560	0.308	0.984	241	211708	3556048	3557806	3766022	3767773	14643079	3550000	3800000	0	1865	1751	208216	wide
SUPER_6	10599988	10605285	IR	308	.	10602923	0.308	0.958	72	5259	10599988	10600719	10604554	10605286	14643079	10400000	10650000	0	3377	731	3835	spaced
SUPER_6	13179236	13186087	IR	308	.	13182516	0.308	0.870	56	6981	13179236	13179669	13185654	13186121	14643079	13150000	13400000	56	544	433	5985	spaced
SUPER_6	1886195	1925318	IR	301	.	1906064	0.301	0.675	33	39071	1886195	1886249	1925264	1925344	14643079	1700000	1950000	0	3429	54	39015	spaced
SUPER_6	10665213	10690152	IR	297	.	10677992	0.297	0.982	78	24921	10665213	10665863	10689502	10690152	14643079	10450000	10700000	0	3794	650	23639	spaced
SUPER_6	13543638	13558412	IR	295	.	13550536	0.295	0.980	80	14758	13543638	13544234	13557816	13558414	14643079	13350000	13600000	0	3350	596	13582	spaced
SUPER_7	4252035	4278269	IR	368	.	4264801	0.368	0.956	88	26178	4252035	4252853	4277451	4278273	14435227	4050000	4300000	0	3585	818	24598	spaced
SUPER_7	3651416	3685304	IR	355	.	3668630	0.355	0.952	71	33862	3651416	3652283	3684446	3685304	14435227	3450000	3700000	0	3639	858	32163	spaced
SUPER_7	583057	585613	IR	349	.	584335	0.349	0.982	49	2631	583057	583394	585276	585613	14435227	350000	600000	49	3905	337	1882	immediate
SUPER_7	2220708	2338995	IR	349	.	2280329	0.349	0.656	28	118263	2220708	2220868	2338890	2338995	14435227	2150000	2400000	0	2164	105	118022	wide
SUPER_7	2620175	2622314	IR	343	.	2621265	0.343	0.987	77	2303	2620175	2620632	2621857	2622314	14435227	2400000	2650000	77	3687	457	1225	immediate
SUPER_7	663627	765835	IR	341	.	714449	0.341	0.838	38	102188	663627	664594	764875	765835	14435227	650000	900000	0	1078	960	100281	wide
SUPER_7	4904754	4937064	IR	338	.	4920477	0.338	0.952	92	32266	4904754	4905680	4936138	4937081	14435227	4750000	5000000	0	2848	926	30458	spaced
SUPER_7	808859	840341	IR	332	.	824176	0.332	0.968	25	31463	808859	809077	840123	840342	14435227	700000	950000	0	2076	218	31046	spaced
SUPER_7	2603746	2620035	IR	330	.	2611966	0.330	0.698	53	16315	2603746	2603915	2619917	2620035	14435227	2400000	2650000	474	3531	118	16002	spaced
SUPER_7	476469	503221	IR	325	.	490115	0.325	0.971	38	26734	476469	476882	502808	503224	14435227	300000	550000	0	3163	413	25926	spaced
SUPER_7	5076140	5244212	IR	325	.	5160571	0.325	0.159	21	168047	5076140	5076309	5244143	5244212	14435227	5050000	5300000	0	1836	69	167834	wide
SUPER_7	4299042	4349034	IR	323	.	4323711	0.323	0.934	50	49973	4299042	4299777	4348299	4349034	14435227	4100000	4350000	0	3733	735	48522	spaced
SUPER_7	471660	473879	IR	323	.	472721	0.323	0.945	22	2212	471660	472043	473498	473879	14435227	250000	500000	22	3712	381	1455	immediate
SUPER_7	577237	581055	IR	316	.	578765	0.316	1.000	79	3796	577237	577696	580596	581055	14435227	350000	600000	0	3818	459	2900	spaced
SUPER_7	524111	570299	IR	314	.	547608	0.314	0.993	77	46166	524111	524652	569758	570299	14435227	350000	600000	0	3286	541	45106	spaced
SUPER_7	6296066	6387465	IR	314	.	6341556	0.314	0.732	20	91456	6296066	6296201	6387330	6387513	14435227	6250000	6500000	23	1529	135	91129	spaced
SUPER_7	6450822	6533395	IR	310	.	6492203	0.310	0.820	21	82539	6450822	6450911	6533322	6533395	14435227	6350000	6600000	181	2368	73	82411	spaced
SUPER_7	5863726	5867545	IR	308	.	5865908	0.308	0.960	85	3789	5863726	5864654	5866621	5867545	14435227	5650000	5900000	0	3593	924	1967	immediate
SUPER_7	6009519	6028512	IR	305	.	6018800	0.305	0.974	33	19046	6009519	6009830	6028201	6028512	14435227	5800000	6050000	33	3650	311	18371	spaced
SUPER_7	8904998	8930159	IR	304	.	8917929	0.304	0.983	94	25131	8904998	8905711	8929446	8930159	14435227	8700000	8950000	0	3626	713	23735	spaced
SUPER_7	2378514	2389601	IR	304	.	2383970	0.304	0.715	20	11078	2378514	2378679	2389457	2389601	14435227	2250000	2500000	34	2234	144	10778	spaced
SUPER_7	612247	615231	IR	297	.	613769	0.297	0.957	77	3144	612247	612665	614828	615231	14435227	400000	650000	77	3562	403	2163	spaced
SUPER_8	764450	766606	IR	649	.	765528	0.649	0.991	119	2339	764450	765026	766030	766609	14185458	600000	850000	119	2758	576	1004	immediate
SUPER_8	2250315	2252293	IR	560	.	2251304	0.560	0.994	59	2002	2250315	2250625	2251983	2252293	14185458	2050000	2300000	59	3354	310	1358	immediate
SUPER_8	1403367	1480992	IR	545	.	1442203	0.545	0.393	65	77703	1403367	1442064	1442342	1480992	14185458	1300000	1550000	65	2369	38650	278	immediate
SUPER_8	1494673	1496791	IR	452	.	1495732	0.452	1.000	41	2143	1494673	1494888	1496576	1496791	14185458	1250000	1500000	41	4095	215	1688	immediate
SUPER_8	8189376	8191391	IR	449	.	8190404	0.449	0.781	23	2147	8189376	8189672	8191095	8191440	14185458	7950000	8200000	40	4006	296	1423	immediate
SUPER_8	4769080	4849864	IR	384	.	4808967	0.384	0.990	55	80759	4769080	4769471	4849474	4849864	14185458	4600000	4850000	0	3491	390	80003	spaced
SUPER_8	967189	1029113	IR	368	.	998459	0.368	1.000	84	61894	967189	967663	1028639	1029113	14185458	800000	1050000	0	3302	474	60976	spaced
SUPER_8	478789	498485	IR	362	.	488324	0.362	0.947	40	19653	478789	479405	497870	498485	14185458	250000	500000	0	3977	615	18465	spaced
SUPER_8	509954	647633	IR	359	.	578884	0.359	0.944	180	138806	509954	511745	645842	647637	14185458	400000	650000	180	2979	1791	134097	wide
SUPER_8	778108	927436	IR	358	.	853193	0.358	0.973	242	149306	778108	779654	925920	927436	14185458	700000	950000	0	2546	1516	146266	wide
SUPER_8	5013440	5019004	IR	356	.	5015741	0.356	0.975	82	5539	5013440	5014118	5018326	5019007	14185458	4800000	5050000	0	3603	678	4208	spaced
SUPER_8	4901367	4910049	IR	355	.	4905584	0.355	0.987	105	8900	4901367	4901956	4909460	4910054	14185458	4700000	4950000	105	3428	589	7504	spaced
SUPER_8	2972225	3178993	IR	354	.	3075396	0.354	1.000	28	206830	2972225	2972378	3178840	3178993	14185458	2950000	3200000	288	2093	153	206462	wide
SUPER_8	13994558	14081401	IR	349	.	14037535	0.349	0.237	31	86805	13994558	13994650	14081363	14081401	14185458	13900000	14150000	0	2299	38	86713	spaced
SUPER_8	1543351	1713812	IR	349	.	1628462	0.349	0.953	27	170532	1543351	1543666	1713497	1713814	14185458	1500000	1750000	27	2142	315	169831	wide
SUPER_8	2107426	2118014	IR	348	.	2112770	0.348	0.933	222	11199	2107426	2109641	2115832	2118014	14185458	1900000	2150000	222	3545	2182	6191	spaced
SUPER_8	4600332	4618216	IR	348	.	4608901	0.348	0.957	21	17835	4600332	4600565	4617983	4618218	14185458	4400000	4650000	0	3487	233	17418	spaced
SUPER_8	2649539	2694951	IR	345	.	2671998	0.345	0.956	20	45413	2649539	2649810	2694680	2694951	14185458	2450000	2700000	20	3703	271	44870	spaced
SUPER_8	1726371	1739165	IR	343	.	1732539	0.343	0.971	44	12914	1726371	1726686	1738850	1739165	14185458	1500000	1750000	44	3879	315	12164	spaced
SUPER_8	5505454	5507419	IR	340	.	5506437	0.340	1.000	84	2027	5505454	5505850	5507023	5507419	14185458	5300000	5550000	84	3440	396	1173	immediate
SUPER_8	3922549	4090104	IR	340	.	4006497	0.340	0.776	39	167570	3922549	3922678	4089975	4090140	14185458	3850000	4100000	338	2605	129	167297	wide
SUPER_8	13303170	13523295	IR	339	.	13413149	0.339	0.778	20	220081	13303170	13303212	13523253	13523307	14185458	13300000	13550000	116	1887	42	220041	wide
SUPER_8	1812249	1859862	IR	338	.	1835880	0.338	0.993	163	47836	1812249	1813003	1859108	1859862	14185458	1650000	1900000	163	3100	754	46105	spaced
SUPER_8	4362892	4368188	IR	338	.	4365794	0.338	0.991	140	5271	4362892	4363847	4367233	4368188	14185458	4150000	4400000	0	3592	955	3386	spaced
SUPER_8	2417971	2613555	IR	338	.	2516099	0.338	0.414	22	195527	2417971	2418135	2613474	2613555	14185458	2400000	2650000	0	1929	81	195339	wide
SUPER_8	1360013	1378506	IR	337	.	1369372	0.337	0.710	56	18807	1360013	1360531	1377988	1378631	14185458	1150000	1400000	56	3654	518	17457	spaced
SUPER_8	1101887	1204120	IR	335	.	1153443	0.335	0.926	20	102106	1101887	1102376	1203631	1204120	14185458	1000000	1250000	0	2549	489	101255	wide
SUPER_8	3439827	3458125	IR	334	.	3448844	0.334	0.951	49	18306	3439827	3440277	3457679	3458125	14185458	3250000	3500000	49	3316	446	17402	spaced
SUPER_8	4657322	4686444	IR	325	.	4671955	0.325	0.971	42	29166	4657322	4657630	4686136	4686445	14185458	4550000	4800000	42	2031	308	28506	spaced
SUPER_8	2302362	2309967	IR	322	.	2305777	0.322	0.945	44	7529	2302362	2303009	2309320	2309970	14185458	2150000	2400000	0	2602	647	6311	spaced
SUPER_8	2958790	2963755	IR	320	.	2961389	0.320	0.999	191	5133	2958790	2959609	2962937	2963755	14185458	2750000	3000000	191	3521	818	3328	spaced
SUPER_8	7746351	7751315	IR	320	.	7748717	0.320	0.998	189	5133	7746351	7747169	7750497	7751316	14185458	7550000	7800000	189	3313	818	3328	spaced
SUPER_8	12093013	12163017	IR	319	.	12128426	0.319	0.844	20	69985	12093013	12093243	12162787	12163017	14185458	11950000	12200000	0	2966	230	69544	spaced
SUPER_8	9527172	9561718	IR	314	.	9544213	0.314	0.754	22	34513	9527172	9527237	9561669	9561718	14185458	9400000	9650000	97	2407	49	34432	spaced
SUPER_8	656973	738811	IR	313	.	698370	0.313	0.881	69	81828	656973	658573	737211	738821	14185458	550000	800000	0	2464	1600	78638	spaced
SUPER_8	12410932	12552305	IR	309	.	12481186	0.309	0.779	77	141199	12410932	12412469	12550769	12552305	14185458	12400000	12650000	0	1360	1536	138300	wide
SUPER_8	13523230	13748147	IR	302	.	13635255	0.302	0.439	28	224899	13523230	13523313	13748106	13748147	14185458	13500000	13750000	0	2261	41	224793	wide
SUPER_8	1206922	1262665	IR	290	.	1234784	0.290	0.971	39	55772	1206922	1207232	1262356	1262665	14185458	1050000	1300000	39	3079	309	55124	spaced
SUPER_9	2171722	2173676	IR	902	.	2172699	0.902	0.986	138	211748	2171722	2172458	2172940	2173676	14111993	2050000	2300000	138	2044	736	482	immediate
SUPER_9	137175	139105	IR	705	.	138140	0.705	1.000	85	2002	137175	137608	138672	139105	14111993	0	250000	85	2302	433	1064	immediate
SUPER_9	284778	286492	IR	569	.	285635	0.569	0.998	132	2056	284778	285384	285886	286493	14111993	50000	300000	132	3927	606	502	immediate
SUPER_9	3463390	3465039	IR	388	.	3464214	0.388	1.000	134	31790	3463390	3463978	3464451	3465039	14111993	3250000	3500000	134	3570	588	473	immediate
SUPER_9	222709	224923	IR	376	.	223679	0.376	1.000	25	2211	222709	222843	224789	224923	14111993	200000	450000	25	396	134	1946	immediate
SUPER_9	1848138	1854764	IR	371	.	1851602	0.371	0.822	36	6639	1848138	1848580	1854364	1854764	14111993	1650000	1900000	36	3357	400	5784	spaced
SUPER_9	2340466	2360731	IR	361	.	2351047	0.361	0.956	49	20238	2340466	2341104	2360099	2360731	14111993	2250000	2500000	0	1676	632	18995	spaced
SUPER_9	2054786	2087772	IR	356	.	2070773	0.356	0.741	21	32972	2054786	2055016	2087542	2087828	14111993	1900000	2150000	0	2854	230	32526	spaced
SUPER_9	4195588	4275131	IR	349	.	4235832	0.349	0.951	42	79475	4195588	4196268	4274452	4275131	14111993	4050000	4300000	0	3089	679	78184	spaced
SUPER_9	3888025	3973720	IR	346	.	3930544	0.346	0.916	30	85629	3888025	3888464	3973299	3973720	14111993	3750000	4000000	0	3014	421	84835	spaced
SUPER_9	2971957	3133259	IR	346	.	3052303	0.346	0.922	21	161182	2971957	2972219	3132997	3133266	14111993	2900000	3150000	0	2543	262	160778	wide
SUPER_9	1643949	1686198	IR	344	.	1664592	0.344	0.964	80	42125	1643949	1644821	1685326	1686198	14111993	1450000	1700000	0	3584	872	40505	spaced
SUPER_9	2213565	2305998	IR	339	.	2259740	0.339	0.979	516	93326	2213565	2216910	2302653	2306001	14111993	2100000	2350000	516	2662	3345	85743	spaced
SUPER_9	931262	1142136	IR	334	.	1036964	0.334	0.982	287	210847	931262	933268	1140141	1142136	14111993	900000	1150000	0	2278	1995	206873	wide
SUPER_9	667375	753800	IR	331	.	710773	0.331	0.972	51	86555	667375	667699	753476	753800	14111993	550000	800000	51	2676	324	85777	spaced
SUPER_9	2122698	2128377	IR	327	.	2125225	0.327	0.950	103	5529	2122698	2123573	2127509	2128377	14111993	2100000	2350000	0	425	868	3936	spaced
SUPER_9	119432	128098	IR	321	.	123902	0.321	0.933	152	9132	119432	120451	127079	128155	14111993	50000	300000	152	1229	1019	6628	spaced
