#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_7	2068662	2224129	IR	343	.	2146645	0.343	0.977	27	155445	2068662	2068833	2223958	2224130	26311720	2050000	2300000	0	1606	171	155125	wide
SUPER_7	4264248	4288822	IR	343	.	4276840	0.343	0.924	24	24552	4264248	4264533	4288546	4288822	26311720	4200000	4450000	0	1275	276	24013	spaced
SUPER_7	14811589	14826348	IR	342	.	14818730	0.342	0.986	65	14890	14811589	14811956	14825981	14826349	26311720	14650000	14900000	65	2816	367	14025	spaced
SUPER_7	15543416	15608706	IR	342	.	15576117	0.342	0.676	37	65252	15543416	15543484	15608660	15608706	26311720	15400000	15650000	495	2934	46	65176	spaced
SUPER_7	10575973	10739847	IR	342	.	10657820	0.342	0.891	26	163924	10575973	10576181	10739639	10739858	26311720	10500000	10750000	26	2631	208	163458	wide
SUPER_7	4918142	5028907	IR	342	.	4973936	0.342	0.383	25	110705	4918142	4923503	5023550	5028907	26311720	4800000	5050000	0	2891	5357	100047	wide
SUPER_7	4490160	4502771	IR	341	.	4496466	0.341	0.988	900	100871	4490160	4494960	4497971	4502772	26311720	4350000	4600000	900	2440	4800	3011	spaced
SUPER_7	4798809	4865244	IR	341	.	4832291	0.341	0.896	50	66411	4798809	4799548	4864556	4865244	26311720	4700000	4950000	0	2200	688	65008	spaced
SUPER_7	10914269	11003774	IR	341	.	10958918	0.341	0.977	44	89531	10914269	10914534	11003509	11003774	26311720	10800000	11050000	44	2650	265	88975	spaced
SUPER_7	6808757	6808853	IR	340	.	6808795	0.340	0.814	44	73990	6808757	6808827	6808796	6808853	26311720	6700000	6950000	1331	1813	57	-31	overlap
SUPER_7	16142029	16261386	IR	340	.	16202150	0.340	0.967	26	119299	16142029	16142087	16261328	16261388	26311720	16050000	16300000	0	2528	58	119241	wide
SUPER_7	10050767	10158983	IR	339	.	10105200	0.339	0.974	92	108174	10050767	10051536	10158215	10158983	26311720	9950000	10200000	0	2581	768	106679	wide
SUPER_7	1014184	1058494	IR	339	.	1036122	0.339	0.438	34	44372	1014184	1019391	1053287	1058513	26311720	850000	1100000	34	3105	5207	33896	spaced
SUPER_7	12538425	12723609	IR	339	.	12630890	0.339	1.000	31	185132	12538425	12538479	12723555	12723609	26311720	12500000	12750000	464	2183	54	185076	wide
SUPER_7	8595906	8715044	IR	337	.	8655185	0.337	0.991	948	119103	8595906	8601829	8709121	8715045	26311720	8500000	8750000	0	2591	5923	107292	wide
SUPER_7	11032856	11242999	IR	337	.	11138010	0.337	0.913	29	210484	11032856	11033250	11242605	11243002	26311720	11000000	11250000	29	2298	394	209355	wide
SUPER_7	8503785	8589534	IR	337	.	8546345	0.337	0.969	26	85683	8503785	8503978	8589341	8589534	26311720	8450000	8700000	0	1610	193	85363	spaced
SUPER_7	12917479	12917531	IR	337	.	12917451	0.337	0.949	21	213079	12917479	12917516	12917494	12917533	26311720	12800000	13050000	186	1958	37	-22	overlap
SUPER_7	11711331	11755151	IR	335	.	11733301	0.335	0.984	69	43915	11711331	11711698	11754784	11755153	26311720	11550000	11800000	69	3053	367	43086	spaced
SUPER_7	22950598	22950666	IR	335	.	22950630	0.335	0.830	37	183907	22950598	22950645	22950627	22950666	26311720	22850000	23100000	243	1677	39	-18	overlap
SUPER_7	25021671	25095500	IR	335	.	25058289	0.335	0.385	34	73808	25021671	25048430	25068806	25095500	26311720	25000000	25250000	0	976	26694	20376	spaced
SUPER_7	8359492	8359554	IR	335	.	8359479	0.335	0.932	26	11893	8359492	8359536	8359513	8359554	26311720	8200000	8450000	298	2658	41	-23	overlap
SUPER_7	8359490	8359552	IR	335	.	8359479	0.335	0.952	26	11893	8359490	8359530	8359512	8359554	26311720	8300000	8550000	220	991	40	-18	overlap
SUPER_7	8359492	8359554	IR	335	.	8359479	0.335	0.932	26	11893	8359492	8359536	8359513	8359554	26311720	8350000	8600000	298	158	41	-23	overlap
SUPER_7	8359492	8359554	IR	335	.	8359479	0.335	0.911	22	11893	8359492	8359537	8359513	8359554	26311720	8250000	8500000	293	1825	41	-24	overlap
SUPER_7	23142935	23178655	IR	334	.	23160524	0.334	0.926	143	35702	23142935	23144577	23177059	23178655	26311720	22950000	23200000	0	3513	1596	32482	spaced
SUPER_7	5243535	5243603	IR	334	.	5243335	0.334	1.000	34	130061	5243535	5243580	5243558	5243603	26311720	5100000	5350000	330	2392	45	-22	overlap
SUPER_7	6027049	6193821	IR	334	.	6110395	0.334	0.757	33	166712	6027049	6027123	6193765	6193821	26311720	6000000	6250000	493	1840	56	166642	wide
SUPER_7	6635232	6710150	IR	334	.	6673131	0.334	0.939	28	74900	6635232	6635704	6709678	6710150	26311720	6600000	6850000	0	1211	472	73974	spaced
SUPER_7	9706046	9779679	IR	334	.	9742911	0.334	0.936	24	73692	9706046	9706419	9779306	9779679	26311720	9550000	9800000	24	3214	373	72887	spaced
SUPER_7	21503383	21614129	IR	334	.	21558983	0.334	0.960	24	110751	21503383	21503582	21613932	21614129	26311720	21400000	21650000	24	2645	197	110350	wide
SUPER_7	5899709	5932142	IR	333	.	5915926	0.333	0.950	70	163576	5899709	5900131	5931737	5932142	26311720	5750000	6000000	70	2765	405	31606	spaced
SUPER_7	22126854	22323289	IR	333	.	22224617	0.333	0.980	60	196408	22126854	22127314	22322829	22323289	26311720	22100000	22350000	0	2084	460	195515	wide
SUPER_7	20206325	20383900	IR	333	.	20295007	0.333	1.000	49	177604	20206325	20206521	20383704	20383900	26311720	20150000	20400000	49	2418	196	177183	wide
SUPER_7	23907610	24100628	IR	333	.	24004410	0.333	0.386	43	193017	23907610	23966991	24041247	24100652	26311720	23900000	24150000	0	1735	59381	74256	spaced
SUPER_7	3961870	4083035	IR	333	.	4022519	0.333	0.402	36	121176	3961870	3972868	4072037	4083038	26311720	3900000	4150000	36	2040	10998	99169	spaced
SUPER_7	4508944	4710623	IR	333	.	4609855	0.333	0.988	35	201690	4508944	4509106	4710461	4710623	26311720	4500000	4750000	35	1829	162	201355	wide
SUPER_7	24701544	24761017	IR	333	.	24731788	0.333	0.384	35	59454	24701544	24731336	24731290	24761017	26311720	24550000	24800000	0	3021	29727	-46	overlap
SUPER_7	2937381	2939747	IR	333	.	2938885	0.333	0.621	32	2304	2937381	2937443	2939685	2939790	26311720	2800000	3050000	0	2309	62	2242	spaced
SUPER_7	23228519	23381261	IR	333	.	23304883	0.333	0.918	29	152774	23228519	23228926	23380854	23381267	26311720	23150000	23400000	29	2581	407	151928	wide
SUPER_7	17453992	17488872	IR	333	.	17471041	0.333	0.649	27	34863	17453992	17454066	17488824	17488872	26311720	17400000	17650000	0	1190	48	34758	spaced
SUPER_7	17511373	17688286	IR	333	.	17600117	0.333	0.883	25	176892	17511373	17511866	17687824	17688286	26311720	17500000	17750000	0	1663	462	175958	wide
SUPER_7	20012472	20115923	IR	333	.	20064154	0.333	0.392	21	103447	20012472	20041531	20086939	20115923	26311720	19950000	20200000	21	1903	28984	45408	spaced
SUPER_7	24519968	24687066	IR	332	.	24603350	0.332	0.387	55	167165	24519968	24541327	24665737	24687066	26311720	24450000	24700000	55	2558	21329	124410	wide
SUPER_7	9981011	9984626	IR	332	.	9982454	0.332	0.922	45	3547	9981011	9981715	9983936	9984626	26311720	9850000	10100000	0	2213	690	2221	spaced
SUPER_7	19108899	19163712	IR	332	.	19136010	0.332	0.969	31	54766	19108899	19109156	19163455	19163713	26311720	18950000	19200000	0	3104	257	54299	spaced
SUPER_7	2661080	2807564	IR	332	.	2734625	0.332	0.387	30	146460	2661080	2682118	2786528	2807564	26311720	2600000	2850000	0	2238	21036	104410	wide
SUPER_7	10290614	10379975	IR	332	.	10335494	0.332	0.970	25	89370	10290614	10290815	10379774	10379976	26311720	10150000	10400000	25	3088	201	88959	spaced
SUPER_7	14567503	14572324	IR	332	.	14569925	0.332	0.875	25	4799	14567503	14567551	14572282	14572324	26311720	14500000	14750000	249	1165	42	4731	spaced
SUPER_7	21165896	21226668	IR	332	.	21196540	0.332	0.897	22	60720	21165896	21165948	21226616	21226674	26311720	21000000	21250000	0	3271	52	60668	spaced
SUPER_7	5747424	5845116	IR	331	.	5795951	0.331	0.985	112	97658	5747424	5748313	5844228	5845116	26311720	5600000	5850000	0	3271	888	95915	spaced
SUPER_7	3447280	3582929	IR	331	.	3515509	0.331	0.387	36	135629	3447280	3515108	3515127	3582929	26311720	3400000	3650000	0	1918	67802	19	immediate
SUPER_7	3772096	3843155	IR	331	.	3807485	0.331	0.405	33	75874	3772096	3788104	3827147	3843165	26311720	3750000	4000000	33	960	16008	39043	spaced
SUPER_7	24197371	24338462	IR	331	.	24267655	0.331	0.935	30	141073	24197371	24197789	24338049	24338462	26311720	24100000	24350000	0	2798	413	140260	wide
SUPER_7	21385132	21427944	IR	331	.	21406143	0.331	0.927	21	42789	21385132	21385411	21427665	21427953	26311720	21350000	21600000	0	942	279	42254	spaced
SUPER_7	2833544	2935773	IR	330	.	2884419	0.330	0.997	508	102845	2833544	2836008	2933309	2935773	26311720	2700000	2950000	508	3077	2464	97301	spaced
SUPER_7	13344647	13348683	IR	330	.	13346620	0.330	0.953	133	4347	13344647	13345383	13347947	13348711	26311720	13150000	13400000	133	3277	736	2564	spaced
SUPER_7	14401230	14434359	IR	330	.	14417311	0.330	0.979	53	33105	14401230	14401665	14433924	14434359	26311720	14200000	14450000	0	3629	435	32259	spaced
SUPER_7	14052586	14165654	IR	330	.	14109308	0.330	0.956	50	113163	14052586	14052976	14165276	14165654	26311720	14000000	14250000	50	1818	378	112300	wide
SUPER_7	25200847	25277920	IR	330	.	25239567	0.330	0.925	37	121222	25200847	25201269	25277508	25277920	26311720	25150000	25400000	37	1489	412	76239	spaced
SUPER_7	1735144	1853637	IR	330	.	1794870	0.330	0.926	35	118485	1735144	1735590	1853191	1853647	26311720	1650000	1900000	0	2406	446	117601	wide
SUPER_7	20440938	20566874	IR	330	.	20503400	0.330	0.984	35	125908	20440938	20441191	20566621	20566874	26311720	20350000	20600000	0	2564	253	125430	wide
SUPER_7	23494621	23501290	IR	330	.	23497478	0.330	0.980	30	6647	23494621	23494874	23501037	23501290	26311720	23300000	23550000	0	3299	253	6163	spaced
SUPER_7	15050660	15168386	IR	330	.	15109330	0.330	0.917	28	117731	15050660	15050925	15168123	15168386	26311720	14950000	15200000	28	2658	263	117198	wide
SUPER_7	18934592	18978529	IR	330	.	18956652	0.330	0.962	26	43887	18934592	18934642	18978479	18978531	26311720	18800000	19050000	336	2609	50	43837	spaced
SUPER_7	13393446	13440782	IR	330	.	13417451	0.330	0.472	20	47300	13393446	13393482	13440746	13440816	26311720	13200000	13450000	0	3618	36	47264	spaced
SUPER_7	5246031	5429635	IR	329	.	5337648	0.329	0.387	35	183729	5246031	5268949	5406776	5429635	26311720	5200000	5450000	35	2297	22859	137827	wide
SUPER_7	1110296	1110346	IR	329	.	1110368	0.329	0.778	34	172414	1110296	1110331	1110311	1110356	26311720	950000	1200000	202	2671	35	-20	overlap
SUPER_7	1110298	1110354	IR	329	.	1110368	0.329	0.911	34	192325	1110298	1110339	1110313	1110358	26311720	1000000	1250000	338	1838	41	-26	overlap
SUPER_7	23778808	23867268	IR	329	.	23823052	0.329	0.386	28	88636	23778808	23810883	23835193	23867322	26311720	23700000	23950000	28	2050	32075	24310	spaced
SUPER_7	4372232	4458244	IR	329	.	4415634	0.329	0.977	26	85991	4372232	4372448	4458028	4458244	26311720	4250000	4500000	0	2753	216	85580	spaced
SUPER_7	16387548	16482930	IR	329	.	16435407	0.329	0.815	26	95415	16387548	16388013	16482465	16482931	26311720	16350000	16600000	26	1420	465	94452	spaced
SUPER_7	9846157	9870024	IR	328	.	9858215	0.328	0.938	41	23914	9846157	9846463	9869730	9870024	26311720	9650000	9900000	41	3468	294	23267	spaced
SUPER_7	19779787	19916321	IR	328	.	19848021	0.328	0.733	37	136486	19779787	19779831	19916277	19916337	26311720	19700000	19950000	603	2467	44	136446	wide
SUPER_7	7590757	7635530	IR	328	.	7613546	0.328	0.900	31	44755	7590757	7591216	7635088	7635530	26311720	7500000	7750000	0	1885	442	43872	spaced
SUPER_7	17008759	17025962	IR	328	.	17016988	0.328	0.926	30	17190	17008759	17009203	17025518	17025974	26311720	17000000	17250000	0	289	444	16315	spaced
SUPER_7	22393780	22530769	IR	328	.	22462083	0.328	0.971	30	137011	22393780	22393990	22530559	22530769	26311720	22300000	22550000	30	2704	210	136569	wide
SUPER_7	7222198	7290341	IR	328	.	7256336	0.328	0.393	22	68189	7222198	7231325	7281214	7290393	26311720	7150000	7400000	22	1771	9127	49889	spaced
SUPER_7	15811798	15852222	IR	328	.	15831550	0.328	0.401	20	40428	15811798	15822268	15841752	15852246	26311720	15650000	15900000	0	3033	10470	19484	spaced
SUPER_7	9873752	9876420	IR	327	.	9875020	0.327	0.997	63	2716	9873752	9874067	9876105	9876420	26311720	9650000	9900000	63	3751	315	2038	spaced
SUPER_7	8844389	8875228	IR	327	.	8859445	0.327	0.976	40	30815	8844389	8844680	8874938	8875228	26311720	8800000	9050000	0	996	290	30258	spaced
SUPER_7	13350773	13369175	IR	327	.	13359590	0.327	0.901	40	18385	13350773	13351543	13368429	13369175	26311720	13150000	13400000	0	3499	746	16886	spaced
SUPER_7	16985412	16988140	IR	327	.	16986800	0.327	0.857	39	2746	16985412	16986046	16987553	16988140	26311720	16750000	17000000	39	3946	587	1507	immediate
SUPER_7	1659158	1709242	IR	327	.	1684450	0.327	0.980	33	50053	1659158	1659409	1708991	1709242	26311720	1500000	1750000	0	3069	251	49582	spaced
SUPER_7	22552391	22642851	IR	327	.	22597240	0.327	0.393	33	55781	22552391	22587385	22607904	22642851	26311720	22400000	22650000	0	3293	34947	20519	spaced
SUPER_7	17238357	17266497	IR	327	.	17252213	0.327	0.979	32	28173	17238357	17238496	17266358	17266500	26311720	17050000	17300000	32	3373	139	27862	spaced
SUPER_7	12361767	12519875	IR	327	.	12441200	0.327	0.933	30	158064	12361767	12362217	12519437	12519875	26311720	12300000	12550000	0	2346	438	157220	wide
SUPER_7	9294276	9364411	IR	327	.	9329288	0.327	0.978	29	70157	9294276	9294459	9364228	9364411	26311720	9250000	9500000	29	1322	183	69769	spaced
SUPER_7	10404884	10452207	IR	327	.	10428946	0.327	0.869	28	47301	10404884	10405321	10451775	10452207	26311720	10250000	10500000	0	2975	432	46454	spaced
SUPER_7	9374856	9379667	IR	327	.	9377622	0.327	0.939	26	4793	9374856	9375328	9379195	9379667	26311720	9250000	9500000	0	2120	472	3867	spaced
SUPER_7	20945090	20987082	IR	327	.	20965598	0.327	0.828	24	41944	20945090	20945148	20987034	20987082	26311720	20850000	21100000	0	1934	48	41886	spaced
SUPER_7	6407515	6410921	IR	326	.	6409172	0.326	0.994	139	3631	6407515	6408183	6410253	6410922	26311720	6200000	6450000	139	3486	668	2070	spaced
SUPER_7	13079293	13116866	IR	326	.	13098395	0.326	0.919	38	37505	13079293	13079361	13116798	13116872	26311720	12950000	13200000	0	2467	68	37437	spaced
SUPER_7	1405431	1445808	IR	326	.	1425861	0.326	0.992	35	40359	1405431	1405673	1445567	1445808	26311720	1350000	1600000	0	1260	241	39894	spaced
SUPER_7	19916269	19972755	IR	326	.	19944827	0.326	0.646	29	56438	19916269	19916347	19972707	19972755	26311720	19750000	20000000	0	3241	48	56360	spaced
SUPER_7	10764204	10811857	IR	326	.	10788520	0.326	0.941	20	47635	10764204	10764425	10811636	10811857	26311720	10600000	10850000	0	3133	221	47211	spaced
SUPER_7	11763620	11892845	IR	326	.	11827953	0.326	0.963	20	129204	11763620	11763807	11892659	11892845	26311720	11750000	12000000	0	1303	186	128852	wide
SUPER_7	3284539	3410694	IR	325	.	3347897	0.325	0.910	772	126137	3284539	3290070	3405205	3410694	26311720	3200000	3450000	0	2460	5489	115135	wide
SUPER_7	18580284	18686572	IR	325	.	18633850	0.325	0.904	53	106266	18580284	18581385	18685474	18686572	26311720	18500000	18750000	0	2223	1098	104089	wide
SUPER_7	16042130	16142087	IR	325	.	16092530	0.325	0.690	40	99899	16042130	16042214	16142029	16142087	26311720	15900000	16150000	0	3201	58	99815	spaced
SUPER_7	23619612	23658608	IR	325	.	23638939	0.325	0.850	29	39056	23619612	23619932	23658320	23658608	26311720	23500000	23750000	29	2318	288	38388	spaced
SUPER_7	23403548	23468507	IR	325	.	23435773	0.325	0.389	27	64940	23403548	23436074	23436052	23468507	26311720	23250000	23500000	0	3100	32455	-22	overlap
SUPER_7	17294550	17321197	IR	325	.	17307419	0.325	1.000	25	26627	17294550	17294685	17321062	17321197	26311720	17100000	17350000	0	3464	135	26377	spaced
SUPER_7	4240044	4243165	IR	324	.	4241714	0.324	0.945	74	3197	4240044	4240655	4242556	4243165	26311720	4000000	4250000	74	4026	609	1901	immediate
SUPER_7	16886424	16895083	IR	324	.	16890933	0.324	0.918	70	8762	16886424	16887391	16894125	16895083	26311720	16700000	16950000	70	3179	958	6734	spaced
SUPER_7	16261332	16384950	IR	324	.	16323115	0.324	0.839	46	157346	16261332	16261384	16384898	16384960	26311720	16200000	16450000	628	2052	52	123514	wide
SUPER_7	23050134	23138227	IR	324	.	23094311	0.324	0.960	46	88174	23050134	23050458	23137906	23138227	26311720	22900000	23150000	46	3236	321	87448	spaced
SUPER_7	17897455	18073256	IR	324	.	17985430	0.324	0.964	43	175816	17897455	17897839	18072872	18073256	26311720	17850000	18100000	43	2255	384	175033	wide
SUPER_7	25378506	25415168	IR	324	.	25397163	0.324	0.951	37	36639	25378506	25378934	25414740	25415169	26311720	25350000	25600000	0	780	428	35806	spaced
SUPER_7	20918150	20945138	IR	324	.	20931797	0.324	0.880	33	36458	20918150	20918194	20945094	20945144	26311720	20850000	21100000	270	1360	44	26900	spaced
SUPER_7	15880552	16042180	IR	324	.	15961301	0.324	0.625	31	161578	15880552	15880592	16042140	16042206	26311720	15800000	16050000	235	2689	40	161548	wide
SUPER_7	5145470	5157560	IR	324	.	5151929	0.324	0.913	28	12061	5145470	5145924	5157106	5157560	26311720	4950000	5200000	0	3358	454	11182	spaced
SUPER_7	5540960	5726928	IR	324	.	5634378	0.324	0.979	28	185950	5540960	5541199	5726690	5726928	26311720	5500000	5750000	0	2232	238	185491	wide
SUPER_7	8359490	8397060	IR	324	.	8378543	0.324	0.667	23	37526	8359490	8359556	8397016	8397060	26311720	8150000	8400000	0	3804	44	37460	spaced
SUPER_7	18831482	18839656	IR	323	.	18835857	0.323	0.999	133	8147	18831482	18832291	18838847	18839656	26311720	18650000	18900000	0	3092	809	6556	spaced
SUPER_7	3436648	3443537	IR	323	.	3439734	0.323	0.839	47	6868	3436648	3437280	3442971	3443537	26311720	3350000	3600000	0	1501	566	5691	spaced
SUPER_7	2042672	2066735	IR	323	.	2054395	0.323	0.407	37	24049	2042672	2047094	2062313	2066783	26311720	1850000	2100000	0	3411	4422	15219	spaced
SUPER_7	2951737	3152644	IR	323	.	3052626	0.323	0.978	37	200875	2951737	2952052	3152330	3152644	26311720	2950000	3200000	0	1703	314	200278	wide
SUPER_7	242534	354546	IR	323	.	298880	0.323	0.392	35	112014	242534	264841	332239	354568	26311720	200000	450000	0	1642	22307	67398	spaced
SUPER_7	23576185	23587372	IR	323	.	23581756	0.323	0.927	30	15082	23576185	23576403	23587162	23587372	26311720	23350000	23600000	30	3862	210	10759	spaced
SUPER_7	574414	688401	IR	322	.	631827	0.322	0.387	53	113917	574414	617470	645413	688401	26311720	450000	700000	0	3023	42988	27943	spaced
SUPER_7	12910284	12913155	IR	322	.	12912119	0.322	0.939	37	2850	12910284	12910739	12912710	12913155	26311720	12700000	12950000	0	3528	445	1971	immediate
SUPER_7	21024671	21037557	IR	322	.	21030687	0.322	0.995	29	12859	21024671	21024871	21037357	21037557	26311720	20800000	21050000	0	3851	200	12486	spaced
SUPER_7	9526559	9595575	IR	322	.	9560850	0.322	0.388	25	69142	9526559	9561077	9561117	9595575	26311720	9400000	9650000	25	2684	34458	40	immediate
SUPER_7	13688933	13787221	IR	322	.	13737757	0.322	0.944	21	98260	13688933	13689199	13786959	13787221	26311720	13550000	13800000	0	3134	262	97760	spaced
SUPER_7	204586	209166	IR	321	.	207074	0.321	0.994	131	4728	204586	205247	208505	209167	26311720	0	250000	131	3447	661	3258	spaced
SUPER_7	3217562	3284300	IR	321	.	3250745	0.321	0.983	34	66776	3217562	3217743	3284119	3284300	26311720	3050000	3300000	34	3348	181	66376	spaced
SUPER_7	17354754	17362184	IR	321	.	17358095	0.321	0.886	32	7368	17354754	17354816	17362122	17362192	26311720	17150000	17400000	0	3474	62	7306	spaced
SUPER_7	9161648	9237650	IR	321	.	9200099	0.321	0.475	30	75956	9161648	9164540	9234758	9237678	26311720	9050000	9300000	0	2494	2892	70218	spaced
SUPER_7	21123612	21165946	IR	321	.	21145007	0.321	1.000	20	42292	21123612	21123654	21165904	21165946	26311720	20950000	21200000	107	3246	42	42250	spaced
SUPER_7	1892911	1920131	IR	320	.	1906763	0.320	0.942	92	27201	1892911	1894267	1918775	1920138	26311720	1700000	1950000	0	3441	1356	24508	spaced
SUPER_7	7373558	7437787	IR	320	.	7405517	0.320	0.966	29	64222	7373558	7373733	7437612	7437791	26311720	7200000	7450000	29	3427	175	63879	spaced
SUPER_7	11531969	11533754	IR	320	.	11532862	0.320	0.954	20	116290	11531969	11532232	11533491	11533754	26311720	11400000	11650000	20	2214	263	1259	immediate
SUPER_7	13828208	13831363	IR	319	.	13829281	0.319	0.956	60	3132	13828208	13828843	13830728	13831364	26311720	13600000	13850000	0	3829	635	1885	immediate
SUPER_7	3613564	3768588	IR	319	.	3690694	0.319	0.393	51	154998	3613564	3656035	3726133	3768588	26311720	3550000	3800000	0	2351	42455	70098	spaced
SUPER_7	2585634	2660360	IR	319	.	2622541	0.319	0.387	45	74701	2585634	2615911	2630093	2660360	26311720	2550000	2800000	0	1216	30267	14182	spaced
SUPER_7	11693876	11696500	IR	319	.	11695219	0.319	0.699	36	2759	11693876	11694927	11695513	11696500	26311720	11450000	11700000	36	4086	987	586	immediate
SUPER_7	21673445	21885702	IR	318	.	21779447	0.318	0.911	76	212356	21673445	21674005	21885161	21885702	26311720	21650000	21900000	76	2159	541	211156	wide
SUPER_7	6917988	6922066	IR	318	.	6919565	0.318	0.987	30	4057	6917988	6918213	6921841	6922066	26311720	6750000	7000000	0	2833	225	3628	spaced
SUPER_7	13218389	13238938	IR	318	.	13228930	0.318	0.989	30	20526	13218389	13218576	13238751	13238938	26311720	13150000	13400000	0	1310	187	20175	spaced
SUPER_7	17038775	17088701	IR	318	.	17063393	0.318	0.858	27	49957	17038775	17039441	17088035	17088752	26311720	17000000	17250000	0	1062	666	48594	spaced
SUPER_7	8250289	8359544	IR	318	.	8305121	0.318	0.889	26	109203	8250289	8250337	8359496	8359550	26311720	8150000	8400000	294	2581	48	109159	wide
SUPER_7	25429920	25629621	IR	318	.	25530241	0.318	0.727	24	199653	25429920	25429968	25629573	25629639	26311720	25400000	25650000	0	2162	48	199605	wide
SUPER_7	14264907	14381901	IR	318	.	14323889	0.318	0.392	23	116984	14264907	14304538	14342270	14381908	26311720	14200000	14450000	0	2056	39631	37732	spaced
SUPER_7	16567686	16580462	IR	317	.	16573643	0.317	0.886	143	12797	16567686	16569522	16578626	16580513	26311720	16400000	16650000	0	2901	1836	9104	spaced
SUPER_7	5932627	6003014	IR	317	.	5967465	0.317	0.989	72	70359	5932627	5933174	6002467	6003014	26311720	5800000	6050000	0	2796	547	69293	spaced
SUPER_7	971229	993878	IR	317	.	982291	0.317	0.993	69	22622	971229	971663	993444	993878	26311720	750000	1000000	0	3875	434	21781	spaced
SUPER_7	2361012	2376465	IR	317	.	2368677	0.317	0.929	36	15470	2361012	2361438	2376039	2376473	26311720	2150000	2400000	36	3645	426	14601	spaced
SUPER_7	3941362	3961300	IR	316	.	3951600	0.316	0.911	36	19917	3941362	3941786	3960888	3961300	26311720	3750000	4000000	0	3355	412	19102	spaced
SUPER_7	18204449	18375669	IR	316	.	18290356	0.316	0.960	29	171199	18204449	18204723	18375395	18375670	26311720	18150000	18400000	0	2334	274	170672	wide
SUPER_7	6423737	6457219	IR	315	.	6440620	0.315	0.975	197	33733	6423737	6424993	6455964	6457219	26311720	6250000	6500000	197	3174	1255	30971	spaced
SUPER_7	5516491	5522598	IR	315	.	5519781	0.315	0.998	86	6080	5516491	5516969	5522121	5522598	26311720	5300000	5550000	0	3658	477	5152	spaced
SUPER_7	26257936	26286950	IR	315	.	26272571	0.315	0.941	45	37526	26257936	26257987	26286902	26286950	26311720	26050000	26300000	926	3707	48	28915	spaced
SUPER_7	2405065	2502938	IR	315	.	2453956	0.315	0.930	38	97919	2405065	2405309	2502708	2502938	26311720	2350000	2600000	38	1733	230	97399	spaced
SUPER_7	8444993	8469741	IR	315	.	8457495	0.315	0.974	38	24785	8444993	8445262	8469472	8469742	26311720	8400000	8650000	38	955	269	24210	spaced
SUPER_7	6495504	6495566	IR	315	.	6495548	0.315	0.811	36	18903	6495504	6495547	6495523	6495576	26311720	6300000	6550000	529	3258	43	-24	overlap
SUPER_7	6495504	6495566	IR	315	.	6495548	0.315	0.811	36	18903	6495504	6495547	6495523	6495576	26311720	6450000	6700000	529	758	43	-24	overlap
SUPER_7	7981581	7987425	IR	315	.	7984133	0.315	0.767	21	5798	7981581	7981627	7987379	7987439	26311720	7750000	8000000	0	3908	46	5752	spaced
SUPER_7	19212573	19216552	IR	314	.	19214892	0.314	0.974	62	3957	19212573	19213121	19216004	19216552	26311720	19000000	19250000	0	3575	548	2883	spaced
SUPER_7	21226616	21315227	IR	314	.	21271390	0.314	0.379	26	88553	21226616	21226674	21315169	21315295	26311720	21150000	21400000	0	2015	58	88495	spaced
SUPER_7	4752909	4757853	IR	314	.	4755644	0.314	0.916	24	4925	4752909	4753600	4757162	4757853	26311720	4550000	4800000	0	3422	691	3562	spaced
SUPER_7	10510222	10521543	IR	314	.	10515787	0.314	0.825	21	11316	10510222	10510506	10521285	10521543	26311720	10350000	10600000	21	2764	258	10779	spaced
SUPER_7	1112259	1143151	IR	313	.	1127614	0.313	0.921	34	30965	1112259	1112637	1142778	1143151	26311720	1100000	1350000	34	461	373	30141	spaced
SUPER_7	8170358	8182889	IR	312	.	8176469	0.312	0.992	70	12637	8170358	8170736	8182511	8182889	26311720	7950000	8200000	70	3776	378	11775	spaced
SUPER_7	15436821	15543462	IR	312	.	15489802	0.312	0.636	40	106585	15436821	15436877	15543406	15543494	26311720	15400000	15650000	0	1502	56	106529	wide
SUPER_7	20181079	20193570	IR	311	.	20186836	0.311	0.529	210	12532	20181079	20186527	20188122	20193630	26311720	19950000	20200000	0	3955	5448	1595	immediate
SUPER_7	107015	132348	IR	311	.	119444	0.311	0.994	29	25338	107015	107182	132181	132348	26311720	0	250000	29	1994	167	24999	spaced
SUPER_7	13440765	13527809	IR	310	.	13484232	0.310	0.000	20	87048	13440765	13440812	13527792	13527809	26311720	13400000	13650000	20	1404	17	86980	spaced
SUPER_7	19637275	19642487	IR	309	.	19639555	0.309	1.000	26	5193	19637275	19637439	19642323	19642487	26311720	19400000	19650000	0	3997	164	4884	spaced
SUPER_7	21055592	21063979	IR	309	.	21059602	0.309	0.971	24	8382	21055592	21055763	21063808	21063979	26311720	20900000	21150000	24	2662	171	8045	spaced
SUPER_7	17760297	17797621	IR	309	.	17779375	0.309	0.855	20	37337	17760297	17761081	17796837	17797657	26311720	17650000	17900000	0	2149	784	35756	spaced
SUPER_7	17321285	17327595	IR	308	.	17324060	0.308	1.000	26	6290	17321285	17321433	17327447	17327595	26311720	17100000	17350000	0	3740	148	6014	spaced
