#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	85958903	85967695	IR	314	.	85963086	0.314	0.915	170	9310	85958903	85960151	85966447	85967753	140698496	85850000	86100000	170	1888	1248	6296	spaced
SUPER_1	118766382	118802167	IR	314	.	118784088	0.314	0.970	134	36444	118766382	118767354	118801195	118802167	140698496	118600000	118850000	134	3071	972	33841	spaced
SUPER_1	107310937	107354796	IR	314	.	107332740	0.314	0.985	118	43949	107310937	107311741	107353992	107354796	140698496	107150000	107400000	118	3047	804	42251	spaced
SUPER_1	52057606	52072544	IR	314	.	52065008	0.314	0.956	107	15050	52057606	52058328	52071841	52072544	140698496	51850000	52100000	107	3584	703	13513	spaced
SUPER_1	60821836	60828697	IR	314	.	60825367	0.314	0.958	62	7013	60821836	60822309	60828229	60828697	140698496	60600000	60850000	62	3754	468	5920	spaced
SUPER_1	48262288	48392628	IR	314	.	48327304	0.314	0.905	61	130522	48262288	48262780	48392142	48392628	140698496	48150000	48400000	61	2957	486	129362	wide
SUPER_1	79409143	79413205	IR	314	.	79411268	0.314	0.871	61	4187	79409143	79409740	79412645	79413205	140698496	79400000	79650000	61	186	560	2905	spaced
SUPER_1	107525732	107645498	IR	314	.	107586117	0.314	0.820	60	119825	107525732	107526596	107644634	107645575	140698496	107450000	107700000	0	2260	864	118038	wide
SUPER_1	118327497	118470343	IR	314	.	118398486	0.314	0.800	52	142820	118327497	118328288	118469557	118470343	140698496	118300000	118550000	0	1648	786	141269	wide
SUPER_1	126997340	127083114	IR	314	.	127040031	0.314	0.841	47	85803	126997340	126998135	127082359	127083114	140698496	126850000	127100000	47	3170	755	84224	spaced
SUPER_1	54786249	54868771	IR	314	.	54827094	0.314	0.852	43	82526	54786249	54787015	54868005	54868798	140698496	54650000	54900000	0	2958	766	80990	spaced
SUPER_1	59372132	59493593	IR	314	.	59432644	0.314	0.961	41	121483	59372132	59372487	59493242	59493593	140698496	59250000	59500000	41	3047	351	120755	wide
SUPER_1	26599878	26612289	IR	314	.	26605628	0.314	0.978	31	12393	26599878	26600200	26611967	26612289	140698496	26500000	26750000	0	1767	322	11767	spaced
SUPER_1	9770061	9815313	IR	314	.	9793131	0.314	0.897	30	45232	9770061	9770535	9814870	9815313	140698496	9600000	9850000	0	3211	443	44335	spaced
SUPER_1	98530579	98546877	IR	314	.	98538430	0.314	0.894	30	16280	98530579	98531042	98546423	98546877	140698496	98300000	98550000	0	3978	454	15381	spaced
SUPER_1	5120828	5126500	IR	314	.	5123196	0.314	0.835	29	5642	5120828	5121477	5125914	5126500	140698496	4950000	5200000	0	2894	586	4437	spaced
SUPER_1	93883815	94005940	IR	314	.	93944494	0.314	0.822	28	122094	93883815	93884791	94004964	94006023	140698496	93850000	94100000	0	1581	976	120173	wide
SUPER_1	81473264	81483382	IR	314	.	81478104	0.314	0.819	26	10124	81473264	81473799	81482906	81483382	140698496	81250000	81500000	26	3805	476	9107	spaced
SUPER_1	130948165	130965893	IR	314	.	130956838	0.314	0.981	23	17739	130948165	130948376	130965682	130965893	140698496	130800000	131050000	23	2617	211	17306	spaced
SUPER_1	136002997	136128555	IR	314	.	136065904	0.314	0.968	22	125557	136002997	136003182	136128370	136128555	140698496	136000000	136250000	22	1096	185	125188	wide
SUPER_1	91797998	91806282	IR	313	.	91802358	0.313	0.946	367	157166	91797998	91798567	91805733	91806282	140698496	91650000	91900000	81	2535	549	7166	spaced
SUPER_1	87456558	87484084	IR	313	.	87469965	0.313	0.829	231	27510	87456558	87460766	87479876	87484090	140698496	87250000	87500000	0	3671	4208	19110	spaced
SUPER_1	131930746	132140957	IR	313	.	132036203	0.313	0.388	151	210260	131930746	131994017	132077686	132141032	140698496	131900000	132150000	0	2264	63271	83669	spaced
SUPER_1	94531306	94540900	IR	313	.	94536419	0.313	0.912	110	9601	94531306	94532818	94539388	94540927	140698496	94350000	94600000	0	3101	1512	6570	spaced
SUPER_1	9363823	9447845	IR	313	.	9405667	0.313	0.930	104	84238	9363823	9364671	9446997	9447847	140698496	9200000	9450000	104	3430	848	82326	spaced
SUPER_1	71441550	71511072	IR	313	.	71476590	0.313	0.930	98	69455	71441550	71442817	71509847	71511072	140698496	71300000	71550000	0	2938	1225	67030	spaced
SUPER_1	74900648	74935513	IR	313	.	74918224	0.313	0.870	95	34969	74900648	74901563	74934614	74935513	140698496	74850000	75100000	95	1134	899	33051	spaced
SUPER_1	132950583	133174597	IR	313	.	133062490	0.313	0.899	70	224167	132950583	132951298	133173903	133174597	140698496	132950000	133200000	70	1876	694	222605	wide
SUPER_1	85602872	85737991	IR	313	.	85670375	0.313	0.856	68	135576	85602872	85604095	85736772	85737991	140698496	85550000	85800000	68	2007	1219	132677	wide
SUPER_1	104144424	104178148	IR	313	.	104161517	0.313	0.912	62	33882	104144424	104145132	104177440	104178166	140698496	103950000	104200000	62	3521	708	32308	spaced
SUPER_1	47435189	47516349	IR	313	.	47475625	0.313	0.765	60	81597	47435189	47435692	47515846	47516461	140698496	47350000	47600000	60	2096	503	80154	spaced
SUPER_1	13466006	13521072	IR	313	.	13493085	0.313	0.906	55	55047	13466006	13466652	13520438	13521072	140698496	13300000	13550000	0	3225	634	53786	spaced
SUPER_1	108011794	108124977	IR	313	.	108068013	0.313	0.906	51	113161	108011794	108012639	108124137	108124977	140698496	108000000	108250000	0	1139	840	111498	wide
SUPER_1	110721362	110815219	IR	313	.	110768117	0.313	0.932	51	94102	110721362	110721789	110814792	110815233	140698496	110650000	110900000	51	1971	427	93003	spaced
SUPER_1	114637304	114693245	IR	313	.	114665014	0.313	0.969	50	55924	114637304	114637718	114692838	114693245	140698496	114450000	114700000	0	3587	407	55120	spaced
SUPER_1	73580981	73615062	IR	313	.	73598404	0.313	0.874	47	33943	73580981	73581670	73614373	73615075	140698496	73400000	73650000	0	3300	689	32703	spaced
SUPER_1	17697094	17886483	IR	313	.	17791543	0.313	0.878	46	189447	17697094	17697657	17885920	17886486	140698496	17650000	17900000	39	2363	563	188263	wide
SUPER_1	32178377	32213433	IR	313	.	32196210	0.313	0.922	46	35042	32178377	32179083	32212727	32213443	140698496	32050000	32300000	0	2431	706	33644	spaced
SUPER_1	59206698	59228210	IR	313	.	59216983	0.313	0.824	38	21472	59206698	59207325	59227669	59228210	140698496	59150000	59400000	0	1124	541	20344	spaced
SUPER_1	61981345	61988568	IR	313	.	61985374	0.313	0.923	35	7196	61981345	61981796	61988122	61988568	140698496	61950000	62200000	0	582	446	6326	spaced
SUPER_1	125853813	126021816	IR	313	.	125937583	0.313	0.918	35	168198	125853813	125854432	126021218	126021816	140698496	125850000	126100000	35	1463	598	166786	wide
SUPER_1	33799438	33897350	IR	313	.	33848191	0.313	0.853	33	97914	33799438	33800107	33896681	33897351	140698496	33700000	33950000	33	2473	669	96574	spaced
SUPER_1	26688639	26782715	IR	313	.	26735978	0.313	0.812	26	94056	26688639	26689594	26781818	26782715	140698496	26600000	26850000	0	2261	897	92224	spaced
SUPER_1	19687685	19755436	IR	313	.	19721536	0.313	0.856	22	67754	19687685	19688155	19754990	19755436	140698496	19550000	19800000	22	2859	446	66835	spaced
SUPER_1	26910190	27073341	IR	313	.	26991512	0.313	0.780	21	163127	26910190	26910596	27072975	27073341	140698496	26850000	27100000	0	2362	366	162379	wide
SUPER_1	138693458	138822075	IR	313	.	138757758	0.313	0.737	20	128689	138693458	138693949	138821584	138822146	140698496	138600000	138850000	20	2629	491	127635	wide
SUPER_1	93615629	93636024	IR	312	.	93626165	0.312	0.940	536	20377	93615629	93619925	93631750	93636024	140698496	93450000	93700000	0	2930	4274	11825	spaced
SUPER_1	133186783	133192661	IR	312	.	133189482	0.312	0.958	86	6376	133186783	133187568	133191876	133192664	140698496	132950000	133200000	86	3995	785	4308	spaced
SUPER_1	124950036	125180444	IR	312	.	125064802	0.312	0.930	83	230385	124950036	124950919	125179579	125180444	140698496	124950000	125200000	0	1920	865	228660	wide
SUPER_1	8878847	8887930	IR	312	.	8883459	0.312	0.923	78	9454	8878847	8879629	8887148	8887937	140698496	8650000	8900000	78	3889	782	7519	spaced
SUPER_1	21735542	21838213	IR	312	.	21786845	0.312	0.395	77	103551	21735542	21762699	21811067	21838213	140698496	21600000	21850000	77	3114	27146	48368	spaced
SUPER_1	31667298	31704703	IR	312	.	31685887	0.312	0.891	74	110211	31667298	31668088	31703930	31704703	140698496	31600000	31850000	74	1433	773	35842	spaced
SUPER_1	29559310	29569068	IR	312	.	29563873	0.312	0.841	70	9808	29559310	29560361	29568017	29569136	140698496	29400000	29650000	0	2736	1051	7656	spaced
SUPER_1	107692004	107814234	IR	312	.	107753329	0.312	0.945	68	122341	107692004	107692439	107813816	107814234	140698496	107600000	107850000	68	2551	418	121377	wide
SUPER_1	42109575	42194866	IR	312	.	42152043	0.312	0.903	67	85375	42109575	42110315	42194147	42194866	140698496	41950000	42200000	67	3370	719	83832	spaced
SUPER_1	134104745	134264498	IR	312	.	134184819	0.312	0.851	58	159907	134104745	134105409	134263834	134264511	140698496	134050000	134300000	58	2243	664	158425	wide
SUPER_1	138854968	138996565	IR	312	.	138926048	0.312	0.863	50	141644	138854968	138855734	138995799	138996631	140698496	138750000	139000000	0	2929	766	140065	wide
SUPER_1	37672299	37735161	IR	312	.	37703761	0.312	0.725	49	62915	37672299	37672922	37734641	37735161	140698496	37550000	37800000	49	2562	520	61719	spaced
SUPER_1	97432815	97513176	IR	312	.	97472738	0.312	0.810	41	80401	97432815	97433506	97512485	97513237	140698496	97400000	97650000	0	1216	691	78979	spaced
SUPER_1	50806211	50813836	IR	312	.	50810421	0.312	0.792	40	7599	50806211	50807081	50813006	50813836	140698496	50700000	50950000	0	1833	830	5925	spaced
SUPER_1	41890357	41939191	IR	312	.	41915211	0.312	0.941	37	48813	41890357	41890714	41938838	41939191	140698496	41700000	41950000	0	3579	353	48124	spaced
SUPER_1	69266618	69458369	IR	312	.	69362954	0.312	0.899	36	191716	69266618	69267204	69457796	69458369	140698496	69250000	69500000	0	1874	573	190592	wide
SUPER_1	54936213	55037743	IR	312	.	54986509	0.312	0.914	35	101509	54936213	54936824	55037145	55037743	140698496	54800000	55050000	0	3116	598	100321	wide
SUPER_1	74551761	74557775	IR	312	.	74554525	0.312	1.000	32	6025	74551761	74551906	74557630	74557775	140698496	74350000	74600000	32	3412	145	5724	spaced
SUPER_1	104959203	104975961	IR	312	.	104967615	0.312	0.940	31	16757	104959203	104959501	104975663	104975962	140698496	104750000	105000000	31	3626	298	16162	spaced
SUPER_1	71256485	71324666	IR	312	.	71290310	0.312	0.865	29	68162	71256485	71256833	71324357	71324666	140698496	71100000	71350000	0	3176	309	67524	spaced
SUPER_1	105082285	105180999	IR	312	.	105131289	0.312	0.783	28	98696	105082285	105082941	105180385	105180999	140698496	105050000	105300000	0	1360	614	97444	spaced
SUPER_1	131667107	131713461	IR	312	.	131689889	0.312	0.847	28	46402	131667107	131667831	131712737	131713527	140698496	131500000	131750000	0	3171	724	44906	spaced
SUPER_1	129625363	129714393	IR	312	.	129670109	0.312	0.786	27	90965	129625363	129625554	129714203	129714393	140698496	129550000	129800000	5	1997	190	88649	spaced
SUPER_1	1550636	1652920	IR	312	.	1602160	0.312	0.087	23	102223	1550636	1550697	1652897	1652920	140698496	1450000	1700000	0	2529	23	102200	wide
SUPER_1	34921582	34952890	IR	312	.	34937167	0.312	0.577	21	31444	34921582	34922346	34952126	34952993	140698496	34800000	35050000	21	2287	764	29780	spaced
SUPER_1	7153090	7192290	IR	312	.	7173063	0.312	0.944	20	39183	7153090	7153378	7192003	7192290	140698496	7150000	7400000	0	378	287	38625	spaced
SUPER_1	104253151	104288920	IR	311	.	104271529	0.311	0.934	788	35829	104253151	104259569	104282502	104289002	140698496	104150000	104400000	0	2017	6418	22933	spaced
SUPER_1	7804345	7915377	IR	311	.	7860371	0.311	0.893	297	111014	7804345	7808789	7911024	7915377	140698496	7700000	7950000	0	2664	4353	102235	wide
SUPER_1	120405108	120415158	IR	311	.	120410558	0.311	0.951	285	10032	120405108	120407150	120413182	120415158	140698496	120200000	120450000	0	3502	1976	6032	spaced
SUPER_1	74980707	74999774	IR	311	.	74989877	0.311	0.950	182	19080	74980707	74982791	74997690	74999810	140698496	74800000	75050000	0	3170	2084	14899	spaced
SUPER_1	109950281	110022083	IR	311	.	109986059	0.311	0.892	176	72144	109950281	109951835	110020547	110022083	140698496	109800000	110050000	176	3102	1536	68712	spaced
SUPER_1	57274001	57283238	IR	311	.	57278791	0.311	0.912	165	9843	57274001	57276149	57281152	57283238	140698496	57050000	57300000	165	3810	2086	5003	spaced
SUPER_1	92674137	92744648	IR	311	.	92709805	0.311	0.864	135	70198	92674137	92675578	92743295	92744648	140698496	92600000	92850000	0	1823	1353	67717	spaced
SUPER_1	8246122	8321071	IR	311	.	8283182	0.311	0.901	87	74939	8246122	8247385	8319808	8321115	140698496	8150000	8400000	0	2226	1263	72423	spaced
SUPER_1	8338052	8353469	IR	311	.	8346167	0.311	0.871	86	15363	8338052	8339094	8352504	8353469	140698496	8200000	8450000	0	2429	965	13410	spaced
SUPER_1	46078591	46113277	IR	311	.	46095855	0.311	0.868	77	34845	46078591	46079195	46112673	46113289	140698496	45900000	46150000	77	3265	604	33478	spaced
SUPER_1	73720108	73901196	IR	311	.	73810495	0.311	0.961	67	181253	73720108	73720692	73900612	73901197	140698496	73700000	73950000	67	1844	584	179920	wide
SUPER_1	5776535	5784218	IR	311	.	5780792	0.311	0.881	66	7666	5776535	5777573	5783180	5784221	140698496	5550000	5800000	0	3839	1038	5607	spaced
SUPER_1	9485263	9578248	IR	311	.	9531261	0.311	0.943	66	92910	9485263	9486297	9577214	9578260	140698496	9400000	9650000	0	2195	1034	90917	spaced
SUPER_1	19233699	19318808	IR	311	.	19276479	0.311	0.866	66	85313	19233699	19234337	19318170	19318842	140698496	19100000	19350000	66	2937	638	83833	spaced
SUPER_1	126755934	126836817	IR	311	.	126796040	0.311	0.847	65	80863	126755934	126757089	126835756	126836817	140698496	126700000	126950000	0	1606	1061	78667	spaced
SUPER_1	29236631	29377426	IR	311	.	29306797	0.311	0.834	64	140848	29236631	29237324	29376747	29377426	140698496	29200000	29450000	64	1783	679	139423	wide
SUPER_1	20530352	20630628	IR	311	.	20580176	0.311	0.380	60	100254	20530352	20575413	20585593	20630628	140698496	20500000	20750000	0	1341	45035	10180	spaced
SUPER_1	49669754	49729635	IR	311	.	49699565	0.311	0.933	60	60190	49669754	49670271	49729118	49729644	140698496	49500000	49750000	60	3328	517	58847	spaced
SUPER_1	71377970	71440046	IR	311	.	71408971	0.311	0.910	60	62147	71377970	71378623	71439423	71440046	140698496	71200000	71450000	60	3483	623	60800	spaced
SUPER_1	111077898	111119242	IR	311	.	111098691	0.311	0.896	59	41382	111077898	111078706	111118461	111119242	140698496	110900000	111150000	59	3309	781	39755	spaced
SUPER_1	11044655	11166017	IR	311	.	11105079	0.311	0.893	56	121343	11044655	11045835	11164837	11166022	140698496	11000000	11250000	0	1755	1180	119002	wide
SUPER_1	118070066	118103837	IR	311	.	118087444	0.311	0.869	54	33812	118070066	118070950	118102953	118103896	140698496	117950000	118200000	0	2282	884	32003	spaced
SUPER_1	30115216	30166801	IR	311	.	30141357	0.311	0.929	51	51540	30115216	30115993	30166045	30166801	140698496	29950000	30200000	0	3183	756	50052	spaced
SUPER_1	19018648	19188201	IR	311	.	19103246	0.311	0.974	48	169786	19018648	19018998	19187851	19188201	140698496	18950000	19200000	48	2556	350	168853	wide
SUPER_1	86236798	86259757	IR	311	.	86247813	0.311	0.442	45	15510	86236798	86245780	86250775	86259854	140698496	86100000	86350000	0	2471	8982	4995	spaced
SUPER_1	115350663	115373866	IR	311	.	115362004	0.311	0.914	45	23190	115350663	115351157	115373372	115373875	140698496	115200000	115450000	0	2704	494	22215	spaced
SUPER_1	68229826	68354851	IR	311	.	68292675	0.311	0.930	37	124956	68229826	68230532	68354145	68354851	140698496	68200000	68450000	0	1538	706	123613	wide
SUPER_1	23863150	23982069	IR	311	.	23922239	0.311	0.933	36	118820	23863150	23863702	23981523	23982069	140698496	23850000	24100000	0	1210	546	117821	wide
SUPER_1	129024973	129085622	IR	311	.	129055583	0.311	0.843	30	60605	129024973	129025787	129084814	129085622	140698496	128850000	129100000	0	3421	808	59027	spaced
SUPER_1	117748072	117811897	IR	311	.	117780194	0.311	0.826	29	63846	117748072	117748488	117811505	117811897	140698496	117600000	117850000	29	2999	392	63017	spaced
SUPER_1	117387397	117433455	IR	311	.	117410106	0.311	0.841	25	46034	117387397	117387791	117433061	117433499	140698496	117300000	117550000	0	1840	394	45270	spaced
SUPER_1	52553051	52776172	IR	311	.	52664346	0.311	0.880	24	223098	52553051	52553597	52775630	52776172	140698496	52550000	52800000	0	1910	542	222033	wide
SUPER_1	94915266	95060811	IR	311	.	94987979	0.311	0.500	24	145580	94915266	94915322	95060755	95060863	140698496	94900000	95150000	158	1467	56	145433	wide
SUPER_1	80368438	80412707	IR	311	.	80390856	0.311	0.828	23	44301	80368438	80369341	80411804	80412774	140698496	80350000	80600000	0	676	903	42463	spaced
SUPER_1	22567836	22716166	IR	311	.	22642491	0.311	0.877	22	148174	22567836	22568347	22715669	22716166	140698496	22500000	22750000	0	2366	497	147322	wide
SUPER_1	37332760	37367727	IR	311	.	37350416	0.311	0.845	22	35217	37332760	37333278	37367209	37367729	140698496	37300000	37550000	22	837	518	33931	spaced
SUPER_1	3049094	3247393	IR	311	.	3148088	0.311	0.787	21	198402	3049094	3049440	3247087	3247393	140698496	3000000	3250000	21	2470	306	197647	wide
SUPER_1	47362251	47388138	IR	311	.	47375261	0.311	0.680	20	26003	47362251	47362608	47387781	47388228	140698496	47150000	47400000	20	3753	357	25173	spaced
SUPER_1	129760183	129895896	IR	311	.	129828110	0.311	0.842	20	135779	129760183	129760764	129895332	129895896	140698496	129750000	130000000	20	1300	564	134568	wide
SUPER_1	100174176	100188320	IR	310	.	100181576	0.310	0.929	726	14093	100174176	100179975	100182521	100188335	140698496	100050000	100300000	0	2187	5799	2546	spaced
SUPER_1	60243601	60285792	IR	310	.	60264622	0.310	0.925	185	42660	60243601	60244905	60284488	60285842	140698496	60050000	60300000	185	3578	1304	39583	spaced
SUPER_1	78311601	78380736	IR	310	.	78346703	0.310	0.919	181	69190	78311601	78314646	78377691	78380808	140698496	78200000	78450000	0	2436	3045	63045	spaced
SUPER_1	6234404	6243272	IR	310	.	6239066	0.310	0.952	144	10427	6234404	6235510	6242166	6243272	140698496	6000000	6250000	144	3980	1106	6656	spaced
SUPER_1	56313347	56462639	IR	310	.	56388138	0.310	0.978	124	149570	56313347	56314271	56461715	56462639	140698496	56250000	56500000	124	2299	924	147444	wide
SUPER_1	52193453	52201011	IR	310	.	52196984	0.310	0.980	114	8886	52193453	52193698	52200766	52201012	140698496	52000000	52250000	28	3287	245	7068	spaced
SUPER_1	92651651	92665816	IR	310	.	92658793	0.310	0.992	113	14779	92651651	92652163	92665304	92665816	140698496	92500000	92750000	113	2645	512	13141	spaced
SUPER_1	79875294	79899638	IR	310	.	79887178	0.310	0.916	110	24330	79875294	79876935	79897997	79899648	140698496	79650000	79900000	0	3957	1641	21062	spaced
SUPER_1	132334059	132355075	IR	310	.	132344392	0.310	0.891	107	21566	132334059	132335288	132353846	132355075	140698496	132200000	132450000	107	2409	1229	18558	spaced
SUPER_1	113773941	113854112	IR	310	.	113814459	0.310	0.946	106	80150	113773941	113774679	113853405	113854112	140698496	113650000	113900000	0	2733	707	78726	spaced
SUPER_1	134773967	134805788	IR	310	.	134789497	0.310	0.848	105	31474	134773967	134776077	134803743	134805788	140698496	134650000	134900000	0	2331	2045	27666	spaced
SUPER_1	55940270	56050085	IR	310	.	55995652	0.310	0.938	93	109823	55940270	55941442	56048913	56050112	140698496	55850000	56100000	0	2419	1172	107471	wide
SUPER_1	46254992	46334997	IR	310	.	46294604	0.310	0.899	81	79996	46254992	46255812	46334177	46335008	140698496	46100000	46350000	0	3249	820	78365	spaced
SUPER_1	108640918	108656335	IR	310	.	108648836	0.310	0.900	81	15534	108640918	108641531	108655722	108656366	140698496	108450000	108700000	81	3310	613	14191	spaced
SUPER_1	112118630	112126232	IR	310	.	112122419	0.310	0.945	77	8255	112118630	112119316	112125546	112126240	140698496	111900000	112150000	77	3707	686	6230	spaced
SUPER_1	8156604	8173244	IR	310	.	8164911	0.310	0.892	72	16728	8156604	8157429	8172455	8173244	140698496	8000000	8250000	72	2748	789	15026	spaced
SUPER_1	112067507	112075635	IR	310	.	112071418	0.310	0.919	67	8403	112067507	112068206	112074936	112075659	140698496	111850000	112100000	67	3692	699	6730	spaced
SUPER_1	12018853	12082956	IR	310	.	12050509	0.310	0.908	66	64084	12018853	12019730	12082121	12082956	140698496	11850000	12100000	0	3348	835	62391	spaced
SUPER_1	6853013	6867617	IR	310	.	6860434	0.310	0.896	60	14827	6853013	6853701	6866963	6867617	140698496	6650000	6900000	60	3505	654	13262	spaced
SUPER_1	18218468	18275703	IR	310	.	18246709	0.310	0.887	59	57162	18218468	18219616	18274578	18275703	140698496	18100000	18350000	0	2451	1125	54962	spaced
SUPER_1	30199432	30236489	IR	310	.	30217963	0.310	0.958	55	37196	30199432	30199955	30235967	30236489	140698496	30000000	30250000	55	3632	522	36012	spaced
SUPER_1	27963213	28001127	IR	310	.	27981866	0.310	0.889	52	37897	27963213	27963764	28000604	28001127	140698496	27800000	28050000	0	3036	523	36840	spaced
SUPER_1	100288974	100348659	IR	310	.	100319140	0.310	0.857	52	59496	100288974	100290032	100347650	100348659	140698496	100200000	100450000	0	1980	1009	57618	spaced
SUPER_1	29471846	29514053	IR	310	.	29493404	0.310	0.976	51	42138	29471846	29472311	29513588	29514053	140698496	29450000	29700000	0	715	465	41277	spaced
SUPER_1	114011804	114025274	IR	310	.	114018391	0.310	0.996	48	13612	114011804	114012088	114024990	114025274	140698496	113900000	114150000	48	1975	284	12902	spaced
SUPER_1	4806465	4855571	IR	310	.	4830810	0.310	0.793	46	49488	4806465	4806943	4855093	4855649	140698496	4750000	5000000	44	1350	478	48150	spaced
SUPER_1	37838844	38015217	IR	310	.	37926554	0.310	0.898	42	176366	37838844	37839499	38014562	38015235	140698496	37800000	38050000	0	2117	655	175063	wide
SUPER_1	10890070	11018888	IR	310	.	10954193	0.310	0.902	39	128790	10890070	10890782	11018185	11018888	140698496	10800000	11050000	0	2574	703	127403	wide
SUPER_1	35356549	35430500	IR	310	.	35393052	0.310	0.967	37	73926	35356549	35356968	35430081	35430500	140698496	35200000	35450000	0	3225	419	73113	spaced
SUPER_1	137524747	137527893	IR	310	.	137525931	0.310	0.859	34	3124	137524747	137525273	137527367	137527930	140698496	137350000	137600000	0	2938	526	2094	spaced
SUPER_1	2519728	2748620	IR	310	.	2633945	0.310	0.887	23	228940	2519728	2520023	2748325	2748636	140698496	2500000	2750000	21	2236	295	228302	wide
SUPER_1	20174016	20283574	IR	310	.	20228631	0.310	0.725	23	109562	20174016	20174493	20283121	20283574	140698496	20100000	20350000	23	2146	453	108628	wide
SUPER_1	45988747	46039579	IR	310	.	46014315	0.310	0.715	22	50816	45988747	45989218	46039157	46039579	140698496	45800000	46050000	22	3569	422	49939	spaced
SUPER_1	129104113	129227785	IR	310	.	129165689	0.310	0.863	21	123673	129104113	129104714	129227184	129227804	140698496	129050000	129300000	0	1932	601	122470	wide
SUPER_1	79004185	79038061	IR	309	.	79021178	0.309	0.985	1083	35467	79004185	79009793	79032453	79038064	140698496	78800000	79050000	1083	3685	5608	22660	spaced
SUPER_1	12599999	12613622	IR	309	.	12606698	0.309	0.994	368	14198	12599999	12601806	12611815	12613622	140698496	12400000	12650000	368	3446	1807	10009	spaced
SUPER_1	61389545	61397625	IR	309	.	61393186	0.309	0.948	113	8048	61389545	61390421	61396782	61397625	140698496	61150000	61400000	0	4059	843	6361	spaced
SUPER_1	110606005	110710275	IR	309	.	110658172	0.309	0.986	107	104434	110606005	110606702	110709578	110710275	140698496	110550000	110800000	107	1802	697	102876	wide
SUPER_1	9171225	9234217	IR	309	.	9203050	0.309	0.430	102	62941	9171225	9183863	9221619	9234217	140698496	9050000	9300000	0	2545	12598	37756	spaced
SUPER_1	45158376	45206949	IR	309	.	45183139	0.309	0.940	77	48565	45158376	45159252	45206073	45206963	140698496	45000000	45250000	0	3044	876	46821	spaced
SUPER_1	53430484	53502240	IR	309	.	53466730	0.309	0.912	64	71700	53430484	53431136	53501588	53502240	140698496	53300000	53550000	0	2772	652	70452	spaced
SUPER_1	116373713	116380797	IR	309	.	116376843	0.309	0.885	63	7049	116373713	116374598	116379912	116380823	140698496	116150000	116400000	0	3787	885	5314	spaced
SUPER_1	112258468	112313181	IR	309	.	112286234	0.309	0.907	60	54631	112258468	112259378	112312275	112313181	140698496	112250000	112500000	0	596	906	52897	spaced
SUPER_1	138286913	138293726	IR	309	.	138289991	0.309	0.847	60	6836	138286913	138287747	138292892	138293766	140698496	138050000	138300000	0	4005	834	5145	spaced
SUPER_1	86524010	86643049	IR	309	.	86583197	0.309	0.682	58	119064	86524010	86527426	86639633	86643100	140698496	86500000	86750000	0	1392	3416	112207	wide
SUPER_1	108481978	108579446	IR	309	.	108530280	0.309	0.873	57	97505	108481978	108482797	108578627	108579502	140698496	108400000	108650000	0	2178	819	95830	spaced
SUPER_1	104653096	104660162	IR	309	.	104656858	0.309	1.000	55	7048	104653096	104653114	104660144	104660162	140698496	104450000	104700000	2	3443	18	7030	spaced
SUPER_1	105628990	105632949	IR	309	.	105631026	0.309	0.921	53	4009	105628990	105629501	105632438	105632968	140698496	105500000	105750000	53	2182	511	2937	spaced
SUPER_1	30177795	30185449	IR	309	.	30181621	0.309	0.913	50	7701	30177795	30178373	30184871	30185469	140698496	29950000	30200000	50	3860	578	6498	spaced
SUPER_1	129443810	129523343	IR	309	.	129483237	0.309	0.778	47	79486	129443810	129444344	129522860	129523343	140698496	129300000	129550000	0	3059	483	78516	spaced
SUPER_1	34065660	34167109	IR	309	.	34115883	0.309	0.886	46	101451	34065660	34066277	34166492	34167144	140698496	34050000	34300000	0	1106	617	100215	wide
SUPER_1	116054125	116067461	IR	309	.	116061181	0.309	0.871	41	13315	116054125	116054669	116066975	116067461	140698496	115850000	116100000	0	3513	486	12306	spaced
SUPER_1	128081697	128143305	IR	309	.	128112883	0.309	0.857	37	61450	128081697	128082406	128142658	128143305	140698496	127950000	128200000	0	2708	647	60252	spaced
SUPER_1	22793269	22835547	IR	309	.	22814623	0.309	0.931	35	42402	22793269	22793720	22835100	22835547	140698496	22600000	22850000	35	3573	447	41380	spaced
SUPER_1	53672902	53764204	IR	309	.	53718533	0.309	0.833	30	91375	53672902	53673330	53763813	53764204	140698496	53550000	53800000	30	2809	391	90483	spaced
SUPER_1	123394334	123555549	IR	309	.	123474497	0.309	0.851	30	161214	123394334	123394896	123554987	123555571	140698496	123350000	123600000	0	2082	562	160091	wide
SUPER_1	38023308	38110308	IR	309	.	38066374	0.309	0.802	27	86844	38023308	38024014	38109647	38110308	140698496	38000000	38250000	0	1113	661	85633	spaced
SUPER_1	122013016	122093942	IR	309	.	122052983	0.309	0.787	27	80877	122013016	122013757	122093220	122093942	140698496	121950000	122200000	0	1724	722	79463	spaced
SUPER_1	34627716	34804396	IR	309	.	34716383	0.309	0.957	25	176564	34627716	34628090	34804023	34804396	140698496	34600000	34850000	0	1934	373	175933	wide
SUPER_1	127381984	127460090	IR	309	.	127421508	0.309	0.771	25	78107	127381984	127382653	127459421	127460116	140698496	127250000	127500000	0	2850	669	76768	spaced
