#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	23868522	23919193	IR	292	.	23893413	0.292	1.000	20	50623	23868522	23868570	23919145	23919193	39346721	23700000	23950000	0	3230	48	50575	spaced
SUPER_1	4959048	4965066	IR	290	.	4961575	0.290	0.951	22	6001	4959048	4959354	4964763	4965066	39346721	4750000	5000000	0	3534	303	5409	spaced
SUPER_1	1258209	1267890	IR	280	.	1263265	0.280	1.000	293	9998	1258209	1259559	1266540	1267890	39346721	1050000	1300000	293	3550	1350	6981	spaced
SUPER_2	5637886	5640464	IR	987	.	5639175	0.987	0.998	248	2800	5637886	5638995	5639355	5640464	33116898	5400000	5650000	248	3986	1109	360	immediate
SUPER_2	19650227	19660189	IR	976	.	19655208	0.976	1.000	1000	11089	19650227	19654620	19655796	19660189	33116898	19550000	19800000	1003	1753	4393	1176	immediate
SUPER_2	6908024	6913912	IR	845	.	6910968	0.845	0.964	360	6815	6908024	6910496	6911440	6913947	33116898	6750000	7000000	360	2682	2472	944	immediate
SUPER_2	5919592	5924435	IR	844	.	5922423	0.844	0.927	114	4742	5919592	5921572	5922455	5924435	33116898	5700000	5950000	0	3700	1980	883	immediate
SUPER_2	27848524	27851518	IR	842	.	27849787	0.842	0.936	80	3536	27848524	27849521	27850521	27851518	33116898	27750000	28000000	80	1666	997	1000	immediate
SUPER_2	22332946	22335360	IR	836	.	22334270	0.836	0.973	99	2675	22332946	22333582	22334724	22335360	33116898	22100000	22350000	99	3902	636	1142	immediate
SUPER_2	8478537	8482517	IR	832	.	8480293	0.832	0.929	93	4570	8478537	8479968	8481086	8482517	33116898	8300000	8550000	93	3008	1431	1118	immediate
SUPER_2	6629048	6634911	IR	783	.	6632334	0.783	0.821	98	5755	6629048	6631587	6632379	6634911	33116898	6400000	6650000	0	3866	2532	792	immediate
SUPER_2	14163605	14168129	IR	780	.	14165984	0.780	0.919	90	4669	14163605	14165383	14166351	14168129	33116898	14150000	14400000	90	264	1778	968	immediate
SUPER_2	10566030	10570279	IR	775	.	10568442	0.775	0.881	94	4228	10566030	10567933	10568408	10570279	33116898	10450000	10700000	0	1969	1871	475	immediate
SUPER_2	15699915	15704106	IR	752	.	15702126	0.752	0.889	97	4503	15699915	15701450	15702607	15704106	33116898	15600000	15850000	120	1700	1499	1157	immediate
SUPER_2	23801823	23803659	IR	749	.	23802741	0.749	0.937	44	2316	23801823	23802280	23803202	23803659	33116898	23750000	24000000	44	878	457	922	immediate
SUPER_2	22158245	22161011	IR	711	.	22159628	0.711	0.987	214	3159	22158245	22159378	22159878	22161012	33116898	21950000	22200000	214	3493	1133	500	immediate
SUPER_2	30805862	30865747	IR	668	.	30836155	0.668	0.398	34	37201	30805862	30835753	30835856	30865790	33116898	30700000	30950000	0	2263	29891	103	immediate
SUPER_2	30968255	30971995	IR	662	.	30970127	0.662	0.992	285	3997	30968255	30969708	30970542	30971999	33116898	30750000	31000000	285	3668	1453	834	immediate
SUPER_2	1113332	1130061	IR	659	.	1121872	0.659	0.413	35	16947	1113332	1121198	1122195	1130152	33116898	1000000	1250000	35	2028	7866	997	immediate
SUPER_2	15528235	15531163	IR	643	.	15529831	0.643	0.985	233	3150	15528235	15529481	15529919	15531163	33116898	15300000	15550000	233	3828	1244	438	immediate
SUPER_2	17213174	17215750	IR	601	.	17213994	0.601	0.952	27	2553	17213174	17213504	17215420	17215750	33116898	17150000	17400000	0	1074	330	1916	immediate
SUPER_2	24875011	24882167	IR	588	.	24878730	0.588	0.972	406	7950	24875011	24877151	24880027	24882202	33116898	24650000	24900000	406	3809	2140	2876	spaced
SUPER_2	27731743	27736371	IR	566	.	27734174	0.566	0.921	107	4919	27731743	27733379	27734735	27736379	33116898	27500000	27750000	107	3900	1636	1356	immediate
SUPER_2	31274089	31275641	IR	543	.	31274865	0.543	0.978	48	60238	31274089	31274413	31275317	31275641	33116898	31100000	31350000	48	2914	324	904	immediate
SUPER_2	21360317	21364479	IR	526	.	21362515	0.526	0.913	60	4455	21360317	21361289	21363507	21364480	33116898	21150000	21400000	60	3539	972	2218	spaced
SUPER_2	31143171	31147161	IR	515	.	31145166	0.515	1.000	260	4234	31143171	31144345	31145987	31147161	33116898	30900000	31150000	260	4085	1174	1642	immediate
SUPER_2	14133964	14136466	IR	499	.	14135215	0.499	0.990	143	2626	14133964	14134682	14135751	14136466	33116898	13900000	14150000	143	3920	715	1069	immediate
SUPER_2	18683921	18684943	IR	497	.	18684432	0.497	0.745	62	67101	18683921	18684302	18684659	18684943	33116898	18600000	18850000	62	1407	284	357	immediate
SUPER_2	2958707	2960893	IR	495	.	2959800	0.495	0.983	101	2326	2958707	2959298	2960302	2960898	33116898	2750000	3000000	101	3496	591	1004	immediate
SUPER_2	12243428	12251416	IR	481	.	12247350	0.481	0.918	237	8435	12243428	12245280	12249624	12251416	33116898	12050000	12300000	237	3290	1792	4344	spaced
SUPER_2	23651332	23671414	IR	457	.	23661027	0.457	0.882	488	20064	23651332	23660455	23662312	23671414	33116898	23650000	23900000	0	189	9102	1857	immediate
SUPER_2	28178847	28180945	IR	430	.	28179896	0.430	1.000	40	2116	28178847	28179049	28180743	28180945	33116898	28150000	28400000	40	498	202	1694	immediate
SUPER_2	574312	576691	IR	426	.	575505	0.426	0.960	50	2419	574312	574664	576346	576691	33116898	350000	600000	50	3758	345	1682	immediate
SUPER_2	18653431	18655757	IR	417	.	18654594	0.417	0.997	52	2350	18653431	18653723	18655465	18655757	33116898	18450000	18700000	52	3409	292	1742	immediate
SUPER_2	16405304	16407634	IR	414	.	16406545	0.414	0.682	23	2347	16405304	16406314	16406634	16407634	33116898	16400000	16650000	23	107	1000	320	immediate
SUPER_2	14125295	14131061	IR	410	.	14128559	0.410	0.894	40	5647	14125295	14126599	14129757	14131079	33116898	13900000	14150000	0	3802	1304	3158	spaced
SUPER_2	12932491	12938967	IR	407	.	12935398	0.407	0.843	55	6486	12932491	12933946	12937512	12939085	33116898	12800000	13050000	0	2262	1455	3566	spaced
SUPER_2	32544888	32669327	IR	405	.	32607374	0.405	1.000	132	124415	32544888	32545677	32668538	32669327	33116898	32450000	32700000	0	2618	789	122861	wide
SUPER_2	2247551	2249607	IR	392	.	2248579	0.392	0.990	38	2074	2247551	2247753	2249407	2249607	33116898	2050000	2300000	38	3309	200	1654	immediate
SUPER_2	14501660	14504032	IR	391	.	14502846	0.391	0.969	43	2394	14501660	14502014	14503678	14504032	33116898	14300000	14550000	43	3380	354	1664	immediate
SUPER_2	10307377	10431970	IR	383	.	10370100	0.383	0.908	32	124575	10307377	10307864	10431505	10431970	33116898	10200000	10450000	0	2827	465	123641	wide
SUPER_2	5462032	5464332	IR	381	.	5463182	0.381	1.000	67	2338	5462032	5462324	5464040	5464332	33116898	5250000	5500000	67	3552	292	1716	immediate
SUPER_2	17933173	17986436	IR	376	.	17960282	0.376	0.798	52	53237	17933173	17934034	17985575	17986516	33116898	17800000	18050000	0	2663	861	51541	spaced
SUPER_2	10622559	10730858	IR	372	.	10676993	0.372	0.388	206	108359	10622559	10676634	10676783	10730936	33116898	10500000	10750000	0	2945	54075	149	immediate
SUPER_2	25874024	25876376	IR	370	.	25875200	0.370	0.992	45	2384	25874024	25874288	25876112	25876376	33116898	25650000	25900000	45	3753	264	1824	immediate
SUPER_2	18204816	18343860	IR	368	.	18274319	0.368	0.779	46	139267	18204816	18205405	18343271	18343959	33116898	18200000	18450000	46	1238	589	137866	wide
SUPER_2	22460156	22463965	IR	366	.	22462060	0.366	0.995	241	4054	22460156	22461326	22462795	22463965	33116898	22250000	22500000	241	3534	1170	1469	immediate
SUPER_2	7862559	7864655	IR	362	.	7863607	0.362	0.990	38	2114	7862559	7862761	7864455	7864655	33116898	7650000	7900000	38	3559	200	1694	immediate
SUPER_2	22719564	22721658	IR	362	.	22720612	0.362	0.990	38	2114	22719564	22719764	22721458	22721660	33116898	22650000	22900000	38	1176	200	1694	immediate
SUPER_2	25205024	25208672	IR	353	.	25206549	0.353	0.931	65	3645	25205024	25205879	25207817	25208694	33116898	25000000	25250000	0	3447	855	1938	immediate
SUPER_2	17509966	17731020	IR	351	.	17620853	0.351	0.393	66	221091	17509966	17579556	17661430	17731076	33116898	17500000	17750000	0	2008	69590	81874	spaced
SUPER_2	1603488	1608891	IR	350	.	1605706	0.350	1.000	27	5380	1603488	1603648	1608731	1608891	33116898	1400000	1650000	0	3436	160	5083	spaced
SUPER_2	15048655	15147533	IR	347	.	15098451	0.347	0.923	32	98786	15048655	15049232	15146956	15147542	33116898	14900000	15150000	0	3301	577	97724	spaced
SUPER_2	11841332	11951279	IR	346	.	11895929	0.346	0.971	240	109952	11841332	11842935	11949676	11951309	33116898	11750000	12000000	0	2438	1603	106741	wide
SUPER_2	6331231	6536036	IR	346	.	6434017	0.346	0.995	28	204778	6331231	6331416	6535851	6536036	33116898	6300000	6550000	0	2227	185	204435	wide
SUPER_2	21415938	21421425	IR	342	.	21418716	0.342	0.968	521	6085	21415938	21418359	21419066	21421425	33116898	21250000	21500000	521	2811	2359	707	immediate
SUPER_2	9354507	9370327	IR	342	.	9362838	0.342	0.401	29	15799	9354507	9359846	9364988	9370347	33116898	9150000	9400000	0	3540	5339	5142	spaced
SUPER_2	13146098	13169742	IR	341	.	13157917	0.341	0.957	100	23883	13146098	13147103	13168737	13169744	33116898	12950000	13200000	100	3465	1005	21634	spaced
SUPER_2	19820957	19903979	IR	341	.	19862808	0.341	0.400	34	83000	19820957	19841854	19883124	19903979	33116898	19750000	20000000	0	1874	20855	41270	spaced
SUPER_2	11605824	11798969	IR	341	.	11702416	0.341	0.988	27	193149	11605824	11605990	11798803	11798969	33116898	11550000	11800000	27	2539	166	192813	wide
SUPER_2	3708788	3875501	IR	340	.	3791990	0.340	0.914	105	167049	3708788	3709797	3874511	3875501	33116898	3700000	3950000	105	1535	990	164714	wide
SUPER_2	16009371	16113604	IR	339	.	16061245	0.339	0.921	189	107721	16009371	16009797	16113186	16113604	33116898	15900000	16150000	24	2691	418	103389	wide
SUPER_2	23948799	24038014	IR	338	.	23993363	0.338	0.940	80	89393	23948799	23949577	24037236	24038016	33116898	23800000	24050000	80	3223	778	87659	spaced
SUPER_2	13721951	13815828	IR	337	.	13768840	0.337	0.963	41	93968	13721951	13722307	13815472	13815828	33116898	13650000	13900000	41	1981	356	93165	spaced
SUPER_2	7136476	7308717	IR	336	.	7222714	0.336	0.996	58	172305	7136476	7136737	7308456	7308717	33116898	7100000	7350000	58	2043	261	171719	wide
SUPER_2	15276890	15359265	IR	336	.	15318498	0.336	0.943	48	82342	15276890	15277300	15358855	15359274	33116898	15150000	15400000	0	2801	410	81555	spaced
SUPER_2	11375367	11516270	IR	336	.	11445528	0.336	0.929	31	140880	11375367	11375854	11515784	11516270	33116898	11300000	11550000	0	2430	486	139930	wide
SUPER_2	27626143	27697117	IR	336	.	27661443	0.336	0.958	21	70987	27626143	27626310	27696950	27697117	33116898	27450000	27700000	21	3527	167	70640	spaced
SUPER_2	10002475	10127305	IR	335	.	10064410	0.335	0.942	41	124812	10002475	10002987	10126795	10127305	33116898	9900000	10150000	0	2748	510	123808	wide
SUPER_2	24374121	24379213	IR	335	.	24376719	0.335	0.925	31	5123	24374121	24374549	24378789	24379213	33116898	24300000	24550000	31	1277	424	4240	spaced
SUPER_2	12459645	12556482	IR	334	.	12508366	0.334	0.939	114	96815	12459645	12460663	12555468	12556482	33116898	12400000	12650000	0	1800	1014	94805	spaced
SUPER_2	32217905	32292267	IR	334	.	32254679	0.334	0.992	36	74339	32217905	32218141	32292031	32292267	33116898	32050000	32300000	0	3417	236	73890	spaced
SUPER_2	5656749	5676380	IR	334	.	5666286	0.334	0.960	28	19620	5656749	5656968	5676161	5676387	33116898	5650000	5900000	0	275	219	19193	spaced
SUPER_2	29692233	29697468	IR	334	.	29695335	0.334	1.000	27	5213	29692233	29692399	29697302	29697468	33116898	29450000	29700000	0	4080	166	4903	spaced
SUPER_2	26264616	26439509	IR	334	.	26351738	0.334	0.975	26	174870	26264616	26264895	26439230	26439509	33116898	26200000	26450000	0	2534	279	174335	wide
SUPER_2	12831654	12853497	IR	333	.	12843000	0.333	0.877	75	21823	12831654	12832803	12852439	12853497	33116898	12700000	12950000	0	2376	1058	19636	spaced
SUPER_2	2444969	2474244	IR	333	.	2459734	0.333	0.955	37	99852	2444969	2445229	2473984	2474251	33116898	2400000	2650000	37	993	260	28755	spaced
SUPER_2	28483532	28562985	IR	333	.	28523268	0.333	1.000	28	79471	28483532	28483672	28562845	28562985	33116898	28450000	28700000	28	1220	140	79173	spaced
SUPER_2	20925731	20975303	IR	332	.	20950319	0.332	0.980	51	49616	20925731	20926124	20974910	20975303	33116898	20750000	21000000	51	3341	393	48786	spaced
SUPER_2	23131764	23158411	IR	332	.	23144802	0.332	0.788	23	26620	23131764	23132508	23157701	23158411	33116898	23100000	23350000	0	751	710	25193	spaced
SUPER_2	17225605	17307078	IR	331	.	17266098	0.331	0.905	29	81454	17225605	17225805	17306878	17307078	33116898	17100000	17350000	11	2772	200	81073	spaced
SUPER_2	22759869	22941378	IR	331	.	22850908	0.331	0.887	29	181486	22759869	22760265	22941006	22941378	33116898	22700000	22950000	0	2510	372	180741	wide
SUPER_2	6078757	6092242	IR	331	.	6085066	0.331	0.942	25	13462	6078757	6079168	6091831	6092244	33116898	5950000	6200000	0	2258	411	12663	spaced
SUPER_2	19360236	19448230	IR	331	.	19404458	0.331	0.760	20	87954	19360236	19360274	19448192	19448242	33116898	19300000	19550000	96	1737	38	87918	spaced
SUPER_2	9521076	9613418	IR	330	.	9566849	0.330	0.388	70	92334	9521076	9567114	9567380	9613441	33116898	9400000	9650000	0	2787	46038	266	immediate
SUPER_2	12753859	12765161	IR	330	.	12759075	0.330	0.967	43	11279	12753859	12754219	12764804	12765161	33116898	12550000	12800000	0	3491	357	10585	spaced
SUPER_2	8424914	8435812	IR	330	.	8430121	0.330	0.580	29	11192	8424914	8426720	8434006	8435818	33116898	8200000	8450000	14	3839	1806	7286	spaced
SUPER_2	19035846	19075934	IR	329	.	19055534	0.329	0.908	65	40070	19035846	19036875	19074905	19075968	33116898	18850000	19100000	0	3431	1029	38030	spaced
SUPER_2	11118729	11182148	IR	329	.	11150907	0.329	0.937	45	63407	11118729	11119123	11181754	11182165	33116898	10950000	11200000	0	3340	394	62631	spaced
SUPER_2	1850835	1881975	IR	329	.	1866361	0.329	0.917	21	31166	1850835	1851020	1881790	1881982	33116898	1700000	1950000	21	2773	185	30770	spaced
SUPER_2	22128286	22141413	IR	328	.	22135187	0.328	0.999	355	13095	22128286	22130310	22139389	22141413	33116898	21900000	22150000	0	3914	2024	9079	spaced
SUPER_2	8221696	8328202	IR	328	.	8274633	0.328	0.952	68	106489	8221696	8222592	8327306	8328205	33116898	8100000	8350000	0	2915	896	104714	wide
SUPER_2	21832296	21919205	IR	328	.	21876114	0.328	0.950	56	86887	21832296	21833233	21918275	21919205	33116898	21700000	21950000	0	2929	930	85042	spaced
SUPER_2	20101094	20149337	IR	328	.	20124794	0.328	0.949	50	48234	20101094	20101695	20148736	20149348	33116898	19900000	20150000	0	3753	601	47041	spaced
SUPER_2	25176902	25186537	IR	328	.	25181506	0.328	0.964	46	9724	25176902	25177207	25186232	25186539	33116898	24950000	25200000	46	3861	305	9025	spaced
SUPER_2	15863140	16002472	IR	328	.	15932607	0.328	0.995	45	139388	15863140	15863341	16002271	16002472	33116898	15800000	16050000	45	2213	201	138930	wide
SUPER_2	26922695	27071796	IR	328	.	26997126	0.328	0.970	28	149110	26922695	26923023	27071468	27071796	33116898	26900000	27150000	28	1620	328	148445	wide
SUPER_2	23629542	23633896	IR	328	.	23631408	0.328	0.970	23	4337	23629542	23629742	23633696	23633896	33116898	23400000	23650000	0	3861	200	3954	spaced
SUPER_2	3619554	3699174	IR	327	.	3659359	0.327	0.949	138	79783	3619554	3620535	3698213	3699174	33116898	3450000	3700000	138	3489	961	77678	spaced
SUPER_2	1664195	1746797	IR	327	.	1705753	0.327	1.000	125	82570	1664195	1664877	1746115	1746797	33116898	1500000	1750000	0	3424	682	81238	spaced
SUPER_2	12006825	12014135	IR	327	.	12010658	0.327	0.984	63	7452	12006825	12007268	12013692	12014135	33116898	11950000	12200000	63	1007	443	6424	spaced
SUPER_2	19666154	19787905	IR	327	.	19726535	0.327	0.995	30	121724	19666154	19666344	19787715	19787905	33116898	19550000	19800000	0	2950	190	121371	wide
SUPER_2	13949988	13955242	IR	327	.	13952806	0.327	1.000	29	5280	13949988	13950111	13955119	13955242	33116898	13850000	14100000	29	1710	123	5008	spaced
SUPER_2	17362672	17417573	IR	327	.	17390169	0.327	0.994	28	54905	17362672	17362845	17417400	17417573	33116898	17250000	17500000	28	2335	173	54555	spaced
SUPER_2	905873	930243	IR	327	.	918155	0.327	0.381	26	24412	905873	916693	919423	930275	33116898	700000	950000	26	3634	10820	2730	spaced
SUPER_2	23558172	23563425	IR	327	.	23560342	0.327	1.000	23	5231	23558172	23558339	23563258	23563425	33116898	23350000	23600000	0	3513	167	4919	spaced
SUPER_2	17785901	17801943	IR	326	.	17794143	0.326	0.999	498	96529	17785901	17788130	17799714	17801943	33116898	17650000	17900000	497	2398	2229	11584	spaced
SUPER_2	31450722	31511841	IR	326	.	31481701	0.326	0.963	166	61094	31450722	31451812	31510770	31511841	33116898	31300000	31550000	0	3021	1071	58958	spaced
SUPER_2	13404240	13597334	IR	326	.	13500499	0.326	0.975	145	193072	13404240	13405443	13596134	13597334	33116898	13400000	13650000	0	1679	1200	190691	wide
SUPER_2	4040309	4125183	IR	326	.	4083107	0.326	0.970	62	84860	4040309	4040909	4124583	4125187	33116898	3900000	4150000	0	3045	600	83674	spaced
SUPER_2	19196016	19261308	IR	326	.	19229037	0.326	0.947	55	65273	19196016	19196522	19260804	19261308	33116898	19100000	19350000	0	2144	504	64282	spaced
SUPER_2	18359621	18599742	IR	326	.	18479652	0.326	0.845	46	240138	18359621	18360083	18599280	18599752	33116898	18350000	18600000	46	2161	462	239197	wide
SUPER_2	7482749	7638794	IR	326	.	7560326	0.326	0.383	28	156032	7482749	7560538	7561005	7638802	33116898	7450000	7700000	0	1846	77789	467	immediate
SUPER_2	16926705	17079915	IR	325	.	17003362	0.325	0.988	249	153477	16926705	16928016	17078604	17079920	33116898	16850000	17100000	255	2555	1311	150588	wide
SUPER_2	28732663	28828099	IR	325	.	28780470	0.325	0.907	229	96026	28732663	28734336	28826475	28828099	33116898	28600000	28850000	315	3006	1624	92139	spaced
SUPER_2	3168316	3284120	IR	325	.	3226289	0.325	0.944	110	116105	3168316	3169015	3283421	3284149	33116898	3150000	3400000	110	1270	699	114406	wide
SUPER_2	16561003	16671328	IR	325	.	16616556	0.325	0.958	43	110313	16561003	16561379	16670952	16671333	33116898	16450000	16700000	0	2769	376	109573	wide
SUPER_2	29739499	29922280	IR	325	.	29830684	0.325	0.992	40	182789	29739499	29739753	29922026	29922280	33116898	29700000	29950000	40	2181	254	182273	wide
SUPER_2	27961176	27984978	IR	324	.	27972885	0.324	0.937	47	47162	27961176	27961648	27984506	27984980	33116898	27850000	28100000	47	2051	472	22858	spaced
SUPER_2	2877871	2956386	IR	324	.	2917109	0.324	0.805	36	78534	2877871	2878056	2956219	2956386	33116898	2800000	3050000	36	1951	167	78163	spaced
SUPER_2	14705934	14710561	IR	324	.	14708388	0.324	1.000	27	4636	14705934	14706062	14710433	14710561	33116898	14500000	14750000	27	3470	128	4371	spaced
SUPER_2	4576130	4692022	IR	324	.	4633700	0.324	0.413	26	115874	4576130	4584062	4684124	4692022	33116898	4500000	4750000	0	2234	7898	100062	wide
SUPER_2	7063608	7072194	IR	324	.	7067658	0.324	1.000	21	8578	7063608	7063716	7072086	7072194	33116898	6950000	7200000	21	1964	108	8370	spaced
SUPER_2	29927902	29995083	IR	324	.	29961414	0.324	0.814	21	67223	29927902	29928053	29994932	29995115	33116898	29800000	30050000	21	2691	151	66879	spaced
SUPER_2	9044392	9244236	IR	324	.	9144800	0.324	0.982	20	199826	9044392	9044557	9244072	9244236	33116898	9000000	9250000	0	2405	164	199515	wide
SUPER_2	5945595	6068816	IR	323	.	6007164	0.323	0.986	152	123342	5945595	5946501	6067913	6068816	33116898	5850000	6100000	152	2619	903	121412	wide
SUPER_2	30200949	30230070	IR	323	.	30215827	0.323	0.975	90	29098	30200949	30201658	30229364	30230070	33116898	30000000	30250000	0	3591	706	27706	spaced
SUPER_2	22626280	22659020	IR	323	.	22642655	0.323	0.947	79	33038	22626280	22627257	22658043	22659023	33116898	22550000	22800000	81	1544	977	30786	spaced
SUPER_2	11039879	11077710	IR	323	.	11059221	0.323	0.964	77	37815	11039879	11040450	11077139	11077720	33116898	10850000	11100000	0	3479	571	36689	spaced
SUPER_2	30131088	30137224	IR	323	.	30133944	0.323	0.992	73	6192	30131088	30131459	30136853	30137226	33116898	29900000	30150000	73	3902	371	5394	spaced
SUPER_2	14695547	14699365	IR	323	.	14697142	0.323	0.985	70	3792	14695547	14696074	14698838	14699365	33116898	14450000	14700000	0	4124	527	2764	spaced
SUPER_2	28264029	28448081	IR	323	.	28355869	0.323	1.000	58	184156	28264029	28264284	28447826	28448081	33116898	28200000	28450000	58	2600	255	183542	wide
SUPER_2	24147861	24167386	IR	323	.	24157414	0.323	0.937	47	19653	24147861	24148236	24167013	24167386	33116898	23950000	24200000	47	3460	373	18777	spaced
SUPER_2	23824565	23884672	IR	323	.	23855011	0.323	0.991	35	60086	23824565	23824781	23884456	23884672	33116898	23750000	24000000	0	1743	216	59675	spaced
SUPER_2	318164	323478	IR	323	.	320329	0.323	1.000	30	5291	318164	318321	323321	323478	33116898	150000	400000	0	2846	157	5000	spaced
SUPER_2	370453	421380	IR	323	.	396394	0.323	0.840	21	50902	370453	370901	420932	421401	33116898	250000	500000	0	2431	448	50031	spaced
SUPER_2	8551103	8788418	IR	323	.	8669634	0.323	0.922	21	237323	8551103	8551244	8788287	8788418	33116898	8550000	8800000	21	1995	131	237043	wide
SUPER_2	29312846	29432881	IR	323	.	29372426	0.323	0.912	20	120016	29312846	29313167	29432560	29432887	33116898	29200000	29450000	0	2880	321	119393	wide
SUPER_2	24485064	24522442	IR	322	.	24503963	0.322	1.000	343	37714	24485064	24486587	24520919	24522442	33116898	24300000	24550000	343	3395	1523	34332	spaced
SUPER_2	16236844	16309838	IR	322	.	16273219	0.322	0.991	249	73327	16236844	16238114	16308568	16309838	33116898	16100000	16350000	249	2888	1270	70454	spaced
SUPER_2	17097910	17158262	IR	322	.	17127876	0.322	0.979	245	60705	17097910	17099215	17156970	17158262	33116898	17000000	17250000	245	2134	1292	57755	spaced
SUPER_2	10193923	10196206	IR	322	.	10194572	0.322	0.925	59	2294	10193923	10194479	10195650	10196237	33116898	9950000	10200000	0	4084	556	1171	immediate
SUPER_2	20482032	20644326	IR	322	.	20563079	0.322	0.915	56	162410	20482032	20482794	20643581	20644326	33116898	20400000	20650000	56	2719	745	160787	wide
SUPER_2	23158539	23169166	IR	322	.	23164217	0.322	0.873	54	10650	23158539	23159172	23168533	23169239	33116898	23100000	23350000	0	1064	633	9361	spaced
SUPER_2	9246484	9257691	IR	322	.	9252253	0.322	0.991	35	11237	9246484	9246705	9257470	9257691	33116898	9050000	9300000	35	3367	221	10765	spaced
SUPER_2	14806132	14963144	IR	322	.	14884962	0.322	0.893	29	157010	14806132	14806488	14962788	14963171	33116898	14800000	15050000	0	1410	356	156300	wide
SUPER_2	17332196	17337413	IR	322	.	17335286	0.322	1.000	26	5195	17332196	17332355	17337254	17337413	33116898	17250000	17500000	0	1413	159	4899	spaced
SUPER_2	8053135	8159967	IR	322	.	8106976	0.322	0.933	23	106813	8053135	8053362	8159740	8159976	33116898	7950000	8200000	0	2609	227	106378	wide
SUPER_2	9668868	9718762	IR	321	.	9693772	0.321	0.977	198	50155	9668868	9669870	9717760	9718783	33116898	9500000	9750000	198	3230	1002	47890	spaced
SUPER_2	26462141	26468006	IR	321	.	26464579	0.321	0.930	52	5852	26462141	26463144	26467003	26468010	33116898	26250000	26500000	0	3584	1003	3859	spaced
SUPER_2	18762341	18768224	IR	321	.	18764839	0.321	0.935	44	5874	18762341	18763184	18767381	18768238	33116898	18750000	19000000	0	254	843	4197	spaced
SUPER_2	20678429	20788610	IR	321	.	20733240	0.321	0.980	24	110157	20678429	20678682	20788357	20788610	33116898	20550000	20800000	0	3058	253	109675	wide
SUPER_2	32732595	32923113	IR	321	.	32827538	0.321	0.935	23	190477	32732595	32732855	32922856	32923113	33116898	32700000	32950000	0	2130	257	190001	wide
SUPER_2	13051387	13143253	IR	320	.	13097582	0.320	0.911	242	91851	13051387	13054762	13139878	13143262	33116898	12900000	13150000	0	3288	3375	85116	spaced
SUPER_2	31881343	31995255	IR	320	.	31938524	0.320	0.967	39	122128	31881343	31881547	31995051	31995260	33116898	31800000	32050000	38	2304	204	113504	wide
SUPER_2	15569184	15572103	IR	320	.	15570872	0.320	1.000	34	122875	15569184	15569227	15572060	15572103	33116898	15400000	15650000	189	2843	43	2833	spaced
SUPER_2	4383814	4441156	IR	320	.	4412080	0.320	0.993	28	57314	4383814	4383964	4441006	4441156	33116898	4200000	4450000	0	3541	150	57042	spaced
SUPER_2	5259677	5298439	IR	320	.	5279291	0.320	1.000	23	38726	5259677	5259830	5298286	5298439	33116898	5050000	5300000	0	3817	153	38456	spaced
SUPER_2	816007	845269	IR	320	.	830566	0.320	0.756	22	189056	816007	816126	845179	845269	33116898	700000	950000	27	2177	90	29053	spaced
SUPER_2	2767224	2859927	IR	320	.	2813517	0.320	1.000	22	115407	2767224	2767326	2859825	2859927	33116898	2650000	2900000	22	2726	102	92499	spaced
SUPER_2	18068458	18145383	IR	320	.	18107275	0.320	0.972	22	76905	18068458	18068669	18145172	18145383	33116898	17900000	18150000	0	3448	211	76503	spaced
SUPER_2	20306544	20403540	IR	319	.	20354948	0.319	0.965	855	98276	20306544	20310493	20399591	20403619	33116898	20300000	20550000	1005	917	3949	89098	spaced
SUPER_2	13210238	13250245	IR	319	.	13230500	0.319	1.000	435	39987	13210238	13212626	13247857	13250245	33116898	13050000	13300000	0	3003	2388	35231	spaced
SUPER_2	23006764	23009859	IR	319	.	23008706	0.319	0.996	69	3048	23006764	23007213	23009410	23009859	33116898	22800000	23050000	0	3471	449	2197	spaced
SUPER_2	15447344	15467210	IR	319	.	15457550	0.319	0.966	42	19802	15447344	15447669	15466892	15467210	33116898	15250000	15500000	0	3454	318	19223	spaced
SUPER_2	25453070	25547637	IR	319	.	25499960	0.319	0.996	33	94548	25453070	25453306	25547401	25547637	33116898	25300000	25550000	0	3339	236	94095	spaced
SUPER_2	32972522	33074511	IR	319	.	33023241	0.319	0.994	28	101943	32972522	32972686	33074347	33074511	33116898	32900000	33116898	0	2058	164	101661	wide
SUPER_2	10768109	10939998	IR	319	.	10854422	0.319	0.987	25	171836	10768109	10768267	10939840	10939998	33116898	10750000	11000000	0	1734	158	171573	wide
SUPER_2	26852882	26857495	IR	318	.	26854760	0.318	1.000	320	4589	26852882	26854627	26855750	26857495	33116898	26650000	26900000	0	3419	1745	1123	immediate
SUPER_2	9797393	9881738	IR	318	.	9839279	0.318	0.951	112	84358	9797393	9798210	9880921	9881771	33116898	9650000	9900000	0	3159	817	82711	spaced
SUPER_2	1333958	1343209	IR	318	.	1338452	0.318	0.706	55	9360	1333958	1335931	1341236	1343288	33116898	1100000	1350000	55	3976	1973	5305	spaced
SUPER_2	11268471	11304255	IR	318	.	11286475	0.318	0.923	45	35866	11268471	11268871	11303855	11304272	33116898	11150000	11400000	45	2272	400	34984	spaced
