#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_3	6279798	6435426	IR	307	.	6357606	0.307	0.962	162	155921	6279798	6280725	6434522	6435426	36129347	6200000	6450000	162	2626	904	153797	wide
SUPER_3	29766522	29949853	IR	307	.	29857801	0.307	0.837	128	183313	29766522	29769432	29946946	29949853	36129347	29700000	29950000	0	2636	2907	177514	wide
SUPER_3	10885742	10994865	IR	307	.	10939828	0.307	0.877	118	109157	10885742	10889347	10991260	10994923	36129347	10800000	11050000	0	2338	3605	101913	wide
SUPER_3	31454227	31532876	IR	307	.	31493871	0.307	0.768	65	78136	31454227	31457817	31529286	31532890	36129347	31350000	31600000	0	2392	3590	71469	spaced
SUPER_3	28405846	28415671	IR	307	.	28410726	0.307	0.883	23	9825	28405846	28406352	28415166	28415671	36129347	28350000	28600000	23	1012	505	8814	spaced
SUPER_3	29186638	29191336	IR	307	.	29188734	0.307	0.962	22	4678	29186638	29186902	29191072	29191336	36129347	28950000	29200000	0	3982	264	4170	spaced
SUPER_3	3388100	3396346	IR	306	.	3391968	0.306	0.939	241	8014	3388100	3390568	3393878	3396359	36129347	3200000	3450000	0	3203	2468	3310	spaced
SUPER_3	2890399	2897169	IR	306	.	2893294	0.306	0.936	34	6752	2890399	2890895	2896673	2897175	36129347	2650000	2900000	0	4062	496	5778	spaced
SUPER_3	27796498	27807219	IR	306	.	27801700	0.306	0.789	29	11188	27796498	27798743	27804974	27807273	36129347	27600000	27850000	29	3364	2245	6231	spaced
SUPER_3	3528161	3543440	IR	305	.	3535450	0.305	0.924	41	15259	3528161	3528674	3542932	3543440	36129347	3300000	3550000	0	3929	508	14258	spaced
SUPER_3	29549104	29612332	IR	305	.	29580776	0.305	0.804	23	63288	29549104	29550202	29611234	29612376	36129347	29450000	29700000	23	2178	1098	61032	spaced
SUPER_3	32079892	32082947	IR	305	.	32081047	0.305	0.780	21	3023	32079892	32079924	32082915	32082956	36129347	31850000	32100000	0	3856	32	2991	spaced
SUPER_3	2211136	2425470	IR	304	.	2318741	0.304	0.853	31	214276	2211136	2211194	2425412	2425480	36129347	2200000	2450000	0	1971	58	214218	wide
SUPER_3	28819156	28848640	IR	304	.	28833498	0.304	0.771	23	29454	28819156	28823334	28844522	28848640	36129347	28750000	29000000	0	1398	4118	21188	spaced
SUPER_3	35137744	35152014	IR	303	.	35144407	0.303	0.973	139	14246	35137744	35139097	35150661	35152014	36129347	34950000	35200000	0	3247	1353	11564	spaced
SUPER_3	30888395	30954269	IR	303	.	30921195	0.303	0.876	39	65926	30888395	30888778	30953886	30954304	36129347	30800000	31050000	40	2022	383	65108	spaced
SUPER_3	3167053	3184114	IR	302	.	3175553	0.302	0.990	132	17212	3167053	3167775	3183393	3184114	36129347	2950000	3200000	132	3759	721	15618	spaced
SUPER_3	11614437	11821860	IR	302	.	11718662	0.302	0.751	28	207405	11614437	11616508	11819900	11821860	36129347	11600000	11850000	0	1969	1960	203392	wide
SUPER_3	8815488	8913122	IR	302	.	8864655	0.302	0.838	27	97624	8815488	8815811	8912799	8913140	36129347	8700000	8950000	0	2738	323	96988	spaced
SUPER_3	954559	966545	IR	302	.	960478	0.302	0.905	21	12014	954559	955002	966102	966557	36129347	750000	1000000	21	3509	443	11100	spaced
SUPER_3	27583591	27593771	IR	302	.	27588450	0.302	0.704	20	10150	27583591	27583645	27593733	27593771	36129347	27400000	27650000	125	3144	38	10088	spaced
SUPER_3	8975205	9174491	IR	301	.	9074688	0.301	0.899	67	199642	8975205	8976521	9173203	9174491	36129347	8950000	9200000	67	2080	1288	196682	wide
SUPER_3	34059112	34296636	IR	301	.	34177546	0.301	0.833	22	237478	34059112	34059172	34296586	34296636	36129347	34050000	34300000	0	2131	50	237414	wide
SUPER_3	26968947	27065394	IR	299	.	27017042	0.299	0.757	36	97162	26968947	26969563	27064778	27065530	36129347	26900000	27150000	36	1952	616	95215	spaced
SUPER_3	8308734	8321201	IR	298	.	8315000	0.298	0.938	195	12741	8308734	8311161	8318774	8321206	36129347	8100000	8350000	195	3582	2427	7613	spaced
SUPER_3	7017344	7082669	IR	298	.	7050399	0.298	0.903	24	65308	7017344	7018329	7081685	7082669	36129347	6850000	7100000	0	3333	984	63356	spaced
SUPER_3	34811370	34821104	IR	297	.	34816573	0.297	0.962	236	9714	34811370	34813316	34819170	34821104	36129347	34600000	34850000	0	3603	1934	5854	spaced
SUPER_3	665339	672505	IR	296	.	668844	0.296	0.905	76	7318	665339	666086	671762	672505	36129347	450000	700000	76	3648	743	5676	spaced
SUPER_3	6151799	6208870	IR	296	.	6180328	0.296	0.855	45	57123	6151799	6152733	6207936	6208920	36129347	6000000	6250000	45	3005	934	55203	spaced
SUPER_3	12202905	12209927	IR	296	.	12205924	0.296	0.932	27	6998	12202905	12203386	12209446	12209927	36129347	12000000	12250000	0	3440	481	6060	spaced
SUPER_3	1534348	1566803	IR	295	.	1550579	0.295	0.988	61	32630	1534348	1534672	1566479	1566803	36129347	1350000	1600000	61	3342	324	31807	spaced
SUPER_3	30040734	30065006	IR	293	.	30053342	0.293	0.980	21	24247	30040734	30040932	30064808	30065006	36129347	29850000	30100000	0	3381	198	23876	spaced
SUPER_3	9411433	9415099	IR	291	.	9413531	0.291	0.975	22	3617	9411433	9411675	9414857	9415099	36129347	9200000	9450000	0	3554	242	3182	spaced
SUPER_4	16700535	16885634	IR	744	.	16793409	0.744	0.950	196	177196	16700535	16792734	16793435	16885653	34759752	16700000	16950000	0	1551	92199	701	immediate
SUPER_4	21363507	21447637	IR	743	.	21405545	0.743	0.838	226	88185	21363507	21402825	21408319	21447736	34759752	21200000	21450000	226	3425	39318	5494	spaced
SUPER_4	20716689	20727949	IR	708	.	20721876	0.708	0.739	132	11269	20716689	20721967	20722671	20728043	34759752	20650000	20900000	0	1205	5278	704	immediate
SUPER_4	22015241	22046969	IR	633	.	22030864	0.633	0.627	300	35614	22015241	22020989	22041221	22046975	34759752	21800000	22050000	145	3851	5748	20232	spaced
SUPER_4	21994470	21999185	IR	626	.	21996833	0.626	0.594	83	6289	21994470	21996393	21997262	21999193	34759752	21750000	22000000	91	4113	1923	869	immediate
SUPER_4	15022807	15199916	IR	598	.	15111067	0.598	0.956	180	168216	15022807	15109858	15112924	15199916	34759752	14950000	15200000	0	2689	86992	3066	spaced
SUPER_4	22051907	22075844	IR	566	.	22063875	0.566	0.522	233	27517	22051907	22063246	22064505	22075876	34759752	22050000	22300000	268	231	11339	1259	immediate
SUPER_4	12704606	12914425	IR	563	.	12809140	0.563	0.816	154	172331	12704606	12808904	12810127	12914477	34759752	12700000	12950000	0	1825	104298	1223	immediate
SUPER_4	13469651	13591100	IR	550	.	13530208	0.550	0.948	152	139468	13469651	13521277	13539513	13591100	34759752	13450000	13700000	152	1339	51587	18236	spaced
SUPER_4	16444295	16649877	IR	528	.	16547203	0.528	0.974	98	205472	16444295	16445429	16648743	16649879	34759752	16400000	16650000	98	2451	1134	203314	wide
SUPER_4	17928696	18049692	IR	509	.	17989493	0.509	0.911	117	4582	17928696	17933333	18045093	18049692	34759752	17800000	18050000	0	3153	4599	111760	wide
SUPER_4	17843115	17886300	IR	503	.	17864741	0.503	0.615	38	40526	17843115	17860061	17869421	17886300	34759752	17650000	17900000	38	3578	16879	9360	spaced
SUPER_4	18251589	18278354	IR	499	.	18265461	0.499	0.623	22	26216	18251589	18264787	18265156	18278404	34759752	18250000	18500000	0	249	13198	369	immediate
SUPER_4	25060271	25062466	IR	458	.	25061397	0.458	0.795	33	2327	25060271	25061165	25061630	25062466	34759752	24900000	25150000	33	2689	836	465	immediate
SUPER_4	17743062	17766403	IR	446	.	17754737	0.446	0.587	20	25581	17743062	17753674	17755801	17766403	34759752	17600000	17850000	20	2578	10602	2127	spaced
SUPER_4	2775926	2778387	IR	428	.	2777157	0.428	0.926	43	2567	2775926	2776504	2777810	2778387	34759752	2550000	2800000	43	3785	577	1306	immediate
SUPER_4	12143723	12322193	IR	399	.	12232939	0.399	0.593	22	53350	12143723	12159832	12306084	12322198	34759752	12100000	12350000	22	2215	16109	146252	wide
SUPER_4	9966863	10126008	IR	393	.	10046534	0.393	0.813	103	175312	9966863	10013998	10078883	10126008	34759752	9950000	10200000	103	1607	47125	64885	spaced
SUPER_4	8350653	8375039	IR	358	.	8362932	0.358	0.869	116	26244	8350653	8351722	8374044	8375039	34759752	8150000	8400000	116	3547	995	22322	spaced
SUPER_4	12103454	12119383	IR	354	.	12111502	0.354	0.943	290	18181	12103454	12107285	12115554	12119383	34759752	11900000	12150000	290	3523	3829	8269	spaced
SUPER_4	18906284	19148993	IR	350	.	19027243	0.350	0.699	22	239472	18906284	18942931	19112346	19149086	34759752	18900000	19150000	0	2127	36647	169415	wide
SUPER_4	21151780	21349866	IR	348	.	21251302	0.348	0.876	280	197323	21151780	21167016	21334667	21349866	34759752	21100000	21350000	0	2513	15199	167651	wide
SUPER_4	848695	853766	IR	345	.	851233	0.345	0.833	132	6046	848695	850442	852019	853878	34759752	750000	1000000	132	1687	1747	1577	immediate
SUPER_4	7506002	7543454	IR	344	.	7524791	0.344	0.643	36	38542	7506002	7507672	7541784	7544020	34759752	7300000	7550000	36	3745	1670	34112	spaced
SUPER_4	2806255	3023376	IR	335	.	2914791	0.335	0.871	69	217355	2806255	2807782	3021852	3023376	34759752	2800000	3050000	69	1913	1524	214070	wide
SUPER_4	5817140	5953453	IR	334	.	5885748	0.334	1.000	30	136288	5817140	5817300	5953293	5953453	34759752	5750000	6000000	0	2254	160	135993	wide
SUPER_4	7697752	7867950	IR	334	.	7783245	0.334	0.854	29	169932	7697752	7698952	7866750	7867955	34759752	7650000	7900000	0	2214	1200	167798	wide
SUPER_4	32379184	32496079	IR	333	.	32438153	0.333	0.868	111	116873	32379184	32380366	32494984	32496079	34759752	32250000	32500000	0	3127	1095	114618	wide
SUPER_4	25287628	25295713	IR	333	.	25291806	0.333	0.894	29	8081	25287628	25288191	25295154	25295713	34759752	25100000	25350000	29	3194	559	6963	spaced
SUPER_4	33169503	33191986	IR	330	.	33180812	0.330	0.959	529	23899	33169503	33172956	33188533	33192027	34759752	32950000	33200000	529	3845	3453	15577	spaced
SUPER_4	3679937	3831889	IR	330	.	3755826	0.330	0.952	363	152839	3679937	3683850	3827976	3831891	34759752	3600000	3850000	363	2598	3913	144126	wide
SUPER_4	29587946	29595137	IR	330	.	29592003	0.330	0.986	259	7181	29587946	29589696	29593387	29595144	34759752	29350000	29600000	0	4025	1750	3691	spaced
SUPER_4	2503248	2507071	IR	330	.	2505290	0.330	0.814	26	4307	2503248	2503595	2506724	2507096	34759752	2400000	2650000	26	1752	347	3129	spaced
SUPER_4	33235237	33316634	IR	329	.	33276363	0.329	0.973	339	81344	33235237	33237576	33314316	33316634	34759752	33100000	33350000	0	2932	2318	76740	spaced
SUPER_4	32195811	32198722	IR	329	.	32197419	0.329	0.924	25	3036	32195811	32196163	32198371	32198722	34759752	31950000	32200000	25	4120	351	2208	spaced
SUPER_4	26221337	26449053	IR	326	.	26335337	0.326	0.935	20	227711	26221337	26221581	26448810	26449053	34759752	26200000	26450000	20	2253	243	227229	wide
SUPER_4	4899838	4965783	IR	325	.	4933268	0.325	0.990	29	65921	4899838	4900030	4965591	4965783	34759752	4750000	5000000	0	3046	192	65561	spaced
SUPER_4	25765906	25969560	IR	324	.	25867939	0.324	0.643	20	203616	25765906	25765941	25969525	25969581	34759752	25750000	26000000	139	1962	35	203584	wide
SUPER_4	4472991	4522800	IR	320	.	4498170	0.320	0.818	32	49702	4472991	4475291	4520500	4522848	34759752	4300000	4550000	0	3298	2300	45209	spaced
SUPER_4	24160589	24243069	IR	319	.	24201575	0.319	0.814	29	81854	24160589	24162865	24240793	24243086	34759752	24050000	24300000	0	2530	2276	77928	spaced
SUPER_4	4547099	4594470	IR	319	.	4570575	0.319	0.924	20	47504	4547099	4547475	4594094	4594472	34759752	4500000	4750000	20	1179	376	46619	spaced
SUPER_4	4216811	4222109	IR	318	.	4219372	0.318	0.987	112	5440	4216811	4217450	4221470	4222109	34759752	4000000	4250000	112	3657	639	4020	spaced
SUPER_4	29633700	29639262	IR	318	.	29636187	0.318	0.961	78	5537	29633700	29634544	29638420	29639262	34759752	29400000	29650000	0	3941	842	3876	spaced
SUPER_4	3134102	3140789	IR	317	.	3137719	0.317	0.924	130	6659	3134102	3135891	3139000	3140801	34759752	2900000	3150000	0	3957	1789	3109	spaced
SUPER_4	2724784	2740037	IR	317	.	2732218	0.317	0.860	44	15554	2724784	2725852	2739010	2740037	34759752	2500000	2750000	44	3873	1027	13158	spaced
SUPER_4	2304610	2338134	IR	317	.	2321149	0.317	0.934	35	33958	2304610	2305096	2337649	2338134	34759752	2100000	2350000	35	3689	485	32553	spaced
SUPER_4	25095873	25134250	IR	317	.	25115005	0.317	0.915	32	38891	25095873	25096598	25133526	25134250	34759752	24900000	25150000	32	3584	724	36928	spaced
SUPER_4	28118815	28206946	IR	317	.	28162425	0.317	0.896	32	88136	28118815	28119451	28206310	28206969	34759752	28000000	28250000	0	2714	636	86859	spaced
SUPER_4	30307748	30392795	IR	317	.	30350574	0.317	0.895	30	84986	30307748	30308541	30392002	30392796	34759752	30150000	30400000	0	3337	793	83461	spaced
SUPER_4	18764146	18841936	IR	313	.	18803458	0.313	0.000	30	77767	18764146	18764250	18841913	18841936	34759752	18700000	18950000	0	1717	23	77663	spaced
SUPER_4	1210349	1283672	IR	312	.	1247443	0.312	0.959	98	73295	1210349	1211232	1282801	1283672	34759752	1050000	1300000	0	3283	871	71569	spaced
SUPER_4	7915409	7995547	IR	311	.	7955065	0.311	0.856	87	80037	7915409	7917579	7993380	7995547	34759752	7750000	8000000	0	3424	2167	75801	spaced
SUPER_4	4452077	4458965	IR	311	.	4455052	0.311	0.800	35	6906	4452077	4453722	4457320	4459004	34759752	4250000	4500000	0	3425	1645	3598	spaced
SUPER_4	24094487	24118142	IR	310	.	24106185	0.310	0.960	32	25296	24094487	24094833	24117797	24118142	34759752	23900000	24150000	32	3438	345	22964	spaced
SUPER_4	25404797	25484523	IR	309	.	25444450	0.309	0.774	21	79759	25404797	25405533	25483791	25484523	34759752	25300000	25550000	27	2410	732	78258	spaced
SUPER_4	24243114	24349977	IR	309	.	24296428	0.309	0.768	20	106876	24243114	24243793	24349325	24349977	34759752	24100000	24350000	20	3275	652	105532	wide
SUPER_4	4865364	4899974	IR	308	.	4882464	0.308	0.992	20	34600	4865364	4865483	4899855	4899974	34759752	4650000	4900000	20	3877	119	34372	spaced
SUPER_4	30078405	30225068	IR	307	.	30152175	0.307	0.963	160	146644	30078405	30080037	30223436	30225073	34759752	30000000	30250000	0	2528	1632	143399	wide
SUPER_4	29542922	29550859	IR	306	.	29546469	0.306	0.953	102	7920	29542922	29543970	29549811	29550862	34759752	29350000	29600000	0	3281	1048	5841	spaced
SUPER_4	1814960	1934257	IR	306	.	1875090	0.306	0.976	21	119270	1814960	1815166	1934051	1934258	34759752	1700000	1950000	0	2910	206	118885	wide
SUPER_4	32961375	33013810	IR	305	.	32987235	0.305	0.873	134	52478	32961375	32964242	33010943	33013878	34759752	32800000	33050000	0	3126	2867	46701	spaced
SUPER_4	7491609	7495882	IR	305	.	7494130	0.305	0.884	49	4240	7491609	7493437	7494054	7495901	34759752	7250000	7500000	0	4062	1828	617	immediate
SUPER_4	29891636	29907244	IR	304	.	29898945	0.304	0.822	160	15613	29891636	29894140	29904740	29907268	34759752	29750000	30000000	0	2490	2504	10600	spaced
SUPER_4	33902185	34035747	IR	304	.	33968734	0.304	0.923	59	133813	33902185	33903134	34034798	34035755	34759752	33850000	34100000	59	1982	949	131664	wide
SUPER_4	490336	494237	IR	304	.	492503	0.304	0.927	29	3920	490336	490622	493961	494237	34759752	300000	550000	29	3204	276	3339	spaced
SUPER_4	3210135	3314650	IR	303	.	3262568	0.303	0.942	45	104622	3210135	3210792	3313993	3314650	34759752	3100000	3350000	45	2706	657	103201	wide
SUPER_4	22335821	22350929	IR	302	.	22343789	0.302	0.894	62	15102	22335821	22338315	22348435	22350943	34759752	22150000	22400000	0	3222	2494	10120	spaced
SUPER_4	2468546	2503338	IR	301	.	2485799	0.301	0.904	28	34815	2468546	2469160	2502724	2503338	34759752	2400000	2650000	28	1432	614	33564	spaced
SUPER_4	34440807	34648033	IR	301	.	34543962	0.301	0.895	21	207214	34440807	34440858	34647982	34648039	34759752	34400000	34650000	0	2406	51	207124	wide
SUPER_4	31546318	31621022	IR	300	.	31584014	0.300	0.993	140	74681	31546318	31547275	31620065	31621022	34759752	31400000	31650000	0	3061	957	72790	spaced
SUPER_4	4990644	5117832	IR	300	.	5054499	0.300	0.835	69	126636	4990644	4996027	5112480	5117832	34759752	4900000	5150000	0	2570	5352	116453	wide
SUPER_4	32496554	32502964	IR	300	.	32499376	0.300	0.752	35	6466	32496554	32497409	32502109	32503051	34759752	32300000	32550000	0	3329	855	4700	spaced
SUPER_4	2060760	2069642	IR	299	.	2064786	0.299	0.816	29	8860	2060760	2061160	2069289	2069642	34759752	1850000	2100000	0	3586	353	8129	spaced
SUPER_4	8010009	8160374	IR	298	.	8084857	0.298	0.916	102	150343	8010009	8012497	8157932	8160374	34759752	7950000	8200000	0	2253	2442	145435	wide
SUPER_4	31666479	31669444	IR	296	.	31667618	0.296	0.992	142	2942	31666479	31667335	31668588	31669444	34759752	31450000	31700000	0	3632	856	1253	immediate
SUPER_4	3044661	3094793	IR	295	.	3069740	0.295	0.886	115	50517	3044661	3047168	3092286	3094822	34759752	2950000	3200000	115	1995	2507	45118	spaced
SUPER_4	24791852	24944560	IR	294	.	24867721	0.294	0.797	36	152749	24791852	24794849	24941563	24944624	34759752	24700000	24950000	0	2803	2997	146714	wide
SUPER_5	3033919	3034899	IR	658	.	3034409	0.658	0.995	93	51868	3033919	3034351	3034467	3034899	33331920	2900000	3150000	98	2240	432	116	immediate
SUPER_5	1612312	1629325	IR	581	.	1620847	0.581	0.639	22	17922	1612312	1616581	1625121	1629325	33331920	1400000	1650000	22	3680	4204	8540	spaced
SUPER_5	20858478	20906034	IR	530	.	20882702	0.530	0.949	442	47158	20858478	20867958	20896554	20906053	33331920	20750000	21000000	0	2204	9480	28596	spaced
SUPER_5	12160582	12398996	IR	493	.	12280126	0.493	0.813	53	236531	12160582	12274339	12285239	12399030	33331920	12150000	12400000	0	2163	113757	10900	spaced
SUPER_5	3324795	3349243	IR	486	.	3337505	0.486	0.732	35	24430	3324795	3336932	3337107	3349243	33331920	3100000	3350000	0	3950	12136	175	immediate
SUPER_5	23820863	23824472	IR	459	.	23822679	0.459	0.950	162	3799	23820863	23822153	23823204	23824472	33331920	23650000	23900000	162	2877	1268	1051	immediate
SUPER_5	3401872	3406237	IR	458	.	3404216	0.458	0.738	21	4994	3401872	3403966	3404143	3406237	33331920	3400000	3650000	21	67	2094	177	immediate
SUPER_5	21252770	21362104	IR	454	.	21307892	0.454	0.568	20	109409	21252770	21271609	21343265	21362197	33331920	21250000	21500000	0	957	18839	71656	spaced
SUPER_5	32608300	32622788	IR	420	.	32615267	0.420	0.838	168	14549	32608300	32611223	32619865	32622875	33331920	32400000	32650000	0	3592	2923	8642	spaced
SUPER_5	32950298	32953622	IR	420	.	32951961	0.420	0.978	104	3391	32950298	32950924	32952996	32953622	33331920	32750000	33000000	104	3365	626	2072	spaced
SUPER_5	23018367	23021905	IR	415	.	23020154	0.415	0.843	20	4098	23018367	23019470	23020838	23021905	33331920	22850000	23100000	20	2835	1067	1368	immediate
SUPER_5	6942543	6947470	IR	392	.	6944575	0.392	0.750	34	4873	6942543	6942597	6947416	6947488	33331920	6700000	6950000	0	4083	54	4819	spaced
SUPER_5	7531758	7611609	IR	353	.	7571334	0.353	0.880	47	79797	7531758	7533193	7610181	7611609	33331920	7400000	7650000	0	2861	1428	76988	spaced
SUPER_5	6446594	6473748	IR	348	.	6460673	0.348	0.780	26	27054	6446594	6447702	6472700	6473748	33331920	6350000	6600000	0	1836	1048	24998	spaced
SUPER_5	14180410	14218192	IR	347	.	14199638	0.347	0.984	567	37790	14180410	14184318	14214284	14218219	33331920	14000000	14250000	0	3321	3908	29966	spaced
SUPER_5	7358567	7416373	IR	345	.	7387600	0.345	1.000	1447	59414	7358567	7365019	7409921	7416373	33331920	7200000	7450000	1447	3124	6452	44902	spaced
SUPER_5	23609037	23711481	IR	343	.	23660540	0.343	0.942	32	102423	23609037	23609435	23711085	23711481	33331920	23500000	23750000	0	2670	396	101650	wide
SUPER_5	598572	605711	IR	343	.	601877	0.343	1.000	27	7115	598572	598725	605558	605711	33331920	400000	650000	0	3368	153	6833	spaced
SUPER_5	32640103	32655392	IR	340	.	32648212	0.340	0.984	773	15269	32640103	32644696	32650801	32655392	33331920	32450000	32700000	0	3295	4591	6105	spaced
SUPER_5	23288843	23444233	IR	336	.	23366921	0.336	0.973	86	155373	23288843	23289469	23443618	23444233	33331920	23200000	23450000	0	2775	615	154149	wide
SUPER_5	28202920	28253440	IR	335	.	28227843	0.335	0.895	40	50415	28202920	28204249	28252111	28253449	33331920	28050000	28300000	0	2969	1329	47862	spaced
SUPER_5	11722372	11851734	IR	334	.	11787043	0.334	0.731	29	176810	11722372	11728612	11845591	11851734	33331920	11650000	11900000	29	2284	6143	116979	wide
SUPER_5	27308938	27370555	IR	334	.	27339617	0.334	0.884	25	61633	27308938	27309545	27369948	27370558	33331920	27150000	27400000	25	3162	607	60403	spaced
SUPER_5	31755670	31759209	IR	333	.	31757756	0.333	0.780	24	3520	31755670	31756482	31758457	31759209	33331920	31550000	31800000	0	3457	752	1975	immediate
SUPER_5	25292345	25327315	IR	331	.	25309842	0.331	0.998	190	35242	25292345	25293235	25326425	25327315	33331920	25100000	25350000	190	3497	890	33190	spaced
SUPER_5	26242080	26412600	IR	331	.	26326861	0.331	0.859	94	170489	26242080	26244727	26409958	26412600	33331920	26200000	26450000	0	2122	2642	165231	wide
SUPER_5	31716042	31720319	IR	329	.	31718332	0.329	0.943	127	4535	31716042	31716926	31719435	31720351	33331920	31500000	31750000	127	3636	884	2509	spaced
SUPER_5	6203171	6219383	IR	325	.	6211007	0.325	0.902	94	16188	6203171	6205011	6217543	6219386	33331920	6050000	6300000	0	2687	1840	12532	spaced
SUPER_5	7246524	7291063	IR	325	.	7268506	0.325	0.947	50	44407	7246524	7247216	7290373	7291063	33331920	7050000	7300000	0	3646	690	43157	spaced
SUPER_5	7947879	8034565	IR	325	.	7991277	0.325	0.900	20	86780	7947879	7948477	8033972	8034565	33331920	7800000	8050000	20	3186	593	85495	spaced
SUPER_5	4335213	4371420	IR	324	.	4353714	0.324	0.528	20	36171	4335213	4335279	4371384	4371420	33331920	4150000	4400000	0	3388	36	36105	spaced
SUPER_5	4292799	4303908	IR	323	.	4298557	0.323	1.000	443	11611	4292799	4294717	4301990	4303908	33331920	4100000	4350000	443	3305	1918	7273	spaced
SUPER_5	9370623	9503291	IR	323	.	9436836	0.323	0.619	29	122377	9370623	9395587	9478416	9503291	33331920	9350000	9600000	29	1449	24875	82829	spaced
SUPER_5	148100	273320	IR	322	.	210488	0.322	0.800	71	127837	148100	162782	258675	273320	33331920	50000	300000	71	2678	14645	95893	spaced
SUPER_5	755394	914717	IR	321	.	834832	0.321	0.856	59	160876	755394	756606	913536	914717	33331920	750000	1000000	58	1417	1181	156930	wide
SUPER_5	1988291	1991488	IR	321	.	1989894	0.321	0.956	59	3397	1988291	1988877	1990902	1991488	33331920	1750000	2000000	59	3998	586	2025	spaced
SUPER_5	25038790	25136274	IR	321	.	25087236	0.321	0.943	20	97434	25038790	25038840	25136224	25136277	33331920	24900000	25150000	0	3125	50	97384	spaced
SUPER_5	31899339	32094087	IR	319	.	31997082	0.319	0.902	47	194673	31899339	31900459	32092979	32094087	33331920	31850000	32100000	0	2445	1108	192520	wide
SUPER_5	6307736	6343701	IR	318	.	6325847	0.318	0.713	26	36019	6307736	6309009	6342447	6343701	33331920	6150000	6400000	26	2928	1254	33438	spaced
SUPER_5	23863900	23944099	IR	317	.	23903683	0.317	0.942	252	80179	23863900	23866519	23941487	23944099	33331920	23850000	24100000	0	899	2612	74968	spaced
SUPER_5	23725273	23760862	IR	317	.	23743047	0.317	0.741	36	35784	23725273	23731624	23754594	23760862	33331920	23550000	23800000	36	3217	6268	22970	spaced
SUPER_5	7438179	7491222	IR	316	.	7465018	0.316	0.932	109	53020	7438179	7439584	7489832	7491222	33331920	7250000	7500000	0	3578	1390	50248	spaced
SUPER_5	24905596	24945546	IR	316	.	24925360	0.316	0.937	52	41227	24905596	24906372	24944770	24945552	33331920	24750000	25000000	45	2926	776	38398	spaced
SUPER_5	5708037	5713526	IR	315	.	5710285	0.315	0.837	31	5472	5708037	5708660	5712927	5713526	33331920	5550000	5800000	0	2679	599	4267	spaced
SUPER_5	27190838	27234376	IR	314	.	27212136	0.314	0.813	36	43516	27190838	27192424	27232812	27234376	33331920	27000000	27250000	0	3543	1564	40388	spaced
SUPER_5	3589879	3752928	IR	314	.	3671907	0.314	0.222	28	163013	3589879	3589915	3752892	3752980	33331920	3550000	3800000	0	2023	36	162977	wide
SUPER_5	11912502	12149137	IR	313	.	12031160	0.313	0.429	71	232120	11912502	11987778	12073885	12149137	33331920	11900000	12150000	0	2180	75252	86107	spaced
SUPER_5	26485892	26570213	IR	312	.	26528225	0.312	0.858	41	84737	26485892	26487200	26568905	26570238	33331920	26450000	26700000	41	1300	1308	81705	spaced
SUPER_5	1771133	1782156	IR	310	.	1776153	0.310	0.965	428	10974	1771133	1775024	1778265	1782171	33331920	1550000	1800000	0	3777	3891	3241	spaced
SUPER_5	4434237	4542041	IR	310	.	4487705	0.310	0.909	82	107709	4434237	4435300	4540978	4542048	33331920	4300000	4550000	0	3135	1063	105678	wide
SUPER_5	5963154	6014141	IR	310	.	5988183	0.310	0.811	20	50764	5963154	5965039	6012256	6014158	33331920	5850000	6100000	0	2310	1885	47217	spaced
SUPER_5	25590059	25614067	IR	308	.	25601602	0.308	0.921	35	23899	25590059	25590831	25613297	25614067	33331920	25400000	25650000	0	3367	770	22466	spaced
SUPER_5	28261123	28498408	IR	308	.	28380083	0.308	0.781	23	236745	28261123	28263121	28496410	28498432	33331920	28250000	28500000	0	2162	1998	233289	wide
SUPER_5	31139774	31154456	IR	306	.	31147540	0.306	0.980	248	14661	31139774	31141807	31152423	31154459	33331920	30950000	31200000	0	3285	2033	10616	spaced
SUPER_5	1099743	1148309	IR	306	.	1123968	0.306	0.733	37	48693	1099743	1101115	1146967	1148309	33331920	900000	1150000	37	3733	1342	45852	spaced
SUPER_5	583728	594594	IR	305	.	588715	0.305	0.920	202	10782	583728	586044	592368	594594	33331920	450000	700000	0	2319	2226	6324	spaced
SUPER_5	2181838	2188621	IR	305	.	2185454	0.305	0.876	25	6784	2181838	2183054	2187405	2188621	33331920	1950000	2200000	25	3920	1216	4351	spaced
SUPER_5	7893374	7932412	IR	305	.	7912497	0.305	0.806	25	39018	7893374	7894892	7930934	7932412	33331920	7700000	7950000	0	3548	1478	36042	spaced
SUPER_5	7110416	7129597	IR	303	.	7119957	0.303	0.998	1523	20897	7110416	7117467	7122546	7129597	33331920	6900000	7150000	1523	3666	7051	5079	spaced
SUPER_5	26819750	27031195	IR	303	.	26925947	0.303	0.848	22	211343	26819750	26821052	27029904	27031195	33331920	26800000	27050000	0	2091	1291	208852	wide
SUPER_5	32132587	32172946	IR	302	.	32152439	0.302	0.884	46	40340	32132587	32133597	32171975	32172946	33331920	31950000	32200000	0	3379	971	38378	spaced
SUPER_5	23771267	23780746	IR	302	.	23775510	0.302	0.876	37	9463	23771267	23772237	23779776	23780759	33331920	23550000	23800000	0	3766	970	7539	spaced
