#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_2	119147935	119150785	IR	889	.	119149360	0.889	1.000	251	3123	119147935	119149047	119149673	119150785	246881801	118944326	119194326	251	3417	1112	626	immediate
SUPER_2	95256553	95258397	IR	887	.	95257471	0.887	0.943	109	2064	95256553	95257259	95257704	95258397	246881801	95151124	95401124	237	1772	693	445	immediate
SUPER_2	126351555	126353833	IR	886	.	126352694	0.886	0.981	157	5526	126351555	126352506	126352882	126353837	246881801	126186693	126436693	157	2766	951	376	immediate
SUPER_2	52904517	52911346	IR	885	.	52907423	0.885	0.962	41	4450	52904517	52907296	52908602	52911346	246881801	52846940	53096940	0	1016	2744	1306	immediate
SUPER_2	245878220	245880198	IR	883	.	245879209	0.883	1.000	163	2092	245878220	245878960	245879458	245880198	246881801	245649801	245899801	163	3823	740	498	immediate
SUPER_2	144161416	144164274	IR	878	.	144162845	0.878	0.987	247	3166	144161416	144162550	144163140	144164287	246881801	143942274	144192274	247	3676	1134	590	immediate
SUPER_2	223809448	223813658	IR	877	.	223811553	0.877	1.000	388	107961	223809448	223811200	223811906	223813658	246881801	223701158	223951158	388	1839	1752	706	immediate
SUPER_2	64510126	64514948	IR	876	.	64512537	0.876	1.000	488	6650	64510126	64512094	64512980	64514948	246881801	64306724	64556724	488	3430	1968	886	immediate
SUPER_2	1927768	2124401	IR	876	.	2026156	0.876	0.408	95	197675	1927768	2025859	2026320	2124401	246881801	1900000	2150000	234	2101	98081	461	immediate
SUPER_2	191816258	191818870	IR	875	.	191817316	0.875	1.000	224	3341	191816258	191817251	191817877	191818870	246881801	191655572	191905572	224	2699	993	626	immediate
SUPER_2	108375264	108379256	IR	873	.	108377252	0.873	0.934	230	4472	108375264	108376857	108377668	108379256	246881801	108185217	108435217	661	3200	1588	811	immediate
SUPER_2	27214654	27348527	IR	872	.	27281648	0.872	0.404	56	133858	27214654	27281411	27281885	27348527	246881801	27099480	27349480	79	3035	66642	474	immediate
SUPER_2	131680079	131681881	IR	871	.	131680980	0.871	0.988	128	24063	131680079	131680815	131681146	131681881	246881801	131490222	131740222	128	3179	735	331	immediate
SUPER_2	153306678	153309782	IR	868	.	153308142	0.868	0.959	143	203160	153306678	153308131	153308329	153309783	246881801	153168526	153418526	143	2328	1453	198	immediate
SUPER_2	49220431	49222199	IR	868	.	49221315	0.868	0.974	92	138717	49220431	49221048	49221582	49222199	246881801	49111879	49361879	92	1823	617	534	immediate
SUPER_2	241389647	241392269	IR	864	.	241390958	0.864	1.000	227	52121	241389647	241390647	241391269	241392269	246881801	241201999	241451999	227	3149	1000	622	immediate
SUPER_2	35680534	35682244	IR	864	.	35681389	0.864	0.982	121	68131	35680534	35681274	35681505	35682244	246881801	35605230	35855230	121	1269	739	231	immediate
SUPER_2	112183255	112185821	IR	863	.	112184538	0.863	0.973	147	2754	112183255	112184227	112184849	112185822	246881801	111970188	112220188	147	3572	972	622	immediate
SUPER_2	55523490	55527434	IR	859	.	55525460	0.859	0.988	346	4355	55523490	55525105	55525819	55527445	246881801	55296940	55546940	346	3808	1615	714	immediate
SUPER_2	151258649	151260824	IR	855	.	151259743	0.855	0.946	103	2378	151258649	151259494	151259979	151260836	246881801	151149843	151399843	245	1831	845	485	immediate
SUPER_2	173740526	173745603	IR	852	.	173743066	0.852	0.998	492	5628	173740526	173742749	173743383	173745603	246881801	173650804	173835717	492	1537	2220	634	immediate
SUPER_2	186107609	186112347	IR	852	.	186110118	0.852	0.997	245	5139	186107609	186109404	186110555	186112347	246881801	185937990	186187990	434	2866	1792	1151	immediate
SUPER_2	104073033	104074705	IR	852	.	104073869	0.852	0.977	94	9772	104073033	104073691	104074047	104074705	246881801	103912866	104162866	94	2683	658	356	immediate
SUPER_2	228137876	228141726	IR	851	.	228139919	0.851	0.976	302	4185	228137876	228139409	228140218	228141726	246881801	227903665	228153665	1151	3935	1508	809	immediate
SUPER_2	717950	720116	IR	847	.	719034	0.847	0.988	159	2346	717950	718860	719206	720118	246881801	500000	750000	159	3650	910	346	immediate
SUPER_2	216415696	216417572	IR	847	.	216416634	0.847	0.993	153	2096	216415696	216416447	216416821	216417572	246881801	216177981	216427981	153	3977	751	374	immediate
SUPER_2	142579206	142699390	IR	841	.	142639298	0.841	0.404	167	121280	142579206	142639203	142639393	142699419	246881801	142470851	142720851	167	2807	59997	190	immediate
SUPER_2	199328616	199331917	IR	838	.	199330266	0.838	0.971	313	3618	199328616	199330092	199330480	199331917	246881801	199083146	199333146	313	4118	1437	388	immediate
SUPER_2	154978027	154979906	IR	837	.	154978967	0.837	0.990	112	8719	154978027	154978604	154979330	154979906	246881801	154950242	155200242	112	478	576	726	immediate
SUPER_2	107476882	107483332	IR	836	.	107480028	0.836	0.950	352	7375	107476882	107479449	107480765	107483376	246881801	107285217	107535217	352	3248	2567	1316	immediate
SUPER_2	56161688	56164188	IR	832	.	56162928	0.832	0.912	128	2788	56161688	56162550	56163336	56164188	246881801	55952257	56202257	250	3511	852	786	immediate
SUPER_2	50305629	50307681	IR	830	.	50306655	0.830	0.972	114	2129	50305629	50306477	50306833	50307683	246881801	50134260	50384260	114	2873	848	356	immediate
SUPER_2	166779480	166785323	IR	828	.	166782147	0.828	0.999	539	5817	166779480	166782389	166782414	166785325	246881801	166564567	166814567	0	3630	2909	25	immediate
SUPER_2	77414164	77424217	IR	822	.	77419445	0.822	1.000	934	10022	77414164	77419183	77419198	77424217	246881801	77315925	77565925	0	1720	5019	15	immediate
SUPER_2	100248722	100250727	IR	820	.	100249721	0.820	0.963	116	2117	100248722	100249387	100250067	100250727	246881801	100049433	100299433	116	3337	660	680	immediate
SUPER_2	159273788	159276187	IR	818	.	159274942	0.818	0.930	142	2812	159273788	159274649	159275326	159276199	246881801	159049231	159299231	368	3762	861	677	immediate
SUPER_2	45811371	45813750	IR	817	.	45812517	0.817	0.884	84	2726	45811371	45812191	45812962	45813750	246881801	45733316	45983316	176	1320	788	771	immediate
SUPER_2	11821464	11824821	IR	816	.	11823143	0.816	0.999	291	94036	11821464	11822717	11823569	11824821	246881801	11626163	11876163	291	3282	1252	852	immediate
SUPER_2	99878282	99881048	IR	814	.	99879670	0.814	0.943	152	189079	99878282	99879249	99880081	99881051	246881801	99749433	99999433	295	2170	967	832	immediate
SUPER_2	8807434	8808842	IR	814	.	8808138	0.814	0.990	108	68586	8807434	8808054	8808222	8808842	246881801	8649022	8899022	109	2651	620	168	immediate
SUPER_2	17589480	17595162	IR	813	.	17591826	0.813	0.492	64	5762	17589480	17592094	17592548	17595266	246881801	17388611	17638611	0	3395	2614	454	immediate
SUPER_2	63051068	63058646	IR	812	.	63054857	0.812	0.738	310	7922	63051068	63054571	63055143	63058646	246881801	62856724	63106724	316	3302	3503	572	immediate
SUPER_2	13664527	13666873	IR	812	.	13665683	0.812	0.890	120	2707	13664527	13665358	13666046	13666873	246881801	13488715	13738715	195	2949	827	688	immediate
SUPER_2	229624292	229626422	IR	810	.	229625116	0.810	0.982	198	198747	229624292	229625208	229625506	229626437	246881801	229505214	229755214	198	2002	916	298	immediate
SUPER_2	52494085	52496801	IR	807	.	52495443	0.807	0.978	138	113948	52494085	52495125	52495761	52496802	246881801	52396940	52646940	138	1641	1040	636	immediate
SUPER_2	241997625	241999409	IR	807	.	241998517	0.807	0.979	95	175438	241997625	241998279	241998755	241999409	246881801	241851999	242101999	95	2441	654	476	immediate
SUPER_2	137541002	137542848	IR	807	.	137541925	0.807	0.977	85	11726	137541002	137541616	137542234	137542848	246881801	137465845	137715845	85	1267	614	618	immediate
SUPER_2	67310128	67312000	IR	806	.	67311064	0.806	0.976	135	56855	67310128	67310933	67311195	67312001	246881801	67093052	67343052	135	3633	805	262	immediate
SUPER_2	141846718	141848826	IR	806	.	141847772	0.806	0.961	107	2345	141846718	141847459	141848085	141848834	246881801	141670851	141920851	107	2948	741	626	immediate
SUPER_2	65104270	65110460	IR	804	.	65107365	0.804	0.998	599	6870	65104270	65107004	65107726	65110465	246881801	65103911	65353911	602	57	2734	722	immediate
SUPER_2	187563461	187565667	IR	803	.	187564406	0.803	0.933	96	2359	187563461	187564246	187564891	187565667	246881801	187338506	187588506	246	3767	776	645	immediate
SUPER_2	206497892	206500073	IR	803	.	206498830	0.803	0.958	72	2284	206497892	206498530	206499443	206500073	246881801	206386017	206636017	72	1882	630	913	immediate
SUPER_2	73040300	73042349	IR	798	.	73041325	0.798	0.967	85	2099	73040300	73041046	73041603	73042350	246881801	73039539	73289539	85	29	746	557	immediate
SUPER_2	38968874	38970924	IR	797	.	38969899	0.797	0.973	97	26250	38968874	38969565	38970233	38970924	246881801	38843007	39093007	97	2114	691	668	immediate
SUPER_2	209392017	209394597	IR	796	.	209393307	0.796	1.000	200	71647	209392017	209392912	209393702	209394597	246881801	209288432	209538432	200	1747	895	790	immediate
SUPER_2	24439194	24441256	IR	796	.	24440225	0.796	0.987	123	3160	24439194	24439875	24440575	24441256	246881801	24416238	24666238	124	399	681	700	immediate
SUPER_2	33691376	33693318	IR	795	.	33692497	0.795	0.973	95	3577	33691376	33692178	33692516	33693329	246881801	33533609	33773437	406	2645	802	338	immediate
SUPER_2	164056268	164064113	IR	792	.	164060169	0.792	0.800	277	8546	164056268	164059709	164060692	164064113	246881801	163944283	164194283	550	1931	3421	983	immediate
SUPER_2	232449252	232466709	IR	792	.	232458467	0.792	0.539	176	17391	232449252	232457584	232458380	232466709	246881801	232238885	232488885	0	3651	8329	796	immediate
SUPER_2	65515386	65517315	IR	789	.	65516351	0.789	0.976	113	2068	65515386	65516145	65516556	65517317	246881801	65303911	65553911	113	3540	759	411	immediate
SUPER_2	36235599	36236684	IR	789	.	36236096	0.789	0.900	49	53653	36235599	36235992	36236291	36236684	246881801	36155230	36405230	126	1348	393	299	immediate
SUPER_2	199164276	199166124	IR	787	.	199165200	0.787	0.984	97	96981	199164276	199164850	199165550	199166124	246881801	199033146	199283146	97	2200	574	700	immediate
SUPER_2	238825831	238948490	IR	786	.	238886845	0.786	0.429	412	120732	238825831	238886896	238887425	238948520	246881801	238769791	239019791	0	1956	61065	529	immediate
SUPER_2	52071277	52072843	IR	786	.	52072060	0.786	0.988	107	35732	52071277	52071848	52072272	52072843	246881801	51946940	52196940	107	2085	571	424	immediate
SUPER_2	64126543	64128429	IR	786	.	64127486	0.786	0.969	85	2096	64126543	64127181	64127791	64128429	246881801	64006724	64256724	85	2012	638	610	immediate
SUPER_2	240974422	240975516	IR	783	.	240974748	0.783	1.000	51	61655	240974422	240974647	240975291	240975516	246881801	240901999	241151999	51	1216	225	644	immediate
SUPER_2	6074159	6076876	IR	782	.	6075509	0.782	0.936	159	3105	6074159	6075132	6075903	6076901	246881801	5947985	6197985	332	2125	973	771	immediate
SUPER_2	88640180	88642095	IR	782	.	88641138	0.782	0.976	107	2031	88640180	88640812	88641464	88642095	246881801	88448387	88698387	107	3212	631	652	immediate
SUPER_2	112634986	112637494	IR	782	.	112636240	0.782	0.959	88	2641	112634986	112635861	112636619	112637494	246881801	112470188	112720188	88	2767	875	758	immediate
SUPER_2	216292011	216293809	IR	781	.	216292915	0.781	0.935	134	45722	216292011	216292735	216293107	216293809	246881801	216177981	216427981	350	1915	702	372	immediate
SUPER_2	220994613	220996427	IR	781	.	220995520	0.781	0.933	134	2023	220994613	220995361	220995679	220996433	246881801	220865763	221115763	309	2162	748	318	immediate
SUPER_2	17467236	17469049	IR	781	.	17468144	0.781	0.942	132	2025	17467236	17467979	17468309	17469049	246881801	17238611	17488611	323	3825	740	330	immediate
SUPER_2	98525031	98527832	IR	780	.	98526609	0.780	0.982	179	42335	98525031	98526157	98526706	98527833	246881801	98353336	98603336	179	2884	1126	549	immediate
SUPER_2	215658179	215660132	IR	780	.	215659145	0.780	0.937	168	162875	215658179	215659002	215659358	215660132	246881801	215527981	215777981	387	2186	774	356	immediate
SUPER_2	217812904	217814724	IR	780	.	217813790	0.780	0.915	134	2031	217812904	217813652	217813982	217814724	246881801	217665763	217915763	292	2467	742	330	immediate
SUPER_2	243792869	243804203	IR	779	.	243798537	0.779	0.998	1058	13048	243792869	243797690	243799385	243804203	246881801	243790413	244040413	1058	135	4818	1695	immediate
SUPER_2	143670294	143672026	IR	778	.	143671140	0.778	0.922	132	2002	143670294	143671002	143671332	143672026	246881801	143492274	143742274	296	2981	694	330	immediate
SUPER_2	238319161	238320826	IR	778	.	238320062	0.778	0.923	99	2749	238319161	238319877	238320142	238320826	246881801	238169791	238419791	269	2503	684	265	immediate
SUPER_2	51571413	51750203	IR	777	.	51660840	0.777	0.419	121	179398	51571413	51660507	51661172	51750203	246881801	51558189	51808189	121	1710	89031	665	immediate
SUPER_2	230252001	230253799	IR	776	.	230252884	0.776	0.925	135	2023	230252001	230252720	230253111	230253799	246881801	230105214	230355214	341	2461	688	391	immediate
SUPER_2	2936813	2938624	IR	776	.	2937720	0.776	0.929	133	2023	2936813	2937565	2937884	2938624	246881801	2885364	3135364	325	872	740	319	immediate
SUPER_2	243556749	243558563	IR	776	.	243557662	0.776	0.914	93	2023	243556749	243557491	243557821	243558569	246881801	243340360	243568222	313	3621	742	330	immediate
SUPER_2	45998880	46001613	IR	775	.	46000236	0.775	0.954	176	47085	45998880	45999842	46000659	46001613	246881801	45783316	46033316	337	3615	954	817	immediate
SUPER_2	141043881	141046649	IR	775	.	141045258	0.775	0.950	174	110748	141043881	141044886	141045651	141046649	246881801	140920851	141170851	293	2073	998	765	immediate
SUPER_2	14301538	14304265	IR	775	.	14302909	0.775	0.946	170	60466	14301538	14302537	14303303	14304265	246881801	14189124	14439124	331	1896	962	766	immediate
SUPER_2	75796870	75798992	IR	775	.	75797931	0.775	0.923	126	2280	75796870	75797463	75798399	75799039	246881801	75641561	75891561	177	2606	593	936	immediate
SUPER_2	221398973	221400799	IR	773	.	221399886	0.773	0.997	122	2127	221398973	221399558	221400214	221400799	246881801	221165763	221415763	122	3901	585	656	immediate
SUPER_2	34941098	34948525	IR	772	.	34944635	0.772	0.945	420	41516	34941098	34944200	34945423	34948527	246881801	34755230	35005230	420	3159	3102	1223	immediate
SUPER_2	41142707	41288064	IR	772	.	41215167	0.772	0.935	117	161747	41142707	41144290	41286490	41288064	246881801	41094876	41344876	117	2008	1574	142200	wide
SUPER_2	204194248	204196389	IR	772	.	204195311	0.772	0.926	117	2280	204194248	204194892	204195745	204196403	246881801	203959366	204209366	159	3932	644	853	immediate
SUPER_2	120265796	120267768	IR	771	.	120266782	0.771	0.981	120	2075	120265796	120266492	120267072	120267768	246881801	120236320	120486320	120	507	696	580	immediate
SUPER_2	34987247	34989963	IR	770	.	34988623	0.770	0.928	144	3073	34987247	34988246	34989021	34989963	246881801	34955230	35205230	341	556	942	775	immediate
SUPER_2	117011124	117013892	IR	769	.	117012498	0.769	0.940	161	3078	117011124	117012125	117012896	117013892	246881801	116794326	117044326	287	3636	996	771	immediate
SUPER_2	146763303	146765636	IR	769	.	146764758	0.769	0.960	93	2251	146763303	146764279	146764660	146765638	246881801	146695877	146870017	0	1143	976	381	immediate
SUPER_2	193305554	193307627	IR	768	.	193306591	0.768	0.984	137	2291	193305554	193306422	193306759	193307627	246881801	193080827	193330827	137	3762	868	337	immediate
SUPER_2	172073234	172075320	IR	768	.	172074277	0.768	0.986	83	2127	172073234	172073718	172074836	172075320	246881801	171895020	172145020	83	2987	484	1118	immediate
SUPER_2	82626684	82762112	IR	767	.	82694618	0.767	0.960	93	135652	82626684	82627448	82761349	82762112	246881801	82541803	82791803	93	2543	763	133901	wide
SUPER_2	172189548	172267847	IR	765	.	172228197	0.765	0.439	242	78281	172189548	172228301	172229094	172267862	246881801	172045020	172295020	0	3061	38753	793	immediate
SUPER_2	210412197	210414463	IR	765	.	210413330	0.765	0.855	89	2523	210412197	210413182	210413478	210414463	246881801	210274475	210524475	89	2314	985	296	immediate
SUPER_2	143523870	143587421	IR	764	.	143555874	0.764	0.920	178	63556	143523870	143524112	143587179	143587424	246881801	143442274	143692274	26	1889	242	63067	spaced
SUPER_2	59183724	59302723	IR	764	.	59243241	0.764	0.414	103	118562	59183724	59243051	59243431	59302723	246881801	59093899	59343899	144	2488	59292	380	immediate
SUPER_2	147647584	147650793	IR	764	.	147649068	0.764	0.919	83	3687	147647584	147648876	147649501	147650799	246881801	147437340	147687340	252	3530	1292	625	immediate
SUPER_2	123908799	123913112	IR	762	.	123911398	0.762	0.795	59	4330	123908799	123910219	123911692	123913147	246881801	123899284	124149284	0	194	1420	1473	immediate
SUPER_2	233236683	233243271	IR	761	.	233239505	0.761	0.858	316	6582	233236683	233239345	233240609	233243296	246881801	233236682	233486682	0	54	2662	1264	immediate
SUPER_2	2724337	2754613	IR	760	.	2739475	0.760	0.448	142	30519	2724337	2739292	2739658	2754686	246881801	2551529	2801529	142	3132	14955	366	immediate
SUPER_2	66275669	66277939	IR	760	.	66276803	0.760	0.953	129	2427	66275669	66276611	66276997	66277957	246881801	66053911	66303911	129	3714	942	386	immediate
SUPER_2	146197651	146200307	IR	759	.	146198964	0.759	0.864	134	3046	146197651	146198569	146199389	146200361	246881801	145983134	146233134	293	3597	918	820	immediate
SUPER_2	105677221	105679219	IR	759	.	105678220	0.759	0.986	101	2069	105677221	105677794	105678646	105679219	246881801	105671075	105838580	101	118	573	852	immediate
SUPER_2	2815123	2817764	IR	758	.	2816422	0.758	0.883	142	3103	2815123	2816061	2816826	2817805	246881801	2651529	2885164	266	2748	938	765	immediate
SUPER_2	47839533	47842280	IR	757	.	47840896	0.757	0.954	176	3101	47839533	47840513	47841308	47842280	246881801	47693151	47943151	336	2462	972	795	immediate
SUPER_2	224595921	224598636	IR	757	.	224597287	0.757	0.951	171	3118	224595921	224596883	224597674	224598674	246881801	224451158	224701158	318	2435	962	791	immediate
SUPER_2	162256421	162258461	IR	756	.	162257441	0.756	0.993	117	2320	162256421	162257022	162257860	162258461	246881801	162049231	162299231	117	3470	601	838	immediate
SUPER_2	166240756	166243412	IR	755	.	166242078	0.755	0.950	151	3104	166240756	166241716	166242461	166243412	246881801	166064567	166314567	320	2958	951	745	immediate
SUPER_2	29589196	29591919	IR	754	.	29590562	0.754	0.941	153	3117	29589196	29590143	29590972	29591949	246881801	29344772	29594772	315	4096	947	829	immediate
SUPER_2	408747	411098	IR	753	.	409923	0.753	0.978	152	2656	408747	409754	410093	411098	246881801	250000	500000	152	2665	1005	339	immediate
SUPER_2	137423333	137425930	IR	753	.	137424632	0.753	0.920	151	2778	137423333	137424282	137425014	137425930	246881801	137265845	137515845	274	2646	916	732	immediate
SUPER_2	46716296	46717660	IR	753	.	46716978	0.753	0.998	110	62814	46716296	46716816	46717140	46717660	246881801	46533942	46783942	110	3050	520	324	immediate
SUPER_2	171045584	171048201	IR	752	.	171046885	0.752	0.932	158	2901	171045584	171046481	171047304	171048225	246881801	170913303	171163303	301	2226	897	823	immediate
SUPER_2	160726855	160762488	IR	751	.	160744895	0.751	1.000	373	19921	160726855	160726877	160762466	160762488	246881801	160599231	160849231	2	2423	22	35589	spaced
SUPER_2	172415366	172511761	IR	751	.	172463563	0.751	0.404	109	96813	172415366	172463340	172463787	172511850	246881801	172395020	172645020	109	1142	47974	447	immediate
SUPER_2	246537966	246540582	IR	750	.	246539255	0.750	0.911	163	111093	246537966	246539090	246539479	246540582	246881801	246399801	246649801	306	2324	1103	389	immediate
SUPER_2	127749218	127751954	IR	750	.	127750589	0.750	0.929	159	3107	127749218	127750243	127750962	127751954	246881801	127640222	127890222	271	1839	992	719	immediate
SUPER_2	69081147	69088791	IR	750	.	69084969	0.750	0.512	102	7912	69081147	69084772	69085166	69088861	246881801	68947252	69197252	102	2295	3625	394	immediate
SUPER_2	52845821	52847171	IR	749	.	52846510	0.749	0.895	68	99681	52845821	52846394	52846622	52847171	246881801	52696940	52946940	365	2492	549	228	immediate
SUPER_2	21612892	21614110	IR	749	.	21613528	0.749	0.885	61	23208	21612892	21613396	21613606	21614161	246881801	21564565	21647023	230	815	504	210	immediate
SUPER_2	173474359	173480543	IR	747	.	173477839	0.747	0.958	49	6104	173474359	173476030	173478899	173480543	246881801	173245020	173495020	0	3873	1644	2869	spaced
SUPER_2	215021171	215025777	IR	746	.	215023391	0.746	0.955	278	40689	215021171	215022868	215024101	215025777	246881801	214927981	215177981	897	1591	1676	1233	immediate
SUPER_2	76252878	76254513	IR	746	.	76253696	0.746	0.996	148	42045	76252878	76253581	76253810	76254514	246881801	76175903	76425903	148	1296	703	229	immediate
SUPER_2	237078602	237080654	IR	746	.	237079659	0.746	0.890	78	218456	237078602	237079304	237079953	237080654	246881801	236969791	237219791	268	1830	701	649	immediate
SUPER_2	122713812	122824956	IR	745	.	122769409	0.745	0.406	123	111532	122713812	122769282	122769536	122824956	246881801	122644601	122894601	137	2079	55420	254	immediate
SUPER_2	112854204	112855149	IR	745	.	112854625	0.745	0.928	51	66500	112854204	112854577	112854778	112855149	246881801	112720188	112970188	138	2241	371	201	immediate
SUPER_2	176733717	176736085	IR	742	.	176734883	0.742	0.897	90	2684	176733717	176734606	176735217	176736085	246881801	176587803	176837803	173	2451	868	611	immediate
SUPER_2	222232371	222280285	IR	742	.	222256806	0.742	0.962	69	47895	222232371	222233102	222279558	222280285	246881801	222051158	222301158	0	3419	727	46456	spaced
SUPER_2	96217677	96385788	IR	742	.	96302214	0.742	0.412	53	168091	96217677	96300031	96303445	96385788	246881801	96151124	96401124	0	2510	82343	3414	spaced
SUPER_2	21717149	21724394	IR	741	.	21720949	0.741	0.957	127	6706	21717149	21718146	21723398	21724394	246881801	21711076	21771736	494	161	996	5252	spaced
SUPER_2	45308621	45309979	IR	741	.	45309300	0.741	0.998	113	99016	45308621	45309147	45309453	45309979	246881801	45194876	45444876	113	1906	526	306	immediate
SUPER_2	134397942	134399671	IR	741	.	134398796	0.741	0.971	104	2001	134397942	134398643	134398977	134399671	246881801	134362955	134612955	301	597	694	334	immediate
SUPER_2	116096338	116113807	IR	741	.	116104580	0.741	0.877	95	17352	116096338	116097803	116112378	116113807	246881801	115994326	116244326	0	1845	1429	14575	spaced
SUPER_2	174236939	174239060	IR	740	.	174238273	0.740	0.999	177	2102	174236939	174237887	174238112	174239060	246881801	174091681	174341681	0	2438	948	225	immediate
SUPER_2	221396113	221397950	IR	740	.	221397017	0.740	0.903	143	57340	221396113	221396863	221397213	221397950	246881801	221315763	221565763	335	1354	737	350	immediate
SUPER_2	239787812	239789841	IR	740	.	239788827	0.740	0.973	118	2201	239787812	239788622	239789032	239789841	246881801	239729764	239979764	118	984	809	410	immediate
SUPER_2	87081858	87117928	IR	740	.	87099969	0.740	0.865	81	56706	87081858	87083029	87116758	87117928	246881801	86896698	87146698	81	3386	1170	33729	spaced
SUPER_2	198778202	198784333	IR	738	.	198781275	0.738	0.977	552	7011	198778202	198780871	198781679	198784333	246881801	198633146	198883146	556	2468	2654	808	immediate
SUPER_2	202770977	202773743	IR	738	.	202772350	0.738	0.909	144	148584	202770977	202771942	202772815	202773743	246881801	202634580	202884580	270	2296	928	873	immediate
SUPER_2	113646766	113648794	IR	738	.	113647780	0.738	0.965	111	2137	113646766	113647583	113647977	113648795	246881801	113420188	113670188	111	3793	817	394	immediate
SUPER_2	86010082	86168493	IR	737	.	86089471	0.737	0.970	126	158499	86010082	86010740	86167839	86168493	246881801	85933240	86183240	126	2600	654	157099	wide
SUPER_2	54917525	55048871	IR	736	.	54983206	0.736	0.405	73	131601	54917525	54982882	54983531	55048871	246881801	54846940	55096940	73	2270	65340	649	immediate
SUPER_2	127526287	127725155	IR	735	.	127625281	0.735	0.906	68	198859	127526287	127526862	127724580	127725174	246881801	127490222	127740222	0	2258	575	197718	wide
SUPER_2	29900329	29902329	IR	734	.	29901329	0.734	0.994	104	2092	29900329	29900847	29901811	29902329	246881801	29794972	29942657	104	1772	518	964	immediate
SUPER_2	109067296	109069811	IR	734	.	109068501	0.734	0.892	100	2929	109067296	109068105	109069002	109069830	246881801	109056034	109306034	172	208	809	897	immediate
SUPER_2	232682942	232693514	IR	732	.	232688239	0.732	0.810	40	56023	232682942	232684274	232692182	232693540	246881801	232488885	232738885	69	3322	1332	7908	spaced
SUPER_2	76738350	76744023	IR	730	.	76741236	0.730	0.961	266	6311	76738350	76739642	76742731	76744076	246881801	76696091	76946091	556	751	1292	3089	spaced
SUPER_2	110746659	110770097	IR	730	.	110757843	0.730	0.625	184	23263	110746659	110758162	110758594	110770113	246881801	110656034	110906034	0	1705	11503	432	immediate
SUPER_2	18241183	18243262	IR	730	.	18242177	0.730	0.901	120	2166	18241183	18241740	18242705	18243263	246881801	18038611	18288611	158	3393	557	965	immediate
SUPER_2	54462519	54463937	IR	730	.	54463228	0.730	1.000	114	37681	54462519	54463039	54463417	54463937	246881801	54296940	54546940	114	2771	520	378	immediate
SUPER_2	104978374	104980220	IR	730	.	104979297	0.730	0.942	110	2096	104978374	104979085	104979509	104980245	246881801	104812866	105062866	110	2773	711	424	immediate
SUPER_2	127224256	127226535	IR	729	.	127225396	0.729	0.996	191	2442	127224256	127225167	127225624	127226536	246881801	126986693	127236693	191	3978	911	457	immediate
SUPER_2	85946262	85947556	IR	729	.	85946909	0.729	0.993	117	57193	85946262	85946836	85946982	85947557	246881801	85733240	85983240	117	3561	574	146	immediate
SUPER_2	182205448	182207734	IR	727	.	182206591	0.727	1.000	147	60955	182205448	182206111	182207071	182207734	246881801	182030722	182280722	147	2931	663	960	immediate
SUPER_2	167565881	167567929	IR	727	.	167566905	0.727	0.984	75	2113	167565881	167566393	167567417	167567929	246881801	167361767	167611767	75	3418	512	1024	immediate
SUPER_2	106062133	106117378	IR	726	.	106089522	0.726	0.966	68	55327	106062133	106062515	106116996	106117379	246881801	105888780	106135017	50	3349	382	54481	spaced
SUPER_2	58953699	58955977	IR	725	.	58954838	0.725	0.879	129	3024	58953699	58954728	58954948	58956017	246881801	58793899	59043899	168	2682	1029	220	immediate
SUPER_2	80283767	80285678	IR	723	.	80284723	0.723	0.995	174	2074	80283767	80284608	80284838	80285678	246881801	80141286	80391286	174	2390	840	230	immediate
SUPER_2	133817488	133821991	IR	721	.	133819740	0.721	0.989	317	5122	133817488	133819118	133820362	133821991	246881801	133681919	133931919	317	2296	1629	1244	immediate
SUPER_2	182806770	182809590	IR	721	.	182808148	0.721	0.948	167	3210	182806770	182807683	182808677	182809603	246881801	182798187	183048187	326	166	913	994	immediate
SUPER_2	123597154	123599104	IR	720	.	123598129	0.720	0.987	89	47511	123597154	123597690	123598568	123599104	246881801	123497919	123692639	89	1670	536	878	immediate
SUPER_2	160132562	160134513	IR	720	.	160133765	0.720	0.947	30	2290	160132562	160132903	160134174	160134513	246881801	159899231	160149231	23	3904	339	1271	immediate
SUPER_2	114645654	114647874	IR	719	.	114647041	0.719	0.996	165	2195	114645654	114646600	114646928	114647876	246881801	114544326	114794326	0	1707	946	328	immediate
SUPER_2	67383316	67385972	IR	718	.	67384653	0.718	0.981	231	3043	67383316	67384376	67384912	67385989	246881801	67143052	67393052	231	4026	1060	536	immediate
SUPER_2	96928020	96930976	IR	718	.	96929498	0.718	0.967	136	3126	96928020	96929022	96929983	96930976	246881801	96701124	96951124	136	3806	993	961	immediate
SUPER_2	83748467	83940205	IR	714	.	83844690	0.714	0.880	54	191733	83748467	83749281	83939391	83940248	246881801	83691803	83941803	0	2542	814	190110	wide
SUPER_2	156815829	156817877	IR	713	.	156816874	0.713	0.912	107	2195	156815829	156816456	156817259	156817877	246881801	156742847	156992847	137	1233	618	803	immediate
SUPER_2	200622065	200639006	IR	712	.	200630457	0.712	0.833	58	16928	200622065	200623068	200638003	200639029	246881801	200484580	200734580	161	2432	1003	14935	spaced
