#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_3	3185918	3351935	IR	336	.	3268926	0.336	0.741	22	165971	3185918	3185958	3351895	3351949	29040746	3183973	3433973	105	1415	40	165937	wide
SUPER_3	26939076	27048805	IR	336	.	26994098	0.336	0.783	20	109697	26939076	26939122	27048769	27048805	29040746	26802275	27052275	84	3194	36	109647	wide
SUPER_3	1930884	2082875	IR	335	.	2007127	0.335	0.917	27	151920	1930884	1931270	2082503	2082875	29040746	1899917	2149917	0	1782	372	151233	wide
SUPER_3	5829015	5947161	IR	335	.	5887947	0.335	0.943	26	118144	5829015	5829296	5946885	5947161	29040746	5748960	5954259	26	2318	276	117589	wide
SUPER_3	14060717	14275138	IR	335	.	14167894	0.335	0.940	23	214412	14060717	14061033	14274824	14275138	29040746	14045237	14295237	23	2044	314	213791	wide
SUPER_3	837137	844970	IR	334	.	840944	0.334	0.955	76	8176	837137	837659	844448	844974	29040746	672699	922699	76	2805	522	6789	spaced
SUPER_3	9496544	9707005	IR	334	.	9601755	0.334	1.000	30	210419	9496544	9496596	9706953	9707005	29040746	9482117	9732117	378	1994	52	210357	wide
SUPER_3	8744573	8814176	IR	334	.	8779698	0.334	0.788	28	69551	8744573	8744639	8814124	8814176	29040746	8733274	8983274	0	768	52	69485	spaced
SUPER_3	25010879	25018427	IR	334	.	25014492	0.334	0.871	22	7576	25010879	25011173	25018133	25018451	29040746	24854371	25104371	22	2671	294	6960	spaced
SUPER_3	25929255	25934628	IR	333	.	25932261	0.333	0.906	67	5357	25929255	25930087	25933796	25934635	29040746	25906847	26156847	0	418	832	3709	spaced
SUPER_3	11087774	11103667	IR	333	.	11095999	0.333	0.756	39	15831	11087774	11087836	11103605	11103687	29040746	10971798	11221798	0	2065	62	15769	spaced
SUPER_3	27365677	27403671	IR	332	.	27384286	0.332	0.686	25	37946	27365677	27365747	27403623	27403671	29040746	27231438	27481438	0	2553	48	37876	spaced
SUPER_3	6862563	6869507	IR	332	.	6866131	0.332	0.909	21	7489	6862563	6862607	6869467	6869507	29040746	6792630	6958234	93	1223	40	6860	spaced
SUPER_3	20222461	20307898	IR	331	.	20265070	0.331	0.644	22	85399	20222461	20222520	20307860	20307898	29040746	20105664	20328279	199	2658	38	85340	spaced
SUPER_3	5189420	5288423	IR	330	.	5239374	0.330	0.398	68	98981	5189420	5237762	5240110	5288423	29040746	5148960	5398960	0	1499	48313	2348	spaced
SUPER_3	18500501	18602873	IR	330	.	18551978	0.330	0.985	66	102351	18500501	18500960	18602414	18602874	29040746	18375032	18622692	0	2944	459	101454	wide
SUPER_3	22727199	22815777	IR	330	.	22771979	0.330	0.614	24	88534	22727199	22727273	22815733	22815777	29040746	22666038	22916038	0	1757	44	88460	spaced
SUPER_3	19208907	19259514	IR	329	.	19234662	0.329	0.727	26	50608	19208907	19208955	19259466	19259532	29040746	19172892	19422892	0	1021	48	50511	spaced
SUPER_3	16875811	17030523	IR	329	.	16953313	0.329	1.000	21	180277	16875811	16875859	17030475	17030523	29040746	16830774	17080774	220	2039	48	154616	wide
SUPER_3	10122202	10149877	IR	326	.	10136033	0.326	0.845	45	27820	10122202	10122980	10149135	10149877	29040746	10121798	10371798	51	237	742	26155	spaced
SUPER_3	26041705	26121745	IR	326	.	26081517	0.326	0.889	29	79996	26041705	26041753	26121697	26121751	29040746	25956847	26206847	414	2081	48	79944	spaced
SUPER_3	22859189	22912064	IR	325	.	22885955	0.325	0.930	72	52855	22859189	22860305	22910970	22912064	29040746	22766038	23016038	0	1993	1094	50665	spaced
SUPER_3	2531032	2535619	IR	325	.	2533292	0.325	0.852	25	4539	2531032	2531078	2535573	2535627	29040746	2519502	2633773	290	230	46	4495	spaced
SUPER_3	22007325	22100894	IR	325	.	22053712	0.325	0.929	23	93517	22007325	22007381	22100842	22100894	29040746	21993114	22243114	0	1016	52	93461	spaced
SUPER_3	8433629	8480025	IR	324	.	8456854	0.324	0.897	69	46641	8433629	8434579	8479075	8480050	29040746	8426512	8676512	70	505	950	44496	spaced
SUPER_3	13573644	13636109	IR	324	.	13605322	0.324	0.912	47	62409	13573644	13575053	13634712	13636109	29040746	13421609	13671609	0	3054	1397	59659	spaced
SUPER_3	24058280	24068526	IR	322	.	24062908	0.322	0.882	36	10245	24058280	24059151	24067655	24068555	29040746	24054371	24304371	0	150	871	8504	spaced
SUPER_3	26454803	26644175	IR	322	.	26549009	0.322	0.393	20	127755	26454803	26516440	26582558	26644175	29040746	26452275	26702275	0	1620	61617	66118	spaced
SUPER_3	11614725	11617028	IR	321	.	11615876	0.321	0.966	34	2376	11614725	11614990	11616763	11617029	29040746	11421798	11671798	34	3234	265	1773	immediate
SUPER_3	21756335	21956554	IR	321	.	21856278	0.321	0.880	22	200177	21756335	21756385	21956510	21956554	29040746	21753544	21992914	168	1714	44	200125	wide
SUPER_3	11192997	11326496	IR	320	.	11259905	0.320	0.950	33	133550	11192997	11193373	11326122	11326496	29040746	11121798	11371798	33	2299	374	132749	wide
SUPER_3	1247923	1292797	IR	320	.	1270410	0.320	0.622	22	44842	1247923	1247991	1292756	1292797	29040746	1208903	1458903	163	1024	41	44765	spaced
SUPER_3	5451659	5578684	IR	320	.	5515214	0.320	0.706	22	127084	5451659	5453229	5577173	5578684	29040746	5348960	5598960	22	2770	1511	123944	wide
SUPER_3	20977573	21068632	IR	319	.	21022778	0.319	0.941	118	91035	20977573	20979214	21067000	21068632	29040746	20917131	21167131	0	1766	1632	87786	spaced
SUPER_3	7009579	7062169	IR	319	.	7035397	0.319	0.863	55	52468	7009579	7010520	7061228	7062172	29040746	6958434	7208434	0	1290	941	50708	spaced
SUPER_3	2661311	2835875	IR	319	.	2748095	0.319	0.413	34	174510	2661311	2730896	2766384	2835875	29040746	2633973	2883973	0	1910	69491	35488	spaced
SUPER_3	6006658	6041767	IR	319	.	6024599	0.319	0.961	34	35091	6006658	6006994	6041431	6041768	29040746	5954459	6126380	0	1162	336	34437	spaced
SUPER_3	18296111	18358200	IR	319	.	18327476	0.319	0.822	27	62032	18296111	18296702	18357654	18358200	29040746	18125032	18375032	0	3368	546	60952	spaced
SUPER_3	26854613	26935190	IR	319	.	26894624	0.319	0.716	22	80609	26854613	26855038	26934765	26935239	29040746	26702275	26952275	0	3210	425	79727	spaced
SUPER_3	4910275	5041903	IR	319	.	4975604	0.319	0.889	20	131580	4910275	4910323	5041855	5041909	29040746	4814073	5064073	0	2700	48	131532	wide
SUPER_3	3993671	4005533	IR	318	.	3999370	0.318	0.767	35	11812	3993671	3993717	4005487	4005547	29040746	3930975	4157351	417	1143	46	11770	spaced
SUPER_3	25963773	26041753	IR	317	.	26003109	0.317	0.929	23	77934	25963773	25963825	26041701	26041757	29040746	25806847	26056847	0	3265	52	77876	spaced
SUPER_3	8582597	8614231	IR	316	.	8598406	0.316	0.747	20	31670	8582597	8583061	8613767	8614284	29040746	8526512	8733074	22	1198	464	30706	spaced
SUPER_3	21209135	21355387	IR	315	.	21282640	0.315	0.545	29	146216	21209135	21209215	21355343	21355387	29040746	21117131	21367131	0	2752	44	146128	wide
SUPER_3	28153937	28198990	IR	314	.	28176573	0.314	0.963	33	45094	28153937	28154229	28198698	28198992	29040746	27955016	28205016	33	3690	292	44469	spaced
SUPER_3	4675029	4713074	IR	313	.	4693954	0.313	1.000	24	38040	4675029	4675077	4713026	4713074	29040746	4673629	4713873	244	340	48	37949	spaced
SUPER_3	19576249	19623196	IR	312	.	19599299	0.312	0.813	35	46995	19576249	19576975	19622470	19623262	29040746	19422892	19672892	0	2947	726	45495	spaced
SUPER_3	12990358	13054302	IR	311	.	13021961	0.311	0.629	52	63664	12990358	12992263	13052470	13054302	29040746	12955530	13198920	0	1113	1832	60207	spaced
SUPER_3	11979560	12110512	IR	310	.	12044911	0.310	0.975	25	131000	11979560	11979723	12110350	12110512	29040746	11871798	12121798	25	2887	162	130627	wide
SUPER_3	7898217	7953837	IR	310	.	7926061	0.310	0.958	23	55615	7898217	7898263	7953791	7953839	29040746	7800884	8050884	221	2085	46	55528	spaced
SUPER_3	14460964	14477426	IR	310	.	14469265	0.310	0.831	22	16411	14460964	14461023	14477373	14477426	29040746	14460107	14710107	50	151	53	16350	spaced
SUPER_3	1211343	1247985	IR	309	.	1229328	0.309	0.855	34	36571	1211343	1211414	1247914	1247997	29040746	1208903	1458903	0	345	71	36500	spaced
SUPER_3	21498811	21504222	IR	307	.	21501747	0.307	0.913	43	5741	21498811	21499713	21503322	21504222	29040746	21437697	21553344	43	1063	900	3609	spaced
SUPER_3	774149	780158	IR	306	.	777108	0.306	0.941	30	6024	774149	774451	779856	780158	29040746	722699	972699	30	907	302	5405	spaced
SUPER_3	1820402	1839915	IR	305	.	1830597	0.305	0.948	23	19491	1820402	1820673	1839644	1839915	29040746	1649917	1899917	0	3003	271	18971	spaced
SUPER_3	28848640	28972702	IR	303	.	28910390	0.303	0.676	28	124069	28848640	28848690	28972652	28972726	29040746	28755016	29005016	0	2594	50	123962	wide
SUPER_3	19885680	19890778	IR	303	.	19887934	0.303	0.750	24	5062	19885680	19886149	19890309	19890800	29040746	19672892	19905464	0	3588	469	4160	spaced
SUPER_3	16135219	16140872	IR	296	.	16138064	0.296	1.000	34	5670	16135219	16135403	16140688	16140872	29040746	16132632	16382632	34	90	184	5285	spaced
SUPER_3	4773306	4797550	IR	294	.	4785590	0.294	1.000	20	24206	4773306	4773352	4797504	4797550	29040746	4714073	4964073	204	1189	46	24152	spaced
SUPER_3	25529483	25586455	IR	293	.	25557568	0.293	0.856	27	56900	25529483	25530360	25585634	25586455	29040746	25521236	25771236	0	612	821	55274	spaced
SUPER_3	21993192	22007381	IR	293	.	21999797	0.293	1.000	23	14133	21993192	21993248	22007325	22007381	29040746	21993114	22243114	0	119	56	14077	spaced
SUPER_3	16015689	16034857	IR	293	.	16024769	0.293	0.856	21	19063	16015689	16016054	16034492	16034867	29040746	15833712	16083712	0	3192	365	18438	spaced
SUPER_3	24479316	24503732	IR	292	.	24491178	0.292	0.968	136	24373	24479316	24480723	24502326	24503732	29040746	24254371	24504371	0	3952	1406	21603	spaced
SUPER_3	1536127	1579783	IR	292	.	1557803	0.292	0.793	24	43643	1536127	1537106	1578810	1579783	29040746	1358903	1599717	24	3317	973	41704	spaced
SUPER_3	1647713	1767597	IR	277	.	1707247	0.277	0.944	31	119862	1647713	1648196	1767115	1767597	29040746	1599917	1849917	0	1795	482	118919	wide
SUPER_4	24897308	24909822	IR	600	.	24903325	0.600	0.784	50	11716	24897308	24899147	24907987	24909822	28681998	24680415	24909918	3	3719	1835	8840	spaced
SUPER_4	15057483	15180647	IR	428	.	15119388	0.428	0.591	27	123120	15057483	15057559	15180603	15180647	28681998	14975159	15225159	0	2398	44	123044	wide
SUPER_4	13282663	13328095	IR	420	.	13305382	0.420	0.885	28	45386	13282663	13282709	13328049	13328101	28681998	13082094	13332094	196	3721	46	45340	spaced
SUPER_4	23794313	23796435	IR	414	.	23795374	0.414	0.972	97	2312	23794313	23794980	23795769	23796435	28681998	23682640	23932640	97	1878	666	789	immediate
SUPER_4	6010284	6111813	IR	411	.	6060547	0.411	0.550	23	101491	6010284	6010356	6111773	6111813	28681998	5903148	6153148	0	2631	40	101417	wide
SUPER_4	17554016	17580931	IR	410	.	17567045	0.410	0.845	40	26891	17554016	17554630	17580317	17580951	28681998	17375399	17625399	0	3201	614	25687	spaced
SUPER_4	18989036	19035601	IR	405	.	19012647	0.405	0.748	23	46270	18989036	18990320	19034324	19035601	28681998	18865218	19115218	0	2451	1277	44004	spaced
SUPER_4	15826567	15845175	IR	401	.	15836079	0.401	0.975	54	18670	15826567	15826891	15844851	15845175	28681998	15602799	15845649	54	3884	324	17960	spaced
SUPER_4	25495645	25567527	IR	400	.	25531348	0.400	0.706	232	72284	25495645	25502084	25561088	25567527	28681998	25474419	25602949	234	952	6439	59004	spaced
SUPER_4	27778867	27830103	IR	393	.	27804965	0.393	0.848	28	51184	27778867	27778933	27830047	27830103	28681998	27622847	27846687	0	3027	56	51114	spaced
SUPER_4	25372321	25394198	IR	380	.	25383609	0.380	0.883	62	21859	25372321	25373937	25392618	25394198	28681998	25210118	25460118	0	2885	1580	18681	spaced
SUPER_4	23306025	23311685	IR	378	.	23309284	0.378	0.974	162	5625	23306025	23307352	23310367	23311685	28681998	23193633	23443633	0	1920	1318	3015	spaced
SUPER_4	6311994	6521177	IR	376	.	6417013	0.376	0.860	115	209162	6311994	6313359	6519860	6521177	28681998	6303148	6553148	0	1890	1317	206501	wide
SUPER_4	14600595	14643508	IR	374	.	14622441	0.374	0.894	118	42928	14600595	14604743	14639360	14643540	28681998	14423052	14673052	0	3316	4148	34617	spaced
SUPER_4	8963384	9098686	IR	373	.	9031397	0.373	0.971	506	135254	8963384	8968167	9093903	9098691	28681998	8861039	9111039	0	2833	4783	125736	wide
SUPER_4	5853888	5883731	IR	372	.	5869115	0.372	0.690	27	29847	5853888	5853937	5883682	5883753	28681998	5653148	5903148	0	3594	49	29745	spaced
SUPER_4	26186781	26285044	IR	372	.	26235513	0.372	0.902	27	98241	26186781	26187149	26284694	26285044	28681998	26103149	26353149	0	2212	350	97545	spaced
SUPER_4	16318878	16321271	IR	370	.	16320348	0.370	0.767	20	2351	16318878	16318924	16321225	16321285	28681998	16145849	16395849	0	2903	46	2301	spaced
SUPER_4	22597488	22651492	IR	368	.	22624837	0.368	0.924	33	53982	22597488	22597873	22651107	22651498	28681998	22402866	22652866	0	3693	385	53234	spaced
SUPER_4	23553366	23592809	IR	367	.	23573200	0.367	0.871	71	39676	23553366	23553942	23592288	23592809	28681998	23343633	23593633	75	3824	521	38346	spaced
SUPER_4	4091405	4292175	IR	365	.	4192161	0.365	0.923	33	200679	4091405	4091781	4291799	4292177	28681998	4061635	4311635	0	2169	376	200018	wide
SUPER_4	14395619	14511872	IR	363	.	14454099	0.363	0.887	21	116175	14395619	14396290	14511212	14511872	28681998	14273052	14523052	0	3011	660	114922	wide
SUPER_4	26714634	26863997	IR	362	.	26789537	0.362	0.412	41	149377	26714634	26773580	26805088	26863997	28681998	26653149	26903149	35	2269	58909	31508	spaced
SUPER_4	8321629	8366063	IR	361	.	8343591	0.361	0.935	40	44399	8321629	8322357	8365347	8366063	28681998	8243007	8493007	0	1680	716	42990	spaced
SUPER_4	10593838	10711564	IR	361	.	10653051	0.361	0.389	23	117781	10593838	10652715	10652687	10711663	28681998	10494226	10744226	0	2641	58877	-28	overlap
SUPER_4	8734391	8753512	IR	359	.	8744236	0.359	0.935	261	19097	8734391	8738947	8748961	8753512	28681998	8543007	8760839	0	3348	4551	10014	spaced
SUPER_4	22240995	22374459	IR	357	.	22308179	0.357	0.727	23	133416	22240995	22241061	22374411	22374459	28681998	22202866	22452866	0	1747	48	133350	wide
SUPER_4	2489297	2498899	IR	357	.	2494286	0.357	0.769	21	9564	2489297	2489349	2498859	2498899	28681998	2291216	2541216	159	3381	40	9510	spaced
SUPER_4	19667073	19718201	IR	357	.	19693043	0.357	0.257	21	51093	19667073	19667156	19718166	19718201	28681998	19518373	19768373	0	2904	35	51010	spaced
SUPER_4	12306714	12477094	IR	356	.	12392194	0.356	0.406	98	170362	12306714	12352358	12431452	12477094	28681998	12232094	12482094	0	2663	45642	79094	spaced
SUPER_4	1863975	1905669	IR	356	.	1885120	0.356	0.733	20	41650	1863975	1864019	1905625	1905685	28681998	1808786	1907292	0	1267	44	41606	spaced
SUPER_4	1361493	1510693	IR	355	.	1436245	0.355	0.872	20	149192	1361493	1361540	1510652	1510693	28681998	1291133	1541133	133	2415	41	149112	wide
SUPER_4	14522230	14550976	IR	354	.	14536930	0.354	0.874	47	28725	14522230	14523250	14550006	14550976	28681998	14323052	14573052	0	3559	970	26756	spaced
SUPER_4	14581519	14589349	IR	354	.	14584953	0.354	0.888	46	7810	14581519	14582418	14588450	14589349	28681998	14373052	14623052	0	3539	899	6032	spaced
SUPER_4	8110588	8156435	IR	353	.	8133052	0.353	0.963	450	45793	8110588	8114757	8152304	8156435	28681998	7979875	8191962	0	2560	4131	37547	spaced
SUPER_4	2498857	2579121	IR	352	.	2538866	0.352	0.778	25	100446	2498857	2498899	2579079	2579133	28681998	2441216	2691216	183	1629	42	80180	spaced
SUPER_4	9107951	9113771	IR	352	.	9110368	0.352	0.887	21	5803	9107951	9108842	9112883	9113771	28681998	8911039	9126583	0	3330	888	4041	spaced
SUPER_4	18242372	18277631	IR	351	.	18260401	0.351	0.740	111	35239	18242372	18246041	18273962	18277633	28681998	18182135	18298112	0	1297	3669	27921	spaced
SUPER_4	27313650	27366928	IR	351	.	27339880	0.351	0.398	23	53243	27313650	27332597	27348016	27366928	28681998	27172847	27422847	0	2790	18912	15419	spaced
SUPER_4	14938746	15006481	IR	351	.	14972440	0.351	0.808	21	67699	14938746	14938798	15006439	15006481	28681998	14825159	15075159	246	2457	42	67641	spaced
SUPER_4	24649450	24653474	IR	351	.	24651114	0.351	0.636	21	3982	24649450	24649516	24653432	24653474	28681998	24530415	24780415	0	2017	42	3916	spaced
SUPER_4	17314360	17480648	IR	350	.	17397457	0.350	0.967	24	166288	17314360	17314598	17480410	17480649	28681998	17275399	17525399	24	2034	238	165812	wide
SUPER_4	16321229	16364701	IR	350	.	16343219	0.350	0.929	21	43424	16321229	16321285	16364649	16364701	28681998	16145849	16395849	0	3285	52	43364	spaced
SUPER_4	25889628	26077654	IR	349	.	25984034	0.349	0.842	37	188006	25889628	25890585	26076697	26077654	28681998	25853149	26103149	0	2174	957	186112	wide
SUPER_4	10436316	10590323	IR	349	.	10512839	0.349	0.949	29	153956	10436316	10436748	10589891	10590323	28681998	10344226	10594226	0	2818	432	153143	wide
SUPER_4	28018021	28018095	IR	349	.	28018036	0.349	0.846	29	68300	28018021	28018073	28018051	28018095	28681998	27914241	28110590	488	1730	44	-22	overlap
SUPER_4	15954307	16017564	IR	349	.	15985981	0.349	0.946	24	63252	15954307	15954659	16017212	16017565	28681998	15845849	16095849	24	2334	352	62553	spaced
SUPER_4	1720408	1768300	IR	349	.	1744067	0.349	0.677	22	47850	1720408	1720470	1768258	1768300	28681998	1591133	1808586	0	2553	42	47788	spaced
SUPER_4	21880595	21906330	IR	349	.	21893064	0.349	0.375	22	25703	21880595	21880663	21906298	21906330	28681998	21880007	21951329	0	224	32	25635	spaced
SUPER_4	26596167	26618715	IR	348	.	26607720	0.348	0.930	64	22481	26596167	26597801	26617086	26618715	28681998	26403149	26653149	0	3404	1629	19285	spaced
SUPER_4	7933859	7978394	IR	348	.	7955705	0.348	0.861	36	44473	7933859	7933921	7978332	7978404	28681998	7729875	7979875	0	3770	62	44411	spaced
SUPER_4	28015642	28018069	IR	348	.	28016854	0.348	0.677	29	2383	28015642	28015684	28018027	28018089	28681998	27914241	28110590	225	1710	42	2343	spaced
SUPER_4	7236745	7251572	IR	347	.	7244285	0.347	0.966	40	14947	7236745	7237067	7251250	7251572	28681998	7019995	7269995	40	3735	322	14183	spaced
SUPER_4	10223118	10291643	IR	347	.	10257800	0.347	0.943	34	68461	10223118	10223188	10291577	10291643	28681998	10076783	10326783	0	3009	66	68389	spaced
SUPER_4	6576397	6752444	IR	347	.	6664503	0.347	0.532	30	176054	6576397	6576883	6751993	6752444	28681998	6553148	6803148	158	1854	451	175110	wide
SUPER_4	23933309	23959807	IR	347	.	23946699	0.347	0.790	23	26537	23933309	23933670	23959446	23959842	28681998	23832640	24082640	25	1898	361	25776	spaced
SUPER_4	20473853	20570864	IR	345	.	20521957	0.345	0.957	338	96973	20473853	20476557	20568238	20570864	28681998	20430420	20680420	0	1532	2626	91681	spaced
SUPER_4	21665018	21771212	IR	345	.	21718407	0.345	0.391	33	106130	21665018	21714158	21722077	21771212	28681998	21664500	21879807	0	893	49135	7919	spaced
SUPER_4	15018348	15057525	IR	345	.	15037607	0.345	0.548	26	39135	15018348	15018390	15057483	15057559	28681998	14975159	15225159	0	1046	42	39093	spaced
SUPER_4	5328709	5524728	IR	345	.	5426290	0.345	0.758	21	196002	5328709	5328771	5524681	5524728	28681998	5290389	5540389	0	2272	47	195910	wide
SUPER_4	17644537	17677567	IR	345	.	17660578	0.345	0.553	21	32992	17644537	17644575	17677529	17677597	28681998	17475399	17725399	0	3094	38	32954	spaced
SUPER_4	15586641	15765223	IR	344	.	15675883	0.344	0.935	72	178882	15586641	15587426	15764438	15765233	28681998	15552799	15802799	73	2052	785	177012	wide
SUPER_4	25272897	25287926	IR	344	.	25280678	0.344	0.916	47	15021	25272897	25273758	25287065	25287946	28681998	25060118	25310118	0	3671	861	13307	spaced
SUPER_4	26358947	26365237	IR	344	.	26362322	0.344	0.954	21	6352	26358947	26359185	26364999	26365237	28681998	26203149	26453149	21	2648	238	5814	spaced
SUPER_4	9996379	10016315	IR	343	.	10006020	0.343	0.819	88	19915	9996379	9998427	10014305	10016315	28681998	9826783	10076783	0	2992	2010	15878	spaced
SUPER_4	21516637	21577465	IR	343	.	21547504	0.343	0.938	83	60841	21516637	21517291	21576811	21577499	28681998	21353055	21603055	0	3233	654	59520	spaced
SUPER_4	20348200	20379801	IR	343	.	20363974	0.343	0.524	42	31569	20348200	20348278	20379759	20379801	28681998	20218102	20380220	461	2431	42	31481	spaced
SUPER_4	23439853	23461633	IR	342	.	23450672	0.342	0.955	499	22991	23439853	23443557	23457929	23461639	28681998	23243633	23493633	499	3451	3704	14372	spaced
SUPER_4	794394	858908	IR	341	.	826405	0.341	1.000	21	64513	794394	794438	858864	858908	28681998	647332	897332	56	2988	44	64426	spaced
SUPER_4	13493650	13622433	IR	340	.	13558469	0.340	0.943	78	128733	13493650	13494774	13621324	13622433	28681998	13382094	13632094	0	2932	1109	126550	wide
SUPER_4	3561723	3766370	IR	340	.	3663830	0.340	0.820	69	207047	3561723	3563168	3764925	3766401	28681998	3533440	3783440	69	2176	1445	201757	wide
SUPER_4	22869110	22922088	IR	340	.	22895286	0.340	0.872	32	52959	22869110	22870077	22921121	22922098	28681998	22802866	23052866	0	1545	967	51044	spaced
SUPER_4	5883688	6010348	IR	339	.	5947124	0.339	1.000	37	126606	5883688	5883744	6010292	6010348	28681998	5803148	6053148	649	2397	56	126548	wide
SUPER_4	8441309	8571636	IR	339	.	8506631	0.339	0.867	30	130339	8441309	8441805	8571173	8571636	28681998	8343007	8593007	31	2724	463	129368	wide
SUPER_4	12903806	13067745	IR	338	.	12985782	0.338	0.396	34	164420	12903806	12985783	12985777	13067745	28681998	12832094	13082094	65	2561	81968	-6	overlap
SUPER_4	16465949	16520429	IR	338	.	16493525	0.338	0.777	24	54480	16465949	16466712	16519666	16520452	28681998	16345849	16595849	0	2455	763	52954	spaced
SUPER_4	13923439	13946276	IR	338	.	13935336	0.338	0.938	22	22816	13923439	13923824	13945891	13946278	28681998	13732094	13982094	0	3379	385	22067	spaced
SUPER_4	16697352	16944219	IR	337	.	16821010	0.337	0.815	22	247332	16697352	16697712	16943867	16944219	28681998	16695849	16945849	22	2082	352	246155	wide
SUPER_4	4776855	4846850	IR	337	.	4811395	0.337	0.688	21	69951	4776855	4776899	4846806	4846870	28681998	4681673	4931673	0	2169	44	69907	spaced
SUPER_4	21419675	21464239	IR	335	.	21441508	0.335	0.408	109	44611	21419675	21441914	21442000	21464311	28681998	21253055	21503055	0	3148	22239	86	immediate
SUPER_4	9221108	9337431	IR	335	.	9279008	0.335	0.912	97	116298	9221108	9222616	9335933	9337431	28681998	9126783	9376783	0	2541	1498	113317	wide
SUPER_4	12707095	12808967	IR	335	.	12758262	0.335	0.749	53	102240	12707095	12707538	12808552	12808967	28681998	12682094	12932094	12	1265	415	101014	wide
SUPER_4	21145087	21164772	IR	335	.	21154918	0.335	0.880	27	19637	21145087	21145131	21164728	21164778	28681998	20916508	21166508	272	3973	44	19597	spaced
SUPER_4	5580892	5596081	IR	334	.	5588850	0.334	0.841	51	15167	5580892	5583216	5593757	5596089	28681998	5390389	5640389	0	3301	2324	10541	spaced
SUPER_4	13756160	13804476	IR	333	.	13779888	0.333	0.886	163	48280	13756160	13759004	13801632	13804484	28681998	13632094	13882094	0	2470	2844	42628	spaced
SUPER_4	13328049	13422055	IR	333	.	13375242	0.333	0.846	26	94501	13328049	13328101	13422011	13422055	28681998	13182094	13432094	157	3215	44	93910	spaced
SUPER_4	20764008	20834156	IR	333	.	20799520	0.333	0.924	23	70128	20764008	20764468	20833697	20834156	28681998	20630420	20842139	0	2810	459	69229	spaced
SUPER_4	13624158	13635959	IR	332	.	13629849	0.332	0.884	88	12564	13624158	13628251	13631877	13635959	28681998	13432094	13682094	88	3299	4082	3626	spaced
SUPER_4	12839319	12870061	IR	331	.	12855141	0.331	0.953	57	30702	12839319	12839846	12869547	12870061	28681998	12632094	12882094	0	3709	514	29701	spaced
SUPER_4	2386868	2489339	IR	329	.	2437999	0.329	0.769	21	102427	2386868	2386908	2489299	2489351	28681998	2241216	2491216	189	3281	40	102391	wide
SUPER_4	17202817	17224643	IR	329	.	17213239	0.329	0.710	20	21782	17202817	17202861	17224599	17224661	28681998	17175399	17425399	0	638	44	21738	spaced
SUPER_4	14251673	14324313	IR	328	.	14288285	0.328	0.844	56	72267	14251673	14252641	14323409	14324313	28681998	14223052	14473052	0	1082	904	70768	spaced
SUPER_4	28216284	28344919	IR	328	.	28280355	0.328	1.000	22	128612	28216284	28216310	28344893	28344919	28681998	28110790	28360790	14	2830	26	128583	wide
SUPER_4	17677527	17907809	IR	327	.	17793109	0.327	0.686	25	230265	17677527	17677597	17907761	17907809	28681998	17675399	17925399	0	1954	48	230164	wide
SUPER_4	11429515	11498642	IR	327	.	11463791	0.327	0.724	20	69085	11429515	11429573	11498600	11498642	28681998	11402611	11652611	0	1024	42	69027	spaced
SUPER_4	22096317	22152658	IR	326	.	22124080	0.326	0.911	56	56288	22096317	22097400	22151606	22152658	28681998	21951529	22152666	0	2882	1052	54206	spaced
SUPER_4	12480973	12529976	IR	326	.	12505950	0.326	0.894	27	48982	12480973	12481641	12529316	12529976	28681998	12432094	12682094	0	1222	660	47675	spaced
SUPER_4	14705239	14756955	IR	325	.	14730666	0.325	0.758	25	51666	14705239	14705289	14756905	14756971	28681998	14692899	14824959	0	636	50	51616	spaced
SUPER_4	24559171	24649498	IR	325	.	24604560	0.325	0.840	24	90281	24559171	24559213	24649456	24649506	28681998	24530415	24780415	179	1231	42	90243	spaced
SUPER_4	15396808	15465016	IR	324	.	15431135	0.324	0.913	84	68630	15396808	15397674	15464150	15465020	28681998	15275159	15525159	67	2595	866	66476	spaced
SUPER_4	21271942	21395794	IR	324	.	21333923	0.324	0.757	21	123663	21271942	21272453	21395283	21395812	28681998	21253055	21503055	25	1346	511	122830	wide
SUPER_4	13098725	13167686	IR	324	.	13133270	0.324	1.000	20	68952	13098725	13098769	13167642	13167686	28681998	12932094	13182094	148	3351	44	68873	spaced
SUPER_4	405711	410668	IR	323	.	407945	0.323	0.986	62	5035	405711	406131	410248	410668	28681998	347332	597332	62	1014	420	4117	spaced
SUPER_4	22374409	22385411	IR	323	.	22380196	0.323	0.898	25	10985	22374409	22374710	22385112	22385411	28681998	22302866	22552866	0	1283	299	10402	spaced
SUPER_4	26369247	26535932	IR	323	.	26452533	0.323	0.864	20	166649	26369247	26369291	26535894	26535932	28681998	26303149	26553149	108	2490	38	166603	wide
SUPER_4	2579073	2616740	IR	322	.	2597566	0.322	0.667	23	37629	2579073	2579139	2616696	2616740	28681998	2491216	2741216	0	1778	44	37557	spaced
SUPER_4	21115649	21138128	IR	322	.	21126916	0.322	0.808	22	22431	21115649	21115691	21138086	21138138	28681998	20916508	21166508	140	3506	42	22395	spaced
