#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_3	19504754	19509190	IR	317	.	19506998	0.317	0.947	38	4469	19504754	19505130	19508814	19509193	26774103	19300000	19550000	38	3449	376	3684	spaced
SUPER_3	12324679	12355786	IR	317	.	12340204	0.317	0.858	33	73689	12324679	12325252	12355213	12355809	26774103	12250000	12500000	33	1503	573	29961	spaced
SUPER_3	5558338	5663859	IR	317	.	5610942	0.317	0.973	32	105567	5558338	5558557	5663640	5663860	26774103	5550000	5800000	32	1018	219	105083	wide
SUPER_3	21060563	21104843	IR	317	.	21082654	0.317	0.918	22	44302	21060563	21060905	21104502	21104843	26774103	21050000	21300000	22	544	341	43597	spaced
SUPER_3	25202976	25360403	IR	317	.	25281193	0.317	0.384	20	157417	25202976	25250561	25312818	25360414	26774103	25178164	25428164	0	1725	47585	62257	spaced
SUPER_3	7061097	7202195	IR	316	.	7131984	0.316	0.898	105	141062	7061097	7062964	7200370	7202195	26774103	7050000	7300000	0	1360	1825	137406	wide
SUPER_3	21638410	21749864	IR	316	.	21694015	0.316	0.978	33	111542	21638410	21638641	21749633	21749864	26774103	21500000	21750000	33	3235	231	110992	wide
SUPER_3	8011108	8039968	IR	315	.	8025228	0.315	0.935	56	28848	8011108	8011678	8039398	8039981	26774103	7900000	8150000	0	2092	570	27720	spaced
SUPER_3	8255707	8422753	IR	315	.	8339682	0.315	0.391	56	167101	8255707	8339237	8339223	8422850	26774103	8250000	8500000	0	1487	83530	-14	overlap
SUPER_3	19378902	19474185	IR	315	.	19426086	0.315	0.800	28	95309	19378902	19379417	19473670	19474235	26774103	19250000	19500000	0	2942	515	94253	spaced
SUPER_3	12633382	12682432	IR	315	.	12658069	0.315	0.765	25	49015	12633382	12633433	12682393	12682432	26774103	12500000	12750000	297	2631	39	48960	spaced
SUPER_3	16447701	16517411	IR	315	.	16482463	0.315	0.855	22	69841	16447701	16448157	16516955	16517424	26774103	16300000	16550000	22	3042	456	68798	spaced
SUPER_3	11464979	11490958	IR	315	.	11478127	0.315	0.000	20	25953	11464979	11465000	11490937	11491014	26774103	11250000	11500000	39	3799	21	25937	spaced
SUPER_3	4064486	4096922	IR	314	.	4080711	0.314	0.973	176	32769	4064486	4065369	4096039	4096926	26774103	3850000	4100000	176	3844	883	30670	spaced
SUPER_3	392096	440709	IR	314	.	416374	0.314	0.916	121	85167	392096	393636	439169	440741	26774103	350000	600000	121	1106	1540	45533	spaced
SUPER_3	26654181	26672421	IR	314	.	26662844	0.314	0.983	90	18216	26654181	26654903	26671699	26672421	26774103	26520643	26770643	0	2377	722	16796	spaced
SUPER_3	11548812	11695845	IR	314	.	11622456	0.314	0.980	88	147253	11548812	11549372	11695285	11695845	26774103	11450000	11700000	88	2872	560	145913	wide
SUPER_3	2195533	2219509	IR	314	.	2207539	0.314	0.929	48	24038	2195533	2196220	2218823	2219509	26774103	2050000	2300000	48	2625	686	22603	spaced
SUPER_3	13942076	13947703	IR	314	.	13944645	0.314	0.783	46	5610	13942076	13942229	13947550	13947703	26774103	13850000	14100000	6	1581	153	5321	spaced
SUPER_3	5098730	5132585	IR	314	.	5116112	0.314	0.810	39	33808	5098730	5099311	5132069	5132585	26774103	4900000	5150000	0	3594	516	32758	spaced
SUPER_3	4694342	4697964	IR	314	.	4696534	0.314	0.853	37	3489	4694342	4694779	4697569	4697964	26774103	4450000	4700000	0	4102	395	2790	spaced
SUPER_3	9519918	9533891	IR	314	.	9527175	0.314	0.996	37	13954	9519918	9520150	9533659	9533891	26774103	9300000	9550000	0	3781	232	13509	spaced
SUPER_3	2248063	2251495	IR	314	.	2249419	0.314	0.984	36	3411	2248063	2248384	2251174	2251495	26774103	2200000	2450000	0	829	321	2790	spaced
SUPER_3	9903354	9906762	IR	314	.	9905418	0.314	0.984	34	3383	9903354	9903663	9906453	9906762	26774103	9800000	10050000	0	1750	309	2790	spaced
SUPER_3	8935916	8997275	IR	314	.	8966891	0.314	0.925	25	61350	8935916	8936131	8997060	8997288	26774103	8750000	9000000	0	3609	215	60929	spaced
SUPER_3	15917659	15995721	IR	313	.	15956197	0.313	0.978	32	78006	15917659	15917936	15995444	15995721	26774103	15850000	16100000	0	1778	277	77508	spaced
SUPER_3	22171732	22174063	IR	313	.	22172906	0.313	0.908	31	2350	22171732	22172081	22173732	22174063	26774103	22100000	22350000	31	1214	331	1651	immediate
SUPER_3	3658287	3727534	IR	313	.	3692803	0.313	0.750	26	69213	3658287	3658343	3727492	3727534	26774103	3550000	3800000	254	2381	42	69149	spaced
SUPER_3	10501320	10508509	IR	312	.	10504789	0.312	0.947	213	7494	10501320	10503207	10506622	10508527	26774103	10300000	10550000	216	3415	1887	3415	spaced
SUPER_3	7750421	7883588	IR	312	.	7817185	0.312	0.914	75	133215	7750421	7751591	7882418	7883595	26774103	7750000	8000000	75	1116	1170	130827	wide
SUPER_3	16859025	16932247	IR	312	.	16895592	0.312	0.934	67	73494	16859025	16859933	16931339	16932248	26774103	16700000	16950000	67	3260	908	71406	spaced
SUPER_3	16836122	16846842	IR	312	.	16841692	0.312	0.872	33	10832	16836122	16837362	16845602	16846842	26774103	16600000	16850000	33	4024	1240	8240	spaced
SUPER_3	18461526	18600215	IR	312	.	18530466	0.312	0.916	32	138618	18461526	18462278	18599463	18600217	26774103	18400000	18650000	0	2181	752	137185	wide
SUPER_3	10170771	10208259	IR	312	.	10189367	0.312	0.910	29	37582	10170771	10171311	10207721	10208259	26774103	10000000	10250000	29	3158	538	36410	spaced
SUPER_3	10451105	10500374	IR	311	.	10476130	0.311	0.465	289	49248	10451105	10465162	10486317	10500374	26774103	10400000	10650000	0	1262	14057	21155	spaced
SUPER_3	13132349	13327797	IR	311	.	13229573	0.311	0.936	60	195418	13132349	13133022	13327128	13327797	26774103	13100000	13350000	0	2167	669	194106	wide
SUPER_3	25055292	25076712	IR	311	.	25066367	0.311	0.584	31	21398	25055292	25056279	25075763	25076712	26774103	24878164	25128164	0	3130	949	19484	spaced
SUPER_3	12255456	12318310	IR	311	.	12287136	0.311	0.934	21	62827	12255456	12255834	12317933	12318310	26774103	12100000	12350000	0	3114	377	62099	spaced
SUPER_3	13659945	13672358	IR	310	.	13665670	0.310	0.992	119	12380	13659945	13660716	13671587	13672358	26774103	13450000	13700000	0	3602	771	10871	spaced
SUPER_3	18842257	18863966	IR	310	.	18853144	0.310	0.897	23	22165	18842257	18842827	18863406	18863966	26774103	18700000	18950000	23	2551	560	20579	spaced
SUPER_3	23490078	23531779	IR	310	.	23511116	0.310	0.750	22	41776	23490078	23490266	23531591	23531820	26774103	23350000	23600000	16	2681	188	41325	spaced
SUPER_3	22051562	22148799	IR	309	.	22100086	0.309	0.934	83	97313	22051562	22052229	22148152	22148799	26774103	22000000	22250000	88	1669	647	95923	spaced
SUPER_3	14069085	14076170	IR	309	.	14072431	0.309	0.970	72	205463	14069085	14069719	14075536	14076170	26774103	13950000	14200000	72	2043	634	5817	spaced
SUPER_3	12948849	12989687	IR	309	.	12969496	0.309	1.000	32	48771	12948849	12948866	12989670	12989687	26774103	12800000	13050000	1	2820	17	40804	spaced
SUPER_3	4158939	4172525	IR	308	.	4165768	0.308	0.916	85	13694	4158939	4160210	4171259	4172525	26774103	4100000	4350000	95	1095	1266	11049	spaced
SUPER_3	24537315	24540518	IR	308	.	24539241	0.308	0.966	29	3182	24537315	24537641	24540192	24540519	26774103	24328164	24578164	0	3512	326	2551	spaced
SUPER_3	15483039	15577043	IR	308	.	15529837	0.308	0.705	26	94116	15483039	15483452	15576741	15577043	26774103	15350000	15600000	26	3000	302	93289	spaced
SUPER_3	9941731	9983348	IR	307	.	9962913	0.307	0.966	47	41597	9941731	9942256	9982823	9983349	26774103	9750000	10000000	0	3542	525	40567	spaced
SUPER_3	24767932	24803166	IR	306	.	24785209	0.306	0.841	53	35195	24767932	24769026	24802098	24803166	26774103	24578164	24828164	0	3456	1068	33072	spaced
SUPER_3	3144076	3269573	IR	306	.	3206866	0.306	0.935	38	125573	3144076	3144644	3269011	3269573	26774103	3100000	3350000	38	1780	562	124367	wide
SUPER_3	18705965	18713236	IR	305	.	18710088	0.305	0.942	27	7208	18705965	18706311	18712892	18713236	26774103	18500000	18750000	0	3493	344	6581	spaced
SUPER_3	13996346	14029562	IR	304	.	14012740	0.304	0.922	40	33247	13996346	13997015	14028893	14029562	26774103	13900000	14150000	40	1882	669	31878	spaced
SUPER_3	10901868	11026827	IR	304	.	10964111	0.304	0.914	37	124950	10901868	10902424	11026281	11026827	26774103	10850000	11100000	35	1905	546	123857	wide
SUPER_3	8908370	8913522	IR	304	.	8910967	0.304	1.000	22	5149	8908370	8908486	8913406	8913522	26774103	8700000	8950000	22	3515	116	4920	spaced
SUPER_3	23836514	23843819	IR	303	.	23840388	0.303	0.983	20	7401	23836514	23836633	23843700	23843819	26774103	23650000	23878064	20	3169	119	7067	spaced
SUPER_3	15078248	15094798	IR	302	.	15086849	0.302	0.957	81	16539	15078248	15079067	15093979	15094814	26774103	14900000	15150000	0	3108	819	14912	spaced
SUPER_3	19807461	19856541	IR	302	.	19832349	0.302	0.847	25	49005	19807461	19808029	19856001	19856541	26774103	19750000	20000000	0	1366	540	47972	spaced
SUPER_3	14846050	14855454	IR	298	.	14850552	0.298	0.979	258	9718	14846050	14847509	14854010	14855454	26774103	14650000	14900000	258	3345	1444	6501	spaced
SUPER_3	3519511	3526781	IR	298	.	3523615	0.298	0.962	67	7212	3519511	3520242	3526050	3526781	26774103	3300000	3550000	0	3718	731	5808	spaced
SUPER_3	5977595	5985601	IR	298	.	5981633	0.298	0.904	30	8191	5977595	5978014	5985190	5985601	26774103	5750000	6000000	30	3859	411	7176	spaced
SUPER_3	14799996	14834923	IR	297	.	14817217	0.297	0.933	147	37834	14799996	14800084	14834835	14834924	26774103	14600000	14850000	4	3624	88	34751	spaced
SUPER_3	18785721	18791524	IR	297	.	18788769	0.297	0.940	36	5827	18785721	18785999	18791248	18791524	26774103	18550000	18800000	36	3976	276	5249	spaced
SUPER_3	9465457	9471667	IR	297	.	9468922	0.297	0.902	33	6187	9465457	9465857	9471297	9471667	26774103	9400000	9650000	0	1142	370	5440	spaced
SUPER_3	15663563	15670290	IR	296	.	15666886	0.296	0.919	33	6893	15663563	15664009	15669844	15670301	26774103	15450000	15700000	33	3615	446	5835	spaced
SUPER_3	4582300	4588901	IR	295	.	4585882	0.295	0.919	35	6587	4582300	4582770	4588431	4588913	26774103	4500000	4750000	0	1426	470	5661	spaced
SUPER_3	9923470	9928509	IR	290	.	9925932	0.290	0.879	26	5061	9923470	9923573	9928406	9928521	26774103	9800000	10050000	26	2099	103	4833	spaced
SUPER_4	25974976	25977408	IR	601	.	25976192	0.601	0.998	128	2623	25974976	25975587	25976797	25977408	26420690	25733277	25983277	128	4048	611	1210	immediate
SUPER_4	13557036	13559072	IR	575	.	13558054	0.575	0.979	57	26012	13557036	13557363	13558745	13559072	26420690	13329197	13579197	57	3814	327	1382	immediate
SUPER_4	19486051	19489328	IR	566	.	19487690	0.566	0.999	333	3681	19486051	19487587	19487793	19489328	26420690	19283277	19533277	345	3406	1535	206	immediate
SUPER_4	3216486	3218396	IR	490	.	3217446	0.490	0.936	67	2110	3216486	3217275	3217617	3218396	26420690	3000000	3250000	67	3623	779	342	immediate
SUPER_4	3251970	3397183	IR	477	.	3324865	0.477	0.981	41	145191	3251970	3252280	3396873	3397183	26420690	3250000	3500000	0	1242	310	144593	wide
SUPER_4	5434125	5439028	IR	469	.	5436606	0.469	0.908	135	4962	5434125	5435823	5437389	5439028	26420690	5269443	5519443	161	2785	1639	1566	immediate
SUPER_4	12618194	12620756	IR	469	.	12619484	0.469	0.919	75	2642	12618194	12619168	12619800	12620756	26420690	12429197	12679197	75	3171	956	632	immediate
SUPER_4	16836278	16838679	IR	464	.	16837786	0.464	0.918	44	2367	16836278	16836886	16838097	16838679	26420690	16633277	16883277	0	3403	582	1211	immediate
SUPER_4	10208922	10210790	IR	462	.	10209856	0.462	0.958	42	2046	10208922	10209258	10210459	10210790	26420690	9979197	10229197	42	3844	331	1201	immediate
SUPER_4	737371	850967	IR	426	.	794650	0.426	0.642	101	112025	737371	740123	848215	851045	26420690	700000	950000	0	1569	2752	108092	wide
SUPER_4	25557292	25738053	IR	414	.	25647552	0.414	0.819	66	181025	25557292	25558826	25736519	25738095	26420690	25533277	25783277	66	1906	1534	177693	wide
SUPER_4	22615310	22803887	IR	411	.	22709615	0.411	0.382	73	188775	22615310	22709358	22709872	22803887	26420690	22583277	22833277	73	2105	94015	514	immediate
SUPER_4	2792751	2795193	IR	411	.	2793972	0.411	0.976	58	2482	2792751	2793128	2794816	2795193	26420690	2600000	2850000	58	3232	377	1688	immediate
SUPER_4	2049074	2051106	IR	408	.	2050090	0.408	0.975	22	2029	2049074	2049274	2050906	2051106	26420690	1900000	2150000	22	2501	200	1632	immediate
SUPER_4	1666093	1871080	IR	406	.	1768726	0.406	0.941	57	205313	1666093	1666802	1870371	1871082	26420690	1650000	1900000	58	1976	709	203569	wide
SUPER_4	4369328	4494644	IR	406	.	4431992	0.406	0.379	30	125517	4369328	4431935	4432049	4494644	26420690	4319443	4569443	30	1875	62595	114	immediate
SUPER_4	1606516	1613482	IR	405	.	1610405	0.405	0.455	39	6822	1606516	1609997	1610038	1613482	26420690	1450000	1700000	0	2666	3444	41	immediate
SUPER_4	4798481	4802820	IR	404	.	4800662	0.404	0.899	129	31098	4798481	4800180	4801121	4802860	26420690	4719443	4969443	139	1353	1699	941	immediate
SUPER_4	20481099	20542977	IR	400	.	20512117	0.400	0.937	50	61907	20481099	20481686	20542406	20542977	26420690	20333277	20583277	50	2979	571	60720	spaced
SUPER_4	13973134	13976379	IR	396	.	13974751	0.396	0.826	59	3398	13973134	13974070	13975529	13976379	26420690	13929197	14179197	64	759	850	1459	immediate
SUPER_4	6817441	6819782	IR	395	.	6818308	0.395	0.910	46	2314	6817441	6818186	6819037	6819790	26420690	6729197	6979197	0	1490	745	851	immediate
SUPER_4	4733458	4738620	IR	389	.	4736086	0.389	0.901	199	5267	4733458	4735489	4736668	4738620	26420690	4619443	4869443	203	1943	1952	1179	immediate
SUPER_4	24414011	24467813	IR	383	.	24441140	0.383	0.902	61	55050	24414011	24414445	24467379	24467825	26420690	24333277	24583277	28	1793	434	52934	spaced
SUPER_4	7854409	7856701	IR	381	.	7855555	0.381	0.957	41	2314	7854409	7854875	7856235	7856701	26420690	7779197	8029197	41	1272	466	1360	immediate
SUPER_4	11511568	11586910	IR	381	.	11549088	0.381	0.809	39	75427	11511568	11512060	11586418	11586994	26420690	11479197	11729197	39	1167	492	74358	spaced
SUPER_4	19208327	19210933	IR	380	.	19209630	0.380	0.957	33	2610	19208327	19208646	19210614	19210936	26420690	18983277	19233277	33	3772	319	1968	immediate
SUPER_4	183642	346440	IR	375	.	265428	0.375	0.994	53	162774	183642	183967	346115	346440	26420690	150000	400000	0	1917	325	162148	wide
SUPER_4	8402065	8474007	IR	373	.	8437976	0.373	0.991	188	72179	8402065	8403031	8473041	8474007	26420690	8229197	8479197	188	3480	966	70010	spaced
SUPER_4	16496840	16584405	IR	370	.	16540847	0.370	0.885	92	87618	16496840	16497860	16583450	16584405	26420690	16483277	16733277	96	955	955	85590	spaced
SUPER_4	23588292	23655993	IR	369	.	23622297	0.369	0.934	76	67855	23588292	23588785	23655516	23655993	26420690	23433277	23683277	76	3147	477	66731	spaced
SUPER_4	25979766	25982267	IR	367	.	25981017	0.367	0.981	41	2595	25979766	25980032	25982001	25982267	26420690	25933277	26183277	41	795	266	1969	immediate
SUPER_4	23197174	23254898	IR	366	.	23226035	0.366	0.379	26	58031	23197174	23225392	23226680	23255073	26420690	23083277	23333277	26	2379	28218	1288	immediate
SUPER_4	2484895	2579779	IR	365	.	2532462	0.365	0.980	57	94965	2484895	2485291	2579383	2579779	26420690	2400000	2650000	57	2205	396	94092	spaced
SUPER_4	409820	412395	IR	365	.	411107	0.365	0.978	31	2585	409820	409999	412216	412397	26420690	200000	450000	31	3518	179	2217	spaced
SUPER_4	10476219	10479283	IR	363	.	10478194	0.363	0.976	102	3053	10476219	10476971	10478531	10479291	26420690	10329197	10579197	0	2475	752	1560	immediate
SUPER_4	15196080	15279731	IR	358	.	15237408	0.358	0.996	186	83627	15196080	15197185	15278626	15279733	26420690	15079197	15329197	0	2645	1105	81441	spaced
SUPER_4	6273049	6466852	IR	353	.	6369979	0.353	0.380	24	193807	6273049	6369924	6370034	6466852	26420690	6219443	6469443	24	2508	96818	110	immediate
SUPER_4	18940779	19072362	IR	353	.	19006762	0.353	0.857	21	131652	18940779	18941271	19071870	19072386	26420690	18883277	19133277	21	2054	492	130599	wide
SUPER_4	16795682	16829364	IR	350	.	16812513	0.350	0.842	28	33735	16795682	16796087	16828960	16829364	26420690	16733277	16983277	28	1320	404	32873	spaced
SUPER_4	20559842	20703814	IR	349	.	20632305	0.349	0.920	36	143850	20559842	20560470	20703186	20703822	26420690	20483277	20733277	0	2475	628	142716	wide
SUPER_4	16068747	16253269	IR	348	.	16160591	0.348	0.897	42	184527	16068747	16069213	16252803	16253298	26420690	16040568	16290568	0	2007	466	183590	wide
SUPER_4	8789731	8967563	IR	348	.	8878801	0.348	0.391	22	177942	8789731	8806093	8951207	8967563	26420690	8779197	9029197	22	1657	16356	145114	wide
SUPER_4	2966270	3098745	IR	347	.	3032884	0.347	0.385	27	72968	2966270	3026250	3038797	3098745	26420690	2850000	3100000	0	3041	59948	12547	spaced
SUPER_4	7725028	7821254	IR	346	.	7773086	0.346	0.939	221	96601	7725028	7726654	7819628	7821303	26420690	7579197	7829197	221	3232	1626	92974	spaced
SUPER_4	5317530	5408444	IR	346	.	5363215	0.346	0.628	79	90937	5317530	5319626	5406348	5408459	26420690	5169443	5419443	18	3225	2096	86722	spaced
SUPER_4	26226100	26349160	IR	346	.	26287307	0.346	0.792	34	123111	26226100	26226852	26348408	26349266	26420690	26183277	26420690	0	1739	752	121556	wide
SUPER_4	532447	666088	IR	345	.	598802	0.345	0.943	80	133603	532447	533557	664978	666092	26420690	450000	700000	0	2487	1110	131421	wide
SUPER_4	24758326	24930245	IR	343	.	24844170	0.343	0.767	26	171923	24758326	24758872	24929718	24930245	26420690	24683277	24933277	26	2683	527	170846	wide
SUPER_4	4828593	4926125	IR	342	.	4876975	0.342	0.960	54	97520	4828593	4829214	4925504	4926130	26420690	4769443	5019443	0	1798	621	96290	spaced
SUPER_4	18647294	18651164	IR	340	.	18649657	0.340	0.994	127	3852	18647294	18648067	18650392	18651164	26420690	18433277	18683277	0	3599	772	2325	spaced
SUPER_4	17075829	17266500	IR	340	.	17171395	0.340	0.971	25	190671	17075829	17075969	17266360	17266500	26420690	17033277	17283277	22	2297	140	190391	wide
SUPER_4	18457434	18475017	IR	339	.	18465798	0.339	0.444	137	17591	18457434	18465045	18467406	18475046	26420690	18233277	18483277	0	3882	7611	2361	spaced
SUPER_4	15081328	15085202	IR	339	.	15082836	0.339	0.984	136	3855	15081328	15082101	15084440	15085202	26420690	14929197	15179197	0	2567	762	2339	spaced
SUPER_4	13801909	13932558	IR	339	.	13867720	0.339	0.387	120	130566	13801909	13866106	13868462	13932558	26420690	13779197	14029197	0	1467	64096	2356	spaced
SUPER_4	14191067	14193008	IR	339	.	14192059	0.339	0.866	42	2081	14191067	14191442	14192633	14193051	26420690	14079197	14329197	42	1880	375	1191	immediate
SUPER_4	2172784	2367627	IR	338	.	2270604	0.338	0.935	150	194823	2172784	2174215	2366240	2367627	26420690	2150000	2400000	0	2003	1387	192025	wide
SUPER_4	9937274	9941244	IR	338	.	9939737	0.338	0.991	122	3937	9937274	9938045	9940473	9941244	26420690	9729197	9979197	0	3500	771	2428	spaced
SUPER_4	7930937	8109980	IR	338	.	8020033	0.338	0.383	118	179025	7930937	8019300	8021628	8109980	26420690	7879197	8129197	0	2354	88352	2328	spaced
SUPER_4	21445629	21492968	IR	337	.	21469230	0.337	0.000	26	208251	21445629	21445912	21492685	21573392	26420690	21333277	21583277	26	2266	283	46773	spaced
SUPER_4	11294149	11485316	IR	337	.	11389309	0.337	0.871	24	191146	11294149	11294694	11484812	11485316	26420690	11279197	11529197	0	1842	504	190118	wide
SUPER_4	5472505	5614860	IR	336	.	5544202	0.336	0.386	47	142330	5472505	5507456	5579980	5614860	26420690	5469443	5719443	0	1237	34880	72524	spaced
SUPER_4	21960932	21983300	IR	335	.	21972244	0.335	0.978	158	22653	21960932	21962016	21982221	21983300	26420690	21783277	22033277	158	3147	1079	20205	spaced
SUPER_4	137398	144594	IR	335	.	141332	0.335	0.964	130	7185	137398	138714	143278	144602	26420690	50000	300000	0	1516	1316	4564	spaced
SUPER_4	19680965	19684764	IR	335	.	19683202	0.335	0.987	109	3766	19680965	19681734	19683995	19684764	26420690	19483277	19733277	0	3326	769	2261	spaced
SUPER_4	7474575	7510831	IR	334	.	7492914	0.334	0.940	55	37483	7474575	7474802	7510604	7510838	26420690	7329197	7579197	26	2724	227	35802	spaced
SUPER_4	3973461	4006646	IR	334	.	3989716	0.334	0.393	30	33163	3973461	3990022	3990127	4006646	26420690	3819443	4069443	0	2843	16519	105	immediate
SUPER_4	10922487	11043313	IR	333	.	10982780	0.333	0.973	42	120862	10922487	10922825	11042976	11043313	26420690	10829197	11079197	42	2561	337	120151	wide
SUPER_4	20804582	20889933	IR	333	.	20847660	0.333	0.951	30	85330	20804582	20804891	20889628	20889933	26420690	20683277	20933277	0	2732	305	84737	spaced
SUPER_4	4642058	4646771	IR	332	.	4644481	0.332	0.995	110	4787	4642058	4642664	4646165	4646771	26420690	4419443	4669443	110	3749	606	3501	spaced
SUPER_4	23746973	23838293	IR	332	.	23792639	0.332	0.922	89	163650	23746973	23748209	23837084	23838293	26420690	23683277	23933277	89	1822	1209	88875	spaced
SUPER_4	21350601	21387174	IR	332	.	21368800	0.332	0.831	26	36606	21350601	21351205	21386615	21387174	26420690	21333277	21583277	26	593	559	35410	spaced
SUPER_4	23191969	23195134	IR	331	.	23193116	0.331	0.793	41	3142	23191969	23192269	23194895	23195134	26420690	22983277	23233277	0	3504	239	2626	spaced
SUPER_4	21734359	21874669	IR	331	.	21804028	0.331	0.639	24	140274	21734359	21734417	21874633	21874669	26420690	21633277	21883277	0	2853	36	140216	wide
SUPER_4	12754825	12951088	IR	330	.	12852798	0.330	0.796	36	196407	12754825	12755080	12950833	12951133	26420690	12729197	12979197	36	2062	255	195753	wide
SUPER_4	15546390	15587053	IR	330	.	15566379	0.330	0.852	29	40644	15546390	15546994	15586485	15587053	26420690	15440568	15690568	0	2102	568	39491	spaced
SUPER_4	3741730	3906424	IR	330	.	3824379	0.330	0.725	26	164714	3741730	3742669	3905485	3906466	26420690	3669443	3919443	0	2577	939	162816	wide
SUPER_4	4127861	4240493	IR	330	.	4183860	0.330	0.898	23	112622	4127861	4128172	4240182	4240507	26420690	4069443	4319443	0	1912	311	112010	wide
SUPER_4	13573544	13577422	IR	329	.	13575054	0.329	0.994	133	3845	13573544	13574315	13576651	13577422	26420690	13329197	13579197	0	4104	771	2336	spaced
SUPER_4	4615101	4619490	IR	329	.	4617427	0.329	0.970	45	4397	4615101	4615497	4619097	4619490	26420690	4419443	4669443	45	3297	393	3600	spaced
SUPER_4	20142914	20239889	IR	328	.	20191330	0.328	0.955	251	97030	20142914	20145047	20237773	20239889	26420690	20033277	20283277	335	2635	2116	92726	spaced
SUPER_4	15726157	15749068	IR	328	.	15737578	0.328	0.991	41	22944	15726157	15726392	15748833	15749068	26420690	15640568	15890568	41	1617	235	22441	spaced
SUPER_4	7611777	7628000	IR	328	.	7620329	0.328	0.476	40	13791	7611777	7614693	7625084	7628065	26420690	7379197	7629197	0	4011	2916	10391	spaced
SUPER_4	1989228	2021266	IR	328	.	2005352	0.328	0.896	29	32091	1989228	1989736	2020758	2021275	26420690	1850000	2100000	29	2587	508	31022	spaced
SUPER_4	10281735	10286080	IR	327	.	10284300	0.327	0.982	98	4312	10281735	10282499	10285320	10286080	26420690	10079197	10329197	0	3411	760	2821	spaced
SUPER_4	22416748	22517457	IR	327	.	22467096	0.327	0.391	55	100858	22416748	22456824	22477381	22517466	26420690	22283277	22533277	56	3063	40076	20557	spaced
SUPER_4	3507906	3570652	IR	327	.	3539047	0.327	0.943	26	62791	3507906	3508149	3570409	3570655	26420690	3450000	3669343	26	1487	243	62260	spaced
SUPER_4	11860983	11941604	IR	327	.	11901604	0.327	0.974	22	80603	11860983	11861214	11941373	11941604	26420690	11729197	11979197	0	2868	231	80159	spaced
SUPER_4	18747499	18898824	IR	326	.	18822663	0.326	0.891	32	151280	18747499	18748111	18898221	18898824	26420690	18683277	18933277	0	2331	603	150110	wide
SUPER_4	9869939	9888790	IR	326	.	9879108	0.326	0.901	28	18815	9869939	9870515	9888214	9888794	26420690	9729197	9979197	0	2502	576	17699	spaced
SUPER_4	24167306	24287326	IR	325	.	24227496	0.325	0.987	233	120230	24167306	24168658	24285975	24287326	26420690	24083277	24333277	233	2400	1351	117317	wide
SUPER_4	25115273	25129421	IR	325	.	25122525	0.325	0.913	87	14299	25115273	25115849	25128845	25129448	26420690	24883277	25133277	87	3984	576	12996	spaced
SUPER_4	23397824	23523332	IR	325	.	23460370	0.325	0.846	51	125855	23397824	23398905	23522292	23523332	26420690	23333277	23583277	51	2121	1040	123387	wide
SUPER_4	14037807	14055641	IR	325	.	14046946	0.325	0.960	50	18034	14037807	14038376	14055072	14055642	26420690	13879197	14129197	50	2791	569	16696	spaced
SUPER_4	14683568	14767751	IR	325	.	14725796	0.325	0.713	36	84246	14683568	14684134	14767238	14767751	26420690	14629197	14879197	36	1607	513	83104	spaced
SUPER_4	10703461	10833124	IR	325	.	10768087	0.325	0.000	34	129668	10703461	10703532	10833107	10833124	26420690	10629197	10879197	34	2318	17	129575	wide
SUPER_4	2656933	2674447	IR	325	.	2666168	0.325	0.923	31	17503	2656933	2657324	2674056	2674461	26420690	2500000	2750000	0	2761	391	16732	spaced
SUPER_4	19993074	20076688	IR	325	.	20035293	0.325	0.587	30	83568	19993074	19993120	20076642	20076722	26420690	19883277	20133277	0	2526	46	83522	spaced
SUPER_4	12638032	12650240	IR	325	.	12644149	0.325	0.872	23	12354	12638032	12638625	12649647	12650240	26420690	12629197	12879197	23	248	593	11022	spaced
SUPER_4	8518093	8649896	IR	324	.	8583833	0.324	0.987	68	131946	8518093	8518540	8649449	8649897	26420690	8479197	8729197	68	1746	447	130909	wide
SUPER_4	939667	1042278	IR	324	.	991431	0.324	0.987	52	102594	939667	940061	1041884	1042278	26420690	800000	1050000	0	3182	394	101823	wide
SUPER_4	18144334	18350091	IR	324	.	18247617	0.324	0.924	34	205755	18144334	18144900	18349525	18350106	26420690	18133277	18383277	0	1898	566	204625	wide
SUPER_4	6533732	6632686	IR	324	.	6583086	0.324	0.911	29	98995	6533732	6534316	6632102	6632694	26420690	6419443	6669443	29	2729	584	97786	spaced
SUPER_4	14302245	14435731	IR	324	.	14368805	0.324	0.894	21	133503	14302245	14302671	14435305	14435738	26420690	14229197	14479197	21	2329	426	132634	wide
SUPER_4	2797817	2898867	IR	324	.	2848101	0.324	1.000	20	188136	2797817	2797847	2898837	2898867	26420690	2700000	2950000	5	2472	30	100990	wide
SUPER_4	19605105	19615505	IR	324	.	19609895	0.324	0.870	20	10378	19605105	19605427	19615205	19615505	26420690	19583277	19833277	0	450	300	9778	spaced
SUPER_4	25456303	25490143	IR	323	.	25473642	0.323	0.848	126	33815	25456303	25458747	25487761	25490143	26420690	25333277	25583277	0	2332	2382	29014	spaced
