#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	234195827	234325888	IR	347	.	234260425	0.347	0.986	57	130043	234195827	234196266	234325450	234325888	353809194	234083659	234333659	0	2953	438	129184	wide
SUPER_1	43317483	43478407	IR	347	.	43398179	0.347	0.938	49	160906	43317483	43318095	43477796	43478407	353809194	43252264	43502264	0	2427	611	159701	wide
SUPER_1	127705247	127706141	IR	347	.	127705694	0.347	0.962	49	170131	127705247	127705531	127705857	127706146	353809194	127610220	127860220	49	1591	284	326	immediate
SUPER_1	218339646	218344173	IR	347	.	218341935	0.347	0.961	46	4601	218339646	218339920	218343899	218344178	353809194	218280239	218530239	46	1027	274	3979	spaced
SUPER_1	236881311	236942174	IR	347	.	236911985	0.347	0.947	44	60856	236881311	236881715	236941770	236942187	353809194	236735001	236985001	0	2945	404	60055	spaced
SUPER_1	303896474	303902234	IR	347	.	303899596	0.347	0.963	43	5741	303896474	303896953	303901755	303902235	353809194	303653688	303903688	0	4094	479	4802	spaced
SUPER_1	232706485	232746689	IR	347	.	232726194	0.347	0.818	42	40185	232706485	232707504	232745688	232746689	353809194	232633659	232883659	0	1548	1001	38184	spaced
SUPER_1	233903808	234068897	IR	347	.	233986326	0.347	0.956	41	165160	233903808	233904165	234068540	234068901	353809194	233883659	234133659	41	1711	357	164375	wide
SUPER_1	282357641	282449975	IR	347	.	282404022	0.347	0.778	34	177258	282357641	282357695	282449933	282449975	353809194	282254298	282504298	158	2491	42	92238	spaced
SUPER_1	51578305	51619478	IR	347	.	51598788	0.347	0.714	33	41129	51578305	51578345	51619438	51619494	353809194	51398993	51648993	390	3331	40	41093	spaced
SUPER_1	122450277	122501778	IR	347	.	122476463	0.347	0.632	33	51453	122450277	122450325	122501730	122501806	353809194	122259929	122509929	0	3601	48	51405	spaced
SUPER_1	204549025	204551318	IR	347	.	204550498	0.347	0.945	33	2275	204549025	204549605	204550738	204551318	353809194	204340998	204590998	0	3486	580	1133	immediate
SUPER_1	276029227	276074593	IR	347	.	276052291	0.347	0.912	32	45304	276029227	276029289	276074531	276074599	353809194	275886548	276136548	0	2755	62	45242	spaced
SUPER_1	328949340	329014997	IR	347	.	328982084	0.347	0.857	30	65615	328949340	328949388	329014949	329015005	353809194	328940572	329190572	369	693	48	65561	spaced
SUPER_1	279727486	279737734	IR	347	.	279732560	0.347	0.988	29	10260	279727486	279727653	279737568	279737734	353809194	279526028	279776028	29	3442	166	9915	spaced
SUPER_1	49057304	49072759	IR	347	.	49064529	0.347	0.949	27	15435	49057304	49057659	49072406	49072759	353809194	48844746	49094746	0	3671	353	14747	spaced
SUPER_1	136648340	136651157	IR	347	.	136649953	0.347	0.821	27	2818	136648340	136648386	136651111	136651167	353809194	136431851	136681851	332	3631	46	2725	spaced
SUPER_1	318448746	318515832	IR	347	.	318482761	0.347	0.391	27	35272	318448746	318480575	318484004	318515832	353809194	318290572	318540572	0	3195	31828	3429	spaced
SUPER_1	40812778	40852432	IR	347	.	40833058	0.347	0.000	26	39618	40812778	40812898	40852396	40852432	353809194	40702264	40952264	0	2172	36	39498	spaced
SUPER_1	78628633	78667870	IR	347	.	78648150	0.347	0.917	26	39191	78628633	78628677	78667826	78667874	353809194	78451396	78701396	238	3280	44	39149	spaced
SUPER_1	235043463	235071260	IR	347	.	235057761	0.347	0.686	26	27749	235043463	235043533	235071212	235071260	353809194	234833659	235083659	0	3728	48	27679	spaced
SUPER_1	324572651	324616015	IR	347	.	324593956	0.347	0.966	25	43308	324572651	324572709	324615959	324616015	353809194	324390572	324640572	0	3395	56	43250	spaced
SUPER_1	112648640	112697503	IR	347	.	112673174	0.347	0.955	24	180757	112648640	112648682	112697461	112697505	353809194	112532381	112782381	188	2344	42	48779	spaced
SUPER_1	221077459	221115832	IR	347	.	221096731	0.347	0.846	24	38333	221077459	221077511	221115788	221115832	353809194	220880239	221130239	272	3606	44	38277	spaced
SUPER_1	270381538	270396214	IR	347	.	270388429	0.347	0.437	23	14594	270381538	270382275	270395485	270396214	353809194	270289478	270539478	0	1656	729	13210	spaced
SUPER_1	327174500	327305192	IR	347	.	327240165	0.347	0.793	21	130646	327174500	327174558	327305146	327305192	353809194	327090572	327340572	0	2487	46	130588	wide
SUPER_1	183436446	183457349	IR	346	.	183446601	0.346	0.988	317	20880	183436446	183438571	183455234	183457349	353809194	183230043	183480043	0	3614	2115	16663	spaced
SUPER_1	7869629	7956550	IR	346	.	7913184	0.346	0.936	264	87857	7869629	7871798	7954381	7956579	353809194	7746673	7996673	264	2773	2169	82583	spaced
SUPER_1	51106284	51195286	IR	346	.	51150767	0.346	0.847	203	89961	51106284	51109203	51192417	51195286	353809194	50948993	51198993	203	3363	2869	83214	spaced
SUPER_1	346635784	346638161	IR	346	.	346637169	0.346	0.992	158	2509	346635784	346636564	346637381	346638161	353809194	346501545	346751545	158	2256	780	817	immediate
SUPER_1	213918309	213928318	IR	346	.	213922807	0.346	0.940	137	9979	213918309	213919332	213927341	213928318	353809194	213690560	213940560	0	3879	977	8009	spaced
SUPER_1	134030557	134047798	IR	346	.	134038794	0.346	0.884	131	17219	134030557	134031360	134047087	134047798	353809194	133834684	134084684	0	3408	711	15727	spaced
SUPER_1	107852127	107865449	IR	346	.	107858807	0.346	0.982	128	13424	107852127	107852847	107864729	107865451	353809194	107631535	107881535	128	3787	720	11882	spaced
SUPER_1	39569778	39668059	IR	346	.	39619379	0.346	0.936	119	98287	39569778	39571079	39666758	39668085	353809194	39452264	39702264	0	2777	1301	95679	spaced
SUPER_1	242180673	242224959	IR	346	.	242203209	0.346	0.940	119	44263	242180673	242182184	242223448	242224975	353809194	241989201	242239201	0	3560	1511	41264	spaced
SUPER_1	126211545	126234949	IR	346	.	126223168	0.346	0.905	112	23543	126211545	126212238	126234256	126234996	353809194	126160220	126410220	112	1050	693	22018	spaced
SUPER_1	128384388	128406456	IR	346	.	128395530	0.346	0.428	88	22315	128384388	128395131	128395718	128406456	353809194	128160220	128410220	88	3919	10738	587	immediate
SUPER_1	338211591	338212446	IR	346	.	338212233	0.346	0.991	84	82840	338211591	338211824	338212215	338212446	353809194	338117772	338367772	228	1570	231	391	immediate
SUPER_1	347619641	347790053	IR	346	.	347705003	0.346	0.993	82	170534	347619641	347620059	347789635	347790053	353809194	347601545	347851545	82	1721	418	169576	wide
SUPER_1	34493359	34533847	IR	346	.	34513530	0.346	0.970	63	40623	34493359	34493847	34533359	34533851	353809194	34293431	34543431	63	3669	488	39512	spaced
SUPER_1	35468413	35515099	IR	346	.	35492084	0.346	0.865	55	46740	35468413	35469047	35514465	35515174	353809194	35293431	35543431	0	3305	634	45418	spaced
SUPER_1	102441765	102462797	IR	346	.	102452729	0.346	0.967	49	21004	102441765	102442303	102462259	102462798	353809194	102431535	102681535	0	345	538	19956	spaced
SUPER_1	312286975	312316173	IR	346	.	312301222	0.346	0.407	49	29175	312286975	312301469	312301728	312316173	353809194	312198642	312448642	0	1715	14445	259	immediate
SUPER_1	64638843	64670846	IR	346	.	64655148	0.346	0.740	46	32001	64638843	64639710	64669979	64670868	353809194	64548993	64798993	0	1764	867	30269	spaced
SUPER_1	304915770	304936000	IR	346	.	304925985	0.346	0.793	45	20317	304915770	304916278	304935578	304936000	353809194	304752888	305002888	45	2883	422	19300	spaced
SUPER_1	30729202	30751302	IR	346	.	30739857	0.346	0.405	38	22072	30729202	30738125	30742380	30751302	353809194	30693740	30943740	0	775	8922	4255	spaced
SUPER_1	263894710	263914290	IR	346	.	263904282	0.346	0.989	38	19626	263894710	263894894	263914106	263914290	353809194	263747018	263997018	38	2624	184	19212	spaced
SUPER_1	134257633	134314444	IR	346	.	134285654	0.346	0.992	37	56794	134257633	134257896	134314181	134314444	353809194	134134684	134384684	0	2522	263	56285	spaced
SUPER_1	249816757	249901969	IR	346	.	249859017	0.346	0.560	36	85162	249816757	249816847	249901919	249901969	353809194	249789201	250039201	0	1169	50	85072	spaced
SUPER_1	33785910	33874696	IR	346	.	33830494	0.346	0.979	30	88739	33785910	33785956	33874650	33874697	353809194	33643431	33893431	290	3114	46	88694	spaced
SUPER_1	87978286	88053044	IR	346	.	88015894	0.346	1.000	29	74708	87978286	87978326	88053004	88053044	353809194	87828548	88078548	36	3118	40	74678	spaced
SUPER_1	138928738	138947650	IR	346	.	138938644	0.346	0.694	29	18878	138928738	138928810	138947600	138947650	353809194	138861145	139111145	0	1284	50	18790	spaced
SUPER_1	304473863	304543575	IR	346	.	304508889	0.346	0.634	29	69666	304473863	304473915	304543523	304543605	353809194	304302888	304552888	389	3430	52	69608	spaced
SUPER_1	276592923	276663929	IR	346	.	276628712	0.346	0.836	26	70876	276592923	276593799	276663053	276663984	353809194	276486548	276736548	0	2364	876	69254	spaced
SUPER_1	26253338	26272909	IR	346	.	26262905	0.346	0.885	24	19529	26253338	26253390	26272863	26272909	353809194	26043740	26293740	279	3656	46	19473	spaced
SUPER_1	142738872	142747404	IR	346	.	142742890	0.346	1.000	24	8498	142738872	142738914	142747362	142747404	353809194	142701008	142951008	24	702	42	8448	spaced
SUPER_1	150683308	150798672	IR	346	.	150740951	0.346	1.000	24	115318	150683308	150683354	150798626	150798672	353809194	150558555	150808555	264	3040	46	115272	wide
SUPER_1	54709836	54713147	IR	346	.	54711759	0.346	0.887	23	3303	54709836	54710168	54712815	54713165	353809194	54548993	54798993	0	2708	332	2647	spaced
SUPER_1	263456059	263476510	IR	346	.	263466511	0.346	0.760	22	20424	263456059	263456109	263476472	263476510	353809194	263308922	263546818	147	2622	38	20363	spaced
SUPER_1	313758196	313818250	IR	346	.	313787943	0.346	0.625	22	60014	313758196	313758236	313818210	313818276	353809194	313745830	313995830	0	706	40	59974	spaced
SUPER_1	324271832	324465899	IR	346	.	324369347	0.346	0.390	22	194042	324271832	324302068	324435703	324465899	353809194	324240572	324490572	0	2138	30196	133635	wide
SUPER_1	53343554	53462498	IR	346	.	53403372	0.346	0.929	20	118892	53343554	53343606	53462446	53462502	353809194	53298993	53548993	0	1733	52	118840	wide
SUPER_1	333437817	333559112	IR	346	.	333498159	0.346	0.889	20	121253	333437817	333437871	333559064	333559112	353809194	333390572	333640572	0	1798	48	121193	wide
SUPER_1	261433981	261448829	IR	345	.	261441024	0.345	1.000	1061	14829	261433981	261439518	261443292	261448829	353809194	261208922	261458922	0	3874	5537	3774	spaced
SUPER_1	36413443	36418482	IR	345	.	36415962	0.345	0.999	493	5519	36413443	36415631	36416294	36418482	353809194	36193431	36443431	493	3708	2188	663	immediate
SUPER_1	151031383	151035901	IR	345	.	151033849	0.345	0.996	426	5101	151031383	151033369	151033915	151035904	353809194	150808555	151058555	426	3751	1986	546	immediate
SUPER_1	38754230	38764083	IR	345	.	38758909	0.345	1.000	353	23666	38754230	38754249	38764064	38764083	353809194	38552264	38802264	3	3448	19	9815	spaced
SUPER_1	192251078	192260770	IR	345	.	192255766	0.345	0.928	266	9964	192251078	192252639	192259281	192260770	353809194	192020947	192270947	266	3916	1489	6642	spaced
SUPER_1	270693083	270697365	IR	345	.	270695224	0.345	0.993	219	4484	270693083	270694116	270696332	270697365	353809194	270539478	270789478	219	2595	1033	2216	spaced
SUPER_1	68440770	68443475	IR	345	.	68441715	0.345	0.995	193	2688	68440770	68441980	68442265	68443475	353809194	68198993	68448993	0	4052	1210	285	immediate
SUPER_1	53259054	53262837	IR	345	.	53261315	0.345	0.948	182	3790	53259054	53260679	53261212	53262887	353809194	53248993	53498993	0	199	1625	533	immediate
SUPER_1	88400557	88402831	IR	345	.	88401740	0.345	0.989	169	2464	88400557	88401462	88401927	88402831	353809194	88178548	88428548	169	3718	904	465	immediate
SUPER_1	44412522	44489384	IR	345	.	44450577	0.345	0.426	152	76931	44412522	44439313	44462593	44489482	353809194	44302264	44552264	0	2478	26791	23280	spaced
SUPER_1	222392709	222541793	IR	345	.	222467597	0.345	0.909	151	149040	222392709	222393879	222540712	222541793	353809194	222380239	222630239	0	1450	1081	146833	wide
SUPER_1	196003745	196009365	IR	345	.	196006644	0.345	0.965	149	5804	196003745	196004831	196008279	196009374	353809194	195761400	196011400	149	4085	1086	3448	spaced
SUPER_1	85238690	85240923	IR	345	.	85239806	0.345	0.964	120	2487	85238690	85239533	85240080	85240932	353809194	85037833	85287833	120	3366	843	547	immediate
SUPER_1	173356556	173372313	IR	345	.	173364040	0.345	0.823	115	15737	173356556	173357720	173371160	173372313	353809194	173279908	173529908	0	1408	1153	13440	spaced
SUPER_1	174447694	174454945	IR	345	.	174450865	0.345	0.968	109	7231	174447694	174448667	174453976	174454945	353809194	174271937	174521937	0	2989	969	5309	spaced
SUPER_1	107868362	107870807	IR	345	.	107869586	0.345	0.968	91	2596	107868362	107869086	107870085	107870807	353809194	107631535	107881535	91	3967	722	999	immediate
SUPER_1	320616621	320621868	IR	345	.	320619214	0.345	0.861	90	5347	320616621	320617524	320620965	320621891	353809194	320390572	320640572	90	3811	903	3441	spaced
SUPER_1	321545762	321555977	IR	345	.	321550618	0.345	0.454	82	10234	321545762	321550549	321551190	321556017	353809194	321440572	321690572	0	1838	4787	641	immediate
SUPER_1	320431773	320525266	IR	345	.	320478924	0.345	0.431	78	83648	320431773	320442279	320514762	320525266	353809194	320290572	320540572	0	3132	10504	72483	spaced
SUPER_1	124018902	124107049	IR	345	.	124063166	0.345	0.953	65	88221	124018902	124019537	124106419	124107049	353809194	123959929	124160020	65	1717	630	86882	spaced
SUPER_1	199856142	199920533	IR	345	.	199888590	0.345	0.761	60	64350	199856142	199858284	199918393	199920533	353809194	199763553	200013553	0	2079	2140	60109	spaced
SUPER_1	253943499	253963629	IR	345	.	253954064	0.345	0.904	59	20148	253943499	253944206	253962922	253963669	353809194	253922151	254172151	0	523	707	18716	spaced
SUPER_1	67189054	67192401	IR	345	.	67190734	0.345	0.987	52	3431	67189054	67189353	67192102	67192401	353809194	66948993	67198993	52	4028	299	2749	spaced
SUPER_1	317722526	317832297	IR	345	.	317777581	0.345	0.962	46	109803	317722526	317722867	317831956	317832300	353809194	317640572	317890572	50	2280	341	109089	wide
SUPER_1	281688787	281748517	IR	345	.	281718969	0.345	0.909	45	59710	281688787	281689148	281748185	281748517	353809194	281654298	281904298	0	1072	332	59037	spaced
SUPER_1	109762891	109858002	IR	345	.	109810709	0.345	0.390	42	95051	109762891	109810372	109810548	109858002	353809194	109617735	109867735	0	3211	47454	176	immediate
SUPER_1	295734076	295808095	IR	345	.	295770630	0.345	0.783	32	73981	295734076	295734168	295808023	295808095	353809194	295679755	295929755	0	1522	72	73855	spaced
SUPER_1	46402901	46423482	IR	345	.	46413423	0.345	1.000	26	20477	46402901	46402935	46423448	46423482	353809194	46252264	46502264	7	2681	34	20513	spaced
SUPER_1	86808979	86829224	IR	345	.	86819000	0.345	1.000	26	20195	86808979	86809029	86829174	86829224	353809194	86737833	86987833	338	1354	50	20145	spaced
SUPER_1	302573143	302579410	IR	345	.	302575789	0.345	0.667	22	6227	302573143	302573183	302579370	302579430	353809194	302503688	302753688	0	1209	40	6187	spaced
SUPER_1	337967479	338038252	IR	345	.	338002920	0.345	0.955	22	70733	337967479	337967521	338038210	338038254	353809194	337867772	338117772	132	2251	42	70689	spaced
SUPER_1	128819597	128830600	IR	345	.	128824623	0.345	0.920	21	10957	128819597	128819643	128830554	128830604	353809194	128660220	128910220	0	2747	46	10911	spaced
SUPER_1	349910025	349954445	IR	345	.	349931945	0.345	0.710	21	44376	349910025	349910087	349954401	349954445	353809194	349867329	350101997	0	1081	44	44314	spaced
SUPER_1	151950843	151994594	IR	345	.	151972931	0.345	1.000	20	43633	151950843	151950883	151994554	151994594	353809194	151808555	152058555	59	2735	40	43671	spaced
SUPER_1	300361549	300390670	IR	345	.	300376323	0.345	0.952	20	29027	300361549	300361591	300390630	300390670	353809194	300218079	300468079	56	2633	40	29039	spaced
SUPER_1	166605372	166645907	IR	344	.	166625509	0.344	1.000	915	41595	166605372	166609459	166641820	166645907	353809194	166574708	166824708	915	848	4087	32361	spaced
SUPER_1	163797357	163820936	IR	344	.	163809205	0.344	0.992	438	50682	163797357	163799619	163818674	163820936	353809194	163626468	163876468	438	3044	2262	19055	spaced
SUPER_1	215444110	215456535	IR	344	.	215449883	0.344	0.942	358	12399	215444110	215449299	215451367	215456535	353809194	215207761	215457761	0	4042	5168	2068	spaced
SUPER_1	175013521	175018186	IR	344	.	175015379	0.344	0.999	314	4637	175013521	175015431	175016276	175018186	353809194	174821937	175071937	0	3231	1910	845	immediate
SUPER_1	89964034	89967107	IR	344	.	89965570	0.344	0.995	214	3283	89964034	89964991	89966150	89967107	353809194	89828548	90078548	214	2283	957	1159	immediate
SUPER_1	291128488	291145410	IR	344	.	291136781	0.344	0.976	164	17193	291128488	291129107	291144800	291145410	353809194	291041766	291291766	256	1586	610	15693	spaced
SUPER_1	250429193	250444616	IR	344	.	250436568	0.344	0.948	162	15401	250429193	250430253	250443602	250444616	353809194	250339201	250589201	0	1628	1014	13349	spaced
SUPER_1	260641273	260643252	IR	344	.	260642248	0.344	0.991	153	2137	260641273	260642146	260642379	260643252	353809194	260408922	260658922	153	3888	873	233	immediate
SUPER_1	57431137	57528970	IR	344	.	57480053	0.344	0.399	144	98112	57431137	57479952	57480155	57529058	353809194	57348993	57598993	144	2184	48815	203	immediate
SUPER_1	16110409	16214487	IR	344	.	16162661	0.344	0.963	141	104288	16110409	16111421	16213492	16214487	353809194	16096673	16346673	141	1096	995	102071	wide
SUPER_1	279467164	279483081	IR	344	.	279474699	0.344	0.886	133	15887	279467164	279468018	279482319	279483081	353809194	279276028	279526028	0	3318	762	14301	spaced
SUPER_1	282074907	282076322	IR	344	.	282075614	0.344	1.000	122	158471	282074907	282075474	282075755	282076322	353809194	281954298	282204298	122	2021	567	281	immediate
SUPER_1	73359772	73361573	IR	344	.	73360557	0.344	0.989	120	2029	73359772	73360400	73360945	73361573	353809194	73151396	73401396	120	3487	628	545	immediate
SUPER_1	122030392	122046986	IR	344	.	122038564	0.344	0.998	112	16708	122030392	122030949	122046429	122046986	353809194	121959929	122209929	112	1312	557	15480	spaced
SUPER_1	178043666	178190069	IR	344	.	178116420	0.344	0.913	105	146433	178043666	178044870	178188865	178190130	353809194	178010709	178260709	0	1769	1204	143995	wide
SUPER_1	180310778	180337132	IR	344	.	180323673	0.344	0.900	105	26332	180310778	180311597	180336389	180337132	353809194	180248635	180498635	0	1255	743	24792	spaced
SUPER_1	348507006	348519778	IR	344	.	348513234	0.344	0.977	105	13044	348507006	348507750	348519034	348519780	353809194	348351545	348601545	105	2697	744	11284	spaced
SUPER_1	121766513	121856953	IR	344	.	121811893	0.344	0.942	91	90537	121766513	121767091	121856395	121856953	353809194	121609929	121859929	91	3363	558	89304	spaced
SUPER_1	326028516	326071239	IR	344	.	326050183	0.344	0.875	86	42703	326028516	326029239	326070563	326071239	353809194	325840572	326090572	0	3488	676	41324	spaced
SUPER_1	180682003	180706015	IR	344	.	180694070	0.344	0.937	84	24822	180682003	180682664	180705354	180706022	353809194	180498635	180748635	84	3256	661	22690	spaced
SUPER_1	338886949	338965126	IR	344	.	338926368	0.344	0.395	75	78156	338886949	338926077	338926094	338965126	353809194	338767559	339017559	0	2641	39032	17	immediate
SUPER_1	263175049	263177366	IR	344	.	263176685	0.344	0.974	68	2297	263175049	263175714	263176701	263177366	353809194	263108922	263358922	0	1121	665	987	immediate
SUPER_1	98451555	98455278	IR	344	.	98452925	0.344	0.857	66	3685	98451555	98452754	98454110	98455278	353809194	98281535	98531535	0	2864	1168	1356	immediate
SUPER_1	301575172	301685388	IR	344	.	301630691	0.344	0.942	64	110200	301575172	301576162	301684398	301685396	353809194	301480831	301730831	0	2490	990	108236	wide
SUPER_1	121589150	121660597	IR	344	.	121624960	0.344	0.966	62	108073	121589150	121589594	121660156	121660597	353809194	121509929	121759929	62	1915	441	70562	spaced
SUPER_1	152646027	152669516	IR	344	.	152657399	0.344	0.933	59	23466	152646027	152646639	152668932	152669516	353809194	152458555	152708555	0	3320	584	22293	spaced
SUPER_1	210931659	210998028	IR	344	.	210964492	0.344	0.396	46	66384	210931659	210962797	210966890	210998070	353809194	210775106	211025106	0	3162	31138	4093	spaced
SUPER_1	169421548	169441264	IR	344	.	169431861	0.344	0.745	40	19690	169421548	169423536	169439293	169441264	353809194	169268267	169518267	0	2718	1971	15757	spaced
SUPER_1	70867174	70884212	IR	344	.	70876108	0.344	0.972	39	16968	70867174	70867244	70884142	70884214	353809194	70847755	71097755	0	465	70	16898	spaced
SUPER_1	230537655	230623415	IR	344	.	230580915	0.344	0.538	39	85795	230537655	230540640	230620430	230623471	353809194	230383659	230633659	0	3281	2985	79790	spaced
SUPER_1	273708527	273741463	IR	344	.	273724536	0.344	0.960	38	32920	273708527	273708879	273741111	273741464	353809194	273589478	273839478	0	2258	352	32232	spaced
SUPER_1	212074778	212180683	IR	344	.	212128027	0.344	0.174	37	105859	212074778	212074824	212180637	212180755	353809194	211940560	212190560	0	3119	46	105813	wide
SUPER_1	153646559	153724549	IR	344	.	153685868	0.344	0.000	36	77946	153646559	153646603	153724505	153724645	353809194	153645755	153895755	0	663	44	77902	spaced
SUPER_1	283454208	283463805	IR	344	.	283459468	0.344	0.764	34	9578	283454208	283454332	283463681	283463838	353809194	283404298	283654298	0	911	124	9349	spaced
SUPER_1	298394937	298400084	IR	344	.	298397029	0.344	0.939	33	5128	298394937	298395476	298399548	298400084	353809194	298179755	298429755	0	3629	536	4072	spaced
SUPER_1	302731992	302841995	IR	344	.	302787312	0.344	0.688	33	109929	302731992	302732104	302841917	302841995	353809194	302653688	302903688	0	2221	78	109813	wide
SUPER_1	309023601	309060822	IR	344	.	309042257	0.344	0.380	32	127266	309023601	309042230	309042224	309060822	353809194	308862431	309112431	273	2996	18598	-6	overlap
SUPER_1	191621266	191700852	IR	344	.	191660598	0.344	0.931	25	79532	191621266	191621320	191700798	191700856	353809194	191459602	191709602	0	3357	54	79478	spaced
SUPER_1	14113342	14127804	IR	344	.	14120288	0.344	0.562	24	14434	14113342	14113406	14127740	14127856	353809194	14096673	14346673	0	398	64	14334	spaced
SUPER_1	111930072	112035563	IR	344	.	111982981	0.344	0.846	24	105447	111930072	111930124	112035519	112035563	353809194	111832381	112082381	270	2507	44	105395	wide
SUPER_1	95785525	95817303	IR	344	.	95801307	0.344	0.917	20	31734	95785525	95785569	95817259	95817307	353809194	95600217	95850217	175	3353	44	31690	spaced
SUPER_1	271493179	271503883	IR	344	.	271498135	0.344	0.615	20	10660	271493179	271493267	271503831	271503883	353809194	271289478	271539478	0	3484	52	10564	spaced
SUPER_1	185337028	185351615	IR	343	.	185344324	0.343	0.984	1324	16306	185337028	185343274	185345373	185351615	353809194	185146225	185396225	1324	3301	6242	2099	spaced
SUPER_1	171301026	171314044	IR	343	.	171307597	0.343	0.994	1274	16732	171301026	171306733	171308356	171314044	353809194	171118267	171368267	1278	3154	5688	1623	immediate
SUPER_1	170063936	170080293	IR	343	.	170072103	0.343	0.998	1132	17481	170063936	170069220	170075009	170080294	353809194	169868267	170118267	1132	3397	5284	5789	spaced
SUPER_1	170384822	170396062	IR	343	.	170390486	0.343	0.986	483	11812	170384822	170387242	170393642	170396074	353809194	170268267	170518267	485	2036	2420	6400	spaced
SUPER_1	3122907	3136985	IR	343	.	3129622	0.343	0.973	469	14050	3122907	3126491	3133438	3136985	353809194	2900000	3150000	0	3832	3547	6947	spaced
SUPER_1	165051088	165069208	IR	343	.	165059683	0.343	0.920	332	18103	165051088	165054780	165065537	165069208	353809194	164906914	165156914	0	2553	3671	10757	spaced
SUPER_1	349741987	349811348	IR	343	.	349776607	0.343	0.983	295	69685	349741987	349743603	349809732	349811363	353809194	349617329	349867329	295	2655	1616	66129	spaced
SUPER_1	7026961	7036211	IR	343	.	7031706	0.343	0.999	228	9516	7026961	7028003	7035169	7036211	353809194	6996673	7246673	228	581	1042	7166	spaced
SUPER_1	69287314	69289193	IR	343	.	69288332	0.343	0.955	164	2080	69287314	69288117	69288390	69289205	353809194	69047755	69297755	164	4008	803	273	immediate
SUPER_1	327711544	327713731	IR	343	.	327712644	0.343	0.960	137	2376	327711544	327712521	327712754	327713744	353809194	327590572	327840572	137	2034	977	233	immediate
SUPER_1	171653258	171677731	IR	343	.	171665621	0.343	0.996	103	24575	171653258	171653781	171677208	171677731	353809194	171618267	171868267	103	786	523	23427	spaced
SUPER_1	195301023	195305381	IR	343	.	195303487	0.343	0.943	94	4330	195301023	195302189	195304228	195305381	353809194	195111400	195361400	0	3196	1153	2039	spaced
SUPER_1	257128906	257293057	IR	343	.	257211148	0.343	0.396	92	164111	257128906	257202364	257219625	257293057	353809194	257044804	257294804	188	2769	73432	17261	spaced
SUPER_1	3739475	3822250	IR	343	.	3780937	0.343	0.994	91	82840	3739475	3739942	3821783	3822250	353809194	3650000	3900000	91	2180	467	81841	spaced
SUPER_1	202539730	202554633	IR	343	.	202546744	0.343	0.998	84	14881	202539730	202540203	202554160	202554633	353809194	202313553	202563553	0	3893	473	13957	spaced
SUPER_1	344664524	344820517	IR	343	.	344742855	0.343	0.391	82	155984	344664524	344716282	344768759	344820532	353809194	344601545	344851545	0	2349	51758	52477	spaced
SUPER_1	23437454	23469147	IR	343	.	23452820	0.343	0.990	72	31671	23437454	23437938	23468663	23469147	353809194	23243740	23493740	0	3492	484	30725	spaced
SUPER_1	134433166	134437091	IR	343	.	134435238	0.343	0.987	72	3979	134433166	134433612	134436646	134437091	353809194	134234684	134484684	72	3340	445	3034	spaced
SUPER_1	139949890	139950567	IR	343	.	139950349	0.343	1.000	64	97633	139949890	139950179	139950278	139950567	353809194	139861145	140111145	64	1484	289	99	immediate
SUPER_1	297416931	297419343	IR	343	.	297418355	0.343	0.902	59	3174	297416931	297417237	297419064	297419343	353809194	297229755	297479755	58	3139	279	1827	immediate
SUPER_1	96159010	96193731	IR	343	.	96176006	0.343	0.989	57	34702	96159010	96159466	96193275	96193731	353809194	96100217	96350217	0	1269	456	33809	spaced
SUPER_1	217798589	217930528	IR	343	.	217864357	0.343	0.924	56	132024	217798589	217799034	217930098	217930528	353809194	217707761	217957761	56	2613	430	131064	wide
SUPER_1	277312953	277315753	IR	343	.	277314492	0.343	0.987	50	2842	277312953	277313254	277315452	277315753	353809194	277073163	277323163	50	4019	301	2198	spaced
SUPER_1	339853514	339861149	IR	343	.	339857703	0.343	0.889	50	7650	339853514	339854261	339860402	339861184	353809194	339801545	340051545	0	929	747	6141	spaced
SUPER_1	61154391	61158913	IR	343	.	61156372	0.343	0.938	44	4498	61154391	61154917	61158388	61158913	353809194	61148993	61398993	0	127	525	3471	spaced
SUPER_1	65377801	65379930	IR	343	.	65378952	0.343	0.963	44	2169	65377801	65378176	65379555	65379930	353809194	65148993	65398993	44	3831	375	1379	immediate
SUPER_1	291400057	291406891	IR	343	.	291403814	0.343	0.986	44	6814	291400057	291400346	291406602	291406891	353809194	291241766	291491766	0	2694	289	6256	spaced
SUPER_1	331027474	331040011	IR	343	.	331034083	0.343	0.953	42	12516	331027474	331027965	331039523	331040011	353809194	330890572	331140572	0	2386	488	11558	spaced
SUPER_1	322819425	322895690	IR	343	.	322857424	0.343	0.803	35	76276	322819425	322819861	322895316	322895690	353809194	322790572	323040572	35	1116	374	75455	spaced
SUPER_1	136306537	136365073	IR	343	.	136336150	0.343	0.642	31	58490	136306537	136306597	136365013	136365112	353809194	136131851	136381851	0	3399	60	58416	spaced
SUPER_1	334184674	334290283	IR	343	.	334237295	0.343	0.793	31	105604	334184674	334184732	334290237	334290283	353809194	334067772	334317772	344	2828	46	105505	wide
