#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_3	14660436	14694342	IR	300	.	14676969	0.300	0.839	38	33906	14660436	14661819	14692959	14694387	15912126	14508105	14758105	0	2821	1383	31140	spaced
SUPER_3	5252186	5306244	IR	300	.	5279548	0.300	0.918	35	54038	5252186	5252789	5305652	5306244	15912126	5115426	5365426	0	2729	592	52863	spaced
SUPER_3	3424646	3434858	IR	300	.	3429618	0.300	0.895	30	10239	3424646	3425272	3434232	3434868	15912126	3315426	3565426	30	1905	626	8960	spaced
SUPER_3	10198403	10246267	IR	300	.	10222299	0.300	0.915	25	160157	10198403	10198756	10245914	10246268	15912126	10108105	10358105	25	1903	353	47158	spaced
SUPER_3	819937	824128	IR	299	.	822046	0.299	0.972	166	4573	819937	820873	823192	824135	15912126	650000	900000	166	2867	936	2319	spaced
SUPER_3	5644197	5749690	IR	299	.	5696949	0.299	0.872	116	105589	5644197	5644976	5748993	5749690	15912126	5615426	5865426	116	1358	697	104017	wide
SUPER_3	5831024	5834977	IR	299	.	5832942	0.299	0.794	56	4221	5831024	5831542	5834459	5834988	15912126	5665426	5915426	56	2792	518	2917	spaced
SUPER_3	10452414	10547425	IR	299	.	10500084	0.299	0.852	55	95275	10452414	10454877	10544962	10547442	15912126	10358105	10608105	55	2363	2463	90085	spaced
SUPER_3	13414681	13437364	IR	299	.	13426220	0.299	0.845	52	23168	13414681	13415005	13437040	13437414	15912126	13258105	13508105	57	2798	324	22035	spaced
SUPER_3	11078741	11211262	IR	299	.	11144914	0.299	0.640	50	132481	11078741	11078823	11211212	11211262	15912126	11008105	11258105	910	2281	50	132389	wide
SUPER_3	6479655	6488777	IR	299	.	6483891	0.299	0.867	47	9080	6479655	6480334	6488160	6488777	15912126	6315426	6565426	0	2813	617	7826	spaced
SUPER_3	10974701	10994267	IR	299	.	10984157	0.299	0.905	37	19434	10974701	10975877	10993091	10994276	15912126	10908105	11158105	0	1272	1176	17214	spaced
SUPER_3	15340755	15346808	IR	298	.	15343745	0.298	0.954	67	6157	15340755	15341339	15346224	15346808	15912126	15108105	15358105	67	3927	584	4885	spaced
SUPER_3	15419864	15534456	IR	298	.	15477252	0.298	0.995	42	114611	15419864	15420076	15534244	15534456	15912126	15358105	15608105	42	1984	212	114168	wide
SUPER_3	1970040	2051687	IR	298	.	2010928	0.298	0.909	26	81651	1970040	1970215	2051512	2051694	15912126	1819972	2069972	26	3181	175	81297	spaced
SUPER_3	52079	63882	IR	297	.	57975	0.297	1.000	608	12597	52079	54778	61183	63882	15912126	0	250000	608	966	2699	6405	spaced
SUPER_3	393768	416322	IR	297	.	405225	0.297	0.998	457	23042	393768	395807	414283	416322	15912126	200000	450000	457	3417	2039	18476	spaced
SUPER_3	6072425	6085000	IR	297	.	6078376	0.297	0.934	124	12560	6072425	6074935	6082490	6085002	15912126	5865426	6115426	0	3554	2510	7555	spaced
SUPER_3	9779729	9824535	IR	297	.	9802307	0.297	0.978	100	46432	9779729	9780409	9823855	9824535	15912126	9708105	9958105	100	1566	680	43446	spaced
SUPER_3	5406319	5471943	IR	297	.	5439560	0.297	0.949	95	65605	5406319	5407230	5471046	5471943	15912126	5315426	5565426	0	2061	897	63816	spaced
SUPER_3	9667260	9747406	IR	297	.	9706883	0.297	0.621	44	80088	9667260	9667318	9747348	9747446	15912126	9508105	9758105	0	3320	58	80030	spaced
SUPER_3	476746	593810	IR	297	.	534930	0.297	0.372	42	116974	476746	499536	571020	593879	15912126	450000	700000	0	1421	22790	71484	spaced
SUPER_3	1891835	1968480	IR	297	.	1930333	0.297	0.921	31	76691	1891835	1892426	1967889	1968482	15912126	1819972	2069972	31	1836	591	75463	spaced
SUPER_3	12747689	12809650	IR	297	.	12779114	0.297	0.630	31	61968	12747689	12747740	12809599	12809680	15912126	12658105	12908105	0	2009	51	61859	spaced
SUPER_3	2883154	2916695	IR	297	.	2900065	0.297	0.956	29	37315	2883154	2883197	2916652	2916697	15912126	2719972	2969972	212	2999	43	33455	spaced
SUPER_3	14883345	15023666	IR	297	.	14953070	0.297	0.373	21	140295	14883345	14931008	14976082	15023666	15912126	14808105	15058105	0	2423	47584	45074	spaced
SUPER_3	10839060	10849495	IR	296	.	10844530	0.296	0.998	82	10413	10839060	10839554	10849001	10849495	15912126	10608105	10858105	0	3936	494	9447	spaced
SUPER_3	6122677	6146428	IR	296	.	6134996	0.296	0.950	70	23640	6122677	6123490	6145625	6146428	15912126	6115426	6365426	0	318	803	22135	spaced
SUPER_3	10782954	10828760	IR	296	.	10806056	0.296	0.938	55	45865	10782954	10783675	10828039	10828760	15912126	10608105	10858105	55	3295	721	44364	spaced
SUPER_3	11619450	11640898	IR	296	.	11629778	0.296	0.841	49	21414	11619450	11619538	11640824	11640898	15912126	11408105	11658105	0	3701	74	21286	spaced
SUPER_3	12147794	12285241	IR	296	.	12216968	0.296	0.369	24	137519	12147794	12186298	12246737	12285343	15912126	12058105	12308105	0	2640	38504	60439	spaced
SUPER_3	3105189	3158384	IR	296	.	3131897	0.296	0.719	21	53193	3105189	3105246	3158343	3158384	15912126	2919972	3164926	174	3530	41	53097	spaced
SUPER_3	5086869	5120896	IR	296	.	5104112	0.296	0.955	20	33981	5086869	5086911	5120854	5120898	15912126	4915426	5165426	88	3140	42	33943	spaced
SUPER_3	12611257	12625194	IR	295	.	12618446	0.295	0.933	43	46671	12611257	12611313	12625138	12625198	15912126	12458105	12708105	679	2668	56	13825	spaced
SUPER_3	12630149	12643029	IR	294	.	12636247	0.294	0.980	292	12865	12630149	12632311	12640867	12643038	15912126	12458105	12708105	0	2974	2162	8556	spaced
SUPER_3	6681748	6692088	IR	294	.	6686512	0.294	0.971	86	10316	6681748	6682483	6691353	6692088	15912126	6515426	6765426	0	2858	735	8870	spaced
SUPER_3	1578493	1610985	IR	294	.	1594444	0.294	0.986	62	32472	1578493	1578995	1610483	1610985	15912126	1400000	1619472	0	3245	502	31488	spaced
SUPER_3	15851416	15891222	IR	294	.	15871487	0.294	0.995	42	40149	15851416	15851633	15891005	15891222	15912126	15658105	15908105	42	3553	217	39372	spaced
SUPER_3	1088192	1122000	IR	294	.	1105466	0.294	0.391	28	33789	1088192	1101939	1108333	1122000	15912126	1050000	1300000	0	918	13667	6394	spaced
SUPER_3	844389	869505	IR	294	.	856883	0.294	0.972	23	25777	844389	844602	869293	869505	15912126	650000	900000	23	3448	212	24691	spaced
SUPER_3	2610200	2618405	IR	292	.	2614767	0.292	0.775	29	8165	2610200	2610255	2618350	2618421	15912126	2519972	2769972	0	1572	55	8095	spaced
SUPER_3	7413521	7505337	IR	292	.	7459104	0.292	0.952	24	91790	7413521	7413851	7505007	7505340	15912126	7258105	7508105	0	3355	330	91156	spaced
SUPER_3	2197225	2266235	IR	291	.	2232054	0.291	0.369	63	60303	2197225	2205946	2257514	2266257	15912126	2169972	2419972	0	1029	8721	51568	spaced
SUPER_3	7795210	7837719	IR	291	.	7816326	0.291	0.893	60	42539	7795210	7795742	7837234	7837719	15912126	7758105	8008105	70	972	485	41492	spaced
SUPER_3	7631087	7657506	IR	291	.	7644285	0.291	0.922	38	26495	7631087	7631467	7657136	7657506	15912126	7408105	7658105	38	3936	370	25669	spaced
SUPER_3	9270139	9329996	IR	289	.	9299605	0.289	0.973	265	59835	9270139	9272091	9328055	9329996	15912126	9158105	9408105	0	2365	1941	55964	spaced
SUPER_3	14320246	14339004	IR	287	.	14329347	0.287	0.906	53	18734	14320246	14321054	14338236	14339004	15912126	14158105	14408105	0	2858	768	17182	spaced
SUPER_3	8197516	8208550	IR	286	.	8202816	0.286	0.920	54	11062	8197516	8198267	8207799	8208556	15912126	8158105	8408105	54	748	751	9532	spaced
SUPER_3	15024732	15038519	IR	286	.	15031648	0.286	0.994	54	13815	15024732	15025061	15038190	15038519	15912126	14808105	15058105	54	3725	329	13129	spaced
SUPER_3	3481995	3495089	IR	282	.	3488332	0.282	0.914	66	23033	3481995	3482751	3494355	3495089	15912126	3365426	3615426	66	2051	734	11604	spaced
SUPER_4	14978644	14980640	IR	600	.	14979642	0.600	0.995	87	35519	14978644	14979069	14980215	14980640	15538945	14799359	15049359	87	3004	425	1146	immediate
SUPER_4	4712672	4713136	IR	449	.	4712906	0.449	0.961	28	37862	4712672	4712721	4713087	4713138	15538945	4654629	4904629	324	971	49	366	immediate
SUPER_4	14822687	14824722	IR	434	.	14823706	0.434	0.973	50	2212	14822687	14823021	14824391	14824722	15538945	14799359	15049359	50	405	331	1370	immediate
SUPER_4	9518479	9520920	IR	392	.	9519699	0.392	0.974	46	2464	9518479	9518791	9520608	9520920	15538945	9509837	9759837	46	164	312	1817	immediate
SUPER_4	13547433	13559448	IR	360	.	13553016	0.360	0.921	114	11995	13547433	13548693	13558215	13559448	15538945	13462132	13712132	0	1521	1233	9522	spaced
SUPER_4	2618821	2703010	IR	340	.	2661128	0.340	0.878	37	84249	2618821	2619403	2702428	2703044	15538945	2504629	2754629	37	2604	582	83025	spaced
SUPER_4	12232229	12404782	IR	339	.	12318468	0.339	0.955	164	172941	12232229	12233464	12403547	12404799	15538945	12191291	12441291	164	2120	1235	170083	wide
SUPER_4	71018	80364	IR	336	.	75207	0.336	0.980	497	9325	71018	74279	77139	80364	15538945	50000	300000	0	428	3225	2860	spaced
SUPER_4	11751317	11842187	IR	327	.	11796683	0.327	0.966	160	91250	11751317	11752710	11840794	11842190	15538945	11741291	11991291	160	924	1393	88084	spaced
SUPER_4	4869086	4976102	IR	327	.	4922397	0.327	0.320	25	107036	4869086	4869111	4976077	4976132	15538945	4754629	5004629	125	2799	25	106966	wide
SUPER_4	1141951	1164307	IR	324	.	1152674	0.324	0.979	120	22339	1141951	1142962	1163296	1164307	15538945	1086081	1336081	0	1117	1011	20334	spaced
SUPER_4	9579077	9623270	IR	320	.	9601057	0.320	0.991	58	44388	9579077	9579401	9622946	9623270	15538945	9409837	9659837	59	3188	324	43545	spaced
SUPER_4	13811426	13826090	IR	320	.	13818863	0.320	0.610	42	13153	13811426	13811495	13826049	13826090	15538945	13612132	13862132	483	3443	41	14554	spaced
SUPER_4	2764460	2858696	IR	316	.	2811628	0.316	0.969	74	94262	2764460	2765050	2858106	2858696	15538945	2654629	2904629	74	2615	590	93056	spaced
SUPER_4	15073528	15159684	IR	315	.	15116387	0.315	0.864	127	86315	15073528	15074851	15158361	15159723	15538945	15049359	15299359	127	1120	1323	83510	spaced
SUPER_4	9630156	9851427	IR	315	.	9740316	0.315	0.938	123	221252	9630156	9631980	9849617	9851427	15538945	9609837	9859837	0	2182	1810	217637	wide
SUPER_4	3435258	3606727	IR	315	.	3520696	0.315	0.895	57	171407	3435258	3436612	3605373	3606732	15538945	3404629	3654629	0	1939	1354	168761	wide
SUPER_4	14261130	14291146	IR	314	.	14276241	0.314	0.983	50	30050	14261130	14261431	14290845	14291146	15538945	14062132	14312132	50	3566	301	29414	spaced
SUPER_4	14007591	14069346	IR	312	.	14038776	0.312	0.954	590	61818	14007591	14011871	14065066	14069431	15538945	13962132	14212132	0	1272	4280	53195	spaced
SUPER_4	15281162	15481555	IR	312	.	15381672	0.312	0.984	117	200373	15281162	15282073	15480644	15481555	15538945	15249359	15499359	0	2199	911	198571	wide
SUPER_4	9971947	10074571	IR	312	.	10022756	0.312	0.947	107	102601	9971947	9972926	10073592	10074600	15538945	9859837	10109837	0	2723	979	100666	wide
SUPER_4	2087211	2162846	IR	311	.	2125472	0.311	0.308	53	75583	2087211	2087263	2162794	2162914	15538945	1938289	2188289	0	3112	52	75531	spaced
SUPER_4	11313693	11506034	IR	311	.	11409814	0.311	0.535	46	192316	11313693	11313799	11505977	11506034	15538945	11259837	11509837	705	2500	57	192178	wide
SUPER_4	788269	838257	IR	310	.	813126	0.310	0.914	166	50263	788269	789724	836876	838257	15538945	600000	850000	166	3554	1381	47152	spaced
SUPER_4	12738582	12785587	IR	310	.	12762135	0.310	0.898	31	47019	12738582	12739101	12785085	12785587	15538945	12691291	12941291	31	1179	502	45984	spaced
SUPER_4	13193221	13238880	IR	310	.	13216395	0.310	0.909	29	45646	13193221	13193672	13238429	13238899	15538945	13041291	13291291	0	2912	451	44757	spaced
SUPER_4	10946987	11017791	IR	309	.	10981948	0.309	0.989	444	70777	10946987	10949888	11014896	11017791	15538945	10809837	11059837	0	2875	2895	65008	spaced
SUPER_4	10620576	10634520	IR	309	.	10627271	0.309	0.740	31	13897	10620576	10620633	10634463	10634540	15538945	10409837	10659837	0	3628	57	13830	spaced
SUPER_4	8609951	8748133	IR	308	.	8678706	0.308	0.954	104	138173	8609951	8611027	8747057	8748144	15538945	8590018	8840018	0	1483	1076	136030	wide
SUPER_4	10849100	10895968	IR	308	.	10872098	0.308	0.847	76	46772	10849100	10849200	10895868	10895986	15538945	10659837	10909837	0	3544	100	46668	spaced
SUPER_4	10203391	10208936	IR	308	.	10206168	0.308	0.991	40	5545	10203391	10203613	10208714	10208936	15538945	9959837	10209837	40	4105	222	5101	spaced
SUPER_4	5729875	5841377	IR	308	.	5785920	0.308	0.649	27	111456	5729875	5729923	5841329	5841403	15538945	5645385	5895385	0	2337	48	111406	wide
SUPER_4	10810567	10829081	IR	307	.	10820154	0.307	0.962	105	18491	10810567	10811765	10827889	10829081	15538945	10609837	10859837	0	3499	1192	16124	spaced
SUPER_4	13272292	13314730	IR	307	.	13293299	0.307	0.743	45	42394	13272292	13272344	13314678	13314748	15538945	13091291	13341291	806	3370	52	42334	spaced
SUPER_4	9209871	9293976	IR	307	.	9252150	0.307	0.376	43	79644	9209871	9214381	9289466	9294003	15538945	9209837	9459837	210	701	4510	75085	spaced
SUPER_4	4164631	4271272	IR	306	.	4218107	0.306	0.994	97	106745	4164631	4165171	4270732	4271272	15538945	4104629	4354629	97	1888	540	105561	wide
SUPER_4	1895670	1909626	IR	306	.	1902845	0.306	0.995	88	14032	1895670	1896072	1909224	1909626	15538945	1788289	2038289	88	1905	402	13152	spaced
SUPER_4	10768820	10770941	IR	306	.	10769672	0.306	0.991	74	2186	10768820	10769244	10770517	10770941	15538945	10559837	10809837	74	3500	424	1273	immediate
SUPER_4	10217634	10389872	IR	306	.	10303451	0.306	0.418	37	172302	10217634	10224066	10383440	10389955	15538945	10209837	10459837	0	1565	6432	159374	wide
SUPER_4	8416552	8539461	IR	306	.	8477528	0.306	0.000	21	122872	8416552	8416704	8539409	8539461	15538945	8290018	8540018	0	3133	52	122705	wide
SUPER_4	2286893	2438941	IR	306	.	2363053	0.306	0.714	20	173553	2286893	2286928	2438906	2438955	15538945	2254629	2504629	229	1804	35	151978	wide
SUPER_4	1556221	1610994	IR	305	.	1583211	0.305	0.942	216	54742	1556221	1559408	1607807	1611010	15538945	1544414	1787789	0	653	3187	48399	spaced
SUPER_4	8791048	8905814	IR	305	.	8848143	0.305	0.408	155	114742	8791048	8840321	8856541	8905859	15538945	8690018	8940018	0	2640	49273	16220	spaced
SUPER_4	11027972	11088371	IR	305	.	11057995	0.305	0.966	131	60820	11027972	11028700	11087659	11088371	15538945	10859837	11109837	131	3305	712	58959	spaced
SUPER_4	5364412	5424013	IR	305	.	5394380	0.305	0.953	101	59686	5364412	5365291	5423134	5424025	15538945	5195385	5445385	101	3313	879	57843	spaced
SUPER_4	4832194	4849541	IR	305	.	4841043	0.305	0.990	90	17474	4832194	4832708	4849027	4849541	15538945	4704629	4954629	90	2270	514	16319	spaced
SUPER_4	6990510	7069231	IR	305	.	7029895	0.305	0.975	88	78796	6990510	6991080	7068664	7069231	15538945	6845385	7095385	88	3074	567	77584	spaced
SUPER_4	10431579	10544895	IR	305	.	10487991	0.305	0.898	56	114852	10431579	10431814	10544660	10544895	15538945	10309837	10559837	9	2973	235	112846	wide
SUPER_4	6488404	6604345	IR	305	.	6545952	0.305	0.041	54	115892	6488404	6488453	6604296	6604435	15538945	6445385	6695385	0	1683	49	115843	wide
SUPER_4	7812048	7833919	IR	305	.	7823095	0.305	0.956	48	22143	7812048	7812459	7833509	7833919	15538945	7590018	7840018	48	3882	410	21050	spaced
SUPER_4	7857300	8029476	IR	305	.	7943882	0.305	0.000	29	172138	7857300	7857342	8029434	8029585	15538945	7790018	8040018	0	2556	42	172092	wide
SUPER_4	7331343	7534498	IR	305	.	7433152	0.305	1.000	21	203124	7331343	7331360	7534481	7534498	15538945	7290018	7540018	1	2381	17	203121	wide
SUPER_4	9338106	9341930	IR	304	.	9340479	0.304	0.988	103	3794	9338106	9338771	9341265	9341930	15538945	9309837	9559837	0	502	665	2494	spaced
SUPER_4	6801332	6955637	IR	304	.	6878861	0.304	0.381	42	154273	6801332	6844054	6912939	6955637	15538945	6745385	6995385	0	2218	42698	68885	spaced
SUPER_4	13587157	13691847	IR	304	.	13639907	0.304	0.689	25	104571	13587157	13587318	13691728	13691847	15538945	13562132	13812132	0	1289	119	104410	wide
SUPER_4	224596	291807	IR	303	.	258186	0.303	0.983	943	84067	224596	229945	286458	291814	15538945	150000	400000	943	1803	5349	56513	spaced
SUPER_4	1042072	1118713	IR	303	.	1080295	0.303	0.992	887	79738	1042072	1046755	1114031	1118713	15538945	986081	1236081	887	1571	4682	67276	spaced
SUPER_4	5297198	5321143	IR	303	.	5308747	0.303	0.968	55	23901	5297198	5297698	5320644	5321143	15538945	5145385	5395385	0	2729	499	22946	spaced
SUPER_4	6085552	6127867	IR	303	.	6106503	0.303	0.886	44	42336	6085552	6087111	6126311	6127867	15538945	5895385	6145385	44	3521	1556	39200	spaced
SUPER_4	3641597	3670468	IR	303	.	3655809	0.303	0.000	37	28838	3641597	3641614	3670451	3670512	15538945	3504629	3754629	29	2523	17	28837	spaced
SUPER_4	12423185	12630678	IR	303	.	12527160	0.303	1.000	30	207437	12423185	12423216	12630647	12630678	15538945	12391291	12641291	66	2260	31	207431	wide
SUPER_4	2886363	2967325	IR	303	.	2926580	0.303	0.000	29	80932	2886363	2886404	2967284	2967429	15538945	2754629	3004629	0	2870	41	80880	spaced
SUPER_4	8174579	8334952	IR	303	.	8254996	0.303	0.182	25	160356	8174579	8174612	8334919	8335002	15538945	8140018	8390018	35	1912	33	160307	wide
SUPER_4	6604314	6739647	IR	302	.	6672290	0.302	0.367	63	118463	6604314	6621188	6722773	6739652	15538945	6495385	6745385	0	2943	16874	101585	wide
SUPER_4	12164483	12196454	IR	302	.	12180096	0.302	0.892	53	31951	12164483	12165667	12195306	12196454	15538945	12041291	12291291	0	2319	1148	29639	spaced
SUPER_4	3670435	3744597	IR	302	.	3708016	0.302	0.000	37	74129	3670435	3670534	3744564	3744597	15538945	3504629	3754629	0	3381	33	74030	spaced
SUPER_4	4066456	4076003	IR	302	.	4071420	0.302	0.778	31	9594	4066456	4066519	4075954	4076003	15538945	4054629	4304629	563	276	49	9435	spaced
SUPER_4	9043953	9178503	IR	302	.	9110796	0.302	0.600	20	134510	9043953	9044021	9178463	9178503	15538945	8940018	9190018	0	2853	40	134442	wide
SUPER_4	133303	163268	IR	301	.	148262	0.301	0.985	305	30404	133303	135090	161484	163268	15538945	0	250000	309	2471	1784	26394	spaced
SUPER_4	11089010	11219414	IR	301	.	11154565	0.301	0.892	111	130212	11089010	11091404	11217020	11219450	15538945	11009837	11259837	0	2406	2394	125616	wide
SUPER_4	9854481	9861463	IR	301	.	9857624	0.301	0.862	78	6918	9854481	9855203	9860825	9861463	15538945	9659837	9909837	0	3302	638	5622	spaced
SUPER_4	2218418	2283348	IR	301	.	2250729	0.301	0.963	48	64853	2218418	2218499	2283270	2283348	15538945	2204629	2454629	621	770	78	64771	spaced
SUPER_4	5098970	5136420	IR	301	.	5117357	0.301	0.658	28	37459	5098970	5099020	5136370	5136446	15538945	5095385	5345385	0	371	50	37350	spaced
SUPER_4	2565465	2570144	IR	301	.	2567637	0.301	0.891	25	4610	2565465	2565514	2570095	2570150	15538945	2404629	2654629	505	2719	49	4581	spaced
SUPER_4	8906587	8916226	IR	300	.	8911490	0.300	1.000	489	10225	8906587	8908752	8914061	8916226	15538945	8790018	9040018	489	2023	2165	5309	spaced
SUPER_4	1925484	2015178	IR	300	.	1970294	0.300	0.979	96	89875	1925484	1925993	2014669	2015180	15538945	1788289	2038289	96	3033	509	88676	spaced
SUPER_4	7673070	7716719	IR	300	.	7695157	0.300	0.923	74	43666	7673070	7674078	7715711	7716757	15538945	7490018	7740018	0	3414	1008	41633	spaced
SUPER_4	12027155	12064087	IR	300	.	12045222	0.300	0.882	61	36934	12027155	12027842	12063400	12064113	15538945	11941291	12191291	0	1738	687	35558	spaced
SUPER_4	13695538	13811479	IR	300	.	13753182	0.300	0.696	61	115863	13695538	13695616	13811401	13811513	15538945	13562132	13812132	0	3189	78	115785	wide
SUPER_4	5662326	5709734	IR	300	.	5686260	0.300	1.000	37	47371	5662326	5662345	5709715	5709734	15538945	5595385	5845385	6	1510	19	47370	spaced
SUPER_4	14520355	14563293	IR	300	.	14542016	0.300	0.973	29	42959	14520355	14520580	14563068	14563294	15538945	14449359	14699359	29	1540	225	42488	spaced
SUPER_4	6388626	6399555	IR	299	.	6393775	0.299	0.996	716	10906	6388626	6392887	6395294	6399555	15538945	6195385	6445385	0	3311	4261	2407	spaced
SUPER_4	12000513	12015805	IR	299	.	12008419	0.299	0.985	308	15246	12000513	12002349	12013969	12015826	15538945	11791291	12041291	0	3614	1836	11620	spaced
SUPER_4	2980974	3151159	IR	299	.	3065588	0.299	0.432	204	130575	2980974	3026347	3105786	3151238	15538945	2954629	3204629	0	1857	45373	79439	spaced
SUPER_4	3151073	3240197	IR	299	.	3196112	0.299	0.944	67	89119	3151073	3151903	3239367	3240210	15538945	3104629	3354629	0	1516	830	87464	spaced
SUPER_4	14731319	14781416	IR	299	.	14756174	0.299	0.941	55	81597	14731319	14731383	14781352	14781420	15538945	14599359	14849359	1263	2616	64	49969	spaced
SUPER_4	3816599	3894642	IR	299	.	3855320	0.299	0.648	42	78024	3816599	3816716	3894571	3894642	15538945	3704629	3954629	0	2516	71	77855	spaced
SUPER_4	10634473	10638985	IR	299	.	10636450	0.299	0.940	41	4449	10634473	10634540	10638922	10638985	15538945	10409837	10659837	0	3781	63	4382	spaced
SUPER_4	11233482	11262935	IR	299	.	11247769	0.299	0.640	28	29342	11233482	11233663	11262824	11262935	15538945	11109837	11359837	0	2306	111	29161	spaced
SUPER_4	13030710	13103318	IR	298	.	13067386	0.298	0.975	130	72591	13030710	13031733	13102295	13103318	15538945	12891291	13141291	0	2928	1023	70562	spaced
SUPER_4	13829505	13879743	IR	298	.	13854529	0.298	0.977	113	50442	13829505	13830145	13879109	13879743	15538945	13662132	13912132	113	3208	634	48964	spaced
SUPER_4	5161060	5229487	IR	298	.	5194791	0.298	0.905	57	68404	5161060	5162452	5228095	5229491	15538945	5145385	5395385	0	831	1392	65643	spaced
SUPER_4	537718	571687	IR	298	.	554746	0.298	0.500	56	89085	537718	537802	571643	571687	15538945	400000	650000	596	2578	44	33841	spaced
SUPER_4	7618287	7651719	IR	298	.	7635251	0.298	0.993	44	33412	7618287	7618590	7651416	7651719	15538945	7440018	7690018	0	3249	303	32826	spaced
SUPER_4	14592923	14641364	IR	298	.	14617035	0.298	0.924	36	48473	14592923	14593139	14641148	14641371	15538945	14449359	14699359	36	2796	216	48009	spaced
SUPER_4	4686686	4691716	IR	298	.	4689493	0.298	0.955	33	5012	4686686	4686973	4691440	4691716	15538945	4454629	4704629	0	3909	276	4467	spaced
SUPER_4	11894420	11911355	IR	297	.	11902586	0.297	0.997	392	16913	11894420	11896752	11909024	11911355	15538945	11741291	11991291	0	2693	2331	12272	spaced
SUPER_4	11580675	11606977	IR	297	.	11593350	0.297	0.909	153	26275	11580675	11583271	11604397	11606977	15538945	11359837	11609837	0	3899	2580	21126	spaced
SUPER_4	2590570	2613883	IR	297	.	2602656	0.297	0.947	138	23294	2590570	2592471	2611986	2613883	15538945	2454629	2704629	0	2459	1897	19515	spaced
SUPER_4	8962382	8964625	IR	297	.	8963051	0.297	0.087	52	2197	8962382	8962508	8964579	8964625	15538945	8790018	9040018	0	2891	46	2071	spaced
SUPER_4	5261067	5294594	IR	297	.	5277541	0.297	0.311	40	33567	5261067	5261112	5294549	5294652	15538945	5145385	5395385	0	2207	45	33437	spaced
SUPER_4	4290638	4295397	IR	297	.	4293090	0.297	0.874	37	4813	4290638	4291070	4294965	4295401	15538945	4204629	4454629	37	1473	432	3895	spaced
SUPER_4	4511740	4628411	IR	297	.	4569851	0.297	0.644	21	116622	4511740	4511769	4628382	4628427	15538945	4404629	4654629	123	2757	29	116613	wide
SUPER_4	313922	348751	IR	296	.	331285	0.296	0.986	596	35603	313922	317190	345487	348751	15538945	100000	350000	596	3855	3264	28297	spaced
SUPER_4	2481000	2497633	IR	296	.	2489781	0.296	0.940	405	16460	2481000	2483430	2495203	2497689	15538945	2254629	2504629	0	3911	2430	11773	spaced
SUPER_4	11625354	11706270	IR	296	.	11665706	0.296	0.959	93	81220	11625354	11626209	11705415	11706275	15538945	11459837	11709837	93	3432	855	79206	spaced
SUPER_4	736168	779836	IR	296	.	757924	0.296	0.842	89	43729	736168	738036	777985	779836	15538945	600000	850000	89	2633	1851	39949	spaced
SUPER_4	398533	537760	IR	296	.	468607	0.296	0.464	50	139171	398533	398589	537704	537816	15538945	300000	550000	0	2802	56	139115	wide
SUPER_4	5975532	5992114	IR	296	.	5983842	0.296	0.945	30	16596	5975532	5975857	5991789	5992116	15538945	5845385	6095385	30	2307	325	15932	spaced
SUPER_4	8581214	8598770	IR	296	.	8589608	0.296	0.932	28	17521	8581214	8581713	8598271	8598770	15538945	8440018	8690018	0	2499	499	16558	spaced
SUPER_4	1663457	1696072	IR	295	.	1679927	0.295	0.992	192	35240	1663457	1664414	1695116	1696072	15538945	1544414	1787789	192	2255	956	30702	spaced
SUPER_4	9344299	9458569	IR	295	.	9400992	0.295	0.976	47	114252	9344299	9344423	9458445	9458571	15538945	9209837	9459837	0	3193	124	114022	wide
SUPER_4	4449959	4511769	IR	295	.	4481012	0.295	0.034	42	61797	4449959	4450040	4511740	4511769	15538945	4404629	4654629	278	1270	29	61700	spaced
SUPER_4	2063432	2079025	IR	294	.	2070756	0.294	0.986	92	15548	2063432	2064165	2078293	2079025	15538945	1838289	2088289	0	3882	732	14128	spaced
SUPER_4	6282358	6377993	IR	294	.	6329691	0.294	0.750	22	95587	6282358	6282422	6377945	6377993	15538945	6145385	6395385	0	3079	48	95523	spaced
SUPER_4	5551128	5558908	IR	293	.	5554790	0.293	0.966	249	9088	5551128	5552130	5557906	5558934	15538945	5395385	5645385	186	2660	1002	5776	spaced
SUPER_4	2162815	2178940	IR	293	.	2170492	0.293	0.869	59	16089	2162815	2162914	2178853	2178940	15538945	1988289	2204429	0	3043	87	15939	spaced
SUPER_4	14817423	14820303	IR	292	.	14818477	0.292	0.983	58	2860	14817423	14817945	14819782	14820303	15538945	14599359	14849359	0	3658	521	1837	immediate
SUPER_4	21708	67734	IR	292	.	44951	0.292	1.000	28	46016	21708	21748	67694	67734	15538945	0	250000	25	745	40	45946	spaced
SUPER_4	8547755	8575421	IR	291	.	8561837	0.291	0.985	65	27648	8547755	8548225	8574952	8575421	15538945	8440018	8690018	0	2026	469	26727	spaced
SUPER_4	10563924	10611342	IR	291	.	10588063	0.291	0.946	62	47403	10563924	10564718	10610548	10611344	15538945	10509837	10759837	0	1296	794	45830	spaced
SUPER_4	9865278	9952277	IR	291	.	9909187	0.291	0.919	36	86980	9865278	9866165	9951393	9952277	15538945	9759837	10009837	0	2482	884	85228	spaced
SUPER_4	3984034	3996201	IR	290	.	3990587	0.290	0.991	89	12143	3984034	3984613	3995622	3996202	15538945	3754629	4004629	0	3924	579	11009	spaced
