#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_6	171052	237339	IR	302	.	203848	0.302	0.968	72	66261	171052	171645	236746	237344	3113722	0	250000	0	3403	593	65101	spaced
SUPER_6	2168176	2317628	IR	302	.	2242755	0.302	0.946	55	149616	2168176	2168802	2317003	2317628	3113722	2100000	2350000	55	2381	625	148201	wide
SUPER_6	2084887	2098342	IR	301	.	2091269	0.301	0.814	60	13431	2084887	2086328	2096963	2098342	3113722	1900000	2150000	0	3193	1379	10635	spaced
SUPER_6	1531552	1539186	IR	299	.	1535540	0.299	0.870	131	7797	1531552	1532989	1537749	1539188	3113722	1450000	1700000	131	1422	1437	4760	spaced
SUPER_6	2741437	2744905	IR	299	.	2743253	0.299	0.907	66	3552	2741437	2741928	2744414	2744938	3113722	2700000	2950000	66	719	491	2486	spaced
SUPER_6	3035673	3049404	IR	298	.	3042458	0.298	0.893	44	13785	3035673	3036184	3048893	3049437	3113722	2800000	3050000	44	4042	511	12709	spaced
SUPER_6	856848	863798	IR	298	.	860128	0.298	0.978	41	6962	856848	857121	863525	863798	3113722	650000	900000	41	3505	273	6404	spaced
SUPER_6	1350963	1376734	IR	297	.	1363681	0.297	0.924	57	25879	1350963	1351434	1376263	1376753	3113722	1350000	1600000	57	230	471	24829	spaced
SUPER_6	2784012	2821006	IR	295	.	2802284	0.295	0.922	48	37140	2784012	2784558	2820460	2821009	3113722	2750000	3000000	48	875	546	35902	spaced
SUPER_6	1124538	1135068	IR	293	.	1129311	0.293	0.976	36	10477	1124538	1124871	1134735	1135068	3113722	900000	1150000	0	3829	333	9864	spaced
SUPER_6	357581	401902	IR	291	.	379610	0.291	0.970	88	44426	357581	358185	401298	401906	3113722	350000	600000	88	495	604	43113	spaced
SUPER_6	1259334	1285401	IR	284	.	1271972	0.284	1.000	181	26042	1259334	1260338	1284397	1285401	3113722	1050000	1300000	0	3705	1004	24059	spaced
SUPER_7	2311008	2313568	IR	699	.	2312288	0.699	1.000	174	2739	2311008	2311793	2312783	2313568	3040193	2200000	2450000	174	1871	785	990	immediate
SUPER_7	345946	348270	IR	376	.	347110	0.376	0.986	53	2343	345946	346223	347997	348270	3040193	100000	350000	53	4118	273	1774	immediate
SUPER_7	61301	167611	IR	337	.	114879	0.337	0.846	50	106264	61301	61898	167089	167611	3040193	50000	300000	0	1074	522	105191	wide
SUPER_7	2258709	2271442	IR	329	.	2265085	0.329	0.974	814	13882	2258709	2264215	2265936	2271459	3040193	2050000	2300000	821	3584	5506	1721	immediate
SUPER_7	1787297	1830544	IR	318	.	1808461	0.318	0.997	237	43228	1787297	1788610	1829231	1830544	3040193	1600000	1850000	0	3481	1313	40621	spaced
SUPER_7	540545	542836	IR	318	.	541685	0.318	0.967	70	2424	540545	541037	542344	542836	3040193	500000	750000	71	694	492	1307	immediate
SUPER_7	1252814	1278753	IR	311	.	1266267	0.311	0.899	117	25916	1252814	1253944	1277707	1278753	3040193	1050000	1300000	0	3596	1046	23763	spaced
SUPER_7	481556	489092	IR	311	.	485767	0.311	0.954	49	7517	481556	482143	488505	489093	3040193	250000	500000	0	3921	587	6362	spaced
SUPER_7	2032588	2197385	IR	309	.	2115039	0.309	0.979	756	165962	2032588	2037521	2192453	2197385	3040193	1950000	2200000	757	2749	4932	154932	wide
SUPER_7	2722447	2730932	IR	306	.	2727011	0.306	0.930	47	8475	2722447	2723034	2730345	2730941	3040193	2500000	2750000	0	3778	587	7311	spaced
SUPER_7	550001	784161	IR	305	.	667457	0.305	0.980	518	234107	550001	553928	780244	784161	3040193	550000	800000	0	1951	3917	226316	wide
SUPER_7	2275883	2277968	IR	305	.	2276924	0.305	0.995	146	2252	2275883	2276485	2277369	2277968	3040193	2200000	2450000	146	1281	599	884	immediate
SUPER_7	546257	549983	IR	303	.	547672	0.303	0.987	138	3708	546257	547186	549054	549983	3040193	300000	550000	0	4135	929	1868	immediate
SUPER_7	2803791	2830863	IR	302	.	2816942	0.302	0.986	1074	27052	2803791	2810506	2824148	2830876	3040193	2650000	2900000	0	2788	6715	13642	spaced
SUPER_7	2631338	2645572	IR	300	.	2638580	0.300	0.992	289	14512	2631338	2632759	2644151	2645572	3040193	2400000	2650000	289	3974	1421	11392	spaced
SUPER_7	1447631	1492283	IR	300	.	1469510	0.300	0.966	108	44632	1447631	1448306	1491621	1492283	3040193	1250000	1500000	0	3665	662	43315	spaced
SUPER_7	218612	287110	IR	299	.	252837	0.299	0.747	40	69366	218612	222737	283056	287110	3040193	150000	400000	40	1714	4054	60319	spaced
SUPER_7	1058704	1185832	IR	299	.	1122364	0.299	0.951	39	127201	1058704	1059093	1185443	1185832	3040193	950000	1200000	39	2870	389	126350	wide
SUPER_7	1680130	1718819	IR	294	.	1699492	0.294	0.780	21	38795	1680130	1681950	1717014	1718819	3040193	1500000	1750000	21	3324	1805	35064	spaced
SUPER_7	2743476	2762073	IR	287	.	2752567	0.287	0.874	39	18758	2743476	2744415	2761134	2762088	3040193	2550000	2800000	39	3379	939	16719	spaced
SUPER_8	2492930	2503504	IR	395	.	2498217	0.395	0.986	706	11701	2492930	2496831	2499603	2503504	2782574	2400000	2650000	710	1636	3901	2772	spaced
SUPER_8	1870249	1878852	IR	322	.	1874373	0.322	0.973	329	9390	1870249	1872586	1876515	1878854	2782574	1750000	2000000	329	2075	2337	3929	spaced
SUPER_8	642865	663795	IR	322	.	653324	0.322	0.941	186	21100	642865	644044	662617	663795	2782574	450000	700000	186	3388	1178	18573	spaced
SUPER_8	2162516	2325875	IR	321	.	2244427	0.321	0.944	794	163471	2162516	2162848	2325543	2325885	2782574	2150000	2400000	47	1569	332	162695	wide
SUPER_8	517159	583939	IR	320	.	550495	0.320	0.930	77	67273	517159	517946	583168	583939	2782574	450000	700000	77	1675	771	65222	spaced
SUPER_8	1725272	1736256	IR	318	.	1731210	0.318	0.974	607	10812	1725272	1729527	1732001	1736277	2782574	1550000	1800000	0	3012	4255	2474	spaced
SUPER_8	829840	842991	IR	307	.	836176	0.307	1.000	97	13317	829840	830303	842528	842991	2782574	600000	850000	97	3940	463	12225	spaced
SUPER_8	324746	328599	IR	306	.	326608	0.306	1.000	126	4035	324746	325291	328054	328599	2782574	150000	400000	129	2944	545	2763	spaced
SUPER_8	230578	258881	IR	305	.	244994	0.305	0.995	969	28126	230578	236204	253255	258881	2782574	50000	300000	0	3245	5626	17051	spaced
SUPER_8	2566572	2688260	IR	305	.	2627474	0.305	0.885	451	122819	2566572	2572742	2682137	2688260	2782574	2550000	2782574	451	1290	6123	109395	wide
SUPER_8	441042	456897	IR	303	.	448706	0.303	0.972	82	15835	441042	441648	456299	456897	2782574	300000	550000	0	2482	598	14651	spaced
SUPER_8	2508209	2531130	IR	302	.	2519766	0.302	0.982	699	23907	2508209	2512237	2527102	2531130	2782574	2350000	2600000	699	2827	4028	14865	spaced
SUPER_8	753036	829679	IR	298	.	791239	0.298	0.979	852	77959	753036	758235	824480	829679	2782574	600000	850000	852	3189	5199	66245	spaced
SUPER_8	196903	200309	IR	298	.	198538	0.298	0.995	126	3501	196903	197496	199717	200309	2782574	150000	400000	126	809	592	2221	spaced
SUPER_8	1882782	1943131	IR	297	.	1912912	0.297	0.979	872	61436	1882782	1888270	1937645	1943131	2782574	1700000	1950000	876	3549	5486	49375	spaced
SUPER_8	1220836	1253845	IR	297	.	1237773	0.297	0.944	488	32992	1220836	1225173	1249508	1253857	2782574	1050000	1300000	0	3122	4337	24335	spaced
SUPER_8	481327	503934	IR	297	.	492740	0.297	1.000	117	22723	481327	481875	503386	503934	2782574	300000	550000	117	3210	548	21511	spaced
SUPER_8	12513	124698	IR	294	.	68332	0.294	0.967	784	112154	12513	19205	118069	124698	2782574	0	250000	0	1143	6629	98864	spaced
SUPER_8	1737454	1746652	IR	294	.	1742088	0.294	0.998	341	9639	1737454	1738999	1745107	1746652	2782574	1550000	1800000	341	3200	1545	6108	spaced
SUPER_8	1631538	1678696	IR	293	.	1654962	0.293	0.997	121	47306	1631538	1632158	1678076	1678696	2782574	1450000	1700000	121	3418	620	45918	spaced
SUPER_8	879643	881616	IR	292	.	880613	0.292	1.000	53	2039	879643	879857	881402	881616	2782574	850000	1100000	53	510	214	1545	immediate
SUPER_8	897338	951797	IR	292	.	924901	0.292	0.918	41	54437	897338	898197	950938	951798	2782574	850000	1100000	0	1242	859	52741	spaced
SUPER_8	1683567	1692708	IR	287	.	1688530	0.287	0.952	293	9142	1683567	1686822	1689453	1692729	2782574	1450000	1700000	0	3968	3255	2631	spaced
SUPER_9	550930	563479	IR	640	.	556911	0.640	0.969	377	12525	550930	554685	559734	563479	2120766	450000	700000	0	1786	3745	5049	spaced
SUPER_9	1349457	1487659	IR	325	.	1418496	0.325	0.983	946	139547	1349457	1354800	1482316	1487659	2120766	1250000	1500000	948	2809	5343	127516	wide
SUPER_9	1516868	1526216	IR	321	.	1521354	0.321	0.945	258	10089	1516868	1519691	1523411	1526216	2120766	1400000	1650000	258	2025	2805	3720	spaced
SUPER_9	563485	572432	IR	316	.	567584	0.316	0.945	242	8977	563485	565706	570211	572481	2120766	500000	750000	0	1132	2221	4505	spaced
SUPER_9	1962567	1968397	IR	314	.	1965282	0.314	1.000	90	5984	1962567	1963019	1967945	1968397	2120766	1800000	2050000	90	2757	452	4926	spaced
SUPER_9	1158792	1208967	IR	310	.	1184109	0.310	1.000	526	63548	1158792	1158820	1208939	1208967	2120766	1000000	1250000	4	3064	28	50119	spaced
SUPER_9	1254986	1282170	IR	308	.	1268732	0.308	0.996	989	29543	1254986	1259655	1277501	1282170	2120766	1050000	1300000	989	3642	4669	17846	spaced
SUPER_9	856282	908071	IR	307	.	882264	0.307	0.968	156	52734	856282	857270	907084	908071	2120766	750000	1000000	156	2202	987	49814	spaced
SUPER_9	55053	105011	IR	304	.	79597	0.304	0.999	635	49935	55053	58512	101552	105011	2120766	0	250000	0	1333	3459	43040	spaced
SUPER_9	403940	429242	IR	302	.	416261	0.302	0.968	749	25282	403940	410692	422528	429242	2120766	250000	500000	0	2776	6714	11836	spaced
SUPER_9	1770125	1794843	IR	298	.	1782338	0.298	0.978	803	26476	1770125	1775227	1789741	1794843	2120766	1550000	1800000	803	3874	5102	14514	spaced
SUPER_9	1959843	1962042	IR	298	.	1961062	0.298	0.996	90	2286	1959843	1960297	1961588	1962042	2120766	1800000	2050000	90	2682	454	1291	immediate
SUPER_9	216239	362705	IR	297	.	289900	0.297	0.969	763	146471	216239	222921	356023	362729	2120766	150000	400000	0	2324	6682	133102	wide
SUPER_9	986080	994364	IR	297	.	990544	0.297	0.824	24	8017	986080	986603	993841	994367	2120766	900000	1150000	0	1503	523	7238	spaced
SUPER_9	437981	491975	IR	296	.	464932	0.296	1.000	727	54791	437981	441252	488704	491975	2120766	400000	650000	727	1082	3271	47452	spaced
SUPER_9	918438	931125	IR	296	.	924290	0.296	0.972	146	12668	918438	919563	930001	931125	2120766	900000	1150000	0	412	1124	10438	spaced
SUPER_9	601060	611532	IR	294	.	606552	0.294	0.930	160	10452	601060	602757	609844	611532	2120766	600000	850000	0	104	1688	7087	spaced
SUPER_9	628877	645815	IR	294	.	637385	0.294	0.857	22	16935	628877	629789	644907	645815	2120766	600000	850000	22	622	908	15118	spaced
SUPER_9	1652848	1726356	IR	293	.	1689473	0.293	0.977	89	73588	1652848	1653326	1725878	1726356	2120766	1550000	1800000	89	2326	478	72552	spaced
SUPER_9	1795167	1860605	IR	292	.	1827872	0.292	0.982	74	65472	1795167	1795668	1860104	1860606	2120766	1700000	1950000	74	2131	501	64436	spaced
SUPER_9	1602136	1605896	IR	288	.	1604072	0.288	0.943	137	3964	1602136	1602825	1605207	1605928	2120766	1500000	1750000	157	1733	689	2382	spaced
SUPER_9	710952	740756	IR	287	.	725874	0.287	0.942	75	29847	710952	711542	740177	740756	2120766	600000	850000	75	2097	579	28635	spaced
SUPER_10	1770291	1777439	IR	742	.	1773865	0.742	0.954	384	8294	1770291	1773333	1774397	1777441	2158891	1600000	1850000	384	2897	3042	1064	immediate
SUPER_10	1524973	1536611	IR	684	.	1530792	0.684	0.981	798	12648	1524973	1529813	1531771	1536611	2158891	1300000	1550000	799	3846	4840	1958	immediate
SUPER_10	1959358	1961576	IR	561	.	1960467	0.561	0.896	70	2404	1959358	1959795	1961139	1961620	2158891	1950000	2158891	70	174	437	1344	immediate
SUPER_10	800591	812584	IR	330	.	806620	0.330	0.979	878	13423	800591	805933	807242	812593	2158891	650000	900000	878	2609	5342	1309	immediate
SUPER_10	950694	982748	IR	319	.	967124	0.319	0.975	235	32035	950694	952359	981093	982748	2158891	900000	1150000	0	1111	1655	28734	spaced
SUPER_10	523249	536912	IR	310	.	529996	0.310	0.962	100	13724	523249	523754	536407	536932	2158891	300000	550000	100	3834	505	12653	spaced
SUPER_10	304578	309659	IR	309	.	306664	0.309	0.957	36	4884	304578	305020	309217	309660	2158891	250000	500000	0	951	442	4197	spaced
SUPER_10	1111681	1115779	IR	308	.	1113977	0.308	0.922	55	4078	1111681	1112272	1115189	1115779	2158891	1000000	1250000	0	1895	590	2917	spaced
SUPER_10	1970733	1974892	IR	301	.	1972929	0.301	0.988	98	4247	1970733	1971251	1974374	1974892	2158891	1900000	2150000	98	1213	518	3123	spaced
SUPER_10	415635	441027	IR	300	.	428268	0.300	0.950	40	25466	415635	416067	440595	441034	2158891	250000	500000	40	2972	432	24528	spaced
SUPER_10	1860009	1940550	IR	299	.	1900111	0.299	0.959	291	80965	1860009	1862025	1938534	1940550	2158891	1800000	2050000	291	1671	2016	76509	spaced
SUPER_10	216058	221055	IR	299	.	218125	0.299	0.947	62	4969	216058	216926	220187	221055	2158891	100000	350000	0	1975	868	3261	spaced
SUPER_10	1000920	1008874	IR	296	.	1005063	0.296	1.000	68	8021	1000920	1001206	1008588	1008874	2158891	1000000	1250000	68	81	286	7382	spaced
SUPER_10	887789	897405	IR	295	.	892485	0.295	0.951	152	10087	887789	889449	895745	897405	2158891	650000	900000	152	4043	1660	6296	spaced
SUPER_10	744617	758841	IR	294	.	752180	0.294	0.808	86	14106	744617	745967	757491	758956	2158891	550000	800000	0	3362	1350	11524	spaced
SUPER_10	1514353	1524264	IR	293	.	1519043	0.293	0.993	169	9891	1514353	1515438	1523179	1524264	2158891	1300000	1550000	0	3655	1085	7741	spaced
SUPER_10	158158	180032	IR	291	.	169205	0.291	0.974	134	22318	158158	159005	179185	180041	2158891	0	250000	134	2818	847	20180	spaced
SUPER_10	619446	639893	IR	289	.	629426	0.289	1.000	270	20742	619446	620685	638654	639893	2158891	400000	650000	270	3827	1239	17969	spaced
SUPER_10	1579573	1759869	IR	288	.	1669269	0.288	0.951	221	180321	1579573	1581775	1757667	1759912	2158891	1550000	1800000	0	1995	2202	175892	wide
SUPER_11	1659758	1663042	IR	955	.	1661400	0.955	1.000	308	3546	1659758	1661165	1661635	1663042	1838429	1450000	1700000	308	3523	1407	470	immediate
SUPER_11	763110	788573	IR	663	.	776093	0.663	0.985	64	25445	763110	763583	788100	788573	1838429	550000	800000	0	3763	473	24517	spaced
SUPER_11	1326079	1328639	IR	588	.	1327375	0.588	0.948	153	2774	1326079	1326783	1327935	1328671	1838429	1200000	1450000	180	2122	704	1152	immediate
SUPER_11	272005	281009	IR	510	.	276507	0.510	0.986	643	9931	272005	275585	277429	281010	1838429	100000	350000	647	2941	3580	1844	immediate
SUPER_11	809	9074	IR	357	.	4941	0.357	0.992	719	9312	809	4353	5530	9074	1838429	0	250000	723	82	3544	1177	immediate
SUPER_11	1170105	1205435	IR	327	.	1187766	0.327	0.947	393	36216	1170105	1173725	1201815	1205449	1838429	1150000	1400000	393	629	3620	28090	spaced
SUPER_11	572945	584859	IR	299	.	578529	0.299	0.949	92	11904	572945	573761	584043	584879	1838429	400000	650000	0	2981	816	10282	spaced
SUPER_11	823222	968734	IR	298	.	895582	0.298	0.966	811	145492	823222	829972	961991	968734	1838429	800000	1050000	0	1599	6743	132019	wide
SUPER_11	115475	177079	IR	298	.	145884	0.298	0.963	558	61591	115475	121417	171137	177089	1838429	0	250000	0	2437	5942	49720	spaced
SUPER_11	1509330	1559162	IR	297	.	1534662	0.297	0.874	61	49827	1509330	1510991	1557501	1559177	1838429	1350000	1600000	0	3070	1661	46510	spaced
SUPER_11	988593	1042596	IR	296	.	1015626	0.296	0.999	712	54791	988593	991849	1039340	1042596	1838429	800000	1050000	712	3593	3256	47491	spaced
SUPER_11	1146099	1169600	IR	296	.	1157436	0.296	0.944	610	23522	1146099	1149739	1165960	1169651	1838429	1050000	1300000	0	1797	3640	16221	spaced
SUPER_11	1058843	1065705	IR	296	.	1062074	0.296	0.999	365	7279	1058843	1060444	1064104	1065705	1838429	850000	1100000	365	3537	1601	3660	spaced
SUPER_11	221343	230715	IR	294	.	226051	0.294	0.952	63	9425	221343	221967	230091	230716	1838429	200000	450000	63	433	624	8124	spaced
SUPER_12	659645	671931	IR	399	.	665779	0.399	0.998	1227	27003	659645	665113	666463	671940	1704570	450000	700000	1297	3596	5468	1350	immediate
SUPER_12	1403497	1412630	IR	317	.	1407767	0.317	0.940	59	9133	1403497	1404075	1412052	1412650	1704570	1250000	1500000	0	2634	578	7977	spaced
SUPER_12	1367235	1369981	IR	316	.	1368608	0.316	0.995	85	2882	1367235	1367670	1369546	1369981	1704570	1200000	1450000	85	2809	435	1876	immediate
SUPER_12	1565759	1575849	IR	314	.	1571104	0.314	0.931	50	10083	1565759	1566338	1575270	1575861	1704570	1450000	1700000	0	2013	579	8932	spaced
SUPER_12	438908	470142	IR	312	.	454741	0.312	1.000	185	31223	438908	438941	470109	470142	1704570	250000	500000	8	3408	33	31168	spaced
SUPER_12	165227	168400	IR	312	.	166810	0.312	0.982	86	3232	165227	165724	167904	168400	1704570	0	250000	86	2780	496	2180	spaced
SUPER_12	933741	1017073	IR	306	.	975259	0.306	0.946	330	84186	933741	937094	1013720	1017099	1704570	800000	1050000	330	2923	3353	76626	spaced
SUPER_12	1069885	1113490	IR	301	.	1091429	0.301	0.960	905	43615	1069885	1076800	1106575	1113517	1704570	900000	1150000	0	3194	6915	29775	spaced
SUPER_12	1139964	1178783	IR	300	.	1159127	0.300	0.982	732	40662	1139964	1144199	1174548	1178783	1704570	950000	1200000	721	3489	4235	30349	spaced
SUPER_12	1650825	1661097	IR	297	.	1656379	0.297	0.995	68	10248	1650825	1651233	1660689	1661097	1704570	1450000	1700000	0	3432	408	9456	spaced
SUPER_12	1592912	1639041	IR	295	.	1615489	0.295	0.969	778	46036	1592912	1598588	1633415	1639041	1704570	1400000	1650000	0	3599	5626	34827	spaced
SUPER_12	621821	643437	IR	294	.	632589	0.294	0.939	27	21651	621821	622082	643176	643437	1704570	500000	750000	27	2210	261	21094	spaced
SUPER_12	1238505	1276554	IR	293	.	1257347	0.293	0.941	1197	40136	1238505	1246349	1268712	1276554	1704570	1050000	1300000	1197	3458	7842	22363	spaced
SUPER_12	488214	494473	IR	293	.	491339	0.293	1.000	629	7057	488214	490994	491693	494473	1704570	250000	500000	629	4022	2780	699	immediate
SUPER_12	1506312	1525008	IR	293	.	1516133	0.293	0.879	309	18440	1506312	1508797	1522523	1525101	1704570	1300000	1550000	0	3594	2485	13726	spaced
SUPER_12	782893	896842	IR	292	.	839628	0.292	0.961	553	115903	782893	787890	891852	896842	1704570	650000	900000	530	3164	4990	103962	wide
SUPER_12	409594	423662	IR	291	.	417118	0.291	0.993	510	14047	409594	412397	420859	423662	1704570	200000	450000	0	3610	2803	8462	spaced
SUPER_12	1382826	1392140	IR	291	.	1387031	0.291	0.875	79	9285	1382826	1383368	1391651	1392140	1704570	1250000	1500000	0	2291	489	8283	spaced
scaffold_MT_2	15	9301	IR	392	.	4868	0.392	1.000	22	9284	15	108	9208	9301	9316	0	9316	22	77	93	9100	spaced
