#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_3	1569257	1599259	IR	330	.	1584082	0.330	0.966	21	30099	1569257	1569435	1599081	1599259	18644194	1450000	1700000	28	2237	178	29646	spaced
SUPER_3	5039450	5043556	IR	329	.	5041867	0.329	0.969	87	4088	5039450	5040157	5042849	5043556	18644194	5000000	5250000	0	691	707	2692	spaced
SUPER_3	16008880	16081181	IR	329	.	16045363	0.329	0.000	20	72282	16008880	16008899	16081162	16081276	18644194	15900000	16150000	0	2417	19	72263	spaced
SUPER_3	13852635	13858137	IR	328	.	13855572	0.328	0.927	46	5535	13852635	13853070	13857716	13858137	18644194	13750000	14000000	46	1756	421	4646	spaced
SUPER_3	2114197	2117140	IR	327	.	2115668	0.327	0.996	88	3016	2114197	2114655	2116682	2117140	18644194	1900000	2150000	88	3594	458	2027	spaced
SUPER_3	7671259	7748207	IR	327	.	7709666	0.327	0.733	59	77165	7671259	7672567	7747006	7748207	18644194	7550000	7800000	59	2662	1201	74439	spaced
SUPER_3	10771227	10784480	IR	326	.	10777978	0.326	0.946	194	13548	10771227	10772290	10783417	10784522	18644194	10550000	10800000	194	3797	1063	11127	spaced
SUPER_3	17700611	17705417	IR	326	.	17702746	0.326	0.987	113	4786	17700611	17701381	17704647	17705417	18644194	17550000	17800000	0	2550	770	3266	spaced
SUPER_3	16311928	16315386	IR	326	.	16313266	0.326	0.996	95	3441	16311928	16312491	16314823	16315386	18644194	16100000	16350000	0	3560	563	2332	spaced
SUPER_3	16376436	16494948	IR	326	.	16435350	0.326	0.994	23	118490	16376436	16376591	16494793	16494948	18644194	16300000	16550000	0	2261	155	118202	wide
SUPER_3	4143859	4145846	IR	325	.	4144852	0.325	0.985	59	143686	4143859	4144194	4145511	4145846	18644194	4000000	4250000	59	2414	335	1317	immediate
SUPER_3	1882913	2071945	IR	325	.	1977033	0.325	0.930	50	189013	1882913	1883351	2071507	2071959	18644194	1850000	2100000	0	2123	438	188156	wide
SUPER_3	5993162	5996242	IR	325	.	5994244	0.325	0.978	36	3059	5993162	5993484	5995920	5996242	18644194	5800000	6050000	0	3244	322	2436	spaced
SUPER_3	14889278	14904996	IR	325	.	14897129	0.325	0.816	34	15735	14889278	14889547	14904727	14905019	18644194	14750000	15000000	34	2452	269	15180	spaced
SUPER_3	10994331	10997782	IR	324	.	10996446	0.324	0.993	92	3432	10994331	10994894	10997219	10997782	18644194	10800000	11050000	0	3267	563	2325	spaced
SUPER_3	12237268	12263013	IR	324	.	12250414	0.324	0.970	79	25729	12237268	12237930	12262351	12263014	18644194	12050000	12300000	0	3335	662	24421	spaced
SUPER_3	2506369	2567288	IR	323	.	2537306	0.323	0.948	202	60907	2506369	2507914	2565743	2567307	18644194	2350000	2600000	0	3113	1545	57829	spaced
SUPER_3	3608410	3716270	IR	323	.	3662427	0.323	0.778	42	107793	3608410	3608527	3716178	3716270	18644194	3500000	3750000	570	2705	92	107651	wide
SUPER_3	4642646	4646105	IR	322	.	4644040	0.322	0.996	92	3440	4642646	4643209	4645542	4646105	18644194	4550000	4800000	0	1572	563	2333	spaced
SUPER_3	5841398	5924001	IR	322	.	5882197	0.322	0.980	81	82581	5841398	5841979	5923420	5924003	18644194	5750000	6000000	0	2211	581	81441	spaced
SUPER_3	16081157	16146430	IR	322	.	16113363	0.322	0.000	20	65249	16081157	16081276	16146406	16146430	18644194	15900000	16150000	0	3563	24	65130	spaced
SUPER_3	6593971	6633906	IR	320	.	6613622	0.320	0.993	430	39911	6593971	6596695	6631183	6633906	18644194	6400000	6650000	0	3565	2723	34488	spaced
SUPER_3	6789331	6828846	IR	320	.	6808916	0.320	0.724	220	39768	6789331	6791732	6826445	6828846	18644194	6600000	6850000	220	3484	2401	34713	spaced
SUPER_3	16527214	16572383	IR	320	.	16549296	0.320	0.948	30	45149	16527214	16527466	16572138	16572383	18644194	16350000	16600000	0	3329	245	44672	spaced
SUPER_3	14001235	14011063	IR	320	.	14006022	0.320	0.993	27	9855	14001235	14001372	14010926	14011063	18644194	13950000	14200000	27	935	137	9554	spaced
SUPER_3	12010668	12013373	IR	319	.	12011976	0.319	0.986	137	3058	12010668	12011543	12012498	12013375	18644194	12000000	12250000	137	200	875	955	immediate
SUPER_3	17967633	18025834	IR	319	.	17996861	0.319	0.867	108	58400	17967633	17968761	18024763	18025834	18644194	17900000	18150000	108	1612	1071	56002	spaced
SUPER_3	10633050	10656364	IR	319	.	10644928	0.319	0.646	56	24315	10633050	10633177	10656281	10656364	18644194	10550000	10800000	237	1578	83	23104	spaced
SUPER_3	7424757	7439523	IR	319	.	7431848	0.319	0.239	32	14722	7424757	7424803	7439477	7439589	18644194	7300000	7550000	0	2202	46	14674	spaced
SUPER_3	16637106	16646205	IR	318	.	16641490	0.318	0.986	173	9350	16637106	16638118	16645193	16646205	18644194	16400000	16650000	173	4027	1012	7075	spaced
SUPER_3	14711744	14794842	IR	318	.	14753641	0.318	0.970	67	83083	14711744	14712308	14794278	14794845	18644194	14650000	14900000	0	1721	564	81970	spaced
SUPER_3	13475233	13503064	IR	318	.	13489074	0.318	0.972	66	27873	13475233	13475628	13502672	13503064	18644194	13300000	13550000	66	3152	392	27044	spaced
SUPER_3	12818794	12842233	IR	318	.	12830271	0.318	1.000	35	23424	12818794	12818874	12842153	12842233	18644194	12800000	13050000	15	508	80	23279	spaced
SUPER_3	3334464	3337951	IR	317	.	3336542	0.317	0.988	78	3455	3334464	3335042	3337373	3337951	18644194	3100000	3350000	0	3936	578	2331	spaced
SUPER_3	9823901	9827310	IR	317	.	9825140	0.317	0.992	66	3386	9823901	9824293	9826920	9827310	18644194	9750000	10000000	0	1259	390	2627	spaced
SUPER_3	2463173	2483744	IR	317	.	2473909	0.317	0.988	30	20551	2463173	2463426	2483491	2483744	18644194	2300000	2550000	0	2890	253	20065	spaced
SUPER_3	13593985	13597046	IR	316	.	13595550	0.316	0.988	163	3244	13593985	13594785	13596248	13597046	18644194	13450000	13700000	163	2425	798	1463	immediate
SUPER_3	867871	871209	IR	316	.	869546	0.316	1.000	99	41789	867871	868325	870755	871209	18644194	800000	1050000	99	1158	454	2430	spaced
SUPER_3	11460272	11481256	IR	316	.	11470896	0.316	0.572	49	21005	11460272	11460396	11481187	11481256	18644194	11250000	11500000	624	3679	69	20791	spaced
SUPER_3	14011747	14162812	IR	316	.	14086957	0.316	0.978	29	151044	14011747	14011928	14162631	14162813	18644194	13950000	14200000	0	2287	181	150703	wide
SUPER_3	6558371	6574052	IR	316	.	6565895	0.316	0.778	20	15632	6558371	6558538	6573914	6574052	18644194	6350000	6600000	0	3603	138	15376	spaced
SUPER_3	9599668	9606314	IR	315	.	9602882	0.315	0.978	119	6920	9599668	9600341	9605641	9606319	18644194	9400000	9650000	119	3383	673	5300	spaced
SUPER_3	11924802	11997539	IR	315	.	11961095	0.315	0.830	106	72295	11924802	11925114	11997272	11997539	18644194	11750000	12000000	772	3519	267	72158	spaced
SUPER_3	11643529	11657041	IR	315	.	11650637	0.315	0.988	102	13487	11643529	11644210	11656360	11657041	18644194	11500000	11750000	0	2504	681	12150	spaced
SUPER_3	9773812	9776789	IR	315	.	9775670	0.315	0.963	40	2959	9773812	9774245	9776360	9776789	18644194	9750000	10000000	0	421	429	2115	spaced
SUPER_3	9450395	9475317	IR	315	.	9463280	0.315	0.973	32	24905	9450395	9450579	9475136	9475317	18644194	9400000	9650000	0	1047	181	24557	spaced
SUPER_3	17466945	17538371	IR	315	.	17502562	0.315	0.797	31	146320	17466945	17467004	17538312	17538386	18644194	17350000	17600000	103	2544	59	71308	spaced
SUPER_3	11092955	11095299	IR	315	.	11093801	0.315	0.708	23	2323	11092955	11093833	11094490	11095299	18644194	11050000	11300000	0	735	809	657	immediate
SUPER_3	3766219	3771834	IR	314	.	3769050	0.314	0.988	403	6679	3766219	3767921	3770152	3771834	18644194	3550000	3800000	964	3650	1682	2231	spaced
SUPER_3	15909313	15969443	IR	314	.	15939199	0.314	0.977	228	60420	15909313	15910645	15968111	15969452	18644194	15750000	16000000	228	3156	1332	57466	spaced
SUPER_3	13114287	13117090	IR	314	.	13115689	0.314	0.994	117	2876	13114287	13114919	13116458	13117090	18644194	12900000	13150000	117	3594	632	1539	immediate
SUPER_3	9114120	9124414	IR	314	.	9119627	0.314	1.000	92	10270	9114120	9114666	9123868	9124414	18644194	8900000	9150000	0	3654	546	9202	spaced
SUPER_3	13730611	13746254	IR	313	.	13738795	0.313	0.903	75	15676	13730611	13731363	13745502	13746307	18644194	13550000	13800000	0	3140	752	14139	spaced
SUPER_3	1878812	1881588	IR	313	.	1880036	0.313	0.933	41	2821	1878812	1879050	1881350	1881602	18644194	1750000	2000000	41	2169	238	2300	spaced
SUPER_3	2264516	2370445	IR	313	.	2317201	0.313	1.000	35	105909	2264516	2264722	2370239	2370445	18644194	2250000	2500000	0	1124	206	105517	wide
SUPER_3	3884993	3888482	IR	313	.	3886826	0.313	0.625	33	3482	3884993	3885065	3888437	3888482	18644194	3850000	4100000	176	612	45	3372	spaced
SUPER_3	16691855	16709073	IR	313	.	16699949	0.313	0.895	29	17108	16691855	16692028	16708900	16709091	18644194	16550000	16800000	0	2507	173	16872	spaced
SUPER_3	8867101	8883415	IR	312	.	8874830	0.312	0.986	224	16297	8867101	8868760	8881758	8883415	18644194	8650000	8900000	0	3754	1657	12998	spaced
SUPER_3	15496720	15598397	IR	312	.	15548031	0.312	0.591	49	101660	15496720	15497160	15598045	15598397	18644194	15400000	15650000	0	2459	352	100885	wide
SUPER_3	3257906	3307469	IR	311	.	3282205	0.311	0.970	48	49551	3257906	3258398	3306977	3307474	18644194	3100000	3350000	0	3044	492	48579	spaced
SUPER_3	14311890	14315851	IR	310	.	14314233	0.310	0.999	275	3936	14311890	14313435	14314306	14315851	18644194	14100000	14350000	0	3564	1545	871	immediate
SUPER_3	4307443	4340609	IR	310	.	4324197	0.310	0.967	79	33305	4307443	4307898	4340160	4340609	18644194	4100000	4350000	79	3733	449	32262	spaced
SUPER_3	16176853	16185877	IR	310	.	16181018	0.310	0.983	76	9004	16176853	16177441	16185289	16185877	18644194	15950000	16200000	0	3855	588	7848	spaced
SUPER_3	10423206	10429937	IR	309	.	10426468	0.309	1.000	541	7353	10423206	10425562	10427581	10429937	18644194	10200000	10450000	541	3776	2356	2019	spaced
SUPER_3	13455048	13458814	IR	309	.	13457188	0.309	0.993	119	3744	13455048	13455734	13458128	13458814	18644194	13250000	13500000	0	3448	686	2394	spaced
SUPER_3	981372	1014649	IR	309	.	997711	0.309	0.931	77	33259	981372	982024	1014030	1014649	18644194	900000	1150000	0	1633	619	32006	spaced
SUPER_3	2933522	3052953	IR	309	.	2993111	0.309	0.951	32	119457	2933522	2933953	3052523	3052953	18644194	2900000	3150000	32	1553	430	118570	wide
SUPER_3	9718924	9766313	IR	307	.	9743029	0.307	0.991	186	47364	9718924	9720191	9765047	9766313	18644194	9550000	9800000	0	3210	1266	44856	spaced
SUPER_3	6720561	6722476	IR	307	.	6721613	0.307	0.980	143	2102	6720561	6721292	6721745	6722478	18644194	6600000	6850000	143	2025	731	453	immediate
SUPER_3	12402292	12405596	IR	307	.	12403635	0.307	0.989	101	3281	12402292	12402987	12404901	12405597	18644194	12400000	12650000	0	65	695	1914	immediate
SUPER_3	6017216	6083903	IR	307	.	6050200	0.307	0.387	91	37378	6017216	6047093	6054026	6083975	18644194	5900000	6150000	0	2509	29877	6933	spaced
SUPER_3	7982897	7990961	IR	307	.	7987419	0.307	0.866	60	8019	7982897	7983099	7990784	7990961	18644194	7850000	8100000	0	2282	177	7685	spaced
SUPER_3	15618091	15673116	IR	307	.	15645431	0.307	0.879	51	54979	15618091	15618215	15672992	15673132	18644194	15500000	15750000	712	2426	124	54777	spaced
SUPER_3	14554977	14569315	IR	307	.	14562181	0.307	0.615	50	14341	14554977	14555099	14569240	14569315	18644194	14400000	14650000	676	2702	75	14141	spaced
SUPER_3	7104368	7212283	IR	307	.	7158058	0.307	0.943	48	107889	7104368	7104953	7211698	7212285	18644194	7000000	7250000	0	2638	585	106745	wide
SUPER_3	4873274	4876659	IR	306	.	4874555	0.306	0.994	141	3364	4873274	4874148	4875785	4876660	18644194	4650000	4900000	0	3749	874	1637	immediate
SUPER_3	9188981	9227444	IR	306	.	9208569	0.306	0.846	100	38443	9188981	9190164	9226363	9227444	18644194	9000000	9250000	0	3470	1081	36199	spaced
SUPER_3	4160187	4201561	IR	306	.	4180636	0.306	0.935	83	41629	4160187	4161122	4200635	4201561	18644194	4000000	4250000	83	3014	926	39513	spaced
SUPER_3	8184096	8279421	IR	305	.	8232055	0.305	0.381	75	95269	8184096	8230403	8233114	8279424	18644194	8100000	8350000	0	2195	46307	2711	spaced
SUPER_3	4952276	4995512	IR	304	.	4973906	0.304	0.673	96	43241	4952276	4952426	4995410	4995512	18644194	4750000	5000000	646	3731	102	42984	spaced
SUPER_3	18049399	18092698	IR	304	.	18071477	0.304	0.972	43	43285	18049399	18049713	18092384	18092704	18644194	17850000	18100000	0	3684	314	42671	spaced
SUPER_3	14798467	14843067	IR	304	.	14820807	0.304	0.909	29	44611	14798467	14798809	14842740	14843067	18644194	14750000	15000000	29	1179	327	43931	spaced
SUPER_3	6294393	6309826	IR	303	.	6301751	0.303	0.954	72	15410	6294393	6295026	6309202	6309826	18644194	6100000	6350000	0	3368	624	14176	spaced
SUPER_3	10561194	10566012	IR	303	.	10563541	0.303	0.989	54	4847	10561194	10561552	10565654	10566012	18644194	10350000	10600000	54	3559	358	4102	spaced
SUPER_3	12852706	12887247	IR	302	.	12870325	0.302	0.938	24	34523	12852706	12853252	12886704	12887247	18644194	12750000	13000000	0	1999	543	33452	spaced
SUPER_3	17599036	17655700	IR	301	.	17627110	0.301	0.966	78	56641	17599036	17599621	17655125	17655700	18644194	17550000	17800000	0	1289	575	55504	spaced
SUPER_3	13335880	13340140	IR	301	.	13338476	0.301	0.719	57	4233	13335880	13336955	13339067	13340140	18644194	13300000	13550000	0	633	1073	2112	spaced
SUPER_3	9331769	9353452	IR	301	.	9343142	0.301	0.762	36	21659	9331769	9332374	9352957	9353452	18644194	9300000	9550000	0	710	495	20583	spaced
SUPER_3	1648196	1688814	IR	300	.	1668021	0.300	0.675	22	40572	1648196	1648404	1688606	1688852	18644194	1450000	1700000	0	3641	208	40202	spaced
SUPER_3	12046006	12063294	IR	299	.	12054191	0.299	0.384	44	17259	12046006	12054580	12054820	12063294	18644194	11950000	12200000	0	1744	8474	240	immediate
SUPER_3	15869046	15874536	IR	298	.	15871401	0.298	1.000	132	5464	15869046	15869773	15873809	15874536	18644194	15850000	16100000	0	363	727	4036	spaced
SUPER_3	91428	94966	IR	296	.	93263	0.296	0.990	196	3736	91428	92341	94053	94969	18644194	0	250000	196	1553	913	1712	immediate
SUPER_3	16168942	16172831	IR	296	.	16170829	0.296	0.983	151	4232	16168942	16169767	16172006	16172834	18644194	15950000	16200000	151	3681	825	2239	spaced
SUPER_3	2687569	2694862	IR	294	.	2691088	0.294	0.992	247	7610	2687569	2688725	2693706	2694865	18644194	2500000	2750000	247	3186	1156	4981	spaced
SUPER_3	933140	943637	IR	287	.	937902	0.287	0.866	169	10479	933140	935357	941450	943637	18644194	700000	950000	0	3973	2187	6093	spaced
SUPER_4	10346770	10349728	IR	997	.	10348249	0.997	1.000	300	3290	10346770	10348076	10348422	10349728	18249170	10100000	10350000	300	4137	1306	346	immediate
SUPER_4	16649148	16652170	IR	985	.	16650659	0.985	0.999	285	3288	16649148	16650445	16650873	16652170	18249170	16450000	16700000	285	3344	1297	428	immediate
SUPER_4	2268440	2270606	IR	985	.	2269523	0.985	0.998	200	2455	2268440	2269367	2269679	2270606	18249170	2150000	2400000	200	1991	927	312	immediate
SUPER_4	870304	874926	IR	981	.	872615	0.981	0.992	485	5321	870304	872302	872928	874926	18249170	650000	900000	630	3710	1998	626	immediate
SUPER_4	2086864	2089405	IR	844	.	2088540	0.844	0.624	32	2530	2086864	2087719	2088550	2089421	18249170	1850000	2100000	0	3968	855	831	immediate
SUPER_4	5150996	5152994	IR	833	.	5151995	0.833	1.000	148	2177	5150996	5151676	5152314	5152994	18249170	5100000	5350000	148	866	680	638	immediate
SUPER_4	13094583	13096577	IR	808	.	13095580	0.808	0.983	138	2134	13094583	13095427	13095733	13096577	18249170	12850000	13100000	138	4092	844	306	immediate
SUPER_4	12004896	12007220	IR	796	.	12006058	0.796	0.985	141	2633	12004896	12005712	12006404	12007220	18249170	11800000	12050000	141	3434	816	692	immediate
SUPER_4	2138693	2151143	IR	764	.	2145220	0.764	0.930	509	12426	2138693	2144725	2145127	2151143	18249170	1950000	2200000	0	3248	6016	402	immediate
SUPER_4	1128016	1129436	IR	758	.	1128726	0.758	0.988	99	37790	1128016	1128601	1128851	1129436	18249170	900000	1150000	100	3811	585	250	immediate
SUPER_4	3799264	3801962	IR	755	.	3800613	0.755	0.970	111	2844	3799264	3800187	3801039	3801963	18249170	3600000	3850000	111	3343	923	852	immediate
SUPER_4	7964448	7965714	IR	736	.	7965081	0.736	1.000	116	6198	7964448	7964959	7965203	7965714	18249170	7750000	8000000	117	3584	511	244	immediate
SUPER_4	8730870	8732870	IR	728	.	8731870	0.728	0.962	130	2130	8730870	8731672	8732068	8732878	18249170	8500000	8750000	130	3864	802	396	immediate
SUPER_4	10871555	10874962	IR	718	.	10873264	0.718	0.985	267	3841	10871555	10872872	10873645	10874973	18249170	10850000	11100000	331	387	1317	773	immediate
SUPER_4	9824810	9827182	IR	707	.	9825996	0.707	1.000	153	2490	9824810	9825480	9826512	9827182	18249170	9600000	9850000	153	3766	670	1032	immediate
SUPER_4	9906721	9909093	IR	707	.	9907907	0.707	1.000	153	2490	9906721	9907391	9908423	9909093	18249170	9700000	9950000	153	3464	670	1032	immediate
SUPER_4	14331885	14333754	IR	685	.	14332820	0.685	0.993	111	26152	14331885	14332435	14333205	14333754	18249170	14150000	14400000	111	3046	549	770	immediate
SUPER_4	9594623	9619677	IR	674	.	9607154	0.674	0.405	83	25240	9594623	9607020	9607288	9619677	18249170	9450000	9700000	83	2619	12389	268	immediate
SUPER_4	7118584	7120578	IR	667	.	7119581	0.667	0.985	141	2138	7118584	7119388	7119774	7120582	18249170	6900000	7150000	141	3659	804	386	immediate
SUPER_4	15333742	15336120	IR	662	.	15334931	0.662	0.993	132	2480	15333742	15334426	15335436	15336120	18249170	15100000	15350000	132	3915	684	1010	immediate
SUPER_4	11643399	11645954	IR	660	.	11644677	0.660	0.992	153	2749	11643399	11644263	11645090	11645955	18249170	11400000	11650000	153	4077	864	827	immediate
SUPER_4	1119394	1122732	IR	617	.	1121275	0.617	0.772	84	3407	1119394	1120648	1121490	1122732	18249170	900000	1150000	84	3684	1242	842	immediate
SUPER_4	7310763	7313669	IR	615	.	7312216	0.615	1.000	183	3133	7310763	7311611	7312821	7313669	18249170	7100000	7350000	183	3536	848	1210	immediate
SUPER_4	1492573	1495250	IR	615	.	1493912	0.615	0.969	82	2862	1492573	1493246	1494577	1495250	18249170	1250000	1500000	82	4065	673	1331	immediate
SUPER_4	12477022	12479356	IR	612	.	12478189	0.612	0.971	128	2454	12477022	12477992	12478386	12479356	18249170	12250000	12500000	128	3803	970	394	immediate
SUPER_4	10835057	10837049	IR	603	.	10836054	0.603	0.983	144	2136	10835057	10835898	10836208	10837053	18249170	10600000	10850000	144	3934	841	310	immediate
SUPER_4	12529375	12531473	IR	603	.	12530438	0.603	0.918	52	122380	12529375	12529838	12531038	12531473	18249170	12450000	12700000	52	1340	435	1200	immediate
SUPER_4	18084714	18087308	IR	599	.	18086011	0.599	1.000	150	2736	18084714	18085372	18086650	18087308	18249170	17850000	18100000	150	3933	658	1278	immediate
SUPER_4	14434763	14439105	IR	584	.	14436934	0.584	0.990	391	4828	14434763	14436505	14437376	14439105	18249170	14250000	14500000	438	3115	1729	871	immediate
SUPER_4	11549285	11551283	IR	578	.	11550286	0.578	0.985	139	2138	11549285	11550133	11550439	11551283	18249170	11350000	11600000	139	3337	844	306	immediate
SUPER_4	16942320	16944460	IR	578	.	16943390	0.578	0.982	54	2258	16942320	16942759	16944021	16944460	18249170	16750000	17000000	54	3223	439	1262	immediate
SUPER_4	17485378	17495291	IR	577	.	17490041	0.577	0.944	337	9899	17485378	17490089	17490580	17495314	18249170	17250000	17500000	0	4005	4711	491	immediate
SUPER_4	1519977	1630686	IR	566	.	1575611	0.566	0.384	125	56383	1519977	1575355	1575379	1630686	18249170	1400000	1650000	0	2922	55307	24	immediate
SUPER_4	637453	639694	IR	559	.	638575	0.559	0.991	184	84111	637453	638401	638746	639697	18249170	550000	800000	184	1476	948	345	immediate
SUPER_4	10530687	10533209	IR	550	.	10531947	0.550	0.987	166	2677	10530687	10531588	10532308	10533209	18249170	10300000	10550000	166	3865	901	720	immediate
SUPER_4	11055188	11058116	IR	550	.	11056600	0.550	0.827	55	3321	11055188	11056065	11057239	11058210	18249170	10850000	11100000	86	3444	877	1174	immediate
SUPER_4	11420075	11490989	IR	549	.	11455934	0.549	0.391	86	70882	11420075	11454701	11456382	11490989	18249170	11300000	11550000	0	2592	34607	1681	immediate
SUPER_4	11178918	11181242	IR	549	.	11180010	0.549	0.926	81	2387	11178918	11179887	11180276	11181242	18249170	11100000	11350000	81	1334	966	389	immediate
SUPER_4	2338231	2345957	IR	547	.	2342437	0.547	0.836	103	7706	2338231	2339741	2344447	2345966	18249170	2150000	2400000	0	3201	1510	4706	spaced
SUPER_4	12877331	12879043	IR	543	.	12878187	0.543	0.974	62	123032	12877331	12877720	12878655	12879043	18249170	12700000	12950000	62	2969	388	935	immediate
SUPER_4	3543462	3545570	IR	533	.	3544516	0.533	0.986	62	2186	3543462	3543814	3545218	3545570	18249170	3300000	3550000	62	4075	352	1404	immediate
SUPER_4	7375106	7379560	IR	528	.	7377333	0.528	0.988	417	5061	7375106	7376884	7377782	7379571	18249170	7200000	7450000	559	2955	1778	898	immediate
SUPER_4	8587484	8591256	IR	510	.	8588926	0.510	0.825	42	3851	8587484	8588558	8590182	8591355	18249170	8400000	8650000	0	3156	1074	1624	immediate
SUPER_4	7773615	7776090	IR	509	.	7774925	0.509	0.966	65	2510	7773615	7774148	7775559	7776090	18249170	7650000	7900000	65	2080	531	1411	immediate
SUPER_4	198600	288216	IR	504	.	242980	0.504	0.373	84	46960	198600	241898	244918	288245	18249170	50000	300000	0	3223	43298	3020	spaced
SUPER_4	6694130	6695558	IR	498	.	6694844	0.498	0.967	90	41047	6694130	6694737	6694952	6695558	18249170	6500000	6750000	90	3247	606	215	immediate
SUPER_4	15819448	15823089	IR	497	.	15821270	0.497	0.906	279	5233	15819448	15820884	15821653	15823201	18249170	15700000	15950000	395	2021	1436	769	immediate
SUPER_4	12186446	12188523	IR	497	.	12187413	0.497	0.990	164	2249	12186446	12187345	12187624	12188523	18249170	11950000	12200000	164	3957	899	279	immediate
SUPER_4	17804263	17806930	IR	496	.	17805281	0.496	0.985	83	2636	17804263	17804983	17806211	17806930	18249170	17600000	17850000	0	3426	719	1228	immediate
SUPER_4	3880269	3882435	IR	496	.	3881352	0.496	0.933	55	2201	3880269	3880703	3882016	3882435	18249170	3650000	3900000	55	3855	419	1313	immediate
SUPER_4	2793980	2795492	IR	491	.	2794736	0.491	1.000	49	24490	2793980	2794212	2795260	2795492	18249170	2650000	2900000	49	2412	232	1048	immediate
SUPER_4	10712301	10727551	IR	488	.	10719932	0.488	0.441	155	15714	10712301	10719425	10720439	10727551	18249170	10500000	10750000	155	3665	7112	1014	immediate
SUPER_4	7861137	7863526	IR	485	.	7862332	0.485	0.991	135	2491	7861137	7861816	7862848	7863526	18249170	7650000	7900000	135	3538	678	1032	immediate
SUPER_4	1193436	1273589	IR	483	.	1233528	0.483	0.391	160	174853	1193436	1233316	1233709	1273657	18249170	1100000	1350000	160	2225	39880	393	immediate
SUPER_4	13080688	13083103	IR	476	.	13081896	0.476	0.990	135	2517	13080688	13081385	13082407	13083103	18249170	12900000	13150000	135	3031	696	1022	immediate
SUPER_4	15761772	15764122	IR	468	.	15762947	0.468	0.990	61	2381	15761772	15762158	15763736	15764122	18249170	15750000	16000000	61	215	386	1578	immediate
SUPER_4	10523545	10525824	IR	462	.	10524898	0.462	0.995	92	2353	10523545	10523985	10525384	10525825	18249170	10500000	10750000	92	411	440	1399	immediate
SUPER_4	5036645	5038035	IR	454	.	5037340	0.454	0.977	58	115457	5036645	5037076	5037605	5038035	18249170	4900000	5150000	58	2288	430	529	immediate
SUPER_4	8014835	8016297	IR	451	.	8015566	0.451	0.969	64	180130	8014835	8015413	8015720	8016297	18249170	7900000	8150000	64	1925	577	307	immediate
SUPER_4	2608918	2611950	IR	450	.	2610434	0.450	0.995	129	7039	2608918	2609581	2611287	2611950	18249170	2450000	2700000	129	2673	663	1706	immediate
SUPER_4	5442596	5446532	IR	449	.	5444607	0.449	0.695	143	4056	5442596	5444333	5444879	5446532	18249170	5300000	5550000	143	2409	1653	546	immediate
SUPER_4	16727107	16922399	IR	442	.	16825100	0.442	0.991	100	195262	16727107	16727809	16921697	16922400	18249170	16700000	16950000	0	2079	702	193888	wide
SUPER_4	17007379	17010109	IR	441	.	17009027	0.441	0.962	52	2715	17007379	17007978	17009510	17010112	18249170	16800000	17050000	0	3478	599	1532	immediate
SUPER_4	13823392	13975749	IR	438	.	13899599	0.438	0.870	132	152597	13823392	13824720	13974423	13975749	18249170	13800000	14050000	132	1659	1326	149703	wide
SUPER_4	8746254	8748181	IR	438	.	8747218	0.438	0.989	109	2113	8746254	8746918	8747517	8748182	18249170	8700000	8950000	109	786	664	599	immediate
SUPER_4	9417153	9419876	IR	431	.	9418527	0.431	0.941	126	219437	9417153	9417874	9419155	9419905	18249170	9300000	9550000	126	1975	721	1281	immediate
SUPER_4	16325126	16406906	IR	416	.	16366145	0.416	0.137	24	81750	16325126	16325166	16406866	16406971	18249170	16300000	16550000	186	1100	40	81700	spaced
SUPER_4	7095656	7097775	IR	414	.	7096874	0.414	0.996	159	2310	7095656	7096434	7096997	7097775	18249170	6850000	7100000	159	4111	778	563	immediate
SUPER_4	7646532	7648987	IR	409	.	7647760	0.409	0.970	89	2544	7646532	7647232	7648289	7648987	18249170	7600000	7850000	89	795	698	1057	immediate
SUPER_4	14246023	14248103	IR	409	.	14246990	0.409	0.878	74	2252	14246023	14246962	14247164	14248166	18249170	14050000	14300000	74	3284	939	202	immediate
SUPER_4	14948728	14952114	IR	406	.	14950421	0.406	0.978	105	3483	14948728	14949513	14951329	14952114	18249170	14800000	15050000	105	2506	785	1816	immediate
SUPER_4	16686348	16717796	IR	406	.	16701936	0.406	0.990	68	31499	16686348	16686740	16717404	16717796	18249170	16500000	16750000	68	3367	392	30664	spaced
SUPER_4	9147124	9211149	IR	405	.	9179341	0.405	0.069	20	63994	9147124	9147153	9211120	9211195	18249170	9050000	9300000	90	2152	29	63967	spaced
SUPER_4	4168842	4171870	IR	404	.	4170356	0.404	0.986	107	3146	4168842	4169483	4171229	4171872	18249170	3950000	4200000	107	3672	641	1746	immediate
SUPER_4	11199706	11386749	IR	395	.	11293207	0.395	0.991	113	187205	11199706	11200339	11386116	11386749	18249170	11150000	11400000	114	2386	633	185777	wide
SUPER_4	16419282	16421809	IR	394	.	16420474	0.394	0.990	162	2679	16419282	16420186	16420905	16421809	18249170	16200000	16450000	162	3675	904	719	immediate
SUPER_4	6810753	6813068	IR	393	.	6811911	0.393	0.948	128	2493	6810753	6811649	6812172	6813082	18249170	6600000	6850000	128	3531	896	523	immediate
