#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_3	21622959	21717480	IR	315	.	21670639	0.315	0.949	34	94497	21622959	21623389	21717050	21717480	22788528	21500000	21750000	0	2836	430	93661	spaced
SUPER_3	14166429	14171189	IR	313	.	14169038	0.313	0.973	122	4928	14166429	14167455	14170163	14171189	22788528	13950000	14200000	122	3646	1026	2708	spaced
SUPER_3	22312	33037	IR	312	.	27593	0.312	1.000	953	11772	22312	26518	28831	33037	22788528	0	250000	953	461	4206	2313	spaced
SUPER_3	2089224	2196959	IR	312	.	2142611	0.312	0.000	22	107700	2089224	2089259	2196924	2197031	22788528	2050000	2300000	0	1551	35	107665	wide
SUPER_3	16722312	16726923	IR	311	.	16724778	0.311	0.975	114	4831	16722312	16723111	16726124	16726923	22788528	16500000	16750000	114	3743	799	3013	spaced
SUPER_3	9581292	9586012	IR	311	.	9583622	0.311	0.964	81	5166	9581292	9581955	9585349	9586012	22788528	9350000	9600000	81	3894	663	3394	spaced
SUPER_3	3201128	3272088	IR	310	.	3236216	0.310	0.903	28	70937	3201128	3201539	3271699	3272088	22788528	3150000	3400000	0	1443	389	70160	spaced
SUPER_3	22209407	22221599	IR	309	.	22215369	0.309	1.000	581	13027	22209407	22212016	22218990	22221599	22788528	22000000	22250000	581	3591	2609	6974	spaced
SUPER_3	15406041	15410776	IR	309	.	15408589	0.309	0.978	119	4834	15406041	15406947	15409870	15410776	22788528	15200000	15450000	119	3473	906	2923	spaced
SUPER_3	15862699	15867173	IR	309	.	15865113	0.309	0.950	86	4783	15862699	15863575	15866297	15867174	22788528	15650000	15900000	86	3582	876	2722	spaced
SUPER_3	5910829	6029250	IR	309	.	5969845	0.309	0.750	25	118375	5910829	5910871	6029208	6029264	22788528	5850000	6100000	280	2000	42	118337	wide
SUPER_3	16913270	16981231	IR	308	.	16947644	0.308	0.000	42	67932	16913270	16913413	16981202	16981231	22788528	16800000	17050000	0	2454	29	67789	spaced
SUPER_3	5155170	5200605	IR	308	.	5178281	0.308	0.617	29	45417	5155170	5155249	5200558	5200605	22788528	5000000	5250000	0	2964	47	45309	spaced
SUPER_3	19384026	19455575	IR	307	.	19420166	0.307	0.985	69	71521	19384026	19384576	19455025	19455575	22788528	19250000	19500000	0	2829	550	70449	spaced
SUPER_3	16422898	16625065	IR	307	.	16523849	0.307	0.737	57	202192	16422898	16422954	16625009	16625085	22788528	16400000	16650000	1123	2066	56	202055	wide
SUPER_3	18132489	18135926	IR	307	.	18134585	0.307	0.940	56	3419	18132489	18133107	18135310	18135926	22788528	17900000	18150000	0	3903	616	2203	spaced
SUPER_3	7545845	7550803	IR	306	.	7548071	0.306	0.994	185	4933	7545845	7547041	7549607	7550803	22788528	7350000	7600000	0	3305	1196	2566	spaced
SUPER_3	11944286	11948613	IR	306	.	11946681	0.306	0.991	167	4937	11944286	11945067	11947832	11948613	22788528	11700000	11950000	151	4107	781	2765	spaced
SUPER_3	14650673	14692049	IR	306	.	14671244	0.306	0.969	23	41383	14650673	14650832	14691893	14692049	22788528	14450000	14700000	23	3689	156	41061	spaced
SUPER_3	16174053	16307939	IR	305	.	16240562	0.305	0.931	37	133757	16174053	16174678	16307314	16307954	22788528	16100000	16350000	0	2349	625	132636	wide
SUPER_3	10963891	10968851	IR	304	.	10966765	0.304	0.973	112	4936	10963891	10965073	10967669	10968851	22788528	10750000	11000000	0	3606	1182	2596	spaced
SUPER_3	10548065	10605323	IR	304	.	10576748	0.304	0.490	59	57194	10548065	10548113	10605275	10605368	22788528	10450000	10700000	841	2111	48	57162	spaced
SUPER_3	8335075	8352609	IR	303	.	8344308	0.303	0.961	615	17515	8335075	8340479	8347205	8352609	22788528	8150000	8400000	0	3230	5404	6726	spaced
SUPER_3	22283474	22289030	IR	303	.	22285972	0.303	0.999	179	5533	22283474	22284487	22288017	22289030	22788528	22050000	22300000	0	3937	1013	3530	spaced
SUPER_3	5888464	5893198	IR	303	.	5890707	0.303	0.970	146	4937	5888464	5889409	5892253	5893204	22788528	5650000	5900000	146	4013	945	2844	spaced
SUPER_3	3916703	4028005	IR	303	.	3972512	0.303	0.768	27	111280	3916703	3916772	4027952	4028005	22788528	3800000	4050000	328	2872	53	111180	wide
SUPER_3	18496046	18670694	IR	301	.	18583828	0.301	0.992	400	174621	18496046	18498781	18667959	18670694	22788528	18450000	18700000	0	2222	2735	169178	wide
SUPER_3	4395418	4563804	IR	301	.	4479687	0.301	0.373	20	32952	4395418	4428387	4530835	4563905	22788528	4350000	4600000	50	2160	32969	102448	wide
SUPER_3	11620217	11678240	IR	300	.	11649715	0.300	0.621	23	58006	11620217	11620276	11678181	11678276	22788528	11500000	11750000	0	2487	59	57905	spaced
SUPER_3	4375766	4383607	IR	299	.	4379181	0.299	0.933	24	7785	4375766	4375822	4383551	4383611	22788528	4200000	4450000	0	2994	56	7729	spaced
SUPER_3	3846925	3916707	IR	298	.	3881394	0.298	0.026	22	69770	3846925	3846964	3916668	3916779	22788528	3700000	3950000	0	3030	39	69704	spaced
SUPER_3	9642859	9650576	IR	297	.	9646929	0.297	0.408	25	7649	9642859	9642897	9650538	9650615	22788528	9450000	9700000	124	3278	38	7641	spaced
SUPER_3	15627286	15630516	IR	296	.	15628507	0.296	0.968	69	3205	15627286	15627949	15629856	15630516	22788528	15400000	15650000	0	3814	660	1907	immediate
SUPER_3	1378044	1512440	IR	293	.	1444778	0.293	0.000	20	134460	1378044	1378062	1512422	1512522	22788528	1350000	1600000	0	1587	18	134360	wide
SUPER_3	3769050	3829140	IR	292	.	3798695	0.292	0.152	49	60044	3769050	3769170	3829094	3829140	22788528	3600000	3850000	0	3318	46	59924	spaced
SUPER_3	3345396	3435924	IR	289	.	3390437	0.289	0.488	20	90490	3345396	3345437	3435883	3435962	22788528	3200000	3450000	150	3177	41	90446	spaced
SUPER_3	6670225	6883630	IR	273	.	6777289	0.273	0.372	20	213387	6670225	6698864	6855045	6883630	22788528	6650000	6900000	0	2115	28585	156181	wide
SUPER_4	14650461	14652517	IR	940	.	14651489	0.940	0.988	130	2224	14650461	14651227	14651751	14652517	20302125	14450000	14700000	130	3358	766	524	immediate
SUPER_4	13721668	13723742	IR	803	.	13722705	0.803	0.997	157	2300	13721668	13722427	13722983	13723742	20302125	13500000	13750000	157	3711	759	556	immediate
SUPER_4	18415553	18417359	IR	614	.	18416456	0.614	0.973	126	2017	18415553	18416201	18416711	18417370	20302125	18200000	18450000	126	3607	648	510	immediate
SUPER_4	15448	35392	IR	561	.	25398	0.561	0.998	1457	21560	15448	22092	28748	35392	20302125	0	250000	1457	423	6644	6656	spaced
SUPER_4	13769820	13771626	IR	555	.	13770723	0.555	0.995	129	2018	13769820	13770455	13770991	13771627	20302125	13550000	13800000	129	3678	635	536	immediate
SUPER_4	19385336	19438678	IR	394	.	19411520	0.394	0.563	64	53323	19385336	19411095	19412946	19438678	20302125	19350000	19600000	0	1033	25732	1851	immediate
SUPER_4	18426404	18440521	IR	362	.	18433944	0.362	0.892	36	14098	18426404	18426965	18439971	18440521	20302125	18300000	18550000	0	2224	550	13006	spaced
SUPER_4	18072537	18074829	IR	355	.	18073764	0.355	0.980	66	2336	18072537	18072884	18074487	18074829	20302125	17850000	18100000	66	3727	342	1603	immediate
SUPER_4	15668230	15895827	IR	350	.	15782260	0.350	0.923	96	235686	15668230	15668984	15895077	15895827	20302125	15650000	15900000	49	2200	750	226093	wide
SUPER_4	16443247	16446812	IR	331	.	16445017	0.331	0.989	222	3803	16443247	16444429	16445632	16446812	20302125	16200000	16450000	222	4083	1180	1203	immediate
SUPER_4	20039319	20055213	IR	330	.	20046767	0.330	0.997	129	15875	20039319	20040084	20054448	20055213	20302125	19850000	20100000	0	3287	765	14364	spaced
SUPER_4	15968487	16054913	IR	329	.	16011282	0.329	0.930	262	86376	15968487	15971386	16052014	16054988	20302125	15950000	16200000	0	1028	2899	80628	spaced
SUPER_4	11088112	11091733	IR	329	.	11089937	0.329	0.978	172	3806	11088112	11089317	11090532	11091733	20302125	10850000	11100000	172	3998	1201	1215	immediate
SUPER_4	20126568	20230538	IR	321	.	20178188	0.321	0.920	345	103941	20126568	20130846	20226298	20230538	20302125	20100000	20302125	0	1309	4240	95452	spaced
SUPER_4	76827	103866	IR	320	.	90200	0.320	0.969	45	27108	76827	77243	103450	103866	20302125	50000	300000	45	672	416	26207	spaced
SUPER_4	14007095	14028723	IR	319	.	14018162	0.319	0.889	75	21491	14007095	14008703	14027115	14028729	20302125	13800000	14050000	0	3631	1608	18412	spaced
SUPER_4	17420672	17500059	IR	319	.	17460801	0.319	0.379	29	79434	17420672	17459343	17461388	17500125	20302125	17350000	17600000	0	1839	38671	2045	spaced
SUPER_4	4751290	4986447	IR	319	.	4868610	0.319	0.622	21	235140	4751290	4751331	4986406	4986474	20302125	4750000	5000000	0	1981	41	235075	wide
SUPER_4	13918682	13957446	IR	317	.	13937989	0.317	0.959	52	38776	13918682	13919189	13956939	13957446	20302125	13750000	14000000	52	3134	507	37750	spaced
SUPER_4	18450550	18457065	IR	317	.	18453747	0.317	1.000	23	6509	18450550	18450679	18456936	18457065	20302125	18250000	18500000	23	3396	129	6257	spaced
SUPER_4	12827003	12955577	IR	315	.	12891498	0.315	0.710	31	128527	12827003	12827047	12955533	12955595	20302125	12750000	13000000	295	2354	44	128486	wide
SUPER_4	10263855	10483940	IR	313	.	10373488	0.313	0.953	51	220003	10263855	10263937	10483858	10483944	20302125	10250000	10500000	0	2064	82	219921	wide
SUPER_4	3263076	3401312	IR	313	.	3331696	0.313	0.863	32	137923	3263076	3264004	3400384	3401312	20302125	3250000	3500000	0	1369	928	136380	wide
SUPER_4	11867376	11876731	IR	311	.	11871671	0.311	0.961	37	9338	11867376	11867736	11876371	11876732	20302125	11650000	11900000	0	3700	360	8635	spaced
SUPER_4	13310979	13348499	IR	310	.	13329807	0.310	0.735	39	37476	13310979	13311047	13348449	13348499	20302125	13150000	13400000	648	2995	50	37402	spaced
SUPER_4	2542074	2547199	IR	310	.	2544510	0.310	0.977	33	5121	2542074	2542295	2546978	2547199	20302125	2300000	2550000	33	4077	221	4683	spaced
SUPER_4	2536528	2541417	IR	309	.	2538560	0.309	0.859	91	4932	2536528	2537997	2539948	2541479	20302125	2350000	2600000	0	3149	1469	1951	immediate
SUPER_4	918080	925207	IR	309	.	921651	0.309	0.321	44	7092	918080	918208	925151	925207	20302125	800000	1050000	414	2027	56	6943	spaced
SUPER_4	4986406	5163232	IR	309	.	5074931	0.309	0.632	22	176816	4986406	4986468	5163194	5163232	20302125	4950000	5200000	175	2080	38	176726	wide
SUPER_4	3664885	3691065	IR	308	.	3677813	0.308	0.983	391	27176	3664885	3667072	3688878	3691068	20302125	3450000	3700000	391	3799	2187	21806	spaced
SUPER_4	8939019	8943943	IR	308	.	8941227	0.308	0.969	109	4893	8939019	8940195	8942767	8943943	20302125	8700000	8950000	0	4024	1176	2572	spaced
SUPER_4	8448041	8473579	IR	308	.	8461306	0.308	0.414	25	25584	8448041	8448099	8473521	8473643	20302125	8300000	8550000	0	2680	58	25422	spaced
SUPER_4	6604681	6759422	IR	308	.	6681893	0.308	0.000	23	154729	6604681	6604749	6759399	6759422	20302125	6600000	6850000	67	1367	23	154650	wide
SUPER_4	8268506	8273465	IR	307	.	8270733	0.307	0.972	130	4934	8268506	8269703	8272269	8273465	20302125	8050000	8300000	0	3682	1196	2566	spaced
SUPER_4	12314157	12319115	IR	307	.	12316383	0.307	0.967	118	4933	12314157	12315353	12317919	12319115	20302125	12100000	12350000	0	3610	1196	2566	spaced
SUPER_4	14038323	14042639	IR	306	.	14040928	0.306	0.985	119	4299	14038323	14039202	14041760	14042639	20302125	13800000	14050000	0	4007	879	2558	spaced
SUPER_4	950420	1185336	IR	306	.	1067736	0.306	0.985	32	234845	950420	950485	1185271	1185336	20302125	950000	1200000	332	1964	65	234786	wide
SUPER_4	18462206	18476097	IR	305	.	18469500	0.305	0.948	34	13872	18462206	18462648	18475658	18476097	20302125	18250000	18500000	0	3652	439	13010	spaced
SUPER_4	295834	491742	IR	304	.	393483	0.304	0.997	111	195866	295834	296497	491080	491742	20302125	250000	500000	0	2396	662	194583	wide
SUPER_4	2807184	2983473	IR	304	.	2895641	0.304	0.000	60	176158	2807184	2807316	2983439	2983473	20302125	2750000	3000000	0	2422	34	176123	wide
SUPER_4	13771861	13874396	IR	304	.	13822635	0.304	0.986	28	102514	13771861	13772077	13874180	13874396	20302125	13650000	13900000	0	2885	216	102103	wide
SUPER_4	19375236	19382168	IR	303	.	19378728	0.303	0.976	168	62225	19375236	19376408	19380999	19382168	20302125	19250000	19500000	168	2144	1169	4591	spaced
SUPER_4	4442660	4453373	IR	303	.	4448526	0.303	0.000	38	10677	4442660	4442696	4453337	4453445	20302125	4400000	4650000	0	800	36	10641	spaced
SUPER_4	11252375	11476842	IR	303	.	11364932	0.303	0.111	33	224431	11252375	11252411	11476806	11476902	20302125	11250000	11500000	0	1910	36	224395	wide
SUPER_4	2182532	2203641	IR	303	.	2193509	0.303	0.867	29	21085	2182532	2183440	2202733	2203641	20302125	2000000	2250000	0	3217	908	19293	spaced
SUPER_4	1420954	1593149	IR	302	.	1507451	0.302	0.997	172	172176	1420954	1421975	1592128	1593149	20302125	1350000	1600000	0	2617	1021	170153	wide
SUPER_4	8473591	8496737	IR	302	.	8485388	0.302	0.774	41	23157	8473591	8473639	8496689	8496751	20302125	8350000	8600000	413	2252	48	23050	spaced
SUPER_4	2232617	2248839	IR	302	.	2240789	0.302	0.915	39	16471	2232617	2232981	2248476	2248839	20302125	2100000	2350000	39	2345	363	15495	spaced
SUPER_4	14711633	14714064	IR	301	.	14713117	0.301	0.943	39	2415	14711633	14712209	14713488	14714067	20302125	14500000	14750000	0	3547	576	1279	immediate
SUPER_4	9923102	10049890	IR	301	.	9986505	0.301	0.679	20	126759	9923102	9923158	10049852	10049890	20302125	9800000	10050000	165	3108	38	126694	wide
SUPER_4	10940846	11054075	IR	300	.	10997024	0.300	0.932	24	113179	10940846	10940905	11054020	11054075	20302125	10850000	11100000	0	2457	55	113115	wide
SUPER_4	4344532	4415166	IR	299	.	4379790	0.299	0.184	52	70578	4344532	4344570	4415128	4415224	20302125	4200000	4450000	198	2997	38	70558	spaced
SUPER_4	3765604	3839590	IR	299	.	3802721	0.299	0.231	20	73948	3765604	3765630	3839564	3839626	20302125	3600000	3850000	114	3376	26	73934	spaced
SUPER_4	2249776	2270336	IR	298	.	2260204	0.298	0.982	53	20690	2249776	2250109	2270005	2270336	20302125	2050000	2300000	53	3500	331	19896	spaced
SUPER_4	12955527	13085693	IR	298	.	13021085	0.298	0.257	24	130131	12955527	12955610	13085658	13085693	20302125	12850000	13100000	0	2843	35	130048	wide
SUPER_4	832941	837778	IR	298	.	835842	0.298	0.489	23	4792	832941	833028	837733	837778	20302125	600000	850000	0	3922	45	4705	spaced
SUPER_4	3198308	3229555	IR	297	.	3213989	0.297	0.476	44	31191	3198308	3198350	3229513	3229595	20302125	3000000	3250000	385	3565	42	31163	spaced
SUPER_4	10230233	10263909	IR	297	.	10246946	0.297	0.697	39	33624	10230233	10230279	10263863	10263929	20302125	10050000	10300000	423	3284	46	33584	spaced
SUPER_4	7807799	7931529	IR	296	.	7869422	0.296	1.000	36	123776	7807799	7807840	7931488	7931529	20302125	7750000	8000000	105	1994	41	123648	wide
SUPER_4	15254431	15470917	IR	292	.	15362241	0.292	0.600	20	216448	15254431	15254471	15470877	15470945	20302125	15250000	15500000	0	1877	40	216406	wide
SUPER_4	11630900	11741619	IR	291	.	11686281	0.291	0.690	22	110673	11630900	11630940	11741579	11741637	20302125	11500000	11750000	111	3104	40	110639	wide
SUPER_4	11476802	11630940	IR	290	.	11553500	0.290	0.200	36	154098	11476802	11476902	11630900	11630940	20302125	11400000	11650000	0	2564	40	153998	wide
SUPER_5	410209	412275	IR	874	.	411242	0.874	0.995	167	2279	410209	411003	411481	412275	19520825	200000	450000	167	3520	794	478	immediate
SUPER_5	19433909	19437939	IR	680	.	19435924	0.680	1.000	312	4407	19433909	19435309	19436539	19437939	19520825	19200000	19450000	312	3931	1400	1230	immediate
SUPER_5	5614317	5618397	IR	679	.	5616357	0.679	0.995	289	4414	5614317	5615753	5616961	5618397	19520825	5400000	5650000	289	3605	1436	1208	immediate
SUPER_5	19458549	19481684	IR	564	.	19470119	0.564	0.737	1011	24241	19458549	19467156	19473123	19481684	19520825	19250000	19500000	1011	3668	8561	5967	spaced
SUPER_5	605424	607579	IR	508	.	606501	0.508	0.946	36	2164	605424	605826	607177	607584	19520825	600000	850000	36	108	402	1351	immediate
SUPER_5	4603926	4606642	IR	488	.	4605288	0.488	0.957	99	2863	4603926	4604738	4605830	4606651	19520825	4500000	4750000	99	1754	812	1092	immediate
SUPER_5	811433	942483	IR	427	.	877361	0.427	0.932	75	130947	811433	812193	941754	942483	19520825	700000	950000	0	2949	729	129561	wide
SUPER_5	14658758	14661476	IR	419	.	14660259	0.419	0.986	104	2818	14658758	14659318	14660917	14661476	19520825	14450000	14700000	104	3501	559	1599	immediate
SUPER_5	959479	963116	IR	394	.	961297	0.394	0.978	147	3783	959479	960548	962047	963117	19520825	750000	1000000	147	3521	1069	1499	immediate
SUPER_5	18398305	18401942	IR	394	.	18400123	0.394	0.974	138	3779	18398305	18399398	18400849	18401942	19520825	18200000	18450000	138	3335	1093	1451	immediate
SUPER_5	11496998	11500635	IR	394	.	11498816	0.394	0.973	132	3779	11496998	11498095	11499538	11500635	19520825	11300000	11550000	132	3313	1097	1443	immediate
SUPER_5	5978931	5982526	IR	389	.	5980737	0.389	0.964	173	3796	5978931	5980130	5981344	5982526	19520825	5750000	6000000	173	3845	1182	1214	immediate
SUPER_5	9663586	9667248	IR	373	.	9665417	0.373	0.973	132	3783	9663586	9664695	9666139	9667248	19520825	9450000	9700000	132	3590	1109	1444	immediate
SUPER_5	573846	578240	IR	368	.	575920	0.368	0.968	87	4564	573846	574465	577621	578240	19520825	350000	600000	87	3767	619	3156	spaced
SUPER_5	19379501	19396947	IR	367	.	19388221	0.367	0.376	23	9020	19379501	19388114	19388334	19396984	19520825	19150000	19400000	29	3970	8613	220	immediate
SUPER_5	1782405	1817302	IR	342	.	1799524	0.342	0.565	27	34878	1782405	1782487	1817256	1817302	19520825	1650000	1900000	0	2497	46	34769	spaced
SUPER_5	13232416	13276562	IR	339	.	13254106	0.339	0.000	32	44128	13232416	13232553	13276541	13276562	19520825	13050000	13300000	0	3408	21	43988	spaced
SUPER_5	6260174	6414405	IR	338	.	6336831	0.338	0.000	20	154214	6260174	6260191	6414388	6414459	19520825	6200000	6450000	0	2288	17	154197	wide
SUPER_5	15525850	15581536	IR	336	.	15553645	0.336	0.960	26	55638	15525850	15525898	15581488	15581538	19520825	15350000	15600000	338	3394	48	55590	spaced
SUPER_5	8239316	8311762	IR	335	.	8275263	0.335	0.961	47	72431	8239316	8239640	8311438	8311773	19520825	8100000	8350000	0	2925	324	71798	spaced
SUPER_5	17579620	17704081	IR	334	.	17642343	0.334	0.043	46	124482	17579620	17579643	17704058	17704121	19520825	17500000	17750000	0	2364	23	124415	wide
SUPER_5	971169	1029722	IR	332	.	1000029	0.332	0.662	23	58509	971169	971240	1029675	1029722	19520825	800000	1050000	0	3340	47	58435	spaced
SUPER_5	4219055	4225653	IR	331	.	4221864	0.331	0.723	22	6551	4219055	4219102	4225606	4225671	19520825	4000000	4250000	0	3705	47	6504	spaced
SUPER_5	14090868	14293557	IR	331	.	14192490	0.331	0.833	22	202647	14090868	14090928	14293507	14293557	19520825	14050000	14300000	0	2370	50	202579	wide
SUPER_5	12106249	12120660	IR	330	.	12113238	0.330	0.941	107	14544	12106249	12107187	12119731	12120660	19520825	11900000	12150000	107	3557	929	12544	spaced
SUPER_5	3331195	3536464	IR	325	.	3433675	0.325	0.000	49	205270	3331195	3331284	3536437	3536464	19520825	3300000	3550000	274	2230	27	205153	wide
SUPER_5	17395454	17470338	IR	325	.	17432502	0.325	0.722	28	74834	17395454	17395526	17470286	17470338	19520825	17250000	17500000	0	3048	52	74760	spaced
SUPER_5	4240832	4312875	IR	325	.	4277178	0.325	0.839	23	71991	4240832	4240884	4312823	4312885	19520825	4100000	4350000	0	2947	52	71939	spaced
SUPER_5	17759762	17813873	IR	324	.	17786502	0.324	0.951	48	54070	17759762	17760377	17813260	17813873	19520825	17750000	18000000	0	613	613	52883	spaced
SUPER_5	1271204	1376415	IR	323	.	1323397	0.323	0.386	36	105167	1271204	1271248	1376371	1376465	19520825	1200000	1450000	0	2063	44	105123	wide
SUPER_5	4379039	4589687	IR	321	.	4484655	0.321	0.428	76	210066	4379039	4421895	4546831	4589766	19520825	4350000	4600000	0	2239	42856	124936	wide
SUPER_5	2892696	2913262	IR	319	.	2903417	0.319	0.885	20	20563	2892696	2893106	2912852	2913276	19520825	2700000	2950000	0	3382	410	19746	spaced
SUPER_5	1677703	1782448	IR	317	.	1729836	0.317	0.795	22	104713	1677703	1677738	1782413	1782457	19520825	1550000	1800000	72	3001	35	104675	wide
SUPER_5	1111520	1246117	IR	316	.	1178846	0.316	0.938	49	134573	1111520	1111584	1246057	1246117	19520825	1000000	1250000	874	2980	60	134473	wide
SUPER_5	6535357	6629311	IR	316	.	6582031	0.316	0.125	39	93914	6535357	6535397	6629271	6629377	19520825	6450000	6700000	0	2205	40	93874	spaced
SUPER_5	18492232	18659578	IR	316	.	18575981	0.316	0.891	27	167400	18492232	18492617	18659193	18659599	19520825	18450000	18700000	27	2098	385	166576	wide
SUPER_5	2460737	2637638	IR	315	.	2549005	0.315	0.940	35	176796	2460737	2460804	2637575	2637638	19520825	2400000	2650000	893	2486	63	176771	wide
SUPER_5	11182112	11343528	IR	313	.	11262898	0.313	0.000	41	161366	11182112	11182147	11343493	11343597	19520825	11150000	11400000	370	1880	35	161346	wide
SUPER_5	16359789	16494304	IR	312	.	16427241	0.312	0.758	37	134471	16359789	16359855	16494254	16494304	19520825	16250000	16500000	635	2950	50	134399	wide
SUPER_5	15619611	15769166	IR	312	.	15694138	0.312	0.105	36	149519	15619611	15619713	15769128	15769166	19520825	15600000	15850000	0	1573	38	149415	wide
SUPER_5	14455742	14566625	IR	312	.	14511454	0.312	0.371	29	58578	14455742	14508050	14514317	14566647	19520825	14350000	14600000	0	2686	52308	6267	spaced
SUPER_5	7345490	7389244	IR	311	.	7367666	0.311	0.413	164	43737	7345490	7366116	7368699	7389244	19520825	7200000	7450000	0	2789	20545	2583	spaced
SUPER_5	17704058	17731880	IR	311	.	17717472	0.311	0.212	46	27752	17704058	17704121	17731854	17731880	19520825	17500000	17750000	0	3632	26	27733	spaced
SUPER_5	18862704	18921448	IR	311	.	18891776	0.311	0.896	35	58640	18862704	18863546	18920606	18921470	19520825	18700000	18950000	0	3201	842	57060	spaced
SUPER_5	5093259	5129794	IR	310	.	5111574	0.310	0.998	98	36730	5093259	5093711	5129342	5129794	19520825	4900000	5150000	98	3525	452	35631	spaced
SUPER_5	762039	777381	IR	309	.	769813	0.309	0.972	54	15444	762039	762434	776986	777381	19520825	600000	850000	54	2828	395	14552	spaced
SUPER_5	17159923	17276662	IR	309	.	17218402	0.309	0.366	33	116713	17159923	17160012	17276621	17276662	19520825	17100000	17350000	207	1971	41	116609	wide
SUPER_5	13929449	14090924	IR	309	.	14010069	0.309	0.963	30	161468	13929449	13929503	14090872	14090924	19520825	13850000	14100000	406	2669	52	161369	wide
SUPER_5	12977996	13105908	IR	308	.	13042103	0.308	0.571	39	127860	12977996	12978038	13105866	13105940	19520825	12950000	13200000	390	1532	42	127828	wide
SUPER_5	6003176	6053548	IR	308	.	6028027	0.308	0.000	23	50349	6003176	6003265	6053525	6053548	19520825	5900000	6150000	0	2139	23	50260	spaced
SUPER_5	5480508	5508240	IR	308	.	5494269	0.308	0.399	20	27775	5480508	5481187	5507561	5508323	19520825	5350000	5600000	71	2406	679	26374	spaced
SUPER_5	5795156	5801613	IR	307	.	5798295	0.307	1.000	403	6868	5795156	5796868	5799901	5801613	19520825	5600000	5850000	404	3306	1712	3033	spaced
SUPER_5	2914205	2919098	IR	306	.	2916905	0.306	0.985	52	4869	2914205	2914593	2918711	2919098	19520825	2700000	2950000	0	3610	387	4118	spaced
SUPER_5	5752320	5757213	IR	306	.	5755020	0.306	0.985	52	4869	5752320	5752708	5756826	5757213	19520825	5600000	5850000	0	2579	387	4118	spaced
SUPER_5	12689339	12694231	IR	306	.	12691532	0.306	0.985	52	4869	12689339	12689726	12693844	12694232	19520825	12450000	12700000	0	4029	387	4118	spaced
SUPER_5	14586366	14654552	IR	306	.	14619991	0.306	0.372	23	37728	14586366	14616828	14624090	14654568	19520825	14450000	14700000	0	2840	30462	7262	spaced
SUPER_5	1838745	1985061	IR	305	.	1912113	0.305	0.592	31	146279	1838745	1838794	1985012	1985093	19520825	1750000	2000000	390	2698	49	146218	wide
SUPER_5	9487041	9599298	IR	305	.	9543318	0.305	0.625	29	112273	9487041	9487081	9599258	9599322	19520825	9350000	9600000	148	3219	40	112177	wide
SUPER_5	14736848	14762733	IR	305	.	14749593	0.305	0.389	25	97977	14736848	14736866	14762715	14762751	19520825	14650000	14900000	49	1663	18	25849	spaced
SUPER_5	9203249	9208218	IR	303	.	9205989	0.303	0.971	119	4944	9203249	9204445	9207022	9208218	19520825	9000000	9250000	0	3428	1196	2577	spaced
SUPER_5	787792	791711	IR	303	.	789766	0.303	0.965	54	3964	787792	788189	791314	791711	19520825	600000	850000	54	3162	397	3125	spaced
SUPER_5	17471886	17534300	IR	303	.	17502805	0.303	0.698	39	62356	17471886	17471972	17534240	17534300	19520825	17300000	17550000	0	3384	60	62268	spaced
SUPER_5	1246053	1271248	IR	302	.	1258601	0.302	0.688	30	25187	1246053	1246117	1271204	1271248	19520825	1050000	1300000	225	3477	44	25087	spaced
SUPER_5	713734	718387	IR	301	.	716256	0.301	0.977	130	5008	713734	714591	717530	718390	19520825	550000	800000	130	2767	857	2939	spaced
SUPER_5	12438053	12443012	IR	301	.	12440890	0.301	0.968	113	4935	12438053	12439249	12441816	12443013	19520825	12200000	12450000	0	4008	1196	2567	spaced
SUPER_5	5377475	5382126	IR	300	.	5379798	0.300	0.980	123	4922	5377475	5378381	5381220	5382126	19520825	5150000	5400000	123	3829	906	2839	spaced
SUPER_5	16227807	16334197	IR	300	.	16280996	0.300	0.548	41	106362	16227807	16227883	16334155	16334197	19520825	16100000	16350000	348	3016	42	106272	wide
SUPER_5	3116317	3214709	IR	300	.	3165925	0.300	0.000	21	98351	3116317	3116454	3214665	3214709	19520825	3050000	3300000	0	1925	44	98211	spaced
SUPER_5	13873410	13895263	IR	298	.	13883880	0.298	0.205	34	21893	13873410	13873449	13895224	13895321	19520825	13650000	13900000	0	3905	39	21775	spaced
SUPER_5	15036225	15147746	IR	298	.	15091642	0.298	0.931	24	111467	15036225	15036283	15147692	15147746	19520825	14900000	15150000	0	3199	54	111409	wide
SUPER_5	15147694	15251108	IR	298	.	15199378	0.298	0.958	23	103368	15147694	15147740	15251062	15251110	19520825	15050000	15300000	211	2489	46	103322	wide
SUPER_5	1524828	1677738	IR	298	.	1600838	0.298	0.300	22	152875	1524828	1524908	1677703	1677738	19520825	1450000	1700000	0	2521	35	152795	wide
SUPER_5	414362	504657	IR	297	.	459163	0.297	0.942	448	90270	414362	420418	498657	504657	19520825	300000	550000	0	2658	6000	78239	spaced
SUPER_5	6748166	6752764	IR	297	.	6750465	0.297	0.984	143	4936	6748166	6749108	6751823	6752764	19520825	6550000	6800000	143	3340	941	2715	spaced
